geo,year,horses_export_value_tle
131,2012,10.0
131,2011,67.0
131,2010,724.0
131,2009,1149.0
131,2008,1105.0
131,2007,1152.0
131,2006,3868.0
131,2005,536.0
131,2004,303.0
131,2003,1233.0
131,2002,346.0
131,2001,312.0
131,2000,26.0
131,1999,115.0
131,1998,1254.0
131,1996,210.0
131,1995,739.0
134,1973,9.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
223,1972,365.0
223,1971,285.0
223,1970,66.0
223,1969,16.0
223,1968,8.0
223,1967,50.0
223,1966,162.0
223,1965,19.0
223,1964,0.0
223,1973,1198.0
223,1963,0.0
223,1961,0.0
222,2013,1586.0
222,2012,1507.0
222,2011,352.0
222,2010,412.0
222,2009,2028.0
222,2008,705.0
222,2007,621.0
222,2005,2.0
223,1962,9.0
222,2004,3.0
223,1974,2410.0
223,1976,224.0
223,1996,74.0
223,1995,16.0
223,1994,133.0
223,1993,57.0
223,1992,70.0
223,1991,3.0
223,1990,33.0
223,1989,14.0
223,1988,7.0
223,1975,3.0
223,1987,1.0
223,1985,0.0
223,1984,727.0
223,1983,1267.0
223,1982,2132.0
223,1981,410.0
223,1980,130.0
223,1979,0.0
223,1978,137.0
223,1977,31.0
223,1986,0.0
223,1997,13.0
222,2003,95.0
222,2001,21.0
222,1976,231.0
222,1975,329.0
222,1974,241.0
222,1973,351.0
222,1972,178.0
222,1971,94.0
222,1970,16.0
222,1969,0.0
222,1968,38.0
222,1977,194.0
222,1967,25.0
222,1965,831.0
222,1964,578.0
222,1963,737.0
222,1962,544.0
222,1961,380.0
220,2010,36.0
220,2009,6.0
220,2007,32.0
220,2006,22.0
222,1966,265.0
222,2002,157.0
222,1978,228.0
222,1980,1452.0
222,2000,23.0
222,1999,117.0
222,1998,95.0
222,1997,99.0
222,1996,99.0
222,1995,314.0
222,1994,283.0
222,1993,285.0
222,1992,282.0
222,1979,881.0
222,1991,267.0
222,1989,672.0
222,1988,523.0
222,1987,396.0
222,1986,247.0
222,1985,334.0
222,1984,451.0
222,1983,798.0
222,1982,1621.0
222,1981,2095.0
222,1990,238.0
220,2005,53.0
223,1998,1253.0
223,2000,75.0
229,1963,23092.0
229,1962,20522.0
229,1961,20330.0
225,1989,36.0
225,1988,182.0
225,1987,621.0
225,1986,94.0
225,1985,0.0
225,1984,0.0
229,1964,21631.0
225,1983,0.0
225,1981,0.0
225,1980,141.0
225,1979,0.0
225,1978,0.0
225,1977,0.0
225,1976,59.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1982,0.0
225,1972,0.0
229,1965,19261.0
229,1967,17960.0
229,1987,378415.0
229,1986,350580.0
229,1985,266105.0
229,1984,168184.0
229,1983,161368.0
229,1982,125300.0
229,1981,134026.0
229,1980,113951.0
229,1979,112190.0
229,1966,21603.0
229,1978,53676.0
229,1976,41381.0
229,1975,55162.0
229,1974,61675.0
229,1973,68563.0
229,1972,36096.0
229,1971,27886.0
229,1970,23915.0
229,1969,21369.0
229,1968,18113.0
229,1977,48062.0
223,1999,6.0
225,1971,0.0
225,1969,0.0
226,2011,14.0
226,2010,7.0
226,2007,1.0
226,2006,2.0
226,2005,0.0
226,2004,1.0
226,2002,7.0
223,2013,365.0
223,2012,81.0
226,2012,17.0
223,2011,120.0
223,2009,97.0
223,2008,370.0
223,2007,211.0
223,2006,360.0
223,2005,45.0
223,2004,40.0
223,2003,1024.0
223,2002,78.0
223,2001,99.0
223,2010,129.0
225,1970,0.0
226,2013,6.0
230,2001,126.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,73.0
230,1997,378.0
230,2012,923.0
230,2010,111.0
230,2009,115.0
230,2008,496.0
230,2007,509.0
230,2006,268.0
230,2005,356.0
230,2004,408.0
230,2003,943.0
230,2002,586.0
230,2011,304.0
220,2004,19.0
220,2003,5.0
220,2002,9.0
212,1994,93.0
212,1993,18.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,11.0
212,1995,14.0
212,1985,0.0
212,1983,8.0
212,1982,7.0
212,1981,6.0
212,1980,6.0
212,1979,28.0
212,1978,5.0
212,1977,9.0
212,1976,5.0
212,1975,14.0
212,1984,0.0
212,1974,10.0
212,1996,47.0
212,2001,26.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
212,1998,463.0
216,1964,0.0
216,1962,0.0
216,1961,0.0
212,2010,870.0
212,2009,3858.0
212,2008,2275.0
212,2007,471.0
212,2006,367.0
212,2004,1608.0
212,2002,23.0
216,1963,0.0
216,1974,0.0
212,1973,7.0
212,1971,7.0
211,1999,3021.0
211,1998,2415.0
211,1997,2760.0
211,1996,2853.0
211,1995,3513.0
211,1994,3468.0
211,1993,2907.0
211,1992,3357.0
211,1991,3397.0
211,2000,3501.0
211,1990,3836.0
211,1988,2498.0
211,1987,2203.0
211,1986,1193.0
211,1985,790.0
211,1984,716.0
211,1983,648.0
211,1982,726.0
211,1981,512.0
211,1980,652.0
211,1989,2834.0
212,1972,7.0
211,2001,4606.0
211,2003,4536.0
212,1970,2.0
212,1969,10.0
212,1968,19.0
212,1967,8.0
212,1966,22.0
212,1965,55.0
212,1964,0.0
212,1963,8.0
212,1962,1.0
211,2002,3644.0
212,1961,3.0
211,2012,9258.0
211,2011,13753.0
211,2010,8447.0
211,2009,7847.0
211,2008,10573.0
211,2007,10686.0
211,2006,7594.0
211,2005,7295.0
211,2004,4736.0
211,2013,33652.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
220,1975,21.0
220,1974,7.0
220,1973,31.0
220,1972,62.0
220,1971,64.0
220,1970,59.0
220,1969,75.0
220,1968,132.0
220,1967,118.0
220,1976,15.0
220,1966,150.0
220,1964,130.0
220,1963,117.0
220,1962,112.0
220,1961,188.0
217,2012,1.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
220,1965,80.0
217,1997,0.0
220,1977,6.0
220,1979,26.0
220,2001,30.0
220,2000,22.0
220,1999,44.0
220,1998,21.0
220,1996,7.0
220,1995,13.0
220,1994,17.0
220,1993,9.0
220,1992,1.0
220,1978,41.0
220,1991,1.0
220,1989,21.0
220,1988,2.0
220,1987,4.0
220,1986,2.0
220,1984,83.0
220,1983,256.0
220,1982,21.0
220,1981,83.0
220,1980,43.0
220,1990,3.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
216,2000,46.0
216,1999,322.0
216,1998,9.0
216,1995,5.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,2.0
216,2001,177.0
216,1988,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,2.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1987,0.0
216,2002,285.0
216,2003,15.0
216,2004,32.0
217,1992,16.0
154,2006,16.0
154,2005,10.0
154,2004,11.0
154,2003,37.0
154,2002,50.0
154,2001,69.0
154,2000,10.0
154,1999,8.0
154,1997,13.0
154,1996,11.0
154,1993,214.0
154,1992,104.0
216,2013,1237.0
216,2012,488.0
216,2011,963.0
216,2010,348.0
216,2009,270.0
216,2007,1254.0
216,2006,74.0
216,2005,223.0
229,1988,274210.0
229,1989,229801.0
229,1990,246106.0
229,1991,237758.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1994,0.0
249,1984,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1983,0.0
249,1973,0.0
249,1995,0.0
249,2005,3.0
248,1980,46811.0
248,1979,57860.0
248,1978,51379.0
248,1977,58398.0
248,1976,54079.0
248,1975,52134.0
248,1974,37702.0
248,1973,37230.0
248,1972,37295.0
249,1996,0.0
248,1971,21932.0
248,1969,22058.0
248,1968,13231.0
248,1967,16255.0
248,1966,11892.0
248,1965,6784.0
248,1964,7732.0
248,1963,10735.0
248,1962,9356.0
248,1961,7693.0
248,1970,18059.0
248,1981,74143.0
249,1972,0.0
249,1970,0.0
236,1997,71.0
236,1996,43.0
236,1995,11.0
236,1994,149.0
236,1993,80.0
236,1992,225.0
236,1991,20.0
236,1990,2097.0
236,1989,1875.0
236,1998,5.0
236,1988,8.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,130.0
236,1982,647.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1987,1.0
249,1971,0.0
236,1999,14.0
236,2001,63.0
249,1969,0.0
249,1968,0.0
249,1967,3.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,4.0
249,1962,0.0
249,1961,0.0
236,2000,44.0
236,2013,226.0
236,2010,922.0
236,2009,183.0
236,2008,283.0
236,2007,264.0
236,2006,75.0
236,2005,319.0
236,2004,83.0
236,2003,100.0
236,2002,88.0
236,2011,338.0
248,1982,43403.0
248,1983,31698.0
248,1984,26552.0
181,1984,67.0
181,1983,77.0
181,1982,197.0
181,1981,166.0
181,1980,89.0
181,1979,83.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1985,15.0
181,1975,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1974,0.0
181,1964,0.0
181,1986,28.0
181,1988,52.0
181,2013,21.0
181,2012,31.0
181,2011,30.0
181,2010,32.0
181,2009,57.0
181,2005,33.0
181,2004,110.0
181,2002,94.0
181,2001,2.0
181,1987,41.0
181,2000,112.0
181,1998,196.0
181,1997,213.0
181,1996,38.0
181,1995,88.0
181,1994,85.0
181,1993,48.0
181,1992,54.0
181,1991,24.0
181,1990,43.0
181,1999,212.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,1974,3.0
251,1973,6.0
251,1972,4.0
251,1971,13.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,1.0
251,1975,0.0
251,1965,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,11443.0
248,1989,30787.0
248,1988,32928.0
248,1987,27866.0
248,1986,17230.0
248,1985,25246.0
251,1964,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,2013,2.0
251,2012,10.0
251,2002,2.0
251,2001,28.0
251,2000,0.0
251,1999,1.0
251,1995,0.0
251,1992,1.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
236,1977,0.0
211,1979,445.0
236,1976,0.0
236,1974,0.0
231,1991,307656.0
231,1990,262519.0
231,1989,236373.0
231,1988,267960.0
231,1987,215601.0
231,1986,202742.0
231,1985,186819.0
231,1984,169215.0
231,1983,218059.0
231,1992,251471.0
231,1982,158106.0
231,1980,96597.0
231,1979,76752.0
231,1978,48632.0
231,1977,32504.0
231,1976,33462.0
231,1975,28531.0
231,1974,34286.0
231,1973,35584.0
231,1972,19617.0
231,1981,120065.0
231,1971,8978.0
231,1993,207794.0
231,1995,285031.0
234,1962,0.0
234,1961,0.0
231,2013,398388.0
231,2012,459909.0
231,2011,350534.0
231,2010,414788.0
231,2009,474164.0
231,2008,469128.0
231,2007,444533.0
231,1994,210407.0
231,2006,495760.0
231,2004,348251.0
231,2003,529714.0
231,2002,303826.0
231,2001,448520.0
231,2000,421768.0
231,1999,292824.0
231,1998,317308.0
231,1997,270359.0
231,1996,249904.0
231,2005,471917.0
234,1963,37.0
231,1970,7571.0
231,1968,4398.0
229,2011,425114.0
229,2010,379292.0
229,2009,507986.0
229,2008,606847.0
229,2007,654400.0
229,2006,492460.0
229,2005,566200.0
229,2004,514859.0
229,2003,503973.0
229,2012,369679.0
229,2002,400228.0
229,2000,356096.0
229,1999,358057.0
229,1998,273143.0
229,1997,316389.0
229,1996,295539.0
229,1995,212681.0
229,1994,149412.0
229,1993,143818.0
229,1992,229478.0
229,2001,418745.0
231,1969,6901.0
229,2013,431514.0
215,1999,35.0
231,1967,4584.0
231,1966,3664.0
231,1965,3157.0
231,1964,1780.0
231,1963,1600.0
231,1962,1571.0
231,1961,1248.0
215,2013,13.0
215,2012,5.0
215,1997,1.0
215,2011,18.0
215,2009,232.0
215,2008,149.0
215,2006,115.0
215,2005,320.0
215,2004,14.0
215,2003,1.0
215,2002,5.0
215,2001,15.0
215,2000,25.0
215,2010,5.0
234,1964,172.0
234,1965,72.0
234,1966,59.0
228,1982,9366.0
228,1981,9304.0
228,1980,9950.0
228,1979,7815.0
228,1978,10306.0
228,1977,9243.0
228,1976,13078.0
228,1975,11907.0
228,1974,9683.0
228,1983,7488.0
228,1973,9793.0
228,1971,5643.0
228,1970,5088.0
228,1969,4531.0
228,1968,3612.0
228,1967,4673.0
228,1966,4293.0
228,1965,3661.0
228,1964,3046.0
228,1963,2067.0
228,1972,6495.0
228,1962,1876.0
228,1984,4982.0
228,1986,1323.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
228,1985,4380.0
236,1964,0.0
236,1962,0.0
236,1961,0.0
155,2011,10.0
155,2009,0.0
235,2000,3.0
228,1990,9257.0
228,1989,6336.0
228,1988,5705.0
228,1987,4314.0
236,1963,0.0
228,1961,1100.0
234,2013,2589.0
234,2012,4003.0
234,1986,1721.0
234,1985,929.0
234,1984,760.0
234,1983,2025.0
234,1982,2581.0
234,1981,381.0
234,1980,380.0
234,1979,511.0
234,1978,743.0
234,1987,1330.0
234,1977,412.0
234,1975,238.0
234,1974,293.0
234,1973,109.0
234,1972,215.0
234,1971,175.0
234,1970,182.0
234,1969,135.0
234,1968,218.0
234,1967,83.0
234,1976,295.0
234,1988,1045.0
234,1989,1240.0
234,1990,805.0
234,2011,1335.0
234,2010,1605.0
234,2009,2801.0
234,2008,5248.0
234,2007,3337.0
234,2006,2172.0
234,2005,2169.0
234,2004,265.0
234,2003,284.0
234,2002,302.0
234,2001,864.0
234,2000,638.0
234,1999,783.0
234,1998,811.0
234,1997,650.0
234,1996,674.0
234,1995,669.0
234,1994,1069.0
234,1993,900.0
234,1992,1048.0
234,1991,1844.0
236,1975,0.0
211,1978,386.0
211,1977,337.0
211,1976,234.0
189,2005,3.0
189,2004,1.0
189,2003,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1997,0.0
189,1993,0.0
189,1992,0.0
189,2007,0.0
189,1991,0.0
189,1989,0.0
189,1988,0.0
189,1987,1.0
189,1986,1.0
189,1985,1.0
189,1984,4.0
189,1983,1.0
189,1982,1.0
189,1981,25.0
189,1990,0.0
189,1980,8.0
189,2008,2.0
194,1961,0.0
194,1981,130.0
194,1980,4.0
194,1979,18.0
194,1978,22.0
194,1977,0.0
194,1976,9.0
194,1975,0.0
194,1974,0.0
194,1973,5.0
193,2009,2.0
194,1972,13.0
194,1970,5.0
194,1969,0.0
194,1968,6.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1971,0.0
194,1982,122.0
189,1979,3.0
189,1977,1.0
188,1987,1.0
188,1986,1.0
188,1985,0.0
188,1984,0.0
188,1983,2.0
188,1982,7.0
188,1981,5.0
188,1980,0.0
188,1979,6.0
188,1988,0.0
188,1978,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1977,0.0
189,1978,2.0
188,1989,0.0
188,1991,0.0
189,1976,2.0
189,1975,2.0
189,1974,2.0
189,1973,1.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
188,1990,0.0
189,1967,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
188,2004,3.0
188,2001,1.0
188,1993,0.0
188,1992,0.0
189,1966,0.0
194,1983,16.0
194,1984,18.0
194,1985,121.0
272,2007,71.0
272,2006,237.0
195,2010,18.0
195,2009,0.0
195,2007,3.0
195,2004,1.0
195,2003,1.0
195,2001,0.0
195,2000,0.0
272,2008,185.0
195,1998,1.0
195,1993,1.0
195,1992,0.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1994,0.0
195,1984,0.0
272,2009,59.0
272,2011,94.0
200,1969,297.0
200,1968,352.0
200,1967,35.0
200,1966,11.0
200,1965,28.0
200,1964,91.0
200,1963,55.0
200,1962,12.0
186,2004,1623.0
272,2010,108.0
186,2002,3732.0
186,2000,3117.0
186,1998,6286.0
186,1997,1307.0
186,1996,83.0
186,1995,0.0
186,1994,0.0
186,1992,3316.0
272,2013,83.0
272,2012,154.0
186,2001,5847.0
195,1983,1.0
195,1982,7.0
195,1981,1.0
194,2006,3518.0
194,2005,533.0
194,2004,274.0
194,2003,1640.0
194,2002,215.0
194,2001,47.0
194,2000,159.0
194,1998,80.0
194,1997,26.0
194,2007,8679.0
194,1996,38.0
194,1994,22.0
194,1993,103.0
194,1992,50.0
194,1991,20.0
194,1990,40.0
194,1989,19.0
194,1988,671.0
194,1987,245.0
194,1986,172.0
194,1995,27.0
194,2010,8884.0
194,2011,3740.0
194,2012,668.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,2.0
195,1976,0.0
195,1975,6.0
195,1974,2.0
195,1973,1.0
195,1972,0.0
195,1971,1.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,713.0
188,1967,0.0
200,1970,553.0
188,1966,0.0
188,1964,0.0
117,2002,59.0
117,2001,62.0
117,2000,153.0
117,1999,83.0
117,1998,4.0
117,1997,3.0
117,1996,60.0
117,1995,63.0
117,1994,7.0
117,2005,1253.0
117,1993,0.0
117,1991,0.0
117,1990,24.0
117,1989,2.0
117,1988,229.0
117,1987,96.0
117,1986,16.0
117,1985,0.0
117,1984,12.0
117,1983,11.0
117,1992,0.0
117,1982,59.0
117,2006,131.0
117,2008,361.0
183,1973,3016.0
183,1972,1935.0
183,1971,850.0
183,1970,650.0
183,1965,233.0
146,2012,7.0
146,2009,16.0
146,2008,22.0
146,2003,12.0
117,2007,5.0
146,2002,25.0
146,2000,5.0
146,1997,2.0
146,1996,0.0
146,1995,41.0
146,1994,56.0
117,2013,132.0
117,2011,204.0
117,2010,100.0
117,2009,891.0
146,2001,0.0
183,1975,4297.0
117,1981,65.0
117,1979,0.0
179,2003,363.0
179,2002,333.0
179,2001,126.0
179,2000,112.0
179,1995,12.0
179,1994,4.0
179,1993,25.0
179,1992,223.0
179,1991,6.0
179,2004,557.0
179,1990,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1989,0.0
117,1980,144.0
179,2005,548.0
179,2007,1746.0
117,1978,0.0
117,1977,0.0
117,1976,43.0
117,1975,58.0
117,1974,28.0
117,1973,68.0
117,1972,89.0
117,1971,0.0
117,1970,0.0
179,2006,733.0
117,1969,0.0
117,1967,0.0
117,1966,3.0
117,1965,7.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2009,792.0
179,2008,1038.0
117,1968,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1979,0.0
184,1969,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,1339.0
185,2012,365.0
184,1968,0.0
185,2011,655.0
184,1980,0.0
184,1982,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2009,2.0
184,2008,2.0
184,2001,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1981,0.0
184,1996,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,1.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1992,1.0
185,2010,997.0
185,2009,836.0
185,2008,964.0
183,2000,10340.0
183,1999,8617.0
183,1998,5379.0
183,1997,11470.0
183,1996,15048.0
183,1995,10063.0
183,1994,7744.0
183,1993,2966.0
183,1992,1340.0
183,2001,26123.0
183,1991,830.0
183,1989,10.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1990,214.0
183,2002,14991.0
183,2003,11759.0
183,2004,9956.0
185,2007,530.0
185,2006,362.0
185,2005,540.0
185,2004,829.0
185,2003,1086.0
185,2002,744.0
185,2001,531.0
185,2000,1041.0
185,1999,961.0
185,1998,1775.0
185,1996,2015.0
185,1993,632.0
183,2013,958.0
183,2012,35.0
183,2011,641.0
183,2010,1100.0
183,2009,10377.0
183,2008,18259.0
183,2007,14079.0
183,2006,7393.0
183,2005,7796.0
188,1965,0.0
109,1977,27.0
200,1971,635.0
200,1973,18.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1991,0.0
206,1981,5.0
206,1979,5.0
206,1978,3.0
206,1977,0.0
206,1976,54.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
206,1980,0.0
206,1970,0.0
206,1992,0.0
206,2000,0.0
207,1979,0.0
207,1978,100.0
207,1977,0.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
206,1993,0.0
207,1970,0.0
207,1968,0.0
207,1967,2.0
207,1966,0.0
207,1965,0.0
207,1964,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
206,2009,99.0
207,1969,0.0
209,1965,0.0
206,1969,0.0
206,1967,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,11.0
38,1982,18.0
38,1981,0.0
38,1980,0.0
38,1989,0.0
38,1979,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1978,0.0
206,1968,0.0
38,1990,0.0
38,1992,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
38,2013,0.0
38,2012,76.0
38,2011,14.0
38,1991,0.0
38,2010,11.0
38,2004,0.0
38,2003,0.0
38,2001,0.0
38,2000,0.0
38,1997,0.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,2005,1.0
209,1970,0.0
209,1975,0.0
209,1976,0.0
210,2004,12906.0
210,2003,6797.0
210,2002,4956.0
210,2001,4765.0
210,2000,3727.0
210,1999,3804.0
210,1998,4408.0
210,1997,4055.0
210,1996,3706.0
210,2005,7476.0
210,1995,5602.0
210,1993,9016.0
210,1992,5965.0
210,1991,5934.0
210,1990,6601.0
210,1989,4377.0
210,1988,4460.0
210,1987,4926.0
210,1986,3865.0
210,1985,6516.0
210,1994,5700.0
210,1984,3987.0
210,2006,9503.0
210,2008,14592.0
211,1975,212.0
211,1974,287.0
211,1973,394.0
211,1972,231.0
211,1971,129.0
211,1970,113.0
211,1969,81.0
211,1968,111.0
211,1967,60.0
210,2007,11487.0
211,1966,30.0
211,1964,62.0
211,1963,55.0
211,1962,50.0
211,1961,29.0
210,2013,8790.0
210,2012,9244.0
210,2011,6460.0
210,2010,5517.0
210,2009,8246.0
211,1965,29.0
210,1983,3306.0
210,1982,2869.0
210,1981,2861.0
209,2002,10.0
209,2001,3.0
209,2000,0.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
209,1989,0.0
209,1988,0.0
209,2003,3.0
209,1987,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
209,1986,0.0
209,2004,29.0
209,2005,36.0
209,2006,0.0
210,1980,1914.0
210,1979,1337.0
210,1978,972.0
210,1977,929.0
210,1976,631.0
210,1975,683.0
210,1974,903.0
210,1973,982.0
210,1972,449.0
210,1971,422.0
210,1970,239.0
210,1969,224.0
210,1968,239.0
210,1967,149.0
210,1966,157.0
210,1965,86.0
210,1964,63.0
210,1963,82.0
210,1962,86.0
210,1961,97.0
209,2007,4.0
38,1968,0.0
200,1972,218.0
38,1967,0.0
38,1965,0.0
198,2002,595.0
198,2001,916.0
198,2000,0.0
198,1998,1122.0
198,1997,1186.0
198,1996,1495.0
198,1995,1235.0
198,1994,1313.0
198,1993,1951.0
198,2003,303.0
198,1992,1706.0
199,2012,214.0
199,2011,124.0
199,2010,201.0
199,2009,3040.0
199,2008,2432.0
199,2007,662.0
199,2006,1069.0
199,2005,202.0
199,2004,201.0
199,2013,95.0
199,2003,553.0
198,2004,508.0
198,2006,1135.0
202,1973,241.0
202,1972,295.0
202,1971,588.0
202,1970,354.0
202,1969,242.0
202,1968,276.0
202,1967,95.0
202,1966,118.0
202,1965,113.0
198,2005,816.0
202,1964,224.0
202,1962,117.0
202,1961,0.0
198,2013,2450.0
198,2012,1549.0
198,2011,1470.0
198,2010,980.0
198,2009,1140.0
198,2008,1225.0
198,2007,1352.0
202,1963,187.0
202,1974,658.0
199,2001,0.0
199,1997,0.0
200,1993,727.0
200,1992,475.0
200,1991,709.0
200,1990,2382.0
200,1989,1582.0
200,1988,318.0
200,1987,21.0
200,1986,38.0
200,1985,7.0
200,1994,11819.0
200,1984,15.0
200,1982,18.0
200,1981,69.0
200,1980,6.0
200,1979,67.0
200,1978,89.0
200,1977,30.0
200,1976,145.0
200,1975,46.0
200,1974,13.0
200,1983,237.0
199,2000,454.0
200,1995,1090.0
200,1997,2519.0
199,1996,1006.0
199,1995,1491.0
199,1994,1463.0
199,1993,968.0
200,2013,5229.0
200,2012,2998.0
200,2011,2599.0
200,2010,4032.0
200,2009,2483.0
200,1996,1935.0
200,2008,2440.0
200,2006,842.0
200,2005,597.0
200,2004,306.0
200,2003,606.0
200,2002,1222.0
200,2001,1098.0
200,2000,1239.0
200,1999,956.0
200,1998,2485.0
200,2007,1425.0
202,1975,514.0
202,1976,268.0
202,1977,323.0
203,1993,3131.0
203,1992,1832.0
203,1991,304.0
203,1990,393.0
203,1989,30.0
203,1988,241.0
203,1987,1302.0
203,1986,2102.0
203,1985,1412.0
203,1994,1740.0
203,1984,2224.0
203,1982,896.0
203,1981,5546.0
203,1980,3279.0
203,1979,1251.0
203,1978,1141.0
203,1977,526.0
203,1976,372.0
203,1975,196.0
203,1974,167.0
203,1983,3645.0
203,1973,483.0
203,1995,1138.0
203,1997,1742.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,10569.0
203,2012,8501.0
203,2011,9053.0
203,2010,6697.0
203,2009,7340.0
203,1996,2223.0
203,2008,10828.0
203,2006,6733.0
203,2005,8044.0
203,2004,6807.0
203,2003,7156.0
203,2002,8325.0
203,2001,8474.0
203,2000,4728.0
203,1999,2733.0
203,1998,1642.0
