geo,year,leeks_other_alliaceous_vegetables_yield_pce1
38,2010,158963.0
38,2011,161071.0
38,2012,164074.0
38,2013,191163.0
38,2014,192966.0
38,2015,195456.0
38,2016,194720.0
210,1998,254545.0
210,1999,250000.0
210,2000,263636.0
210,2001,270000.0
210,2002,262626.0
210,2003,299339.0
210,2004,196721.0
210,2005,269606.0
210,2006,308943.0
210,2007,310000.0
210,2008,350000.0
210,2009,610000.0
210,2010,240000.0
210,2011,276243.0
210,2012,280000.0
210,2013,390000.0
210,2014,293333.0
210,2015,328667.0
210,2016,293000.0
211,2003,197265.0
211,2004,231084.0
211,2005,216702.0
211,2006,174905.0
211,2007,226538.0
211,2008,257770.0
211,2009,261969.0
211,2010,246769.0
211,2011,305947.0
211,2012,265858.0
211,2013,248708.0
211,2014,329089.0
211,2015,279329.0
211,2016,306197.0
154,1995,250000.0
154,1996,238679.0
154,1997,237334.0
154,1998,235971.0
154,1999,234576.0
154,2000,232441.0
154,2001,231247.0
154,2002,222222.0
154,2003,227273.0
154,2004,300000.0
154,2005,250000.0
154,2006,150000.0
154,2007,200000.0
154,2008,233333.0
154,2009,266667.0
154,2010,300000.0
154,2011,277026.0
154,2012,300000.0
154,2013,263736.0
154,2014,264098.0
154,2015,266341.0
154,2016,267871.0
223,1961,80357.0
223,1962,87308.0
223,1963,89804.0
223,1964,85556.0
223,1965,89615.0
223,1966,83929.0
223,1967,89434.0
223,1968,93901.0
223,1969,93896.0
223,1970,96774.0
223,1971,92727.0
223,1972,95625.0
223,1973,99231.0
223,1974,101154.0
223,1975,110204.0
223,1976,120930.0
223,1977,120087.0
223,1978,129954.0
223,1979,140097.0
223,1980,150000.0
223,1981,159574.0
223,1982,171429.0
223,1983,179641.0
223,1984,190625.0
223,1985,200000.0
223,1986,209929.0
223,1987,220588.0
223,1988,229630.0
223,1989,240310.0
223,1990,267002.0
223,1991,248950.0
223,1992,240683.0
223,1993,256724.0
223,1994,248656.0
223,1995,248796.0
223,1996,248330.0
223,1997,246679.0
223,1998,241330.0
223,1999,246991.0
223,2000,240268.0
223,2001,238474.0
223,2002,234400.0
223,2003,245374.0
223,2004,236758.0
223,2005,271215.0
223,2006,278437.0
223,2007,263214.0
223,2008,264895.0
223,2009,269674.0
223,2010,274761.0
223,2011,284362.0
223,2012,265216.0
223,2013,279752.0
223,2014,280496.0
223,2015,281388.0
223,2016,282413.0
229,1989,237097.0
229,1990,205056.0
229,1991,216721.0
229,1992,204595.0
229,1993,220017.0
229,1994,203333.0
229,1995,190000.0
229,1996,200000.0
229,1997,201600.0
229,1998,197500.0
229,1999,178077.0
229,2000,221500.0
229,2001,221500.0
229,2002,200000.0
229,2003,178607.0
229,2004,200000.0
229,2005,292353.0
229,2006,260698.0
229,2007,269189.0
229,2008,258591.0
229,2009,221034.0
229,2010,248826.0
229,2011,236903.0
229,2012,212382.0
229,2013,201338.0
229,2014,224154.0
229,2015,220735.0
229,2016,197893.0
235,1992,120000.0
235,1993,111111.0
235,1994,108556.0
235,1995,90000.0
235,1996,92708.0
235,1997,80000.0
235,1998,97053.0
235,1999,100000.0
235,2000,100000.0
235,2001,100000.0
235,2002,100000.0
235,2003,100000.0
235,2004,64706.0
235,2005,60000.0
235,2006,64500.0
235,2007,65217.0
235,2008,85000.0
235,2009,100000.0
235,2010,150000.0
235,2011,150000.0
235,2012,150000.0
235,2013,164688.0
235,2014,80000.0
235,2015,100000.0
235,2016,100960.0
249,1989,65012.0
249,1990,70521.0
249,1991,70116.0
249,1992,71001.0
249,1993,71001.0
249,1994,71429.0
249,1995,71429.0
249,1996,71429.0
249,1997,71080.0
249,1998,71046.0
249,1999,71012.0
249,2000,70979.0
249,2001,70944.0
249,2002,70907.0
249,2003,70783.0
249,2004,70730.0
249,2005,70771.0
249,2006,70586.0
249,2007,70500.0
249,2008,70426.0
249,2009,70351.0
249,2010,70269.0
249,2011,70000.0
249,2012,69565.0
249,2013,70000.0
249,2014,70018.0
249,2015,69960.0
249,2016,69959.0
5000,1961,132347.0
5000,1962,133833.0
5000,1963,145344.0
5000,1964,132059.0
5000,1965,138532.0
5000,1966,132457.0
5000,1967,140300.0
5000,1968,140414.0
5000,1969,134195.0
5000,1970,136586.0
5000,1971,130491.0
5000,1972,132655.0
5000,1973,140149.0
5000,1974,145050.0
5000,1975,139902.0
5000,1976,128678.0
5000,1977,137122.0
5000,1978,130533.0
5000,1979,130841.0
5000,1980,129201.0
5000,1981,133818.0
5000,1982,141035.0
5000,1983,138556.0
5000,1984,140961.0
5000,1985,145472.0
5000,1986,159496.0
5000,1987,165582.0
5000,1988,172851.0
5000,1989,178483.0
5000,1990,183487.0
5000,1991,178715.0
5000,1992,176767.0
5000,1993,178593.0
5000,1994,181847.0
5000,1995,183887.0
5000,1996,172331.0
5000,1997,168169.0
5000,1998,168543.0
5000,1999,180671.0
5000,2000,161915.0
5000,2001,159757.0
5000,2002,151438.0
5000,2003,160567.0
5000,2004,162863.0
5000,2005,171341.0
5000,2006,168238.0
5000,2007,168229.0
5000,2008,165578.0
5000,2009,178452.0
5000,2010,163516.0
5000,2011,162105.0
5000,2012,163212.0
5000,2013,169099.0
5000,2014,169425.0
5000,2015,165484.0
5000,2016,159075.0
5100,1984,114.0
5100,1985,114.0
5100,1986,738.0
5100,1987,823.0
5100,1988,1281.0
5100,1989,1364.0
5100,1990,57946.0
5100,1991,58474.0
5100,1992,58354.0
5100,1993,54827.0
5100,1994,56372.0
5100,1995,53058.0
5100,1996,53257.0
5100,1997,53204.0
5100,1998,53189.0
5100,1999,53327.0
5100,2000,13805.0
5100,2001,11620.0
5100,2002,11192.0
5100,2003,9953.0
5100,2004,10028.0
5100,2005,9559.0
5100,2006,8911.0
5100,2007,8962.0
5100,2008,9423.0
5100,2009,28572.0
5100,2010,11341.0
5100,2011,9684.0
5100,2012,9464.0
5100,2013,10044.0
5100,2014,10478.0
5100,2015,10618.0
5100,2016,10612.0
5101,1986,284.0
5101,1987,284.0
5101,1988,635.0
5101,1989,663.0
5101,1990,56463.0
5101,1991,58579.0
5101,1992,70909.0
5101,1993,60094.0
5101,1994,65907.0
5101,1995,54431.0
5101,1996,56260.0
5101,1997,56312.0
5101,1998,55685.0
5101,1999,54569.0
5101,2000,5125.0
5101,2001,4602.0
5101,2002,4731.0
5101,2003,4457.0
5101,2004,4440.0
5101,2005,4308.0
5101,2006,4038.0
5101,2007,4078.0
5101,2008,4232.0
5101,2009,12704.0
5101,2010,5026.0
5101,2011,4386.0
5101,2012,4207.0
5101,2013,4279.0
5101,2014,4394.0
5101,2015,4583.0
5101,2016,4551.0
5102,1990,54000.0
5102,1991,54208.0
5102,1992,55287.0
5102,1993,53846.0
5102,1994,54283.0
5102,1995,54399.0
5102,1996,54372.0
5102,1997,54657.0
5102,1998,54815.0
5102,1999,55184.0
5102,2000,55465.0
5102,2001,55673.0
5102,2002,55915.0
5102,2003,56159.0
5102,2004,56783.0
5102,2005,55507.0
5102,2006,57177.0
5102,2007,57727.0
5102,2008,59376.0
5102,2009,56301.0
5102,2010,55486.0
5102,2011,54694.0
5102,2012,44889.0
5102,2013,53794.0
5102,2014,55534.0
5102,2015,55855.0
5102,2016,55943.0
5103,1986,500000.0
5103,1987,433333.0
5103,1988,250000.0
5103,1989,170000.0
5103,1990,158333.0
5103,1991,125000.0
5103,1992,125000.0
5103,1993,83333.0
5103,1994,75000.0
5103,1995,60000.0
5103,1996,58333.0
5103,1997,57143.0
5103,1998,59211.0
5103,1999,62500.0
5103,2000,81199.0
5103,2001,93841.0
5103,2002,100000.0
5103,2003,119003.0
5103,2004,131674.0
5103,2005,146780.0
5103,2006,150000.0
5103,2007,196546.0
5103,2008,230007.0
5103,2009,260754.0
5103,2010,312500.0
5103,2011,301401.0
5103,2012,309524.0
5103,2013,329712.0
5103,2014,325277.0
5103,2015,343962.0
5103,2016,360167.0
5105,1992,50000.0
5105,1993,50000.0
5105,1994,50000.0
5105,1995,50000.0
5105,1996,50000.0
5105,1997,50000.0
5105,1998,50000.0
5105,1999,50000.0
5105,2000,50000.0
5105,2001,50000.0
5105,2002,50841.0
5105,2003,50000.0
5105,2004,51374.0
5105,2005,50000.0
5105,2006,53286.0
5105,2007,54555.0
5105,2008,55891.0
5105,2009,58182.0
5105,2010,56667.0
5105,2011,60535.0
5105,2012,66667.0
5105,2013,64926.0
5105,2014,61758.0
5105,2015,62825.0
5105,2016,63631.0
5200,1974,132828.0
5200,1975,131692.0
5200,1976,132176.0
5200,1977,112182.0
5200,1978,116187.0
5200,1979,122407.0
5200,1980,117622.0
5200,1981,115913.0
5200,1982,107355.0
5200,1983,103267.0
5200,1984,103305.0
5200,1985,105230.0
5200,1986,103201.0
5200,1987,102493.0
5200,1988,105683.0
5200,1989,105872.0
5200,1990,101314.0
5200,1991,101672.0
5200,1992,102224.0
5200,1993,96878.0
5200,1994,98329.0
5200,1995,99444.0
5200,1996,105478.0
5200,1997,123472.0
5200,1998,117484.0
5200,1999,130715.0
5200,2000,118628.0
5200,2001,119774.0
5200,2002,137201.0
5200,2003,129011.0
5200,2004,119801.0
5200,2005,126846.0
5200,2006,133846.0
5200,2007,131959.0
5200,2008,131266.0
5200,2009,172769.0
5200,2010,169466.0
5200,2011,164723.0
5200,2012,159825.0
5200,2013,166885.0
5200,2014,173044.0
5200,2015,179078.0
5200,2016,177590.0
5203,1993,76348.0
5203,1994,80515.0
5203,1995,84638.0
5203,1996,88740.0
5203,1997,92587.0
5203,1998,92832.0
5203,1999,88889.0
5203,2000,104643.0
5203,2001,111930.0
5203,2002,105355.0
5203,2003,113032.0
5203,2004,112500.0
5203,2005,124280.0
5203,2006,144106.0
5203,2007,134387.0
5203,2008,143045.0
5203,2009,189972.0
5203,2010,147731.0
5203,2011,160692.0
5203,2012,140127.0
5203,2013,160978.0
5203,2014,166741.0
5203,2015,174058.0
5203,2016,184718.0
5204,1981,105000.0
5204,1985,146000.0
5204,1986,120000.0
5204,1987,115000.0
5204,1988,113333.0
5204,1989,120000.0
5204,1990,116667.0
5204,1991,114286.0
5204,1992,113636.0
5204,1993,119520.0
5204,1994,114724.0
5204,1995,115287.0
5204,1996,115267.0
5204,1997,152604.0
5204,1998,79622.0
5204,1999,152402.0
5204,2000,152995.0
5204,2001,152995.0
5204,2002,196663.0
5204,2003,155006.0
5204,2004,139080.0
5204,2005,139080.0
5204,2006,154885.0
5204,2007,155613.0
5204,2008,155046.0
5204,2009,154264.0
5204,2010,154983.0
5204,2011,154561.0
5204,2012,165917.0
5204,2013,165887.0
5204,2014,165819.0
5204,2015,166338.0
5204,2016,164684.0
5207,1974,132828.0
5207,1975,131692.0
5207,1976,132176.0
5207,1977,112182.0
5207,1978,116187.0
5207,1979,122407.0
5207,1980,117622.0
5207,1981,116282.0
5207,1982,107355.0
5207,1983,103267.0
5207,1984,103305.0
5207,1985,104866.0
5207,1986,103174.0
5207,1987,101625.0
5207,1988,103870.0
5207,1989,101477.0
5207,1990,92260.0
5207,1991,95596.0
5207,1992,94020.0
5207,1993,102703.0
5207,1994,100789.0
5207,1995,97521.0
5207,1996,110541.0
5207,1997,121501.0
5207,1998,135274.0
5207,1999,133531.0
5207,2000,110771.0
5207,2001,111372.0
5207,2002,121444.0
5207,2003,122150.0
5207,2004,114300.0
5207,2005,122172.0
5207,2006,120200.0
5207,2007,122623.0
5207,2008,121429.0
5207,2009,175023.0
5207,2010,177803.0
5207,2011,169535.0
5207,2012,161983.0
5207,2013,168972.0
5207,2014,178267.0
5207,2015,186621.0
5207,2016,182496.0
5300,1961,73723.0
5300,1962,77958.0
5300,1963,79218.0
5300,1964,77312.0
5300,1965,79445.0
5300,1966,74270.0
5300,1967,78747.0
5300,1968,82338.0
5300,1969,83305.0
5300,1970,86182.0
5300,1971,84115.0
5300,1972,87916.0
5300,1973,90743.0
5300,1974,91317.0
5300,1975,93923.0
5300,1976,95162.0
5300,1977,92658.0
5300,1978,93393.0
5300,1979,96325.0
5300,1980,100596.0
5300,1981,103802.0
5300,1982,105049.0
5300,1983,104398.0
5300,1984,109199.0
5300,1985,112294.0
5300,1986,121349.0
5300,1987,124731.0
5300,1988,134449.0
5300,1989,132728.0
5300,1990,139131.0
5300,1991,131486.0
5300,1992,126760.0
5300,1993,121569.0
5300,1994,125156.0
5300,1995,129746.0
5300,1996,128207.0
5300,1997,122048.0
5300,1998,123901.0
5300,1999,132149.0
5300,2000,131956.0
5300,2001,129328.0
5300,2002,119707.0
5300,2003,134912.0
5300,2004,139823.0
5300,2005,157954.0
5300,2006,156261.0
5300,2007,151722.0
5300,2008,151334.0
5300,2009,149830.0
5300,2010,141190.0
5300,2011,146755.0
5300,2012,149104.0
5300,2013,152785.0
5300,2014,150668.0
5300,2015,152816.0
5300,2016,148056.0
5301,1992,36667.0
5301,1993,42373.0
5301,1994,22213.0
5301,1995,32222.0
5301,1996,32254.0
5301,1997,53333.0
5301,1998,63215.0
5301,1999,75207.0
5301,2000,117117.0
5301,2001,114504.0
5301,2002,122137.0
5301,2003,148936.0
5301,2004,188406.0
5301,2005,207634.0
5301,2006,197135.0
5301,2007,225806.0
5301,2008,250216.0
5301,2009,227586.0
5301,2010,220879.0
5301,2011,198649.0
5301,2012,241631.0
5301,2013,223412.0
5301,2014,225850.0
5301,2015,233581.0
5301,2016,233130.0
5302,1961,107006.0
5302,1962,105615.0
5302,1963,110200.0
5302,1964,132110.0
5302,1965,132372.0
5302,1966,103724.0
5302,1967,142288.0
5302,1968,152792.0
5302,1969,134168.0
5302,1970,161099.0
5302,1971,118669.0
5302,1972,183432.0
5302,1973,206480.0
5302,1974,228238.0
5302,1975,209561.0
5302,1976,265396.0
5302,1977,263280.0
5302,1978,274725.0
5302,1979,213548.0
5302,1980,265395.0
5302,1981,247658.0
5302,1982,261074.0
5302,1983,282204.0
5302,1984,280106.0
5302,1985,321100.0
5302,1986,343559.0
5302,1987,388370.0
5302,1988,154858.0
5302,1989,158062.0
5302,1990,176776.0
5302,1991,162352.0
5302,1992,175879.0
5302,1993,188085.0
5302,1994,186655.0
5302,1995,196388.0
5302,1996,208753.0
5302,1997,220550.0
5302,1998,220400.0
5302,1999,233604.0
5302,2000,226770.0
5302,2001,222236.0
5302,2002,238976.0
5302,2003,245423.0
5302,2004,258074.0
5302,2005,302580.0
5302,2006,311204.0
5302,2007,318103.0
5302,2008,317216.0
5302,2009,323104.0
5302,2010,331363.0
5302,2011,336618.0
5302,2012,341173.0
5302,2013,344161.0
5302,2014,346793.0
5302,2015,339935.0
5302,2016,343578.0
5303,1961,50125.0
5303,1962,49313.0
5303,1963,49528.0
5303,1964,49476.0
5303,1965,49409.0
5303,1966,49923.0
5303,1967,50472.0
5303,1968,48594.0
5303,1969,49805.0
5303,1970,84440.0
5303,1971,100840.0
5303,1972,93467.0
5303,1973,99381.0
5303,1974,98857.0
5303,1975,96211.0
5303,1976,91456.0
5303,1977,90578.0
5303,1978,95133.0
5303,1979,103692.0
5303,1980,104062.0
5303,1981,94015.0
5303,1982,85723.0
5303,1983,104179.0
5303,1984,101071.0
5303,1985,105817.0
5303,1986,95450.0
5303,1987,97782.0
5303,1988,102440.0
5303,1989,98588.0
5303,1990,129710.0
5303,1991,102941.0
5303,1992,63895.0
5303,1993,102084.0
5303,1994,59214.0
5303,1995,63494.0
5303,1996,95443.0
5303,1997,114149.0
5303,1998,95235.0
5303,1999,100539.0
5303,2000,111331.0
5303,2001,98712.0
5303,2002,119773.0
5303,2003,121118.0
5303,2004,128297.0
5303,2005,141452.0
5303,2006,145761.0
5303,2007,150796.0
5303,2008,161213.0
5303,2009,147644.0
5303,2010,154491.0
5303,2011,208310.0
5303,2012,192219.0
5303,2013,302789.0
5303,2014,193212.0
5303,2015,205311.0
5303,2016,209312.0
5304,1961,37681.0
5304,1962,38000.0
5304,1963,37975.0
5304,1964,37805.0
5304,1965,37791.0
5304,1966,37931.0
5304,1967,37778.0
5304,1968,38000.0
5304,1969,37778.0
5304,1970,37778.0
5304,1971,41250.0
5304,1972,40000.0
5304,1973,38996.0
5304,1974,38750.0
5304,1975,38947.0
5304,1976,38333.0
5304,1977,38786.0
5304,1978,43000.0
5304,1979,39444.0
5304,1980,39719.0
5304,1981,41630.0
5304,1982,37022.0
5304,1983,34997.0
5304,1984,41353.0
5304,1985,42984.0
5304,1986,60558.0
5304,1987,64871.0
5304,1988,74930.0
5304,1989,83774.0
5304,1990,81213.0
5304,1991,77257.0
5304,1992,80496.0
5304,1993,71210.0
5304,1994,81446.0
5304,1995,87780.0
5304,1996,88729.0
5304,1997,77390.0
5304,1998,79893.0
5304,1999,88350.0
5304,2000,87980.0
5304,2001,83466.0
5304,2002,76460.0
5304,2003,90007.0
5304,2004,103784.0
5304,2005,109747.0
5304,2006,110597.0
5304,2007,104202.0
5304,2008,104466.0
5304,2009,101792.0
5304,2010,93314.0
5304,2011,93926.0
5304,2012,101077.0
5304,2013,100435.0
5304,2014,99454.0
5304,2015,96172.0
5304,2016,92892.0
5305,1961,80357.0
5305,1962,87308.0
5305,1963,89804.0
5305,1964,85556.0
5305,1965,89615.0
5305,1966,83929.0
5305,1967,89434.0
5305,1968,93901.0
5305,1969,93896.0
5305,1970,96774.0
5305,1971,92727.0
5305,1972,95625.0
5305,1973,99231.0
5305,1974,101154.0
5305,1975,110204.0
5305,1976,120930.0
5305,1977,120087.0
5305,1978,129954.0
5305,1979,140097.0
5305,1980,150000.0
5305,1981,159574.0
5305,1982,171429.0
5305,1983,179641.0
5305,1984,190625.0
5305,1985,200000.0
5305,1986,209929.0
5305,1987,220588.0
5305,1988,229630.0
5305,1989,234653.0
5305,1990,259120.0
5305,1991,239622.0
5305,1992,231657.0
5305,1993,246109.0
5305,1994,238572.0
5305,1995,239436.0
5305,1996,239039.0
5305,1997,236768.0
5305,1998,231330.0
5305,1999,236486.0
5305,2000,229970.0
5305,2001,227859.0
5305,2002,223612.0
5305,2003,233388.0
5305,2004,224078.0
5305,2005,255718.0
5305,2006,261465.0
5305,2007,244679.0
5305,2008,245635.0
5305,2009,249286.0
5305,2010,251515.0
5305,2011,262077.0
5305,2012,242176.0
5305,2013,255888.0
5305,2014,254080.0
5305,2015,254824.0
5305,2016,254942.0
5400,1961,321263.0
5400,1962,295305.0
5400,1963,324092.0
5400,1964,293456.0
5400,1965,300889.0
5400,1966,307622.0
5400,1967,305758.0
5400,1968,297049.0
5400,1969,274482.0
5400,1970,297619.0
5400,1971,276136.0
5400,1972,289472.0
5400,1973,294635.0
5400,1974,311417.0
5400,1975,290900.0
5400,1976,241281.0
5400,1977,285343.0
5400,1978,273583.0
5400,1979,257618.0
5400,1980,257782.0
5400,1981,261411.0
5400,1982,272471.0
5400,1983,266227.0
5400,1984,265106.0
5400,1985,273774.0
5400,1986,277351.0
5400,1987,274966.0
5400,1988,276363.0
5400,1989,295849.0
5400,1990,248965.0
5400,1991,242918.0
5400,1992,250796.0
5400,1993,264267.0
5400,1994,270108.0
5400,1995,272153.0
5400,1996,254940.0
5400,1997,251694.0
5400,1998,247310.0
5400,1999,269264.0
5400,2000,229025.0
5400,2001,237560.0
5400,2002,242604.0
5400,2003,243286.0
5400,2004,254263.0
5400,2005,254306.0
5400,2006,254937.0
5400,2007,267753.0
5400,2008,265070.0
5400,2009,268295.0
5400,2010,277673.0
5400,2011,272685.0
5400,2012,282863.0
5400,2013,295909.0
5400,2014,306842.0
5400,2015,283412.0
5400,2016,272089.0
5401,1990,150667.0
5401,1991,150000.0
5401,1992,145256.0
5401,1993,147090.0
5401,1994,148715.0
5401,1995,150429.0
5401,1996,152817.0
5401,1997,147579.0
5401,1998,125689.0
5401,1999,155126.0
5401,2000,154797.0
5401,2001,155095.0
5401,2002,139263.0
5401,2003,158933.0
5401,2004,173660.0
5401,2005,159659.0
5401,2006,151646.0
5401,2007,165250.0
5401,2008,163824.0
5401,2009,170267.0
5401,2010,192169.0
5401,2011,188327.0
5401,2012,197790.0
5401,2013,198534.0
5401,2014,201416.0
5401,2015,170475.0
5401,2016,178158.0
5402,1966,241048.0
5402,1967,225315.0
5402,1968,235045.0
5402,1969,235826.0
5402,1970,232857.0
5402,1971,232195.0
5402,1972,224959.0
5402,1973,227742.0
5402,1974,226068.0
5402,1975,228099.0
5402,1976,226018.0
5402,1977,236000.0
5402,1978,248729.0
5402,1979,257500.0
5402,1980,306777.0
5402,1981,214795.0
5402,1982,230405.0
5402,1983,225473.0
5402,1984,265667.0
5402,1985,227432.0
5402,1986,296892.0
5402,1987,304161.0
5402,1988,354079.0
5402,1989,241963.0
5402,1990,208948.0
5402,1991,217159.0
5402,1992,204408.0
5402,1993,217959.0
5402,1994,202833.0
5402,1995,189710.0
5402,1996,195416.0
5402,1997,199740.0
5402,1998,196854.0
5402,1999,179843.0
5402,2000,204551.0
5402,2001,207232.0
5402,2002,189429.0
5402,2003,171566.0
5402,2004,183561.0
5402,2005,245559.0
5402,2006,222909.0
5402,2007,232756.0
5402,2008,227135.0
5402,2009,218660.0
5402,2010,231617.0
5402,2011,228057.0
5402,2012,200098.0
5402,2013,204681.0
5402,2014,216432.0
5402,2015,218611.0
5402,2016,195350.0
5403,1961,200000.0
5403,1962,166667.0
5403,1963,142857.0
5403,1964,177145.0
5403,1965,181704.0
5403,1966,170929.0
5403,1967,168285.0
5403,1968,178459.0
5403,1969,176002.0
5403,1970,170139.0
5403,1971,167631.0
5403,1972,170756.0
5403,1973,172186.0
5403,1974,148051.0
5403,1975,165455.0
5403,1976,168073.0
5403,1977,164808.0
5403,1978,176034.0
5403,1979,166067.0
5403,1980,177326.0
5403,1981,168734.0
5403,1982,203545.0
5403,1983,202462.0
5403,1984,216735.0
5403,1985,203065.0
5403,1986,219941.0
5403,1987,228681.0
5403,1988,229450.0
5403,1989,229362.0
5403,1990,211629.0
5403,1991,226768.0
5403,1992,223579.0
5403,1993,218150.0
5403,1994,217020.0
5403,1995,219868.0
5403,1996,225241.0
5403,1997,227695.0
5403,1998,228947.0
5403,1999,223836.0
5403,2000,221107.0
5403,2001,219500.0
5403,2002,222580.0
5403,2003,222562.0
5403,2004,231355.0
5403,2005,230332.0
5403,2006,238855.0
5403,2007,234061.0
5403,2008,246184.0
5403,2009,262642.0
5403,2010,233809.0
5403,2011,248116.0
5403,2012,239731.0
5403,2013,248668.0
5403,2014,262749.0
5403,2015,247076.0
5403,2016,256867.0
5404,1961,325727.0
5404,1962,300550.0
5404,1963,332314.0
5404,1964,300136.0
5404,1965,308102.0
5404,1966,314840.0
5404,1967,313420.0
5404,1968,304221.0
5404,1969,280539.0
5404,1970,308082.0
5404,1971,286071.0
5404,1972,303375.0
5404,1973,310033.0
5404,1974,337142.0
5404,1975,311099.0
5404,1976,253626.0
5404,1977,309114.0
5404,1978,291894.0
5404,1979,277353.0
5404,1980,275781.0
5404,1981,282943.0
5404,1982,295781.0
5404,1983,288975.0
5404,1984,284264.0
5404,1985,303358.0
5404,1986,303716.0
5404,1987,293258.0
5404,1988,295081.0
5404,1989,337768.0
5404,1990,326147.0
5404,1991,302936.0
5404,1992,312529.0
5404,1993,350603.0
5404,1994,353205.0
5404,1995,362371.0
5404,1996,316992.0
5404,1997,310705.0
5404,1998,318929.0
5404,1999,346739.0
5404,2000,264545.0
5404,2001,280540.0
5404,2002,287640.0
5404,2003,288824.0
5404,2004,303512.0
5404,2005,304943.0
5404,2006,310205.0
5404,2007,327066.0
5404,2008,316398.0
5404,2009,320664.0
5404,2010,340243.0
5404,2011,324593.0
5404,2012,349807.0
5404,2013,362092.0
5404,2014,379829.0
5404,2015,355811.0
5404,2016,339660.0
5500,1978,221719.0
5500,1979,205741.0
5500,1980,192609.0
5500,1981,185349.0
5500,1982,220847.0
5500,1983,221538.0
5500,1984,221429.0
5500,1985,221250.0
5500,1986,220690.0
5500,1987,221359.0
5500,1988,221591.0
5500,1989,205556.0
5500,1990,201613.0
5500,1991,200000.0
5500,1992,205775.0
5500,1993,208580.0
5500,1994,211383.0
5500,1995,214255.0
5500,1996,217263.0
5500,1997,220478.0
5500,1998,223969.0
5500,1999,227805.0
5500,2000,232058.0
5500,2001,200000.0
5500,2002,244426.0
5500,2003,252563.0
5500,2004,262431.0
5500,2005,272708.0
5500,2006,283345.0
5500,2007,294292.0
5500,2008,305502.0
5500,2009,316926.0
5500,2010,328517.0
5500,2011,340226.0
5500,2012,414286.0
5500,2013,362537.0
5500,2014,347453.0
5500,2015,343947.0
5500,2016,350190.0
5501,1978,221719.0
5501,1979,205741.0
5501,1980,192609.0
5501,1981,185349.0
5501,1982,220847.0
5501,1983,221538.0
5501,1984,221429.0
5501,1985,221250.0
5501,1986,220690.0
5501,1987,221359.0
5501,1988,221591.0
5501,1989,205556.0
5501,1990,201613.0
5501,1991,200000.0
5501,1992,205775.0
5501,1993,208580.0
5501,1994,211383.0
5501,1995,214255.0
5501,1996,217263.0
5501,1997,220478.0
5501,1998,223969.0
5501,1999,227805.0
5501,2000,232058.0
5501,2001,200000.0
5501,2002,244426.0
5501,2003,252563.0
5501,2004,262431.0
5501,2005,272708.0
5501,2006,283345.0
5501,2007,294292.0
5501,2008,305502.0
5501,2009,316926.0
5501,2010,328517.0
5501,2011,340226.0
5501,2012,414286.0
5501,2013,362537.0
5501,2014,347453.0
5501,2015,343947.0
5501,2016,350190.0
5706,1961,321263.0
5706,1962,295305.0
5706,1963,324092.0
5706,1964,293456.0
5706,1965,300889.0
5706,1966,308071.0
5706,1967,306288.0
5706,1968,297465.0
5706,1969,274731.0
5706,1970,298104.0
5706,1971,276461.0
5706,1972,290012.0
5706,1973,295212.0
5706,1974,312111.0
5706,1975,291439.0
5706,1976,241402.0
5706,1977,285728.0
5706,1978,273794.0
5706,1979,257619.0
5706,1980,257308.0
5706,1981,261941.0
5706,1982,272911.0
5706,1983,266649.0
5706,1984,265100.0
5706,1985,274242.0
5706,1986,277745.0
5706,1987,275231.0
5706,1988,276372.0
5706,1989,295967.0
5706,1990,250875.0
5706,1991,245589.0
5706,1992,255565.0
5706,1993,270354.0
5706,1994,276762.0
5706,1995,277321.0
5706,1996,258771.0
5706,1997,255668.0
5706,1998,251807.0
5706,1999,272901.0
5706,2000,231277.0
5706,2001,240404.0
5706,2002,245839.0
5706,2003,248516.0
5706,2004,259251.0
5706,2005,260155.0
5706,2006,258149.0
5706,2007,270895.0
5706,2008,265816.0
5706,2009,268669.0
5706,2010,285725.0
5706,2011,278489.0
5706,2012,290977.0
5706,2013,304557.0
5706,2014,313580.0
5706,2015,288349.0
5706,2016,275364.0
5801,1989,7039.0
5801,1990,70521.0
5801,1991,70116.0
5801,1992,66381.0
5801,1993,65690.0
5801,1994,63889.0
5801,1995,63396.0
5801,1996,62909.0
5801,1997,62580.0
5801,1998,62235.0
5801,1999,62027.0
5801,2000,18788.0
5801,2001,15485.0
5801,2002,14627.0
5801,2003,13037.0
5801,2004,12623.0
5801,2005,11406.0
5801,2006,10552.0
5801,2007,10327.0
5801,2008,10447.0
5801,2009,29114.0
5801,2010,12446.0
5801,2011,10128.0
5801,2012,10347.0
5801,2013,10691.0
5801,2014,10921.0
5801,2015,11133.0
5801,2016,10995.0
5802,1992,37222.0
5802,1993,41935.0
5802,1994,32606.0
5802,1995,39919.0
5802,1996,40245.0
5802,1997,52421.0
5802,1998,58504.0
5802,1999,66192.0
5802,2000,31494.0
5802,2001,27581.0
5802,2002,26441.0
5802,2003,27891.0
5802,2004,29543.0
5802,2005,27749.0
5802,2006,24220.0
5802,2007,24706.0
5802,2008,41678.0
5802,2009,100784.0
5802,2010,35263.0
5802,2011,30814.0
5802,2012,35966.0
5802,2013,37448.0
5802,2014,60023.0
5802,2015,57255.0
5802,2016,54250.0
5803,1988,50000.0
5803,1989,58333.0
5803,1990,42857.0
5803,1991,83333.0
5803,1992,50000.0
