geo,year,leeks_other_alliaceous_vegetables_yield_pce1
102,1992,12316
102,1993,199932
102,1994,10656
102,1995,10977
102,1996,255000
102,1997,394901
104,2003,237500
102,1998,34311
102,2000,367548
102,2001,62500
102,2002,296091
102,2003,250000
102,2004,260000
102,2005,344643
102,2006,250000
102,2007,83848
102,1999,172000
104,2004,237500
104,2005,237500
104,2006,237500
106,1994,267562
106,1995,266654
106,1996,270000
106,1997,260000
106,1998,280000
106,1999,230117
106,2000,241209
106,2001,237716
106,1993,276771
106,2002,243785
106,2004,268247
106,2005,259246
106,2006,246035
106,2007,273333
106,2008,250000
106,2009,257069
106,2010,255476
106,2011,255242
106,2003,246225
101,2016,93537
106,1992,276109
106,1990,270880
104,2007,237500
104,2008,237500
104,2009,237500
104,2010,237500
104,2011,237500
104,2012,237500
104,2013,237500
104,2014,237500
106,1991,275351
104,2015,237500
106,1982,265030
106,1983,264574
106,1984,264922
106,1985,228269
106,1986,279934
106,1987,280123
106,1988,268891
106,1989,278229
104,2016,237500
101,2015,96887
101,2014,100172
101,2013,101281
97,2007,146242
97,2008,154586
97,2009,144920
97,2010,143929
97,2011,260000
97,2012,237500
97,2013,132222
97,2014,140000
97,2006,158068
97,2015,172099
101,1961,37681
101,1962,38000
101,1963,37975
101,1964,37805
101,1965,37791
101,1966,37931
101,1967,37778
101,1968,38000
97,2016,186986
101,1969,37778
97,2005,131226
97,2003,123158
84,1999,214137
84,2000,215845
84,2001,218787
84,2002,205605
84,2003,209245
84,2004,205425
84,2005,207109
84,2006,197789
97,2004,149603
84,2007,191222
84,2009,194883
84,2010,196931
84,2011,203521
84,2012,206506
84,2013,204986
84,2014,217999
84,2015,157361
84,2016,160018
84,2008,198316
50,2009,57040
101,1970,37778
101,1972,40000
101,1995,86334
101,1996,87377
101,1997,75842
101,1998,78644
101,1999,87808
101,2000,86173
101,2001,82353
101,2002,75749
101,1994,79863
101,2003,89907
101,2005,110444
101,2006,111265
101,2007,104847
101,2008,105131
101,2009,102423
101,2010,94000
101,2011,94725
101,2012,102149
101,2004,104023
101,1971,41250
101,1993,69713
101,1991,77257
101,1973,38996
101,1974,38750
101,1975,38947
101,1976,38333
101,1977,38786
101,1978,43000
101,1979,39444
101,1980,39719
101,1992,80496
101,1981,41630
101,1983,34997
101,1984,41353
101,1985,42984
101,1986,60558
101,1987,64871
101,1988,74930
101,1989,83774
101,1990,81213
101,1982,37022
106,2012,224971
50,2008,57239
50,2006,57638
33,1998,92832
33,1999,88889
33,2000,104643
33,2001,111930
33,2002,105355
33,2003,113032
33,2004,112500
33,2005,124280
33,2006,144106
33,2007,134387
33,2008,143045
33,2009,189972
33,2010,147731
33,2011,160692
33,2012,140127
33,2013,160978
33,2014,166741
33,1997,92587
33,1996,88740
33,1995,84638
33,1994,80515
15,1983,1194030
15,1984,1101190
15,1985,1239316
15,1986,1261792
15,1987,1102703
15,1988,948598
15,1989,1493256
15,1990,1253219
33,2015,174058
15,1991,981644
15,1993,1395540
15,1994,1393330
15,1995,1243656
15,1996,811973
15,1997,746117
15,1998,745017
15,1999,849460
33,1993,76348
15,1992,1092728
33,2016,184718
351,1961,107006
351,1962,105615
351,1985,321100
351,1986,343559
351,1987,388370
351,1988,154858
351,1989,158062
351,1990,176776
351,1991,162352
351,1992,175879
351,1984,280106
351,1993,188085
351,1995,196388
351,1996,208753
351,1997,220550
351,1998,220400
351,1999,233604
351,2000,226770
351,2001,222236
351,2002,238976
351,1994,186655
15,1982,1270718
351,1983,282204
351,1981,247658
351,1963,110200
351,1964,132110
351,1965,132372
351,1966,103724
351,1967,142288
351,1968,152792
351,1969,134168
351,1970,161099
351,1982,261074
351,1971,118669
351,1973,206480
351,1974,228238
351,1975,209561
351,1976,265396
351,1977,263280
351,1978,274725
351,1979,213548
351,1980,265395
351,1972,183432
351,2003,245423
15,1981,1245675
15,1979,1303462
3,2013,189105
3,2014,203263
3,2015,211286
3,2016,226890
11,1995,357460
11,1996,372086
11,1997,399865
11,1998,353787
11,1999,453820
11,2000,446740
11,2001,452658
11,2002,426014
11,2003,401290
11,2004,419686
11,2005,414214
11,2006,424453
11,2007,402481
3,2012,172353
3,2011,191875
3,2010,144025
3,2009,387494
3,1991,169231
3,1992,170588
3,1993,163158
3,1994,165000
3,1995,164286
3,1996,172727
3,1997,166667
3,1998,165517
11,2008,421395
3,1999,164706
3,2001,168421
3,2002,170000
3,2003,173529
3,2004,176667
3,2005,168750
3,2006,223165
3,2007,222222
3,2008,284337
3,2000,166667
11,2009,431752
11,2010,434676
11,2011,445643
15,1961,1666667
15,1962,1666667
15,1963,1898734
15,1964,1923077
15,1965,2027211
15,1966,2010101
15,1967,2901695
15,1968,2082803
255,2016,341569
15,1969,1779935
15,1971,2153623
15,1972,2167500
15,1973,2520436
15,1974,2945368
15,1975,2318501
15,1976,1725664
15,1977,1954198
15,1978,1932584
15,1970,1091811
15,1980,1247740
255,2015,373884
255,2013,385319
11,2012,437500
11,2013,383527
11,2014,400109
11,2015,372280
11,2016,374227
255,2000,304706
255,2001,305660
255,2002,335185
255,2014,413043
255,2003,356667
255,2005,366042
255,2006,352708
255,2007,371489
255,2008,368889
255,2009,365556
255,2010,387447
255,2011,332549
255,2012,367955
255,2004,352200
351,2004,258074
351,2005,252041
351,2006,274941
46,2005,48972
46,2006,50000
46,2007,50000
46,2008,51613
46,2009,48821
46,2010,47933
46,2011,47273
46,2012,38889
46,2013,46466
46,2014,47593
46,2015,47812
46,2016,47775
48,1994,100000
48,1995,100000
48,1996,100000
48,1997,100000
48,1998,100000
46,2004,50129
46,2003,49147
46,2002,49182
46,2001,49223
214,2010,375699
214,2011,410691
214,2012,415408
214,2013,433274
214,2014,438749
214,2015,358104
214,2016,375621
46,1990,50000
48,1999,100000
46,1991,50000
46,1993,49231
46,1994,49543
46,1995,49515
46,1996,49464
46,1997,49416
46,1998,49259
46,1999,49298
46,2000,49262
46,1992,50800
48,2000,100000
48,2001,100000
48,2002,100000
98,2016,151749
50,1989,60000
50,1990,5849
50,1991,59615
50,1992,59629
50,1993,59636
50,1994,64000
50,1995,60000
98,2015,134589
50,1996,59673
50,1998,59261
50,1999,59056
50,2000,58851
50,2001,58646
50,2002,58441
50,2003,58236
50,2004,58037
50,2005,57837
50,1997,59467
214,2009,321108
98,2014,181852
98,2012,186129
48,2003,100000
48,2004,100000
48,2005,100000
48,2006,100000
48,2007,100000
48,2008,100000
48,2009,100000
48,2010,100000
98,2013,187750
48,2011,100000
48,2013,100007
48,2014,100011
48,2015,100012
48,2016,100013
98,2008,106889
98,2009,169932
98,2010,203482
98,2011,140941
48,2012,100004
214,2008,292322
214,2007,305479
214,2006,384072
41,2000,176841
41,2001,178571
41,2002,190000
41,2003,202855
41,2004,215898
41,2005,229928
41,2006,242857
41,2007,250000
41,1999,176000
41,2008,242500
41,2010,245952
41,2011,245977
41,2012,250000
41,2013,248889
41,2014,248009
41,2015,253207
41,2016,252807
214,1961,84006
41,2009,243211
214,1962,83011
41,1998,172567
41,1996,162396
351,2007,261677
351,2008,252663
351,2009,259664
351,2010,271085
351,2011,277089
351,2012,280781
351,2013,281197
351,2014,281146
41,1997,167734
351,2015,269811
41,1988,127273
41,1989,125000
41,1990,160750
41,1991,118200
41,1992,128000
41,1993,141667
41,1994,148706
41,1995,156023
351,2016,272587
50,2007,57438
214,1963,86933
214,1965,100743
214,1988,207953
214,1989,218911
214,1990,206269
214,1991,264412
214,1992,298020
214,1993,305105
214,1994,290463
214,1995,306494
214,1987,178286
214,1996,328567
214,1998,349181
214,1999,378920
214,2000,365141
214,2001,342811
214,2002,385609
214,2003,372071
214,2004,399577
214,2005,324458
214,1997,356523
214,1964,102473
214,1986,184323
214,1984,157557
214,1966,73451
214,1967,101201
214,1968,113085
214,1969,101640
214,1970,112420
214,1971,74309
214,1972,130689
214,1973,157040
214,1985,174946
214,1974,162802
214,1976,161634
214,1977,156613
214,1978,167069
214,1979,130560
214,1980,173483
214,1981,157568
214,1982,160673
214,1983,153172
214,1975,133298
38,2014,192966
106,2013,269689
106,2015,256992
173,2000,157333
173,2001,157143
173,2002,141719
173,2003,162179
173,2004,177888
173,2005,162516
173,2006,154518
173,2007,169150
173,2008,166832
173,2009,176491
173,2010,196989
173,2011,194665
173,2012,201671
173,2013,204866
173,2014,206775
173,2015,173079
173,2016,180699
173,1999,157143
173,1998,126667
173,1997,149065
173,1996,154286
171,2005,87344
171,2006,87163
171,2007,83837
171,2008,82255
171,2009,80643
171,2010,68050
171,2011,65602
171,2012,62235
117,2005,397127
171,2013,66227
171,2015,66941
171,2016,59577
173,1990,150667
173,1991,150000
173,1992,147354
173,1993,148761
173,1994,150100
173,1995,151720
171,2014,68090
117,2006,382609
117,2007,421837
117,2008,439623
146,2006,10000
146,2007,10000
146,2008,20000
146,2009,10000
146,2010,20000
146,2011,10000
146,2012,20000
146,2013,30000
146,2005,10000
146,2014,50000
146,2016,21513
183,2004,143261
183,2005,145741
183,2006,120703
183,2007,98519
183,2008,145545
183,2009,120482
183,2010,116436
146,2015,30000
171,2004,95996
146,2004,10000
146,2002,20167
117,2009,433333
117,2010,437146
117,2011,443782
117,2012,450000
117,2013,458505
117,2014,466233
117,2015,470548
117,2016,477468
146,2003,17699
146,1992,10000
146,1994,50000
146,1995,50000
146,1996,50000
146,1997,39514
146,1998,37236
146,1999,34750
146,2000,28778
146,2001,22768
146,1993,10000
183,2011,117064
171,2003,92860
171,2001,117145
162,2007,156081
162,2008,185066
162,2009,196211
162,2010,183284
162,2011,192846
162,2012,185101
162,2013,201448
162,2014,211146
162,2015,226125
162,2016,201227
170,1974,132828
170,1975,131692
170,1976,132176
170,1977,112182
170,1978,116187
170,1979,122407
170,1980,117622
162,2006,179653
162,2005,185036
162,2004,171061
162,2003,169000
162,1985,227432
162,1986,229324
162,1987,237047
162,1988,275132
162,1989,269200
162,1990,260743
162,1991,256490
162,1992,238165
170,1981,116282
162,1993,245273
162,1995,246981
162,1996,153533
162,1997,180732
162,1998,150381
162,1999,183770
162,2000,173680
162,2001,179478
162,2002,180809
162,1994,235482
170,1982,107355
170,1983,103267
170,1984,103305
170,2007,122623
170,2008,121429
170,2009,175023
170,2010,177803
170,2011,169535
170,2012,161983
170,2013,168972
170,2014,178267
170,2006,120200
170,2015,186621
171,1993,207987
171,1994,174269
171,1995,155051
171,1996,159344
171,1997,140389
171,1998,130788
171,1999,109233
171,2000,146718
170,2016,182496
171,2002,98627
170,2005,122172
170,2003,122150
170,1985,104866
170,1986,103174
170,1987,101625
170,1988,103870
170,1989,101477
170,1990,92260
170,1991,95596
170,1992,94020
170,2004,114300
170,1993,102703
170,1995,97521
170,1996,110541
170,1997,121501
170,1998,135274
170,1999,133531
170,2000,110771
170,2001,111372
170,2002,121444
170,1994,100789
183,2012,117250
183,2013,128462
183,2014,142164
203,2008,280245
203,2009,305749
203,2010,313460
203,2011,314749
203,2012,303525
203,2013,313448
203,2014,314359
203,2015,325304
203,2016,333075
38,1961,50125
38,1962,49313
38,1963,49528
38,1964,49476
38,1965,49409
38,1966,49923
38,1967,50472
38,1968,48594
203,2007,264739
203,2006,274159
203,2005,279905
203,2004,275456
203,1986,195473
203,1987,205864
203,1988,220462
203,1989,209374
203,1990,216802
203,1991,219032
203,1992,217419
203,1993,229145
38,1969,49805
203,1994,239164
203,1996,238333
203,1997,255000
203,1998,259032
203,1999,249583
203,2000,232000
203,2001,234984
203,2002,250975
203,2003,260081
203,1995,235258
38,1970,84440
38,1971,100840
38,1972,93467
38,1995,93825
38,1996,95152
38,1997,96676
38,1998,98385
38,1999,100363
38,2000,102718
38,2001,100000
38,2002,112553
38,1994,88889
38,2003,120126
38,2005,136060
38,2006,145029
38,2007,152408
38,2008,161429
38,2009,159524
38,2010,158963
38,2011,161071
38,2012,164074
38,2004,127947
203,1985,191692
38,1993,94510
38,1991,93393
38,1973,99381
38,1974,98857
38,1975,96211
38,1976,91456
38,1977,90578
38,1978,95133
38,1979,103692
38,1980,104062
38,1992,100000
38,1981,94015
38,1983,104179
38,1984,101071
38,1985,105817
38,1986,95450
38,1987,97782
38,1988,102440
38,1989,98588
38,1990,89818
38,1982,85723
203,1984,196034
203,1983,175546
203,1982,172354
199,2001,62000
199,2002,88000
199,2003,60000
199,2004,85000
199,2005,81667
199,2006,70556
199,2007,68000
199,2008,64963
199,2000,55714
199,2009,62543
199,2011,54984
199,2012,50006
199,2013,45130
199,2014,40182
199,2015,30000
199,2016,31239
198,1992,150800
198,1993,145714
199,2010,61429
198,1994,141852
199,1999,116883
184,2016,1763
183,2015,164167
183,2016,176804
184,2000,1378
184,2001,1389
184,2002,1365
184,2003,1359
184,2004,1395
184,2005,1400
199,1998,143333
184,2006,1391
184,2008,1460
184,2009,1493
184,2010,1591
184,2011,1786
184,2012,1800
184,2013,1751
184,2014,1749
184,2015,1744
184,2007,1393
162,1984,265667
198,1995,159655
198,1997,221000
203,1964,177145
203,1965,181704
203,1966,170929
203,1967,168285
203,1968,178459
203,1969,176002
203,1970,170139
203,1971,167631
203,1963,142857
203,1972,170756
203,1974,148051
203,1975,165455
203,1976,168073
203,1977,164808
203,1978,176034
203,1979,166067
203,1980,177326
203,1981,168734
203,1973,172186
198,1996,212500
203,1962,166667
198,2016,188776
198,1998,181000
198,1999,260345
198,2000,244286
198,2001,157632
198,2002,228250
198,2003,221860
198,2004,263125
198,2005,223750
203,1961,200000
198,2006,228889
198,2008,215946
198,2009,238378
198,2010,202667
198,2011,201200
198,2012,200000
198,2013,166364
198,2014,185000
198,2015,182857
198,2007,186471
106,2014,256636
162,1983,225473
162,1981,214795
256,2002,216667
256,2003,141667
256,2004,208333
256,2005,500000
256,2006,460000
256,2007,330000
256,2008,450000
256,2009,280000
256,2010,380000
256,2011,331034
256,2012,379310
256,2013,380952
256,2014,351852
256,2015,351852
256,2016,351852
134,1998,220000
134,1999,211099
256,2001,258333
256,2000,333333
126,2016,64259
126,2015,68039
119,2011,94355
119,2012,42679
119,2013,94545
119,2014,77391
119,2015,90000
119,2016,118966
126,2003,83037
126,2004,78889
134,2000,210846
126,2005,58000
126,2007,43942
126,2008,74586
126,2009,75814
126,2010,48571
126,2011,70556
126,2012,60984
126,2013,68358
126,2014,68167
126,2006,52963
134,2001,210576
134,2002,210375
134,2003,220000
137,1997,51818
137,1998,46000
137,1999,53889
137,2000,75143
137,2001,96071
137,2002,93529
137,2003,106250
137,2004,111250
137,1996,48000
137,2005,125000
137,2007,117692
137,2008,122857
137,2009,117895
137,2010,125714
137,2011,119474
137,2012,91053
137,2013,97647
137,2014,98947
137,2006,118000
119,2010,49600
137,1995,55000
137,1993,61667
134,2004,210000
134,2005,216000
134,2006,198000
134,2007,188000
134,2008,198333
134,2009,199167
134,2010,176000
134,2011,190909
137,1994,53750
134,2012,245556
134,2014,203081
134,2015,204323
134,2016,205786
137,1988,50000
137,1989,58333
137,1990,42857
137,1991,83333
137,1992,50000
134,2013,201667
137,2015,72826
119,2009,145385
119,2007,51220
108,2013,233636
108,2014,239880
108,2015,245993
108,2016,246398
114,1986,50000
114,1987,50000
114,1988,50000
114,1989,50000
114,1990,50000
114,1991,50000
114,1992,66341
114,1993,50000
114,1994,79483
114,1995,50000
114,1996,53537
114,1997,53781
114,1998,53497
108,2012,252381
108,2011,204000
108,2010,231250
108,2009,238750
106,2016,246887
108,1992,20000
108,1993,30000
108,1994,12500
108,1995,25000
108,1996,25000
108,1997,50000
108,1998,60000
114,1999,50000
108,1999,72727
108,2001,115833
108,2002,124167
108,2003,153077
108,2004,206667
108,2005,235455
108,2006,224545
108,2007,264000
108,2008,266667
108,2000,119000
114,2000,50000
114,2001,51540
114,2002,51205
113,2007,100000
113,2008,100000
113,2009,100000
113,2010,100000
113,2011,150000
113,2012,100000
113,2013,100000
113,2014,100000
113,2006,100000
113,2015,100000
119,1999,15000
119,2000,30000
119,2001,30000
119,2002,21000
119,2003,17159
119,2004,39684
119,2005,82208
119,2006,45519
113,2016,128535
119,2008,26571
113,2005,100000
113,2003,100000
114,2003,50873
114,2004,50570
114,2005,50000
114,2006,50000
114,2007,49586
114,2008,49217
114,2009,48848
114,2010,48478
113,2004,100000
114,2011,48110
114,2013,43750
114,2014,46805
114,2015,47285
114,2016,47974
113,1999,100000
113,2000,100000
113,2001,100000
113,2002,100000
114,2012,43750
137,2016,99677
138,1981,105000
138,1985,146000
156,1996,217263
156,1997,220478
156,1998,223969
156,1999,227805
156,2000,232058
156,2001,200000
156,2002,244426
156,2003,252563
156,2004,262431
156,2005,272708
156,2006,283345
156,2007,294292
156,2008,305502
156,2009,316926
156,2010,328517
156,2011,340226
156,2012,414286
156,1995,214255
156,1994,211383
156,1993,208580
156,1992,205775
150,2013,378571
150,2014,380075
150,2015,360033
150,2016,353093
156,1978,221719
156,1979,205741
156,1980,192609
156,1981,185349
156,2013,362537
156,1982,220847
156,1984,221429
156,1985,221250
156,1986,220690
156,1987,221359
156,1988,221591
156,1989,205556
156,1990,201613
156,1991,200000
156,1983,221538
156,2014,347453
156,2015,343947
156,2016,350190
158,2014,61758
158,2015,62825
158,2016,63631
162,1966,241048
162,1967,225315
162,1968,235045
162,1969,235826
162,1970,232857
158,2013,64926
162,1971,232195
162,1973,227742
162,1974,226068
162,1975,228099
162,1976,226018
162,1977,236000
162,1978,248729
162,1979,257500
162,1980,306777
162,1972,224959
150,2012,344444
158,2012,66667
158,2010,56667
158,1992,50000
158,1993,50000
158,1994,50000
158,1995,50000
158,1996,50000
158,1997,50000
158,1998,50000
158,1999,50000
158,2011,60535
158,2000,50000
158,2002,50841
158,2003,50000
158,2004,51374
158,2005,50000
158,2006,53286
158,2007,54555
158,2008,55891
158,2009,58182
158,2001,50000
150,2011,315789
150,2010,338983
150,2009,320000
138,2008,155814
138,2009,154902
138,2010,155814
138,2011,155172
138,2012,166667
138,2013,166667
138,2014,166623
138,2015,167152
138,2007,156250
138,2016,165496
143,1987,433333
143,1988,250000
143,1989,170000
143,1990,158333
143,1991,125000
143,1992,125000
143,1993,83333
143,1994,75000
143,1986,500000
143,1995,60000
138,2006,155556
138,2004,139535
138,1986,120000
138,1987,115000
138,1988,113333
138,1989,120000
138,1990,116667
138,1991,114286
138,1992,113636
138,1993,119520
138,2005,139535
138,1994,114841
138,1996,115385
138,1997,153075
138,1998,79412
138,1999,152941
138,2000,153488
138,2001,153488
138,2002,197674
138,2003,155556
138,1995,115385
162,1982,230405
143,1996,58333
143,1998,59211
150,1991,260526
150,1992,243434
150,1993,235765
150,1994,209592
150,1995,270930
150,1996,236585
150,1997,226190
150,1998,229730
150,1990,324138
150,1999,252500
150,2001,322581
150,2002,287879
150,2003,297143
150,2004,340984
150,2005,300917
150,2006,334755
150,2007,345455
150,2008,296875
150,2000,279412
143,1997,57143
150,1989,305000
150,1987,270714
143,1999,62500
143,2000,81199
143,2001,93841
143,2002,100000
143,2003,119003
143,2004,131674
143,2005,146780
143,2006,150000
150,1988,272000
143,2007,196546
143,2009,260754
143,2010,312500
143,2011,301401
143,2012,309524
143,2013,329712
143,2014,325277
143,2015,343962
143,2016,360167
143,2008,230007
5817,2016,37190
