geo,year,milk_fresh_export_value_tcl
96,2004,2573.0
96,2005,2971.0
96,2006,3977.0
96,2007,3503.0
96,2008,5616.0
96,2009,6214.0
96,2010,7629.0
96,2011,10844.0
96,2012,10686.0
96,2013,11098.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1.0
128,1982,2.0
128,1983,5.0
128,1984,1.0
128,1985,7.0
128,1986,2.0
128,1987,8.0
128,1988,21.0
128,1989,25.0
128,1990,17.0
128,1991,26.0
128,1992,39.0
128,1993,57.0
128,1994,66.0
128,1995,6.0
128,1996,11.0
128,1997,3.0
128,1998,4.0
128,1999,12.0
128,2000,0.0
128,2001,5.0
128,2002,1.0
128,2003,6.0
128,2004,13.0
128,2005,6.0
128,2006,4.0
128,2007,17.0
128,2008,103.0
128,2009,1.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,300.0
41,1973,580.0
41,1974,600.0
41,1975,450.0
41,1976,580.0
41,1977,300.0
41,1978,650.0
41,1979,700.0
41,1980,1500.0
41,1981,2300.0
41,1982,4200.0
41,1983,3400.0
41,1984,6000.0
41,1985,7500.0
41,1986,7536.0
41,1987,9612.0
41,1988,9765.0
41,1989,12198.0
41,1990,10626.0
41,1991,12837.0
41,1992,15695.0
41,1993,17028.0
41,1994,16766.0
41,1995,17099.0
41,1996,19032.0
41,1997,19151.0
41,1998,18201.0
41,1999,18158.0
41,2000,20120.0
41,2001,19067.0
41,2002,20366.0
41,2003,18350.0
41,2004,20102.0
41,2005,22619.0
41,2006,23865.0
41,2007,29425.0
41,2008,29586.0
41,2009,13343.0
41,2010,16149.0
41,2011,20835.0
41,2012,23359.0
41,2013,23721.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,3.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,11.0
214,1977,0.0
214,1978,24.0
214,1979,43.0
214,1980,77.0
214,1981,5.0
214,1982,0.0
214,1983,0.0
214,1984,5.0
214,1985,0.0
214,1986,0.0
214,1987,5.0
214,1988,0.0
214,1989,51.0
214,1990,0.0
214,1991,0.0
214,1992,15.0
214,1993,25.0
214,1994,10.0
214,1995,8.0
214,1996,4.0
214,1997,25.0
214,1998,21.0
214,1999,3.0
214,2000,0.0
214,2001,0.0
214,2002,35.0
214,2003,56.0
214,2004,9.0
214,2005,5.0
214,2006,3.0
214,2007,42.0
214,2008,17.0
214,2009,0.0
214,2010,14.0
214,2011,57.0
214,2012,2.0
214,2013,2.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,9.0
44,1991,0.0
44,1992,0.0
44,1993,505.0
44,1994,743.0
44,1995,753.0
44,1996,888.0
44,1997,1574.0
44,1998,1962.0
44,1999,2162.0
44,2000,1479.0
44,2001,2370.0
44,2002,2153.0
44,2003,1799.0
44,2004,2394.0
44,2005,4242.0
44,2006,5880.0
44,2007,6365.0
44,2008,18261.0
44,2009,12474.0
44,2010,204.0
44,2011,518.0
44,2012,515.0
44,2013,111.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,4.0
46,1986,1.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,1.0
48,1966,8.0
48,1967,21.0
48,1968,56.0
48,1969,80.0
48,1970,88.0
48,1971,73.0
48,1972,39.0
48,1973,11.0
48,1974,51.0
48,1975,127.0
48,1976,107.0
48,1977,80.0
48,1978,18.0
48,1979,22.0
48,1980,49.0
48,1981,42.0
48,1982,6.0
48,1983,26.0
48,1984,53.0
48,1985,42.0
48,1986,86.0
48,1987,78.0
48,1988,142.0
48,1989,56.0
48,1990,80.0
48,1991,929.0
48,1992,1720.0
48,1993,2018.0
48,1994,3414.0
48,1995,4121.0
48,1996,5240.0
48,1997,5934.0
48,1998,7024.0
48,1999,7240.0
48,2000,7890.0
48,2001,8539.0
48,2002,8776.0
48,2003,10137.0
48,2004,11666.0
48,2005,16122.0
48,2006,13821.0
48,2007,17351.0
48,2008,23074.0
48,2009,21339.0
48,2010,25399.0
48,2011,29196.0
48,2012,41144.0
48,2013,46859.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,6.0
107,1976,8.0
107,1977,16.0
107,1978,24.0
107,1979,19.0
107,1980,19.0
107,1981,14.0
107,1982,3.0
107,1983,5.0
107,1984,24.0
107,1985,24.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,7.0
107,1994,9.0
107,1995,3.0
107,1996,1.0
107,1997,0.0
107,1998,14.0
107,1999,64.0
107,2000,307.0
107,2001,667.0
107,2002,381.0
107,2003,357.0
107,2004,941.0
107,2005,768.0
107,2006,699.0
107,2007,659.0
107,2008,646.0
107,2009,789.0
107,2010,1036.0
107,2011,627.0
107,2012,831.0
107,2013,506.0
98,1992,1403.0
98,1993,876.0
98,1994,5344.0
98,1995,4300.0
98,1996,6767.0
98,1997,9854.0
98,1998,17583.0
98,1999,8236.0
98,2000,5312.0
98,2001,4519.0
98,2002,5959.0
98,2003,9704.0
98,2004,12022.0
98,2005,12327.0
98,2006,12409.0
98,2007,21884.0
98,2008,22949.0
98,2009,24284.0
98,2010,20991.0
98,2011,26822.0
98,2012,22928.0
98,2013,16135.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,0.0
49,2000,2.0
49,2001,30.0
49,2002,18.0
49,2003,18.0
49,2004,16.0
49,2005,2.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,2.0
50,1977,2.0
50,1978,4.0
50,1979,40.0
50,1980,51.0
50,1981,38.0
50,1982,60.0
50,1983,90.0
50,1984,80.0
50,1985,101.0
50,1986,2.0
50,1987,206.0
50,1988,214.0
50,1989,200.0
50,1990,230.0
50,1991,269.0
50,1992,200.0
50,1993,203.0
50,1994,180.0
50,1995,306.0
50,1996,295.0
50,1997,241.0
50,1998,229.0
50,1999,159.0
50,2000,87.0
50,2001,107.0
50,2002,108.0
50,2003,183.0
50,2004,157.0
50,2005,258.0
50,2006,207.0
50,2007,223.0
50,2008,938.0
50,2009,1746.0
50,2010,3330.0
50,2011,3437.0
50,2012,3637.0
50,2013,3567.0
167,1993,3463.0
167,1994,3242.0
167,1995,4780.0
167,1996,4259.0
167,1997,6278.0
167,1998,3167.0
167,1999,2580.0
167,2000,7369.0
167,2001,7674.0
167,2002,5822.0
167,2003,5268.0
167,2004,56032.0
167,2005,126749.0
167,2006,222400.0
167,2007,298843.0
167,2008,373190.0
167,2009,263584.0
167,2010,286734.0
167,2011,368157.0
167,2012,343297.0
167,2013,398387.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,15.0
51,1972,60.0
51,1973,90.0
51,1974,70.0
51,1975,80.0
51,1976,85.0
51,1977,21.0
51,1978,130.0
51,1979,188.0
51,1980,613.0
51,1981,1356.0
51,1982,199.0
51,1983,180.0
51,1984,196.0
51,1985,642.0
51,1986,294.0
51,1987,3005.0
51,1988,960.0
51,1989,2800.0
51,1990,6000.0
51,1991,428.0
51,1992,1530.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,0.0
250,1972,0.0
250,1973,2.0
250,1974,8.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,1.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,8.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
54,1961,5922.0
54,1962,5040.0
54,1963,4794.0
54,1964,5038.0
54,1965,4610.0
54,1966,4492.0
54,1967,5048.0
54,1968,5026.0
54,1969,5189.0
54,1970,4471.0
54,1971,4630.0
54,1972,5493.0
54,1973,6520.0
54,1974,9246.0
54,1975,11750.0
54,1976,13083.0
54,1977,14942.0
54,1978,22481.0
54,1979,20008.0
54,1980,22221.0
54,1981,20363.0
54,1982,17557.0
54,1983,13497.0
54,1984,11213.0
54,1985,10675.0
54,1986,12385.0
54,1987,17012.0
54,1988,37150.0
54,1989,30270.0
54,1990,39011.0
54,1991,45616.0
54,1992,40066.0
54,1993,41833.0
54,1994,44573.0
54,1995,43661.0
54,1996,43616.0
54,1997,43458.0
54,1998,34519.0
54,1999,41200.0
54,2000,51721.0
54,2001,39765.0
54,2002,38501.0
54,2003,55358.0
54,2004,49512.0
54,2005,65438.0
54,2006,104406.0
54,2007,122098.0
54,2008,204887.0
54,2009,178209.0
54,2010,157749.0
54,2011,208006.0
54,2012,195134.0
54,2013,218157.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,23.0
72,1992,0.0
72,1993,0.0
72,1994,
72,1995,
72,1996,
72,1997,
72,1998,
72,1999,
72,2000,
72,2001,
72,2002,
72,2003,
72,2004,
72,2005,
72,2006,
72,2007,
72,2008,
72,2009,
72,2010,
72,2011,
72,2012,
72,2013,
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,5.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,2.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,102.0
56,2013,251.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,16.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,63.0
58,1992,798.0
58,1993,414.0
58,1994,485.0
58,1995,663.0
58,1996,946.0
58,1997,0.0
58,1998,6.0
58,1999,374.0
58,2000,384.0
58,2001,78.0
58,2002,0.0
58,2003,10.0
58,2004,76.0
58,2005,149.0
58,2006,30.0
58,2007,67.0
58,2008,623.0
58,2009,3728.0
58,2010,10152.0
58,2011,19424.0
58,2012,19855.0
58,2013,4956.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,2.0
59,1973,0.0
59,1974,3.0
59,1975,3.0
59,1976,3.0
59,1977,0.0
59,1978,0.0
59,1979,2.0
59,1980,3.0
59,1981,5.0
59,1982,4.0
59,1983,4.0
59,1984,4.0
59,1985,7.0
59,1986,4.0
59,1987,5.0
59,1988,76.0
59,1989,27.0
59,1990,35.0
59,1991,95.0
59,1992,47.0
59,1993,56.0
59,1994,62.0
59,1995,21.0
59,1996,3.0
59,1997,0.0
59,1998,0.0
59,1999,8.0
59,2000,73.0
59,2001,13.0
59,2002,142.0
59,2003,1282.0
59,2004,1038.0
59,2005,2197.0
59,2006,1266.0
59,2007,3102.0
59,2008,4400.0
59,2009,31711.0
59,2010,2277.0
59,2011,14950.0
59,2012,14882.0
59,2013,14165.0
60,1961,59.0
60,1962,9.0
60,1963,5.0
60,1964,7.0
60,1965,4.0
60,1966,4.0
60,1967,1.0
60,1968,8.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,2.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,2.0
60,1997,7.0
60,1998,48.0
60,1999,2.0
60,2000,1.0
60,2001,9.0
60,2002,29.0
60,2003,0.0
60,2004,7.0
60,2005,1.0
60,2006,1.0
60,2007,60.0
60,2008,306.0
60,2009,44.0
60,2010,0.0
60,2011,1.0
60,2012,7.0
60,2013,19.0
63,1992,0.0
63,1993,96.0
63,1994,797.0
63,1995,878.0
63,1996,2356.0
63,1997,1125.0
63,1998,793.0
63,1999,1059.0
63,2000,1419.0
63,2001,1456.0
63,2002,1326.0
63,2003,2085.0
63,2004,3141.0
63,2005,10349.0
63,2006,22265.0
63,2007,24916.0
63,2008,31258.0
63,2009,7571.0
63,2010,51476.0
63,2011,60255.0
63,2012,76436.0
63,2013,115293.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,2.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,
238,2009,
238,2010,
238,2011,
238,2012,
238,2013,
62,1961,0.0
62,1962,4.0
62,1963,33.0
62,1964,0.0
62,1965,24.0
62,1966,0.0
62,1967,14.0
62,1968,10.0
62,1969,15.0
62,1970,13.0
62,1971,9.0
62,1972,29.0
62,1973,13.0
62,1974,0.0
62,1975,7.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,1.0
66,1970,2.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,1.0
66,1985,0.0
66,1986,1.0
66,1987,0.0
66,1988,0.0
66,1989,2.0
66,1990,15.0
66,1991,10.0
66,1992,10.0
66,1993,31.0
66,1994,4.0
66,1995,0.0
66,1996,2.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,5.0
66,2001,5.0
66,2002,14.0
66,2003,30.0
66,2004,41.0
66,2005,46.0
66,2006,44.0
66,2007,223.0
66,2008,131.0
66,2009,58.0
66,2010,75.0
66,2011,30.0
66,2012,35.0
66,2013,85.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,5.0
67,1969,14.0
67,1970,14.0
67,1971,14.0
67,1972,12.0
67,1973,13.0
67,1974,17.0
67,1975,23.0
67,1976,19.0
67,1977,17.0
67,1978,12.0
67,1979,21.0
67,1980,449.0
67,1981,1.0
67,1982,7.0
67,1983,7.0
67,1984,6.0
67,1985,6.0
67,1986,6.0
67,1987,9.0
67,1988,52.0
67,1989,12.0
67,1990,201.0
67,1991,328.0
67,1992,403.0
67,1993,351.0
67,1994,435.0
67,1995,1092.0
67,1996,2346.0
67,1997,5135.0
67,1998,4328.0
67,1999,3653.0
67,2000,1201.0
67,2001,1826.0
67,2002,1726.0
67,2003,4667.0
67,2004,8017.0
67,2005,7955.0
67,2006,8250.0
67,2007,8332.0
67,2008,13436.0
67,2009,13781.0
67,2010,24463.0
67,2011,36485.0
67,2012,42333.0
67,2013,47346.0
68,1961,7734.0
68,1962,6813.0
68,1963,7321.0
68,1964,10857.0
68,1965,14954.0
68,1966,24922.0
68,1967,22870.0
68,1968,17309.0
68,1969,19270.0
68,1970,21147.0
68,1971,51559.0
68,1972,48871.0
68,1973,53207.0
68,1974,99891.0
68,1975,81047.0
68,1976,64813.0
68,1977,65782.0
68,1978,99877.0
68,1979,116736.0
68,1980,124625.0
68,1981,140337.0
68,1982,141906.0
68,1983,153610.0
68,1984,153830.0
68,1985,163583.0
68,1986,248124.0
68,1987,273756.0
68,1988,314119.0
68,1989,311758.0
68,1990,357427.0
68,1991,369500.0
68,1992,437386.0
68,1993,409910.0
68,1994,502478.0
68,1995,554271.0
68,1996,525001.0
68,1997,485572.0
68,1998,491595.0
68,1999,476825.0
68,2000,395444.0
68,2001,423545.0
68,2002,402659.0
68,2003,482634.0
68,2004,553996.0
68,2005,560108.0
68,2006,556241.0
68,2007,754013.0
68,2008,847498.0
68,2009,676538.0
68,2010,717370.0
68,2011,914013.0
68,2012,833263.0
68,2013,890139.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,0.0
70,2002,0.0
70,2003,4.0
70,2004,4.0
70,2005,0.0
70,2006,6.0
70,2007,1.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,6.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,1.0
75,2010,159.0
75,2011,2052.0
75,2012,479.0
75,2013,88.0
73,1992,
73,1993,
73,1994,1.0
73,1995,1.0
73,1996,7.0
73,1997,45.0
73,1998,54.0
73,1999,4.0
73,2000,22.0
73,2001,1.0
73,2002,0.0
73,2003,5.0
73,2004,17.0
73,2005,5.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,7.0
73,2010,288.0
73,2011,146.0
73,2012,1.0
73,2013,0.0
79,1961,47.0
79,1962,78.0
79,1963,43.0
79,1964,81.0
79,1965,26.0
79,1966,38.0
79,1967,56.0
79,1968,386.0
79,1969,2592.0
79,1970,5218.0
79,1971,17639.0
79,1972,30213.0
79,1973,62028.0
79,1974,100552.0
79,1975,116326.0
79,1976,160007.0
79,1977,198373.0
79,1978,245257.0
79,1979,340145.0
79,1980,333032.0
79,1981,373755.0
79,1982,419839.0
79,1983,377079.0
79,1984,373029.0
79,1985,446966.0
79,1986,542853.0
79,1987,646815.0
79,1988,723734.0
79,1989,701378.0
79,1990,656905.0
79,1991,763734.0
79,1992,903945.0
79,1993,911024.0
79,1994,919745.0
79,1995,1010968.0
79,1996,1020936.0
79,1997,953227.0
79,1998,1024974.0
79,1999,938410.0
79,2000,856120.0
79,2001,770691.0
79,2002,731784.0
79,2003,980695.0
79,2004,1318061.0
79,2005,1145389.0
79,2006,1175767.0
79,2007,1509354.0
79,2008,1695823.0
79,2009,1396802.0
79,2010,1556648.0
79,2011,1770892.0
79,2012,1439734.0
79,2013,1707573.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,2.0
81,1997,2.0
81,1998,0.0
81,1999,0.0
81,2000,5.0
81,2001,122.0
81,2002,1.0
81,2003,283.0
81,2004,1.0
81,2005,346.0
81,2006,3.0
81,2007,8.0
81,2008,15.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,1.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,1.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,6.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,14.0
84,1982,33.0
84,1983,248.0
84,1984,923.0
84,1985,2315.0
84,1986,4401.0
84,1987,7600.0
84,1988,89.0
84,1989,100.0
84,1990,189.0
84,1991,169.0
84,1992,123.0
84,1993,369.0
84,1994,220.0
84,1995,489.0
84,1996,504.0
84,1997,562.0
84,1998,849.0
84,1999,1327.0
84,2000,418.0
84,2001,182.0
84,2002,135.0
84,2003,274.0
84,2004,386.0
84,2005,694.0
84,2006,1091.0
84,2007,2428.0
84,2008,706.0
84,2009,2066.0
84,2010,2273.0
84,2011,1313.0
84,2012,1679.0
84,2013,3327.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,142.0
88,1980,96.0
88,1981,100.0
88,1982,100.0
88,1983,117.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,142.0
89,1962,250.0
89,1963,128.0
89,1964,180.0
89,1965,152.0
89,1966,215.0
89,1967,190.0
89,1968,275.0
89,1969,191.0
89,1970,76.0
89,1971,52.0
89,1972,88.0
89,1973,119.0
89,1974,108.0
89,1975,190.0
89,1976,178.0
89,1977,225.0
89,1978,295.0
89,1979,535.0
89,1980,556.0
89,1981,635.0
89,1982,560.0
89,1983,523.0
89,1984,349.0
89,1985,231.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,22.0
89,1996,4.0
89,1997,0.0
89,1998,0.0
89,1999,2.0
89,2000,0.0
89,2001,25.0
89,2002,455.0
89,2003,54.0
