geo,year,potatoes_and_products_import_quantity_cce
5801,2013,532076.0
5802,1961,10734.0
5802,1962,10089.0
5802,1963,11523.0
5802,2004,272553.0
5802,1964,12445.0
5802,1966,15393.0
5802,1967,17252.0
5802,1968,14713.0
5802,1969,14123.0
5802,1970,7236.0
5802,1971,8367.0
5802,1972,8405.0
5802,1973,6376.0
5802,1974,7323.0
5802,1975,7373.0
5802,1976,5152.0
5802,1965,15385.0
5802,2005,295653.0
5802,2006,384826.0
5802,2007,452315.0
5803,1983,107587.0
5803,1984,106435.0
5803,1985,102248.0
5803,1986,127808.0
5803,1987,110728.0
5803,1988,99741.0
5803,1989,84857.0
5803,1990,108845.0
5803,1991,106056.0
5803,1992,133515.0
5803,1993,162600.0
5803,1982,115973.0
5803,1994,163147.0
5803,1996,169546.0
5803,1997,186613.0
5803,1998,197439.0
5803,1999,179250.0
5803,2000,202590.0
5803,2001,232368.0
5803,2002,218336.0
5803,2003,239793.0
5803,2004,239484.0
5803,2005,249578.0
5803,2006,241875.0
5803,1995,151074.0
5803,2008,260908.0
5803,1981,113452.0
5803,1979,121891.0
5802,2008,448454.0
5802,2009,482162.0
5802,2010,628637.0
5802,2011,623174.0
5802,2012,626077.0
5802,2013,749759.0
5803,1961,79371.0
5803,1962,107334.0
5803,1963,97679.0
5803,1964,115766.0
5803,1965,81719.0
5803,1980,114668.0
5803,1966,100428.0
5803,1968,99239.0
5803,1969,102473.0
5803,1970,101962.0
5803,1971,100978.0
5803,1972,84240.0
5803,1973,95752.0
5803,1974,95246.0
5803,1975,82303.0
5803,1976,80856.0
5803,1977,109593.0
5803,1978,114389.0
5803,1967,102493.0
5502,1995,21634.0
5817,1993,539869.0
5502,1993,22615.0
5401,2010,2321646.0
5401,2011,3157843.0
5401,2012,1809420.0
5401,2013,1982328.0
5402,1961,585644.0
5402,1962,879517.0
5402,1963,792457.0
5402,1964,362209.0
5402,1965,866525.0
5402,1966,837080.0
5402,1967,911051.0
5402,1968,1113829.0
5402,1969,1183460.0
5402,1970,1377677.0
5402,1971,1014813.0
5402,1972,1411020.0
5402,1973,1271268.0
5402,1974,1491379.0
5402,1975,1279744.0
5402,1976,1910185.0
5402,1977,1254864.0
5402,1978,1286069.0
5402,1979,1509960.0
5401,2009,1789074.0
5401,2008,1819646.0
5401,2007,1599727.0
5401,2006,1967784.0
5401,1982,1161237.0
5401,1983,1124044.0
5401,1984,828051.0
5401,1985,966757.0
5401,1986,867965.0
5401,1987,604948.0
5401,1988,900523.0
5401,1989,1627620.0
5401,1990,1718589.0
5401,1991,1457807.0
5401,1992,1127570.0
5402,1980,1449849.0
5401,1993,741421.0
5401,1995,642120.0
5401,1996,538588.0
5401,1997,467196.0
5401,1998,631847.0
5401,1999,961408.0
5401,2000,1196070.0
5401,2001,687834.0
5401,2002,995958.0
5401,2003,1462390.0
5401,2004,1146644.0
5401,2005,1667137.0
5401,1994,387550.0
5402,1981,1317088.0
5402,1982,1736687.0
5402,1983,1490904.0
5402,2012,3132040.0
5402,2013,3512657.0
5403,1961,441320.0
5403,1962,565788.0
5403,1963,596722.0
5403,1964,475523.0
5403,1965,980062.0
5403,1966,748040.0
5403,1967,698316.0
5403,1968,551072.0
5403,1969,786757.0
5402,2011,2818574.0
5403,1970,653942.0
5403,1972,856414.0
5403,1973,881859.0
5403,1974,828101.0
5403,1975,624038.0
5403,1976,723289.0
5403,1977,606289.0
5403,1978,644193.0
5403,1979,766665.0
5403,1980,795706.0
5403,1981,700418.0
5403,1982,896972.0
5403,1971,595360.0
5401,1981,1581650.0
5402,2010,2829094.0
5402,2008,2982761.0
5402,1984,1507987.0
5402,1985,1300737.0
5402,1986,1812590.0
5402,1987,2215856.0
5402,1988,1970302.0
5402,1989,1873369.0
5402,1990,1762208.0
5402,1991,1929816.0
5402,1992,1916172.0
5402,1993,1793624.0
5402,1994,2324554.0
5402,2009,2659140.0
5402,1995,2035843.0
5402,1997,2026582.0
5402,1998,2467308.0
5402,1999,2553351.0
5402,2000,2628887.0
5402,2001,2761672.0
5402,2002,2469958.0
5402,2003,2473371.0
5402,2004,2508069.0
5402,2005,2868116.0
5402,2006,2813890.0
5402,2007,2701501.0
5402,1996,2037610.0
5403,1983,907583.0
5401,1980,544687.0
5401,1978,434463.0
5305,2005,901596.0
5305,2006,1161000.0
5305,2007,1356335.0
5305,2008,1190370.0
5305,2009,946481.0
5305,2010,1284229.0
5305,2011,1298987.0
5305,2012,1350241.0
5305,2013,1645950.0
5400,1961,2662589.0
5400,1962,3276818.0
5400,1963,2923905.0
5400,1964,3191638.0
5400,1965,4164050.0
5400,1966,3830933.0
5400,1967,3586943.0
5400,1968,3745930.0
5400,1969,4354620.0
5400,1970,4916713.0
5400,1971,4159743.0
5400,1972,6203863.0
5400,1973,5682806.0
5400,1974,4945731.0
5305,2004,848491.0
5305,2003,811549.0
5305,2002,711801.0
5305,2001,680610.0
5305,1977,191302.0
5502,1994,23944.0
5305,1978,202883.0
5305,1979,322304.0
5305,1980,340639.0
5305,1981,388210.0
5305,1982,427645.0
5305,1983,405476.0
5305,1984,383898.0
5305,1985,300268.0
5305,1986,281728.0
5400,1975,4428198.0
5305,1988,369318.0
5305,1990,390994.0
5305,1991,523892.0
5305,1992,861956.0
5305,1993,556517.0
5305,1994,511343.0
5305,1995,519365.0
5305,1996,535872.0
5305,1997,408175.0
5305,1998,468090.0
5305,1999,463808.0
5305,2000,555596.0
5305,1989,405658.0
5400,1976,5647737.0
5400,1977,5419226.0
5400,1978,4601891.0
5400,2007,14729520.0
5400,2008,15295478.0
5400,2009,15145287.0
5400,2010,16566136.0
5400,2011,17622150.0
5400,2012,17808339.0
5400,2013,18241420.0
5401,1961,385626.0
5401,1962,464846.0
5401,1963,434060.0
5401,1964,823219.0
5400,2006,14980613.0
5401,1965,717625.0
5401,1967,509680.0
5401,1968,561474.0
5401,1969,222602.0
5401,1970,556635.0
5401,1971,496771.0
5401,1972,1587358.0
5401,1973,1252887.0
5401,1974,634557.0
5401,1975,495848.0
5401,1976,370746.0
5401,1977,711606.0
5401,1966,647551.0
5401,1979,648662.0
5400,2005,13947610.0
5400,2003,13542311.0
5400,1979,5341578.0
5400,1980,5433756.0
5400,1981,6332719.0
5400,1982,6582551.0
5400,1983,6424926.0
5400,1984,6203262.0
5400,1985,6824257.0
5400,1986,7341921.0
5400,1987,8034429.0
5400,1988,8403299.0
5400,1989,9172082.0
5400,2004,13394786.0
5400,1990,9772553.0
5400,1992,9939771.0
5400,1993,9485776.0
5400,1994,10451747.0
5400,1995,10296269.0
5400,1996,10016363.0
5400,1997,9748832.0
5400,1998,10974544.0
5400,1999,11591755.0
5400,2000,12197535.0
5400,2001,12205557.0
5400,2002,12475023.0
5400,1991,10648341.0
5403,1984,877175.0
5305,1987,259830.0
5403,1986,1083348.0
5501,1967,13544.0
5501,1968,21319.0
5501,1969,14783.0
5501,1970,16893.0
5501,1971,18887.0
5501,1972,16336.0
5501,1973,11828.0
5501,1974,18268.0
5501,1975,18849.0
5501,1976,15325.0
5501,1977,21306.0
5501,1978,12264.0
5501,1979,13491.0
5501,1980,15024.0
5501,1981,16648.0
5501,1982,27253.0
5501,1983,28992.0
5501,1984,20470.0
5501,1985,17054.0
5501,1986,24159.0
5501,1987,35032.0
5501,1988,30218.0
5501,1989,51405.0
5501,1966,20768.0
5501,1965,22880.0
5501,1964,15769.0
5501,1963,16800.0
5500,1992,64948.0
5500,1993,98198.0
5500,1994,118557.0
5500,1995,106928.0
5500,1996,116796.0
5500,1997,110957.0
5500,1998,105091.0
5500,1999,112760.0
5500,2000,123115.0
5500,2001,127873.0
5500,2002,127413.0
5501,1990,62950.0
5500,2003,144570.0
5500,2005,180609.0
5500,2006,232618.0
5500,2007,317984.0
5500,2008,372584.0
5500,2009,326121.0
5500,2010,342438.0
5500,2011,381860.0
5500,2012,401626.0
5500,2013,381225.0
5501,1961,14670.0
5501,1962,17465.0
5500,2004,165710.0
5501,1991,43534.0
5501,1992,39775.0
5501,1993,69606.0
5502,1969,9875.0
5502,1970,8257.0
5502,1971,8784.0
5502,1972,8545.0
5502,1973,9860.0
5502,1974,10231.0
5502,1975,10711.0
5502,1976,9807.0
5502,1977,10459.0
5502,1978,10950.0
5502,1979,12201.0
5502,1968,6803.0
5502,1980,12000.0
5502,1982,13156.0
5502,1983,13004.0
5502,1984,13431.0
5502,1985,14155.0
5502,1987,14053.0
5502,1988,12162.0
5502,1989,11806.0
5502,1990,13515.0
5502,1992,18821.0
5403,1985,1097825.0
5502,1991,14130.0
5502,1981,11734.0
5500,1991,60310.0
5502,1967,7080.0
5502,1965,6888.0
5501,1994,88524.0
5501,1995,79156.0
5501,1996,84703.0
5501,1997,78388.0
5501,1998,69557.0
5501,1999,76053.0
5501,2000,84309.0
5501,2001,90461.0
5501,2002,89986.0
5501,2003,102856.0
5501,2004,121945.0
5502,1966,7459.0
5501,2005,136480.0
5501,2007,270552.0
5501,2008,325570.0
5501,2009,277788.0
5501,2010,291414.0
5501,2011,327020.0
5501,2012,347305.0
5501,2013,325372.0
5502,1961,5525.0
5502,1962,5434.0
5502,1963,5968.0
5502,1964,7078.0
5501,2006,185679.0
5500,1990,82025.0
5502,1986,13236.0
5500,1988,45071.0
5404,1962,1366666.0
5404,1963,1100666.0
5404,1964,1530687.0
5404,1965,1599837.0
5404,1966,1598261.0
5404,1967,1467897.0
5404,1968,1519555.0
5404,1969,2161801.0
5404,1970,2328459.0
5404,1971,2052800.0
5404,1972,2349071.0
5404,1973,2276792.0
5404,1974,1991694.0
5404,1975,2028568.0
5404,1976,2643517.0
5404,1977,2846467.0
5404,1978,2237166.0
5404,1979,2416291.0
5404,1980,2643515.0
5404,1981,2733564.0
5404,1982,2787654.0
5404,1983,2902395.0
5404,1984,2990050.0
5404,1961,1249999.0
5403,2013,4255194.0
5403,2012,4264506.0
5403,2011,4003404.0
5403,1988,1821659.0
5500,1989,65533.0
5403,1989,1795248.0
5403,1987,1540183.0
5403,1990,1714339.0
5403,1991,2237211.0
5403,1993,2270754.0
5403,1994,2651312.0
5403,1995,2171591.0
5403,1996,2218753.0
5403,1997,2509621.0
5404,1985,3458939.0
5403,1998,2741258.0
5403,2000,2822293.0
5403,2001,2943275.0
5403,2002,2863760.0
5403,2003,3276623.0
5403,2004,3578590.0
5403,2005,3410054.0
5403,2006,3706180.0
5403,2007,3585621.0
5403,2008,3804684.0
5403,2009,3894131.0
5403,2010,4241505.0
5403,1999,2588499.0
5404,1986,3578019.0
5403,1992,1944981.0
5404,1988,3710815.0
5500,1964,26223.0
5500,1965,33019.0
5500,1966,31957.0
5500,1967,25962.0
5500,1968,32707.0
5500,1987,51870.0
5500,1969,28443.0
5500,1970,31552.0
5500,1971,32564.0
5500,1972,29767.0
5500,1973,26879.0
5500,1974,35309.0
5500,1975,34740.0
5500,1976,30606.0
5500,1977,36479.0
5500,1978,26899.0
5500,1979,29872.0
5500,1980,30665.0
5500,1981,31757.0
5500,1983,45388.0
5500,1984,37026.0
5500,1985,34406.0
5404,1987,3673443.0
5500,1963,24685.0
5500,1962,24805.0
5500,1982,43470.0
5404,2013,8491241.0
5404,1989,3875846.0
5500,1961,21704.0
5404,1991,5023508.0
5404,1992,4951047.0
5404,1993,4679978.0
5404,1994,5088331.0
5404,1995,5446715.0
5404,1996,5221412.0
5404,1997,4745433.0
5404,1998,5134131.0
5404,1999,5488497.0
5404,2000,5550286.0
5404,1990,4577417.0
5404,2002,6145346.0
5404,2012,8602373.0
5404,2001,5812776.0
5404,2011,7642328.0
5404,2010,7173892.0
5404,2009,6802941.0
5404,2008,6688387.0
5500,1986,40352.0
5404,2007,6842670.0
5404,2004,6161483.0
5404,2005,6002305.0
5404,2003,6329927.0
5404,2006,6492759.0
117,1976,7.0
117,1995,259934.0
117,1994,246258.0
117,1993,24630.0
117,1992,25867.0
117,1991,17455.0
117,1990,6858.0
117,1989,4828.0
117,1988,1117.0
117,1987,32.0
117,1974,21455.0
117,1986,33.0
117,1996,240530.0
117,1983,0.0
117,1982,167.0
117,1981,395.0
117,1980,930.0
117,1979,3527.0
117,1978,5.0
117,1977,0.0
117,1975,20165.0
117,1985,0.0
117,1984,49.0
117,1998,358500.0
146,1999,10710.0
146,1998,18038.0
117,1973,4600.0
146,1997,27547.0
146,1996,63840.0
146,1995,18665.0
146,1994,16089.0
146,1993,10194.0
146,1992,38408.0
117,2013,552624.0
117,2012,505936.0
117,2011,483618.0
117,2010,438652.0
117,2009,332646.0
117,2008,292858.0
117,2007,270031.0
117,2006,480768.0
117,2005,313191.0
117,2004,492517.0
117,2003,428496.0
146,2000,33590.0
117,2001,417429.0
117,2000,403064.0
117,1999,370169.0
117,1997,383542.0
117,2002,424780.0
174,2001,382747.0
117,1971,876.0
174,1995,160926.0
174,1994,280967.0
174,1993,252038.0
174,1992,280810.0
174,1991,367492.0
174,1990,258493.0
174,1989,218268.0
174,1988,247738.0
174,1987,242903.0
174,1986,112914.0
174,1996,199370.0
174,1985,98969.0
174,1983,73713.0
174,1982,143138.0
174,1981,74713.0
174,1980,104701.0
174,1979,36778.0
174,1978,34560.0
146,2001,23661.0
174,1977,82360.0
174,1976,104007.0
174,1975,36646.0
174,1984,121437.0
174,1997,313722.0
174,1998,340115.0
174,1999,271874.0
117,1970,2726.0
117,1969,0.0
117,1968,732.0
117,1967,0.0
117,1966,342.0
117,1965,101.0
117,1964,168.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,542083.0
174,2012,537514.0
174,2011,406660.0
174,2010,443576.0
174,2009,396278.0
174,2008,414594.0
174,2007,416157.0
174,2006,389826.0
174,2005,334876.0
174,2004,347320.0
174,2003,298376.0
174,2002,314218.0
174,2000,303939.0
117,1972,6.0
146,2002,34232.0
183,2002,58431.0
146,2004,31341.0
185,2005,714744.0
185,2004,372447.0
185,2003,686439.0
185,2002,340911.0
185,2001,233476.0
185,2000,552845.0
185,1999,560440.0
185,1998,254163.0
185,1997,180935.0
185,1996,110315.0
185,2006,727882.0
185,1995,71951.0
185,1993,236248.0
185,1992,433342.0
183,2013,255034.0
183,2012,197036.0
183,2011,189802.0
183,2010,148272.0
183,2009,139788.0
183,2008,128871.0
183,2007,108111.0
183,2006,211547.0
185,1994,135419.0
185,2007,561146.0
185,2008,852373.0
185,2009,680028.0
184,1978,0.0
184,1977,0.0
174,1974,78541.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,1.0
184,1970,1.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,733736.0
185,2012,724627.0
185,2011,1760177.0
185,2010,978945.0
183,2005,146609.0
146,2003,60896.0
183,2004,85042.0
183,2001,33221.0
183,1973,3200.0
183,1972,0.0
183,1971,37000.0
183,1970,76850.0
183,1969,4720.0
183,1968,4728.0
183,1967,5429.0
183,1966,10917.0
183,1965,7883.0
183,1964,2170.0
183,1974,53000.0
183,1963,2000.0
183,1961,445.0
146,2013,31207.0
146,2012,23123.0
146,2011,20947.0
146,2010,43811.0
146,2009,41442.0
146,2008,31811.0
146,2007,25474.0
146,2006,18775.0
146,2005,16951.0
183,1962,1212.0
183,1975,1818.0
183,1976,14000.0
183,1977,8000.0
183,2000,33493.0
183,1999,19000.0
183,1998,32796.0
183,1997,9140.0
183,1996,30973.0
183,1995,16931.0
183,1994,2605.0
183,1993,78823.0
183,1992,283190.0
183,1991,47796.0
183,1990,281006.0
183,1989,117296.0
183,1988,39000.0
183,1987,5000.0
183,1986,25000.0
183,1985,46000.0
183,1984,4300.0
183,1983,34000.0
183,1982,8000.0
183,1981,77000.0
183,1980,43700.0
183,1979,2000.0
183,1978,12500.0
183,2003,101583.0
174,1973,53458.0
171,1970,147.0
174,1971,24755.0
170,1994,5647.0
170,1993,33608.0
170,1992,17993.0
170,1991,28737.0
170,1990,16507.0
170,1989,15028.0
170,1988,12775.0
170,1987,10957.0
170,1986,42807.0
170,1985,960.0
170,1995,45318.0
170,1984,570.0
170,1982,375.0
170,1981,630.0
170,1980,2188.0
170,1979,0.0
170,1978,0.0
170,1977,87.0
170,1976,0.0
170,1975,0.0
170,1974,10.0
170,1973,6376.0
170,1983,16289.0
170,1996,49512.0
170,1997,99210.0
170,1998,57363.0
171,1968,290.0
171,1967,154.0
171,1966,294.0
171,1965,274.0
171,1964,288.0
171,1963,265.0
171,1962,86.0
171,1961,10.0
170,2013,134123.0
170,2012,160658.0
170,2011,97307.0
170,2010,98167.0
170,2009,103097.0
170,2008,125450.0
170,2007,64027.0
170,2006,208348.0
170,2005,89148.0
170,2004,59388.0
170,2003,98233.0
170,2002,69906.0
170,2001,85610.0
170,2000,64562.0
170,1999,74218.0
170,1972,4255.0
171,1969,261.0
170,1971,8415.0
170,1969,7233.0
169,1994,2232.0
169,1993,105.0
169,1992,226.0
169,1991,0.0
169,1990,878.0
169,1989,838.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,130.0
169,1995,379.0
169,1984,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,256.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
184,1979,0.0
169,1974,0.0
169,1983,0.0
169,1996,1718.0
169,1997,3330.0
169,1998,2763.0
170,1968,8147.0
170,1967,14861.0
170,1966,12761.0
170,1965,18846.0
170,1964,18842.0
170,1963,16549.0
170,1962,15366.0
170,1961,13336.0
169,2013,20704.0
169,2012,20923.0
169,2011,20795.0
169,2010,20679.0
169,2009,22643.0
169,2008,18832.0
169,2007,14680.0
169,2006,12482.0
169,2005,14301.0
169,2004,17035.0
169,2003,1886.0
169,2002,9503.0
169,2001,5242.0
169,2000,11662.0
169,1999,1532.0
170,1970,9945.0
171,1971,176.0
171,1972,333.0
171,1973,450.0
173,1996,38145.0
173,1995,168131.0
173,1994,41439.0
173,1993,181211.0
173,1992,267315.0
173,1991,1947.0
173,1990,38577.0
173,1989,42492.0
173,1988,73051.0
173,1987,39577.0
173,1997,61948.0
173,1986,21990.0
173,1984,27251.0
173,1983,14114.0
173,1982,46946.0
173,1981,318313.0
173,1980,126374.0
173,1979,2267.0
173,1978,15269.0
173,1977,4231.0
173,1976,2382.0
173,1975,3630.0
173,1985,19856.0
173,1998,75066.0
173,1999,33595.0
173,2000,145434.0
174,1970,29756.0
174,1969,52110.0
174,1968,25000.0
174,1967,32377.0
174,1966,102138.0
174,1965,42418.0
174,1964,24881.0
174,1963,76811.0
174,1962,15539.0
174,1961,28952.0
173,2013,274565.0
173,2012,278318.0
173,2011,438672.0
173,2010,368722.0
173,2009,285006.0
173,2008,220199.0
173,2007,321671.0
173,2006,314285.0
173,2005,186354.0
173,2004,63340.0
173,2003,33204.0
173,2002,74804.0
173,2001,54549.0
173,1974,2938.0
173,1973,493248.0
173,1972,258348.0
173,1971,119401.0
171,1996,62571.0
171,1995,38572.0
171,1994,33401.0
171,1993,22605.0
171,1992,15006.0
171,1991,17622.0
171,1990,32792.0
171,1989,11085.0
171,1988,7274.0
171,1987,7010.0
171,1986,2492.0
171,1985,1637.0
171,1984,1347.0
171,1983,4081.0
171,1982,2258.0
171,1981,1303.0
171,1980,1450.0
171,1979,1099.0
171,1978,248.0
171,1977,142.0
171,1976,135.0
171,1975,239.0
171,1974,75.0
171,1997,83359.0
174,1972,60347.0
171,1998,83177.0
171,2000,111077.0
173,1970,34505.0
173,1969,5836.0
173,1968,624.0
173,1967,33275.0
173,1966,866.0
173,1965,650.0
173,1964,490.0
173,1963,360.0
173,1962,13180.0
173,1961,1470.0
171,2013,192987.0
171,2012,204565.0
171,2011,186900.0
171,2010,200469.0
171,2009,196118.0
171,2008,186025.0
171,2007,195343.0
171,2006,155759.0
171,2005,126671.0
171,2004,129884.0
171,2003,100598.0
171,2002,94270.0
171,2001,93760.0
171,1999,70094.0
184,1980,0.0
244,1988,450.0
184,1982,0.0
193,2006,205.0
193,2005,255.0
193,2004,184.0
193,2003,162.0
193,2002,119.0
193,2001,96.0
193,2000,91.0
193,1999,110.0
193,1998,60.0
193,1997,100.0
193,2007,168.0
193,1996,90.0
193,1994,50.0
193,1993,120.0
193,1992,160.0
193,1991,30.0
193,1990,50.0
193,1989,50.0
193,1988,70.0
193,1987,30.0
193,1986,40.0
193,1985,0.0
193,1995,70.0
193,2008,215.0
193,2009,274.0
193,2010,291.0
194,1980,71488.0
194,1979,107281.0
194,1978,52510.0
194,1977,46523.0
194,1976,35236.0
194,1975,23128.0
194,1974,24947.0
194,1973,17361.0
194,1972,16658.0
194,1971,14973.0
194,1970,14491.0
194,1969,13512.0
194,1968,12700.0
194,1967,11666.0
194,1966,10105.0
194,1965,8939.0
194,1964,7615.0
194,1963,7372.0
194,1962,6000.0
194,1961,5200.0
193,2013,399.0
193,2012,418.0
193,2011,400.0
193,1984,0.0
194,1981,86950.0
193,1983,0.0
193,1981,0.0
244,2006,1511.0
244,2005,1499.0
244,2004,1472.0
244,2003,1184.0
244,2002,1047.0
244,2001,1040.0
244,2000,1015.0
244,1999,570.0
244,1998,620.0
244,1997,600.0
244,2007,1687.0
244,1996,630.0
244,1994,700.0
244,1993,430.0
244,1992,500.0
244,1991,450.0
244,1990,978.0
244,1989,450.0
244,1987,334.0
244,1986,270.0
244,1985,220.0
244,1984,240.0
244,1995,550.0
244,2008,1575.0
244,2009,2011.0
244,2010,1895.0
193,1980,200.0
193,1979,380.0
193,1978,380.0
193,1977,360.0
193,1976,400.0
193,1975,230.0
193,1974,500.0
193,1973,596.0
193,1972,615.0
193,1971,696.0
193,1970,689.0
193,1969,624.0
193,1968,612.0
193,1967,665.0
193,1966,578.0
193,1965,650.0
193,1964,584.0
193,1963,620.0
193,1962,597.0
193,1961,600.0
244,2013,1525.0
244,2012,1745.0
244,2011,1179.0
193,1982,0.0
244,1983,287.0
194,1982,87749.0
194,1984,108451.0
195,2006,63899.0
195,2005,61707.0
195,2004,43776.0
195,2003,36552.0
195,2002,31148.0
195,2001,27842.0
195,2000,26811.0
195,1999,16396.0
195,1998,18155.0
195,1997,18145.0
195,2007,69898.0
195,1996,10984.0
195,1994,15037.0
195,1993,14570.0
195,1992,12544.0
195,1991,9426.0
195,1990,12554.0
195,1989,13031.0
195,1988,16536.0
195,1987,15468.0
195,1986,10703.0
195,1985,7858.0
195,1995,7306.0
195,2008,77649.0
195,2009,82721.0
195,2010,76816.0
169,1973,0.0
186,2002,11740.0
186,2001,27813.0
186,2000,12997.0
186,1999,4132.0
186,1998,8525.0
186,1997,25567.0
186,1996,12069.0
186,1995,3117.0
186,1994,6067.0
186,1993,11083.0
186,1992,2799.0
272,2013,51471.0
272,2012,35274.0
272,2011,29190.0
272,2010,21996.0
272,2009,20477.0
272,2008,26368.0
272,2007,21471.0
272,2006,20741.0
195,2013,68035.0
195,2012,97100.0
195,2011,81845.0
195,1984,14336.0
194,1983,113399.0
195,1983,12789.0
195,1981,11410.0
194,2006,315129.0
194,2005,244502.0
194,2004,206991.0
194,2003,161884.0
194,2002,150802.0
194,2001,195816.0
194,2000,139625.0
194,1999,86131.0
194,1998,113415.0
194,1997,86367.0
194,2007,349913.0
194,1996,81424.0
194,1994,125801.0
194,1993,126669.0
194,1992,147308.0
194,1991,158964.0
194,1990,135598.0
194,1989,140193.0
194,1988,118567.0
194,1987,51978.0
194,1986,40822.0
194,1985,64118.0
194,1995,116150.0
194,2008,236006.0
194,2009,168634.0
194,2010,314568.0
195,1980,13135.0
195,1979,12228.0
195,1978,12087.0
195,1977,9689.0
195,1976,10468.0
195,1975,14893.0
195,1974,12602.0
195,1973,15558.0
195,1972,15293.0
195,1971,12959.0
195,1970,10618.0
195,1969,12662.0
195,1968,13332.0
195,1967,11123.0
195,1966,11423.0
195,1965,11084.0
195,1964,12271.0
195,1963,11536.0
195,1962,10124.0
195,1961,10471.0
194,2013,376270.0
194,2012,416531.0
194,2011,361017.0
195,1982,1351.0
244,1982,283.0
244,1981,351.0
244,1980,303.0
188,2004,493.0
188,2003,534.0
188,2002,486.0
188,2001,534.0
188,2000,439.0
188,1999,150.0
188,1998,300.0
188,1997,440.0
188,1996,508.0
188,1995,421.0
188,2005,446.0
188,1994,460.0
188,1992,380.0
188,1991,310.0
188,1990,460.0
188,1989,426.0
188,1988,500.0
188,1987,494.0
188,1986,677.0
188,1985,500.0
188,1984,443.0
188,1983,448.0
188,1993,500.0
188,2006,435.0
188,2007,526.0
188,2008,404.0
189,1978,368.0
189,1977,272.0
189,1976,225.0
189,1975,385.0
189,1974,419.0
189,1973,589.0
189,1972,415.0
189,1971,638.0
189,1970,494.0
189,1969,426.0
189,1968,392.0
189,1967,315.0
189,1966,330.0
189,1965,248.0
189,1964,281.0
189,1963,207.0
189,1962,210.0
189,1961,199.0
188,2013,1080.0
188,2012,1019.0
188,2011,1269.0
188,2010,1036.0
188,2009,389.0
188,1982,383.0
189,1979,662.0
188,1981,371.0
188,1979,339.0
184,2004,0.0
184,2003,0.0
184,2002,0.0
184,2001,474.0
184,2000,0.0
184,1999,267.0
184,1998,548.0
184,1997,0.0
184,1996,996.0
184,1995,0.0
184,2005,1.0
184,1994,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1993,0.0
184,2006,208.0
184,2007,11.0
184,2008,288.0
188,1978,279.0
188,1977,167.0
188,1976,105.0
188,1975,303.0
188,1974,325.0
188,1973,381.0
188,1972,378.0
188,1971,385.0
188,1970,323.0
188,1969,367.0
188,1968,454.0
188,1967,412.0
188,1966,400.0
188,1965,390.0
188,1964,391.0
188,1963,370.0
188,1962,350.0
188,1961,300.0
184,2013,2008.0
184,2012,2533.0
184,2011,1236.0
184,2010,1764.0
184,2009,438.0
188,1980,401.0
189,1980,618.0
189,1981,640.0
189,1982,635.0
191,2005,1641.0
191,2004,1434.0
191,2003,1582.0
191,2002,1586.0
191,2001,991.0
191,2000,710.0
191,1999,280.0
191,1998,220.0
191,1997,837.0
191,1996,150.0
191,2006,1796.0
191,1995,150.0
191,1993,500.0
191,1992,460.0
191,1991,600.0
191,1990,826.0
191,1989,876.0
191,1988,837.0
191,1987,493.0
191,1986,946.0
191,1985,866.0
191,1984,710.0
191,1994,300.0
191,2007,1874.0
191,2008,1190.0
191,2009,1124.0
244,1979,468.0
244,1978,530.0
244,1977,424.0
244,1976,480.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,1013.0
191,2012,1091.0
191,2011,927.0
191,2010,1234.0
191,1983,653.0
191,1982,577.0
191,1981,403.0
191,1980,456.0
189,2005,2929.0
189,2004,2546.0
189,2003,2765.0
189,2002,2650.0
189,2001,2344.0
189,2000,2459.0
189,1999,2569.0
189,1998,2407.0
189,1997,2096.0
189,1996,1333.0
189,1995,1934.0
189,1994,1406.0
189,1993,1337.0
189,1992,1332.0
189,1991,1396.0
189,1990,1244.0
189,1989,1347.0
189,1988,1147.0
189,1987,1281.0
189,1986,967.0
189,1985,880.0
189,1984,585.0
189,1983,795.0
189,2006,2854.0
184,1981,0.0
189,2007,2494.0
189,2009,2127.0
191,1979,384.0
191,1978,300.0
191,1977,200.0
191,1976,128.0
191,1975,166.0
191,1974,70.0
191,1973,358.0
191,1972,403.0
191,1971,344.0
191,1970,289.0
191,1969,272.0
191,1968,250.0
191,1967,250.0
191,1966,200.0
191,1965,190.0
191,1964,180.0
191,1963,170.0
191,1962,160.0
