geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
13,2011,96
229,1974,25400
229,1972,21800
52,2002,0
52,2003,0
229,1970,21500
52,2007,4
52,2008,0
52,2009,2
52,2010,0
229,1973,23100
52,2012,0
52,2017,12
12,1992,14
222,1996,0
222,1995,0
222,1992,0
12,2001,2800
229,1971,17000
52,2013,0
220,1993,5
13,2013,11
13,2014,36
14,1997,800
229,1993,15428
217,2015,352
229,1994,16000
14,2001,600
229,1995,15000
217,2012,223
229,1992,31995
229,1996,18000
229,1998,17100
229,1999,22000
229,2000,41000
229,2001,44283
229,2002,43802
229,2003,50776
229,2004,67875
229,1997,26600
229,1991,37000
229,1990,36700
14,1992,373
13,2015,58
13,2016,15
220,1992,6
229,1981,21400
229,1983,12000
229,1984,11000
229,1985,25000
229,1986,23000
229,1987,21700
16,2010,6584
16,2011,1056
16,2012,1
219,2010,3
229,1988,26800
16,2015,103
16,2016,136
229,1989,29200
52,2001,0
52,2000,0
52,1999,0
11,2017,10785
10,2014,2300
10,2015,1445
10,2016,1431
10,2017,1395
11,1964,3400
11,1965,2800
11,1966,2200
10,2013,890
11,1967,2200
11,1969,3300
11,1970,4400
11,1971,3800
11,1972,6700
11,1973,6800
11,1974,4900
11,1975,2600
11,1968,4200
10,2012,432
10,2011,750
10,2010,1000
10,1993,662
10,1994,900
10,1995,600
10,1996,900
10,1997,3100
10,1998,5000
10,1999,8000
10,2000,4000
10,2001,400
10,2002,400
10,2003,1000
10,2004,2000
10,2005,2000
10,2006,1455
10,2007,6911
10,2008,6226
10,2009,2967
11,1976,3900
10,1991,500
11,1977,2500
11,1979,7500
11,2001,9000
11,2002,15000
11,2003,11000
11,2004,30000
11,2005,15000
11,2006,16000
11,2007,14000
11,2000,10000
11,2008,13090
11,2010,31968
11,2011,48309
11,2012,59382
11,2013,28066
11,2014,11390
11,2015,15050
11,2016,10306
11,2009,20350
11,1999,10000
11,1998,11100
11,1997,12100
11,1980,5000
11,1981,4200
11,1982,3200
11,1983,2800
11,1984,3400
11,1985,4000
11,1986,2000
222,2010,59
229,1967,25600
11,1989,7300
11,1990,5700
229,1968,26900
11,1992,5807
11,1993,6430
11,1994,5000
229,1969,22100
11,1996,11000
11,1978,5500
33,2016,2644
150,2005,13800
198,2017,519
49,2014,3
33,2017,3582
194,2001,39198
49,2015,13
199,2011,226
199,2010,0
60,1993,6656
60,1992,390
50,2000,10
50,2001,10
50,2002,40
50,2003,24
50,2004,47
50,2005,56
50,2006,42
49,2013,64
194,2002,10777
199,2012,224
199,2014,90
49,1997,0
198,2000,20
198,1999,0
60,1996,100
198,1998,0
198,1997,2000
198,1996,1000
198,1995,400
198,1994,17
60,1995,45
198,1993,17
198,1992,415
199,2017,47
199,2016,77
199,2015,111
199,2013,84
50,2007,2
50,2008,21
50,2009,6
194,2005,41554
194,2006,64117
194,2007,63719
194,2008,15963
194,2009,6501
59,2001,32000
59,2000,12000
194,2010,16692
167,1995,2000
167,1996,3700
167,1997,8000
167,1998,4000
59,1998,800
167,1999,5000
199,2009,160
194,2004,32908
194,2003,41409
59,2009,2050
59,2010,426
50,2010,56
59,2016,647
59,2015,85
59,2014,109
50,2011,3
50,2012,2
59,2013,353
49,1996,1000
50,2013,1
50,2015,0
50,2016,0
59,2012,146
50,2017,0
167,1993,63
167,1994,0
59,2011,526
50,2014,0
49,1995,1000
60,1997,200
194,2000,7094
48,2015,171
48,2016,246
198,2014,204
198,2013,123
198,2012,93
107,2010,1
198,2011,149
198,2010,252
198,2009,199
198,2008,409
198,2007,138
107,2016,2
198,2006,52
98,1992,566
98,1993,498
48,2014,175
60,2013,88
48,2013,195
198,2015,147
202,1996,54
60,2016,118
60,2015,97
202,1994,136
60,2014,0
48,2001,31
48,2002,37
60,2012,37
48,2003,26
202,1992,35
231,1971,25500
25,2016,38
272,2007,0
198,2016,161
48,2010,152
48,2011,219
202,1993,81
59,1997,1000
231,1986,50400
98,1995,0
198,2004,106
198,2003,7
198,2002,40
198,2001,50
98,2013,30
98,2014,177
231,1980,22500
231,1979,35200
98,2015,70
98,2016,106
98,2017,115
49,1994,200
231,1978,41900
231,1977,43600
60,1999,0
98,2008,0
98,2007,0
244,2013,14
98,2006,0
60,2010,23
98,1996,0
198,2005,19
98,1998,0
98,1999,0
98,2000,0
98,2001,0
98,1994,0
231,1985,68700
231,1983,9900
231,1982,20800
98,2002,0
98,2003,0
231,1981,22000
98,2004,0
98,2005,0
231,1984,44400
167,2001,2000
167,2002,2000
167,2003,1000
54,2003,5315
54,2004,7939
58,2011,31
54,2005,8896
54,2006,4475
54,2007,6793
54,2008,3726
200,1995,100
200,1994,20
54,2011,1976
54,2012,5080
54,2013,3702
54,2014,3271
58,2010,22
58,2009,209
58,2012,58
58,2013,81
54,2002,5564
54,2001,1000
250,2014,4
250,2015,14
250,2016,41
58,2015,78
54,1964,100
54,1965,100
58,2014,25
54,2015,1786
54,1992,539
54,1994,1100
54,1995,2300
200,1996,200
54,1997,500
54,1998,0
54,1999,0
54,2000,1000
54,1993,556
250,2013,102
54,2016,1725
72,2011,495
272,2016,0
195,2016,105
272,2015,300
272,2014,10
272,2013,100
272,2012,10
231,1973,29900
272,2011,1000
272,2010,0
58,1992,39
58,1993,13
58,1994,0
58,1995,0
272,2009,0
272,2008,0
272,2017,40
186,1992,947
231,1974,49000
186,1994,0
194,2015,112068
194,2016,54477
231,1976,22000
200,1992,267
186,2005,0
186,2004,1000
72,2015,12
54,2017,212
186,2003,0
186,2001,0
186,2000,0
195,2012,93
231,1975,22100
195,2014,5
186,1996,200
186,1995,0
186,2002,0
231,1987,94600
200,1999,300
194,2014,81457
167,2017,1646
116,1992,312
116,1993,635
116,1994,726
59,1985,68700
116,1995,221
199,2008,252
116,1997,0
199,2007,1000
59,1984,55600
199,2006,1000
199,2005,0
59,1983,51000
59,1982,31200
59,1981,43300
167,2016,1224
167,2015,1070
167,2014,1510
59,1986,41300
167,2004,1000
167,2005,1000
167,2006,1000
167,2007,1000
167,2008,1138
59,1996,4000
167,2009,560
116,2001,200
167,2010,1000
194,2012,27333
59,1993,6039
167,2012,1000
59,1992,72736
59,1991,57500
194,2013,21123
167,2013,1130
167,2011,1400
58,2016,321
59,1980,30100
199,2004,3000
200,2014,128
200,2013,340
200,2012,200
200,2011,204
200,2010,204
200,2009,344
200,2008,1227
200,2007,2087
200,2006,204
200,2005,73
200,2004,29
200,2003,11
200,2002,200
200,2001,0
59,1975,62700
200,2015,121
250,1995,6
200,2016,137
116,2016,40
199,2003,1000
59,1978,39900
199,2002,0
199,2001,0
199,2000,0
199,1999,97
199,1998,400
59,1979,22700
59,1977,52000
116,2010,650
116,2011,489
116,2012,78
59,1976,89100
116,2013,140
116,2014,57
116,2015,32
231,1972,23700
202,1998,0
272,2006,0
48,1994,77
63,2007,36
203,2005,8000
203,2004,10000
203,2003,13000
203,2002,10000
215,2015,38
203,2006,6000
63,2006,51
203,1999,1000
63,2005,259
96,2009,27
96,2010,73
96,2011,24
96,2012,20
203,2000,6049
203,2007,6000
203,2008,5760
203,2009,2973
38,1994,8
38,1992,14
203,2017,7785
203,2016,5103
203,2015,6669
203,2014,3170
203,2013,2506
203,2012,4336
203,2011,3789
96,1992,3604
96,1993,2651
96,1994,2407
96,1995,5000
96,1996,0
203,2010,2550
96,2013,7
38,1995,100
203,1998,3000
63,2003,158
203,1994,700
203,1993,1143
203,1992,1797
63,2000,20
63,1999,8
41,1992,24377
203,1995,2700
63,1998,0
41,1993,44717
41,1994,19404
231,1997,8000
41,1995,15800
41,1996,9000
41,1997,13000
231,1998,5000
48,1995,0
128,2009,0
128,2008,0
63,2002,270
63,2001,30
203,1997,4900
96,2016,77
203,1996,4000
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
63,2004,194
41,1998,19000
63,2008,0
38,2001,1300
210,1985,5400
210,1984,11200
210,1983,6600
210,1982,5700
210,1981,6900
210,1980,3200
40,1997,0
210,1979,3300
210,1977,300
210,1976,300
210,1975,200
210,1974,100
40,2010,3000
40,2011,117
210,1978,1700
40,1996,0
210,1986,2700
210,1987,4100
210,2002,1946
210,2001,11560
210,2000,27105
210,1999,24000
210,1998,28500
210,1997,17000
210,1996,25000
210,1995,22000
210,1994,3000
210,1993,4496
210,1992,8383
210,1991,3000
210,1988,3300
40,1992,105
40,1993,180
40,2012,22
38,1997,18
40,2013,51
40,2015,977
276,2012,47
38,2016,37
38,2015,59
38,2014,52
38,2013,21
38,2011,43
276,2013,20500
215,2010,3
215,2012,11
215,2013,5
215,2014,29
38,2005,6
63,2010,97
63,2009,15
215,2011,9
276,2014,15000
276,2015,1
63,2011,9
40,2016,382
210,1973,200
210,1972,500
210,1971,500
210,1970,600
210,1969,300
210,1968,400
210,1967,500
210,1966,800
210,1965,700
210,1964,600
206,2010,112
63,2014,27
63,2013,6
63,2012,15
40,2014,970
231,1996,22000
128,2010,0
41,2000,50700
44,1997,600
44,1996,1100
44,1995,500
231,1989,10200
44,1994,1166
44,1993,4208
231,1990,12700
44,1992,978
203,1967,400
214,2016,1996
214,2015,1268
214,2014,1674
231,1991,10800
231,1992,9580
214,2013,3547
214,2012,4480
214,2011,7456
214,1998,1000
203,1980,900
214,2000,8900
214,2001,5200
203,1979,400
203,1978,600
44,1998,900
203,1975,400
203,1973,100
231,1993,7441
214,2007,11067
214,2008,8840
231,1995,20000
214,2010,5701
203,1974,1100
44,1999,1100
44,2000,1400
44,2001,600
202,2010,7394
202,2009,5348
231,1966,21300
231,1967,22100
231,1968,28800
231,1969,21600
202,2011,6965
46,2012,13
189,2016,0
231,1988,120500
202,2002,100
48,1971,200
48,1992,10
48,1993,9
231,1970,20300
214,1997,1000
231,1965,15700
44,2016,1106
44,2002,1200
202,2016,743
44,2004,982
202,2015,511
202,2014,400
44,2007,1726
202,2013,636
44,2008,1300
44,2010,1244
44,2011,1618
44,2012,2387
44,2013,3257
44,2014,2864
44,2015,2307
44,2009,1800
214,1996,3000
214,2009,2741
203,1984,1000
203,1981,1000
214,1976,6700
214,1985,600
203,1987,1300
41,2005,40000
203,1983,1000
178,2013,2
41,2006,63000
41,2012,63530
214,1979,1600
214,1970,200
214,1984,3100
41,2007,69000
231,1994,16000
214,1983,4100
214,1982,3000
214,1981,3800
214,1980,8700
41,2010,49761
41,2008,47000
41,2011,78019
214,1988,3100
214,1987,14700
214,1975,2100
41,2001,14100
41,2002,11000
214,1971,600
214,1972,500
41,2016,29177
214,1973,1700
41,2015,40193
41,2003,13368
214,1974,5400
214,1989,5600
178,2012,4
41,2014,62364
178,2011,10
41,2013,59705
214,1994,5653
214,1993,4545
214,1992,4204
214,1991,5800
214,1990,2900
214,1995,6200
230,2000,101
230,1997,0
225,2004,0
225,2003,0
151,2005,26
230,2008,900
237,2002,0
244,2005,1
153,2005,1
244,2004,1
244,2003,1
244,2002,1
189,2004,0
244,2001,1
224,2013,1
225,2000,0
224,2014,1
224,2015,1
225,1999,0
189,2003,0
225,1998,700
244,2000,1
226,2000,0
226,2001,0
226,2002,0
225,2005,0
225,1997,700
237,2000,1300
157,1994,0
185,1997,0
156,2003,0
189,2002,0
223,1987,0
223,1982,8200
189,1994,0
153,2000,0
156,2004,0
156,2005,0
153,2001,0
189,1995,0
189,1996,0
189,2001,0
153,2002,0
153,2003,0
230,2009,900
189,1997,0
189,2000,0
153,2004,1
189,1999,0
156,2002,0
156,2001,0
230,2014,1000
230,2015,1000
223,2006,452
157,1997,0
157,1996,0
157,1995,0
189,1998,0
223,2004,1000
223,2003,1000
226,2003,3
151,2004,26
194,2011,16692
226,2004,3
185,1996,0
156,1996,0
156,1997,0
156,1998,0
223,1980,4200
156,1999,0
230,2017,1000
156,2000,0
230,2016,1000
226,2005,3
171,1999,0
146,2008,0
157,2001,11
166,2004,0
202,2003,100
179,2005,10
179,2004,10
179,2003,4
166,2005,0
216,2002,9000
234,2005,0
169,2004,2
169,2005,2
234,2004,0
234,2003,0
234,2002,0
234,2001,0
234,2000,0
234,1999,0
203,1982,400
171,1971,400
203,1986,1700
166,2003,0
166,2002,0
166,2001,0
166,2000,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
154,2017,112
165,2002,0
165,2005,1340
235,2004,0
174,1986,100
180,2015,1
154,2011,0
202,1995,136
202,1997,54
202,1999,0
202,2000,0
202,2001,0
166,1997,0
166,1998,0
166,1999,0
179,2012,30
203,1988,1300
216,1974,2700
208,2017,0
212,1995,50
212,1994,50
171,1980,400
38,1996,100
38,1998,18
38,1999,18
38,2000,18
38,2002,1300
38,2003,1300
212,1998,246
38,2004,1300
215,2004,121
215,2003,30
215,2002,13
171,1988,700
171,1996,0
210,1989,3300
210,1990,3300
171,1997,0
171,1998,0
215,2005,121
165,1996,0
212,2000,0
212,2003,300
208,2016,0
208,2015,0
208,2014,0
203,1989,1300
203,1990,1300
203,1991,1300
208,2013,0
208,2012,0
208,2010,0
212,2002,300
208,2009,0
208,2007,0
208,2006,0
215,1996,1
215,1997,1
215,1998,1
215,2000,13
215,2001,13
212,2005,818
212,2004,818
208,2008,0
176,1996,2
165,1991,900
117,1999,2000
159,1997,3362
159,1998,3362
159,2000,0
159,2001,0
159,2002,0
159,2003,0
235,2017,182
159,2005,246
235,2014,0
159,1996,3362
182,2005,110
222,2005,422
222,2004,422
182,2003,110
222,2003,0
222,2002,0
222,2001,0
222,2000,0
182,2002,110
222,1999,0
182,2004,110
222,1998,0
183,1996,800
236,1999,1900
186,1993,545
186,1997,200
186,1998,200
186,1999,300
157,2003,0
157,2004,0
157,2005,0
236,2005,0
236,2004,0
159,1994,0
236,2003,0
158,2000,191
158,2001,191
158,2002,191
158,2003,191
158,2004,191
200,1997,200
200,1998,200
158,2005,191
200,2000,300
236,2001,100
157,2000,11
222,1997,0
222,1994,0
221,2001,0
146,2015,33
146,2014,33
146,2010,0
146,2009,0
221,2002,0
221,2003,0
221,2004,5
221,2005,5
182,1994,110
235,2011,0
176,2004,2
176,2003,2
176,2002,2
176,2001,2
176,2000,2
176,1999,2
176,1998,2
176,1997,2
165,1971,400
176,2005,2
182,2001,110
182,1995,110
221,2000,0
162,1999,0
162,2000,0
162,2001,0
182,2000,110
182,1999,110
182,1998,110
182,1997,110
220,2005,0
220,2004,0
229,1982,21400
220,2003,0
220,2001,0
220,2000,0
220,1999,0
220,1998,0
182,1996,110
220,1996,5
220,1995,5
220,1994,5
221,1998,20
220,2002,0
189,2005,0
256,2015,0
150,1963,1000
59,1999,800
59,1995,6039
59,1994,6039
58,2005,28
58,2004,28
58,2003,0
58,2002,0
58,2001,0
58,2000,0
58,1999,0
58,1998,0
58,1997,0
58,1996,0
55,2005,48
55,2004,48
55,2003,48
55,2002,48
55,2001,48
55,2000,48
59,2002,32000
59,2003,32000
60,1994,6656
60,1998,200
66,1996,0
66,1995,0
66,1994,0
62,1987,0
62,1984,4100
62,1983,4100
62,1981,5600
62,1980,5600
62,1977,600
54,1996,2300
62,1976,600
62,1971,3800
63,2017,8
150,1982,6100
60,2005,54
60,2004,54
60,2003,1
60,2002,0
60,2001,0
60,2000,0
62,1972,3400
66,1997,0
54,1987,0
250,2004,6
49,1998,0
98,1997,0
48,2005,125
48,2004,125
48,2000,0
48,1999,0
48,1998,0
48,1997,0
48,1996,0
48,1987,0
46,2005,12
46,2004,12
44,2005,982
44,2003,1368
214,1986,600
214,1978,6700
214,1977,6700
41,1999,19000
96,2014,7
49,1999,0
49,2000,0
49,2001,0
49,2002,0
250,2003,6
250,2002,6
250,2001,6
250,2000,6
250,1999,6
250,1998,6
250,1997,6
250,1996,6
116,2005,200
250,2005,6
116,2004,200
116,2002,200
116,2000,0
116,1999,0
116,1998,0
116,1996,221
167,2000,5000
49,2005,0
49,2004,0
49,2003,0
116,2003,200
66,1998,0
66,1999,0
66,2000,0
93,2003,0
93,2002,0
93,2001,0
93,2000,0
93,1999,0
93,1997,54
93,1994,0
90,2005,8
90,2004,8
89,2004,5
89,2003,18
89,2002,19
89,2001,0
89,2000,0
89,1999,0
89,1998,0
89,1997,0
89,1996,0
87,2005,2
93,2004,0
93,2005,0
95,2003,0
95,2004,633
100,1983,1100
100,1982,1100
100,1981,1100
100,1980,1100
100,1978,100
100,1977,100
100,1976,100
100,1972,200
99,2015,4
87,2004,2
99,2009,10
97,1995,300
97,1990,1000
97,1989,1000
97,1985,600
97,1984,1000
97,1983,400
97,1982,500
97,1981,600
95,2005,633
97,2017,850
87,2003,2
87,2002,2
87,2001,2
81,1998,0
81,1997,0
73,2010,0
73,2009,0
73,2008,0
68,1989,16000
68,1988,16000
68,1982,15400
68,1981,15400
81,1999,0
67,1996,700
66,2009,0
66,2008,0
66,2007,0
66,2006,0
66,2005,0
66,2004,0
66,2003,0
66,2002,0
66,2001,0
67,1991,2000
96,1998,0
81,2000,0
81,2002,0
87,2000,2
87,1999,2
87,1998,2
87,1997,2
87,1996,2
87,1995,2
84,2017,201
84,2016,201
84,2015,201
81,2001,0
84,2008,330
84,1997,0
84,1996,0
84,1991,2600
84,1988,1100
84,1975,100
84,1973,0
81,2005,0
81,2004,0
81,2003,0
84,1998,0
100,1984,1100
96,1997,0
40,2004,0
52,2005,0
52,2004,0
11,1995,5000
11,1991,5700
11,1988,2000
11,1987,2000
10,1989,100
10,1988,2200
10,1987,2200
10,1981,2000
9,1991,300
9,1990,300
9,1989,300
9,1988,300
9,1987,300
9,1982,100
7,2005,2
7,2004,2
7,2003,7
52,2006,0
52,2014,0
12,1994,0
12,1995,0
16,2004,7946
16,2003,36
13,2005,772
13,2004,772
13,2003,457
13,2002,4
13,2001,0
13,2000,0
13,1999,0
7,2002,7
13,1998,0
12,2005,7
12,2004,7
12,2003,2020
12,2002,2283
12,2000,0
12,1999,0
12,1998,0
12,1997,0
12,1996,0
13,1997,0
16,2005,7946
7,2001,7
7,1999,7
4,1996,200
3,2017,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2010,6
3,2009,6
3,2008,6
3,2007,6
3,2006,6
3,2005,6
3,2004,6
3,2003,6
3,2002,6
3,2001,6
3,2000,6
3,1999,6
3,1998,6
4,1997,0
4,1998,0
4,1999,0
4,2000,0
7,1997,0
7,1996,0
7,1995,0
7,1994,0
6,2005,1
6,2004,1
6,2003,1
6,2002,1
6,2001,1
7,2000,7
6,2000,1
6,1998,1
6,1997,1
6,1996,1
6,1995,1
4,2005,420
4,2004,420
4,2003,0
4,2002,0
4,2001,0
6,1999,1
14,1994,0
14,1995,0
14,1996,0
115,2004,3
115,2003,3
29,2013,26
29,2005,66
29,2004,66
233,2005,4
233,2004,4
233,2003,4
233,2002,4
233,2001,4
233,2000,4
233,1999,4
233,1998,4
233,1997,4
233,1996,4
27,2003,1000
27,2002,1000
27,1998,200
26,2005,1
115,2005,3
32,1994,0
32,1995,0
32,1996,0
40,2003,0
40,2002,0
40,2001,0
40,2000,0
40,1999,0
40,1998,0
40,1995,180
40,1994,180
39,2005,13
26,2004,1
39,2004,13
32,2005,0
32,2004,0
32,2003,0
32,2002,0
32,2001,0
32,2000,0
32,1999,0
32,1998,0
32,1997,0
39,2003,13
26,2003,1
26,2002,1
26,2001,3
19,1994,0
15,1998,5300
15,1991,6900
15,1982,3300
15,1981,3300
15,1979,200
57,2010,600
57,2009,600
57,2008,600
19,1995,0
57,2007,600
57,2005,600
57,2004,600
14,2005,396
14,2004,396
14,2003,2552
14,2002,490
14,2000,800
14,1999,800
14,1998,800
57,2006,600
40,2005,0
19,1996,0
19,1998,0
26,2000,3
21,2004,15000
21,2003,9400
21,1991,2100
21,1988,200
21,1987,100
80,2006,1
80,2003,99
80,2002,99
19,1997,0
80,2001,99
80,1999,99
80,1998,72
19,2005,0
19,2004,0
19,2003,0
19,2002,0
19,2001,0
19,2000,0
19,1999,0
80,2000,99
100,1998,400
225,2002,0
100,2003,1400
135,1998,100
135,1999,100
135,2000,100
114,2003,205
135,2001,100
135,2002,100
135,1997,100
124,1994,0
114,2000,1600
114,1999,1600
108,2017,90
108,2016,90
108,2015,90
108,2001,1
114,2002,200
108,1999,0
134,2002,0
134,2000,0
248,1983,1800
134,1994,0
134,1995,0
122,2016,14
118,1998,500
118,1997,500
134,2001,0
114,2014,5
256,2014,0
114,2004,64
134,1996,0
134,1997,0
134,1998,0
134,1999,0
114,2005,1
108,1998,0
108,1996,1
108,1995,1
100,2002,1400
109,2012,0
106,1998,27000
137,2000,1
137,2002,0
137,2003,0
125,2011,0
137,2004,19
138,1997,12800
138,2002,2000
145,2014,1
145,2015,1
141,1996,1
141,1997,1
137,2005,19
109,2015,0
109,2016,0
125,2015,0
135,2003,100
112,2008,55
135,2004,100
135,2005,100
112,2005,55
112,2004,55
112,2003,0
112,2002,0
112,2001,0
112,2000,0
126,2017,306
125,2017,0
137,1999,1
125,2016,0
124,1995,0
118,2000,0
118,2001,0
118,2002,0
133,2005,19
121,1978,1400
130,2005,1
119,2011,39
119,1999,0
129,2004,1
129,2003,0
121,1979,1400
119,1998,0
119,1996,0
129,2002,0
129,2001,0
251,2005,2
251,2004,2
251,2003,18
119,1997,0
121,1980,1400
121,1981,1400
121,1982,1400
121,2005,41
121,2004,41
121,2003,400
121,2002,400
121,1999,0
121,1998,0
121,1995,0
121,1994,0
129,2005,1
130,2000,1
130,2001,1
130,2002,1
130,2003,1
130,2004,1
121,1987,0
251,2002,18
106,1982,5500
251,2001,18
129,1999,0
131,2000,0
131,2001,0
131,2002,5533
131,2003,5552
131,2004,3761
248,1991,800
131,1999,0
118,2005,88
118,2004,88
133,2003,19
118,2003,0
181,2004,50
181,2005,50
133,2004,19
248,1990,800
113,2001,0
113,2003,200
113,2004,200
129,1998,0
129,1997,0
129,1996,0
129,1995,0
129,1994,0
251,2000,18
113,2009,4
131,1973,600
131,1983,100
131,1984,100
131,1987,0
131,1994,10
131,1997,0
131,1998,0
113,2007,0
129,2000,0
105,2017,9
125,2014,0
124,1996,0
144,2000,27
103,2001,0
144,2001,27
144,2002,27
144,2003,27
103,2002,0
144,2004,27
144,2005,27
102,2005,5
103,2003,0
103,2004,0
102,2004,5
103,2000,0
103,2005,0
149,1994,0
149,1995,0
149,1996,0
149,1997,0
149,1998,0
102,2003,5
273,2017,0
102,2002,0
102,2001,0
102,2000,0
273,2016,0
273,2015,0
237,2011,271
103,1999,0
103,1998,0
249,1997,100
103,1995,0
103,1994,0
103,1987,0
124,2005,1
124,2004,1
102,2011,51
143,2003,1
143,2002,1
143,2001,0
124,2003,0
143,2000,0
143,1999,0
143,1998,0
143,1997,0
124,2002,0
124,2001,0
143,1996,0
143,1987,0
103,1996,0
103,1997,0
124,2000,0
124,1999,0
124,1998,0
143,1984,7700
143,2004,4
143,2005,4
105,2016,9
273,2014,0
273,2013,0
102,1999,0
273,2010,0
249,2001,0
149,2005,19
249,2002,0
273,2011,0
249,2004,0
249,2005,0
237,2005,20
237,2004,20
237,2003,0
100,2004,1443
124,1997,0
141,2005,1
141,2004,1
141,2003,1
105,1989,2600
105,1991,3600
225,2001,0
105,1995,1511
105,1998,600
141,2002,1
141,2001,1
105,2013,500
141,2000,1
141,1999,1
141,1998,1
105,1975,100
105,1972,200
249,2003,0
249,2000,0
249,1998,100
149,2001,27
149,2000,27
149,2002,27
104,2017,555
101,2003,3500
149,2003,18
149,2004,19
104,1981,200
273,2007,0
102,1995,1100
102,1997,600
273,2009,0
104,1987,0
104,1997,0
101,1981,17500
104,1998,0
104,1999,0
273,2008,0
5203,1995,27000
5203,1994,20000
5206,2007,247
5000,1964,113000
5206,2006,428
5000,1963,1000
5203,1997,35000
5203,1996,37000
5203,1998,35200
5203,2001,49803
5206,2008,190
5206,2010,221
5203,1999,24000
5203,2000,30265
5206,2009,214
5301,1999,0
5203,2002,54288
5206,2005,580
5301,1998,0
5203,2007,77073
5206,2003,4722
5301,1995,1
5204,2008,7180
5204,2007,9219
5204,2006,17194
5204,2005,12468
5204,2004,2817
5204,2003,4045
5204,2002,2056
5204,2001,3042
5204,2000,3211
5300,2012,222389
5203,2015,24455
5203,2016,24644
5203,2017,27582
5204,1971,200
5204,1999,3311
5204,1998,12609
5300,2013,200696
5300,2014,254350
5300,2015,240881
5300,2016,172822
5300,2017,174012
5301,1994,1
5300,2011,197655
5204,1996,13600
5204,1994,8233
5206,2011,253
5204,1993,10829
5204,1992,3280
5204,1997,13800
5204,1987,0
5204,1995,2945
5206,2004,579
5300,2010,182967
5203,2013,14438
5206,2002,2923
5206,2001,3550
5206,2000,950
5206,1999,902
5206,1998,934
5206,1997,994
5206,1996,1230
5206,1995,1205
5203,2003,52364
5206,1994,307
5206,1993,217
5206,1992,653
5204,2017,9342
5203,2004,59731
5203,2005,66000
5203,2006,62430
5203,2008,74000
5203,2012,24000
5203,2011,46123
5203,2010,49073
5203,2009,58429
5301,1996,1
5204,2009,5754
5203,2014,15793
5204,2010,3737
5204,2012,5007
5301,1997,0
5204,2013,2779
5204,2014,2541
5204,2015,3954
5204,2016,9342
5204,2011,5747
5206,2012,239
5207,2001,11000
5206,2014,240
5300,1985,109200
5300,1984,135200
5300,1983,123800
5300,1982,98600
5300,1981,48100
5300,1980,48700
5300,1979,37600
5300,1978,40500
5300,1977,25900
5300,1976,29268
5301,2010,46
5301,2009,88
5301,2008,79
5300,1975,13200
5300,1974,16900
5300,1973,14600
5301,2016,272
5300,1972,30200
5300,1971,34100
5300,1970,34100
5300,1969,35900
5300,1968,60400
5300,1967,58000
5300,1966,43500
5301,2017,474
5302,1964,3100
5302,1965,9100
5300,1986,154101
5300,1987,121003
5300,1988,73482
5300,1989,101522
5300,2007,231866
5300,2006,227529
5300,2005,186094
5300,2004,148199
5300,2003,132843
5301,2014,116
5301,2013,949
5301,2012,341
5301,2011,41
5302,1985,18800
5302,1984,20700
5302,1983,19700
5302,1982,15400
5301,2007,70
5300,2002,90631
5300,2000,144538
5300,1999,80727
5300,1998,78449
5300,1997,102886
5301,2015,245
5302,1981,17400
5300,1996,124825
5300,1995,174638
5300,1994,180755
5300,1993,155977
5300,1992,137024
5300,1991,99000
5300,1990,89945
5300,2001,140583
5206,2013,303
5301,2006,50
5300,1964,40300
5207,1987,400
5207,1986,400
5207,1985,200
5207,1984,400
5207,1983,1200
5207,1982,1100
5207,1981,1500
5207,1980,1300
5207,1979,10000
5207,1978,1100
5207,1977,800
5207,1976,1600
5207,1975,500
5207,1974,500
5207,1973,400
5207,1972,900
5301,2005,32
5301,2004,218
5207,1971,400
5207,1970,500
5301,2003,200
5301,2002,425
5301,2001,176
5206,2017,259
5206,2016,259
5301,2000,978
5206,2015,259
5207,1988,500
5207,1989,1900
5207,1990,2400
5207,1991,2400
5207,2017,16014
5207,2016,16014
5207,2015,13793
5207,2014,14610
5207,2013,12391
5207,2012,14034
5207,2011,11466
5207,2010,17096
5207,2009,13949
5207,2008,14141
5207,2007,7856
5207,2006,10142
5207,2005,18754
5300,1965,45000
5207,2004,17066
5207,2002,11600
5203,1993,11390
5207,2000,13500
5207,1999,19600
5207,1998,17000
5207,1997,14000
5207,1996,6900
5207,1995,5606
5302,1966,4300
5302,1967,2900
5207,1994,9362
5207,1993,9413
5207,1992,4080
5207,2003,12178
5203,1992,17596
5200,1998,65743
5203,1990,16000
5102,1997,6
5102,1998,13
5102,1999,13
5102,2000,13
5000,2005,513383
5000,2004,506603
5102,2001,13
5102,2002,13
5102,1996,6
5102,2003,26
5102,2005,33
5102,2006,33
5102,2007,32
5102,2008,92
5102,2009,112
5000,2003,414696
5000,2002,359341
5000,2001,409588
5102,2004,33
5102,1995,6
5102,1994,0
5102,1992,12
5101,2002,369
5101,2003,394
5101,2004,464
5101,2005,401
5101,2006,309
5101,2007,288
5000,2008,504937
5000,2007,542386
