geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
15,1996,4200.0
15,1997,5300.0
231,2010,27073.0
15,1999,4000.0
15,1992,4772.0
231,2012,15000.0
231,2013,11000.0
15,1980,3300.0
255,2016,5034.0
15,1964,3900.0
15,1965,4600.0
15,1966,1800.0
15,1967,1200.0
15,1968,4400.0
15,1969,5600.0
15,1970,4800.0
15,1971,3200.0
15,1972,4600.0
15,1973,2300.0
15,1974,2000.0
15,1975,1700.0
15,1976,1300.0
15,1977,600.0
15,1978,200.0
231,2014,12000.0
231,2009,33429.0
80,2004,0.0
231,2008,53000.0
231,2006,41430.0
231,1986,50400.0
231,1985,68700.0
231,1984,44400.0
231,1983,9900.0
231,1982,20800.0
19,2012,2.0
19,2013,27.0
231,1987,94600.0
231,1981,22000.0
19,2016,6.0
80,1997,54.0
231,1980,22500.0
231,1979,35200.0
231,1978,41900.0
231,1977,43600.0
231,1976,22000.0
19,2015,3.0
231,1988,120500.0
231,1989,10200.0
231,1990,12700.0
18,2010,12.0
231,2005,38000.0
231,2004,45731.0
231,2003,40364.0
231,2002,30288.0
231,2001,8803.0
231,2000,5000.0
19,1992,0.0
231,1999,5000.0
231,1998,5000.0
231,1997,8000.0
231,1996,22000.0
231,1995,20000.0
231,1994,16000.0
231,1993,7441.0
231,1992,9580.0
231,1991,10800.0
231,2007,54073.0
255,2015,5583.0
27,1997,200.0
27,2000,0.0
33,1988,5600.0
33,1989,5500.0
33,1990,3300.0
33,1991,300.0
33,1992,8016.0
33,1993,3949.0
33,1994,4000.0
33,1987,5800.0
33,1995,7000.0
33,1997,27000.0
33,1998,30200.0
33,1999,19000.0
33,2000,25265.0
33,2001,41000.0
33,2002,24000.0
33,2003,12000.0
33,1996,15000.0
33,1986,5100.0
33,1985,3900.0
33,1984,4700.0
67,2004,1530.0
33,1968,3200.0
33,1969,4100.0
33,1970,3600.0
33,1971,3800.0
33,1972,3800.0
33,1973,4100.0
33,1974,4900.0
33,1975,3500.0
33,1976,6000.0
33,1977,4700.0
33,1978,3300.0
33,1979,3600.0
33,1980,3800.0
33,1981,3300.0
33,1982,3400.0
33,1983,3900.0
33,2004,14000.0
33,1966,2900.0
33,2005,28000.0
33,2007,23000.0
230,2010,475.0
230,2007,900.0
230,2006,690.0
230,2005,490.0
230,2004,510.0
230,2003,450.0
230,2002,510.0
40,1997,0.0
230,2001,310.0
40,2011,117.0
40,2012,22.0
40,2013,51.0
40,2014,970.0
40,2015,977.0
40,2016,382.0
230,1996,0.0
40,2010,3000.0
40,1996,0.0
230,2011,781.0
230,2012,1070.0
33,2008,21000.0
33,2009,25000.0
33,2010,22000.0
33,2011,17162.0
33,2012,9000.0
33,2013,3438.0
33,2014,3793.0
33,2015,2055.0
33,2016,2644.0
225,1996,700.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,10.0
230,2013,1000.0
40,1992,105.0
40,1993,180.0
33,2006,21000.0
215,1999,13.0
33,1965,2900.0
32,2012,12.0
229,2011,21238.0
229,2010,27594.0
229,2009,25855.0
229,2008,52336.0
229,2007,40533.0
229,2006,48471.0
229,2005,64157.0
229,2012,21618.0
229,2004,67875.0
229,2002,43802.0
229,2001,44283.0
229,2000,41000.0
229,1999,22000.0
229,1998,17100.0
229,1997,26600.0
229,1996,18000.0
229,2003,50776.0
229,2013,21432.0
229,2014,20176.0
229,2015,29851.0
27,2001,1000.0
27,2004,370.0
27,2005,400.0
27,2006,689.0
27,2007,181.0
27,2008,216.0
27,2009,412.0
27,2010,906.0
27,2011,481.0
27,2012,435.0
27,2013,536.0
27,2014,510.0
27,2015,471.0
27,2016,752.0
233,1995,4.0
215,1995,1.0
229,2016,31411.0
229,1995,15000.0
33,1964,3100.0
229,1994,16000.0
229,1992,31995.0
229,1971,17000.0
229,1970,21500.0
229,1969,22100.0
229,1968,26900.0
229,1967,25600.0
229,1966,26300.0
229,1965,21400.0
32,1992,12.0
229,1964,19200.0
225,2015,1590.0
225,2014,277.0
225,2013,169.0
225,2012,493.0
225,2011,578.0
225,2010,1860.0
32,2010,24.0
225,2016,2199.0
229,1972,21800.0
229,1973,23100.0
229,1974,25400.0
229,1991,37000.0
229,1990,36700.0
29,2012,26.0
229,1989,29200.0
229,1988,26800.0
229,1987,21700.0
229,1986,23000.0
229,1985,25000.0
229,1984,11000.0
229,1983,12000.0
229,1981,21400.0
229,1980,12800.0
229,1979,17200.0
229,1978,19800.0
229,1977,19600.0
229,1976,17000.0
229,1975,11000.0
229,1993,15428.0
230,1995,0.0
255,2014,5905.0
231,2016,22298.0
9,2014,918.0
9,2015,1000.0
9,2016,496.0
1,2001,11000.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
9,2013,1120.0
1,2005,3.0
1,2007,0.0
1,2008,0.0
1,2009,8.0
1,2010,7.0
1,2011,10.0
1,2012,14.0
1,2013,0.0
237,2012,5852.0
9,2012,1000.0
9,2011,2000.0
9,2010,3000.0
9,1993,300.0
9,1994,500.0
9,1995,600.0
9,1996,1000.0
9,1997,1200.0
9,1998,1200.0
9,1999,1300.0
9,2000,1000.0
9,2001,1000.0
9,2002,1000.0
9,2003,1410.0
237,2013,3598.0
9,2005,1000.0
9,2006,1000.0
9,2007,2100.0
9,2008,8000.0
9,2009,4000.0
1,2014,0.0
9,1992,158.0
1,2015,5.0
10,1966,7900.0
10,1992,1992.0
10,1993,662.0
10,1994,900.0
10,1995,600.0
10,1996,900.0
10,1997,3100.0
10,1998,5000.0
10,1991,500.0
10,1999,8000.0
10,2001,400.0
10,2002,400.0
10,2003,1000.0
10,2004,2000.0
10,2005,2000.0
10,2006,1455.0
10,2007,6911.0
10,2000,4000.0
10,1990,2600.0
237,2009,706.0
237,2010,271.0
10,1967,4900.0
10,1968,900.0
10,1969,400.0
10,1970,100.0
10,1973,300.0
10,1974,400.0
10,1975,800.0
10,1976,1300.0
10,1977,1200.0
10,1978,200.0
10,1979,500.0
10,1980,2000.0
10,1982,900.0
10,1983,1200.0
10,1984,1300.0
10,1985,100.0
10,1986,2200.0
1,2016,8.0
10,2008,6226.0
237,2014,4185.0
237,2016,1430.0
4,2013,4.0
4,2014,25.0
4,2015,100.0
4,2016,98.0
6,1994,1.0
248,1984,600.0
248,1982,1800.0
4,2012,4.0
248,1981,1500.0
248,1979,2400.0
248,1978,3400.0
248,1977,3268.0
248,1976,2200.0
248,1975,1600.0
248,1974,1400.0
248,1973,700.0
248,1980,900.0
4,2011,72.0
248,1985,4000.0
248,1986,2500.0
2,2010,4.0
2,2013,4.0
2,2016,136.0
251,2015,49.0
251,2014,104.0
251,2013,2.0
3,2011,0.0
3,2012,0.0
251,2011,65.0
4,1992,736.0
4,1993,100.0
4,1994,200.0
4,1995,200.0
251,1999,18.0
251,1998,22.0
248,1989,800.0
248,1987,1300.0
248,1972,800.0
237,2015,7319.0
248,1971,300.0
248,1969,100.0
9,1972,800.0
9,1973,200.0
9,1974,100.0
9,1975,100.0
9,1976,200.0
9,1977,200.0
9,1978,100.0
9,1971,200.0
9,1979,8700.0
9,1981,100.0
9,1983,100.0
9,1984,300.0
9,1985,100.0
9,1986,300.0
249,1996,100.0
249,1995,434.0
9,1980,500.0
9,1970,500.0
7,2016,17.0
7,2015,2.0
248,1968,100.0
248,1965,100.0
248,1964,2700.0
249,2015,24.0
249,2014,25.0
7,1992,0.0
249,2013,66.0
249,2012,44.0
249,2011,20.0
249,2010,17.0
7,1998,7.0
249,2009,47.0
249,1999,0.0
7,2010,15.0
7,2011,57.0
7,2012,360.0
7,2013,1.0
248,1970,200.0
231,2015,22400.0
10,2009,2967.0
10,2011,750.0
13,2013,11.0
13,2014,36.0
13,2015,58.0
13,2016,15.0
235,2013,0.0
235,2012,0.0
235,2010,0.0
13,2011,96.0
235,2009,43.0
235,2007,1.0
16,2010,6584.0
16,2011,1056.0
16,2012,1.0
235,2006,1.0
235,2005,3.0
16,2015,103.0
235,2008,1.0
13,2010,82.0
235,2015,155.0
235,2016,182.0
12,2010,6.0
12,2011,20.0
12,2012,5.0
236,2002,0.0
12,2014,3.0
12,2015,12.0
13,1995,23.0
13,1996,0.0
236,2000,100.0
236,1998,1900.0
236,1997,2400.0
236,1996,400.0
236,1995,0.0
236,1994,2500.0
236,1993,75.0
236,1992,68.0
155,2015,2.0
16,2016,136.0
236,2010,202.0
14,1992,373.0
235,2002,225.0
57,2013,2000.0
57,2014,1084.0
57,2015,917.0
57,2016,894.0
255,2000,5000.0
255,2001,4960.0
255,2002,4994.0
57,2012,700.0
255,2003,4480.0
255,2005,10000.0
255,2006,9749.0
255,2007,11853.0
255,2008,5728.0
234,1993,16.0
234,1992,1.0
255,2011,5317.0
255,2004,5783.0
57,2011,200.0
234,1994,16.0
234,1995,26.0
14,1997,800.0
235,2001,175.0
235,2000,977.0
234,2016,81.0
14,2001,600.0
234,2015,96.0
234,2014,107.0
234,2013,93.0
234,2012,97.0
57,1999,0.0
57,2000,300.0
57,2001,100.0
57,2002,200.0
57,2003,600.0
234,1998,0.0
234,1997,0.0
234,1996,100.0
235,2003,0.0
10,2010,1000.0
236,2011,222.0
12,2001,2800.0
11,1980,5000.0
11,1981,4200.0
11,1982,3200.0
11,1983,2800.0
11,1984,3400.0
11,1985,4000.0
11,1986,2000.0
11,1979,7500.0
11,1989,7300.0
11,1992,5807.0
11,1993,6430.0
11,1994,5000.0
11,1996,11000.0
11,1997,12100.0
11,1998,11100.0
11,1999,10000.0
11,1990,5700.0
11,1978,5500.0
11,1977,2500.0
11,1976,3900.0
10,2012,432.0
10,2013,890.0
10,2014,2300.0
10,2015,1445.0
10,2016,1431.0
11,1964,3400.0
11,1965,2800.0
11,1966,2200.0
11,1967,2200.0
11,1968,4200.0
11,1969,3300.0
11,1970,4400.0
11,1971,3800.0
11,1972,6700.0
11,1973,6800.0
11,1974,4900.0
11,1975,2600.0
11,2000,10000.0
236,2012,201.0
11,2001,9000.0
11,2003,11000.0
52,2009,2.0
52,2010,0.0
237,1999,1300.0
52,2012,0.0
52,2013,0.0
237,1998,9062.0
237,1997,3199.0
52,2008,0.0
237,1996,100.0
237,1995,72.0
237,1994,5.0
237,1993,0.0
236,2016,6.0
236,2015,4.0
236,2014,290.0
236,2013,239.0
12,1992,14.0
52,2007,4.0
237,2001,0.0
52,2003,0.0
11,2004,30000.0
11,2005,15000.0
11,2006,16000.0
11,2007,14000.0
11,2008,13090.0
11,2009,20350.0
11,2010,31968.0
11,2011,48309.0
11,2012,59382.0
11,2013,28066.0
11,2014,11390.0
11,2015,15050.0
11,2016,10309.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
11,2002,15000.0
226,2011,17.0
33,1967,2200.0
63,2013,6.0
60,2010,23.0
49,2013,64.0
49,2014,3.0
49,2015,13.0
50,2000,10.0
50,2001,10.0
212,1993,50.0
50,2002,40.0
50,2004,47.0
50,2005,56.0
50,2006,42.0
50,2007,2.0
50,2008,21.0
50,2009,6.0
50,2003,24.0
50,2010,56.0
60,2012,37.0
60,2014,0.0
49,1994,200.0
49,1995,1000.0
49,1996,1000.0
49,1997,0.0
211,2009,3628.0
211,2010,3002.0
60,2013,88.0
211,2011,6075.0
211,2013,5616.0
211,2014,4057.0
211,2015,5525.0
211,2016,4645.0
60,2016,118.0
60,2015,97.0
211,2012,5251.0
50,2011,3.0
50,2012,2.0
50,2013,1.0
167,2009,560.0
167,2010,1000.0
167,2011,1400.0
167,2012,1000.0
167,2013,1130.0
167,2014,1510.0
167,2008,1138.0
167,2015,1070.0
116,1992,312.0
116,1993,635.0
116,1994,726.0
212,1996,0.0
116,1995,221.0
154,2016,112.0
167,2016,758.0
167,2007,1000.0
167,2006,1000.0
167,2005,1000.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,63.0
167,1994,0.0
167,1995,2000.0
167,1996,3700.0
167,1997,8000.0
167,1998,4000.0
167,1999,5000.0
176,1995,2.0
167,2001,2000.0
167,2002,2000.0
167,2003,1000.0
167,2004,1000.0
98,2016,106.0
212,1997,246.0
98,2015,70.0
98,2013,30.0
63,2010,97.0
63,2009,15.0
63,2008,0.0
48,2010,152.0
48,2011,219.0
219,2010,3.0
63,2011,9.0
48,2013,195.0
48,2015,171.0
63,2007,36.0
63,2006,51.0
48,2016,246.0
63,2005,259.0
63,2004,194.0
48,2014,175.0
63,2003,158.0
63,2012,15.0
48,2002,37.0
211,1999,2000.0
211,2000,2420.0
63,2016,8.0
48,1971,200.0
220,1997,0.0
48,1992,10.0
48,2003,26.0
48,1993,9.0
48,1995,0.0
63,2015,27.0
63,2014,27.0
220,1993,5.0
220,1992,6.0
48,2001,31.0
48,1994,77.0
63,2002,270.0
63,2001,30.0
107,2010,1.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,1998,0.0
98,2005,0.0
98,2007,0.0
98,2008,0.0
211,2005,2873.0
211,2006,1617.0
211,2007,2591.0
211,2008,6259.0
98,2006,0.0
211,2004,4800.0
98,1996,0.0
98,1995,0.0
63,2000,20.0
217,2015,352.0
63,1999,8.0
63,1998,0.0
217,2012,223.0
211,2001,1220.0
211,2002,1617.0
211,2003,1000.0
107,2016,2.0
98,1992,566.0
98,1993,498.0
178,2013,2.0
178,2012,4.0
178,2011,10.0
98,1994,0.0
98,2014,177.0
116,1997,0.0
154,2015,6.0
154,2014,38.0
216,1991,62300.0
216,1990,39700.0
216,1989,25500.0
216,1988,13100.0
216,1987,2100.0
216,1986,5100.0
72,2015,12.0
216,1985,10900.0
59,1997,1000.0
216,1983,4600.0
216,1982,2600.0
216,1981,2400.0
216,1980,1100.0
216,1979,800.0
216,1984,4800.0
216,1978,6300.0
216,1992,56016.0
216,1994,102500.0
54,2008,3726.0
216,1996,17400.0
59,2001,32000.0
216,1995,90700.0
59,2000,12000.0
208,2004,0.0
216,1993,63702.0
59,1998,800.0
54,2012,5080.0
54,2013,15915.0
54,2014,23100.0
54,2015,7900.0
54,2016,11800.0
72,2011,495.0
54,2011,1976.0
216,1977,5200.0
216,1976,5900.0
216,1975,200.0
59,1983,51000.0
58,2011,31.0
59,1982,31200.0
59,1981,43300.0
59,1980,30100.0
58,2012,58.0
59,1984,55600.0
58,2013,81.0
59,1978,39900.0
58,2014,25.0
58,2015,78.0
59,1977,52000.0
58,2016,322.0
59,1975,62700.0
59,1979,22700.0
58,2010,22.0
58,2009,209.0
59,1985,68700.0
59,1996,4000.0
58,1992,39.0
58,1993,13.0
58,1994,0.0
58,1995,0.0
216,1973,2700.0
216,1972,15500.0
216,1971,13900.0
216,1970,17600.0
208,2005,0.0
59,1993,6039.0
59,1992,72736.0
208,2011,0.0
59,1991,57500.0
59,1986,41300.0
54,2007,6793.0
54,2006,4475.0
54,2005,8896.0
54,2004,7939.0
154,2004,0.0
154,2003,20.0
154,2002,0.0
60,1999,0.0
60,1997,200.0
60,1996,100.0
250,1995,6.0
60,1995,45.0
60,1992,390.0
59,2016,647.0
154,2001,2.0
154,2000,200.0
216,2016,10892.0
216,2015,9536.0
60,1993,6656.0
116,2016,40.0
212,2001,300.0
116,2015,32.0
154,2013,5.0
116,2001,200.0
154,2012,0.0
212,1999,0.0
154,2010,6.0
154,2009,5.0
154,2008,17.0
154,2007,5.0
154,2006,0.0
154,2005,0.0
116,2010,650.0
116,2011,489.0
116,2012,78.0
116,2013,140.0
116,2014,57.0
216,2014,10051.0
46,2012,13.0
59,2015,85.0
216,2011,12867.0
216,1998,6000.0
212,2013,79.0
54,1992,539.0
54,1993,556.0
54,1994,1100.0
54,1995,2300.0
54,1965,100.0
216,1997,14300.0
54,1998,0.0
54,1999,0.0
54,2000,1000.0
54,2001,1000.0
54,2002,5564.0
54,2003,5315.0
54,1997,500.0
54,1964,100.0
250,2016,41.0
250,2015,14.0
59,2014,109.0
216,2010,21774.0
59,2013,353.0
59,2012,146.0
216,2003,12000.0
59,2011,526.0
59,2010,426.0
59,2009,2050.0
216,2001,9000.0
216,2000,11000.0
216,1999,9000.0
212,2010,26.0
250,2013,102.0
250,2014,4.0
212,2011,24.0
216,2012,12176.0
238,2010,16.0
59,1976,89100.0
238,2012,0.0
210,1995,22000.0
210,1994,3000.0
210,1993,4496.0
66,2013,1.0
66,2014,1.0
210,1992,8383.0
210,1991,3000.0
67,1978,100.0
67,1979,200.0
67,1980,400.0
128,2010,0.0
128,2009,0.0
210,1996,25000.0
128,2008,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
67,1981,100.0
128,2002,0.0
67,1982,100.0
67,1983,100.0
128,2001,0.0
67,1984,1000.0
128,2000,0.0
128,1999,0.0
128,2007,0.0
210,1997,17000.0
210,1998,28500.0
210,1999,24000.0
210,2003,2235.0
214,1970,200.0
41,2016,29177.0
41,2015,40193.0
41,2014,62364.0
41,2013,59705.0
41,2012,63530.0
41,2011,78019.0
41,2010,49761.0
41,2008,47000.0
41,2007,69000.0
41,2006,63000.0
41,2005,40000.0
41,2003,13368.0
41,2002,11000.0
41,2001,14100.0
41,2000,50700.0
41,1998,19000.0
41,1997,13000.0
210,2002,1946.0
41,1996,9000.0
41,1995,15800.0
41,1994,19404.0
41,1993,44717.0
41,1992,24377.0
238,2011,208.0
210,2000,27105.0
128,1998,0.0
214,1971,600.0
96,2016,77.0
222,2011,37.0
223,2002,1000.0
67,1990,2000.0
67,1992,1186.0
67,1993,1500.0
223,2005,452.0
223,2008,300.0
223,2009,2000.0
67,1994,2000.0
223,2010,3000.0
223,2011,200.0
223,2012,100.0
223,2013,1713.0
223,2001,0.0
223,2014,1705.0
67,1995,2000.0
223,2016,2000.0
213,2011,16.0
224,2012,1.0
67,1997,1000.0
67,1998,700.0
67,1999,1000.0
226,1998,14.0
226,1999,0.0
67,2000,1572.0
67,2001,1417.0
67,2002,2431.0
223,2015,2900.0
223,2000,0.0
223,1999,0.0
223,1998,0.0
67,1985,1000.0
96,2013,7.0
96,2012,20.0
67,1986,1000.0
67,1987,1000.0
67,1988,2000.0
67,1989,1000.0
96,2011,24.0
96,2010,73.0
96,2009,27.0
222,2012,11.0
222,2014,1.0
222,2015,2.0
222,2016,3.0
223,1967,8000.0
223,1968,600.0
223,1971,5200.0
223,1973,1800.0
223,1978,5900.0
223,1979,4200.0
96,1996,0.0
96,1995,5000.0
96,1994,2407.0
96,1993,2651.0
96,1992,3604.0
223,1981,8200.0
223,1992,35.0
222,2010,59.0
214,1972,500.0
210,2001,11560.0
214,1974,5400.0
44,2001,600.0
62,1982,4100.0
214,1973,1700.0
44,1999,1100.0
210,2014,12990.0
44,1998,900.0
44,1997,600.0
44,1996,1100.0
44,1995,500.0
44,1994,1166.0
44,1993,4208.0
210,2013,13583.0
44,1992,978.0
214,2016,1996.0
214,2015,1268.0
210,2012,10040.0
214,2014,1674.0
214,2013,3547.0
214,2012,4480.0
214,2011,7456.0
214,2010,5701.0
66,1992,5.0
214,2009,2741.0
210,2011,11930.0
210,2010,12000.0
44,2002,1200.0
44,2004,982.0
220,2011,57.0
44,2007,1726.0
238,2013,10.0
238,2014,86.0
238,2015,109.0
238,2016,14.0
62,1970,2700.0
211,1998,2000.0
211,1997,9000.0
211,1996,6000.0
220,2010,28.0
44,2016,1106.0
44,2015,2307.0
211,1995,4000.0
214,2008,8840.0
211,1994,4000.0
211,1992,5000.0
62,1978,6900.0
44,2014,2864.0
62,1979,5600.0
210,2016,13595.0
210,2015,14000.0
44,2013,3257.0
44,2012,2387.0
44,2011,1618.0
44,2010,1244.0
44,2009,1800.0
44,2008,1300.0
211,1993,4000.0
214,2007,11067.0
44,2000,1400.0
214,1981,3800.0
214,1992,4204.0
222,1995,0.0
214,1991,5800.0
214,1998,1000.0
214,1997,1000.0
214,1996,3000.0
214,1979,1600.0
214,1995,6200.0
214,2001,5200.0
214,1988,3100.0
214,1980,8700.0
214,1993,4545.0
214,1987,14700.0
214,1982,3000.0
214,1983,4100.0
222,1996,0.0
214,1985,600.0
214,1984,3100.0
214,1994,5653.0
214,1989,5600.0
214,2000,8900.0
210,2004,2148.0
210,2005,4000.0
210,2009,10000.0
210,2008,9608.0
214,1976,6700.0
210,2007,5000.0
214,1990,2900.0
210,2006,7000.0
222,1992,0.0
214,1975,2100.0
166,2005,0.0
249,2000,0.0
169,2006,2.0
249,1998,100.0
166,2006,0.0
165,1997,0.0
251,2005,2.0
251,2008,2.0
251,2006,2.0
169,2007,2.0
210,1990,3300.0
169,2008,2.0
169,2010,24.0
171,1971,400.0
38,2003,1300.0
251,2007,2.0
165,1998,0.0
251,2010,7.0
165,2008,1340.0
166,2010,0.0
181,2016,27.0
181,2015,27.0
249,1997,100.0
181,2014,27.0
181,2013,27.0
181,2012,27.0
181,2011,27.0
181,2010,27.0
181,2008,50.0
181,2007,50.0
166,2008,0.0
166,2009,0.0
181,2006,50.0
181,2005,50.0
181,2004,50.0
251,2016,49.0
208,2007,0.0
165,1991,900.0
38,2002,1300.0
166,2004,0.0
251,2012,65.0
208,2006,0.0
166,2007,0.0
210,1989,3300.0
165,1996,0.0
171,1997,0.0
166,2003,0.0
38,2006,1300.0
251,2003,18.0
169,2004,2.0
212,1994,50.0
248,1991,800.0
248,1990,800.0
212,1998,246.0
212,2012,24.0
168,2015,26.0
212,2000,0.0
276,2016,1.0
180,2016,1.0
180,2015,1.0
237,2008,2650.0
168,2014,26.0
171,1980,400.0
212,2002,300.0
168,2013,26.0
249,2016,24.0
248,1983,1800.0
168,2011,3.0
212,2003,300.0
165,2009,1340.0
165,2002,0.0
165,2005,1340.0
237,2011,271.0
212,2005,818.0
165,2006,1340.0
165,2007,1340.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
212,2014,79.0
166,2002,0.0
212,1995,50.0
249,2001,0.0
166,2001,0.0
38,2004,1300.0
171,1996,0.0
166,2000,0.0
212,2004,818.0
38,2007,1300.0
38,2010,20.0
166,1999,0.0
38,2012,43.0
251,2002,18.0
251,2004,2.0
166,1998,0.0
249,2003,0.0
171,1988,700.0
249,2004,0.0
212,2016,79.0
249,2005,0.0
166,1997,0.0
249,2006,0.0
212,2015,79.0
249,2007,0.0
251,2001,18.0
249,2008,0.0
169,2005,2.0
251,2000,18.0
249,2002,0.0
226,2010,1.0
179,2005,10.0
38,1999,18.0
195,2013,93.0
222,1997,0.0
222,1998,0.0
229,1982,21400.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
184,2014,74.0
184,2015,74.0
184,2016,74.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
225,2007,0.0
194,2011,16692.0
225,2006,0.0
222,2002,0.0
225,2005,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
195,2015,5.0
222,1994,0.0
220,2016,57.0
215,1996,1.0
182,2011,110.0
182,2012,110.0
182,2013,110.0
182,2014,110.0
182,2015,110.0
182,2016,110.0
183,1996,800.0
220,2012,57.0
215,2016,38.0
220,2013,57.0
200,2000,300.0
200,1998,200.0
200,1997,200.0
215,2009,17.0
225,2004,0.0
215,2005,121.0
215,2003,30.0
215,2002,13.0
215,2001,13.0
215,2000,13.0
215,1998,1.0
215,1997,1.0
185,1996,0.0
185,1997,0.0
186,1999,300.0
186,1998,200.0
186,1997,200.0
220,2014,57.0
186,1993,545.0
220,2015,57.0
215,2004,121.0
182,2010,110.0
189,2008,0.0
225,2003,0.0
223,2006,452.0
230,2016,1000.0
230,2015,1000.0
230,2014,1000.0
244,2016,14.0
244,2015,14.0
230,2009,900.0
230,2008,900.0
224,2013,1.0
224,2014,1.0
224,2015,1.0
244,2014,14.0
244,2011,1.0
244,2012,1.0
230,2000,101.0
230,1997,0.0
224,2016,1.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,3.0
226,2004,3.0
226,2005,3.0
226,2016,17.0
226,2015,17.0
226,2014,17.0
226,2013,17.0
226,2012,17.0
226,2007,22.0
223,2004,1000.0
225,1997,700.0
225,1998,700.0
225,1999,0.0
225,2002,0.0
189,2010,0.0
189,2011,0.0
222,2003,0.0
222,2004,422.0
222,2005,422.0
222,2006,422.0
222,2007,422.0
189,2012,0.0
189,2013,0.0
189,2014,0.0
189,2015,0.0
244,2000,1.0
244,2001,1.0
189,2009,0.0
244,2002,1.0
244,2004,1.0
244,2005,1.0
244,2006,1.0
244,2007,1.0
244,2008,1.0
244,2009,1.0
244,2010,1.0
222,2013,11.0
223,1980,4200.0
223,1982,8200.0
223,1987,0.0
223,2003,1000.0
225,2001,0.0
225,2000,0.0
244,2003,1.0
182,2009,110.0
182,2008,110.0
182,2007,110.0
202,2012,6965.0
235,2011,0.0
202,2007,1380.0
202,2003,100.0
216,2002,9000.0
202,2001,0.0
202,2000,0.0
202,1999,0.0
235,2004,0.0
202,1997,54.0
174,1986,100.0
202,1995,136.0
216,2013,12176.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
234,1999,0.0
179,2003,4.0
179,2004,10.0
154,2011,0.0
235,2014,0.0
155,2016,2.0
236,1999,1900.0
236,2001,100.0
171,1998,0.0
171,1999,0.0
38,1998,18.0
237,2007,2650.0
237,2005,20.0
38,1996,100.0
237,2004,20.0
208,2008,0.0
237,2003,0.0
208,2009,0.0
208,2010,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
226,2008,22.0
208,2015,0.0
216,1974,2700.0
237,2002,0.0
237,2000,1300.0
203,1991,1300.0
203,1990,1300.0
203,1989,1300.0
203,1988,1300.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
203,1986,1700.0
203,1982,400.0
208,2016,0.0
179,2012,30.0
176,1996,2.0
176,1997,2.0
182,1997,110.0
182,1998,110.0
219,2011,3.0
219,2012,3.0
219,2013,3.0
219,2014,3.0
219,2015,3.0
219,2016,3.0
220,1994,5.0
220,1995,5.0
220,1996,5.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
219,2009,8.0
220,2001,0.0
220,2003,0.0
220,2004,0.0
182,1999,110.0
182,2000,110.0
182,2001,110.0
220,2005,0.0
220,2006,0.0
182,2002,110.0
220,2007,0.0
220,2008,0.0
182,2003,110.0
182,2004,110.0
182,2005,110.0
182,2006,110.0
220,2002,0.0
38,2000,18.0
219,2008,8.0
182,1995,110.0
176,1998,2.0
176,1999,2.0
176,2000,2.0
176,2001,2.0
176,2002,2.0
176,2003,2.0
176,2004,2.0
176,2005,2.0
176,2006,2.0
176,2007,2.0
176,2008,2.0
176,2009,2.0
176,2010,2.0
176,2011,2.0
182,1996,110.0
117,1999,2000.0
176,2013,2.0
176,2014,2.0
176,2015,2.0
176,2016,2.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2014,33.0
146,2015,33.0
146,2016,33.0
217,2013,223.0
217,2014,223.0
217,2016,352.0
182,1994,110.0
176,2012,2.0
156,1999,0.0
129,1995,0.0
221,2009,5.0
250,2008,4.0
250,2006,6.0
250,2005,6.0
250,2004,6.0
250,2003,6.0
250,2002,6.0
250,2001,6.0
250,2000,6.0
250,1999,6.0
250,1998,6.0
250,1997,6.0
250,1996,6.0
116,2007,200.0
116,2006,200.0
250,2010,1.0
116,2005,200.0
116,2003,200.0
116,2002,200.0
116,2000,0.0
116,1999,0.0
116,1998,0.0
116,1996,221.0
167,2000,5000.0
49,2016,13.0
49,2012,0.0
49,2011,0.0
49,2010,0.0
49,2009,0.0
49,2008,0.0
49,2007,0.0
116,2004,200.0
250,2011,1.0
250,2012,1.0
54,1987,0.0
58,2004,28.0
58,2003,0.0
58,2002,0.0
