geo,year,sunflower_seed_import_quantity_tcl
137,1994,5.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2016,7.0
137,1969,0.0
134,2016,78.0
134,2014,116.0
134,2013,143.0
134,2012,58.0
134,2011,170.0
134,2010,92.0
134,2009,151.0
134,2008,132.0
134,2007,152.0
134,2006,222.0
134,2015,87.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1993,8.0
137,1992,4.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
134,2004,201.0
110,1964,809.0
117,1961,0.0
117,1963,0.0
230,2010,6211.0
230,2009,5479.0
230,2008,7793.0
230,2007,6650.0
230,2006,4441.0
230,2005,3101.0
230,2004,3617.0
230,2003,1259.0
230,2002,904.0
230,2011,13297.0
230,2001,1028.0
230,1999,715.0
230,1998,1700.0
230,1997,2197.0
230,1996,8850.0
230,1995,7837.0
230,1994,7550.0
226,2015,294.0
226,2014,350.0
226,2013,232.0
230,2000,642.0
226,2012,331.0
230,2012,17719.0
230,2014,15360.0
225,1979,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
230,2013,19770.0
225,1970,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2015,14030.0
225,1969,0.0
225,1980,0.0
226,2011,145.0
226,2009,145.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1983,0.0
226,1973,14.0
226,1971,0.0
226,1970,0.0
226,1969,61.0
226,1968,206.0
226,1967,78.0
226,1966,44.0
226,1965,0.0
226,1964,0.0
226,1963,1.0
226,1972,0.0
226,2010,131.0
226,1984,0.0
226,1986,0.0
226,2008,327.0
226,2007,125.0
226,2006,204.0
226,2005,65.0
226,2004,25.0
226,2003,3.0
226,2002,3.0
226,2001,0.0
226,2000,0.0
226,1985,0.0
226,1997,0.0
226,1995,0.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1996,10.0
225,1981,0.0
225,1982,670.0
225,1983,612.0
215,1964,14.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2016,35878.0
229,2013,39957.0
229,2012,44085.0
229,2009,71361.0
229,2008,88345.0
215,1965,2.0
229,2007,45066.0
229,2005,52686.0
229,2004,50393.0
229,2003,42664.0
229,2002,39379.0
229,2001,27267.0
229,2000,20536.0
229,1999,24181.0
229,1998,77354.0
229,1997,196954.0
229,2006,51257.0
229,1996,190357.0
215,1966,13.0
215,1968,62.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,695.0
215,1967,0.0
215,1980,0.0
215,1978,2467.0
215,1976,1.0
215,1975,0.0
215,1974,0.0
215,1973,14.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1979,0.0
229,1995,207476.0
229,1994,203158.0
229,1993,145222.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2016,10600.0
225,2015,32534.0
229,1968,0.0
225,2014,34880.0
225,2007,21361.0
225,2005,618.0
225,2003,2751.0
225,2002,2055.0
225,1989,1527.0
225,1988,1112.0
225,1987,874.0
225,1985,1815.0
225,1984,1237.0
225,2008,21545.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1992,102414.0
229,1991,45160.0
229,1990,63531.0
229,1989,99003.0
229,1988,88639.0
229,1987,110538.0
229,1986,79323.0
229,1985,69163.0
229,1984,24176.0
229,1983,28803.0
229,1982,26867.0
229,1981,64236.0
229,1980,124978.0
229,1979,114225.0
229,1978,43253.0
229,1977,9641.0
229,1976,17200.0
229,1975,2073.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
226,1962,0.0
215,1990,0.0
226,1961,0.0
223,2015,340326.0
220,1993,36.0
220,1992,64.0
220,1991,72.0
220,1990,14.0
220,1989,35.0
220,1988,12.0
220,1987,55.0
220,1986,29.0
220,1985,34.0
220,1994,58.0
220,1984,43.0
220,1982,17.0
220,1981,9.0
220,1980,6.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1983,19.0
220,1973,0.0
220,1995,46.0
220,1997,59.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,167.0
222,1963,202.0
222,1962,292.0
222,1961,214.0
220,2015,360.0
220,1996,87.0
220,2009,240.0
220,2006,206.0
220,2005,304.0
220,2004,182.0
220,2003,129.0
220,2002,108.0
220,2001,117.0
220,2000,93.0
220,1999,100.0
220,1998,90.0
220,2007,157.0
222,1969,0.0
220,1972,0.0
220,1970,0.0
154,2016,8498.0
154,2015,4609.0
154,2014,4984.0
154,2013,1942.0
154,2012,420.0
154,2011,1068.0
154,2010,3315.0
154,2009,3009.0
154,2008,4643.0
217,1994,0.0
154,2006,791.0
154,2004,46.0
154,2003,96.0
154,2002,188.0
154,2001,361.0
154,2000,121.0
154,1999,29.0
154,1997,0.0
154,1996,23.0
154,1995,0.0
154,2005,140.0
220,1971,0.0
217,1995,0.0
217,1997,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,1996,0.0
219,2014,0.0
219,2005,0.0
219,2004,6.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
217,2001,0.0
217,1999,1.0
217,1998,0.0
219,2013,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
223,1990,2475.0
223,1989,708.0
223,1988,1955.0
223,1987,1432.0
223,1986,1862.0
223,1985,1295.0
223,1984,121.0
223,1983,5.0
223,1982,2.0
223,1991,49004.0
223,1981,0.0
223,1979,8.0
223,1978,0.0
223,1977,0.0
223,1976,14510.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1980,0.0
223,1970,0.0
223,1992,97774.0
223,1994,94664.0
223,2014,556909.0
223,2013,710843.0
223,2012,754162.0
223,2011,905686.0
223,2010,648612.0
223,2009,468277.0
223,2008,455995.0
223,2007,596147.0
223,2006,372409.0
223,1993,66070.0
223,2005,491325.0
223,2003,519731.0
223,2002,129108.0
223,2001,182728.0
223,2000,523903.0
223,1999,483891.0
223,1998,678477.0
223,1997,564609.0
223,1996,640373.0
223,1995,357035.0
223,2004,481703.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
222,1992,2.0
222,1991,0.0
222,1990,0.0
222,1989,175.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,8.0
222,1994,0.0
222,1983,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,13.0
222,1977,0.0
222,1976,0.0
222,1975,158.0
222,1974,0.0
222,1973,30.0
222,1982,0.0
222,1995,0.0
222,1996,180.0
222,1997,43.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,11199.0
222,2015,7800.0
222,2014,6042.0
222,2013,5588.0
222,2012,1597.0
222,2011,978.0
222,2010,923.0
222,2008,732.0
222,2007,391.0
222,2005,94.0
222,2004,276.0
222,2003,103.0
222,2001,440.0
222,2000,412.0
222,1999,40.0
223,2016,382329.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
248,1969,9878.0
248,1968,27883.0
248,1967,0.0
248,1966,4.0
248,1965,45.0
248,1964,15.0
248,1963,25.0
248,1962,14.0
248,1961,377.0
248,1970,83.0
249,2013,25.0
249,2011,2.0
249,2009,7.0
249,2008,2.0
249,2007,14.0
249,2005,3.0
249,2000,1.0
249,1999,26.0
249,1998,21.0
249,1996,0.0
249,2012,23.0
249,1995,0.0
248,1971,616.0
248,1973,192.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,58464.0
248,1989,11573.0
248,1988,10956.0
248,1987,11570.0
248,1986,11075.0
248,1985,16821.0
248,1972,1543.0
248,1984,27908.0
248,1982,10368.0
248,1981,28100.0
248,1980,11756.0
248,1979,9140.0
248,1978,7966.0
248,1977,8360.0
248,1976,5256.0
248,1975,2744.0
248,1974,6179.0
248,1983,38768.0
251,1964,0.0
249,1994,0.0
249,1992,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
236,2013,1639.0
236,2012,1741.0
236,2011,4954.0
236,2010,2510.0
249,1966,0.0
236,2009,3728.0
236,2006,2675.0
236,2005,1685.0
236,2004,1395.0
236,2003,1644.0
236,2002,1970.0
236,2001,2906.0
236,2000,2213.0
236,1999,1762.0
236,1998,1392.0
236,2008,1720.0
249,1993,0.0
249,1967,0.0
249,1969,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1968,0.0
249,1982,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1979,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
181,1987,2.0
181,1986,127.0
181,1985,285.0
181,1984,164.0
181,1983,664.0
181,1982,1858.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1988,0.0
181,1978,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1977,0.0
181,1967,0.0
181,1989,0.0
181,1991,23.0
181,2016,57.0
181,2015,15.0
181,2014,12.0
181,2013,4.0
181,2011,35.0
181,2010,3.0
181,2009,177.0
181,2008,69.0
181,2005,0.0
181,1990,0.0
181,2004,25.0
181,2001,19.0
181,2000,46.0
181,1998,6.0
181,1997,6.0
181,1996,29.0
181,1995,53.0
181,1994,112.0
181,1993,5.0
181,1992,479.0
181,2002,5.0
181,1966,0.0
181,1965,151.0
181,1964,282.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,5.0
251,1981,0.0
251,1980,0.0
251,1979,67.0
251,1988,0.0
251,1978,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1977,0.0
251,1989,0.0
251,1990,36.0
251,1992,0.0
181,1963,6.0
181,1962,5.0
181,1961,0.0
251,2015,14.0
251,2014,5.0
251,2013,54.0
251,2010,33.0
251,2009,1.0
251,2008,7.0
251,2007,2.0
251,2006,3.0
251,2005,2.0
251,2004,1.0
251,2003,0.0
251,2002,1.0
251,2001,418.0
251,2000,2532.0
251,1999,1611.0
251,1995,62.0
251,1994,1123.0
251,1993,83.0
236,1997,1155.0
236,1996,461.0
236,1995,1425.0
236,1994,1025.0
231,2011,42826.0
231,2010,37737.0
231,2009,55122.0
231,2008,77906.0
231,2006,42286.0
231,2005,43689.0
231,2004,65594.0
231,2003,97006.0
231,2002,82374.0
231,2012,40984.0
231,2001,71913.0
231,1999,31920.0
231,1998,34335.0
231,1997,25945.0
231,1996,20871.0
231,1995,39404.0
231,1994,27265.0
231,1993,41603.0
231,1992,78782.0
231,1991,45424.0
231,2000,56976.0
231,1990,24378.0
231,2013,50601.0
231,2015,58424.0
234,1979,16.0
234,1978,21.0
234,1977,21.0
234,1976,5.0
234,1975,32.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,132.0
231,2014,53518.0
234,1970,30.0
234,1968,0.0
234,1967,8.0
234,1966,35.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2016,57959.0
234,1969,23.0
231,1989,27142.0
231,1988,12523.0
231,1987,10273.0
231,1961,5337.0
215,2015,180.0
215,2014,492.0
215,2013,8.0
215,2012,68.0
215,2011,32.0
215,2010,12.0
215,2009,345.0
215,2008,2201.0
231,1962,9089.0
215,2007,126.0
215,2005,37.0
215,2004,3.0
215,2003,20.0
215,2002,24.0
215,1999,15.0
215,1998,108.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
215,2006,41.0
231,1963,6970.0
231,1964,2625.0
231,1965,3099.0
231,1986,20672.0
231,1985,22939.0
231,1984,24455.0
231,1983,38626.0
231,1982,31808.0
231,1981,36447.0
231,1980,18468.0
231,1979,7718.0
231,1978,3713.0
231,1977,3259.0
231,1976,2028.0
231,1975,1780.0
231,1974,2006.0
231,1973,1970.0
231,1972,2387.0
231,1971,2936.0
231,1970,3654.0
231,1969,1867.0
231,1968,2028.0
231,1967,4198.0
231,1966,7120.0
234,1980,23.0
154,1994,8.0
234,1981,30.0
234,1983,0.0
236,1969,152.0
236,1968,126.0
236,1967,70.0
236,1966,73.0
236,1965,56.0
236,1964,67.0
236,1963,29.0
236,1962,28.0
236,1961,27.0
236,1970,67.0
228,1989,0.0
228,1985,0.0
228,1984,0.0
228,1983,0.0
228,1982,0.0
228,1981,0.0
228,1980,0.0
228,1979,0.0
228,1978,0.0
228,1977,0.0
228,1986,0.0
228,1976,0.0
236,1971,183.0
236,1973,85.0
236,1993,1256.0
236,1992,1188.0
236,1991,1009.0
236,1990,1166.0
236,1989,11279.0
236,1988,1036.0
236,1987,327.0
236,1986,507.0
236,1985,647.0
236,1972,143.0
236,1984,271.0
236,1982,431.0
236,1981,529.0
236,1980,297.0
236,1979,313.0
236,1978,333.0
236,1977,239.0
236,1976,269.0
236,1975,313.0
236,1974,54.0
236,1983,597.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
234,2003,937.0
234,2002,899.0
234,2001,341.0
234,2000,304.0
234,1999,575.0
234,1998,582.0
234,1997,800.0
234,1996,774.0
234,1995,686.0
234,2004,675.0
234,1994,448.0
234,1992,214.0
234,1991,148.0
234,1990,170.0
234,1989,101.0
234,1988,59.0
234,1987,50.0
234,1986,61.0
234,1985,92.0
234,1984,0.0
234,1993,392.0
234,2005,516.0
234,2006,413.0
234,2007,354.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2016,507.0
234,2015,455.0
234,2014,404.0
234,2013,395.0
234,2012,261.0
234,2011,232.0
234,2010,296.0
234,2009,206.0
234,2008,553.0
234,1982,12.0
117,1962,0.0
154,1992,1355.0
216,2015,6525.0
195,2015,2.0
195,2014,2.0
195,2013,58.0
195,2012,29.0
195,2010,1.0
195,2009,1.0
195,2008,2.0
195,2007,5.0
195,2006,1.0
195,2016,1.0
194,2015,6935.0
194,2013,3628.0
194,2012,2598.0
194,2011,3233.0
194,2010,1977.0
194,2007,1764.0
194,2006,1539.0
194,2005,1099.0
194,2004,1558.0
194,2003,1241.0
194,2014,3640.0
194,2002,806.0
272,2006,8325.0
272,2008,26520.0
196,2003,0.0
196,2002,0.0
196,2000,0.0
186,2005,951.0
186,2004,1799.0
186,2003,1499.0
186,2002,718.0
186,2001,2292.0
186,2000,698.0
272,2007,20284.0
186,1998,116.0
186,1996,28995.0
186,1993,0.0
186,1992,6007.0
272,2015,24681.0
272,2014,12416.0
272,2012,23292.0
272,2011,30492.0
272,2010,37692.0
272,2009,31386.0
186,1997,790.0
196,2005,0.0
194,2001,1580.0
194,1998,1064.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1974,75.0
194,1964,0.0
194,1962,0.0
194,1961,0.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
244,2016,10.0
244,2015,17.0
244,2014,18.0
244,2013,12.0
194,1963,0.0
194,2000,1576.0
194,1975,123.0
194,1977,120.0
194,1997,1029.0
194,1996,904.0
194,1995,784.0
194,1994,796.0
194,1993,1059.0
194,1992,836.0
194,1991,1137.0
194,1990,741.0
194,1989,835.0
194,1976,87.0
194,1988,781.0
194,1986,1298.0
194,1985,1269.0
194,1984,920.0
194,1983,748.0
194,1982,679.0
194,1981,376.0
194,1980,47.0
194,1979,0.0
194,1978,0.0
194,1987,964.0
196,2006,1.0
196,2007,0.0
196,2014,1.0
199,2000,1614.0
199,1999,837.0
199,1998,805.0
199,1997,1047.0
199,1996,1540.0
199,1995,675.0
199,1994,1387.0
199,1993,550.0
200,2016,324.0
199,2001,584.0
200,2015,337.0
200,2013,213.0
200,2012,237.0
200,2011,197.0
200,2010,175.0
200,2009,184.0
200,2008,543.0
200,2007,224.0
200,2006,318.0
200,2005,312.0
200,2014,274.0
200,2004,557.0
199,2002,471.0
199,2004,2573.0
198,2006,1118.0
198,2005,1457.0
198,2004,960.0
198,2003,1040.0
198,2002,845.0
198,2001,762.0
198,2000,3228.0
198,1998,499.0
198,1997,525.0
199,2003,900.0
198,1996,742.0
198,1994,244.0
198,1993,257.0
198,1992,319.0
199,2016,13624.0
199,2015,10167.0
199,2013,8678.0
199,2011,15160.0
199,2006,1451.0
199,2005,1926.0
198,1995,359.0
200,2003,324.0
200,2002,931.0
200,2001,1777.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1976,0.0
200,1966,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2016,0.0
197,2015,0.0
197,2014,0.0
196,2016,3.0
196,2015,1.0
200,1965,0.0
200,1977,0.0
200,1978,0.0
200,1979,122.0
200,2000,743.0
200,1999,766.0
200,1998,171.0
200,1997,1913.0
200,1996,2722.0
200,1995,2101.0
200,1994,2522.0
200,1993,5471.0
200,1992,494.0
200,1991,10927.0
200,1990,5815.0
200,1989,6616.0
200,1988,5603.0
200,1987,3337.0
200,1986,5051.0
200,1985,2864.0
200,1984,2364.0
200,1983,2420.0
200,1982,4945.0
200,1981,1901.0
200,1980,400.0
244,2012,11.0
198,2007,868.0
191,2015,1.0
191,2009,0.0
146,2009,703.0
146,2008,2021.0
146,2007,7703.0
146,2006,619.0
146,2005,551.0
146,2004,525.0
146,2003,529.0
146,2002,350.0
146,2001,899.0
146,2010,4309.0
146,1999,32.0
146,1997,11.0
146,1996,1.0
146,1995,5241.0
146,1994,18.0
117,2016,3740.0
117,2015,3574.0
117,2014,3586.0
117,2013,3082.0
117,2012,2652.0
146,1998,152.0
117,2011,2099.0
146,2011,1123.0
146,2013,1487.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
146,2012,1311.0
183,1968,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2016,5745.0
146,2015,4300.0
146,2014,2796.0
183,1967,0.0
183,1978,0.0
117,2010,1966.0
117,2008,1896.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1984,0.0
117,1974,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1973,0.0
117,2009,1895.0
117,1985,0.0
117,1987,0.0
117,2007,1999.0
117,2006,3451.0
117,2005,1181.0
117,2004,1087.0
117,2003,1495.0
117,2002,1168.0
117,2001,926.0
117,2000,739.0
117,1999,591.0
117,1986,0.0
117,1998,876.0
117,1996,889.0
117,1995,796.0
117,1994,539.0
117,1993,941.0
117,1992,862.0
117,1991,2233.0
117,1990,442.0
117,1989,0.0
117,1988,0.0
117,1997,1181.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
188,2004,1.0
188,2003,1.0
188,2002,1.0
188,2001,1.0
188,2000,1.0
184,2016,0.0
184,2014,34.0
184,2013,25.0
184,2011,202.0
188,2005,1.0
184,2009,49.0
185,2016,93977.0
185,2015,125472.0
185,2014,33309.0
185,2013,30475.0
185,2012,28601.0
185,2011,35534.0
185,2010,33437.0
185,2009,13035.0
185,2007,8880.0
184,2007,12.0
185,2006,11178.0
188,2006,1.0
189,1997,1.0
191,2008,1.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,1.0
189,2016,3.0
189,2014,6.0
188,2007,1.0
189,2008,2.0
189,2006,1.0
189,2005,2.0
189,2004,1.0
189,2003,1.0
189,2002,1.0
189,2001,1.0
189,2000,1.0
189,1999,1.0
189,1998,1.0
189,2007,1.0
185,2005,10451.0
185,2004,8952.0
185,2003,7344.0
183,2002,18257.0
183,2001,15664.0
183,2000,48623.0
183,1999,2540.0
183,1998,7871.0
183,1997,541.0
183,1996,1654.0
183,1995,477.0
183,1994,1148.0
183,2003,23311.0
183,1993,9257.0
183,1991,31015.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1992,21454.0
183,2004,28406.0
183,2005,53036.0
183,2006,27838.0
185,2002,6099.0
185,2001,5367.0
185,2000,8178.0
185,1999,19396.0
185,1998,6219.0
185,1997,8025.0
185,1996,5600.0
185,1995,2387.0
185,1994,9619.0
185,1993,690.0
185,1992,943.0
183,2016,197215.0
183,2015,189253.0
183,2014,118928.0
183,2013,93357.0
183,2012,131294.0
183,2011,237377.0
183,2010,208286.0
183,2009,141063.0
183,2008,89577.0
183,2007,66651.0
191,2010,1.0
198,2008,1276.0
198,2009,1171.0
198,2010,1734.0
211,1989,13794.0
211,1988,12315.0
211,1987,12890.0
211,1986,6021.0
211,1985,13426.0
211,1984,16838.0
211,1983,9216.0
211,1982,10954.0
211,1981,15314.0
211,1990,8733.0
211,1980,20720.0
211,1978,21710.0
211,1977,11378.0
211,1976,3143.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1979,24095.0
211,1969,0.0
211,1991,8932.0
211,1993,17232.0
211,2013,5385.0
211,2012,9455.0
211,2011,10443.0
211,2010,10539.0
211,2009,9311.0
211,2008,11587.0
211,2007,14372.0
211,2006,12843.0
211,2005,9520.0
211,1992,23892.0
211,2004,10707.0
211,2002,8202.0
211,2001,7791.0
211,2000,16480.0
211,1999,22977.0
211,1998,30186.0
211,1997,30057.0
211,1996,31343.0
211,1995,26112.0
211,1994,25251.0
211,2003,8683.0
211,2014,4838.0
211,1968,0.0
211,1966,0.0
210,1996,13422.0
210,1995,9251.0
210,1994,11147.0
210,1993,8443.0
210,1992,7307.0
210,1991,6611.0
210,1990,6121.0
210,1989,7218.0
210,1988,7169.0
210,1997,16824.0
210,1987,11061.0
210,1985,7502.0
210,1984,3977.0
210,1983,2959.0
210,1982,7272.0
210,1981,6375.0
210,1980,5769.0
210,1979,4512.0
210,1978,4291.0
210,1977,4528.0
210,1986,8180.0
211,1967,0.0
210,1998,14714.0
210,2000,13492.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,24303.0
210,2015,15347.0
210,2013,19870.0
210,2012,18076.0
210,1999,15422.0
210,2011,18553.0
210,2009,15021.0
210,2008,13656.0
210,2007,16804.0
210,2006,16149.0
210,2005,13587.0
210,2004,13326.0
210,2003,18142.0
210,2002,16768.0
210,2001,15295.0
210,2010,20973.0
211,2015,4438.0
211,2016,6270.0
212,1961,0.0
216,1987,197.0
216,1986,219.0
216,1985,57.0
216,1984,50.0
216,1983,24.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1988,183.0
216,1978,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1977,0.0
216,1967,0.0
216,1989,224.0
216,1991,400.0
216,2014,6170.0
216,2013,5295.0
216,2012,6550.0
216,2011,5984.0
216,2010,7466.0
216,2009,4221.0
216,2008,6825.0
216,2007,5500.0
216,2006,4534.0
216,1990,427.0
216,2005,4005.0
216,2000,1414.0
216,1999,1120.0
216,1998,582.0
216,1997,1423.0
216,1996,734.0
216,1995,908.0
216,1994,1031.0
216,1993,880.0
216,1992,523.0
216,2004,5451.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1976,100.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1982,0.0
212,1972,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1971,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,19360.0
212,2009,20259.0
212,2008,18264.0
212,2004,5189.0
212,2002,17858.0
212,2001,8396.0
212,2000,15536.0
212,1999,12726.0
212,1998,0.0
212,1997,56.0
212,1994,90.0
212,1993,86.0
212,1991,50.0
212,1990,40.0
212,1989,25.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
210,1976,3319.0
210,1975,1487.0
210,1974,2935.0
210,1973,3032.0
203,1967,260.0
203,1966,139.0
203,1965,951.0
203,1964,208.0
203,1963,417.0
203,1962,16487.0
203,1961,9349.0
202,2016,42221.0
202,2015,70418.0
203,1968,17.0
202,2014,127108.0
202,2012,2539.0
202,2011,26435.0
202,2010,25513.0
202,2009,89237.0
202,2008,1362.0
202,2007,4971.0
202,2006,1028.0
202,2005,877.0
202,2004,18097.0
202,2013,34464.0
202,2002,1464.0
203,1969,8623.0
203,1971,102.0
203,1991,47596.0
203,1990,73380.0
203,1989,98070.0
203,1988,16447.0
203,1987,9964.0
203,1986,5143.0
203,1985,2001.0
203,1984,2814.0
203,1983,5548.0
203,1970,445.0
203,1982,65429.0
203,1980,728.0
203,1979,3101.0
203,1978,1027.0
203,1977,13259.0
203,1976,4131.0
203,1975,2698.0
203,1974,10.0
203,1973,824.0
203,1972,11286.0
203,1981,86972.0
202,2000,4363.0
202,1999,2992.0
202,1998,15557.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1973,0.0
202,1963,0.0
202,1961,0.0
25,2012,0.0
25,2011,0.0
198,2016,27924.0
198,2015,13639.0
198,2014,3116.0
198,2013,14371.0
198,2012,13405.0
198,2011,2044.0
202,1962,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1997,15696.0
202,1996,1745.0
202,1995,2343.0
202,1994,4290.0
202,1993,12561.0
202,1992,21221.0
202,1991,490.0
202,1990,716.0
202,1989,358.0
202,1988,210.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,15075.0
202,1982,69618.0
202,1981,13930.0
202,1980,29210.0
202,1979,40687.0
202,1978,13699.0
202,1977,0.0
