geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_local_currency_mki
117,1999,4.333464
117,2000,-0.16434400000000002
117,2001,3.66819
117,2002,8.145136
117,2003,-0.8806790000000001
117,2004,7.959931
117,2005,1.946577
117,2006,0.063901
117,2007,4.2149160000000006
117,2008,4.351796
117,2009,7.149622
117,2010,4.64458
117,2011,6.453785
117,2012,0.696285
117,2013,8.521586
117,2014,1.5530389999999998
117,2015,0.056679999999999994
146,2002,3.3982019999999995
146,2003,23.533466
146,2004,0.098049
146,2005,2.187057
146,2006,-5.372932
146,2007,3.982989
146,2008,16.266911999999998
146,2009,-9.131228
146,2010,22.654033
146,2011,19.342839
146,2012,7.911929
183,1991,165.625
183,1992,202.714932
183,1993,259.16292999999996
183,1994,160.41285200000002
183,1995,48.756632
183,1996,70.981951
183,1997,131.26861499999998
183,1998,32.662254
183,1999,36.880327
183,2000,43.7278
183,2001,76.784625
183,2002,15.228307999999998
183,2003,18.252962
183,2004,25.674387
183,2005,14.941932000000001
183,2006,16.145895
183,2007,10.707778
183,2014,-12.013326
183,2015,-40.077847999999996
185,1994,303.987773
185,1995,112.972808
185,1996,74.503137
185,1997,13.301606
185,1998,22.035335
185,1999,85.82867900000001
185,2000,32.060235999999996
185,2001,7.178592999999999
185,2002,-21.477387
185,2003,38.088111
185,2004,28.859887
185,2005,25.405025
185,2006,25.102760999999997
185,2007,14.444479999999999
185,2008,25.45164
185,2009,13.420622
185,2010,-3.122634
185,2011,-4.69487
185,2012,22.824892000000002
185,2013,17.699431
185,2014,-7.270598
185,2015,-6.186283
189,1992,-8.417688
189,1993,-8.66783
189,1994,1.687898
189,1995,23.457563
189,1996,-2.283105
189,1997,3.920042
194,2011,5.991443
194,2012,8.396626
194,2013,0.797596
194,2014,11.962458
195,1991,-8.942674
195,1992,-12.139502
195,1993,16.452154999999998
195,1994,20.893420000000003
195,1995,-4.003319
195,1996,-7.102549000000001
195,1997,9.32215
195,1998,7.787758999999999
195,1999,1.600522
195,2000,-25.555536
195,2001,50.305296000000006
195,2002,5.377039
195,2003,-0.973419
195,2004,29.215660999999997
195,2005,-0.279935
195,2006,-0.539125
195,2007,-4.185614
195,2008,-2.481131
195,2009,-12.828576
195,2010,15.967803
195,2011,1.772787
195,2012,14.952654
195,2013,-1.140936
195,2014,1.356278
272,2003,7.962965
272,2004,5.686478
272,2005,15.740525
272,2006,11.282113
272,2007,10.863761
272,2008,20.929766
272,2009,9.568442999999998
272,2010,-1.1159649999999999
272,2011,13.357553
272,2012,8.825247000000001
272,2013,10.258417
272,2014,-3.4347519999999996
272,2015,2.965477
200,1991,11.844242999999999
200,1992,1.795248
200,1993,9.659436
200,1994,9.044692999999999
200,1995,2.9651560000000003
198,1994,12.579562
198,2008,-6.845947
198,2009,6.555022999999999
198,2010,-8.028618
198,2011,-1.385597
198,2012,-0.5135149999999999
198,2013,2.356791
198,2014,5.856098
202,1991,31.543898
202,1992,8.219282000000002
202,1993,16.387342999999998
202,1994,15.804319
202,1995,0.509961
202,1996,3.036061
202,1999,-10.121984
202,2000,12.183667
202,2001,10.416830000000001
202,2002,15.194206
202,2003,14.367192000000001
202,2004,8.551822
202,2005,14.754279
202,2006,8.822393
202,2007,12.729124
202,2008,15.923404000000001
202,2009,3.6419120000000005
202,2010,16.518565
202,2011,2.556288
202,2012,5.121375
202,2013,9.129836
202,2014,11.27058
202,2015,2.4884
203,1991,6.953355
203,1992,5.524664
203,1993,2.923023
203,1994,4.730454
203,1995,2.4783209999999998
203,1996,4.628865
203,1997,-0.20058299999999998
203,1998,1.498789
203,1999,7.1681490000000005
203,2000,-1.132531
203,2001,6.491091
203,2002,7.369572
203,2003,9.536017999999999
203,2004,6.388980999999999
203,2005,13.570689000000002
203,2006,5.98492
203,2007,11.12538
203,2008,4.656567
203,2009,0.056105999999999996
203,2010,2.268462
203,2011,5.121334
203,2012,-3.259446
203,2013,3.135599
203,2014,3.65499
203,2015,3.451967
38,1991,-13.296536999999999
38,1992,4.336148000000001
38,1993,28.739626
38,1994,18.303729
38,1995,22.036583
38,1996,15.509242
38,1997,15.858747
38,1998,12.043479
38,1999,29.097640000000002
38,2000,17.173219
38,2001,-11.497792
38,2007,34.682547
38,2008,26.64497
38,2009,46.28832
38,2010,-11.391312
38,2011,35.288653000000004
38,2012,28.716641999999997
38,2013,0.378224
38,2014,6.856169
210,1991,11.396771000000001
210,1992,4.927657
210,1993,-2.806407
210,1994,6.095325
216,1991,-58.755384
216,1994,-14.005695000000001
154,1991,106.35091499999999
154,1992,1301.669275
154,1993,407.089691
154,1994,25.637957999999998
154,1995,138.684955
154,1996,9.461575999999999
154,2004,-16.401714000000002
154,2005,2.953927
154,2006,5.677036
154,2007,2.658332
154,2008,29.857946000000002
154,2009,14.038147
154,2010,12.533608000000001
154,2011,27.803996
154,2012,-34.822951
154,2013,36.254991
220,1991,16.185567000000002
220,1992,10.782608999999999
220,1993,-9.256827000000001
220,1994,9.233739
220,1995,16.795415
220,1999,3.033377
220,2000,-1.164674
220,2001,14.236466
220,2002,4.131335
220,2003,-8.253307000000001
220,2004,6.40332
220,2005,3.836646
220,2006,14.577354999999999
222,1991,17.025448
222,1992,13.87483
222,1993,10.48921
222,1994,16.367974
222,1995,26.057312
222,1996,6.723277
222,1997,13.478407
222,1998,6.544654
222,1999,16.696957
222,2000,8.780457
222,2001,-0.49531800000000004
222,2002,3.516976
222,2003,1.12988
222,2004,19.818002
222,2005,3.2654650000000003
222,2006,9.529611000000001
222,2007,15.414373000000001
222,2008,-44.867343
222,2009,6.305832
222,2010,9.740409
223,1991,105.343915
223,1992,86.189127
223,1993,78.217548
223,1994,93.096754
223,1995,94.48666899999999
223,1996,76.614354
223,1997,65.979442
223,1998,109.20979299999999
223,1999,59.012215000000005
223,2000,41.046996
223,2001,56.773252
223,2002,50.870843
223,2003,-1.038369
223,2004,4.6789819999999995
223,2005,-4.55843
223,2006,8.389178
223,2007,14.554551000000002
223,2008,19.845514
223,2009,7.9433869999999995
223,2010,10.006743
223,2011,10.2417
223,2012,12.67967
223,2013,6.3881559999999995
223,2014,11.830356
223,2015,12.387319
226,1994,35.312319
226,1995,35.047832
226,1996,26.559860999999998
226,1997,15.081119000000001
226,1998,47.11215
226,1999,13.475446
226,2000,6.817193
230,2013,-8.747845
230,2014,21.327735
230,2015,23.201904000000003
229,1991,4.6235610000000005
229,1992,3.9037589999999995
229,1993,-20.149831
229,1994,5.578883
229,1995,-1.07886
229,1996,8.994813
229,1997,5.189601000000001
229,1998,-1.328168
229,1999,0.806231
229,2002,2.637394
229,2003,12.019084
229,2004,-8.771183
229,2007,-4.515276999999999
215,1991,0.980259
215,1995,44.421822
215,1996,26.757479999999997
215,1997,16.322799
215,1998,29.338184000000002
215,1999,7.774149
215,2004,47.190809
215,2005,-4.419392
215,2006,6.513548999999999
215,2007,16.40531
215,2008,-2.811127
215,2009,25.982994
215,2010,18.888724
215,2011,41.061732
215,2012,23.803818
215,2013,6.712141
231,1991,3.121228
231,1992,8.212841000000001
231,1993,6.1013660000000005
231,1994,3.101727
231,1995,5.21431
231,1996,2.832257
231,1997,4.931233
231,1998,2.345866
231,1999,13.897364999999999
231,2000,-0.560968
231,2001,6.35635
231,2002,6.15066
231,2003,2.088302
231,2004,-1.186135
231,2005,0.345197
231,2006,9.180732
231,2007,0.641811
231,2008,5.294411
231,2009,18.725395000000002
231,2010,-6.674735000000001
231,2011,-5.992133
231,2012,7.1023130000000005
231,2013,4.528564
231,2014,3.890966
231,2015,5.592536
234,1991,130.990446
234,1992,88.823943
234,1993,48.139511
234,1994,41.000598
234,1995,34.705226
234,1996,30.145842
234,1997,8.276054
234,1998,3.632946
234,1999,2.503565
234,2000,-5.8148919999999995
234,2001,3.105636
234,2002,14.572754000000002
234,2003,36.976498
234,2004,18.366819
234,2005,11.661414
234,2008,46.016827
234,2009,5.52535
234,2010,-4.658087999999999
236,1991,53.105555
236,1992,34.582133
236,1993,28.254542999999998
236,1994,56.342309
236,1995,48.535049
236,1996,104.848373
236,1997,-10.736141
237,2007,23.830030999999998
237,2008,26.939376
237,2009,10.9352
237,2010,18.795120999999998
237,2011,7.3849029999999996
237,2012,27.187275
237,2013,26.657676000000002
237,2014,-14.170501000000002
249,1999,4.981006
249,2000,32.980152000000004
249,2001,22.009754
249,2002,9.167585
249,2003,18.896556
249,2004,68.80042900000001
249,2005,14.682838
249,2006,28.979771000000003
249,2007,-24.739245999999998
249,2008,52.810624
249,2009,-3.286122
249,2010,103.903897
249,2011,-8.593748
249,2012,12.702263
249,2013,0.961375
