geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_local_currency_mki
112,1999,5.43804
112,1998,16.05201
112,1997,0.58631
112,1996,-5.2356
112,1995,1.04729
106,2002,7.55639
112,1994,42.6679
112,1992,-8.01872
112,1991,-2.88311
110,2013,-0.46346
110,2010,4.46036
110,2009,-1.50397
110,2008,0.18682
110,2007,0.98578
110,2006,-3.18613
110,2005,-4.42028
110,2004,-2.06142
112,1993,13.87476
106,2001,1.03554
106,2000,4.4022
106,1999,-0.68868
102,2012,42.04153
102,2011,26.49471
102,2010,33.30938
102,2009,17.77101
102,2008,21.73303
102,2007,1.81189
102,2006,7.96714
102,2005,34.39996
102,2004,7.29202
102,2003,4.96237
102,2013,15.57136
102,2002,42.61853
102,2000,12.97169
102,1999,22.73832
102,1998,14.60642
102,1997,19.81088
102,1996,28.47521
102,1995,42.84502
102,1994,32.39899
102,1993,57.24979
102,1992,26.52909
102,1991,79.00783
102,2001,14.58712
101,2014,10.56209
102,2014,3.5174
103,1992,-72.88873
106,1998,4.99138
106,1997,4.64341
106,1996,6.09217
106,1995,17.98428
106,1994,-3.36582
106,1993,5.80325
106,1992,8.78896
106,1991,13.35058
105,1993,13.57784
105,1992,12.49264
102,2015,17.43629
105,1991,15.04793
104,2000,14.93361
104,1999,10.53955
104,1998,18.53595
104,1997,11.99798
104,1996,12.94469
103,2011,29.5099
103,2010,24.2259
103,2009,113.72299
103,2008,-20.39408
103,2007,1.60917
104,2001,26.14726
249,2012,12.70226
84,1991,24.27354
79,2014,2.432
59,1997,23.08387
59,1996,51.83811
59,1995,14.23611
59,1994,-2.36023
59,1993,68.14038
59,1992,25.22955
59,1991,-13.94983
58,2015,2.99899
58,2014,22.69193
58,2013,0.80474
58,2012,-26.5475
58,2011,9.14541
58,2010,25.92771
58,2009,2.51218
58,2008,7.23281
58,2007,62.92096
58,2006,-0.93159
58,2005,-1.59423
58,2004,23.50836
58,2003,-6.16138
58,2002,21.54003
59,1998,-16.98307
59,2005,-3.17214
59,2006,19.32279
59,2011,-14.01499
178,2006,4.66991
178,2005,-41.74559
178,2004,32.79482
178,2003,3.83018
178,2002,-3.84322
178,2001,5.09649
178,2000,29.0795
178,1999,26.7549
178,1998,-7.0769
178,1997,0.64211
58,2001,58.46769
178,1996,40.77907
178,1994,20.98205
178,1993,18.87014
60,1998,-9.21091
60,1997,54.45159
60,1996,-12.55193
60,1995,47.17154
60,1994,32.05124
59,2014,40.21101
59,2013,11.46133
59,2012,24.16346
178,1995,37.04157
58,2000,-50.03699
58,1999,29.3061
58,1998,-53.33427
54,1996,-1.62307
54,1995,4.31647
54,1994,-2.29203
54,1993,1.34009
54,1992,6.00322
54,1991,2.57939
50,2015,1.53514
50,2014,0.24402
50,2013,-7.86525
50,2012,-7.70441
54,1997,8.7951
50,2011,-8.11551
50,2009,11.40631
50,2005,0.9894
50,2004,3.37196
50,2003,1.88854
50,2002,4.55526
50,2001,6.67196
50,2000,5.95553
50,1999,5.0974
50,1998,5.56773
50,1997,8.75849
50,2010,-6.79317
178,2007,-50.18197
54,1998,-3.73567
54,2000,4.05322
58,1997,78.28326
58,1996,5.10771
58,1995,84.87232
58,1994,-26.39465
58,1993,6.69532
58,1992,-3.60906
58,1991,34.44041
54,2015,-19.84332
54,2014,-7.48569
54,2013,4.85678
54,1999,3.53825
54,2012,-4.17652
54,2010,-4.53356
54,2009,0.41731
54,2008,-1.4238
54,2007,-1.59181
54,2006,-7.18457
54,2005,-0.71538
54,2004,1.12625
54,2003,-2.7759
54,2002,8.29506
54,2001,5.96632
54,2011,-2.43851
79,2015,1.33328
178,2008,-288.05035
178,2011,-31.2432
73,2004,29.16551
73,2003,33.78519
73,2002,-1.46172
73,2001,10.07735
74,1995,15.98036
74,1994,-0.65529
74,1993,1.2637
74,1992,6.28127
68,2015,1.88635
68,2010,-1.41417
68,2009,-2.20202
68,2003,2.93497
67,2003,0.00782
67,2002,6.90073
67,1999,0.5989
67,1998,1.02019
67,1997,-2.28743
67,1996,-0.46503
67,1995,5.24911
67,1994,-4.12876
67,1993,5.72056
73,2005,10.64762
73,2006,-7.49609
73,2007,5.5247
73,2008,-17.52302
79,2013,3.81516
79,2012,2.99514
79,2011,-0.73238
79,2010,5.04223
79,2009,-0.58492
79,2008,-1.67372
79,2007,1.30899
79,2006,1.45383
79,2005,-3.21288
79,2004,1.13688
67,1992,1.61558
79,2003,1.58668
79,2001,1.14439
79,2000,1.04898
79,1999,3.28107
73,2015,0.74301
73,2014,19.29195
73,2013,40.35323
73,2012,13.77937
73,2011,23.3648
73,2010,21.32973
73,2009,24.59357
79,2002,1.48977
67,1991,7.51803
66,2007,-3.51268
66,2006,17.02589
63,2014,18.48663
63,2013,7.01401
63,2012,7.74232
63,2011,6.67835
63,2010,-12.74727
63,2009,2.53194
63,2008,5.78749
63,2007,11.9597
63,2006,15.1711
63,2005,13.824
238,1991,-21.30454
63,2004,-6.58506
63,2002,-0.7122
63,2001,10.82278
63,2000,6.59766
63,1999,-6.24255
63,1998,-2.47399
63,1997,19.86201
63,1996,13.37244
178,2014,23.46254
178,2013,103.90003
178,2012,22.14584
63,2003,6.65703
178,2010,81.62714
238,1992,2.48392
238,1994,9.45116
66,2005,20.9047
238,2015,10.10591
238,2014,26.99523
238,2013,35.46414
238,2012,-21.1561
238,2011,59.95432
238,2010,32.1069
238,2009,24.44907
238,2008,46.69105
238,2007,14.71665
238,1993,40.21881
238,2006,12.70464
238,2004,-0.53617
238,2003,11.57861
238,2002,-6.85459
238,2001,7.51954
238,2000,11.27721
238,1999,21.88665
238,1998,2.1927
238,1997,0.26354
238,1996,30.31477
238,1995,52.6919
238,2005,9.08439
249,2013,0.96137
