geo,year,canned_meat_nes_export_value_tcl
221,1993,13.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,18.0
221,1982,22.0
221,1983,6.0
221,1984,0.0
221,1985,24.0
221,1986,30.0
221,1987,0.0
221,1988,9.0
221,1989,0.0
221,1990,215.0
221,1991,9.0
221,1992,0.0
221,1994,31.0
221,2013,138.0
221,2014,422.0
221,2015,725.0
165,1980,0.0
165,1981,0.0
165,1982,12.0
165,1983,6.0
165,1984,5.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,15.0
165,1991,197.0
165,1992,0.0
165,1993,4.0
165,1994,5.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
221,2016,1048.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1996,0.0
165,1967,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1968,0.0
158,2012,2.0
158,2011,0.0
158,2010,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,24.0
153,1976,26.0
153,1977,29.0
153,1978,56.0
153,1979,38.0
153,1980,43.0
153,1981,58.0
153,1982,98.0
153,1983,77.0
153,1968,0.0
153,1984,0.0
153,1967,0.0
153,1965,0.0
151,2000,0.0
151,2001,2.0
151,2002,132.0
151,2003,170.0
151,2004,148.0
151,2005,1.0
151,2006,1.0
151,2007,1.0
151,2008,1.0
151,2009,1.0
151,2010,1.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1966,0.0
153,1985,0.0
153,1986,16.0
153,1987,0.0
153,2008,119.0
153,2009,119.0
153,2010,77.0
153,2011,95.0
153,2012,54.0
153,2013,170.0
153,2014,50.0
153,2015,41.0
156,1961,3780.0
156,1962,4258.0
156,1963,3882.0
156,1964,3592.0
156,1965,4829.0
156,1966,4398.0
156,1967,4987.0
153,2007,155.0
153,2006,116.0
153,2005,87.0
153,2004,159.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
151,1999,0.0
153,1995,25.0
153,1997,59.0
153,1998,47.0
153,1999,47.0
153,2000,47.0
153,2001,46.0
153,2002,42.0
153,2003,148.0
153,1996,371.0
156,1968,4569.0
151,1998,77.0
151,1996,20.0
150,1998,313965.0
150,1999,379165.0
150,2000,293763.0
150,2001,296896.0
150,2002,383703.0
150,2003,530254.0
150,2004,532436.0
150,2005,590197.0
150,2006,633922.0
150,2007,846032.0
150,2008,1128486.0
150,2009,1008037.0
150,2010,970610.0
150,2011,1149541.0
150,2012,1033067.0
150,1997,379185.0
150,2013,1108669.0
150,1996,469914.0
150,1994,419283.0
150,1979,278011.0
150,1980,289032.0
150,1981,256437.0
150,1982,250685.0
150,1983,237700.0
150,1984,234094.0
150,1985,225235.0
150,1986,266590.0
150,1987,319669.0
150,1988,305207.0
150,1989,324562.0
150,1990,439972.0
150,1991,476101.0
150,1992,517915.0
150,1993,400665.0
150,1995,434967.0
150,2014,974677.0
150,2015,760485.0
150,2016,763509.0
151,1981,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1985,0.0
151,1986,0.0
151,1987,0.0
151,1988,0.0
151,1989,0.0
151,1990,10.0
151,1991,17.0
151,1992,20.0
151,1993,25.0
151,1994,53.0
151,1995,54.0
151,1980,0.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1997,40.0
151,1968,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1969,0.0
166,2016,2353.0
156,1969,6161.0
156,1971,4930.0
157,2012,0.0
157,2013,0.0
157,2014,1908.0
157,2015,1657.0
157,2016,2300.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
157,2011,438.0
158,1971,0.0
157,2010,657.0
157,2008,1042.0
157,1993,29.0
157,1994,75.0
157,1995,118.0
157,1996,175.0
157,1997,140.0
157,1998,96.0
157,1999,982.0
157,2000,3323.0
157,2001,1221.0
157,2002,295.0
157,2003,275.0
157,2004,98.0
157,2005,331.0
157,2006,453.0
157,2007,797.0
157,2009,1309.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,34.0
157,1992,53.0
158,1982,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1983,0.0
156,1970,4385.0
157,1991,0.0
157,1989,0.0
156,1991,14436.0
156,1992,16517.0
156,1993,16008.0
156,1994,23527.0
156,1995,31674.0
156,1996,35306.0
156,1997,30804.0
156,1998,17217.0
156,1999,26910.0
156,2000,31330.0
156,2001,34685.0
156,2002,36535.0
156,2003,29448.0
156,2004,43417.0
156,2005,61481.0
156,1990,9709.0
156,2006,54662.0
156,1989,9467.0
156,1987,9112.0
156,1972,5052.0
156,1973,5562.0
156,1974,2645.0
156,1975,5345.0
156,1976,5689.0
156,1977,5954.0
156,1978,7442.0
156,1979,5811.0
156,1980,6962.0
156,1981,8992.0
156,1982,9982.0
156,1983,10154.0
156,1984,11167.0
156,1985,9538.0
156,1986,8229.0
156,1988,11217.0
156,2007,66694.0
156,2008,79030.0
156,2009,92735.0
157,1974,262.0
157,1975,268.0
157,1976,414.0
157,1977,421.0
157,1978,541.0
157,1979,263.0
157,1980,59.0
157,1981,41.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1973,169.0
157,1972,136.0
157,1971,0.0
157,1970,9.0
156,2010,114878.0
156,2011,103935.0
156,2012,166205.0
156,2013,166490.0
156,2014,160890.0
156,2015,146455.0
156,2016,157929.0
157,1990,0.0
157,1961,0.0
157,1963,54.0
157,1964,49.0
157,1965,77.0
157,1966,65.0
157,1967,53.0
157,1968,11.0
157,1969,9.0
157,1962,8.0
229,2003,161493.0
168,1961,0.0
168,1963,3.0
117,1976,354.0
117,1977,1216.0
117,1978,142.0
117,1979,159.0
117,1980,215.0
117,1981,162.0
117,1982,62.0
117,1983,298.0
117,1984,403.0
117,1985,296.0
117,1986,157.0
117,1987,292.0
117,1988,650.0
117,1989,386.0
117,1990,284.0
117,1975,465.0
117,1991,226.0
117,1974,1025.0
117,1972,129.0
179,2013,750.0
179,2014,975.0
179,2015,406.0
179,2016,308.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,4.0
117,1965,102.0
117,1966,14.0
117,1967,11.0
117,1968,12.0
117,1969,56.0
117,1970,104.0
117,1971,16.0
117,1973,812.0
179,2012,847.0
117,1992,143.0
117,1994,2643.0
117,2014,25824.0
117,2015,29819.0
117,2016,28507.0
146,1992,2000.0
146,1993,3500.0
146,1994,1945.0
146,1995,4302.0
146,1996,4469.0
146,1997,8094.0
146,1998,5560.0
146,1999,1612.0
146,2000,2904.0
146,2001,4346.0
146,2002,4453.0
146,2003,2468.0
117,2013,20338.0
117,1993,428.0
117,2012,22991.0
117,2010,14133.0
117,1995,2891.0
117,1996,5976.0
117,1997,5146.0
117,1998,10060.0
117,1999,13074.0
117,2000,6742.0
117,2001,5558.0
117,2002,11143.0
117,2003,22701.0
117,2004,20127.0
117,2005,37466.0
117,2006,12443.0
117,2007,9011.0
117,2008,10837.0
117,2009,11605.0
117,2011,19806.0
179,2011,944.0
179,2010,1041.0
179,2009,1301.0
174,2011,124360.0
174,2012,120452.0
174,2013,142051.0
174,2014,143474.0
174,2015,125966.0
174,2016,116844.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
174,2010,91861.0
179,1970,0.0
174,2009,112680.0
174,2007,94413.0
174,1992,16741.0
174,1993,11812.0
174,1994,18465.0
174,1995,21220.0
174,1996,21453.0
174,1997,23216.0
174,1998,24021.0
174,1999,16243.0
174,2000,14651.0
174,2001,22200.0
174,2002,24052.0
174,2003,27875.0
174,2004,39805.0
174,2005,57658.0
174,2006,69895.0
174,2008,108977.0
179,1971,0.0
179,1972,0.0
179,1973,12.0
179,1994,71.0
179,1995,24.0
179,1996,24.0
179,1997,24.0
179,1998,24.0
179,1999,24.0
179,2000,44.0
179,2001,14.0
179,2002,33.0
179,2003,291.0
179,2004,494.0
179,2005,1277.0
179,2006,794.0
179,2007,936.0
179,2008,1155.0
179,1993,55.0
179,1992,154.0
179,1991,71.0
179,1990,61.0
179,1974,1.0
179,1975,16.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
146,2004,2970.0
179,1981,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1982,0.0
146,2005,1196.0
146,2006,1509.0
146,2007,2835.0
188,2001,6.0
188,2002,15.0
188,2003,12.0
188,2004,10.0
188,2005,0.0
188,2006,0.0
188,2007,13.0
188,2008,3.0
188,2009,3.0
188,2010,3.0
188,2011,3.0
188,2012,3.0
188,2013,7.0
188,2014,29.0
189,1961,0.0
188,2000,66.0
189,1962,0.0
184,2016,0.0
184,2014,207.0
185,2004,26633.0
185,2005,49699.0
185,2006,53364.0
185,2007,75269.0
185,2008,106557.0
185,2009,81475.0
185,2010,50680.0
185,2011,97177.0
185,2012,106860.0
185,2013,125616.0
185,2014,116925.0
185,2015,85625.0
185,2016,86227.0
184,2012,258.0
184,2013,238.0
184,2015,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1999,0.0
189,2005,22.0
189,2006,0.0
189,2007,2.0
189,2008,1.0
189,2009,1.0
189,2010,1.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
185,2003,23612.0
189,1973,6.0
189,1975,4.0
189,1976,0.0
189,1977,0.0
189,1978,2.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1974,9.0
174,1991,20058.0
185,2002,17391.0
185,2000,20910.0
183,1971,11750.0
183,1972,19855.0
183,1973,31905.0
183,1974,33600.0
183,1975,37959.0
183,1976,42500.0
183,1977,46000.0
183,1978,45400.0
183,1979,54000.0
183,1980,58500.0
183,1981,43400.0
183,1982,31300.0
183,1983,22600.0
183,1984,27400.0
183,1985,27000.0
183,1970,11900.0
183,1986,60250.0
183,1969,14400.0
183,1967,11600.0
146,2008,967.0
146,2009,501.0
146,2010,618.0
146,2011,27.0
146,2012,88.0
146,2013,6.0
146,2014,195.0
146,2015,0.0
146,2016,0.0
183,1961,3500.0
183,1962,4100.0
183,1963,4700.0
183,1964,5400.0
183,1965,8116.0
183,1966,7800.0
183,1968,12430.0
183,1987,60300.0
183,1988,44300.0
183,1989,30069.0
183,2010,61343.0
183,2011,83179.0
183,2012,96325.0
183,2013,127315.0
183,2014,127373.0
183,2015,115901.0
183,2016,128826.0
185,1992,134.0
185,1993,38.0
185,1994,6939.0
185,1995,7098.0
185,1996,21428.0
185,1997,20160.0
185,1998,12989.0
185,1999,9055.0
183,2009,44489.0
183,2008,51692.0
183,2007,33046.0
183,2006,45303.0
183,1990,2442.0
183,1991,11695.0
183,1992,13938.0
183,1993,13300.0
183,1994,13554.0
183,1995,10530.0
183,1996,4915.0
185,2001,18999.0
183,1997,3147.0
183,1999,4017.0
183,2000,8627.0
183,2001,13175.0
183,2002,9666.0
183,2003,10631.0
183,2004,15042.0
183,2005,17494.0
183,1998,1411.0
174,1990,18796.0
174,1989,18211.0
174,1988,13359.0
169,2004,265.0
169,2005,1816.0
169,2006,875.0
169,2007,765.0
169,2008,545.0
169,2009,173.0
169,2010,1015.0
169,2011,824.0
169,2012,5.0
169,2013,62.0
169,2014,16.0
169,2015,50.0
169,2016,6.0
170,1961,0.0
170,1962,0.0
169,2003,6.0
170,1963,0.0
169,2002,0.0
169,2000,0.0
169,1985,0.0
169,1986,296.0
169,1987,71.0
169,1988,310.0
169,1989,455.0
169,1990,341.0
169,1991,843.0
169,1992,335.0
169,1993,871.0
169,1994,2675.0
169,1995,2268.0
169,1996,988.0
169,1997,1524.0
169,1998,1086.0
169,1999,308.0
169,2001,39.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,252.0
170,1994,1.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,4.0
170,1999,25.0
170,2000,147.0
170,2001,249.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
169,1984,80.0
170,1974,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,56.0
170,1981,0.0
170,1982,24.0
170,1975,0.0
170,2002,481.0
169,1983,50.0
169,1981,3.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,1.0
168,1987,0.0
168,1988,0.0
168,1989,73.0
168,1990,81.0
168,1991,0.0
168,1992,1274.0
168,1993,415.0
168,1994,720.0
168,1995,460.0
168,1996,1018.0
168,1997,1121.0
168,1982,0.0
168,1998,801.0
168,1981,0.0
168,1979,0.0
168,1964,8.0
168,1965,1.0
168,1966,15.0
168,1967,5.0
168,1968,2.0
168,1969,4.0
168,1970,4.0
168,1971,1.0
168,1972,0.0
168,1973,5.0
168,1974,18.0
168,1975,3.0
168,1976,1.0
168,1977,0.0
168,1978,0.0
168,1980,0.0
168,1999,851.0
168,2000,700.0
168,2001,2498.0
169,1966,12891.0
169,1967,16566.0
169,1968,13257.0
169,1969,10183.0
169,1970,10120.0
169,1971,12880.0
169,1972,13406.0
169,1973,18399.0
169,1974,22501.0
169,1975,25591.0
169,1976,18037.0
169,1977,17237.0
169,1978,19202.0
169,1979,828.0
169,1980,8.0
169,1965,15070.0
169,1964,13246.0
169,1963,9964.0
169,1962,7146.0
168,2002,755.0
168,2003,232.0
168,2004,417.0
168,2005,330.0
168,2006,486.0
168,2007,396.0
168,2008,584.0
169,1982,0.0
168,2009,417.0
168,2011,240.0
168,2012,332.0
168,2013,1430.0
168,2014,451.0
168,2015,501.0
168,2016,473.0
169,1961,8204.0
168,2010,445.0
168,1962,0.0
170,2003,443.0
170,2005,1015.0
173,1990,121154.0
173,1991,64768.0
173,1992,60504.0
173,1993,64417.0
173,1994,89270.0
173,1995,141848.0
173,1996,227420.0
173,1997,350841.0
173,1998,296721.0
173,1999,122790.0
173,2000,110930.0
173,2001,84648.0
173,2002,86782.0
173,2003,105732.0
173,2004,190008.0
173,1989,130356.0
173,2005,186390.0
173,1988,130647.0
173,1986,135645.0
173,1971,78735.0
173,1972,85701.0
173,1973,127696.0
173,1974,140809.0
173,1975,154172.0
173,1976,154773.0
173,1977,159528.0
173,1978,185361.0
173,1979,194664.0
173,1980,188246.0
173,1981,95834.0
173,1982,91014.0
173,1983,96073.0
173,1984,102723.0
173,1985,108751.0
173,1987,148048.0
173,2006,228550.0
173,2007,335913.0
173,2008,427369.0
174,1973,544.0
174,1974,463.0
174,1975,412.0
174,1976,837.0
174,1977,809.0
174,1978,273.0
174,1979,839.0
174,1980,8017.0
174,1981,6730.0
174,1982,3788.0
174,1983,7528.0
174,1984,9808.0
174,1985,10769.0
174,1986,11028.0
174,1987,10866.0
174,1972,262.0
174,1971,256.0
174,1970,227.0
174,1969,220.0
173,2009,430033.0
173,2010,506743.0
173,2011,606454.0
173,2012,716098.0
173,2013,779336.0
173,2014,922365.0
173,2015,866899.0
173,1970,78582.0
173,2016,928440.0
174,1962,386.0
174,1963,379.0
174,1964,446.0
174,1965,384.0
174,1966,311.0
174,1967,292.0
174,1968,295.0
174,1961,608.0
170,2004,969.0
173,1969,72808.0
173,1967,71594.0
171,1969,5.0
171,1970,18.0
171,1971,90.0
171,1972,36.0
171,1973,78.0
171,1974,39.0
171,1975,40.0
171,1976,107.0
171,1977,417.0
171,1978,584.0
171,1979,703.0
171,1980,734.0
171,1981,245.0
171,1982,179.0
171,1983,60.0
171,1968,8.0
171,1984,8.0
171,1967,2.0
171,1965,0.0
170,2006,1508.0
170,2007,1377.0
170,2008,3075.0
170,2009,2973.0
170,2010,3355.0
170,2011,2806.0
170,2012,2605.0
170,2013,1812.0
170,2014,1041.0
170,2015,7.0
170,2016,3.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1966,3.0
171,1985,62.0
171,1986,36.0
171,1987,11.0
171,2008,9151.0
171,2009,9834.0
171,2010,14109.0
171,2011,16590.0
171,2012,32253.0
171,2013,12645.0
171,2014,17887.0
171,2015,13562.0
171,2016,13939.0
173,1961,41969.0
173,1962,41581.0
173,1963,47306.0
173,1964,57128.0
173,1965,63143.0
173,1966,69054.0
171,2007,7377.0
171,2006,4322.0
171,2005,2306.0
171,2004,1085.0
171,1988,11.0
171,1989,12.0
171,1990,7.0
171,1991,31.0
171,1992,55.0
171,1993,56.0
171,1994,125.0
173,1968,68455.0
171,1995,289.0
171,1997,1086.0
171,1998,586.0
171,1999,811.0
171,2000,1589.0
171,2001,1044.0
171,2002,1056.0
171,2003,704.0
171,1996,195.0
229,2004,219713.0
229,2005,234716.0
229,2006,238217.0
5401,1977,385101.0
5401,1978,410295.0
5401,1979,441419.0
5401,1980,450209.0
5401,1981,322347.0
5401,1982,312397.0
5401,1983,300224.0
5401,1984,309259.0
5401,1985,354479.0
5401,1986,450819.0
5401,1987,485643.0
5401,1988,445016.0
5401,1989,404732.0
5401,1990,396120.0
5401,1991,278568.0
5401,1976,392887.0
5401,1992,266036.0
5401,1975,342644.0
5401,1973,259396.0
5400,2014,11930336.0
5400,2015,10151061.0
5400,2016,10331128.0
5401,1961,72130.0
5401,1962,88657.0
5401,1963,105901.0
5401,1964,103211.0
5401,1965,114637.0
5401,1966,134984.0
5401,1967,141545.0
5401,1968,153077.0
5401,1969,155225.0
5401,1970,157142.0
5401,1971,157588.0
5401,1972,198524.0
5401,1974,278673.0
5400,2013,11771445.0
5401,1993,253859.0
5401,1995,404940.0
5401,2015,1743288.0
5401,2016,1894426.0
5402,1961,103007.0
5402,1962,112526.0
5402,1963,115954.0
5402,1964,124063.0
5402,1965,149378.0
5402,1966,177810.0
5402,1967,168145.0
5402,1968,166982.0
5402,1969,181956.0
5402,1970,209399.0
5402,1971,237098.0
5402,1972,260913.0
5402,1973,340820.0
5401,2014,2091569.0
5401,1994,344159.0
5401,2013,1999874.0
5401,2011,1490795.0
5401,1996,501052.0
5401,1997,670006.0
5401,1998,542492.0
5401,1999,297866.0
5401,2000,292270.0
5401,2001,270903.0
5401,2002,269112.0
5401,2003,310711.0
5401,2004,485444.0
5401,2005,598874.0
5401,2006,687699.0
5401,2007,848175.0
5401,2008,1112572.0
5401,2009,1055402.0
5401,2010,1147575.0
5401,2012,1816118.0
5400,2012,11104829.0
5400,2011,10986171.0
5400,2010,9357398.0
5305,2012,256887.0
5305,2013,398764.0
5305,2014,380789.0
5305,2015,315123.0
5305,2016,297173.0
5400,1961,325944.0
5400,1962,341289.0
5400,1963,366265.0
5400,1964,398081.0
5400,1965,459072.0
5400,1966,528317.0
5400,1967,534961.0
5400,1968,555183.0
5400,1969,603985.0
5400,1970,671181.0
5305,2011,225509.0
5400,1971,724474.0
5305,2010,154104.0
5305,2008,137940.0
5305,1993,20942.0
5305,1994,25731.0
5305,1995,28917.0
5305,1996,38442.0
5305,1997,41706.0
5305,1998,45215.0
5305,1999,31366.0
5305,2000,50023.0
5305,2001,50730.0
5305,2002,54043.0
5305,2003,67606.0
5305,2004,78687.0
5305,2005,106921.0
5305,2006,72425.0
5305,2007,112776.0
5305,2009,115206.0
5400,1972,807804.0
5400,1973,1179344.0
5400,1974,1222085.0
5400,1995,3852584.0
5400,1996,4243446.0
5400,1997,4255404.0
5400,1998,4013127.0
5400,1999,3381555.0
5400,2000,3237089.0
5400,2001,3340850.0
5400,2002,3762705.0
5400,2003,4544465.0
5400,2004,5442054.0
5400,2005,6116110.0
5400,2006,6702750.0
5400,2007,8238540.0
5400,2008,9960359.0
5400,2009,9283242.0
5400,1994,3526476.0
5400,1993,3114920.0
5400,1992,3487692.0
5400,1991,3157823.0
5400,1975,1324065.0
5400,1976,1441883.0
5400,1977,1489920.0
5400,1978,1654151.0
5400,1979,1925671.0
5400,1980,2034177.0
5400,1981,1830884.0
5402,1974,339009.0
5400,1982,1875259.0
5400,1984,1733580.0
5400,1985,1799033.0
5400,1986,2103868.0
5400,1987,2411010.0
5400,1988,2356891.0
5400,1989,2399958.0
5400,1990,2998171.0
5400,1983,1765132.0
5402,1975,321304.0
5402,1976,374718.0
5402,1977,417718.0
5404,1962,109194.0
5404,1963,108367.0
5404,1964,125522.0
5404,1965,140079.0
5404,1966,166543.0
5404,1967,178714.0
5404,1968,194738.0
5404,1969,217300.0
5404,1970,249100.0
5404,1971,275054.0
5404,1972,290026.0
5404,1973,502499.0
5404,1974,529543.0
5404,1975,573603.0
5404,1976,571121.0
5404,1961,118380.0
5404,1977,594216.0
5403,2016,1783449.0
5403,2014,1923629.0
5403,1999,418388.0
5403,2000,451914.0
5403,2001,476858.0
5403,2002,512641.0
5403,2003,645852.0
5403,2004,816405.0
5403,2005,928209.0
5403,2006,1017291.0
5403,2007,1206232.0
5403,2008,1435237.0
5403,2009,1392792.0
5403,2010,1437083.0
5403,2011,1724700.0
5403,2012,1666282.0
5403,2013,1835386.0
5403,2015,1699853.0
5404,1978,636843.0
5404,1979,752101.0
5404,1980,806630.0
5404,2001,1691970.0
5404,2002,1936596.0
5404,2003,2487338.0
5404,2004,2841356.0
5404,2005,3124903.0
5404,2006,3419661.0
5404,2007,4386506.0
5404,2008,5360906.0
5404,2009,5064031.0
5404,2010,5010301.0
5404,2011,5766045.0
5404,2012,5552845.0
5404,2013,5780036.0
5404,2014,5641185.0
5404,2015,4757265.0
5404,2000,1649334.0
5404,1999,1760918.0
5404,1998,1867950.0
5404,1997,1936048.0
5404,1981,715861.0
5404,1982,684865.0
5404,1983,638229.0
5404,1984,619115.0
5404,1985,615348.0
5404,1986,792980.0
5404,1987,970677.0
5403,1998,498665.0
5404,1988,975746.0
5404,1990,1387783.0
5404,1991,1645806.0
5404,1992,1779157.0
5404,1993,1593988.0
5404,1994,1739829.0
5404,1995,2002116.0
5404,1996,2105722.0
5404,1989,1044699.0
5305,1992,18588.0
5403,1997,561415.0
5403,1995,440541.0
5402,1997,1087935.0
5402,1998,1104020.0
5402,1999,904383.0
5402,2000,843571.0
5402,2001,901119.0
5402,2002,1044356.0
5402,2003,1100564.0
5402,2004,1298849.0
5402,2005,1464124.0
5402,2006,1578099.0
5402,2007,1797627.0
5402,2008,2051644.0
5402,2009,1771017.0
5402,2010,1762439.0
5402,2011,2004631.0
5402,1996,1092704.0
5402,2012,2069584.0
5402,1995,1004987.0
5402,1993,901757.0
5402,1978,468465.0
5402,1979,566986.0
5402,1980,588004.0
5402,1981,587887.0
5402,1982,657952.0
5402,1983,625842.0
5402,1984,613499.0
5402,1985,645004.0
5402,1986,693775.0
5402,1987,753241.0
5402,1988,728659.0
5402,1989,727869.0
5402,1990,914578.0
5402,1991,920042.0
5402,1992,949333.0
5402,1994,1028133.0
5402,2013,2156149.0
5402,2014,2273953.0
5402,2015,1950655.0
5403,1980,189334.0
5403,1981,204789.0
5403,1982,220046.0
5403,1983,200837.0
5403,1984,191707.0
5403,1985,184202.0
5403,1986,166294.0
5403,1987,201449.0
5403,1988,207470.0
5403,1989,222658.0
5403,1990,299690.0
5403,1991,313407.0
5403,1992,493166.0
5403,1993,365316.0
5403,1994,414355.0
5403,1979,165165.0
5403,1978,138548.0
5403,1977,92885.0
5403,1976,103157.0
5402,2016,1823034.0
5403,1961,32427.0
5403,1962,30912.0
5403,1963,36043.0
5403,1964,45285.0
5403,1965,54978.0
5403,1966,48980.0
5403,1996,543968.0
5403,1967,46557.0
5403,1969,49504.0
5403,1970,55540.0
5403,1971,54734.0
5403,1972,58341.0
5403,1973,76629.0
5403,1974,74860.0
5403,1975,86514.0
5403,1968,40386.0
5305,1991,19966.0
5305,1990,28829.0
5305,1989,37164.0
5301,2005,4533.0
5301,2006,537.0
5301,2007,552.0
5301,2008,1326.0
5301,2009,1313.0
5301,2010,2330.0
5301,2011,4338.0
5301,2012,11549.0
5301,2013,12854.0
5301,2014,7739.0
5301,2015,5854.0
5301,2016,4969.0
5302,1961,8124.0
5302,1962,6060.0
5302,1963,12601.0
5301,2004,10813.0
5302,1964,26045.0
5301,2003,360.0
5301,2001,138.0
5300,2009,3182017.0
5300,2010,3733785.0
5300,2011,4617549.0
5300,2012,4996279.0
5300,2013,5050686.0
5300,2014,5011755.0
5300,2015,4627648.0
5300,2016,4540253.0
5301,1994,9680.0
5301,1995,22503.0
5301,1996,12346.0
5301,1997,9130.0
5301,1998,843.0
5301,1999,177.0
5301,2000,568.0
5301,2002,282.0
5302,1965,46789.0
5302,1966,39949.0
5302,1967,26559.0
5302,1988,260478.0
5302,1989,279514.0
5302,1990,291988.0
5302,1991,390287.0
5302,1992,253043.0
5302,1993,358138.0
5302,1994,320017.0
5302,1995,400817.0
5302,1996,417396.0
5302,1997,393934.0
5302,1998,339984.0
5302,1999,407270.0
5302,2000,526019.0
5302,2001,657976.0
5302,2002,747173.0
5302,1987,206500.0
5302,1986,193314.0
5302,1985,184572.0
5302,1984,166930.0
5302,1968,26667.0
5302,1969,28332.0
5302,1970,22451.0
5302,1971,29059.0
5302,1972,44717.0
5302,1973,60787.0
5302,1974,43810.0
5300,2008,3307468.0
5302,1975,45530.0
5302,1977,51172.0
5302,1978,72488.0
5302,1979,101217.0
5302,1980,143031.0
5302,1981,146585.0
5302,1982,132850.0
5302,1983,146316.0
5302,1976,56660.0
5302,2003,819107.0
5300,2007,2778947.0
5300,2005,2278514.0
5207,2007,1778933.0
5207,2008,2400200.0
5207,2009,1934382.0
5207,2010,1743149.0
5207,2011,1996199.0
5207,2012,1835385.0
5207,2013,1729445.0
5207,2014,1691456.0
5207,2015,1502653.0
5207,2016,1444191.0
5300,1961,10508.0
5300,1962,8027.0
5300,1963,14888.0
5300,1964,28679.0
5300,1965,50576.0
5207,2006,1433712.0
5300,1966,41846.0
5207,2005,1179778.0
5207,2003,644138.0
5207,1988,531876.0
5207,1989,475899.0
5207,1990,487069.0
5207,1991,680207.0
5207,1992,706209.0
5207,1993,641074.0
5207,1994,639523.0
5207,1995,742724.0
5207,1996,546919.0
5207,1997,564828.0
5207,1998,618132.0
5207,1999,612387.0
5207,2000,529865.0
5207,2001,517462.0
5207,2002,547920.0
5207,2004,873857.0
5300,1967,29186.0
