geo,year,sunflowerseed_oil_food_supply_quantity_tonnes_fce
40,2012,26128.0
40,2013,25166.0
351,1961,15330.0
351,1962,15931.0
351,1963,18740.0
351,1964,17411.0
351,1965,16580.0
351,1966,16233.0
351,1967,16187.0
351,1968,17950.0
351,1969,20007.0
351,1970,19374.0
351,1971,18621.0
351,1972,18357.0
351,1973,20274.0
351,1974,20984.0
351,1975,24390.0
351,1976,30500.0
351,1977,53230.0
351,1978,89920.0
351,1979,105940.0
351,1980,297384.0
351,1981,438901.0
351,1982,400725.0
351,1983,416269.0
351,1984,530537.0
351,1985,535697.0
351,1986,473976.0
351,1987,404174.0
351,1988,387527.0
351,1989,349230.0
351,1990,410194.0
351,1991,445837.0
351,1992,442270.0
351,1993,349467.0
351,1994,358113.0
351,1995,360006.0
351,1996,413218.0
351,1997,331727.0
351,1998,360395.0
351,1999,394217.0
351,2000,373934.0
351,2001,217910.0
351,2002,241284.0
351,2003,300289.0
351,2004,223763.0
351,2005,225413.0
351,2006,252090.0
351,2007,214670.0
351,2008,174522.0
351,2009,162746.0
351,2010,193856.0
351,2011,205396.0
351,2012,204803.0
351,2013,210585.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,1305.0
96,1970,301.0
96,1971,4.0
96,1972,3.0
96,1973,2.0
96,1974,21.0
96,1975,4.0
96,1976,2.0
96,1977,65.0
96,1978,305.0
96,1979,18.0
96,1980,21.0
96,1981,1.0
96,1982,30.0
96,1983,16.0
96,1984,1.0
96,1985,548.0
96,1986,47.0
96,1987,657.0
96,1988,175.0
96,1989,110.0
96,1990,309.0
96,1991,128.0
96,1992,271.0
96,1993,225.0
96,1994,215.0
96,1995,542.0
96,1996,1504.0
96,1997,3050.0
96,1998,727.0
96,1999,1726.0
96,2000,1617.0
96,2001,1542.0
96,2002,2029.0
96,2003,1160.0
96,2004,728.0
96,2005,228.0
96,2006,320.0
96,2007,860.0
96,2008,1202.0
96,2009,979.0
96,2010,1072.0
96,2011,1516.0
96,2012,1346.0
96,2013,1390.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,3.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,1.0
128,1993,1.0
128,1994,5.0
128,1995,11.0
128,1996,3.0
128,1997,6.0
128,1998,9.0
128,1999,1.0
128,2000,3.0
128,2001,6.0
128,2002,16.0
128,2003,28.0
128,2004,23.0
128,2005,24.0
128,2006,32.0
128,2007,7.0
128,2008,5.0
128,2009,11.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,15330.0
41,1962,15931.0
41,1963,18740.0
41,1964,17411.0
41,1965,16580.0
41,1966,16233.0
41,1967,16187.0
41,1968,17950.0
41,1969,18702.0
41,1970,19073.0
41,1971,18617.0
41,1972,18354.0
41,1973,20272.0
41,1974,20963.0
41,1975,24386.0
41,1976,30498.0
41,1977,53165.0
41,1978,89615.0
41,1979,105922.0
41,1980,297363.0
41,1981,438900.0
41,1982,400695.0
41,1983,416253.0
41,1984,530536.0
41,1985,535149.0
41,1986,473564.0
41,1987,402399.0
41,1988,385915.0
41,1989,345728.0
41,1990,401813.0
41,1991,440025.0
41,1992,430705.0
41,1993,339118.0
41,1994,344310.0
41,1995,341353.0
41,1996,390150.0
41,1997,302415.0
41,1998,338522.0
41,1999,360821.0
41,2000,341365.0
41,2001,195423.0
41,2002,209623.0
41,2003,275563.0
41,2004,200411.0
41,2005,200535.0
41,2006,234759.0
41,2007,204379.0
41,2008,163983.0
41,2009,155780.0
41,2010,180147.0
41,2011,195471.0
41,2012,190108.0
41,2013,199258.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,365.0
214,1987,1118.0
214,1988,1434.0
214,1989,3392.0
214,1990,8072.0
214,1991,5684.0
214,1992,11293.0
214,1993,10123.0
214,1994,13583.0
214,1995,18100.0
214,1996,21561.0
214,1997,26256.0
214,1998,21137.0
214,1999,31669.0
214,2000,30949.0
214,2001,20939.0
214,2002,29616.0
214,2003,23538.0
214,2004,22601.0
214,2005,24626.0
214,2006,16979.0
214,2007,9424.0
214,2008,9332.0
214,2009,5976.0
214,2010,12637.0
214,2011,8409.0
214,2012,13349.0
214,2013,9937.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,497.0
44,1983,920.0
44,1984,998.0
44,1985,789.0
44,1986,1174.0
44,1987,3501.0
44,1988,3234.0
44,1989,5306.0
44,1990,5647.0
44,1991,5951.0
44,1992,6722.0
44,1993,10923.0
44,1994,14969.0
44,1995,17418.0
44,1996,19035.0
44,1997,22547.0
44,1998,22632.0
44,1999,20150.0
44,2000,22231.0
44,2001,23476.0
44,2002,22451.0
44,2003,22899.0
44,2004,26623.0
44,2005,22488.0
44,2006,20731.0
44,2007,28149.0
44,2008,21915.0
44,2009,17189.0
44,2010,26851.0
44,2011,25152.0
44,2012,30401.0
44,2013,25432.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,173.0
46,1992,929.0
46,1993,374.0
46,1994,1372.0
46,1995,3.0
46,1996,1400.0
46,1997,890.0
46,1998,280.0
46,1999,0.0
46,2000,900.0
46,2001,900.0
46,2002,136.0
46,2003,340.0
46,2004,178.0
46,2005,11.0
46,2006,12.0
46,2007,21.0
46,2008,10.0
46,2009,29.0
46,2010,100.0
46,2011,100.0
46,2012,54.0
46,2013,58.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,244.0
48,1995,132.0
48,1996,141.0
48,1997,551.0
48,1998,1023.0
48,1999,1254.0
48,2000,1228.0
48,2001,1315.0
48,2002,1633.0
48,2003,1671.0
48,2004,3274.0
48,2005,6193.0
48,2006,5700.0
48,2007,6323.0
48,2008,3716.0
48,2009,3445.0
48,2010,2960.0
48,2011,3787.0
48,2012,4983.0
48,2013,3568.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,123.0
107,1991,59.0
107,1992,80.0
107,1993,60.0
107,1994,106.0
107,1995,165.0
107,1996,728.0
107,1997,716.0
107,1998,1038.0
107,1999,594.0
107,2000,858.0
107,2001,1110.0
107,2002,1908.0
107,2003,1229.0
107,2004,2305.0
107,2005,1692.0
107,2006,1857.0
107,2007,1419.0
107,2008,2099.0
107,2009,2425.0
107,2010,891.0
107,2011,1873.0
107,2012,2516.0
107,2013,2966.0
98,1992,18037.0
98,1993,17056.0
98,1994,19370.0
98,1995,20477.0
98,1996,22700.0
98,1997,22720.0
98,1998,25523.0
98,1999,27702.0
98,2000,24831.0
98,2001,23592.0
98,2002,22216.0
98,2003,20302.0
98,2004,23307.0
98,2005,20048.0
98,2006,25994.0
98,2007,26200.0
98,2008,27221.0
98,2009,19897.0
98,2010,10848.0
98,2011,13570.0
98,2012,17770.0
98,2013,20120.0
49,1961,24000.0
49,1962,22000.0
49,1963,33000.0
49,1964,35000.0
49,1965,45000.0
49,1966,45000.0
49,1967,46000.0
49,1968,54000.0
49,1969,52000.0
49,1970,52000.0
49,1971,55000.0
49,1972,50000.0
49,1973,55000.0
49,1974,50000.0
49,1975,53000.0
49,1976,56000.0
49,1977,58000.0
49,1978,58000.0
49,1979,60000.0
49,1980,66000.0
49,1981,68000.0
49,1982,74000.0
49,1983,66000.0
49,1984,93000.0
49,1985,84000.0
49,1986,106000.0
49,1987,106000.0
49,1988,101000.0
49,1989,102000.0
49,1990,100000.0
49,1991,60000.0
49,1992,32000.0
49,1993,20000.0
49,1994,5000.0
49,1995,7000.0
49,1996,8000.0
49,1997,10000.0
49,1998,10000.0
49,1999,30000.0
49,2000,34000.0
49,2001,8000.0
49,2002,1300.0
49,2003,700.0
49,2004,1700.0
49,2005,7900.0
49,2006,2500.0
49,2007,7500.0
49,2008,100.0
49,2009,200.0
49,2010,2000.0
49,2011,200.0
49,2012,1100.0
49,2013,1100.0
50,1961,2782.0
50,1962,802.0
50,1963,122.0
50,1964,1353.0
50,1965,2036.0
50,1966,1308.0
50,1967,3808.0
50,1968,3900.0
50,1969,4496.0
50,1970,3497.0
50,1971,2530.0
50,1972,2714.0
50,1973,3779.0
50,1974,2165.0
50,1975,1750.0
50,1976,80.0
50,1977,82.0
50,1978,748.0
50,1979,1076.0
50,1980,224.0
50,1981,335.0
50,1982,638.0
50,1983,727.0
50,1984,41.0
50,1985,2365.0
50,1986,735.0
50,1987,1717.0
50,1988,2055.0
50,1989,1607.0
50,1990,1164.0
50,1991,3920.0
50,1992,1714.0
50,1993,1882.0
50,1994,1760.0
50,1995,1717.0
50,1996,2136.0
50,1997,3603.0
50,1998,2381.0
50,1999,2224.0
50,2000,2254.0
50,2001,3116.0
50,2002,2359.0
50,2003,3033.0
50,2004,2379.0
50,2005,4621.0
50,2006,5847.0
50,2007,6389.0
50,2008,6094.0
50,2009,6894.0
50,2010,6236.0
50,2011,6729.0
50,2012,6956.0
50,2013,8226.0
167,1993,20653.69
167,1994,20889.99
167,1995,16013.01
167,1996,10754.0
167,1997,16145.73
167,1998,18134.28
167,1999,14287.26
167,2000,4057.0
167,2001,13353.38
167,2002,23528.61
167,2003,31543.75
167,2004,27011.02
167,2005,34438.21
167,2006,43635.0
167,2007,32051.48
167,2008,19514.68
167,2009,17052.0
167,2010,25826.48
167,2011,13558.0
167,2012,46429.0
167,2013,43501.0
51,1961,31060.0
51,1962,55965.27
51,1963,47224.79
51,1964,39772.0
51,1965,35043.0
51,1966,43178.9
51,1967,51995.0
51,1968,57881.0
51,1969,58103.1
51,1970,58716.5
51,1971,57653.2
51,1972,60850.73
51,1973,69500.0
51,1974,58050.0
51,1975,60952.4
51,1976,63000.0
51,1977,66700.0
51,1978,58902.82
51,1979,63450.0
51,1980,60000.0
51,1981,60250.0
51,1982,65700.0
51,1983,50250.0
51,1984,45500.0
51,1985,44100.2
51,1986,60200.0
51,1987,55500.0
51,1988,67800.0
51,1989,51000.0
51,1990,48203.51
51,1991,36291.0
51,1992,40157.0
116,1961,800.0
116,1962,900.0
116,1963,1000.0
116,1964,1000.0
116,1965,2500.0
116,1966,3500.0
116,1967,4700.0
116,1968,5400.0
116,1969,4000.0
116,1970,5151.0
116,1971,4080.0
116,1972,4200.0
116,1973,3700.0
116,1974,4500.0
116,1975,4400.0
116,1976,3016.0
116,1977,1020.0
116,1978,1000.0
116,1979,900.0
116,1980,900.0
116,1981,960.0
116,1982,1300.0
116,1983,1050.0
116,1984,960.0
116,1985,0.0
116,1986,0.0
116,1987,1000.0
116,1988,300.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,15.0
116,1993,300.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,20.0
116,1998,2000.0
116,1999,0.0
116,2000,25.0
116,2001,40.0
116,2002,4.0
116,2003,113.0
116,2004,14.0
116,2005,0.0
116,2006,125.0
116,2007,18.0
116,2008,3.0
116,2009,16.0
116,2010,1.0
116,2011,17.0
116,2012,20.0
116,2013,20.0
54,1961,31.83
54,1962,28.82
54,1963,538.57
54,1964,1173.63
54,1965,1591.2
54,1966,3323.46
54,1967,2827.16
54,1968,2587.75
54,1969,3451.34
54,1970,4509.42
54,1971,2925.13
54,1972,2932.0
54,1973,3023.03
54,1974,2094.04
54,1975,1949.39
54,1976,1349.27
54,1977,1131.59
54,1978,1099.75
54,1979,790.04
54,1980,633.27
54,1981,1006.94
54,1982,1008.8
54,1983,927.57
54,1984,1651.4
54,1985,1899.98
54,1986,2400.9
54,1987,2359.63
54,1988,2437.66
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,4256.42
54,1993,3633.66
54,1994,4519.51
54,1995,1552.2
54,1996,881.62
54,1997,3632.65
54,1998,4857.19
54,1999,4180.81
54,2000,7080.98
54,2001,5000.0
54,2002,3493.48
54,2003,4000.0
54,2004,4000.0
54,2005,0.0
54,2006,1617.37
54,2007,1711.09
54,2008,3806.04
54,2009,6259.45
54,2010,2468.78
54,2011,3118.23
54,2012,5890.42
54,2013,6113.93
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,10.0
72,1983,26.0
72,1984,23.0
72,1985,4.0
72,1986,0.0
72,1987,3.0
72,1988,49.0
72,1989,69.0
72,1990,11.0
72,1991,7.0
72,1992,156.0
72,1993,220.0
72,1994,300.0
72,1995,360.0
72,1996,430.0
72,1997,500.0
72,1998,560.0
72,1999,630.0
72,2000,700.0
72,2001,11.0
72,2002,63.0
72,2003,112.0
72,2004,93.0
72,2005,114.0
72,2006,26.0
72,2007,73.0
72,2008,226.0
72,2009,167.0
72,2010,157.0
72,2011,475.0
72,2012,268.0
72,2013,611.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,7664.0
56,1984,7495.0
56,1985,7698.0
56,1986,7800.0
56,1987,8000.0
56,1988,8400.0
56,1989,7800.0
56,1990,8050.0
56,1991,7000.0
56,1992,7800.0
56,1993,9400.0
56,1994,10300.0
56,1995,10550.0
56,1996,9800.0
56,1997,9648.0
56,1998,9988.0
56,1999,10200.0
56,2000,10300.0
56,2001,10300.0
56,2002,9900.0
56,2003,9400.0
56,2004,9200.0
56,2005,9300.0
56,2006,8600.0
56,2007,8500.0
56,2008,8500.0
56,2009,8600.0
56,2010,5000.0
56,2011,4900.0
56,2012,17000.0
56,2013,13500.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,599.0
58,1991,867.0
58,1992,10840.0
58,1993,205.0
58,1994,4.0
58,1995,111.0
58,1996,1172.0
58,1997,795.0
58,1998,1785.0
58,1999,1015.0
58,2000,524.0
58,2001,1484.0
58,2002,1201.0
58,2003,1072.0
58,2004,3058.0
58,2005,5717.0
58,2006,5711.0
58,2007,9590.0
58,2008,11580.0
58,2009,6743.0
58,2010,11084.0
58,2011,15243.0
58,2012,15344.0
58,2013,20339.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,12000.0
59,1967,17000.0
59,1968,20000.0
59,1969,25000.0
59,1970,25000.0
59,1971,26911.0
59,1972,27756.0
59,1973,23925.0
59,1974,24451.0
59,1975,22130.0
59,1976,34395.0
59,1977,37194.0
59,1978,44233.0
59,1979,53069.0
59,1980,50939.0
59,1981,49186.0
59,1982,48207.0
59,1983,69873.0
59,1984,70492.0
59,1985,102268.0
59,1986,142455.0
59,1987,161283.0
59,1988,179768.0
59,1989,195037.0
59,1990,194080.0
59,1991,193280.0
59,1992,170509.0
59,1993,155486.0
59,1994,143791.0
59,1995,134560.0
59,1996,133575.0
59,1997,143033.0
59,1998,148330.0
59,1999,144152.0
59,2000,138360.0
59,2001,131503.0
59,2002,128945.0
59,2003,124038.0
59,2004,122844.0
59,2005,114706.0
59,2006,112165.0
59,2007,122071.0
59,2008,120120.0
59,2009,121837.0
59,2010,133770.0
59,2011,134415.0
59,2012,146262.0
59,2013,147342.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,463.0
60,1994,1505.0
60,1995,1514.0
60,1996,2191.0
60,1997,3047.0
60,1998,5571.0
60,1999,6144.0
60,2000,3928.0
60,2001,3537.0
60,2002,4112.0
60,2003,7527.0
60,2004,6906.0
60,2005,7491.0
60,2006,8182.0
60,2007,8884.0
60,2008,7058.0
60,2009,6940.0
60,2010,7193.0
60,2011,7662.0
60,2012,3463.0
60,2013,3477.0
63,1992,2506.14
63,1993,4225.4
63,1994,3759.4
63,1995,7937.64
63,1996,6876.84
63,1997,3878.0
63,1998,543.0
63,1999,715.0
63,2000,521.0
63,2001,540.0
63,2002,563.0
63,2003,749.0
63,2004,506.0
63,2005,556.0
63,2006,497.0
63,2007,230.0
63,2008,202.0
63,2009,191.0
63,2010,86.0
63,2011,164.0
63,2012,85.0
63,2013,917.0
238,1993,0.0
238,1994,151.0
238,1995,564.0
238,1996,1100.0
238,1997,1800.0
238,1998,360.0
238,1999,711.0
238,2000,615.0
238,2001,700.0
238,2002,759.0
238,2003,736.0
238,2004,174.0
238,2005,417.0
238,2006,384.0
238,2007,410.0
238,2008,115.0
238,2009,125.0
238,2010,1135.0
238,2011,2219.0
238,2012,1453.0
238,2013,1453.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,150.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,19.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,9.0
66,1970,2.0
66,1971,3.0
66,1972,1.0
66,1973,2.0
66,1974,1.0
66,1975,2.0
66,1976,1.0
66,1977,56.0
66,1978,1.0
66,1979,4.0
66,1980,1.0
66,1981,1.0
66,1982,1.0
66,1983,1.0
66,1984,14.0
66,1985,1.0
66,1986,360.0
66,1987,32.0
66,1988,0.0
66,1989,1.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,1.0
66,1994,4.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,1.0
66,2001,3.0
66,2002,8.0
66,2003,21.0
66,2004,16.0
66,2005,35.0
66,2006,20.0
66,2007,28.0
66,2008,40.0
66,2009,15.0
66,2010,12.0
66,2011,3.0
66,2012,155.0
66,2013,214.0
67,1961,14.0
67,1962,225.0
67,1963,354.0
67,1964,300.0
67,1965,418.0
67,1966,389.0
67,1967,250.0
67,1968,251.0
67,1969,2852.0
67,1970,2486.0
67,1971,4941.0
67,1972,4382.0
67,1973,4610.0
67,1974,4751.0
67,1975,4626.0
67,1976,4384.0
67,1977,4674.0
67,1978,2374.0
67,1979,4360.0
67,1980,4259.0
67,1981,4305.0
67,1982,4141.0
67,1983,4875.0
67,1984,4829.0
67,1985,4361.0
67,1986,5457.0
67,1987,5272.0
67,1988,5030.0
67,1989,8068.0
67,1990,5281.0
67,1991,5510.0
67,1992,7262.0
67,1993,4639.0
67,1994,4949.0
67,1995,2852.0
67,1996,2712.0
67,1997,3404.0
67,1998,2623.0
67,1999,4888.0
67,2000,4844.0
67,2001,5911.0
67,2002,6658.0
67,2003,6437.0
67,2004,3975.0
67,2005,4389.0
67,2006,4847.0
67,2007,3265.0
67,2008,2962.0
67,2009,4942.0
67,2010,3433.0
67,2011,6014.0
67,2012,4922.0
67,2013,5493.0
68,1961,1852.0
68,1962,4171.0
68,1963,9322.0
68,1964,7995.0
68,1965,7353.0
68,1966,8004.0
68,1967,7991.0
68,1968,11510.0
68,1969,37256.0
68,1970,57382.0
68,1971,79493.0
68,1972,95878.0
68,1973,117333.0
68,1974,143161.0
68,1975,97593.0
68,1976,91172.0
68,1977,122926.0
68,1978,163446.0
68,1979,188268.0
68,1980,183205.0
68,1981,220003.0
68,1982,225724.0
68,1983,217262.0
68,1984,292235.0
68,1985,315876.0
68,1986,336735.0
68,1987,342275.0
68,1988,352591.0
68,1989,382454.0
68,1990,412046.0
68,1991,411325.0
68,1992,410748.0
68,1993,411786.0
68,1994,420329.0
68,1995,415389.0
68,1996,413767.0
68,1997,429276.0
68,1998,425100.0
68,1999,425403.0
68,2000,430341.0
68,2001,425905.0
68,2002,430192.0
68,2003,403339.0
68,2004,423643.0
68,2005,443903.0
68,2006,497968.0
68,2007,407299.0
68,2008,412726.0
68,2009,437003.0
68,2010,380089.0
68,2011,397073.0
68,2012,381766.0
68,2013,390830.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,7.0
70,1978,230.0
70,1979,139.0
70,1980,285.0
70,1981,274.0
70,1982,314.0
70,1983,128.0
70,1984,312.0
70,1985,438.0
70,1986,431.0
70,1987,324.0
70,1988,350.0
70,1989,310.0
70,1990,506.0
70,1991,430.0
70,1992,770.0
70,1993,734.0
70,1994,890.0
70,1995,1042.0
70,1996,1097.0
70,1997,1117.0
70,1998,1186.0
70,1999,1501.0
70,2000,1642.0
70,2001,1570.0
70,2002,1685.0
70,2003,1765.0
70,2004,1988.0
70,2005,1925.0
70,2006,1961.0
70,2007,1974.0
70,2008,2007.0
70,2009,2325.0
70,2010,2430.0
70,2011,2446.0
70,2012,2465.0
70,2013,2516.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,48.0
74,1987,25.0
74,1988,5.0
74,1989,70.0
74,1990,100.0
74,1991,75.0
74,1992,110.0
74,1993,136.0
74,1994,66.0
74,1995,73.0
74,1996,244.0
74,1997,637.0
74,1998,731.0
74,1999,813.0
74,2000,279.0
74,2001,268.0
74,2002,116.0
74,2003,586.0
74,2004,106.0
74,2005,211.0
74,2006,255.0
74,2007,313.0
74,2008,130.0
74,2009,130.0
74,2010,390.0
74,2011,484.0
74,2012,526.0
74,2013,800.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,182.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,433.0
75,2011,353.0
75,2012,400.0
75,2013,401.0
73,1992,0.0
73,1993,200.0
73,1994,1535.0
73,1995,8260.0
73,1996,4158.0
73,1997,2630.0
73,1998,6170.0
73,1999,5110.0
73,2000,6674.0
73,2001,9498.0
73,2002,7684.0
73,2003,7565.0
73,2004,7478.0
73,2005,11381.0
73,2006,21525.0
73,2007,22464.0
73,2008,17927.0
73,2009,36070.0
73,2010,51658.0
73,2011,19473.0
73,2012,24042.0
73,2013,16215.0
79,1961,121243.89
79,1962,83285.11
79,1963,129937.23
79,1964,133013.86
79,1965,145722.6
79,1966,163862.36
79,1967,162906.45
79,1968,134680.02
79,1969,195948.46
79,1970,202521.66
79,1971,169413.05
79,1972,211231.01
79,1973,201215.27
79,1974,226210.15
79,1975,182991.72
79,1976,161561.27
79,1977,174922.79
79,1978,181251.33
79,1979,173800.0
79,1980,212985.71
79,1981,186779.68
79,1982,168814.35
79,1983,189841.77
79,1984,164100.0
79,1985,196503.62
