geo,year,population_est_proj_urban_population_pea
66,1995,352.859
66,1996,363.149
66,1997,370.629
66,1998,377.277
66,1999,383.38
66,2000,388.843
66,2001,393.499
66,2002,397.446
66,2003,401.136
66,2004,405.228
66,2005,410.182
66,2006,416.217
66,2007,423.185
66,2008,430.79
66,2009,438.519
66,2010,446.014
66,2011,453.174
66,2012,460.083
66,2013,466.757
66,2014,473.261
66,2015,479.644
66,2016,485.883
66,2017,491.93
66,2018,497.781
66,2019,503.444
66,2020,508.919
66,2021,514.204
66,2022,519.295
66,2023,524.199
66,2024,528.928
66,2025,533.49
66,2026,537.886
66,2027,542.117
66,2028,546.186
66,2029,550.095
66,2030,553.847
66,2031,557.442
66,2032,560.88
66,2033,564.153
66,2034,567.248
66,2035,570.208
66,2036,573.026
66,2037,575.7
66,2038,578.229
66,2039,580.606
66,2040,582.831
66,2041,584.905
66,2042,586.829
66,2043,588.596
66,2044,590.198
66,2045,591.63
66,2046,592.892
66,2047,593.991
66,2048,594.959
66,2049,595.832
66,2050,596.64
67,1950,1723.74
67,1951,1790.74
67,1952,1860.93
67,1953,1933.16
67,1954,2006.78
67,1955,2081.0
67,1956,2155.39
67,1957,2229.37
67,1958,2303.04
67,1959,2376.36
67,1960,2449.48
67,1961,2513.84
67,1962,2569.2
67,1963,2623.11
67,1964,2674.69
67,1965,2723.2
67,1966,2768.17
67,1967,2809.95
67,1968,2850.19
67,1969,2891.13
67,1970,2934.67
67,1971,2983.16
67,1972,3036.15
67,1973,3090.62
67,1974,3144.42
67,1975,3195.85
67,1976,3244.18
67,1977,3289.93
67,1978,3334.56
67,1979,3380.12
67,1980,3428.14
67,1981,3481.98
67,1982,3541.09
67,1983,3601.17
67,1984,3660.14
67,1985,3716.28
67,1986,3768.08
67,1987,3816.05
67,1988,3862.47
67,1989,3909.19
67,1990,3957.8
67,1991,3999.64
67,1992,4034.36
67,1993,4069.88
67,1994,4104.17
67,1995,4135.73
67,1996,4163.5
67,1997,4187.97
67,1998,4210.57
67,1999,4232.34
67,2000,4254.18
67,2001,4273.52
67,2002,4290.39
67,2003,4308.09
67,2004,4327.6
67,2005,4349.49
67,2006,4374.24
67,2007,4401.49
67,2008,4430.09
67,2009,4458.37
67,2010,4485.12
67,2011,4510.01
67,2012,4533.35
67,2013,4555.52
67,2014,4577.23
67,2015,4598.99
67,2016,4620.82
67,2017,4642.49
67,2018,4663.94
67,2019,4685.03
67,2020,4705.65
67,2021,4725.8
67,2022,4745.46
67,2023,4764.58
67,2024,4783.05
67,2025,4800.82
67,2026,4817.85
67,2027,4834.14
67,2028,4849.64
67,2029,4864.3
67,2030,4878.09
67,2031,4891.02
67,2032,4903.13
67,2033,4914.48
67,2034,4925.16
67,2035,4935.25
67,2036,4944.8
67,2037,4953.84
67,2038,4962.51
67,2039,4970.95
67,2040,4979.31
67,2041,4987.63
67,2042,4995.98
67,2043,5004.45
67,2044,5013.13
67,2045,5022.08
67,2046,5031.37
67,2047,5040.99
67,2048,5050.89
67,2049,5060.95
67,2050,5071.1
68,1950,23104.5
68,1951,23414.8
68,1952,23791.7
68,1953,24211.1
68,1954,24670.2
68,1955,25226.9
68,1956,25794.5
68,1957,26373.3
68,1958,26972.3
68,1959,27603.4
68,1960,28278.1
68,1961,28999.2
68,1962,29834.7
68,1963,30846.5
68,1964,31838.3
68,1965,32780.1
68,1966,33657.3
68,1967,34473.8
68,1968,35136.6
68,1969,35568.3
68,1970,36027.5
68,1971,36524.5
68,1972,37049.1
68,1973,37580.9
68,1974,38090.9
68,1975,38497.8
68,1976,38746.6
68,1977,38954.3
68,1978,39138.3
68,1979,39323.8
68,1980,39529.0
68,1981,39759.3
68,1982,40010.0
68,1983,40276.2
68,1984,40546.5
68,1985,40813.0
68,1986,41075.6
68,1987,41336.4
68,1988,41592.6
68,1989,41840.9
68,1990,42097.7
68,1991,42383.2
68,1992,42660.9
68,1993,42931.2
68,1994,43195.5
68,1995,43455.9
68,1996,43709.7
68,1997,43959.6
68,1998,44221.2
68,1999,44532.4
68,2000,44925.8
68,2001,45372.0
68,2002,45864.7
68,2003,46383.7
68,2004,46900.3
68,2005,47392.7
68,2006,47853.7
68,2007,48288.7
68,2008,48706.1
68,2009,49119.3
68,2010,49538.5
68,2011,49965.2
68,2012,50395.0
68,2013,50825.7
68,2014,51253.1
68,2015,51674.4
68,2016,52089.2
68,2017,52498.4
68,2018,52901.6
68,2019,53298.2
68,2020,53688.1
68,2021,54070.8
68,2022,54446.5
68,2023,54816.6
68,2024,55183.2
68,2025,55547.6
68,2026,55910.5
68,2027,56271.3
68,2028,56629.1
68,2029,56983.0
68,2030,57331.9
68,2031,57675.6
68,2032,58013.9
68,2033,58346.0
68,2034,58673.1
68,2035,58994.4
68,2036,59309.7
68,2037,59619.1
68,2038,59922.4
68,2039,60219.6
68,2040,60510.9
68,2041,60796.0
68,2042,61075.3
68,2043,61349.5
68,2044,61619.6
68,2045,61886.3
68,2046,62150.0
68,2047,62410.8
68,2048,62668.5
68,2049,62923.1
68,2050,63174.5
69,1950,13.671
69,1951,14.331
69,1952,14.948
69,1953,15.539
69,1954,16.124
69,1955,16.721
69,1956,17.348
69,1957,18.023
69,1958,18.763
69,1959,19.586
69,1960,20.503
69,1961,21.526
69,1962,22.514
69,1963,23.546
69,1964,24.667
69,1965,25.868
69,1966,27.156
69,1967,28.526
69,1968,29.948
69,1969,31.367
69,1970,32.746
69,1971,34.078
69,1972,35.382
69,1973,36.676
69,1974,37.992
69,1975,39.364
69,1976,40.797
69,1977,42.312
69,1978,43.967
69,1979,45.835
69,1980,47.975
69,1981,50.384
69,1982,53.084
69,1983,56.162
69,1984,59.641
69,1985,63.551
69,1986,67.953
69,1987,72.785
69,1988,77.823
69,1989,82.745
69,1990,87.36
69,1991,91.626
69,1992,95.544
69,1993,99.252
69,1994,102.978
69,1995,106.902
69,1996,111.029
69,1997,115.33
69,1998,119.929
69,1999,124.965
69,2000,130.527
69,2001,136.7
69,2002,143.422
69,2003,150.426
69,2004,157.333
69,2005,163.863
69,2006,169.909
69,2007,175.529
69,2008,180.873
69,2009,186.179
69,2010,191.627
69,2011,197.253
69,2012,203.007
69,2013,208.873
69,2014,214.81
69,2015,220.793
69,2016,226.823
69,2017,232.919
69,2018,239.08
69,2019,245.3
69,2020,251.577
69,2021,257.909
69,2022,264.288
69,2023,270.708
69,2024,277.16
69,2025,283.635
69,2026,290.127
69,2027,296.632
69,2028,303.137
69,2029,309.634
69,2030,316.112
69,2031,322.565
69,2032,328.988
69,2033,335.405
69,2034,341.812
69,2035,348.21
69,2036,354.596
69,2037,360.966
69,2038,367.324
69,2039,373.668
69,2040,380.0
69,2041,386.311
69,2042,392.6
69,2043,398.883
69,2044,405.18
69,2045,411.503
69,2046,417.861
69,2047,424.235
69,2048,430.573
69,2049,436.811
69,2050,442.897
70,1950,20.069
70,1951,21.206
70,1952,22.37
70,1953,23.549
70,1954,24.74
70,1955,25.945
70,1956,27.18
70,1957,28.465
70,1958,29.839
70,1959,31.342
70,1960,33.014
70,1961,34.879
70,1962,36.942
70,1963,39.415
70,1964,42.166
70,1965,45.018
70,1966,47.957
70,1967,50.994
70,1968,54.153
70,1969,57.461
70,1970,60.952
70,1971,64.247
70,1972,67.086
70,1973,70.025
70,1974,73.034
70,1975,76.088
70,1976,79.176
70,1977,82.168
70,1978,84.554
70,1979,86.994
70,1980,89.509
70,1981,92.1
70,1982,94.747
70,1983,97.439
70,1984,100.099
70,1985,102.74
70,1986,105.399
70,1987,108.064
70,1988,110.657
70,1989,112.864
70,1990,114.776
70,1991,116.396
70,1992,117.767
70,1993,119.026
70,1994,120.356
70,1995,121.886
70,1996,123.66
70,1997,125.94
70,1998,128.389
70,1999,130.792
70,2000,133.039
70,2001,135.111
70,2002,137.036
70,2003,139.251
70,2004,141.588
70,2005,143.821
70,2006,145.939
70,2007,147.945
70,2008,149.151
70,2009,150.245
70,2010,151.399
70,2011,152.634
70,2012,153.934
70,2013,155.271
70,2014,156.64
70,2015,158.009
70,2016,159.371
70,2017,160.738
70,2018,162.115
70,2019,163.508
70,2020,164.922
70,2021,166.357
70,2022,167.809
70,2023,169.276
70,2024,170.752
70,2025,172.236
70,2026,173.728
70,2027,175.227
70,2028,176.733
70,2029,178.247
70,2030,179.769
70,2031,181.298
70,2032,182.835
70,2033,184.382
70,2034,185.94
70,2035,187.509
70,2036,189.09
70,2037,190.683
70,2038,192.29
70,2039,193.91
70,2040,195.495
70,2041,197.044
70,2042,198.558
70,2043,200.035
70,2044,201.477
70,2045,202.884
70,2046,204.255
70,2047,205.591
70,2048,206.891
70,2049,208.153
70,2050,209.378
74,1950,53.956
74,1951,56.66
74,1952,59.396
74,1953,62.197
74,1954,65.116
74,1955,68.188
74,1956,71.45
74,1957,74.917
74,1958,78.621
74,1959,82.571
74,1960,86.784
74,1961,92.341
74,1962,99.802
74,1963,107.911
74,1964,116.776
74,1965,126.457
74,1966,137.085
74,1967,148.691
74,1968,161.234
74,1969,174.541
74,1970,188.533
74,1971,204.73
74,1972,221.731
74,1973,239.564
74,1974,258.452
74,1975,278.527
74,1976,299.869
74,1977,322.396
74,1978,346.165
74,1979,371.119
74,1980,397.24
74,1981,424.436
74,1982,445.749
74,1983,468.004
74,1984,491.249
74,1985,515.455
74,1986,540.686
74,1987,566.903
74,1988,595.337
74,1989,624.574
74,1990,654.576
74,1991,685.268
74,1992,716.648
74,1993,748.645
74,1994,781.309
74,1995,814.221
74,1996,847.386
74,1997,880.777
74,1998,914.31
74,1999,947.883
74,2000,981.431
74,2001,1014.91
74,2002,1048.36
74,2003,1081.99
74,2004,1116.06
74,2005,1150.76
74,2006,1186.16
74,2007,1222.22
74,2008,1258.88
74,2009,1296.04
74,2010,1333.63
74,2011,1371.63
74,2012,1410.01
74,2013,1448.67
74,2014,1487.47
74,2015,1526.28
74,2016,1565.04
74,2017,1603.74
74,2018,1642.36
74,2019,1680.89
74,2020,1719.34
74,2021,1758.1
74,2022,1797.16
74,2023,1836.52
74,2024,1876.21
74,2025,1916.25
74,2026,1956.63
74,2027,1997.35
74,2028,2038.43
74,2029,2079.85
74,2030,2121.63
74,2031,2163.76
74,2032,2206.22
74,2033,2249.02
74,2034,2292.19
74,2035,2335.7
74,2036,2379.56
74,2037,2423.74
74,2038,2468.17
74,2039,2512.79
74,2040,2557.54
74,2041,2602.39
74,2042,2647.31
74,2043,2692.25
74,2044,2737.17
74,2045,2782.02
74,2046,2826.77
74,2047,2871.39
74,2048,2915.84
74,2049,2960.08
74,2050,3004.08
75,1950,27.856
75,1951,28.47
75,1952,29.383
75,1953,30.606
75,1954,32.134
75,1955,33.939
75,1956,35.972
75,1957,38.155
75,1958,40.397
75,1959,42.587
75,1960,44.628
75,1961,46.455
75,1962,48.076
75,1963,50.042
75,1964,53.963
75,1965,58.256
75,1966,62.996
75,1967,68.193
75,1968,73.922
75,1969,80.231
75,1970,87.204
75,1971,94.94
75,1972,103.518
75,1973,112.379
75,1974,119.681
75,1975,127.275
75,1976,135.138
75,1977,143.331
75,1978,152.018
75,1979,161.414
75,1980,171.727
75,1981,182.971
75,1982,195.196
75,1983,208.756
75,1984,224.397
75,1985,241.728
75,1986,261.016
75,1987,282.2
75,1988,304.805
75,1989,328.018
75,1990,351.251
75,1991,374.189
75,1992,396.96
75,1993,419.289
75,1994,440.253
75,1995,462.129
75,1996,485.036
75,1997,508.892
75,1998,533.922
75,1999,560.311
75,2000,588.236
75,2001,617.824
75,2002,649.192
75,2003,682.253
75,2004,716.554
75,2005,751.92
75,2006,788.324
75,2007,825.837
75,2008,864.554
75,2009,904.624
75,2010,946.153
75,2011,989.177
75,2012,1033.65
75,2013,1079.49
75,2014,1126.57
75,2015,1174.79
75,2016,1224.12
75,2017,1274.53
75,2018,1326.02
75,2019,1378.56
75,2020,1432.15
75,2021,1486.74
75,2022,1542.27
75,2023,1598.73
75,2024,1656.07
75,2025,1714.24
75,2026,1773.2
75,2027,1832.9
75,2028,1893.27
75,2029,1954.25
75,2030,2016.48
75,2031,2079.93
75,2032,2144.57
75,2033,2210.4
75,2034,2277.37
75,2035,2345.45
75,2036,2414.63
75,2037,2484.85
75,2038,2556.07
75,2039,2628.23
75,2040,2701.27
75,2041,2775.15
75,2042,2849.81
75,2043,2925.21
75,2044,3001.27
75,2045,3077.91
75,2046,3155.1
75,2047,3232.79
75,2048,3310.92
75,2049,3389.45
75,2050,3468.32
73,1992,2916.54
73,1993,2853.36
73,1994,2788.43
73,1995,2728.18
73,1996,2674.7
73,1997,2626.65
73,1998,2582.61
73,1999,2539.96
73,2000,2496.94
73,2001,2453.42
73,2002,2416.88
73,2003,2389.83
73,2004,2366.51
73,2005,2348.2
73,2006,2335.27
73,2007,2327.0
73,2008,2322.07
73,2009,2320.38
73,2010,2320.26
73,2011,2319.03
73,2012,2316.95
73,2013,2314.07
73,2014,2311.35
73,2015,2308.99
73,2016,2306.89
73,2017,2304.79
73,2018,2302.66
73,2019,2300.49
73,2020,2298.3
73,2021,2296.06
73,2022,2293.79
73,2023,2291.53
73,2024,2289.39
73,2025,2287.45
73,2026,2285.73
73,2027,2284.26
73,2028,2283.12
73,2029,2282.42
73,2030,2282.24
73,2031,2282.62
73,2032,2283.57
73,2033,2285.08
73,2034,2287.14
73,2035,2289.75
73,2036,2292.89
73,2037,2296.53
73,2038,2300.59
73,2039,2304.91
73,2040,2309.29
73,2041,2313.65
73,2042,2317.99
73,2043,2322.29
73,2044,2326.52
73,2045,2330.66
73,2046,2334.7
73,2047,2338.62
73,2048,2342.51
73,2049,2346.44
73,2050,2350.48
79,1950,47727.9
79,1951,48126.8
79,1952,48609.4
79,1953,49069.4
79,1954,49510.0
79,1955,49937.0
79,1956,50361.3
79,1957,50796.3
79,1958,51260.6
79,1959,51773.2
79,1960,52350.2
79,1961,52984.4
79,1962,53499.4
79,1963,54054.3
79,1964,54615.7
79,1965,55156.8
79,1966,55671.8
79,1967,56159.9
79,1968,56605.4
79,1969,56990.9
79,1970,57304.4
79,1971,57534.6
79,1972,57689.2
79,1973,57780.3
79,1974,57826.8
79,1975,57843.8
79,1976,57838.1
79,1977,57811.5
79,1978,57770.4
79,1979,57720.8
79,1980,57669.5
79,1981,57689.9
79,1982,57697.1
79,1983,57634.8
79,1984,57497.5
79,1985,57366.7
79,1986,57408.3
79,1987,57257.4
79,1988,58123.4
79,1989,58396.5
79,1990,58850.7
79,1991,59367.1
79,1992,59880.1
79,1993,60337.5
79,1994,60691.5
79,1995,60935.6
79,1996,61067.1
79,1997,61090.2
79,1998,61042.8
79,1999,61002.1
79,2000,61020.4
79,2001,61110.0
79,2002,61236.1
79,2003,61360.6
79,2004,61452.2
79,2005,61497.8
79,2006,61544.0
79,2007,61593.1
79,2008,61613.1
79,2009,61632.9
79,2010,61674.6
79,2011,61745.3
79,2012,61841.6
79,2013,61953.8
79,2014,62067.1
79,2015,62170.1
79,2016,62260.6
79,2017,62341.8
79,2018,62413.4
79,2019,62476.0
79,2020,62530.3
79,2021,62575.3
79,2022,62610.1
79,2023,62634.5
79,2024,62649.0
79,2025,62653.7
79,2026,62648.6
79,2027,62633.7
79,2028,62609.6
79,2029,62577.4
79,2030,62537.8
79,2031,62490.9
79,2032,62436.8
79,2033,62375.8
79,2034,62308.1
79,2035,62233.8
79,2036,62152.7
79,2037,62064.6
79,2038,61969.5
79,2039,61866.8
79,2040,61756.2
79,2041,61637.8
79,2042,61511.6
79,2043,61377.7
79,2044,61235.9
79,2045,61086.0
79,2046,60928.5
79,2047,60763.4
79,2048,60590.6
79,2049,60409.5
79,2050,60220.1
81,1950,769.242
81,1951,817.25
81,1952,873.668
81,1953,937.425
81,1954,1007.88
81,1955,1084.33
81,1956,1166.48
81,1957,1254.04
81,1958,1347.43
81,1959,1447.14
81,1960,1546.84
81,1961,1634.09
81,1962,1725.48
81,1963,1819.7
81,1964,1915.01
81,1965,2009.98
81,1966,2103.49
81,1967,2195.99
81,1968,2290.43
81,1969,2391.02
81,1970,2489.58
81,1971,2575.36
81,1972,2669.89
81,1973,2768.6
81,1974,2864.91
81,1975,2954.3
81,1976,3034.19
81,1977,3107.16
81,1978,3180.43
81,1979,3264.33
81,1980,3366.37
81,1981,3489.76
81,1982,3632.07
81,1983,3787.78
81,1984,3965.5
81,1985,4183.32
81,1986,4401.97
81,1987,4623.08
81,1988,4849.11
81,1989,5083.84
81,1990,5330.86
81,1991,5591.46
81,1992,5864.58
81,1993,6147.25
81,1994,6435.98
81,1995,6727.83
81,1996,7021.49
81,1997,7318.01
81,1998,7621.93
81,1999,7939.15
81,2000,8269.67
81,2001,8604.99
81,2002,8958.29
81,2003,9328.91
81,2004,9715.61
81,2005,10116.4
81,2006,10532.3
81,2007,10963.0
81,2008,11405.1
81,2009,11853.2
81,2010,12304.4
81,2011,12756.4
81,2012,13208.0
81,2013,13660.7
81,2014,14118.1
81,2015,14582.8
81,2016,15055.1
81,2017,15533.9
81,2018,16018.5
81,2019,16507.5
81,2020,16999.9
81,2021,17495.3
81,2022,17993.9
81,2023,18495.3
81,2024,18999.4
81,2025,19505.8
81,2026,20014.3
81,2027,20524.5
81,2028,21036.2
81,2029,21549.3
81,2030,22063.7
81,2031,22578.9
81,2032,23094.5
81,2033,23609.9
81,2034,24124.4
81,2035,24637.5
81,2036,25148.2
81,2037,25655.4
81,2038,26164.8
81,2039,26674.8
81,2040,27184.8
81,2041,27694.4
81,2042,28203.0
81,2043,28710.4
81,2044,29216.0
81,2045,29719.5
81,2046,30220.5
81,2047,30718.6
81,2048,31213.5
81,2049,31704.9
81,2050,32192.4
82,1950,20.498
82,1951,20.644
82,1952,20.773
82,1953,20.879
82,1954,20.961
82,1955,21.022
82,1956,21.073
82,1957,21.127
82,1958,21.208
82,1959,21.336
82,1960,21.529
82,1961,21.797
82,1962,22.133
82,1963,22.51
82,1964,22.894
82,1965,23.256
82,1966,23.59
82,1967,23.901
82,1968,24.185
82,1969,24.438
82,1970,24.661
82,1971,24.844
82,1972,24.991
82,1973,25.121
82,1974,25.266
82,1975,25.443
82,1976,25.666
82,1977,25.922
82,1978,26.185
82,1979,26.409
82,1980,26.568
82,1981,26.651
82,1982,26.671
82,1983,26.65
82,1984,26.621
82,1985,26.611
82,1986,26.623
82,1987,26.653
82,1988,26.7
82,1989,26.76
82,1990,26.833
82,1991,26.924
82,1992,27.035
82,1993,27.146
82,1994,27.235
82,1995,27.285
82,1996,27.28
82,1997,27.234
82,1998,27.191
82,1999,27.215
82,2000,27.351
82,2001,27.618
82,2002,27.992
82,2003,28.413
82,2004,28.796
82,2005,29.08
82,2006,29.242
82,2007,29.304
82,2008,29.296
82,2009,29.267
82,2010,29.253
82,2011,29.262
82,2012,29.282
82,2013,29.31
82,2014,29.335
82,2015,29.354
82,2016,29.365
82,2017,29.373
82,2018,29.376
82,2019,29.376
82,2020,29.372
82,2021,29.362
82,2022,29.349
82,2023,29.329
82,2024,29.304
82,2025,29.272
82,2026,29.234
82,2027,29.189
82,2028,29.139
82,2029,29.083
82,2030,29.022
82,2031,28.956
82,2032,28.885
82,2033,28.81
82,2034,28.73
82,2035,28.647
82,2036,28.56
82,2037,28.471
82,2038,28.377
82,2039,28.283
82,2040,28.185
82,2041,28.086
82,2042,27.984
82,2043,27.88
82,2044,27.776
82,2045,27.67
82,2046,27.563
82,2047,27.455
82,2048,27.346
82,2049,27.237
82,2050,27.127
84,1950,3945.77
84,1951,4021.19
84,1952,4091.78
84,1953,4162.86
84,1954,4234.95
84,1955,4308.02
84,1956,4381.71
84,1957,4455.08
84,1958,4527.07
84,1959,4596.25
84,1960,4661.46
84,1961,4734.36
84,1962,4834.38
84,1963,4931.84
84,1964,5029.19
84,1965,5127.95
84,1966,5229.61
84,1967,5333.84
84,1968,5439.48
84,1969,5544.13
84,1970,5646.83
84,1971,5737.47
84,1972,5806.22
84,1973,5877.77
84,1974,5959.38
84,1975,6055.72
84,1976,6169.7
84,1977,6298.44
84,1978,6434.44
84,1979,6566.51
84,1980,6686.43
84,1981,6785.08
84,1982,6850.99
84,1983,6906.8
84,1984,6957.08
84,1985,7005.49
84,1986,7051.59
84,1987,7095.17
84,1988,7141.0
84,1989,7195.04
84,1990,7261.39
84,1991,7340.29
84,1992,7426.82
84,1993,7520.09
84,1994,7612.0
84,1995,7696.36
84,1996,7771.72
84,1997,7839.04
84,1998,7897.73
84,1999,7947.7
84,2000,7989.2
84,2001,8029.85
84,2002,8082.65
84,2003,8129.22
84,2004,8174.16
84,2005,8220.68
84,2006,8270.28
84,2007,8322.19
84,2008,8375.22
84,2009,8427.02
84,2010,8476.09
84,2011,8522.31
84,2012,8565.95
84,2013,8606.67
84,2014,8644.35
84,2015,8678.93
84,2016,8710.17
84,2017,8738.25
84,2018,8764.01
84,2019,8788.64
84,2020,8812.99
84,2021,8837.47
84,2022,8861.91
84,2023,8885.89
84,2024,8908.7
84,2025,8929.86
84,2026,8949.26
84,2027,8967.17
84,2028,8983.84
84,2029,8999.66
84,2030,9014.89
84,2031,9029.61
84,2032,9043.72
84,2033,9057.23
84,2034,9070.13
84,2035,9082.36
84,2036,9093.9
84,2037,9104.65
84,2038,9115.06
84,2039,9124.87
84,2040,9133.89
84,2041,9142.04
84,2042,9149.23
84,2043,9155.33
84,2044,9160.18
84,2045,9163.67
84,2046,9165.72
84,2047,9166.28
84,2048,9165.25
84,2049,9162.47
84,2050,9157.89
85,1950,11.269
85,1951,11.726
85,1952,12.192
85,1953,12.696
85,1954,13.261
85,1955,13.905
85,1956,14.635
85,1957,15.45
85,1958,16.34
85,1959,17.291
85,1960,18.285
85,1961,19.421
85,1962,20.712
85,1963,22.068
85,1964,23.517
85,1965,25.075
85,1966,26.737
85,1967,28.478
85,1968,30.25
85,1969,31.954
85,1970,33.517
85,1971,34.653
85,1972,35.418
85,1973,36.026
85,1974,36.506
85,1975,36.884
85,1976,37.151
85,1977,37.369
85,1978,37.575
85,1979,37.83
85,1980,38.194
85,1981,38.697
85,1982,39.325
85,1983,40.035
85,1984,40.766
85,1985,41.467
85,1986,42.134
85,1987,42.773
85,1988,43.363
85,1989,43.882
85,1990,44.314
85,1991,44.647
85,1992,44.851
85,1993,44.957
85,1994,45.046
85,1995,45.151
85,1996,45.28
85,1997,45.386
85,1998,45.514
85,1999,45.666
85,2000,45.838
85,2001,46.111
85,2002,46.411
85,2003,46.712
85,2004,46.972
85,2005,47.19
85,2006,47.346
85,2007,47.432
85,2008,47.486
85,2009,47.567
85,2010,47.715
85,2011,47.994
85,2012,48.383
85,2013,48.8
85,2014,49.187
85,2015,49.506
85,2016,49.746
85,2017,49.916
85,2018,50.032
85,2019,50.11
85,2020,50.168
85,2021,50.21
85,2022,50.232
85,2023,50.228
85,2024,50.189
85,2025,50.112
85,2026,49.993
85,2027,49.839
85,2028,49.668
85,2029,49.505
85,2030,49.368
85,2031,49.265
85,2032,49.191
85,2033,49.129
85,2034,49.06
85,2035,48.967
85,2036,48.845
85,2037,48.699
85,2038,48.531
85,2039,48.35
85,2040,48.164
85,2041,47.975
85,2042,47.782
85,2043,47.581
85,2044,47.365
85,2045,47.133
85,2046,46.882
85,2047,46.615
85,2048,46.35
85,2049,46.114
85,2050,45.921
86,1950,21.849
86,1951,21.973
86,1952,22.259
86,1953,22.68
86,1954,23.211
86,1955,23.826
86,1956,24.499
86,1957,25.202
86,1958,25.913
86,1959,26.605
86,1960,27.256
86,1961,27.851
86,1962,28.38
86,1963,28.842
86,1964,29.24
86,1965,29.579
86,1966,29.853
86,1967,30.061
86,1968,30.216
86,1969,30.336
86,1970,30.418
86,1971,30.404
86,1972,30.392
86,1973,30.358
86,1974,30.269
86,1975,30.108
86,1976,29.841
86,1977,29.498
86,1978,29.196
86,1979,29.095
86,1980,29.301
86,1981,29.879
86,1982,30.754
86,1983,31.756
86,1984,32.618
86,1985,33.152
86,1986,33.281
86,1987,33.075
86,1988,32.684
86,1989,32.334
86,1990,32.186
86,1991,32.318
86,1992,32.82
86,1993,33.447
86,1994,34.081
86,1995,34.635
86,1996,35.088
86,1997,35.469
86,1998,35.799
86,1999,36.117
86,2000,36.452
86,2001,36.773
86,2002,36.815
86,2003,36.864
86,2004,36.918
86,2005,36.976
86,2006,37.038
86,2007,37.106
86,2008,37.181
86,2009,37.263
86,2010,37.349
86,2011,37.442
86,2012,37.553
86,2013,37.682
86,2014,37.822
86,2015,37.973
86,2016,38.132
86,2017,38.299
86,2018,38.47
86,2019,38.643
86,2020,38.814
86,2021,38.982
86,2022,39.147
86,2023,39.308
86,2024,39.464
86,2025,39.615
86,2026,39.761
86,2027,39.9
86,2028,40.036
86,2029,40.17
86,2030,40.303
86,2031,40.436
86,2032,40.569
86,2033,40.703
86,2034,40.841
86,2035,40.982
86,2036,41.127
86,2037,41.276
86,2038,41.414
86,2039,41.539
86,2040,41.653
86,2041,41.755
86,2042,41.848
86,2043,41.925
86,2044,41.978
86,2045,42.004
86,2046,41.999
86,2047,41.969
86,2048,41.927
86,2049,41.896
86,2050,41.891
87,1950,75.18
87,1951,81.066
87,1952,87.669
87,1953,95.021
87,1954,103.165
87,1955,112.073
87,1956,121.68
87,1957,131.832
87,1958,142.36
87,1959,153.016
87,1960,163.555
87,1961,173.747
87,1962,183.519
87,1963,192.917
87,1964,202.118
87,1965,211.23
87,1966,220.282
87,1967,229.155
87,1968,237.75
87,1969,245.894
87,1970,253.484
87,1971,260.543
87,1972,267.102
87,1973,273.007
87,1974,278.098
87,1975,282.288
87,1976,285.449
87,1977,287.74
87,1978,289.801
87,1979,292.492
87,1980,296.458
87,1981,301.967
87,1982,308.859
87,1983,316.768
87,1984,325.097
87,1985,333.362
87,1986,341.507
87,1987,349.585
87,1988,357.362
87,1989,364.563
87,1990,371.019
87,1991,376.562
87,1992,381.247
87,1993,385.4
87,1994,389.515
87,1995,393.941
87,1996,398.795
87,1997,403.964
87,1998,409.29
87,1999,414.309
87,2000,418.629
87,2001,422.658
87,2002,426.456
87,2003,430.044
87,2004,433.472
87,2005,436.773
87,2006,439.947
87,2007,442.98
87,2008,445.873
87,2009,448.632
87,2010,451.261
87,2011,453.761
87,2012,456.145
87,2013,458.426
87,2014,460.629
87,2015,462.772
87,2016,464.862
87,2017,466.898
87,2018,468.887
87,2019,470.838
87,2020,472.75
87,2021,474.629
87,2022,476.469
87,2023,478.261
87,2024,479.988
87,2025,481.64
87,2026,483.209
87,2027,484.694
87,2028,486.085
87,2029,487.374
87,2030,488.55
87,2031,489.611
87,2032,490.553
87,2033,491.372
87,2034,492.069
87,2035,492.644
87,2036,493.096
87,2037,493.426
87,2038,493.631
87,2039,493.713
87,2040,493.674
87,2041,493.518
87,2042,493.249
87,2043,492.864
87,2044,492.356
87,2045,491.725
87,2046,490.969
87,2047,490.102
87,2048,489.156
87,2049,488.173
87,2050,487.186
88,1950,24.635
88,1951,25.409
88,1952,26.196
88,1953,26.99
88,1954,27.792
88,1955,28.607
88,1956,29.445
88,1957,30.322
88,1958,31.262
88,1959,32.292
88,1960,33.468
88,1961,34.874
88,1962,36.414
88,1963,38.065
88,1964,39.793
88,1965,41.565
88,1966,43.375
88,1967,45.226
88,1968,47.119
88,1969,49.048
88,1970,51.938
88,1971,57.569
88,1972,63.061
88,1973,68.323
88,1974,73.335
88,1975,78.074
88,1976,82.541
88,1977,86.737
88,1978,90.697
88,1979,94.449
88,1980,97.625
88,1981,99.555
88,1982,101.526
88,1983,103.536
88,1984,105.577
88,1985,107.645
88,1986,109.72
88,1987,111.798
88,1988,113.897
88,1989,116.05
88,1990,118.472
88,1991,121.615
88,1992,124.831
88,1993,128.035
88,1994,131.119
88,1995,133.997
88,1996,136.64
88,1997,139.052
88,1998,141.209
88,1999,143.092
88,2000,144.656
88,2001,145.832
88,2002,146.76
