geo,year,population_est_proj_urban_population_pea
149,1959,318.216
149,1958,304.917
149,1957,292.252
149,1976,665.876
149,1977,713.065
149,1978,763.671
149,1979,817.931
149,1999,2923.91
149,1998,2741.159
149,1997,2566.227
149,1996,2400.156
149,1995,2243.061
149,1994,2095.195
149,1993,1956.122
149,1992,1826.028
149,1991,1704.634
149,2001,3303.982
149,1990,1603.63
149,1988,1423.008
149,1987,1341.585
149,1986,1264.957
149,1985,1192.345
149,1984,1123.488
149,1983,1058.17
149,1982,996.494
149,1981,938.406
149,1980,876.189
149,1989,1510.001
149,1956,280.195
149,2048,12487.83
149,2050,12978.514
150,2015,15243.271
150,2014,15107.097
150,2013,14961.119
150,2012,14804.395
150,2011,14639.165
150,2010,14465.326
150,2009,14282.763
150,2008,14094.907
150,2007,13900.607
150,2006,13696.059
150,2005,13470.572
150,2004,13222.747
150,2003,12962.092
150,2002,12691.644
150,2001,12414.114
150,2000,12179.548
150,1999,11992.1
150,1998,11805.313
150,1997,11617.155
150,2016,15370.52
150,2017,15489.476
150,2018,15600.62
150,2019,15704.281
150,2039,16531.302
150,2038,16539.956
150,2037,16543.974
150,2036,16543.143
150,2035,16537.287
150,2034,16526.234
150,2033,16509.888
150,2032,16488.249
150,2031,16461.371
150,1996,11425.136
150,2030,16429.275
150,2028,16349.064
150,2027,16300.776
150,2026,16246.956
150,2025,16187.52
150,2024,16122.299
150,2023,16051.123
150,2022,15973.893
150,2021,15890.502
150,2020,15800.765
150,2029,16391.878
149,2049,12732.887
150,1995,11227.121
150,1993,10814.866
150,1968,7766.719
150,1967,7652.554
150,1966,7536.941
150,1965,7420.039
150,1964,7302.055
150,1963,7183.365
150,1962,7064.895
150,1961,6947.633
150,1960,6822.821
150,1959,6691.094
150,1958,6562.375
150,1957,6436.515
150,1956,6313.415
150,1955,6192.825
150,1954,6074.913
150,1953,5959.757
150,1952,5847.661
150,1951,5738.84
150,1950,5628.748
150,1969,7879.258
150,1970,7990.127
150,1971,8108.204
150,1972,8233.47
150,1992,10604.448
150,1991,10394.608
150,1990,10227.347
150,1989,10103.154
150,1988,9982.704
150,1987,9865.779
150,1986,9752.405
150,1985,9642.119
150,1984,9535.119
150,1994,11023.277
150,1983,9430.635
150,1981,9221.912
150,1980,9120.644
150,1979,9022.394
150,1978,8920.376
150,1977,8814.511
150,1976,8705.108
150,1975,8592.223
150,1974,8475.944
150,1973,8356.191
150,1982,9327.052
150,2040,16519.825
149,1955,268.676
149,1953,247.162
147,2036,2034.85
147,2035,1996.197
147,2034,1956.597
147,2033,1916.113
147,2032,1874.787
147,2031,1832.658
147,2030,1789.777
147,2029,1746.207
147,2028,1702.032
147,2027,1657.34
147,2026,1612.232
147,2025,1566.806
147,2024,1521.13
147,2023,1475.292
147,2022,1429.43
147,2021,1383.694
147,2020,1338.204
147,2019,1293.124
147,2018,1248.506
147,2037,2072.484
147,2038,2109.024
147,2039,2145.514
147,2040,2181.898
148,1959,4.227
148,1958,4.052
148,1957,3.901
148,1956,3.76
148,1955,3.621
148,1954,3.479
148,1953,3.335
148,1952,3.191
148,1951,3.059
147,2017,1204.248
148,1950,2.953
147,2049,2503.54
147,2048,2468.462
147,2047,2433.167
147,2046,2397.686
147,2045,2362.048
147,2044,2326.27
147,2043,2290.362
147,2042,2254.329
147,2041,2218.173
147,2050,2538.368
148,1960,4.433
147,2016,1160.186
147,2014,1072.503
147,1989,372.827
147,1988,353.82
147,1987,335.212
147,1986,318.059
147,1985,303.048
147,1984,290.388
147,1983,279.747
147,1982,270.642
147,1981,262.287
147,1980,253.859
147,1979,245.642
147,1978,237.721
147,1977,229.93
147,1976,222.12
147,1975,214.19
147,1974,206.051
147,1973,197.729
147,1972,189.434
147,1971,181.443
147,1990,391.461
147,1991,409.336
147,1992,428.916
147,1993,449.488
147,2013,1029.091
147,2012,986.591
147,2011,945.528
147,2010,906.793
147,2009,870.292
147,2008,835.801
147,2007,803.101
147,2006,772.099
147,2005,742.535
147,2015,1116.28
147,2004,714.506
147,2002,661.242
147,2001,635.345
147,2000,614.423
147,1999,591.525
147,1998,567.072
147,1997,541.857
147,1996,516.989
147,1995,493.175
147,1994,470.759
147,2003,687.674
149,1954,257.684
148,1961,4.675
148,1963,5.231
148,2029,10.875
148,2028,10.836
148,2027,10.795
148,2026,10.751
148,2025,10.706
148,2024,10.659
148,2023,10.61
148,2022,10.559
148,2021,10.503
148,2020,10.443
148,2019,10.377
148,2018,10.307
148,2017,10.237
148,2016,10.175
148,2015,10.122
148,2014,10.081
148,2013,10.051
148,2012,10.032
148,2011,10.024
148,2030,10.912
148,2031,10.947
148,2032,10.98
148,2033,11.011
149,1952,237.071
149,1951,227.337
149,1950,217.932
148,2050,11.192
148,2049,11.198
148,2048,11.202
148,2047,11.205
148,2046,11.204
148,2045,11.203
148,2010,10.025
148,2044,11.199
148,2042,11.184
148,2041,11.174
148,2040,11.162
148,2039,11.148
148,2038,11.13
148,2037,11.111
148,2036,11.089
148,2035,11.066
148,2034,11.039
148,2043,11.194
148,1962,4.947
148,2009,10.037
148,2007,10.083
148,1982,7.719
148,1981,7.597
148,1980,7.488
148,1979,7.393
148,1978,7.311
148,1977,7.235
148,1976,7.156
148,1975,7.07
148,1974,6.972
148,1973,6.862
148,1972,6.743
148,1971,6.619
148,1970,6.493
148,1969,6.368
148,1968,6.241
148,1967,6.102
148,1966,5.936
148,1965,5.738
148,1964,5.5
148,1983,7.855
148,1984,8.007
148,1985,8.174
148,1986,8.356
148,2006,10.104
148,2005,10.115
148,2004,10.112
148,2003,10.096
148,2002,10.072
148,2001,10.053
148,2000,10.042
148,1999,10.044
148,1998,10.054
148,2008,10.058
148,1997,10.056
148,1995,9.97
148,1994,9.863
148,1993,9.719
148,1992,9.544
148,1991,9.354
148,1990,9.157
148,1989,8.956
148,1988,8.752
148,1987,8.55
148,1996,10.033
147,1970,173.96
150,2041,16505.623
150,2043,16469.953
157,1994,2428.712
157,1993,2361.172
157,1992,2293.466
157,1991,2227.761
157,1990,2165.604
157,1989,2107.67
157,1988,2053.392
157,1987,2001.393
157,1986,1949.753
157,1985,1897.068
157,1984,1843.058
157,1983,1788.186
157,1982,1732.862
157,1981,1677.701
157,1980,1623.208
157,1979,1569.401
157,1978,1516.262
157,1977,1464.061
157,1976,1413.127
157,1995,2494.405
157,1996,2557.896
157,1997,2619.367
157,1998,2678.798
157,2018,3889.91
157,2017,3819.176
157,2016,3748.382
157,2015,3677.533
157,2014,3606.502
157,2013,3535.583
157,2012,3465.707
157,2011,3398.075
157,2010,3333.511
157,1975,1363.677
157,2009,3272.204
157,2007,3157.93
157,2006,3103.935
157,2005,3051.272
157,2004,2999.877
157,2003,2949.038
157,2002,2898.044
157,2001,2845.946
157,2000,2792.077
157,1999,2736.305
157,2008,3213.811
157,2019,3960.712
157,1974,1315.856
157,1972,1225.127
156,2048,5131.56
156,2047,5102.863
156,2046,5073.646
156,2045,5044.008
156,2044,5013.977
156,2043,4983.533
156,2042,4952.669
156,2041,4921.363
156,2040,4889.595
156,2039,4857.358
156,2038,4824.652
156,2037,4791.472
156,2036,4757.987
156,2035,4724.193
156,2034,4690.093
156,2033,4655.673
156,2032,4620.864
156,2031,4585.583
156,2030,4549.771
156,2049,5159.605
156,2050,5186.901
157,1950,455.79
157,1951,474.462
157,1971,1182.159
157,1970,1128.57
157,1969,1074.389
157,1968,1022.683
157,1967,973.267
157,1966,926.096
157,1965,881.023
157,1964,838.039
157,1963,796.978
157,1973,1269.669
157,1962,763.67
157,1960,702.4
157,1959,672.789
157,1958,643.94
157,1957,615.985
157,1956,589.101
157,1955,563.404
157,1954,539.04
157,1953,516.075
157,1952,494.555
157,1961,732.669
156,2029,4513.417
157,2020,4031.679
157,2022,4173.58
158,1987,1063.523
158,1986,1018.031
158,1985,974.663
158,1984,933.217
158,1983,893.539
158,1982,855.558
158,1981,819.166
158,1980,784.3
158,1979,750.783
158,1978,718.573
158,1977,678.394
158,1976,626.864
158,1975,579.024
158,1974,534.763
158,1973,493.774
158,1972,455.844
158,1971,420.638
158,1970,388.042
158,1969,357.849
158,1988,1110.298
158,1989,1149.642
158,1990,1191.651
158,1991,1236.516
158,2011,2933.358
158,2010,2790.763
158,2009,2657.436
158,2008,2532.742
158,2007,2416.062
158,2006,2306.792
158,2005,2204.375
158,2004,2108.397
158,2003,2018.42
158,1968,329.926
158,2002,1933.872
158,2000,1778.822
158,1999,1706.281
158,1998,1636.542
158,1997,1569.743
158,1996,1506.156
158,1995,1445.913
158,1994,1388.957
158,1993,1335.099
158,1992,1284.31
158,2001,1854.159
157,2021,4102.671
158,1967,304.046
158,1965,261.207
157,2041,5500.903
157,2040,5438.013
157,2039,5373.945
157,2038,5308.737
157,2037,5242.449
157,2036,5175.15
157,2035,5106.903
157,2034,5037.789
157,2033,4967.864
157,2032,4897.134
157,2031,4825.59
157,2030,4753.396
157,2029,4680.532
157,2028,4607.241
157,2027,4533.843
157,2026,4460.692
157,2025,4388.036
157,2024,4316.021
157,2023,4244.6
157,2042,5562.574
157,2043,5622.951
157,2044,5681.951
157,2045,5739.512
158,1964,243.521
158,1963,226.967
158,1962,211.548
158,1961,202.185
158,1960,193.336
158,1959,184.966
158,1958,177.05
158,1957,169.53
158,1956,162.357
158,1966,280.138
158,1955,155.47
158,1953,142.431
158,1952,136.222
158,1951,130.183
158,1950,124.316
157,2050,6005.637
157,2049,5955.098
157,2048,5903.293
157,2047,5850.153
157,2046,5795.58
158,1954,148.84
150,2042,16488.879
156,2028,4476.545
156,2026,4401.279
153,2008,157.948
153,2007,154.05
153,2006,150.166
153,2005,146.296
153,2004,142.561
153,2003,139.389
153,2002,136.207
153,2001,132.995
153,2000,129.744
153,1999,126.455
153,1998,123.143
153,1997,119.815
153,1996,116.483
153,1995,113.702
153,1994,110.904
153,1993,108.105
153,1992,105.366
153,1991,102.761
153,1990,100.343
153,2009,161.846
153,2010,165.746
153,2011,169.608
153,2012,173.434
153,2032,243.875
153,2031,240.771
153,2030,237.608
153,2029,234.389
153,2028,231.116
153,2027,227.79
153,2026,224.413
153,2025,220.989
153,2024,217.518
153,1989,98.131
153,2023,214.003
153,2021,206.86
153,2020,203.241
153,2019,199.592
153,2018,195.917
153,2017,192.217
153,2016,188.496
153,2015,184.757
153,2014,181.002
153,2013,177.229
153,2022,210.449
153,2033,246.92
153,1988,96.06
153,1986,92.312
153,1961,31.252
153,1960,29.162
153,1959,27.209
153,1958,25.394
153,1957,23.711
153,1956,22.158
153,1955,20.733
153,1954,19.446
153,1953,18.308
153,1952,17.333
153,1951,16.536
153,1950,15.939
150,2050,16303.58
150,2049,16329.496
150,2048,16355.002
150,2047,16379.917
150,2046,16404.062
150,2045,16427.237
150,2044,16449.28
153,1962,33.475
153,1963,35.81
153,1964,38.231
153,1965,40.716
153,1985,90.563
153,1984,88.863
153,1983,87.206
153,1982,85.313
153,1981,83.38
153,1980,81.468
153,1979,79.595
153,1978,77.738
153,1977,75.791
153,1987,94.131
153,1976,73.618
153,1974,67.421
153,1973,63.863
153,1972,60.254
153,1971,56.844
153,1970,53.807
153,1969,51.196
153,1968,48.454
153,1967,45.773
153,1966,43.227
153,1975,70.731
156,2027,4439.16
153,2034,249.9
153,2036,255.662
156,2001,3350.637
156,2000,3305.444
156,1999,3268.169
156,1998,3236.731
156,1997,3207.513
156,1996,3175.384
156,1995,3136.037
156,1994,3088.377
156,1993,3034.626
156,1992,2978.839
156,1991,2926.786
156,1990,2879.52
156,1989,2840.106
156,1988,2808.468
156,1987,2782.014
156,1986,2756.923
156,1985,2735.022
156,1984,2712.694
156,1983,2688.588
156,2002,3403.304
156,2003,3457.807
156,2004,3509.07
156,2005,3557.495
156,2025,4362.929
156,2024,4324.109
156,2023,4284.856
156,2022,4245.279
156,2021,4205.522
156,2020,4165.695
156,2019,4125.853
156,2018,4085.994
156,2017,4046.09
156,1982,2664.572
156,2016,4006.08
156,2014,3925.563
156,2013,3884.987
156,2012,3844.392
156,2011,3804.029
156,2010,3763.805
156,2009,3724.106
156,2008,3684.802
156,2007,3644.556
156,2006,3602.386
156,2015,3965.934
153,2035,252.815
156,1981,2643.464
156,1979,2613.041
156,1954,1532.908
156,1953,1493.058
156,1952,1453.974
156,1951,1416.943
156,1950,1383.733
153,2050,292.679
153,2049,290.235
153,2048,287.744
153,2047,285.213
153,2046,282.651
153,2045,280.065
153,2044,277.458
153,2043,274.828
153,2042,272.175
153,2041,269.495
153,2040,266.785
153,2039,264.045
153,2038,261.278
153,2037,258.483
156,1955,1572.669
156,1956,1613.417
156,1957,1659.451
156,1958,1705.818
156,1978,2604.59
156,1977,2595.976
156,1976,2581.337
156,1975,2552.014
156,1974,2509.056
156,1973,2456.133
156,1972,2397.759
156,1971,2340.315
156,1970,2286.855
156,1980,2625.632
156,1969,2239.851
156,1967,2159.37
156,1966,2119.414
156,1965,2073.265
156,1964,2021.82
156,1963,1967.193
156,1962,1910.84
156,1961,1854.783
156,1960,1802.682
156,1959,1753.304
156,1968,2198.233
147,1969,165.704
147,1968,157.797
147,1967,150.4
141,2021,2399.69
141,2020,2354.525
141,2019,2307.71
141,2018,2259.337
141,2017,2209.488
141,2016,2158.256
141,2015,2105.778
141,2014,2052.189
141,2013,1997.73
141,2012,1942.766
141,2011,1887.684
141,2010,1832.915
141,2009,1779.178
141,2008,1726.627
141,2007,1675.477
141,2006,1626.183
141,2005,1578.917
141,2004,1533.766
141,2003,1490.484
141,2022,2443.107
141,2023,2484.699
141,2024,2524.402
141,2025,2562.19
141,2045,3086.305
141,2044,3064.862
141,2043,3042.729
141,2042,3020.063
141,2041,2997.052
141,2040,2973.85
141,2039,2950.494
141,2038,2926.998
141,2037,2903.453
141,2002,1448.941
141,2036,2879.977
141,2034,2831.233
141,2033,2805.921
141,2032,2779.818
141,2031,2752.726
141,2030,2724.468
141,2029,2694.993
141,2028,2664.237
141,2027,2631.996
141,2026,2598.036
141,2035,2855.896
141,2046,3106.994
141,2001,1408.776
141,1999,1345.485
141,1974,689.476
141,1973,659.676
141,1972,630.722
141,1971,602.812
141,1970,576.137
141,1969,550.751
141,1968,527.708
141,1967,506.587
141,1966,486.153
141,1965,466.257
141,1964,446.833
141,1963,427.954
141,1962,401.801
141,1961,370.102
141,1960,340.92
141,1959,314.099
141,1958,289.509
141,1957,266.861
141,1956,245.921
141,1975,719.936
141,1976,751.011
141,1977,782.721
141,1978,815.222
141,1998,1334.904
141,1997,1324.692
141,1996,1314.898
141,1995,1305.424
141,1994,1296.495
141,1993,1287.691
141,1992,1277.501
141,1991,1263.94
141,1990,1245.682
141,2000,1369.746
141,1989,1222.049
141,1987,1143.043
141,1986,1099.388
141,1985,1057.81
141,1984,1018.837
141,1983,981.985
141,1982,946.966
141,1981,913.122
141,1980,880.007
141,1979,847.646
141,1988,1186.969
141,1955,227.616
141,2047,3126.901
141,2049,3164.12
142,1969,1.364
142,1968,1.417
142,1967,1.473
142,1966,1.531
142,1965,1.587
142,1964,1.641
142,1963,1.692
142,1962,1.748
142,1961,1.819
142,1960,1.914
142,1959,1.983
142,1958,2.052
142,1957,2.128
142,1956,2.201
142,1955,2.259
142,1954,2.299
142,1953,2.311
142,1952,2.289
142,1951,2.231
142,1970,1.329
142,1971,1.341
142,1972,1.356
142,1973,1.373
142,1993,1.362
142,1992,1.357
142,1991,1.345
142,1990,1.342
142,1989,1.348
142,1988,1.361
142,1987,1.379
142,1986,1.398
142,1985,1.416
142,1950,2.136
142,1984,1.433
142,1982,1.468
142,1981,1.481
142,1980,1.49
142,1979,1.481
142,1978,1.466
142,1977,1.447
142,1976,1.428
142,1975,1.409
142,1974,1.39
142,1983,1.451
141,2048,3145.961
273,2050,402.909
273,2048,404.494
273,2023,405.415
273,2022,404.652
273,2021,403.842
273,2020,402.987
273,2019,402.09
273,2018,401.149
273,2017,400.155
273,2016,399.093
273,2015,397.957
273,2014,396.745
273,2013,395.464
273,2012,394.117
273,2011,392.709
273,2010,391.246
273,2009,389.718
273,2008,388.135
273,2007,386.494
273,2006,384.795
141,2050,3181.338
273,2024,406.13
273,2025,406.794
273,2026,407.407
273,2027,407.968
273,2047,405.249
273,2046,405.968
273,2045,406.643
273,2044,407.271
273,2043,407.849
273,2042,408.371
273,2041,408.834
273,2040,409.234
273,2039,409.567
273,2049,403.712
273,2038,409.828
273,2036,410.121
273,2035,410.157
273,2034,410.123
273,2033,410.019
273,2032,409.846
273,2031,409.604
273,2030,409.294
273,2029,408.917
273,2028,408.474
273,2037,410.014
142,1994,1.34
141,1954,211.29
141,1952,181.708
145,2035,32.038
145,2034,31.517
145,2033,31.0
145,2032,30.489
145,2031,29.982
145,2030,29.48
145,2029,28.985
145,2028,28.496
145,2027,28.015
145,2026,27.546
145,2025,27.089
145,2024,26.648
145,2023,26.224
145,2022,25.815
145,2021,25.417
145,2020,25.029
145,2019,24.65
145,2018,24.286
145,2017,23.949
145,2036,32.563
145,2037,33.08
145,2038,33.588
145,2039,34.09
140,1958,21.4
140,1957,20.785
140,1956,20.184
140,1955,19.658
140,1954,19.264
140,1953,19.053
140,1952,19.077
140,1951,19.378
140,1950,20.0
145,2016,23.658
145,2050,39.462
145,2048,38.471
145,2047,37.985
145,2046,37.502
145,2045,37.02
145,2044,36.537
145,2043,36.053
145,2042,35.568
145,2041,35.079
145,2040,34.587
145,2049,38.963
140,1959,21.973
145,2015,23.424
145,2013,23.135
138,2048,133850.204
138,2047,133313.189
138,2046,132742.989
138,2045,132138.956
138,2044,131500.887
138,2043,130828.871
138,2042,130122.929
138,2041,129383.191
138,2040,128609.814
138,2039,127802.971
138,2038,126962.825
138,2037,126089.557
138,2036,125183.379
138,2035,124245.356
138,2034,123269.942
138,2033,122258.422
138,2032,121211.712
138,2031,120130.669
138,2030,119016.21
138,2049,134354.91
138,2050,134827.995
145,1991,25.443
145,1992,26.048
145,2012,23.075
145,2011,23.066
145,2010,23.105
145,2009,23.193
145,2008,23.315
145,2007,23.455
145,2006,23.593
145,2005,23.714
145,2004,23.798
145,2014,23.251
145,2003,23.852
145,2001,23.931
145,2000,23.989
145,1999,24.525
145,1998,25.234
145,1997,25.921
145,1996,26.514
145,1995,26.962
145,1994,27.102
145,1993,26.629
145,2002,23.889
141,1953,195.996
140,1960,22.454
140,1962,23.042
140,2028,42.999
140,2027,42.577
140,2026,42.161
140,2025,41.756
140,2024,41.36
140,2023,40.974
140,2022,40.6
140,2021,40.238
140,2020,39.89
140,2019,39.552
140,2018,39.222
140,2017,38.903
140,2016,38.602
140,2015,38.32
140,2014,38.066
140,2013,37.831
140,2012,37.579
140,2011,37.261
140,2010,36.845
140,2029,43.426
140,2030,43.857
140,2031,44.29
140,2032,44.725
141,1951,168.371
141,1950,156.04
140,2050,52.762
140,2049,52.27
140,2048,51.781
140,2047,51.294
140,2046,50.816
140,2045,50.348
140,2044,49.891
140,2009,36.314
140,2043,49.446
140,2041,48.577
140,2040,48.148
140,2039,47.722
140,2038,47.298
140,2037,46.875
140,2036,46.451
140,2035,46.024
140,2034,45.593
140,2033,45.16
140,2042,49.009
140,1961,22.812
140,2008,35.686
140,2006,34.369
140,1981,27.165
140,1980,26.746
140,1979,26.391
140,1978,26.086
140,1977,25.809
140,1976,25.521
140,1975,25.201
140,1974,24.835
140,1973,24.44
140,1972,24.052
140,1971,23.722
140,1970,23.484
140,1969,23.348
140,1968,23.296
140,1967,23.297
140,1966,23.304
140,1965,23.283
140,1964,23.237
140,1963,23.169
140,1982,27.629
140,1983,28.098
140,1984,28.514
140,1985,28.836
140,2005,33.808
140,2004,33.346
140,2003,32.968
140,2002,32.653
140,2001,32.366
140,2000,32.081
140,1999,31.795
140,1998,31.517
140,1997,31.242
140,2007,35.013
140,1996,30.971
140,1994,30.423
140,1993,30.138
140,1992,29.864
140,1991,29.626
140,1990,29.438
140,1989,29.313
140,1988,29.238
140,1987,29.169
140,1986,29.048
140,1995,30.7
142,1995,1.279
142,1996,1.172
142,1997,1.027
144,2050,29439.558
144,2049,28541.731
144,2048,27661.728
144,2047,26799.662
144,2046,25955.545
144,2045,25129.353
144,2044,24321.197
144,2043,23531.053
144,2042,22758.594
144,2041,22003.377
144,2040,21265.073
144,2039,20543.659
144,2038,19839.172
144,2037,19151.445
144,2036,18480.297
144,2035,17825.64
144,2034,17187.385
144,2033,16566.757
144,2032,15965.333
28,1950,2831.985
28,1951,2934.764
28,1952,3041.745
28,1953,3153.777
28,1973,6981.866
28,1972,6731.781
28,1971,6462.408
28,1970,6202.029
28,1969,5950.001
28,1968,5706.694
28,1967,5472.659
28,1966,5249.579
28,1965,5038.019
144,2031,15384.444
28,1964,4838.211
28,1962,4469.197
28,1961,4296.951
28,1960,4131.029
28,1959,3970.628
28,1958,3816.171
28,1957,3668.017
28,1956,3528.383
28,1955,3396.654
28,1954,3271.91
28,1963,4648.967
28,1974,7153.878
144,2030,14824.621
144,2028,13767.661
144,2003,5889.896
144,2002,5691.006
144,2001,5499.909
144,2000,5317.899
144,1999,5147.163
144,1998,4986.955
144,1997,4826.641
144,1996,4611.893
144,1995,4394.146
144,1994,4169.945
144,1993,3943.534
144,1992,3728.298
144,1991,3541.011
144,1990,3391.99
144,1989,3153.814
144,1988,2957.083
144,1987,2783.978
144,1986,2616.68
144,1985,2444.492
144,2004,6094.482
144,2005,6302.999
144,2006,6515.406
144,2007,6732.224
144,2027,13270.159
144,2026,12793.15
144,2025,12336.351
144,2024,11899.218
144,2023,11481.107
144,2022,11081.446
144,2021,10699.625
144,2020,10334.937
144,2019,9986.797
144,2029,14285.785
144,2018,9654.331
144,2016,9030.842
144,2015,8737.013
144,2014,8453.959
144,2013,8181.21
144,2012,7918.159
144,2011,7664.28
144,2010,7419.106
144,2009,7182.288
144,2008,6953.525
144,2017,9336.191
144,1984,2266.9
28,1975,7330.005
28,1977,7692.871
28,2043,30046.381
28,2042,29705.387
28,2041,29357.109
28,2040,29001.852
28,2039,28639.858
28,2038,28271.251
28,2037,27896.065
28,2036,27514.285
28,2035,27125.968
28,2034,26731.359
28,2033,26330.743
28,2032,25924.284
28,2031,25512.142
28,2030,25094.547
28,2029,24671.833
28,2028,24244.401
28,2027,23812.663
28,2026,23377.064
28,2025,22938.063
28,2044,30379.717
28,2045,30705.07
28,2046,31022.219
28,2047,31331.024
147,1966,143.414
147,1965,136.75
147,1964,130.395
147,1963,124.35
147,1962,118.613
147,1961,113.172
147,1960,107.91
147,1959,102.445
147,1958,97.289
28,2024,22496.203
147,1957,92.417
147,1955,83.454
147,1954,79.334
147,1953,75.442
147,1952,71.773
147,1951,68.313
147,1950,65.067
28,2050,32205.99
28,2049,31923.033
28,2048,31631.335
147,1956,87.814
28,1976,7509.831
28,2023,22051.969
28,2021,21157.821
28,1996,11853.695
28,1995,11570.448
28,1994,11303.799
28,1993,11051.178
28,1992,10810.232
28,1991,10577.313
28,1990,10349.665
28,1989,10127.215
28,1988,9910.482
28,1987,9698.049
28,1986,9488.289
28,1985,9280.195
28,1984,9072.944
28,1983,8867.115
28,1982,8664.883
28,1981,8463.103
28,1980,8264.463
28,1979,8069.966
28,1978,7879.44
28,1997,12152.223
28,1998,12459.657
28,1999,12766.674
28,2000,13066.62
28,2020,20708.694
28,2019,20259.457
28,2018,19810.93
28,2017,19363.071
28,2016,18915.638
28,2015,18469.012
28,2014,18023.023
28,2013,17579.418
28,2012,17142.613
28,2022,21605.73
28,2011,16718.025
28,2009,15916.045
28,2008,15538.065
28,2007,15179.818
28,2006,14840.195
28,2005,14517.24
28,2004,14211.684
28,2003,13921.663
28,2002,13639.738
28,2001,13356.697
28,2010,16309.134
144,1983,2088.435
144,1982,1913.801
144,1981,1747.775
143,1962,3956.789
143,1961,3787.023
143,1960,3619.335
143,1959,3472.052
143,1958,3326.922
143,1957,3184.509
143,1956,3046.304
143,1955,2913.418
143,1954,2786.961
143,1953,2667.522
143,1952,2555.448
143,1951,2450.623
143,1950,2352.9
142,2050,0.745
142,2049,0.734
142,2048,0.723
142,2047,0.713
142,2046,0.702
142,2045,0.692
143,1963,4129.514
143,1964,4306.959
143,1965,4490.092
143,1966,4679.905
143,1986,10360.979
143,1985,9975.646
143,1984,9595.171
143,1983,9220.236
143,1982,8854.106
143,1981,8499.215
143,1980,8159.039
143,1979,7833.404
143,1978,7522.239
142,2044,0.681
143,1977,7225.051
143,1975,6669.84
143,1974,6411.069
143,1973,6164.067
143,1972,5926.351
143,1971,5695.341
143,1970,5487.485
143,1969,5281.168
143,1968,5077.02
143,1967,4875.893
143,1976,6941.359
143,1987,10750.661
142,2043,0.67
142,2041,0.649
142,2016,0.471
142,2015,0.468
142,2014,0.464
142,2013,0.461
142,2012,0.458
142,2011,0.456
142,2010,0.453
142,2009,0.452
142,2008,0.452
142,2007,0.453
142,2006,0.451
142,2005,0.446
142,2004,0.436
142,2003,0.421
142,2002,0.414
142,2001,0.428
142,2000,0.103
142,1999,0.019
142,1998,0.004
142,2017,0.474
142,2018,0.478
142,2019,0.481
142,2020,0.485
142,2040,0.639
142,2039,0.628
142,2038,0.618
142,2037,0.608
142,2036,0.597
142,2035,0.587
142,2034,0.578
142,2033,0.569
142,2032,0.56
142,2042,0.66
142,2031,0.552
142,2029,0.536
142,2028,0.529
142,2027,0.522
142,2026,0.516
142,2025,0.51
142,2024,0.504
142,2023,0.499
142,2022,0.494
142,2021,0.49
142,2030,0.544
143,1988,11144.273
143,1989,11540.775
143,1990,11940.483
144,1956,298.319
144,1955,283.992
144,1954,270.491
144,1953,257.764
144,1952,245.785
144,1951,234.491
144,1950,223.887
143,2050,31720.658
143,2049,31501.415
143,2048,31276.548
143,2047,31046.024
143,2046,30809.75
143,2045,30567.707
143,2044,30319.9
143,2043,30066.52
143,2042,29807.943
143,2041,29544.644
143,2040,29276.961
143,2039,29004.975
144,1957,313.48
144,1958,329.565
144,1959,346.617
144,1960,364.714
144,1980,1594.347
144,1979,1460.604
144,1978,1335.346
144,1977,1219.127
144,1976,1112.637
144,1975,1015.637
144,1974,928.051
144,1973,848.913
144,1972,777.196
143,2038,28729.202
144,1971,711.513
144,1969,621.306
144,1968,585.147
144,1967,551.078
144,1966,519.092
144,1965,489.058
144,1964,460.874
144,1963,434.34
144,1962,409.442
144,1961,386.074
144,1970,659.771
143,2037,28445.563
143,2036,28154.519
143,2035,27856.239
143,2010,18252.53
143,2009,17882.4
143,2008,17540.889
143,2007,17220.514
143,2006,16911.851
143,2005,16606.903
143,2004,16314.357
143,2003,16070.642
143,2002,15825.139
143,2011,18655.696
143,2001,15573.401
143,1999,15040.179
143,1998,14757.072
143,1997,14465.459
143,1996,14169.184
143,1995,13870.621
143,1994,13552.747
143,1993,13148.086
143,1992,12744.886
143,1991,12342.085
143,2000,15312.537
158,2012,3085.855
143,2012,19088.969
143,2014,19995.093
143,2034,27550.883
143,2033,27238.516
143,2032,26919.016
143,2031,26592.191
143,2030,26257.882
143,2029,25916.366
143,2028,25567.706
143,2027,25211.334
143,2026,24846.504
143,2013,19540.825
143,2025,24472.884
143,2023,23699.025
143,2022,23301.462
143,2021,22900.03
143,2020,22496.502
143,2019,22093.561
143,2018,21691.011
143,2017,21284.578
143,2016,20868.301
143,2015,20439.199
143,2024,24090.152
177,1984,2726.517
158,2013,3248.897
158,2015,3609.323
169,1993,2329.376
169,1992,2243.78
169,1991,2155.733
169,1990,2069.374
169,1989,1984.76
169,1988,1902.048
169,1987,1821.212
169,1986,1742.483
169,1985,1665.945
169,1984,1591.622
169,1983,1519.552
169,1982,1450.452
169,1981,1390.36
169,1980,1333.533
169,1979,1279.963
169,1978,1229.515
169,1977,1181.878
169,1976,1136.675
169,1975,1093.5
169,1994,2415.646
169,1995,2503.226
169,1996,2592.087
169,1997,2682.067
169,2017,4371.929
169,2016,4283.559
169,2015,4196.297
