geo,year,pelagic_fish_import_quantity_cle
39,2003,1098.0
39,2004,118.0
39,2005,148.0
39,2006,1298.0
39,2007,594.0
39,2008,583.0
39,2009,1009.0
39,2010,736.0
39,2011,800.0
39,2012,800.0
39,2013,800.0
40,1961,400.0
40,1962,490.0
40,1963,192.0
40,1964,0.0
40,1965,232.0
40,1966,231.0
40,1967,0.0
40,1968,236.0
40,1969,285.0
40,1970,285.0
40,1971,505.0
40,1972,1183.0
40,1973,755.0
40,1974,24708.0
40,1975,73.0
40,1976,1023.0
40,1977,2414.0
40,1978,5006.0
40,1979,3220.0
40,1980,9895.0
40,1981,11921.0
40,1982,8455.0
40,1983,4721.0
40,1984,2967.0
40,1985,2062.0
40,1986,323.0
40,1987,2305.0
40,1988,1318.0
40,1989,6407.0
40,1990,14383.0
40,1991,15464.0
40,1992,21037.0
40,1993,17030.0
40,1994,16552.0
40,1995,24249.0
40,1996,22058.0
40,1997,30498.0
40,1998,35139.0
40,1999,20524.0
40,2000,19677.0
40,2001,41151.0
40,2002,59374.0
40,2003,60803.0
40,2004,224074.0
40,2005,74032.0
40,2006,247611.0
40,2007,181712.0
40,2008,245459.0
40,2009,85313.0
40,2010,265444.0
40,2011,367186.0
40,2012,363658.0
40,2013,362829.0
96,1961,16800.0
96,1962,20700.0
96,1963,15400.0
96,1964,17700.0
96,1965,15300.0
96,1966,15100.0
96,1967,12100.0
96,1968,11100.0
96,1969,11400.0
96,1970,16900.0
96,1971,15100.0
96,1972,17100.0
96,1973,23000.0
96,1974,21200.0
96,1975,30000.0
96,1976,30140.0
96,1977,39135.0
96,1978,35255.0
96,1979,41555.0
96,1980,49013.0
96,1981,44365.0
96,1982,145920.0
96,1983,92980.0
96,1984,90185.0
96,1985,85210.0
96,1986,116135.0
96,1987,90425.0
96,1988,147685.0
96,1989,134213.0
96,1990,225010.0
96,1991,218080.0
96,1992,134396.0
96,1993,85433.0
96,1994,80191.0
96,1995,80636.0
96,1996,87435.0
96,1997,55270.0
96,1998,43997.0
96,1999,55036.0
96,2000,46602.0
96,2001,39323.0
96,2002,36522.0
96,2003,29936.0
96,2004,33478.0
96,2005,34146.0
96,2006,29148.0
96,2007,21801.0
96,2008,16140.0
96,2009,20249.0
96,2010,17386.0
96,2011,19523.0
96,2012,18480.0
96,2013,18480.0
128,1961,0.0
128,1962,0.0
128,1963,200.0
128,1964,400.0
128,1965,800.0
128,1966,1200.0
128,1967,1000.0
128,1968,1200.0
128,1969,1200.0
128,1970,1400.0
128,1971,1400.0
128,1972,2000.0
128,1973,1400.0
128,1974,2200.0
128,1975,1800.0
128,1976,106.0
128,1977,0.0
128,1978,0.0
128,1979,52.0
128,1980,32.0
128,1981,20.0
128,1982,400.0
128,1983,1310.0
128,1984,356.0
128,1985,366.0
128,1986,426.0
128,1987,497.0
128,1988,411.0
128,1989,540.0
128,1990,526.0
128,1991,680.0
128,1992,597.0
128,1993,818.0
128,1994,790.0
128,1995,753.0
128,1996,588.0
128,1997,972.0
128,1998,643.0
128,1999,650.0
128,2000,657.0
128,2001,716.0
128,2002,678.0
128,2003,777.0
128,2004,884.0
128,2005,882.0
128,2006,890.0
128,2007,877.0
128,2008,1089.0
128,2009,843.0
128,2010,874.0
128,2011,619.0
128,2012,1176.0
128,2013,1176.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,174000.0
41,1977,25000.0
41,1978,78000.0
41,1979,116395.0
41,1980,97120.0
41,1981,74675.0
41,1982,426415.0
41,1983,291840.0
41,1984,561129.0
41,1985,981320.0
41,1986,1037248.0
41,1987,1138465.0
41,1988,2272973.0
41,1989,2371395.0
41,1990,1117603.0
41,1991,3165243.0
41,1992,3213019.0
41,1993,2200103.0
41,1994,3343073.0
41,1995,3507748.0
41,1996,4444619.0
41,1997,4965573.0
41,1998,2111030.0
41,1999,3183955.0
41,2000,6025214.0
41,2001,4633401.0
41,2002,4892192.0
41,2003,4158143.0
41,2004,5831913.0
41,2005,8123024.0
41,2006,5118391.0
41,2007,5011153.0
41,2008,6936357.0
41,2009,6740963.0
41,2010,5463849.0
41,2011,6401318.0
41,2012,6631481.0
41,2013,6631481.0
214,1961,0.0
214,1962,11000.0
214,1963,16650.0
214,1964,7000.0
214,1965,16722.0
214,1966,29822.0
214,1967,67919.0
214,1968,69410.0
214,1969,219558.0
214,1970,224296.0
214,1971,228992.0
214,1972,239064.0
214,1973,164844.0
214,1974,185551.0
214,1975,455859.0
214,1976,420959.0
214,1977,452405.0
214,1978,631684.0
214,1979,725049.0
214,1980,679226.0
214,1981,737469.0
214,1982,1133340.0
214,1983,1024453.0
214,1984,1313584.0
214,1985,1544908.0
214,1986,1695855.0
214,1987,2197643.0
214,1988,1714468.0
214,1989,1899564.0
214,1990,2022137.0
214,1991,1973300.0
214,1992,1895540.0
214,1993,2429822.0
214,1994,2287867.0
214,1995,2110500.0
214,1996,1873551.0
214,1997,1608869.0
214,1998,763139.0
214,1999,1384641.0
214,2000,1438350.0
214,2001,1407648.0
214,2002,1143059.0
214,2003,1118996.0
214,2004,1114702.0
214,2005,1098618.0
214,2006,997657.0
214,2007,714648.0
214,2008,727305.0
214,2009,878269.0
214,2010,770609.0
214,2011,764596.0
214,2012,905425.0
214,2013,905425.0
44,1961,2833.0
44,1962,8327.0
44,1963,12838.0
44,1964,16667.0
44,1965,27500.0
44,1966,33000.0
44,1967,15830.0
44,1968,27000.0
44,1969,20757.0
44,1970,25667.0
44,1971,32333.0
44,1972,32038.0
44,1973,16225.0
44,1974,31300.0
44,1975,25716.0
44,1976,25459.0
44,1977,60380.0
44,1978,96098.0
44,1979,184727.0
44,1980,229129.0
44,1981,256184.0
44,1982,310577.0
44,1983,210515.0
44,1984,334679.0
44,1985,217763.0
44,1986,224294.0
44,1987,105745.0
44,1988,222936.0
44,1989,119370.0
44,1990,249309.0
44,1991,288196.0
44,1992,245792.0
44,1993,382396.0
44,1994,439642.0
44,1995,338604.0
44,1996,311102.0
44,1997,318703.0
44,1998,204862.0
44,1999,186799.0
44,2000,315336.0
44,2001,245013.0
44,2002,184583.0
44,2003,173905.0
44,2004,232040.0
44,2005,253922.0
44,2006,233047.0
44,2007,200608.0
44,2008,228940.0
44,2009,250125.0
44,2010,232657.0
44,2011,242581.0
44,2012,210798.0
44,2013,210798.0
46,1961,1800.0
46,1962,1400.0
46,1963,1400.0
46,1964,1600.0
46,1965,1900.0
46,1966,2100.0
46,1967,1400.0
46,1968,2000.0
46,1969,2700.0
46,1970,2100.0
46,1971,2200.0
46,1972,2800.0
46,1973,1800.0
46,1974,1600.0
46,1975,3100.0
46,1976,3633.0
46,1977,7255.0
46,1978,9742.0
46,1979,13527.0
46,1980,10645.0
46,1981,11372.0
46,1982,15440.0
46,1983,19959.0
46,1984,32530.0
46,1985,38026.0
46,1986,35441.0
46,1987,33950.0
46,1988,30701.0
46,1989,24964.0
46,1990,24390.0
46,1991,23207.0
46,1992,25522.0
46,1993,23460.0
46,1994,18480.0
46,1995,13063.0
46,1996,16838.0
46,1997,15575.0
46,1998,11099.0
46,1999,11530.0
46,2000,11958.0
46,2001,16787.0
46,2002,11905.0
46,2003,8893.0
46,2004,12589.0
46,2005,9673.0
46,2006,6812.0
46,2007,4893.0
46,2008,23323.0
46,2009,20839.0
46,2010,5645.0
46,2011,13663.0
46,2012,11983.0
46,2013,21295.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,11250.0
48,1977,9825.0
48,1978,7230.0
48,1979,12085.0
48,1980,22865.0
48,1981,1420.0
48,1982,3495.0
48,1983,9265.0
48,1984,12610.0
48,1985,13195.0
48,1986,5397.0
48,1987,14291.0
48,1988,9541.0
48,1989,18397.0
48,1990,18048.0
48,1991,14933.0
48,1992,17399.0
48,1993,14999.0
48,1994,38675.0
48,1995,30747.0
48,1996,26769.0
48,1997,41822.0
48,1998,29543.0
48,1999,26810.0
48,2000,23389.0
48,2001,28969.0
48,2002,35339.0
48,2003,28579.0
48,2004,33207.0
48,2005,30595.0
48,2006,32502.0
48,2007,23719.0
48,2008,28137.0
48,2009,23271.0
48,2010,18060.0
48,2011,26150.0
48,2012,25227.0
48,2013,22859.0
107,1961,1925.0
107,1962,2445.0
107,1963,2850.0
107,1964,3650.0
107,1965,2540.0
107,1966,2225.0
107,1967,2405.0
107,1968,4965.0
107,1969,5005.0
107,1970,5555.0
107,1971,4400.0
107,1972,4400.0
107,1973,5800.0
107,1974,6900.0
107,1975,5700.0
107,1976,24242.0
107,1977,29913.0
107,1978,24176.0
107,1979,51469.0
107,1980,48087.0
107,1981,69945.0
107,1982,69546.0
107,1983,53167.0
107,1984,101008.0
107,1985,100654.0
107,1986,125216.0
107,1987,131107.0
107,1988,167121.0
107,1989,185774.0
107,1990,194115.0
107,1991,185131.0
107,1992,185340.0
107,1993,200051.0
107,1994,158661.0
107,1995,161227.0
107,1996,176777.0
107,1997,156507.0
107,1998,169000.0
107,1999,201586.0
107,2000,146507.0
107,2001,164985.0
107,2002,195953.0
107,2003,203763.0
107,2004,161059.0
107,2005,170096.0
107,2006,180129.0
107,2007,193265.0
107,2008,221689.0
107,2009,245187.0
107,2010,234704.0
107,2011,240248.0
107,2012,177877.0
107,2013,177877.0
98,1992,71032.0
98,1993,91162.0
98,1994,76537.0
98,1995,96693.0
98,1996,63984.0
98,1997,94295.0
98,1998,75072.0
98,1999,67725.0
98,2000,75104.0
98,2001,109674.0
98,2002,111872.0
98,2003,104959.0
98,2004,70587.0
98,2005,86153.0
98,2006,71042.0
98,2007,56225.0
98,2008,51142.0
98,2009,39321.0
98,2010,34348.0
98,2011,27074.0
98,2012,20552.0
98,2013,16520.0
49,1961,16800.0
49,1962,46300.0
49,1963,51600.0
49,1964,82200.0
49,1965,64911.0
49,1966,71486.0
49,1967,88200.0
49,1968,89460.0
49,1969,91233.0
49,1970,187926.0
49,1971,279549.0
49,1972,353200.0
49,1973,106027.0
49,1974,95697.0
49,1975,289800.0
49,1976,177500.0
49,1977,204245.0
49,1978,303705.0
49,1979,283135.0
49,1980,451297.0
49,1981,273434.0
49,1982,89766.0
49,1983,110970.0
49,1984,65060.0
49,1985,88326.0
49,1986,144551.0
49,1987,132591.0
49,1988,152498.0
49,1989,18694.0
49,1990,17070.0
49,1991,9534.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,146.0
49,1996,0.0
49,1997,0.0
49,1998,7472.0
49,1999,34181.0
49,2000,23678.0
49,2001,33319.0
49,2002,4467.0
49,2003,6495.0
49,2004,4585.0
49,2005,10345.0
49,2006,8360.0
49,2007,8394.0
49,2008,15313.0
49,2009,21420.0
49,2010,7992.0
49,2011,13490.0
49,2012,12934.0
49,2013,12591.0
50,1961,2300.0
50,1962,2100.0
50,1963,2550.0
50,1964,2750.0
50,1965,1900.0
50,1966,2100.0
50,1967,2500.0
50,1968,2350.0
50,1969,2350.0
50,1970,1700.0
50,1971,2350.0
50,1972,2300.0
50,1973,2322.0
50,1974,1475.0
50,1975,2813.0
50,1976,0.0
50,1977,0.0
50,1978,65.0
50,1979,1305.0
50,1980,3370.0
50,1981,8135.0
50,1982,20210.0
50,1983,20630.0
50,1984,19535.0
50,1985,19945.0
50,1986,25840.0
50,1987,26803.0
50,1988,24985.0
50,1989,30090.0
50,1990,35408.0
50,1991,34746.0
50,1992,40723.0
50,1993,38721.0
50,1994,41433.0
50,1995,43989.0
50,1996,39912.0
50,1997,39607.0
50,1998,39854.0
50,1999,38910.0
50,2000,42558.0
50,2001,48712.0
50,2002,44730.0
50,2003,40555.0
50,2004,39595.0
50,2005,36697.0
50,2006,23149.0
50,2007,18538.0
50,2008,26931.0
50,2009,19768.0
50,2010,12845.0
50,2011,13995.0
50,2012,13995.0
50,2013,13995.0
167,1993,113679.0
167,1994,115952.0
167,1995,126318.0
167,1996,114052.0
167,1997,109239.0
167,1998,93239.0
167,1999,88584.0
167,2000,105388.0
167,2001,118349.0
167,2002,96482.0
167,2003,85123.0
167,2004,96146.0
167,2005,101080.0
167,2006,82236.0
167,2007,72343.0
167,2008,76697.0
167,2009,69761.0
167,2010,64251.0
167,2011,56614.0
167,2012,51908.0
167,2013,51546.0
51,1961,102222.0
51,1962,132578.0
51,1963,271328.0
51,1964,351311.0
51,1965,412622.0
51,1966,377861.0
51,1967,423183.0
51,1968,422978.0
51,1969,438689.0
51,1970,550687.0
51,1971,631478.0
51,1972,536796.0
51,1973,240393.0
51,1974,259432.0
51,1975,271947.0
51,1976,315645.0
51,1977,150000.0
51,1978,175000.0
51,1979,210000.0
51,1980,295000.0
51,1981,292500.0
51,1982,300000.0
51,1983,220000.0
51,1984,243900.0
51,1985,253500.0
51,1986,241500.0
51,1987,261500.0
51,1988,267500.0
51,1989,383550.0
51,1990,220000.0
51,1991,179545.0
51,1992,135200.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,2520.0
116,1966,205.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,1022.0
116,1995,678.0
116,1996,4256.0
116,1997,4631.0
116,1998,3159.0
116,1999,2848.0
116,2000,10865.0
116,2001,6796.0
116,2002,13519.0
116,2003,6990.0
116,2004,7258.0
116,2005,7526.0
116,2006,10747.0
116,2007,4606.0
116,2008,4303.0
116,2009,4810.0
116,2010,3342.0
116,2011,2776.0
116,2012,2776.0
116,2013,2776.0
54,1961,251106.0
54,1962,200223.0
54,1963,208031.0
54,1964,248143.0
54,1965,263905.0
54,1966,284781.0
54,1967,246149.0
54,1968,197794.0
54,1969,221543.0
54,1970,203216.0
54,1971,199413.0
54,1972,225124.0
54,1973,266266.0
54,1974,264457.0
54,1975,196785.0
54,1976,156835.0
54,1977,178821.0
54,1978,156336.0
54,1979,162954.0
54,1980,186552.0
54,1981,193771.0
54,1982,183517.0
54,1983,172110.0
54,1984,200745.0
54,1985,193772.0
54,1986,209349.0
54,1987,146789.0
54,1988,141529.0
54,1989,177613.0
54,1990,268111.0
54,1991,204245.0
54,1992,349797.0
54,1993,478013.0
54,1994,432445.0
54,1995,550400.0
54,1996,668562.0
54,1997,602154.0
54,1998,699924.0
54,1999,894547.0
54,2000,869347.0
54,2001,834225.0
54,2002,860022.0
54,2003,1016134.0
54,2004,841850.0
54,2005,856744.0
54,2006,832851.0
54,2007,783388.0
54,2008,736751.0
54,2009,685311.0
54,2010,786275.0
54,2011,719193.0
54,2012,898025.0
54,2013,702190.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,222.0
72,1983,190.0
72,1984,150.0
72,1985,806.0
72,1986,150.0
72,1987,56.0
72,1988,70.0
72,1989,174.0
72,1990,82.0
72,1991,104.0
72,1992,364.0
72,1993,380.0
72,1994,0.0
72,1995,80.0
72,1996,126.0
72,1997,252.0
72,1998,360.0
72,1999,642.0
72,2000,552.0
72,2001,268.0
72,2002,532.0
72,2003,302.0
72,2004,920.0
72,2005,452.0
72,2006,1127.0
72,2007,944.0
72,2008,714.0
72,2009,646.0
72,2010,489.0
72,2011,819.0
72,2012,790.0
72,2013,1453.0
55,1961,750.0
55,1962,1000.0
55,1963,1000.0
55,1964,1000.0
55,1965,1200.0
55,1966,950.0
55,1967,950.0
55,1968,950.0
55,1969,1200.0
55,1970,950.0
55,1971,950.0
55,1972,950.0
55,1973,950.0
55,1974,950.0
55,1975,700.0
55,1976,715.0
55,1977,693.0
55,1978,388.0
55,1979,315.0
55,1980,276.0
55,1981,365.0
55,1982,580.0
55,1983,481.0
55,1984,750.0
55,1985,763.0
55,1986,695.0
55,1987,599.0
55,1988,630.0
55,1989,815.0
55,1990,1000.0
55,1991,1015.0
55,1992,1019.0
55,1993,1060.0
55,1994,581.0
55,1995,1014.0
55,1996,847.0
55,1997,512.0
55,1998,505.0
55,1999,1200.0
55,2000,942.0
55,2001,811.0
55,2002,852.0
55,2003,742.0
55,2004,956.0
55,2005,807.0
55,2006,709.0
55,2007,1000.0
55,2008,956.0
55,2009,1179.0
55,2010,481.0
55,2011,759.0
55,2012,568.0
55,2013,666.0
56,1961,3900.0
56,1962,7600.0
56,1963,8800.0
56,1964,18200.0
56,1965,8750.0
56,1966,14350.0
56,1967,8050.0
56,1968,10550.0
56,1969,10650.0
56,1970,12000.0
56,1971,10050.0
56,1972,10400.0
56,1973,5950.0
56,1974,7800.0
56,1975,12850.0
56,1976,7500.0
56,1977,14552.0
56,1978,13698.0
56,1979,13246.0
56,1980,22152.0
56,1981,6748.0
56,1982,15903.0
56,1983,6750.0
56,1984,6120.0
56,1985,13650.0
56,1986,26422.0
56,1987,27420.0
56,1988,26808.0
56,1989,28783.0
56,1990,31660.0
56,1991,17450.0
56,1992,12923.0
56,1993,19507.0
56,1994,19601.0
56,1995,18109.0
56,1996,23461.0
56,1997,31118.0
56,1998,28080.0
56,1999,33256.0
56,2000,32811.0
56,2001,30711.0
56,2002,39737.0
56,2003,34743.0
56,2004,32985.0
56,2005,26369.0
56,2006,27866.0
56,2007,35853.0
56,2008,36671.0
56,2009,38575.0
56,2010,43633.0
56,2011,37831.0
56,2012,37831.0
56,2013,37831.0
58,1961,832.0
58,1962,1490.0
58,1963,209.0
58,1964,2140.0
58,1965,273.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,196.0
58,1971,0.0
58,1972,1852.0
58,1973,1166.0
58,1974,0.0
58,1975,5.0
58,1976,328.0
58,1977,698.0
58,1978,888.0
58,1979,1248.0
58,1980,1313.0
58,1981,338.0
58,1982,0.0
58,1983,0.0
58,1984,13.0
58,1985,95.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,80.0
58,1991,15139.0
58,1992,7981.0
58,1993,45060.0
58,1994,31409.0
58,1995,41806.0
58,1996,19522.0
58,1997,27577.0
58,1998,102516.0
58,1999,14350.0
58,2000,8462.0
58,2001,6018.0
58,2002,40347.0
58,2003,44661.0
58,2004,34058.0
58,2005,37855.0
58,2006,60676.0
58,2007,73102.0
58,2008,179833.0
58,2009,212444.0
58,2010,181183.0
58,2011,210326.0
58,2012,210326.0
58,2013,210326.0
59,1961,9600.0
59,1962,11400.0
59,1963,7000.0
59,1964,5900.0
59,1965,8800.0
59,1966,800.0
59,1967,5300.0
59,1968,800.0
59,1969,17400.0
59,1970,3000.0
59,1971,2600.0
59,1972,4200.0
59,1973,5400.0
59,1974,29300.0
59,1975,29600.0
59,1976,82792.0
59,1977,44890.0
59,1978,94775.0
59,1979,36138.0
59,1980,83206.0
59,1981,191322.0
59,1982,175580.0
59,1983,291688.0
59,1984,287522.0
59,1985,172821.0
59,1986,221659.0
59,1987,161635.0
59,1988,108100.0
59,1989,59707.0
59,1990,66115.0
59,1991,65969.0
59,1992,45768.0
59,1993,55972.0
59,1994,190825.0
59,1995,153208.0
59,1996,274701.0
59,1997,212716.0
59,1998,314836.0
59,1999,378961.0
59,2000,462071.0
59,2001,468965.0
59,2002,267875.0
59,2003,197595.0
59,2004,249916.0
59,2005,234486.0
59,2006,190857.0
59,2007,259136.0
59,2008,181671.0
59,2009,200020.0
59,2010,422632.0
59,2011,241181.0
59,2012,354988.0
59,2013,287744.0
60,1961,1200.0
60,1962,2200.0
60,1963,2400.0
60,1964,3200.0
60,1965,2600.0
60,1966,2000.0
60,1967,2000.0
60,1968,1600.0
60,1969,1000.0
60,1970,1200.0
60,1971,1800.0
60,1972,914.0
60,1973,1492.0
60,1974,1608.0
60,1975,2482.0
60,1976,2570.0
60,1977,3796.0
60,1978,4014.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,372.0
60,1986,366.0
60,1987,0.0
60,1988,2622.0
60,1989,866.0
60,1990,0.0
60,1991,50.0
60,1992,0.0
60,1993,25141.0
60,1994,26152.0
60,1995,10763.0
60,1996,7811.0
60,1997,7005.0
60,1998,6294.0
60,1999,6297.0
60,2000,7181.0
60,2001,9937.0
60,2002,7002.0
60,2003,8011.0
60,2004,11491.0
60,2005,31822.0
60,2006,19859.0
60,2007,29192.0
60,2008,14317.0
60,2009,38064.0
60,2010,25327.0
60,2011,16857.0
60,2012,20565.0
60,2013,20565.0
63,1992,1681.0
63,1993,6944.0
63,1994,14570.0
63,1995,14559.0
63,1996,21031.0
63,1997,51370.0
63,1998,52813.0
63,1999,32121.0
63,2000,36661.0
63,2001,43287.0
63,2002,27374.0
63,2003,21223.0
63,2004,15707.0
63,2005,15961.0
63,2006,14538.0
63,2007,23402.0
63,2008,31278.0
63,2009,26136.0
63,2010,20611.0
63,2011,20611.0
63,2012,20611.0
63,2013,20611.0
238,1993,3.0
238,1994,71.0
238,1995,75.0
238,1996,4.0
238,1997,99.0
238,1998,140.0
238,1999,180.0
238,2000,65.0
238,2001,32.0
238,2002,402.0
238,2003,522.0
238,2004,293.0
238,2005,536.0
238,2006,1033.0
238,2007,621.0
238,2008,1317.0
238,2009,684.0
238,2010,673.0
238,2011,839.0
238,2012,839.0
238,2013,839.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,400.0
62,1966,600.0
62,1967,600.0
62,1968,600.0
62,1969,600.0
62,1970,877.0
62,1971,400.0
62,1972,600.0
62,1973,1400.0
62,1974,1100.0
62,1975,1150.0
62,1976,652.0
62,1977,763.0
62,1978,593.0
62,1979,3.0
62,1980,8.0
62,1981,136.0
62,1982,4.0
62,1983,6.0
62,1984,18.0
62,1985,130.0
62,1986,518.0
62,1987,2.0
62,1988,8.0
62,1989,468.0
62,1990,28.0
62,1991,6.0
62,1992,0.0
66,1961,3400.0
66,1962,2900.0
66,1963,4300.0
66,1964,7200.0
66,1965,8200.0
66,1966,10600.0
66,1967,12500.0
66,1968,12200.0
66,1969,16100.0
66,1970,14500.0
66,1971,17600.0
66,1972,18500.0
66,1973,18700.0
66,1974,19600.0
66,1975,9064.0
66,1976,12472.0
66,1977,15579.0
66,1978,20054.0
66,1979,16230.0
66,1980,17726.0
66,1981,16417.0
66,1982,14360.0
66,1983,11965.0
66,1984,12820.0
66,1985,16836.0
66,1986,21800.0
66,1987,15615.0
66,1988,27939.0
66,1989,24106.0
66,1990,18978.0
66,1991,25982.0
66,1992,13778.0
66,1993,23209.0
66,1994,16429.0
66,1995,17430.0
66,1996,14805.0
66,1997,28359.0
66,1998,18213.0
66,1999,13020.0
66,2000,7404.0
66,2001,14208.0
66,2002,21371.0
66,2003,42282.0
66,2004,44362.0
66,2005,42754.0
66,2006,32702.0
66,2007,36873.0
66,2008,35215.0
66,2009,31295.0
66,2010,50121.0
66,2011,81973.0
66,2012,81973.0
66,2013,81973.0
67,1961,79506.0
67,1962,103669.0
67,1963,51550.0
67,1964,108740.0
67,1965,119831.0
67,1966,122798.0
67,1967,132683.0
67,1968,168475.0
67,1969,198854.0
67,1970,215539.0
67,1971,245613.0
67,1972,254198.0
67,1973,272705.0
67,1974,268792.0
67,1975,231990.0
67,1976,311491.0
67,1977,237306.0
67,1978,310203.0
67,1979,404524.0
67,1980,468568.0
67,1981,461545.0
67,1982,498073.0
67,1983,475512.0
67,1984,449520.0
67,1985,467191.0
67,1986,362543.0
67,1987,366246.0
67,1988,369360.0
67,1989,378245.0
67,1990,240433.0
67,1991,205895.0
67,1992,189826.0
67,1993,195119.0
67,1994,230928.0
67,1995,184236.0
67,1996,202509.0
67,1997,182661.0
67,1998,129464.0
67,1999,91963.0
67,2000,99846.0
67,2001,154554.0
67,2002,113710.0
67,2003,105760.0
67,2004,104545.0
67,2005,115505.0
67,2006,113096.0
67,2007,87776.0
67,2008,76329.0
67,2009,96289.0
67,2010,76570.0
67,2011,64537.0
67,2012,64537.0
67,2013,64537.0
68,1961,398050.0
68,1962,517458.0
68,1963,510600.0
68,1964,613013.0
68,1965,600456.0
68,1966,556537.0
68,1967,584592.0
68,1968,637092.0
68,1969,622870.0
68,1970,577173.0
68,1971,459626.0
68,1972,619452.0
68,1973,415353.0
68,1974,354121.0
68,1975,429929.0
68,1976,483854.0
68,1977,529580.0
68,1978,506115.0
68,1979,540472.0
68,1980,527195.0
68,1981,496304.0
68,1982,538681.0
68,1983,516848.0
68,1984,509215.0
68,1985,591558.0
68,1986,587555.0
68,1987,657022.0
68,1988,672221.0
68,1989,667168.0
68,1990,710067.0
68,1991,738051.0
68,1992,747271.0
68,1993,816473.0
68,1994,891089.0
68,1995,745243.0
68,1996,719285.0
68,1997,755903.0
68,1998,808435.0
68,1999,809281.0
68,2000,843713.0
68,2001,703418.0
68,2002,730184.0
68,2003,688683.0
68,2004,653105.0
68,2005,695342.0
68,2006,715827.0
68,2007,646860.0
68,2008,655853.0
68,2009,641048.0
68,2010,594959.0
68,2011,602622.0
68,2012,572190.0
68,2013,551748.0
70,1961,1000.0
70,1962,1000.0
70,1963,800.0
70,1964,1400.0
70,1965,1800.0
70,1966,1600.0
70,1967,1600.0
70,1968,2200.0
70,1969,1000.0
70,1970,1400.0
70,1971,1400.0
70,1972,1400.0
70,1973,1800.0
70,1974,2000.0
70,1975,1000.0
70,1976,1440.0
70,1977,1133.0
70,1978,1867.0
70,1979,1958.0
70,1980,1806.0
70,1981,2158.0
70,1982,1881.0
70,1983,1985.0
70,1984,1919.0
70,1985,2220.0
70,1986,2154.0
70,1987,2144.0
70,1988,2720.0
70,1989,3029.0
70,1990,2918.0
70,1991,2900.0
70,1992,3169.0
70,1993,2645.0
70,1994,3225.0
70,1995,2740.0
70,1996,2998.0
70,1997,2846.0
70,1998,3607.0
70,1999,2243.0
70,2000,2452.0
70,2001,2531.0
70,2002,2220.0
70,2003,2460.0
70,2004,2411.0
70,2005,3018.0
70,2006,2176.0
70,2007,2513.0
70,2008,2553.0
70,2009,2443.0
70,2010,2282.0
70,2011,2603.0
70,2012,3203.0
70,2013,3203.0
74,1961,1200.0
74,1962,1200.0
74,1963,1600.0
74,1964,1800.0
74,1965,2000.0
74,1966,2000.0
74,1967,1800.0
74,1968,2400.0
74,1969,3000.0
74,1970,2400.0
74,1971,3200.0
74,1972,3400.0
74,1973,3400.0
74,1974,2240.0
74,1975,6400.0
74,1976,4959.0
74,1977,7764.0
74,1978,5118.0
74,1979,6108.0
74,1980,7816.0
74,1981,8763.0
74,1982,8337.0
74,1983,7010.0
74,1984,13921.0
74,1985,11699.0
74,1986,9117.0
74,1987,9423.0
74,1988,11065.0
74,1989,9798.0
74,1990,8115.0
74,1991,7527.0
74,1992,7408.0
74,1993,12356.0
74,1994,5884.0
74,1995,4873.0
74,1996,8266.0
74,1997,8753.0
74,1998,8952.0
74,1999,8861.0
74,2000,10456.0
74,2001,10526.0
74,2002,899.0
74,2003,4905.0
74,2004,7649.0
