geo,year,skins_sheep_wet_salted_export_value_tcl
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,200.0
154,2007,200.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
223,1961,1872.0
223,1962,1196.0
223,1963,727.0
223,1964,1395.0
223,1965,1562.0
223,1966,2038.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,5.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,9.0
215,1972,71.0
215,1973,163.0
215,1974,145.0
215,1975,130.0
215,1976,230.0
215,1977,87.0
215,1978,241.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,43.0
215,1998,9.0
215,1999,31.0
215,2000,74.0
215,2001,194.0
215,2002,174.0
215,2003,92.0
215,2004,224.0
215,2005,225.0
215,2006,144.0
215,2007,289.0
215,2008,465.0
215,2009,11.0
215,2010,158.0
215,2011,20.0
215,2012,7.0
215,2013,0.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,47.0
234,1981,0.0
234,1982,0.0
234,1983,7.0
234,1984,45.0
234,1985,40.0
234,1986,179.0
234,1987,189.0
234,1988,429.0
234,1989,702.0
234,1990,488.0
234,1991,130.0
234,1992,239.0
234,1993,7.0
234,1994,139.0
234,1995,50.0
234,1996,0.0
234,1997,269.0
234,1998,26.0
234,1999,351.0
234,2000,40.0
234,2001,48.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,13.0
234,2009,0.0
234,2010,5.0
234,2011,5.0
234,2012,0.0
234,2013,0.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,336.0
249,1981,313.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
248,1961,0.0
248,1962,10.0
248,1963,17.0
248,1964,3.0
248,1965,8.0
248,1966,8.0
248,1967,30.0
248,1968,0.0
248,1969,157.0
248,1970,67.0
248,1971,9.0
248,1972,1.0
248,1973,6.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,19.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,39.0
248,1991,39.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,160.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,77.0
181,1976,189.0
181,1977,54.0
181,1978,149.0
181,1979,125.0
181,1980,40.0
181,1981,90.0
181,1982,66.0
181,1983,12.0
181,1984,144.0
181,1985,30.0
181,1986,46.0
181,1987,86.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,6.0
181,1993,4.0
181,1994,0.0
181,1995,1.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,
351,1998,
351,1999,
351,2000,
351,2001,
351,2002,
351,2003,
351,2004,
351,2005,
351,2006,
351,2007,
351,2008,
351,2009,11.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,4779.0
5000,1962,4194.0
5000,1963,4601.0
5000,1964,5529.0
5000,1965,6189.0
5000,1966,8388.0
5000,1967,4898.0
5000,1968,6621.0
5000,1969,4171.0
5000,1970,5314.0
5000,1971,4473.0
5000,1972,5258.0
5000,1973,8862.0
5000,1974,16310.0
5000,1975,13396.0
5000,1976,15998.0
5000,1977,16803.0
5000,1978,14141.0
5000,1979,22685.0
5000,1980,18082.0
5000,1981,12230.0
5000,1982,9502.0
5000,1983,7778.0
5000,1984,9562.0
5000,1985,11496.0
5000,1986,9260.0
5000,1987,7932.0
5000,1988,10956.0
5000,1989,10705.0
5000,1990,5481.0
5000,1991,5323.0
5000,1992,4949.0
5000,1993,1709.0
5000,1994,2183.0
5000,1995,2229.0
5000,1996,16643.0
5000,1997,4520.0
5000,1998,1729.0
5000,1999,4352.0
5000,2000,3135.0
5000,2001,4020.0
5000,2002,1957.0
5000,2003,2063.0
5000,2004,1499.0
5000,2005,1529.0
5000,2006,1305.0
5000,2007,1341.0
5000,2008,1114.0
5000,2009,520.0
5000,2010,714.0
5000,2011,1128.0
5000,2012,4412.0
5000,2013,5929.0
5100,1961,600.0
5100,1962,681.0
5100,1963,760.0
5100,1964,747.0
5100,1965,642.0
5100,1966,735.0
5100,1967,515.0
5100,1968,694.0
5100,1969,619.0
5100,1970,749.0
5100,1971,900.0
5100,1972,1330.0
5100,1973,1931.0
5100,1974,2236.0
5100,1975,3021.0
5100,1976,4255.0
5100,1977,3385.0
5100,1978,2133.0
5100,1979,8467.0
5100,1980,6361.0
5100,1981,3315.0
5100,1982,1738.0
5100,1983,1342.0
5100,1984,2290.0
5100,1985,3690.0
5100,1986,3853.0
5100,1987,5236.0
5100,1988,7883.0
5100,1989,7525.0
5100,1990,2838.0
5100,1991,918.0
5100,1992,1017.0
5100,1993,512.0
5100,1994,523.0
5100,1995,674.0
5100,1996,780.0
5100,1997,403.0
5100,1998,79.0
5100,1999,236.0
5100,2000,144.0
5100,2001,419.0
5100,2002,376.0
5100,2003,333.0
5100,2004,390.0
5100,2005,356.0
5100,2006,305.0
5100,2007,433.0
5100,2008,597.0
5100,2009,176.0
5100,2010,286.0
5100,2011,261.0
5100,2012,3455.0
5100,2013,5267.0
5101,1961,600.0
5101,1962,681.0
5101,1963,760.0
5101,1964,747.0
5101,1965,642.0
5101,1966,735.0
5101,1967,515.0
5101,1968,694.0
5101,1969,619.0
5101,1970,749.0
5101,1971,900.0
5101,1972,1330.0
5101,1973,1931.0
5101,1974,2165.0
5101,1975,2974.0
5101,1976,4229.0
5101,1977,3358.0
5101,1978,2086.0
5101,1979,8359.0
5101,1980,6341.0
5101,1981,3301.0
5101,1982,1724.0
5101,1983,1337.0
5101,1984,2282.0
5101,1985,3655.0
5101,1986,3810.0
5101,1987,5154.0
5101,1988,7874.0
5101,1989,6763.0
5101,1990,2670.0
5101,1991,883.0
5101,1992,650.0
5101,1993,508.0
5101,1994,390.0
5101,1995,361.0
5101,1996,780.0
5101,1997,403.0
5101,1998,79.0
5101,1999,101.0
5101,2000,144.0
5101,2001,264.0
5101,2002,244.0
5101,2003,162.0
5101,2004,294.0
5101,2005,295.0
5101,2006,214.0
5101,2007,359.0
5101,2008,535.0
5101,2009,81.0
5101,2010,228.0
5101,2011,90.0
5101,2012,77.0
5101,2013,70.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,34.0
5102,1992,6.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,71.0
5104,1975,47.0
5104,1976,26.0
5104,1977,27.0
5104,1978,47.0
5104,1979,108.0
5104,1980,20.0
5104,1981,14.0
5104,1982,14.0
5104,1983,5.0
5104,1984,8.0
5104,1985,35.0
5104,1986,43.0
5104,1987,82.0
5104,1988,9.0
5104,1989,762.0
5104,1990,168.0
5104,1991,1.0
5104,1992,361.0
5104,1993,4.0
5104,1994,70.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,1.0
5104,2000,0.0
5104,2001,96.0
5104,2002,96.0
5104,2003,96.0
5104,2004,28.0
5104,2005,30.0
5104,2006,32.0
5104,2007,34.0
5104,2008,0.0
5104,2009,33.0
5104,2010,0.0
5104,2011,0.0
5104,2012,3302.0
5104,2013,5177.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,63.0
5105,1995,313.0
5105,1996,
5105,1997,
5105,1998,
5105,1999,134.0
5105,2000,0.0
5105,2001,59.0
5105,2002,36.0
5105,2003,75.0
5105,2004,68.0
5105,2005,31.0
5105,2006,59.0
5105,2007,40.0
5105,2008,62.0
5105,2009,62.0
5105,2010,58.0
5105,2011,171.0
5105,2012,76.0
5105,2013,20.0
5200,1961,1638.0
5200,1962,1546.0
5200,1963,2132.0
5200,1964,2132.0
5200,1965,2181.0
5200,1966,3611.0
5200,1967,1898.0
5200,1968,3562.0
5200,1969,1781.0
5200,1970,2353.0
5200,1971,1555.0
5200,1972,1361.0
5200,1973,1332.0
5200,1974,1435.0
5200,1975,681.0
5200,1976,822.0
5200,1977,444.0
5200,1978,530.0
5200,1979,254.0
5200,1980,445.0
5200,1981,563.0
5200,1982,433.0
5200,1983,490.0
5200,1984,845.0
5200,1985,970.0
5200,1986,1443.0
5200,1987,2057.0
5200,1988,2267.0
5200,1989,1577.0
5200,1990,1365.0
5200,1991,1285.0
5200,1992,1145.0
5200,1993,638.0
5200,1994,1053.0
5200,1995,970.0
5200,1996,873.0
5200,1997,743.0
5200,1998,335.0
5200,1999,510.0
5200,2000,751.0
5200,2001,2227.0
5200,2002,755.0
5200,2003,1552.0
5200,2004,915.0
5200,2005,676.0
5200,2006,591.0
5200,2007,382.0
5200,2008,397.0
5200,2009,266.0
5200,2010,375.0
5200,2011,867.0
5200,2012,810.0
5200,2013,541.0
5203,1961,505.0
5203,1962,397.0
5203,1963,250.0
5203,1964,324.0
5203,1965,377.0
5203,1966,377.0
5203,1967,258.0
5203,1968,326.0
5203,1969,312.0
5203,1970,296.0
5203,1971,230.0
5203,1972,453.0
5203,1973,443.0
5203,1974,472.0
5203,1975,316.0
5203,1976,583.0
5203,1977,431.0
5203,1978,530.0
5203,1979,254.0
5203,1980,398.0
5203,1981,563.0
5203,1982,433.0
5203,1983,483.0
5203,1984,800.0
5203,1985,930.0
5203,1986,1238.0
5203,1987,1824.0
5203,1988,1828.0
5203,1989,840.0
5203,1990,814.0
5203,1991,1079.0
5203,1992,776.0
5203,1993,631.0
5203,1994,914.0
5203,1995,920.0
5203,1996,873.0
5203,1997,474.0
5203,1998,309.0
5203,1999,159.0
5203,2000,709.0
5203,2001,2179.0
5203,2002,734.0
5203,2003,1551.0
5203,2004,915.0
5203,2005,676.0
5203,2006,591.0
5203,2007,382.0
5203,2008,384.0
5203,2009,266.0
5203,2010,370.0
5203,2011,861.0
5203,2012,810.0
5203,2013,535.0
5207,1961,1133.0
5207,1962,1149.0
5207,1963,1882.0
5207,1964,1808.0
5207,1965,1804.0
5207,1966,3234.0
5207,1967,1640.0
5207,1968,3236.0
5207,1969,1469.0
5207,1970,2057.0
5207,1971,1325.0
5207,1972,908.0
5207,1973,889.0
5207,1974,963.0
5207,1975,365.0
5207,1976,239.0
5207,1977,13.0
5207,1978,0.0
5207,1979,0.0
5207,1980,47.0
5207,1981,0.0
5207,1982,0.0
5207,1983,7.0
5207,1984,45.0
5207,1985,40.0
5207,1986,205.0
5207,1987,233.0
5207,1988,439.0
5207,1989,737.0
5207,1990,551.0
5207,1991,206.0
5207,1992,369.0
5207,1993,7.0
5207,1994,139.0
5207,1995,50.0
5207,1996,0.0
5207,1997,269.0
5207,1998,26.0
5207,1999,351.0
5207,2000,42.0
5207,2001,48.0
5207,2002,21.0
5207,2003,1.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,13.0
5207,2009,0.0
5207,2010,5.0
5207,2011,6.0
5207,2012,0.0
5207,2013,6.0
5300,1961,2252.0
5300,1962,1583.0
5300,1963,1143.0
5300,1964,2025.0
5300,1965,2339.0
5300,1966,3006.0
5300,1967,1039.0
5300,1968,1006.0
5300,1969,814.0
5300,1970,684.0
5300,1971,1069.0
5300,1972,1427.0
5300,1973,2367.0
5300,1974,2277.0
5300,1975,3108.0
5300,1976,4471.0
5300,1977,4501.0
5300,1978,5085.0
5300,1979,7274.0
5300,1980,3977.0
5300,1981,5002.0
5300,1982,5144.0
5300,1983,3423.0
5300,1984,4237.0
5300,1985,3934.0
5300,1986,3518.0
5300,1987,553.0
5300,1988,711.0
5300,1989,1292.0
5300,1990,1238.0
5300,1991,3070.0
5300,1992,2767.0
5300,1993,111.0
5300,1994,423.0
5300,1995,514.0
5300,1996,14831.0
5300,1997,2836.0
5300,1998,1315.0
5300,1999,3462.0
5300,2000,2240.0
5300,2001,870.0
5300,2002,466.0
5300,2003,24.0
5300,2004,56.0
5300,2005,267.0
5300,2006,75.0
5300,2007,212.0
5300,2008,0.0
5300,2009,11.0
5300,2010,10.0
5300,2011,0.0
5300,2012,44.0
5300,2013,7.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,982.0
5301,1997,982.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,136.0
5301,2002,272.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,13780.0
5302,1997,1171.0
5302,1998,1249.0
5302,1999,2502.0
5302,2000,2045.0
5302,2001,516.0
5302,2002,11.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,211.0
5302,2008,
5302,2009,11.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5304,1961,380.0
5304,1962,387.0
5304,1963,416.0
5304,1964,630.0
5304,1965,777.0
5304,1966,968.0
5304,1967,1039.0
5304,1968,1006.0
5304,1969,814.0
5304,1970,684.0
5304,1971,1069.0
5304,1972,1427.0
5304,1973,2367.0
5304,1974,2277.0
5304,1975,3108.0
5304,1976,4471.0
5304,1977,4501.0
5304,1978,5085.0
5304,1979,7176.0
5304,1980,3420.0
5304,1981,4459.0
5304,1982,5094.0
5304,1983,3356.0
5304,1984,4058.0
5304,1985,3822.0
5304,1986,3349.0
5304,1987,443.0
5304,1988,41.0
5304,1989,31.0
5304,1990,195.0
5304,1991,7.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,1.0
5304,1996,0.0
5304,1997,0.0
5304,1998,66.0
5304,1999,948.0
5304,2000,195.0
5304,2001,218.0
5304,2002,183.0
5304,2003,5.0
5304,2004,56.0
5304,2005,267.0
5304,2006,75.0
5304,2007,1.0
5304,2008,0.0
5304,2009,0.0
5304,2010,10.0
5304,2011,0.0
5304,2012,41.0
5304,2013,7.0
5305,1961,1872.0
5305,1962,1196.0
5305,1963,727.0
5305,1964,1395.0
5305,1965,1562.0
5305,1966,2038.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,98.0
5305,1980,557.0
5305,1981,543.0
5305,1982,50.0
5305,1983,67.0
5305,1984,179.0
5305,1985,112.0
5305,1986,169.0
5305,1987,110.0
5305,1988,670.0
5305,1989,1261.0
5305,1990,1043.0
5305,1991,3063.0
5305,1992,2767.0
5305,1993,111.0
5305,1994,423.0
5305,1995,513.0
5305,1996,69.0
5305,1997,683.0
5305,1998,0.0
5305,1999,12.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,19.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,3.0
5305,2013,0.0
5400,1961,9.0
5400,1962,34.0
5400,1963,121.0
5400,1964,7.0
5400,1965,180.0
5400,1966,283.0
5400,1967,576.0
5400,1968,809.0
5400,1969,170.0
5400,1970,556.0
5400,1971,27.0
5400,1972,25.0
5400,1973,30.0
5400,1974,18.0
5400,1975,30.0
5400,1976,18.0
5400,1977,8.0
5400,1978,87.0
5400,1979,219.0
5400,1980,0.0
5400,1981,39.0
5400,1982,0.0
5400,1983,0.0
5400,1984,498.0
5400,1985,674.0
5400,1986,367.0
5400,1987,86.0
5400,1988,95.0
5400,1989,311.0
5400,1990,40.0
5400,1991,50.0
5400,1992,20.0
5400,1993,448.0
5400,1994,184.0
5400,1995,71.0
5400,1996,159.0
5400,1997,538.0
5400,1998,0.0
5400,1999,144.0
5400,2000,0.0
5400,2001,504.0
5400,2002,360.0
5400,2003,154.0
5400,2004,138.0
5400,2005,230.0
5400,2006,334.0
5400,2007,314.0
5400,2008,120.0
5400,2009,67.0
5400,2010,43.0
5400,2011,0.0
5400,2012,103.0
5400,2013,114.0
5401,1961,0.0
5401,1962,16.0
5401,1963,88.0
5401,1964,0.0
5401,1965,170.0
5401,1966,262.0
5401,1967,535.0
5401,1968,787.0
5401,1969,0.0
5401,1970,489.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,11.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,71.0
5401,1996,0.0
5401,1997,9.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,30.0
5401,2005,40.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1961,9.0
5402,1962,8.0
5402,1963,16.0
5402,1964,4.0
5402,1965,2.0
5402,1966,9.0
5402,1967,11.0
5402,1968,13.0
5402,1969,13.0
5402,1970,0.0
5402,1971,15.0
5402,1972,19.0
5402,1973,24.0
5402,1974,18.0
5402,1975,30.0
5402,1976,6.0
5402,1977,8.0
5402,1978,14.0
5402,1979,9.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,498.0
5402,1985,655.0
5402,1986,367.0
5402,1987,86.0
5402,1988,95.0
5402,1989,311.0
5402,1990,1.0
5402,1991,0.0
5402,1992,0.0
5402,1993,448.0
5402,1994,184.0
5402,1995,0.0
5402,1996,14.0
5402,1997,12.0
5402,1998,0.0
5402,1999,104.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,32.0
5402,2009,24.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,0.0
5403,1962,10.0
5403,1963,17.0
5403,1964,3.0
5403,1965,8.0
5403,1966,12.0
5403,1967,30.0
5403,1968,9.0
5403,1969,157.0
5403,1970,67.0
5403,1971,12.0
5403,1972,6.0
5403,1973,6.0
5403,1974,0.0
5403,1975,0.0
5403,1976,12.0
5403,1977,0.0
5403,1978,73.0
5403,1979,210.0
5403,1980,0.0
5403,1981,39.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,19.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,39.0
5403,1991,39.0
5403,1992,20.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,145.0
5403,1997,517.0
5403,1998,0.0
5403,1999,40.0
5403,2000,0.0
5403,2001,504.0
5403,2002,360.0
5403,2003,154.0
5403,2004,108.0
5403,2005,190.0
5403,2006,334.0
5403,2007,314.0
5403,2008,88.0
5403,2009,43.0
5403,2010,43.0
5403,2011,0.0
5403,2012,103.0
5403,2013,114.0
5404,2000,
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5500,1961,280.0
5500,1962,350.0
5500,1963,445.0
5500,1964,618.0
5500,1965,847.0
5500,1966,753.0
5500,1967,870.0
5500,1968,550.0
5500,1969,787.0
5500,1970,972.0
5500,1971,922.0
5500,1972,1115.0
5500,1973,3202.0
5500,1974,10344.0
5500,1975,6556.0
5500,1976,6432.0
5500,1977,8465.0
5500,1978,6306.0
5500,1979,6471.0
5500,1980,7299.0
5500,1981,3311.0
5500,1982,2187.0
5500,1983,2523.0
5500,1984,1692.0
5500,1985,2228.0
5500,1986,79.0
5500,1987,0.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5501,1961,280.0
5501,1962,350.0
5501,1963,445.0
5501,1964,618.0
5501,1965,847.0
5501,1966,753.0
5501,1967,870.0
5501,1968,550.0
5501,1969,787.0
5501,1970,972.0
5501,1971,922.0
5501,1972,1115.0
5501,1973,3202.0
5501,1974,10344.0
5501,1975,6556.0
5501,1976,6432.0
5501,1977,8465.0
5501,1978,6306.0
5501,1979,6471.0
5501,1980,7299.0
5501,1981,3311.0
5501,1982,2187.0
5501,1983,2523.0
5501,1984,1692.0
5501,1985,2228.0
5501,1986,79.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
