geo,year,hazelnuts_shelled_import_value_tcl
198,1997,1023.0
198,1996,592.0
198,1995,721.0
198,1994,893.0
198,2009,1077.0
202,1970,0.0
198,2010,1495.0
198,2012,1343.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
222,1981,320.0
222,1982,502.0
222,1983,485.0
198,2016,1635.0
198,2015,2535.0
198,2014,1991.0
198,2013,1405.0
198,2011,1989.0
210,1987,14015.0
210,1988,13236.0
210,1989,10179.0
154,2005,406.0
154,2004,490.0
154,2003,159.0
154,2002,378.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
220,2009,38.0
154,1997,84.0
154,1996,416.0
154,1995,382.0
154,1994,214.0
216,2016,92.0
216,2015,658.0
216,2014,1687.0
154,2006,537.0
216,2013,1466.0
220,2007,35.0
154,2009,800.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2016,869.0
154,2015,1233.0
154,2014,1713.0
154,2013,1652.0
154,2012,1607.0
154,2011,1063.0
154,2010,1046.0
154,2008,1171.0
217,1969,0.0
216,2012,804.0
216,2010,681.0
216,1990,1.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1991,2.0
216,2011,1154.0
216,1992,4.0
220,2010,68.0
216,2009,1169.0
216,2008,596.0
216,2007,616.0
216,2006,186.0
216,2005,918.0
216,2004,216.0
216,2003,139.0
216,2002,90.0
216,2001,162.0
216,2000,112.0
216,1999,8.0
216,1998,4.0
216,1997,8.0
216,1996,3.0
216,1995,1.0
216,1993,10.0
216,1975,0.0
217,1970,0.0
217,1972,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
220,1991,30.0
219,2013,0.0
219,2012,0.0
220,1992,29.0
220,1993,15.0
220,1994,54.0
220,1970,0.0
220,1995,43.0
220,1971,0.0
220,1973,0.0
220,1988,59.0
220,1987,64.0
220,1986,40.0
220,1985,55.0
220,1984,82.0
220,1983,88.0
220,1982,88.0
220,1981,126.0
220,1980,292.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1972,0.0
217,1971,0.0
220,1996,1.0
220,1998,35.0
217,1987,9.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1988,5.0
220,1997,21.0
217,1989,12.0
220,2006,93.0
220,2000,5.0
220,2001,33.0
220,2002,18.0
220,2003,31.0
220,2004,67.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,1.0
217,1997,1.0
217,1996,2.0
217,1995,0.0
217,1994,0.0
220,2005,54.0
217,1992,2.0
217,1990,5.0
186,1998,3536.0
216,1974,0.0
216,1972,0.0
211,1986,48006.0
211,1985,32938.0
211,1984,28710.0
211,1983,27498.0
211,1982,29243.0
211,1981,38240.0
211,1980,50615.0
211,1979,36904.0
211,1978,28726.0
211,1977,24873.0
211,1976,19055.0
211,1975,19241.0
211,1974,19069.0
211,1973,17483.0
211,1972,14500.0
211,1987,48866.0
211,1971,12120.0
211,1988,47293.0
211,1990,41173.0
211,2005,100435.0
211,2004,58122.0
211,2003,32023.0
211,2002,33304.0
211,2001,45139.0
211,2000,40995.0
211,1999,48777.0
211,1998,57174.0
211,1997,58242.0
211,1996,40542.0
211,1995,44840.0
211,1994,53070.0
211,1993,35983.0
211,1992,38717.0
211,1991,39526.0
211,1989,34550.0
211,2006,73952.0
211,1970,11543.0
211,1968,10309.0
210,2004,4390.0
210,2003,2675.0
210,2002,2451.0
210,2001,3173.0
210,2000,2642.0
210,1999,3408.0
210,1998,3842.0
210,1997,5053.0
210,1996,3924.0
210,1995,4356.0
210,1994,14223.0
210,1993,7926.0
210,1992,9776.0
210,1991,10537.0
210,1990,10487.0
210,2005,9591.0
211,1969,12121.0
210,2006,5164.0
210,2008,8779.0
211,1967,10198.0
211,1966,9475.0
211,1965,9078.0
211,1964,8642.0
211,1963,9792.0
211,1962,8181.0
211,1961,7395.0
210,2016,9364.0
210,2015,17528.0
210,2014,13949.0
210,2013,9902.0
210,2012,12330.0
210,2011,9662.0
210,2010,7742.0
210,2009,5317.0
210,2007,7894.0
216,1973,0.0
211,2007,66995.0
211,2009,54350.0
212,2006,105.0
222,1965,0.0
212,2004,597.0
222,1966,0.0
212,2002,769.0
212,2001,389.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
212,1994,794.0
212,1993,238.0
212,1992,10.0
222,1964,0.0
212,1991,5.0
212,2008,81.0
212,2010,2818.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
220,2015,488.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
212,2009,1479.0
211,2008,74617.0
212,1990,4.0
212,1988,25.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,81991.0
211,2015,116031.0
211,2014,84259.0
211,2013,65227.0
211,2012,65707.0
211,2011,67507.0
211,2010,56735.0
212,1969,0.0
212,1989,2.0
212,1970,0.0
212,1972,0.0
212,1987,9.0
212,1986,77.0
212,1985,105.0
212,1984,8.0
212,1983,155.0
212,1982,460.0
212,1981,906.0
212,1980,417.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1971,0.0
101,2006,59.0
186,1997,3939.0
222,1996,1641.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1977,0.0
171,1970,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1969,0.0
171,1978,1.0
171,1979,4.0
171,1980,4.0
171,1995,29.0
171,1994,2.0
171,1993,0.0
223,1974,0.0
171,1991,1.0
171,1990,0.0
171,1989,0.0
171,1988,2.0
171,1987,6.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,4.0
171,1982,5.0
171,1981,2.0
171,1962,0.0
171,1961,0.0
170,2016,1.0
170,2015,0.0
170,1994,7.0
170,1993,4.0
170,1992,3.0
170,1991,17.0
170,1990,3.0
170,1989,10.0
170,1988,32.0
170,1987,22.0
170,1986,16.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1995,12.0
171,1996,24.0
170,1996,7.0
170,1998,1.0
170,2013,1.0
170,2012,1.0
223,1975,0.0
223,1976,0.0
170,2009,1.0
170,2008,0.0
170,2007,16.0
170,2006,1.0
170,2005,1.0
170,2004,0.0
170,2003,1.0
170,2002,0.0
170,2001,1.0
170,2000,0.0
170,1999,1.0
170,1997,18.0
171,1997,16.0
223,1973,0.0
171,1999,9.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,26145.0
173,2015,20333.0
173,2014,19901.0
173,2013,15958.0
174,1972,2.0
173,2012,12745.0
174,1973,0.0
174,1975,0.0
174,1990,256.0
174,1989,136.0
174,1988,103.0
174,1987,147.0
174,1986,23.0
174,1985,8.0
174,1984,8.0
174,1983,5.0
174,1982,7.0
174,1981,9.0
174,1980,6.0
174,1979,12.0
174,1978,0.0
174,1977,5.0
174,1976,3.0
174,1974,2.0
170,1979,0.0
173,2011,16308.0
173,2009,12349.0
171,2014,40.0
171,2013,41.0
171,2012,86.0
171,2011,31.0
171,2010,79.0
171,2009,41.0
171,2008,39.0
171,2007,25.0
171,2006,9.0
171,2005,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
171,2001,0.0
171,2000,8.0
171,2015,23.0
173,2010,14601.0
171,2016,65.0
223,1968,0.0
173,2008,47950.0
173,2007,58645.0
173,2006,52533.0
173,2005,46565.0
173,2004,28467.0
173,2003,12420.0
173,2002,13155.0
173,2001,12723.0
173,2000,10111.0
173,1999,12434.0
173,1998,14297.0
173,1997,13715.0
173,1996,9311.0
173,1995,4514.0
173,1994,3436.0
223,1969,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
165,2004,33.0
221,2016,46.0
221,2015,51.0
221,2014,47.0
221,2013,22.0
221,2012,8.0
221,2011,27.0
221,2010,14.0
221,2009,2.0
221,2008,12.0
221,2007,2.0
221,2006,1.0
221,2005,1.0
221,2004,3.0
221,2003,12.0
165,2005,49.0
221,2002,23.0
223,2004,4002.0
165,2008,9.0
166,2012,2.0
166,2011,4.0
223,1998,1189.0
166,2009,3.0
166,2008,3.0
223,1999,823.0
223,2000,1445.0
223,2001,1590.0
166,2004,3.0
165,2016,0.0
165,2013,2.0
165,2012,2.0
165,2011,1.0
165,2010,0.0
223,2002,5207.0
223,2003,2486.0
166,2013,3.0
221,2001,22.0
221,1999,1.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1980,0.0
221,2000,11.0
221,1981,0.0
221,1983,0.0
221,1998,0.0
221,1997,51.0
221,1996,1.0
221,1995,1.0
221,1994,20.0
221,1993,21.0
221,1992,2.0
221,1991,0.0
221,1990,0.0
221,1989,5.0
221,1988,0.0
221,1987,12.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1982,0.0
174,1991,375.0
223,1997,492.0
223,1995,7.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
169,2002,1.0
169,2001,0.0
169,2000,1.0
223,1988,0.0
169,1998,4.0
223,1977,0.0
223,1989,0.0
169,2014,9.0
169,2016,7.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2015,5.0
223,1996,68.0
223,1990,0.0
223,1991,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
223,1993,28.0
169,1975,0.0
169,1995,1.0
169,1976,0.0
169,1978,0.0
169,1993,0.0
223,1992,0.0
169,1991,1.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1977,0.0
174,1992,222.0
174,1993,289.0
174,1994,449.0
191,2010,0.0
191,2009,1.0
191,2008,2.0
191,2007,1.0
222,2010,3777.0
222,2011,2949.0
189,2016,1.0
189,2014,1.0
222,2012,4634.0
222,2013,2520.0
222,2014,3948.0
222,2015,2824.0
222,2016,3910.0
223,1961,0.0
223,1962,0.0
222,2009,2962.0
188,2006,0.0
222,2008,4627.0
191,2015,1.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2016,1.0
193,2015,0.0
193,2014,0.0
244,2016,1.0
244,2015,2.0
244,2014,0.0
244,2012,0.0
222,2007,3423.0
194,1969,0.0
223,1963,0.0
184,2014,0.0
185,1997,10792.0
185,1996,10120.0
223,1965,0.0
185,1994,8158.0
185,1993,7824.0
185,1992,2703.0
183,2016,8110.0
183,2015,7744.0
183,2014,7129.0
183,2013,5591.0
183,2012,4521.0
183,2011,5475.0
183,2010,5222.0
183,2009,4043.0
183,2008,2628.0
185,1998,9166.0
184,2015,0.0
223,1964,0.0
185,2001,7494.0
185,2016,52324.0
185,2015,52412.0
185,2014,54134.0
185,2013,45736.0
185,2012,65026.0
185,2011,70042.0
185,2010,53055.0
185,2009,40266.0
185,2008,59543.0
185,2007,44081.0
185,2006,28027.0
185,2005,9513.0
185,2004,5929.0
185,2003,3725.0
185,2002,4204.0
185,2000,4894.0
183,2007,1190.0
194,1970,0.0
194,1972,0.0
195,2009,40.0
195,2008,0.0
195,2007,2.0
195,2006,1.0
195,2005,0.0
195,2004,5.0
195,2003,11.0
222,2001,842.0
195,2001,2.0
222,2002,1073.0
194,2015,4426.0
194,2014,2111.0
194,2013,1538.0
194,2012,1602.0
194,2011,858.0
195,2010,5.0
194,2010,709.0
222,2000,679.0
222,1998,755.0
222,1997,1274.0
186,1992,3076.0
272,2016,1346.0
272,2015,9055.0
272,2014,7422.0
272,2013,9250.0
272,2012,8347.0
272,2011,7769.0
272,2010,5399.0
272,2009,3753.0
272,2008,6948.0
272,2007,6166.0
272,2006,5965.0
195,2016,1.0
195,2014,18.0
222,1999,752.0
194,1971,0.0
222,2003,1622.0
194,2007,989.0
194,1987,366.0
194,1986,361.0
194,1985,319.0
194,1984,385.0
194,1983,303.0
194,1982,509.0
194,1981,431.0
194,1980,572.0
194,1979,164.0
194,1978,132.0
194,1977,175.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1988,492.0
222,2004,3864.0
194,1989,354.0
194,1991,399.0
194,2006,1365.0
194,2005,1179.0
194,2004,821.0
194,2003,424.0
194,2002,512.0
194,2001,427.0
194,2000,128.0
222,2005,5899.0
194,1998,515.0
194,1997,396.0
194,1996,268.0
194,1995,515.0
194,1994,383.0
194,1993,342.0
194,1992,362.0
194,1990,512.0
186,1996,3138.0
183,2006,1251.0
183,2004,1557.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1988,17.0
117,1972,0.0
117,1989,6.0
117,1991,400.0
117,2006,1894.0
117,2005,1912.0
117,2004,1495.0
117,2003,1029.0
117,2002,718.0
117,2001,2379.0
117,2000,769.0
117,1999,635.0
117,1998,737.0
117,1997,1090.0
117,1996,1680.0
117,1995,1215.0
117,1994,752.0
117,1993,652.0
117,1992,651.0
117,1990,6.0
117,2007,1628.0
117,1971,0.0
117,1969,0.0
174,2009,924.0
174,2008,1570.0
174,2007,1206.0
174,2006,1047.0
174,2005,1131.0
174,2004,744.0
174,2003,568.0
174,2002,346.0
174,2001,495.0
174,2000,545.0
174,1999,673.0
174,1998,510.0
174,1997,312.0
174,1996,450.0
174,1995,540.0
174,2010,1391.0
117,1970,0.0
174,2011,1317.0
174,2013,2029.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2016,191.0
179,2015,147.0
179,2014,141.0
179,2013,103.0
174,2016,2324.0
174,2015,2327.0
174,2014,2572.0
174,2012,1740.0
183,2005,1348.0
117,2008,2060.0
117,2010,3011.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1985,0.0
183,1969,0.0
183,1986,0.0
183,1988,0.0
183,2003,753.0
183,2002,290.0
183,2001,181.0
183,2000,115.0
183,1999,697.0
183,1998,628.0
183,1997,299.0
183,1996,408.0
183,1995,1433.0
183,1994,2312.0
183,1993,1601.0
183,1992,2429.0
183,1991,330.0
183,1990,0.0
183,1989,0.0
183,1987,0.0
117,2009,1845.0
183,1968,0.0
183,1966,0.0
146,2002,56.0
146,2001,3.0
146,2000,12.0
223,1966,0.0
223,1967,0.0
146,1997,1.0
146,1996,4.0
146,1995,34.0
146,1994,0.0
117,2016,5356.0
117,2015,7240.0
117,2014,6285.0
117,2013,4623.0
117,2012,3540.0
117,2011,2346.0
146,2003,6.0
183,1967,0.0
146,2004,142.0
146,2006,176.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2016,136.0
146,2015,188.0
146,2014,216.0
146,2013,132.0
146,2012,1081.0
146,2011,811.0
146,2010,211.0
146,2009,14.0
146,2008,185.0
146,2007,321.0
146,2005,80.0
101,2005,24.0
101,2009,224.0
101,2003,27.0
33,1988,3577.0
33,1987,3287.0
33,1986,3225.0
33,1985,2688.0
33,1984,2511.0
33,1983,2096.0
33,1989,2993.0
33,1982,1714.0
33,1980,3477.0
33,1979,2294.0
33,1978,1691.0
33,1977,1704.0
33,1976,982.0
33,1975,989.0
33,1981,2844.0
33,1990,2952.0
33,1991,2598.0
33,1992,2654.0
33,2007,51677.0
33,2006,20154.0
33,2005,8360.0
33,2004,6997.0
33,2003,3642.0
33,2002,3424.0
33,2001,3698.0
33,2000,3749.0
33,1999,3971.0
33,1998,4089.0
33,1997,2472.0
33,1996,2237.0
33,1995,2251.0
33,1994,4099.0
33,1993,1994.0
33,1974,1086.0
33,1973,1442.0
33,1972,975.0
33,1971,792.0
32,2007,1.0
32,2006,1.0
32,2005,1.0
248,1975,3753.0
32,2003,3.0
248,1976,5146.0
32,2001,1.0
32,2000,4.0
32,1999,1.0
32,1998,5.0
32,1997,3.0
32,1996,2.0
32,1995,9.0
32,1994,4.0
32,1993,9.0
32,2008,1.0
33,2008,57428.0
32,2009,2.0
32,2011,1.0
33,1970,774.0
248,1972,2063.0
33,1968,524.0
33,1967,904.0
33,1966,605.0
33,1965,660.0
33,1964,552.0
33,1963,648.0
33,1962,801.0
33,1961,508.0
248,1973,2687.0
32,2015,14.0
32,2014,2.0
248,1974,1800.0
32,2012,2.0
32,2010,1.0
33,2009,50054.0
33,2010,63563.0
33,2011,76044.0
40,2008,124.0
40,2007,99.0
248,1970,1280.0
248,1971,1426.0
40,2004,20.0
40,2003,5.0
40,2002,17.0
40,2001,73.0
40,2000,39.0
40,1999,35.0
40,1998,31.0
40,1997,65.0
40,1996,23.0
40,1995,75.0
40,1994,91.0
248,1969,812.0
40,1993,121.0
40,2010,138.0
40,2012,115.0
249,2009,7.0
249,2011,7.0
249,2012,1.0
248,1961,28.0
248,1962,1.0
248,1963,226.0
248,1964,243.0
248,1965,0.0
248,1966,254.0
248,1967,225.0
248,1968,752.0
40,2016,3.0
40,2015,17.0
40,2014,83.0
40,2013,205.0
40,2011,79.0
248,1977,7057.0
40,1992,153.0
40,1990,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
33,2016,104082.0
33,2015,119032.0
33,2014,78080.0
33,2013,86431.0
33,2012,94633.0
40,1971,0.0
40,1991,55.0
40,1972,0.0
40,1974,0.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1973,0.0
32,1991,11.0
248,1978,5047.0
32,1989,12.0
27,1961,0.0
248,1982,7475.0
26,2015,0.0
26,2014,6.0
26,2013,24.0
248,1983,2167.0
248,1984,3286.0
248,1985,6287.0
248,1986,8969.0
248,1987,15048.0
248,1988,9026.0
248,1989,7738.0
248,1990,11465.0
251,2002,0.0
26,2003,1.0
27,1962,0.0
26,2002,439.0
27,1963,0.0
27,1965,0.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1964,0.0
27,1981,0.0
251,2003,1.0
26,1998,1.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
26,1976,0.0
251,2005,0.0
26,1977,0.0
26,1979,0.0
26,1997,0.0
251,2006,0.0
251,2007,0.0
26,1994,5.0
251,2011,4.0
251,2012,4.0
26,1988,5.0
26,1987,0.0
26,1986,0.0
26,1985,0.0
26,1984,0.0
26,1983,0.0
26,1982,0.0
26,1981,0.0
26,1980,0.0
26,1978,0.0
236,2013,5737.0
27,1982,0.0
27,1984,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2016,1.0
115,2002,0.0
248,1979,12826.0
35,2015,4.0
35,2014,5.0
35,2013,2.0
32,1970,0.0
35,2012,1.0
32,1971,0.0
32,1973,0.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1972,0.0
27,1983,0.0
35,2011,3.0
35,2009,1.0
248,1981,9114.0
27,1998,111.0
27,1997,376.0
27,1996,421.0
27,1995,457.0
27,1994,453.0
27,1993,50.0
27,1992,104.0
27,1991,0.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
248,1980,14015.0
35,2010,2.0
27,2001,367.0
27,2003,341.0
35,2008,3.0
233,2016,0.0
27,2016,1047.0
27,2015,564.0
27,2014,1121.0
27,2013,1318.0
27,2012,1009.0
27,2011,552.0
27,2010,392.0
27,2009,351.0
27,2008,491.0
27,2007,386.0
27,2006,56.0
27,2005,32.0
27,2004,237.0
27,2002,271.0
236,2012,3826.0
236,2011,2901.0
236,2010,1515.0
41,2013,3725.0
41,2012,3693.0
41,2011,3630.0
41,2010,3162.0
41,2009,1889.0
41,2008,1408.0
41,2007,794.0
41,2006,938.0
41,2005,667.0
41,2004,854.0
41,2003,1072.0
41,2002,279.0
41,2001,509.0
41,2000,132.0
41,1999,327.0
41,2014,3570.0
41,1998,365.0
41,2015,10636.0
41,1961,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,2016,30956.0
41,1977,0.0
41,1997,49.0
41,1995,225.0
41,1996,301.0
41,1979,0.0
41,1994,416.0
41,1993,114.0
41,1992,95.0
41,1991,80.0
41,1990,25.0
41,1989,6.0
41,1988,3.0
41,1987,6.0
41,1986,3.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1978,0.0
128,2016,1.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1978,0.0
214,1962,0.0
214,1979,0.0
214,1981,0.0
214,1996,180.0
101,2004,62.0
214,1994,465.0
214,1993,98.0
214,1992,58.0
214,1991,34.0
214,1990,18.0
214,1989,50.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1980,0.0
214,1961,0.0
21,2016,26927.0
128,2015,19.0
236,1961,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
236,1970,0.0
236,1971,0.0
96,1974,0.0
236,1972,0.0
96,1975,0.0
96,1977,0.0
96,1992,60.0
96,1991,311.0
96,1990,384.0
96,1989,114.0
96,1988,230.0
96,1987,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1976,0.0
96,1993,244.0
236,1973,0.0
236,1975,0.0
236,1995,392.0
236,1996,557.0
236,1997,572.0
236,1998,1213.0
236,1999,758.0
236,2000,734.0
236,2001,735.0
236,2002,301.0
236,2003,644.0
236,2004,1541.0
236,2005,2980.0
236,2006,3592.0
236,2007,1216.0
236,2008,4138.0
236,2009,1959.0
236,1994,855.0
236,1974,0.0
236,1993,222.0
236,1991,369.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,275.0
236,1992,935.0
128,2014,5.0
96,1994,433.0
96,1996,1851.0
236,1967,0.0
236,1968,0.0
128,1991,3.0
236,1969,0.0
128,1989,3.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1994,2.0
128,1978,0.0
236,1966,0.0
128,1997,55.0
128,2012,9.0
236,1962,0.0
236,1963,0.0
128,2009,2.0
128,2008,1.0
128,2007,3.0
128,2006,8.0
236,1964,0.0
128,2004,2.0
128,2003,24.0
128,2002,2.0
128,2001,2.0
128,2000,0.0
236,1965,0.0
128,1998,13.0
128,1996,5.0
96,1995,2815.0
128,1977,0.0
128,1975,0.0
96,2011,689.0
96,2010,1787.0
96,2009,1322.0
96,2008,2586.0
96,2007,1477.0
96,2006,1973.0
96,2005,693.0
96,2004,1293.0
96,2003,936.0
96,2002,1080.0
96,2001,827.0
96,2000,835.0
96,1999,318.0
96,1998,725.0
96,1997,1096.0
96,2012,1549.0
128,1976,0.0
96,2013,694.0
96,2015,826.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2016,1899.0
96,2014,723.0
214,1997,238.0
21,2015,33541.0
21,2013,23112.0
10,1990,3469.0
10,1989,4367.0
10,1988,4499.0
10,1987,5066.0
10,1986,5238.0
10,1985,3794.0
10,1991,3846.0
10,1984,3190.0
10,1982,2700.0
10,1981,2768.0
10,1980,2876.0
10,1979,2025.0
10,1978,1988.0
10,1977,1627.0
10,1983,2268.0
10,1992,4170.0
10,1993,3795.0
10,1994,4964.0
10,2009,10993.0
10,2008,15416.0
10,2007,15122.0
10,2006,18704.0
