geo,year,kiwi_fruit_export_quantity_tcl
255,2004,6892.0
255,2005,109287.0
255,2006,99434.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
10,2013,463.0
15,1971,0.0
15,1972,0.0
15,1967,0.0
15,1973,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1974,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
255,2007,100599.0
255,2008,123516.0
255,2009,111378.0
255,2010,108765.0
10,2015,761.0
255,2011,118830.0
255,2012,99132.0
255,2013,87930.0
255,2014,88901.0
255,2015,115837.0
255,2016,120140.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
10,2014,767.0
11,1970,0.0
11,1971,0.0
16,2007,12.0
16,2006,49.0
11,1994,1122.0
11,1995,2659.0
11,1996,1914.0
11,1997,1870.0
11,1998,1553.0
11,1999,1798.0
11,1993,1865.0
11,2000,1289.0
11,2002,183.0
11,2003,160.0
11,2004,90.0
11,2005,521.0
11,2006,611.0
11,2007,674.0
11,2001,668.0
11,1992,1262.0
11,1991,1098.0
11,1990,582.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,2.0
11,1986,1.0
11,1987,14.0
11,1988,57.0
11,1989,96.0
11,2008,840.0
15,1981,0.0
11,2009,808.0
11,2011,1221.0
13,2003,326.0
13,2004,85.0
13,2005,325.0
13,2006,300.0
13,2007,150.0
13,2009,171.0
13,2002,300.0
13,2010,287.0
13,2012,78.0
13,2013,129.0
13,2014,155.0
13,2015,265.0
13,2016,126.0
16,2005,60.0
13,2011,310.0
13,2001,0.0
13,2000,136.0
11,1972,0.0
11,2012,891.0
11,2013,954.0
11,2014,443.0
11,2015,701.0
11,2016,899.0
52,2000,0.0
52,2001,0.0
52,2002,76.0
52,2003,51.0
52,2004,8.0
52,2005,33.0
52,2006,39.0
52,2007,1.0
52,2008,71.0
52,2009,91.0
11,2010,770.0
10,2012,687.0
15,1982,0.0
15,1983,0.0
35,2014,0.0
115,2015,0.0
33,1996,26.0
33,1997,76.0
33,1998,17.0
33,1999,56.0
10,1996,1367.0
33,2000,0.0
33,2002,34.0
33,2003,1.0
33,2004,1.0
33,2005,57.0
33,2006,81.0
33,2007,68.0
33,2001,77.0
29,2015,1.0
10,1997,869.0
29,2014,2.0
27,2012,2637.0
27,2013,1251.0
27,2014,846.0
27,2015,866.0
27,2016,532.0
10,2004,854.0
233,2016,0.0
10,2003,1638.0
10,2002,3002.0
29,2010,12.0
10,2001,3239.0
10,2000,3041.0
10,1999,1848.0
10,1998,1681.0
29,2013,6.0
33,2008,118.0
27,2011,2332.0
33,2009,67.0
33,2011,10.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1973,0.0
40,1980,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,865.0
40,1987,2808.0
40,1981,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
33,2012,2.0
33,2013,7.0
33,2014,7.0
33,2015,7.0
33,2016,2.0
10,1994,668.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
33,2010,7.0
40,1989,13304.0
27,2010,3203.0
27,2008,904.0
15,1998,89503.0
15,1999,7882.0
17,2016,0.0
80,2003,26.0
80,2004,63.0
80,2005,43.0
15,1997,82464.0
80,2006,94.0
10,2006,1256.0
80,2008,103.0
80,2009,196.0
80,2010,171.0
80,2011,150.0
10,2005,1197.0
80,2007,61.0
10,2007,500.0
15,1996,77859.0
15,1995,79704.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,1006.0
15,1988,4113.0
15,1989,46698.0
10,2011,498.0
15,1990,16921.0
10,2010,586.0
10,2009,812.0
10,2008,1442.0
15,1991,5026.0
15,1992,2665.0
15,1993,67506.0
15,1994,66094.0
80,2012,109.0
27,2009,2228.0
80,2013,63.0
80,2015,52.0
21,2007,4.0
21,2008,22.0
21,2009,2.0
21,2010,0.0
21,2016,0.0
26,2014,0.0
21,2006,3.0
26,2015,0.0
27,2002,4.0
27,2003,2.0
27,2004,8.0
27,2005,4.0
27,2006,4.0
27,2007,385.0
27,2001,18.0
21,2005,10.0
21,2004,41.0
21,2003,8.0
80,2016,67.0
20,2007,2.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
20,2015,0.0
20,2016,0.0
21,1999,31.0
21,2000,0.0
21,2001,13.0
21,2002,35.0
80,2014,71.0
54,1979,0.0
11,1973,0.0
54,1981,0.0
68,2014,24164.0
68,2013,28108.0
68,2012,23757.0
97,2012,291.0
68,2011,22205.0
68,2010,26082.0
68,2009,22927.0
68,2008,25810.0
68,2007,26843.0
68,2006,27430.0
68,2005,24405.0
68,2004,27265.0
68,2003,30399.0
68,2002,29233.0
97,2013,209.0
68,2001,32641.0
68,2000,24936.0
97,2014,85.0
54,1980,0.0
68,1999,28223.0
68,1998,23532.0
97,2015,61.0
68,1997,21212.0
97,2016,21.0
68,1996,22157.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,1.0
68,2015,20218.0
68,1995,24969.0
68,2016,19753.0
73,2004,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
97,2008,340.0
97,2009,318.0
79,1961,0.0
73,2016,50.0
73,2015,28.0
73,2014,20.0
73,2013,23.0
73,2012,0.0
73,2011,0.0
73,2010,11.0
97,2010,329.0
73,2009,0.0
97,2011,241.0
73,2008,6.0
73,2007,1.0
73,2006,0.0
73,2005,4.0
73,2003,6.0
79,1974,0.0
68,1994,23292.0
68,1992,22251.0
68,1974,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1970,0.0
68,1969,0.0
68,1968,0.0
68,1967,0.0
68,1966,0.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
67,2016,41.0
67,2015,2.0
67,2014,15.0
67,2013,14.0
67,2012,2.0
67,2011,1.0
67,2010,1.0
67,2009,0.0
67,2007,0.0
67,2004,0.0
67,2003,1.0
67,2002,4.0
67,2001,8.0
100,1999,429.0
67,2000,10.0
99,2016,0.0
68,1993,26116.0
68,1975,0.0
99,2014,0.0
99,2000,0.0
68,1991,22720.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
68,1990,16838.0
68,1989,13621.0
99,2004,0.0
68,1988,10315.0
68,1987,7667.0
68,1986,5742.0
99,2005,0.0
68,1985,4287.0
99,2006,0.0
68,1984,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,1.0
68,1983,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
68,1979,0.0
68,1977,0.0
99,2011,0.0
68,1976,0.0
99,2012,0.0
99,2013,0.0
99,2015,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
84,2012,117412.0
84,2011,65858.0
84,2010,72814.0
84,2009,55751.0
84,2008,37712.0
84,2007,36785.0
84,2006,30350.0
84,2005,37984.0
84,2004,28422.0
84,2003,16498.0
84,2002,15318.0
84,2001,29230.0
84,2000,31230.0
84,1999,23975.0
84,1998,25342.0
84,1997,29722.0
84,1996,29187.0
84,1995,19441.0
84,1994,19493.0
84,1993,24486.0
84,1992,17776.0
84,1991,13834.0
84,1990,6465.0
84,1989,7669.0
84,1988,1120.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,2013,98858.0
84,1983,0.0
84,2014,102011.0
84,2016,131681.0
97,2000,0.0
97,1999,18.0
97,1995,4.0
95,2016,0.0
95,2009,1.0
91,2012,0.0
91,2011,0.0
91,2010,3.0
91,2008,4.0
91,2007,3.0
91,2006,4.0
91,2005,0.0
91,2002,57.0
91,2001,35.0
91,2000,27.0
91,1999,43.0
89,2015,11.0
89,2013,6.0
89,2012,43.0
97,2002,16.0
89,2010,6.0
89,2008,3.0
89,2007,2.0
89,2006,0.0
89,2005,0.0
89,2002,0.0
89,2001,4.0
89,2000,19.0
89,1999,0.0
84,2015,100831.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
79,2004,7909.0
79,2003,11664.0
79,2002,5142.0
79,2001,6260.0
79,2000,5694.0
79,1999,7879.0
97,2006,293.0
97,2007,320.0
79,1998,5880.0
79,1997,8345.0
79,1996,6728.0
79,1995,6105.0
79,1994,6316.0
79,1993,7019.0
79,1992,1895.0
79,1991,1890.0
79,1990,1797.0
79,1989,1234.0
79,1988,1269.0
79,1987,489.0
79,1986,0.0
79,1985,0.0
79,1984,0.0
79,1983,0.0
79,1982,0.0
79,1981,0.0
79,1980,0.0
79,1979,0.0
79,1978,0.0
79,2005,10080.0
79,2006,8773.0
79,2007,9185.0
79,2008,10757.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
67,1999,21.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
97,2005,87.0
81,2013,0.0
79,2016,9810.0
79,2015,9324.0
79,2014,9223.0
79,2013,7090.0
79,2012,8693.0
79,2011,8738.0
79,2010,9683.0
79,2009,8986.0
97,2004,0.0
67,1998,78.0
68,1978,0.0
67,1996,246.0
60,2000,0.0
101,2002,3.0
101,2003,0.0
101,2004,2.0
60,1997,3.0
101,2009,0.0
59,2013,0.0
59,2011,18.0
59,2009,136.0
58,2016,9.0
58,2015,0.0
58,2014,0.0
58,2013,16.0
58,2012,48.0
102,1999,12077.0
58,2011,20.0
58,2010,23.0
58,2009,26.0
102,2000,11007.0
102,2001,8350.0
102,2002,9706.0
67,1997,160.0
60,2001,0.0
101,2000,1.0
101,1999,1.0
63,2006,1.0
63,2005,9.0
63,2004,1.0
63,2003,4.0
100,2014,1.0
63,2002,1.0
63,2001,116.0
63,2000,0.0
63,1996,5.0
60,2016,12.0
102,2003,13031.0
60,2015,3.0
60,2013,15.0
60,2012,9.0
60,2011,6.0
100,2015,4.0
60,2010,17.0
60,2009,1.0
60,2008,6.0
60,2007,3.0
100,2016,15.0
101,1996,1024.0
60,2014,24.0
63,2007,2.0
58,2008,4.0
58,2006,1.0
54,2004,135.0
54,2003,43.0
54,2000,55.0
54,1999,31.0
54,1998,22.0
54,1997,15.0
54,1996,2.0
54,1995,17.0
54,1994,67.0
54,1993,63.0
54,1992,78.0
54,1991,13.0
54,1990,88.0
54,1989,34.0
54,1988,19.0
54,1987,22.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,2005,157.0
54,2006,301.0
102,2011,77919.0
54,2007,239.0
58,2005,0.0
58,2004,1.0
102,2004,28980.0
58,2002,9.0
58,2001,13.0
58,2000,1.0
102,2005,23078.0
102,2006,23502.0
102,2007,24187.0
56,2013,0.0
58,2007,1.0
56,2012,0.0
54,2015,184.0
54,2014,336.0
54,2013,346.0
54,2012,573.0
54,2011,787.0
54,2010,539.0
54,2009,156.0
102,2008,34899.0
102,2010,48850.0
54,2008,170.0
54,2016,249.0
100,2013,6.0
101,2001,0.0
63,2008,0.0
63,2012,0.0
63,2013,0.0
63,2014,1.0
63,2015,2.0
63,2016,3.0
209,1998,32.0
100,2012,4.0
100,2005,11.0
209,2000,1.0
209,2001,1.0
209,2002,2.0
209,2003,0.0
209,2004,0.0
209,2006,1.0
209,2007,4.0
100,2001,0.0
66,2007,1.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
100,2000,0.0
66,2012,0.0
67,1995,647.0
63,2011,20.0
100,2007,26.0
97,2001,11.0
100,2008,79.0
63,2009,0.0
100,2011,20.0
63,2010,0.0
134,2013,0.0
209,2010,4.0
209,2011,4.0
134,2011,0.0
179,2005,0.0
50,2004,0.0
209,2012,4.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
181,2008,2.0
50,2002,0.0
50,2003,0.0
134,2012,0.0
249,2009,0.0
50,2005,0.0
50,2007,0.0
52,2011,0.0
209,2013,4.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2006,0.0
50,2009,0.0
157,2012,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
157,2013,0.0
52,2012,0.0
179,2008,0.0
134,2010,0.0
209,2009,4.0
134,2007,0.0
162,2006,0.0
128,2004,0.0
128,2005,0.0
162,2003,0.0
162,2002,0.0
128,2006,0.0
128,2007,0.0
162,1999,0.0
162,1998,0.0
100,2004,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
110,2006,0.0
128,2013,0.0
110,2004,0.0
209,2008,4.0
181,2007,2.0
195,2009,0.0
134,2003,3.0
105,1998,0.0
100,2002,0.0
52,2013,0.0
44,2006,0.0
100,2003,0.0
186,2003,17.0
186,2004,17.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
105,1997,0.0
179,2010,16.0
212,2004,365.0
137,2013,0.0
153,2010,0.0
67,2006,0.0
153,2012,0.0
153,2013,0.0
91,2009,4.0
67,2005,0.0
195,2012,0.0
181,2013,0.0
91,2013,0.0
66,2013,0.0
105,2002,0.0
105,2003,0.0
95,2012,0.0
95,2013,0.0
57,2010,0.0
117,2004,0.0
195,2013,0.0
105,2010,0.0
105,2011,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
154,2002,0.0
105,2012,0.0
105,2013,0.0
117,2007,0.0
117,2006,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
220,2008,0.0
137,2012,0.0
91,2004,0.0
181,2012,0.0
179,2011,16.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
179,2012,16.0
179,2013,16.0
195,2010,0.0
195,2011,0.0
181,2011,0.0
216,2002,0.0
89,2003,0.0
89,2004,0.0
67,2008,0.0
153,2008,0.0
153,2007,0.0
153,2006,0.0
57,2007,0.0
57,2006,0.0
105,2001,0.0
57,2008,0.0
153,2005,0.0
153,2003,0.0
153,2002,0.0
105,1999,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,2004,0.0
186,2005,17.0
189,2001,1.0
101,2013,0.0
60,2005,0.0
107,2002,0.0
107,2003,0.0
16,2012,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
170,2013,0.0
170,2012,0.0
107,2009,0.0
124,2013,0.0
124,2012,0.0
124,2011,0.0
124,2010,0.0
107,2000,0.0
124,2009,0.0
124,2007,0.0
124,2006,0.0
124,2005,0.0
124,2004,0.0
124,2003,0.0
124,2002,0.0
16,2013,0.0
170,2010,0.0
170,2009,0.0
170,2008,0.0
170,2007,0.0
107,2010,0.0
107,2011,0.0
170,2004,0.0
124,2008,0.0
234,2004,0.0
44,2012,0.0
100,2010,0.0
13,2008,150.0
249,2007,0.0
194,2009,46.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
225,2010,3656.0
225,2009,3656.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
198,1999,0.0
16,2011,0.0
234,2008,0.0
60,2006,0.0
214,2002,55.0
143,2012,0.0
189,2003,0.0
143,2011,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
16,2010,0.0
143,2006,0.0
236,2004,0.0
143,2010,0.0
170,2002,0.0
170,2003,0.0
60,2003,0.0
299,2006,30.0
299,2007,30.0
299,2008,30.0
299,2009,30.0
299,2010,30.0
113,2004,270.0
299,2005,30.0
113,2006,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
14,2013,0.0
113,2007,0.0
299,2004,30.0
299,2003,30.0
105,1991,10.0
162,2011,0.0
138,2002,0.0
101,2012,0.0
29,2011,12.0
3,2011,0.0
195,2008,0.0
59,2010,136.0
189,2007,0.0
101,2011,0.0
195,2007,0.0
299,2001,30.0
299,2002,30.0
118,2010,7.0
118,2011,7.0
118,2012,7.0
60,2004,0.0
299,2011,30.0
14,2012,0.0
149,2010,0.0
299,2012,30.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2011,0.0
149,2004,0.0
189,2012,0.0
189,2013,0.0
131,1997,0.0
44,2010,0.0
60,2002,0.0
105,2007,0.0
165,2013,0.0
149,2012,0.0
189,2008,0.0
149,2013,0.0
299,2013,30.0
101,2010,0.0
189,2009,0.0
189,2010,0.0
101,2007,0.0
101,2008,0.0
101,2006,0.0
189,2011,0.0
5403,2000,314182.0
5403,2004,297197.0
5403,1997,288140.0
5403,2003,284828.0
5403,1999,252759.0
5403,2007,388184.0
5403,2008,364804.0
5403,2002,262460.0
5403,2006,368447.0
5403,2005,342742.0
5403,1998,228298.0
5403,2001,311109.0
5401,1999,306.0
5403,1995,214201.0
5402,1977,0.0
5402,1976,0.0
5402,1975,0.0
5402,1974,0.0
5402,2008,10866.0
5402,2009,12782.0
5402,2010,19642.0
5402,1973,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,2011,19860.0
5402,1964,0.0
5402,2012,21036.0
5402,2013,20114.0
5402,1963,0.0
5402,2014,20202.0
5402,1962,0.0
5402,2015,29242.0
5402,2016,21582.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,2007,8819.0
5402,1994,718.0
5402,1993,606.0
5402,1995,1124.0
5402,1996,589.0
5402,1992,421.0
5402,1991,557.0
5402,1990,754.0
5402,1989,525.0
5402,1997,1033.0
5402,1998,839.0
5402,1999,777.0
5402,2000,1345.0
5403,1961,0.0
5402,1988,627.0
5402,1986,174.0
5402,1985,53.0
5402,1984,150.0
5402,1983,147.0
5402,1982,37.0
5402,2001,1371.0
5402,2002,2485.0
5402,2003,2037.0
5402,2004,1968.0
5402,2005,3117.0
5402,2006,5813.0
5402,1981,0.0
5402,1987,352.0
5403,1962,0.0
5402,1961,0.0
5401,2016,26196.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5400,2014,661808.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1969,0.0
5403,1981,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,13082.0
5403,1988,38708.0
5403,1989,74594.0
5403,1990,114040.0
5403,1991,132661.0
5403,1992,186830.0
5403,1993,257894.0
5403,1994,233073.0
5403,1982,0.0
5403,1996,252450.0
5403,1968,0.0
5400,2016,805410.0
5401,2015,28412.0
5401,2014,20450.0
5401,2013,19907.0
5403,1963,0.0
5401,2012,27090.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5401,2011,22137.0
5401,2010,21229.0
5401,2009,16213.0
5400,2015,720674.0
5401,2008,15272.0
5401,2006,13215.0
5401,2005,8580.0
5401,2004,3215.0
5401,2003,634.0
5401,2002,874.0
5401,2001,584.0
5401,2000,651.0
5401,1998,447.0
5401,1997,475.0
5401,1996,735.0
5401,1995,169.0
5401,1994,1.0
5401,2007,18861.0
5706,1983,147.0
5304,2009,385.0
5400,2012,721672.0
5303,2010,48935.0
5303,2009,17038.0
5303,2008,34978.0
5303,2007,24226.0
5303,2006,23552.0
5303,2005,23152.0
5303,2004,28980.0
5303,2003,13031.0
5303,2002,9706.0
5303,2001,8350.0
5303,2011,78043.0
5303,2000,11007.0
5302,2016,23273.0
5302,2015,10043.0
5302,2014,6976.0
5302,2013,5780.0
5302,2012,9953.0
5302,2011,12255.0
5302,2010,7873.0
5302,2009,6988.0
5302,2008,4666.0
5302,2007,10346.0
5303,1999,12506.0
5303,2012,30657.0
5303,2013,45244.0
5303,2014,51711.0
5304,2016,1499.0
5304,2015,998.0
5304,2014,1158.0
5304,2013,822.0
5304,2012,626.0
5304,2011,471.0
5304,2010,411.0
5403,2009,458633.0
5304,2008,287.0
5304,2007,670.0
5304,2006,498.0
5304,2005,325.0
5304,2004,262.0
5304,2003,363.0
5304,2002,304.0
5304,2001,481.0
5304,2000,512.0
5304,1999,257.0
5304,1998,158.0
5304,1997,173.0
5304,1996,1133.0
5303,2016,51299.0
5303,2015,45423.0
5302,2006,9161.0
5305,1961,0.0
5302,2005,8411.0
5302,2003,3632.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1976,0.0
5302,1965,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2016,2.0
5301,2015,54.0
5301,2014,19.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5302,1964,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,2002,2740.0
5302,2001,1311.0
5302,2000,2161.0
5302,1999,1895.0
5302,1998,2333.0
5302,1997,2706.0
5302,1996,1022.0
5302,1995,17.0
5302,1994,133.0
5302,1993,127.0
5302,1992,0.0
5302,1991,0.0
5302,1990,0.0
5302,1989,0.0
5302,1988,0.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,2004,8501.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5400,1984,150.0
5400,1983,147.0
5400,1982,37.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1985,4342.0
5400,1974,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,0.0
5400,1963,0.0
5400,1973,0.0
5400,1986,5917.0
5400,1987,38073.0
5400,1988,75936.0
5400,2011,670125.0
5400,2010,685848.0
5400,2009,668431.0
5400,2008,596326.0
5400,2007,580543.0
5400,2006,551511.0
5400,2005,527366.0
5400,2004,371928.0
5400,2003,360521.0
5400,2002,330894.0
5400,2001,377640.0
5400,2000,374387.0
5400,1999,322034.0
5400,1998,372404.0
5400,1997,425302.0
5400,1996,389122.0
5400,1995,347941.0
5400,1994,346769.0
5400,1993,380371.0
5400,1992,233917.0
5400,1991,182467.0
5400,1990,163461.0
5400,1989,148926.0
5400,1962,0.0
5400,1961,0.0
5305,2016,4879.0
5305,2015,4592.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1988,119.0
5400,2013,669788.0
5305,1989,10.0
5305,1991,10.0
5305,2014,3884.0
5305,2013,2483.0
5305,2012,2030.0
5305,2011,2108.0
5305,2010,4494.0
5305,2009,4339.0
5305,2008,4234.0
5305,2007,3707.0
5305,2006,2964.0
5305,2005,3981.0
5305,2004,1865.0
5305,2003,5840.0
5305,2002,4747.0
5305,2001,224.0
5305,2000,304.0
5305,1999,613.0
5305,1998,29.0
5305,1997,58.0
5305,1996,209.0
5305,1995,0.0
5305,1994,0.0
5305,1993,24.0
5305,1992,0.0
5305,1990,8.0
5403,2010,467313.0
5803,1997,179.0
5403,2012,511460.0
5501,2009,361878.0
5501,2008,378040.0
5501,2007,348416.0
5802,2009,506.0
5802,2010,4951.0
5802,2011,3101.0
5802,2012,4739.0
5802,2013,2094.0
5802,2014,1597.0
5802,2015,1426.0
5802,2016,1980.0
5501,2006,311382.0
5803,1996,109.0
5803,1998,158.0
5803,1999,261.0
5803,2000,654.0
5803,2001,522.0
5501,2010,406966.0
5501,2011,367031.0
5802,2008,168.0
5802,2007,821.0
5501,2016,584236.0
5501,2015,507133.0
5801,2016,6701.0
5802,1995,10.0
5802,1996,79.0
5802,1997,198.0
5802,1998,53.0
5802,1999,4.0
5803,2002,634.0
5802,2000,8.0
5802,2002,516.0
5802,2003,325.0
5802,2004,298.0
5501,2014,392792.0
5501,2013,319114.0
5501,2012,365477.0
5802,2005,115.0
5802,2006,1148.0
5802,2001,1.0
5801,2015,2.0
5803,2003,683.0
5803,2005,631.0
5501,2004,298649.0
5815,2008,81.0
5815,2009,4.0
5501,2003,239847.0
5815,2010,44.0
5815,2011,51.0
5815,2012,21.0
5815,2013,12.0
5815,2014,54.0
5815,2015,11.0
5815,2016,9170.0
5817,1994,183.0
5501,2002,234261.0
5817,1995,5.0
5817,1996,117.0
5817,1997,67.0
5817,1998,32.0
5815,2007,40.0
5501,2005,313742.0
5815,2006,51.0
5815,2005,158.0
5803,2006,732.0
5803,2007,553.0
5803,2008,402.0
5803,2009,392.0
5803,2010,603.0
5803,2011,677.0
5803,2012,379.0
5803,2013,658.0
5803,2004,333.0
5803,2014,846.0
5803,2016,2157.0
5815,1998,21.0
5815,1999,433.0
5815,2000,7.0
5815,2001,0.0
5815,2002,1315.0
5815,2003,270.0
5815,2004,664.0
5803,2015,898.0
5502,1997,6.0
5502,1998,0.0
5502,1999,0.0
5706,2004,371759.0
5706,2005,527190.0
5706,2006,550105.0
5706,1980,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,2007,578947.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,2003,360366.0
5706,2002,330718.0
5706,2001,377479.0
5706,2000,374343.0
5706,1984,150.0
5706,1985,4342.0
5706,1986,5917.0
5706,1987,38073.0
5706,1988,75936.0
5706,1989,148926.0
5706,1990,163461.0
5706,1991,182467.0
5706,1967,0.0
5706,1992,233915.0
5706,1982,37.0
5706,1994,346769.0
5706,1981,0.0
5706,1995,347931.0
5706,1996,389015.0
5706,1997,425098.0
5706,1998,372307.0
5706,1999,322014.0
5706,1993,380393.0
5706,2008,595154.0
5706,1966,0.0
5706,1965,0.0
5801,2005,65.0
5801,2006,49.0
5801,2007,12.0
5801,2008,0.0
5801,2009,3.0
5801,2010,44.0
5801,2011,31.0
5502,2007,1.0
5801,2004,15.0
5801,2012,17.0
5801,2014,17.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5801,2013,6.0
5817,1999,0.0
5801,2003,0.0
5706,2015,699599.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5301,2009,0.0
5706,1961,0.0
5504,2016,1.0
5502,2013,0.0
5706,2009,666974.0
5706,2016,791777.0
5706,2010,680345.0
5706,2011,666666.0
5502,2011,0.0
5502,2010,0.0
5502,2009,0.0
5502,2008,0.0
5706,2012,716045.0
5706,2013,663958.0
5706,2014,650547.0
5502,2012,0.0
5403,2011,449599.0
5817,2000,8.0
5501,2001,248284.0
5404,2016,174510.0
5404,2015,173599.0
5404,2014,146058.0
