geo,year,cabbages_and_other_brassicas_producer_price_lcu_tonne_pea2
14,2013,4894.3
14,2012,4916.3
14,2011,4806.1
14,1992,3110
14,1993,3770
14,1994,4080
14,1995,4440
14,1996,4020
14,1997,5000
14,1998,5240
14,2000,3470
14,2001,4310
14,2002,4500
14,2003,7990
14,2004,4260
14,2005,4480
14,2006,4300
14,2010,4806.1
57,2005,347992
18,2012,24000
57,2006,369635
57,2008,477970
255,2014,649.4
255,2015,754.4
255,2016,1066.6
255,2017,844.1
23,2002,1301
23,2003,1653
255,2013,788.5
18,2003,15225
18,2005,13732
18,2006,14861
18,2007,14861
18,2008,16400
18,2009,20300
18,2010,23843.1
18,2004,12640
255,2012,1034.4
255,2011,993.8
255,2010,1145.5
57,2009,493476
57,2010,975128.7
57,2011,1231446
57,2012,1542620
57,2013,2285330
57,2014,2679932
57,2015,3117494
57,2016,3320300
57,2017,268.5
255,2004,974.9
255,2005,974.9
255,2006,1549
255,2007,1260.4
255,2008,1260.4
255,2009,912.8
57,2007,462442
58,2004,45
56,1996,2865
58,2006,56.9
101,2012,4248370
101,2013,4440460
101,2014,4596780
101,2015,4778140
101,2016,5012230
101,2017,6103350
101,2011,3683750
103,1999,250000
103,2001,300000
103,2002,300000
103,2003,350000
103,2004,350000
103,2005,400000
103,2006,400000
103,2000,250000
103,2007,450000
101,2010,3242193
101,2008,3134594
101,1994,201335
101,1995,209998
101,1996,210780
101,1997,232912
101,1998,446277
101,1999,1158430
101,2009,3386463
101,2000,1049090
101,2002,1379655
101,2003,1428257
101,2004,1232370
101,2005,1640611
101,2006,1831353
101,2007,1942467
101,2001,1510700
103,2008,500000
103,2009,500000
103,2011,554000
105,2001,983.8
105,2002,1148
105,2003,901.7
105,2004,1144
105,2005,1639.8
105,2006,1394
105,2000,841.1
105,2007,1453
105,2009,1489.4
105,2010,2282.8
105,2011,1388.9
105,2012,2071.4
105,2013,1636.3
105,2014,2016.8
105,2008,1948
104,2017,391.7
104,2016,375
104,2015,375
103,2012,572000
103,2013,584000
103,2014,514000
103,2015,495000
103,2016,440000
103,2017,422000
104,1991,249
104,1992,168
104,1993,246
104,1994,239
104,2010,375
104,2011,375
104,2012,392
104,2013,391.7
104,2014,375
101,1993,178323
105,2015,2556.4
101,1992,171125
100,2001,5550
95,2005,2951
95,2006,3194
95,2007,3300
95,2008,3452
97,1991,9800
97,1992,17000
95,2004,2872
97,1993,16300
58,2005,61
97,1996,22600
97,1997,23300
97,1998,28600
97,1999,26100
97,2000,34500
97,1994,15040
97,2001,39059
95,2003,2793
95,2001,2635
91,2014,229690
91,2015,299360
91,2016,304500
91,2017,324130
95,1991,405
95,1992,567
95,2002,2714
95,1993,794
95,1995,1310
95,1996,1565
95,1997,1871
95,1998,2038
95,1999,2220
95,2000,2419
95,1994,1096
97,2002,43936
97,2003,47378
97,2004,31500
99,1997,75920
99,1998,76000
99,1999,84000
99,2000,79000
99,2001,74000
99,2002,58000
99,1996,61090
99,2003,58000
99,2006,88000
99,2013,136700
99,2014,118600
99,2015,115800
99,2016,154400
99,2017,162792
99,2004,71000
99,1995,77420
99,1994,56300
99,1993,71190
97,2005,50926
97,2006,56122
97,2007,57409
97,2008,60959
97,2009,49649
97,2010,76482
97,2011,46530
97,2012,60932
97,2013,79659
97,2014,55917
97,2015,76884
97,2016,66158
97,2017,65731
99,1991,50950
99,1992,53750
101,1991,193172
105,2016,1758
105,2017,1955.4
106,1991,590000
108,1994,9028
108,1995,10844
108,1996,15018
108,1997,12973
108,1998,14418
108,1999,12087
112,2016,105.6
108,2000,15665
108,2002,17360
108,2003,19929
108,2004,20652
108,2005,20270
108,2006,22042
108,2007,24711
108,2001,17869
108,2008,33912
112,2015,158.6
112,2013,80.3
112,1999,48
112,2000,31
112,2001,37
112,2002,34
112,2003,38
112,2004,95.8
112,2014,110.7
112,2005,77
112,2007,110.2
112,2008,120.4
112,2009,66.1
112,2010,100.8
112,2011,137.9
112,2012,77.6
112,2006,102.5
108,2009,34949
108,2010,33701
108,2011,45095
114,2012,31050
114,2013,26090
114,2014,24710
114,2015,30515
114,2016,28720
118,2014,150
114,2011,12645
118,2015,170
118,2017,150
113,1998,3894
113,1999,1923
113,2000,2582
113,2001,5408
113,2002,3426
118,2016,150
114,2010,12794
114,2009,15423
114,2008,12818
108,2012,34222
108,2013,40827
108,2014,40231
108,2015,51057
108,2016,45564
108,2017,38805
114,1999,14000
114,2000,13520
114,2001,10670
114,2002,17440
114,2003,18450
114,2004,18130
114,2005,17530
114,2006,21170
114,2007,19410
112,1998,70
112,1997,81
112,1996,41
112,1995,85
109,1998,24670
109,1999,22180
109,2000,32170
109,2001,32320
109,2002,37780
109,2003,30930
109,1997,28980
109,2004,41910
109,2006,41370
109,2007,55060
109,2008,55050
109,2009,63970
109,2010,90830
109,2011,75810
109,2005,58630
109,1996,16620
109,1995,21290
109,1994,13650
106,1992,680000
106,1993,657000
106,1994,658000
106,1995,625000
106,1999,725000
106,2000,683001
106,2001,656008
106,2002,380.1
106,2003,443.2
106,2004,380.7
106,2005,455.4
106,2006,462.7
109,1991,7030
109,1992,9660
109,1993,12940
109,2012,76680
91,2013,389290
109,2013,82480
109,2015,11218
110,2008,59400
110,2009,66200
110,2010,73700
110,2011,57400
110,2012,58800
110,2013,67900
110,2007,60400
110,2014,68100
110,2016,79400
110,2017,74400
112,1991,86
112,1992,63
112,1993,43
112,1994,45
110,2015,83000
110,2006,69000
110,2005,68800
110,2004,71000
109,2016,106450
109,2017,105398.6
110,1991,81300
110,1992,47400
110,1993,105800
110,1994,79400
110,1995,70100
110,1996,47600
110,1997,67300
110,1998,103900
110,1999,73500
110,2000,52200
110,2001,61300
110,2002,54200
110,2003,63900
109,2014,97039
91,2012,379080
97,1995,17800
91,2010,300510
238,2002,820
238,2003,649
238,2004,773
238,2005,896
238,2006,1120
238,2007,1510
238,2001,530
238,2008,1550
238,2011,2100
238,2012,2390
238,2013,3260
238,2014,3150
238,2015,3860
238,2016,3710
238,2010,1830
238,2017,4340
238,2000,670
238,1998,600
63,2006,4161
63,2007,4568
63,2008,5212
63,2009,3291
63,2010,4761
63,2011,320.9
238,1999,630
63,2012,245.9
63,2014,220.8
63,2015,256.6
238,1994,1120
238,1995,690
238,1996,710
238,1997,690
63,2013,276.3
62,1991,470
62,1992,820
66,1998,900
68,1992,1982
68,1993,1789
91,2011,197580
68,1995,2170
68,1996,2320.1
68,1997,2338
68,1991,2032
68,1998,2418
68,2000,2373.2
68,2001,2770.2
68,2002,395.6
68,2003,428.8
68,2004,351.6
68,2005,364
68,1999,2195.1
67,1994,1860
67,1993,1590
67,1992,1560
66,1999,900
66,2000,900
66,2001,1000
66,2002,1000
66,2003,1000
66,2004,1000
66,2005,1000
66,2006,1000
66,2007,1000
66,2008,1000
66,2014,3560
66,2015,4000
66,2016,4800
66,2017,6000
67,1991,1610
63,2005,3075
63,2004,2854
63,2003,7783
63,2002,4562
59,1999,257
59,2000,258
59,2001,260
59,2002,263
59,2003,270
59,2004,320
59,1998,253
59,2005,343
59,2007,464
59,2008,508
59,2009,535
59,2010,582
59,2011,634
59,2012,699
59,2006,441
59,1997,242
59,1996,221
59,1995,193
58,2007,54.6
58,2008,61.4
58,2009,71.7
58,2010,89.8
58,2011,83.6
58,2012,109.8
58,2013,110.1
58,2014,96.5
58,2015,102.3
58,2016,105.6
58,2017,101
59,1991,84
59,1992,89
59,1993,94
59,1994,182
59,2013,736
68,2006,366.8
59,2014,742
59,2016,762
60,2013,1058.8
60,2014,1443.8
60,2015,823.9
60,2016,1224.3
63,1992,1266
63,1993,1289
60,2012,840
63,1994,1687
63,1996,3928
63,1997,2407
63,1998,1886
63,1999,1801
63,2000,1541
63,2001,2429
63,1995,3321
60,2011,1422.6
60,2009,1022.7
60,2008,1443.8
60,1991,1694
60,1993,3234
60,1994,933
60,1995,1688
60,1997,2669
60,1998,1476
60,1999,755
60,2000,1214
60,2001,1542
60,2002,702
60,2003,1850
60,2004,1006.3
60,2005,1085
60,2006,953.8
60,2007,2637.3
59,2015,784
68,2007,382
68,1994,2000
181,2003,245000
73,2017,253.9
73,2016,181.3
84,1993,60722
73,2015,294.7
73,2014,212.2
73,2013,145.6
73,2012,248.6
84,1994,76362
73,2011,382.7
73,2010,293
73,2009,242.5
73,2008,239.6
84,1995,95614
73,2007,280.1
73,2006,215.1
73,2003,336
79,2010,187
84,1997,100146
84,1998,102361
73,2002,256
73,2001,344
84,1999,104372
73,2000,280
79,1991,464
73,1999,344
79,1992,273
79,1994,252
79,2009,97
79,2008,208
79,2012,114
79,2007,789
79,2006,666
79,2005,587
79,2004,493
79,2003,556
79,2002,201
79,2013,140
79,2014,142
79,2015,212
79,2016,255
79,2017,230
84,1991,66821
84,1992,84881
79,2001,303
79,2000,244
79,1999,251
79,1998,236
79,1997,170
79,1996,244
79,1995,319
79,1993,290
73,1998,352
84,1996,80144
68,2017,703.7
68,2009,527.2
68,2008,332.8
84,2012,342.9
84,2013,315.9
84,2014,321.6
84,2015,478.1
84,2016,360.3
84,2017,902
73,1997,264
68,2010,471.1
86,2010,5144.1
86,2012,5144.1
86,2013,5144.1
86,2014,4125.2
86,2015,4868.5
86,2016,4833.6
86,2017,5480.6
91,2007,260980
91,2008,319080
91,2009,368550
86,2011,5327.8
68,2011,456.2
79,2011,250
84,2011,403.6
68,2016,650
84,2000,102736
84,2001,106723
68,2012,626.4
84,2003,391.1
84,2004,309
68,2015,675.6
84,2005,328.3
84,2006,356.4
84,2002,529
84,2010,373.7
84,2008,395.6
68,2013,562.6
84,2007,373
84,2009,349.3
68,2014,686.4
351,2004,1084
177,2008,429.1
351,2015,1602.6
60,1992,2464
10,2010,657.2
10,2011,691.4
10,2012,662.6
351,2003,736
249,2014,174882.3
58,1999,1054900
10,2013,426
58,2001,49
58,2002,66
249,2013,165427.4
351,2014,1522.6
10,2005,538.4
10,2004,482.6
184,2010,78997.6
184,2009,69157.4
40,2011,159758.5
60,1996,2179
210,1994,1410
158,2004,110400
210,1999,1343
158,2005,177800
158,2007,312600
121,2014,235718.6
221,2013,69.8
210,1998,1241
60,2010,1222.6
10,2003,511.4
158,2006,245200
351,2005,1432
104,2003,508.7
150,2001,507
104,1995,273
46,2001,535394
14,2009,3339
14,2008,3508.8
14,2007,4021.5
14,1999,4660
104,1996,235
103,2010,605755
220,2005,5555
220,2004,5277.5
66,2013,1031.1
10,2015,838.5
66,2011,1014.7
66,2010,895
220,2006,5832.5
66,2009,824.2
104,1997,161
104,1999,309
104,2004,525.5
104,2005,516.7
104,2006,536.9
104,2007,597.7
104,2008,522.5
104,2009,411
104,1998,252
104,2001,345
46,2004,699885.8
46,2005,774508.7
46,2006,849131.5
46,2007,923754.3
46,2008,998377.2
104,2000,218
46,2003,625263
44,1999,210030
66,2012,1061.3
132,2009,27408.8
99,2011,100167.6
99,2010,91649.7
130,2008,36498.8
130,2007,33919.2
99,2009,75652
104,2002,448
99,2007,98268.5
215,2005,223263.9
99,2012,93601.3
215,2006,211354.3
215,2008,302779.7
215,2009,315805.4
215,2010,331044
215,2011,341263.5
99,2005,79500
177,1993,301
177,1994,282
150,2000,562
215,2007,238461.5
44,1998,181881
80,1997,239
41,2014,1522.6
132,2008,23817.5
132,2007,20226.3
73,2004,295.7
73,2005,255.4
41,2015,1602.6
238,2009,1690
41,2005,1432
99,2008,92970.9
41,2004,1084
41,2003,736
80,1996,236
46,1997,697697
46,2000,633058
48,1996,38380
106,1996,596999
106,1997,678000
106,1998,727000
46,1998,593333
46,1996,442057
46,1999,688393
179,2004,890
