geo,year,rape_and_mustard_oil_import_quantity_cce
40,2000,0.0
40,2001,0.0
40,2002,54.0
40,2003,0.0
40,2004,28.0
40,2005,4.0
40,2006,12738.0
40,2007,137.0
40,2008,9417.0
40,2009,32.0
40,2010,2347.0
40,2011,41173.0
40,2012,44467.0
40,2013,44896.0
96,1961,851.0
96,1962,78.0
96,1963,646.0
96,1964,0.0
96,1965,3708.0
96,1966,22756.0
96,1967,20757.0
96,1968,17746.0
96,1969,25947.0
96,1970,21630.0
96,1971,27847.0
96,1972,29099.0
96,1973,28940.0
96,1974,28242.0
96,1975,24131.0
96,1976,28080.0
96,1977,23329.0
96,1978,23747.0
96,1979,30364.0
96,1980,28653.0
96,1981,33209.0
96,1982,40064.0
96,1983,51846.0
96,1984,41578.0
96,1985,49639.0
96,1986,61267.0
96,1987,83924.0
96,1988,93161.0
96,1989,120369.0
96,1990,135535.0
96,1991,127980.0
96,1992,107105.0
96,1993,130680.0
96,1994,212742.0
96,1995,238604.0
96,1996,294220.0
96,1997,446066.0
96,1998,484104.0
96,1999,145607.0
96,2000,395290.0
96,2001,186162.0
96,2002,54990.0
96,2003,29094.0
96,2004,31212.0
96,2005,39459.0
96,2006,27349.0
96,2007,29158.0
96,2008,29330.0
96,2009,34646.0
96,2010,54139.0
96,2011,40379.0
96,2012,54200.0
96,2013,51000.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,38.0
128,1982,15.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,15.0
128,1990,1.0
128,1991,1595.0
128,1992,3503.0
128,1993,3146.0
128,1994,4536.0
128,1995,5639.0
128,1996,5134.0
128,1997,5038.0
128,1998,5268.0
128,1999,4744.0
128,2000,5109.0
128,2001,5619.0
128,2002,5815.0
128,2003,5629.0
128,2004,5688.0
128,2005,5061.0
128,2006,4869.0
128,2007,6204.0
128,2008,4510.0
128,2009,3424.0
128,2010,3235.0
128,2011,3473.0
128,2012,3933.0
128,2013,4000.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,200.0
41,1977,3000.0
41,1978,1400.0
41,1979,800.0
41,1980,500.0
41,1981,6900.0
41,1982,4200.0
41,1983,5900.0
41,1984,2700.0
41,1985,4300.0
41,1986,23532.0
41,1987,99163.0
41,1988,69945.0
41,1989,612311.0
41,1990,591215.0
41,1991,283506.0
41,1992,204073.0
41,1993,150615.0
41,1994,550202.0
41,1995,633970.0
41,1996,321573.0
41,1997,353724.0
41,1998,288096.0
41,1999,86088.0
41,2000,87592.0
41,2001,59988.0
41,2002,86809.0
41,2003,164438.0
41,2004,365341.0
41,2005,192133.0
41,2006,348206.0
41,2007,745165.0
41,2008,556614.0
41,2009,576441.0
41,2010,1088356.0
41,2011,792128.0
41,2012,1275270.0
41,2013,1614489.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,54.0
214,1977,0.0
214,1978,0.0
214,1979,163.0
214,1980,154.0
214,1981,483.0
214,1982,6818.0
214,1983,10711.0
214,1984,2.0
214,1985,103.0
214,1986,2635.0
214,1987,1559.0
214,1988,430.0
214,1989,846.0
214,1990,816.0
214,1991,385.0
214,1992,574.0
214,1993,1107.0
214,1994,1719.0
214,1995,1735.0
214,1996,3081.0
214,1997,4714.0
214,1998,10550.0
214,1999,33041.0
214,2000,44860.0
214,2001,25165.0
214,2002,18440.0
214,2003,17022.0
214,2004,26913.0
214,2005,29403.0
214,2006,23505.0
214,2007,26763.0
214,2008,14922.0
214,2009,19214.0
214,2010,24819.0
214,2011,30091.0
214,2012,26061.0
214,2013,21337.0
44,1961,0.0
44,1962,18.0
44,1963,0.0
44,1964,4.0
44,1965,11.0
44,1966,0.0
44,1967,9.0
44,1968,17.0
44,1969,0.0
44,1970,16.0
44,1971,0.0
44,1972,0.0
44,1973,30.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,344.0
44,1979,43.0
44,1980,87.0
44,1981,106.0
44,1982,31.0
44,1983,27.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,1.0
44,1994,0.0
44,1995,15.0
44,1996,0.0
44,1997,1.0
44,1998,0.0
44,1999,0.0
44,2000,1.0
44,2001,15.0
44,2002,210.0
44,2003,405.0
44,2004,1034.0
44,2005,1386.0
44,2006,2478.0
44,2007,3013.0
44,2008,6139.0
44,2009,8216.0
44,2010,9589.0
44,2011,13448.0
44,2012,10498.0
44,2013,13098.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,1355.0
46,1981,1234.0
46,1982,2374.0
46,1983,2746.0
46,1984,4107.0
46,1985,3237.0
46,1986,3131.0
46,1987,3793.0
46,1988,5500.0
46,1989,6782.0
46,1990,1305.0
46,1991,2290.0
46,1992,1374.0
46,1993,587.0
46,1994,1100.0
46,1995,417.0
46,1996,1700.0
46,1997,700.0
46,1998,900.0
46,1999,5300.0
46,2000,3200.0
46,2001,400.0
46,2002,183.0
46,2003,914.0
46,2004,35.0
46,2005,51.0
46,2006,27.0
46,2007,2.0
46,2008,1.0
46,2009,4.0
46,2010,4.0
46,2011,4.0
46,2012,8.0
46,2013,9.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,17.0
48,1995,50.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,4.0
48,2002,3.0
48,2003,0.0
48,2004,4.0
48,2005,11.0
48,2006,50.0
48,2007,42.0
48,2008,143.0
48,2009,154.0
48,2010,352.0
48,2011,290.0
48,2012,312.0
48,2013,498.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,1623.0
107,1981,2183.0
107,1982,2940.0
107,1983,2823.0
107,1984,2500.0
107,1985,2190.0
107,1986,2400.0
107,1987,1600.0
107,1988,2200.0
107,1989,2400.0
107,1990,1700.0
107,1991,16100.0
107,1992,5800.0
107,1993,2600.0
107,1994,2477.0
107,1995,2992.0
107,1996,2465.0
107,1997,2248.0
107,1998,2136.0
107,1999,2861.0
107,2000,1828.0
107,2001,2304.0
107,2002,1615.0
107,2003,1490.0
107,2004,240.0
107,2005,264.0
107,2006,277.0
107,2007,344.0
107,2008,292.0
107,2009,272.0
107,2010,55.0
107,2011,47.0
107,2012,278.0
107,2013,12.0
98,1992,3970.0
98,1993,840.0
98,1994,784.0
98,1995,3060.0
98,1996,1519.0
98,1997,2165.0
98,1998,3923.0
98,1999,5253.0
98,2000,1911.0
98,2001,5516.0
98,2002,7361.0
98,2003,4537.0
98,2004,1151.0
98,2005,2137.0
98,2006,1320.0
98,2007,4643.0
98,2008,8973.0
98,2009,3927.0
98,2010,3067.0
98,2011,4404.0
98,2012,38124.0
98,2013,28387.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,600.0
49,1992,700.0
49,1993,1200.0
49,1994,800.0
49,1995,1800.0
49,1996,540.0
49,1997,1100.0
49,1998,1000.0
49,1999,300.0
49,2000,300.0
49,2001,100.0
49,2002,0.0
49,2003,0.0
49,2004,8.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,10.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,10.0
50,1961,655.0
50,1962,1495.0
50,1963,1455.0
50,1964,832.0
50,1965,2032.0
50,1966,2717.0
50,1967,1383.0
50,1968,1187.0
50,1969,1533.0
50,1970,1495.0
50,1971,2868.0
50,1972,3441.0
50,1973,1968.0
50,1974,1736.0
50,1975,1357.0
50,1976,2215.0
50,1977,960.0
50,1978,429.0
50,1979,359.0
50,1980,423.0
50,1981,518.0
50,1982,340.0
50,1983,568.0
50,1984,576.0
50,1985,612.0
50,1986,545.0
50,1987,755.0
50,1988,931.0
50,1989,907.0
50,1990,887.0
50,1991,968.0
50,1992,1466.0
50,1993,1908.0
50,1994,2456.0
50,1995,3029.0
50,1996,1870.0
50,1997,2564.0
50,1998,2441.0
50,1999,2988.0
50,2000,3148.0
50,2001,3117.0
50,2002,2822.0
50,2003,2510.0
50,2004,2478.0
50,2005,2009.0
50,2006,2527.0
50,2007,1261.0
50,2008,1580.0
50,2009,2903.0
50,2010,5957.0
50,2011,7385.0
50,2012,6263.0
50,2013,4865.0
167,1993,4439.0
167,1994,5499.0
167,1995,6045.0
167,1996,11069.0
167,1997,7583.0
167,1998,27243.0
167,1999,24003.0
167,2000,28504.0
167,2001,25031.0
167,2002,22191.0
167,2003,28928.0
167,2004,12785.0
167,2005,50324.0
167,2006,20711.0
167,2007,21134.0
167,2008,71559.0
167,2009,122887.0
167,2010,80254.0
167,2011,119177.0
167,2012,93336.0
167,2013,155898.0
51,1961,2856.0
51,1962,552.0
51,1963,1299.0
51,1964,2197.0
51,1965,2986.0
51,1966,832.0
51,1967,0.0
51,1968,2959.0
51,1969,0.0
51,1970,327.0
51,1971,66.0
51,1972,620.0
51,1973,0.0
51,1974,13476.0
51,1975,1075.0
51,1976,17053.0
51,1977,152.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,6000.0
51,1982,24900.0
51,1983,15775.0
51,1984,5750.0
51,1985,7060.0
51,1986,45080.0
51,1987,10090.0
51,1988,8669.0
51,1989,10199.0
51,1990,10629.0
51,1991,17273.0
51,1992,22727.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,20.0
116,1987,300.0
116,1988,120.0
116,1989,0.0
116,1990,40.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,1460.0
116,1997,8200.0
116,1998,13400.0
116,1999,4100.0
116,2000,7200.0
116,2001,100.0
116,2002,100.0
116,2003,891.0
116,2004,63.0
116,2005,16.0
116,2006,16.0
116,2007,0.0
116,2008,9.0
116,2009,0.0
116,2010,16.0
116,2011,2.0
116,2012,0.0
116,2013,0.0
54,1961,94.0
54,1962,21.0
54,1963,1031.0
54,1964,169.0
54,1965,1092.0
54,1966,758.0
54,1967,224.0
54,1968,698.0
54,1969,1409.0
54,1970,111.0
54,1971,39.0
54,1972,13.0
54,1973,146.0
54,1974,306.0
54,1975,2.0
54,1976,29.0
54,1977,1.0
54,1978,124.0
54,1979,250.0
54,1980,555.0
54,1981,4323.0
54,1982,5251.0
54,1983,3348.0
54,1984,3983.0
54,1985,6672.0
54,1986,8889.0
54,1987,35433.0
54,1988,10318.0
54,1989,16438.0
54,1990,9349.0
54,1991,13505.0
54,1992,19726.0
54,1993,10267.0
54,1994,13711.0
54,1995,35427.0
54,1996,39332.0
54,1997,82636.0
54,1998,71315.0
54,1999,76767.0
54,2000,86818.0
54,2001,61819.0
54,2002,106722.0
54,2003,52257.0
54,2004,42535.0
54,2005,60001.0
54,2006,66323.0
54,2007,51277.0
54,2008,46504.0
54,2009,44909.0
54,2010,44905.0
54,2011,47047.0
54,2012,49377.0
54,2013,56708.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,100.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,201.0
72,2002,165.0
72,2003,130.0
72,2004,92.0
72,2005,149.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,2.0
72,2011,2.0
72,2012,1.0
72,2013,1.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,462.0
58,1978,920.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,6102.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,173.0
58,1996,160.0
58,1997,219.0
58,1998,219.0
58,1999,53.0
58,2000,0.0
58,2001,0.0
58,2002,2.0
58,2003,9.0
58,2004,130.0
58,2005,243.0
58,2006,668.0
58,2007,233.0
58,2008,422.0
58,2009,771.0
58,2010,1060.0
58,2011,1687.0
58,2012,2011.0
58,2013,1291.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,3169.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,2515.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,2.0
59,1985,1100.0
59,1986,600.0
59,1987,8412.0
59,1988,23.0
59,1989,24.0
59,1990,37.0
59,1991,17.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,400.0
59,1998,600.0
59,1999,700.0
59,2000,300.0
59,2001,300.0
59,2002,67.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,1200.0
59,2010,1.0
59,2011,0.0
59,2012,44.0
59,2013,277.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,404.0
60,1994,241.0
60,1995,621.0
60,1996,678.0
60,1997,217.0
60,1998,16.0
60,1999,51.0
60,2000,3312.0
60,2001,4545.0
60,2002,80.0
60,2003,90.0
60,2004,175.0
60,2005,412.0
60,2006,46.0
60,2007,136.0
60,2008,175.0
60,2009,309.0
60,2010,486.0
60,2011,575.0
60,2012,711.0
60,2013,806.0
63,1992,307.0
63,1993,2041.0
63,1994,5178.0
63,1995,10663.0
63,1996,11134.0
63,1997,11142.0
63,1998,12266.0
63,1999,10040.0
63,2000,12728.0
63,2001,5201.0
63,2002,3067.0
63,2003,2859.0
63,2004,3433.0
63,2005,3953.0
63,2006,4863.0
63,2007,6875.0
63,2008,24612.0
63,2009,28986.0
63,2010,8759.0
63,2011,6418.0
63,2012,11822.0
63,2013,10630.0
238,1993,13500.0
238,1994,9500.0
238,1995,6100.0
238,1996,7700.0
238,1997,1600.0
238,1998,2200.0
238,1999,3200.0
238,2000,2200.0
238,2001,2000.0
238,2002,17.0
238,2003,1.0
238,2004,62.0
238,2005,54.0
238,2006,0.0
238,2007,28.0
238,2008,1.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,11.0
238,2013,11.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,6.0
62,1966,0.0
62,1967,14.0
62,1968,8.0
62,1969,0.0
62,1970,11.0
62,1971,0.0
62,1972,11.0
62,1973,0.0
62,1974,3.0
62,1975,0.0
62,1976,8.0
62,1977,0.0
62,1978,300.0
62,1979,0.0
62,1980,2800.0
62,1981,3200.0
62,1982,1500.0
62,1983,7000.0
62,1984,500.0
62,1985,10700.0
62,1986,17071.0
62,1987,35.0
62,1988,0.0
62,1989,305.0
62,1990,3469.0
62,1991,16100.0
62,1992,28700.0
66,1961,222.0
66,1962,137.0
66,1963,199.0
66,1964,116.0
66,1965,138.0
66,1966,153.0
66,1967,92.0
66,1968,87.0
66,1969,75.0
66,1970,22.0
66,1971,39.0
66,1972,37.0
66,1973,7.0
66,1974,44.0
66,1975,25.0
66,1976,72.0
66,1977,50.0
66,1978,162.0
66,1979,218.0
66,1980,317.0
66,1981,510.0
66,1982,500.0
66,1983,663.0
66,1984,368.0
66,1985,221.0
66,1986,158.0
66,1987,108.0
66,1988,252.0
66,1989,273.0
66,1990,187.0
66,1991,412.0
66,1992,520.0
66,1993,346.0
66,1994,350.0
66,1995,226.0
66,1996,400.0
66,1997,520.0
66,1998,670.0
66,1999,700.0
66,2000,172.0
66,2001,268.0
66,2002,347.0
66,2003,394.0
66,2004,386.0
66,2005,268.0
66,2006,395.0
66,2007,515.0
66,2008,20.0
66,2009,124.0
66,2010,110.0
66,2011,500.0
66,2012,1544.0
66,2013,2672.0
67,1961,32.0
67,1962,34.0
67,1963,108.0
67,1964,32.0
67,1965,23.0
67,1966,19.0
67,1967,1878.0
67,1968,425.0
67,1969,39.0
67,1970,74.0
67,1971,14.0
67,1972,14.0
67,1973,8.0
67,1974,1209.0
67,1975,1318.0
67,1976,1.0
67,1977,1250.0
67,1978,57.0
67,1979,2394.0
67,1980,507.0
67,1981,10051.0
67,1982,78.0
67,1983,539.0
67,1984,1016.0
67,1985,235.0
67,1986,517.0
67,1987,390.0
67,1988,2796.0
67,1989,43.0
67,1990,6485.0
67,1991,5165.0
67,1992,2581.0
67,1993,780.0
67,1994,10133.0
67,1995,20251.0
67,1996,21379.0
67,1997,30075.0
67,1998,33058.0
67,1999,38357.0
67,2000,32304.0
67,2001,26094.0
67,2002,31692.0
67,2003,38218.0
67,2004,35013.0
67,2005,39933.0
67,2006,32664.0
67,2007,32444.0
67,2008,32438.0
67,2009,31831.0
67,2010,38128.0
67,2011,35438.0
67,2012,28422.0
67,2013,10960.0
68,1961,0.0
68,1962,80.0
68,1963,4925.0
68,1964,1077.0
68,1965,1708.0
68,1966,2264.0
68,1967,1442.0
68,1968,9245.0
68,1969,8353.0
68,1970,4846.0
68,1971,12299.0
68,1972,8643.0
68,1973,9908.0
68,1974,7043.0
68,1975,3130.0
68,1976,2765.0
68,1977,5576.0
68,1978,5087.0
68,1979,5785.0
68,1980,11529.0
68,1981,11036.0
68,1982,14854.0
68,1983,19696.0
68,1984,23756.0
68,1985,35326.0
68,1986,33532.0
68,1987,29036.0
68,1988,35750.0
68,1989,31483.0
68,1990,33509.0
68,1991,48366.0
68,1992,41225.0
68,1993,34661.0
68,1994,73303.0
68,1995,120869.0
68,1996,127486.0
68,1997,150758.0
68,1998,115369.0
68,1999,115994.0
68,2000,183090.0
68,2001,213011.0
68,2002,166969.0
68,2003,85662.0
68,2004,125304.0
68,2005,143581.0
68,2006,180461.0
68,2007,196449.0
68,2008,400294.0
68,2009,423303.0
68,2010,230873.0
68,2011,349870.0
68,2012,210761.0
68,2013,268830.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,5.0
70,1996,0.0
70,1997,9.0
70,1998,23.0
70,1999,34.0
70,2000,130.0
70,2001,5.0
70,2002,8.0
70,2003,5.0
70,2004,7.0
70,2005,11.0
70,2006,6.0
70,2007,12.0
70,2008,10.0
70,2009,13.0
70,2010,6.0
70,2011,22.0
70,2012,6.0
70,2013,7.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,280.0
74,1987,950.0
74,1988,950.0
74,1989,4000.0
74,1990,0.0
74,1991,0.0
74,1992,150.0
74,1993,0.0
74,1994,42.0
74,1995,4.0
74,1996,68.0
74,1997,429.0
74,1998,83.0
74,1999,2336.0
74,2000,3093.0
74,2001,1412.0
74,2002,171.0
74,2003,63.0
74,2004,62.0
74,2005,170.0
74,2006,185.0
74,2007,185.0
74,2008,185.0
74,2009,185.0
74,2010,185.0
74,2011,185.0
74,2012,185.0
74,2013,234.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,500.0
75,1987,2700.0
75,1988,3500.0
75,1989,5700.0
75,1990,3500.0
75,1991,6500.0
75,1992,6900.0
75,1993,6700.0
75,1994,1900.0
75,1995,3705.0
75,1996,6000.0
75,1997,2931.0
75,1998,5900.0
75,1999,6700.0
75,2000,3500.0
75,2001,2700.0
75,2002,500.0
75,2003,200.0
75,2004,100.0
75,2005,300.0
75,2006,300.0
75,2007,200.0
75,2008,200.0
75,2009,300.0
75,2010,300.0
75,2011,200.0
75,2012,0.0
75,2013,0.0
73,1992,0.0
73,1993,400.0
73,1994,500.0
73,1995,500.0
73,1996,600.0
73,1997,300.0
73,1998,300.0
73,1999,100.0
73,2000,200.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,1.0
73,2008,20.0
73,2009,1.0
73,2010,4.0
73,2011,4.0
73,2012,1.0
73,2013,3.0
79,1961,5087.0
79,1962,4968.0
79,1963,4068.0
79,1964,6081.0
79,1965,8677.0
79,1966,23932.0
79,1967,27585.0
79,1968,27239.0
79,1969,11387.0
79,1970,16394.0
79,1971,12740.0
79,1972,14366.0
79,1973,19141.0
79,1974,25849.0
79,1975,22318.0
79,1976,25960.0
79,1977,44768.0
79,1978,40710.0
79,1979,37411.0
79,1980,73185.0
79,1981,91170.0
79,1982,98336.0
79,1983,104643.0
79,1984,73085.0
79,1985,168494.0
79,1986,141330.0
79,1987,145365.0
79,1988,118022.0
79,1989,140258.0
79,1990,86734.0
79,1991,87035.0
79,1992,134561.0
79,1993,160164.0
79,1994,54435.0
79,1995,91137.0
79,1996,122847.0
79,1997,118546.0
79,1998,206256.0
79,1999,178082.0
79,2000,136912.0
79,2001,128957.0
79,2002,190167.0
79,2003,147553.0
79,2004,210043.0
79,2005,437453.0
79,2006,1303587.0
79,2007,1108098.0
79,2008,544421.0
79,2009,279970.0
79,2010,384654.0
79,2011,533424.0
79,2012,593461.0
79,2013,192813.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,1000.0
81,1987,3500.0
81,1988,1300.0
81,1989,2100.0
81,1990,1300.0
81,1991,1500.0
81,1992,136.0
81,1993,67.0
81,1994,341.0
81,1995,695.0
81,1996,116.0
81,1997,300.0
81,1998,125.0
81,1999,1520.0
81,2000,1164.0
81,2001,701.0
81,2002,110.0
81,2003,100.0
81,2004,100.0
81,2005,600.0
81,2006,200.0
81,2007,200.0
81,2008,195.0
81,2009,337.0
81,2010,224.0
81,2011,133.0
81,2012,28.0
81,2013,22.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,9.0
84,1983,30.0
84,1984,50.0
84,1985,73.0
84,1986,44.0
84,1987,62.0
84,1988,76.0
84,1989,1870.0
84,1990,223.0
84,1991,5298.0
84,1992,527.0
84,1993,415.0
