geo,year,fruits_excluding_wine_losses_cce
37,2012,28620.0
37,2013,28552.0
39,1961,5650.0
39,1962,6451.0
39,1963,6600.0
39,1964,7052.0
39,1965,7701.0
39,1966,8600.0
39,1967,8700.0
39,1968,9150.0
39,1969,9250.0
39,1970,9500.0
39,1971,9750.0
39,1972,9850.0
39,1973,9300.0
39,1974,9952.0
39,1975,10050.0
39,1976,10300.0
39,1977,10200.0
39,1978,10550.0
39,1979,10800.0
39,1980,10600.0
39,1981,11050.0
39,1982,11500.0
39,1983,12300.0
39,1984,11500.0
39,1985,12300.0
39,1986,12300.0
39,1987,12300.0
39,1988,12480.0
39,1989,12480.0
39,1990,12226.0
39,1991,13037.0
39,1992,13461.0
39,1993,13108.0
39,1994,13506.0
39,1995,10188.0
39,1996,10154.0
39,1997,11982.0
39,1998,11842.0
39,1999,11080.0
39,2000,11120.0
39,2001,11239.0
39,2002,11467.0
39,2003,11738.0
39,2004,11974.0
39,2005,12129.0
39,2006,13083.0
39,2007,13875.0
39,2008,14092.0
39,2009,13547.0
39,2010,13436.0
39,2011,13603.0
39,2012,14053.0
39,2013,13878.0
40,1961,43351.0
40,1962,44610.0
40,1963,45876.0
40,1964,46541.0
40,1965,51186.0
40,1966,53255.0
40,1967,56856.0
40,1968,60457.0
40,1969,63184.0
40,1970,63821.0
40,1971,66134.0
40,1972,47339.0
40,1973,62118.0
40,1974,67415.0
40,1975,57144.0
40,1976,49966.0
40,1977,55487.0
40,1978,82914.0
40,1979,138962.0
40,1980,145668.0
40,1981,160895.0
40,1982,152971.0
40,1983,130030.0
40,1984,178116.0
40,1985,115058.0
40,1986,185310.0
40,1987,152366.0
40,1988,165543.0
40,1989,145993.0
40,1990,155047.0
40,1991,250761.0
40,1992,277549.0
40,1993,309010.0
40,1994,467045.0
40,1995,594624.0
40,1996,509925.0
40,1997,453103.0
40,1998,246588.0
40,1999,346835.0
40,2000,179958.0
40,2001,271227.0
40,2002,285879.0
40,2003,195619.0
40,2004,173328.0
40,2005,229962.0
40,2006,223714.0
40,2007,350548.0
40,2008,287720.0
40,2009,205296.0
40,2010,587558.0
40,2011,539111.0
40,2012,330222.0
40,2013,345072.0
96,1961,10628.0
96,1962,11634.0
96,1963,13002.0
96,1964,14785.0
96,1965,18292.0
96,1966,20798.0
96,1967,20565.0
96,1968,22449.0
96,1969,24631.0
96,1970,28227.0
96,1971,29501.0
96,1972,30544.0
96,1973,31419.0
96,1974,30854.0
96,1975,33910.0
96,1976,32790.0
96,1977,34399.0
96,1978,39987.0
96,1979,34151.0
96,1980,37063.0
96,1981,38175.0
96,1982,37756.0
96,1983,39046.0
96,1984,37505.0
96,1985,41384.0
96,1986,43514.0
96,1987,45442.0
96,1988,42365.0
96,1989,43347.0
96,1990,43486.0
96,1991,43019.0
96,1992,50302.0
96,1993,56228.0
96,1994,60871.0
96,1995,64989.0
96,1996,68660.0
96,1997,80718.0
96,1998,75465.0
96,1999,72055.0
96,2000,76771.0
96,2001,80983.0
96,2002,82879.0
96,2003,80159.0
96,2004,75472.0
96,2005,76562.0
96,2006,74522.0
96,2007,73597.0
96,2008,77410.0
96,2009,92085.0
96,2010,90811.0
96,2011,82304.0
96,2012,113942.0
96,2013,113648.0
41,1961,173866.0
41,1962,167780.0
41,1963,181399.0
41,1964,190691.0
41,1965,205026.0
41,1966,226105.0
41,1967,240648.0
41,1968,253492.0
41,1969,270141.0
41,1970,264790.0
41,1971,279530.0
41,1972,318597.0
41,1973,381035.0
41,1974,374670.0
41,1975,405490.0
41,1976,418400.0
41,1977,439050.0
41,1978,513390.0
41,1979,559801.0
41,1980,520180.0
41,1981,608030.0
41,1982,582467.0
41,1983,721318.0
41,1984,722840.0
41,1985,858461.0
41,1986,960225.0
41,1987,1193872.0
41,1988,1208610.0
41,1989,1224322.0
41,1990,1222900.0
41,1991,1382909.0
41,1992,1677718.0
41,1993,2089532.0
41,1994,2486486.0
41,1995,3015248.0
41,1996,3429549.0
41,1997,3621072.0
41,1998,3968365.0
41,1999,4395860.0
41,2000,4518020.0
41,2001,4630823.0
41,2002,4769968.0
41,2003,5164580.0
41,2004,5704746.0
41,2005,5996576.0
41,2006,6536682.0
41,2007,7728307.0
41,2008,10123424.0
41,2009,10847048.0
41,2010,11376868.0
41,2011,12488701.0
41,2012,11272912.0
41,2013,11636215.0
214,1961,32754.0
214,1962,36476.0
214,1963,34319.0
214,1964,50805.0
214,1965,62900.0
214,1966,72576.0
214,1967,84976.0
214,1968,89262.0
214,1969,86649.0
214,1970,87034.0
214,1971,96224.0
214,1972,91445.0
214,1973,101123.0
214,1974,102078.0
214,1975,91483.0
214,1976,96976.0
214,1977,93862.0
214,1978,88065.0
214,1979,108174.0
214,1980,108760.0
214,1981,112096.0
214,1982,98944.0
214,1983,99914.0
214,1984,100913.0
214,1985,112068.0
214,1986,107401.0
214,1987,134420.0
214,1988,144162.0
214,1989,143300.0
214,1990,138435.0
214,1991,148998.0
214,1992,146460.0
214,1993,167982.0
214,1994,158760.0
214,1995,158525.0
214,1996,159845.0
214,1997,167124.0
214,1998,156737.0
214,1999,174261.0
214,2000,167009.0
214,2001,171722.0
214,2002,178253.0
214,2003,185145.0
214,2004,180580.0
214,2005,158101.0
214,2006,183055.0
214,2007,174728.0
214,2008,171712.0
214,2009,162142.0
214,2010,176016.0
214,2011,187050.0
214,2012,177999.0
214,2013,178752.0
44,1961,173053.0
44,1962,167431.0
44,1963,178504.0
44,1964,176755.0
44,1965,193364.0
44,1966,205930.0
44,1967,220570.0
44,1968,223097.0
44,1969,227939.0
44,1970,230627.0
44,1971,227860.0
44,1972,234380.0
44,1973,252777.0
44,1974,266253.0
44,1975,292558.0
44,1976,298917.0
44,1977,297948.0
44,1978,308823.0
44,1979,318411.0
44,1980,327974.0
44,1981,346259.0
44,1982,337455.0
44,1983,345772.0
44,1984,386235.0
44,1985,353043.0
44,1986,408335.0
44,1987,386976.0
44,1988,393674.0
44,1989,421385.0
44,1990,422829.0
44,1991,467432.0
44,1992,526958.0
44,1993,517460.0
44,1994,508398.0
44,1995,565937.0
44,1996,538857.0
44,1997,557046.0
44,1998,460344.0
44,1999,544041.0
44,2000,577866.0
44,2001,584622.0
44,2002,613907.0
44,2003,594357.0
44,2004,616549.0
44,2005,617372.0
44,2006,691519.0
44,2007,708260.0
44,2008,706638.0
44,2009,615275.0
44,2010,661318.0
44,2011,685732.0
44,2012,712781.0
44,2013,779813.0
46,1961,5410.0
46,1962,5497.0
46,1963,5672.0
46,1964,5803.0
46,1965,5913.0
46,1966,6231.0
46,1967,6301.0
46,1968,6369.0
46,1969,6641.0
46,1970,6877.0
46,1971,7056.0
46,1972,7947.0
46,1973,8317.0
46,1974,7886.0
46,1975,8278.0
46,1976,8580.0
46,1977,8656.0
46,1978,8865.0
46,1979,9527.0
46,1980,11312.0
46,1981,11739.0
46,1982,11109.0
46,1983,11508.0
46,1984,11742.0
46,1985,11679.0
46,1986,12018.0
46,1987,12662.0
46,1988,12493.0
46,1989,12442.0
46,1990,13445.0
46,1991,13800.0
46,1992,14338.0
46,1993,14727.0
46,1994,15243.0
46,1995,15323.0
46,1996,15851.0
46,1997,15999.0
46,1998,15730.0
46,1999,18361.0
46,2000,18800.0
46,2001,19092.0
46,2002,18205.0
46,2003,17756.0
46,2004,17940.0
46,2005,17955.0
46,2006,18614.0
46,2007,19026.0
46,2008,19997.0
46,2009,20585.0
46,2010,21121.0
46,2011,22057.0
46,2012,22377.0
46,2013,23854.0
48,1961,99077.0
48,1962,107885.0
48,1963,107575.0
48,1964,113703.0
48,1965,120215.0
48,1966,128151.0
48,1967,134297.0
48,1968,156609.0
48,1969,173508.0
48,1970,191506.0
48,1971,213806.0
48,1972,117224.0
48,1973,69066.0
48,1974,68646.0
48,1975,65521.0
48,1976,74027.0
48,1977,66853.0
48,1978,88671.0
48,1979,90502.0
48,1980,88064.0
48,1981,89200.0
48,1982,89214.0
48,1983,95641.0
48,1984,96608.0
48,1985,89157.0
48,1986,99954.0
48,1987,106244.0
48,1988,113924.0
48,1989,194557.0
48,1990,190247.0
48,1991,172314.0
48,1992,185481.0
48,1993,179133.0
48,1994,174499.0
48,1995,179381.0
48,1996,259876.0
48,1997,294504.0
48,1998,265467.0
48,1999,295603.0
48,2000,309354.0
48,2001,327699.0
48,2002,322798.0
48,2003,324800.0
48,2004,357515.0
48,2005,450622.0
48,2006,540708.0
48,2007,176021.0
48,2008,161176.0
48,2009,395421.0
48,2010,517008.0
48,2011,556068.0
48,2012,615465.0
48,2013,628535.0
107,1961,114901.0
107,1962,131924.0
107,1963,128584.0
107,1964,133218.0
107,1965,141204.0
107,1966,157901.0
107,1967,157445.0
107,1968,159650.0
107,1969,157580.0
107,1970,176626.0
107,1971,197533.0
107,1972,194336.0
107,1973,173021.0
107,1974,182421.0
107,1975,276734.0
107,1976,262331.0
107,1977,256578.0
107,1978,265163.0
107,1979,271213.0
107,1980,217512.0
107,1981,216579.0
107,1982,217901.0
107,1983,195022.0
107,1984,228417.0
107,1985,233118.0
107,1986,229717.0
107,1987,240124.0
107,1988,248537.0
107,1989,265738.0
107,1990,297941.0
107,1991,303059.0
107,1992,299610.0
107,1993,303420.0
107,1994,365838.0
107,1995,343459.0
107,1996,361512.0
107,1997,364951.0
107,1998,422317.0
107,1999,410823.0
107,2000,404718.0
107,2001,387461.0
107,2002,377824.0
107,2003,391381.0
107,2004,382819.0
107,2005,402249.0
107,2006,396545.0
107,2007,392700.0
107,2008,359660.0
107,2009,321196.0
107,2010,366655.0
107,2011,368861.0
107,2012,342947.0
107,2013,455887.0
98,1992,19445.0
98,1993,20846.0
98,1994,20212.0
98,1995,21978.0
98,1996,24885.0
98,1997,23327.0
98,1998,25581.0
98,1999,23612.0
98,2000,23658.0
98,2001,22227.0
98,2002,32767.0
98,2003,31443.0
98,2004,33107.0
98,2005,23202.0
98,2006,29759.0
98,2007,32142.0
98,2008,31137.0
98,2009,31261.0
98,2010,33330.0
98,2011,25571.0
98,2012,21361.0
98,2013,25402.0
49,1961,33249.0
49,1962,33838.0
49,1963,36418.0
49,1964,34872.0
49,1965,36978.0
49,1966,35844.0
49,1967,33680.0
49,1968,42064.0
49,1969,37680.0
49,1970,27000.0
49,1971,33140.0
49,1972,50385.0
49,1973,55128.0
49,1974,55160.0
49,1975,51196.0
49,1976,57472.0
49,1977,65045.0
49,1978,70464.0
49,1979,69879.0
49,1980,82897.0
49,1981,93718.0
49,1982,97498.0
49,1983,111804.0
49,1984,121548.0
49,1985,136228.0
49,1986,131996.0
49,1987,137815.0
49,1988,165222.0
49,1989,132862.0
49,1990,153809.0
49,1991,146801.0
49,1992,186233.0
49,1993,136721.0
49,1994,129787.0
49,1995,147723.0
49,1996,186093.0
49,1997,167997.0
49,1998,176049.0
49,1999,194359.0
49,2000,259408.0
49,2001,266680.0
49,2002,185246.0
49,2003,264814.0
49,2004,271646.0
49,2005,127438.0
49,2006,89370.0
49,2007,78911.0
49,2008,106537.0
49,2009,108194.0
49,2010,109790.0
49,2011,107550.0
49,2012,114543.0
49,2013,94505.0
50,1961,5557.0
50,1962,5103.0
50,1963,6435.0
50,1964,6385.0
50,1965,7923.0
50,1966,7628.0
50,1967,9898.0
50,1968,11671.0
50,1969,11345.0
50,1970,11940.0
50,1971,16679.0
50,1972,15981.0
50,1973,19319.0
50,1974,14219.0
50,1975,6347.0
50,1976,6347.0
50,1977,7779.0
50,1978,6692.0
50,1979,7667.0
50,1980,7414.0
50,1981,8480.0
50,1982,9583.0
50,1983,9638.0
50,1984,10679.0
50,1985,9853.0
50,1986,10183.0
50,1987,11010.0
50,1988,10196.0
50,1989,12587.0
50,1990,14177.0
50,1991,12409.0
50,1992,13209.0
50,1993,12076.0
50,1994,11256.0
50,1995,12981.0
50,1996,11717.0
50,1997,11095.0
50,1998,10608.0
50,1999,23332.0
50,2000,16027.0
50,2001,10334.0
50,2002,12545.0
50,2003,11469.0
50,2004,34477.0
50,2005,11435.0
50,2006,11370.0
50,2007,10671.0
50,2008,10093.0
50,2009,9744.0
50,2010,10147.0
50,2011,10808.0
50,2012,9542.0
50,2013,9008.0
167,1993,48096.0
167,1994,45919.0
167,1995,49461.0
167,1996,52838.0
167,1997,47949.0
167,1998,44181.0
167,1999,47604.0
167,2000,48615.0
167,2001,40149.0
167,2002,36154.0
167,2003,34218.0
167,2004,38898.0
167,2005,43342.0
167,2006,38440.0
167,2007,36747.0
167,2008,41923.0
167,2009,41453.0
167,2010,38585.0
167,2011,35419.0
167,2012,20368.0
167,2013,20709.0
51,1961,54976.0
51,1962,31185.0
51,1963,45934.0
51,1964,67346.0
51,1965,39773.0
51,1966,74698.0
51,1967,55454.0
51,1968,67503.0
51,1969,79967.0
51,1970,75578.0
51,1971,53797.0
51,1972,59441.0
51,1973,79621.0
51,1974,58873.0
51,1975,72647.0
51,1976,62392.0
51,1977,61661.0
51,1978,58838.0
51,1979,54365.0
51,1980,60983.0
51,1981,56716.0
51,1982,123697.0
51,1983,122355.0
51,1984,80990.0
51,1985,76688.0
51,1986,79236.0
51,1987,70954.0
51,1988,88579.0
51,1989,94615.0
51,1990,67391.0
51,1991,61352.0
51,1992,82441.0
116,1961,16000.0
116,1962,16800.0
116,1963,15900.0
116,1964,16200.0
116,1965,18100.0
116,1966,18600.0
116,1967,18000.0
116,1968,20900.0
116,1969,21900.0
116,1970,21800.0
116,1971,33000.0
116,1972,38000.0
116,1973,44000.0
116,1974,50800.0
116,1975,57300.0
116,1976,64900.0
116,1977,71000.0
116,1978,78100.0
116,1979,81000.0
116,1980,84800.0
116,1981,89500.0
116,1982,93900.0
116,1983,102000.0
116,1984,108600.0
116,1985,113300.0
116,1986,118200.0
116,1987,123500.0
116,1988,125100.0
116,1989,127800.0
116,1990,130500.0
116,1991,133000.0
116,1992,134610.0
116,1993,126500.0
116,1994,137015.0
116,1995,129605.0
116,1996,146543.0
116,1997,157309.0
116,1998,133694.0
116,1999,135388.0
116,2000,133696.0
116,2001,139717.0
116,2002,141099.0
116,2003,142703.0
116,2004,155467.0
116,2005,143876.0
116,2006,143799.0
116,2007,140233.0
116,2008,144539.0
116,2009,153807.0
116,2010,156776.0
116,2011,156730.0
116,2012,159880.0
116,2013,158800.0
54,1961,9229.0
54,1962,10604.0
54,1963,10895.0
54,1964,11940.0
54,1965,12039.0
54,1966,11903.0
54,1967,12708.0
54,1968,12873.0
54,1969,12707.0
54,1970,12679.0
54,1971,12148.0
54,1972,11232.0
54,1973,12631.0
54,1974,11769.0
54,1975,12535.0
54,1976,12306.0
54,1977,10610.0
54,1978,12261.0
54,1979,12216.0
54,1980,9607.0
54,1981,7246.0
54,1982,8160.0
54,1983,6662.0
54,1984,7602.0
54,1985,6443.0
54,1986,6299.0
54,1987,6295.0
54,1988,6894.0
54,1989,7508.0
54,1990,8019.0
54,1991,7985.0
54,1992,9261.0
54,1993,8402.0
54,1994,8326.0
54,1995,6690.0
54,1996,8693.0
54,1997,9022.0
54,1998,8347.0
54,1999,10983.0
54,2000,11065.0
54,2001,13437.0
54,2002,11223.0
54,2003,15274.0
54,2004,15537.0
54,2005,15054.0
54,2006,15770.0
54,2007,16125.0
54,2008,17103.0
54,2009,17949.0
54,2010,16105.0
54,2011,15656.0
54,2012,13071.0
54,2013,15446.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,45.0
72,1980,24.0
72,1981,52.0
72,1982,56.0
72,1983,49.0
72,1984,51.0
72,1985,39.0
72,1986,27.0
72,1987,53.0
72,1988,57.0
72,1989,82.0
72,1990,82.0
72,1991,135.0
72,1992,87.0
72,1993,85.0
72,1994,66.0
72,1995,57.0
72,1996,47.0
72,1997,45.0
72,1998,62.0
72,1999,57.0
72,2000,59.0
72,2001,72.0
72,2002,89.0
72,2003,76.0
72,2004,9.0
72,2005,41.0
72,2006,138.0
72,2007,222.0
72,2008,207.0
72,2009,243.0
72,2010,201.0
72,2011,187.0
72,2012,206.0
72,2013,278.0
55,1961,2361.0
55,1962,2320.0
55,1963,2437.0
55,1964,2517.0
55,1965,2581.0
55,1966,6644.0
55,1967,3605.0
55,1968,4513.0
55,1969,8293.0
55,1970,6005.0
55,1971,2835.0
55,1972,3080.0
55,1973,3208.0
55,1974,5057.0
55,1975,9609.0
55,1976,7112.0
55,1977,6523.0
55,1978,11431.0
55,1979,6563.0
55,1980,5630.0
55,1981,6844.0
55,1982,7476.0
55,1983,7505.0
55,1984,7449.0
55,1985,8249.0
55,1986,10529.0
55,1987,5280.0
55,1988,6885.0
55,1989,8642.0
55,1990,8769.0
55,1991,10417.0
55,1992,4072.0
55,1993,7698.0
55,1994,4734.0
55,1995,7248.0
55,1996,5698.0
55,1997,6124.0
55,1998,5362.0
55,1999,5114.0
55,2000,4655.0
55,2001,6026.0
55,2002,5561.0
55,2003,5812.0
55,2004,5273.0
55,2005,4424.0
55,2006,7551.0
55,2007,13054.0
55,2008,8333.0
55,2009,9859.0
55,2010,11486.0
55,2011,11499.0
55,2012,15126.0
55,2013,13398.0
56,1961,114834.0
56,1962,115480.0
56,1963,112415.0
56,1964,110223.0
56,1965,109353.0
56,1966,106316.0
56,1967,97804.0
56,1968,99674.0
56,1969,112879.0
56,1970,116969.0
56,1971,119638.0
56,1972,121306.0
56,1973,123008.0
56,1974,125784.0
56,1975,121896.0
56,1976,131026.0
56,1977,127919.0
56,1978,136152.0
56,1979,126252.0
56,1980,134013.0
56,1981,139742.0
56,1982,136241.0
56,1983,137005.0
56,1984,137852.0
56,1985,139365.0
56,1986,156549.0
56,1987,154974.0
56,1988,151632.0
56,1989,158509.0
56,1990,111888.0
56,1991,121893.0
56,1992,117197.0
56,1993,133579.0
56,1994,128784.0
56,1995,120447.0
56,1996,115894.0
56,1997,123782.0
56,1998,110439.0
56,1999,118305.0
56,2000,139742.0
56,2001,157473.0
56,2002,166586.0
56,2003,184117.0
56,2004,159712.0
56,2005,168360.0
56,2006,183098.0
56,2007,193218.0
56,2008,153283.0
56,2009,229010.0
56,2010,279110.0
56,2011,257772.0
56,2012,311278.0
56,2013,324201.0
58,1961,1112087.0
58,1962,882063.0
58,1963,616208.0
58,1964,1343097.0
58,1965,1533878.0
58,1966,716822.0
58,1967,720256.0
58,1968,878733.0
58,1969,1197880.0
58,1970,1011956.0
58,1971,763993.0
58,1972,490864.0
58,1973,479547.0
58,1974,653086.0
58,1975,489579.0
58,1976,951039.0
58,1977,486917.0
58,1978,283370.0
58,1979,233219.0
58,1980,342772.0
58,1981,275636.0
58,1982,241691.0
58,1983,216463.0
58,1984,210521.0
58,1985,231357.0
58,1986,196009.0
58,1987,202773.0
58,1988,214968.0
58,1989,394412.0
58,1990,422302.0
58,1991,449809.0
58,1992,503640.0
58,1993,535664.0
58,1994,612875.0
58,1995,635086.0
58,1996,680290.0
58,1997,876483.0
58,1998,549690.0
58,1999,771210.0
58,2000,710549.0
58,2001,232657.0
58,2002,190417.0
58,2003,169634.0
58,2004,189315.0
58,2005,99481.0
58,2006,115560.0
58,2007,100440.0
58,2008,108362.0
58,2009,129527.0
58,2010,136740.0
58,2011,126998.0
58,2012,123558.0
58,2013,110341.0
59,1961,103278.0
59,1962,115494.0
59,1963,122040.0
59,1964,122209.0
59,1965,122725.0
59,1966,136411.0
59,1967,139989.0
59,1968,132586.0
59,1969,158569.0
59,1970,147355.0
59,1971,171248.0
59,1972,176777.0
59,1973,183875.0
59,1974,200188.0
59,1975,206338.0
59,1976,207528.0
59,1977,190607.0
59,1978,213162.0
59,1979,238721.0
59,1980,230170.0
59,1981,233584.0
59,1982,289919.0
59,1983,304368.0
59,1984,290778.0
59,1985,297133.0
59,1986,326408.0
59,1987,364363.0
59,1988,359133.0
59,1989,410017.0
59,1990,459801.0
59,1991,458449.0
59,1992,527833.0
59,1993,499071.0
59,1994,529855.0
59,1995,589001.0
59,1996,629421.0
59,1997,620728.0
59,1998,633848.0
59,1999,678181.0
59,2000,693607.0
59,2001,737928.0
59,2002,771765.0
59,2003,774490.0
59,2004,820998.0
59,2005,853577.0
59,2006,920963.0
59,2007,927110.0
59,2008,949493.0
59,2009,1010320.0
59,2010,945818.0
59,2011,988964.0
59,2012,1061251.0
59,2013,1070432.0
60,1961,16974.0
60,1962,17201.0
60,1963,18247.0
60,1964,19305.0
60,1965,20012.0
60,1966,22585.0
60,1967,24748.0
60,1968,25083.0
60,1969,25536.0
60,1970,26093.0
60,1971,26562.0
60,1972,26207.0
60,1973,25766.0
60,1974,26506.0
60,1975,27247.0
60,1976,27510.0
60,1977,30375.0
60,1978,38098.0
60,1979,41100.0
60,1980,44126.0
60,1981,43255.0
60,1982,41582.0
60,1983,41217.0
60,1984,39246.0
60,1985,39565.0
60,1986,39979.0
60,1987,41406.0
60,1988,43691.0
60,1989,45943.0
60,1990,54377.0
60,1991,55491.0
60,1992,57136.0
60,1993,55644.0
60,1994,55351.0
60,1995,51025.0
60,1996,34779.0
60,1997,36602.0
60,1998,32839.0
60,1999,38706.0
60,2000,50252.0
60,2001,51054.0
60,2002,51958.0
60,2003,53391.0
60,2004,56870.0
60,2005,63258.0
60,2006,64731.0
60,2007,70563.0
60,2008,75309.0
60,2009,72821.0
60,2010,51498.0
60,2011,49759.0
60,2012,64144.0
60,2013,60151.0
238,1993,20276.0
238,1994,19717.0
238,1995,19682.0
238,1996,20397.0
238,1997,22892.0
238,1998,22745.0
238,1999,22301.0
238,2000,24210.0
238,2001,26509.0
238,2002,31412.0
238,2003,33224.0
238,2004,35924.0
238,2005,45115.0
238,2006,48169.0
238,2007,54093.0
238,2008,38925.0
238,2009,44481.0
238,2010,45818.0
238,2011,48483.0
238,2012,48129.0
238,2013,47853.0
62,1961,9700.0
62,1962,10443.0
62,1963,11526.0
62,1964,11920.0
62,1965,12289.0
62,1966,12963.0
62,1967,14070.0
62,1968,14297.0
62,1969,14640.0
62,1970,15427.0
62,1971,16121.0
62,1972,16835.0
62,1973,17344.0
62,1974,17918.0
62,1975,18133.0
62,1976,18863.0
62,1977,18855.0
62,1978,18780.0
62,1979,19080.0
62,1980,19960.0
62,1981,20340.0
62,1982,20570.0
62,1983,20850.0
62,1984,21030.0
62,1985,21211.0
62,1986,21396.0
62,1987,21520.0
62,1988,21841.0
62,1989,22160.0
62,1990,22430.0
62,1991,22700.0
62,1992,22970.0
66,1961,961.0
66,1962,805.0
66,1963,1006.0
66,1964,739.0
66,1965,506.0
66,1966,755.0
66,1967,549.0
66,1968,799.0
66,1969,721.0
66,1970,687.0
66,1971,648.0
66,1972,606.0
66,1973,596.0
66,1974,580.0
66,1975,627.0
66,1976,612.0
66,1977,660.0
66,1978,684.0
66,1979,724.0
66,1980,779.0
66,1981,815.0
66,1982,841.0
66,1983,867.0
66,1984,890.0
66,1985,816.0
66,1986,856.0
66,1987,928.0
66,1988,1047.0
66,1989,1075.0
66,1990,905.0
66,1991,839.0
66,1992,873.0
66,1993,1023.0
66,1994,1114.0
66,1995,1081.0
66,1996,1206.0
66,1997,1289.0
66,1998,944.0
66,1999,862.0
66,2000,1027.0
66,2001,983.0
66,2002,807.0
66,2003,911.0
66,2004,1018.0
66,2005,984.0
66,2006,1183.0
66,2007,1333.0
66,2008,1915.0
66,2009,983.0
66,2010,923.0
66,2011,887.0
66,2012,833.0
66,2013,1060.0
67,1961,6799.0
67,1962,7299.0
67,1963,6696.0
67,1964,7893.0
67,1965,6388.0
67,1966,7085.0
67,1967,8417.0
67,1968,7273.0
67,1969,8393.0
67,1970,8418.0
67,1971,8919.0
67,1972,8639.0
67,1973,9097.0
67,1974,12338.0
67,1975,13519.0
67,1976,13386.0
67,1977,12079.0
67,1978,13093.0
67,1979,13902.0
67,1980,14128.0
67,1981,13775.0
67,1982,13763.0
67,1983,13828.0
67,1984,13162.0
67,1985,9654.0
67,1986,9325.0
67,1987,11339.0
67,1988,10858.0
67,1989,12053.0
67,1990,11557.0
67,1991,10730.0
67,1992,12052.0
67,1993,13106.0
67,1994,18124.0
67,1995,9633.0
67,1996,11085.0
67,1997,10454.0
67,1998,9453.0
67,1999,10068.0
67,2000,9778.0
67,2001,10021.0
67,2002,9516.0
67,2003,9779.0
67,2004,10069.0
67,2005,9746.0
67,2006,9679.0
67,2007,10715.0
67,2008,9843.0
67,2009,9812.0
67,2010,9849.0
67,2011,10977.0
67,2012,11167.0
67,2013,11247.0
68,1961,594431.0
68,1962,1086639.0
68,1963,715212.0
68,1964,842948.0
68,1965,1025391.0
68,1966,788218.0
68,1967,1007233.0
68,1968,994502.0
68,1969,948854.0
68,1970,1039801.0
68,1971,797599.0
68,1972,572664.0
68,1973,708952.0
68,1974,625124.0
68,1975,609257.0
68,1976,556595.0
68,1977,433571.0
68,1978,516538.0
68,1979,500229.0
68,1980,523660.0
68,1981,444141.0
68,1982,498938.0
68,1983,494734.0
68,1984,565601.0
68,1985,522766.0
68,1986,547401.0
68,1987,568070.0
68,1988,528994.0
68,1989,543352.0
68,1990,540913.0
68,1991,470024.0
68,1992,624384.0
68,1993,531974.0
68,1994,583313.0
68,1995,575125.0
68,1996,585397.0
68,1997,540259.0
68,1998,484252.0
68,1999,526479.0
68,2000,523964.0
68,2001,518732.0
68,2002,638105.0
68,2003,498413.0
68,2004,638038.0
68,2005,527510.0
68,2006,520493.0
68,2007,516835.0
68,2008,464447.0
68,2009,503156.0
68,2010,497640.0
68,2011,483597.0
68,2012,453495.0
68,2013,471194.0
70,1961,233.0
70,1962,246.0
70,1963,208.0
70,1964,219.0
70,1965,254.0
70,1966,293.0
70,1967,277.0
70,1968,316.0
70,1969,298.0
70,1970,307.0
70,1971,276.0
70,1972,298.0
70,1973,339.0
70,1974,387.0
70,1975,430.0
70,1976,434.0
70,1977,444.0
70,1978,390.0
70,1979,422.0
70,1980,330.0
70,1981,329.0
70,1982,359.0
70,1983,415.0
70,1984,545.0
70,1985,660.0
70,1986,578.0
70,1987,554.0
70,1988,707.0
70,1989,806.0
70,1990,808.0
70,1991,964.0
70,1992,821.0
70,1993,796.0
70,1994,764.0
70,1995,784.0
70,1996,763.0
70,1997,840.0
70,1998,740.0
70,1999,895.0
70,2000,941.0
70,2001,967.0
70,2002,1024.0
70,2003,1083.0
70,2004,1285.0
70,2005,1349.0
70,2006,1148.0
70,2007,1246.0
70,2008,1412.0
70,2009,1355.0
70,2010,1357.0
70,2011,1341.0
70,2012,1349.0
70,2013,1335.0
74,1961,9600.0
74,1962,9400.0
74,1963,10400.0
74,1964,10200.0
74,1965,10101.0
74,1966,10181.0
74,1967,11190.0
74,1968,11300.0
74,1969,12311.0
74,1970,12331.0
74,1971,13421.0
74,1972,15401.0
74,1973,17371.0
74,1974,19462.0
74,1975,21503.0
74,1976,23511.0
74,1977,29534.0
74,1978,32542.0
74,1979,36552.0
74,1980,41572.0
74,1981,40582.0
74,1982,46595.0
74,1983,53613.0
74,1984,58628.0
74,1985,61645.0
74,1986,64773.0
74,1987,61796.0
74,1988,64827.0
74,1989,67876.0
74,1990,61971.0
74,1991,112609.0
74,1992,72143.0
74,1993,62077.0
74,1994,62104.0
74,1995,67111.0
74,1996,72220.0
74,1997,72193.0
74,1998,78263.0
74,1999,77318.0
74,2000,78408.0
74,2001,77373.0
74,2002,77383.0
74,2003,77389.0
74,2004,77472.0
74,2005,77478.0
74,2006,77712.0
74,2007,77600.0
74,2008,77678.0
74,2009,78104.0
74,2010,78374.0
74,2011,78795.0
74,2012,83896.0
74,2013,88974.0
75,1961,250.0
75,1962,250.0
75,1963,250.0
75,1964,250.0
75,1965,250.0
