geo,year,pulses_other_and_products_feed_fea
5304,2002,237.0
5304,2013,496.0
5305,1962,197.0
5305,1963,200.0
5305,1964,198.0
5305,1965,203.0
5305,1966,194.0
5305,1967,205.0
5305,1968,191.0
5305,1969,167.0
5305,1970,161.0
5305,1971,173.0
5305,1961,207.0
5305,1972,150.0
5304,2001,150.0
5304,1999,65.0
5501,1968,13.0
5304,1978,18.0
5304,1979,18.0
5304,1980,36.0
5304,1981,43.0
5304,1982,50.0
5304,1983,57.0
5304,1984,61.0
5304,1985,71.0
5304,1986,75.0
5304,2000,80.0
5304,1987,82.0
5304,1989,86.0
5304,1990,71.0
5304,1991,64.0
5304,1992,64.0
5304,1993,68.0
5304,1994,68.0
5304,1995,71.0
5304,1996,71.0
5304,1997,75.0
5304,1998,70.0
5304,1988,93.0
5305,1973,130.0
5305,1974,139.0
5305,1975,139.0
5305,2004,314.0
5305,2005,311.0
5305,2006,379.0
5305,2007,314.0
5305,2008,228.0
5305,2009,287.0
5305,2010,283.0
5305,2011,255.0
5305,2012,248.0
5305,2013,262.0
5305,2003,301.0
5400,1961,2842.0
5400,1963,2666.0
5400,1964,3510.0
5400,1965,3212.0
5400,1966,3449.0
5400,1967,3535.0
5400,1968,3361.0
5400,1969,3539.0
5400,1970,3595.0
5400,1971,2938.0
5400,1972,2835.0
5400,1962,3336.0
5305,2002,310.0
5305,2001,281.0
5305,2000,259.0
5305,1976,141.0
5305,1977,141.0
5305,1978,116.0
5305,1979,114.0
5305,1980,108.0
5305,1981,117.0
5305,1982,142.0
5305,1983,154.0
5305,1984,147.0
5305,1985,273.0
5305,1986,309.0
5305,1987,377.0
5305,1988,366.0
5305,1989,346.0
5305,1990,418.0
5305,1991,363.0
5305,1992,367.0
5305,1994,387.0
5305,1995,373.0
5305,1996,352.0
5305,1997,346.0
5305,1998,309.0
5305,1999,261.0
5402,1971,107.0
5402,1972,100.0
5305,1993,385.0
5402,1974,95.0
5404,1999,158.0
5404,2000,154.0
5404,2001,250.0
5404,2002,249.0
5404,2003,321.0
5404,2004,327.0
5404,2005,369.0
5404,2006,186.0
5404,2007,181.0
5404,2008,227.0
5404,1998,182.0
5404,2009,294.0
5404,2011,233.0
5404,2012,150.0
5404,2013,228.0
5500,1961,1.0
5500,1962,1.0
5500,1963,1.0
5500,1964,0.0
5500,1965,1.0
5500,1966,1.0
5500,1967,9.0
5404,2010,342.0
5500,1968,13.0
5404,1997,172.0
5404,1995,163.0
5404,1973,299.0
5404,1974,235.0
5404,1975,231.0
5404,1976,154.0
5404,1977,154.0
5404,1978,194.0
5404,1979,206.0
5404,1980,203.0
5404,1981,189.0
5404,1982,225.0
5404,1996,159.0
5404,1983,305.0
5404,1985,432.0
5404,1986,616.0
5404,1987,805.0
5404,1988,713.0
5404,1989,781.0
5404,1990,484.0
5404,1991,406.0
5404,1992,363.0
5404,1993,313.0
5404,1994,284.0
5404,1984,309.0
5404,1972,182.0
5500,1969,7.0
5500,1971,12.0
5500,1999,1415.0
5500,2000,1013.0
5500,2001,1192.0
5500,2002,735.0
5500,2003,1184.0
5500,2004,934.0
5500,2005,1249.0
5500,2006,450.0
5500,2007,660.0
5500,2008,704.0
5500,1998,1269.0
5500,2009,605.0
5500,2011,820.0
5500,2012,1001.0
5500,2013,494.0
5501,1961,1.0
5501,1962,1.0
5501,1963,1.0
5501,1964,0.0
5402,1973,105.0
5501,1966,1.0
5501,1965,1.0
5500,2010,794.0
5500,1970,12.0
5500,1997,1125.0
5500,1995,1499.0
5500,1972,11.0
5500,1973,20.0
5500,1974,25.0
5500,1975,37.0
5500,1976,38.0
5500,1977,57.0
5500,1978,44.0
5500,1979,58.0
5500,1980,81.0
5500,1981,93.0
5500,1996,1476.0
5500,1982,143.0
5500,1985,146.0
5500,1986,407.0
5500,1987,416.0
5500,1988,372.0
5500,1989,319.0
5500,1990,279.0
5500,1991,297.0
5500,1992,338.0
5500,1993,311.0
5500,1994,313.0
5500,1983,274.0
5404,1971,228.0
5500,1984,350.0
5404,1969,264.0
5402,2002,462.0
5402,2003,297.0
5402,2004,390.0
5402,2005,475.0
5402,2006,414.0
5402,2007,513.0
5402,2008,543.0
5402,2009,449.0
5402,2010,410.0
5402,2011,273.0
5402,2001,476.0
5402,2012,191.0
5403,1961,853.0
5403,1962,941.0
5403,1963,955.0
5403,1964,868.0
5403,1965,823.0
5403,1966,902.0
5403,1967,901.0
5403,1968,842.0
5403,1969,811.0
5403,1970,817.0
5402,2013,201.0
5402,2000,271.0
5402,1999,212.0
5402,1998,275.0
5402,1976,140.0
5402,1977,91.0
5404,1970,251.0
5402,1975,77.0
5402,1978,79.0
5402,1979,51.0
5402,1980,99.0
5402,1981,62.0
5402,1982,151.0
5402,1983,156.0
5402,1984,232.0
5402,1985,198.0
5402,1986,187.0
5402,1987,227.0
5402,1988,466.0
5402,1989,395.0
5402,1990,477.0
5402,1991,321.0
5402,1992,338.0
5402,1993,493.0
5402,1994,431.0
5402,1996,235.0
5402,1997,309.0
5403,1971,771.0
5403,1972,752.0
5402,1995,146.0
5403,1974,623.0
5403,1999,392.0
5403,2000,456.0
5403,2001,416.0
5403,2002,424.0
5403,2003,459.0
5403,2004,430.0
5403,2005,323.0
5403,2006,315.0
5403,2007,227.0
5403,2008,222.0
5403,1998,440.0
5403,2010,302.0
5403,2012,216.0
5403,2013,224.0
5404,1961,233.0
5404,1962,287.0
5404,1963,271.0
5404,1964,285.0
5404,1965,285.0
5403,1973,526.0
5404,1966,278.0
5404,1967,294.0
5403,2011,269.0
5403,1997,449.0
5403,2009,254.0
5403,1995,387.0
5403,1976,481.0
5403,1977,413.0
5403,1996,531.0
5403,1978,418.0
5403,1979,397.0
5403,1980,435.0
5403,1981,314.0
5403,1982,319.0
5403,1984,398.0
5403,1985,403.0
5403,1975,561.0
5403,1983,294.0
5404,1968,279.0
5403,1987,433.0
5403,1988,445.0
5403,1994,447.0
5403,1989,487.0
5403,1993,439.0
5403,1990,554.0
5403,1991,616.0
5403,1986,380.0
5403,1992,538.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,2.0
198,2007,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2006,0.0
198,1996,0.0
198,2005,0.0
198,2001,0.0
198,1995,0.0
199,2007,2.0
198,1993,0.0
199,2003,6.0
199,2002,2.0
198,2008,0.0
199,2001,2.0
199,2004,5.0
199,2005,4.0
198,1994,0.0
199,2006,7.0
199,2009,2.0
199,2010,3.0
199,2011,2.0
199,2012,3.0
199,2013,2.0
198,1992,1.0
199,2008,3.0
198,2009,0.0
202,1978,1.0
198,2011,1.0
202,1988,6.0
202,1987,6.0
202,1989,6.0
199,2000,3.0
202,1986,6.0
202,1985,6.0
202,1984,6.0
202,1983,6.0
202,1982,7.0
202,1981,6.0
202,1980,6.0
202,1979,3.0
202,1977,3.0
202,1976,2.0
202,1975,3.0
202,1974,7.0
202,1973,9.0
198,2012,0.0
198,2013,0.0
202,1961,19.0
202,1962,45.0
202,1963,55.0
202,1964,22.0
198,2010,0.0
202,1965,45.0
202,1967,45.0
202,1968,44.0
202,1969,19.0
202,1970,40.0
202,1971,9.0
202,1972,11.0
202,1966,42.0
199,1999,4.0
184,1993,0.0
199,1997,5.0
184,2003,0.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1974,0.0
184,1973,0.0
202,1990,7.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,2004,0.0
184,1978,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1979,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
186,1996,56.0
186,1997,51.0
186,1998,44.0
186,1999,36.0
186,2000,27.0
186,2001,39.0
186,1995,41.0
186,2002,38.0
186,2004,43.0
186,2005,47.0
199,1993,9.0
199,1994,11.0
199,1995,10.0
199,1996,6.0
186,2003,33.0
199,1998,6.0
186,1994,22.0
186,1992,13.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
186,1993,13.0
272,2006,46.0
272,2008,45.0
272,2009,49.0
272,2010,51.0
272,2011,45.0
272,2012,36.0
272,2013,43.0
272,2007,36.0
202,1991,7.0
207,1987,0.0
202,1993,6.0
207,1990,0.0
207,1989,0.0
207,1988,0.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
207,1978,0.0
207,1977,0.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
203,2012,82.0
203,2013,91.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1991,0.0
207,1965,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1966,0.0
203,2011,134.0
207,1992,0.0
207,1994,0.0
210,1971,4.0
184,1972,0.0
210,1970,8.0
210,1969,27.0
210,1968,11.0
210,1967,5.0
210,1966,6.0
210,1965,6.0
210,1964,8.0
210,1963,6.0
210,1962,6.0
210,1961,10.0
207,2013,0.0
207,2012,0.0
207,2011,0.0
207,2010,0.0
207,2009,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,1993,0.0
207,2001,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2002,0.0
203,2010,139.0
203,2009,94.0
203,2008,59.0
203,1971,278.0
203,1970,269.0
203,1969,300.0
203,1968,315.0
203,1967,329.0
203,1966,331.0
203,1965,242.0
203,1964,272.0
203,1963,323.0
203,1962,344.0
203,1961,290.0
202,2013,18.0
202,2012,17.0
202,2011,15.0
202,2010,16.0
202,2009,20.0
202,2008,18.0
202,1994,6.0
202,1995,6.0
202,1996,7.0
202,1997,9.0
202,1998,8.0
202,1999,12.0
203,1972,297.0
202,2000,17.0
202,2002,11.0
202,2003,4.0
202,2004,4.0
202,2005,13.0
202,2006,14.0
202,2007,13.0
202,2001,16.0
203,1973,220.0
203,1974,257.0
203,1975,232.0
203,1994,166.0
203,1995,124.0
203,1996,255.0
203,1997,216.0
203,1998,218.0
203,1999,174.0
203,1993,150.0
203,2000,242.0
203,2002,193.0
203,2003,225.0
203,2004,220.0
203,2005,119.0
203,2006,104.0
203,2007,74.0
203,2001,186.0
202,1992,6.0
203,1992,173.0
203,1990,200.0
203,1976,174.0
203,1977,168.0
203,1978,185.0
203,1979,151.0
203,1980,187.0
203,1981,83.0
203,1991,212.0
203,1982,105.0
203,1984,118.0
203,1985,125.0
203,1986,104.0
203,1987,103.0
203,1988,101.0
203,1989,112.0
203,1983,82.0
184,1971,0.0
173,1968,216.0
184,1969,0.0
173,1995,137.0
173,1994,79.0
173,1993,242.0
173,1992,180.0
173,1991,191.0
173,1990,161.0
173,1989,287.0
173,1988,301.0
173,1987,289.0
173,1986,265.0
173,1985,235.0
173,1984,260.0
173,1983,199.0
173,1982,148.0
173,1981,105.0
173,1980,101.0
173,1979,108.0
173,1965,346.0
173,1966,314.0
173,1967,297.0
210,1972,3.0
173,1969,220.0
173,1970,245.0
173,1996,158.0
173,1971,225.0
173,1973,186.0
173,1974,245.0
173,1975,193.0
173,1976,161.0
173,1977,133.0
173,1978,139.0
173,1972,197.0
173,1964,234.0
173,1997,141.0
173,1999,183.0
174,1977,15.0
174,1976,26.0
174,1975,23.0
174,1974,25.0
174,1973,22.0
174,1972,28.0
174,1971,31.0
174,1970,26.0
174,1969,27.0
174,1968,32.0
174,1967,30.0
174,1966,24.0
174,1965,24.0
174,1964,25.0
174,1963,35.0
174,1962,32.0
174,1961,21.0
173,2000,162.0
173,2001,124.0
173,2002,134.0
173,2003,169.0
173,2004,163.0
173,2005,160.0
173,1998,157.0
173,2006,165.0
173,2008,165.0
173,2009,199.0
173,2010,264.0
173,2011,243.0
173,2012,382.0
173,2013,285.0
173,2007,186.0
174,1978,20.0
173,1963,283.0
173,1961,313.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
165,2001,126.0
165,2002,136.0
165,2003,200.0
165,2004,170.0
165,2005,240.0
165,2006,145.0
170,1979,0.0
165,2007,244.0
165,2009,217.0
165,2010,187.0
165,2011,194.0
165,2012,127.0
165,2013,203.0
170,1961,0.0
165,2008,147.0
173,1962,298.0
170,1980,0.0
170,1982,0.0
170,2013,8.0
170,2012,12.0
170,2011,23.0
170,2010,34.0
170,2009,27.0
170,2008,28.0
170,2007,23.0
170,2006,30.0
170,2005,17.0
170,2004,20.0
170,2003,19.0
170,2002,17.0
170,2001,15.0
170,2000,17.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1981,0.0
170,1989,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1990,0.0
174,1979,17.0
174,1980,20.0
174,1981,15.0
183,2008,0.0
183,2007,0.0
183,2006,0.0
183,2005,0.0
183,2004,2.0
183,2003,0.0
183,2002,0.0
183,2001,2.0
183,2000,1.0
183,1999,1.0
183,1998,1.0
183,1997,0.0
183,1996,0.0
183,1995,0.0
183,1994,0.0
183,1993,0.0
183,1992,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,2009,0.0
183,1984,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1985,0.0
183,1977,0.0
183,2010,0.0
183,2012,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,532.0
185,2012,334.0
185,2011,314.0
185,2010,86.0
185,2009,127.0
185,2008,496.0
185,2007,359.0
185,2006,541.0
185,2005,431.0
183,2013,0.0
185,1992,418.0
185,1993,316.0
185,1994,338.0
185,1995,248.0
185,1996,338.0
183,2011,0.0
185,1997,337.0
185,1999,214.0
185,2000,314.0
185,2001,482.0
185,2002,476.0
185,2003,523.0
185,2004,575.0
185,1998,182.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
174,2012,17.0
174,2011,16.0
174,2010,18.0
174,2009,17.0
174,2008,15.0
174,2007,17.0
174,2006,20.0
174,2005,15.0
174,2004,25.0
174,2003,18.0
174,2002,16.0
174,2001,18.0
174,2000,16.0
174,1999,14.0
174,1998,13.0
174,1997,13.0
174,1996,14.0
174,1982,17.0
174,1983,16.0
174,1984,15.0
174,1985,13.0
174,1986,13.0
174,1987,15.0
174,2013,18.0
174,1988,16.0
174,1990,13.0
174,1991,12.0
174,1992,11.0
174,1993,13.0
174,1994,14.0
174,1995,11.0
174,1989,15.0
146,1992,1.0
146,1993,1.0
146,1994,1.0
146,2013,3.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
146,2012,2.0
183,1966,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1967,0.0
184,1970,0.0
146,2011,1.0
146,2009,1.0
146,1995,1.0
146,1996,1.0
146,1997,1.0
146,1998,1.0
146,1999,1.0
146,2000,1.0
146,2010,1.0
146,2001,2.0
146,2003,1.0
146,2004,2.0
146,2005,3.0
146,2006,5.0
146,2007,1.0
146,2008,1.0
146,2002,2.0
210,1973,8.0
223,1978,106.0
210,1975,6.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2013,143.0
229,2012,126.0
229,2011,209.0
229,1997,236.0
229,1998,252.0
229,1999,196.0
229,2000,246.0
229,2001,459.0
229,2002,434.0
215,1975,0.0
229,2003,264.0
229,2005,415.0
229,2006,363.0
229,2007,434.0
229,2008,491.0
229,2009,397.0
229,2010,345.0
229,2004,332.0
229,1996,182.0
215,1976,0.0
215,1978,0.0
215,2010,80.0
215,2009,120.0
215,2008,85.0
215,2007,60.0
215,2006,35.0
215,2004,30.0
215,2003,0.0
215,2002,0.0
215,2001,0.0
215,2000,0.0
215,1999,0.0
215,1998,0.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,1993,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1977,0.0
215,1985,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1986,0.0
215,2011,100.0
229,1995,110.0
229,1993,401.0
225,2010,3.0
225,2009,4.0
225,2008,4.0
225,2007,4.0
225,2006,2.0
225,2005,2.0
225,2004,6.0
225,2003,4.0
225,2002,2.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,2011,3.0
225,1986,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1987,0.0
229,1994,350.0
225,2012,1.0
229,1961,53.0
229,1992,273.0
229,1991,268.0
229,1990,372.0
229,1989,291.0
229,1988,352.0
229,1987,101.0
229,1986,75.0
229,1985,83.0
229,1984,99.0
229,1983,80.0
229,1982,99.0
229,1981,33.0
229,1980,79.0
229,1979,29.0
229,1978,58.0
229,1977,75.0
229,1976,129.0
229,1962,63.0
229,1963,53.0
229,1964,75.0
229,1965,70.0
229,1966,47.0
229,1967,91.0
225,2013,4.0
229,1968,116.0
229,1970,52.0
229,1971,50.0
229,1972,73.0
229,1973,89.0
229,1974,76.0
229,1975,66.0
229,1969,122.0
215,2012,100.0
215,2013,100.0
231,1961,27.0
235,2010,14.0
235,2009,20.0
235,2008,14.0
235,2007,17.0
235,2006,13.0
235,2005,7.0
235,2004,10.0
235,2003,7.0
235,2002,9.0
235,2001,15.0
235,2000,3.0
235,1999,19.0
235,1998,15.0
235,1997,5.0
235,1996,6.0
235,1995,6.0
235,1994,5.0
228,1980,589.0
228,1981,409.0
228,1982,677.0
228,1983,1300.0
228,1984,1338.0
228,1985,1455.0
235,2011,9.0
228,1986,1143.0
228,1988,900.0
228,1989,1072.0
228,1990,1036.0
228,1991,662.0
235,1992,5.0
235,1993,6.0
228,1987,1092.0
228,1979,557.0
235,2012,19.0
248,1961,168.0
165,2000,182.0
248,1991,44.0
248,1990,36.0
248,1989,38.0
248,1988,38.0
248,1987,36.0
248,1986,37.0
248,1985,35.0
248,1984,28.0
248,1983,37.0
248,1982,38.0
248,1981,46.0
248,1980,38.0
248,1979,39.0
248,1978,38.0
248,1977,54.0
248,1976,54.0
248,1962,141.0
248,1963,141.0
248,1964,138.0
248,1965,136.0
248,1966,126.0
248,1967,112.0
235,2013,32.0
248,1968,103.0
248,1970,79.0
248,1971,70.0
248,1972,60.0
248,1973,51.0
248,1974,52.0
248,1975,53.0
248,1969,86.0
228,1978,880.0
228,1977,1385.0
228,1976,1316.0
231,1992,5.0
231,1991,2.0
231,1990,3.0
231,1989,4.0
231,1988,4.0
231,1987,5.0
231,1986,5.0
231,1985,5.0
231,1984,5.0
231,1983,14.0
231,1982,9.0
231,1981,13.0
231,1980,13.0
231,1979,11.0
231,1978,12.0
231,1977,13.0
231,1976,4.0
231,1962,23.0
231,1963,28.0
231,1964,18.0
231,1965,21.0
231,1966,18.0
231,1967,18.0
231,1993,3.0
231,1968,3.0
231,1970,3.0
231,1971,4.0
231,1972,5.0
231,1973,4.0
231,1974,7.0
231,1975,5.0
231,1969,2.0
231,1994,2.0
231,1995,2.0
231,1996,2.0
228,1962,1584.0
228,1963,936.0
228,1964,1878.0
228,1965,1500.0
228,1966,1682.0
228,1967,1798.0
228,1961,1222.0
228,1968,1766.0
228,1970,2076.0
228,1971,1545.0
228,1972,1556.0
228,1973,1743.0
228,1974,1607.0
228,1975,895.0
228,1969,1921.0
225,1979,0.0
231,2013,165.0
231,2011,78.0
231,1997,1.0
231,1998,3.0
231,1999,19.0
231,2000,64.0
231,2001,76.0
231,2002,48.0
231,2012,113.0
231,2003,27.0
231,2005,50.0
231,2006,77.0
231,2007,71.0
231,2008,68.0
231,2009,100.0
231,2010,83.0
231,2004,45.0
210,1974,10.0
225,1978,0.0
225,1976,0.0
208,2001,3.0
208,2000,2.0
208,1999,2.0
208,1998,8.0
208,1997,5.0
208,1996,4.0
208,1995,5.0
208,1994,7.0
208,1993,4.0
208,1992,6.0
211,2013,2.0
211,2012,2.0
211,2011,2.0
211,2010,1.0
211,2009,1.0
211,2008,0.0
211,2007,1.0
211,1993,2.0
211,1994,1.0
211,1995,1.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
208,2002,9.0
211,1999,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,1.0
211,2000,0.0
211,1992,1.0
208,2003,12.0
208,2005,20.0
222,1961,2.0
154,2013,10.0
154,2012,10.0
154,2011,10.0
154,2010,10.0
154,2009,12.0
154,2008,11.0
154,2007,10.0
154,2006,10.0
154,2005,11.0
154,2004,10.0
154,2003,11.0
154,2002,10.0
154,2001,9.0
154,2000,10.0
154,1999,11.0
154,1998,10.0
208,2006,12.0
208,2007,17.0
208,2008,25.0
208,2009,35.0
208,2010,45.0
208,2011,47.0
208,2004,26.0
208,2012,42.0
154,1992,18.0
154,1993,13.0
154,1994,11.0
154,1995,12.0
154,1996,12.0
154,1997,11.0
208,2013,48.0
222,1962,5.0
211,1991,2.0
211,1989,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,0.0
210,1997,0.0
210,1996,0.0
210,1995,5.0
210,1994,51.0
210,1993,68.0
210,1992,48.0
210,1991,48.0
210,1990,99.0
210,1976,8.0
210,1977,10.0
210,1978,13.0
210,1979,17.0
210,1980,17.0
210,1981,26.0
210,2007,0.0
210,1982,40.0
210,1984,107.0
210,1985,101.0
210,1986,81.0
210,1987,119.0
210,1988,105.0
210,1989,90.0
210,1983,69.0
211,1990,2.0
210,2008,0.0
210,2010,1.0
211,1988,1.0
211,1987,0.0
211,1986,0.0
211,1985,1.0
211,1984,1.0
211,1983,2.0
211,1982,1.0
211,1981,1.0
211,1980,1.0
211,1979,0.0
211,1978,1.0
211,1977,1.0
211,1976,1.0
211,1975,3.0
211,1974,5.0
211,1973,2.0
211,1972,1.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
210,2009,1.0
211,1964,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,1.0
211,1965,0.0
222,1963,6.0
222,1964,2.0
222,1965,4.0
230,1993,116.0
230,1992,158.0
223,2013,244.0
223,2012,235.0
223,2011,236.0
223,2010,264.0
223,2009,270.0
223,2008,209.0
223,2007,297.0
223,2006,364.0
223,2005,298.0
223,2004,297.0
223,2003,286.0
223,2002,294.0
223,2001,270.0
223,2000,249.0
223,1999,248.0
223,1985,265.0
223,1986,303.0
223,1987,371.0
223,1988,344.0
223,1989,339.0
223,1990,410.0
230,1994,120.0
223,1991,356.0
223,1993,367.0
223,1994,346.0
223,1995,350.0
223,1996,339.0
223,1997,333.0
223,1998,296.0
223,1992,347.0
223,1984,139.0
230,1995,138.0
230,1997,125.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,63.0
230,2012,80.0
230,1998,38.0
230,1999,76.0
230,2000,86.0
230,2001,103.0
230,2002,113.0
230,2003,135.0
230,1996,90.0
230,2004,122.0
230,2006,57.0
230,2007,54.0
230,2008,58.0
230,2009,93.0
230,2010,105.0
230,2011,85.0
230,2005,93.0
223,1983,145.0
223,1982,135.0
223,1981,110.0
222,1996,12.0
222,1995,5.0
222,1994,5.0
222,1993,6.0
222,1992,6.0
222,1991,10.0
222,1990,6.0
222,1989,12.0
222,1988,5.0
222,1987,10.0
222,1986,12.0
222,1985,12.0
222,1984,18.0
222,1983,12.0
222,1982,12.0
222,1981,13.0
222,1980,6.0
222,1966,5.0
222,1967,6.0
222,1968,7.0
222,1969,6.0
222,1970,5.0
222,1971,3.0
222,1997,14.0
222,1972,15.0
222,1974,15.0
222,1975,23.0
222,1976,20.0
222,1977,6.0
222,1978,19.0
222,1979,15.0
222,1973,16.0
222,1998,14.0
222,1999,14.0
222,2000,15.0
223,1966,174.0
223,1967,180.0
223,1968,178.0
223,1969,151.0
223,1970,147.0
223,1971,153.0
223,1965,176.0
223,1972,134.0
223,1974,119.0
223,1975,128.0
223,1976,130.0
223,1977,130.0
223,1979,107.0
223,1980,100.0
223,1973,114.0
225,1977,0.0
223,1964,177.0
223,1962,179.0
222,2001,15.0
222,2002,15.0
222,2003,15.0
222,2004,15.0
222,2005,15.0
222,2006,18.0
223,1963,187.0
222,2007,30.0
222,2009,30.0
222,2010,13.0
222,2011,32.0
222,2012,31.0
222,2013,27.0
223,1961,192.0
222,2008,20.0
215,2005,15.0
2,1961,1.0
165,1997,154.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,1.0
50,1984,1.0
50,1983,1.0
50,1982,1.0
50,1981,1.0
50,1980,1.0
50,1979,1.0
50,1978,2.0
50,1977,3.0
50,1976,2.0
50,1975,2.0
50,1974,6.0
50,1973,1.0
50,1972,3.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,1971,8.0
50,2002,0.0
50,2000,0.0
50,1999,0.0
50,1998,0.0
50,1997,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,2001,0.0
50,1970,6.0
50,1969,7.0
50,1968,6.0
98,1998,3.0
98,1997,3.0
98,1996,2.0
98,1995,3.0
98,1994,3.0
98,1993,4.0
98,1992,3.0
48,2013,0.0
98,1999,3.0
48,2012,0.0
48,2010,0.0
48,2009,0.0
48,2008,0.0
48,2007,0.0
48,2006,0.0
48,2005,0.0
48,2004,0.0
48,2003,0.0
48,2011,0.0
50,2011,0.0
98,2000,3.0
98,2002,3.0
50,1967,7.0
50,1966,9.0
50,1965,6.0
50,1964,4.0
50,1963,7.0
50,1962,8.0
50,1961,6.0
98,2013,2.0
98,2001,3.0
98,2012,2.0
98,2010,2.0
98,2009,2.0
98,2008,3.0
98,2007,3.0
98,2006,3.0
98,2005,2.0
98,2004,2.0
98,2003,2.0
98,2011,2.0
48,2002,0.0
50,2012,0.0
167,1993,3.0
54,1969,65.0
54,1968,28.0
54,1967,20.0
54,1966,3.0
54,1965,10.0
