geo,year,fibre_crops_nes_yield_pce1
33,1981,12006.0
33,1980,12031.0
33,1979,12045.0
33,1978,12031.0
33,1977,12045.0
33,1976,12021.0
33,1975,12036.0
33,1974,12020.0
33,1973,12049.0
33,1972,12045.0
33,1983,12018.0
33,1971,12093.0
33,1968,12222.0
33,1966,12075.0
33,1964,12308.0
16,2016,2366.0
16,2015,2294.0
16,2014,2306.0
16,2013,2361.0
16,2012,2361.0
16,2011,2358.0
16,2010,2367.0
16,2009,2375.0
33,1970,12179.0
33,1984,12027.0
33,1985,12021.0
33,1986,12062.0
33,2011,11875.0
33,2010,11875.0
33,2009,11875.0
33,2008,11957.0
33,2007,12025.0
33,2006,12013.0
33,2005,12017.0
33,2004,12030.0
33,2003,12014.0
33,2002,12007.0
33,2001,12010.0
33,2000,12043.0
33,1999,12062.0
33,1998,12008.0
33,1997,11992.0
33,1996,12033.0
33,1995,12011.0
33,1994,12277.0
33,1993,12036.0
33,1992,12016.0
33,1991,12097.0
33,1990,12115.0
33,1989,12114.0
33,1988,12018.0
33,1987,12053.0
33,2013,12292.0
5817,2015,1523.0
28,1962,3250.0
28,1964,3476.0
216,1986,10000.0
216,1985,10000.0
216,1984,10000.0
216,1983,10000.0
216,1982,10000.0
216,1981,10000.0
216,1980,10000.0
216,1979,10000.0
216,1978,10000.0
216,1977,10000.0
216,1976,10000.0
216,1987,10000.0
216,1975,10000.0
216,1973,10000.0
216,1972,10000.0
216,1971,10000.0
216,1970,10000.0
216,1969,10000.0
202,2016,7696.0
202,2015,7956.0
202,2014,8093.0
202,2013,8333.0
202,2012,8448.0
202,2011,9008.0
216,1974,10000.0
216,1988,10645.0
216,1989,10000.0
216,1990,10436.0
216,2015,8128.0
216,2014,8136.0
216,2013,8235.0
216,2012,8235.0
216,2011,8235.0
216,2010,8056.0
216,2009,9239.0
216,2008,10000.0
216,2007,10000.0
216,2006,10000.0
216,2005,10000.0
216,2004,10000.0
216,2003,9986.0
216,2002,10000.0
216,2001,9992.0
216,2000,10000.0
216,1999,9998.0
216,1998,10000.0
216,1997,10004.0
216,1996,10006.0
216,1995,10000.0
216,1994,10012.0
216,1993,10000.0
216,1992,10000.0
216,1991,10000.0
202,2010,9291.0
216,2016,7952.0
202,2009,9580.0
202,2007,10159.0
202,1977,12308.0
202,1976,12000.0
202,1975,12000.0
202,1974,10000.0
202,1973,10000.0
202,1972,10000.0
202,1971,10000.0
202,1970,12000.0
202,1969,10000.0
202,1968,10000.0
202,1967,10000.0
202,1978,10115.0
202,1966,10000.0
202,1964,10000.0
202,1963,10000.0
202,1962,9071.0
202,1961,9071.0
182,2016,52488.0
182,2015,52986.0
182,2014,52996.0
182,2013,51000.0
182,2012,54370.0
182,2011,54978.0
182,2010,55575.0
202,1965,10000.0
202,1979,11538.0
202,1980,12308.0
202,1981,12308.0
202,2006,10443.0
202,2005,10718.0
202,2004,10982.0
202,2003,11231.0
202,2002,11408.0
202,2001,11563.0
202,2000,11923.0
202,1999,11538.0
202,1998,11923.0
202,1997,11796.0
202,1996,11535.0
202,1995,10969.0
202,1994,10769.0
202,1993,10578.0
202,1992,10393.0
202,1991,10213.0
202,1990,10264.0
202,1989,12308.0
202,1988,12308.0
202,1987,12308.0
202,1986,12308.0
202,1985,12308.0
202,1984,12308.0
202,1983,12308.0
202,1982,12308.0
202,2008,9870.0
182,2009,56162.0
237,1961,38462.0
237,1963,42857.0
5000,1988,9204.0
5000,1987,9647.0
5000,1986,9269.0
5000,1985,9049.0
5000,1984,8830.0
5000,1983,8633.0
5000,1982,8550.0
5000,1981,8225.0
5000,1980,7906.0
5000,1979,7990.0
5000,1978,7752.0
5000,1989,8641.0
5000,1977,7554.0
5000,1975,7052.0
5000,1974,7073.0
5000,1973,6715.0
5000,1972,6178.0
5000,1971,5703.0
5000,1970,5540.0
5000,1969,5139.0
5000,1968,5668.0
5000,1967,5431.0
5000,1966,5571.0
5000,1965,5349.0
5000,1976,7476.0
5000,1990,7920.0
5000,1991,7871.0
5000,1992,8714.0
5100,1961,2159.0
5000,2016,7343.0
5000,2015,7358.0
5000,2014,7663.0
5000,2013,7365.0
5000,2012,7303.0
5000,2011,7348.0
5000,2010,7345.0
5000,2009,7852.0
5000,2008,8827.0
5000,2007,9321.0
5000,2006,9317.0
5000,2005,8878.0
5000,2004,8920.0
5000,2003,8984.0
5000,2002,8900.0
5000,2001,8600.0
5000,2000,8783.0
5000,1999,9312.0
5000,1998,9360.0
5000,1997,9593.0
5000,1996,8861.0
5000,1995,9004.0
5000,1994,8609.0
5000,1993,8221.0
5000,1964,5717.0
237,1962,43077.0
5000,1963,5683.0
5000,1961,5650.0
237,1987,61294.0
237,1986,57692.0
237,1985,60567.0
237,1984,57500.0
237,1983,52975.0
237,1982,54207.0
237,1981,54395.0
237,1980,54604.0
237,1979,55646.0
237,1978,53869.0
237,1977,53761.0
237,1988,47829.0
237,1976,55088.0
237,1974,50000.0
237,1973,50000.0
237,1972,52941.0
237,1971,51765.0
237,1970,48235.0
237,1969,47500.0
237,1968,46250.0
237,1967,43750.0
237,1966,43750.0
237,1965,42857.0
237,1964,42857.0
237,1975,53196.0
237,1989,56389.0
237,1990,55658.0
237,1991,57872.0
237,2016,72768.0
237,2015,72530.0
237,2014,72292.0
237,2013,72054.0
237,2012,71816.0
237,2011,72142.0
237,2010,72052.0
237,2009,73495.0
237,2008,72479.0
237,2007,71594.0
237,2006,73171.0
237,2005,64400.0
237,2004,70709.0
237,2003,68429.0
237,2002,71626.0
237,2001,66495.0
237,2000,66022.0
237,1999,66514.0
237,1998,71327.0
237,1997,72883.0
237,1996,60440.0
237,1995,72692.0
237,1994,63394.0
237,1993,70202.0
237,1992,70182.0
5000,1962,5513.0
28,1963,3375.0
182,2008,56740.0
182,2006,57869.0
156,1990,2370.0
156,1989,2500.0
156,1988,2500.0
156,1987,2500.0
156,1986,2500.0
156,1985,2500.0
156,1984,2500.0
156,1983,2500.0
156,1982,2500.0
156,1981,2500.0
156,1980,2500.0
156,1991,3984.0
156,1979,2500.0
156,1977,2500.0
156,1976,2500.0
156,1975,2500.0
156,1974,2500.0
156,1973,2500.0
156,1972,2500.0
156,1971,2500.0
156,1970,2500.0
156,1969,2500.0
156,1968,2500.0
156,1967,2228.0
156,1978,2500.0
156,1992,3488.0
156,1993,4244.0
156,1994,4444.0
171,1963,4563.0
171,1962,5654.0
171,1961,9130.0
156,2016,5302.0
156,2015,5282.0
156,2014,5262.0
156,2013,5243.0
156,2012,5223.0
156,2011,5203.0
156,2010,5184.0
156,2009,5164.0
156,2008,5144.0
156,2007,5125.0
156,2006,5105.0
156,2005,5085.0
156,2004,5198.0
156,2003,5126.0
156,2002,5000.0
156,2001,5090.0
156,2000,5091.0
156,1999,5078.0
156,1998,5455.0
156,1997,4855.0
156,1996,5000.0
156,1995,4596.0
156,1966,2500.0
171,1964,4426.0
156,1965,2438.0
156,1963,2469.0
28,1988,4941.0
28,1987,4860.0
28,1986,4706.0
28,1985,4346.0
28,1984,4764.0
28,1983,4601.0
28,1982,4039.0
28,1981,3765.0
28,1980,3858.0
28,1979,3545.0
28,1978,3716.0
28,1989,5060.0
28,1977,3746.0
28,1975,3909.0
28,1974,3839.0
28,1973,3618.0
28,1972,3664.0
28,1971,3350.0
28,1970,3750.0
28,1969,4138.0
28,1968,3986.0
28,1967,3173.0
28,1966,3534.0
28,1965,3407.0
28,1976,3781.0
28,1990,5098.0
28,1991,5053.0
28,1992,5329.0
156,1962,2749.0
28,2016,11558.0
28,2015,11526.0
28,2014,12817.0
28,2013,15500.0
28,2012,11621.0
28,2011,11029.0
28,2010,10442.0
28,2009,9861.0
28,2008,9290.0
28,2007,8729.0
28,2006,8174.0
28,2005,7513.0
28,2004,6842.0
28,2003,6459.0
28,2002,5000.0
28,2001,6021.0
28,2000,5884.0
28,1999,5000.0
28,1998,5611.0
28,1997,5472.0
28,1996,5000.0
28,1995,4937.0
28,1994,4810.0
28,1993,4956.0
156,1964,2524.0
182,2007,57308.0
171,1965,6403.0
171,1967,6503.0
182,1976,45000.0
182,1975,45000.0
182,1974,43333.0
182,1973,43333.0
182,1972,40000.0
182,1971,33333.0
182,1970,33333.0
182,1969,33333.0
182,1968,33333.0
182,1967,33333.0
182,1966,33333.0
182,1977,46667.0
182,1965,33333.0
182,1963,33333.0
182,1962,33333.0
182,1961,33333.0
117,1990,40237.0
117,1989,49544.0
117,1988,47312.0
117,1987,58299.0
117,1977,22990.0
117,1976,20599.0
117,1975,21480.0
117,1969,116000.0
182,1964,33333.0
182,1978,50000.0
182,1979,56667.0
182,1980,56667.0
182,2005,58421.0
182,2004,58967.0
182,2003,59507.0
182,2002,59537.0
182,2001,59561.0
182,2000,59581.0
182,1999,59597.0
182,1998,59608.0
182,1997,59616.0
182,1996,59622.0
182,1995,59624.0
182,1994,59624.0
182,1993,60465.0
182,1992,59524.0
182,1991,59512.0
182,1990,59487.0
182,1989,59459.0
182,1988,59459.0
182,1987,60000.0
182,1986,60000.0
182,1985,58824.0
182,1984,58824.0
182,1983,59375.0
182,1982,59375.0
182,1981,60000.0
117,1968,259000.0
171,1966,7115.0
117,1967,228636.0
117,1965,261111.0
171,1991,15883.0
171,1990,16000.0
171,1989,15068.0
171,1988,15068.0
171,1987,15068.0
171,1986,14918.0
171,1985,14901.0
171,1984,15889.0
171,1983,15859.0
171,1982,11564.0
171,1981,11247.0
171,1992,16035.0
171,1980,12736.0
171,1978,11013.0
171,1977,11014.0
171,1976,11514.0
171,1975,10264.0
171,1974,8609.0
171,1973,8173.0
171,1972,6951.0
171,1971,6481.0
171,1970,6230.0
171,1969,6214.0
171,1968,6667.0
171,1979,12420.0
171,1993,16250.0
171,1994,15556.0
171,1995,15789.0
117,1964,257727.0
117,1963,270000.0
117,1962,95250.0
117,1961,157419.0
171,2016,21663.0
171,2015,21308.0
171,2014,21111.0
171,2013,21111.0
171,2012,21111.0
171,2011,20542.0
171,2010,20329.0
171,2009,20113.0
171,2008,19895.0
171,2007,19674.0
171,2006,19449.0
171,2005,18967.0
171,2004,18701.0
171,2003,18690.0
171,2002,18385.0
171,2001,18105.0
171,2000,17820.0
171,1999,17530.0
171,1998,17235.0
171,1997,17000.0
171,1996,16529.0
117,1966,285176.0
5817,2016,1523.0
