geo,year,mushrooms_and_truffles_export_value_tcl
181,1989,0.0
181,1990,4.0
181,1991,18.0
181,2011,1.0
181,2005,158.0
181,2004,111.0
181,2002,273.0
181,2001,0.0
181,2000,6.0
181,1974,0.0
181,1999,121.0
181,1997,114.0
181,1996,123.0
181,1995,89.0
181,1994,26.0
181,1993,51.0
181,1992,17.0
181,1998,120.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
251,2007,38.0
251,2006,1.0
251,2005,173.0
251,2003,31.0
251,2002,0.0
251,2001,0.0
251,2008,1.0
251,2000,0.0
251,1995,33.0
251,1993,35.0
251,1992,1.0
251,1990,2.0
251,1989,0.0
251,1988,0.0
251,1999,0.0
237,1979,0.0
251,2009,28.0
251,2011,223.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
251,2010,8.0
181,1964,0.0
181,1962,0.0
181,1961,0.0
251,2015,55.0
251,2014,24.0
251,2013,14450.0
251,2012,45.0
181,1963,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
231,2008,45479.0
231,2009,38329.0
231,2010,45652.0
231,2011,50905.0
231,2012,30574.0
231,2013,41636.0
231,2014,37992.0
231,2015,29125.0
231,2016,26352.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
231,2007,43429.0
234,1976,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1975,0.0
231,2006,17886.0
231,2005,15900.0
231,2004,18335.0
231,1985,3000.0
231,1984,5995.0
231,1983,4413.0
231,1982,961.0
231,1981,1538.0
231,1980,718.0
231,1986,4720.0
231,1979,432.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1978,307.0
234,1983,0.0
231,1987,5055.0
231,1989,7328.0
231,2003,16806.0
231,2002,11952.0
231,2001,15249.0
231,2000,18589.0
231,1999,17590.0
231,1998,12090.0
231,1988,7029.0
231,1997,23455.0
231,1995,20756.0
231,1994,14357.0
231,1993,19355.0
231,1992,23093.0
231,1991,18164.0
231,1990,24410.0
231,1996,19602.0
154,2012,2875.0
234,1984,0.0
234,1986,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,7.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,2000,0.0
236,2001,0.0
236,2003,0.0
236,2006,0.0
236,2007,0.0
236,2013,0.0
237,1961,0.0
237,1975,0.0
237,1974,0.0
237,1973,0.0
237,1972,0.0
237,1971,0.0
237,1970,0.0
236,1983,0.0
237,1969,0.0
237,1967,0.0
237,1966,0.0
237,1965,0.0
237,1964,0.0
237,1963,0.0
237,1962,0.0
237,1968,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1961,0.0
234,2016,1.0
234,2015,2.0
234,2009,2.0
234,2008,13.0
234,2001,0.0
236,1962,0.0
234,2000,0.0
234,1992,0.0
234,1991,0.0
234,1990,0.0
234,1989,0.0
234,1988,0.0
234,1987,0.0
234,1993,2.0
234,1985,0.0
236,1963,0.0
236,1965,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1964,0.0
236,1973,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1972,0.0
154,2011,4494.0
154,2010,4479.0
154,2009,6239.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,2000,1408.0
202,1999,1670.0
202,1998,1165.0
202,1997,2657.0
202,1996,1117.0
202,1995,2447.0
202,1969,0.0
202,1994,2323.0
202,1992,1332.0
202,1991,1260.0
202,1990,885.0
202,1989,1421.0
202,1988,951.0
202,1987,0.0
202,1993,2460.0
202,2001,1798.0
202,1968,0.0
202,1966,0.0
199,2015,39.0
199,2016,41.0
198,1992,4789.0
198,1993,8242.0
198,1994,9062.0
198,1995,3762.0
198,1996,2027.0
198,1997,2479.0
198,1998,3070.0
198,2000,175.0
198,2001,783.0
198,2002,295.0
198,2003,505.0
198,2004,423.0
198,2005,2857.0
198,2006,2305.0
198,2007,3479.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2016,9387.0
202,1967,0.0
198,2015,5658.0
198,2013,4505.0
198,2012,6867.0
198,2011,3033.0
198,2010,2371.0
198,2009,2072.0
198,2008,2561.0
198,2014,8134.0
202,2002,2023.0
202,2003,3170.0
202,2004,3414.0
203,1985,449.0
203,1986,2494.0
203,1987,5132.0
203,1988,2953.0
203,1989,4057.0
203,1990,10268.0
203,1991,9296.0
203,1992,11123.0
203,1993,14625.0
203,1994,10224.0
203,1995,10481.0
203,1996,13989.0
203,1997,20306.0
203,1998,11370.0
203,1999,10278.0
203,2000,7995.0
203,2001,6846.0
203,2015,23740.0
203,2014,27969.0
203,2013,20836.0
203,2012,15073.0
203,2011,16796.0
203,2010,12641.0
203,1984,176.0
203,2009,14004.0
203,2007,12385.0
203,2006,12607.0
203,2005,13167.0
203,2004,18090.0
203,2003,17674.0
203,2002,13664.0
203,2008,14733.0
203,1983,248.0
203,1982,152.0
203,1981,436.0
203,1962,0.0
203,1961,0.0
202,2016,4683.0
202,2015,5037.0
202,2014,6053.0
202,2013,7146.0
203,1963,0.0
202,2012,2404.0
202,2010,2630.0
202,2009,1982.0
202,2008,3006.0
202,2007,2920.0
202,2006,2945.0
202,2005,2980.0
202,2011,2227.0
199,2014,45.0
203,1964,0.0
203,1966,0.0
203,1980,623.0
203,1979,522.0
203,1978,178.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1965,0.0
203,1974,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1973,0.0
199,2013,51.0
199,2012,387.0
199,2011,1424.0
195,2014,574.0
195,2015,596.0
195,2016,16.0
272,2006,11188.0
272,2007,10128.0
272,2008,7705.0
272,2009,10743.0
272,2010,7287.0
272,2011,8905.0
272,2012,2078.0
272,2013,3961.0
272,2014,7239.0
272,2015,5209.0
272,2016,6791.0
186,1992,3154.0
186,1996,11310.0
186,1997,8138.0
200,1962,0.0
200,1961,0.0
196,2007,1.0
196,2006,0.0
196,2005,2.0
196,2002,0.0
195,2013,0.0
196,2000,0.0
186,2005,11039.0
186,2004,11353.0
186,2002,8735.0
186,2001,11043.0
186,2000,3880.0
186,1998,16953.0
196,1997,2.0
195,2012,5.0
195,2011,15.0
195,2008,53.0
194,2006,862.0
194,2005,827.0
194,2004,742.0
194,2003,107.0
194,2002,44.0
194,2001,229.0
194,2007,646.0
194,2000,38.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,7.0
194,1997,0.0
200,1963,0.0
194,2010,1070.0
194,2012,609.0
195,2007,3.0
195,2006,28.0
195,2005,31.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
194,2011,1082.0
195,2001,0.0
195,1999,0.0
195,1994,3.0
195,1993,2.0
194,2015,4946.0
194,2014,6708.0
194,2013,7477.0
195,2000,2.0
203,2016,25874.0
200,1964,0.0
200,1966,0.0
200,2004,293.0
200,2005,215.0
200,2006,280.0
200,2007,265.0
200,2008,293.0
200,2009,324.0
200,2010,285.0
200,2011,437.0
200,2012,1210.0
200,2013,726.0
200,2014,714.0
200,2015,1432.0
200,2016,1068.0
199,1993,771.0
199,1994,958.0
199,1995,133.0
199,1996,375.0
199,2010,2131.0
199,2009,1995.0
199,2008,1926.0
199,2007,1591.0
199,2006,1398.0
199,2005,1113.0
200,2003,317.0
199,2004,326.0
199,2002,1005.0
199,2001,1021.0
199,2000,175.0
199,1999,753.0
199,1998,685.0
199,1997,721.0
199,2003,584.0
200,2002,225.0
200,2001,244.0
200,2000,314.0
200,1980,5.0
200,1979,5.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1981,6.0
200,1974,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1973,0.0
200,1965,0.0
200,1982,6.0
200,1984,0.0
200,1999,204.0
200,1998,251.0
200,1997,335.0
200,1996,291.0
200,1995,360.0
200,1993,0.0
200,1983,0.0
200,1992,0.0
200,1990,0.0
200,1989,0.0
200,1988,45.0
200,1987,36.0
200,1986,16.0
200,1985,25.0
200,1991,0.0
110,1986,0.0
38,1961,0.0
38,1963,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,2.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,8.0
212,1984,10.0
212,1985,0.0
212,1986,841.0
212,1987,26.0
212,1988,1605.0
212,1990,313.0
212,1991,46.0
212,1992,210.0
212,2009,315.0
212,2008,62.0
212,2007,660.0
212,2006,510.0
212,2004,497.0
212,2002,144.0
212,1974,0.0
212,2001,5687.0
212,1999,0.0
212,1998,53992.0
212,1997,16564.0
212,1996,2441.0
212,1995,4543.0
212,1994,110.0
212,2000,0.0
212,2010,360.0
212,1973,0.0
212,1971,0.0
211,1996,246.0
211,1997,339.0
211,1998,105.0
211,1999,252.0
211,2000,154.0
211,2001,150.0
211,2002,48.0
211,2003,30.0
211,2004,136.0
211,2005,158.0
211,2006,35.0
211,2007,60.0
211,2008,266.0
211,2009,120.0
211,2010,125.0
211,2011,116.0
211,2012,193.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1972,0.0
212,1964,0.0
212,1962,0.0
212,1961,0.0
211,2016,216.0
211,2015,69.0
211,2014,80.0
211,2013,88.0
212,1963,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,2000,641.0
216,2001,821.0
216,2002,892.0
216,2003,1472.0
216,2004,1670.0
216,2005,1601.0
216,2006,1999.0
216,2007,4692.0
216,2008,7901.0
216,2009,6887.0
216,2010,4656.0
216,2011,4552.0
216,2012,4616.0
216,2013,4480.0
216,2014,5402.0
216,2015,4870.0
216,2016,4554.0
154,2008,5058.0
154,2006,5623.0
154,2005,6319.0
154,2004,4564.0
154,2003,1049.0
154,2002,2954.0
216,1999,540.0
154,2001,720.0
154,1999,1358.0
154,1996,2210.0
154,1995,6066.0
154,1994,2557.0
154,1993,1644.0
154,1992,311.0
154,2000,821.0
216,1998,341.0
216,1997,364.0
216,1996,236.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1978,0.0
216,1971,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1970,0.0
211,1995,270.0
216,1979,0.0
216,1981,0.0
216,1995,131.0
216,1994,26.0
216,1993,4.0
216,1992,8.0
216,1991,15.0
216,1990,42.0
216,1980,0.0
216,1989,2.0
216,1987,13.0
216,1986,12.0
216,1985,27.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1988,6.0
211,1994,80.0
211,1993,253.0
211,1992,183.0
38,2000,2.0
38,2001,1.0
38,2002,0.0
38,2003,7.0
38,2004,5.0
38,2005,5.0
38,2008,185.0
38,2009,575.0
38,2010,678.0
38,2011,477.0
38,2012,906.0
38,2013,2470.0
38,2014,1722.0
38,2015,1464.0
38,2016,1378.0
210,1961,1.0
210,1962,3.0
210,1976,3.0
210,1975,3.0
210,1974,3.0
210,1973,3.0
210,1972,10.0
210,1971,8.0
38,1999,1.0
210,1970,25.0
210,1968,1.0
210,1967,1.0
210,1966,19.0
210,1965,5.0
210,1964,0.0
210,1963,6.0
210,1969,2.0
38,1998,12.0
38,1997,4.0
38,1996,29.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1978,0.0
38,1971,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1970,0.0
210,1977,2.0
38,1979,0.0
38,1981,0.0
38,1995,275.0
38,1994,169.0
38,1993,349.0
38,1992,85.0
38,1991,3.0
38,1990,0.0
38,1980,0.0
38,1989,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1988,0.0
38,1962,0.0
210,1978,4.0
210,1980,154.0
211,1961,11.0
211,1962,17.0
211,1963,11.0
211,1964,8.0
211,1965,8.0
211,1966,15.0
211,1967,11.0
211,1968,6.0
211,1969,5.0
211,1970,1.0
211,1971,2.0
211,1972,2.0
211,1973,21.0
211,1974,6.0
211,1975,4.0
211,1976,48.0
211,1977,47.0
211,1991,217.0
211,1990,430.0
211,1989,584.0
211,1988,647.0
211,1987,393.0
211,1986,209.0
210,2016,1698.0
211,1985,259.0
211,1983,134.0
211,1982,99.0
211,1981,122.0
211,1980,203.0
211,1979,84.0
211,1978,126.0
211,1984,85.0
210,2015,1864.0
210,2014,3406.0
210,2013,6600.0
210,1994,1134.0
210,1993,409.0
210,1992,423.0
210,1991,66.0
210,1990,85.0
210,1989,23.0
210,1995,120.0
210,1988,40.0
210,1986,25.0
210,1985,42.0
210,1984,33.0
210,1983,31.0
210,1982,10.0
210,1981,4.0
210,1987,17.0
210,1979,509.0
210,1996,146.0
210,1998,341.0
210,2012,6419.0
210,2011,5135.0
210,2010,3288.0
210,2009,2940.0
210,2008,3697.0
210,2007,3761.0
210,1997,130.0
210,2006,4956.0
210,2004,2617.0
210,2003,2065.0
210,2002,1315.0
210,2001,863.0
210,2000,258.0
210,1999,298.0
210,2005,4598.0
110,1985,0.0
173,1972,896.0
110,1983,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,1.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1978,0.0
128,1993,0.0
128,2001,0.0
128,2007,0.0
128,2009,1.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
128,2000,0.0
41,1972,0.0
128,1977,0.0
128,1975,0.0
96,2001,436.0
96,2002,448.0
96,2003,237.0
96,2004,439.0
96,2005,167.0
96,2006,87.0
96,2007,105.0
96,2008,99.0
96,2009,1667.0
96,2010,2389.0
96,2011,1353.0
96,2012,642.0
96,2013,580.0
96,2014,694.0
128,1976,0.0
96,2015,1538.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
96,2016,566.0
96,2000,445.0
41,1973,0.0
41,1975,0.0
41,2010,138632.0
41,2011,161789.0
41,2012,155811.0
41,2013,150364.0
41,2014,164560.0
41,2015,157441.0
41,2016,155829.0
41,2009,102725.0
41,1974,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,2008,84927.0
41,2006,144700.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,2007,111464.0
41,1990,0.0
41,1992,34614.0
41,1993,85978.0
41,1994,112193.0
41,1995,138011.0
41,1996,132880.0
41,1997,123345.0
41,1998,116394.0
41,1999,116243.0
41,2000,118241.0
41,2001,108513.0
41,2002,90067.0
41,2003,105996.0
41,2004,135126.0
41,2005,139739.0
41,1991,0.0
96,1999,820.0
96,1998,302.0
96,1997,497.0
33,2009,77833.0
33,2010,104791.0
33,2011,106442.0
33,2012,115026.0
33,2013,124537.0
33,2014,122644.0
33,2015,141140.0
33,2016,161403.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
33,2008,76120.0
40,1967,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1968,0.0
40,1983,0.0
33,2007,85559.0
33,2005,84821.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,11755.0
33,2006,78486.0
33,1989,8095.0
33,1991,10824.0
33,1992,10850.0
33,1993,16902.0
33,1994,16432.0
33,1995,13676.0
33,1996,22610.0
33,1997,26560.0
33,1998,27698.0
33,1999,37313.0
33,2000,42161.0
33,2001,51495.0
33,2002,60018.0
33,2003,70875.0
33,2004,84450.0
33,1990,8012.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1966,0.0
96,1981,0.0
96,1983,26.0
96,1984,52.0
96,1985,6.0
96,1986,50.0
96,1987,131.0
96,1988,659.0
96,1989,1599.0
96,1990,640.0
96,1991,626.0
96,1992,1370.0
96,1993,2828.0
96,1994,1762.0
96,1995,2813.0
96,1996,2350.0
96,1982,8.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,27.0
40,1992,472.0
40,1993,309.0
40,1994,234.0
40,1995,11.0
40,1996,35.0
40,1997,20.0
40,1998,39.0
40,1999,84.0
40,2000,111.0
40,2001,79.0
40,2003,209.0
40,2004,151.0
96,1962,0.0
96,1961,0.0
40,2016,37.0
40,2015,33.0
40,2014,17.0
40,2013,16.0
40,2012,40.0
40,2010,178.0
40,2009,46.0
40,2008,58.0
40,2007,15.0
40,2006,23.0
40,2005,14.0
40,2011,126.0
33,1974,0.0
107,2013,1.0
107,2014,1.0
107,2015,13.0
98,1992,1958.0
98,1993,4558.0
98,1994,4219.0
98,1995,3028.0
98,1996,6814.0
98,1997,1807.0
98,1998,1034.0
98,1999,1287.0
98,2000,1752.0
98,2001,1836.0
98,2002,1784.0
107,2012,2.0
98,2003,986.0
98,2005,2553.0
98,2006,2048.0
98,2007,2045.0
98,2008,1629.0
98,2009,1604.0
98,2010,1785.0
98,2011,1724.0
98,2012,3517.0
98,2013,1188.0
98,2014,1760.0
98,2015,1324.0
98,2016,2236.0
49,2004,3.0
49,2005,0.0
98,2004,3402.0
50,2003,4.0
107,2011,0.0
107,2008,1.0
48,1997,9.0
48,1998,21.0
48,1999,12.0
48,2000,10.0
48,2001,20.0
48,2002,23.0
48,2003,45.0
48,2004,54.0
48,2005,58.0
48,2006,61.0
48,2007,78.0
48,2008,61.0
48,2009,78.0
48,2010,77.0
107,2010,1.0
48,2011,177.0
48,2013,79.0
48,2014,63.0
48,2015,45.0
48,2016,55.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,1.0
107,2002,4.0
107,2003,4.0
107,2004,7.0
107,2005,4.0
107,2006,2.0
107,2007,8.0
48,2012,135.0
48,1996,9.0
50,2004,55.0
50,2007,9.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1967,0.0
116,1982,0.0
116,1984,0.0
116,1985,0.0
54,1961,70.0
54,1962,185.0
54,1963,330.0
54,1964,572.0
54,1965,555.0
54,1966,619.0
54,1967,605.0
54,1968,690.0
54,1969,667.0
54,1970,668.0
54,1971,955.0
54,1972,959.0
116,1983,0.0
50,2005,47.0
116,1966,0.0
116,1964,0.0
50,2008,21.0
50,2009,2.0
50,2016,6.0
167,1993,151.0
167,1994,180.0
167,1995,339.0
167,1996,544.0
167,1997,352.0
167,1998,456.0
167,1999,1019.0
167,2000,2178.0
167,2001,1273.0
167,2002,695.0
167,2003,798.0
116,1965,0.0
167,2004,1222.0
167,2006,2596.0
167,2007,3065.0
167,2008,3450.0
167,2009,2420.0
167,2010,2978.0
167,2011,4276.0
167,2012,6435.0
167,2013,5723.0
167,2014,8542.0
167,2015,7982.0
167,2016,6904.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
167,2005,2307.0
48,1995,10.0
48,1994,7.0
48,1993,9.0
214,1966,13.0
214,1967,40.0
214,1968,55.0
214,1969,75.0
214,1970,96.0
214,1971,106.0
214,1972,125.0
214,1973,344.0
214,1974,240.0
214,1975,331.0
214,1976,2480.0
214,1978,2601.0
214,1979,353.0
214,1980,98.0
214,1965,0.0
214,1981,76.0
214,1983,84.0
214,1984,121.0
214,1985,261.0
214,1986,338.0
214,1987,631.0
214,1988,2611.0
214,1989,4035.0
214,1990,4860.0
214,1991,6735.0
214,1992,5345.0
214,1993,3671.0
214,1994,1677.0
214,1995,544.0
214,1996,550.0
214,1982,39.0
214,1997,616.0
214,1964,0.0
214,1962,0.0
214,1963,0.0
214,1961,0.0
214,1998,613.0
214,1999,1229.0
214,2000,950.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1962,0.0
48,1977,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,43.0
48,1987,4.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,17.0
48,1992,21.0
48,1978,0.0
48,1961,0.0
44,2016,1763.0
44,2015,2100.0
214,2001,1570.0
214,2002,1452.0
214,2003,1740.0
214,2004,1934.0
214,2005,1776.0
214,2006,1499.0
214,2009,3112.0
214,2010,2768.0
214,2011,2590.0
214,2012,3336.0
214,2013,2766.0
214,2014,2958.0
214,2015,1998.0
214,2016,2003.0
44,1997,1.0
44,1999,178.0
44,2000,404.0
44,2014,1982.0
44,2013,2559.0
44,2012,2450.0
44,2011,2110.0
44,2010,1569.0
44,2009,1441.0
44,2008,1478.0
44,2006,1096.0
44,2005,1112.0
44,2004,801.0
44,2003,546.0
44,2002,296.0
44,2001,472.0
44,2007,1424.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
11,1963,760.0
11,1964,1998.0
11,1965,2473.0
11,1966,1562.0
11,1967,1766.0
11,1968,863.0
11,1969,2386.0
11,1970,5112.0
11,1971,1606.0
11,1972,4512.0
11,1973,2285.0
11,1974,2567.0
11,1975,4655.0
11,1976,654.0
11,1962,1192.0
11,1977,5864.0
11,1979,7079.0
11,1980,5437.0
11,1981,3395.0
11,1982,9279.0
11,1983,2956.0
11,1984,3091.0
11,1985,4222.0
11,1986,4908.0
11,1987,7202.0
11,1988,6342.0
11,1989,9246.0
11,1990,4925.0
11,1991,6388.0
11,1992,2479.0
11,1978,4552.0
11,1993,3178.0
11,1961,1012.0
10,2015,2820.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,13.0
10,1989,65.0
10,1990,49.0
10,1991,98.0
10,1992,63.0
10,1993,236.0
10,1994,161.0
10,1995,134.0
10,1997,1425.0
10,1998,3011.0
10,2016,3888.0
10,1999,1371.0
10,2001,1368.0
10,2002,1457.0
10,2003,2663.0
10,2004,1930.0
10,2005,1523.0
10,2006,672.0
10,2007,555.0
10,2008,742.0
10,2009,965.0
10,2010,973.0
10,2011,1496.0
10,2012,2111.0
10,2013,3613.0
10,2014,3804.0
10,2000,1327.0
10,1983,0.0
11,1994,8170.0
11,1996,9272.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1965,0.0
14,1980,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,3.0
14,1996,0.0
14,2001,0.0
14,2006,0.0
14,1981,0.0
11,1995,7975.0
14,1964,0.0
14,1962,0.0
11,1997,7166.0
11,1998,10569.0
11,1999,13735.0
11,2000,12959.0
11,2001,14293.0
11,2002,14247.0
11,2003,16986.0
11,2004,20020.0
11,2005,19505.0
11,2006,22942.0
11,2007,13092.0
11,2008,8902.0
11,2009,13949.0
11,2010,12565.0
14,1963,0.0
11,2011,12227.0
11,2013,10880.0
11,2014,13437.0
11,2015,10865.0
11,2016,9885.0
13,2002,1.0
13,2003,0.0
13,2010,1.0
13,2011,1.0
13,2012,0.0
13,2013,3.0
13,2014,6.0
13,2015,36.0
13,2016,20.0
14,1961,0.0
11,2012,9639.0
10,1982,0.0
10,1981,0.0
10,1980,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1973,0.0
4,1988,0.0
4,1990,0.0
4,1991,46.0
4,1993,0.0
4,1994,144.0
4,1995,136.0
4,1996,17.0
4,1997,3.0
4,1998,74.0
4,1999,0.0
4,2000,80.0
4,2001,23.0
4,2002,73.0
4,2003,436.0
4,2004,1354.0
4,1989,0.0
4,2005,197.0
4,1972,0.0
4,1970,0.0
2,2010,13.0
2,2011,19.0
2,2012,0.0
2,2013,0.0
2,2015,47.0
2,2016,165.0
3,1996,24.0
3,1997,6.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,30.0
3,2003,3.0
3,2005,61.0
4,1971,0.0
3,2006,138.0
3,2009,82.0
3,2010,62.0
3,2012,8.0
3,2013,10.0
3,2016,119.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
3,2007,15.0
4,2006,2996.0
4,2007,2702.0
4,2008,1783.0
1,2010,11.0
1,2011,172.0
1,2012,814.0
1,2013,1374.0
1,2014,1464.0
1,2015,303.0
1,2016,1115.0
22,2009,2.0
22,2010,12.0
22,2011,31.0
22,2014,12.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
1,2009,4.0
10,1964,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1965,0.0
1,2008,12.0
1,2006,0.0
1,2001,0.0
4,2009,11991.0
4,2011,1159.0
4,2012,7712.0
4,2013,18228.0
4,2014,616.0
4,2015,4236.0
4,2016,1895.0
9,1994,25.0
9,1995,3.0
9,1996,17.0
9,1997,1867.0
9,1998,70.0
