geo,year,value_added_manufacture_of_food_and_beverages_value_us_2005_prices_mki
159,1991,1264.075583
159,1992,1146.118043
159,1993,3598.111089
159,1994,1680.7210300000002
159,1995,1837.645509
159,1996,2205.2446670000004
162,1990,2526.5145260000004
162,2004,4764.641716
162,2008,4023.118646
162,2009,4326.731267
162,2010,4678.419313
162,2011,4776.590129
162,2012,4800.72685
162,2013,5004.900715999999
162,2014,5266.803842
162,2015,5239.631679
299,1994,77.593285
299,1995,74.283384
299,1996,56.838636
299,1997,65.901549
299,1999,59.185058
299,2001,115.10869299999999
299,2003,111.693428
299,2004,82.77858499999999
299,2005,110.48
299,2006,77.289725
299,2007,82.40443499999999
299,2008,154.56048700000002
299,2009,143.778542
299,2010,197.959033
299,2011,150.690217
299,2012,219.882738
299,2013,270.721847
299,2014,269.206508
299,2015,261.018499
165,1990,1038.8612210000001
165,1991,1039.853933
165,1996,1372.699058
165,2001,1601.047167
165,2006,2876.649673
166,1990,404.507767
166,1991,438.15465300000005
166,1992,471.65061399999996
166,1993,541.326358
166,1994,570.740179
166,1996,583.523435
166,1997,587.702444
166,1998,638.612211
166,1999,615.609148
166,2000,645.0150160000001
166,2001,606.15957
169,2001,578.105379
169,2002,495.65502999999995
169,2010,449.147987
170,1990,1527.201994
170,1991,1718.86688
170,1992,1946.359889
170,1993,2039.918578
170,1994,2156.112778
170,1995,2492.293566
170,1996,2385.103167
170,1997,2492.8999710000003
170,1998,2424.713209
170,1999,3066.47635
170,2000,3236.7218620000003
170,2001,3264.860499
170,2002,3562.6381979999996
170,2003,3553.8934299999996
170,2004,3755.851201
170,2005,3807.8831659999996
170,2006,4080.228646
170,2007,4531.245207
170,2008,4948.510707
170,2009,5003.313225
170,2010,4936.359461
170,2011,5869.108134
170,2012,5844.282895
170,2013,5310.526328
170,2014,5134.049772
170,2015,5012.162644
171,1990,5406.468591
171,1991,4468.009257
171,1992,4074.0331229999997
171,1993,4646.736185
171,1994,4383.378599000001
171,1995,4780.3741740000005
171,1996,4551.955653
171,1997,4827.322644
171,1998,5987.7316
171,1999,4726.163984000001
171,2000,4986.916606000001
171,2001,5405.929138
171,2002,5569.985218
171,2003,4627.877978
171,2004,4870.297783
171,2005,5081.3203539999995
171,2006,4910.26062
171,2007,5091.664698
171,2008,5808.443166
171,2009,4257.281148
171,2010,6331.133938
171,2012,7656.532364
171,2013,9483.334636
171,2014,10271.116909999999
171,2015,10853.2923
173,2003,5771.663702000001
173,2004,5772.153996999999
173,2005,6763.644793
173,2006,10383.34842
173,2007,10088.36967
173,2008,11501.08586
173,2009,13098.37378
173,2010,14374.972719999998
173,2011,12884.0103
173,2012,14541.883240000001
173,2013,15069.657490000001
173,2014,15623.994980000001
173,2015,16146.18289
174,1990,1947.5864239999999
174,1991,1801.3447190000002
174,1992,1881.160511
174,1993,1739.895655
174,1994,1704.8938660000001
174,1995,1588.0893230000001
174,1996,2562.848253
174,1997,2668.37904
174,1998,2937.154588
174,1999,3158.588159
174,2001,3243.446279
174,2002,3372.7069869999996
174,2003,3548.8172659999996
174,2004,3645.050514
174,2005,3678.580311
174,2006,3652.691768
174,2007,3566.00944
174,2008,3851.1078479999996
174,2009,3955.0388840000005
174,2010,4004.198922
174,2011,4035.0165850000003
174,2012,3986.679232
174,2013,3709.709335
174,2014,3834.557382
174,2015,3799.545599
177,1990,3123.039201
177,1991,2884.266591
177,1992,3359.142779
177,1993,3487.705432
177,1994,3925.78517
177,1995,3942.47905
177,1996,3056.811021
177,1997,2833.8394120000003
177,1998,2659.730702
177,1999,2447.864285
177,2000,2348.437208
177,2001,2301.945502
177,2002,2317.270547
177,2003,2030.1982649999998
177,2004,2326.234236
177,2005,2382.43
177,2006,2835.096261
117,1995,6814.026961
117,1996,7515.074412000001
117,1997,7685.849739
117,1998,7855.281563
117,1999,8956.304872
117,2000,9159.627848
117,2001,9544.223584000001
117,2002,10372.55394
117,2003,10291.06319
117,2004,10470.489
117,2005,10846.83683
117,2006,11327.363790000001
117,2007,11677.07841
117,2008,11781.03918
117,2009,11928.387920000001
117,2010,12100.56019
117,2011,12720.65561
117,2012,12826.52772
117,2013,13859.26734
117,2014,14399.600019999998
117,2015,14255.40494
146,2001,183.277798
146,2002,174.794712
146,2003,199.967305
146,2004,197.935678
146,2005,192.091431
146,2006,156.030111
146,2007,142.37026200000003
146,2008,148.683102
146,2009,117.099871
146,2010,133.412918
146,2011,146.047232
146,2012,149.603056
146,2014,192.69239299999998
183,1990,3046.255579
183,1991,3112.895414
183,1992,3102.38378
183,1993,3578.570563
183,1994,3589.3969509999997
183,1995,4264.507101
183,1996,4807.968304999999
183,1997,4979.916139
183,1998,4728.5872469999995
183,1999,4609.4897359999995
183,2000,4631.458414
183,2001,5514.543547
183,2002,5230.448418999999
183,2003,5344.565226
183,2004,5691.481501
183,2005,5736.218089
183,2006,6040.037477000001
183,2007,5964.2610429999995
183,2013,6081.581964
183,2014,5162.600389
183,2015,3097.607281
185,1993,14321.74884
185,1994,13395.606940000001
185,1995,12876.8095
185,1996,14842.72189
185,1997,14736.15608
185,1998,15115.0881
185,1999,16425.9149
185,2000,15860.682009999999
185,2001,16356.904980000001
185,2002,12700.41047
185,2003,16545.665230000002
185,2004,16873.33756
185,2005,16897.6749
185,2006,18546.72779
185,2007,18692.89279
185,2008,18712.660219999998
185,2009,22316.63325
185,2010,19804.020940000002
185,2011,17429.39046
185,2012,20040.1255
185,2013,22875.73404
185,2014,20871.83398
185,2015,19166.99652
184,1999,67.74929200000001
189,1991,17.375391
189,1992,16.103536
189,1993,14.351560000000001
189,1994,14.865879999999999
189,1995,16.773047000000002
189,1996,16.421639000000003
189,1997,15.812930999999999
194,2006,6491.3414219999995
194,2010,4813.225688
194,2011,4809.495852
194,2012,5056.338033
194,2013,5118.2520810000005
194,2014,5695.453302
195,1990,419.083215
195,1991,387.212593
195,1992,348.726225
195,1993,397.86685
195,1994,314.365967
195,1995,342.725972
195,1996,324.50055
195,1997,358.780761
195,1998,384.953097
195,1999,373.159875
195,2000,295.032161
195,2001,383.281827
195,2002,396.42282
195,2003,402.762395
195,2004,507.36700599999995
195,2005,508.86273200000005
195,2006,484.757496
195,2007,444.588971
195,2008,386.69500899999997
195,2009,354.46345
195,2010,403.38000800000003
195,2011,394.248311
195,2012,455.447962
195,2013,468.49821799999995
195,2014,477.991476
272,2002,1068.5327439999999
272,2003,1078.754201
272,2004,1118.735408
272,2005,1118.258901
272,2006,1127.91238
272,2007,1184.3482900000001
272,2008,1263.039659
272,2009,1262.952859
272,2010,1196.312866
272,2011,1199.926677
272,2012,1247.2922
272,2013,1265.778616
272,2014,1216.369236
272,2015,1239.094076
200,1990,522.55131
200,1991,530.279762
200,1992,533.809421
200,1993,553.813082
200,1994,612.9548440000001
200,1995,618.78204
198,1993,540.096109
198,1994,499.00128
198,2007,617.32435
198,2008,567.275583
198,2009,598.550268
198,2010,574.084293
198,2011,550.628792
198,2012,528.484988
198,2013,523.0499530000001
198,2014,545.612546
202,1990,4471.299111
202,1991,5031.485605
202,1992,4866.487759000001
202,1993,5137.838136
202,1994,5483.238044
202,1995,5089.014201
202,1996,4945.936404
202,1998,6177.512706
202,1999,5334.091827
202,2000,5571.556918
202,2001,5707.641585
202,2002,5855.118259000001
202,2003,6015.389518
202,2004,6333.724338
202,2005,7182.187742
202,2006,8218.687287
202,2007,8690.498783
202,2008,9139.959415000001
202,2009,8467.130181999999
202,2010,9952.175396999999
202,2011,10400.445740000001
202,2012,10618.50724
202,2013,10705.85873
202,2014,10717.29315
202,2015,10680.21602
203,1990,17980.548769999998
203,1991,18445.758
203,1992,18912.07792
203,1993,18756.41797
203,1994,19204.69804
203,1995,18780.93016
203,1996,18680.43286
203,1997,18904.22872
203,1998,19207.757540000002
203,1999,20419.760159999998
203,2000,19545.585069999997
203,2001,20386.49533
203,2002,21278.537480000003
203,2003,22840.476580000002
203,2004,23545.807
203,2005,25858.40422
203,2006,26577.85369
203,2007,28717.401169999997
203,2008,28812.30985
203,2009,28829.145210000002
203,2010,29724.04361
203,2011,30602.96933
203,2012,29492.75988
203,2013,30438.21415
203,2014,31448.93673
203,2015,32583.78215
38,1990,669.450724
38,1991,547.430492
38,1992,540.7333179999999
38,1993,647.201291
38,1994,718.362433
38,1995,809.008477
38,1996,847.28856
38,1997,888.618721
38,1998,941.216684
38,1999,1068.941822
38,2000,1034.236997
38,2001,845.432066
38,2006,1042.710317
38,2007,1219.2954359999999
38,2008,1278.9107279999998
38,2009,1751.1989370000001
38,2010,1478.396411
38,2011,1801.708419
38,2012,1874.174802
38,2013,1895.56068
38,2014,1939.166143
206,2001,1394.021665
209,1990,479.168146
209,2011,1205.688231
210,1990,2277.465545
210,1991,2488.510023
210,1992,2619.9100829999998
210,1993,2493.699491
210,1994,2625.9025079999997
210,2008,4600.054555
216,1990,4230.197145
216,1991,1650.786497
216,1993,5296.051429
216,1994,4411.229816
216,1996,7215.892028
216,1998,8973.69508
216,2000,5515.831601
216,2002,5537.581884
216,2006,8308.46156
216,2011,12820.77212
154,1990,85.36989100000001
154,1991,104.39360400000001
154,1992,81.263088
154,1993,82.51216600000001
154,1994,47.69377
154,1995,91.63813
154,1996,101.035338
154,2003,125.37291
154,2004,124.89355900000001
154,2005,102.59298100000001
154,2006,106.698748
154,2007,85.79705899999999
154,2008,102.42226
154,2009,134.717848
154,2010,128.365413
154,2011,149.84598200000002
154,2012,106.98474499999999
154,2013,153.475491
220,1990,225.698728
220,1991,263.671897
220,1992,305.25144700000004
220,1993,253.33439500000003
220,1994,194.671229
220,1995,226.36694900000003
220,1998,366.980595
220,1999,405.935456
220,2000,327.849956
220,2001,396.239484
220,2002,456.23903099999995
220,2003,372.591016
220,2004,319.354926
220,2005,292.05857000000003
220,2006,390.073538
222,1990,317.401366
222,1991,345.69752
222,1992,377.126725
222,1993,399.446256
222,1994,444.65902800000003
222,1995,531.320384
222,1996,538.28394
222,1997,624.787564
222,1998,654.6853629999999
222,1999,752.896688
222,2000,809.965898
222,2001,785.959646
222,2002,798.976898
222,2003,781.816223
222,2004,877.6085289999999
222,2005,860.398736
222,2006,862.6930480000001
222,2007,940.935949
222,2008,447.91497300000003
222,2009,473.84795599999995
222,2010,510.665909
223,1990,5811.078815
223,1991,7547.0895310000005
223,1992,8777.126720999999
223,1993,9807.182538
223,1994,8451.336326
223,1995,9122.935522
223,1996,9680.054984
223,1997,8992.425675
223,1998,11686.574770000001
223,1999,12925.80945
223,2000,13324.915340000001
223,2001,14076.545769999999
223,2002,16075.28655
223,2003,13318.2647
223,2004,12930.45502
223,2005,11578.34592
223,2006,11692.08356
223,2007,13006.22548
223,2008,14362.06152
223,2009,15267.363159999999
223,2010,16082.564859999999
223,2011,15920.98052
223,2012,17377.88866
223,2013,17535.17799
223,2014,17662.13964
223,2015,18719.125669999998
226,1993,130.503083
226,1994,163.24336599999998
226,1995,195.50002800000001
226,1996,247.84531
226,1997,273.316221
226,1998,398.56994199999997
226,1999,432.592922
226,2000,452.63593899999995
230,2012,4481.267231
230,2013,4440.928649
230,2014,4288.527637
230,2015,3702.1698060000003
229,1990,42635.144810000005
229,1991,41324.464810000005
229,1992,41905.587
229,1993,32970.76897
229,1994,33150.61306
229,1995,30814.4322
229,1996,32182.6281
229,1997,33098.88768
229,1998,33015.662130000004
229,1999,34374.87684
229,2001,36291.26235
229,2002,36964.34883
229,2003,41450.98749
229,2004,38645.88602
229,2006,38419.25634
229,2007,36941.68888
229,2010,35321.51436
229,2012,35803.89754
215,1990,210.55289100000002
215,1991,216.700165
215,1994,193.997975
215,1995,224.019022
215,1996,238.113681
215,1997,251.00679900000003
215,1998,269.84846400000004
215,1999,285.279385
215,2003,569.6131190000001
215,2004,812.835245
215,2005,756.331605
215,2006,791.179985
215,2007,879.711326
215,2008,782.122481
215,2009,909.507732
215,2010,1016.074023
215,2011,1153.401944
215,2012,1299.227597
215,2013,1478.295286
231,1990,79191.58928
231,1991,78778.29282999999
231,1992,83659.56341
231,1993,87851.20563
231,1994,89972.42872000001
231,1995,95696.56642999999
231,1996,98743.43716
231,1997,104180.239
231,1998,108274.2164
231,1999,124966.0012
231,2000,126767.6436
231,2001,136096.6363
231,2002,146469.364
231,2003,151082.1316
231,2004,150283.7761
231,2005,146513.59
231,2006,158599.2907
231,2007,160292.9507
231,2008,167527.2446
231,2009,193044.6434
231,2010,178939.0735
231,2011,161896.1384
231,2012,167246.0598
231,2013,173750.7799
231,2014,176689.6026
231,2015,183245.8479
234,1990,663.144123
234,1991,744.226508
234,1992,777.946645
234,1993,811.223431
234,1994,893.4554210000001
234,1995,806.1460440000001
234,1996,836.7196150000001
234,1997,779.52084
234,1998,726.10797
234,1999,732.797916
234,2000,702.20928
234,2001,661.3056849999999
234,2002,666.39712
234,2003,716.774289
234,2004,787.038409
234,2005,930.4208570000001
234,2007,1087.95938
234,2008,1363.474772
234,2009,1359.828012
234,2010,1287.8499769999999
236,1990,2689.7544829999997
236,1991,3552.927183
236,1992,3774.8106119999998
236,1993,3854.651388
236,1994,3804.3859039999998
236,1995,3875.3341130000003
236,1996,3445.7153630000003
236,1997,2445.458797
237,1998,877.4097869999999
237,2000,1126.612224
237,2006,1679.630806
237,2007,1990.0995
237,2008,2231.8598079999997
237,2009,2307.338388
237,2010,1831.1013469999998
237,2011,1687.9787190000002
237,2012,2015.863039
237,2013,2469.289445
237,2014,2096.5266300000003
249,1998,242.673369
249,1999,244.582248
249,2000,277.993006
249,2001,324.00462000000005
249,2002,289.20104399999997
249,2003,308.848425
249,2004,466.019308
249,2005,454.46435599999995
249,2006,516.48792
249,2007,323.689123
249,2008,474.579983
249,2009,357.810533
249,2010,663.141124
249,2011,583.768076
249,2012,593.378645
249,2013,617.467085
251,1994,191.02156200000002
5000,1990,382743.568111
5000,1991,388496.580356
5000,1992,402182.322538
5000,1993,446260.58734399994
5000,1994,440541.580515
5000,1995,443991.054617
5000,1996,487585.75329399994
5000,1997,484674.62984799995
5000,1998,543615.2163109999
5000,1999,566166.781982
5000,2000,556217.42231
5000,2001,600262.364351
5000,2002,652151.243734
5000,2003,654063.042379
5000,2004,610352.292241
5000,2005,636650.3337930001
5000,2006,734051.844482
5000,2007,727573.3952960001
5000,2008,685022.791565
5000,2009,724144.246047
5000,2010,796282.53984
5000,2011,598738.942707
5000,2012,837526.133472
5000,2013,775895.076526
5000,2014,717462.648429
5000,2015,689049.05569
5100,1990,10423.131084
5100,1991,12862.080306
5100,1992,12795.171156999999
5100,1993,16312.256091
5100,1994,15696.040622999999
5100,1995,15779.180263999999
5100,1996,16171.979434
5100,1997,8358.760379000001
5100,1998,13995.283688
5100,1999,11441.289605
5100,2000,11215.164775
5100,2001,12353.575108
5100,2002,14102.501604
5100,2003,12160.424537
5100,2004,15183.534262000001
5100,2005,15635.436265
5100,2006,17324.480724
5100,2007,17572.164085
5100,2008,17825.281497
5100,2009,18266.397509000002
5100,2010,22421.233258
5100,2011,21023.833357
5100,2012,23009.642041
5100,2013,20816.842216
5100,2014,16276.819549000002
5100,2015,13196.381487
5101,1990,1617.097272
5101,1991,1669.511756
5101,1992,1377.017958
5101,1993,1455.7494470000001
5101,1994,1963.1483329999999
5101,1995,2094.632703
5101,1996,2222.567393
5101,1997,2212.782307
5101,1998,2453.5076559999998
5101,1999,1995.2262010000002
5101,2000,1600.143289
5101,2001,1198.697148
5101,2002,1403.489747
5101,2003,2088.347687
5101,2004,2395.953382
5101,2005,2375.8799559999998
5101,2006,2553.592951
5101,2007,2848.465209
5101,2008,2750.574259
5101,2009,3100.059092
5101,2010,3390.003871
5101,2011,3778.2162740000003
5101,2012,3731.9313039999997
5101,2013,4005.89984
5101,2014,2463.524828
5101,2015,2516.1654670000003
5102,1990,1278.152959
5102,1991,1017.939196
5102,1992,1084.210773
5102,1993,815.072402
5102,1994,649.894123
5102,1995,647.021973
5102,1996,755.2709679999999
5102,1997,534.513592
5102,1998,671.116331
5102,1999,1041.328884
5102,2000,955.2115570000001
5102,2001,927.308066
5102,2002,1051.048074
5102,2003,166.411527
5102,2004,180.62823799999998
5102,2005,195.272457
5102,2006,205.333494
5102,2007,228.31155499999997
5102,2008,234.12975699999998
5102,2009,241.05865899999998
5103,1990,2097.8442489999998
5103,1991,3415.7510340000003
5103,1992,3742.236379
5103,1993,4524.747869
5103,1994,4565.075941
5103,1995,5060.1865880000005
5103,1996,5098.235226
5103,1997,4385.829948
5103,1998,4273.32479
5103,1999,2661.4753809999997
5103,2000,2767.438763
5103,2001,4077.286635
5103,2002,5341.002418
5103,2003,2980.692333
5103,2004,5765.861298
5103,2005,5373.233379
5103,2006,5862.109495000001
5103,2007,5076.646873
5103,2008,4949.814815
5103,2009,5741.112253
5103,2010,8293.310722
5103,2011,4855.229846
5103,2012,7831.257205
5103,2013,5228.577656
5103,2014,2618.010096
5104,1990,4950.467257
5104,1991,5031.485605
5104,1992,5026.590520000001
5104,1993,5268.161267
5104,1994,6069.169453
5104,1995,5089.014201
5104,1996,4945.936404
5104,1998,6177.512706
5104,1999,5334.091827
5104,2000,5571.556918
5104,2001,5707.641585
5104,2002,5855.118259000001
5104,2003,6015.389518
5104,2004,6333.724338
5104,2005,7182.187742
5104,2006,8218.687287
5104,2007,8974.151477
5104,2008,9504.067657
5104,2009,8829.704054
5104,2010,10334.538656
5104,2011,11996.138925
5104,2012,10991.005571
5104,2013,11113.866501999999
5104,2014,10717.29315
5104,2015,10680.21602
5105,1990,479.569346
5105,1991,1727.392715
5105,1992,1565.115528
5105,1993,4248.525106
5105,1994,2448.752772
5105,1995,2888.324799
5105,1996,3149.969443
5105,1997,1225.634532
5105,1998,419.822205
5105,1999,409.16731200000004
5105,2000,320.814248
5105,2001,442.641674
5105,2002,451.843105
5105,2003,909.583472
5105,2004,507.36700599999995
5105,2005,508.86273200000005
5105,2006,484.757496
5105,2007,444.588971
5105,2008,386.69500899999997
5105,2009,354.46345
5105,2010,403.38000800000003
5105,2011,394.248311
5105,2012,455.447962
5105,2013,468.49821799999995
5105,2014,477.991476
5200,1990,134564.288098
5200,1991,135049.009107
5200,1992,153077.864347
5200,1993,164791.27161199998
5200,1994,171010.473748
5200,1995,173533.115707
5200,1996,181994.012645
5200,1997,190195.554045
5200,1998,193686.031828
5200,1999,214480.977195
5200,2000,214961.74515700003
5200,2001,227476.45235300003
5200,2002,235854.82419299998
5200,2003,231829.211331
5200,2004,233713.141683
5200,2005,242148.499533
5200,2006,252967.391233
5200,2007,254316.28437399998
5200,2008,264968.03804899997
5200,2009,290650.003902
5200,2010,281379.87905
5200,2011,269090.88809
5200,2012,276617.537528
5200,2013,284959.06224400003
5200,2014,288402.807799
5200,2015,290884.256052
5203,1990,94745.38569
5203,1991,94862.6775
5203,1992,100978.3245
5203,1993,104577.60301
5203,1994,106385.27084
5203,1995,110968.80629000001
5203,1996,114579.84755
5203,1997,120548.53159000001
5203,1998,126225.7166
5203,1999,144391.15989
5203,2000,144896.06363
5203,2001,154761.8601
5203,2002,164629.12991
5203,2003,169645.39012
5203,2004,168329.64552
5203,2005,170284.15039
5203,2006,182219.5487
5203,2007,181619.49792999998
5203,2008,189770.78668
5203,2009,214773.24407
5203,2010,200659.43065999998
5203,2011,183039.15608
5203,2012,188561.0697
5203,2013,196264.29340999998
5203,2014,198797.27961
5203,2015,205369.62969
5204,1990,20629.766359
5204,1991,23708.440704
5204,1992,25537.474866999997
5204,1993,27838.950988
5204,1994,30016.236874000002
5204,1995,26652.089
5204,1996,30029.080193
5204,1997,30888.566447
5204,1998,33012.960768
5204,1999,34717.170502999994
5204,2000,36900.713276
5204,2001,38327.31983
5204,2002,38915.366012
5204,2003,37592.749123
5204,2004,37673.739841
5204,2005,40211.412543
5204,2006,38017.784704000005
5204,2007,40666.607501
5204,2008,40897.783655
5204,2009,42361.820298
5204,2010,42859.43768
5204,2011,45239.546981
5204,2012,45731.784608
5204,2013,48007.952157
5204,2014,48866.272656
5204,2015,46502.826539999995
5206,1990,3970.5705020000005
5206,1991,3747.857531
5206,1992,4258.878968
5206,1993,4247.121689
5206,1994,4628.564854
5206,1995,4767.754397
5206,1996,3688.062425
5206,1997,3090.410373
5206,1998,3147.946966
5206,1999,2853.799741
5206,2000,2676.287164
5206,2001,2698.1849859999998
5206,2002,2773.509578
5206,2003,2402.789281
5206,2004,2645.589162
5206,2005,2674.48857
5206,2006,3225.169799
5207,1990,15218.565546000002
5207,1991,12730.033372
5207,1992,22303.186013
5207,1993,28127.595925
5207,1994,29980.40118
5207,1995,31144.46602
5207,1996,33697.022476
5207,1997,35668.045635
5207,1998,31299.407494
5207,1999,32518.847062
5207,2000,30488.681087
5207,2001,31689.087437000002
5207,2002,29536.818693
5207,2003,22188.282807
5207,2004,25064.16716
5207,2005,28978.44803
5207,2006,29504.888030000002
5207,2007,32030.178943
5207,2008,34299.467714
5207,2009,33514.939534
5207,2010,37861.01071
5207,2011,40812.185029
5207,2012,42324.683221
5207,2013,40686.816676999995
5207,2014,40739.255532999996
5207,2015,39011.799822
5300,1990,101289.35527300001
5300,1991,104019.346559
5300,1992,106275.512318
5300,1993,115828.12709600001
5300,1994,117036.80836
5300,1995,123139.61734200001
5300,1996,135891.604829
5300,1997,129679.418296
5300,1998,147240.542143
5300,1999,143845.501126
5300,2000,154139.00147000002
5300,2001,156395.479857
5300,2002,160638.008872
5300,2003,156513.776042
5300,2004,159334.459172
5300,2005,224507.964555
5300,2006,260956.53216399997
5300,2007,262421.593422
5300,2008,189030.116632
5300,2009,187400.622457
5300,2010,212696.45244300002
5300,2011,106650.902672
5300,2012,228425.42908499998
5300,2013,233825.022595
5300,2014,116739.200048
5300,2015,108888.545351
5301,2002,97.129234
5301,2003,49.251593
5301,2004,37.772488
5301,2005,37.091501
5301,2006,55.812877
5301,2007,58.655758
5301,2008,54.584093
5301,2009,1573.241217
5301,2010,1740.04309
5301,2011,1736.860309
5301,2012,1814.222978
5301,2013,2122.170518
5301,2014,2397.168629
5302,1990,68522.688881
5302,1991,72060.072182
5302,1992,76168.64460700001
5302,1993,77302.739249
5302,1994,82757.890401
5302,1995,91050.924992
5302,1996,93236.659203
5302,1997,95465.083
5302,1998,96760.98494299999
5302,1999,103790.518033
5302,2000,105734.128386
5302,2001,109518.499372
5302,2002,109408.275345
5302,2003,113588.092044
5302,2004,115322.189765
5302,2005,177832.218075
5302,2006,188670.16087
5302,2007,206689.80551099998
5302,2008,126158.79125999998
5302,2009,121723.521925
5302,2010,133456.323485
5302,2011,13992.370426
5302,2012,137864.554686
5302,2013,136993.17161199998
5302,2014,15997.645094
5302,2015,15710.167141
5303,1990,8718.055186
5303,1991,9201.515425
5303,1992,7527.233687000001
5303,1993,8404.054202
5303,1994,9481.880232
5303,1995,9511.293226
5303,1996,12719.563909
5303,1997,11474.782002
5303,1998,13132.173835
5303,1999,12436.892682
5303,2000,13167.506088
5303,2001,15504.985605000002
5303,2002,12413.806953
5303,2003,11476.828770999999
5303,2004,11147.134081
5303,2005,13257.587734
5303,2006,21169.727318
5303,2007,16537.822794
5303,2008,18345.255315000002
5303,2009,20240.251719
5303,2010,23104.029636000003
5303,2011,28477.111169
5303,2012,26934.793791000004
5303,2013,28015.314789999997
5303,2014,29296.469266000004
5303,2015,29706.791697000004
5304,1990,16052.586099
5304,1991,13062.706145
5304,1992,11513.842462999999
5304,1993,17992.951409
5304,1994,15534.019707
5304,1995,12620.447573000001
5304,1996,19479.675945
5304,1997,12888.692938
5304,1998,24148.159591
5304,1999,13493.097796
5304,2000,20596.558021
5304,2001,15440.191578
5304,2002,20865.178916999997
5304,2003,16089.163574
5304,2004,17724.832797
5304,2005,19661.25002
5304,2006,30909.638636
5304,2007,23812.854795
5304,2008,27800.873979000004
5304,2009,26251.080761
5304,2010,30336.353936000003
5304,2011,38629.864528
5304,2012,36262.987429
5304,2013,40538.436614
5304,2014,43142.245048000004
5304,2015,42984.520683999996
5305,1990,7996.0251069999995
5305,1991,9695.052807
5305,1992,11065.791561
5305,1993,12128.382235
5305,1994,9263.018021
5305,1995,9956.95155
5305,1996,10455.705770999999
5305,1997,9850.860357
5305,1998,13199.223774
5305,1999,14124.992613999999
5305,2000,14640.808975
5305,2001,15931.803302
5305,2002,17853.618423
5305,2003,15310.440059999999
5305,2004,15102.530041
5305,2005,13719.817225
5305,2006,20151.192463
5305,2007,15322.454563999998
5305,2008,16670.611986
5305,2009,17612.526835
5305,2010,24059.702296
5305,2011,23814.69624
5305,2012,25548.870200999998
5305,2013,26155.929062
5305,2014,25905.672012
5305,2015,20487.065829
5400,1990,122485.147471
5400,1991,122540.072797
5400,1992,126292.450941
5400,1993,132580.92616300003
5400,1994,132822.425118
5400,1995,127551.035992
5400,1996,134324.450029
5400,1997,136827.472044
5400,1998,168398.86643199998
5400,1999,174327.689585
5400,2000,153023.9571
5400,2001,180351.9858
5400,2002,220955.070998
5400,2003,233505.22316599998
5400,2004,182187.613893
5400,2005,134743.612021
5400,2006,183303.55993699998
5400,2007,174069.24429
5400,2008,192730.987979
5400,2009,223161.946993
5400,2010,259203.719223
5400,2011,180483.60606199998
5400,2012,287070.27037800004
5400,2013,213670.908105
5400,2014,272824.920137
5400,2015,258421.33969099997
5401,1990,4458.40967
5401,1991,4639.402964
5401,1992,5039.834024
5401,1993,19859.381048
5401,1994,19065.432975
5401,1995,19135.084565
5401,1996,22579.361096
5401,1997,22207.917634
5401,1998,22367.967011
5401,1999,23500.932996
5401,2000,23085.342261
5401,2001,22561.660227
5401,2002,18597.565687000002
5401,2003,31063.16388
5401,2004,31629.235575
5401,2005,34138.011222
5401,2006,37496.567361
5401,2007,37478.80323
5401,2008,35734.064176
5401,2009,41435.000384
5401,2010,39910.274408
5401,2011,35529.775357
5401,2012,44451.569748
5401,2013,54532.468191
5401,2014,52445.614103
5401,2015,48059.325052
5402,1990,54406.401483
5402,1991,50986.736348
5402,1992,51734.153779
5402,1993,42709.326733
5402,1994,42959.626145999995
5402,1995,41287.739296
5402,1996,42714.482454000005
5402,1997,44883.522521
5402,1998,44743.951200999996
5402,1999,46569.176397
5402,2000,11226.422794
5402,2001,50862.909919
5402,2002,46867.454768
5402,2003,57989.362689
5402,2004,50519.705
5402,2005,7035.601240000001
5402,2006,44603.907866
5402,2007,43177.870156
5402,2008,14629.644824
5402,2009,10392.338918000001
5402,2010,45804.109768
5402,2011,10646.692070000001
5402,2012,46271.844011
5402,2013,10999.939317
5402,2014,14343.03946
5402,2015,9738.468977
5403,1990,45142.680033
5403,1991,47315.022175
5403,1992,49409.713812
5403,1993,49937.568613
5403,1994,49625.518789999995
5403,1995,50810.709126999995
5403,1996,52152.197927999994
5403,1997,52959.296727
5403,1998,54664.650652
5403,1999,55797.425178
5403,2000,52608.640979
5403,2001,56797.4909
5403,2002,61191.198084
5403,2003,34089.574329
5403,2004,34781.001734
5403,2005,36958.411735
5403,2006,37480.319323
5403,2007,40712.622964999995
5403,2008,40941.696604000004
5403,2009,68728.90497
5403,2010,66455.945747
5403,2011,67356.214281
5403,2012,70010.84369299999
5403,2013,71229.162519
5403,2014,72409.001893
5403,2015,73117.746652
5404,1990,18477.656285
5404,1991,19598.91131
5404,1992,20108.749325999997
5404,1993,20074.649769
5404,1994,21171.847207
5404,1995,16317.503003999998
5404,1996,16878.408551
5404,1997,16776.735163
5404,1998,46622.297568
5404,1999,48460.155015
5404,2000,66103.551066
5404,2001,50129.924754
5404,2002,94298.852459
5404,2003,110363.122268
5404,2004,65257.671584
5404,2005,56611.587824
5404,2006,63722.765387
5404,2007,52699.947939
5404,2008,101425.582375
5404,2009,102605.70272
5404,2010,107033.3893
5404,2011,66950.924354
5404,2012,126336.012927
5404,2013,76909.338078
5404,2014,133627.26468
5404,2015,127505.79900999999
5500,1990,13981.646186000002
5500,1991,14026.071587
