geo,year,fruit_fresh_nes_area_harvested_pce1
144,1984,25000
129,1969,800
129,1968,750
129,1967,750
129,1966,700
147,1963,1000
147,1964,1100
147,1965,1100
147,1966,1100
147,1967,1100
147,1968,1100
147,1969,1100
147,1970,1100
147,1971,1100
147,1972,1200
147,1973,1200
147,1974,1200
147,1975,1200
147,1976,1300
147,1977,1300
147,1978,1300
147,1979,1300
147,1980,1300
147,1981,1400
147,1982,1400
147,1983,1400
147,1984,1500
147,1985,1500
147,1986,1500
147,1987,1500
147,1988,1500
147,1989,1500
147,1992,1300
147,1993,1400
147,1962,1000
143,1989,5000
147,1961,1000
28,2011,360000
129,1965,700
129,1964,650
129,1963,650
129,1962,600
129,1961,600
124,2012,800
124,2010,700
124,2003,550
124,2002,480
124,2001,320
124,1999,640
124,1998,800
124,1989,900
124,1988,900
124,1987,900
124,1986,900
124,1985,900
122,2012,4500
122,2008,4000
122,2007,3800
122,2006,3700
28,2002,280000
28,2003,285000
28,2004,285000
28,2005,290000
28,2006,300000
28,2007,300000
28,2008,363000
28,2010,350000
28,2012,360000
273,2014,250
2,1961,13919
168,1999,89500
206,1969,44000
206,1970,45000
206,1971,46000
206,1972,47000
206,1973,49800
206,1974,52000
206,1975,52000
206,1976,53000
206,1977,53000
206,1978,53000
206,1979,55000
206,1980,57000
206,1981,57000
206,1982,57000
206,1983,57000
206,1984,55000
206,1985,57000
206,1999,65500
206,1998,65000
206,1997,63500
206,1996,64000
206,1995,63000
206,1994,62000
206,1968,43000
206,1993,60000
206,1991,63000
155,1969,205
206,1989,62000
206,1988,60000
206,1987,60000
206,1986,58000
206,1992,64000
206,1967,43000
206,1966,42000
206,1965,40000
155,1979,255
155,1980,260
38,2005,10000
38,2004,9500
38,2003,10200
155,1981,265
155,1978,250
155,1982,270
155,1984,280
155,1985,290
155,1986,295
155,1987,290
155,1988,300
155,1989,300
155,1983,275
206,2000,66000
155,1977,245
155,1975,235
206,1964,40000
206,1963,35000
206,1962,35000
206,1961,35000
155,1970,210
155,1971,215
155,1976,240
276,2014,50000
276,2012,45000
155,1972,220
155,1973,225
155,1974,230
38,2013,10750
38,2012,11000
276,2013,47000
206,2001,67000
155,1968,200
155,1967,190
228,1984,10000
228,1985,11000
228,1986,12000
209,1999,650
209,1998,640
209,1997,630
228,1983,10000
228,1987,12000
228,1989,11500
228,1990,12000
228,1991,11000
235,2007,30000
155,1961,155
209,1989,650
228,1988,10500
209,1988,650
228,1982,9000
228,1980,5000
211,1964,225
211,1963,190
211,1962,250
211,1961,480
228,1973,14000
228,1974,25000
228,1981,7000
228,1975,40000
209,2012,750
228,1977,10000
209,2010,750
228,1978,10000
228,1979,8000
209,2007,715
228,1976,22000
155,1996,320
209,1987,650
209,1985,650
209,1966,550
209,1965,550
209,1964,550
209,1963,550
209,1962,500
209,1961,500
209,1967,550
155,1962,160
206,2009,85000
155,1963,165
155,1964,170
155,1965,175
206,2005,68000
155,1966,180
206,2010,85000
209,1986,650
209,1968,550
209,1970,550
209,1984,650
209,1983,650
209,1982,650
209,1981,650
209,1980,650
209,1979,650
209,1969,550
209,1978,650
209,1976,620
209,1975,600
209,1974,600
209,1973,600
209,1972,600
209,1971,550
209,1977,650
211,1965,180
155,1997,350
38,1990,10500
202,1975,4000
202,1976,4000
202,1977,4000
202,1978,4500
202,1979,4500
202,1980,4500
202,1981,4500
202,1982,5000
202,1983,4500
202,1984,5000
202,1985,5400
202,1986,5400
202,1987,5400
202,1988,5400
202,1989,5400
237,1968,105000
237,1967,105000
236,2003,7700
236,2004,7050
236,2005,7060
236,2008,7000
202,2004,5750
202,2003,6000
202,1974,4000
202,2001,5750
237,1962,100000
237,1963,100000
237,1964,100000
237,1965,105000
237,1966,105000
202,1992,5600
237,1961,100000
202,1973,3800
202,1972,3800
202,1971,3800
237,1975,95000
237,1976,95000
237,1977,98000
237,1978,100000
201,2004,14000
201,2003,13000
237,1974,95000
237,1979,105000
201,2000,12300
201,1999,12200
201,1998,12000
201,1997,12200
237,1980,110000
237,1981,125000
201,2001,12500
202,2011,6200
237,1973,95000
201,2012,13000
202,1970,3000
202,1969,3000
202,1968,3000
202,1967,3000
202,1966,3000
202,1965,3000
237,1972,100000
202,1964,3000
202,1962,3000
202,1961,4000
237,1969,100000
237,1970,100000
237,1971,100000
201,2013,13000
202,1963,3000
202,2012,6000
202,2013,6500
202,2014,6000
203,2003,15300
236,1985,3400
203,2001,13500
203,2000,17500
203,1999,14000
203,1998,10500
155,2012,425
236,1986,3500
236,1988,3700
236,1989,3800
203,1993,9500
203,1992,10000
203,1991,11000
203,1990,13000
236,1987,3600
203,1989,11000
203,2005,14000
155,2006,390
38,1989,10000
38,1988,10000
38,1987,10000
38,1986,10000
38,1985,10000
155,2003,360
203,2006,15000
155,2004,370
203,2013,21000
203,2012,21500
203,2011,21000
203,2010,19000
203,2009,16000
203,2008,16000
203,2014,20000
155,2002,355
203,1988,11000
203,1986,12000
203,1967,13000
203,1966,12000
203,1965,14000
203,1964,15000
203,1963,15000
203,1962,14000
203,1968,13000
203,1961,14000
236,2000,9300
277,2014,65000
277,2013,60000
277,2012,54000
236,2001,9400
236,2002,7570
236,1990,3900
203,1987,11000
203,1969,14000
203,1971,13000
203,1985,13000
203,1984,12000
203,1983,12000
203,1982,11000
203,1981,11000
203,1980,11000
203,1970,13000
203,1979,10000
203,1977,12000
203,1976,13000
203,1975,13000
203,1974,13000
203,1973,13000
203,1972,12000
203,1978,12000
237,1982,118000
211,1966,8600
211,1968,5500
215,1983,31000
215,1982,31000
215,1981,31000
220,2000,4950
220,2001,5000
220,2002,5200
220,2003,5300
220,2004,7800
220,2005,7900
220,2006,8100
220,2007,8200
220,2008,8500
220,2009,8000
220,2010,8000
220,2011,7300
220,2012,7350
220,2013,7000
215,1975,29000
222,1994,8200
222,1993,8800
215,1976,30000
222,1991,7600
215,1977,30000
215,1984,31500
222,1989,7500
222,1987,6400
222,1986,6400
222,1985,6400
215,1978,30000
215,1979,30000
215,1980,31000
222,1988,7500
215,1985,31500
215,1986,31500
215,1987,31500
219,1990,1300
219,1989,1240
219,1988,1190
219,1987,1130
219,1986,1100
219,1985,1000
219,1991,1350
219,1984,970
219,1982,860
219,1981,800
219,1980,750
219,1979,700
219,1978,650
219,1977,590
219,1983,920
222,1996,9000
219,1992,1400
215,2013,32000
215,1988,31500
220,1991,4900
215,1989,31500
220,1989,4800
220,1988,4500
220,1987,4500
219,1993,1300
220,1986,3800
215,1997,31000
215,1998,31200
215,2002,32000
215,2010,31000
219,2012,2600
215,2012,32000
220,1985,3800
222,1997,9700
222,1998,9900
222,1999,10500
226,1968,6200
226,1967,6200
226,1966,6200
226,1965,6200
226,1964,6200
226,1963,6200
226,1969,6200
226,1962,6200
226,1989,7000
226,1990,7200
226,1998,7300
226,2000,7400
226,2010,7800
226,2012,8000
226,1961,6200
225,1977,80
226,1970,6200
226,1972,6400
226,1986,6900
226,1985,6900
226,1984,6900
226,1983,6800
226,1982,6800
226,1981,6700
226,1971,6200
226,1980,6700
226,1978,6600
226,1977,6500
226,1976,6500
226,1975,6500
226,1974,6400
226,1973,6400
226,1979,6600
219,1976,540
225,1979,50
225,1993,405
215,1966,23000
215,1967,24000
215,1968,25000
215,1969,26000
215,1970,26000
215,1971,27000
215,1965,22000
222,2008,14000
222,2006,13000
222,2005,12500
215,1973,28000
215,1974,28000
222,2002,12000
222,2001,11500
215,1972,27000
225,1986,650
215,1964,21000
223,1962,3150
225,1994,385
225,1997,410
225,1998,440
225,1999,490
225,2004,500
225,2009,1400
223,1961,3033
215,1961,18000
215,1963,20000
223,1967,3717
223,1966,3617
223,1965,3500
223,1964,3383
223,1963,3267
215,1962,19000
211,1967,6500
219,1975,480
219,1973,380
228,1964,45000
228,1963,30000
228,1962,30000
228,1961,30000
234,2014,640
234,2013,650
234,2012,660
234,2009,600
234,2008,570
234,2007,580
234,2005,550
234,2004,510
234,2003,550
234,2002,540
234,2001,500
234,2000,480
234,1999,500
216,1968,1650
216,1967,1525
216,1966,1425
216,1965,1300
216,1964,1200
216,1963,1200
228,1965,40000
216,1962,1200
234,1989,450
234,1994,570
234,1995,600
234,1996,640
234,1997,560
234,1998,570
216,1961,1200
228,1966,40000
228,1967,50000
212,1965,2000
211,1982,1000
211,1981,1300
211,1980,1750
211,1979,2100
211,1978,2500
211,1977,2900
211,1983,625
211,1976,3300
211,1974,4300
211,1973,4300
211,1972,4700
211,1971,5300
211,1970,5200
211,1969,5800
211,1975,5800
216,1969,1775
211,1984,530
211,1986,520
212,1964,1500
212,1963,1000
212,1962,1000
212,1961,1000
228,1968,50000
228,1969,45000
211,1985,520
228,1970,16000
211,1992,820
228,1972,27000
211,1990,670
211,1989,670
211,1988,650
211,1987,520
228,1971,30000
216,1970,1875
216,1971,2575
216,1972,2825
217,2005,3600
231,1990,1680
217,1989,3500
217,1988,3500
217,1987,3500
217,1986,3500
217,2007,3700
217,1985,3500
154,2013,492
154,2012,500
154,2010,500
154,2003,500
216,2013,33000
216,2012,36000
231,1999,290
216,2011,33000
217,2008,3700
217,2010,3900
219,1972,320
219,1971,270
219,1970,240
219,1969,190
219,1968,180
219,1967,170
217,2009,3850
219,1966,160
219,1964,140
219,1963,130
219,1962,120
219,1961,110
217,2012,4200
217,2011,4000
219,1965,150
219,1974,430
216,2010,25000
216,2008,20000
216,1986,8600
216,1985,7600
216,1984,7700
216,1983,6500
216,1982,5000
216,1981,4475
216,1987,8000
216,1980,4225
216,1978,4500
216,1977,3525
216,1976,3300
216,1975,3175
216,1974,3075
216,1973,3000
216,1979,4000
216,2009,23000
216,1988,8500
216,1990,10000
234,1985,450
216,2003,17000
216,2002,17500
216,2001,21000
216,2000,18500
234,1986,450
216,1989,8500
216,1998,17500
216,1996,17000
216,1995,16500
216,1994,14500
216,1993,13000
216,1992,12500
234,1988,450
234,1987,450
201,1993,12500
237,1983,106000
201,1991,12000
183,1987,9000
183,1988,7500
183,1989,7500
183,1990,5800
181,1973,250
181,1972,250
181,1971,250
181,1970,220
181,1969,220
181,1968,220
181,1967,220
181,1966,220
181,1965,220
181,1964,200
181,1963,200
181,1962,200
181,1961,200
184,1988,8900
184,1987,8900
184,1986,8900
184,1985,8900
185,2016,1000
251,1986,3750
183,1986,9000
251,1987,3750
251,1989,3750
251,1997,3700
251,2000,3800
251,2010,5300
251,2012,5650
251,2013,5700
251,1988,3750
183,1985,12500
181,1974,250
181,1975,250
181,1998,470
181,1999,490
181,2000,480
181,2004,500
182,1992,1700
182,1991,2100
181,1996,480
181,2005,520
182,1988,1900
182,1987,1900
182,1986,1900
182,1985,1900
181,2007,530
181,2012,550
182,1989,1900
184,1989,8900
181,1994,460
181,1989,420
181,1976,250
181,1977,250
182,2012,2500
181,1978,250
181,1979,250
181,1980,270
182,1999,1800
181,1981,300
181,1983,300
181,1984,270
181,1985,300
181,1986,300
181,1987,300
181,1988,300
181,1982,300
251,1985,3750
184,1991,9600
251,1984,3600
191,2005,170
249,2003,2700
249,2004,2500
189,2012,320
189,2006,300
248,1989,45
191,2006,180
248,1990,850
189,2002,230
251,1961,1400
251,1962,1500
189,1999,250
251,1963,1500
189,1997,240
189,2003,250
251,1964,1600
191,2007,185
191,2009,195
193,1974,240
193,1973,220
193,1972,220
193,1971,220
193,1970,200
193,1969,200
191,2008,190
193,1968,200
193,1966,180
193,1965,180
193,1964,160
193,1963,160
193,1962,160
193,1961,160
193,1967,180
181,2013,550
189,1995,235
251,1966,1700
251,1974,2200
184,2005,10500
251,1975,2500
251,1976,2500
184,2002,10300
251,1977,2500
184,2007,10700
184,2000,10000
251,1978,2500
251,1979,2800
251,1980,3000
251,1981,3000
251,1982,3200
251,1983,3400
184,1999,9800
251,1965,1600
184,2008,10800
251,1972,2000
189,1992,230
189,1991,240
189,1990,220
189,1989,240
189,1988,240
189,1987,240
251,1973,2200
189,1986,220
251,1967,1700
251,1968,1800
251,1969,1800
251,1970,1800
184,2012,11200
251,1971,2000
189,1985,200
193,1975,250
114,1980,9200
179,1999,220
170,2009,13000
171,1961,11000
171,1962,11000
171,1963,11000
171,1964,11000
171,1965,12000
171,1966,12000
171,1967,12000
171,1968,11000
171,1969,11000
171,1970,11000
171,1971,11000
171,1972,11000
171,1973,11000
171,1974,12000
171,1975,12000
171,1976,12000
171,2007,57000
171,2006,45700
171,2005,40000
171,2004,35000
171,2003,35400
171,2002,31300
170,2008,13200
171,2001,28000
171,1999,21000
171,1981,13000
171,1980,13000
171,1979,12000
171,1978,12000
171,1977,12000
171,2000,22000
170,2007,12800
170,2006,13000
170,2005,12500
169,1987,720
169,1986,720
169,1985,720
168,2012,115000
168,2009,115000
168,2008,114000
169,1988,720
168,2007,112000
168,2005,105000
168,2004,102000
168,2003,98000
168,2002,96500
168,2001,94000
168,2000,91500
168,2006,110000
171,2008,83000
169,1989,720
169,1995,750
170,2004,12200
170,2003,12000
169,2013,1700
169,2012,1650
169,2009,1600
169,2006,1500
169,1993,740
169,2005,950
169,2003,750
169,2001,700
169,2000,750
169,1999,740
169,1998,750
169,1996,740
169,2004,710
173,1985,1100
173,1986,1100
173,1987,900
177,1993,1000
177,1992,1100
177,1991,920
177,1989,1050
177,1988,1050
177,1987,1050
177,1994,650
177,1986,1050
174,1989,1700
174,1988,1700
174,1987,1700
174,1986,1700
174,1985,1700
174,1984,1700
177,1985,1050
174,1983,1700
177,1998,680
177,2007,700
179,1998,210
179,1997,205
179,1996,198
179,1995,195
179,1994,190
179,1985,380
177,1999,650
179,1984,390
179,1982,310
179,1981,280
179,1980,250
179,1978,130
179,1977,129
177,2012,600
179,1983,330
179,2000,230
174,1982,1700
174,1980,1700
174,1961,2500
173,2009,5800
173,2005,4000
173,2004,3000
173,2003,2000
173,2002,4000
174,1962,2500
173,2001,1000
173,1996,1000
173,1993,100
173,1992,220
173,1990,420
173,1989,900
173,1988,900
173,1999,800
174,1981,1700
174,1963,2500
174,1965,2500
174,1979,1700
174,1978,2000
174,1977,2300
174,1976,3000
174,1975,3000
174,1974,2500
174,1964,2500
174,1973,2500
174,1971,2500
174,1970,2500
174,1969,2500
174,1968,2500
174,1967,2500
174,1966,2500
174,1972,2500
193,1976,260
193,1977,260
193,1978,270
243,1985,14
200,2005,3
200,2006,3
200,2007,3
200,2008,3
200,2009,3
200,2010,3
200,2011,3
200,2012,3
237,2013,240000
237,2012,240000
237,2008,235000
237,2007,230000
237,2006,230000
199,1994,4000
199,1995,6600
199,1996,6000
199,2011,6000
199,2009,7000
199,2008,7100
199,2007,7000
237,1997,165000
237,1998,170000
243,1986,14
237,2000,185000
237,2002,210000
237,2003,220000
199,2000,9200
237,2005,225000
199,1998,9300
199,1997,8000
237,2001,200000
200,2002,3
200,2001,3
200,2000,3
200,1981,1000
200,1980,1200
200,1979,1400
200,1978,1700
200,1968,2200
200,1965,1500
200,1982,1200
200,1964,1450
200,1962,1400
200,1961,1400
243,1988,14
243,1989,14
243,1990,14
243,1991,14
200,1963,1450
25,1961,850
200,1983,1100
200,1985,800
200,1999,3
200,1998,3
200,1997,3
200,1996,3
243,1987,14
200,1994,3
200,1984,1000
200,1993,15
200,1991,55
200,1990,195
200,1989,255
200,1988,410
200,1987,720
200,1986,800
200,1992,30
25,1962,860
25,1963,870
25,1964,880
237,1986,120000
237,1987,136000
25,2012,1875
237,1988,128000
237,1989,118000
25,2009,1880
237,1985,100000
25,2008,1830
237,1991,109000
25,2005,1650
237,1992,133000
25,2003,1600
25,2002,1500
25,2001,1400
237,1990,114000
25,2000,1300
237,1984,120000
201,1962,6800
201,1990,13700
201,1989,13600
201,1974,7900
201,1973,7700
201,1972,7500
201,1971,7500
201,1961,6700
201,1970,7500
201,1968,7300
201,1967,7100
201,1966,7100
201,1965,7000
201,1964,7000
201,1963,6800
201,1969,7300
197,2012,16000
237,1993,132000
237,1994,135000
25,1978,970
25,1977,960
25,1976,955
25,1975,950
25,1974,945
25,1973,940
25,1979,980
25,1972,935
25,1970,925
25,1969,920
25,1968,915
25,1967,910
25,1966,900
25,1965,890
25,1971,930
25,1998,1250
25,1980,990
25,1982,1010
25,1996,1200
25,1995,1150
237,1995,160000
25,1993,1100
25,1992,1120
25,1991,1115
25,1981,1000
25,1990,1110
25,1988,1100
25,1987,1050
25,1986,1050
25,1985,1045
25,1984,1030
25,1983,1020
25,1989,1100
243,1992,14
243,1993,14
197,2009,15200
249,1969,3800
195,2003,3000
195,1995,2900
249,1981,650
195,1992,2800
249,1982,720
195,2006,4000
249,1983,780
195,1988,2500
195,1987,2500
195,1986,2500
195,1985,2500
249,1984,880
249,1985,1000
195,1989,2300
194,1977,2100
195,2007,3100
195,2009,4000
196,1967,8
196,1966,8
196,1965,8
196,1964,7
196,1963,7
196,1962,7
249,1968,3700
196,1961,7
249,1967,3600
195,2014,7300
195,2013,7000
195,2012,7000
195,2011,5500
195,2010,2500
249,1966,3500
196,1968,9
194,1970,1300
194,1968,1000
193,1996,330
193,1992,315
193,1990,293
193,1989,280
193,1988,280
193,1987,280
193,1997,315
193,1986,280
193,1984,280
193,1983,280
193,1982,280
193,1981,280
193,1980,280
193,1979,270
193,1985,280
194,1969,1100
193,1998,330
193,2001,400
194,1967,950
194,1966,900
194,1965,850
194,1964,800
194,1963,750
194,1962,700
193,1999,350
194,1961,650
193,2011,560
193,2010,550
193,2006,507
193,2004,500
193,2003,460
193,2002,430
193,2012,565
168,1998,87500
196,1969,9
196,1971,9
249,1961,3000
197,1989,10000
197,1988,10000
197,1987,10000
197,1986,10000
197,1985,10000
243,2012,15
249,1962,3100
249,1964,3300
249,1965,3400
196,2012,15
196,2010,15
196,2009,15
196,2008,15
249,1963,3200
196,2007,14
243,2010,15
243,2003,14
197,2008,15000
197,2007,15000
197,2006,14600
197,2005,14000
197,2004,13500
197,2003,12500
243,2009,15
197,2002,12000
197,2000,12500
197,1999,12500
243,1994,14
243,1995,14
243,1996,14
243,2002,14
197,2001,11000
196,1970,9
196,2006,14
196,2004,14
196,1985,9
196,1984,9
196,1983,9
196,1982,9
196,1981,8
196,1980,8
196,1986,9
196,1979,9
196,1977,9
196,1976,9
196,1975,9
196,1974,9
196,1973,9
196,1972,9
196,1978,9
196,2005,14
196,1987,9
196,1989,9
196,2003,13
196,2002,13
196,2001,13
196,2000,12
196,1999,12
196,1998,11
196,1988,9
196,1997,10
196,1995,10
196,1994,10
196,1993,10
196,1992,10
196,1991,10
196,1990,9
196,1996,10
114,1979,9000
226,1988,6900
114,1977,8200
32,1990,17500
32,1989,17300
32,1988,17300
32,1987,17300
70,1968,120
32,1986,17300
32,1985,17300
70,1969,120
70,1970,120
70,1971,120
70,1972,120
70,1973,150
70,1974,150
70,1975,190
70,1976,200
70,1977,200
70,1978,200
70,1979,200
70,1980,200
70,1981,200
70,1982,200
70,1967,120
70,1966,120
70,1965,120
70,1964,120
69,1990,115
39,1986,11100
39,1985,11100
69,2002,35
69,2003,35
32,2012,22000
32,2010,22000
69,2004,35
69,2005,35
69,2006,40
70,1983,200
32,2009,21500
32,2007,20300
32,2005,20000
32,2004,19600
32,2002,19500
32,2000,19000
32,1998,18500
70,1961,120
32,1995,18000
70,1962,120
70,1963,120
32,2008,21200
69,1989,145
70,1984,200
70,1986,300
70,2006,800
115,1985,6450
35,2014,1120
35,2013,1100
35,2012,1100
70,2011,850
70,2012,825
70,2013,800
70,2014,800
35,2010,656
74,1961,4800
74,1962,4800
74,1963,4800
74,1964,4800
74,1965,4800
74,1966,5200
74,1967,5200
74,1968,5200
35,2007,1000
74,1969,5200
74,1970,5200
70,2005,750
70,2004,750
70,2003,600
115,1986,6450
70,1987,300
70,1988,300
70,1989,300
70,1992,310
115,2012,12000
115,2009,11800
115,2008,11500
115,2007,11000
115,2003,9500
115,2000,9400
70,1985,350
115,1999,9000
115,1997,8000
115,1994,7400
115,1990,7000
115,1989,6450
115,1988,6450
70,1997,350
115,1987,6450
70,1999,400
70,2000,450
70,2001,500
115,1998,8500
74,1971,5200
69,1988,85
69,1986,85
40,1986,1600
40,1985,1600
66,1967,140
40,1984,1600
40,1983,1600
40,1982,1500
40,1981,1400
40,1980,1300
40,1979,1100
40,1978,780
40,1977,730
40,1976,720
40,1975,710
40,1974,700
40,1973,695
40,1972,700
40,1971,700
40,1970,700
40,1969,695
40,1968,690
40,1967,685
40,1988,2000
40,1989,2000
66,1966,140
66,1965,140
62,1975,6300
62,1976,6400
62,1977,6400
62,1978,6500
62,1979,6600
62,1980,6700
62,1981,6800
62,1982,6900
62,1983,7000
62,1984,7100
66,1968,150
62,1985,7200
62,1987,7400
62,1988,7500
62,1989,7600
62,1990,7700
62,1991,7800
62,1992,7900
66,1961,55
66,1962,115
66,1963,115
66,1964,140
62,1986,7300
69,1987,85
40,1966,680
66,1970,150
66,1993,440
66,1994,550
66,1995,660
66,1996,770
66,1997,880
66,1998,980
66,1999,990
66,2000,1100
39,2013,17750
39,2012,18000
39,2010,18000
39,1998,14000
39,1997,14400
39,1994,13300
39,1991,12200
66,2012,1550
39,1989,11100
39,1988,11100
39,1987,11100
68,2013,300
69,1985,85
40,1961,655
40,1962,660
66,1992,330
66,1991,220
66,1971,150
66,1972,160
66,1973,165
66,1974,170
66,1975,170
66,1976,170
66,1977,170
66,1978,175
66,1979,175
66,1980,180
66,1969,150
66,1981,185
66,1983,195
66,1984,200
40,1964,670
66,1985,190
40,1963,665
66,1986,200
66,1987,200
66,1988,200
66,1989,200
66,1990,215
66,1982,190
74,1972,5200
74,1974,5200
74,1975,5200
29,1973,12500
29,1972,12300
29,1971,12000
29,1970,11500
29,1969,11500
29,1968,11000
81,1999,12500
29,1966,10500
29,1965,10000
29,1964,9800
29,1963,9300
81,2004,13200
29,1962,8900
29,1961,8700
233,2013,13500
81,2011,15500
81,2012,16000
81,2013,15800
81,2014,15900
233,2012,13000
233,2008,12000
29,1974,13000
29,1975,13500
81,1989,12000
81,1988,12000
29,1976,14000
81,1965,5000
81,1966,5500
81,1967,5500
81,1968,5500
81,1969,8000
81,1970,8000
81,1971,8000
81,1972,10000
81,1973,12000
84,1985,2500
81,1974,15000
81,1978,15000
81,1979,15000
81,1980,15000
81,1981,13000
81,1982,13000
81,1983,12000
81,1984,12000
81,1985,12000
81,1986,12000
81,1987,12000
81,1975,15000
81,1964,5000
84,1986,2500
233,2006,11750
26,1997,500
26,1995,550
86,2012,900
26,1989,500
26,1988,500
26,1987,500
26,1986,500
88,1961,100
88,1962,100
88,1963,100
88,1964,100
88,1965,100
88,1966,100
88,1967,100
88,1968,100
88,1969,100
88,1970,100
88,1971,100
88,1972,100
88,1973,100
88,1974,100
26,1999,700
26,2002,500
26,2003,600
26,2004,900
233,2003,11500
84,1988,4500
84,1989,4500
233,1991,11000
233,1989,10500
233,1988,10500
233,1987,10300
233,1986,10300
233,1985,10300
84,2012,3600
84,1987,2500
84,2013,3700
27,2003,10000
86,1985,770
86,1986,770
86,1987,770
86,1988,770
86,1989,770
86,1994,600
86,1995,500
86,1997,400
26,2012,1000
27,2004,12000
81,1963,5000
81,1962,5000
29,1977,14500
35,1990,790
35,1989,770
35,1988,755
35,1987,755
35,1986,755
74,2012,8000
35,1985,755
35,1984,750
35,1983,750
35,1982,750
75,1985,750
75,1986,750
75,1987,750
75,1988,750
75,1989,750
35,1981,750
35,1980,750
35,1979,750
35,1978,750
35,1977,750
35,1976,750
74,2006,7500
74,2005,7150
35,1991,805
35,1992,825
74,1976,5200
74,1977,5500
74,1978,5500
74,1979,5500
74,1980,6000
74,1981,6000
74,1982,6000
74,1983,6500
74,1984,6500
74,1985,6500
35,1975,750
74,1986,6500
74,1988,6700
74,1989,6800
35,2005,950
74,1993,6900
74,1994,7000
35,1997,920
35,1996,900
35,1995,880
35,1994,860
35,1993,840
74,1987,6600
35,1974,750
35,1973,750
35,1972,750
29,2000,18300
29,1998,17000
29,1997,17500
73,2000,3000
73,2002,4000
73,2003,5000
73,2004,4000
29,1989,17300
29,1988,16300
73,2008,5000
29,2001,17500
73,2009,3800
29,1986,16300
29,1985,16300
29,1984,15500
29,1983,15500
29,1982,15300
29,1981,15300
81,1961,5000
29,1980,15100
29,1979,15100
29,1978,15000
29,1987,16300
40,2003,2200
29,2002,17300
29,2004,18800
35,1971,750
35,1970,750
35,1969,750
35,1968,750
35,1967,750
35,1966,750
35,1965,750
35,1964,750
35,1963,750
35,1962,750
29,2003,18300
35,1961,750
29,2012,23000
29,2011,23500
29,2010,23400
29,2009,26000
75,2008,1420
29,2008,22000
29,2007,22000
29,2006,21000
75,2012,1525
29,2005,19500
29,2013,23500
88,1975,185
40,2004,2300
62,1973,6200
116,1974,20000
116,1975,25000
116,1976,30000
116,1977,32000
116,1978,35000
116,1979,35000
116,1980,35000
116,1981,40000
116,1982,40000
116,1983,50000
46,1982,3800
46,1981,3800
46,1980,3600
46,1979,3600
116,1984,55000
46,1978,3600
46,1977,3400
46,1976,3400
46,1975,3400
116,1985,57000
46,1974,3200
116,1973,15000
116,1972,15000
116,1971,13000
116,1970,9000
46,1990,4500
46,1989,3900
46,1988,3900
51,1985,10500
51,1986,10500
51,1987,10500
51,1988,10500
51,1989,10500
46,1987,3900
46,1986,3900
46,1973,3200
46,1985,3900
46,1983,3800
116,1961,7000
116,1962,7000
116,1963,7000
116,1964,7000
116,1965,8000
116,1966,8000
116,1967,8000
116,1968,8000
116,1969,8000
46,1984,3800
167,2013,3750
46,1972,3200
46,1970,3000
116,2013,105000
45,2003,750
45,2002,740
250,1961,7500
250,1962,7500
250,1963,7500
250,1964,7000
250,1965,7000
45,2000,750
250,1966,6000
250,1967,6100
250,1968,6100
250,1969,6200
250,1979,8300
250,1980,8300
250,1981,8400
250,1982,8400
250,1983,8400
250,1984,8400
250,1985,8400
250,1986,8500
116,2012,105000
116,2011,107700
45,2005,770
45,2006,790
46,1969,3000
46,1968,3000
116,1986,57000
116,1987,57000
46,1967,2900
46,1966,2900
46,1965,2900
116,1988,57000
116,1989,57000
116,1990,60500
46,1971,3000
46,1964,2900
46,1962,2800
116,1993,64000
46,1961,2800
45,2014,800
45,2013,800
116,1998,65000
45,2012,800
116,2001,66000
116,2003,67000
116,2005,68000
46,1963,2800
250,1987,8500
167,2012,3700
167,2003,4000
48,2000,21000
48,2001,24000
48,2002,13600
48,2003,21000
48,2004,22000
48,2005,27000
48,2006,29300
48,2007,33400
48,2008,35000
48,2009,33000
48,2010,31000
47,1979,136
48,2012,34000
47,1978,135
47,1977,134
47,1976,150
47,1975,200
107,1985,1000
107,1986,1000
107,1987,1000
107,1988,1000
48,1999,26000
48,1998,23000
48,1997,20000
48,1996,18000
47,1991,150
47,1990,148
47,1989,146
47,1988,145
47,1987,144
47,1986,143
47,2012,270
47,1985,142
47,1984,141
47,1983,140
107,1989,1100
47,1982,139
48,1986,5150
48,1987,5150
48,1988,5150
48,1989,6350
47,1981,138
48,1991,7900
48,1992,8600
47,1980,137
48,1994,12300
48,1995,15300
48,1985,5150
46,1999,4600
107,1990,1200
107,1992,1250
47,1961,118
49,1990,9800
49,1991,9800
50,1961,270
50,1962,270
50,1963,260
50,1964,200
50,1965,170
50,1966,160
50,1967,160
50,1968,140
50,1969,100
50,1972,100
50,1973,100
46,2012,5600
46,2011,5600
46,2010,5500
46,2008,5200
46,2007,5000
46,2006,5200
46,2004,5000
107,2013,3700
107,2012,3700
107,2011,3600
107,2010,3500
47,1973,300
107,1994,1300
107,1995,1350
107,1996,1400
107,1997,1450
107,1998,1500
47,1972,300
107,2000,1550
107,2001,1700
107,2002,2200
47,1974,250
107,2003,3000
47,1970,300
47,1969,300
47,1968,250
47,1967,124
47,1966,123
47,1965,122
47,1964,121
47,1963,120
107,2008,3200
47,1962,119
47,1971,300
250,1988,8500
250,1989,8500
45,1999,700
96,2012,360
58,2012,18000
