geo,year,brazil_nuts_shelled_import_value_tcl
214,1979,0.0
214,1990,6.0
214,1978,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1977,0.0
214,1965,0.0
214,1991,0.0
214,1993,1.0
44,1999,971.0
44,1998,1115.0
44,1997,1117.0
44,1996,1099.0
214,2013,6.0
54,2008,797.0
214,2011,23.0
214,2010,1.0
231,1964,5329.0
231,1965,5466.0
231,1966,6846.0
214,1992,0.0
231,1967,4649.0
231,1968,6728.0
231,1969,5483.0
214,2002,1.0
214,2001,0.0
214,2000,0.0
231,1970,5978.0
214,1998,1.0
214,1997,0.0
231,1971,5786.0
231,1972,7896.0
214,1994,1.0
214,2005,1.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
128,1990,0.0
128,1989,0.0
128,1988,4.0
128,1987,5.0
128,1986,0.0
128,1985,0.0
128,1984,1.0
128,1983,0.0
128,1982,1.0
128,1981,0.0
128,1980,0.0
128,1991,0.0
128,1979,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1978,0.0
128,1992,0.0
128,1993,0.0
231,1987,10364.0
214,1961,0.0
231,1973,9053.0
41,2012,0.0
41,2011,125.0
41,2010,27.0
231,1974,6439.0
231,1975,7005.0
231,1976,8207.0
231,1977,11397.0
231,1978,12926.0
231,1979,12469.0
128,2008,4.0
128,2007,4.0
128,2006,4.0
231,1980,10355.0
128,2004,0.0
128,2003,0.0
231,1981,6981.0
128,2001,1.0
128,2000,0.0
231,1982,10681.0
231,1983,11150.0
231,1984,9418.0
231,1985,8626.0
231,1986,9162.0
44,2000,1040.0
44,2001,790.0
214,2012,1.0
44,2003,837.0
167,1997,201.0
167,1996,248.0
50,2013,59.0
50,2012,52.0
50,2011,25.0
50,2010,46.0
50,2009,72.0
50,2008,26.0
50,2007,63.0
50,2005,88.0
167,1998,296.0
50,2004,14.0
50,2002,15.0
44,2002,721.0
50,2001,18.0
50,2000,8.0
50,1999,32.0
215,2011,0.0
50,1997,33.0
50,1996,34.0
98,2013,169.0
98,2012,160.0
50,2003,17.0
167,1999,339.0
167,2000,299.0
167,2001,306.0
54,2006,397.0
54,2005,308.0
54,2004,227.0
54,2003,94.0
54,2002,39.0
54,2001,165.0
54,2000,231.0
54,1999,311.0
54,1998,319.0
54,1997,392.0
54,1996,316.0
167,2013,1260.0
167,2012,1245.0
167,2011,1179.0
167,2010,933.0
167,2009,571.0
167,2008,778.0
167,2007,777.0
167,2006,462.0
167,2005,357.0
167,2004,414.0
167,2003,268.0
167,2002,271.0
98,2011,132.0
98,2010,119.0
209,2007,1.0
98,2008,134.0
48,2005,0.0
44,2012,4217.0
44,2006,925.0
44,2007,834.0
231,1961,5735.0
48,2003,8.0
44,2008,884.0
44,2009,1388.0
98,2009,107.0
44,2010,1885.0
231,1962,3819.0
48,2001,0.0
48,2000,0.0
48,1999,1.0
231,1963,4093.0
48,1997,2.0
44,2011,3400.0
215,2013,4.0
48,2007,6.0
44,2013,3310.0
48,2009,5.0
98,2000,3.0
98,2003,18.0
48,2008,4.0
44,2005,1781.0
48,2013,9.0
48,2012,34.0
98,2004,29.0
98,2001,10.0
215,2012,0.0
98,2006,26.0
44,2004,959.0
48,2010,12.0
98,2007,78.0
98,2005,18.0
98,2002,11.0
215,2009,0.0
215,2008,0.0
236,2012,0.0
236,2004,0.0
209,2008,1.0
236,2006,0.0
209,2013,1.0
209,2012,1.0
209,2011,1.0
226,2004,0.0
226,2005,0.0
236,2005,0.0
209,2009,1.0
209,2010,1.0
216,2003,0.0
251,2010,0.0
223,2005,0.0
226,2011,0.0
223,2004,0.0
223,2006,0.0
215,2010,0.0
216,1994,0.0
216,1995,0.0
251,2004,1.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
223,2009,0.0
216,1999,0.0
251,2007,0.0
251,2008,0.0
181,2001,5.0
216,2002,0.0
181,2005,0.0
236,2003,0.0
251,2009,0.0
220,2013,15.0
236,2013,0.0
226,2010,0.0
194,2012,0.0
209,2004,1.0
64,2012,3.0
64,2011,3.0
64,2004,1.0
64,2003,1.0
64,2002,1.0
64,2001,1.0
64,2000,1.0
238,2011,0.0
238,2010,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
58,2012,0.0
64,2013,3.0
58,2011,0.0
58,2009,0.0
55,2013,0.0
55,2012,0.0
55,2011,0.0
55,2010,0.0
55,2009,0.0
55,2008,0.0
48,2006,0.0
48,2002,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
214,2004,0.0
58,2010,0.0
66,2008,0.0
73,2010,0.0
73,2011,0.0
121,2007,0.0
121,2006,0.0
121,2005,0.0
121,2004,0.0
114,2012,3.0
114,2011,3.0
114,2002,0.0
108,2007,0.0
108,2006,0.0
108,2002,59.0
109,2011,2.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
102,2005,0.0
99,2005,0.0
97,2003,0.0
97,2002,0.0
95,2013,15.0
89,2006,0.0
89,2005,0.0
89,2004,0.0
84,1995,0.0
84,1994,0.0
41,2013,0.0
41,1996,1.0
128,2013,0.0
128,2012,0.0
19,2011,0.0
19,2010,0.0
19,2009,0.0
19,2008,0.0
19,2007,0.0
19,2002,32.0
57,2000,36.0
16,2012,0.0
16,2011,0.0
16,2010,0.0
16,2009,0.0
16,2008,0.0
13,2008,0.0
13,2007,0.0
13,2005,0.0
12,2011,3.0
12,2010,3.0
12,1999,13.0
12,1998,13.0
52,2013,0.0
52,2005,0.0
22,2013,2.0
22,2012,2.0
9,2005,0.0
9,2004,0.0
8,2010,0.0
8,2009,0.0
8,2008,0.0
4,2010,32.0
19,2013,0.0
121,2012,0.0
20,2004,4.0
20,2006,4.0
128,2011,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
40,2013,0.0
40,2012,0.0
40,2011,0.0
40,2010,0.0
40,2009,0.0
40,2007,0.0
233,2013,0.0
233,2012,0.0
233,2011,0.0
233,2010,0.0
233,2009,0.0
233,2008,0.0
233,2007,0.0
233,2006,0.0
233,2005,0.0
26,2013,0.0
26,2011,1.0
26,2009,1.0
26,2008,1.0
26,2007,1.0
26,2006,1.0
26,2005,1.0
20,2005,4.0
124,2003,110.0
128,2010,0.0
188,2013,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2004,4.0
165,2013,0.0
165,2012,0.0
165,2010,0.0
299,2013,560.0
299,2012,560.0
299,2011,560.0
299,2010,560.0
299,2008,560.0
299,2007,560.0
299,2006,560.0
299,2005,560.0
299,2004,560.0
299,2003,560.0
299,2002,560.0
299,2001,550.0
299,2000,1000.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
157,2003,0.0
157,2002,0.0
156,1995,0.0
166,2010,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2007,1.0
38,2006,1.0
199,1996,15.0
194,2009,204.0
194,2008,204.0
188,2012,0.0
188,2011,0.0
188,2009,0.0
188,2008,0.0
156,1994,0.0
188,2007,0.0
117,2010,0.0
117,2006,0.0
117,2002,0.0
179,2012,520.0
179,2011,591.0
179,2009,140.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
171,2006,0.0
170,2007,0.0
183,2004,0.0
149,2008,0.0
299,2009,560.0
149,2006,0.0
147,2010,1.0
147,2009,1.0
124,2009,36.0
147,2008,1.0
147,2006,1.0
124,2010,36.0
124,2011,36.0
147,2005,1.0
124,2013,183.0
147,2004,1.0
130,2012,0.0
132,2009,0.0
138,2007,0.0
149,2007,0.0
132,2010,0.0
147,2011,1.0
149,2004,0.0
147,2007,1.0
124,2007,263.0
149,2005,0.0
5500,1983,2224.0
5402,1997,12637.0
5400,1994,0.0
5402,1996,9715.0
5500,1973,857.0
5400,1995,6.0
5402,1998,10586.0
5401,2013,9023.0
5500,1974,968.0
5401,2011,6753.0
5401,2010,6758.0
5401,2009,4165.0
5400,1996,23109.0
5401,2008,7199.0
5500,1975,1084.0
5401,2012,8568.0
5500,1972,462.0
5402,2000,12624.0
5401,2007,5060.0
5500,1965,0.0
5500,1966,243.0
5400,1990,0.0
5400,1991,0.0
5402,2004,28148.0
5500,1967,413.0
5400,1992,0.0
5402,2003,13906.0
5400,1993,0.0
5402,2002,10635.0
5500,1968,307.0
5402,2001,10713.0
5500,1969,422.0
5500,1970,410.0
5500,1971,520.0
5402,1999,12294.0
5500,1976,941.0
5400,1997,29613.0
5401,2006,2676.0
5500,1978,1535.0
5400,2012,123231.0
5400,2011,147512.0
5400,2010,107267.0
5500,1979,1813.0
5500,1980,1260.0
5400,2013,131494.0
5400,2009,68452.0
5500,1981,1701.0
5400,2007,77752.0
5400,2006,68240.0
5400,2005,90793.0
5400,2004,57017.0
5400,2003,31341.0
5400,2008,91331.0
5400,2002,27226.0
5401,1996,263.0
5401,1997,574.0
5401,2005,1862.0
5401,2004,1185.0
5400,1998,26958.0
5401,2003,1348.0
5400,1999,26000.0
5401,2002,990.0
5401,2001,602.0
5400,2000,25558.0
5500,1964,0.0
5500,1984,2433.0
5500,1977,1399.0
5400,2001,24387.0
5401,2000,869.0
5401,1999,911.0
5401,1998,951.0
5500,1982,1362.0
5402,2005,43890.0
5402,2011,59876.0
5402,2007,34776.0
5403,1991,0.0
5403,2013,8582.0
5403,1990,0.0
5404,1996,11231.0
5404,1997,14105.0
5403,1989,0.0
5403,1988,0.0
5403,1987,0.0
5403,1986,0.0
5403,1985,0.0
5403,1984,0.0
5404,1998,13251.0
5403,1983,0.0
5403,1982,0.0
5404,1999,10752.0
5404,2000,9594.0
5404,2001,10703.0
5403,1992,0.0
5403,1981,13.0
5403,1993,0.0
5403,1995,6.0
5403,2010,9097.0
5403,2011,13130.0
5403,2009,7616.0
5403,2012,10454.0
5403,2008,11083.0
5403,2007,9580.0
5403,2006,7235.0
5403,2005,12845.0
5403,2004,7044.0
5403,2003,3629.0
5403,2002,3442.0
5403,2001,2369.0
5403,2000,2471.0
5403,1999,2043.0
5403,1998,2170.0
5403,1997,2297.0
5403,1996,1900.0
5403,1994,0.0
5402,2006,32295.0
5403,1980,0.0
5403,1978,0.0
5404,2009,28504.0
5404,2010,46177.0
5404,2011,67753.0
5404,2012,57584.0
5404,2013,68960.0
5403,1964,88.0
5403,1963,60.0
5403,1962,0.0
5403,1961,0.0
5402,2013,44929.0
5402,2012,46625.0
5500,1961,0.0
5500,1962,0.0
5402,2010,45235.0
5402,2009,28167.0
5500,1963,0.0
5402,2008,40499.0
5404,2008,32550.0
5403,1979,12.0
5403,1965,39.0
5403,1967,0.0
5404,2002,12159.0
5403,1977,0.0
5404,2003,12458.0
5403,1976,0.0
5400,1989,0.0
5404,2004,20640.0
5403,1975,1.0
5404,2005,32196.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5404,2006,26034.0
5403,1970,0.0
5403,1969,0.0
5404,2007,28336.0
5403,1968,0.0
5403,1966,5.0
5400,1988,0.0
5302,2011,394.0
5400,1986,0.0
5302,1994,95.0
5302,1995,120.0
5302,1996,119.0
5304,1983,0.0
5304,1982,0.0
5304,1981,0.0
5304,1980,0.0
5302,1993,121.0
5304,1979,0.0
5302,1997,58.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1978,0.0
5304,1971,0.0
5304,1984,0.0
5304,1986,0.0
5304,2001,23.0
5304,2000,32.0
5304,1999,30.0
5304,1998,4.0
5302,1992,120.0
5304,1997,13.0
5304,1996,127.0
5304,1985,0.0
5304,1995,0.0
5304,1993,0.0
5304,1992,0.0
5304,1991,0.0
5304,1990,0.0
5304,1989,4.0
5304,1988,0.0
5304,1987,0.0
5304,1994,0.0
5304,2002,304.0
5304,1970,0.0
5304,1968,0.0
5303,2008,34.0
5302,2006,118.0
5303,2007,2.0
5303,2006,3.0
5303,2005,1.0
5302,2007,243.0
5303,2004,0.0
5303,2009,269.0
5302,2008,415.0
5303,2002,86.0
5303,2001,70.0
5302,2009,247.0
5303,2000,48.0
5303,1999,40.0
5302,2013,424.0
5302,2012,455.0
5303,2003,360.0
5304,1969,0.0
5303,2010,208.0
5303,2011,7.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5302,1998,64.0
5302,2005,288.0
5302,1999,47.0
5302,2001,52.0
5302,2002,145.0
5304,1961,0.0
5303,2013,2.0
5302,2003,94.0
5303,2012,12.0
5302,2004,70.0
5302,2000,68.0
5400,1987,0.0
5304,2003,393.0
5304,2005,834.0
5400,1966,5.0
5302,1970,33.0
5400,1965,39.0
5302,1971,20.0
5302,1972,45.0
5302,1973,60.0
5302,1974,69.0
5302,1969,18.0
5400,1964,88.0
5302,1975,98.0
5400,1962,0.0
5302,2010,568.0
5400,1961,0.0
5305,2013,3539.0
5305,2012,4486.0
5302,1976,152.0
5400,1963,60.0
5305,2011,3552.0
5400,1967,0.0
5400,1969,0.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,13.0
5400,1980,0.0
5400,1979,12.0
5400,1968,0.0
5400,1978,0.0
5400,1976,0.0
5400,1975,1.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1977,0.0
5304,2004,649.0
5305,2010,3012.0
5305,2008,2706.0
5302,1989,90.0
5305,1999,1406.0
5305,1998,1455.0
5305,1997,1309.0
5305,1996,1026.0
5304,2013,539.0
5304,2012,380.0
5302,1988,213.0
5304,2011,200.0
5302,1990,143.0
5302,1991,152.0
5304,2010,80.0
5304,2009,98.0
5304,2008,235.0
5304,2007,976.0
5304,2006,513.0
5500,1985,1524.0
5305,2009,1983.0
5302,1987,164.0
5305,2001,1118.0
5302,1977,131.0
5302,1978,144.0
5302,1979,438.0
5302,1980,243.0
5305,2007,1808.0
5302,1981,241.0
5305,2006,1832.0
5305,2000,1707.0
5305,2005,2073.0
5305,2004,1041.0
5305,2003,1061.0
5305,2002,1451.0
5302,1983,275.0
5302,1984,167.0
5302,1985,98.0
5302,1986,110.0
5302,1982,174.0
5500,1986,1262.0
5706,1966,5.0
5500,1988,1484.0
5803,1984,6.0
5803,1983,62.0
5803,1982,10.0
5803,1981,5.0
5803,1980,34.0
5803,1979,0.0
5803,1978,0.0
5803,1985,10.0
5803,1977,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1976,0.0
5803,1968,0.0
5803,1986,9.0
5803,1988,7.0
5803,2004,30.0
5803,2003,44.0
5803,2002,8.0
5803,2001,27.0
5803,2000,17.0
5803,1999,19.0
5803,1998,19.0
5803,1987,6.0
5803,1997,21.0
5803,1995,1.0
5803,1994,0.0
5803,1993,4.0
5803,1992,8.0
5803,1991,16.0
5803,1990,7.0
5803,1989,11.0
5803,1996,106.0
5803,2005,33.0
5803,1967,0.0
5803,1965,0.0
5802,1997,7.0
5802,1995,1.0
5802,1994,0.0
5801,2013,15.0
5801,2012,756.0
5801,2011,8.0
5801,2010,211.0
5802,1998,2.0
5801,2009,273.0
5801,2007,0.0
5801,2006,5.0
5801,2005,2.0
5801,2004,1.0
5801,2003,179.0
5801,2002,86.0
5801,2001,79.0
5801,2008,24.0
5803,1966,0.0
5802,1999,100.0
5802,2001,203.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,555.0
5802,2012,793.0
5802,2011,83.0
5802,2000,67.0
5802,2010,289.0
5802,2008,96.0
5802,2007,14.0
5802,2006,117.0
5802,2005,13.0
5802,2004,42.0
5802,2003,186.0
5802,2002,215.0
5802,2009,335.0
5801,2000,48.0
5803,2006,43.0
5803,2008,61.0
5817,1991,16.0
5817,1990,7.0
5817,1989,11.0
5817,1988,7.0
5817,1987,6.0
5817,1986,9.0
5817,1985,10.0
5817,1992,8.0
5817,1984,6.0
5817,1982,10.0
5817,1981,5.0
5817,1980,34.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1983,62.0
5817,1975,0.0
5817,1993,4.0
5817,1995,2.0
5817,2011,305.0
5817,2010,554.0
5817,2009,768.0
5817,2008,152.0
5817,2007,92.0
5817,2006,172.0
5817,2005,100.0
5817,1994,0.0
5817,2004,38.0
5817,2002,171.0
5817,2001,221.0
5817,2000,85.0
5817,1999,147.0
5817,1998,95.0
5817,1997,34.0
5817,1996,1.0
5817,2003,216.0
5803,2007,30.0
5817,1974,0.0
5817,1972,0.0
5815,2004,2.0
5815,2003,179.0
5815,2002,86.0
5815,2001,75.0
5815,2000,53.0
5815,1999,45.0
5815,1998,3.0
5815,2005,5.0
5815,1997,1.0
5815,1995,1.0
5815,1994,0.0
5803,2013,231.0
5803,2012,351.0
5803,2011,61.0
5803,2010,54.0
5803,2009,108.0
5815,1996,0.0
5817,1973,0.0
5815,2006,5.0
5815,2008,61.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5815,2007,5.0
5817,1964,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,35.0
5815,2012,769.0
5815,2011,14.0
5815,2010,214.0
5815,2009,276.0
5817,1963,0.0
5500,1987,1567.0
5801,1999,40.0
5801,1995,1.0
5501,1991,1635.0
5501,1990,1644.0
5501,1989,1460.0
5501,1988,1484.0
5501,1987,1567.0
5501,1986,1262.0
5501,1985,1524.0
5501,1992,1119.0
5501,1984,2433.0
5501,1982,1362.0
5501,1981,1701.0
5501,1980,1260.0
5501,1979,1813.0
5501,1978,1535.0
5501,1977,1399.0
5501,1976,941.0
5501,1983,2224.0
5501,1975,1084.0
5501,1993,958.0
5501,1995,1671.0
5501,2011,11544.0
5501,2010,10087.0
5501,2009,6676.0
5501,2008,8803.0
5501,2007,5760.0
5501,2006,7813.0
5501,2005,7108.0
5501,1994,1405.0
5501,2004,5455.0
5501,2002,2538.0
5501,2001,1831.0
5501,2000,2344.0
5501,1999,1775.0
5501,1998,2412.0
5501,1997,2549.0
5501,1996,1309.0
5501,2003,3819.0
5501,2012,14827.0
5501,1974,968.0
5501,1972,462.0
5500,2004,5456.0
5500,2003,3825.0
5500,2002,2539.0
5500,2001,1832.0
5500,2000,2344.0
5500,1999,1775.0
5500,1998,2412.0
5500,2005,7111.0
5500,1997,2549.0
5500,1995,1671.0
5500,1994,1405.0
5500,1993,958.0
5500,1992,1119.0
5500,1991,1635.0
5500,1990,1644.0
5500,1989,1460.0
5500,1996,1309.0
5501,1973,857.0
5500,2006,7821.0
5500,2008,8807.0
5501,1971,520.0
5501,1970,410.0
5501,1969,422.0
5501,1968,307.0
5501,1967,413.0
5501,1966,243.0
5501,1965,0.0
5500,2007,5763.0
5501,1964,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,13965.0
5500,2012,14858.0
5500,2011,11546.0
5500,2010,10094.0
5500,2009,6680.0
5501,1963,0.0
5801,1998,2.0
5501,2013,13953.0
5502,2004,0.0
5706,1994,0.0
5706,1993,0.0
5706,1992,0.0
5706,1991,0.0
5706,1990,0.0
5706,1989,0.0
5706,1988,0.0
5706,1995,6.0
5706,1987,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,13.0
5706,1980,0.0
5706,1979,12.0
5706,1986,0.0
5706,1978,0.0
5706,1996,22782.0
5706,1998,26396.0
5801,1994,0.0
5706,2013,122275.0
5706,2012,114095.0
5706,2011,139841.0
5706,2010,100131.0
5706,2009,63333.0
5706,2008,83580.0
5706,1997,29350.0
5706,2007,72559.0
5706,2005,88258.0
5706,2004,55243.0
5706,2003,29940.0
5706,2002,26325.0
5706,2001,23909.0
5706,2000,25033.0
5706,1999,25440.0
5706,2006,64721.0
5502,2003,1.0
5706,1977,0.0
5706,1975,1.0
5504,2007,3.0
5504,2006,7.0
5504,2005,3.0
5504,2004,1.0
5504,2003,5.0
5504,2002,1.0
5504,2001,1.0
5504,2008,4.0
5502,2013,10.0
5502,2011,0.0
5502,2010,3.0
5502,2009,0.0
5502,2008,0.0
5502,2007,0.0
5502,2006,1.0
5502,2005,0.0
5502,2012,29.0
5706,1976,0.0
5504,2009,4.0
5504,2011,2.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5504,2010,4.0
5706,1967,0.0
5706,1965,39.0
5706,1964,88.0
5706,1963,60.0
5706,1962,0.0
5706,1961,0.0
5504,2013,2.0
5504,2012,2.0
5302,1968,12.0
5302,1967,0.0
5207,1977,0.0
5302,1965,0.0
5103,2008,147.0
5103,2009,497.0
5103,2010,356.0
5103,2011,370.0
5103,2012,890.0
5103,2013,397.0
5104,1996,600.0
5104,1997,613.0
5104,1998,489.0
5104,1999,559.0
5104,2000,543.0
5104,2001,285.0
5104,2002,604.0
5104,2003,412.0
5104,2004,928.0
5104,2005,1311.0
5104,2006,1386.0
5104,2007,832.0
5104,2008,1754.0
5302,1966,0.0
5104,2010,1784.0
5104,2011,1777.0
5104,2012,2446.0
5104,2013,1373.0
5105,2003,26.0
5105,2004,0.0
5105,2005,0.0
5103,2007,418.0
5105,2006,0.0
5103,2006,438.0
5103,2004,38.0
5100,2011,2160.0
5100,2012,4097.0
5100,2013,1815.0
5101,1994,0.0
5101,1995,1.0
5101,1996,1.0
5101,1997,1.0
5101,1998,1.0
5101,1999,7.0
5101,2000,5.0
5101,2001,16.0
5101,2002,4.0
5101,2003,5.0
5101,2004,3.0
5101,2005,8.0
5101,2006,3.0
5101,2007,10.0
5101,2008,50.0
5101,2009,11.0
5101,2010,7.0
5101,2011,12.0
5101,2012,759.0
5101,2013,44.0
5103,1998,2.0
5103,2001,20.0
5103,2002,114.0
5103,2003,137.0
5103,2005,259.0
5100,2010,2148.0
5105,2007,0.0
5105,2009,0.0
5200,1988,12161.0
5200,1989,14262.0
5200,1990,15131.0
5200,1991,11518.0
5200,1992,12044.0
5200,1993,14398.0
5200,1994,17312.0
5200,1995,14190.0
5200,1996,18203.0
5200,1997,23587.0
5200,1998,19043.0
5200,1999,20528.0
5200,2000,24255.0
5200,2001,19642.0
5200,2002,17309.0
5200,2003,25084.0
5200,2004,45774.0
5200,2005,57492.0
5200,2006,41692.0
5200,2007,46902.0
5200,2008,44352.0
5200,2009,39926.0
5200,2010,53420.0
5200,2011,67072.0
5200,2012,60327.0
5200,2013,63219.0
5203,1961,6179.0
5200,1987,11767.0
5105,2008,0.0
5200,1986,10961.0
5200,1984,10905.0
5105,2010,1.0
5105,2011,1.0
5105,2012,2.0
5105,2013,1.0
5200,1961,6179.0
5200,1962,4105.0
5200,1963,4452.0
5200,1964,5687.0
5200,1965,5987.0
5200,1966,7458.0
5200,1967,5161.0
5200,1968,7297.0
5200,1969,6049.0
5200,1970,6697.0
5200,1971,6456.0
5200,1972,8871.0
5200,1973,10225.0
5200,1974,7308.0
5200,1975,8153.0
5200,1976,9549.0
5200,1977,13438.0
5200,1978,14750.0
5200,1979,14418.0
5200,1980,11977.0
5200,1981,7923.0
5200,1982,12308.0
5200,1983,13712.0
5200,1985,9543.0
5203,1962,4105.0
5100,2009,1552.0
5100,2007,1260.0
351,1991,0.0
351,1992,0.0
351,1993,1.0
351,1994,1.0
351,1995,0.0
351,1996,60.0
351,1997,0.0
351,1998,1.0
351,1999,0.0
351,2000,0.0
351,2001,1.0
351,2002,80.0
351,2003,0.0
351,2004,3.0
351,2005,9.0
351,2006,5.0
351,2007,52.0
351,2008,244.0
351,2009,125.0
351,2010,267.0
351,2011,236.0
351,2012,178.0
351,2013,47.0
5000,1961,6179.0
5000,1962,4105.0
5000,1963,4512.0
5000,1964,5775.0
351,1990,6.0
5000,1965,6026.0
351,1989,7.0
351,1987,5.0
5817,2012,2712.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,1.0
351,1983,0.0
351,1984,1.0
351,1985,0.0
351,1986,0.0
351,1988,4.0
5100,2008,1951.0
5000,1966,7706.0
5000,1968,7616.0
5000,2000,54560.0
5000,2001,47504.0
5000,2002,49841.0
5000,2003,62739.0
5000,2004,110978.0
5000,2005,160170.0
5000,2006,122046.0
5000,2007,134706.0
5000,2008,149835.0
5000,2009,119209.0
5000,2010,176799.0
5000,2011,232448.0
5000,2012,207855.0
5000,2013,215440.0
5100,1994,0.0
5100,1995,1.0
5100,1996,601.0
5100,1997,614.0
5100,1998,492.0
5100,1999,566.0
5100,2000,549.0
5100,2001,321.0
5100,2002,722.0
5100,2003,580.0
5100,2004,969.0
5100,2005,1578.0
5100,2006,1827.0
5000,1999,50392.0
5000,1967,5574.0
5000,1998,50428.0
5000,1996,44494.0
5000,1969,6489.0
5000,1970,7140.0
5000,1971,6996.0
5000,1972,9378.0
5000,1973,11142.0
5000,1974,8345.0
5000,1975,9336.0
5000,1976,10642.0
5000,1977,14968.0
5000,1978,16429.0
5000,1979,16681.0
5000,1980,13480.0
5000,1981,9878.0
5000,1982,13844.0
5000,1983,16211.0
5000,1984,13505.0
5000,1985,11165.0
5000,1986,12333.0
5000,1987,13498.0
5000,1988,13858.0
5000,1989,15816.0
5000,1990,16918.0
5000,1991,13305.0
5000,1992,13283.0
5000,1993,15477.0
5000,1994,18812.0
5000,1995,15988.0
5000,1997,57743.0
5203,1963,4452.0
5104,2009,1044.0
5203,1965,5987.0
5207,1996,1111.0
5207,1997,1278.0
5207,1998,1276.0
5207,1999,1092.0
5207,2000,1159.0
5207,2001,917.0
5207,2002,838.0
5207,2003,971.0
5207,2004,1020.0
5207,2005,1813.0
5207,2006,980.0
5207,2007,944.0
5207,2008,1612.0
5207,2009,1573.0
5207,2010,4302.0
5207,2011,4936.0
5207,2012,7564.0
5207,2013,4034.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,12.0
5300,1969,18.0
5207,1995,26.0
5300,1970,33.0
5207,1994,65.0
5207,1992,10.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,9.0
5207,1984,0.0
5207,1985,4.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1993,2.0
5207,1963,0.0
5300,1971,20.0
5300,1973,60.0
5300,2005,3196.0
5300,2006,2466.0
5300,2007,3029.0
5300,2008,3394.0
5300,2009,2599.0
5300,2010,3870.0
5300,2011,4158.0
5300,2012,5342.0
5300,2013,4947.0
