geo,year,agriculture_area_under_organic_agric_area_ile
11,2010,543.6
11,2009,518.8
11,2006,477.8
229,2004,659.6
229,2006,603.4
229,2007,659.5
229,2008,719.6
119,2005,118.6
10,2004,12077
182,2008,0.2
182,2009,0.19
182,2010,0.28
182,2011,0.56
11,2008,492.6
229,2005,604.7
33,2004,542
9,2015,3064
33,2006,605.6
259,2008,0.43
135,2008,0.19
259,2009,0.37
259,2010,0.36
259,2011,0.25
135,2009,0.14
135,2010,0.19
135,2011,0.31
135,2012,0.2
135,2013,0.26
135,2014,0.25
135,2015,0.28
135,2016,0.3
259,2012,0.26
259,2013,0.24
259,2014,0.18
259,2015,0.17
40,2004,21.2
40,2006,8.8
69,2016,2.75
69,2015,2.75
40,2009,77.79
40,2010,31.7
40,2012,15.1
69,2010,1.78
69,2011,2.2
69,2014,2.02
134,2015,0.03
33,2005,578.9
259,2007,0.38
259,2005,0.23
33,2007,556.3
33,2008,628.6
33,2009,703.7
69,2009,2.7
150,2009,49.3
150,2008,50.4
150,2007,47
150,2006,48.4
150,2005,48.8
150,2004,48.2
54,2016,201.48
134,2005,0.01
9,2016,2844
167,2004,263.3
9,2014,3016
9,2013,3217
9,2012,3585
9,2011,3796
9,2010,4144
9,2009,4327
9,2008,4006
9,2007,2777
9,2006,2358
9,2005,2682
9,2004,2646
134,2006,0.02
259,2004,0.35
259,2006,0.35
50,2016,5550
104,2016,76.7
104,2004,30.7
203,2006,736.9
203,2005,622.8
84,2016,342.6
203,2004,561.5
27,2011,26.6
27,2012,40.4
27,2013,56
27,2014,74.3
27,2015,118.6
27,2016,160.6
87,2008,0.07
87,2009,0.08
87,2010,0.03
87,2011,0.16
87,2012,0.16
87,2013,0.19
87,2014,0.07
87,2015,0.11
87,2016,0.17
69,2012,2.4
79,2014,1048
154,2010,5.2
154,2011,6.6
154,2012,4.7
154,2013,3.2
79,2012,1034
79,2011,1015.6
68,2004,534.1
21,2006,517
84,2012,462.6
256,2005,3.2
170,2016,323.6
84,2008,317.8
170,2015,326.8
170,2014,263
170,2013,388.8
84,2009,326.3
27,2008,16.7
210,2004,222.1
210,2005,222.7
210,2006,225.4
210,2007,308.2
210,2008,336.4
210,2009,385
79,2010,990.7
210,2010,438.9
210,2012,478
210,2013,501.5
210,2014,502.2
210,2015,519
210,2016,553.1
27,2009,12.32
27,2010,25.6
203,2012,1756.6
203,2011,1625
203,2010,1434
203,2009,1330.8
203,2008,1129.8
203,2007,804.9
210,2011,480.6
79,2009,947.1
79,2008,907.8
79,2007,865.3
222,2009,167.3
199,2016,187.02
222,2011,178.5
222,2012,139.8
222,2013,135.68
199,2015,181.9
255,2009,41.35
255,2008,35.8
199,2014,180.3
68,2005,550.5
68,2006,552.8
199,2009,145.5
199,2008,140.8
255,2012,59.7
199,2007,117.9
68,2007,557.1
68,2008,583.3
255,2007,32.7
255,2006,28.6
255,2005,24.4
255,2004,23.8
104,2015,73
272,2012,11.1
50,2012,3.9
50,2013,4.3
50,2014,3.9
104,2006,37.3
104,2005,34.9
79,2004,767.9
50,2015,4.7
255,2013,62.5
222,2005,143.1
79,2006,825.5
79,2005,807.4
106,2015,1493
174,2004,169.9
174,2005,211.5
106,2012,1167.4
106,2011,1097
174,2006,214.2
106,2009,1106
106,2008,1002
106,2007,1150
106,2006,1148
106,2005,1067
222,2006,154.8
106,2004,954
174,2008,214.4
174,2009,157.2
174,2010,211
174,2011,217.3
174,2012,200.8
174,2013,197.3
174,2014,212.3
174,2015,241.4
174,2016,245.05
255,2016,78.5
255,2015,68.8
255,2014,66.7
222,2004,157.8
174,2007,229.7
69,2013,2.71
