geo,year,fatty_acids_export_value_tcl
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,1.0
50,1965,0.0
50,1966,10.0
50,1967,25.0
50,1968,52.0
50,1969,23.0
50,1970,47.0
50,1971,29.0
50,1972,32.0
50,1973,68.0
50,1974,31.0
50,1975,15.0
50,1976,8.0
50,1977,49.0
50,1978,60.0
50,1979,109.0
50,1980,76.0
50,1981,135.0
50,1982,142.0
50,1983,157.0
50,1984,188.0
50,1985,268.0
50,1986,413.0
50,1987,357.0
50,1988,152.0
50,1989,285.0
50,1990,279.0
50,1991,381.0
50,1992,123.0
50,1993,102.0
50,1994,0.0
50,1995,104.0
50,1996,101.0
50,1997,146.0
50,1998,149.0
50,1999,30.0
50,2000,0.0
50,2001,0.0
50,2002,12.0
50,2003,109.0
50,2004,101.0
50,2005,109.0
50,2006,171.0
50,2007,141.0
50,2008,222.0
50,2009,207.0
50,2010,125.0
50,2011,149.0
50,2012,114.0
50,2013,0.0
167,1993,5521.0
167,1994,8478.0
167,1995,10166.0
167,1996,9910.0
167,1997,10087.0
167,1998,11310.0
167,1999,8537.0
167,2000,9430.0
167,2001,9505.0
167,2002,10673.0
167,2003,15164.0
167,2004,18343.0
167,2005,17703.0
167,2006,17087.0
167,2007,21444.0
167,2008,25915.0
167,2009,21499.0
167,2010,14992.0
167,2011,33140.0
167,2012,28829.0
167,2013,26000.0
51,1961,0.0
51,1962,30.0
51,1963,20.0
51,1964,440.0
51,1965,180.0
51,1966,264.0
51,1967,184.0
51,1968,207.0
51,1969,250.0
51,1970,460.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,815.0
51,1975,660.0
51,1976,0.0
51,1977,587.0
51,1978,3568.0
51,1979,3387.0
51,1980,724.0
51,1981,314.0
51,1982,3505.0
51,1983,2272.0
51,1984,0.0
51,1985,2882.0
51,1986,1843.0
51,1987,2043.0
51,1988,2899.0
51,1989,2165.0
51,1990,1601.0
51,1991,2104.0
51,1992,5000.0
54,1961,2388.0
54,1962,2149.0
54,1963,1887.0
54,1964,1298.0
54,1965,1691.0
54,1966,1201.0
54,1967,1143.0
54,1968,1380.0
54,1969,1681.0
54,1970,2129.0
54,1971,2188.0
54,1972,2288.0
54,1973,4020.0
54,1974,5268.0
54,1975,3047.0
54,1976,3881.0
54,1977,6657.0
54,1978,7032.0
54,1979,9698.0
54,1980,8356.0
54,1981,555.0
54,1982,863.0
54,1983,1004.0
54,1984,1111.0
54,1985,1118.0
54,1986,452.0
54,1987,479.0
54,1988,201.0
54,1989,197.0
54,1990,31.0
54,1991,78.0
54,1992,56.0
54,1993,1880.0
54,1994,4929.0
54,1995,4373.0
54,1996,4556.0
54,1997,7933.0
54,1998,6168.0
54,1999,3658.0
54,2000,3442.0
54,2001,6522.0
54,2002,6606.0
54,2003,9459.0
54,2004,8242.0
54,2005,11586.0
54,2006,9484.0
54,2007,19883.0
54,2008,20783.0
54,2009,15356.0
54,2010,19761.0
54,2011,29334.0
54,2012,24871.0
54,2013,26728.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,64.0
55,1989,13.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,5.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,1611.0
56,2013,748.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,68.0
58,1997,0.0
58,1998,293.0
58,1999,15.0
58,2000,253.0
58,2001,0.0
58,2002,0.0
58,2003,346.0
58,2004,30.0
58,2005,0.0
58,2006,24.0
58,2007,1800.0
58,2008,5436.0
58,2009,5010.0
58,2010,2785.0
58,2011,8527.0
58,2012,7017.0
58,2013,6158.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,23.0
59,1995,0.0
59,1996,5.0
59,1997,0.0
59,1998,0.0
59,1999,9.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,595.0
59,2010,595.0
59,2011,4377.0
59,2012,6596.0
59,2013,7514.0
60,1961,40.0
60,1962,44.0
60,1963,131.0
60,1964,0.0
60,1965,16.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,42.0
60,1994,159.0
60,1995,97.0
60,1996,87.0
60,1997,65.0
60,1998,77.0
60,1999,33.0
60,2000,9.0
60,2001,6.0
60,2002,4.0
60,2003,29.0
60,2004,26.0
60,2005,59.0
60,2006,31.0
60,2007,122.0
60,2008,608.0
60,2009,257.0
60,2010,307.0
60,2011,431.0
60,2012,197.0
60,2013,231.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,44.0
63,1999,2157.0
63,2000,709.0
63,2001,44.0
63,2002,38.0
63,2003,0.0
63,2004,0.0
63,2005,1.0
63,2006,0.0
63,2007,68.0
63,2008,92.0
63,2009,364.0
63,2010,273.0
63,2011,1432.0
63,2012,107.0
63,2013,93.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,11.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,2.0
66,2001,2.0
66,2002,2.0
66,2003,0.0
66,2004,1.0
66,2005,3.0
66,2006,2.0
66,2007,13.0
66,2008,0.0
66,2009,13.0
66,2010,32.0
66,2011,3.0
66,2012,0.0
66,2013,0.0
67,1961,191.0
67,1962,338.0
67,1963,637.0
67,1964,899.0
67,1965,1071.0
67,1966,991.0
67,1967,1235.0
67,1968,1398.0
67,1969,1684.0
67,1970,1783.0
67,1971,2162.0
67,1972,2237.0
67,1973,2914.0
67,1974,5851.0
67,1975,5251.0
67,1976,5222.0
67,1977,7116.0
67,1978,7394.0
67,1979,8983.0
67,1980,9047.0
67,1981,6833.0
67,1982,9182.0
67,1983,10166.0
67,1984,15570.0
67,1985,15407.0
67,1986,10734.0
67,1987,9938.0
67,1988,11219.0
67,1989,12773.0
67,1990,11263.0
67,1991,9166.0
67,1992,10344.0
67,1993,10514.0
67,1994,15138.0
67,1995,22792.0
67,1996,21016.0
67,1997,25492.0
67,1998,26149.0
67,1999,17865.0
67,2000,16291.0
67,2001,17333.0
67,2002,30665.0
67,2003,32375.0
67,2004,474.0
67,2005,37836.0
67,2006,52260.0
67,2007,67531.0
67,2008,98809.0
67,2009,61820.0
67,2010,67180.0
67,2011,86918.0
67,2012,106936.0
67,2013,117004.0
68,1961,1228.0
68,1962,784.0
68,1963,801.0
68,1964,963.0
68,1965,916.0
68,1966,1205.0
68,1967,1921.0
68,1968,2100.0
68,1969,1982.0
68,1970,3106.0
68,1971,3864.0
68,1972,4218.0
68,1973,7952.0
68,1974,13680.0
68,1975,10068.0
68,1976,12613.0
68,1977,17664.0
68,1978,20103.0
68,1979,24057.0
68,1980,33971.0
68,1981,24619.0
68,1982,20972.0
68,1983,15937.0
68,1984,18464.0
68,1985,15696.0
68,1986,9206.0
68,1987,11407.0
68,1988,13967.0
68,1989,13508.0
68,1990,17476.0
68,1991,13505.0
68,1992,46660.0
68,1993,12674.0
68,1994,12593.0
68,1995,17338.0
68,1996,37107.0
68,1997,23532.0
68,1998,19470.0
68,1999,14856.0
68,2000,20092.0
68,2001,13218.0
68,2002,10371.0
68,2003,12683.0
68,2004,11812.0
68,2005,11546.0
68,2006,12757.0
68,2007,18425.0
68,2008,38307.0
68,2009,21635.0
68,2010,23259.0
68,2011,32165.0
68,2012,25180.0
68,2013,27307.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,66.0
74,1994,0.0
74,1995,0.0
74,1996,172.0
74,1997,0.0
74,1998,
74,1999,
74,2000,1.0
74,2001,109.0
74,2002,
74,2003,
74,2004,
74,2005,
74,2006,
74,2007,
74,2008,
74,2009,
74,2010,
74,2011,
74,2012,
74,2013,
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
73,2008,17.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,9821.0
79,1962,9571.0
79,1963,9399.0
79,1964,12375.0
79,1965,15779.0
79,1966,16659.0
79,1967,17145.0
79,1968,18828.0
79,1969,20736.0
79,1970,23870.0
79,1971,29637.0
79,1972,31378.0
79,1973,49841.0
79,1974,84222.0
79,1975,63024.0
79,1976,71406.0
79,1977,78930.0
79,1978,99496.0
79,1979,109412.0
79,1980,102445.0
79,1981,91583.0
79,1982,90460.0
79,1983,89547.0
79,1984,115270.0
79,1985,115360.0
79,1986,101151.0
79,1987,100219.0
79,1988,118896.0
79,1989,121597.0
79,1990,136107.0
79,1991,115748.0
79,1992,251712.0
79,1993,133750.0
79,1994,165424.0
79,1995,173355.0
79,1996,159490.0
79,1997,138102.0
79,1998,145459.0
79,1999,141835.0
79,2000,119822.0
79,2001,129934.0
79,2002,173177.0
79,2003,176814.0
79,2004,191962.0
79,2005,175760.0
79,2006,175853.0
79,2007,257503.0
79,2008,285450.0
79,2009,230675.0
79,2010,288739.0
79,2011,360274.0
79,2012,300050.0
79,2013,285793.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,837.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,104.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,104.0
84,1974,91.0
84,1975,14.0
84,1976,44.0
84,1977,817.0
84,1978,980.0
84,1979,3203.0
84,1980,2737.0
84,1981,1239.0
84,1982,1248.0
84,1983,1392.0
84,1984,1304.0
84,1985,575.0
84,1986,550.0
84,1987,482.0
84,1988,907.0
84,1989,515.0
84,1990,241.0
84,1991,51.0
84,1992,630.0
84,1993,56.0
84,1994,443.0
84,1995,506.0
84,1996,292.0
84,1997,73.0
84,1998,96.0
84,1999,121.0
84,2000,138.0
84,2001,121.0
84,2002,254.0
84,2003,373.0
84,2004,604.0
84,2005,342.0
84,2006,383.0
84,2007,1332.0
84,2008,3552.0
84,2009,2097.0
84,2010,4325.0
84,2011,5226.0
84,2012,2974.0
84,2013,1494.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,1.0
89,1969,3.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,1.0
89,1987,4.0
89,1988,4.0
89,1989,0.0
89,1990,5.0
89,1991,19.0
89,1992,1.0
89,1993,33.0
89,1994,0.0
89,1995,2.0
89,1996,268.0
89,1997,1048.0
89,1998,583.0
89,1999,260.0
89,2000,55.0
89,2001,53.0
89,2002,31.0
89,2003,9.0
89,2004,13.0
89,2005,88.0
89,2006,62.0
89,2007,158.0
89,2008,236.0
89,2009,199.0
89,2010,297.0
89,2011,464.0
89,2012,588.0
89,2013,3226.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,4.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,2.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,75.0
95,1992,0.0
95,1993,131.0
95,1994,34.0
95,1995,325.0
95,1996,190.0
95,1997,6.0
95,1998,1.0
95,1999,16.0
95,2000,7.0
95,2001,26.0
95,2002,15.0
95,2003,96.0
95,2004,68.0
95,2005,120.0
95,2006,83.0
95,2007,436.0
95,2008,658.0
95,2009,576.0
95,2010,568.0
95,2011,152.0
95,2012,898.0
95,2013,4743.0
97,1961,0.0
97,1962,37.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,5.0
97,1967,69.0
97,1968,105.0
97,1969,214.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,117.0
97,1982,33.0
97,1983,40.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,88.0
97,1988,0.0
97,1989,0.0
97,1990,44.0
97,1991,4.0
97,1992,0.0
97,1993,265.0
97,1994,538.0
97,1995,566.0
97,1996,80.0
97,1997,56.0
97,1998,184.0
97,1999,417.0
97,2000,588.0
97,2001,427.0
97,2002,329.0
97,2003,1914.0
97,2004,216.0
97,2005,39.0
97,2006,3.0
97,2007,18.0
97,2008,30.0
97,2009,137.0
97,2010,1502.0
97,2011,3866.0
97,2012,3566.0
97,2013,2714.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,1.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,1.0
99,2004,0.0
99,2005,0.0
99,2006,2.0
99,2007,3.0
99,2008,16.0
99,2009,13.0
99,2010,35.0
99,2011,335.0
99,2012,334.0
99,2013,630.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,12.0
100,1966,0.0
100,1967,0.0
100,1968,25.0
100,1969,15.0
100,1970,24.0
100,1971,6.0
100,1972,0.0
100,1973,0.0
100,1974,183.0
100,1975,176.0
100,1976,101.0
100,1977,323.0
100,1978,209.0
100,1979,1195.0
100,1980,2730.0
100,1981,1050.0
100,1982,824.0
100,1983,228.0
100,1984,733.0
100,1985,471.0
100,1986,653.0
100,1987,335.0
100,1988,74.0
100,1989,139.0
100,1990,1584.0
100,1991,1307.0
100,1992,2442.0
100,1993,2747.0
100,1994,3646.0
100,1995,6609.0
100,1996,6764.0
100,1997,6260.0
100,1998,6757.0
100,1999,7051.0
100,2000,9759.0
100,2001,16088.0
100,2002,22622.0
100,2003,33095.0
100,2004,27093.0
100,2005,26834.0
100,2006,24717.0
100,2007,28723.0
100,2008,60185.0
100,2009,69541.0
100,2010,75370.0
100,2011,138094.0
100,2012,90395.0
100,2013,137572.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,121.0
101,1979,818.0
101,1980,1323.0
101,1981,7037.0
101,1982,14995.0
101,1983,9249.0
101,1984,11689.0
101,1985,11733.0
101,1986,6445.0
101,1987,10259.0
101,1988,14437.0
101,1989,1940.0
101,1990,6030.0
101,1991,8494.0
101,1992,10884.0
101,1993,18978.0
101,1994,17462.0
101,1995,34586.0
101,1996,161558.0
101,1997,42306.0
101,1998,351951.0
101,1999,129037.0
101,2000,101716.0
101,2001,81004.0
101,2002,101398.0
101,2003,94746.0
101,2004,227063.0
101,2005,217183.0
101,2006,261884.0
101,2007,372578.0
101,2008,535506.0
101,2009,384259.0
101,2010,647919.0
101,2011,1188621.0
101,2012,1574653.0
101,2013,1375284.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,12.0
102,1972,0.0
102,1973,2.0
102,1974,1.0
102,1975,4.0
102,1976,1.0
102,1977,1.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,12.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,14.0
102,2002,53.0
102,2003,22.0
102,2004,65.0
102,2005,1615.0
102,2006,323.0
102,2007,301.0
102,2008,660.0
102,2009,660.0
102,2010,87.0
102,2011,108.0
102,2012,255.0
102,2013,255.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,115.0
103,1968,0.0
103,1969,11.0
103,1970,20.0
103,1971,0.0
103,1972,7.0
103,1973,0.0
103,1974,153.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,11.0
103,2011,11.0
103,2012,17.0
103,2013,17.0
104,1961,168.0
104,1962,192.0
104,1963,145.0
104,1964,280.0
104,1965,236.0
104,1966,229.0
104,1967,160.0
104,1968,142.0
104,1969,168.0
104,1970,282.0
104,1971,301.0
104,1972,243.0
104,1973,505.0
104,1974,657.0
104,1975,474.0
104,1976,624.0
104,1977,862.0
104,1978,896.0
104,1979,2226.0
104,1980,1333.0
104,1981,399.0
104,1982,510.0
104,1983,600.0
104,1984,267.0
104,1985,111.0
104,1986,15.0
104,1987,47.0
104,1988,93.0
104,1989,131.0
104,1990,28.0
104,1991,26.0
104,1992,44.0
104,1993,53.0
104,1994,124.0
104,1995,54.0
104,1996,1914.0
104,1997,2191.0
104,1998,15695.0
104,1999,968.0
104,2000,887.0
104,2001,434.0
104,2002,1026.0
104,2003,6340.0
104,2004,3820.0
104,2005,657.0
104,2006,1046.0
104,2007,837.0
104,2008,220.0
104,2009,317.0
104,2010,111.0
104,2011,625.0
104,2012,2552.0
104,2013,1879.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,3.0
105,1969,0.0
105,1970,0.0
105,1971,56.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,8.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,2.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,2.0
105,2000,0.0
105,2001,0.0
105,2002,7.0
105,2003,0.0
105,2004,3.0
105,2005,0.0
105,2006,208.0
105,2007,0.0
105,2008,10190.0
105,2009,20209.0
105,2010,16836.0
105,2011,15501.0
105,2012,11522.0
105,2013,6639.0
106,1961,27.0
106,1962,49.0
106,1963,620.0
106,1964,1041.0
106,1965,1784.0
106,1966,1439.0
106,1967,1876.0
106,1968,1729.0
106,1969,1975.0
106,1970,2132.0
106,1971,2819.0
106,1972,5408.0
106,1973,5541.0
106,1974,13288.0
106,1975,9381.0
106,1976,9522.0
106,1977,10791.0
106,1978,11644.0
106,1979,18578.0
106,1980,12883.0
106,1981,13494.0
106,1982,15322.0
106,1983,18958.0
106,1984,30017.0
106,1985,32091.0
106,1986,24901.0
106,1987,35256.0
106,1988,39061.0
106,1989,43811.0
106,1990,43639.0
106,1991,45905.0
106,1992,52975.0
106,1993,37124.0
106,1994,44707.0
106,1995,62463.0
106,1996,70923.0
106,1997,50883.0
106,1998,53783.0
106,1999,43316.0
106,2000,40684.0
106,2001,39676.0
106,2002,44961.0
106,2003,55882.0
106,2004,62522.0
106,2005,64742.0
106,2006,68091.0
106,2007,80977.0
106,2008,99143.0
106,2009,59438.0
106,2010,78817.0
106,2011,90754.0
106,2012,67447.0
106,2013,43869.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,99.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,5.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,10.0
109,2002,4.0
109,2003,4.0
109,2004,1.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,8.0
110,1962,36.0
110,1963,111.0
110,1964,58.0
110,1965,50.0
110,1966,0.0
110,1967,0.0
110,1968,279.0
110,1969,684.0
110,1970,1192.0
110,1971,974.0
110,1972,1364.0
110,1973,2486.0
110,1974,5961.0
110,1975,4108.0
110,1976,3307.0
110,1977,3061.0
110,1978,3276.0
110,1979,3373.0
110,1980,2365.0
110,1981,3573.0
110,1982,4682.0
110,1983,3795.0
110,1984,5125.0
110,1985,4837.0
110,1986,4720.0
110,1987,5207.0
110,1988,7021.0
110,1989,5634.0
110,1990,6634.0
110,1991,5727.0
110,1992,7294.0
110,1993,6731.0
110,1994,9488.0
110,1995,9490.0
110,1996,8466.0
110,1997,7859.0
110,1998,8567.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,8679.0
110,2007,0.0
110,2008,11295.0
110,2009,7154.0
110,2010,9555.0
110,2011,12595.0
110,2012,16205.0
110,2013,20744.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,27.0
112,1965,12.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
