geo,year,printing_and_writing_papers_coated_import_value_fea1
99,2011,6823.0
99,2012,5416.0
99,2013,5964.0
99,2014,5377.0
99,2015,5377.0
99,2016,5377.0
100,1998,98060.0
100,1999,76799.0
100,2000,51691.0
100,2001,36923.0
100,2002,36923.0
100,2003,36923.0
100,2004,68757.0
100,2005,106560.0
100,2006,118251.0
100,2007,168617.0
100,2008,198891.0
100,2009,168420.0
100,2010,193919.0
100,2011,290250.0
100,2012,275422.0
100,2013,357114.0
100,2014,422548.0
100,2015,400272.0
100,2016,474419.0
101,1998,52623.0
101,1999,36910.0
101,2000,21082.0
101,2001,38578.0
101,2002,52801.0
101,2003,45000.0
101,2004,84000.0
101,2005,88000.0
101,2006,74400.0
101,2007,69291.0
101,2008,87662.0
101,2009,86716.0
101,2010,120616.0
101,2011,108136.0
101,2012,131597.0
101,2013,134102.0
101,2014,123197.0
101,2015,37721.0
101,2016,64808.0
102,1998,16564.0
102,1999,32074.0
102,2000,42369.0
102,2001,20983.0
102,2002,20983.0
102,2003,17260.0
102,2004,70000.0
102,2005,75834.0
102,2006,75834.0
102,2007,75834.0
102,2008,75834.0
102,2009,75834.0
102,2010,16687.0
102,2011,17846.0
102,2012,17846.0
102,2013,17846.0
102,2014,17846.0
102,2015,115252.0
102,2016,135141.0
103,1998,64.0
103,2000,55.0
103,2001,278.0
103,2002,278.0
103,2003,278.0
103,2004,2325.0
103,2005,2325.0
103,2006,2325.0
103,2007,2325.0
103,2008,1637.0
103,2009,329.0
103,2010,329.0
103,2011,980.0
103,2012,1211.0
103,2013,1343.0
103,2014,1852.0
103,2015,7108.0
103,2016,5027.0
104,1998,79427.0
104,1999,73990.0
104,2000,60167.0
104,2001,64878.0
104,2002,57083.0
104,2003,72068.0
104,2004,43170.0
104,2005,12860.0
104,2006,85013.0
104,2007,93661.0
104,2008,77789.0
104,2009,64454.0
104,2010,64047.0
104,2011,80278.0
104,2012,71743.0
104,2013,74127.0
104,2014,63664.0
104,2015,53792.0
104,2016,51150.0
105,1999,62353.0
105,2000,86913.0
105,2001,87616.0
105,2002,68438.0
105,2003,73891.0
105,2004,86152.0
105,2005,96552.0
105,2006,100763.0
105,2007,107647.0
105,2008,130265.0
105,2009,93891.0
105,2010,122528.0
105,2011,112302.0
105,2012,95761.0
105,2013,95761.0
105,2014,95761.0
105,2015,95761.0
105,2016,95761.0
106,1999,690291.0
106,2000,701937.0
106,2001,595106.0
106,2002,674202.0
106,2003,776932.0
106,2004,924215.0
106,2005,891773.0
106,2006,958695.0
106,2007,1090019.0
106,2008,1123309.0
106,2009,826564.0
106,2010,862448.0
106,2011,868784.0
106,2012,700147.0
106,2013,655797.0
106,2014,636473.0
106,2015,507023.0
106,2016,504808.0
109,1998,4622.0
109,1999,5272.0
109,2000,5794.0
109,2001,4993.0
109,2002,6261.0
109,2003,5377.0
109,2004,3583.0
109,2005,4541.0
109,2006,4425.0
109,2007,3845.0
109,2008,4193.0
109,2009,4489.0
109,2010,4163.0
109,2011,5088.0
109,2012,4505.0
109,2013,5028.0
109,2014,4663.0
109,2015,5588.0
109,2016,5274.0
110,1998,147784.0
110,1999,107801.0
110,2000,283826.0
110,2001,284405.0
110,2002,252437.0
110,2003,365375.0
110,2004,472167.0
110,2005,482680.0
110,2006,379812.0
110,2007,260480.0
110,2008,283939.0
110,2009,663715.0
110,2010,638153.0
110,2011,937126.0
110,2012,963393.0
110,2013,544046.0
110,2014,514901.0
110,2015,353203.0
110,2016,284961.0
112,1998,5170.0
112,1999,2011.0
112,2000,4200.0
112,2001,3917.0
112,2002,6103.0
112,2003,6103.0
112,2004,7539.0
112,2005,7539.0
112,2006,7539.0
112,2007,13498.0
112,2008,15215.0
112,2009,14113.0
112,2010,12448.0
112,2011,16131.0
112,2012,16131.0
112,2013,16147.0
112,2014,18446.0
112,2015,14945.0
112,2016,14688.0
108,2000,19.0
108,2001,19.0
108,2002,6320.0
108,2003,7578.0
108,2004,13047.0
108,2005,13983.0
108,2006,16026.0
108,2007,18162.0
108,2008,18651.0
108,2009,17652.0
108,2010,22073.0
108,2011,25295.0
108,2012,27037.0
108,2013,27184.0
108,2014,22299.0
108,2015,22299.0
108,2016,22299.0
114,1998,2651.0
114,1999,2651.0
114,2000,2119.0
114,2001,3406.0
114,2002,1377.0
114,2003,9365.0
114,2004,12105.0
114,2005,13577.0
114,2006,6292.0
114,2007,21727.0
114,2008,23750.0
114,2009,23211.0
114,2010,26009.0
114,2011,20851.0
114,2012,29791.0
114,2013,18049.0
114,2014,26458.0
114,2015,17852.0
114,2016,22353.0
118,1998,6411.0
118,1999,11539.0
118,2000,11539.0
118,2001,16161.0
118,2002,16161.0
118,2003,16161.0
118,2004,31953.0
118,2005,31953.0
118,2006,31953.0
118,2007,31953.0
118,2008,15931.0
118,2009,22402.0
118,2010,31861.0
118,2011,40882.0
118,2012,31209.0
118,2013,38290.0
118,2014,32035.0
118,2015,31599.0
118,2016,31596.0
113,1999,547.0
113,2000,532.0
113,2001,806.0
113,2002,694.0
113,2003,1115.0
113,2004,1272.0
113,2005,1219.0
113,2006,1190.0
113,2007,1190.0
113,2008,1191.0
113,2009,780.0
113,2010,2391.0
113,2011,2547.0
113,2012,3288.0
113,2013,2516.0
113,2014,2379.0
113,2015,2972.0
113,2016,784.0
120,1998,66.0
120,1999,66.0
120,2000,16.0
120,2001,67.0
120,2002,67.0
120,2003,67.0
120,2004,67.0
120,2005,67.0
120,2006,67.0
120,2007,67.0
120,2008,50.0
120,2009,226.0
120,2010,221.0
120,2011,69.0
120,2012,191.0
120,2013,248.0
120,2014,219.0
120,2015,168.0
120,2016,277.0
119,1998,15840.0
119,1999,6107.0
119,2000,15118.0
119,2001,14277.0
119,2002,14133.0
119,2003,19678.0
119,2004,25603.0
119,2005,26542.0
119,2006,25317.0
119,2007,29534.0
119,2008,29565.0
119,2009,20596.0
119,2010,29261.0
119,2011,33182.0
119,2012,32740.0
119,2013,36420.0
119,2014,38117.0
119,2015,33889.0
119,2016,35727.0
121,1998,18393.0
121,1999,20525.0
121,2000,19306.0
121,2001,18767.0
121,2002,18767.0
121,2003,18767.0
121,2004,25513.0
121,2005,25513.0
121,2006,25513.0
121,2007,34467.0
121,2008,34467.0
121,2009,34467.0
121,2010,52672.0
121,2011,53081.0
121,2012,45684.0
121,2013,40049.0
121,2014,45116.0
121,2015,23234.0
121,2016,26559.0
122,2010,261.0
122,2011,294.0
122,2012,279.0
122,2013,289.0
122,2014,289.0
122,2015,289.0
122,2016,289.0
123,2003,6.0
123,2004,250.0
123,2005,250.0
123,2006,44.0
123,2007,57.0
123,2008,57.0
123,2009,113.0
123,2010,113.0
123,2011,113.0
123,2012,189.0
123,2013,104.0
123,2014,65.0
123,2015,140.0
123,2016,313.0
124,1998,1142.0
124,1999,1193.0
124,2000,1193.0
124,2001,482.0
124,2002,482.0
124,2003,482.0
124,2004,1595.0
124,2005,1595.0
124,2006,1595.0
124,2007,1595.0
124,2008,2168.0
124,2009,5297.0
124,2010,5122.0
124,2011,675.0
124,2012,3261.0
124,2013,3002.0
124,2014,2298.0
124,2015,892.0
124,2016,556.0
126,1998,12666.0
126,1999,13294.0
126,2000,14134.0
126,2001,16439.0
126,2002,7829.0
126,2003,25918.0
126,2004,31591.0
126,2005,35868.0
126,2006,42772.0
126,2007,52945.0
126,2008,63492.0
126,2009,33837.0
126,2010,39241.0
126,2011,44749.0
126,2012,39279.0
126,2013,40329.0
126,2014,40248.0
126,2015,31645.0
126,2016,32177.0
256,2000,39165.0
256,2001,31581.0
256,2002,49781.0
256,2003,59315.0
256,2004,11769.0
256,2005,75139.0
256,2006,67434.0
256,2007,79923.0
256,2008,87730.0
256,2009,77260.0
256,2010,68484.0
256,2011,53723.0
256,2012,13636.0
256,2013,13288.0
256,2014,13288.0
256,2015,13288.0
256,2016,13288.0
129,2001,2474.0
129,2002,1703.0
129,2003,1703.0
129,2004,3944.0
129,2005,3944.0
129,2006,3944.0
129,2007,2200.0
129,2008,3526.0
129,2009,1999.0
129,2010,2958.0
129,2011,413.0
129,2012,392.0
129,2013,2617.0
129,2014,3726.0
129,2015,2642.0
129,2016,2515.0
130,1998,41.0
130,1999,630.0
130,2000,72.0
130,2001,72.0
130,2002,72.0
130,2003,445.0
130,2004,544.0
130,2005,544.0
130,2006,694.0
130,2007,918.0
130,2008,496.0
130,2009,1462.0
130,2010,1522.0
130,2011,1492.0
130,2012,964.0
130,2013,1333.0
130,2014,1774.0
130,2015,1412.0
130,2016,1099.0
131,1998,77294.0
131,1999,111868.0
131,2000,106179.0
131,2001,87085.0
131,2002,28555.0
131,2003,101391.0
131,2004,153252.0
131,2005,157120.0
131,2006,181450.0
131,2007,181450.0
131,2008,198484.0
131,2009,180555.0
131,2010,211363.0
131,2011,232552.0
131,2012,208592.0
131,2013,198825.0
131,2014,198998.0
131,2015,167540.0
131,2016,174541.0
132,2011,21.0
132,2012,37.0
132,2013,37.0
132,2014,14.0
132,2015,13.0
132,2016,21.0
133,1998,626.0
133,1999,522.0
133,2000,522.0
133,2001,522.0
133,2002,284.0
133,2003,843.0
133,2004,606.0
133,2005,606.0
133,2006,906.0
133,2007,1631.0
133,2008,3704.0
133,2009,1215.0
133,2010,1172.0
133,2011,1009.0
133,2012,716.0
133,2013,198.0
133,2014,200.0
133,2015,303.0
133,2016,826.0
134,2001,497.0
134,2002,494.0
134,2003,5045.0
134,2004,6764.0
134,2005,6320.0
134,2006,6594.0
134,2007,10428.0
134,2008,9899.0
134,2009,5874.0
134,2010,8052.0
134,2011,9944.0
134,2012,2289.0
134,2013,1322.0
134,2014,1480.0
134,2015,1563.0
134,2016,1563.0
136,1998,20.0
136,1999,208.0
136,2000,58.0
136,2001,58.0
136,2002,45.0
136,2003,61.0
136,2004,144.0
136,2005,144.0
136,2006,368.0
136,2007,237.0
136,2008,189.0
136,2009,207.0
136,2010,45.0
136,2011,203.0
136,2012,71.0
136,2013,125.0
136,2014,211.0
136,2015,85.0
136,2016,238.0
137,1998,3805.0
137,1999,4043.0
137,2000,3819.0
137,2001,3163.0
137,2002,5059.0
137,2003,5040.0
137,2004,6650.0
137,2005,6650.0
137,2006,7220.0
137,2007,7872.0
137,2008,9653.0
137,2009,5070.0
137,2010,6129.0
137,2011,6245.0
137,2012,6028.0
137,2013,5774.0
137,2014,6788.0
137,2015,4455.0
137,2016,4484.0
138,1998,200390.0
138,1999,251691.0
138,2000,292000.0
138,2001,314708.0
138,2002,314708.0
138,2003,179900.0
138,2004,220402.0
138,2005,294878.0
138,2006,491671.0
138,2007,391107.0
138,2008,437558.0
138,2009,436575.0
138,2010,526309.0
138,2011,543531.0
138,2012,546512.0
138,2013,517196.0
138,2014,503707.0
138,2015,493842.0
138,2016,408005.0
145,2011,7.0
145,2012,3.0
145,2013,21.0
145,2014,21.0
145,2015,21.0
145,2016,21.0
141,1998,26.0
141,1999,66.0
141,2000,107.0
141,2001,107.0
141,2002,107.0
141,2003,107.0
141,2004,107.0
141,2005,107.0
141,2006,107.0
141,2007,107.0
141,2008,2225.0
141,2009,1008.0
141,2010,1489.0
141,2011,2102.0
141,2012,4396.0
141,2013,4396.0
141,2014,1994.0
141,2015,1936.0
141,2016,1974.0
273,2006,1006.0
273,2007,1006.0
273,2008,1006.0
273,2009,1006.0
273,2010,1006.0
273,2011,2128.0
273,2012,1951.0
273,2013,1951.0
273,2014,1951.0
273,2015,1951.0
273,2016,1951.0
143,1998,16223.0
143,1999,13921.0
143,2000,38012.0
143,2001,16754.0
143,2002,17783.0
143,2003,17100.0
143,2004,22334.0
143,2005,22334.0
143,2006,20876.0
143,2007,29701.0
143,2008,32181.0
143,2009,31428.0
143,2010,40340.0
143,2011,68218.0
143,2012,36881.0
143,2013,32327.0
143,2014,40931.0
143,2015,37036.0
143,2016,39050.0
144,1998,66.0
144,1999,355.0
144,2000,284.0
144,2001,47.0
144,2002,96.0
144,2003,640.0
144,2004,1342.0
144,2005,1342.0
144,2006,291.0
144,2007,646.0
144,2008,821.0
144,2009,677.0
144,2010,677.0
144,2011,873.0
144,2012,949.0
144,2013,1020.0
144,2014,986.0
144,2015,985.0
144,2016,2280.0
28,1998,1369.0
28,1999,3772.0
28,2000,4399.0
28,2001,5724.0
28,2002,5724.0
28,2003,2853.0
28,2004,7292.0
28,2005,7292.0
28,2006,7292.0
28,2007,3556.0
28,2008,3556.0
28,2009,3556.0
28,2010,6997.0
28,2011,17045.0
28,2012,16180.0
28,2013,16180.0
28,2014,16469.0
28,2015,15370.0
28,2016,11291.0
147,2000,2021.0
147,2001,788.0
147,2002,873.0
147,2003,1370.0
147,2004,2435.0
147,2005,2422.0
147,2006,2231.0
147,2007,3718.0
147,2008,2581.0
147,2009,4440.0
147,2010,4694.0
147,2011,4647.0
147,2012,5616.0
147,2013,3726.0
147,2014,3718.0
147,2015,3822.0
147,2016,10325.0
149,1998,11.0
149,1999,90.0
149,2000,90.0
149,2001,377.0
149,2002,141.0
149,2003,1245.0
149,2004,1533.0
149,2005,1533.0
149,2006,787.0
149,2007,1362.0
149,2008,1317.0
149,2009,4193.0
149,2010,5613.0
149,2011,6921.0
149,2012,2093.0
149,2013,2966.0
149,2014,6564.0
149,2015,5704.0
149,2016,1850.0
150,1998,683324.0
150,1999,634439.0
150,2000,545740.0
150,2001,486979.0
150,2002,440829.0
150,2003,510196.0
150,2004,568367.0
150,2005,662229.0
150,2006,664205.0
150,2007,771136.0
150,2008,828703.0
150,2009,627268.0
150,2010,552952.0
150,2011,580336.0
150,2012,367462.0
150,2013,376563.0
150,2014,403434.0
150,2015,265815.0
150,2016,196631.0
151,1998,534.0
151,1999,357.0
151,2000,366.0
151,2001,366.0
151,2002,30.0
151,2003,155.0
151,2004,323.0
151,2005,323.0
151,2006,156.0
151,2007,399.0
151,2008,132.0
151,2009,246.0
151,2010,527.0
153,1998,881.0
153,1999,909.0
153,2000,771.0
153,2001,788.0
153,2002,723.0
153,2003,2374.0
153,2004,2603.0
153,2005,2603.0
153,2006,1937.0
153,2007,2648.0
153,2008,2696.0
153,2009,2034.0
153,2010,2505.0
153,2011,3450.0
153,2012,3532.0
153,2013,1629.0
153,2014,3263.0
153,2015,2886.0
153,2016,1319.0
156,1998,70634.0
156,1999,72865.0
156,2000,72746.0
156,2001,67818.0
156,2002,69703.0
156,2003,79783.0
156,2004,102065.0
156,2005,127400.0
156,2006,123700.0
156,2007,123000.0
156,2008,138150.0
156,2009,101186.0
156,2010,125617.0
156,2011,123669.0
156,2012,118041.0
156,2013,122280.0
156,2014,120544.0
156,2015,124051.0
156,2016,81216.0
157,1998,1003.0
157,1999,1168.0
157,2000,1571.0
157,2001,1571.0
157,2002,1679.0
157,2003,1349.0
157,2004,1526.0
157,2005,1526.0
157,2006,1164.0
157,2007,1255.0
157,2008,1898.0
157,2009,1898.0
157,2010,1634.0
157,2011,1634.0
157,2012,1398.0
157,2013,1532.0
157,2014,1633.0
157,2015,1788.0
157,2016,3079.0
158,1998,99.0
158,1999,102.0
158,2000,118.0
158,2001,182.0
158,2002,48.0
158,2003,292.0
158,2004,150.0
158,2005,150.0
158,2006,32.0
158,2007,392.0
158,2008,640.0
158,2009,280.0
158,2010,1115.0
158,2011,436.0
158,2012,392.0
158,2013,335.0
158,2014,586.0
158,2015,635.0
158,2016,605.0
159,1998,14617.0
159,1999,14726.0
159,2000,19968.0
159,2001,12600.0
159,2002,12600.0
159,2003,12600.0
159,2004,26612.0
159,2005,26612.0
159,2006,26612.0
159,2007,31091.0
159,2008,31648.0
159,2009,27306.0
159,2010,20369.0
159,2011,65828.0
159,2012,13534.0
159,2013,73203.0
159,2014,66192.0
159,2015,41543.0
159,2016,34240.0
162,1998,117681.0
162,1999,114271.0
162,2000,102688.0
162,2001,101322.0
162,2002,107111.0
162,2003,120166.0
162,2004,127062.0
162,2005,134914.0
162,2006,133459.0
162,2007,157796.0
162,2008,150560.0
162,2009,127094.0
162,2010,121739.0
162,2011,128617.0
162,2012,108027.0
162,2013,92582.0
162,2014,77920.0
162,2015,51265.0
162,2016,42478.0
221,1998,512.0
221,1999,396.0
221,2000,396.0
221,2001,1386.0
221,2002,1227.0
221,2003,1227.0
221,2004,8180.0
221,2005,8180.0
221,2006,8180.0
221,2007,9691.0
221,2008,9691.0
221,2009,9691.0
221,2010,13753.0
221,2011,17718.0
221,2012,15896.0
221,2013,13880.0
221,2014,19601.0
221,2015,11136.0
221,2016,8509.0
165,1998,12341.0
165,1999,15408.0
165,2000,14908.0
165,2001,19159.0
165,2002,19159.0
165,2003,19159.0
165,2004,27921.0
165,2005,27921.0
165,2006,23200.0
165,2007,33591.0
165,2008,21184.0
165,2009,21184.0
165,2010,42844.0
165,2011,56438.0
165,2012,56665.0
165,2013,43170.0
165,2014,54968.0
165,2015,58738.0
165,2016,61774.0
180,2012,110.0
180,2013,27.0
180,2014,135.0
180,2015,135.0
180,2016,135.0
166,1998,2788.0
166,1999,2269.0
166,2000,2179.0
166,2001,342.0
166,2002,2273.0
166,2003,2273.0
166,2004,2748.0
166,2005,2748.0
166,2006,9511.0
166,2007,5113.0
166,2008,8400.0
166,2009,4900.0
166,2010,5106.0
166,2011,5472.0
166,2012,5568.0
166,2013,3969.0
166,2014,3945.0
166,2015,3982.0
166,2016,3602.0
168,1998,767.0
168,1999,1527.0
168,2000,935.0
168,2001,957.0
168,2002,868.0
168,2003,868.0
168,2004,1369.0
168,2005,1369.0
168,2006,1369.0
168,2007,1369.0
168,2008,581.0
168,2009,572.0
168,2010,775.0
168,2011,1404.0
168,2012,1549.0
168,2013,1549.0
168,2014,836.0
168,2015,642.0
168,2016,747.0
169,1998,6664.0
169,1999,3709.0
169,2000,4338.0
169,2001,6345.0
169,2002,6345.0
169,2003,6345.0
169,2004,11157.0
169,2005,11157.0
169,2006,11157.0
169,2007,15888.0
169,2008,25310.0
169,2009,19448.0
169,2010,29025.0
169,2011,35595.0
169,2012,29881.0
169,2013,32172.0
169,2014,36170.0
169,2015,31197.0
169,2016,29614.0
170,1998,13074.0
170,1999,20848.0
170,2000,39552.0
170,2001,30376.0
170,2002,40703.0
170,2003,45584.0
170,2004,55713.0
170,2005,69000.0
170,2006,77719.0
170,2007,83065.0
170,2008,128595.0
170,2009,72978.0
170,2010,106610.0
170,2011,116758.0
170,2012,134216.0
170,2013,110408.0
170,2014,116073.0
170,2015,105772.0
170,2016,91637.0
171,1998,43771.0
171,1999,65112.0
171,2000,73327.0
171,2001,60267.0
171,2002,35661.0
171,2003,34723.0
171,2004,39992.0
171,2005,39800.0
171,2006,55218.0
171,2007,66278.0
171,2008,75111.0
171,2009,70476.0
171,2010,83284.0
171,2011,99100.0
171,2012,77580.0
171,2013,66711.0
171,2014,74609.0
171,2015,76567.0
171,2016,86545.0
173,1998,269500.0
173,1999,274900.0
173,2000,291587.0
173,2001,279506.0
173,2002,256843.0
173,2003,368318.0
173,2004,443200.0
173,2005,466683.0
173,2006,520011.0
173,2007,608292.0
173,2008,654904.0
173,2009,484256.0
173,2010,570278.0
173,2011,625119.0
173,2012,581449.0
173,2013,610844.0
173,2014,623051.0
173,2015,499643.0
173,2016,505732.0
174,1998,128907.0
174,1999,115885.0
174,2000,139515.0
174,2001,126066.0
174,2002,113181.0
174,2003,156178.0
174,2004,190172.0
174,2005,183950.0
174,2006,184283.0
174,2007,211834.0
174,2008,235758.0
174,2009,185229.0
174,2010,186572.0
174,2011,198450.0
174,2012,161452.0
174,2013,155874.0
174,2014,147785.0
174,2015,109718.0
174,2016,108552.0
179,1998,1462.0
179,1999,1265.0
179,2000,1204.0
179,2001,1889.0
179,2002,1298.0
179,2003,3745.0
179,2004,1829.0
179,2005,1829.0
179,2006,3207.0
179,2007,6814.0
179,2008,7559.0
179,2009,4853.0
179,2010,10314.0
179,2011,9951.0
179,2012,2678.0
179,2013,12083.0
179,2014,12291.0
179,2015,14205.0
179,2016,11134.0
117,1998,16657.0
117,1999,26411.0
117,2000,76012.0
117,2001,70567.0
117,2002,70775.0
117,2003,80262.0
117,2004,69631.0
117,2005,129911.0
117,2006,164600.0
117,2007,191277.0
117,2008,218244.0
117,2009,169266.0
117,2010,214884.0
117,2011,177803.0
117,2012,175266.0
117,2013,213937.0
117,2014,220242.0
117,2015,197522.0
117,2016,128245.0
146,2006,1.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,4836.0
146,2012,3224.0
146,2013,3339.0
146,2014,3339.0
146,2015,3339.0
146,2016,3339.0
183,1998,15343.0
183,1999,5439.0
183,2000,36439.0
183,2001,36787.0
183,2002,43898.0
183,2003,53984.0
183,2004,58190.0
183,2005,51055.0
183,2006,22541.0
183,2007,19837.0
183,2008,23202.0
183,2009,32661.0
183,2010,33850.0
183,2011,22783.0
183,2012,82931.0
183,2013,73968.0
183,2014,74517.0
183,2015,61796.0
183,2016,65225.0
185,1998,11891.0
185,1999,24206.0
185,2000,63649.0
185,2001,70908.0
185,2002,97376.0
185,2003,117877.0
185,2004,175474.0
185,2005,219860.0
185,2006,277823.0
185,2007,363426.0
185,2008,424067.0
185,2009,361327.0
185,2010,435017.0
185,2011,492435.0
185,2012,515682.0
185,2013,494079.0
185,2014,382246.0
185,2015,216511.0
185,2016,220459.0
184,1998,180.0
184,1999,133.0
184,2000,113.0
184,2001,113.0
184,2002,113.0
184,2003,113.0
184,2004,324.0
184,2005,324.0
184,2006,324.0
184,2007,324.0
184,2008,727.0
184,2009,505.0
184,2010,128.0
184,2011,871.0
184,2012,945.0
184,2013,1310.0
184,2014,966.0
184,2015,757.0
184,2016,702.0
188,2009,23.0
188,2010,19.0
188,2011,30.0
188,2012,30.0
188,2013,30.0
188,2014,30.0
188,2015,30.0
188,2016,30.0
189,2009,242.0
189,2010,228.0
189,2011,243.0
189,2012,130.0
189,2013,284.0
189,2014,181.0
189,2015,181.0
189,2016,232.0
191,2004,35.0
191,2005,35.0
191,2006,35.0
191,2007,32.0
191,2008,61.0
191,2009,16.0
191,2010,22.0
191,2011,62.0
191,2012,73.0
191,2013,32.0
191,2014,9.0
191,2015,109.0
191,2016,109.0
281,2011,35.0
281,2012,35.0
281,2013,35.0
281,2014,35.0
281,2015,35.0
281,2016,35.0
244,1998,87.0
244,1999,85.0
244,2000,20.0
244,2001,20.0
244,2002,36.0
244,2003,166.0
244,2004,349.0
244,2005,349.0
244,2006,69.0
244,2007,75.0
244,2008,35.0
244,2009,54.0
244,2010,169.0
244,2011,201.0
244,2012,224.0
244,2013,222.0
244,2014,233.0
244,2015,48.0
244,2016,186.0
193,1998,3.0
193,1999,1.0
193,2000,1.0
193,2001,1.0
193,2002,4.0
193,2003,29.0
193,2004,23.0
193,2005,23.0
193,2006,23.0
193,2007,37.0
193,2008,48.0
193,2009,11.0
193,2010,17.0
193,2011,26.0
193,2012,97.0
193,2013,132.0
193,2014,62.0
193,2015,38.0
193,2016,40.0
194,1998,32821.0
194,1999,27082.0
194,2000,34176.0
194,2001,34001.0
194,2002,34001.0
194,2003,34001.0
194,2004,90867.0
194,2005,90867.0
194,2006,90867.0
194,2007,219513.0
194,2008,219513.0
194,2009,219513.0
194,2010,271777.0
194,2011,281485.0
194,2012,297414.0
194,2013,311227.0
194,2014,285287.0
194,2015,172505.0
194,2016,129961.0
195,1998,685.0
195,1999,2721.0
195,2000,2206.0
195,2001,2797.0
195,2002,2797.0
195,2003,2797.0
195,2004,2797.0
195,2005,2797.0
195,2006,2797.0
195,2007,2797.0
195,2008,5707.0
195,2009,5785.0
195,2010,3232.0
195,2011,3122.0
195,2012,4677.0
195,2013,6169.0
195,2014,4018.0
195,2015,3733.0
195,2016,3322.0
272,2006,4772.0
272,2007,61849.0
272,2008,64368.0
272,2009,52064.0
272,2010,41668.0
272,2011,48170.0
272,2012,39061.0
272,2013,28296.0
272,2014,34938.0
272,2015,31685.0
272,2016,31438.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,9074.0
196,2009,229.0
196,2010,129.0
196,2011,141.0
196,2012,139.0
196,2013,84.0
196,2014,84.0
196,2015,84.0
196,2016,84.0
197,1998,47.0
197,1999,45.0
197,2000,258.0
197,2001,258.0
197,2002,99.0
197,2003,170.0
197,2004,257.0
197,2005,257.0
197,2006,39.0
197,2007,52.0
197,2008,232.0
197,2009,240.0
197,2010,290.0
197,2011,137.0
197,2012,258.0
197,2013,288.0
197,2014,239.0
197,2015,468.0
197,2016,309.0
200,1998,145556.0
200,1999,178726.0
200,2000,192688.0
200,2001,159112.0
200,2002,48028.0
200,2003,203004.0
200,2004,217378.0
200,2005,212836.0
200,2006,217148.0
200,2007,234729.0
200,2008,267848.0
200,2009,222745.0
200,2010,264925.0
200,2011,289874.0
200,2012,282401.0
200,2013,278925.0
200,2014,273579.0
200,2015,226481.0
200,2016,193217.0
199,1998,39833.0
199,1999,39055.0
199,2000,44201.0
199,2001,1132.0
199,2002,58918.0
199,2003,75542.0
199,2004,77605.0
199,2005,84613.0
199,2006,93845.0
199,2007,107747.0
199,2008,116984.0
199,2009,90838.0
199,2010,72412.0
199,2011,87693.0
199,2012,78797.0
199,2013,60429.0
199,2014,69641.0
199,2015,63858.0
199,2016,55603.0
198,1998,25719.0
198,1999,29551.0
198,2000,28487.0
198,2001,28387.0
198,2002,31338.0
198,2003,34351.0
198,2004,46577.0
198,2005,57120.0
198,2006,66472.0
198,2007,71551.0
198,2008,83275.0
198,2009,57675.0
198,2010,58206.0
198,2011,74199.0
198,2012,61576.0
198,2013,61354.0
198,2014,68485.0
198,2015,61349.0
198,2016,55637.0
25,2004,56.0
25,2005,56.0
25,2006,56.0
25,2007,56.0
25,2008,35.0
25,2009,44.0
25,2010,56.0
25,2011,124.0
25,2012,126.0
25,2013,5.0
25,2014,65.0
25,2015,34.0
25,2016,73.0
201,1998,11.0
201,1999,364.0
201,2000,1408.0
201,2001,790.0
201,2002,790.0
201,2003,2.0
201,2004,56.0
201,2005,56.0
201,2006,56.0
201,2007,11.0
201,2008,81.0
201,2009,23.0
201,2010,56.0
201,2011,56.0
201,2012,45.0
201,2013,50.0
201,2014,171.0
201,2015,135.0
201,2016,256.0
202,1998,142560.0
202,1999,139620.0
202,2000,139620.0
202,2001,90524.0
202,2002,90000.0
202,2003,121127.0
202,2004,118685.0
202,2005,121093.0
202,2006,188000.0
202,2007,209318.0
202,2008,237022.0
202,2009,202772.0
202,2010,236319.0
202,2011,228641.0
202,2012,228053.0
202,2013,196762.0
202,2014,133979.0
202,2015,133979.0
202,2016,15938.0
277,2012,3.0
277,2013,31.0
277,2014,31.0
277,2015,31.0
277,2016,31.0
203,1998,780343.0
203,1999,654721.0
203,2000,673306.0
203,2001,590469.0
203,2002,575369.0
203,2003,683490.0
203,2004,613781.0
203,2005,852490.0
203,2006,885113.0
203,2007,1027427.0
203,2008,997813.0
203,2009,728062.0
203,2010,667166.0
203,2011,690842.0
203,2012,571319.0
203,2013,589258.0
203,2014,580200.0
203,2015,511916.0
203,2016,491148.0
38,1998,8468.0
38,1999,8468.0
38,2000,8468.0
38,2001,28126.0
38,2002,19000.0
38,2003,22061.0
38,2004,30117.0
38,2005,32667.0
38,2006,9974.0
38,2007,14780.0
38,2008,39357.0
38,2009,22410.0
38,2010,31311.0
38,2011,38798.0
38,2012,26466.0
38,2013,29494.0
38,2014,37166.0
38,2015,37890.0
38,2016,41688.0
276,2012,9540.0
276,2013,2100.0
276,2014,3000.0
276,2015,11087.0
276,2016,11087.0
206,1998,1650.0
206,1999,388.0
206,2000,931.0
206,2001,878.0
206,2002,107.0
206,2003,1795.0
206,2004,1382.0
206,2005,1382.0
206,2006,1929.0
206,2007,2659.0
206,2008,2754.0
206,2009,13592.0
206,2010,13592.0
207,2005,280.0
