geo,year,printing_and_writing_papers_coated_import_value_fea1
33,2016,408417
128,2000,264
128,1999,162
128,1998,64
33,2017,393202
96,2016,80328
96,2015,117984
96,2014,134429
96,2013,149808
96,2012,181383
33,2012,632175
59,2010,65433
44,2001,53256
35,2016,573
27,2008,57561
27,2009,38692
27,2010,36868
27,2011,42878
27,2012,34354
27,2013,36468
27,2014,41149
27,2015,36541
27,2016,21264
27,2017,21977
98,2002,41487
98,2001,34508
98,2000,37420
233,1998,1201
98,1999,0
233,1999,503
233,2000,272
233,2001,1965
175,1998,8
98,1998,0
107,2016,4023
107,2015,5394
107,2014,6720
107,2013,9125
107,2012,5082
107,2011,7093
107,2010,7665
98,2003,43514
233,2010,1777
98,2004,59902
98,2006,65498
27,1999,14823
27,2000,18834
49,2011,5998
49,2010,5422
49,2009,3392
49,2008,14466
49,2007,8741
27,2001,20078
27,2002,22602
27,2004,34942
27,2005,38545
27,2006,41876
27,2007,50924
49,2000,7615
49,1999,4257
49,1998,4257
98,2017,37873
98,2016,37884
98,2015,38820
98,2014,46967
98,2013,48395
98,2012,50197
98,2011,58797
98,2010,58688
98,2009,69248
98,2008,93177
98,2007,108210
98,2005,69672
233,2011,1446
233,2012,260
233,2014,1006
35,1999,163
46,2016,1047
46,2015,1421
46,2014,883
46,2012,1279
35,2001,80
35,2010,390
35,2011,785
46,2002,173
46,2001,413
35,2012,553
46,1999,213
46,1998,184
35,2013,616
44,2016,63928
44,2015,68920
44,2014,80468
44,2013,74989
44,2012,78424
44,2011,75413
44,2010,93407
44,2009,87460
44,2008,129694
44,2007,64454
35,2014,520
35,2015,442
44,2004,65200
48,1998,10738
29,2016,11
29,2015,158
29,2014,81
233,2015,745
233,2016,508
107,2002,1378
107,2001,3896
107,2000,3052
107,1999,4100
107,1998,4368
48,2016,13709
48,2015,16002
48,2014,15419
48,2013,19792
29,1998,15
48,2012,18392
44,2002,52606
48,2011,20828
29,2000,8
29,2010,294
48,2007,3663
48,2006,4613
48,2005,14902
48,2004,14823
48,2003,12812
48,2002,12682
48,2001,15252
48,2000,12666
48,1999,13358
29,2011,38
29,2012,132
29,1999,40
59,2011,69830
40,2008,147077
59,2013,80818
68,2014,1477180
68,2013,1424432
68,2012,1316349
68,2011,1573099
68,2010,1540034
1,2004,1033
68,2009,1553641
68,2008,2044752
68,2007,1964836
68,2006,1752276
68,2015,1183293
84,2011,146752
68,2004,1897359
68,2003,1704384
68,2002,1446189
68,2001,1195534
68,2000,1631410
68,1999,1601805
68,1998,1638756
67,2017,24602
67,2016,27319
67,2015,35632
68,2005,1768718
68,2016,1126401
68,2017,1085298
70,1998,772
70,2015,1704
70,2014,2433
70,2013,2528
70,2012,2266
70,2011,2505
70,2010,2176
59,2012,82891
84,2002,100849
84,2003,177905
11,2007,378255
11,2008,420090
11,2009,355403
11,2010,364330
11,2011,374302
84,2004,99133
70,2001,345
84,2005,182877
84,2006,208112
84,2007,220997
1,2005,1140
84,2009,181546
84,2010,190826
70,1999,815
67,2014,53397
70,2016,824
67,2013,51684
67,2011,74816
66,2013,1940
66,2012,2116
66,2011,1619
66,2010,1702
85,2002,167
11,2016,221281
11,2017,217343
85,2003,248
85,2004,124
52,1999,80
85,2001,51
66,2001,556
52,2002,340
66,2000,585
66,1999,585
66,1998,311
52,2003,550
52,2004,658
85,2005,121
85,2006,210
52,2005,713
85,2007,181
52,2001,356
66,2014,2621
85,2000,47
66,2015,1250
67,2010,62648
67,2009,53796
67,2008,70518
67,2007,84529
84,2012,103762
67,2006,66300
67,2005,72367
84,2013,110226
67,2004,49486
67,2003,44124
67,2002,45912
84,2014,110290
11,2012,315072
11,2013,297619
67,2001,38394
11,2014,277796
11,2015,238024
67,2000,46548
67,1999,28819
1,2003,912
67,1998,28506
1,2002,1241
66,2016,1393
67,2012,63357
11,2006,338595
74,1998,747
74,1999,555
22,2014,238
4,2001,16993
81,1998,1930
4,2000,14983
10,1998,362607
81,1999,1908
81,2000,1908
81,2001,1596
73,2015,31403
73,2014,2167
22,2013,345
10,1999,378803
10,2001,306991
73,2013,5187
73,2012,267
10,2002,324630
73,2011,4753
10,2003,381000
4,1999,15548
10,2004,445200
10,2005,506300
10,2006,488000
10,2000,422681
22,2012,372
1,2011,2401
22,2011,348
79,2008,3261676
79,2009,2404971
1,2013,1797
79,2010,2358343
79,2011,2575918
79,2007,3019926
79,2012,2326730
79,2006,2616660
1,2014,1904
1,2015,2344
1,2016,1670
1,2017,2465
79,2001,1774917
22,2009,196
22,2010,240
79,1999,1332293
79,1998,1209056
79,2013,2312840
79,2014,2446195
79,2015,2080404
73,2017,3750
1,2012,2057
73,2016,3124
4,1998,11258
10,2008,639408
10,2009,458032
10,2010,694856
74,2016,961
74,2015,1156
74,2014,1746
10,2017,314232
11,1998,270647
1,2007,7410
74,2010,1848
84,1999,132897
11,1999,331706
11,2000,424704
11,2001,259368
11,2002,186495
11,2003,295629
11,2004,331703
11,2005,311271
84,2000,166782
3,2012,4696
3,2011,5935
84,2001,131460
74,2002,1009
74,2001,757
74,2000,555
1,2006,765
10,2016,361751
52,2006,1054
10,2015,374300
75,1999,137
81,2009,3785
1,2010,1262
73,2007,4631
73,2006,3344
81,2010,5657
75,2016,236
81,2011,6406
81,2012,5728
75,2015,105
1,2009,3512
81,2014,8502
81,2015,7672
75,2014,230
75,2013,92
75,2012,122
75,2011,120
75,2010,142
10,2011,734723
10,2012,634341
10,2013,566674
10,2014,504497
1,2008,140
81,2016,6511
75,1998,64
238,2016,21991
52,2000,270
52,2008,832
178,1999,134
178,1998,247
89,2015,14578
61,2016,13
61,2015,54
89,2016,14849
61,2013,9
61,2012,7
61,2011,58
8,2012,78
13,2000,4000
13,2001,2200
8,2011,181
8,2010,243
8,2009,173
4,2015,48333
61,2010,15
7,2016,3488
7,2015,3539
178,2000,134
8,2013,18
178,2001,232
2,2010,130
12,2010,547
178,2014,23
8,2015,34
8,2014,17
89,2010,38485
12,2011,505
178,2013,153
12,2012,386
178,2011,28
13,2010,9507
89,2011,30100
89,2013,27729
89,2014,29035
12,2013,397
12,2014,483
12,2015,623
12,2016,478
52,2007,848
13,1998,3551
13,1999,4000
89,2012,30351
13,2011,8295
13,2012,7484
2,1999,6
60,2012,8233
60,2010,12377
60,2009,11628
16,2010,72341
16,2011,88975
7,2001,210
16,2012,83096
16,2013,86266
16,2014,81029
60,2013,8988
16,2015,57543
60,2005,15876
14,1998,565
14,1999,409
14,2000,409
14,2001,490
59,2016,72339
59,2015,82970
7,1999,435
59,2014,84987
16,2016,77802
178,2016,69
60,2014,15977
60,2016,13532
7,2014,6093
7,2013,4511
13,2013,7490
13,2014,7334
13,2015,8597
7,2012,4313
7,2011,2476
7,2010,1960
13,2016,7324
60,2015,16951
16,1998,23379
16,2000,20911
16,2001,21880
90,2010,433
90,2011,499
90,2012,493
90,2013,549
90,2014,372
90,2015,294
90,2016,289
16,1999,20911
63,1998,8972
2,2012,70
63,1999,7098
238,2009,5609
238,2010,5199
238,2011,4929
12,2001,101
9,2014,271708
9,2013,289267
85,2012,75
238,2012,7289
3,1999,252
9,2012,307203
238,2013,16429
1,2001,1324
85,2011,59
85,2010,56
52,2012,1468
63,2015,40067
9,2010,287233
63,2014,52518
9,2011,318662
52,2017,2662
52,2016,2419
238,2008,7314
4,2010,56175
52,2013,2418
9,2016,209251
85,2014,32
85,2013,61
52,2011,1792
238,2004,5477
238,2005,6564
238,2003,4392
238,2002,1408
238,2001,3532
238,2006,11650
238,2000,1868
86,2013,70
238,2007,8020
52,2010,572
86,2014,62
9,2015,261989
52,2015,1131
89,1998,39857
85,2009,42
63,2016,42580
2,2016,147
9,2007,219981
63,2001,9909
238,2014,29630
238,2015,23849
2,2014,172
4,2011,59351
2,2013,39
4,2012,60165
63,2002,7832
9,2003,75179
9,2001,177511
9,2000,218178
9,1999,191997
9,1998,246080
4,2013,53422
63,2000,8963
52,2009,626
4,2014,58710
9,2002,53974
9,2008,275427
9,2006,180058
63,2003,11780
2,2015,205
63,2013,49857
63,2012,51258
63,2011,52866
63,2010,48344
63,2009,44163
85,2008,44
63,2008,47501
63,2007,35061
63,2005,22769
63,2006,29931
89,2001,19576
89,2000,18592
9,2009,226354
63,2004,20823
1,2000,180
215,2000,1695
215,2001,1695
189,2015,181
7,2002,58
7,2003,213
191,2004,35
7,2000,230
235,2013,4081
235,2017,4486
235,2014,4081
32,2004,6293
7,2004,1236
188,2012,30
32,2005,6293
7,2005,1236
188,2013,30
40,2005,95039
155,2005,3
215,2003,2372
179,2005,1829
184,2004,324
184,2003,113
37,2005,36
37,2004,36
184,2002,113
184,2001,113
146,2015,3339
184,2005,324
37,2003,64
146,2010,0
146,2009,0
146,2008,0
184,2000,113
115,2002,2070
115,2003,2246
115,2004,2276
234,2004,4122
146,2014,3339
215,2002,616
179,2004,1829
179,2002,1298
215,2004,2291
155,2001,145
155,2002,145
155,2003,14
39,2005,195
215,2005,2291
39,2004,195
39,2003,97
179,2003,3745
39,2002,68
4,2002,16993
4,2003,19543
155,2004,3
4,2004,27801
236,2003,10887
115,2005,2276
4,2005,27801
179,2000,1204
235,2004,4245
191,2005,35
197,2001,258
35,2004,305
206,2005,1382
222,2004,16189
222,2003,3499
206,2010,13592
251,2003,66
207,2012,579
251,2004,1782
23,2005,131
23,2004,131
23,2003,130
251,2005,1782
23,2002,46
23,2001,224
23,2000,224
181,2004,4099
181,2005,4099
2,2005,24
220,2005,3500
13,2002,1062
222,2005,16189
13,2003,6302
251,2002,66
251,2000,30
18,2004,35
18,2003,122
12,2002,257
12,2003,294
12,2004,363
12,2005,363
38,2002,19000
38,2003,22061
38,2004,30117
53,2005,845
53,2004,845
53,2003,1143
53,2002,259
276,2013,2100
276,2014,3000
53,2000,1106
206,2000,931
206,2002,107
206,2003,1795
206,2004,1382
18,2005,35
13,2004,6247
2,2004,24
217,2003,363
16,2002,19000
208,2013,630
208,2014,630
208,2015,630
208,2016,630
208,2017,630
16,2003,11550
16,2004,12182
16,2005,12182
216,2003,15160
176,2005,78
176,2004,78
176,2003,19
154,2017,6192
14,2005,1082
14,2004,1082
14,2003,409
14,2002,338
217,2004,334
13,2005,6247
57,2004,16207
208,2010,0
2,2003,143
2,2002,1
2,2001,6
2,2000,6
219,2005,7
212,2003,8225
212,2004,7848
212,2005,7848
219,2004,7
219,2003,10
219,2002,231
57,2008,16207
57,2007,16207
57,2006,16207
57,2005,16207
208,2006,0
208,2007,0
208,2008,0
208,2009,0
217,2005,334
35,2005,305
52,2014,2418
223,2004,128772
194,2008,219513
236,2015,29640
3,2017,4696
195,2002,2797
3,2016,4696
3,2015,4696
195,2003,2797
225,2005,83268
3,2014,4696
195,2004,2797
195,2005,2797
233,2005,933
233,2004,933
233,2002,1965
3,2013,4696
225,2002,38660
230,2017,42741
230,2016,42741
230,2015,42741
194,2005,90867
230,2014,42741
194,2003,34001
29,2002,3
35,2003,79
35,2002,3
244,2000,20
244,2001,20
244,2002,36
244,2003,166
244,2004,349
244,2005,349
35,2000,6
193,2000,1
193,2001,1
193,2002,4
193,2003,29
193,2004,23
22,2015,238
193,2005,23
29,2005,202
29,2004,202
29,2003,60
194,2002,34001
223,2003,128772
230,2009,180822
230,2000,16610
3,2003,629
3,2002,629
3,2001,629
224,2013,94
213,2017,322
213,2016,322
213,2015,322
213,2014,322
25,2004,56
25,2005,56
80,2006,8593
201,2000,1408
201,2002,790
201,2003,2
201,2004,56
201,2005,56
202,2002,90000
3,2000,629
223,2006,232864
249,2005,3576
230,2008,180822
226,2002,426
21,2002,130568
237,2004,83910
27,2003,22694
197,2000,258
197,2002,99
197,2003,170
197,2004,257
197,2005,257
237,2005,83910
237,2011,192236
3,2005,629
3,2004,629
26,2005,955
26,2004,955
26,2003,534
26,2002,224
249,2004,3576
26,2000,573
226,2005,5141
226,2004,5141
226,2003,3784
212,2002,1473
233,2003,911
134,2002,494
158,2000,118
158,2002,48
158,2003,292
158,2004,150
158,2005,150
58,2005,24320
118,2002,16161
58,2004,24320
114,2003,9365
114,2002,1377
256,2014,13288
108,2017,22299
108,2016,22299
108,2015,22299
114,2004,12105
118,2003,16161
118,2004,31953
118,2005,31953
107,2005,2992
107,2004,2992
107,2003,1378
120,2002,67
113,2008,1191
113,2007,1190
63,2017,42580
48,2010,12895
126,2017,32177
48,2009,12895
157,2003,1349
157,2004,1526
157,2005,1526
58,2008,25000
58,2007,24000
66,2002,632
120,2003,67
66,2003,1129
66,2005,1488
130,2000,72
130,2001,72
130,2002,72
105,2017,95761
105,2016,95761
105,2015,95761
70,2005,3237
105,2014,95761
74,2003,851
74,2004,901
74,2005,901
130,2003,445
130,2004,544
130,2005,544
105,2013,95761
70,2004,3237
70,2002,316
109,2001,4993
256,2015,13288
129,2003,1703
129,2004,3944
129,2005,3944
108,2001,19
159,2002,12600
159,2003,12600
129,2007,2200
145,2015,21
112,2005,7539
112,2004,7539
112,2003,6103
145,2014,21
159,2005,26612
70,2000,623
66,2004,1488
46,2005,560
120,2004,67
141,2000,107
273,2015,1951
149,2000,90
273,2014,1951
273,2013,1951
273,2010,1006
273,2009,1006
273,2016,1951
273,2008,1006
149,2003,1245
149,2004,1533
149,2005,1533
273,2007,1006
60,2004,14498
60,2003,12936
149,2002,141
273,2017,1951
143,2003,17100
143,2004,22334
28,2003,2853
124,2003,482
124,2002,482
28,2002,5724
124,2004,1595
124,2005,1595
144,2005,1342
144,2004,1342
144,2003,640
144,2002,96
144,2000,284
123,2005,250
123,2004,250
143,2005,22334
123,2003,6
61,2004,24
120,2005,67
61,2005,24
116,2003,1603
178,2002,111
153,2002,723
153,2003,2374
153,2004,2603
153,2005,2603
178,2003,26
153,2000,771
178,2004,267
59,2005,65709
141,2005,107
141,2004,107
141,2003,107
141,2002,107
141,2001,107
178,2005,267
119,2011,33182
116,2005,1603
121,2002,18767
116,2004,1603
121,2005,25513
121,2004,25513
49,2005,5736
121,2003,18767
49,2004,5736
49,2003,7615
49,2002,7615
49,2001,7615
151,2000,366
151,2001,366
151,2002,30
151,2003,155
151,2004,323
151,2005,323
116,2002,1603
46,2004,560
70,2003,2290
100,2004,68757
95,2004,10638
95,2005,10638
55,2000,705
86,2015,62
85,2015,32
132,2013,37
84,2017,110290
84,2016,110290
84,2015,110290
97,2017,86412
84,2008,220997
99,2009,9984
55,2002,47
99,2015,5377
89,1999,18827
55,2003,43
100,2003,36923
169,2005,11157
169,2004,11157
169,2003,6345
46,2003,697
169,2002,6345
55,2004,111
55,2005,111
81,2005,4252
81,2004,4252
81,2003,2296
168,2005,1369
81,2002,1596
168,2003,868
100,2002,36923
137,2004,6650
89,2002,20187
89,2003,19069
175,2000,3
175,2001,3
175,2002,1
175,2003,26
175,2004,18
175,2005,18
72,2005,725
72,2004,725
72,2003,281
72,2002,253
90,2005,337
91,2003,218
91,2004,218
72,2000,1458
133,2002,284
90,2004,337
54,2014,19349
93,2003,490
93,2004,1941
93,2005,1941
136,2000,58
136,2001,58
136,2002,45
136,2003,61
136,2004,144
136,2005,144
133,2005,606
133,2004,606
133,2003,843
89,2004,24813
54,2017,159576
137,2005,6650
28,2005,7292
75,2001,58
102,2012,17846
102,2013,17846
75,2002,11
102,2014,17846
250,2005,1027
103,2000,55
73,2010,4631
103,2002,278
103,2003,278
103,2004,2325
103,2005,2325
165,2005,27921
138,2002,314708
56,2004,11888
56,2005,11888
75,2003,38
75,2004,83
73,2009,4631
165,2003,19159
165,2002,19159
73,2008,4631
221,2005,8180
75,2005,83
250,2004,1027
250,2003,376
180,2015,135
221,2004,8180
250,2002,8
221,2003,1227
44,2005,65200
166,2003,2273
102,2002,20983
102,2003,17260
102,2004,70000
75,2000,58
104,2017,51150
166,2008,8400
131,2004,153252
131,2003,101391
44,2003,55142
166,2005,2748
5501,2012,752382
5404,2013,5403341
5404,2012,5451541
5000,2016,15947677
5501,2007,526417
5100,2014,558600
5101,2002,12093
5100,2015,486799
5000,2014,20194106
5100,2016,362413
5500,2009,566539
5500,2010,827926
5000,2015,17409430
5404,2011,6461512
5404,2009,6113578
5404,2010,6091840
5101,2004,44949
5000,2017,15782020
5501,2008,777558
5101,2003,28289
5404,2007,7545972
5100,2017,362413
5101,2005,47508
5101,2006,46162
5500,2008,786205
5501,2009,559218
5100,2013,570663
5404,2008,8038843
5501,2006,611700
5501,2010,820473
5501,2011,858392
5100,2012,560331
5100,2009,509544
5500,2014,634804
5501,2005,633700
5101,1999,12288
5404,2016,4320918
5100,2011,628551
5500,2017,400188
5500,2004,556377
5501,1999,451668
5404,2017,4274631
5500,1998,436274
5500,1999,455809
5100,2004,352289
5500,2003,467634
5500,2000,498506
5501,1998,433241
5500,2001,377620
5500,2002,397284
5100,2005,357243
5100,2006,422363
5100,2007,509635
5100,2008,542666
5500,2005,642812
5500,2012,762418
5500,2006,619672
5100,2002,199252
5501,2004,547265
5501,2003,460783
5501,2002,394333
5501,2001,374809
5500,2013,696947
5100,2010,577842
5500,2015,505140
5101,1998,9285
5404,2014,5586071
5500,2016,447707
5500,2007,534749
5404,2015,4554758
5101,2001,17434
5101,2000,14599
5501,2000,495427
5100,1998,253233
5100,1999,254370
5100,2000,257009
5100,2001,208319
5100,2003,247901
5500,2011,867779
5301,1999,547
5000,2012,21124564
5802,2017,118421
5803,1998,171057
5803,1999,208102
5803,2000,226239
5803,2001,182247
5803,2002,77975
5803,2003,240726
5803,2004,268399
5803,2005,265049
5803,2006,270086
5803,2007,290684
5803,2008,348349
5803,2009,281844
5803,2010,340145
5803,2011,361944
5803,2012,352402
5803,2013,348590
5802,2016,117312
5803,2014,339684
5802,2015,142565
5802,2013,140914
5801,2016,183779
5801,2017,183779
5802,1998,22358
5802,1999,20644
5802,2000,27880
5802,2001,30453
5802,2002,30559
5802,2003,43112
5802,2004,58877
5802,2005,60391
5802,2006,75375
5802,2007,93304
5802,2008,105261
5802,2009,91486
5802,2010,116357
5802,2011,139350
5802,2012,124683
5802,2014,157003
5801,2015,165414
5803,2015,288374
5803,2017,248760
5817,1999,201743
5817,2000,194012
5817,2001,250050
5817,2002,215465
5817,2003,240723
5817,2004,404262
5817,2005,431204
5817,2006,427550
5817,2007,511744
5817,2008,609297
5817,2009,565879
5817,2010,641721
5817,2011,703534
5817,2012,695638
5817,2013,681973
5817,2014,733609
5817,2015,648615
5817,1998,180269
5803,2016,248760
5815,2017,791713
5815,2015,703348
5815,1998,181382
5815,1999,162668
5815,2000,151527
5815,2001,140801
5815,2002,119742
5815,2003,141676
5815,2004,219936
5815,2005,261864
5815,2006,296778
5815,2007,408911
5815,2008,390788
5815,2009,426484
5815,2010,492784
5815,2011,653086
5815,2012,584003
5815,2013,701133
5815,2014,800368
5815,2016,791544
5000,2013,20260245
5801,2014,223190
5801,2012,195153
5502,2003,4385
5502,2004,5519
5502,2005,5519
5502,2006,4906
5502,2007,5864
5502,2008,5324
5000,2000,17570122
5000,1999,15356506
5000,1998,13107922
5502,2009,4638
5502,2010,5044
5502,2011,6654
5502,2012,7356
5502,2013,5166
5502,2014,6856
5502,2015,4870
5502,2016,3554
5000,2001,15493153
5502,2017,3554
5502,2002,2368
5000,2003,18022653
5000,2011,23270605
5000,2010,22082847
5000,2009,20404449
5000,2008,25926499
5000,2007,24453320
5501,2013,688954
5501,2014,625041
5501,2015,498351
5501,2016,442967
5501,2017,395448
5502,1998,1968
5502,1999,3035
5000,2006,22686774
5000,2005,21126316
5000,2004,19734267
5502,2000,2436
5502,2001,2446
5000,2002,15161809
5801,2013,204974
5503,2011,7
5503,2013,48
5504,2015,1763
5504,2016,1030
5504,2017,1030
5801,1998,35375
5801,1999,38558
5801,2000,42990
5801,2001,49784
5801,2002,39655
5801,2003,41857
5801,2004,61835
5801,2005,62922
5801,2006,91224
5801,2007,107859
5801,2008,86246
5801,2009,139872
5801,2010,165655
5801,2011,186747
5504,2014,2751
5503,2012,113
5504,2013,2779
5504,2011,2726
5503,2014,156
5503,2015,156
5404,2006,6669990
5503,2017,156
5504,1998,1065
5504,1999,1106
5504,2000,643
5504,2001,365
5504,2002,583
5504,2003,2466
5504,2004,3593
5504,2005,3593
5504,2006,3066
5504,2007,2468
5504,2008,3323
5504,2009,2683
5504,2010,2409
5504,2012,2567
5503,2016,156
5403,2010,2097183
5404,2004,5968752
5206,2008,51928
5304,2017,957062
5305,1998,238242
5206,2007,33112
5206,2006,31051
5206,2005,29520
5206,2004,28562
5206,2003,19183
5206,2002,20712
5304,2016,957062
5206,2001,14833
5206,1999,16951
5305,1999,310663
5305,2000,376167
5206,1998,15275
5204,2017,461199
5305,2001,317562
5305,2002,326120
5204,2016,461199
5204,2015,555049
5206,2000,22631
5206,2009,40181
5304,2015,895152
5206,2010,51116
5304,2003,449549
5304,2004,672972
5304,2005,692434
5207,1999,530528
5207,1998,492206
5304,2006,819777
5206,2017,37625
5206,2016,37625
5206,2015,40910
5206,2014,40627
5304,2007,831578
5304,2008,933564
5304,2009,859144
5304,2010,1057727
5304,2011,1134020
5304,2012,1124059
5304,2013,1102231
5304,2014,1105249
5206,2013,46240
5206,2012,44333
5206,2011,46313
5204,2014,575603
5204,2013,584958
5204,2012,613934
5204,2011,616414
5305,2013,1090758
5305,2014,1098317
5305,2015,865158
5203,2015,2125473
5203,2014,2097006
5305,2016,756413
5305,2017,795389
5400,1998,7609071
5203,2013,2234236
5203,2012,2357415
5203,2011,2161086
5203,2010,2127307
5400,1999,9334986
5203,2009,2108232
5203,2008,3057234
5203,2007,3114979
5203,2006,3616934
5400,2000,10327996
5400,2001,8931048
5203,2005,3218685
5400,2002,9270090
5203,2016,1865811
5207,2000,612610
5305,2012,1032839
5203,2017,1777072
5204,2010,601022
5305,2003,378465
5305,2004,498751
5204,2009,489300
5204,2008,496824
5204,2007,436853
5204,2006,548033
5204,2005,354047
5204,2004,289579
5204,2003,230578
5204,2002,352719
5204,2001,351860
5305,2005,612950
5305,2006,633695
5305,2007,867234
5305,2008,990491
5305,2009,849111
5305,2010,1082103
5204,2000,327544
5204,1999,289404
5204,1998,256466
5305,2011,1143206
5400,2003,11461210
5304,2002,232842
5304,2000,508680
5302,1999,1391507
5302,2000,1989433
5302,2001,1883742
5300,2010,4269651
5300,2009,3614103
5302,2002,1577060
5302,2003,1564386
5300,2008,3779434
5302,2004,1581901
5302,1998,1184021
5302,2005,1642824
5302,2007,1349842
5302,2008,1483746
5302,2009,1527380
5300,2007,3416534
5300,2006,3187932
5300,2005,3226030
5300,2004,2982757
5300,2003,2513801
5302,2010,1737063
5302,2006,1447751
5301,2017,28690
5301,2016,28521
5301,2015,31608
5301,2001,4012
5300,2017,3733519
5301,2002,9265
5301,2003,12938
5301,2004,18564
5301,2005,21066
5301,2006,21679
5301,2007,24684
5300,2016,3694374
5301,2008,25103
5301,2009,25037
5301,2010,29601
5301,2011,35178
5301,2012,35175
5300,2015,3766273
5301,2013,34733
5300,2014,4385198
5300,2013,4272010
5300,2012,4637409
5300,2011,4814234
5301,2014,29711
5300,2002,2260494
5300,2001,2773584
5300,2000,3019012
5300,1999,2355163
5303,2005,256756
5303,2006,265030
5303,2007,343196
5303,2008,346530
5303,2009,353431
5303,2010,363157
5303,2011,499399
5303,2012,461706
5207,2007,906022
5303,2013,536943
5207,2006,799494
5207,2005,578613
5303,2014,620318
5207,2004,538600
5207,2003,373110
5207,2002,374852
5207,2001,533363
5303,2015,675621
5303,2016,792848
5303,2017,792848
5304,1999,498690
5303,2004,210569
5304,2001,440814
5303,2003,108463
5303,2001,127454
5302,2011,2002431
5300,1998,1957955
5302,2012,1983630
5302,2013,1507345
5207,2017,732427
5207,2016,732427
5207,2015,900391
5207,2014,1115477
5207,2013,1184120
5207,2012,1325495
5207,2011,1312535
5207,2010,1283179
5207,2009,952042
5302,2014,1531603
5302,2015,1298734
5302,2016,1159530
5302,2017,1159530
5303,1998,158828
5207,2008,1229066
5303,1999,153756
5303,2000,138443
5303,2002,115207
5203,2004,3069854
5203,2003,2709236
5400,2004,11916249
5103,2016,185854
5103,2015,196789
5103,2014,207568
5103,2013,173907
5103,2012,195501
5103,2011,220642
5403,2004,1951820
5103,2010,205547
5403,2005,2264054
5103,2017,185854
5103,2009,182284
5103,2007,175636
5103,2006,133747
5103,2005,135010
5103,2004,135010
5103,2003,65492
5103,2002,66658
5103,2001,71076
5103,2000,68137
5403,2006,2398185
5103,2008,159497
5403,2003,1885785
5104,1998,142560
5104,1999,139620
5402,2016,1472696
5104,2013,205334
5402,2017,1431354
5403,1998,945125
5104,2012,238648
5403,1999,1632741
5403,2000,1755823
5104,2011,239744
5104,2010,244114
5104,2009,210785
5104,2008,239603
5104,2007,213036
5104,2006,190231
5104,2005,123515
5104,2004,121120
5104,2003,122497
5104,2002,90873
5104,2001,91312
5104,2000,141641
5403,2001,1512564
5403,2002,1544418
5103,1999,72939
5403,2007,2817679
5403,2008,2858180
5103,1998,72378
5404,1999,4963832
5102,2002,7936
5404,2000,5690313
5404,2001,4660450
5404,2002,4729575
5404,2003,5797020
5102,2001,3447
5102,2000,2842
5102,1999,3260
5102,1998,4382
5101,2017,81342
5101,2016,81342
5101,2015,70466
5101,2014,99774
5101,2013,78008
5101,2012,77622
5101,2011,65165
5101,2010,71188
5101,2009,51415
5101,2008,70283
5101,2007,59809
5404,1998,3801783
5402,2015,1893149
5403,2017,1370588
5102,2004,10295
5102,2017,10869
5102,2016,10869
5102,2015,15139
5102,2014,16504
5102,2013,14313
5403,2009,2130093
5102,2012,14192
5301,2000,6289
5403,2011,2127601
5403,2012,1716510
5102,2011,13497
5403,2013,1677370
5403,2014,1656881
5403,2015,1399415
5403,2016,1374043
5102,2010,12958
5102,2009,13580
5102,2008,14556
5102,2007,13014
5102,2006,11309
5102,2005,10295
5102,2003,8620
5402,2014,2002018
5104,2014,141718
5104,2015,141346
5401,1998,561465
5401,1999,580330
5401,2000,691627
5401,2001,670636
5401,2002,787477
5401,2003,1154027
5200,2010,4062624
5200,2009,3589755
5200,2008,4835052
5200,2007,4490966
5200,2006,4995512
5200,2005,4180865
5200,2004,3926595
5200,2003,3332107
5200,2002,3034689
5200,2001,3202582
5401,2004,1215362
5401,2005,1347356
5401,2006,1454162
5200,2000,3467599
5200,1999,2956178
5400,2017,8277577
5200,1998,2851389
5400,2016,8346121
5400,2015,9029395
5400,2005,12719366
5203,2002,2286406
5203,2001,2302526
5203,2000,2504814
5400,2006,13461295
5400,2007,15501436
5203,1999,2119295
5400,2008,15983142
5203,1998,2087442
5200,2017,3008323
5200,2016,3097062
5400,2009,12124508
5400,2010,12344804
5400,2011,12823693
5400,2012,10823229
5200,2015,3621823
5200,2014,3828713
5200,2013,4049554
5200,2012,4341177
5400,2013,10671071
5400,2014,10786791
5200,2011,4136348
5404,2005,6371841
5105,2017,54565
5401,2008,1971094
5105,2002,21692
5105,2001,25050
5402,2000,2190233
5402,2001,2087398
5402,2002,2208620
5402,2003,2624378
5402,2004,2780315
5402,2005,2736115
5402,2006,2938958
5402,2007,3327743
5402,2008,3115025
5105,2000,29790
5105,1999,26263
5105,1998,24628
5402,2009,2288507
5402,2010,2450321
5402,2011,2407355
5402,2012,2024388
5402,2013,1962221
5104,2017,29783
5104,2016,29783
5105,2003,23003
5401,2007,1810042
5105,2004,40915
5105,2006,40914
5401,2009,1592330
5401,2010,1705460
5401,2011,1827225
5105,2016,54565
5105,2015,63059
5105,2014,93036
5105,2013,99101
5105,2012,34368
5401,2012,1630790
5401,2013,1628139
5401,2014,1541821
5401,2015,1182073
5401,2016,1178464
5401,2017,1201004
5402,1998,2300698
5402,1999,2158083
5105,2011,89503
5105,2010,44035
5105,2009,51480
5105,2008,58727
5105,2007,48140
5105,2005,40915
5304,1998,376864
5817,2017,625824
351,2005,1028523
351,2000,1629223
351,2001,1527060
351,2002,1252138
351,2003,1117039
