geo,year,gross_output_agriculture_value_us_mki
9,1996,26108.0467
9,1995,22873.0499
9,1994,21367.3792
9,2006,27016.0213
17,2005,51.3143
13,1996,49.2952
13,1998,51.8277
23,2008,196.5711
23,2007,198.7358
23,2006,190.9147
23,2005,174.9279
23,2004,174.6136
23,2003,160.0187
23,2002,149.4744
23,2001,145.1972
23,2000,149.3096
255,2014,11954.5491
255,2013,13125.5785
255,2012,12455.5823
23,2009,198.1068
255,2011,12162.836
255,2009,10432.2696
255,2008,11795.5153
255,2007,10871.8756
255,2006,9457.5509
255,2005,8858.255
255,2004,9385.4339
255,2003,8270.11
255,2002,6779.9997
255,2001,6474.3045
255,2000,6550.5754
255,1999,6778.0898
255,1998,7651.6431
255,2010,11198.671
255,1997,8086.7234
23,2010,227.3894
23,2012,287.3763
17,2003,46.2842
17,2002,38.5482
17,2001,33.1678
17,2000,31.9414
17,1999,33.4
17,1998,30.4533
17,1997,27
17,1996,23
53,2014,2213.3028
53,2013,2170.48
53,2012,2055.0994
53,2011,2037.828
23,2011,242.2276
53,2010,1813.0076
53,2008,2021.7315
53,2007,1674.4828
53,2006,1487.083
53,2005,1384.986
53,2004,1324.9028
53,2003,1029.0789
53,2002,846.5954
53,2001,704.3695
53,2000,664.296
53,1999,705.4485
23,2014,298.6234
23,2013,283.325
53,2009,1947.9536
13,1997,50.5344
255,1996,9132.9708
57,2014,13185.7555
16,2001,9297.7064
16,2000,9756.1707
16,1999,9986.0244
16,1998,9266.1542
16,1997,9101.1562
16,1996,8867.864
16,1995,8817.9699
16,1994,7588.4308
16,1993,7503.3252
16,1992,8749.8425
13,2014,96.9298
13,2013,88.4657
16,2002,9070.7228
13,2012,84.6388
13,2010,75.6661
13,2009,70.439
13,2008,63.6448
13,2007,57.4176
13,2006,41.3703
13,2005,51.8304
13,2004,46.8554
13,2003,50.6527
13,2002,49.4806
13,2001,50.3964
13,2000,53.1966
13,1999,51.3147
13,2011,82.9239
255,1995,9292.2661
16,2003,9601.1972
16,2005,10022.094
57,2013,12248.5757
57,2012,11800.9068
57,2011,11361.487
57,2010,10471.2172
57,2009,9645.8891
57,2008,11877.9033
57,2007,8574.7108
57,2006,7407.4911
57,2005,6077.8059
57,2004,4970.9815
57,2003,3863.8486
57,2002,3691.9082
16,2004,10107.0094
57,2001,3306.6906
57,1999,3786.6413
57,1998,4890.222
57,1997,4956.2404
16,2014,31013.6668
16,2013,24741.0916
16,2012,22009.6802
16,2011,21792.4527
16,2010,20476.8967
16,2009,18084.5417
16,2008,16826.6169
16,2007,14436.2325
16,2006,12706.6808
57,2000,3152.3239
50,2006,895.0102
50,2007,967.0563
50,2008,1091.9838
99,2009,299.3407
99,2008,412.2895
99,2007,426.3524
99,2006,325.5913
99,2005,328.1907
99,2004,265.4161
99,2003,226.4402
99,2002,181.319
99,2001,164.6401
99,2000,204.7931
99,1999,208.8883
99,1998,195.185
99,2010,319.5306
99,1997,161.2032
99,1995,176.066
99,1994,163.9874
99,1993,160.0516
99,1992,190.6303
99,1991,196.1139
99,1990,194.2221
97,2015,9959.192
97,2014,11413.2202
97,2013,11879.0876
97,2012,11205.5562
97,2011,12264.9191
97,2010,9460.0507
99,1996,176.5414
97,2009,9827.1927
99,2011,381.358
99,2013,438.7002
102,1994,15225.9682
102,1993,16528.6035
102,1992,17660.1259
100,2014,379823.7657
100,2013,373471.9228
100,2012,361558.7633
100,2011,367740.0555
100,2010,332443.8424
100,2009,258362.8229
100,2008,250141.706
100,2007,233055.9932
100,2006,183662.6947
99,2012,394.7785
100,2005,168642.5843
100,2003,136646.6248
100,2002,116092.4228
100,2001,122019.1497
100,2000,118795.5398
100,1999,123286.7875
100,1998,122392.2335
100,1997,121509.5619
100,1996,116500.2019
100,1995,109060.6995
100,1994,102750.3269
100,1993,91937.0207
99,2014,461.6016
100,2004,146208.1656
102,1995,17791.6737
97,2008,12873.7057
97,2006,9538.9436
89,2010,5514.7938
89,2009,5304.3952
89,2008,5322.0317
89,2007,4712.636
89,2006,4126.9845
89,2005,4052.0072
89,2004,3674.3798
89,2003,3432.9273
89,2002,3382.0776
89,2001,3033.1914
86,2011,30.7034
86,2010,31.7171
89,2011,6342.3498
86,2009,32.8444
86,2007,24.2926
86,2006,23.4481
86,2005,16.063
86,2004,26.5671
86,2003,31.1222
86,2002,31.8926
86,2001,25.3259
86,2000,27.3889
84,2015,12319.4064
84,2014,14341.1956
84,2013,14512.3648
84,2012,14258.3035
86,2008,27.3556
97,2007,11492.2351
89,2012,6544.1717
89,2014,7878.3502
97,2005,9480.5583
97,2004,9876.2058
97,2003,8036.6103
97,2002,7232.4784
97,2001,6562.323
97,2000,5631.8643
97,1999,6238.5666
97,1998,6699.8757
97,1997,7041.6661
97,1996,8249.6819
97,1995,7749.9833
95,2014,3851.0874
89,2013,7157.8203
95,2013,3603.0234
95,2011,3719.5418
95,2010,2839.3922
95,2009,2596.7896
95,2008,2748.9348
95,2007,2318.2254
95,2006,1975.268
95,2005,1842.6333
95,2004,1633.0902
95,2003,1432.504
95,2002,1419.7446
95,2001,1437.1484
95,2000,1447.9105
95,2012,3823
84,2011,15377.9151
102,1996,16209.2219
102,1998,16187.494
114,2011,12484.7161
114,2010,11296.9728
114,2009,9924.1151
114,2008,9495.0072
114,2007,7842.9428
114,2006,6405.523
114,2005,5441.1439
114,2004,4691.9313
114,2003,4452.7617
114,2002,4002.34
114,2001,4287.4781
114,2000,4179.5294
114,2012,14648.8477
114,1999,4222.5749
114,1997,4140.4834
114,1996,3761.1456
114,1995,3927.7514
114,1994,2652.6231
114,1993,2086.2779
114,1992,2788.8157
108,2013,17833.0169
108,2012,16185.7188
108,2011,16730.3032
108,2010,13147.5417
108,2009,12930.8753
108,2008,11253.1868
114,1998,4513.8495
108,2007,9575.9127
114,2013,16115.7024
114,2015,20591.8358
113,2002,1020.2696
113,2001,986.5423
113,2000,858.8058
118,2014,969.0947
118,2013,865.8997
118,2012,903.7794
118,2011,879.3975
118,2010,680.3751
118,2009,451.7255
118,2008,450.1013
118,2007,372.9585
118,2006,372.1876
114,2014,18503.7419
118,2005,421.2329
118,2003,302.0017
118,2002,266.5225
118,2001,238.0318
118,2000,215.1578
118,1999,206.9545
118,1998,180.4725
118,1997,184.606
118,1996,181.3305
118,1995,160.6432
118,1994,144.6717
118,1993,88.7167
118,1992,51.6898
118,2004,322.3617
102,1997,14609.2788
108,2006,8318.564
108,2004,5530.0827
106,1995,51849.9467
106,1994,49053.4969
106,1993,49000.6635
106,1992,62495.9232
106,1991,62969.4965
106,1990,59484.9601
104,2015,8572.4903
104,2014,10885.3191
104,2013,9346.8185
104,2012,7675.3264
104,2011,9627.9074
102,2013,69513.1128
106,1996,57575.5807
102,2012,71438.9489
102,2010,49226.2741
102,2009,46010.822
102,2008,39170.7957
102,2007,39757.8889
102,2006,31165.2063
102,2005,25930.4031
102,2004,23050.8929
102,2003,19683.9982
102,2002,14672.0996
102,2001,12671.7754
102,2000,12632.3832
102,1999,14650.0439
102,2011,56406.3248
108,2005,6348.2149
106,1997,52116.0108
106,1999,49625.6621
108,2003,4230.9455
108,2002,3704.2249
108,2001,3745.6263
108,2000,2810.2978
108,1999,2907.2608
108,1998,3237.6821
108,1997,4433.2911
108,1996,4587.1472
108,1995,5962.2429
108,1994,6401.3407
108,1993,6808.6598
106,2014,71205.7999
106,1998,51222.4991
106,2013,74964.2325
106,2011,72801.3033
106,2010,63731.3048
106,2009,65931.0103
106,2008,75379.9711
106,2007,66530.9404
106,2006,58509.1091
106,2005,58051.0372
106,2004,63300.4911
106,2003,54941.4479
106,2002,45061.3382
106,2001,43247.9351
106,2000,43265.1225
106,2012,69639.5292
84,2010,14572.372
84,2009,14888.2949
84,2008,16276.1396
58,2005,5147.0161
58,2004,4769.2167
58,2003,4676.3927
58,2002,4273.31
58,2001,4014.206
58,2000,3429.699
58,1999,3852.914
58,1998,5157.114
58,1997,5984.926
58,1996,5747.768
58,1995,5828.708
58,1994,5583.5361
58,2006,5645.04
58,1993,4916.313
55,2014,77.037
55,2013,76.6667
55,2012,83.5963
55,2011,72.863
55,2010,66.7704
55,2009,71.663
55,2008,64.9815
55,2007,52.9926
55,2006,49.6556
55,2005,50.0444
55,2004,48.6259
55,2003,45.4322
58,1992,3761.5122
55,2002,42.7137
58,2007,6251.3426
58,2009,7850.0537
63,1997,419.0686
63,1996,458.9479
63,1995,478.0008
63,1994,566.4066
60,2006,2337.7694
60,2005,2135.9332
60,2004,1830.315
60,2003,1629.2798
60,2002,1584.8976
60,2001,1658.8
60,2000,1651.3
60,1999,1665.9
58,2008,7220.1626
60,1998,1794.7
60,1996,1681.6
60,1995,1600.8
60,1994,1425.6
60,1993,1234.8
60,1992,1105.1
60,1991,1129.9
60,1990,1046.5
58,2014,11230.7684
58,2013,10473.9381
58,2012,9372.0158
58,2011,9414.7962
58,2010,8450.115
60,1997,1857.4
63,1998,404.6534
55,2001,44.0878
54,2015,10254.1551
167,2010,6712.6569
167,2009,6976.8662
167,2008,9020.7947
167,2007,7105.6652
167,2006,5598.4392
167,2005,5317.7687
167,2004,5206.2763
167,2003,4292.9561
167,2002,3830.3505
167,2001,3730.7421
167,2000,3453.5095
167,1999,3615.9303
167,2011,9668.8973
167,1998,4070.4849
167,1996,4590.178
167,1995,4287.7597
167,1994,3457.346
167,1993,3554.8882
167,1992,3580.8876
167,1991,4461.5843
167,1990,7764.6632
50,2013,977.6367
50,2012,885.6928
50,2011,1066.2221
50,2010,967.3908
50,2009,968.5318
167,1997,3997.0451
55,2000,46.6878
167,2012,9311.7099
167,2014,9692.8821
54,2014,13387.1619
54,2013,13336.5105
54,2012,13793.0665
54,2011,13402.0983
54,2010,11614.1766
54,2009,10906.2589
54,2008,11992.4345
54,2007,11090.6168
54,2006,9299.4891
54,2005,8887.5771
54,2004,9814.2954
54,2003,8565.0877
167,2013,9718.6679
54,2002,7377.9745
54,2000,7392.6678
54,1999,7710.7439
54,1998,8209.2856
54,1997,9253.4451
54,1996,10265.7994
54,1995,10402.0325
54,1994,8697.6889
54,1993,8588.0034
54,1992,9010.4795
54,1991,8476.9115
54,1990,9080.8085
167,2015,8126.4292
54,2001,7574.8387
63,1999,329.187
63,2000,353.6213
63,2001,387.6273
79,1997,43299.8248
79,1996,49572.4593
79,1995,50412.8964
79,1994,43982.5295
79,1993,42572.4753
79,1992,45260.3965
79,1991,43997.4211
68,2014,105740.6792
68,2013,104413.5183
68,2012,103893.9545
68,2011,107526.8438
68,2010,95226.1184
79,1998,41369.1726
68,2009,93089.6967
68,2007,95998.3576
68,2006,80123.8593
68,2005,82922.9468
68,2004,84346.8489
68,2003,73902.342
68,2002,62792.2407
68,2001,59775.7514
68,2000,60797.8159
68,1999,68898.4879
68,1998,73628.879
68,1997,73162.6804
68,1996,82002.2787
68,2008,105921.6034
68,1995,81937.4183
79,1999,39408.614
79,2001,37556.7109
84,2007,15454.0171
84,2006,13591.0184
84,2005,15605.295
84,2004,15154.2599
84,2003,13932.289
84,2002,11257.6973
84,2001,10625.5445
84,2000,11022.9458
84,1999,12992.9723
84,1998,13171.7701
84,1997,13858.8501
84,1996,15160.8424
79,2000,36392.0856
84,1995,15723.141
79,2013,68219.3104
79,2012,62251.5718
79,2011,64821.9357
79,2010,55082.8131
79,2009,55136.9954
79,2008,67147.6462
79,2007,57306.1197
79,2006,46691.8748
79,2005,44520.7183
79,2004,51206.5958
79,2003,42662.0117
79,2002,36374.7018
79,2014,68074.7082
68,1994,69730.3104
68,1993,64469.5105
68,1992,72834.3291
209,2011,432.728
209,2010,401.8803
209,2009,305.3045
209,2008,285.3349
209,2007,317.1156
209,2006,305.598
209,2005,287.8843
209,2004,224.7475
209,2003,227.3579
209,2002,146.1954
209,2001,148.4375
209,2000,167.2496
209,2012,402.3323
63,2015,1003.3727
63,2013,1229.7533
63,2012,1159.2026
63,2011,1131.8469
63,2010,889.4836
63,2009,793.6277
63,2008,982.2977
63,2007,969.2697
63,2006,731.1505
63,2005,669.0701
63,2004,596.0225
63,2003,498.5399
63,2002,407.3705
63,2014,1195.7851
209,2013,363.5201
209,2014,324.1314
67,1990,8778.2403
68,1991,67419.6382
68,1990,71880.5831
67,2015,4929.8018
67,2014,6335.1536
67,2013,6811.3091
67,2012,6533.5241
67,2011,6704.615
67,2010,5804.9524
67,2009,5756.808
67,2008,6382.249
67,2007,6332.8258
67,2006,5128.3284
67,2005,5622.2952
67,2004,5546.5534
67,2003,4962.5626
67,2002,4182.3849
67,2001,3945.3786
67,2000,3966.2767
67,1999,4264.7386
67,1998,4176.6459
67,1997,4780.4657
67,1996,5353.4933
67,1995,5826.3615
67,1994,5715.2176
67,1993,5315.7025
67,1992,6339.3653
67,1991,7414.5576
113,2004,1369.4271
236,2007,13812.6688
