geo,year,agricult_products_total_export_quantity_index_2004_2006_100_tie
214,1993,208.0
214,1994,220.0
214,1995,248.0
214,1996,234.0
214,1997,137.0
214,1998,115.0
214,1999,140.0
214,2000,138.0
214,2001,148.0
214,2002,126.0
214,2003,105.0
214,2004,102.0
214,2005,102.0
214,2006,97.0
214,2007,88.0
214,2008,99.0
214,2009,101.0
214,2010,114.0
214,2011,132.0
214,2012,129.0
214,2013,136.0
44,1961,15.0
44,1962,16.0
44,1963,16.0
44,1964,15.0
44,1965,19.0
44,1966,20.0
44,1967,23.0
44,1968,28.0
44,1969,26.0
44,1970,24.0
44,1971,22.0
44,1972,25.0
44,1973,23.0
44,1974,24.0
44,1975,33.0
44,1976,28.0
44,1977,26.0
44,1978,35.0
44,1979,41.0
44,1980,44.0
44,1981,41.0
44,1982,42.0
44,1983,42.0
44,1984,47.0
44,1985,44.0
44,1986,49.0
44,1987,45.0
44,1988,46.0
44,1989,50.0
44,1990,63.0
44,1991,68.0
44,1992,75.0
44,1993,78.0
44,1994,77.0
44,1995,65.0
44,1996,76.0
44,1997,82.0
44,1998,85.0
44,1999,91.0
44,2000,92.0
44,2001,86.0
44,2002,92.0
44,2003,96.0
44,2004,98.0
44,2005,104.0
44,2006,98.0
44,2007,100.0
44,2008,94.0
44,2009,100.0
44,2010,86.0
44,2011,92.0
44,2012,88.0
44,2013,85.0
45,1961,132.0
45,1962,150.0
45,1963,141.0
45,1964,133.0
45,1965,113.0
45,1966,129.0
45,1967,148.0
45,1968,143.0
45,1969,175.0
45,1970,155.0
45,1971,145.0
45,1972,97.0
45,1973,157.0
45,1974,141.0
45,1975,63.0
45,1976,81.0
45,1977,53.0
45,1978,79.0
45,1979,89.0
45,1980,48.0
45,1981,70.0
45,1982,34.0
45,1983,67.0
45,1984,62.0
45,1985,82.0
45,1986,42.0
45,1987,63.0
45,1988,30.0
45,1989,45.0
45,1990,27.0
45,1991,95.0
45,1992,28.0
45,1993,64.0
45,1994,94.0
45,1995,21.0
45,1996,31.0
45,1997,51.0
45,1998,7.0
45,1999,14.0
45,2000,21.0
45,2001,10.0
45,2002,7.0
45,2003,70.0
45,2004,90.0
45,2005,107.0
45,2006,103.0
45,2007,69.0
45,2008,47.0
45,2009,83.0
45,2010,88.0
45,2011,112.0
45,2012,101.0
45,2013,150.0
46,1961,53.0
46,1962,57.0
46,1963,62.0
46,1964,54.0
46,1965,33.0
46,1966,99.0
46,1967,180.0
46,1968,122.0
46,1969,194.0
46,1970,150.0
46,1971,77.0
46,1972,75.0
46,1973,59.0
46,1974,50.0
46,1975,29.0
46,1976,32.0
46,1977,38.0
46,1978,9.0
46,1979,18.0
46,1980,10.0
46,1981,26.0
46,1982,18.0
46,1983,15.0
46,1984,63.0
46,1985,48.0
46,1986,30.0
46,1987,32.0
46,1988,32.0
46,1989,24.0
46,1990,44.0
46,1991,39.0
46,1992,51.0
46,1993,34.0
46,1994,25.0
46,1995,28.0
46,1996,27.0
46,1997,74.0
46,1998,66.0
46,1999,51.0
46,2000,55.0
46,2001,82.0
46,2002,102.0
46,2003,99.0
46,2004,114.0
46,2005,122.0
46,2006,64.0
46,2007,74.0
46,2008,83.0
46,2009,102.0
46,2010,93.0
46,2011,275.0
46,2012,49.0
46,2013,33.0
47,1961,975.0
47,1962,863.0
47,1963,954.0
47,1964,852.0
47,1965,931.0
47,1966,987.0
47,1967,782.0
47,1968,1022.0
47,1969,992.0
47,1970,1294.0
47,1971,1064.0
47,1972,654.0
47,1973,844.0
47,1974,595.0
47,1975,891.0
47,1976,784.0
47,1977,462.0
47,1978,574.0
47,1979,1059.0
47,1980,890.0
47,1981,830.0
47,1982,744.0
47,1983,341.0
47,1984,641.0
47,1985,748.0
47,1986,423.0
47,1987,203.0
47,1988,350.0
47,1989,292.0
47,1990,163.0
47,1991,461.0
47,1992,153.0
47,1993,153.0
47,1994,100.0
47,1995,105.0
47,1996,117.0
47,1997,76.0
47,1998,59.0
47,1999,72.0
47,2000,43.0
47,2001,31.0
47,2002,64.0
47,2003,104.0
47,2004,138.0
47,2005,106.0
47,2006,56.0
47,2007,48.0
47,2008,45.0
47,2009,40.0
47,2010,36.0
47,2011,24.0
47,2012,23.0
47,2013,23.0
48,1961,8.0
48,1962,9.0
48,1963,9.0
48,1964,10.0
48,1965,10.0
48,1966,12.0
48,1967,13.0
48,1968,18.0
48,1969,21.0
48,1970,25.0
48,1971,27.0
48,1972,31.0
48,1973,34.0
48,1974,31.0
48,1975,32.0
48,1976,31.0
48,1977,30.0
48,1978,32.0
48,1979,32.0
48,1980,30.0
48,1981,31.0
48,1982,30.0
48,1983,31.0
48,1984,33.0
48,1985,26.0
48,1986,29.0
48,1987,32.0
48,1988,33.0
48,1989,40.0
48,1990,46.0
48,1991,50.0
48,1992,54.0
48,1993,57.0
48,1994,63.0
48,1995,69.0
48,1996,72.0
48,1997,72.0
48,1998,81.0
48,1999,81.0
48,2000,79.0
48,2001,78.0
48,2002,78.0
48,2003,85.0
48,2004,94.0
48,2005,93.0
48,2006,113.0
48,2007,118.0
48,2008,112.0
48,2009,104.0
48,2010,115.0
48,2011,117.0
48,2012,120.0
48,2013,129.0
107,1961,14.0
107,1962,16.0
107,1963,18.0
107,1964,20.0
107,1965,20.0
107,1966,21.0
107,1967,21.0
107,1968,24.0
107,1969,23.0
107,1970,26.0
107,1971,26.0
107,1972,31.0
107,1973,32.0
107,1974,42.0
107,1975,38.0
107,1976,41.0
107,1977,34.0
107,1978,42.0
107,1979,38.0
107,1980,44.0
107,1981,53.0
107,1982,48.0
107,1983,44.0
107,1984,52.0
107,1985,57.0
107,1986,62.0
107,1987,58.0
107,1988,53.0
107,1989,61.0
107,1990,70.0
107,1991,71.0
107,1992,67.0
107,1993,79.0
107,1994,67.0
107,1995,68.0
107,1996,84.0
107,1997,90.0
107,1998,88.0
107,1999,98.0
107,2000,109.0
107,2001,112.0
107,2002,97.0
107,2003,95.0
107,2004,102.0
107,2005,100.0
107,2006,98.0
107,2007,94.0
107,2008,94.0
107,2009,107.0
107,2010,108.0
107,2011,114.0
107,2012,133.0
107,2013,111.0
49,1961,553.0
49,1962,444.0
49,1963,302.0
49,1964,352.0
49,1965,448.0
49,1966,375.0
49,1967,489.0
49,1968,397.0
49,1969,413.0
49,1970,596.0
49,1971,475.0
49,1972,359.0
49,1973,417.0
49,1974,479.0
49,1975,499.0
49,1976,501.0
49,1977,544.0
49,1978,634.0
49,1979,635.0
49,1980,548.0
49,1981,607.0
49,1982,670.0
49,1983,616.0
49,1984,616.0
49,1985,641.0
49,1986,597.0
49,1987,584.0
49,1988,652.0
49,1989,630.0
49,1990,657.0
49,1991,633.0
49,1992,568.0
49,1993,332.0
49,1994,282.0
49,1995,231.0
49,1996,339.0
49,1997,315.0
49,1998,226.0
49,1999,267.0
49,2000,306.0
49,2001,263.0
49,2002,259.0
49,2003,139.0
49,2004,167.0
49,2005,67.0
49,2006,65.0
49,2007,68.0
49,2008,73.0
49,2009,67.0
49,2010,52.0
49,2011,58.0
49,2012,74.0
49,2013,87.0
50,1961,64.0
50,1962,80.0
50,1963,97.0
50,1964,99.0
50,1965,153.0
50,1966,112.0
50,1967,141.0
50,1968,154.0
50,1969,155.0
50,1970,161.0
50,1971,194.0
50,1972,187.0
50,1973,198.0
50,1974,168.0
50,1975,90.0
50,1976,133.0
50,1977,170.0
50,1978,129.0
50,1979,145.0
50,1980,143.0
50,1981,153.0
50,1982,164.0
50,1983,161.0
50,1984,172.0
50,1985,134.0
50,1986,151.0
50,1987,140.0
50,1988,133.0
50,1989,160.0
50,1990,178.0
50,1991,157.0
50,1992,149.0
50,1993,148.0
50,1994,136.0
50,1995,182.0
50,1996,180.0
50,1997,103.0
50,1998,107.0
50,1999,124.0
50,2000,99.0
50,2001,101.0
50,2002,107.0
50,2003,99.0
50,2004,102.0
50,2005,107.0
50,2006,91.0
50,2007,101.0
50,2008,93.0
50,2009,78.0
50,2010,77.0
50,2011,101.0
50,2012,82.0
50,2013,96.0
116,1961,773.0
116,1962,737.0
116,1963,883.0
116,1964,614.0
116,1965,1078.0
116,1966,1555.0
116,1967,1904.0
116,1968,1396.0
116,1969,2074.0
116,1970,1882.0
116,1971,1794.0
116,1972,1741.0
116,1973,2374.0
116,1974,4698.0
116,1975,7047.0
116,1976,5099.0
116,1977,7258.0
116,1978,7746.0
116,1979,5601.0
116,1980,3088.0
116,1981,3577.0
116,1982,2949.0
116,1983,1835.0
116,1984,2130.0
116,1985,2744.0
116,1986,2730.0
116,1987,3355.0
116,1988,3323.0
116,1989,1251.0
116,1990,595.0
116,1991,216.0
116,1992,198.0
116,1993,635.0
116,1994,462.0
116,1995,137.0
116,1996,88.0
116,1997,81.0
116,1998,52.0
116,1999,33.0
116,2000,45.0
116,2001,93.0
116,2002,38.0
116,2003,57.0
116,2004,76.0
116,2005,96.0
116,2006,128.0
116,2007,42.0
116,2008,39.0
116,2009,59.0
116,2010,38.0
116,2011,84.0
116,2012,73.0
116,2013,67.0
250,1961,808.0
250,1962,758.0
250,1963,687.0
250,1964,641.0
250,1965,428.0
250,1966,446.0
250,1967,566.0
250,1968,601.0
250,1969,690.0
250,1970,687.0
250,1971,687.0
250,1972,614.0
250,1973,528.0
250,1974,586.0
250,1975,427.0
250,1976,491.0
250,1977,333.0
250,1978,330.0
250,1979,298.0
250,1980,363.0
250,1981,361.0
250,1982,332.0
250,1983,297.0
250,1984,312.0
250,1985,348.0
250,1986,425.0
250,1987,313.0
250,1988,302.0
250,1989,348.0
250,1990,323.0
250,1991,310.0
250,1992,301.0
250,1993,193.0
250,1994,209.0
250,1995,201.0
250,1996,189.0
250,1997,110.0
250,1998,127.0
250,1999,112.0
250,2000,115.0
250,2001,114.0
250,2002,95.0
250,2003,60.0
250,2004,104.0
250,2005,121.0
250,2006,74.0
250,2007,93.0
250,2008,102.0
250,2009,278.0
250,2010,312.0
250,2011,174.0
250,2012,77.0
250,2013,54.0
54,1961,25.0
54,1962,30.0
54,1963,32.0
54,1964,32.0
54,1965,37.0
54,1966,34.0
54,1967,35.0
54,1968,35.0
54,1969,37.0
54,1970,39.0
54,1971,38.0
54,1972,42.0
54,1973,43.0
54,1974,49.0
54,1975,53.0
54,1976,47.0
54,1977,49.0
54,1978,63.0
54,1979,56.0
54,1980,60.0
54,1981,54.0
54,1982,59.0
54,1983,62.0
54,1984,75.0
54,1985,84.0
54,1986,89.0
54,1987,82.0
54,1988,91.0
54,1989,93.0
54,1990,118.0
54,1991,112.0
54,1992,103.0
54,1993,97.0
54,1994,97.0
54,1995,102.0
54,1996,97.0
54,1997,106.0
54,1998,105.0
54,1999,109.0
54,2000,106.0
54,2001,103.0
54,2002,116.0
54,2003,112.0
54,2004,99.0
54,2005,94.0
54,2006,107.0
54,2007,107.0
54,2008,102.0
54,2009,122.0
54,2010,131.0
54,2011,128.0
54,2012,119.0
54,2013,114.0
72,1970,1.0
72,1971,1.0
72,1972,0.0
72,1973,3.0
72,1979,1.0
72,1980,1.0
72,1981,0.0
72,1982,1.0
72,1983,1.0
72,1984,1.0
72,1985,1.0
72,1986,2.0
72,1987,2.0
72,1988,2.0
72,1989,4.0
72,1990,1.0
72,1991,6.0
72,1992,8.0
72,1993,4.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,39.0
72,1999,0.0
72,2000,0.0
72,2001,3.0
72,2002,311.0
72,2003,119.0
72,2004,33.0
72,2005,79.0
72,2006,188.0
72,2007,17.0
72,2008,82.0
72,2009,150.0
72,2010,291.0
72,2011,333.0
72,2012,338.0
72,2013,338.0
55,1961,183.0
55,1962,182.0
55,1963,206.0
55,1964,267.0
55,1965,305.0
55,1966,260.0
55,1967,280.0
55,1968,318.0
55,1969,321.0
55,1970,241.0
55,1971,256.0
55,1972,250.0
55,1973,200.0
55,1974,215.0
55,1975,193.0
55,1976,246.0
55,1977,218.0
55,1978,268.0
55,1979,118.0
55,1980,63.0
55,1981,175.0
55,1982,190.0
55,1983,207.0
55,1984,225.0
55,1985,232.0
55,1986,343.0
55,1987,401.0
55,1988,447.0
55,1989,327.0
55,1990,370.0
55,1991,363.0
55,1992,380.0
55,1993,373.0
55,1994,305.0
55,1995,230.0
55,1996,283.0
55,1997,258.0
55,1998,220.0
55,1999,205.0
55,2000,213.0
55,2001,153.0
55,2002,133.0
55,2003,95.0
55,2004,110.0
55,2005,96.0
55,2006,94.0
55,2007,70.0
55,2008,86.0
55,2009,60.0
55,2010,43.0
55,2011,46.0
55,2012,17.0
55,2013,38.0
56,1961,180.0
56,1962,188.0
56,1963,151.0
56,1964,145.0
56,1965,112.0
56,1966,115.0
56,1967,132.0
56,1968,123.0
56,1969,127.0
56,1970,159.0
56,1971,198.0
56,1972,220.0
56,1973,211.0
56,1974,207.0
56,1975,194.0
56,1976,200.0
56,1977,218.0
56,1978,189.0
56,1979,204.0
56,1980,165.0
56,1981,185.0
56,1982,176.0
56,1983,193.0
56,1984,190.0
56,1985,168.0
56,1986,132.0
56,1987,131.0
56,1988,139.0
56,1989,137.0
56,1990,120.0
56,1991,108.0
56,1992,112.0
56,1993,115.0
56,1994,118.0
56,1995,103.0
56,1996,118.0
56,1997,126.0
56,1998,104.0
56,1999,80.0
56,2000,117.0
56,2001,93.0
56,2002,89.0
56,2003,103.0
56,2004,84.0
56,2005,97.0
56,2006,119.0
56,2007,123.0
56,2008,114.0
56,2009,129.0
56,2010,148.0
56,2011,138.0
56,2012,194.0
56,2013,194.0
58,1961,20.0
58,1962,22.0
58,1963,27.0
58,1964,27.0
58,1965,24.0
58,1966,25.0
58,1967,25.0
58,1968,25.0
58,1969,24.0
58,1970,25.0
58,1971,27.0
58,1972,29.0
58,1973,28.0
58,1974,28.0
58,1975,28.0
58,1976,20.0
58,1977,27.0
58,1978,25.0
58,1979,25.0
58,1980,26.0
58,1981,25.0
58,1982,26.0
58,1983,18.0
58,1984,20.0
58,1985,22.0
58,1986,28.0
58,1987,29.0
58,1988,30.0
58,1989,35.0
58,1990,43.0
58,1991,51.0
58,1992,52.0
58,1993,50.0
58,1994,60.0
58,1995,72.0
58,1996,79.0
58,1997,89.0
58,1998,75.0
58,1999,81.0
58,2000,81.0
58,2001,84.0
58,2002,88.0
58,2003,96.0
58,2004,93.0
58,2005,100.0
58,2006,107.0
58,2007,110.0
58,2008,111.0
58,2009,118.0
58,2010,107.0
58,2011,123.0
58,2012,112.0
58,2013,116.0
59,1961,36.0
59,1962,34.0
59,1963,43.0
59,1964,48.0
59,1965,42.0
59,1966,41.0
59,1967,39.0
59,1968,44.0
59,1969,62.0
59,1970,59.0
59,1971,55.0
59,1972,46.0
59,1973,46.0
59,1974,34.0
59,1975,31.0
59,1976,36.0
59,1977,38.0
59,1978,29.0
59,1979,22.0
59,1980,25.0
59,1981,24.0
59,1982,23.0
59,1983,28.0
59,1984,27.0
59,1985,23.0
59,1986,21.0
59,1987,27.0
59,1988,24.0
59,1989,25.0
59,1990,24.0
59,1991,29.0
59,1992,32.0
59,1993,33.0
59,1994,35.0
59,1995,40.0
59,1996,45.0
59,1997,34.0
59,1998,51.0
59,1999,42.0
59,2000,42.0
59,2001,63.0
59,2002,60.0
59,2003,75.0
59,2004,96.0
59,2005,106.0
59,2006,98.0
59,2007,121.0
59,2008,92.0
59,2009,146.0
59,2010,120.0
59,2011,187.0
59,2012,139.0
59,2013,175.0
60,1961,32.0
60,1962,37.0
60,1963,42.0
60,1964,42.0
60,1965,43.0
60,1966,43.0
60,1967,43.0
60,1968,48.0
60,1969,47.0
60,1970,44.0
60,1971,53.0
60,1972,70.0
60,1973,53.0
60,1974,59.0
60,1975,63.0
60,1976,61.0
60,1977,57.0
60,1978,57.0
60,1979,67.0
60,1980,49.0
60,1981,40.0
60,1982,42.0
60,1983,49.0
60,1984,40.0
60,1985,52.0
60,1986,42.0
60,1987,35.0
60,1988,37.0
60,1989,23.0
60,1990,35.0
60,1991,41.0
60,1992,55.0
60,1993,58.0
60,1994,48.0
60,1995,48.0
60,1996,51.0
60,1997,69.0
60,1998,68.0
60,1999,71.0
60,2000,94.0
60,2001,93.0
60,2002,84.0
60,2003,91.0
60,2004,85.0
60,2005,108.0
60,2006,107.0
60,2007,108.0
60,2008,115.0
60,2009,109.0
60,2010,125.0
60,2011,135.0
60,2012,139.0
60,2013,146.0
63,1992,20.0
63,1993,45.0
63,1994,38.0
63,1995,31.0
63,1996,38.0
63,1997,98.0
63,1998,114.0
63,1999,75.0
63,2000,68.0
63,2001,75.0
63,2002,89.0
63,2003,85.0
63,2004,61.0
63,2005,112.0
63,2006,126.0
63,2007,132.0
63,2008,173.0
63,2009,149.0
63,2010,191.0
63,2011,223.0
63,2012,275.0
63,2013,298.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1966,0.0
64,1967,0.0
64,1980,1.0
64,1981,0.0
64,1982,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,1.0
64,1989,1.0
64,1990,0.0
64,1991,1.0
64,1992,1.0
64,1993,1.0
64,1994,9.0
64,1995,29.0
64,1996,22.0
64,1997,32.0
64,1998,32.0
64,1999,23.0
64,2000,60.0
64,2001,59.0
64,2002,20.0
64,2003,35.0
64,2004,65.0
64,2005,101.0
64,2006,134.0
64,2007,147.0
64,2008,43.0
64,2009,36.0
64,2010,36.0
64,2011,42.0
64,2012,63.0
64,2013,25.0
66,1961,61.0
66,1962,79.0
66,1963,104.0
66,1964,118.0
66,1965,111.0
66,1966,88.0
66,1967,114.0
66,1968,124.0
66,1969,116.0
66,1970,120.0
66,1971,120.0
66,1972,99.0
66,1973,98.0
66,1974,94.0
66,1975,91.0
66,1976,89.0
66,1977,115.0
66,1978,105.0
66,1979,147.0
66,1980,150.0
66,1981,140.0
66,1982,141.0
66,1983,119.0
66,1984,131.0
66,1985,140.0
66,1986,113.0
66,1987,145.0
66,1988,138.0
66,1989,136.0
66,1990,136.0
66,1991,145.0
66,1992,128.0
66,1993,150.0
66,1994,156.0
66,1995,150.0
66,1996,169.0
66,1997,107.0
66,1998,83.0
66,1999,102.0
66,2000,110.0
66,2001,99.0
66,2002,103.0
66,2003,98.0
66,2004,90.0
66,2005,112.0
66,2006,97.0
66,2007,90.0
66,2008,103.0
66,2009,78.0
66,2010,51.0
66,2011,58.0
66,2012,67.0
66,2013,54.0
67,1961,14.0
67,1962,15.0
67,1963,12.0
67,1964,11.0
67,1965,10.0
67,1966,15.0
67,1967,13.0
67,1968,15.0
67,1969,28.0
67,1970,35.0
67,1971,33.0
67,1972,52.0
67,1973,36.0
67,1974,25.0
67,1975,19.0
67,1976,49.0
67,1977,77.0
67,1978,32.0
67,1979,32.0
67,1980,31.0
67,1981,40.0
67,1982,32.0
67,1983,45.0
67,1984,105.0
67,1985,84.0
67,1986,86.0
67,1987,57.0
67,1988,24.0
67,1989,59.0
67,1990,76.0
67,1991,131.0
67,1992,96.0
67,1993,111.0
67,1994,148.0
67,1995,82.0
67,1996,94.0
67,1997,121.0
67,1998,102.0
67,1999,85.0
67,2000,82.0
67,2001,124.0
67,2002,112.0
67,2003,111.0
67,2004,101.0
67,2005,93.0
67,2006,106.0
67,2007,128.0
67,2008,118.0
67,2009,98.0
67,2010,127.0
67,2011,156.0
67,2012,126.0
67,2013,117.0
68,1961,14.0
68,1962,12.0
68,1963,16.0
68,1964,19.0
68,1965,21.0
68,1966,22.0
68,1967,20.0
68,1968,28.0
68,1969,33.0
68,1970,30.0
68,1971,34.0
68,1972,41.0
68,1973,46.0
68,1974,48.0
68,1975,39.0
68,1976,41.0
68,1977,37.0
68,1978,46.0
68,1979,52.0
68,1980,60.0
68,1981,65.0
68,1982,60.0
68,1983,69.0
68,1984,73.0
68,1985,81.0
68,1986,75.0
68,1987,82.0
68,1988,86.0
68,1989,88.0
68,1990,91.0
68,1991,90.0
68,1992,96.0
68,1993,101.0
68,1994,86.0
68,1995,92.0
68,1996,91.0
68,1997,97.0
68,1998,101.0
68,1999,112.0
68,2000,108.0
68,2001,97.0
68,2002,97.0
68,2003,102.0
68,2004,96.0
68,2005,103.0
68,2006,100.0
68,2007,93.0
68,2008,99.0
68,2009,100.0
68,2010,114.0
68,2011,111.0
68,2012,103.0
68,2013,111.0
70,1961,193.0
70,1962,237.0
70,1963,207.0
70,1964,216.0
70,1965,184.0
70,1966,174.0
70,1967,136.0
70,1968,147.0
70,1969,145.0
70,1970,130.0
70,1971,91.0
70,1972,121.0
70,1973,121.0
70,1974,68.0
70,1975,116.0
70,1976,124.0
70,1977,84.0
70,1978,63.0
70,1979,83.0
70,1980,102.0
70,1981,90.0
70,1982,98.0
70,1983,68.0
70,1984,49.0
70,1985,74.0
70,1986,69.0
70,1987,81.0
70,1988,50.0
70,1989,60.0
70,1990,68.0
70,1991,81.0
70,1992,45.0
70,1993,49.0
70,1994,72.0
70,1995,54.0
70,1996,60.0
70,1997,56.0
70,1998,24.0
70,1999,41.0
70,2000,52.0
70,2001,75.0
70,2002,84.0
70,2003,86.0
70,2004,108.0
70,2005,100.0
70,2006,92.0
70,2007,77.0
70,2008,68.0
70,2009,73.0
70,2010,82.0
70,2011,77.0
70,2012,86.0
70,2013,75.0
74,1961,14.0
74,1962,15.0
74,1963,14.0
74,1964,20.0
74,1965,21.0
74,1966,24.0
74,1967,22.0
74,1968,23.0
74,1969,22.0
74,1970,20.0
74,1971,22.0
74,1972,16.0
74,1973,13.0
74,1974,8.0
74,1975,17.0
74,1976,13.0
74,1977,26.0
74,1978,29.0
74,1979,27.0
74,1980,38.0
74,1981,37.0
74,1982,31.0
74,1983,38.0
74,1984,26.0
74,1985,39.0
74,1986,38.0
74,1987,28.0
74,1988,35.0
74,1989,44.0
74,1990,43.0
74,1991,59.0
74,1992,65.0
74,1993,39.0
74,1994,38.0
74,1995,55.0
74,1996,70.0
74,1997,90.0
74,1998,74.0
74,1999,82.0
74,2000,43.0
74,2001,80.0
74,2002,70.0
74,2003,40.0
74,2004,61.0
74,2005,124.0
74,2006,115.0
74,2007,91.0
74,2008,97.0
74,2009,90.0
74,2010,93.0
74,2011,91.0
74,2012,96.0
74,2013,132.0
75,1961,87.0
75,1962,91.0
75,1963,79.0
75,1964,77.0
75,1965,100.0
75,1966,106.0
75,1967,137.0
75,1968,121.0
75,1969,145.0
75,1970,109.0
75,1971,89.0
75,1972,109.0
75,1973,99.0
75,1974,123.0
75,1975,149.0
75,1976,161.0
75,1977,134.0
75,1978,83.0
75,1979,86.0
75,1980,100.0
75,1981,42.0
75,1982,83.0
75,1983,123.0
75,1984,113.0
75,1985,90.0
75,1986,38.0
75,1987,27.0
75,1988,46.0
75,1989,38.0
75,1990,38.0
75,1991,30.0
75,1992,58.0
75,1993,92.0
75,1994,43.0
75,1995,60.0
75,1996,50.0
75,1997,58.0
75,1998,47.0
75,1999,34.0
75,2000,51.0
75,2001,68.0
75,2002,93.0
75,2003,76.0
75,2004,120.0
75,2005,100.0
75,2006,80.0
75,2007,117.0
75,2008,91.0
75,2009,110.0
75,2010,88.0
75,2011,64.0
75,2012,75.0
75,2013,38.0
73,1992,8.0
73,1993,29.0
73,1994,9.0
73,1995,8.0
73,1996,28.0
73,1997,34.0
73,1998,32.0
73,1999,31.0
73,2000,37.0
73,2001,40.0
73,2002,57.0
73,2003,94.0
73,2004,104.0
73,2005,112.0
73,2006,84.0
73,2007,86.0
73,2008,56.0
73,2009,61.0
73,2010,69.0
73,2011,47.0
73,2012,112.0
73,2013,136.0
79,1961,6.0
79,1962,6.0
79,1963,6.0
79,1964,7.0
79,1965,8.0
79,1966,8.0
79,1967,8.0
79,1968,9.0
79,1969,11.0
79,1970,16.0
79,1971,14.0
79,1972,17.0
79,1973,22.0
79,1974,23.0
79,1975,21.0
79,1976,25.0
79,1977,28.0
79,1978,29.0
79,1979,32.0
79,1980,35.0
79,1981,38.0
79,1982,41.0
79,1983,40.0
79,1984,42.0
79,1985,46.0
79,1986,53.0
79,1987,57.0
79,1988,56.0
79,1989,57.0
79,1990,56.0
79,1991,66.0
79,1992,75.0
79,1993,70.0
79,1994,76.0
79,1995,73.0
79,1996,78.0
79,1997,74.0
79,1998,80.0
79,1999,86.0
79,2000,100.0
79,2001,96.0
79,2002,93.0
79,2003,93.0
79,2004,92.0
79,2005,102.0
79,2006,107.0
79,2007,102.0
79,2008,111.0
79,2009,119.0
79,2010,124.0
79,2011,120.0
79,2012,125.0
79,2013,132.0
81,1961,40.0
81,1962,43.0
81,1963,41.0
81,1964,40.0
81,1965,51.0
81,1966,42.0
81,1967,36.0
81,1968,36.0
81,1969,33.0
81,1970,40.0
81,1971,34.0
81,1972,44.0
81,1973,42.0
81,1974,35.0
81,1975,37.0
81,1976,38.0
81,1977,30.0
81,1978,24.0
81,1979,21.0
81,1980,21.0
81,1981,20.0
81,1982,25.0
81,1983,16.0
81,1984,15.0
81,1985,18.0
81,1986,20.0
81,1987,22.0
81,1988,22.0
81,1989,27.0
81,1990,28.0
81,1991,28.0
81,1992,27.0
81,1993,30.0
81,1994,30.0
81,1995,29.0
81,1996,56.0
81,1997,37.0
81,1998,43.0
81,1999,41.0
81,2000,48.0
81,2001,44.0
81,2002,57.0
81,2003,84.0
81,2004,115.0
81,2005,81.0
81,2006,104.0
81,2007,100.0
81,2008,92.0
81,2009,69.0
81,2010,54.0
81,2011,125.0
81,2012,95.0
81,2013,116.0
84,1961,13.0
84,1962,16.0
84,1963,15.0
84,1964,16.0
84,1965,19.0
84,1966,37.0
84,1967,39.0
84,1968,29.0
84,1969,27.0
84,1970,29.0
84,1971,33.0
84,1972,35.0
84,1973,33.0
84,1974,32.0
84,1975,49.0
84,1976,58.0
84,1977,56.0
84,1978,67.0
84,1979,68.0
84,1980,71.0
84,1981,55.0
84,1982,73.0
84,1983,96.0
84,1984,107.0
84,1985,92.0
84,1986,113.0
84,1987,95.0
84,1988,62.0
84,1989,116.0
84,1990,89.0
84,1991,119.0
84,1992,133.0
84,1993,119.0
84,1994,137.0
84,1995,98.0
84,1996,106.0
84,1997,103.0
84,1998,91.0
84,1999,101.0
84,2000,99.0
84,2001,118.0
84,2002,106.0
84,2003,81.0
84,2004,80.0
84,2005,109.0
84,2006,111.0
84,2007,93.0
84,2008,99.0
84,2009,115.0
84,2010,121.0
84,2011,111.0
84,2012,128.0
84,2013,122.0
86,1961,113.0
86,1962,119.0
86,1963,142.0
86,1964,109.0
86,1965,195.0
86,1966,186.0
86,1967,220.0
86,1968,233.0
86,1969,221.0
86,1970,178.0
86,1971,142.0
86,1972,136.0
86,1973,116.0
86,1974,92.0
86,1975,132.0
86,1976,166.0
86,1977,146.0
86,1978,139.0
86,1979,149.0
86,1980,132.0
86,1981,128.0
86,1982,117.0
86,1983,115.0
86,1984,114.0
86,1985,115.0
86,1986,112.0
86,1987,155.0
86,1988,154.0
86,1989,129.0
86,1990,131.0
86,1991,142.0
86,1992,128.0
86,1993,113.0
86,1994,93.0
86,1995,105.0
86,1996,110.0
86,1997,84.0
86,1998,96.0
86,1999,147.0
86,2000,147.0
86,2001,93.0
86,2002,123.0
86,2003,92.0
86,2004,85.0
86,2005,99.0
86,2006,116.0
86,2007,78.0
86,2008,49.0
86,2009,7.0
86,2010,7.0
86,2011,23.0
86,2012,28.0
86,2013,24.0
89,1961,8.0
89,1962,8.0
89,1963,11.0
89,1964,10.0
89,1965,9.0
89,1966,12.0
89,1967,11.0
89,1968,13.0
89,1969,15.0
89,1970,15.0
89,1971,16.0
89,1972,20.0
89,1973,21.0
89,1974,22.0
89,1975,22.0
89,1976,27.0
89,1977,28.0
89,1978,25.0
89,1979,26.0
89,1980,33.0
89,1981,27.0
89,1982,27.0
89,1983,26.0
89,1984,26.0
89,1985,29.0
89,1986,28.0
89,1987,29.0
89,1988,32.0
