geo,year,grain_mixed_area_harvested_pce1
5203,2002,131800.0
5203,2003,135400.0
5203,2004,118800.0
5203,2005,113700.0
5203,2006,129600.0
5203,2007,96100.0
5203,2008,82400.0
5203,2009,84700.0
5203,2010,83600.0
5203,2011,78800.0
5203,2012,57900.0
5203,2013,54200.0
5203,2014,49800.0
5203,2015,51900.0
5203,2016,42800.0
5300,1961,340000.0
5300,1962,320000.0
5300,1963,304000.0
5300,1964,295000.0
5300,1965,280000.0
5300,1966,290000.0
5300,1967,270000.0
5300,1968,250000.0
5300,1969,250000.0
5300,1970,245000.0
5300,1971,237000.0
5300,1972,222000.0
5300,1973,223500.0
5300,1974,215000.0
5300,1975,194000.0
5300,1976,186000.0
5300,1977,180000.0
5300,1978,170000.0
5300,1979,155000.0
5300,1980,140000.0
5300,1981,130000.0
5300,1982,97000.0
5300,1983,89000.0
5300,1984,80000.0
5300,1985,76000.0
5300,1986,60600.0
5300,1987,40000.0
5300,1988,32920.0
5300,1989,29709.0
5300,1990,26000.0
5300,1991,26980.0
5300,1992,20545.0
5300,1993,18990.0
5300,1994,17750.0
5300,1995,16997.0
5300,1996,17000.0
5300,1997,14000.0
5300,1998,10690.0
5300,1999,9600.0
5300,2000,8365.0
5300,2001,8200.0
5300,2002,9000.0
5300,2003,6500.0
5300,2004,5100.0
5300,2005,4480.0
5300,2006,3183.0
5300,2007,3268.0
5300,2008,2997.0
5300,2009,1156.0
5300,2010,800.0
5300,2011,740.0
5300,2012,847.0
5300,2013,737.0
5300,2014,560.0
5300,2015,560.0
5300,2016,451.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
5301,2003,
5301,2004,
5301,2005,
5301,2006,
5301,2007,123.0
5301,2008,100.0
5301,2009,113.0
5301,2010,69.0
5301,2011,70.0
5301,2012,58.0
5301,2013,65.0
5301,2014,8.0
5301,2015,10.0
5301,2016,41.0
5305,1961,340000.0
5305,1962,320000.0
5305,1963,304000.0
5305,1964,295000.0
5305,1965,280000.0
5305,1966,290000.0
5305,1967,270000.0
5305,1968,250000.0
5305,1969,250000.0
5305,1970,245000.0
5305,1971,237000.0
5305,1972,222000.0
5305,1973,223500.0
5305,1974,215000.0
5305,1975,194000.0
5305,1976,186000.0
5305,1977,180000.0
5305,1978,170000.0
5305,1979,155000.0
5305,1980,140000.0
5305,1981,130000.0
5305,1982,97000.0
5305,1983,89000.0
5305,1984,80000.0
5305,1985,76000.0
5305,1986,60600.0
5305,1987,40000.0
5305,1988,32920.0
5305,1989,29709.0
5305,1990,26000.0
5305,1991,26980.0
5305,1992,20545.0
5305,1993,18990.0
5305,1994,17750.0
5305,1995,16997.0
5305,1996,17000.0
5305,1997,14000.0
5305,1998,10690.0
5305,1999,9600.0
5305,2000,8365.0
5305,2001,8200.0
5305,2002,9000.0
5305,2003,6500.0
5305,2004,5100.0
5305,2005,4480.0
5305,2006,3183.0
5305,2007,3145.0
5305,2008,2897.0
5305,2009,1043.0
5305,2010,731.0
5305,2011,670.0
5305,2012,789.0
5305,2013,672.0
5305,2014,552.0
5305,2015,550.0
5305,2016,410.0
5400,1961,2085833.0
5400,1962,2034463.0
5400,1963,2186952.0
5400,1964,1995017.0
5400,1965,1808401.0
5400,1966,1691649.0
5400,1967,1619000.0
5400,1968,1574222.0
5400,1969,1565498.0
5400,1970,1561359.0
5400,1971,1456911.0
5400,1972,1494971.0
5400,1973,1466580.0
5400,1974,1424586.0
5400,1975,1466892.0
5400,1976,1394439.0
5400,1977,1363279.0
5400,1978,1331930.0
5400,1979,1406818.0
5400,1980,1291182.0
5400,1981,1444604.0
5400,1982,1561935.0
5400,1983,1440908.0
5400,1984,1367533.0
5400,1985,1433756.0
5400,1986,1528593.0
5400,1987,1496348.0
5400,1988,1588587.0
5400,1989,1522340.0
5400,1990,1495782.0
5400,1991,1543633.0
5400,1992,1529905.0
5400,1993,1469522.0
5400,1994,1531524.0
5400,1995,1593286.0
5400,1996,1521682.0
5400,1997,1708863.0
5400,1998,1722985.0
5400,1999,1640549.0
5400,2000,1724263.0
5400,2001,1684736.0
5400,2002,1577605.0
5400,2003,1692061.0
5400,2004,1686766.0
5400,2005,1640114.0
5400,2006,1769140.0
5400,2007,1708266.0
5400,2008,1623608.0
5400,2009,1530974.0
5400,2010,1283075.0
5400,2011,1393183.0
5400,2012,1478949.0
5400,2013,1204836.0
5400,2014,1072613.0
5400,2015,964828.0
5400,2016,964547.0
5401,1961,566998.0
5401,1962,508666.0
5401,1963,676051.0
5401,1964,552831.0
5401,1965,516904.0
5401,1966,435375.0
5401,1967,419196.0
5401,1968,409436.0
5401,1969,427404.0
5401,1970,496325.0
5401,1971,476181.0
5401,1972,564617.0
5401,1973,593402.0
5401,1974,609896.0
5401,1975,682443.0
5401,1976,702964.0
5401,1977,718222.0
5401,1978,745515.0
5401,1979,869294.0
5401,1980,803182.0
5401,1981,985092.0
5401,1982,1030763.0
5401,1983,1038061.0
5401,1984,963558.0
5401,1985,1049937.0
5401,1986,1178158.0
5401,1987,1186709.0
5401,1988,1311791.0
5401,1989,1263813.0
5401,1990,1260134.0
5401,1991,1311334.0
5401,1992,1263007.0
5401,1993,1259557.0
5401,1994,1315101.0
5401,1995,1371791.0
5401,1996,1270057.0
5401,1997,1434548.0
5401,1998,1465468.0
5401,1999,1390068.0
5401,2000,1482573.0
5401,2001,1477749.0
5401,2002,1370702.0
5401,2003,1465174.0
5401,2004,1468912.0
5401,2005,1445353.0
5401,2006,1556015.0
5401,2007,1509766.0
5401,2008,1450443.0
5401,2009,1345340.0
5401,2010,1099823.0
5401,2011,1204651.0
5401,2012,1284405.0
5401,2013,1017637.0
5401,2014,886449.0
5401,2015,816621.0
5401,2016,810657.0
5402,1961,547241.0
5402,1962,488094.0
5402,1963,448885.0
5402,1964,415205.0
5402,1965,343609.0
5402,1966,295943.0
5402,1967,260421.0
5402,1968,243325.0
5402,1969,227696.0
5402,1970,228044.0
5402,1971,189396.0
5402,1972,183252.0
5402,1973,168496.0
5402,1974,155008.0
5402,1975,133206.0
5402,1976,121385.0
5402,1977,116850.0
5402,1978,107057.0
5402,1979,91292.0
5402,1980,85540.0
5402,1981,87527.0
5402,1982,85996.0
5402,1983,85273.0
5402,1984,87536.0
5402,1985,72200.0
5402,1986,65700.0
5402,1987,65500.0
5402,1988,58000.0
5402,1989,49811.0
5402,1990,51641.0
5402,1991,58913.0
5402,1992,103709.0
5402,1993,61636.0
5402,1994,71421.0
5402,1995,72637.0
5402,1996,87630.0
5402,1997,103147.0
5402,1998,98672.0
5402,1999,100322.0
5402,2000,102628.0
5402,2001,73563.0
5402,2002,70109.0
5402,2003,74083.0
5402,2004,70106.0
5402,2005,76126.0
5402,2006,85156.0
5402,2007,77097.0
5402,2008,64400.0
5402,2009,79881.0
5402,2010,94054.0
5402,2011,90167.0
5402,2012,84100.0
5402,2013,89824.0
5402,2014,91032.0
5402,2015,61479.0
5402,2016,62573.0
5403,1961,52846.0
5403,1962,49161.0
5403,1963,44710.0
5403,1964,38690.0
5403,1965,36480.0
5403,1966,32640.0
5403,1967,28990.0
5403,1968,24227.0
5403,1969,22208.0
5403,1970,18993.0
5403,1971,16050.0
5403,1972,15745.0
5403,1973,14944.0
5403,1974,12928.0
5403,1975,12024.0
5403,1976,10830.0
5403,1977,11066.0
5403,1978,7823.0
5403,1979,8926.0
5403,1980,7751.0
5403,1981,7280.0
5403,1982,8544.0
5403,1983,7895.0
5403,1984,9379.0
5403,1985,10086.0
5403,1986,12816.0
5403,1987,13295.0
5403,1988,16884.0
5403,1989,14713.0
5403,1990,17645.0
5403,1991,18747.0
5403,1992,17398.0
5403,1993,12045.0
5403,1994,8763.0
5403,1995,26412.0
5403,1996,33587.0
5403,1997,36836.0
5403,1998,39965.0
5403,1999,35070.0
5403,2000,35243.0
5403,2001,36023.0
5403,2002,39245.0
5403,2003,39679.0
5403,2004,43264.0
5403,2005,19089.0
5403,2006,24488.0
5403,2007,20718.0
5403,2008,20369.0
5403,2009,18694.0
5403,2010,17027.0
5403,2011,17380.0
5403,2012,11565.0
5403,2013,17402.0
5403,2014,19018.0
5403,2015,17635.0
5403,2016,21119.0
5404,1961,918748.0
5404,1962,988542.0
5404,1963,1017306.0
5404,1964,988291.0
5404,1965,911408.0
5404,1966,927691.0
5404,1967,910393.0
5404,1968,897234.0
5404,1969,888190.0
5404,1970,817997.0
5404,1971,775284.0
5404,1972,731357.0
5404,1973,689738.0
5404,1974,646754.0
5404,1975,639219.0
5404,1976,559260.0
5404,1977,517141.0
5404,1978,471535.0
5404,1979,437306.0
5404,1980,394709.0
5404,1981,364705.0
5404,1982,436632.0
5404,1983,309679.0
5404,1984,307060.0
5404,1985,301533.0
5404,1986,271919.0
5404,1987,230844.0
5404,1988,201912.0
5404,1989,194003.0
5404,1990,166362.0
5404,1991,154639.0
5404,1992,145791.0
5404,1993,136284.0
5404,1994,136239.0
5404,1995,122446.0
5404,1996,130408.0
5404,1997,134332.0
5404,1998,118880.0
5404,1999,115089.0
5404,2000,103818.0
5404,2001,97402.0
5404,2002,97549.0
5404,2003,113125.0
5404,2004,104484.0
5404,2005,99546.0
5404,2006,103481.0
5404,2007,100685.0
5404,2008,88396.0
5404,2009,87059.0
5404,2010,72171.0
5404,2011,80985.0
5404,2012,98879.0
5404,2013,79974.0
5404,2014,76113.0
5404,2015,69093.0
5404,2016,70199.0
5706,1961,1849905.0
5706,1962,1829491.0
5706,1963,1873044.0
5706,1964,1774604.0
5706,1965,1616958.0
5706,1966,1511136.0
5706,1967,1459307.0
5706,1968,1430536.0
5706,1969,1430643.0
5706,1970,1450349.0
5706,1971,1334843.0
5706,1972,1370486.0
5706,1973,1319207.0
5706,1974,1278306.0
5706,1975,1315903.0
5706,1976,1264614.0
5706,1977,1262740.0
5706,1978,1222004.0
5706,1979,1294744.0
5706,1980,1219208.0
5706,1981,1335367.0
5706,1982,1456055.0
5706,1983,1311775.0
5706,1984,1253743.0
5706,1985,1301651.0
5706,1986,1404051.0
5706,1987,1371751.0
5706,1988,1458248.0
5706,1989,1417308.0
5706,1990,1401510.0
5706,1991,1458844.0
5706,1992,1526355.0
5706,1993,1469382.0
5706,1994,1531164.0
5706,1995,1592720.0
5706,1996,1521030.0
5706,1997,1708280.0
5706,1998,1718545.0
5706,1999,1638595.0
5706,2000,1723714.0
5706,2001,1683869.0
5706,2002,1576448.0
5706,2003,1690917.0
5706,2004,1685147.0
5706,2005,1639111.0
5706,2006,1764152.0
5706,2007,1703060.0
5706,2008,1616808.0
5706,2009,1523924.0
5706,2010,1275965.0
5706,2011,1387284.0
5706,2012,1473155.0
5706,2013,1197803.0
5706,2014,1064180.0
5706,2015,959012.0
5706,2016,958353.0
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,3900.0
5802,1999,1743.0
5802,2000,258.0
5802,2001,623.0
5802,2002,760.0
5802,2003,800.0
5802,2004,1361.0
5802,2005,749.0
5802,2006,957.0
5802,2007,1335.0
5802,2008,2982.0
5802,2009,3274.0
5802,2010,3409.0
5802,2011,2199.0
5802,2012,1670.0
5802,2013,891.0
5802,2014,1415.0
5802,2015,921.0
5802,2016,1317.0
5815,1992,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,
5815,1998,
5815,1999,
5815,2000,
5815,2001,
5815,2002,
5815,2003,
5815,2004,
5815,2005,
5815,2006,
5815,2007,123.0
5815,2008,100.0
5815,2009,113.0
5815,2010,69.0
5815,2011,70.0
5815,2012,58.0
5815,2013,65.0
5815,2014,8.0
5815,2015,10.0
5815,2016,41.0
