geo,year,dates_losses_cce
5404,2012,4855.0
5404,2013,5415.0
5500,1961,56.0
5500,1962,51.0
5404,2007,4629.0
5500,1963,14.0
5500,1965,15.0
5500,1966,34.0
5500,1967,16.0
5500,1968,12.0
5500,1969,13.0
5500,1970,16.0
5500,1971,12.0
5401,2007,4.0
5500,1964,16.0
5404,2006,4290.0
5404,2005,4243.0
5404,2004,3971.0
5404,1984,2232.0
5404,1985,2309.0
5404,1986,2514.0
5404,1987,2428.0
5404,1988,2419.0
5404,1989,2683.0
5404,1990,3016.0
5404,1991,3034.0
5404,1993,3336.0
5404,1994,2948.0
5404,1995,2791.0
5404,1996,3288.0
5404,1997,3112.0
5404,1998,3783.0
5404,1999,3419.0
5404,2000,3809.0
5404,2001,3469.0
5404,2002,3909.0
5404,2003,3795.0
5404,1982,2145.0
5403,1990,1180.0
5404,1992,3127.0
5403,1988,1076.0
5402,1979,515.0
5402,1980,335.0
5402,1981,493.0
5402,1982,596.0
5402,1983,428.0
5402,1984,338.0
5402,1985,574.0
5402,1986,428.0
5402,1978,739.0
5402,1987,557.0
5402,1989,440.0
5402,1990,537.0
5402,1991,608.0
5402,1992,531.0
5402,1993,589.0
5402,1994,658.0
5402,1995,614.0
5402,1996,460.0
5402,1988,488.0
5402,1977,517.0
5402,1976,428.0
5402,1975,618.0
5401,2010,7.0
5401,2009,6.0
5403,1989,855.0
5401,2011,7.0
5401,2012,10.0
5401,2013,9.0
5402,1961,626.0
5402,1962,783.0
5402,1963,981.0
5402,1964,578.0
5402,1965,539.0
5402,1966,724.0
5402,1967,727.0
5402,1968,503.0
5402,1969,558.0
5402,1970,593.0
5402,1971,716.0
5402,1972,543.0
5402,1974,871.0
5402,1997,504.0
5402,1998,560.0
5402,1973,589.0
5402,2000,548.0
5403,1969,978.0
5403,1987,1455.0
5403,1970,1085.0
5403,1971,1035.0
5403,1972,1225.0
5403,1973,2557.0
5403,1974,1104.0
5403,1975,986.0
5403,1976,991.0
5403,1986,815.0
5403,1978,852.0
5403,1979,1767.0
5403,1980,952.0
5403,1981,752.0
5403,1982,754.0
5403,1983,747.0
5403,1984,818.0
5402,1999,706.0
5403,1985,1014.0
5403,1968,1074.0
5403,1967,1030.0
5403,1977,850.0
5403,1965,1315.0
5402,2002,653.0
5403,1966,1184.0
5402,2003,641.0
5402,2004,660.0
5402,2001,664.0
5402,2006,733.0
5402,2007,758.0
5402,2008,685.0
5402,2005,811.0
5402,2010,682.0
5402,2011,743.0
5402,2012,660.0
5402,2013,853.0
5403,1961,835.0
5403,1962,813.0
5402,2009,676.0
5403,1964,997.0
5403,1963,831.0
222,2006,6956.0
222,2005,5654.0
222,2004,6112.0
222,2003,5860.0
222,2000,5252.0
222,2001,5637.0
222,1999,5153.0
222,1998,5152.0
222,1997,4751.0
222,2002,6052.0
222,2007,6204.0
225,1962,325.0
222,2009,8103.0
222,2010,8725.0
222,2011,9008.0
222,2012,9662.0
222,2013,9763.0
225,1961,300.0
225,1963,350.0
225,1964,375.0
225,1965,375.0
225,1967,395.0
225,1966,395.0
222,2008,7251.0
222,1996,3706.0
222,1977,2900.0
222,1994,3703.0
222,1969,1675.0
222,1970,1950.0
225,1968,372.0
222,1971,2100.0
222,1972,2100.0
222,1973,2150.0
222,1974,1900.0
222,1975,2250.0
222,1976,2400.0
222,1978,2616.0
222,1979,2455.0
222,1980,2900.0
222,1981,2700.0
222,1982,2750.0
222,1983,3851.0
222,1984,3600.0
222,1985,3550.0
222,1986,4250.0
222,1987,3900.0
222,1988,3500.0
222,1989,3740.0
222,1990,4060.0
222,1991,3750.0
222,1992,3776.0
222,1993,4300.0
222,1995,3451.0
225,1969,404.0
225,2011,12202.0
225,1971,598.0
225,2001,40380.0
225,2002,39707.0
225,2003,40419.0
225,2004,39343.0
225,2005,47403.0
225,2006,39545.0
225,2007,49293.0
225,2008,49266.0
225,2009,38173.0
225,2010,42536.0
225,2012,11299.0
225,2013,12942.0
229,1961,603.0
229,1962,765.0
229,1963,963.0
229,1964,560.0
229,1965,522.0
229,1966,701.0
229,1967,698.0
229,1968,483.0
229,1969,541.0
229,1970,570.0
229,1971,701.0
222,1968,2975.0
229,1972,527.0
225,2000,40080.0
225,1970,474.0
225,1999,28948.0
225,1997,17910.0
225,1972,590.0
225,1973,698.0
225,1974,1036.0
225,1975,1187.0
225,1976,1356.0
225,1977,1555.0
225,1978,2159.0
225,1979,2329.0
225,1980,2712.0
225,1981,2710.0
225,1982,3238.0
225,1983,3468.0
225,1984,3506.0
225,1985,4445.0
225,1986,6748.0
225,1987,10292.0
225,1988,11462.0
225,1989,12185.0
225,1990,10323.0
225,1991,11748.0
225,1992,14205.0
225,1993,15923.0
225,1994,17896.0
225,1995,16366.0
225,1996,18232.0
225,1998,16172.0
222,1967,1965.0
210,1986,3.0
222,1965,2700.0
210,1989,4.0
210,1990,3.0
210,1991,4.0
210,1992,4.0
210,1993,5.0
210,1994,5.0
210,1995,5.0
210,1996,5.0
210,1997,6.0
210,1998,8.0
210,1999,7.0
210,1988,3.0
210,2000,8.0
210,2002,8.0
210,2003,11.0
210,2004,10.0
210,2005,12.0
210,2006,14.0
210,2007,16.0
210,2008,18.0
210,2009,18.0
210,2010,22.0
210,2011,23.0
210,2012,20.0
210,2001,8.0
210,1987,4.0
229,1973,576.0
210,1985,3.0
206,2011,43213.0
210,1961,4.0
210,1962,4.0
210,1963,4.0
210,1964,4.0
210,1965,4.0
210,1966,5.0
210,1967,4.0
210,1968,4.0
210,1969,4.0
210,1970,6.0
210,1971,3.0
210,1972,4.0
210,1973,4.0
210,1974,4.0
210,1975,4.0
210,1976,4.0
210,1977,4.0
210,1978,4.0
210,1979,6.0
210,1980,4.0
210,1981,4.0
210,1982,4.0
210,1983,3.0
210,1984,2.0
210,2013,25.0
211,1961,23.0
211,1962,22.0
211,1963,22.0
211,1993,25.0
211,1994,28.0
211,1995,29.0
211,1996,29.0
211,1997,29.0
211,1998,29.0
211,1999,30.0
211,2000,30.0
211,2001,34.0
211,2002,33.0
211,2003,30.0
211,2004,38.0
211,2005,34.0
211,2006,38.0
211,2007,40.0
211,2008,43.0
211,2009,38.0
211,2010,41.0
211,2011,43.0
211,2012,39.0
211,2013,43.0
222,1961,1848.0
222,1962,1011.0
222,1963,1515.0
222,1964,2117.0
211,1992,28.0
222,1966,2379.0
211,1991,27.0
211,1989,23.0
211,1964,23.0
211,1965,21.0
211,1966,22.0
211,1967,22.0
211,1968,20.0
211,1969,20.0
211,1970,17.0
211,1971,19.0
211,1972,16.0
211,1973,20.0
211,1974,20.0
211,1975,21.0
211,1976,21.0
211,1977,17.0
211,1978,23.0
211,1979,20.0
211,1980,16.0
211,1981,20.0
211,1982,17.0
211,1983,47.0
211,1984,41.0
211,1985,22.0
211,1986,26.0
211,1987,46.0
211,1988,23.0
211,1990,23.0
229,1974,850.0
231,2010,1906.0
229,1976,409.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
237,1995,1.0
237,1984,0.0
237,1996,3.0
237,1998,1.0
237,1999,1.0
237,2000,0.0
237,2001,2.0
237,2002,4.0
237,2003,6.0
237,2004,5.0
237,2005,14.0
237,2006,2.0
237,2007,4.0
237,2008,22.0
237,1997,2.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
228,1987,0.0
228,1988,0.0
228,1989,18.0
228,1990,30.0
228,1991,55.0
237,1961,8.0
237,1962,5.0
237,1963,1.0
237,1964,2.0
237,1965,1.0
237,1966,1.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,13.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,2009,1.0
237,2010,2.0
237,2011,1.0
237,2012,1.0
249,1990,499.0
249,1991,475.0
249,1992,521.0
249,1993,612.0
249,1994,541.0
249,1995,604.0
249,1996,621.0
249,1997,680.0
249,1998,764.0
249,1999,833.0
249,2000,848.0
249,2001,1091.0
249,2002,1268.0
249,2003,1014.0
249,2004,1235.0
249,2005,1119.0
249,2006,1266.0
249,2007,1497.0
249,2008,1609.0
249,2009,1614.0
249,2010,1657.0
249,2011,1724.0
249,2012,1656.0
249,2013,1658.0
206,2010,43102.0
249,1989,643.0
228,1986,0.0
249,1988,790.0
249,1986,695.0
237,2013,1.0
249,1961,902.0
249,1962,938.0
249,1964,1261.0
249,1965,1094.0
249,1966,1048.0
249,1967,918.0
249,1968,928.0
249,1969,846.0
249,1970,829.0
249,1971,910.0
249,1972,734.0
249,1973,799.0
249,1974,989.0
249,1975,983.0
249,1976,1051.0
249,1977,945.0
249,1978,604.0
249,1979,563.0
249,1980,527.0
249,1981,598.0
249,1982,649.0
249,1983,608.0
249,1984,693.0
249,1985,702.0
249,1987,675.0
229,1975,598.0
228,1985,0.0
228,1983,22.0
229,2006,702.0
229,2007,718.0
229,2008,651.0
229,2009,639.0
229,2010,641.0
229,2011,699.0
229,2012,617.0
229,2013,802.0
231,1961,1680.0
231,1962,1754.0
231,1963,1982.0
229,2005,784.0
231,1964,1887.0
231,1966,1617.0
231,1967,1483.0
231,1968,1455.0
231,1969,1365.0
231,1970,1420.0
231,1971,1650.0
231,1972,1195.0
231,1973,2053.0
231,1974,1332.0
231,1975,2175.0
231,1976,1760.0
231,1965,1676.0
229,2004,637.0
229,2003,617.0
229,2002,626.0
229,1977,494.0
229,1978,716.0
229,1979,492.0
229,1980,316.0
229,1981,477.0
229,1982,578.0
229,1983,410.0
229,1984,326.0
229,1985,564.0
229,1986,412.0
229,1987,541.0
229,1988,466.0
229,1989,423.0
229,1990,522.0
229,1991,594.0
229,1992,511.0
229,1993,570.0
229,1994,635.0
229,1995,597.0
229,1996,442.0
229,1997,487.0
229,1998,537.0
229,1999,679.0
229,2000,522.0
229,2001,639.0
231,1977,2199.0
231,1978,1699.0
231,1979,2010.0
231,1980,1333.0
231,2011,2571.0
231,2012,2686.0
231,2013,2719.0
228,1961,202.0
228,1962,110.0
228,1963,251.0
228,1964,61.0
228,1965,189.0
228,1966,50.0
228,1967,151.0
228,1968,200.0
228,1969,212.0
228,1970,250.0
228,1971,335.0
228,1972,216.0
228,1973,352.0
228,1974,335.0
228,1975,333.0
228,1976,258.0
228,1977,192.0
228,1978,380.0
228,1979,218.0
228,1980,298.0
228,1981,135.0
228,1982,158.0
231,2009,1867.0
228,1984,1.0
231,2008,1249.0
231,2006,1118.0
231,1981,1146.0
231,1982,1456.0
231,1983,1360.0
231,1984,1532.0
231,1985,1910.0
231,1986,956.0
231,1987,1048.0
231,1988,1288.0
231,1989,1552.0
231,1990,1410.0
231,1991,1262.0
231,1992,1276.0
231,1993,1586.0
231,1994,1310.0
231,1995,1191.0
231,1996,1251.0
231,1997,1260.0
231,1998,1304.0
231,1999,1260.0
231,2000,1023.0
231,2001,1101.0
231,2002,1305.0
231,2003,1067.0
231,2004,1059.0
231,2005,1061.0
231,2007,1172.0
249,1963,1097.0
4,1961,3800.0
206,2007,33612.0
67,1999,12.0
67,2000,9.0
67,2001,7.0
67,2002,9.0
67,2003,9.0
67,2004,9.0
67,2005,10.0
67,2006,12.0
67,2007,10.0
67,2008,10.0
67,2009,13.0
67,2010,13.0
67,2011,15.0
67,2012,16.0
67,2013,19.0
68,1961,3232.0
68,1962,3099.0
68,1963,2753.0
68,1964,3473.0
68,1965,2479.0
68,1966,3652.0
68,1967,2609.0
68,1968,3410.0
68,1969,1725.0
68,1970,2348.0
67,1998,8.0
67,1997,8.0
67,1996,10.0
67,1995,10.0
67,1969,10.0
67,1970,12.0
67,1971,7.0
67,1972,8.0
67,1973,8.0
67,1974,11.0
67,1975,11.0
67,1976,9.0
67,1977,15.0
67,1978,14.0
67,1979,13.0
67,1980,11.0
68,1971,2184.0
67,1981,10.0
67,1983,12.0
67,1984,7.0
67,1985,4.0
67,1986,9.0
67,1987,8.0
67,1988,14.0
67,1989,9.0
67,1990,9.0
67,1991,8.0
67,1992,12.0
67,1993,11.0
67,1994,15.0
67,1982,11.0
67,1968,13.0
68,1972,2163.0
68,1974,2128.0
68,2005,3841.0
68,2006,3849.0
68,2007,4116.0
68,2008,3736.0
68,2009,3619.0
68,2010,4226.0
68,2011,3890.0
68,2012,4254.0
68,2013,4813.0
79,1961,114.0
79,1962,154.0
79,1963,395.0
79,1964,128.0
79,1965,352.0
79,1966,244.0
79,1967,156.0
79,1968,110.0
79,1969,152.0
79,1970,147.0
79,1971,294.0
79,1972,49.0
79,1973,201.0
79,1974,59.0
79,1975,56.0
79,1976,154.0
68,2004,3621.0
68,2003,3424.0
68,2002,3564.0
68,2001,3128.0
68,1975,2301.0
68,1976,2813.0
68,1977,2922.0
68,1978,2696.0
68,1979,2654.0
68,1980,1810.0
68,1981,2259.0
68,1982,2001.0
68,1983,2210.0
68,1984,2047.0
68,1985,2142.0
68,1986,2267.0
68,1973,2664.0
68,1987,2192.0
68,1989,2440.0
68,1990,2759.0
68,1991,2789.0
68,1992,2866.0
68,1993,3073.0
68,1994,2664.0
68,1995,2548.0
68,1996,2997.0
68,1997,2832.0
68,1998,3430.0
68,1999,3131.0
68,2000,3530.0
68,1988,2193.0
79,1977,125.0
67,1967,10.0
67,1965,7.0
72,1987,22.0
72,1988,30.0
72,1989,52.0
72,1990,39.0
72,1991,121.0
72,1992,75.0
72,1993,63.0
72,1994,48.0
72,1995,33.0
72,1996,18.0
72,1997,4.0
72,1998,15.0
72,1999,11.0
72,2000,9.0
72,2001,25.0
72,2002,39.0
72,2003,8.0
72,2004,6.0
72,2005,20.0
72,2006,109.0
72,2007,74.0
72,2008,57.0
72,2009,52.0
72,2010,28.0
72,2011,4.0
72,1986,13.0
72,1985,19.0
72,1984,30.0
72,1983,27.0
41,2010,7397.0
41,2011,8517.0
41,2012,7631.0
41,2013,7962.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,2012,4.0
72,1969,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,29.0
72,1980,8.0
72,1981,28.0
72,1982,35.0
72,1970,0.0
67,1966,12.0
72,2013,42.0
59,1962,40811.0
59,1993,63226.0
59,1994,66711.0
59,1995,67867.0
59,1996,74075.0
59,1997,74106.0
59,1998,84003.0
59,1999,90602.0
59,2000,100683.0
59,2001,111415.0
59,2002,109033.0
59,2003,112266.0
59,2004,116648.0
59,2005,116049.0
59,2006,132969.0
59,2007,131462.0
59,2008,132775.0
59,2009,127245.0
59,2010,135493.0
59,2011,137890.0
59,2012,140333.0
59,2013,133398.0
67,1961,14.0
67,1962,10.0
67,1963,8.0
67,1964,9.0
59,1992,60724.0
59,1991,60426.0
59,1990,57205.0
59,1989,57239.0
59,1963,44504.0
59,1964,42041.0
59,1965,39590.0
59,1966,32730.0
59,1967,32597.0
59,1968,31361.0
59,1969,40646.0
59,1970,36225.0
59,1971,37403.0
59,1972,40342.0
59,1973,38441.0
59,1974,39857.0
59,1961,48796.0
59,1975,41685.0
59,1977,46172.0
59,1978,41700.0
59,1979,40644.0
59,1980,44733.0
59,1981,42128.0
59,1982,44010.0
59,1983,47122.0
59,1984,47536.0
59,1985,51220.0
59,1986,49763.0
59,1987,54434.0
59,1988,52653.0
59,1976,41988.0
41,2009,7222.0
79,1978,117.0
79,1980,52.0
104,1970,5.0
104,1971,5.0
104,1972,4.0
104,1973,1.0
104,1974,6.0
104,1975,5.0
104,1976,6.0
104,1977,4.0
104,1978,5.0
104,1979,4.0
104,1980,4.0
104,1981,2.0
104,1982,3.0
104,1983,3.0
104,1984,3.0
104,1985,3.0
104,1986,4.0
104,1987,4.0
104,1988,5.0
104,1989,4.0
104,1990,3.0
104,1991,2.0
104,1992,4.0
104,1993,3.0
104,1994,3.0
104,1969,3.0
104,1968,3.0
104,1967,15.0
104,1966,6.0
103,1993,27580.0
103,1994,25820.0
103,1995,41020.0
103,1996,42450.0
103,1997,30000.0
103,1998,48000.0
103,1999,54000.0
103,2000,252000.0
103,2001,243000.0
103,2002,138000.0
103,2003,102984.0
103,2004,74895.0
104,1995,2.0
103,2005,29370.0
103,2007,59845.0
103,2008,19676.0
103,2009,33225.0
103,2010,115937.0
103,2011,120745.0
103,2012,112952.0
103,2013,161504.0
104,1961,5.0
104,1962,4.0
104,1963,6.0
104,1964,5.0
104,1965,6.0
103,2006,69584.0
103,1992,15840.0
104,1996,3.0
104,1998,7.0
105,1976,81.0
105,1977,82.0
105,1978,83.0
105,1979,97.0
105,1980,98.0
105,1981,104.0
105,1982,100.0
105,1983,106.0
105,1984,108.0
105,1985,108.0
105,1986,144.0
105,1987,184.0
105,1988,174.0
105,1989,244.0
105,1990,247.0
105,1991,249.0
105,1992,232.0
105,1993,236.0
105,1994,256.0
105,1995,284.0
105,1996,217.0
105,1997,195.0
105,1998,164.0
105,1999,218.0
105,2000,235.0
105,1975,70.0
105,1974,68.0
105,1973,59.0
105,1972,58.0
104,1999,8.0
104,2000,9.0
104,2001,10.0
104,2002,10.0
104,2003,4.0
104,2004,4.0
104,2005,5.0
104,2006,5.0
104,2007,14.0
104,2008,6.0
104,2009,6.0
104,2010,6.0
104,1997,3.0
104,2011,6.0
104,2013,7.0
105,1961,20.0
105,1962,23.0
105,1963,26.0
105,1964,32.0
105,1965,29.0
105,1966,36.0
105,1967,39.0
105,1968,38.0
105,1969,42.0
105,1970,46.0
105,1971,52.0
104,2012,7.0
79,1979,49.0
103,1991,15220.0
103,1989,14156.0
79,2011,100.0
79,2012,100.0
79,2013,100.0
102,1961,30079.0
102,1962,31000.0
102,1963,32800.0
102,1964,28500.0
102,1965,30000.0
102,1966,29000.0
102,1967,28100.0
102,1968,28000.0
102,1969,29000.0
102,1970,31000.0
102,1971,28000.0
102,1972,30000.0
102,1973,28500.0
102,1974,31003.0
102,1975,29000.0
102,1976,30000.0
102,1977,30000.0
102,1978,29000.0
102,1979,30000.0
102,1980,25000.0
102,1981,23152.0
102,1982,38622.0
79,2010,100.0
79,2009,100.0
79,2008,100.0
79,2007,100.0
79,1981,42.0
79,1982,37.0
79,1983,35.0
79,1984,38.0
79,1985,37.0
79,1986,49.0
79,1987,58.0
79,1988,58.0
79,1989,71.0
79,1990,83.0
79,1991,83.0
79,1992,80.0
102,1983,45899.0
79,1993,100.0
79,1995,80.0
79,1996,90.0
79,1997,100.0
79,1998,100.0
79,1999,100.0
79,2000,100.0
79,2001,100.0
79,2002,100.0
79,2003,100.0
79,2004,100.0
79,2005,100.0
79,2006,100.0
79,1994,90.0
103,1990,4930.0
102,1984,46725.0
102,1986,45557.0
103,1964,17316.0
103,1965,10535.0
103,1966,20127.0
103,1967,16990.0
103,1968,13205.0
103,1969,24904.0
103,1970,15017.0
103,1971,22503.0
103,1972,15604.0
103,1973,20103.0
103,1974,18779.0
103,1975,27046.0
103,1976,14685.0
103,1977,17300.0
103,1978,20030.0
103,1979,24670.0
103,1980,25933.0
103,1981,20044.0
103,1982,10750.0
103,1983,17266.0
103,1984,7120.0
103,1985,20200.0
103,1986,28210.0
103,1987,17540.0
103,1988,13330.0
103,1963,15349.0
103,1962,17257.0
103,1961,13410.0
102,2013,114850.0
102,1987,52402.0
102,1988,55888.0
102,1989,53852.0
102,1990,51630.0
102,1991,63384.0
102,1992,57820.0
102,1993,71566.0
102,1994,77403.0
102,1995,78001.0
102,1996,85549.0
102,1997,87653.0
102,1998,91813.0
102,1985,39694.0
102,1999,90834.0
102,2001,87539.0
102,2002,87900.0
102,2003,88500.0
102,2004,98964.0
102,2005,99677.0
102,2006,100000.0
102,2007,99000.0
102,2008,102313.0
102,2009,102313.0
102,2010,102313.0
102,2011,105387.0
102,2012,108660.0
102,2000,86957.0
105,2001,234.0
41,2008,7137.0
41,2006,6626.0
15,1990,44.0
15,1991,36.0
15,1992,54.0
15,1993,45.0
15,1994,62.0
15,1995,39.0
15,1996,52.0
15,1997,47.0
15,1998,51.0
15,1999,30.0
53,1961,25.0
53,1962,25.0
53,1963,25.0
53,1964,28.0
53,1965,28.0
53,1966,30.0
53,1967,35.0
53,1968,35.0
53,1969,40.0
53,1970,40.0
53,1971,40.0
53,1972,40.0
53,1973,50.0
53,1974,40.0
53,1975,40.0
15,1989,42.0
15,1988,61.0
15,1987,57.0
15,1986,71.0
255,2013,72.0
15,1961,28.0
15,1962,27.0
15,1963,22.0
15,1964,25.0
15,1965,27.0
15,1966,25.0
15,1967,21.0
15,1968,22.0
15,1969,27.0
15,1970,11.0
15,1971,24.0
53,1976,40.0
15,1972,24.0
15,1974,23.0
15,1975,44.0
15,1976,27.0
15,1977,21.0
15,1978,48.0
15,1979,25.0
15,1980,43.0
15,1981,27.0
15,1982,29.0
15,1983,38.0
15,1984,52.0
15,1985,50.0
15,1973,24.0
255,2012,76.0
53,1977,40.0
53,1979,40.0
53,2010,64.0
53,2011,64.0
53,2012,65.0
53,2013,67.0
33,1961,154.0
33,1962,126.0
33,1963,157.0
33,1964,124.0
33,1965,139.0
33,1966,66.0
33,1967,212.0
33,1968,72.0
33,1969,187.0
33,1970,102.0
33,1971,100.0
33,1972,71.0
33,1973,128.0
33,1974,147.0
33,1975,179.0
33,1976,108.0
33,1977,114.0
33,1978,179.0
33,1979,142.0
33,1980,91.0
33,1981,106.0
53,2009,63.0
53,2008,60.0
53,2007,58.0
53,2006,55.0
53,1980,40.0
53,1981,40.0
53,1982,40.0
53,1983,42.0
53,1984,45.0
53,1985,42.0
53,1986,50.0
53,1987,50.0
53,1988,50.0
53,1989,50.0
53,1990,48.0
53,1991,55.0
53,1978,40.0
53,1992,55.0
53,1994,62.0
53,1995,65.0
53,1996,68.0
53,1997,70.0
53,1998,75.0
53,1999,78.0
53,2000,74.0
53,2001,76.0
53,2002,79.0
53,2003,55.0
53,2004,59.0
53,2005,58.0
53,1993,61.0
33,1982,139.0
255,2011,60.0
255,2009,45.0
4,1992,10421.0
4,1993,10464.0
4,1994,12690.0
4,1995,11406.0
4,1996,14426.0
4,1997,12120.0
4,1998,15493.0
4,1999,17103.0
4,2000,14625.0
4,2001,17494.0
4,2002,16737.0
4,2003,19689.0
4,2004,17705.0
4,2005,20652.0
4,2006,19648.0
4,2007,21080.0
4,2008,22111.0
4,2009,24028.0
4,2010,25792.0
4,2011,28996.0
4,2012,31574.0
4,2013,33928.0
11,1961,28.0
11,1962,29.0
11,1963,26.0
4,1991,8385.0
4,1990,8476.0
4,1989,8605.0
4,1988,8322.0
4,1962,4000.0
4,1963,5200.0
4,1964,7087.0
4,1965,4393.0
4,1966,5164.0
4,1967,6228.0
4,1968,5907.0
4,1969,6457.0
4,1970,4571.0
4,1971,6159.0
4,1972,6403.0
4,1973,6450.0
11,1964,25.0
4,1974,6703.0
4,1976,5881.0
4,1977,5823.0
4,1978,7845.0
4,1979,8321.0
4,1980,8030.0
4,1981,7852.0
4,1982,8260.0
4,1983,7982.0
4,1984,7308.0
4,1985,7952.0
4,1986,8112.0
4,1987,8976.0
4,1975,7262.0
255,2010,41.0
11,1965,26.0
11,1967,20.0
11,1998,37.0
11,1999,39.0
11,2000,30.0
11,2001,49.0
11,2002,48.0
11,2003,39.0
11,2004,46.0
11,2005,62.0
11,2006,72.0
11,2007,122.0
11,2008,76.0
11,2009,82.0
11,2010,103.0
11,2011,93.0
11,2012,114.0
11,2013,131.0
255,2000,45.0
255,2001,49.0
255,2002,38.0
255,2003,46.0
255,2004,38.0
255,2005,55.0
255,2006,45.0
255,2007,61.0
255,2008,78.0
11,1997,41.0
11,1996,45.0
11,1995,32.0
11,1994,32.0
11,1968,21.0
11,1969,22.0
11,1970,20.0
11,1971,18.0
11,1972,17.0
11,1973,22.0
11,1974,15.0
11,1975,20.0
11,1976,20.0
11,1977,23.0
11,1978,22.0
11,1979,25.0
11,1966,23.0
11,1980,23.0
11,1982,18.0
11,1983,23.0
11,1984,18.0
11,1985,22.0
11,1986,18.0
11,1987,25.0
11,1988,25.0
11,1989,24.0
11,1990,32.0
11,1991,25.0
11,1992,29.0
11,1993,29.0
11,1981,20.0
41,2007,6692.0
33,1983,100.0
33,1985,101.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,254.0
96,1979,233.0
96,1980,333.0
96,1981,490.0
96,1982,834.0
96,1983,610.0
96,1984,394.0
96,1985,647.0
96,1986,642.0
96,1987,1230.0
96,1988,981.0
96,1989,904.0
96,1990,752.0
96,1991,780.0
96,1992,992.0
96,1993,658.0
96,1994,707.0
96,1995,525.0
96,1996,513.0
96,1997,402.0
96,1998,452.0
96,1999,380.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,1.0
40,2003,3.0
40,2004,1.0
40,2005,2.0
40,2006,3.0
40,2007,3.0
40,2008,5.0
40,2009,1.0
96,2000,594.0
40,2010,3.0
40,2012,2.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
40,2011,2.0
40,1997,0.0
96,2001,452.0
96,2003,348.0
41,1981,2590.0
41,1982,2227.0
41,1983,1650.0
41,1984,900.0
41,1985,1056.0
41,1986,1500.0
41,1987,1150.0
41,1988,1237.0
41,1989,1476.0
41,1990,1343.0
41,1991,1654.0
41,1992,2269.0
41,1993,2500.0
41,1994,3190.0
41,1995,3251.0
41,1996,3402.0
41,1997,1926.0
41,1998,4475.0
41,1999,5835.0
41,2000,6310.0
41,2001,5917.0
41,2002,6597.0
41,2003,6119.0
41,2004,6760.0
41,2005,7810.0
41,1980,3610.0
41,1979,5050.0
41,1978,1790.0
41,1977,3530.0
96,2004,188.0
96,2005,217.0
96,2006,119.0
96,2007,57.0
96,2008,78.0
96,2009,161.0
96,2010,298.0
96,2011,277.0
96,2012,205.0
96,2013,220.0
41,1961,1816.0
41,1962,3350.0
96,2002,358.0
41,1963,3774.0
41,1965,2006.0
41,1966,3240.0
41,1967,3223.0
41,1968,3212.0
41,1969,3041.0
41,1970,3750.0
41,1971,3010.0
41,1972,4822.0
41,1973,4275.0
41,1974,4775.0
41,1975,3775.0
41,1976,5790.0
41,1964,3331.0
33,1984,97.0
40,1996,0.0
40,1994,0.0
39,1963,2000.0
39,1964,1802.0
39,1965,1801.0
39,1966,2000.0
39,1967,2000.0
39,1968,2200.0
39,1969,2200.0
39,1970,2200.0
39,1971,2200.0
39,1972,2300.0
39,1973,2500.0
39,1974,2500.0
39,1975,2500.0
39,1976,2500.0
39,1977,2500.0
39,1978,2500.0
39,1979,2500.0
39,1980,2500.0
39,1981,2500.0
39,1982,2500.0
39,1983,2500.0
39,1984,2500.0
39,1985,2500.0
39,1986,2500.0
39,1987,2500.0
39,1962,2501.0
39,1961,2500.0
33,2013,196.0
33,2012,175.0
33,1986,85.0
33,1987,134.0
33,1988,136.0
33,1989,125.0
33,1990,132.0
33,1991,121.0
33,1992,100.0
33,1993,114.0
33,1994,115.0
33,1995,94.0
33,1996,89.0
33,1997,102.0
39,1988,2500.0
33,1998,114.0
33,2000,80.0
33,2001,75.0
33,2002,99.0
33,2003,106.0
33,2004,117.0
33,2005,138.0
33,2006,163.0
33,2007,172.0
33,2008,150.0
33,2009,152.0
33,2010,187.0
33,2011,184.0
33,1999,106.0
40,1995,0.0
39,1989,2500.0
39,1991,2581.0
40,1969,15.0
40,1970,0.0
40,1971,1.0
40,1972,137.0
40,1973,4.0
40,1974,46.0
40,1975,0.0
