geo,year,value_added_agriculture_value_local_currency_mki
108,2006,554064.6725
108,2005,477445.1487
108,2004,412329.9284
108,2003,357978.9115
108,2002,295886.4921
108,2001,278231.7866
108,2000,206872.7644
108,1999,197291.4614
108,1998,146544.1456
108,1997,188793.0
108,1996,170222.8
108,1995,123830.3
108,1994,62894.6
108,1993,4816.1
52,1998,617.48
52,1999,685.92
12,1990,57.3409
12,1998,59.7207
12,1999,51.198
108,2010,963337.0
108,2011,1383172.0
114,2005,310548.5891
114,2004,286875.6101
114,2003,263845.1797
89,2002,20602.5232
114,2002,241123.0183
114,2001,257761.7762
114,2000,255933.8568
12,2013,66.3464
114,1999,239836.6795
12,2012,64.583
12,2011,64.4639
12,2010,62.9437
114,2007,405514.4455
12,2009,76.9422
114,1998,217484.6405
12,2007,66.4156
12,2006,61.7738
12,2005,51.4207
12,2004,40.5521
12,2003,53.4926
12,2002,64.5329
12,2001,67.4777
12,2000,59.0864
114,1997,196426.4896
108,2013,1527849.0
108,2012,1301385.0
12,2008,75.377
16,1992,270990.0
13,2009,18.2651
16,1994,242522.0
57,2002,2492300.0
57,2001,1674700.0
57,2000,1055800.0
57,1999,368551.9
57,1998,80461.9
57,1997,46818.9
16,2005,501617.0
16,2004,467990.0
16,2003,434974.0
16,2002,410146.0
16,2001,409567.0
16,2000,402754.0
57,2003,2929800.0
16,1999,388386.0
16,1997,316944.0
16,1996,293546.0
16,1995,281117.0
89,2005,23411.9773
89,2006,23343.7521
89,2007,27197.5658
89,2008,30132.495
89,2009,33277.5262
89,2010,33694.0103
16,1993,236418.0
89,2012,38378.4376
89,2013,42082.576
16,1998,344736.0
57,2004,4140700.0
57,2005,5113900.0
57,2006,6237953.0
89,2004,22166.547
3,1997,104049.2297
3,1998,109795.1446
3,1999,114021.3395
3,2000,121637.1825
3,2001,126619.1968
3,2002,133012.3407
3,2003,147293.982
3,2004,149747.2732
3,2005,149886.4479
3,2006,152869.3622
3,2007,163759.7032
3,2008,180074.8787
3,2009,190202.3524
118,2012,168.0
118,2010,141.0
118,2009,73.0
118,2008,59.0
118,2007,61.0
57,2014,54474563.0
57,2013,42372337.0
57,2012,42527782.0
57,2011,23063296.0
57,2010,12225941.0
57,2009,10539828.0
57,2008,10223082.0
57,2007,7283440.0
89,2014,45575.758
3,2010,220736.0897
89,2011,37279.404
8,2000,17.85
95,2004,17864.7
95,2005,21082.8
95,2008,30210.8
118,2005,66.0
118,2004,65.0
118,2003,60.0
118,2002,54.0
95,2003,14847.7
118,2001,43.0
95,2015,53435.2
95,2014,48692.8
95,2013,42953.3
95,2012,46546.7
95,2011,45000.4
95,2010,32267.5
95,2009,28263.0
3,2011,235010.7902
95,2002,14166.5921
95,2006,22490.9
95,2000,13745.6711
8,2001,16.92
118,2006,62.0
8,2002,15.56
8,2003,17.41
8,2004,18.12
8,2005,17.51
8,2006,19.37
8,2007,20.04
95,2001,13880.6935
95,2007,26238.1
8,2008,21.87
8,2009,22.16
8,2010,25.4839
8,2011,28.9966
8,2012,27.811
8,2013,28.3571
199,1999,885.6
199,1998,1004.0
199,1996,835.7
199,1995,758.5
199,2001,1280.0
199,2004,1354.0
199,2003,1352.0
199,2002,1396.0
199,2000,1009.0
199,1997,890.4
11,2002,2650.0
11,2012,3082.0
11,1995,2935.0
11,1996,2786.0
11,1997,2696.0
11,1998,2583.0
11,1999,2562.0
11,2000,2652.0
11,2001,2828.0
11,2003,2595.0
11,2013,2863.0
11,2004,2727.0
11,2014,2790.0
11,2005,2317.0
11,2006,2475.0
11,2007,2894.0
11,2008,2888.0
11,2009,2354.0
11,2010,2669.0
11,2011,3179.0
11,2015,2726.0
199,2005,1303.0
229,2011,9054.0
199,2007,1783.0
211,2002,4373.0
211,2001,4443.0
211,2000,4872.0
211,1999,4724.0
211,1998,5049.0
211,1997,5100.0
210,2014,11764.0
210,2013,11875.0
210,2012,12756.0
210,2011,13402.0
210,2010,14024.0
210,2009,10651.0
210,2008,15647.0
210,2007,16058.0
210,2006,13406.0
210,2005,14573.0
210,2004,16971.0
210,2003,16792.0
210,2002,17098.0
210,2001,16331.0
210,2000,15628.0
210,1999,15831.0
210,1998,17027.0
210,1997,17176.0
210,1996,16940.0
210,1995,19445.0
210,1994,18975.0
211,2003,4059.0
210,1993,18619.0
211,2004,4510.0
211,2006,4066.0
255,2005,2456.9
255,2004,2883.8
255,2003,2737.2
255,2002,2673.4
255,2001,2765.7
255,2000,2857.3
255,1999,2411.9
255,1998,2730.7
255,1997,2835.3
255,2006,2784.2
255,2007,2861.4
255,2008,2368.1
255,2009,2147.2
255,2010,2654.3
255,2011,2298.6
255,2012,2905.8
255,1996,2682.0
255,1995,2576.2
211,2015,3888.0
211,2014,4286.0
211,2013,4072.0
211,2012,3820.0
211,2011,3986.0
211,2010,3896.0
211,2009,4093.0
211,2008,4619.0
211,2007,4216.0
211,2005,4096.0
199,2006,1425.0
203,2011,22004.0
203,2009,21400.0
198,2013,439.6525
198,2012,443.4161
198,2011,531.2825
198,2010,453.0281
198,2009,432.0101
198,2008,447.6804
198,2007,477.0926
198,2006,476.9061
198,2005,543.9898
198,2004,522.1145
198,2003,431.2757
198,2002,551.5817
198,2001,446.6231
198,2000,450.0262
198,1999,409.4589
198,1998,437.1718
198,1997,411.1435
198,1996,339.8067
198,1995,321.4833
199,2015,1929.0
199,2014,2277.0
199,2013,2021.0
199,2012,1783.0
199,2011,1631.0
199,2010,1271.0
199,2009,1466.0
199,2008,1989.0
198,2014,542.765
203,2010,23089.0
198,2015,563.645
203,2000,21224.0
203,2008,23159.0
203,2007,23425.0
203,2006,20908.0
229,1995,10090.0
229,1996,9363.0
229,1997,8697.0
229,1998,8175.0
229,1999,7943.0
229,2000,7749.0
229,2001,7666.0
229,2002,7795.0
229,2003,8789.0
229,2004,9335.0
229,2005,7142.0
229,2006,7323.0
229,2007,7786.0
229,2008,9037.0
229,2009,7500.0
229,2010,9406.0
229,2012,9141.0
229,2013,10340.0
229,2014,10210.0
203,2005,22368.0
203,2004,23523.0
203,2003,24252.0
203,2002,22898.0
203,2001,22631.0
203,1999,19872.0
119,2013,342.6
54,2008,12176.0
33,2008,19680.0
150,2006,10480.0
150,2007,10310.0
150,2008,9666.0
150,2009,8833.0
150,2010,10430.0
150,2011,9312.0
150,2012,9829.0
150,2013,10860.0
150,2014,10640.0
150,2015,10550.0
156,1990,3431.0
156,1991,3993.0
156,1992,3743.0
156,1993,4291.0
156,1994,4161.0
156,1995,4366.0
156,1996,4612.0
156,1997,4548.0
156,1998,4557.0
156,1999,5165.0
156,2000,7124.0
150,2005,9355.0
150,2004,9022.0
150,2003,9708.0
150,2002,9568.0
99,1999,7721.0
99,1998,7028.0
99,1997,6031.0
97,2015,1107612.0
97,2011,1045966.316
97,2008,862749.0624
97,2007,826209.5874
97,2006,807186.7574
97,2005,787119.8387
97,2004,859106.6384
156,2001,8048.0
97,2003,691414.0066
97,2001,703546.3861
97,2000,612548.0186
97,1999,575990.0229
97,1998,587582.6027
97,1997,526017.1518
97,1996,489108.9536
97,1995,394113.1249
150,1999,8976.0
150,2000,9597.0
150,2001,9863.0
97,2002,682361.6355
99,2000,8226.0
156,2002,5750.0
156,2004,6218.0
84,1997,6819.5052
84,1996,6442.3245
84,1995,6567.3396
79,2014,17610.0
79,2013,21380.0
79,2012,16720.0
79,2011,17120.0
79,2010,14880.0
79,2009,14090.0
79,2008,17940.0
79,2007,15710.0
79,2006,14590.0
79,2005,13700.0
79,2004,18700.0
79,2003,15380.0
79,2002,16730.0
79,2001,20570.0
79,2000,18260.0
79,1999,16280.0
79,1998,16280.0
79,1997,16930.0
84,1998,7120.2567
84,1999,7166.4365
84,2000,7089.0281
84,2001,7332.6668
156,2005,5344.0
156,2006,6181.0
156,2007,8968.0
156,2008,7134.0
156,2009,8653.0
156,2010,10641.0
156,2011,10621.0
156,2012,9209.0
84,2015,5665.8585
84,2014,5098.4412
156,2003,6251.0
84,2013,5058.1989
84,2011,5295.2085
84,2010,5686.1482
84,2009,5902.4493
84,2008,6026.3437
84,2007,6261.9212
84,2006,6179.1981
84,2005,7788.7839
84,2004,7598.3849
84,2003,8275.0394
84,2002,7563.8646
84,2012,5432.1004
99,2001,7639.0
99,2002,8278.0
99,2003,8385.0
126,2009,563.2668
126,2010,683.2103
126,2011,905.0344
126,2012,1182.9767
126,2013,1051.8373
126,2014,1019.6672
256,1995,127.5
256,1996,119.0
256,1997,111.0
256,1998,125.9
256,1999,132.1
256,2000,124.8
256,2001,126.1
256,2002,164.9
256,2003,116.4
256,2004,145.7
256,2005,98.56
256,2006,104.6
256,2007,141.8
256,2008,108.1
256,2009,82.36
126,2008,908.1452
126,2007,843.5147
126,2006,808.3808
126,2005,798.5101
119,2012,402.6
119,2011,354.5
119,2010,315.3
119,2009,319.9
119,2008,397.4
119,2007,437.9
119,2006,356.6
119,2005,343.3
119,2004,311.1
119,2003,240.6
256,2010,87.24
119,2002,236.9
119,2000,195.5
126,1995,697.0004
126,1996,991.772
126,1997,1032.9206
126,1998,922.3723
126,2000,668.4346
126,2001,612.6952
126,2002,639.2712
126,2003,644.1513
126,2004,660.8832
119,2001,223.7
256,2011,96.18
256,2012,145.5
256,2013,111.5
106,2000,29570.0
106,1999,29710.0
106,1998,29140.0
106,1997,28870.0
106,1996,28720.0
106,1995,27070.0
104,2015,2077.0
104,2014,2204.0
104,2013,1891.0
104,2012,1605.0
106,2001,30220.0
104,2011,1999.0
99,2013,20460.0
99,2012,17980.0
99,2011,17060.0
99,2010,15490.0
99,2009,16300.0
99,2008,15380.0
99,2007,11440.0
99,2006,9801.0
99,2005,9179.0
99,2004,8726.0
99,2014,19930.0
79,1996,16910.0
106,2002,29520.0
106,2004,31440.0
256,2014,115.3
256,2015,99.1
106,2014,29300.0
106,2013,31420.0
106,2012,29370.0
106,2011,28250.0
106,2010,25910.0
106,2009,25680.0
138,2003,239700.0
138,2004,271900.0
106,2003,30210.0
138,2005,265400.0
138,2007,334300.0
138,2008,368000.0
138,2009,362800.0
138,2010,401000.0
138,2011,423000.0
138,2012,480400.0
106,2008,28150.0
106,2007,27730.0
106,2006,27240.0
106,2005,27690.0
138,2006,300000.0
33,2007,14870.0
79,1995,15610.0
68,2013,27940.0
117,2005,22873633.0
117,2006,22787049.0
117,2007,22082772.0
117,2008,21302465.0
117,2009,22043187.0
117,2010,23107271.0
117,2011,24951958.0
117,2012,25410767.0
117,2013,25408256.0
54,2013,20825.0
54,2012,27468.0
54,2011,20536.0
54,2010,18258.0
54,2009,11657.0
119,2014,299.1
54,2007,17197.0
54,2006,16189.0
54,2005,15201.0
54,2004,21521.0
54,2003,20029.0
54,2002,21162.0
117,2004,24533706.0
117,2003,22025434.0
117,2002,22321929.0
117,2001,21986015.0
174,2004,2932.0
174,2005,2686.0
174,2006,2760.0
174,2007,2530.0
174,2008,2541.0
174,2009,2512.0
174,2010,2498.0
174,2011,2171.0
174,2012,2155.0
174,2013,2428.0
54,2001,28331.0
174,2014,2405.0
117,1991,13964299.0
117,1992,15626672.0
117,1993,15636482.0
117,1994,17600825.0
117,1995,19920303.0
117,1996,20856147.0
117,1997,20536910.0
117,1998,19012619.0
117,1999,21407421.0
117,2000,21587169.0
117,1990,13010530.0
174,2003,2844.0
54,2000,25358.0
54,1998,21921.0
185,2012,1915000.0
185,2013,2151000.0
48,2013,1194000.0
48,2012,1200000.0
44,2012,36310000.0
44,2011,36780000.0
44,2010,33550000.0
44,2009,32750000.0
44,2008,31200000.0
44,2007,28970000.0
44,2006,26670000.0
44,2005,24820000.0
44,2004,23000000.0
44,2003,21380000.0
44,2002,19780000.0
44,2001,17810000.0
44,2000,16410000.0
33,2012,22900.0
33,2011,21450.0
33,2010,15600.0
33,2009,15330.0
185,2011,1844000.0
167,1995,49310.0
167,1996,51510.0
167,1997,50480.0
54,1997,26838.0
54,1996,27322.0
54,1995,26387.0
54,1993,22112.1668
167,2015,74250.0
167,2014,77030.0
167,2013,69040.0
167,2012,66830.0
167,2011,59050.0
167,2010,38670.0
54,1999,20715.0
167,2009,46060.0
167,2007,54170.0
167,2006,49940.0
167,2005,49950.0
167,2004,51110.0
167,2003,47980.0
167,2002,49060.0
167,2001,58360.0
167,2000,55470.0
167,1999,51970.0
167,1998,55600.0
167,2008,57140.0
174,2002,2807.0
174,2001,2966.0
174,2000,3022.0
162,2006,11334.0
162,2007,10916.0
162,2008,11736.0
162,2009,12373.0
162,2010,12705.0
162,2011,12145.0
162,2012,13099.0
162,2013,13084.0
162,2014,13745.0
68,2002,28700.0
68,2001,28920.0
68,2000,28460.0
68,1999,28300.0
68,1998,28860.0
68,1997,27360.0
68,1996,27190.0
68,1995,26910.0
67,2015,1150.0
67,2014,1418.0
67,2013,1825.0
67,2012,1659.0
162,2005,10414.0
162,2004,11198.0
162,2003,10369.0
162,2002,10193.0
68,2012,31310.0
68,2011,30770.0
68,2010,29220.0
68,2009,23180.0
68,2008,27110.0
68,2007,27810.0
68,2006,25080.0
68,2005,27030.0
68,2004,28420.0
68,2003,27640.0
67,2011,1588.0
162,1990,14234.0
162,1992,12041.0
162,1993,12856.0
162,1994,12043.0
162,1995,11636.0
162,1996,11742.0
162,1997,11194.0
162,1998,11619.0
162,1999,11078.0
162,2000,10927.0
162,2001,10431.0
162,1991,13239.0
67,2010,1604.0
67,2009,1470.0
67,2008,1287.0
63,2007,297.4
63,2006,237.4
63,2005,213.5
63,2004,200.5
63,2003,177.8
63,2002,167.7
63,2001,177.8
63,2000,153.0
63,1999,107.4
63,1998,152.7
63,2008,222.9
63,1997,117.4
63,1995,83.44
173,2003,19140.0
173,2009,30530.0
54,2015,16898.0
54,2014,22729.0
174,1995,3411.0
174,1996,3542.0
174,1997,3183.0
174,1998,3116.0
174,1999,3101.0
63,1996,107.4
68,2014,30030.0
63,2009,178.2
63,2011,311.9
67,2007,1489.0
67,2006,1161.0
67,2005,1623.0
67,2004,1682.0
67,2003,1690.0
67,2002,1764.0
67,2001,1772.0
67,2000,1707.0
67,1999,1572.0
67,1998,1320.0
63,2010,235.3
67,1997,1711.0
67,1995,1889.0
67,1994,2140.0
67,1993,2186.0
67,1992,1972.0
67,1991,2188.0
67,1990,2618.0
63,2015,355.7
63,2014,346.0
63,2013,333.7
63,2012,360.7
67,1996,1703.0
126,1999,748.726
