geo,year,barley_and_products_import_quantity_fea
40,1987,66.0
40,1988,16.0
40,1989,48.0
40,1990,22.0
40,1991,11.0
40,1992,44.0
40,1993,16.0
40,1994,11.0
40,1995,0.0
40,1996,57.0
40,1997,38.0
40,1998,25.0
40,1999,87.0
40,2000,109.0
40,2001,48.0
40,2002,75.0
40,2003,100.0
40,2004,65.0
40,2005,88.0
40,2006,67.0
40,2007,112.0
40,2008,137.0
40,2009,138.0
40,2010,98.0
40,2011,75.0
40,2012,141.0
40,2013,134.0
96,1961,5.0
96,1962,5.0
96,1963,5.0
96,1964,6.0
96,1965,6.0
96,1966,5.0
96,1967,6.0
96,1968,5.0
96,1969,8.0
96,1970,8.0
96,1971,7.0
96,1972,7.0
96,1973,8.0
96,1974,9.0
96,1975,10.0
96,1976,11.0
96,1977,12.0
96,1978,13.0
96,1979,15.0
96,1980,18.0
96,1981,23.0
96,1982,22.0
96,1983,25.0
96,1984,22.0
96,1985,24.0
96,1986,23.0
96,1987,27.0
96,1988,28.0
96,1989,28.0
96,1990,29.0
96,1991,32.0
96,1992,30.0
96,1993,25.0
96,1994,24.0
96,1995,24.0
96,1996,23.0
96,1997,25.0
96,1998,17.0
96,1999,14.0
96,2000,12.0
96,2001,14.0
96,2002,13.0
96,2003,15.0
96,2004,13.0
96,2005,11.0
96,2006,9.0
96,2007,5.0
96,2008,2.0
96,2009,8.0
96,2010,8.0
96,2011,10.0
96,2012,7.0
96,2013,8.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,1.0
128,1993,1.0
128,1994,0.0
128,1995,1.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,1.0
128,2007,1.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,1094.0
41,1962,487.0
41,1963,25.0
41,1964,568.0
41,1965,24.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,110.0
41,1980,20.0
41,1981,51.0
41,1982,79.0
41,1983,70.0
41,1984,49.0
41,1985,32.0
41,1986,206.0
41,1987,231.0
41,1988,102.0
41,1989,261.0
41,1990,658.0
41,1991,760.0
41,1992,841.0
41,1993,803.0
41,1994,1403.0
41,1995,1309.0
41,1996,1344.0
41,1997,1909.0
41,1998,1531.0
41,1999,2287.0
41,2000,1988.0
41,2001,2382.0
41,2002,1926.0
41,2003,1394.0
41,2004,1750.0
41,2005,2216.0
41,2006,2164.0
41,2007,939.0
41,2008,1108.0
41,2009,1780.0
41,2010,2404.0
41,2011,1827.0
41,2012,2582.0
41,2013,2400.0
214,1961,25.0
214,1962,13.0
214,1963,8.0
214,1964,11.0
214,1965,11.0
214,1966,3.0
214,1967,30.0
214,1968,53.0
214,1969,93.0
214,1970,239.0
214,1971,321.0
214,1972,436.0
214,1973,264.0
214,1974,317.0
214,1975,163.0
214,1976,333.0
214,1977,265.0
214,1978,337.0
214,1979,605.0
214,1980,388.0
214,1981,314.0
214,1982,432.0
214,1983,422.0
214,1984,387.0
214,1985,337.0
214,1986,279.0
214,1987,326.0
214,1988,332.0
214,1989,251.0
214,1990,242.0
214,1991,222.0
214,1992,248.0
214,1993,245.0
214,1994,583.0
214,1995,191.0
214,1996,221.0
214,1997,225.0
214,1998,241.0
214,1999,234.0
214,2000,173.0
214,2001,215.0
214,2002,186.0
214,2003,73.0
214,2004,162.0
214,2005,174.0
214,2006,165.0
214,2007,112.0
214,2008,116.0
214,2009,132.0
214,2010,144.0
214,2011,128.0
214,2012,122.0
214,2013,120.0
44,1961,7.0
44,1962,0.0
44,1963,0.0
44,1964,16.0
44,1965,2.0
44,1966,57.0
44,1967,8.0
44,1968,23.0
44,1969,42.0
44,1970,59.0
44,1971,41.0
44,1972,0.0
44,1973,60.0
44,1974,54.0
44,1975,12.0
44,1976,58.0
44,1977,95.0
44,1978,108.0
44,1979,49.0
44,1980,39.0
44,1981,85.0
44,1982,138.0
44,1983,167.0
44,1984,142.0
44,1985,162.0
44,1986,150.0
44,1987,154.0
44,1988,153.0
44,1989,158.0
44,1990,187.0
44,1991,138.0
44,1992,129.0
44,1993,161.0
44,1994,203.0
44,1995,213.0
44,1996,307.0
44,1997,254.0
44,1998,203.0
44,1999,176.0
44,2000,169.0
44,2001,217.0
44,2002,187.0
44,2003,245.0
44,2004,205.0
44,2005,211.0
44,2006,225.0
44,2007,291.0
44,2008,309.0
44,2009,228.0
44,2010,252.0
44,2011,271.0
44,2012,283.0
44,2013,264.0
46,1961,1.0
46,1962,0.0
46,1963,0.0
46,1964,1.0
46,1965,1.0
46,1966,2.0
46,1967,2.0
46,1968,3.0
46,1969,4.0
46,1970,2.0
46,1971,3.0
46,1972,4.0
46,1973,4.0
46,1974,4.0
46,1975,1.0
46,1976,7.0
46,1977,3.0
46,1978,7.0
46,1979,7.0
46,1980,8.0
46,1981,5.0
46,1982,13.0
46,1983,14.0
46,1984,18.0
46,1985,17.0
46,1986,16.0
46,1987,13.0
46,1988,16.0
46,1989,8.0
46,1990,11.0
46,1991,11.0
46,1992,11.0
46,1993,13.0
46,1994,7.0
46,1995,9.0
46,1996,8.0
46,1997,4.0
46,1998,11.0
46,1999,9.0
46,2000,7.0
46,2001,4.0
46,2002,8.0
46,2003,9.0
46,2004,11.0
46,2005,12.0
46,2006,15.0
46,2007,16.0
46,2008,18.0
46,2009,30.0
46,2010,32.0
46,2011,40.0
46,2012,36.0
46,2013,41.0
48,1961,2.0
48,1962,2.0
48,1963,3.0
48,1964,2.0
48,1965,2.0
48,1966,3.0
48,1967,3.0
48,1968,2.0
48,1969,2.0
48,1970,3.0
48,1971,4.0
48,1972,5.0
48,1973,6.0
48,1974,6.0
48,1975,7.0
48,1976,8.0
48,1977,11.0
48,1978,9.0
48,1979,11.0
48,1980,8.0
48,1981,11.0
48,1982,9.0
48,1983,8.0
48,1984,11.0
48,1985,10.0
48,1986,18.0
48,1987,14.0
48,1988,15.0
48,1989,13.0
48,1990,16.0
48,1991,17.0
48,1992,12.0
48,1993,12.0
48,1994,21.0
48,1995,22.0
48,1996,16.0
48,1997,18.0
48,1998,26.0
48,1999,17.0
48,2000,26.0
48,2001,22.0
48,2002,23.0
48,2003,21.0
48,2004,23.0
48,2005,16.0
48,2006,35.0
48,2007,33.0
48,2008,29.0
48,2009,27.0
48,2010,26.0
48,2011,33.0
48,2012,24.0
48,2013,27.0
107,1961,4.0
107,1962,2.0
107,1963,3.0
107,1964,4.0
107,1965,2.0
107,1966,2.0
107,1967,2.0
107,1968,3.0
107,1969,4.0
107,1970,6.0
107,1971,5.0
107,1972,6.0
107,1973,11.0
107,1974,15.0
107,1975,16.0
107,1976,19.0
107,1977,21.0
107,1978,30.0
107,1979,27.0
107,1980,31.0
107,1981,36.0
107,1982,27.0
107,1983,29.0
107,1984,18.0
107,1985,25.0
107,1986,23.0
107,1987,24.0
107,1988,25.0
107,1989,19.0
107,1990,18.0
107,1991,17.0
107,1992,18.0
107,1993,18.0
107,1994,14.0
107,1995,23.0
107,1996,24.0
107,1997,22.0
107,1998,28.0
107,1999,23.0
107,2000,14.0
107,2001,19.0
107,2002,29.0
107,2003,32.0
107,2004,31.0
107,2005,20.0
107,2006,24.0
107,2007,21.0
107,2008,28.0
107,2009,19.0
107,2010,27.0
107,2011,28.0
107,2012,31.0
107,2013,36.0
98,1992,61.0
98,1993,35.0
98,1994,53.0
98,1995,64.0
98,1996,29.0
98,1997,37.0
98,1998,41.0
98,1999,66.0
98,2000,43.0
98,2001,61.0
98,2002,66.0
98,2003,80.0
98,2004,61.0
98,2005,66.0
98,2006,64.0
98,2007,51.0
98,2008,63.0
98,2009,54.0
98,2010,38.0
98,2011,70.0
98,2012,41.0
98,2013,46.0
49,1961,42.0
49,1962,55.0
49,1963,105.0
49,1964,76.0
49,1965,45.0
49,1966,70.0
49,1967,66.0
49,1968,81.0
49,1969,59.0
49,1970,64.0
49,1971,75.0
49,1972,83.0
49,1973,51.0
49,1974,106.0
49,1975,56.0
49,1976,120.0
49,1977,109.0
49,1978,110.0
49,1979,64.0
49,1980,107.0
49,1981,89.0
49,1982,95.0
49,1983,98.0
49,1984,93.0
49,1985,106.0
49,1986,94.0
49,1987,107.0
49,1988,127.0
49,1989,114.0
49,1990,73.0
49,1991,52.0
49,1992,31.0
49,1993,17.0
49,1994,17.0
49,1995,31.0
49,1996,16.0
49,1997,29.0
49,1998,26.0
49,1999,26.0
49,2000,27.0
49,2001,37.0
49,2002,44.0
49,2003,37.0
49,2004,37.0
49,2005,32.0
49,2006,32.0
49,2007,35.0
49,2008,42.0
49,2009,31.0
49,2010,38.0
49,2011,37.0
49,2012,42.0
49,2013,35.0
50,1961,11.0
50,1962,1.0
50,1963,1.0
50,1964,1.0
50,1965,1.0
50,1966,10.0
50,1967,24.0
50,1968,15.0
50,1969,30.0
50,1970,90.0
50,1971,46.0
50,1972,83.0
50,1973,292.0
50,1974,95.0
50,1975,129.0
50,1976,105.0
50,1977,114.0
50,1978,98.0
50,1979,126.0
50,1980,65.0
50,1981,134.0
50,1982,90.0
50,1983,261.0
50,1984,244.0
50,1985,229.0
50,1986,299.0
50,1987,274.0
50,1988,244.0
50,1989,275.0
50,1990,315.0
50,1991,355.0
50,1992,225.0
50,1993,259.0
50,1994,328.0
50,1995,276.0
50,1996,329.0
50,1997,368.0
50,1998,364.0
50,1999,294.0
50,2000,349.0
50,2001,361.0
50,2002,298.0
50,2003,280.0
50,2004,246.0
50,2005,198.0
50,2006,275.0
50,2007,227.0
50,2008,256.0
50,2009,283.0
50,2010,211.0
50,2011,208.0
50,2012,136.0
50,2013,167.0
167,1993,240.0
167,1994,77.0
167,1995,22.0
167,1996,140.0
167,1997,150.0
167,1998,43.0
167,1999,40.0
167,2000,83.0
167,2001,73.0
167,2002,9.0
167,2003,33.0
167,2004,37.0
167,2005,37.0
167,2006,151.0
167,2007,183.0
167,2008,69.0
167,2009,40.0
167,2010,59.0
167,2011,53.0
167,2012,42.0
167,2013,58.0
51,1961,114.0
51,1962,144.0
51,1963,156.0
51,1964,360.0
51,1965,641.0
51,1966,135.0
51,1967,182.0
51,1968,125.0
51,1969,197.0
51,1970,139.0
51,1971,133.0
51,1972,112.0
51,1973,135.0
51,1974,94.0
51,1975,84.0
51,1976,158.0
51,1977,272.0
51,1978,20.0
51,1979,11.0
51,1980,169.0
51,1981,20.0
51,1982,0.0
51,1983,0.0
51,1984,50.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,31.0
51,1989,0.0
51,1990,10.0
51,1991,1.0
51,1992,38.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,10.0
116,1973,10.0
116,1974,10.0
116,1975,11.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,2.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,1.0
116,1989,5.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,1.0
116,1995,4.0
116,1996,2.0
116,1997,8.0
116,1998,9.0
116,1999,7.0
116,2000,4.0
116,2001,2.0
116,2002,2.0
116,2003,28.0
116,2004,2.0
116,2005,2.0
116,2006,2.0
116,2007,1.0
116,2008,1.0
116,2009,1.0
116,2010,2.0
116,2011,1.0
116,2012,2.0
116,2013,2.0
54,1961,323.0
54,1962,455.0
54,1963,225.0
54,1964,513.0
54,1965,542.0
54,1966,501.0
54,1967,431.0
54,1968,309.0
54,1969,70.0
54,1970,178.0
54,1971,521.0
54,1972,278.0
54,1973,175.0
54,1974,247.0
54,1975,62.0
54,1976,211.0
54,1977,278.0
54,1978,69.0
54,1979,38.0
54,1980,40.0
54,1981,205.0
54,1982,89.0
54,1983,179.0
54,1984,71.0
54,1985,57.0
54,1986,39.0
54,1987,120.0
54,1988,88.0
54,1989,86.0
54,1990,63.0
54,1991,60.0
54,1992,280.0
54,1993,275.0
54,1994,186.0
54,1995,258.0
54,1996,177.0
54,1997,117.0
54,1998,107.0
54,1999,126.0
54,2000,207.0
54,2001,347.0
54,2002,416.0
54,2003,328.0
54,2004,309.0
54,2005,202.0
54,2006,92.0
54,2007,184.0
54,2008,509.0
54,2009,201.0
54,2010,164.0
54,2011,185.0
54,2012,96.0
54,2013,120.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,1.0
55,1999,1.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,1.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,1.0
55,2013,0.0
56,1961,1.0
56,1962,5.0
56,1963,6.0
56,1964,8.0
56,1965,2.0
56,1966,8.0
56,1967,4.0
56,1968,6.0
56,1969,7.0
56,1970,9.0
56,1971,8.0
56,1972,9.0
56,1973,11.0
56,1974,9.0
56,1975,12.0
56,1976,9.0
56,1977,14.0
56,1978,14.0
56,1979,21.0
56,1980,20.0
56,1981,22.0
56,1982,22.0
56,1983,23.0
56,1984,21.0
56,1985,24.0
56,1986,23.0
56,1987,22.0
56,1988,27.0
56,1989,38.0
56,1990,29.0
56,1991,42.0
56,1992,30.0
56,1993,40.0
56,1994,39.0
56,1995,46.0
56,1996,13.0
56,1997,46.0
56,1998,52.0
56,1999,49.0
56,2000,8.0
56,2001,8.0
56,2002,37.0
56,2003,40.0
56,2004,66.0
56,2005,78.0
56,2006,71.0
56,2007,73.0
56,2008,72.0
56,2009,58.0
56,2010,74.0
56,2011,69.0
56,2012,69.0
56,2013,54.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,2.0
58,1968,0.0
58,1969,0.0
58,1970,5.0
58,1971,6.0
58,1972,6.0
58,1973,3.0
58,1974,10.0
58,1975,6.0
58,1976,6.0
58,1977,12.0
58,1978,17.0
58,1979,43.0
58,1980,32.0
58,1981,36.0
58,1982,31.0
58,1983,27.0
58,1984,34.0
58,1985,26.0
58,1986,20.0
58,1987,16.0
58,1988,36.0
58,1989,13.0
58,1990,11.0
58,1991,26.0
58,1992,27.0
58,1993,25.0
58,1994,11.0
58,1995,29.0
58,1996,26.0
58,1997,28.0
58,1998,37.0
58,1999,32.0
58,2000,33.0
58,2001,34.0
58,2002,35.0
58,2003,47.0
58,2004,40.0
58,2005,40.0
58,2006,42.0
58,2007,59.0
58,2008,59.0
58,2009,62.0
58,2010,67.0
58,2011,62.0
58,2012,66.0
58,2013,76.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,1.0
59,1965,4.0
59,1966,1.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,1.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,3.0
59,1979,0.0
59,1980,9.0
59,1981,31.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,39.0
59,1987,50.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,26.0
59,1992,0.0
59,1993,8.0
59,1994,54.0
59,1995,73.0
59,1996,8.0
59,1997,26.0
59,1998,12.0
59,1999,4.0
59,2000,17.0
59,2001,10.0
59,2002,12.0
59,2003,2.0
59,2004,3.0
59,2005,4.0
59,2006,5.0
59,2007,5.0
59,2008,8.0
59,2009,4.0
59,2010,19.0
59,2011,22.0
59,2012,19.0
59,2013,26.0
60,1961,3.0
60,1962,3.0
60,1963,3.0
60,1964,3.0
60,1965,3.0
60,1966,2.0
60,1967,3.0
60,1968,3.0
60,1969,3.0
60,1970,5.0
60,1971,4.0
60,1972,4.0
60,1973,5.0
60,1974,5.0
60,1975,6.0
60,1976,6.0
60,1977,9.0
60,1978,11.0
60,1979,5.0
60,1980,5.0
60,1981,7.0
60,1982,6.0
60,1983,7.0
60,1984,3.0
60,1985,6.0
60,1986,8.0
60,1987,11.0
60,1988,8.0
60,1989,7.0
60,1990,9.0
60,1991,10.0
60,1992,7.0
60,1993,10.0
60,1994,9.0
60,1995,12.0
60,1996,8.0
60,1997,9.0
60,1998,8.0
60,1999,11.0
60,2000,13.0
60,2001,13.0
60,2002,9.0
60,2003,13.0
60,2004,15.0
60,2005,9.0
60,2006,10.0
60,2007,15.0
60,2008,18.0
60,2009,5.0
60,2010,15.0
60,2011,12.0
60,2012,16.0
60,2013,12.0
63,1992,58.0
63,1993,16.0
63,1994,22.0
63,1995,62.0
63,1996,100.0
63,1997,39.0
63,1998,62.0
63,1999,39.0
63,2000,51.0
63,2001,28.0
63,2002,44.0
63,2003,40.0
63,2004,46.0
63,2005,29.0
63,2006,2.0
63,2007,6.0
63,2008,11.0
63,2009,9.0
63,2010,35.0
63,2011,44.0
63,2012,18.0
63,2013,43.0
238,1993,9.0
238,1994,6.0
238,1995,2.0
238,1996,9.0
238,1997,9.0
238,1998,5.0
238,1999,14.0
238,2000,13.0
238,2001,15.0
238,2002,8.0
238,2003,8.0
238,2004,8.0
238,2005,16.0
238,2006,39.0
238,2007,46.0
238,2008,43.0
238,2009,32.0
238,2010,49.0
238,2011,49.0
238,2012,70.0
238,2013,57.0
62,1961,0.0
62,1962,1.0
62,1963,0.0
62,1964,0.0
62,1965,3.0
62,1966,3.0
62,1967,6.0
62,1968,5.0
62,1969,6.0
62,1970,8.0
62,1971,8.0
62,1972,5.0
62,1973,6.0
62,1974,6.0
62,1975,6.0
62,1976,5.0
62,1977,6.0
62,1978,17.0
62,1979,35.0
62,1980,9.0
62,1981,8.0
62,1982,8.0
62,1983,24.0
62,1984,15.0
62,1985,10.0
62,1986,3.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,11.0
62,1992,6.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,1.0
66,1965,1.0
66,1966,1.0
66,1967,1.0
66,1968,1.0
66,1969,1.0
66,1970,1.0
66,1971,2.0
66,1972,2.0
66,1973,2.0
66,1974,3.0
66,1975,3.0
66,1976,2.0
66,1977,3.0
66,1978,2.0
66,1979,4.0
66,1980,4.0
66,1981,4.0
66,1982,4.0
66,1983,3.0
66,1984,4.0
66,1985,3.0
66,1986,3.0
66,1987,3.0
66,1988,3.0
66,1989,4.0
66,1990,5.0
66,1991,4.0
66,1992,3.0
66,1993,4.0
66,1994,4.0
66,1995,4.0
66,1996,5.0
66,1997,5.0
66,1998,5.0
66,1999,6.0
66,2000,3.0
66,2001,4.0
66,2002,4.0
66,2003,3.0
66,2004,2.0
66,2005,2.0
66,2006,2.0
66,2007,3.0
66,2008,2.0
66,2009,2.0
66,2010,4.0
66,2011,3.0
66,2012,7.0
66,2013,4.0
67,1961,1.0
67,1962,8.0
67,1963,17.0
67,1964,10.0
67,1965,41.0
67,1966,17.0
67,1967,13.0
67,1968,19.0
67,1969,13.0
67,1970,17.0
67,1971,12.0
67,1972,17.0
67,1973,11.0
67,1974,12.0
67,1975,6.0
67,1976,0.0
67,1977,0.0
67,1978,6.0
67,1979,22.0
67,1980,26.0
67,1981,69.0
67,1982,236.0
67,1983,19.0
67,1984,0.0
67,1985,0.0
67,1986,9.0
67,1987,20.0
67,1988,39.0
67,1989,11.0
67,1990,0.0
67,1991,6.0
67,1992,14.0
67,1993,7.0
67,1994,9.0
67,1995,10.0
67,1996,18.0
67,1997,35.0
67,1998,94.0
67,1999,75.0
67,2000,85.0
67,2001,44.0
67,2002,51.0
67,2003,60.0
67,2004,81.0
67,2005,9.0
67,2006,4.0
67,2007,4.0
67,2008,3.0
67,2009,1.0
67,2010,1.0
67,2011,1.0
67,2012,11.0
67,2013,16.0
68,1961,1.0
68,1962,131.0
68,1963,2.0
68,1964,1.0
68,1965,1.0
68,1966,2.0
68,1967,8.0
68,1968,1.0
68,1969,7.0
68,1970,4.0
68,1971,5.0
68,1972,20.0
68,1973,3.0
68,1974,11.0
68,1975,119.0
68,1976,88.0
68,1977,127.0
68,1978,480.0
68,1979,87.0
68,1980,34.0
68,1981,100.0
68,1982,406.0
68,1983,257.0
68,1984,234.0
68,1985,136.0
68,1986,169.0
68,1987,228.0
68,1988,216.0
68,1989,132.0
68,1990,169.0
68,1991,273.0
68,1992,201.0
68,1993,135.0
68,1994,105.0
68,1995,156.0
68,1996,147.0
68,1997,136.0
68,1998,116.0
68,1999,122.0
68,2000,174.0
68,2001,106.0
68,2002,247.0
68,2003,68.0
68,2004,80.0
68,2005,123.0
68,2006,101.0
68,2007,90.0
68,2008,114.0
68,2009,85.0
68,2010,116.0
68,2011,217.0
68,2012,395.0
68,2013,314.0
70,1961,1.0
70,1962,1.0
70,1963,1.0
70,1964,1.0
70,1965,1.0
70,1966,2.0
70,1967,2.0
70,1968,1.0
70,1969,1.0
70,1970,2.0
70,1971,2.0
70,1972,2.0
70,1973,2.0
70,1974,2.0
70,1975,2.0
70,1976,2.0
70,1977,2.0
70,1978,2.0
70,1979,2.0
70,1980,2.0
70,1981,2.0
70,1982,2.0
70,1983,2.0
70,1984,3.0
70,1985,2.0
70,1986,3.0
70,1987,3.0
70,1988,3.0
70,1989,2.0
70,1990,2.0
70,1991,3.0
70,1992,3.0
70,1993,3.0
70,1994,3.0
70,1995,3.0
70,1996,4.0
70,1997,3.0
70,1998,3.0
70,1999,4.0
70,2000,4.0
70,2001,6.0
70,2002,5.0
70,2003,6.0
70,2004,6.0
70,2005,6.0
70,2006,6.0
70,2007,6.0
70,2008,6.0
70,2009,6.0
70,2010,6.0
70,2011,5.0
70,2012,6.0
70,2013,5.0
74,1961,1.0
74,1962,1.0
74,1963,1.0
74,1964,1.0
74,1965,1.0
74,1966,1.0
74,1967,2.0
74,1968,1.0
74,1969,1.0
74,1970,2.0
74,1971,4.0
74,1972,3.0
74,1973,3.0
74,1974,5.0
74,1975,10.0
74,1976,16.0
74,1977,11.0
74,1978,13.0
74,1979,15.0
74,1980,14.0
74,1981,15.0
74,1982,20.0
74,1983,18.0
74,1984,18.0
74,1985,20.0
74,1986,19.0
74,1987,18.0
74,1988,25.0
74,1989,16.0
74,1990,15.0
74,1991,19.0
74,1992,16.0
74,1993,15.0
74,1994,14.0
74,1995,17.0
74,1996,14.0
74,1997,16.0
74,1998,13.0
74,1999,18.0
74,2000,16.0
74,2001,14.0
74,2002,16.0
74,2003,14.0
74,2004,12.0
74,2005,23.0
74,2006,17.0
74,2007,21.0
74,2008,25.0
74,2009,21.0
74,2010,18.0
74,2011,19.0
74,2012,32.0
74,2013,27.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,1.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,1.0
75,2006,1.0
75,2007,0.0
75,2008,1.0
75,2009,1.0
75,2010,1.0
75,2011,1.0
75,2012,1.0
75,2013,1.0
73,1992,0.0
73,1993,1.0
73,1994,0.0
73,1995,1.0
73,1996,1.0
73,1997,2.0
73,1998,10.0
73,1999,7.0
73,2000,9.0
73,2001,9.0
73,2002,14.0
73,2003,33.0
73,2004,15.0
73,2005,0.0
73,2006,26.0
73,2007,25.0
73,2008,21.0
73,2009,18.0
73,2010,30.0
73,2011,17.0
73,2012,38.0
73,2013,35.0
79,1961,1266.0
79,1962,2337.0
79,1963,1134.0
79,1964,1600.0
79,1965,1845.0
79,1966,1893.0
79,1967,1956.0
79,1968,1602.0
79,1969,1698.0
79,1970,3038.0
79,1971,2156.0
79,1972,2477.0
79,1973,1939.0
79,1974,1668.0
79,1975,2066.0
79,1976,2901.0
79,1977,2275.0
79,1978,2502.0
79,1979,2498.0
79,1980,1802.0
79,1981,1879.0
79,1982,1754.0
79,1983,2451.0
79,1984,2485.0
79,1985,2274.0
79,1986,2539.0
79,1987,1817.0
79,1988,2506.0
79,1989,2390.0
79,1990,1437.0
79,1991,1154.0
79,1992,1214.0
79,1993,1077.0
79,1994,1120.0
79,1995,1323.0
79,1996,1294.0
79,1997,907.0
79,1998,929.0
79,1999,808.0
79,2000,1041.0
79,2001,1190.0
79,2002,1223.0
79,2003,1128.0
79,2004,1026.0
79,2005,981.0
79,2006,1245.0
79,2007,1730.0
79,2008,1668.0
79,2009,1623.0
79,2010,1626.0
79,2011,1796.0
79,2012,1809.0
79,2013,1466.0
81,1961,2.0
81,1962,4.0
81,1963,4.0
81,1964,5.0
81,1965,7.0
81,1966,7.0
81,1967,5.0
81,1968,6.0
81,1969,7.0
81,1970,8.0
81,1971,10.0
81,1972,12.0
81,1973,21.0
81,1974,20.0
81,1975,17.0
81,1976,25.0
81,1977,14.0
81,1978,8.0
81,1979,13.0
81,1980,7.0
81,1981,15.0
