geo,year,lettuce_and_chicory_yield_pce1
68,1982,232293.0
68,1983,223267.0
68,1984,209639.0
68,1985,237186.0
68,1986,252525.0
68,1987,242925.0
68,1988,252394.0
68,1989,249572.0
68,1990,257655.0
68,1991,250871.0
68,1992,244143.0
68,1993,247896.0
68,1994,256953.0
68,1995,255730.0
68,1996,260613.0
68,1997,269253.0
68,1998,271729.0
68,1999,271618.0
68,2000,280527.0
68,2001,275659.0
68,2002,279018.0
68,2003,262256.0
68,2004,258322.0
68,2005,276206.0
68,2006,273480.0
68,2007,279763.0
68,2008,261009.0
68,2009,264430.0
68,2010,263931.0
68,2011,257526.0
68,2012,288145.0
68,2013,272964.0
68,2014,265806.0
68,2015,262109.0
68,2016,260557.0
69,1985,197143.0
69,1986,200000.0
69,1987,203571.0
69,1988,194762.0
69,1989,204762.0
69,1990,194000.0
69,1991,212286.0
69,1992,208788.0
69,1993,211630.0
69,1994,216667.0
69,1995,212074.0
69,1996,210753.0
69,1997,209132.0
69,1999,205413.0
69,2000,203889.0
69,2001,204120.0
69,2002,183171.0
69,2003,178639.0
69,2004,165075.0
69,2005,161706.0
69,2008,152035.0
69,2009,149103.0
69,2010,146390.0
69,2011,141875.0
69,2012,142000.0
69,2013,142000.0
69,2014,142000.0
69,2015,138361.0
69,2016,132099.0
70,1973,82200.0
70,1974,82800.0
70,1975,87200.0
70,1976,104600.0
70,1977,90000.0
70,1978,90000.0
70,1979,8415.0
70,1980,92000.0
70,1981,105167.0
70,1982,118667.0
70,1983,98667.0
70,1984,100500.0
70,1985,99714.0
70,1986,103571.0
70,1987,87143.0
70,1988,137143.0
70,1989,128500.0
70,1990,121951.0
70,1991,136803.0
70,1992,133652.0
70,1993,135000.0
70,1994,137904.0
70,1995,139856.0
70,1996,142889.0
70,1997,141737.0
70,1998,139500.0
70,1999,128615.0
70,2000,127857.0
70,2001,126173.0
70,2002,133130.0
70,2003,137042.0
70,2004,142051.0
70,2005,143255.0
70,2006,143778.0
70,2007,138200.0
70,2008,141250.0
70,2009,136750.0
70,2010,140938.0
70,2011,120857.0
70,2012,94750.0
70,2013,83168.0
70,2014,119543.0
70,2015,117300.0
70,2016,115626.0
79,1961,144576.0
79,1962,143610.0
79,1963,147390.0
79,1964,148481.0
79,1965,148376.0
79,1966,162616.0
79,1967,160343.0
79,1968,161197.0
79,1969,158429.0
79,1970,164923.0
79,1971,161589.0
79,1972,165907.0
79,1973,188078.0
79,1974,181455.0
79,1975,171675.0
79,1976,164225.0
79,1977,173835.0
79,1978,180323.0
79,1979,184179.0
79,1980,194821.0
79,1981,199987.0
79,1982,200004.0
79,1983,196131.0
79,1984,199532.0
79,1985,202895.0
79,1986,178886.0
79,1987,208043.0
79,1988,199958.0
79,1989,219005.0
79,1990,227161.0
79,1991,236364.0
79,1992,188958.0
79,1993,239216.0
79,1994,224071.0
79,1995,237736.0
79,1996,114780.0
79,1997,239958.0
79,1998,240337.0
79,1999,241466.0
79,2000,180405.0
79,2001,178968.0
79,2002,198585.0
79,2003,183769.0
79,2004,220684.0
79,2005,218362.0
79,2006,226576.0
79,2007,222979.0
79,2008,209098.0
79,2009,225756.0
79,2010,208490.0
79,2011,227023.0
79,2012,280806.0
79,2013,248774.0
79,2014,238598.0
79,2015,242455.0
79,2016,233250.0
84,1961,147467.0
84,1962,139025.0
84,1963,149980.0
84,1964,144514.0
84,1965,143571.0
84,1966,140150.0
84,1967,137771.0
84,1968,140436.0
84,1969,193060.0
84,1970,133844.0
84,1971,140378.0
84,1972,171185.0
84,1973,159874.0
84,1974,184163.0
84,1975,179931.0
84,1976,190688.0
84,1977,185448.0
84,1978,188204.0
84,1979,197073.0
84,1980,196194.0
84,1981,194155.0
84,1982,185525.0
84,1983,186014.0
84,1984,212497.0
84,1985,198278.0
84,1986,204191.0
84,1987,193675.0
84,1988,191333.0
84,1989,202258.0
84,1990,179623.0
84,1991,193333.0
84,1992,187616.0
84,1993,190307.0
84,1994,188196.0
84,1995,185374.0
84,1996,178273.0
84,1997,166847.0
84,1998,164198.0
84,1999,181687.0
84,2000,195831.0
84,2001,183378.0
84,2002,187070.0
84,2003,168206.0
84,2004,191530.0
84,2005,191769.0
84,2006,166799.0
84,2007,147607.0
84,2008,153562.0
84,2009,153622.0
84,2010,150161.0
84,2011,150969.0
84,2012,142672.0
84,2013,150130.0
84,2014,153833.0
84,2015,107957.0
84,2016,117565.0
86,1982,83333.0
86,1983,80000.0
86,1984,80000.0
86,1985,75000.0
86,1986,88000.0
86,1987,81667.0
86,1988,83333.0
86,1989,93333.0
86,1990,75714.0
86,1991,84286.0
86,1992,82500.0
86,1993,80000.0
86,1994,73333.0
86,1995,75269.0
86,1996,70000.0
86,1997,74202.0
86,1998,74198.0
86,1999,74381.0
86,2000,75315.0
86,2001,75555.0
86,2002,75892.0
86,2003,75788.0
86,2004,75934.0
86,2005,76250.0
86,2006,75000.0
86,2007,79000.0
86,2008,77608.0
86,2009,76476.0
86,2010,76732.0
86,2011,76775.0
86,2012,76818.0
86,2013,76861.0
86,2014,76904.0
86,2015,76946.0
86,2016,76989.0
87,1961,20000.0
87,1962,20000.0
87,1963,20000.0
87,1964,21818.0
87,1965,20000.0
87,1966,20635.0
87,1967,21667.0
87,1968,23636.0
87,1969,26000.0
87,1970,100000.0
87,1971,100000.0
87,1972,105000.0
87,1973,300000.0
87,1974,300000.0
87,1975,233333.0
87,1976,163636.0
87,1977,270000.0
87,1978,351000.0
87,1979,244800.0
87,1980,180000.0
87,1981,180000.0
87,1982,180000.0
87,1983,192000.0
87,1984,193482.0
87,1985,237143.0
87,1986,207500.0
87,1987,209333.0
87,1988,209385.0
87,1989,363000.0
87,1990,159236.0
87,1991,209091.0
87,1992,184966.0
87,1993,184750.0
87,1994,194998.0
87,1995,196762.0
87,1996,189375.0
87,1997,190132.0
87,1998,198583.0
87,1999,196625.0
87,2000,185329.0
87,2001,182778.0
87,2002,178063.0
87,2003,193846.0
87,2004,262500.0
87,2005,120000.0
87,2006,192308.0
87,2007,120000.0
87,2008,120000.0
87,2009,109375.0
87,2010,133186.0
87,2011,129339.0
87,2012,124176.0
87,2013,119594.0
87,2014,115011.0
87,2015,110429.0
87,2016,105847.0
89,1961,148571.0
89,1962,151429.0
89,1963,150000.0
89,1964,152778.0
89,1965,153243.0
89,1966,154459.0
89,1967,119000.0
89,1968,138889.0
89,1969,154162.0
89,1970,158514.0
89,1971,161622.0
89,1972,158933.0
89,1973,159200.0
89,1974,157368.0
89,1975,157368.0
89,1976,155584.0
89,1977,155584.0
89,1978,153846.0
89,1979,153846.0
89,1980,150000.0
89,1981,150000.0
89,1982,137778.0
89,1983,140000.0
89,1984,145455.0
89,1985,150000.0
89,1986,142857.0
89,1987,150000.0
89,1988,150000.0
89,1989,150000.0
89,1990,152789.0
89,1991,187117.0
89,1992,174412.0
89,1993,150602.0
89,1994,166543.0
89,1995,171003.0
89,1996,160714.0
89,1997,197143.0
89,1998,201250.0
89,1999,199256.0
89,2000,198714.0
89,2001,563830.0
89,2002,525700.0
89,2003,327751.0
89,2004,267718.0
89,2005,247274.0
89,2006,309579.0
89,2007,311591.0
89,2008,311526.0
89,2009,292056.0
89,2010,285048.0
89,2011,286317.0
89,2012,280430.0
89,2013,289513.0
89,2014,287030.0
89,2015,296647.0
89,2016,305052.0
93,1961,29412.0
93,1962,30588.0
93,1963,30000.0
93,1964,31111.0
93,1965,30000.0
93,1966,30000.0
93,1967,30000.0
93,1968,29474.0
93,1969,29474.0
93,1970,30000.0
93,1971,30000.0
93,1972,30000.0
93,1973,30000.0
93,1974,31818.0
93,1975,30769.0
93,1976,30000.0
93,1977,31250.0
93,1978,30000.0
93,1979,30000.0
93,1980,31000.0
93,1981,31000.0
93,1982,29545.0
93,1983,28000.0
93,1984,28000.0
93,1985,28000.0
93,1986,28000.0
93,1987,28000.0
93,1988,28261.0
93,1989,28261.0
93,1990,28571.0
93,1991,28069.0
93,1992,27778.0
93,1993,27901.0
93,1994,27864.0
93,1995,27849.0
93,1996,27837.0
93,1997,27830.0
93,1998,27849.0
93,1999,27837.0
93,2000,27778.0
93,2001,27778.0
93,2002,27529.0
93,2003,27708.0
93,2004,27778.0
93,2005,27586.0
93,2006,27679.0
93,2007,27778.0
93,2008,27778.0
93,2009,27686.0
93,2010,27670.0
93,2011,27693.0
93,2012,27689.0
93,2013,27685.0
93,2014,27681.0
93,2015,27676.0
93,2016,27672.0
95,1990,154000.0
95,1991,149321.0
95,1992,146846.0
95,1993,142292.0
95,1994,140000.0
95,1995,142094.0
95,1996,141035.0
95,1997,140433.0
95,1998,144444.0
95,1999,166667.0
95,2000,164444.0
95,2001,152632.0
95,2002,148980.0
95,2003,143077.0
95,2004,138426.0
95,2005,137589.0
95,2006,139130.0
95,2007,141667.0
95,2008,142970.0
95,2009,142920.0
95,2010,142803.0
95,2011,142557.0
95,2012,142308.0
95,2013,141869.0
95,2014,141842.0
95,2015,141923.0
95,2016,141639.0
97,1961,59307.0
97,1962,63112.0
97,1963,55812.0
97,1964,80314.0
97,1965,75036.0
97,1966,67131.0
97,1967,66028.0
97,1968,71563.0
97,1969,71332.0
97,1970,65707.0
97,1971,68054.0
97,1972,66889.0
97,1973,66752.0
97,1974,78160.0
97,1975,68979.0
97,1976,66200.0
97,1977,67287.0
97,1978,66692.0
97,1979,65594.0
97,1980,71984.0
97,1981,68802.0
97,1982,69186.0
97,1983,62802.0
97,1984,61596.0
97,1985,59996.0
97,1986,60113.0
97,1987,56881.0
97,1988,45638.0
97,1989,64000.0
97,1990,74720.0
97,1991,107718.0
97,1992,83416.0
97,1993,105119.0
97,1994,115385.0
97,1995,264632.0
97,1996,112783.0
97,1997,129422.0
97,1998,234940.0
97,1999,229489.0
97,2000,377903.0
97,2001,368416.0
97,2002,330537.0
97,2003,409758.0
97,2004,358007.0
97,2005,264752.0
97,2006,347471.0
97,2007,414262.0
97,2008,533546.0
97,2009,423015.0
97,2010,323992.0
97,2011,264826.0
97,2012,236571.0
97,2013,253036.0
97,2014,389697.0
97,2015,334324.0
97,2016,320018.0
100,1961,45455.0
100,1962,45690.0
100,1963,45932.0
100,1964,45902.0
100,1965,47581.0
100,1966,47656.0
100,1967,48000.0
100,1968,47910.0
100,1969,50000.0
100,1970,50000.0
100,1971,50000.0
100,1972,52027.0
100,1973,52000.0
100,1974,51923.0
100,1975,51875.0
100,1976,54762.0
100,1977,55000.0
100,1978,55000.0
100,1979,56842.0
100,1980,56701.0
100,1981,57000.0
100,1982,60000.0
100,1983,60000.0
100,1984,60000.0
100,1985,61905.0
100,1986,62857.0
100,1987,63962.0
100,1988,64673.0
100,1989,64862.0
100,1990,64595.0
100,1991,65375.0
100,1992,65357.0
100,1993,65044.0
100,1994,65652.0
100,1995,65594.0
100,1996,65948.0
100,1997,65589.0
100,1998,65812.0
100,1999,66102.0
100,2000,65417.0
100,2001,65134.0
100,2002,64941.0
100,2003,64763.0
100,2004,64575.0
100,2005,64159.0
100,2006,64342.0
100,2007,64223.0
100,2008,64106.0
100,2009,64002.0
100,2010,63913.0
100,2011,63835.0
100,2012,63235.0
100,2013,63529.0
100,2014,63657.0
100,2015,63589.0
100,2016,63456.0
102,1990,230769.0
102,1991,268403.0
102,1992,600970.0
102,1993,336958.0
102,1994,319653.0
102,1995,317288.0
102,1996,359062.0
102,1997,348771.0
102,1998,286214.0
102,1999,321102.0
102,2000,265529.0
102,2001,294517.0
102,2002,261127.0
102,2003,253749.0
102,2004,322024.0
102,2005,305598.0
102,2006,323204.0
102,2007,293578.0
102,2008,302727.0
102,2009,312372.0
102,2010,294470.0
102,2011,316279.0
102,2012,297042.0
102,2013,325703.0
102,2014,299717.0
102,2015,301432.0
102,2016,305626.0
103,1961,103325.0
103,1962,111867.0
103,1963,142041.0
103,1964,62616.0
103,1965,80000.0
103,1966,104872.0
103,1967,106528.0
103,1968,124440.0
103,1969,127666.0
103,1970,108970.0
103,1971,120008.0
103,1972,98572.0
103,1973,118908.0
103,1974,187617.0
103,1975,197117.0
103,1976,214052.0
103,1977,153596.0
103,1978,172141.0
103,1979,140260.0
103,1980,153814.0
103,1981,153158.0
103,1982,191781.0
103,1983,189677.0
103,1984,218438.0
103,1985,197049.0
103,1986,132603.0
103,1987,134228.0
103,1988,158681.0
103,1989,108733.0
103,1990,136629.0
103,1991,119404.0
103,1992,122807.0
103,1993,137931.0
103,1994,132143.0
103,1995,131034.0
103,1996,125000.0
103,1997,117241.0
103,1998,116667.0
103,1999,123695.0
103,2000,120000.0
103,2001,155556.0
103,2002,207692.0
103,2003,223333.0
103,2004,241667.0
103,2005,202128.0
103,2006,207143.0
103,2007,188615.0
103,2008,177015.0
103,2009,202327.0
103,2010,183592.0
103,2011,185575.0
103,2012,201922.0
103,2013,202731.0
103,2014,199880.0
103,2015,83796.0
103,2016,71152.0
104,1990,250000.0
104,1991,261498.0
104,1992,254545.0
104,1993,255000.0
104,1994,263917.0
104,1995,291667.0
104,1996,285714.0
104,1997,267735.0
104,1998,267700.0
104,1999,268790.0
104,2000,296417.0
104,2001,286765.0
104,2002,211765.0
104,2003,279793.0
104,2004,214559.0
104,2005,278169.0
104,2006,251773.0
104,2007,237589.0
104,2008,272414.0
104,2009,272727.0
104,2010,272727.0
104,2011,252525.0
104,2012,239057.0
104,2013,242424.0
104,2014,262458.0
104,2015,245847.0
104,2016,248366.0
105,1961,229299.0
105,1962,239394.0
105,1963,186842.0
105,1964,225806.0
105,1965,224390.0
105,1966,239024.0
105,1967,212195.0
105,1968,164063.0
105,1969,136250.0
105,1970,131731.0
105,1971,170492.0
105,1972,163158.0
105,1973,180263.0
105,1974,177083.0
105,1975,158333.0
105,1976,146892.0
105,1977,167546.0
105,1978,298611.0
105,1979,234694.0
105,1980,217593.0
105,1981,475926.0
105,1982,323265.0
105,1983,317538.0
105,1984,408182.0
105,1985,335915.0
105,1986,290588.0
105,1987,278571.0
105,1988,310402.0
105,1989,309276.0
105,1990,335706.0
105,1991,290728.0
105,1992,303792.0
105,1993,335051.0
105,1994,332000.0
105,1995,344012.0
105,1996,303632.0
105,1997,337091.0
105,1998,365758.0
105,1999,357854.0
105,2000,393070.0
105,2001,343478.0
105,2002,325518.0
105,2003,280057.0
105,2004,279929.0
105,2005,285154.0
105,2006,256300.0
105,2007,241569.0
105,2008,224042.0
105,2009,226750.0
105,2010,200142.0
105,2011,175632.0
105,2012,138734.0
105,2013,134904.0
105,2014,116774.0
105,2015,137555.0
105,2016,125849.0
106,1961,174298.0
106,1962,174788.0
106,1963,168791.0
106,1964,176332.0
106,1965,172191.0
106,1966,171415.0
106,1967,168044.0
106,1968,156612.0
106,1969,174740.0
106,1970,173812.0
106,1971,175669.0
106,1972,180456.0
106,1973,182138.0
106,1974,183451.0
106,1975,184379.0
106,1976,187863.0
106,1977,177209.0
106,1978,176341.0
106,1979,177152.0
106,1980,177417.0
106,1981,178840.0
106,1982,177748.0
106,1983,177695.0
106,1984,174373.0
106,1985,168865.0
106,1986,176255.0
106,1987,179688.0
106,1988,182328.0
106,1989,181718.0
106,1990,186890.0
106,1991,188263.0
106,1992,184102.0
106,1993,188435.0
106,1994,188176.0
106,1995,183865.0
106,1996,172700.0
106,1997,182133.0
106,1998,192899.0
106,1999,182256.0
106,2000,189129.0
106,2001,182945.0
106,2002,185531.0
106,2003,186710.0
106,2004,200827.0
106,2005,202054.0
106,2006,195580.0
106,2007,197792.0
106,2008,190875.0
106,2009,193673.0
106,2010,196795.0
106,2011,198203.0
106,2012,203877.0
106,2013,200527.0
106,2014,215020.0
106,2015,199983.0
106,2016,214297.0
109,1961,63941.0
109,1962,58286.0
109,1963,60467.0
109,1964,68839.0
109,1965,72571.0
109,1966,70884.0
109,1967,71632.0
109,1968,71818.0
109,1969,82071.0
109,1970,98532.0
109,1971,114425.0
109,1972,104480.0
109,1973,92251.0
109,1974,85164.0
109,1975,71469.0
109,1976,76787.0
109,1977,52069.0
109,1978,54528.0
109,1979,74426.0
109,1980,71274.0
109,1981,85400.0
109,1982,85287.0
109,1983,101456.0
109,1984,85992.0
109,1985,102510.0
109,1986,88650.0
109,1987,87609.0
109,1988,86834.0
109,1989,91976.0
109,1990,80375.0
109,1991,105265.0
109,1992,125747.0
109,1993,126821.0
109,1994,128000.0
109,1995,126597.0
109,1996,138962.0
109,1997,130304.0
109,1998,123930.0
109,1999,144580.0
109,2000,133484.0
109,2001,140852.0
109,2002,133858.0
109,2003,137557.0
109,2004,140143.0
109,2005,134185.0
109,2006,139451.0
109,2007,140312.0
109,2008,140117.0
109,2009,143910.0
109,2010,134888.0
109,2011,145638.0
109,2012,140542.0
109,2013,138465.0
109,2014,139150.0
109,2015,142084.0
109,2016,142978.0
110,1961,191083.0
110,1962,192571.0
110,1963,191750.0
110,1964,192896.0
110,1965,179325.0
110,1966,194360.0
110,1967,195215.0
110,1968,205527.0
110,1969,198827.0
110,1970,186667.0
110,1971,182752.0
110,1972,194474.0
110,1973,189174.0
110,1974,195317.0
110,1975,197252.0
110,1976,195694.0
110,1977,209610.0
110,1978,212264.0
110,1979,205680.0
110,1980,207011.0
110,1981,216737.0
110,1982,219949.0
110,1983,212843.0
110,1984,226303.0
110,1985,220673.0
110,1986,234977.0
110,1987,234340.0
110,1988,225182.0
110,1989,231511.0
110,1990,231071.0
110,1991,226174.0
110,1992,237080.0
110,1993,222162.0
110,1994,236682.0
110,1995,242027.0
110,1996,248145.0
110,1997,248925.0
110,1998,235488.0
110,1999,249078.0
110,2000,244182.0
110,2001,253059.0
110,2002,255273.0
110,2003,248235.0
110,2004,233624.0
110,2005,256558.0
110,2006,260957.0
110,2007,260144.0
110,2008,264223.0
110,2009,266893.0
110,2010,257368.0
110,2011,260769.0
110,2012,270861.0
110,2013,271831.0
110,2014,271268.0
110,2015,264186.0
110,2016,268763.0
112,1961,104400.0
112,1962,95700.0
112,1963,108364.0
112,1964,131136.0
112,1965,126341.0
112,1966,128000.0
112,1967,125591.0
112,1968,149528.0
112,1969,100000.0
112,1970,115096.0
112,1971,77101.0
112,1972,114464.0
112,1973,68987.0
112,1974,96847.0
112,1975,156857.0
112,1976,92500.0
112,1977,98060.0
112,1978,85844.0
112,1979,82114.0
112,1980,137762.0
112,1981,157533.0
112,1982,156567.0
112,1983,184332.0
112,1984,264356.0
112,1985,186191.0
112,1986,85718.0
112,1987,156037.0
112,1988,243787.0
112,1989,159589.0
112,1990,114907.0
112,1991,139531.0
112,1992,157723.0
112,1993,120293.0
112,1994,110536.0
112,1995,133456.0
112,1996,121589.0
112,1997,216097.0
112,1998,292160.0
112,1999,203097.0
112,2000,175060.0
112,2001,184493.0
112,2002,200355.0
112,2003,339761.0
112,2004,278460.0
112,2005,298632.0
112,2006,285123.0
112,2007,544636.0
112,2008,292674.0
112,2009,250019.0
112,2010,335655.0
112,2011,178655.0
112,2012,208282.0
112,2013,320666.0
112,2014,384240.0
112,2015,394744.0
112,2016,398408.0
114,1991,80000.0
114,1992,95882.0
114,1993,85714.0
114,1994,117617.0
114,1995,81905.0
114,1996,97600.0
114,1997,97636.0
114,1998,52143.0
114,1999,96632.0
114,2000,88171.0
114,2001,110636.0
114,2002,100000.0
114,2003,86667.0
114,2004,81818.0
114,2005,85714.0
114,2006,105391.0
114,2007,108986.0
114,2008,114199.0
114,2009,134412.0
114,2010,91494.0
114,2011,135111.0
114,2012,22195.0
114,2013,36302.0
114,2014,174750.0
114,2015,97386.0
114,2016,80424.0
118,1986,290244.0
118,1987,264000.0
118,1988,295814.0
118,1989,267541.0
118,1990,277241.0
118,1991,322581.0
118,1992,350000.0
118,1993,168333.0
118,1994,331143.0
118,1995,518333.0
118,1996,347308.0
118,1997,313889.0
118,1998,522048.0
118,1999,512151.0
118,2000,505513.0
118,2001,502538.0
118,2002,504409.0
118,2003,506640.0
118,2004,508424.0
118,2005,512727.0
118,2006,511386.0
118,2007,508116.0
118,2008,520905.0
118,2009,505614.0
118,2010,516403.0
118,2011,353031.0
118,2012,357577.0
118,2013,323401.0
118,2014,369185.0
118,2015,583298.0
118,2016,614863.0
113,1999,50000.0
113,2000,50000.0
113,2001,50000.0
113,2002,50000.0
113,2003,50000.0
113,2004,50000.0
113,2005,50000.0
113,2006,50000.0
113,2007,42857.0
113,2008,46667.0
113,2009,43750.0
113,2010,75000.0
113,2011,106667.0
113,2012,113333.0
113,2013,150000.0
113,2014,70000.0
113,2015,80000.0
113,2016,117429.0
119,1999,76000.0
119,2000,134000.0
119,2001,26857.0
119,2002,30750.0
119,2003,43571.0
119,2004,91273.0
119,2005,52045.0
119,2006,25000.0
119,2007,240000.0
119,2008,28462.0
119,2009,66774.0
119,2010,138235.0
119,2011,145000.0
119,2012,191111.0
119,2013,101500.0
119,2014,55682.0
119,2015,31828.0
119,2016,410000.0
121,1961,200000.0
121,1962,200000.0
121,1963,200000.0
121,1964,200000.0
121,1965,210000.0
121,1966,210000.0
121,1967,209091.0
121,1968,170985.0
121,1969,219195.0
121,1970,242539.0
121,1971,240771.0
121,1972,245679.0
121,1973,214481.0
121,1974,230465.0
121,1975,233333.0
121,1976,231579.0
121,1977,231579.0
121,1978,233333.0
121,1979,222222.0
121,1980,233333.0
121,1981,231579.0
121,1982,235484.0
121,1983,236559.0
121,1984,222222.0
121,1985,222222.0
121,1986,221053.0
121,1987,213542.0
121,1988,128485.0
121,1989,122857.0
121,1990,118919.0
121,1991,117369.0
121,1992,124936.0
121,1993,150000.0
121,1994,120000.0
121,1995,125000.0
121,1996,122846.0
121,1997,197333.0
121,1998,201667.0
121,1999,153810.0
121,2000,349779.0
121,2001,321134.0
121,2002,240947.0
121,2003,197851.0
121,2004,246923.0
121,2005,262727.0
121,2006,210101.0
121,2007,249719.0
121,2008,254545.0
121,2009,264685.0
121,2010,271847.0
121,2011,269566.0
121,2012,260968.0
121,2013,262677.0
121,2014,264387.0
121,2015,266096.0
121,2016,267805.0
256,2000,70000.0
256,2001,70313.0
256,2002,70370.0
256,2003,60526.0
256,2004,72500.0
256,2005,192079.0
256,2006,336667.0
256,2007,358000.0
256,2008,328000.0
256,2009,310000.0
256,2010,335000.0
256,2011,308642.0
256,2012,326996.0
256,2013,244877.0
256,2014,325209.0
256,2015,325209.0
256,2016,325209.0
129,1961,23810.0
129,1962,27273.0
129,1963,30435.0
129,1964,33333.0
129,1965,38462.0
129,1966,42857.0
129,1967,46667.0
129,1968,46667.0
129,1969,53333.0
129,1970,46667.0
129,1971,43333.0
129,1972,54000.0
129,1973,46500.0
129,1974,60500.0
129,1975,54762.0
129,1976,54884.0
129,1977,71458.0
129,1978,68727.0
129,1979,51773.0
129,1980,48698.0
129,1981,22062.0
129,1982,23711.0
129,1983,23333.0
129,1984,22609.0
129,1985,25000.0
129,1986,25000.0
129,1987,25000.0
129,1988,25000.0
129,1989,24800.0
129,1990,22378.0
129,1991,31555.0
129,1992,30694.0
129,1993,29834.0
129,1994,28973.0
129,1995,28995.0
129,1996,26048.0
129,1997,25385.0
129,1998,25600.0
129,1999,25385.0
129,2000,25833.0
129,2001,24806.0
129,2002,24236.0
129,2003,23584.0
129,2004,22825.0
129,2005,22226.0
129,2006,18601.0
129,2007,17268.0
129,2008,15849.0
129,2009,14433.0
129,2010,13056.0
129,2011,11744.0
129,2012,10000.0
129,2013,10000.0
129,2014,8737.0
129,2015,8068.0
129,2016,6878.0
131,1995,120000.0
131,1996,120000.0
131,1997,120000.0
131,1998,120000.0
131,1999,120000.0
131,2000,120000.0
131,2001,120000.0
131,2002,120000.0
131,2003,120000.0
131,2004,120000.0
131,2005,120000.0
131,2006,120000.0
131,2007,160291.0
131,2008,112376.0
131,2009,166345.0
131,2010,172377.0
131,2011,143102.0
131,2012,192446.0
131,2013,194241.0
131,2014,215286.0
131,2015,206592.0
131,2016,210732.0
133,1991,103465.0
133,1992,103465.0
133,1993,103465.0
133,1994,103465.0
133,1995,103465.0
133,1996,103465.0
133,1997,103465.0
133,1998,103465.0
133,1999,103465.0
133,2000,103465.0
133,2001,103465.0
133,2002,103465.0
133,2003,103465.0
133,2004,103465.0
133,2005,103465.0
133,2006,103465.0
133,2007,103465.0
133,2008,103465.0
133,2009,103465.0
133,2010,103465.0
133,2011,103465.0
133,2012,103465.0
133,2013,103465.0
133,2014,103465.0
133,2015,103465.0
133,2016,103465.0
134,1998,168750.0
134,1999,169447.0
134,2000,170733.0
134,2001,172045.0
134,2002,173387.0
134,2003,174667.0
134,2004,176191.0
134,2005,177683.0
134,2006,179526.0
134,2007,177650.0
134,2008,182350.0
134,2009,184585.0
134,2010,190857.0
134,2011,186622.0
134,2012,186818.0
134,2013,189084.0
134,2014,190463.0
134,2015,190977.0
134,2016,192070.0
135,1961,100000.0
135,1962,100000.0
135,1963,100000.0
135,1964,100000.0
135,1965,100000.0
135,1966,100000.0
135,1967,100000.0
135,1968,100000.0
135,1969,100000.0
135,1970,100000.0
135,1971,100000.0
135,1972,100000.0
135,1973,100000.0
135,1974,100000.0
135,1975,100000.0
135,1976,100000.0
135,1977,122500.0
135,1978,122500.0
135,1979,122500.0
135,1980,96250.0
135,1981,120000.0
135,1982,150000.0
135,1983,132059.0
135,1984,133750.0
135,1985,133750.0
135,1986,153438.0
135,1987,149167.0
135,1988,146000.0
135,1989,138095.0
135,1990,172222.0
135,1991,253846.0
135,1992,330769.0
135,1993,314584.0
135,1994,320000.0
135,1995,390000.0
135,1996,339130.0
135,1997,315704.0
135,1998,312000.0
135,1999,303644.0
135,2000,300000.0
135,2001,280000.0
135,2002,272222.0
135,2003,278261.0
135,2004,144000.0
135,2005,134782.0
135,2006,119817.0
135,2007,90000.0
135,2008,153750.0
135,2009,175000.0
135,2010,174277.0
135,2011,147745.0
135,2012,140572.0
135,2013,133776.0
135,2014,126980.0
135,2015,120800.0
135,2016,117931.0
137,1961,86667.0
137,1962,114286.0
137,1963,115556.0
137,1964,80313.0
137,1965,99737.0
137,1966,97632.0
137,1967,114667.0
137,1968,111154.0
137,1969,122727.0
137,1970,108667.0
137,1971,101429.0
137,1972,113200.0
137,1973,114848.0
137,1974,153571.0
137,1975,144000.0
137,1976,160000.0
137,1977,150000.0
137,1978,147333.0
137,1979,146429.0
137,1980,146111.0
137,1981,136364.0
137,1982,135714.0
137,1983,139474.0
137,1984,134211.0
137,1985,155556.0
137,1986,138889.0
137,1987,125000.0
137,1988,128788.0
137,1989,132927.0
137,1990,129787.0
137,1991,136585.0
137,1992,128571.0
137,1993,132800.0
137,1994,132034.0
137,1995,126071.0
137,1996,132540.0
137,1997,138938.0
137,1998,139111.0
137,1999,135889.0
137,2000,132000.0
137,2001,134022.0
137,2002,131786.0
137,2003,119759.0
137,2004,116235.0
137,2005,112095.0
137,2006,97563.0
137,2007,104907.0
137,2008,109875.0
137,2009,105747.0
137,2010,102527.0
137,2011,100667.0
137,2012,95000.0
137,2013,109247.0
137,2014,103556.0
137,2015,80614.0
137,2016,125581.0
138,1961,125385.0
138,1962,125000.0
138,1963,124627.0
138,1964,124627.0
138,1965,123529.0
138,1966,125000.0
138,1967,124638.0
138,1968,125714.0
138,1969,128571.0
138,1970,133333.0
138,1971,139724.0
138,1972,150000.0
138,1973,153846.0
138,1974,156250.0
138,1975,157504.0
138,1976,170616.0
138,1977,166972.0
138,1978,141964.0
138,1979,156764.0
138,1980,180077.0
138,1981,162629.0
138,1982,170500.0
138,1983,190434.0
138,1984,197823.0
138,1985,168758.0
138,1986,178167.0
138,1987,174224.0
138,1988,185513.0
138,1989,202728.0
138,1990,199746.0
138,1991,213934.0
138,1992,207863.0
138,1993,201997.0
138,1994,191432.0
138,1995,198604.0
138,1996,205020.0
138,1997,199663.0
138,1998,190042.0
138,1999,202376.0
138,2000,204858.0
138,2001,211766.0
138,2002,215704.0
138,2003,215594.0
138,2004,200312.0
