geo,year,cottonseed_feed_fea
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1981,0.0
110,2003,127.0
108,2007,23.0
110,2005,134.0
231,1982,1117.0
231,1981,1066.0
231,1980,664.0
231,1979,658.0
231,1978,224.0
231,1977,412.0
231,1976,302.0
231,1975,333.0
231,1974,67.0
231,1973,5.0
231,1972,52.0
231,1971,64.0
231,1970,0.0
231,1969,37.0
231,1968,17.0
231,1967,94.0
231,1966,9.0
231,1965,130.0
231,1964,85.0
231,1963,119.0
231,1962,100.0
231,1961,78.0
213,2013,11.0
231,1983,498.0
213,2012,19.0
231,1984,1036.0
231,1986,1172.0
231,2009,1700.0
231,2008,1800.0
231,2007,2900.0
231,2006,2990.0
231,2005,4038.0
231,2004,4126.0
231,2003,3100.0
231,2002,2091.0
231,2001,4141.0
231,2000,3163.0
231,1999,3027.0
231,1998,2514.0
231,1997,2522.0
231,1996,2717.0
231,1995,2424.0
231,1994,2840.0
231,1993,2247.0
231,1992,2118.0
231,1991,2538.0
231,1990,1912.0
231,1989,1651.0
231,1988,1658.0
231,1987,2033.0
231,1985,1488.0
213,2011,14.0
213,2010,11.0
213,2009,22.0
208,2002,136.0
208,2001,103.0
208,2000,56.0
208,1999,46.0
208,1998,65.0
208,1997,65.0
208,1996,67.0
208,1995,12.0
208,1994,0.0
208,1993,43.0
208,1992,0.0
203,2013,8.0
203,2012,3.0
203,2011,53.0
203,2010,7.0
203,2009,23.0
203,2008,27.0
203,2007,63.0
203,2006,77.0
203,2005,128.0
203,2004,160.0
203,2003,40.0
203,2002,7.0
208,2003,96.0
208,2004,60.0
208,2005,103.0
208,2006,120.0
213,2008,23.0
213,2007,29.0
213,2006,74.0
213,2005,166.0
213,2004,228.0
213,2003,240.0
213,2002,204.0
213,2001,501.0
213,2000,418.0
213,1999,526.0
213,1998,21.0
231,2010,2297.0
213,1997,168.0
213,1995,466.0
213,1994,381.0
213,1993,189.0
213,1992,287.0
208,2013,131.0
208,2012,110.0
208,2011,137.0
208,2010,85.0
208,2009,85.0
208,2008,91.0
208,2007,91.0
213,1996,25.0
231,2011,2190.0
231,2012,2300.0
231,2013,1800.0
181,1985,8.0
181,1984,6.0
181,1983,4.0
181,1982,4.0
181,1981,5.0
181,1980,9.0
181,1979,6.0
181,1978,11.0
181,1977,10.0
181,1976,13.0
181,1975,11.0
181,1974,10.0
181,1973,19.0
181,1972,8.0
181,1971,6.0
181,1970,4.0
181,1969,10.0
181,1968,13.0
181,1967,1.0
181,1966,10.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1986,8.0
181,1987,8.0
181,1988,9.0
181,1989,8.0
181,2013,10.0
181,2012,10.0
181,2011,10.0
181,2010,10.0
181,2009,10.0
181,2008,20.0
181,2007,20.0
181,2006,30.0
181,2005,30.0
181,2004,23.0
181,2003,16.0
181,1962,0.0
181,2002,15.0
181,2000,4.0
181,1999,3.0
181,1998,3.0
181,1997,3.0
181,1996,2.0
181,1995,2.0
181,1994,3.0
181,1993,2.0
181,1992,2.0
181,1991,5.0
181,1990,5.0
181,2001,10.0
203,2001,68.0
181,1961,0.0
235,2012,278.0
228,1983,1345.0
228,1982,1290.0
228,1981,1343.0
228,1980,1151.0
228,1979,1171.0
228,1978,599.0
228,1977,734.0
228,1976,614.0
228,1975,651.0
228,1974,690.0
228,1973,562.0
228,1972,652.0
228,1971,632.0
228,1970,657.0
228,1969,536.0
228,1968,332.0
228,1967,334.0
228,1966,480.0
228,1965,493.0
228,1964,549.0
228,1963,479.0
228,1962,274.0
228,1961,285.0
228,1984,1287.0
228,1985,1037.0
228,1986,774.0
228,1987,744.0
235,2011,350.0
235,2010,289.0
235,2009,91.0
235,2008,580.0
235,2007,469.0
235,2006,380.0
235,2005,507.0
235,2004,572.0
235,2003,177.0
235,2002,280.0
235,2001,402.0
235,2013,235.0
235,2000,127.0
235,1998,606.0
235,1997,792.0
235,1996,512.0
235,1995,517.0
235,1994,364.0
235,1993,682.0
235,1992,314.0
228,1991,556.0
228,1990,557.0
228,1989,721.0
228,1988,968.0
235,1999,492.0
110,2004,128.0
203,2000,17.0
203,1998,43.0
121,2009,0.0
121,2008,0.0
121,2007,0.0
121,2006,0.0
121,2005,0.0
121,2004,0.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
121,1997,0.0
121,1996,1.0
121,1995,1.0
121,1994,0.0
121,1993,1.0
121,1992,1.0
121,1991,1.0
121,1990,1.0
121,1989,1.0
121,1988,1.0
121,1987,1.0
121,2010,0.0
121,1986,1.0
121,2011,0.0
121,2013,0.0
165,1983,247.0
165,1982,412.0
165,1981,374.0
165,1980,377.0
165,1979,364.0
165,1978,262.0
165,1977,287.0
165,1976,217.0
165,1975,257.0
165,1974,317.0
165,1973,329.0
165,1972,351.0
165,1971,355.0
165,1970,271.0
165,1969,268.0
165,1968,265.0
165,1967,260.0
165,1966,234.0
165,1965,209.0
165,1964,189.0
165,1963,209.0
165,1962,183.0
165,1961,162.0
121,2012,0.0
121,1985,1.0
121,1984,1.0
121,1983,1.0
108,2006,28.0
108,2005,30.0
108,2004,45.0
108,2003,46.0
108,2002,59.0
108,2001,60.0
108,2000,51.0
108,1999,50.0
108,1998,47.0
108,1997,39.0
108,1996,25.0
108,1995,18.0
108,1994,16.0
108,1993,6.0
108,1992,5.0
110,2013,86.0
110,2012,93.0
110,2011,89.0
110,2010,93.0
110,2009,103.0
110,2008,107.0
110,2007,114.0
110,2006,131.0
108,2008,16.0
108,2009,14.0
108,2010,18.0
108,2011,19.0
121,1982,1.0
121,1981,1.0
121,1980,1.0
121,1979,1.0
121,1978,1.0
121,1977,1.0
121,1976,0.0
121,1975,2.0
121,1974,2.0
121,1973,1.0
121,1972,1.0
165,1984,504.0
121,1971,2.0
121,1969,2.0
121,1968,1.0
121,1967,1.0
121,1966,1.0
121,1965,2.0
121,1964,2.0
121,1963,2.0
121,1962,2.0
121,1961,2.0
108,2013,94.0
108,2012,77.0
121,1970,2.0
165,1985,609.0
165,1986,660.0
165,1987,742.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,30.0
203,1962,45.0
203,1961,20.0
199,2013,2.0
199,2012,0.0
199,2011,4.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,0.0
199,2000,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1997,77.0
203,1996,33.0
203,1995,38.0
203,1994,35.0
203,1993,0.0
203,1992,0.0
203,1991,0.0
203,1990,47.0
203,1989,34.0
203,1988,66.0
203,1987,1.0
199,1999,0.0
203,1986,1.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,15.0
203,1980,12.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1985,0.0
203,1999,42.0
199,1998,0.0
199,1996,0.0
165,2010,941.0
165,2009,1035.0
165,2008,940.0
165,2007,999.0
165,2006,1041.0
165,2005,1108.0
165,2004,1213.0
165,2003,855.0
165,2002,868.0
165,2001,903.0
165,2000,913.0
165,1999,956.0
165,1998,748.0
165,1997,781.0
165,1996,797.0
165,1995,901.0
165,1994,740.0
165,1993,754.0
165,1992,985.0
165,1991,1090.0
165,1990,819.0
165,1989,728.0
165,1988,758.0
165,2011,1073.0
165,2012,1024.0
165,2013,1008.0
185,1992,0.0
199,1995,0.0
199,1994,0.0
199,1993,0.0
185,2013,0.0
185,2012,0.0
185,2011,0.0
185,2010,0.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,0.0
199,1997,0.0
185,2005,0.0
185,2003,0.0
185,2002,0.0
185,2001,0.0
185,2000,0.0
185,1999,0.0
185,1998,0.0
185,1997,0.0
185,1996,0.0
185,1995,0.0
185,1994,0.0
185,1993,0.0
185,2004,0.0
52,1992,94.0
