geo,year,value_added_manufacture_of_food_and_beverages_value_us_mki
231,2007,160991.28
236,1995,3067.433203
236,1993,2571.39712
231,2009,201257.14
231,2010,187823.76
231,2011,176569.11
231,2012,189109.6
231,2013,197673.55
231,2014,205364.96
231,2015,216850.07
234,1990,526.283311
234,1991,704.626969
234,1992,887.496577
234,1993,1009.0655929999999
234,1994,1111.7035369999999
234,1995,1189.696015
234,1996,1233.142941
236,1994,2486.75027
234,1997,1127.321318
234,1999,997.136507
234,2000,880.1412720000001
234,2001,824.385001
234,2002,591.8144480000001
234,2003,610.8718299999999
234,2004,710.598854
234,2005,930.4208570000001
234,2007,1195.208134
234,2008,1955.278573
234,2009,1915.325324
234,2010,2054.4895070000002
236,1990,1884.9831170000002
236,1991,2381.522217
236,1992,2663.3682670000003
234,1998,1053.357313
203,1996,16817.91219
223,2013,19081.7029
223,2011,18092.11478
38,2010,2496.500925
38,2011,3453.8288079999998
38,2012,3852.049938
38,2013,3822.710889
38,2014,4038.009888
206,2001,810.677596
209,1990,270.395535
209,2011,1490.7936949999998
210,1990,3283.9921670000003
210,1991,3580.421554
210,1992,3901.1143859999997
210,1993,2837.033218
210,1994,3036.2741170000004
210,2008,5176.227688
38,2009,2771.356218
216,1990,4323.115533
216,1993,5841.024949000001
216,1994,5056.833133
216,1996,8710.760467
216,1998,7683.202754999999
216,2000,4836.999434
216,2002,4670.603836
216,2006,9383.140738
216,2011,20666.076380000002
154,1990,53.258328000000006
154,1991,52.426533
154,1992,52.789784
154,1993,58.579106
154,1994,39.568979
154,1995,107.861942
216,1991,1787.850679
154,1996,111.86792700000001
38,2008,2010.05591
38,2006,1228.56114
203,1998,14443.379780000001
203,1999,14806.814540000001
203,2000,12659.54436
203,2001,13093.93205
203,2002,14786.066869999999
203,2003,19422.68216
203,2004,22733.35693
203,2005,25858.40422
203,2006,27645.955489999997
203,2007,33517.98943
203,2008,37543.31247
203,2009,35624.76426
203,2010,34734.3293
203,2011,38324.73574
38,2007,1554.31011
203,2012,34267.91631
203,2014,37828.03143
203,2015,32713.45515
38,1990,369.87746400000003
38,1991,310.552917
38,1992,305.846787
38,1993,357.13919500000003
38,1994,413.163846
38,1995,486.14414500000004
38,1996,520.700887
38,1997,565.204564
38,1998,579.6699990000001
38,1999,682.810402
38,2000,733.891103
38,2001,559.564711
203,2013,36521.8677
223,2012,19012.15593
154,2003,108.14406799999999
154,2005,102.59298100000001
222,2002,627.494608
222,2003,700.224428
222,2004,867.955786
222,2005,860.398736
222,2006,918.60784
222,2007,1101.300053
222,2008,631.429016
222,2009,612.519672
222,2010,634.085511
223,1990,7245.149934
223,1991,9302.903472
223,1992,10514.486159999999
223,1993,11723.65565
223,1994,8398.551877
222,2001,599.021695
223,1995,10549.228009999999
223,1997,9335.462417
223,1998,11376.11864
223,1999,11262.0401
223,2000,10639.91229
223,2001,8509.367986
223,2002,10439.23449
223,2003,10374.48428
223,2004,11433.913779999999
223,2005,11578.34592
223,2006,11804.04614
223,2007,14824.769230000002
223,2008,17786.05762
223,2009,16121.54741
223,2010,18290.73764
223,1996,10492.735540000001
154,2004,99.394791
222,2000,631.881908
222,1998,599.161343
154,2006,109.48783999999999
154,2007,122.630505
154,2008,170.131697
154,2009,184.191703
154,2010,196.643713
154,2011,264.128919
154,2012,158.996873
154,2013,223.621588
220,1990,171.176471
220,1991,198.882353
220,1992,220.327059
220,1993,158.791749
220,1994,156.65503700000002
220,1995,182.262477
222,1999,671.204873
220,1998,237.894069
220,2000,242.198293
220,2001,279.63411099999996
220,2002,290.46599100000003
220,2003,264.527966
220,2004,281.292641
220,2005,292.05857000000003
220,2006,333.958393
222,1990,278.721063
222,1991,309.84592799999996
222,1992,368.868956
222,1994,414.668847
222,1995,559.090669
222,1996,579.725877
222,1997,579.044375
220,1999,245.08723700000002
231,1994,97420.76
3,2000,25.097312
170,2000,2589.810888
98,1996,807.6554719999999
98,1997,805.866967
98,1998,847.733433
98,1999,764.790028
98,2000,708.3397309999999
98,2001,719.440209
98,2002,839.632442
98,1995,862.487168
98,2003,1055.390439
98,2005,1482.0203199999999
98,2006,1629.396519
98,2007,1830.982327
98,2008,2136.562325
98,2009,1994.36731
98,2010,1899.692596
98,2011,2099.890253
98,2004,1314.5661539999999
98,1994,853.096075
98,1993,704.421654
98,1992,642.61726
48,2004,973.2508019999999
48,2005,1051.179253
48,2006,1129.3142710000002
48,2007,1354.066536
48,2008,1548.736619
48,2009,1543.388675
48,2010,1905.255601
48,2011,2153.719512
48,2012,2405.995829
48,2013,2440.311722
48,2014,2385.634732
107,1994,345.067615
107,1995,692.689252
107,1996,648.996272
107,1997,947.013234
98,1990,585.345843
98,1991,561.450178
98,2012,1936.711932
48,2003,922.130615
98,2013,1928.277138
98,2015,1552.641934
50,2013,337.352324
50,2014,337.919084
50,2015,286.81576
54,1990,3744.2339159999997
54,1991,3715.9766799999998
54,1992,4174.195401
54,1993,3937.9842009999998
50,2012,354.326439
54,1994,3922.365749
54,1996,4415.302585
54,1997,4217.558061
54,1998,4001.615224
54,1999,3979.6337280000002
54,2000,3573.877863
54,2001,3678.04893
54,2002,4199.137461
54,1995,4645.411761
50,2011,415.35805600000003
50,2010,430.676345
50,2009,484.660996
50,1990,162.596015
50,1991,165.804855
50,1992,197.35728
50,1993,183.487494
50,1994,205.420423
50,1995,242.145677
50,1996,247.48347200000003
50,1997,244.23557200000002
50,1998,255.878012
50,1999,256.478165
50,2000,237.05882799999998
50,2001,244.736689
50,2002,269.48137
50,2003,324.034166
50,2004,369.87374700000004
50,2005,377.179529
50,2008,458.725063
98,2014,1885.4641809999998
48,2002,831.7652360000001
48,2001,923.9454189999999
48,2000,909.0683029999999
41,1996,17561.04003
41,1997,20399.4644
41,1998,18728.4443
41,1999,20446.93746
41,2000,22594.74372
41,2001,24642.57413
41,2002,28706.004589999997
41,1995,12713.5041
41,2003,36767.320510000005
41,2005,64100.656760000005
41,2006,77962.9984
41,2007,101673.5729
44,1990,2050.866141
44,1991,2110.320685
44,1992,2378.6649230000003
44,1993,2189.8252780000003
41,2004,50421.77266
41,1994,13514.91331
41,1993,16677.67006
41,1992,8877.223004000001
128,2000,15.371485
128,2001,14.836622
128,2002,12.701917
128,2003,12.241247999999999
128,2004,13.141081
128,2005,13.204238
128,2006,16.010896
128,2007,39.985794
128,2008,39.947083
128,2009,36.313842
128,2010,40.010164
128,2011,47.460727
128,2012,61.395292000000005
128,2013,66.68956999999999
128,2014,70.217972
41,1990,6904.978353
41,1991,7901.804456999999
44,1994,3411.934228
44,1995,4015.1414219999997
44,1996,4258.709007
44,1997,4581.684627000001
46,2003,168.788622
46,2004,185.69528799999998
46,2005,195.272457
46,2006,215.72410299999999
46,2007,269.578458
46,2008,309.287929
46,2009,314.789889
48,1990,419.909996
48,1991,429.305828
48,1992,524.527197
48,1993,611.093772
48,1994,671.083828
48,1995,775.310221
48,1996,799.318726
48,1997,870.1804619999999
48,1998,928.085929
48,1999,930.4269519999999
46,2002,103.531537
54,2003,4892.584737
46,2001,86.908163
44,2015,7853.400695
44,1998,4444.994094
44,1999,3831.206175
44,2000,3455.1399619999997
44,2001,3473.597508
44,2002,3401.0300429999998
44,2003,3234.581012
44,2004,3849.558826
44,2005,4654.360965999999
44,2006,5026.810345
44,2007,6604.46226
44,2008,7902.073809
44,2009,7828.543398000001
44,2010,8586.464089000001
44,2011,9194.111308
44,2012,10160.85566
44,2013,10320.60757
44,2014,9993.951126
46,2000,81.689337
128,1999,15.530822
54,2004,5440.400886
54,2006,5050.736435
238,1991,202.072464
238,1992,152.963425
238,1993,120.218
238,1994,120.38426399999999
238,1995,163.122057
238,1996,206.10154
238,1997,195.628732
238,1990,256.77777799999996
238,1998,188.495964
238,2000,221.39501099999998
238,2001,231.281339
238,2002,212.655598
238,2003,236.397077
238,2004,234.15210299999998
238,2005,254.513915
238,2006,285.787998
238,1999,205.84720900000002
63,2014,518.540615
63,2013,437.968504
63,2012,396.045913
63,1995,211.567873
63,1996,195.92693799999998
63,1997,203.65067
63,1998,195.890066
63,1999,176.11719399999998
63,2000,162.389164
63,2001,174.718756
63,2002,182.520839
63,2003,233.382165
63,2004,239.837546
63,2005,273.248183
63,2006,317.689593
63,2007,387.77628500000003
63,2008,438.581162
63,2009,427.196847
63,2010,355.395877
63,2011,397.703358
238,2007,318.071147
178,2014,120.154146
238,2008,435.77735199999995
238,2010,477.298111
67,2003,2741.496989
67,2014,3502.0198479999995
68,2002,35179.682239999995
68,2003,43426.46305
68,2008,58416.97274
68,2009,54180.71789
68,2010,50924.2263
67,2002,2285.884137
68,2012,52719.12801
68,2015,49455.77197
74,1991,137.759937
74,1992,156.046088
74,1993,147.710478
74,1994,74.840866
74,1995,96.548757
73,2000,138.692755
68,2014,58066.69127999999
67,2001,2033.163014
67,1999,2287.052652
67,1998,2374.157262
238,2011,650.9842610000001
238,2012,489.90889000000004
238,2013,633.610569
238,2014,764.159186
238,2015,796.011455
66,2004,140.834992
66,2005,174.503736
66,2006,199.470497
66,2007,206.913897
67,1990,2897.861195
67,1991,2945.856804
67,1992,2702.446472
67,1993,2240.4223629999997
67,1994,2348.9077460000003
67,1995,2957.310789
67,1996,2798.171038
67,1997,2419.277564
238,2009,442.03743899999995
178,2013,97.320325
178,2012,47.729431
178,2011,39.075772
58,2002,1521.9
58,2003,1428.13
58,2004,1763.86
58,2005,1735.74
58,2006,1719.57
58,2007,2801.54
58,2008,3004.17
58,2001,1252.18
58,2009,3079.64
58,2011,4232.79
58,2012,3109.09
58,2013,3134.11
58,2014,3845.3
58,2015,3960.62
59,1990,999.161844
59,1991,745.491965
58,2010,3878.12
58,2000,790.18
58,1999,1581.53
58,1998,1223.09
54,2007,5429.6701649999995
54,2008,5715.165215
54,2009,5457.74626
54,2010,4966.471820000001
54,2011,5075.834271
54,2012,4508.013859000001
54,2013,4875.226221
54,2014,4513.372017000001
54,2015,3017.968368
58,1990,743.4
58,1991,999.43
58,1992,963.36
58,1993,1027.86
58,1994,756.56
58,1995,1398.67
58,1996,1470.11
58,1997,2620.96
59,1992,881.936169
59,1993,1469.280921
59,1994,1420.780078
59,1995,1619.6587769999999
178,1994,22.430669
178,1995,27.278565000000004
178,1996,37.233556
178,1997,34.844291
178,1998,30.070916999999998
178,1999,34.419554
178,2000,37.632208
178,2001,33.659456
178,2002,26.224023
178,2003,27.386006
178,2004,36.605621
178,2005,19.131416
178,2006,20.015610000000002
178,2007,9.971382
178,2008,-18.75122
178,2009,31.290406
178,2010,56.831869999999995
178,1993,20.264758999999998
54,2005,5396.209048
178,1992,17.01853
60,1997,825.76
59,1996,2459.78505
59,1997,3030.040575
59,1998,2516.0035420000004
59,2002,2451.0037780000002
59,2004,2408.050041
59,2005,2500.080754
59,2006,3006.9281079999996
59,2010,4492.630104999999
59,2011,3660.564789
59,2012,4452.5991189999995
59,2013,4374.723175
59,2014,5954.200439
60,1991,347.65
60,1993,314.59
60,1994,415.42
60,1995,611.38
60,1996,534.64
60,1998,749.7
73,2001,145.536698
128,1998,15.785648000000002
128,1996,15.803876
13,2013,638.670213
16,1990,553.981781
16,1991,505.732246
16,1992,548.370068
16,1995,474.084341
16,1998,646.32979
16,2006,762.212759
13,2012,481.62234000000007
16,2011,2370.111284
14,1991,68.86
14,1992,52.945
14,1993,59.215
14,1994,62.19
14,1995,66.005
14,1996,67.325
14,1997,71.81
14,1990,91.065
13,2011,404.62766
13,2010,370.98404300000004
13,2009,329.335106
52,2013,854.1808980000001
52,2014,893.417777
12,1990,59.45
12,1991,92.75
12,1992,67.95
12,1995,64.63
12,1996,125.87
12,1997,98.31
12,1998,101.85
13,2001,67.287234
13,2002,70.026596
13,2003,85.87765999999999
13,2004,113.53723400000001
13,2005,130.744681
13,2006,199.042553
13,2007,198.617021
13,2008,227.44680899999997
57,2005,1451.423197
52,2012,848.0034919999999
57,2006,1751.8324969999999
57,2008,3015.816415
255,2004,7601.5719579999995
255,2005,7615.691688
255,2006,7666.54993
255,2007,8706.793725
255,2008,9488.003427
255,2011,9364.538545
255,2012,9063.880247
255,2003,6450.146298
255,2013,9857.783293
255,2015,8744.026661
23,1990,32.62
23,1991,31.51
23,1992,29.105
19,1990,198.896821
19,1991,264.267943
19,1992,289.320646
255,2014,10007.56588
255,2002,5240.159302
255,2001,4818.024
255,2000,4836.959618
57,2009,2800.434518
57,2010,2814.533431
57,2011,2473.630882
57,2012,2644.8509489999997
57,2013,3747.432675
57,2014,3918.66201
57,2015,2840.657359
255,1990,6306.827976
255,1991,6433.344749
255,1992,6972.788009000001
255,1993,6606.089715
255,1994,7149.675534
255,1995,6524.12674
255,1996,6367.959554
255,1997,5697.534922
255,1998,5652.542863000001
255,1999,5546.813026
57,2007,2137.887182
52,2011,748.892229
52,2010,685.878029
52,2009,638.6920190000001
4,1996,1146.579233
4,2007,2044.8542699999998
4,2008,2323.8758620000003
4,2009,2889.072036
4,2010,2878.685344
4,2011,3178.698221
4,2012,3432.4523369999997
4,1995,1448.909343
9,1990,6291.711822
9,1994,8696.113646
9,1995,9956.099025
9,1996,10123.34663
9,1997,12680.22011
9,1998,12354.377190000001
9,1999,12549.44472
9,2000,11861.28064
9,1993,7470.945622
4,1994,1308.122108
4,1993,1250.512378
4,1992,997.9371289999999
3,2001,25.67686
3,2002,28.706603
3,2003,39.227249
3,2004,49.841481
3,2005,73.46471700000001
3,2006,71.35065300000001
3,2007,93.171693
3,2008,95.558589
3,2009,102.578994
3,2010,100.78784399999999
3,2011,103.90727700000001
3,2012,79.857729
3,2013,97.557674
3,2014,88.189776
3,2015,77.09738
4,1990,902.163827
4,1991,404.106562
9,2001,11153.376690000001
9,2002,5769.728731
10,1990,7109.958706
10,1991,7473.134494
11,1991,2501.4084620000003
11,1992,2947.600007
11,1993,2882.366175
11,1994,2873.575861
11,2000,3487.117278
11,2005,5374.396856
11,2012,6930.700690000001
11,2013,6873.447373
11,2014,6892.554259999999
52,2001,138.889386
52,2002,176.739697
52,2003,240.14759500000002
52,2004,247.686084
52,2005,220.90687599999998
52,2006,175.522836
52,2007,292.89479900000003
52,2008,335.666295
11,1990,2405.304232
19,1993,271.53045099999997
10,2015,18336.23961
10,2013,23260.74295
10,1993,8893.24475
10,1996,12528.84372
10,1997,12539.51372
10,1998,10814.784259999999
10,1999,12563.97303
10,2000,11577.40101
10,2001,10759.06835
10,2002,9738.082787000001
10,2003,11899.91012
10,2004,13401.66685
10,2005,13977.756959999999
10,2006,13633.5558
10,2007,16028.43342
10,2008,17045.72163
10,2010,19921.91076
10,2011,23087.47765
10,2012,24417.30672
10,2014,21964.2746
128,1997,15.160573999999999
19,1994,311.50628900000004
19,1996,370.028253
33,2000,14565.280719999999
33,2001,14597.11471
33,2002,14179.69962
33,2003,16187.91509
33,2004,17202.14557
33,2005,23770.560390000002
33,2006,25438.99569
33,1999,15724.573269999999
33,2007,24165.36648
33,2009,23885.0378
33,2010,26706.458880000002
33,2011,27648.46025
33,2012,28212.900139999998
33,2013,27837.459110000003
33,2014,27207.32807
33,2015,23334.10707
33,2008,25145.26166
33,1998,13900.179890000001
33,1997,13533.426669999999
33,1996,13429.69604
32,1992,1061.2176470000002
32,1993,792.230175
32,1994,410.82768500000003
32,1995,502.42308099999997
32,1996,716.336349
32,1997,461.30661100000003
32,1998,600.881979
32,1999,877.277199
32,2000,612.3046870000001
32,2001,584.494192
32,2002,720.6132
33,1990,13181.72596
33,1991,14048.040130000001
33,1992,14147.02878
33,1993,13101.50682
33,1994,12942.30838
33,1995,12841.036470000001
37,1990,109.896547
32,1991,915.1120800000001
37,1991,142.83191499999998
37,1993,105.836266
96,2006,830.230223
96,2007,917.453881
96,2008,870.579825
96,2009,848.185248
96,2010,911.407916
96,2011,974.2201949999999
96,2012,1061.63585
96,2005,738.4754839999999
96,2013,1129.196751
96,2015,1199.6220210000001
128,1990,11.387619
128,1991,9.518692999999999
128,1992,7.9800889999999995
128,1993,9.575089
128,1994,11.777219
128,1995,13.257179
96,2014,1182.2441939999999
96,2004,568.436055
96,2003,580.393617
96,2002,685.885005
40,1990,1295.250943
40,1991,1627.6985339999999
40,1992,2070.70588
40,1993,2232.360174
40,1994,2590.4182370000003
96,1990,556.795789
96,1991,578.273532
96,1992,610.721414
96,1993,650.234091
96,1994,662.5833230000001
96,1995,771.464397
96,1996,861.5504300000001
96,1997,758.394058
96,1998,779.017473
96,1999,591.3155009999999
96,2000,564.364772
96,2001,630.612598
37,1992,127.68442399999999
32,1990,1295.649807
115,2000,33.882312
115,1995,33.497855
80,2015,338.669027
20,1992,110.246596
20,1993,87.013402
20,1994,103.544397
21,1992,7808.405697
21,1993,8909.095965999999
21,1994,11006.03497
80,2014,366.34193999999997
21,1995,11455.51035
21,1997,14777.655980000001
21,1998,13293.28604
21,1999,9511.978369
21,2000,9866.246787
21,2001,8653.462549
21,2002,6249.014211
21,2003,7977.799675
21,1996,14365.376580000002
80,2013,398.451833
80,2012,416.598243
80,2011,453.33244299999996
19,1997,376.51175
19,1998,406.27147599999995
19,1999,406.148341
19,2000,402.54924
19,2001,416.837405
19,2002,395.369596
19,2003,396.434773
19,2004,420.992658
19,2005,425.96992
19,2006,626.032199
19,2007,722.5032309999999
19,2008,898.4058970000001
19,2009,971.770655
19,2010,1069.3567699999999
19,2011,1195.1715179999999
19,2012,1334.613603
80,2010,411.372467
21,2004,10845.52291
21,2005,17424.073119999997
21,2006,21616.13735
21,2007,25282.60153
27,2009,1347.260416
27,2010,1063.7937359999999
27,2011,1608.508369
27,2012,1414.7169939999999
27,2013,1471.898116
27,2014,1597.474308
27,2015,1103.757651
29,1990,145.787447
29,1991,136.67856799999998
29,2007,127.611479
29,2008,151.42444
29,2009,179.313254
29,2010,176.38563
29,2011,203.582197
29,2012,217.069088
29,2013,230.882648
115,1993,78.827493
27,2008,1227.147968
19,1995,393.890713
27,2007,992.575487
27,2005,627.939184
21,2008,31158.97515
21,2009,29767.55594
21,2010,42690.91616
21,2011,53330.62319
21,2012,50914.23795
21,2013,47955.34542
21,2014,44188.05468
21,2015,30671.134
27,1996,333.41078500000003
27,1997,296.804913
27,1998,302.035097
27,1999,273.995081
27,2000,241.673829
27,2001,300.300955
27,2002,334.183127
27,2003,487.23332800000003
27,2004,502.746186
27,2006,764.8531360000001
73,2002,135.397998
73,2003,185.36574
73,2004,268.03537400000005
137,2009,514.369927
137,2010,547.875547
137,2011,521.531599
137,2012,564.746955
137,2013,569.8848830000001
137,2014,567.9425809999999
137,2015,507.13073399999996
137,2008,582.049154
138,1990,12282.98736
138,1992,19111.90082
138,1993,21590.03408
138,1994,22997.81242
138,1995,16160.01745
138,1996,19441.95182
138,1997,21821.40467
138,1998,23070.1715
138,1991,15824.796330000001
137,2007,440.200272
137,2006,363.978041
137,2005,323.379595
134,2007,122.83620400000001
134,2008,158.538171
137,1990,155.244402
137,1991,160.364845
137,1992,177.762833
137,1993,167.033988
137,1994,158.187194
137,1995,204.823142
137,1996,206.747616
137,1997,197.8211
137,1998,178.90854099999999
137,1999,146.027078
137,2000,175.332855
137,2001,198.338726
137,2002,209.78873199999998
137,2003,267.089822
137,2004,311.43134399999997
138,1999,27200.747669999997
134,2006,107.811769
138,2000,31334.68586
138,2002,36504.662489999995
141,1998,52.661879000000006
141,1999,41.92111
141,2000,46.49152
141,2003,31.936591999999997
141,2004,38.42432
141,2005,53.166063
141,2006,84.689252
141,1997,50.340313
141,2007,116.58631499999998
141,2009,210.026548
141,2010,245.024958
141,2011,302.527317
141,2012,218.54435099999998
141,2013,304.094788
141,2014,257.3463
273,2010,71.61163
141,2008,187.833674
141,1996,59.737218999999996
141,1995,74.890958
141,1994,53.34149300000001
138,2003,33492.963019999996
138,2004,35317.30527
138,2005,39160.23329
138,2006,41549.23102
138,2007,45670.31538
138,2008,48410.06435
138,2009,42928.27345
138,2010,48744.01265
138,2011,54445.953879999994
138,2012,56200.194520000005
138,2013,60422.80955
138,2014,60376.195510000005
138,2015,54004.16765
141,1990,98.77766
141,1991,102.681063
141,1992,92.965641
141,1993,74.02935500000001
138,2001,34941.77602
134,2000,99.724192
134,1999,109.989061
134,1998,94.99736
126,2014,1925.795645
126,2015,1740.591584
129,1998,105.977759
130,1990,183.239899
130,1991,295.68234
130,1992,316.650788
130,1993,90.674563
126,2013,1907.158125
130,1994,136.268866
130,1996,218.49870299999998
130,1997,230.43837599999998
130,1998,202.45113500000002
130,2002,269.370369
130,2003,250.647333
130,2004,255.738266
130,2005,245.64721699999998
130,1995,189.837676
126,2012,1693.500634
126,2011,1703.3683449999999
126,2010,1433.629585
113,2010,106.161828
113,2011,154.539816
113,2012,162.57876100000001
113,2014,150.884952
120,1999,35.533848
121,1998,344.131827
121,2007,487.381287
126,2000,465.41154400000005
126,2001,481.57928
126,2002,494.8819
126,2003,645.716391
126,2004,766.557176
126,2005,839.580459
126,2006,940.246534
126,2007,1277.305811
126,2008,1406.00808
126,2009,1444.72165
130,2006,354.743207
130,2007,385.414088
130,2008,288.813069
130,2009,281.582493
131,2008,6170.3562329999995
131,2009,5298.798291
131,2010,6804.442282999999
131,2011,7911.488948
131,2012,9000.635263
131,2013,9134.562156
131,2014,10669.51312
131,2015,9307.550263
132,2013,2.2978240000000003
134,1990,105.234494
134,1991,111.70691699999999
134,1992,113.91972700000001
134,1993,102.32515699999999
134,1994,104.57569000000001
134,1995,93.688558
134,1996,91.515813
134,1997,87.302369
131,2007,4446.464435
273,2011,70.424175
131,2006,3829.4826450000005
131,2004,2867.95
130,2010,323.690627
130,2011,378.262335
130,2012,197.996836
131,1990,1253.91007
131,1991,1188.425735
131,1992,1470.049659
131,1993,1548.054753
131,1994,1657.886614
131,1995,2148.159659
131,1996,2155.923675
131,1997,2029.104546
131,1998,1482.77369
131,1999,2185.5131579999997
131,2000,2221.855263
131,2001,2302.005263
131,2002,2464.252632
131,2003,2673.397368
131,2005,3516.777826
113,2009,115.10273000000001
273,2012,65.695002
273,2014,71.00679000000001
162,2004,4431.251823
162,2008,5245.907800999999
162,2009,4828.6244369999995
162,2010,5576.120226
162,2011,6105.155656
162,2012,6019.252256000001
162,2013,6231.659574
162,1990,1532.4338460000001
162,2014,6243.903729
299,1994,68.9
299,1995,70.9
299,1996,56.01
299,1997,62.63
299,1999,53.19
299,2001,106.39
299,2003,114.04
162,2015,5224.513796
159,1996,679.04611
159,1995,589.409672
159,1994,601.8937179999999
156,2014,8632.762768999999
158,1990,61.622842000000006
158,1991,76.28296
158,1992,74.595208
158,1993,68.16631600000001
158,1994,40.904967
158,1995,37.921746
158,1996,30.307275
158,1997,27.660728000000002
158,1998,24.832759
158,1999,26.321119
158,2000,16.694882
158,2001,39.583909999999996
158,2002,40.469996
159,1991,436.13639800000004
159,1992,330.898911
159,1993,1221.121303
299,2004,81.42
156,2013,7365.5004659999995
299,2005,110.48
299,2007,104.02
166,1999,583.4
166,2000,620.19
166,2001,584.74
169,2001,600.05097
169,2002,408.632844
169,2010,890.638898
170,1990,1184.391059
166,1998,594.6
170,1991,1314.187702
170,1993,1540.054754
170,1994,1806.323462
170,1995,2232.275148
170,1996,2170.6467390000003
170,1997,2290.322177
170,1998,2115.883959
170,1999,2423.42069
170,1992,1591.4086960000002
166,1997,531.42
166,1996,558.82
166,1994,505.89
299,2008,185.25
299,2009,174.18
299,2010,297.16
299,2011,251.02
299,2012,388.56
299,2013,457.01
299,2014,459.77
299,2015,521.55
165,1990,908.324936
165,1991,913.946189
165,1996,1308.3030099999999
165,2001,1210.6542259999999
165,2006,3152.873086
166,1990,361.82
166,1991,396.13
166,1992,432.66
166,1993,482.35
299,2006,84.66
156,2012,6822.929206999999
156,2011,6730.366572
156,2010,5238.84766
143,2013,3857.3297119999997
28,2008,94.736793
147,1994,392.314592
147,2007,398.00351
147,2008,395.727106
147,2009,460.954708
147,2010,550.332994
143,2012,3166.704022
147,2011,639.280475
147,2013,566.957868
149,1990,49.322815999999996
149,1991,46.657361
149,1993,83.60681
149,1994,59.22746899999999
149,1996,97.331098
149,2001,163.980027
147,2012,613.751432
143,2010,2995.340321
143,2009,3368.499832
143,2008,3027.2278899999997
143,1991,1460.138631
143,1992,1381.5440019999999
143,1993,1340.145151
143,1994,1331.552699
143,1995,1538.95516
143,1996,1653.503363
143,1997,1635.881758
143,1998,1612.82896
143,1999,1645.617117
143,2000,1527.308083
143,2001,1336.964826
143,2002,1470.061022
143,2003,2004.849747
143,2004,2365.524422
143,2005,2012.753889
143,2006,2180.430709
143,2007,2468.9486100000004
149,2006,163.367068
149,2008,238.54466299999999
149,2011,318.768441
150,1990,8457.228895999999
156,1993,2527.40681
156,1994,2949.443282
156,1995,3314.841752
156,1996,3481.4645520000004
156,1997,3548.4105229999996
156,1998,3021.186949
156,1999,3001.1421920000003
156,2000,2773.096932
156,2001,2673.1130940000003
156,2002,3154.208174
156,2003,3930.0873090000005
156,2004,4786.749952
156,2005,5462.560723
156,2006,5094.718505
156,2007,5098.939007999999
156,2008,6655.395777000001
156,2009,4321.998957
156,1992,2412.3859190000003
273,2013,70.356973
156,1991,2627.2297550000003
150,2015,14113.551290000001
150,1991,8798.590143000001
150,1992,9713.615821
150,1993,9273.425084
150,1994,10314.37144
150,1995,11947.53953
150,1996,11308.7703
150,1997,9239.845723
150,2000,8290.651457
150,2003,11015.26371
150,2004,12395.29903
150,2006,11541.67446
150,2009,13729.04239
150,2010,14483.415819999998
150,2011,15662.06675
150,2012,15615.50805
150,2013,16683.68428
150,2014,17533.303809999998
156,1990,2599.923239
113,2008,105.986966
113,2007,76.634428
113,2006,64.049172
100,2001,8437.213699
100,2002,7605.063417
100,2003,7644.0003400000005
100,2004,8299.70489
100,2005,10466.93405
100,2006,14160.93345
100,2007,15277.23595
100,2000,8184.0192400000005
100,2008,17311.474
100,2010,22279.19686
100,2011,26923.84113
100,2012,25204.66285
100,2013,25333.57446
100,2014,26179.81421
100,2015,26913.49521
101,1990,4065.369842
100,2009,17048.237240000002
100,1999,7430.1304709999995
100,1998,7842.938929999999
100,1997,7585.769056
97,2015,2261.971521
99,1997,499.54663600000003
99,1998,504.729583
99,1999,478.24317
99,2000,406.637093
99,2001,503.11634100000003
99,2002,452.992418
99,2003,485.784047
99,2004,512.810163
99,2005,526.56355
100,1990,5586.05936
100,1991,5032.6118719999995
100,1992,4439.038122999999
100,1993,4719.278967
100,1994,6097.858424
100,1995,5994.092283
100,1996,7453.692265000001
101,1991,4865.863579
97,2014,2676.25692
101,1992,5294.070854
101,1994,4742.300872999999
102,1990,1557.043176
102,1991,2147.206879
102,1992,2122.130545
102,1993,2456.061592
102,1994,2369.135311
102,1995,2395.6815850000003
102,1996,2421.041718
101,2015,37909.76711
102,1997,2289.646623
102,1999,2145.754096
102,2000,1764.6698190000002
102,2001,1880.2228329999998
102,2002,2392.836771
102,2003,2117.1383960000003
102,2004,2160.7390649999998
102,2005,2790.653684
102,1998,2274.995652
101,2014,39472.46091
101,2013,40493.02914
101,2012,39882.63396
101,1995,5843.763927
101,1996,6897.530653
101,1997,6845.528632
101,1998,3458.106175
101,1999,4873.947558
101,2000,4851.969601
101,2001,5493.007563
101,2002,5994.748665
101,2003,8177.090639
101,2004,9632.692914
101,2005,11063.15184
101,2006,15172.54044
101,2007,17555.6095
101,2008,23782.72863
101,2009,23903.680790000002
101,2010,31524.14338
101,2011,38031.25707
101,1993,5903.844551
97,2013,2643.020541
97,2012,2340.692391
97,2011,2621.032155
79,2008,51927.05899
79,2009,48957.789939999995
79,2010,49028.762989999996
79,2011,51084.35619
79,2012,48630.04133
79,2013,52170.15333
79,2014,53398.40614
79,2007,49344.182310000004
79,2015,45232.8893
81,2003,410.538354
84,1990,2602.499539
84,1991,2812.743054
84,1992,3273.7154379999997
84,1993,3283.479648
84,1994,3470.468949
84,1995,3246.574
