geo,year,value_added_manufacture_of_food_and_beverages_value_us_mki
210,1994,3036.27412
203,2010,34734.3293
203,2008,37543.31247
202,2004,6161.51156
202,2005,7182.18774
202,2006,7340.03679
202,2007,7952.77888
202,2008,7862.29198
202,2009,7944.32837
202,2010,10713.72517
202,2011,11078.52722
202,2012,10299.96871
202,2013,9557.97971
202,2014,9461.6142
202,2015,8248.24752
203,1990,16020.67651
203,1991,16808.54086
203,2009,35624.76426
203,1992,18002.66159
203,1994,14830.81323
203,1995,16328.16332
203,1996,16817.91219
203,1997,14519.89558
203,1998,14443.37978
203,1999,14806.81454
203,2000,12659.54436
203,2001,13093.93205
203,2002,14786.06687
203,2003,19422.68216
203,2004,22733.35693
203,2005,25858.40422
203,2006,27645.95549
203,2007,33517.98943
203,1993,14906.207
223,2012,19012.15593
210,2008,5176.22769
216,1991,1787.85068
222,2002,627.49461
222,2003,700.22443
222,2004,867.95579
222,2005,860.39874
222,2006,918.60784
222,2007,1101.30005
222,2008,631.42902
222,2009,612.51967
222,2010,634.08551
223,1990,7245.14993
223,1991,9302.90347
223,1992,10514.48616
223,1993,11723.65565
223,1994,8398.55188
222,2001,599.0217
223,1995,10549.22801
223,1997,9335.46242
223,1998,11376.11864
223,1999,11262.0401
223,2000,10639.91229
223,2001,8509.36799
223,2002,10439.23449
223,2003,10374.48428
223,2004,11433.91378
223,2005,11578.34592
223,2006,11804.04614
223,2007,14824.76923
223,2008,17786.05762
223,2009,16121.54741
223,2010,18290.73764
223,1996,10492.73554
216,1990,4323.11553
222,2000,631.88191
222,1998,599.16134
216,1993,5841.02495
216,1994,5056.83313
216,1996,8710.76047
216,1998,7683.20275
216,2000,4836.99943
216,2002,4670.60384
216,2006,9383.14074
216,2011,20666.07638
220,1990,171.17647
220,1991,198.88235
220,1992,220.32706
220,1993,158.79175
220,1994,156.65504
220,1995,182.26248
222,1999,671.20487
220,1998,237.89407
220,2000,242.19829
220,2001,279.63411
220,2002,290.46599
220,2003,264.52797
220,2004,281.29264
220,2005,292.05857
220,2006,333.95839
222,1990,278.72106
222,1991,309.84593
222,1992,368.86896
222,1994,414.66885
222,1995,559.09067
222,1996,579.72588
222,1997,579.04437
220,1999,245.08724
231,1994,97420.76
3,2000,25.09731
166,1994,505.89
98,1996,807.65547
98,1997,805.86697
98,1998,847.73343
98,1999,764.79003
98,2000,708.33973
98,2001,719.44021
98,2002,839.63244
98,1995,862.48717
98,2003,1055.39044
98,2005,1482.02032
98,2006,1629.39652
98,2007,1830.98233
98,2008,2136.56232
98,2009,1994.36731
98,2010,1899.6926
98,2011,2099.89025
98,2004,1314.56615
98,1994,853.09608
98,1993,704.42165
98,1992,642.61726
48,2004,973.2508
48,2005,1051.17925
48,2006,1129.31427
48,2007,1354.06654
48,2008,1548.73662
48,2009,1543.38867
48,2010,1905.2556
48,2011,2153.71951
48,2012,2405.99583
48,2013,2440.31172
48,2014,2385.63473
107,1994,345.06761
107,1995,692.68925
107,1996,648.99627
107,1997,947.01323
98,1990,585.34584
98,1991,561.45018
98,2012,1936.71193
48,2003,922.13062
98,2013,1928.27714
98,2015,1552.64193
50,2013,337.35232
50,2014,337.91908
50,2015,286.81576
54,1990,3744.23392
54,1991,3715.97668
54,1992,4174.1954
54,1993,3937.9842
50,2012,354.32644
54,1994,3922.36575
54,1996,4415.30259
54,1997,4217.55806
54,1998,4001.61522
54,1999,3979.63373
54,2000,3573.87786
54,2001,3678.04893
54,2002,4199.13746
54,1995,4645.41176
50,2011,415.35806
50,2010,430.67635
50,2009,484.661
50,1990,162.59601
50,1991,165.80486
50,1992,197.35728
50,1993,183.48749
50,1994,205.42042
50,1995,242.14568
50,1996,247.48347
50,1997,244.23557
50,1998,255.87801
50,1999,256.47816
50,2000,237.05883
50,2001,244.73669
50,2002,269.48137
50,2003,324.03417
50,2004,369.87375
50,2005,377.17953
50,2008,458.72506
98,2014,1885.46418
48,2002,831.76524
48,2001,923.94542
48,2000,909.0683
41,1996,17561.04003
41,1997,20399.4644
41,1998,18728.4443
41,1999,20446.93746
41,2000,22594.74372
41,2001,24642.57413
41,2002,28706.00459
41,1995,12713.5041
41,2003,36767.32051
41,2005,64100.65676
41,2006,77962.9984
41,2007,101673.5729
44,1990,2050.86614
44,1991,2110.32069
44,1992,2378.66492
44,1993,2189.82528
41,2004,50421.77266
41,1994,13514.91331
41,1993,16677.67006
41,1992,8877.223
128,2000,15.37148
128,2001,14.83662
128,2002,12.70192
128,2003,12.24125
128,2004,13.14108
128,2005,13.20424
128,2006,16.0109
128,2007,39.98579
128,2008,39.94708
128,2009,36.31384
128,2010,40.01016
128,2011,47.46073
128,2012,61.39529
128,2013,66.68957
128,2014,70.21797
41,1990,6904.97835
41,1991,7901.80446
44,1994,3411.93423
44,1995,4015.14142
44,1996,4258.70901
44,1997,4581.68463
46,2003,168.78862
46,2004,185.69529
46,2005,195.27246
46,2006,215.7241
46,2007,269.57846
46,2008,309.28793
46,2009,314.78989
48,1990,419.91
48,1991,429.30583
48,1992,524.5272
48,1993,611.09377
48,1994,671.08383
48,1995,775.31022
48,1996,799.31873
48,1997,870.18046
48,1998,928.08593
48,1999,930.42695
46,2002,103.53154
54,2003,4892.58474
46,2001,86.90816
44,2015,7853.4007
44,1998,4444.99409
44,1999,3831.20617
44,2000,3455.13996
44,2001,3473.59751
44,2002,3401.03004
44,2003,3234.58101
44,2004,3849.55883
44,2005,4654.36097
44,2006,5026.81034
44,2007,6604.46226
44,2008,7902.07381
44,2009,7828.5434
44,2010,8586.46409
44,2011,9194.11131
44,2012,10160.85566
44,2013,10320.60757
44,2014,9993.95113
46,2000,81.68934
128,1999,15.53082
54,2004,5440.40089
54,2006,5050.73643
209,2011,1490.79369
238,1990,256.77778
238,1991,202.07246
238,1992,152.96343
238,1993,120.218
238,1994,120.38426
238,1995,163.12206
209,1990,270.39553
238,1996,206.10154
238,1998,188.49596
238,1999,205.84721
238,2000,221.39501
238,2001,231.28134
238,2002,212.6556
238,2003,236.39708
238,2004,234.1521
238,1997,195.62873
63,2014,518.54062
63,2013,437.9685
63,2012,396.04591
63,1995,211.56787
63,1996,195.92694
63,1997,203.65067
63,1998,195.89007
63,1999,176.11719
63,2000,162.38916
63,2001,174.71876
63,2002,182.52084
63,2003,233.38216
63,2004,239.83755
63,2005,273.24818
63,2006,317.68959
63,2007,387.77629
63,2008,438.58116
63,2009,427.19685
63,2010,355.39588
63,2011,397.70336
238,2005,254.51391
178,2014,120.15415
238,2006,285.788
238,2008,435.77735
67,2001,2033.16301
67,2002,2285.88414
67,2003,2741.49699
67,2014,3502.01985
68,2002,35179.68224
68,2003,43426.46305
68,2008,58416.97274
67,1999,2287.05265
68,2009,54180.71789
68,2012,52719.12801
68,2014,58066.69128
68,2015,49455.77197
74,1991,137.75994
74,1992,156.04609
74,1993,147.71048
74,1994,74.84087
68,2010,50924.2263
67,1998,2374.15726
67,1997,2419.27756
67,1996,2798.17104
238,2009,442.03744
238,2010,477.29811
238,2011,650.98426
238,2012,489.90889
238,2013,633.61057
238,2014,764.15919
238,2015,796.01145
66,2004,140.83499
66,2005,174.50374
66,2006,199.4705
66,2007,206.9139
67,1990,2897.86119
67,1991,2945.8568
67,1992,2702.44647
67,1993,2240.42236
67,1994,2348.90775
67,1995,2957.31079
238,2007,318.07115
178,2013,97.32032
178,2012,47.72943
178,2011,39.07577
58,2002,1521.9
58,2003,1428.13
58,2004,1763.86
58,2005,1735.74
58,2006,1719.57
58,2007,2801.54
58,2008,3004.17
58,2001,1252.18
58,2009,3079.64
58,2011,4232.79
58,2012,3109.09
58,2013,3134.11
58,2014,3845.3
58,2015,3960.62
59,1990,999.16184
59,1991,745.49197
58,2010,3878.12
58,2000,790.18
58,1999,1581.53
58,1998,1223.09
54,2007,5429.67016
54,2008,5715.16521
54,2009,5457.74626
54,2010,4966.47182
54,2011,5075.83427
54,2012,4508.01386
54,2013,4875.22622
54,2014,4513.37202
54,2015,3017.96837
58,1990,743.4
58,1991,999.43
58,1992,963.36
58,1993,1027.86
58,1994,756.56
58,1995,1398.67
58,1996,1470.11
58,1997,2620.96
59,1992,881.93617
59,1993,1469.28092
59,1994,1420.78008
59,1995,1619.65878
178,1994,22.43067
178,1995,27.27857
178,1996,37.23356
178,1997,34.84429
178,1998,30.07092
178,1999,34.41955
178,2000,37.63221
178,2001,33.65946
178,2002,26.22402
178,2003,27.38601
178,2004,36.60562
178,2005,19.13142
178,2006,20.01561
178,2007,9.97138
178,2008,-18.75122
178,2009,31.29041
178,2010,56.83187
178,1993,20.26476
54,2005,5396.20905
178,1992,17.01853
60,1997,825.76
59,1996,2459.78505
59,1997,3030.04057
59,1998,2516.00354
59,2002,2451.00378
59,2004,2408.05004
59,2005,2500.08075
59,2006,3006.92811
59,2010,4492.6301
59,2011,3660.56479
59,2012,4452.59912
59,2013,4374.72318
59,2014,5954.20044
60,1991,347.65
60,1993,314.59
60,1994,415.42
60,1995,611.38
60,1996,534.64
60,1998,749.7
74,1995,96.54876
128,1998,15.78565
128,1996,15.80388
13,2013,638.67021
16,1990,553.98178
16,1991,505.73225
16,1992,548.37007
16,1995,474.08434
16,1998,646.32979
16,2006,762.21276
13,2012,481.62234
16,2011,2370.11128
14,1991,68.86
14,1992,52.945
14,1993,59.215
14,1994,62.19
14,1995,66.005
14,1996,67.325
14,1997,71.81
14,1990,91.065
13,2011,404.62766
13,2010,370.98404
13,2009,329.33511
52,2013,854.1809
52,2014,893.41778
12,1990,59.45
12,1991,92.75
12,1992,67.95
12,1995,64.63
12,1996,125.87
12,1997,98.31
12,1998,101.85
13,2001,67.28723
13,2002,70.0266
13,2003,85.87766
13,2004,113.53723
13,2005,130.74468
13,2006,199.04255
13,2007,198.61702
13,2008,227.44681
57,2005,1451.4232
52,2012,848.00349
57,2006,1751.8325
57,2008,3015.81641
255,2004,7601.57196
255,2005,7615.69169
255,2006,7666.54993
255,2007,8706.79372
255,2008,9488.00343
255,2011,9364.53854
255,2012,9063.88025
255,2003,6450.1463
255,2013,9857.78329
255,2015,8744.02666
23,1990,32.62
23,1991,31.51
23,1992,29.105
19,1990,198.89682
19,1991,264.26794
19,1992,289.32065
255,2014,10007.56588
255,2002,5240.1593
255,2001,4818.024
255,2000,4836.95962
57,2009,2800.43452
57,2010,2814.53343
57,2011,2473.63088
57,2012,2644.85095
57,2013,3747.43268
57,2014,3918.66201
57,2015,2840.65736
255,1990,6306.82798
255,1991,6433.34475
255,1992,6972.78801
255,1993,6606.08972
255,1994,7149.67553
255,1995,6524.12674
255,1996,6367.95955
255,1997,5697.53492
255,1998,5652.54286
255,1999,5546.81303
57,2007,2137.88718
52,2011,748.89223
52,2010,685.87803
52,2009,638.69202
4,1996,1146.57923
4,2007,2044.85427
4,2008,2323.87586
4,2009,2889.07204
4,2010,2878.68534
4,2011,3178.69822
4,2012,3432.45234
4,1995,1448.90934
9,1990,6291.71182
9,1994,8696.11365
9,1995,9956.09902
9,1996,10123.34663
9,1997,12680.22011
9,1998,12354.37719
9,1999,12549.44472
9,2000,11861.28064
9,1993,7470.94562
4,1994,1308.12211
4,1993,1250.51238
4,1992,997.93713
3,2001,25.67686
3,2002,28.7066
3,2003,39.22725
3,2004,49.84148
3,2005,73.46472
3,2006,71.35065
3,2007,93.17169
3,2008,95.55859
3,2009,102.57899
3,2010,100.78784
3,2011,103.90728
3,2012,79.85773
3,2013,97.55767
3,2014,88.18978
3,2015,77.09738
4,1990,902.16383
4,1991,404.10656
9,2001,11153.37669
9,2002,5769.72873
10,1990,7109.95871
10,1991,7473.13449
11,1991,2501.40846
11,1992,2947.60001
11,1993,2882.36618
11,1994,2873.57586
11,2000,3487.11728
11,2005,5374.39686
11,2012,6930.70069
11,2013,6873.44737
11,2014,6892.55426
52,2001,138.88939
52,2002,176.7397
52,2003,240.1476
52,2004,247.68608
52,2005,220.90688
52,2006,175.52284
52,2007,292.8948
52,2008,335.66629
11,1990,2405.30423
19,1993,271.53045
10,2015,18336.23961
10,2013,23260.74295
10,1993,8893.24475
10,1996,12528.84372
10,1997,12539.51372
10,1998,10814.78426
10,1999,12563.97303
10,2000,11577.40101
10,2001,10759.06835
10,2002,9738.08279
10,2003,11899.91012
10,2004,13401.66685
10,2005,13977.75696
10,2006,13633.5558
10,2007,16028.43342
10,2008,17045.72163
10,2010,19921.91076
10,2011,23087.47765
10,2012,24417.30672
10,2014,21964.2746
128,1997,15.16057
19,1994,311.50629
19,1996,370.02825
33,2000,14565.28072
33,2001,14597.11471
33,2002,14179.69962
33,2003,16187.91509
33,2004,17202.14557
33,2005,23770.56039
33,2006,25438.99569
33,1999,15724.57327
33,2007,24165.36648
33,2009,23885.0378
33,2010,26706.45888
33,2011,27648.46025
33,2012,28212.90014
33,2013,27837.45911
33,2014,27207.32807
33,2015,23334.10707
33,2008,25145.26166
33,1998,13900.17989
33,1997,13533.42667
33,1996,13429.69604
32,1992,1061.21765
32,1993,792.23018
32,1994,410.82769
32,1995,502.42308
32,1996,716.33635
32,1997,461.30661
32,1998,600.88198
32,1999,877.2772
32,2000,612.30469
32,2001,584.49419
32,2002,720.6132
33,1990,13181.72596
33,1991,14048.04013
33,1992,14147.02878
33,1993,13101.50682
33,1994,12942.30838
33,1995,12841.03647
37,1990,109.89655
32,1991,915.11208
37,1991,142.83191
37,1993,105.83627
96,2006,830.23022
96,2007,917.45388
96,2008,870.57983
96,2009,848.18525
96,2010,911.40792
96,2011,974.22019
96,2012,1061.63585
96,2005,738.47548
96,2013,1129.19675
96,2015,1199.62202
128,1990,11.38762
128,1991,9.51869
128,1992,7.98009
128,1993,9.57509
128,1994,11.77722
128,1995,13.25718
96,2014,1182.24419
96,2004,568.43606
96,2003,580.39362
96,2002,685.885
40,1990,1295.25094
40,1991,1627.69853
40,1992,2070.70588
40,1993,2232.36017
40,1994,2590.41824
96,1990,556.79579
96,1991,578.27353
96,1992,610.72141
96,1993,650.23409
96,1994,662.58332
96,1995,771.4644
96,1996,861.55043
96,1997,758.39406
96,1998,779.01747
96,1999,591.3155
96,2000,564.36477
96,2001,630.6126
37,1992,127.68442
32,1990,1295.64981
115,2000,33.88231
115,1995,33.49786
80,2015,338.66903
20,1992,110.2466
20,1993,87.0134
20,1994,103.5444
21,1992,7808.4057
21,1993,8909.09597
21,1994,11006.03497
80,2014,366.34194
21,1995,11455.51035
21,1997,14777.65598
21,1998,13293.28604
21,1999,9511.97837
21,2000,9866.24679
21,2001,8653.46255
21,2002,6249.01421
21,2003,7977.79968
21,1996,14365.37658
80,2013,398.45183
80,2012,416.59824
80,2011,453.33244
19,1997,376.51175
19,1998,406.27148
19,1999,406.14834
19,2000,402.54924
19,2001,416.8374
19,2002,395.3696
19,2003,396.43477
19,2004,420.99266
19,2005,425.96992
19,2006,626.0322
19,2007,722.50323
19,2008,898.4059
19,2009,971.77066
19,2010,1069.35677
19,2011,1195.17152
19,2012,1334.6136
80,2010,411.37247
21,2004,10845.52291
21,2005,17424.07312
21,2006,21616.13735
21,2007,25282.60153
27,2009,1347.26042
27,2010,1063.79374
27,2011,1608.50837
27,2012,1414.71699
27,2013,1471.89812
27,2014,1597.47431
27,2015,1103.75765
29,1990,145.78745
29,1991,136.67857
29,2007,127.61148
29,2008,151.42444
29,2009,179.31325
29,2010,176.38563
29,2011,203.5822
29,2012,217.06909
29,2013,230.88265
115,1993,78.82749
27,2008,1227.14797
19,1995,393.89071
27,2007,992.57549
27,2005,627.93918
21,2008,31158.97515
21,2009,29767.55594
21,2010,42690.91616
21,2011,53330.62319
21,2012,50914.23795
21,2013,47955.34542
21,2014,44188.05468
21,2015,30671.134
27,1996,333.41079
27,1997,296.80491
27,1998,302.0351
27,1999,273.99508
27,2000,241.67383
27,2001,300.30095
27,2002,334.18313
27,2003,487.23333
27,2004,502.74619
27,2006,764.85314
73,2000,138.69276
73,2001,145.5367
73,2002,135.398
137,2007,440.20027
137,2008,582.04915
137,2009,514.36993
137,2010,547.87555
137,2011,521.5316
137,2012,564.74695
137,2013,569.88488
137,2006,363.97804
137,2014,567.94258
138,1990,12282.98736
138,1991,15824.79633
138,1992,19111.90082
138,1993,21590.03408
138,1994,22997.81242
138,1995,16160.01745
138,1996,19441.95182
137,2015,507.13073
137,2005,323.37959
137,2004,311.43134
137,2003,267.08982
134,2000,99.72419
134,2006,107.81177
134,2007,122.8362
134,2008,158.53817
137,1990,155.2444
137,1991,160.36485
137,1992,177.76283
137,1993,167.03399
137,1994,158.18719
137,1995,204.82314
137,1996,206.74762
137,1997,197.8211
137,1998,178.90854
137,1999,146.02708
137,2000,175.33285
137,2001,198.33873
137,2002,209.78873
138,1997,21821.40467
134,1999,109.98906
138,1998,23070.1715
138,2000,31334.68586
141,1996,59.73722
141,1997,50.34031
141,1998,52.66188
141,1999,41.92111
141,2000,46.49152
141,2003,31.93659
141,2004,38.42432
141,1995,74.89096
141,2005,53.16606
141,2007,116.58631
141,2008,187.83367
141,2009,210.02655
141,2010,245.02496
141,2011,302.52732
141,2012,218.54435
141,2013,304.09479
141,2006,84.68925
141,1994,53.34149
141,1993,74.02936
141,1992,92.96564
138,2001,34941.77602
138,2002,36504.66249
138,2003,33492.96302
138,2004,35317.30527
138,2005,39160.23329
138,2006,41549.23102
138,2007,45670.31538
138,2008,48410.06435
138,2009,42928.27345
138,2010,48744.01265
138,2011,54445.95388
138,2012,56200.19452
138,2013,60422.80955
138,2014,60376.19551
138,2015,54004.16765
141,1990,98.77766
141,1991,102.68106
138,1999,27200.74767
134,1998,94.99736
134,1997,87.30237
134,1996,91.51581
126,2012,1693.50063
126,2013,1907.15812
126,2014,1925.79564
126,2015,1740.59158
129,1998,105.97776
130,1990,183.2399
130,1991,295.68234
126,2011,1703.36834
130,1992,316.65079
130,1994,136.26887
130,1995,189.83768
130,1996,218.4987
130,1997,230.43838
130,1998,202.45114
130,2002,269.37037
130,2003,250.64733
130,1993,90.67456
126,2010,1433.62958
126,2009,1444.72165
126,2008,1406.00808
113,2008,105.98697
113,2009,115.10273
113,2010,106.16183
113,2011,154.53982
113,2012,162.57876
113,2014,150.88495
120,1999,35.53385
121,1998,344.13183
121,2007,487.38129
126,2000,465.41154
126,2001,481.57928
126,2002,494.8819
126,2003,645.71639
126,2004,766.55718
126,2005,839.58046
126,2006,940.24653
126,2007,1277.30581
130,2004,255.73827
130,2005,245.64722
130,2006,354.74321
130,2007,385.41409
131,2006,3829.48265
131,2007,4446.46443
131,2008,6170.35623
131,2009,5298.79829
131,2010,6804.44228
131,2011,7911.48895
131,2012,9000.63526
131,2013,9134.56216
131,2014,10669.51312
131,2015,9307.55026
132,2013,2.29782
134,1990,105.23449
134,1991,111.70692
134,1992,113.91973
134,1993,102.32516
134,1994,104.57569
134,1995,93.68856
131,2005,3516.77783
141,2014,257.3463
131,2004,2867.95
131,2002,2464.25263
130,2008,288.81307
130,2009,281.58249
130,2010,323.69063
130,2011,378.26234
130,2012,197.99684
131,1990,1253.91007
131,1991,1188.42574
131,1992,1470.04966
131,1993,1548.05475
131,1994,1657.88661
131,1995,2148.15966
131,1996,2155.92368
131,1997,2029.10455
131,1998,1482.77369
131,1999,2185.51316
131,2000,2221.85526
131,2001,2302.00526
131,2003,2673.39737
113,2007,76.63443
273,2010,71.61163
273,2012,65.695
159,1996,679.04611
154,1990,53.25833
154,1991,52.42653
154,1992,52.78978
154,1993,58.57911
154,1994,39.56898
154,1995,107.86194
159,1995,589.40967
154,1996,111.86793
154,2004,99.39479
154,2005,102.59298
154,2006,109.48784
154,2007,122.6305
154,2008,170.1317
154,2009,184.1917
154,2010,196.64371
154,2003,108.14407
159,1994,601.89372
159,1993,1221.1213
159,1992,330.89891
156,2012,6822.92921
156,2013,7365.50047
156,2014,8632.76277
158,1990,61.62284
158,1991,76.28296
158,1992,74.59521
158,1993,68.16632
158,1994,40.90497
158,1995,37.92175
158,1996,30.30728
158,1997,27.66073
158,1998,24.83276
158,1999,26.32112
158,2000,16.69488
158,2001,39.58391
158,2002,40.47
159,1991,436.1364
154,2011,264.12892
156,2011,6730.36657
154,2012,158.99687
162,1990,1532.43385
299,2004,81.42
299,2005,110.48
299,2006,84.66
299,2007,104.02
299,2008,185.25
299,2009,174.18
299,2010,297.16
299,2003,114.04
299,2011,251.02
299,2013,457.01
299,2014,459.77
299,2015,521.55
166,1990,361.82
166,1991,396.13
166,1992,432.66
166,1993,482.35
299,2012,388.56
299,2001,106.39
299,1999,53.19
299,1997,62.63
162,2004,4431.25182
162,2008,5245.9078
162,2009,4828.62444
162,2010,5576.12023
162,2011,6105.15566
162,2012,6019.25226
162,2013,6231.65957
162,2014,6243.90373
162,2015,5224.5138
165,1990,908.32494
165,1991,913.94619
165,1996,1308.30301
165,2001,1210.65423
165,2006,3152.87309
299,1994,68.9
299,1995,70.9
299,1996,56.01
154,2013,223.62159
156,2010,5238.84766
156,2009,4321.99896
156,2008,6655.39578
143,2010,2995.34032
143,2012,3166.70402
143,2013,3857.32971
28,2008,94.73679
147,1994,392.31459
147,2007,398.00351
147,2008,395.72711
143,2009,3368.49983
147,2009,460.95471
147,2011,639.28048
147,2012,613.75143
147,2013,566.95787
149,1990,49.32282
149,1991,46.65736
149,1993,83.60681
149,1994,59.22747
147,2010,550.33299
143,2008,3027.22789
143,2007,2468.94861
143,2006,2180.43071
273,2013,70.35697
273,2014,71.00679
143,1991,1460.13863
143,1992,1381.544
143,1993,1340.14515
143,1994,1331.5527
143,1995,1538.95516
143,1996,1653.50336
143,1997,1635.88176
143,1998,1612.82896
143,1999,1645.61712
143,2000,1527.30808
143,2001,1336.96483
143,2002,1470.06102
143,2003,2004.84975
143,2004,2365.52442
143,2005,2012.75389
149,1996,97.3311
149,2001,163.98003
149,2006,163.36707
149,2008,238.54466
156,1991,2627.22976
156,1992,2412.38592
156,1993,2527.40681
156,1994,2949.44328
156,1995,3314.84175
156,1996,3481.46455
156,1997,3548.41052
156,1998,3021.18695
156,1999,3001.14219
156,2000,2773.09693
156,2001,2673.11309
156,2002,3154.20817
156,2003,3930.08731
156,2004,4786.74995
156,2005,5462.56072
156,2006,5094.7185
156,2007,5098.93901
156,1990,2599.92324
273,2011,70.42418
150,2015,14113.55129
150,2013,16683.68428
149,2011,318.76844
150,1990,8457.2289
150,1991,8798.59014
150,1992,9713.61582
150,1993,9273.42508
150,1994,10314.37144
150,1995,11947.53953
150,1996,11308.7703
150,1997,9239.84572
150,2000,8290.65146
150,2003,11015.26371
150,2004,12395.29903
150,2006,11541.67446
150,2009,13729.04239
150,2010,14483.41582
150,2011,15662.06675
150,2012,15615.50805
150,2014,17533.30381
113,2006,64.04917
113,2005,37.0915
113,2004,33.68328
100,1999,7430.13047
100,2000,8184.01924
100,2001,8437.2137
100,2002,7605.06342
100,2003,7644.00034
100,2004,8299.70489
100,2005,10466.93405
100,1998,7842.93893
100,2006,14160.93345
100,2008,17311.474
100,2009,17048.23724
100,2010,22279.19686
100,2011,26923.84113
100,2012,25204.66285
100,2013,25333.57446
100,2014,26179.81421
100,2007,15277.23595
100,1997,7585.76906
100,1996,7453.69227
100,1995,5994.09228
97,2013,2643.02054
97,2014,2676.25692
97,2015,2261.97152
99,1997,499.54664
99,1998,504.72958
99,1999,478.24317
99,2000,406.63709
99,2001,503.11634
99,2002,452.99242
99,2003,485.78405
99,2004,512.81016
99,2005,526.56355
100,1990,5586.05936
100,1991,5032.61187
100,1992,4439.03812
100,1993,4719.27897
100,1994,6097.85842
100,2015,26913.49521
97,2012,2340.69239
101,1990,4065.36984
101,1992,5294.07085
101,2014,39472.46091
101,2015,37909.76711
102,1990,1557.04318
102,1991,2147.20688
102,1992,2122.13054
102,1993,2456.06159
102,1994,2369.13531
101,2013,40493.02914
102,1995,2395.68159
102,1997,2289.64662
102,1998,2274.99565
102,1999,2145.7541
102,2000,1764.66982
102,2001,1880.22283
102,2002,2392.83677
102,2003,2117.1384
102,1996,2421.04172
101,2012,39882.63396
101,2011,38031.25707
101,2010,31524.14338
101,1993,5903.84455
101,1994,4742.30087
101,1995,5843.76393
101,1996,6897.53065
101,1997,6845.52863
101,1998,3458.10617
101,1999,4873.94756
101,2000,4851.9696
101,2001,5493.00756
101,2002,5994.74867
101,2003,8177.09064
101,2004,9632.69291
101,2005,11063.15184
101,2006,15172.54044
101,2007,17555.6095
101,2008,23782.72863
101,2009,23903.68079
101,1991,4865.86358
97,2011,2621.03215
97,2010,2552.42293
97,2009,2813.21964
79,2006,44643.15277
79,2007,49344.18231
79,2008,51927.05899
79,2009,48957.78994
79,2010,49028.76299
79,2011,51084.35619
79,2012,48630.04133
79,2005,43621.49928
79,2013,52170.15333
79,2015,45232.8893
81,1993,180.97403
81,2003,410.53835
84,1990,2602.49954
84,1991,2812.74305
84,1992,3273.71544
84,1993,3283.47965
79,2014,53398.40614
79,2004,44999.85721
79,2003,40443.04537
79,2002,33197.66098
73,2003,185.36574
73,2004,268.03537
73,2005,313.58627
73,2006,295.3326
73,2007,332.15969
73,2008,306.97784
73,2009,341.33158
73,2010,388.14668
73,2011,506.0494
73,2012,588.06668
73,2013,819.37055
73,2014,920.80234
73,2015,721.75558
79,1998,36596.64609
79,1999,36230.00404
79,2000,31659.44686
79,2001,31101.68142
84,1994,3470.46895
84,1995,3246.574
84,1996,3439.44229
84,1997,3021.52511
95,1995,345.67571
95,1996,359.07316
97,1990,833.73004
97,1991,1063.25513
97,1992,1482.65964
97,1993,1435.64277
97,1994,1538.57869
97,1995,1512.49781
97,1996,1398.05169
97,1997,1374.40594
97,1998,1398.7936
97,1999,1262.2226
97,2000,1228.58981
97,2003,2120.898
97,2004,2432.29043
97,2005,2469.01963
97,2008,2897.09095
95,1994,309.56654
102,2004,2160.73906
95,1993,326.41626
95,1991,267.37617
84,1998,3244.84272
84,1999,3168.93774
84,2000,2553.6301
84,2001,3072.0262
84,2002,3698.56838
84,2003,4462.48028
84,2004,4939.87198
84,2005,4645.09029
84,2006,4664.70898
84,2007,5808.54391
84,2008,6608.69654
84,2009,6114.5108
84,2012,5798.30027
84,2013,6654.01169
84,2014,6727.08403
84,2015,5494.00628
95,1990,257.79531
95,1992,320.45411
102,2005,2790.65368
102,2006,2944.98714
102,2007,2962.74317
108,2010,3319.25439
108,2011,3916.37018
108,2012,4281.76907
108,2013,5480.13355
108,2014,5401.80717
114,1990,758.91718
114,1991,773.51982
108,2009,2528.29822
114,1992,731.25343
114,1994,643.77181
114,1995,834.10362
114,1996,926.20544
114,1997,927.66851
114,1998,948.13564
114,1999,601.18007
114,2000,504.71029
114,1993,484.31162
112,2015,1200.26761
112,2014,1190
112,2013,1175.50704
112,1995,133.62794
112,1996,125.09168
112,1997,125.82511
112,1998,146.02257
112,1999,153.96333
112,2000,174.61213
112,2001,174.85605
112,2002,204.40061
112,2003,225.51481
112,2004,261.66432
112,2005,280
112,2006,352.94781
112,2007,449.74627
112,2008,563.50408
112,2010,706.1831
112,2011,815.26761
112,2012,935.04225
114,2001,499.79599
114,2002,525.32192
114,2003,607.05201
114,2004,661.94713
118,2000,212.12604
118,2001,229.97788
118,2002,259.38237
118,2003,268.446
118,2004,276.24703
118,2005,254.10959
118,2006,266.35539
118,2007,295.55199
118,2008,321.65504
118,2009,378.71968
118,2010,451.03638
118,2011,494.42178
118,2012,523.97774
118,2013,553.89932
118,2014,576.65032
113,2002,64.4676
113,2003,33.77079
118,1999,230.44225
112,1994,132.5483
118,1998,229.20002
118,1996,173.90952
114,2005,776.87621
114,2006,910.02511
114,2007,1176.96984
114,2008,1184.75058
114,2009,1371.81279
114,2010,1349.46797
114,2011,1539.78228
114,2012,1726.06941
114,2013,2226.63829
114,2014,2313.83978
114,2015,2387.07325
118,1990,88.22867
118,1991,68.42121
118,1992,138.29081
118,1993,150.44464
118,1994,156.93721
118,1995,170.95121
