geo,year,cereals_other_processing_cce
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,-1.0
5817,1997,1.0
5817,1998,0.0
5817,1999,-1.0
5817,2000,0.0
5817,2001,0.0
5817,2002,1.0
5817,2003,-1.0
5817,2004,1.0
5817,2005,0.0
5817,2006,-1.0
5817,2007,0.0
5817,2008,-1.0
5817,2009,-1.0
5817,2010,0.0
5817,2011,-1.0
5817,2012,0.0
5817,2013,0.0
