geo,year,okra_gross_production_value_current_million_us_vop
194,1991,50.769886
179,2016,0.282922
179,2015,0.365372
179,2014,0.435775
179,2013,0.369479
179,2012,0.419562
179,2011,0.471318
179,1999,0.9113459999999999
179,2010,0.73838
179,2008,0.802
179,2007,0.668611
179,2006,0.462013
179,2005,0.297478
179,2004,0.307562
179,2003,0.307692
179,2002,0.269231
179,2001,0.30961500000000003
179,2009,0.448784
159,2005,723.667858
159,2004,540.601592
159,2003,449.449648
121,2015,2.086204
121,2014,2.2152279999999998
121,2013,1.6455060000000001
121,2012,1.5021579999999999
121,2011,0.28841300000000003
121,2010,1.329683
121,2009,3.5024879999999996
121,2008,3.71476
121,2016,2.07508
121,2007,3.621891
121,2005,1.731343
121,2004,1.554627
121,2003,2.337114
121,2002,1.631575
121,2001,0.836484
121,2000,0.667662
121,1999,0.667509
121,1998,1.025966
121,2006,2.746269
121,1997,2.971841
131,1991,1.118391
131,1993,3.0189060000000003
131,2011,27.833126
131,2010,20.794487
131,2009,16.79661
131,2008,13.383462
131,2007,9.599806
131,2006,7.80633
131,2005,7.367131
131,2004,5.394737
131,1992,1.38077
131,2003,5.007303
131,2001,3.166658
131,2000,3.43
131,1999,3.8708160000000005
131,1998,3.1624849999999998
131,1997,4.964805999999999
131,1996,5.920038
131,1995,4.04737
131,1994,3.329876
131,2002,4.690921
131,2012,26.864794
121,1996,7.460586
121,1994,3.819674
114,2000,0.619517
114,1999,0.637675
114,1998,1.194487
114,1997,1.744188
114,1996,0.692036
114,1995,0.850224
114,1994,0.823901
114,1993,0.759035
114,2001,0.718065
114,1992,0.769798
112,2015,11.453394
112,2014,9.846679
112,2013,17.774519
112,2012,8.842699
112,2011,11.601792
112,2010,8.980084
112,2009,7.679483
112,2008,11.181075
112,2016,11.975197
121,1995,6.166842
114,2002,0.585842
114,2004,0.9698889999999999
121,1993,1.913876
121,1992,0.542136
121,1991,0.822768
118,2016,4.671275
118,2015,2.012349
118,2014,1.060929
114,2016,1.44424
114,2015,2.373943
114,2003,0.9713639999999999
114,2014,3.111373
114,2012,2.1134939999999998
114,2011,1.192083
114,2010,1.009042
114,2009,1.069917
114,2008,1.763338
114,2007,1.30944
114,2006,1.6994169999999997
114,2005,1.485709
114,2013,1.8289419999999998
206,2010,555.073499
131,2013,32.723895
131,2015,43.555572999999995
138,2006,15.987489000000002
138,2005,7.968852
138,2004,10.886538
138,2003,7.154649000000001
138,2002,9.358355
138,2001,6.893899
138,2000,12.213394000000001
138,1999,9.192135
138,2007,14.384397
138,1998,10.712607
138,1996,3.735356
138,1995,6.0219059999999995
138,1994,9.835941
138,1993,5.922891
138,1992,9.700505999999999
138,1991,8.615006
137,2016,1.8014880000000002
137,2015,1.692839
138,1997,8.892638
137,2014,2.21007
138,2008,15.616981
138,2010,13.442096
159,2002,496.906054
159,2001,480.482948
159,2000,382.950546
159,1999,381.527806
159,1998,358.478236
159,1997,305.877015
159,1996,265.121122
159,1995,287.261877
138,2009,10.724355000000001
159,1994,360.06137
159,1992,240.75008799999998
159,1991,276.427508
138,2016,6.954346000000001
138,2015,3.274463
138,2014,12.473655
138,2013,8.269568
138,2012,15.099332
138,2011,18.956770000000002
159,1993,308.83588100000003
131,2014,43.366890999999995
137,2013,2.053706
137,2011,1.513409
133,2014,162.708348
133,2013,156.350083
133,2012,190.596597
133,2011,156.567373
133,2010,670.9036269999999
133,2009,442.767502
133,2008,347.674023
133,2007,266.69805299999996
133,2015,173.597199
133,2006,194.673148
133,2004,191.314411
133,2003,169.29746
133,2002,140.521812
133,2001,132.992133
133,2000,93.512287
133,1999,135.109064
133,1998,161.751569
131,2016,43.087389
133,2005,188.263729
137,2012,1.6433400000000002
133,2016,206.61121799999998
137,1992,1.1772479999999999
137,2010,1.992043
137,2009,2.396572
137,2008,2.329735
137,2007,1.627567
137,2006,1.955601
137,2005,1.44056
137,2004,1.4106049999999999
137,2003,1.314102
137,1991,1.028776
137,2002,1.123836
137,2000,1.079572
137,1999,1.2335450000000001
137,1998,1.183686
137,1997,1.1777520000000001
137,1996,1.663056
137,1995,1.529772
137,1994,1.263557
137,1993,1.003258
137,2001,1.0229190000000001
206,2011,577.752809
