geo,year,poultry_meat_import_value_tcl
157,1985,5.0
157,1994,722.0
157,1996,1025.0
157,1997,1229.0
157,1998,2146.0
157,1999,1608.0
157,2000,2371.0
157,2001,2025.0
157,2002,827.0
157,2003,1282.0
157,1995,873.0
157,1962,5.0
157,1984,8.0
157,1982,438.0
157,1964,11.0
157,1965,16.0
157,1966,69.0
157,1967,46.0
157,1968,93.0
157,1969,123.0
157,1970,54.0
157,1971,131.0
157,1983,826.0
157,1972,125.0
157,1974,470.0
157,1975,438.0
157,1976,398.0
157,1977,308.0
157,1978,362.0
157,1979,258.0
157,1980,4237.0
157,1981,5614.0
157,1973,287.0
157,2004,1372.0
156,1971,0.0
156,1969,0.0
151,2010,27397.0
153,1961,0.0
153,1962,0.0
153,1963,159.0
153,1964,240.0
153,1965,326.0
153,1966,385.0
153,1967,400.0
151,2009,24000.0
153,1968,641.0
153,1970,1245.0
153,1971,1271.0
153,1972,1570.0
153,1973,2400.0
153,1974,2700.0
153,1975,3278.0
153,1976,3107.0
153,1977,3420.0
153,1969,793.0
153,1978,3178.0
151,2008,23334.0
151,2006,12217.0
151,1988,5743.0
151,1989,6494.0
151,1990,6588.0
151,1991,7549.0
151,1992,7055.0
151,1993,7685.0
151,1994,8822.0
151,1995,10495.0
151,2007,17352.0
151,1996,12700.0
151,1998,10813.0
151,1999,12350.0
151,2000,11100.0
151,2001,11000.0
151,2002,10725.0
151,2003,9873.0
151,2004,13466.0
151,2005,16268.0
151,1997,13300.0
156,1970,0.0
153,1979,3706.0
153,1981,4364.0
153,2004,13230.0
153,2005,14347.0
153,2006,16697.0
153,2007,18572.0
153,2008,20336.0
153,2009,20605.0
153,2010,22273.0
153,2011,24790.0
153,2003,10440.0
153,2012,26357.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
153,2013,30214.0
153,1980,4707.0
153,2002,10819.0
153,2000,8035.0
153,1982,4098.0
153,1983,4313.0
153,1984,4205.0
153,1985,4545.0
153,1986,5711.0
153,1987,7106.0
153,1988,4406.0
153,1989,4686.0
153,2001,10615.0
153,1990,8000.0
153,1992,10340.0
153,1993,8074.0
153,1994,11438.0
153,1995,12541.0
153,1996,12357.0
153,1997,9218.0
153,1998,9764.0
153,1999,8415.0
153,1991,9087.0
157,2005,2432.0
157,2006,2415.0
157,2007,2516.0
159,2013,2091.0
160,1961,0.0
160,1962,0.0
160,1963,0.0
160,1964,0.0
160,1965,0.0
160,1966,0.0
160,1967,0.0
159,2012,1654.0
160,1968,0.0
160,1970,0.0
160,1971,0.0
160,1972,0.0
160,1973,0.0
160,1974,0.0
160,1975,40.0
160,1976,28.0
160,1977,24.0
160,1969,0.0
160,1978,37.0
159,2011,2686.0
159,2009,65895.0
159,1991,1.0
159,1992,1.0
159,1993,0.0
159,1994,100.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,2010,86856.0
159,1999,0.0
159,2001,0.0
159,2002,2414.0
159,2003,1136.0
159,2004,436.0
159,2005,211.0
159,2006,596.0
159,2007,5442.0
159,2008,1859.0
159,2000,11.0
159,1990,133.0
160,1979,55.0
160,1981,77.0
160,2004,152.0
160,2005,172.0
160,2006,167.0
160,2007,220.0
160,2008,215.0
160,2009,164.0
160,2010,215.0
160,2011,153.0
160,2003,101.0
160,2012,284.0
162,1961,36.0
162,1962,40.0
162,1963,45.0
162,1964,106.0
162,1965,89.0
162,1966,108.0
162,1967,125.0
162,1968,137.0
160,2013,308.0
160,1980,74.0
160,2002,123.0
160,2000,140.0
160,1982,0.0
160,1983,38.0
160,1984,0.0
160,1985,51.0
160,1986,65.0
160,1987,120.0
160,1988,80.0
160,1989,80.0
160,2001,140.0
160,1990,80.0
160,1992,75.0
160,1993,130.0
160,1994,120.0
160,1995,130.0
160,1996,170.0
160,1997,160.0
160,1998,160.0
160,1999,140.0
160,1991,66.0
159,1989,122.0
159,1988,130.0
159,1987,0.0
158,1977,0.0
158,1978,0.0
158,1979,46.0
158,1980,0.0
158,1981,60.0
158,1982,400.0
158,1983,69.0
158,1984,47.0
158,1976,0.0
158,1985,0.0
158,1987,100.0
158,1988,220.0
158,1989,169.0
158,1990,72.0
158,1991,80.0
158,1992,90.0
158,1993,50.0
158,1994,19.0
158,1986,20.0
158,1995,57.0
158,1975,0.0
158,1973,0.0
157,2008,3900.0
157,2009,3665.0
157,2010,4174.0
157,2011,7639.0
157,2012,9454.0
157,2013,9601.0
158,1961,0.0
158,1962,0.0
158,1974,0.0
158,1963,0.0
158,1965,2.0
158,1966,3.0
158,1967,4.0
158,1968,5.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1964,0.0
158,1996,54.0
158,1997,108.0
158,1998,39.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1968,0.0
159,1977,24000.0
159,1979,26000.0
159,1980,27000.0
159,1981,20000.0
159,1982,23000.0
159,1983,17000.0
159,1984,11376.0
159,1985,0.0
159,1986,0.0
159,1978,38000.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
158,1999,62.0
158,2000,52.0
158,2001,79.0
158,2002,63.0
158,2003,100.0
158,2004,122.0
158,2005,52.0
158,2006,37.0
158,2007,23.0
158,2008,29.0
158,2009,50.0
158,2010,139.0
158,2011,229.0
158,2012,537.0
158,2013,2117.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
151,1987,5707.0
162,1969,128.0
151,1986,5064.0
151,1984,8457.0
144,1972,3.0
144,1973,24.0
144,1974,0.0
144,1975,26.0
144,1976,48.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1971,96.0
144,1980,0.0
144,1982,180.0
144,1983,0.0
144,1984,150.0
144,1985,0.0
144,1986,277.0
144,1987,893.0
144,1988,960.0
144,1989,1000.0
144,1981,0.0
144,1990,1100.0
144,1970,24.0
144,1968,18.0
143,2003,2119.0
143,2004,1829.0
143,2005,2659.0
143,2006,2540.0
143,2007,4494.0
143,2008,5196.0
143,2009,3537.0
143,2010,5405.0
144,1969,10.0
143,2011,5887.0
143,2013,7345.0
144,1961,0.0
144,1962,0.0
144,1963,1.0
144,1964,1.0
144,1965,0.0
144,1966,0.0
144,1967,1.0
143,2012,5769.0
143,2002,2166.0
144,1991,1250.0
144,1993,1100.0
28,1963,5.0
28,1964,4.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1962,3.0
28,1971,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1972,0.0
144,1992,1950.0
28,1961,4.0
144,2012,16342.0
144,1994,1700.0
144,1995,1100.0
144,1996,1000.0
144,1997,1800.0
144,1998,3100.0
144,1999,1500.0
144,2000,3600.0
144,2001,3600.0
144,2013,38328.0
144,2002,9409.0
144,2004,9225.0
144,2005,15232.0
144,2006,12742.0
144,2007,10463.0
144,2008,13775.0
144,2009,17152.0
144,2010,22752.0
144,2011,22938.0
144,2003,6547.0
28,1981,0.0
143,2001,1745.0
143,1999,2026.0
141,1998,245.0
141,1999,29.0
141,2000,48.0
141,2001,209.0
141,2002,293.0
141,2003,281.0
141,2004,203.0
141,2005,462.0
141,1997,140.0
141,2006,1278.0
141,2008,2660.0
141,2009,2692.0
141,2010,5453.0
141,2011,5618.0
141,2012,9127.0
141,2013,15978.0
273,2006,3704.0
273,2007,10454.0
141,2007,1312.0
273,2008,13231.0
141,1996,93.0
138,2012,1153096.0
138,1994,234445.0
138,1995,193334.0
138,1996,233280.0
138,1997,265455.0
138,1998,247427.0
138,1999,221570.0
138,2000,284860.0
138,2001,329458.0
138,2013,1286090.0
138,2002,279251.0
138,2004,406021.0
138,2005,558521.0
138,2006,633176.0
138,2007,707932.0
138,2008,795935.0
138,2009,739400.0
138,2010,869338.0
138,2011,1029809.0
138,2003,346299.0
143,2000,1536.0
273,2009,11311.0
273,2011,13345.0
143,1981,0.0
143,1982,5.0
143,1983,9.0
143,1984,18.0
143,1985,21.0
143,1986,31.0
143,1987,46.0
143,1988,122.0
143,1980,0.0
143,1989,182.0
143,1991,539.0
143,1992,641.0
143,1993,712.0
143,1994,840.0
143,1995,1778.0
143,1996,1880.0
143,1997,1772.0
143,1998,2423.0
143,1990,293.0
273,2010,12308.0
143,1979,256.0
143,1977,386.0
273,2012,15361.0
273,2013,17679.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1978,448.0
143,1967,0.0
143,1969,1.0
143,1970,6.0
143,1971,6.0
143,1972,2.0
143,1973,0.0
143,1974,3.0
143,1975,0.0
143,1976,32.0
143,1968,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
150,1975,5334.0
150,1976,12421.0
150,1977,21138.0
150,1978,29554.0
150,1979,36558.0
150,1980,33844.0
150,1981,35730.0
150,1982,29512.0
150,1974,6051.0
150,1983,28538.0
150,1985,38779.0
150,1986,65067.0
150,1987,74502.0
150,1988,104447.0
150,1989,113221.0
150,1990,163306.0
150,1991,185893.0
150,1992,248546.0
150,1984,32342.0
150,1993,217677.0
150,1973,4195.0
150,1971,530.0
149,2006,18.0
149,2007,31.0
149,2008,73.0
149,2009,10.0
149,2010,586.0
149,2011,797.0
149,2012,671.0
149,2013,672.0
150,1972,2179.0
150,1961,618.0
150,1963,757.0
150,1964,1218.0
150,1965,1408.0
150,1966,1304.0
150,1967,1261.0
150,1968,936.0
150,1969,1129.0
150,1970,976.0
150,1962,718.0
149,2005,82.0
150,1994,328642.0
150,1996,383915.0
151,1966,1146.0
151,1967,1245.0
151,1968,1388.0
151,1969,1558.0
151,1970,1775.0
151,1971,2082.0
151,1972,2537.0
151,1973,3218.0
151,1965,1076.0
151,1974,3531.0
151,1976,4851.0
151,1977,4757.0
151,1978,7200.0
151,1979,6380.0
151,1980,6190.0
151,1981,8174.0
151,1982,7567.0
151,1983,7795.0
151,1975,4103.0
150,1995,304780.0
151,1964,1014.0
151,1962,876.0
150,1997,361388.0
150,1998,338436.0
150,1999,385798.0
150,2000,302253.0
150,2001,402450.0
150,2002,402057.0
150,2003,701941.0
150,2004,702675.0
151,1963,918.0
150,2005,801047.0
150,2007,1032487.0
150,2008,1492227.0
150,2009,1403789.0
150,2010,1437865.0
150,2011,1653000.0
150,2012,1570634.0
150,2013,1463724.0
151,1961,768.0
150,2006,793875.0
149,2004,15.0
149,2003,82.0
149,2002,77.0
28,2007,147.0
28,2008,34.0
28,2009,3475.0
28,2010,6134.0
28,2011,1282.0
28,2012,148.0
28,2013,2000.0
147,1961,0.0
28,2006,11.0
147,1962,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1963,0.0
147,1972,0.0
28,2005,0.0
28,2003,17.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,2004,1786.0
28,1993,0.0
28,1995,0.0
28,1996,450.0
28,1997,350.0
28,1998,45.0
28,1999,10.0
28,2000,15.0
28,2001,5.0
28,2002,155.0
28,1994,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1999,17607.0
147,2000,14940.0
147,2001,14582.0
147,2002,8050.0
147,2003,8188.0
147,2004,11863.0
147,2005,15305.0
147,2006,15826.0
147,1998,18213.0
147,2007,16319.0
147,2009,3762.0
147,2010,4717.0
147,2011,13413.0
147,2012,47425.0
147,2013,26224.0
149,1999,79.0
149,2000,20.0
149,2001,86.0
147,2008,45918.0
147,1997,15522.0
147,1996,5500.0
147,1995,5500.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,7300.0
147,1991,8400.0
147,1992,11500.0
147,1993,5100.0
147,1994,7868.0
151,1985,4635.0
219,1988,857.0
162,1970,177.0
162,1972,226.0
173,1964,142.0
173,1965,649.0
173,1966,121.0
173,1967,3.0
173,1968,25.0
173,1969,0.0
173,1970,1640.0
173,1971,0.0
173,1963,0.0
173,1972,674.0
173,1974,0.0
173,1975,0.0
173,1976,1671.0
173,1977,2395.0
173,1978,2230.0
173,1979,0.0
173,1980,4112.0
173,1981,9518.0
173,1973,0.0
173,1982,14833.0
173,1962,0.0
171,2013,100063.0
171,1995,3470.0
171,1996,2332.0
171,1997,3137.0
171,1998,4973.0
171,1999,25322.0
171,2000,21784.0
171,2001,8373.0
171,2002,8315.0
173,1961,0.0
171,2003,16688.0
171,2005,20052.0
171,2006,23082.0
171,2007,26542.0
171,2008,30229.0
171,2009,44315.0
171,2010,60952.0
171,2011,89637.0
171,2012,114117.0
171,2004,16495.0
171,1994,2664.0
173,1983,16360.0
173,1985,4534.0
173,2008,79758.0
173,2009,78347.0
173,2010,74405.0
173,2011,85278.0
173,2012,84883.0
173,2013,102391.0
174,1961,4.0
174,1962,5.0
173,2007,84293.0
174,1963,5.0
174,1965,8.0
174,1966,13.0
174,1967,8.0
174,1968,10.0
174,1969,13.0
174,1970,23.0
174,1971,33.0
174,1972,94.0
174,1964,7.0
173,1984,10476.0
173,2006,72446.0
173,2004,77314.0
173,1986,0.0
173,1987,239.0
173,1988,0.0
173,1989,703.0
173,1990,920.0
173,1991,1497.0
173,1992,42861.0
173,1993,60935.0
173,2005,73648.0
173,1994,60748.0
173,1996,52504.0
173,1997,66993.0
173,1998,45062.0
173,1999,14379.0
173,2000,14923.0
173,2001,26739.0
173,2002,17114.0
173,2003,16613.0
173,1995,39337.0
174,1973,72.0
171,1993,1175.0
171,1991,369.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,585.0
170,1986,12754.0
170,1987,4630.0
170,1988,0.0
170,1989,0.0
170,1981,0.0
170,1990,4830.0
170,1992,2393.0
170,1993,3104.0
170,1994,3675.0
170,1995,2531.0
170,1996,5465.0
170,1997,5543.0
170,1998,11136.0
170,1999,6540.0
170,1991,4049.0
170,2000,5760.0
170,1980,0.0
170,1978,0.0
169,2013,2518.0
170,1961,131.0
170,1962,133.0
170,1963,277.0
170,1964,845.0
170,1965,807.0
170,1966,238.0
170,1967,188.0
170,1979,0.0
170,1968,25.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,2.0
170,1969,0.0
171,1992,659.0
170,2001,4171.0
170,2003,4191.0
171,1973,8.0
171,1974,20.0
171,1975,56.0
171,1976,95.0
171,1977,150.0
171,1978,156.0
171,1979,203.0
171,1980,153.0
171,1972,7.0
171,1981,246.0
171,1983,314.0
171,1984,100.0
171,1985,210.0
171,1986,185.0
171,1987,187.0
171,1988,220.0
171,1989,375.0
171,1990,883.0
171,1982,240.0
170,2002,4989.0
171,1971,4.0
171,1969,27.0
170,2004,4431.0
170,2005,6045.0
170,2006,6650.0
170,2007,9758.0
170,2008,12139.0
170,2009,21573.0
170,2010,29391.0
170,2011,25130.0
171,1970,10.0
170,2012,37628.0
171,1961,2.0
171,1962,1.0
171,1963,2.0
171,1964,6.0
171,1965,9.0
171,1966,19.0
171,1967,13.0
171,1968,29.0
170,2013,47148.0
174,1974,102.0
174,1975,54.0
174,1976,356.0
117,1982,269.0
117,1983,188.0
117,1984,173.0
117,1985,159.0
117,1986,97.0
117,1987,306.0
117,1988,472.0
117,1989,527.0
117,1981,219.0
117,1990,9912.0
117,1992,37101.0
117,1993,33071.0
117,1994,40986.0
117,1995,55257.0
117,1996,67665.0
117,1997,71748.0
117,1998,31601.0
117,1999,60788.0
117,1991,23685.0
117,2000,80063.0
117,1980,54.0
117,1978,418.0
179,2013,252050.0
117,1961,0.0
117,1962,0.0
117,1963,3.0
117,1964,0.0
117,1965,0.0
117,1966,3.0
117,1967,0.0
117,1979,140.0
117,1968,1.0
117,1970,5.0
117,1971,6.0
117,1972,9.0
117,1973,10.0
117,1974,10.0
117,1975,10.0
117,1976,32.0
117,1977,83.0
117,1969,0.0
179,2012,223012.0
117,2001,111548.0
117,2003,103510.0
146,2004,14176.0
146,2005,24444.0
146,2006,7663.0
146,2007,9297.0
146,2008,17746.0
146,2009,6896.0
146,2010,17634.0
146,2011,19516.0
146,2003,10629.0
146,2012,23430.0
183,1961,1710.0
183,1962,1020.0
183,1963,440.0
183,1964,460.0
183,1965,0.0
183,1966,170.0
183,1967,238.0
183,1968,330.0
146,2013,25208.0
117,2002,110840.0
146,2002,9311.0
146,2000,2720.0
117,2004,59406.0
117,2005,118660.0
117,2006,123823.0
117,2007,132312.0
117,2008,164333.0
117,2009,142406.0
117,2010,219845.0
117,2011,262918.0
146,2001,9586.0
117,2012,318812.0
146,1992,1500.0
146,1993,200.0
146,1994,85.0
146,1995,158.0
146,1996,278.0
146,1997,2597.0
146,1998,1900.0
146,1999,932.0
117,2013,312660.0
179,2011,204387.0
179,2010,165277.0
179,2009,125511.0
174,1999,23718.0
174,2000,25122.0
174,2001,30457.0
174,2002,25827.0
174,2003,36757.0
174,2004,51516.0
174,2005,63761.0
174,2006,67026.0
174,1998,21850.0
174,2007,99596.0
174,2009,125947.0
174,2010,141950.0
174,2011,177890.0
174,2012,161590.0
174,2013,198970.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
174,2008,118328.0
179,1964,0.0
174,1997,18766.0
174,1995,10202.0
174,1977,380.0
174,1978,23.0
174,1979,118.0
174,1980,202.0
174,1981,73.0
174,1982,73.0
174,1983,360.0
174,1984,74.0
174,1996,24190.0
174,1985,168.0
174,1987,1014.0
174,1988,3650.0
174,1989,4287.0
174,1990,8899.0
174,1991,8876.0
174,1992,8953.0
174,1993,11175.0
174,1994,11830.0
174,1986,504.0
179,1965,0.0
179,1966,412.0
179,1967,515.0
179,1991,15733.0
179,1992,20075.0
179,1993,17679.0
179,1994,21548.0
179,1995,25995.0
179,1996,28000.0
179,1997,25000.0
179,1998,25000.0
179,1990,18647.0
179,1999,23000.0
179,2001,37378.0
179,2002,32968.0
179,2003,42286.0
179,2004,42505.0
179,2005,57418.0
179,2006,66131.0
179,2007,93314.0
179,2008,161773.0
179,2000,30216.0
179,1989,19482.0
179,1988,13063.0
179,1987,16999.0
179,1968,515.0
179,1969,605.0
179,1970,524.0
179,1971,734.0
179,1972,1528.0
179,1973,1750.0
179,1974,2505.0
179,1975,2547.0
179,1976,4990.0
179,1977,4868.0
179,1978,7450.0
179,1979,8280.0
179,1980,13444.0
179,1981,12572.0
179,1982,13104.0
179,1983,11722.0
179,1984,13044.0
179,1985,12839.0
179,1986,15027.0
169,2012,2078.0
162,1971,198.0
169,2011,2384.0
169,2009,1578.0
221,2012,186797.0
221,2013,240902.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
221,2011,189749.0
164,1967,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1968,0.0
164,1977,818.0
221,2010,137848.0
221,2008,150966.0
221,1990,32597.0
221,1991,39074.0
221,1992,39825.0
221,1993,42167.0
221,1994,45153.0
221,1995,51599.0
221,1996,56983.0
221,1997,58512.0
221,2009,137280.0
221,1998,55084.0
221,2000,24780.0
221,2001,58206.0
221,2002,52564.0
221,2003,60005.0
221,2004,56038.0
221,2005,65173.0
221,2006,63376.0
221,2007,96478.0
221,1999,52078.0
221,1989,31612.0
164,1978,0.0
164,1980,0.0
165,1973,1.0
165,1974,20.0
165,1975,9.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1972,15.0
165,1981,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1982,0.0
164,1979,0.0
165,1971,19.0
165,1969,17.0
164,1981,151.0
164,1982,398.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,3400.0
164,1987,4000.0
164,1988,3800.0
165,1970,19.0
164,1989,4600.0
165,1961,3.0
165,1962,4.0
165,1963,59.0
165,1964,22.0
165,1965,37.0
165,1966,23.0
165,1967,28.0
165,1968,30.0
164,1990,6000.0
165,1991,0.0
221,1988,26223.0
221,1986,27542.0
162,1995,3096.0
162,1996,729.0
162,1997,573.0
162,1998,638.0
162,1999,995.0
162,2000,939.0
162,2001,597.0
162,2002,543.0
162,1994,1732.0
162,2003,2361.0
162,2005,6223.0
162,2006,3553.0
162,2007,5709.0
162,2008,7878.0
162,2009,8073.0
162,2010,6837.0
162,2011,7521.0
162,2012,13839.0
162,2004,2543.0
162,2013,13874.0
162,1993,828.0
162,1991,1105.0
162,1973,438.0
162,1974,376.0
162,1975,532.0
162,1976,665.0
162,1977,2711.0
162,1978,1517.0
162,1979,891.0
162,1980,970.0
162,1992,1083.0
162,1981,1039.0
162,1983,676.0
162,1984,731.0
162,1985,1074.0
162,1986,3480.0
162,1987,4088.0
162,1988,1693.0
162,1989,840.0
162,1990,849.0
162,1982,730.0
221,1987,26559.0
299,1996,3324.0
299,1998,4715.0
221,1968,235.0
221,1969,300.0
221,1970,320.0
221,1971,450.0
221,1972,520.0
221,1973,650.0
221,1974,1886.0
221,1975,2340.0
221,1967,200.0
221,1976,4500.0
221,1978,7000.0
221,1979,9000.0
221,1980,17339.0
221,1981,19148.0
221,1982,18163.0
221,1983,21144.0
221,1984,27673.0
221,1985,26277.0
221,1977,5200.0
299,1997,3180.0
221,1966,165.0
221,1964,155.0
299,1999,4608.0
299,2000,5886.0
299,2001,5517.0
299,2002,5198.0
299,2003,8386.0
299,2004,11954.0
299,2005,13721.0
299,2006,10159.0
221,1965,160.0
299,2007,7919.0
299,2009,14105.0
299,2010,18222.0
299,2011,13453.0
299,2012,11860.0
299,2013,9218.0
221,1961,116.0
221,1962,130.0
221,1963,140.0
299,2008,12272.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
168,2000,140.0
168,2001,78.0
168,2002,425.0
168,2003,1061.0
168,2004,1960.0
168,2005,1312.0
168,2006,940.0
168,2007,1247.0
168,1999,492.0
168,2008,3306.0
168,2010,6643.0
168,2011,13207.0
168,2012,27807.0
168,2013,32460.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
168,2009,4368.0
169,1965,0.0
168,1998,723.0
168,1996,804.0
168,1978,6595.0
168,1979,9280.0
168,1980,12003.0
168,1981,9831.0
168,1982,4718.0
168,1983,881.0
168,1984,3153.0
168,1985,2205.0
168,1997,1254.0
168,1986,3549.0
168,1988,2203.0
168,1989,1590.0
168,1990,1480.0
168,1991,4187.0
168,1992,3739.0
168,1993,3043.0
168,1994,3020.0
168,1995,2436.0
168,1987,3385.0
168,1977,4675.0
169,1966,0.0
169,1968,0.0
169,1991,16.0
169,1992,2.0
169,1993,527.0
169,1994,342.0
169,1995,665.0
169,1996,557.0
169,1997,714.0
169,1998,937.0
169,1990,11.0
169,1999,445.0
169,2001,491.0
169,2002,237.0
169,2003,296.0
169,2004,367.0
169,2005,463.0
169,2006,870.0
169,2007,1545.0
169,2008,2230.0
169,2000,374.0
169,1967,0.0
169,1989,8.0
169,1987,100.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1988,5.0
169,1977,0.0
169,1979,0.0
169,1980,0.0
169,1981,3.0
169,1982,6.0
169,1983,1.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1978,0.0
168,1976,4674.0
168,1975,4481.0
168,1974,3792.0
166,1964,53.0
166,1965,57.0
166,1966,57.0
166,1967,61.0
166,1968,78.0
166,1969,79.0
166,1970,91.0
166,1971,93.0
166,1963,41.0
166,1972,197.0
166,1974,140.0
166,1975,168.0
166,1976,149.0
166,1977,212.0
166,1978,266.0
166,1979,515.0
166,1980,568.0
166,1981,603.0
166,1973,176.0
166,1982,759.0
166,1962,33.0
165,2013,4744.0
165,1995,0.0
165,1996,33.0
165,1997,0.0
165,1998,30.0
165,1999,198.0
165,2000,642.0
165,2001,494.0
165,2002,285.0
166,1961,37.0
165,2003,836.0
165,2005,1578.0
165,2006,1381.0
165,2007,2392.0
165,2008,2785.0
165,2009,3280.0
165,2010,2872.0
165,2011,2252.0
165,2012,2178.0
165,2004,1496.0
166,1983,443.0
166,1984,744.0
166,1985,352.0
166,2009,15334.0
166,2010,15197.0
166,2011,22804.0
166,2012,25211.0
166,2013,28196.0
168,1961,151.0
168,1962,158.0
168,1963,160.0
166,2008,15746.0
168,1964,217.0
168,1966,287.0
168,1967,451.0
168,1968,592.0
168,1969,809.0
168,1970,1084.0
168,1971,1583.0
168,1972,2132.0
168,1973,2651.0
168,1965,289.0
166,2007,11668.0
166,2006,9412.0
166,2005,8204.0
166,1986,1015.0
166,1987,602.0
166,1988,500.0
166,1989,310.0
166,1990,180.0
166,1991,621.0
166,1992,300.0
166,1993,525.0
166,1994,313.0
166,1995,700.0
166,1996,799.0
166,1997,1665.0
166,1998,3447.0
166,1999,4887.0
166,2000,5006.0
166,2001,6001.0
166,2002,6193.0
166,2003,6267.0
166,2004,8555.0
169,2010,2019.0
138,1993,187777.0
219,1989,951.0
219,1991,864.0
5304,1969,5164.0
5304,1970,5642.0
5304,1971,3729.0
5304,1972,4272.0
5304,1973,6621.0
5304,1974,13362.0
5304,1975,17755.0
5304,1976,18291.0
5304,1968,4958.0
5304,1977,20541.0
5304,1979,35027.0
5304,1980,38861.0
5304,1981,54497.0
5304,1982,66059.0
5304,1983,52786.0
5304,1984,63186.0
5304,1985,55108.0
5304,1986,61086.0
5304,1978,23416.0
5304,1987,72142.0
5304,1967,3468.0
5304,1965,3332.0
5303,2000,26136.0
5303,2001,5300.0
5303,2002,8708.0
5303,2003,11536.0
5303,2004,25559.0
5303,2005,33855.0
5303,2006,17749.0
5303,2007,68652.0
5304,1966,4168.0
5303,2008,96644.0
5303,2010,117986.0
5303,2011,225137.0
5303,2012,163013.0
5303,2013,141394.0
5304,1961,1411.0
5304,1962,1654.0
5304,1963,2517.0
5304,1964,2746.0
5303,2009,44069.0
5303,1999,20666.0
5304,1988,74956.0
5304,1990,95239.0
5304,2013,767359.0
5305,1961,1988.0
5305,1962,2066.0
5305,1963,2021.0
5305,1964,2569.0
5305,1965,3187.0
5305,1966,5049.0
5305,1967,6556.0
5304,2012,1214496.0
5305,1968,9049.0
5305,1970,10786.0
5305,1971,12074.0
5305,1972,16808.0
5305,1973,26883.0
5305,1974,59651.0
5305,1975,99960.0
5305,1976,166218.0
5305,1977,246573.0
5305,1969,10235.0
5304,1989,93677.0
5304,2011,1522810.0
5304,2009,667079.0
5304,1991,108060.0
5304,1992,106189.0
5304,1993,106492.0
5304,1994,148450.0
5304,1995,160416.0
5304,1996,193962.0
5304,1997,162208.0
5304,1998,146370.0
5304,2010,1051376.0
5304,1999,217886.0
5304,2001,183882.0
5304,2002,210700.0
5304,2003,204217.0
5304,2004,215388.0
5304,2005,219164.0
5304,2006,245915.0
5304,2007,491202.0
5304,2008,706767.0
5304,2000,203847.0
5305,1978,313618.0
5303,1998,50029.0
5303,1996,16100.0
5302,1987,468915.0
5302,1988,630760.0
5302,1989,803251.0
5302,1990,895998.0
5302,1991,1153448.0
5302,1992,1331534.0
5302,1993,1296496.0
5302,1994,1770123.0
5302,1986,368731.0
5302,1995,2448286.0
