geo,year,palm_oil_food_supply_quantity_tonnes_cce
5803,1974,3270.0
5803,1975,2907.0
5803,1976,2807.0
5803,1977,4181.0
5803,1978,4004.0
5803,1979,4289.0
5803,1980,4953.0
5803,1981,3883.0
5803,1982,4988.0
5803,1983,5634.0
5803,1984,3424.0
5803,1986,6273.0
5803,1961,4591.0
5502,1961,50.0
5803,1985,5890.0
5501,2012,112117.0
5401,1989,0.0
5401,1990,7286.0
5401,1991,1152.0
5401,1992,30295.0
5401,1993,46796.0
5401,1994,52280.0
5401,1995,39978.0
5401,1996,61452.0
5401,1997,58604.0
5401,1998,60069.0
5401,1988,0.0
5401,1999,47624.0
5401,2001,65481.0
5401,2002,80111.0
5401,2003,85734.0
5401,2004,103298.0
5401,2005,157633.0
5401,2006,198999.0
5401,2007,186116.0
5401,2008,204220.0
5401,2009,152607.0
5401,2010,180483.0
5401,2000,67577.0
5401,1987,9840.0
5401,1986,10876.0
5401,1985,10861.0
5401,1962,936.0
5401,1963,1047.0
5401,1964,0.0
5401,1965,1393.0
5401,1966,1004.0
5401,1967,2245.0
5401,1968,1502.0
5401,1969,3.0
5401,1970,4372.0
5401,1971,5293.0
5401,1972,10278.0
5401,1973,9954.0
5401,1974,797.0
5401,1975,6871.0
5401,1976,16449.0
5401,1977,18976.0
5401,1978,1003.0
5401,1979,1504.0
5401,1980,5595.0
5401,1981,1787.0
5401,1982,0.0
5401,1983,5176.0
5401,1984,3616.0
5401,2011,209387.0
5401,1961,1498.0
5401,2012,236409.0
5402,1961,72802.0
5402,1989,172259.0
5402,1990,177898.0
5402,1991,218874.0
5402,1992,160270.0
5402,1993,173021.0
5402,1994,179391.0
5402,1995,189279.0
5402,1996,122871.0
5402,1997,116339.0
5402,1998,101856.0
5402,1988,142453.0
5402,1999,111552.0
5402,2001,121503.0
5402,2002,115438.0
5402,2003,91442.0
5402,2004,114050.0
5402,2005,92473.0
5402,2006,145848.0
5402,2007,61180.0
5402,2008,131509.0
5402,2009,109974.0
5402,2010,104386.0
5402,2000,124772.0
5402,1987,170385.0
5402,1986,161066.0
5402,1985,124721.0
5402,1962,111190.0
5402,1963,69806.0
5402,1964,110325.0
5402,1965,105950.0
5402,1966,139544.0
5402,1967,45335.0
5402,1968,110187.0
5402,1969,96150.0
5402,1970,167426.0
5402,1971,153700.0
5402,1972,217614.0
5402,1973,196008.0
5402,1974,187451.0
5402,1975,207635.0
5402,1976,210429.0
5402,1977,105881.0
5402,1978,103072.0
5402,1979,115276.0
5402,1980,155926.0
5402,1981,168970.0
5402,1982,136153.0
5402,1983,172619.0
5402,1984,127555.0
5401,2013,260290.0
5402,2011,102211.0
5400,2013,1138856.0
5400,2011,881360.0
5305,1988,450553.0
5305,1989,592821.0
5305,1990,615658.0
5305,1991,506306.0
5305,1992,524185.0
5305,1993,712219.0
5305,1994,753738.0
5305,1995,794351.0
5305,1996,768908.0
5305,1997,788448.0
5305,1987,441304.0
5305,1998,738767.0
5305,2000,745870.0
5305,2001,850702.0
5305,2002,830457.0
5305,2003,848857.0
5305,2004,987507.0
5305,2005,1091233.0
5305,2006,954382.0
5305,2007,988683.0
5305,2008,914746.0
5305,2009,1001653.0
5305,1999,684186.0
5305,1986,474439.0
5305,1985,370086.0
5305,1984,354777.0
5305,1962,18993.0
5501,2013,86361.0
5305,1963,28903.0
5305,1964,31572.0
5305,1965,39981.0
5305,1966,40157.0
5305,1967,40485.0
5305,1968,39370.0
5305,1969,39234.0
5305,1970,42686.0
5305,1971,40881.0
5305,1972,42978.0
5305,1973,48452.0
5305,1974,47874.0
5305,1975,61862.0
5305,1976,85319.0
5305,1977,104663.0
5305,1978,118602.0
5305,1979,143538.0
5305,1980,159067.0
5305,1981,244052.0
5305,1982,311105.0
5305,1983,356522.0
5305,2010,1041445.0
5400,2012,950835.0
5305,2011,1096636.0
5305,2013,1189441.0
5400,1989,416579.0
5400,1990,631007.0
5400,1991,650412.0
5400,1992,632644.0
5400,1993,599204.0
5400,1994,360174.0
5400,1995,541878.0
5400,1996,526192.0
5400,1997,469766.0
5400,1998,517400.0
5400,1988,481428.0
5400,1999,551216.0
5400,2001,564436.0
5400,2002,632735.0
5400,2003,633352.0
5400,2004,696922.0
5400,2005,525279.0
5400,2006,662276.0
5400,2007,702756.0
5400,2008,739505.0
5400,2009,848614.0
5400,2010,699479.0
5400,2000,570755.0
5400,1987,618722.0
5400,1986,575628.0
5400,1985,427059.0
5400,1961,246338.0
5400,1962,268318.0
5400,1963,269063.0
5400,1964,263247.0
5400,1965,210657.0
5400,1966,294666.0
5400,1967,197571.0
5400,1968,249824.0
5400,1969,193903.0
5400,1970,280633.0
5400,1971,416612.0
5400,1972,432494.0
5400,1973,320420.0
5400,1974,368110.0
5400,1975,377858.0
5400,1977,393074.0
5400,1978,269837.0
5400,1979,334734.0
5400,1980,403169.0
5400,1981,534476.0
5400,1982,360200.0
5400,1983,457421.0
5400,1984,455671.0
5305,2012,1156410.0
5402,2012,122253.0
5400,1976,476828.0
5403,1961,4928.0
5500,1989,83332.0
5500,1990,106298.0
5500,1991,76780.0
5500,1992,82479.0
5500,1993,85142.0
5500,1994,86235.0
5500,1995,91839.0
5500,1996,93175.0
5500,1997,80400.0
5500,1998,93640.0
5500,1988,68002.0
5500,1999,106298.0
5500,2001,118345.0
5500,2002,114408.0
5500,2003,94121.0
5500,2004,100835.0
5500,2005,110529.0
5500,2006,123923.0
5500,2007,69645.0
5500,2008,123023.0
5500,2009,80033.0
5500,2010,123885.0
5500,2000,112094.0
5500,1987,37308.0
5500,1986,7510.0
5500,1985,7827.0
5500,1962,231.0
5500,1963,2344.0
5500,1964,50.0
5500,1965,1913.0
5500,1966,2534.0
5500,1967,50.0
5500,1968,2113.0
5500,1969,100.0
5500,1970,5400.0
5500,1971,6429.0
5500,1972,7100.0
5500,1973,6539.0
5500,1974,10316.0
5500,1975,13618.0
5500,1976,17071.0
5500,1977,22562.0
5500,1978,21728.0
5500,1979,26548.0
5500,1980,23502.0
5500,1981,16618.0
5500,1982,10557.0
5500,1983,10998.0
5500,1984,2756.0
5500,2011,111652.0
5500,2012,114022.0
5500,2013,88272.0
5501,1961,1266.0
5501,1990,106018.0
5501,1991,76526.0
5501,1992,82184.0
5501,1993,84847.0
5501,1994,85913.0
5501,1995,91439.0
5501,1996,92840.0
5501,1997,80000.0
5501,1998,93150.0
5501,1999,105748.0
5501,2000,111304.0
5501,2001,117382.0
5501,2002,113380.0
5501,2003,92962.0
5501,2004,99143.0
5501,2005,109071.0
5501,2006,122340.0
5501,2007,67934.0
5501,2008,121204.0
5501,2009,78117.0
5402,2013,152125.0
5501,2010,121957.0
5501,2011,109735.0
5501,1989,83077.0
5500,1961,1316.0
5501,1988,67802.0
5501,1986,7310.0
5501,1962,181.0
5501,1963,2294.0
5501,1964,0.0
5501,1965,1863.0
5501,1966,2484.0
5501,1967,0.0
5501,1968,2063.0
5501,1969,0.0
5501,1970,5300.0
5501,1971,6329.0
5501,1972,7000.0
5501,1973,6439.0
5501,1974,10196.0
5501,1975,13468.0
5501,1977,22412.0
5501,1978,21578.0
5501,1979,26348.0
5501,1980,23302.0
5501,1981,16418.0
5501,1982,10357.0
5501,1983,10798.0
5501,1984,2556.0
5501,1985,7627.0
5501,1987,37058.0
5404,2013,443076.0
5501,1976,16921.0
5404,2011,361126.0
5403,1989,110422.0
5403,1990,144187.0
5403,1991,160304.0
5403,1992,132047.0
5403,1993,79675.0
5403,1994,78050.0
5403,1995,108372.0
5403,1996,76391.0
5403,1997,63670.0
5403,1998,114607.0
5403,1999,73696.0
5403,2000,68511.0
5403,2001,82022.0
5403,2002,79174.0
5403,2003,83813.0
5403,2004,122109.0
5403,2005,106008.0
5403,2006,111400.0
5403,2007,122499.0
5403,2008,147651.0
5403,2009,192153.0
5403,2010,215369.0
5403,2011,208635.0
5403,1988,94240.0
5403,2012,232781.0
5403,1987,158898.0
5403,1985,26608.0
5403,1963,39244.0
5403,1964,0.0
5404,2012,359391.0
5403,1962,27238.0
5403,1965,9154.0
5403,1966,10009.0
5403,1967,8916.0
5403,1968,4647.0
5403,1969,16275.0
5403,1970,13109.0
5403,1971,59435.0
5403,1972,72244.0
5403,1973,8824.0
5403,1974,11656.0
5403,1975,11427.0
5403,1976,12116.0
5403,1977,15734.0
5403,1978,8734.0
5403,1979,7624.0
5403,1980,15749.0
5403,1982,9970.0
5403,1983,31070.0
5403,1984,23922.0
5403,1986,96782.0
5403,2013,283365.0
5403,1981,20048.0
5404,1962,128953.0
5404,1988,244735.0
5404,1989,133898.0
5404,1990,301637.0
5404,1991,270083.0
5404,1992,310033.0
5404,1993,299711.0
5404,1994,50453.0
5404,1995,204250.0
5404,1996,265478.0
5404,1997,231153.0
5404,1999,318344.0
5404,2000,309896.0
5404,2001,295430.0
5404,2002,358013.0
5404,2003,372363.0
5404,2004,357465.0
5404,2005,169166.0
5404,2006,206028.0
5404,2010,199240.0
5404,2007,332962.0
5404,1961,167111.0
5404,2008,256125.0
5404,2009,393881.0
5404,1987,279598.0
5404,1986,306904.0
5404,1998,240868.0
5404,1971,198184.0
5404,1968,133488.0
5404,1969,81475.0
5404,1970,95726.0
5404,1966,144110.0
5404,1972,132358.0
5404,1973,105636.0
5404,1974,168205.0
5404,1975,151926.0
5404,1967,141075.0
5404,1976,237834.0
5404,1963,158967.0
5404,1964,152921.0
5404,1977,252483.0
5404,1978,157028.0
5404,1979,210329.0
5404,1980,225899.0
5404,1981,343671.0
5404,1982,214078.0
5404,1983,248557.0
5404,1984,300579.0
5404,1965,94161.0
5404,1985,264869.0
183,2008,13209.0
183,2007,14768.0
183,2006,10765.0
183,2005,8087.0
184,1972,0.0
183,2003,6438.0
183,2002,5893.0
183,2001,4661.0
183,2009,18843.0
183,2000,4377.0
183,1999,3640.0
183,1998,3091.0
183,2004,6565.0
183,2010,21074.0
184,1966,0.0
183,2012,18441.0
184,1971,0.0
184,1973,0.0
184,1974,0.0
183,1997,2000.0
184,1970,0.0
184,1969,0.0
183,2011,17223.0
184,1968,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
183,2013,26444.0
184,1967,0.0
183,1996,1107.0
183,1973,0.0
183,1994,742.0
183,1974,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1975,0.0
183,1967,0.0
183,1965,0.0
183,1964,0.0
184,1975,525.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1966,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1993,951.0
183,1992,451.0
183,1991,41.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1995,818.0
184,1976,1043.0
244,1973,0.0
184,1978,868.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1972,0.0
244,1971,0.0
244,1978,0.0
244,1970,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1969,0.0
244,1962,0.0
244,1979,0.0
244,1981,0.0
244,1994,0.0
244,1993,0.0
117,2013,140000.0
244,1992,0.0
244,1991,0.0
244,1990,23.0
244,1980,0.0
244,1989,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1988,0.0
244,1961,0.0
184,2013,22395.0
184,2012,26891.0
184,1992,9425.0
184,1991,11255.0
184,1990,8470.0
184,1989,9148.0
184,1988,7733.0
184,1987,6073.0
184,1993,8888.0
184,1986,6026.0
184,1984,2733.0
184,1983,2075.0
184,1982,963.0
184,1981,840.0
184,1980,785.0
184,1979,862.0
184,1985,4303.0
184,1994,9000.0
184,1995,8000.0
184,1996,7495.0
184,2011,30600.0
184,2010,25163.0
184,2009,23701.0
184,2008,13656.0
184,2007,15691.0
184,2006,18754.0
184,2005,13825.0
184,2004,15500.0
184,2003,9029.0
184,2002,7539.0
184,2001,9611.0
184,2000,7500.0
184,1999,9749.0
184,1998,8597.0
184,1997,7220.0
184,1977,684.0
117,2012,140000.0
174,1961,728.0
117,2010,140000.0
174,1971,15335.0
174,1970,13070.0
174,1969,15849.0
174,1968,4647.0
174,1967,8916.0
174,1966,8666.0
174,1972,10543.0
174,1965,5554.0
174,1963,8144.0
174,1962,2791.0
173,2013,166685.0
173,2012,146584.0
173,2011,156351.0
173,2010,129656.0
174,1964,0.0
173,2009,103081.0
174,1973,8724.0
174,1975,11251.0
174,1989,25677.0
174,1988,24045.0
174,1987,17978.0
174,1986,13552.0
174,1985,9973.0
174,1984,14183.0
174,1974,11656.0
174,1983,11583.0
174,1981,7159.0
174,1980,14989.0
174,1979,5985.0
174,1978,8734.0
174,1977,15734.0
174,1976,12116.0
174,1982,1224.0
173,2008,147135.0
173,2007,145912.0
173,2006,154239.0
173,1986,575.0
173,1985,10861.0
173,1984,3616.0
173,1983,5176.0
173,1982,0.0
173,1981,1787.0
173,1987,0.0
173,1980,5595.0
173,1978,0.0
173,1977,18976.0
173,1976,16449.0
173,1975,4868.0
244,1995,0.0
173,1974,0.0
173,1979,0.0
173,1988,0.0
173,1989,0.0
173,1990,7282.0
173,2005,107039.0
173,2004,86644.0
173,2003,56416.0
173,2002,54986.0
173,2001,54686.0
173,2000,50507.0
173,1999,38404.0
173,1998,50590.0
173,1997,46053.0
173,1996,36550.0
173,1995,31075.0
173,1994,37952.0
173,1993,33551.0
173,1992,27794.0
173,1991,0.0
174,1990,29835.0
117,2011,140000.0
174,1991,27982.0
174,1993,39609.0
117,1991,72000.0
117,1990,72000.0
117,1989,55000.0
117,1988,50000.0
117,1987,71000.0
117,1986,63000.0
117,1992,70000.0
117,1985,34000.0
117,1983,48000.0
117,1982,27000.0
117,1981,53000.0
117,1980,33000.0
117,1979,11000.0
117,1978,3000.0
117,1984,29000.0
117,1977,2000.0
117,1993,65000.0
117,1995,53000.0
117,2009,140000.0
117,2008,135000.0
117,2007,130000.0
117,2006,120000.0
117,2005,130000.0
117,2004,130000.0
117,1994,65000.0
117,2003,130000.0
117,2001,60000.0
117,2000,90000.0
117,1999,85000.0
117,1998,126000.0
117,1997,65000.0
117,1996,62000.0
117,2002,80000.0
117,1976,3000.0
117,1975,3000.0
117,1974,1500.0
174,2007,43637.0
174,2006,43012.0
174,2005,46570.0
174,2004,30040.0
174,2003,27892.0
174,2002,31623.0
174,2008,41755.0
174,2001,32427.0
174,1999,30171.0
174,1998,28916.0
174,1997,22355.0
174,1996,34565.0
174,1995,22410.0
174,1994,37692.0
174,2000,25954.0
174,2009,38360.0
174,2010,43210.0
174,2011,9881.0
117,1973,4500.0
117,1972,500.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,42349.0
174,2012,9592.0
174,1992,33519.0
244,1996,0.0
197,1987,47000.0
244,1998,40.0
197,1975,41100.0
197,1974,37051.0
197,1973,35887.0
197,1972,42078.0
197,1971,44549.0
197,1970,46035.0
197,1976,43200.0
197,1969,43011.0
197,1967,39054.0
197,1966,38032.0
197,1965,37478.0
197,1964,37129.0
197,1963,35000.0
197,1962,33000.0
197,1968,40033.0
197,1961,33000.0
197,1977,38600.0
197,1979,43034.0
197,1994,38664.0
197,1993,47000.0
197,1992,47000.0
197,1991,47700.0
197,1990,47000.0
197,1989,46300.0
197,1978,43000.0
197,1988,47700.0
197,1985,47438.0
197,1984,45989.0
197,1983,43482.0
197,1982,45953.0
197,1981,46000.0
197,1980,45026.0
197,1986,46222.0
272,2013,0.0
272,2012,2637.0
272,2011,0.0
195,1999,9195.0
195,1998,10872.0
195,1997,14054.0
195,1996,13061.0
195,1995,14973.0
195,1994,18037.0
195,2000,5100.0
195,1993,23879.0
195,1991,18808.0
195,1990,14283.0
195,1989,9316.0
195,1988,9253.0
195,1987,8581.0
195,1986,10298.0
195,1992,23129.0
195,2001,29659.0
195,2002,19060.0
195,2003,13482.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
272,2006,0.0
195,2013,72717.0
195,2012,69377.0
195,2011,36683.0
195,2010,34486.0
195,2009,33373.0
195,2008,32165.0
195,2007,30526.0
195,2006,21030.0
195,2005,16901.0
195,2004,19300.0
197,1995,44229.0
195,1985,12000.0
197,1996,46970.0
197,1998,38900.0
25,1974,120.0
25,1973,100.0
25,1972,100.0
25,1971,100.0
25,1970,100.0
25,1969,100.0
25,1975,150.0
25,1968,50.0
25,1966,50.0
25,1965,50.0
25,1964,50.0
25,1963,50.0
25,1962,50.0
25,1961,50.0
25,1967,50.0
198,2013,3368.0
25,1976,150.0
25,1978,150.0
173,1973,9949.0
25,1991,250.0
25,1990,250.0
25,1989,250.0
25,1988,200.0
25,1987,250.0
25,1977,150.0
25,1986,200.0
25,1984,200.0
25,1983,200.0
25,1982,200.0
25,1981,200.0
25,1980,200.0
25,1979,200.0
25,1985,200.0
198,2012,2498.0
198,2011,384.0
198,2010,3115.0
197,2012,58998.0
197,2011,55520.0
197,2010,55202.0
197,2009,52047.0
197,2008,51483.0
197,2007,47012.0
197,2013,60732.0
197,2006,42567.0
197,2004,35439.0
197,2003,33153.0
197,2002,34350.0
197,2001,34105.0
197,2000,37000.0
197,1999,36560.0
197,2005,37199.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,2009,3751.0
198,2008,4246.0
198,2007,4210.0
198,2006,5177.0
198,2005,5068.0
198,2004,3987.0
198,2003,1920.0
198,2002,2435.0
198,2001,6011.0
198,2000,0.0
198,1999,960.0
198,1998,1212.0
198,1997,1050.0
198,1996,635.0
198,1995,0.0
197,1997,49750.0
244,1997,30.0
195,1984,10165.0
195,1982,10817.0
193,1996,100.0
193,1995,100.0
193,1994,150.0
193,1993,100.0
193,1992,100.0
193,1991,100.0
193,1997,100.0
193,1990,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1989,0.0
193,1982,0.0
193,1998,150.0
193,2000,230.0
194,1961,0.0
193,2013,450.0
193,2012,450.0
193,2011,450.0
193,2010,400.0
193,2009,350.0
193,1999,180.0
193,2008,300.0
193,2006,250.0
193,2005,250.0
193,2004,250.0
193,2003,250.0
193,2002,295.0
193,2001,295.0
193,2007,300.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
244,2012,559.0
244,2011,615.0
244,2010,586.0
244,2009,438.0
244,2008,522.0
244,2007,435.0
244,2013,598.0
244,2006,432.0
244,2004,316.0
244,2003,250.0
244,2002,283.0
244,2001,175.0
244,2000,80.0
244,1999,50.0
244,2005,472.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
193,1971,0.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
194,1962,0.0
195,1983,10651.0
194,1963,0.0
194,1965,0.0
195,1963,3904.0
195,1962,3875.0
195,1961,3700.0
194,2013,353904.0
194,2012,340508.0
194,2011,218692.0
195,1964,4014.0
194,2010,220768.0
194,2008,213190.0
194,2007,185436.0
194,2006,185492.0
194,2005,178122.0
194,2004,170273.0
194,2003,226835.0
194,2009,230235.0
194,2002,242837.0
195,1965,4679.0
195,1967,4430.0
195,1981,10658.0
195,1980,8619.0
195,1979,9456.0
195,1978,9706.0
195,1977,7497.0
195,1976,9331.0
195,1966,4487.0
195,1975,8607.0
195,1973,6351.0
195,1972,5243.0
195,1971,6018.0
195,1970,6599.0
195,1969,6786.0
195,1968,5031.0
195,1974,6966.0
194,2001,229925.0
194,2000,209989.0
194,1999,199600.0
194,1979,25465.0
194,1978,23766.0
194,1977,17519.0
194,1976,9045.0
194,1975,230.0
194,1974,8.0
194,1980,26922.0
194,1973,203.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1972,50.0
194,1981,70429.0
194,1982,95175.0
194,1983,121890.0
194,1998,169587.0
194,1997,159079.0
194,1996,134999.0
194,1995,138946.0
194,1994,163207.0
194,1993,183419.0
194,1992,157114.0
194,1991,136387.0
194,1990,132348.0
194,1989,135283.0
194,1988,124815.0
194,1987,118006.0
194,1986,131067.0
194,1985,72339.0
194,1984,100271.0
194,1964,0.0
173,1972,7540.0
158,1997,19770.0
173,1970,1468.0
159,1981,475000.0
159,1980,520000.0
159,1979,500000.0
159,1978,515000.0
159,1977,508000.0
159,1976,507000.0
159,1982,490000.0
159,1975,469000.0
159,1973,417000.0
159,1972,444000.0
159,1971,460000.0
159,1970,450000.0
159,1969,580000.0
159,1968,565000.0
159,1974,452000.0
159,1967,565000.0
159,1983,480000.0
159,1985,515000.0
159,1999,730000.0
159,1998,700000.0
159,1997,700000.0
159,1996,670000.0
159,1995,650000.0
159,1994,660000.0
159,1984,440000.0
159,1993,630000.0
159,1991,570000.0
159,1990,550000.0
159,1989,525000.0
159,1988,525000.0
159,1987,550000.0
159,1986,620000.0
159,1992,600000.0
159,2000,730000.0
159,1966,535000.0
159,1964,510000.0
158,1998,23404.0
25,1992,250.0
158,1996,16388.0
158,1995,15186.0
158,1994,1178.0
158,1993,9300.0
158,1999,31426.0
158,1992,9200.0
158,1990,12074.0
158,1989,12419.0
158,1988,5318.0
158,1987,6298.0
158,1986,4000.0
158,1985,5100.0
158,1991,14000.0
159,1965,505000.0
158,2000,22517.0
158,2002,34106.0
159,1963,500000.0
159,1962,495000.0
159,1961,480000.0
158,2013,43055.0
158,2012,41462.0
158,2011,33169.0
158,2001,27211.0
158,2010,26011.0
158,2008,32097.0
158,2007,32027.0
158,2006,34569.0
158,2005,35102.0
158,2004,30395.0
158,2003,41557.0
158,2009,32097.0
159,2001,730000.0
159,2002,730000.0
159,2003,730000.0
162,2001,0.0
162,2000,0.0
162,1999,0.0
162,1998,0.0
162,1997,0.0
162,1996,0.0
162,2002,1678.0
162,1995,0.0
162,1993,0.0
162,1992,1522.0
162,1991,11153.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1994,6414.0
162,1987,0.0
162,2003,0.0
162,2005,5654.0
221,1995,16325.0
221,1994,15286.0
221,1993,15694.0
221,1992,14433.0
221,1991,13718.0
221,1990,12752.0
162,2004,11289.0
162,2013,0.0
162,2011,11332.0
162,2010,1535.0
162,2009,10615.0
162,2008,10763.0
162,2007,10776.0
162,2006,16165.0
162,2012,7967.0
162,1986,1.0
162,1985,0.0
162,1984,5004.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,1.0
159,2013,950000.0
159,2012,900000.0
162,1965,1.0
159,2011,880000.0
159,2009,765000.0
159,2008,745000.0
159,2007,735000.0
159,2006,730000.0
159,2005,730000.0
159,2004,730000.0
159,2010,880000.0
162,1966,0.0
162,1967,133.0
162,1968,268.0
162,1983,5137.0
162,1982,6495.0
162,1981,1715.0
162,1980,2544.0
162,1979,3346.0
162,1978,4459.0
162,1977,2228.0
162,1976,1754.0
162,1975,1109.0
162,1974,301.0
162,1973,1.0
162,1972,17.0
162,1971,0.0
162,1970,60.0
162,1969,227.0
158,1984,6394.0
158,1983,4791.0
158,1982,1995.0
158,1981,3062.0
156,1995,1205.0
156,1994,231.0
156,1993,326.0
156,1992,0.0
156,1991,0.0
156,1990,3933.0
156,1996,0.0
156,1989,847.0
156,1987,1739.0
156,1986,598.0
156,1985,516.0
156,1984,433.0
156,1983,358.0
156,1982,489.0
156,1988,4535.0
156,1981,307.0
156,1997,0.0
156,1999,0.0
156,2013,2503.0
156,2012,2600.0
156,2011,100.0
156,2010,5754.0
156,2009,2117.0
156,2008,2867.0
156,1998,0.0
156,2007,2327.0
156,2005,0.0
156,2004,2309.0
156,2003,1907.0
156,2002,4813.0
156,2001,1718.0
156,2000,0.0
156,2006,7641.0
156,1980,335.0
156,1979,0.0
156,1978,0.0
153,2011,102.0
153,2010,142.0
153,2009,171.0
153,2008,66.0
153,2007,120.0
153,2006,126.0
153,2012,131.0
153,2005,92.0
153,2003,44.0
153,2002,77.0
153,2001,58.0
153,2000,70.0
153,1999,60.0
153,1998,40.0
153,2004,63.0
153,2013,93.0
156,1961,0.0
156,1962,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,196.0
156,1973,35.0
156,1972,0.0
156,1971,84.0
156,1970,0.0
156,1969,0.0
156,1968,1.0
156,1967,0.0
156,1966,0.0
156,1965,2.0
156,1964,0.0
156,1963,0.0
157,1961,0.0
221,1996,16802.0
157,1962,0.0
157,1964,0.0
158,1962,0.0
158,1961,0.0
157,2013,20000.0
157,2012,19000.0
157,2011,18000.0
157,2010,17000.0
158,1963,16.0
157,2009,17000.0
157,2007,16000.0
157,2006,16000.0
157,2005,16000.0
157,2004,16000.0
157,2003,14000.0
157,2002,12500.0
157,2008,16500.0
157,2001,12500.0
158,1964,4.0
158,1966,10.0
158,1980,3217.0
158,1979,2870.0
158,1978,3586.0
158,1977,2400.0
158,1976,2034.0
158,1975,407.0
158,1965,10.0
158,1974,486.0
158,1972,941.0
158,1971,975.0
158,1970,992.0
158,1969,242.0
158,1968,13.0
158,1967,7.0
158,1973,1188.0
157,2000,12000.0
157,1999,12000.0
157,1998,13000.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1979,0.0
157,1972,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1971,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1997,11500.0
157,1996,11000.0
157,1995,10000.0
157,1994,5000.0
157,1993,1500.0
157,1992,1000.0
157,1991,1000.0
157,1990,1000.0
157,1989,500.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1963,0.0
221,1997,16665.0
221,1998,16237.0
221,1999,16278.0
170,1984,6951.0
170,1983,7754.0
170,1982,5898.0
170,1981,6395.0
170,1980,5254.0
170,1979,4429.0
170,1985,6000.0
170,1978,4392.0
170,1976,663.0
170,1975,651.0
170,1974,2.0
170,1973,1.0
170,1972,1.0
170,1971,62.0
170,1977,3380.0
170,1970,146.0
170,1986,13200.0
170,1988,25000.0
170,2002,26845.0
170,2001,23822.0
170,2000,23531.0
170,1999,20782.0
170,1998,31570.0
170,1997,30905.0
170,1987,19000.0
170,1996,30471.0
170,1994,21008.0
170,1993,30015.0
170,1992,25627.0
170,1991,18111.0
170,1990,18236.0
170,1989,22500.0
170,1995,27217.0
170,1969,273.0
170,1968,36.0
170,1967,11.0
169,2000,2809.0
169,1999,2723.0
169,1998,2141.0
169,1997,2234.0
169,1996,2218.0
169,1995,2400.0
169,2001,3654.0
169,1994,3949.0
169,1992,4978.0
169,1991,5325.0
169,1990,3825.0
169,1989,2924.0
169,1988,2190.0
169,1987,3550.0
169,1993,3500.0
169,2002,2760.0
169,2003,2862.0
169,2004,2832.0
170,1966,4.0
170,1965,5.0
170,1964,1.0
170,1963,22.0
170,1962,25.0
170,1961,367.0
169,2013,4003.0
169,2012,4001.0
169,2011,4000.0
169,2010,3801.0
169,2009,3344.0
169,2008,3132.0
169,2007,3135.0
169,2006,2586.0
169,2005,2485.0
170,2003,39884.0
169,1986,4880.0
170,2004,39098.0
170,2006,38100.0
171,2004,74997.0
171,2003,81767.0
171,2002,99038.0
171,2001,83469.0
171,2000,118098.0
171,1999,109709.0
171,2005,88475.0
171,1998,62898.0
171,1996,76212.0
