geo,year,sisal_production_pce1
5817,1968,402569.0
5817,1967,424271.0
5817,1966,451102.0
5817,1976,252234.0
5817,1989,120144.0
5817,1990,124557.0
5817,1991,123106.0
5817,2014,95474.0
5817,2013,97105.0
5817,2012,89521.0
5817,2011,89604.0
5817,2010,88467.0
5817,2009,79317.0
5817,2008,91352.0
5817,2007,92137.0
5817,2006,86478.0
5817,2005,85401.0
5817,2004,80357.0
5817,2003,81703.0
5817,2002,78413.0
5817,2001,75835.0
5817,2000,76360.0
5817,1999,82093.0
5817,1998,78267.0
5817,1997,99736.0
5817,1996,98541.0
5817,1995,111222.0
5817,1994,113426.0
5817,1993,109861.0
5817,1992,103706.0
5817,1965,459423.0
5817,1964,474477.0
5817,1963,453120.0
5817,1962,437787.0
5815,1990,105731.0
5815,1989,101869.0
5815,1988,101978.0
5815,1987,98140.0
5815,1986,99721.0
5815,1985,111330.0
5815,1984,124923.0
5815,1983,130916.0
5815,1982,146584.0
5815,1981,151591.0
5815,1980,178112.0
5815,1979,155891.0
5815,1978,163449.0
5815,1977,189541.0
5815,1976,203857.0
5815,1975,231284.0
5815,1974,298974.0
5815,1973,284161.0
5815,1972,269484.0
5815,1971,292587.0
5815,1970,317577.0
5815,1969,337543.0
5815,1968,323086.0
5815,1991,100268.0
5815,1966,368932.0
5815,1992,79685.0
5815,1994,86905.0
5817,1961,406799.0
5815,2016,87585.0
5815,2015,88776.0
5815,2014,89175.0
5815,2013,91453.0
5815,2012,83113.0
5815,2011,81531.0
5815,2010,79005.0
5815,2009,71128.0
5815,2008,83140.0
5815,2007,83308.0
5815,2006,79572.0
5815,2005,77933.0
5815,2004,73829.0
5815,2003,72595.0
5815,2002,71448.0
5815,2001,67295.0
5815,2000,62174.0
5815,1999,67128.0
5815,1998,59147.0
5815,1997,79191.0
5815,1996,76106.0
5815,1995,85424.0
5815,1993,94420.0
5802,1971,500.0
5802,1970,500.0
5802,1969,500.0
5302,2001,12978.0
5302,2000,36756.0
5302,1999,36819.0
5302,1998,36955.0
5302,1997,38363.0
5302,1996,27882.0
5302,1995,43442.0
5302,1994,40855.0
5302,1993,38861.0
5302,1992,29006.0
5302,2002,16003.0
5302,1991,28482.0
5302,1989,20411.0
5302,1988,16510.0
5302,1987,17067.0
5302,1986,24790.0
5302,1985,24144.0
5302,1984,19348.0
5302,1983,17332.0
5302,1982,17029.0
5302,1981,17078.0
5302,1980,21682.0
5302,1990,30030.0
5302,2003,17003.0
5302,2004,27003.0
5302,2005,13003.0
5304,1972,130.0
5304,1971,2600.0
5304,1970,5450.0
5304,1969,7600.0
5304,1968,9200.0
5304,1967,8000.0
5304,1966,7700.0
5304,1965,4600.0
5304,1964,3600.0
5304,1963,4500.0
5304,1962,9400.0
5304,1961,17800.0
5302,2016,12058.0
5302,2015,12612.0
5302,2014,13166.0
5302,2013,13720.0
5302,2012,14274.0
5302,2011,14533.0
5302,2010,15423.0
5302,2009,16503.0
5302,2008,16003.0
5302,2007,14003.0
5302,2006,12503.0
5302,1979,22038.0
5302,1978,21805.0
5302,1977,19924.0
5302,1976,20962.0
5300,2004,27457.0
5300,2003,17463.0
5300,2002,16465.0
5300,2001,13443.0
5300,2000,37223.0
5300,1999,37289.0
5300,1998,37433.0
5300,1997,38842.0
5300,1996,28361.0
5300,1995,43924.0
5300,1994,41345.0
5300,1993,39206.0
5300,1992,29583.0
5300,1991,29082.0
5300,1990,30608.0
5300,1989,20956.0
5300,1988,17025.0
5300,1987,17597.0
5300,1986,25240.0
5300,1985,24544.0
5300,1984,19748.0
5300,1983,17682.0
5300,1982,17379.0
5300,2005,13466.0
5304,1973,150.0
5300,2006,12936.0
5300,2008,16418.0
5302,1975,21284.0
5302,1974,22494.0
5302,1973,20271.0
5302,1972,19639.0
5302,1971,20711.0
5302,1970,18895.0
5302,1969,19964.0
5302,1968,19448.0
5302,1967,20377.0
5302,1966,19651.0
5302,1965,19221.0
5302,1964,19520.0
5302,1963,18047.0
5302,1962,15713.0
5302,1961,16724.0
5300,2016,12445.0
5300,2015,12991.0
5300,2014,13535.0
5300,2013,14073.0
5300,2012,14637.0
5300,2011,14921.0
5300,2010,15820.0
5300,2009,16908.0
5300,2007,14427.0
5304,1974,250.0
5304,1975,250.0
5304,1976,370.0
5801,1997,51603.0
5801,1996,48556.0
5801,1995,58108.0
5801,1994,53504.0
5801,1993,59820.0
5801,1992,46085.0
5801,1991,62468.0
5801,1990,67114.0
5801,1989,65550.0
5801,1988,66078.0
5801,1987,62140.0
5801,1986,59221.0
5801,1985,67330.0
5801,1984,74523.0
5801,1983,84216.0
5801,1982,102555.0
5801,1981,114266.0
5801,1980,136202.0
5801,1979,132434.0
5801,1978,151993.0
5801,1977,176108.0
5801,1976,195302.0
5801,1975,227645.0
5801,1998,41581.0
5801,1974,282448.0
5801,1999,49428.0
5801,2001,50645.0
5802,1968,900.0
5802,1967,750.0
5802,1966,794.0
5802,1965,945.0
5802,1964,1085.0
5802,1963,915.0
5802,1962,918.0
5802,1961,1740.0
5801,2016,64746.0
5801,2015,69580.0
5801,2014,67727.0
5801,2013,66808.0
5801,2012,55869.0
5801,2011,54568.0
5801,2010,55621.0
5801,2009,52580.0
5801,2008,61527.0
5801,2007,58967.0
5801,2006,53644.0
5801,2005,52603.0
5801,2004,49331.0
5801,2003,48655.0
5801,2002,48531.0
5801,2000,46091.0
5300,1980,22132.0
5801,1973,288107.0
5801,1971,312861.0
5304,1999,470.0
5304,1998,478.0
5304,1997,478.0
5304,1996,478.0
5304,1995,482.0
5104,1999,1900.0
5304,1993,345.0
5304,1992,577.0
5304,1991,600.0
5304,1990,578.0
5304,1989,545.0
5304,1988,515.0
5304,1987,530.0
5304,1986,450.0
5304,1985,400.0
5304,1984,400.0
5304,1983,350.0
5304,1982,350.0
5304,1981,300.0
5304,1980,450.0
5304,1979,230.0
5304,1978,230.0
5304,1977,330.0
5304,2000,467.0
5801,1972,308274.0
5304,2001,465.0
5304,2003,460.0
5801,1970,335347.0
5801,1969,354543.0
5801,1968,338786.0
5801,1967,358273.0
5801,1966,379302.0
5801,1965,381070.0
5801,1964,395109.0
5801,1963,368671.0
5801,1962,368167.0
5801,1961,333032.0
5304,2016,388.0
5304,2015,380.0
5304,2014,369.0
5304,2013,353.0
5304,2012,363.0
5304,2011,388.0
5304,2010,396.0
5304,2009,405.0
5304,2008,414.0
5304,2007,424.0
5304,2006,433.0
5304,2005,462.0
5304,2004,454.0
5304,2002,462.0
5104,1998,2043.0
5817,2016,91727.0
5104,1996,2500.0
5100,1966,414708.0
5100,1967,392101.0
5100,1968,377750.0
5100,1969,397221.0
5100,1970,372155.0
5100,1971,349657.0
5100,1972,336740.0
5100,1973,336861.0
5100,1974,358474.0
5100,1975,267884.0
5100,1976,229093.0
5100,1977,208158.0
5100,1978,178242.0
5100,1979,162351.0
5100,1980,173842.0
5100,1981,153381.0
5100,1982,147854.0
5100,1983,128897.0
5100,1984,119998.0
5100,1965,420870.0
5100,1964,438639.0
5100,1963,415071.0
5100,1962,403867.0
5000,1998,279429.0
5000,1999,347780.0
5000,2000,407498.0
5000,2001,299522.0
5000,2002,284339.0
5000,2003,313444.0
5000,2004,325209.0
5000,2005,334226.0
5000,2006,375483.0
5100,1985,109130.0
5000,2007,379445.0
5000,2009,415741.0
5000,2010,389878.0
5000,2011,408518.0
5000,2012,228795.0
5000,2013,266947.0
5000,2014,254377.0
5000,2015,304258.0
5000,2016,298498.0
5100,1961,371832.0
5000,2008,394391.0
5000,1996,292184.0
5100,1986,103621.0
5100,1988,102078.0
5100,2013,83298.0
5100,2014,82448.0
5100,2015,81939.0
5100,2016,80069.0
5101,1961,310432.0
5101,1962,331267.0
5101,1963,349371.0
5101,1964,367909.0
5101,1965,348281.0
5101,1966,343638.0
5101,1967,327508.0
5101,1968,305150.0
5101,1969,321321.0
5101,1970,301705.0
5101,1971,275857.0
5101,1972,250910.0
5101,1973,266761.0
5101,1974,279668.0
5101,1975,218984.0
5100,2012,76582.0
5100,2011,75422.0
5100,2010,73314.0
5100,2009,65570.0
5100,1989,99733.0
5100,1990,102699.0
5100,1991,98730.0
5100,1992,76195.0
5100,1993,91186.0
5100,1994,84493.0
5100,1995,83808.0
5100,1996,75696.0
5100,1997,78450.0
5100,1987,102140.0
5100,1998,58294.0
5100,2000,60933.0
5100,2001,65803.0
5100,2002,70203.0
5100,2003,71250.0
5100,2004,71388.0
5100,2005,75437.0
5100,2006,76974.0
5100,2007,78666.0
5100,2008,78241.0
5100,1999,65894.0
5101,1976,197557.0
5000,1995,318974.0
5000,1993,313197.0
351,1992,29006.0
351,1991,28482.0
351,1990,30030.0
351,1989,20411.0
351,1988,16510.0
351,1987,17067.0
351,1986,24790.0
351,1985,24144.0
351,1984,19348.0
351,1983,17332.0
351,1982,17029.0
351,1981,17078.0
351,1980,21682.0
351,1979,22038.0
351,1978,21805.0
351,1977,19924.0
351,1976,20962.0
351,1975,21284.0
5104,1997,2200.0
351,1993,38861.0
351,1994,40855.0
351,1995,43442.0
351,1996,27882.0
351,2016,12058.0
351,2015,12612.0
351,2014,13166.0
351,2013,13720.0
351,2012,14274.0
351,2011,14533.0
351,2010,15423.0
351,2009,16503.0
351,2008,16003.0
351,1974,22494.0
351,2007,14003.0
351,2005,13003.0
351,2004,27003.0
351,2003,17003.0
351,2002,16003.0
351,2001,12978.0
351,2000,36756.0
351,1999,36819.0
351,1998,36955.0
351,1997,38363.0
351,2006,12503.0
5000,1994,324994.0
351,1973,20271.0
351,1971,20711.0
5000,1974,866122.0
5000,1975,778409.0
5000,1976,578999.0
5000,1977,576533.0
5000,1978,522622.0
5000,1979,523557.0
5000,1980,547760.0
5000,1981,524382.0
5000,1982,512364.0
5000,1983,422442.0
5000,1984,446296.0
5000,1985,498697.0
5000,1986,461366.0
5000,1987,364007.0
5000,1988,379215.0
5000,1989,398743.0
5000,1990,379741.0
5000,1991,425643.0
5000,1992,389238.0
5000,1973,804179.0
5000,1972,837537.0
5000,1971,830730.0
5000,1970,781556.0
351,1970,18895.0
351,1969,19964.0
351,1968,19448.0
351,1967,20377.0
351,1966,19651.0
351,1965,19221.0
351,1964,19520.0
351,1963,18047.0
351,1962,15713.0
351,1972,19639.0
351,1961,16724.0
5000,1961,762928.0
5000,1962,795155.0
5000,1963,821248.0
5000,1964,872941.0
5000,1965,828779.0
5000,1966,813417.0
5000,1967,789647.0
5000,1968,753869.0
5000,1969,795876.0
5817,2015,94779.0
5101,1977,183241.0
5000,1997,335675.0
5101,1979,144591.0
5103,1986,1400.0
5103,1987,1500.0
5103,1988,1600.0
5103,1989,1700.0
5103,1990,1800.0
5103,1991,1900.0
5103,1992,2000.0
5103,1993,2100.0
5103,1994,2200.0
5103,1995,2218.0
5103,1996,2200.0
5103,1997,2159.0
5103,1998,2114.0
5103,1999,2066.0
5103,2000,2015.0
5103,2001,1964.0
5103,2002,1909.0
5103,2003,1847.0
5103,2004,1797.0
5103,1985,1300.0
5103,1984,1200.0
5103,1983,1100.0
5103,1982,1100.0
5103,1962,300.0
5103,1963,300.0
5103,1964,330.0
5103,1965,300.0
5103,1966,300.0
5103,1967,300.0
5103,1968,300.0
5103,1969,300.0
5103,1970,300.0
5103,2005,1734.0
5103,1971,300.0
5103,1973,400.0
5103,1974,500.0
5103,1975,600.0
5103,1976,600.0
5103,1977,700.0
5103,1978,720.0
5103,1979,730.0
5103,1980,730.0
5103,1981,1000.0
5103,1972,400.0
5103,1961,300.0
5103,2006,1694.0
5103,2008,1632.0
5104,1977,3917.0
5104,1978,3073.0
5104,1979,3730.0
5104,1980,6000.0
5104,1981,7000.0
5104,1982,5170.0
5104,1983,4881.0
5104,1984,4875.0
5104,1985,6500.0
5104,1986,7500.0
5104,1987,7500.0
5104,1988,7500.0
5104,1989,5164.0
5104,1990,4264.0
5104,1991,4084.0
5104,1992,3010.0
5104,1993,2666.0
5104,1994,2889.0
5104,1995,2672.0
5104,1976,5636.0
5104,1975,8000.0
5104,1974,8000.0
5104,1973,7300.0
5101,1978,154149.0
5103,2010,1602.0
5103,2011,1600.0
5103,2012,1625.0
5103,2013,1650.0
5103,2014,1674.0
5103,2015,1604.0
5103,2016,1579.0
5104,1961,1400.0
5103,2007,1660.0
5104,1962,1800.0
5104,1964,1800.0
5104,1965,2000.0
5104,1966,2300.0
5104,1967,3600.0
5104,1968,5600.0
5104,1969,8000.0
5104,1970,8000.0
5104,1971,8000.0
5104,1972,5000.0
5104,1963,1800.0
5102,2016,798.0
5103,2009,1612.0
5102,2014,828.0
5101,2010,69384.0
5101,2011,71456.0
5101,2012,72653.0
5101,2013,79324.0
5101,2014,78501.0
5101,2015,78159.0
5101,2016,76494.0
5102,1961,59600.0
5102,1962,70400.0
5102,1963,63500.0
5102,1964,68500.0
5102,1965,70189.0
5102,1966,68370.0
5102,1967,60593.0
5102,1968,66600.0
5102,1969,67500.0
5102,1970,62050.0
5102,1971,65400.0
5102,1972,80330.0
5102,1973,62300.0
5102,1974,70206.0
5102,1975,40200.0
5102,1976,25200.0
5102,1977,20200.0
5102,1978,20200.0
5101,2009,61825.0
5101,2008,74462.0
5101,2007,74877.0
5101,2006,73129.0
5101,1980,161812.0
5101,1981,141081.0
5101,1982,135264.0
5101,1983,119586.0
5101,1984,112563.0
5101,1985,99970.0
5101,1986,93351.0
5101,1987,91770.0
5101,1988,91598.0
5101,1989,91479.0
5101,1990,95231.0
5101,1991,91351.0
5102,1979,13200.0
5102,2015,790.0
5101,1994,78477.0
5101,1995,77996.0
5101,1996,70013.0
5101,1997,73054.0
5101,1998,53045.0
5101,1999,60981.0
5101,2000,56022.0
5101,2001,61178.0
5101,2002,65786.0
5101,2003,66948.0
5101,2004,67362.0
5101,2005,71503.0
5101,1993,85500.0
5102,1980,5200.0
5101,1992,70279.0
5102,1998,965.0
5102,2012,852.0
5102,2011,897.0
5102,2010,844.0
5102,2009,675.0
5102,2008,710.0
5102,2007,723.0
5102,2006,741.0
5102,2005,774.0
5102,2004,843.0
5102,2003,828.0
5102,2002,820.0
5102,2001,825.0
5102,2000,849.0
5102,2013,872.0
5102,1982,6220.0
5102,1984,1240.0
5102,1985,1240.0
5102,1986,1250.0
5102,1987,1250.0
5102,1988,1260.0
5102,1989,1270.0
5102,1990,1275.0
5102,1991,1280.0
5102,1999,820.0
5102,1992,785.0
5102,1993,790.0
5102,1994,799.0
5102,1997,910.0
5102,1983,3230.0
5102,1995,794.0
5102,1996,855.0
5102,1981,4200.0
238,1993,800.0
93,1982,11000.0
93,1983,11000.0
93,1984,12000.0
93,1985,11000.0
93,1986,6000.0
93,1987,6000.0
93,1988,10000.0
93,1981,10210.0
93,1989,10000.0
109,1978,300.0
109,1977,300.0
109,1976,300.0
45,1967,526.0
45,1968,355.0
45,1969,218.0
45,1970,195.0
45,1971,87.0
109,1979,300.0
93,1980,16000.0
93,1979,11000.0
93,1978,9000.0
41,2007,14000.0
41,2006,12500.0
41,2005,13000.0
93,1962,26000.0
41,2003,17000.0
41,2002,16000.0
41,1988,16000.0
41,1987,16000.0
41,1984,16000.0
62,1970,1500.0
93,1963,27000.0
93,1964,26000.0
93,1973,17000.0
93,1974,19000.0
93,1975,12000.0
93,1976,6000.0
93,1977,6000.0
93,1961,26000.0
41,2004,27000.0
62,1969,2000.0
62,1992,800.0
144,1991,1000.0
144,1992,1000.0
144,1993,1000.0
62,1991,800.0
202,2005,1300.0
7,1992,500.0
62,1977,400.0
202,1988,7500.0
202,1987,7500.0
202,1981,7000.0
7,1993,500.0
202,1980,6000.0
62,1976,400.0
138,2004,17000.0
62,1971,1500.0
62,1972,1000.0
62,1973,1000.0
7,1987,1000.0
62,1974,500.0
144,1989,1000.0
144,1987,1000.0
143,1981,1000.0
7,1974,70000.0
7,1975,40000.0
7,1976,25000.0
7,1977,20000.0
7,1978,20000.0
7,1984,1000.0
7,1985,1000.0
7,1986,1000.0
144,1975,15000.0
144,1976,19000.0
144,1977,18000.0
144,1978,14000.0
144,1979,11000.0
144,1980,12000.0
144,1981,9500.0
144,1982,5300.0
144,1983,4000.0
144,1988,1000.0
62,1975,500.0
238,2015,662.0
49,2015,134.0
250,2014,0.0
250,2013,0.0
250,2012,0.0
250,2011,0.0
250,2010,0.0
250,2009,0.0
250,2008,0.0
250,2016,0.0
250,2015,0.0
49,2016,153.0
238,1999,721.0
238,2011,648.0
238,1996,782.0
238,1995,786.0
238,1994,793.0
56,2016,32.0
56,2015,33.0
56,2014,30.0
56,2012,38.0
238,1997,762.0
238,2014,651.0
238,1998,744.0
238,2002,602.0
238,2003,535.0
238,2005,501.0
238,2006,502.0
238,2007,502.0
238,2008,503.0
238,2009,571.0
238,2010,655.0
238,2001,652.0
49,2011,270.0
7,2015,540.0
49,2009,239.0
41,2015,12608.0
41,2014,13162.0
41,2013,13716.0
41,2012,14270.0
41,2011,14530.0
41,2010,15420.0
7,1994,499.0
7,1995,494.0
7,2000,524.0
7,2001,495.0
7,2002,485.0
7,2003,507.0
7,2004,503.0
7,2005,470.0
41,2016,12054.0
7,2006,447.0
7,2008,450.0
7,2011,597.0
37,2016,246.0
37,2015,250.0
37,2014,237.0
37,2011,300.0
37,2010,304.0
37,2008,260.0
37,2007,274.0
37,2006,294.0
37,2005,304.0
37,2003,321.0
37,1995,300.0
7,2016,552.0
7,2007,449.0
49,2010,255.0
214,1992,6.0
214,1996,0.0
49,2008,230.0
49,2007,221.0
49,2006,215.0
49,1998,1905.0
49,1997,2980.0
49,1996,4014.0
49,1994,5353.0
49,1993,5666.0
49,1992,5961.0
49,1991,6238.0
214,2016,3.0
214,2015,3.0
214,2014,3.0
214,2013,3.0
7,2014,590.0
214,2012,3.0
214,2010,3.0
214,2009,3.0
214,2008,3.0
214,2007,3.0
214,2006,3.0
214,2005,3.0
214,2004,3.0
214,2003,3.0
214,2002,3.0
214,2001,3.0
214,2000,3.0
214,1999,3.0
214,1998,3.0
214,1997,0.0
214,2011,3.0
214,1993,3.0
144,1994,1014.0
62,1990,887.0
143,2000,2015.0
143,2001,1964.0
143,2002,1909.0
143,2003,1847.0
143,2004,1797.0
143,2005,1734.0
143,2006,1694.0
143,2007,1660.0
143,2008,1632.0
143,2009,1612.0
143,2010,1602.0
143,2014,1674.0
143,2015,1604.0
143,2016,1579.0
144,1990,889.0
144,1995,1020.0
144,1996,1031.0
144,1997,1014.0
144,1998,985.0
143,1999,2066.0
144,1999,966.0
143,1998,2114.0
143,1995,2218.0
130,2001,92.0
130,2002,92.0
130,2003,96.0
130,2004,97.0
130,2005,95.0
130,2006,96.0
130,2007,97.0
130,2008,98.0
130,2009,110.0
130,2010,129.0
130,2011,130.0
130,2012,124.0
130,2014,129.0
130,2015,129.0
130,2016,132.0
138,2003,25770.0
138,2005,27086.0
138,2006,26698.0
138,2007,26242.0
143,1997,2159.0
144,2001,960.0
144,2004,965.0
144,2005,907.0
216,2007,31.0
216,2008,27.0
216,2009,23.0
216,2010,20.0
216,2011,16.0
216,2014,12.0
216,2015,16.0
216,2016,16.0
226,2008,5.0
226,2009,3.0
226,2010,3.0
226,2011,3.0
226,2012,4.0
226,2013,4.0
226,2014,4.0
226,2015,4.0
226,2016,4.0
215,2016,33826.0
236,2009,5300.0
216,2005,42.0
216,2004,44.0
216,2002,43.0
216,2000,40.0
144,2014,659.0
144,2015,651.0
144,2016,655.0
202,1998,2043.0
202,2007,1250.0
202,2008,1267.0
202,2009,1277.0
202,2010,1283.0
202,2011,1278.0
130,1999,94.0
202,2012,1273.0
202,2014,1262.0
202,2015,1196.0
202,2016,1006.0
216,1990,72.0
216,1991,54.0
216,1993,45.0
216,1995,37.0
216,1997,37.0
216,1999,39.0
202,2013,1267.0
130,1991,89.0
130,1990,95.0
129,2016,17816.0
93,2008,8248.0
93,2009,8948.0
93,2010,9116.0
93,2011,9584.0
93,2012,10050.0
93,2014,10254.0
93,2015,10177.0
93,2016,10652.0
101,1995,445.0
101,1996,443.0
101,1997,442.0
101,1998,440.0
101,1999,431.0
101,2000,427.0
101,2001,423.0
101,2002,419.0
101,2003,415.0
101,2004,410.0
101,2006,397.0
93,1991,8522.0
93,1990,10096.0
90,2016,193.0
90,2015,190.0
90,1990,129.0
90,1991,116.0
90,1992,121.0
90,1994,128.0
90,1995,128.0
90,1996,128.0
90,1997,128.0
90,1998,127.0
90,1999,127.0
101,2007,392.0
90,2000,127.0
90,2002,127.0
90,2003,127.0
90,2004,126.0
90,2005,126.0
90,2007,157.0
90,2009,180.0
90,2010,202.0
90,2011,191.0
90,2014,183.0
90,2001,127.0
238,2016,670.0
101,2008,387.0
101,2010,377.0
109,2010,440.0
109,2011,440.0
109,2014,440.0
109,2015,440.0
109,2016,440.0
114,2013,25297.0
114,2014,22038.0
114,2015,19736.0
114,2016,23390.0
129,2006,17744.0
129,2007,17983.0
129,2008,17843.0
129,2009,17643.0
129,2010,17650.0
129,2011,17597.0
129,2012,17641.0
129,2013,17685.0
129,2014,17729.0
129,2015,17773.0
109,2009,440.0
109,2008,440.0
109,2007,440.0
109,2006,440.0
101,2011,372.0
101,2014,358.0
101,2015,364.0
101,2016,372.0
109,1990,303.0
109,1991,440.0
109,1992,440.0
109,1993,440.0
109,1994,440.0
101,2009,382.0
109,1995,440.0
109,1997,440.0
109,1998,440.0
109,1999,440.0
109,2000,440.0
109,2001,440.0
109,2002,440.0
109,2003,440.0
109,2004,440.0
109,2005,440.0
109,1996,440.0
216,2006,36.0
