geo,year,chickens_broilers_manure_left_on_pasture_that_volatilises_n_content_ele2
188,1971,1062.369
187,2002,246.725164
187,2004,252.65067000000002
187,2005,255.822148
187,2006,252.459877
187,2007,257.89311299999997
187,2008,290.03427
187,2009,300.24582200000003
187,2003,254.70311800000002
190,1987,2.1681
188,1972,1062.369
188,1974,1153.4292
188,2005,607.068
188,2004,607.068
188,2003,607.068
188,2002,455.301
188,2001,546.3612
188,2000,607.068
188,1999,455.301
188,1998,310.181698
188,1997,631.263454
188,1996,455.301
188,1995,419.08814900000004
188,1994,364.2408
188,1993,303.534
188,1992,0.0
188,1991,212.4738
188,1990,212.4738
188,1989,212.4738
188,1975,1123.0758
188,1976,1153.4292
188,1977,1153.4292
188,1978,1123.0758
188,1979,1123.0758
188,1980,1062.369
188,1973,1092.7224
188,1981,1092.7224
188,1983,1092.7224
188,1984,1092.7224
188,1985,1092.7224
188,1986,910.602
188,1987,151.767
188,1988,151.767
188,1982,1062.369
190,1988,2.1681
190,1989,1.4454
190,1990,0.0
244,1979,923.6106
244,1978,947.4597
244,1977,969.1407
244,1976,982.1493
244,1975,986.4855
244,1974,986.4855
244,1973,986.4855
244,1972,986.4855
244,1971,975.645
244,1970,975.645
244,1969,975.645
244,1968,975.645
244,1967,975.645
244,1966,975.645
244,1965,947.4597
244,1964,943.1235
244,1963,925.7787
191,2005,1517.67
191,2006,2580.039
191,2007,3945.942
191,2008,4765.4838
191,2009,5611.221222
191,2010,5767.146
244,1980,901.9296
191,2011,6313.5072
191,2013,5791.42872
191,2014,5849.100179999999
191,2015,5609.418715
191,2016,4070.195555
244,1961,894.34125
244,1962,904.0977
191,2012,6428.85012
191,2004,2254.0951760000003
244,1981,878.0805
244,1983,834.7185
244,2014,897.2725929999999
244,2013,882.850385
244,2012,870.073351
244,2011,864.072601
244,2010,850.1692720000001
244,2009,509.5035
244,2008,856.0547740000001
244,2007,866.966149
244,2006,882.359835
244,2005,1049.3604
244,2004,1010.3346
244,2003,993.0042589999999
244,2002,984.3174
244,2001,910.602
244,2000,839.0547
244,1999,821.7099
244,1998,802.197
244,1984,787.0203
244,1985,743.6583
244,1986,719.8092
244,1987,715.473
244,1988,713.3049
244,1989,587.5551
244,1982,856.3995
244,1990,672.111
244,1992,661.795447
244,1993,682.3495379999999
244,1994,728.4816
244,1995,741.4902
244,1996,744.106013
244,1997,780.516
244,1991,641.25838
187,1994,317.270322
191,2003,1760.4972
191,2001,4401.243
191,1965,940.9554
191,1964,637.4214
191,1963,546.3612
191,1962,274.394763
191,1961,304.748163
190,2016,27.010859999999997
190,2015,25.611693
190,2014,25.590208999999998
190,2013,25.593891
190,2012,25.597569
190,2011,25.601242000000003
190,2010,25.604912
190,2009,24.5718
190,2008,24.5718
190,2007,22.4037
190,2006,19.5129
190,2005,16.18848
190,1991,0.0
190,1992,0.0
190,1993,0.0
190,1994,0.233646
190,1995,0.738664
190,1996,1.329086
191,1966,1365.903
190,1997,2.041921
190,1999,3.6135
190,2000,4.26393
190,2001,8.816939999999999
190,2002,13.0086
190,2003,15.971670000000001
190,2004,15.827129999999999
190,1998,2.8908
191,2002,3338.874
191,1967,1478.817627
191,1969,1683.0960539999999
191,2000,4553.01
191,1999,4401.243
191,1998,4553.01
191,1997,4553.01
191,1996,4401.243
191,1995,4249.476
191,1994,4097.709
191,1993,4003.875895
191,1992,3490.641
191,1991,4551.698065
191,1990,3976.2954
191,1989,4158.4158
191,1988,4765.4838
191,1987,4826.1906
191,1986,4735.1304
191,1985,4735.1304
191,1984,4492.3032
191,1970,2006.3596940000002
191,1971,2091.349306
191,1972,2176.338804
191,1973,2318.999806
191,1974,2464.696104
191,1975,2610.3924
191,1968,1597.195932
191,1976,2753.053404
191,1978,2798.5835039999997
191,1979,2762.1594
191,1980,2792.5128
191,1981,3065.6934
191,1982,3642.408
191,1983,4219.1226
191,1977,2807.6895
171,1991,1194427.971
147,2003,215422.416
171,1989,676006.353
156,1981,7247.9583
156,1980,5947.076597
156,1979,5408.694396
156,1978,6827.324677
156,1977,6614.677234000001
156,1976,4811.295493
156,1975,4757.136398
156,1974,3802.9119659999997
156,1973,3110.13945
156,1972,393.944204
156,1971,1248.413791
156,1970,2978.9694
156,1969,2254.824
156,1968,2861.892
156,1982,7807.3281
156,1967,2204.523646
156,1965,3360.555
156,1964,2384.91
156,1963,1951.29
156,1962,2601.72
156,1961,1915.6465660000001
153,2016,779.761085
153,2015,821.815426
153,2014,724.1454
153,2013,711.1368
153,2012,362.0727
153,2011,776.1798
153,2010,975.645
153,2009,787.0203
153,2008,1038.5199
156,1966,3678.160468
156,1983,6859.8684
156,1984,8110.8621
156,1985,9732.6009
156,2016,41363.0118
156,2015,38338.5123
156,2014,36482.6187
156,2013,34474.9581
156,2012,34347.976819
156,2011,33271.6626
156,2010,32900.9175
156,2009,31966.4664
156,2008,35400.7368
156,2007,36133.5546
156,2006,30856.3992
156,2005,33870.0582
156,2004,33607.7181
156,2003,37091.8548
156,2002,38355.8571
156,2001,21225.699
156,2000,21225.699
156,1986,10164.0528
156,1987,11792.2959
156,1988,11608.0074
156,1989,11655.7056
156,1990,13017.2724
156,1991,14092.65
153,2007,984.3174
156,1992,14743.08
156,1994,20727.036
156,1995,22244.706
156,1996,20705.355
156,1997,20661.993
156,1998,20488.545
156,1999,20575.269
156,1993,15827.13
153,2006,975.645
153,2005,1209.7998
153,2004,992.9898
153,1968,177.7842
153,1967,173.448
153,1966,169.1118
153,1965,164.7756
153,1964,160.4394
153,1963,153.9351
153,1962,150.032513
153,1961,144.17865
151,2016,2623.699057
151,2015,2578.9965429999997
151,2014,2540.069188
151,2013,2542.471538
151,2012,2544.8712170000003
151,2011,1972.971
151,2010,2798.253508
151,2009,2676.124054
151,2008,2124.738
151,1994,2337.2118
151,1995,2428.272
151,1996,2428.272
151,1997,2397.9186
151,1998,2397.9186
151,1999,2276.505
153,1969,201.37313899999998
151,2000,2124.738
151,2002,1881.9108
151,2003,1821.204
151,2004,1912.2642
151,2005,1912.2642
151,2006,1821.204
151,2007,1972.971
151,2001,849.8952
157,1961,28714.3164
153,1970,186.4566
153,1972,182.1204
153,2003,924.33836
153,2002,442.2924
153,2001,628.749
153,2000,705.933254
153,1999,802.197
153,1998,585.387
153,1997,574.5465
153,1996,464.57403099999993
153,1995,487.8225
153,1994,381.5856
153,1993,359.9046
153,1992,325.215
153,1991,509.5035
153,1990,476.982
153,1989,470.4777
153,1988,492.1587
153,1987,522.5121
153,1973,173.448
153,1974,164.7756
153,1975,167.225564
153,1976,175.6161
153,1977,184.2885
153,1978,205.9695
153,1971,192.700739
153,1979,292.6935
153,1981,292.6935
153,1982,249.3315
153,1983,140.9265
153,1984,240.6591
153,1985,281.853
153,1986,173.448
153,1980,271.0125
151,1993,1975.727665
157,1962,29928.4524
157,1964,33206.6196
158,2008,497578.95
158,2007,494066.628
158,2006,487744.4484
158,2005,541892.7459
158,2004,535043.718
158,2003,528077.6127
158,2002,521287.1235
158,2001,514613.7117
158,2000,507998.8386
158,1999,501501.0429
158,1998,495061.7859
158,1997,488681.0676
158,1996,482417.4267
158,1995,476270.8632
158,2009,824341.9734
158,1994,470124.2997
158,1992,458123.8662
158,1991,452269.9962
158,1990,446416.1262
158,1989,440737.8723
158,1988,435059.6184
158,1987,429439.9032
158,1986,428034.9744
158,1985,422766.4914
158,1984,413166.1446
158,1983,407897.6616
158,1982,402629.1786
158,1981,397477.773
158,1980,392384.9061
158,1979,387350.5779
158,1993,464094.8136
158,2010,831308.0787
158,2011,838449.8001
158,2012,842957.28
159,1987,2547018.837
159,1986,2432868.372
159,1985,2332767.195
159,1984,2188761.993
159,1983,2175883.479
159,1982,2058220.692
159,1981,2011975.119
159,1980,1859189.112
159,1979,1776064.158
159,1978,1703476.17
159,1977,1640839.761
159,1976,1586984.157
159,1975,1485712.206
159,1974,1445905.89
159,1973,1417221.927
159,1972,1337023.908
159,1971,1263850.533
158,2013,842957.28
158,2014,860518.89
158,2015,859115.3451719999
158,2016,884314.671933
159,1961,899154.432
159,1962,919642.977
158,1978,382374.7884
159,1963,945400.005
159,1965,1009207.188
159,1966,1047257.343
159,1967,1091161.368
159,1968,1139748.489
159,1969,1194774.867
159,1970,1255069.728
159,1964,974669.355
158,1977,377457.5376
158,1976,372598.8255
158,1975,367798.6521
157,1995,160873.02
157,1994,144178.65
157,1993,132037.29
157,1992,94095.54
157,1991,39459.42
157,1990,32781.672
157,1989,25800.39
157,1988,69812.82
157,1987,72848.16
157,1986,69812.82
157,1985,66777.48
157,1984,66777.48
157,1983,63742.14
157,1982,66777.48
157,1981,63742.14
157,1980,53118.45
157,1979,30353.4
157,1965,35301.0042
157,1966,38123.8704
157,1967,41918.0454
157,1968,43769.6028
157,1969,42160.8726
157,1970,47563.7778
157,1996,141750.378
157,1971,48565.44
157,1973,57732.1668
157,1974,58278.528
157,1975,46868.991813
157,1976,38224.638224
157,1977,55482.36915
157,1978,19729.71
157,1972,53118.45
157,1963,31448.249262999998
157,1997,163908.36
157,1999,242827.2
158,1974,363115.5561
158,1973,358432.4601
158,1972,353866.4415
158,1971,349300.4229
158,1970,344851.4817
158,1969,333085.203
158,1968,324304.398
158,1967,310255.11
158,1966,288595.791
158,1965,266351.085
158,1964,244106.379
158,1963,221861.673
158,1962,215129.7225
158,1961,208397.772
157,2016,565744.724738
157,2015,567496.3082979999
157,2014,552431.88
157,2000,332369.73
157,2001,385488.18
157,2002,374864.49
157,2003,402182.55
157,2004,417359.25
157,2005,470477.7
157,1998,180602.73
157,2006,467442.36
157,2008,465317.622
157,2009,474423.642
157,2010,485654.4
157,2011,503866.44
157,2012,522078.48
157,2013,525113.82
157,2007,465924.69
151,1992,1821.204
151,1991,1821.204
151,1990,2124.738
148,1982,0.0
148,1981,2.1681
148,1980,2.1681
148,1979,0.0
148,1978,0.0
148,1977,0.0
148,1976,0.0
148,1975,0.0
148,1974,2.1681
148,1973,2.1681
148,1972,2.1681
148,1971,2.1681
148,1970,0.0
148,1969,0.0
148,1983,0.0
148,1968,0.0
148,1966,2.1681
148,1965,2.1681
148,1964,2.1681
148,1963,2.1681
148,1962,2.1681
148,1961,2.1681
147,2016,275972.7081
147,2015,264902.77223299997
147,2014,251716.41
147,2013,249960.249
147,2012,247618.701
147,2011,245862.54
147,2010,237081.735
147,2009,226837.4625
148,1967,0.0
148,1984,0.0
148,1985,2.1681
148,1986,4.3362
149,1961,64320.3
148,2016,1.537228
148,2015,1.546662
148,2014,1.556214
148,2013,1.566517
148,2012,1.576809
148,2011,1.58709
148,2010,1.597361
148,2009,2.1681
148,2008,2.1681
148,2007,2.1681
148,2006,2.1681
148,2005,2.1681
148,2004,2.1681
148,2003,2.1681
148,2002,2.1681
148,2001,2.1681
148,1987,2.1681
148,1988,2.1681
148,1989,2.1681
148,1990,2.1681
148,1991,2.1681
148,1992,1.780268
147,2008,227130.156
148,1993,2.1681
148,1995,1.7500380000000002
148,1996,2.1681
148,1997,2.1681
148,1998,2.1681
148,1999,2.1681
148,2000,1.699428
148,1994,2.1681
147,2007,228300.93
147,2006,224203.221
147,2005,219520.125
147,1969,29093.7339
147,1968,26869.2633
147,1967,24703.3314
147,1966,22420.3221
147,1965,20664.1611
147,1964,16098.1425
147,1963,13224.477951
147,1962,10792.194791
147,1961,6933.908839
28,2016,6987339.31005
28,2015,7851257.4195
28,2014,6084507.4191
28,2013,5029107.77655
28,2012,4297914.60615
28,2011,3665114.090835
28,2010,3183329.970077
28,2009,2892419.5707
28,1995,373057.74
28,1996,440594.055
28,1997,408562.5456
28,1998,422262.7695
28,1999,456384.68865
28,2000,603549.53505
147,1970,31376.7432
28,2001,839990.95785
28,2003,1215396.3888
28,2004,1375328.81475
28,2005,1572985.09665
28,2006,1808751.1563
28,2007,2079571.77945
28,2008,2354862.66345
28,2002,890675.35425
149,1962,67536.315
147,1971,33659.7525
147,1973,38050.155
147,2004,210739.32
197,1988,160981.425
147,2002,187323.84
147,2001,181469.97
147,2000,181704.1248
147,1999,164435.2083
147,1998,123750.8118
147,1997,112335.7653
147,1996,106774.5888
147,1995,101213.4123
147,1994,95593.6971
147,1993,90032.5206
147,1992,84412.8054
147,1991,78851.6289
147,1990,73231.9137
147,1989,73875.8394
147,1988,71709.9075
147,1974,40216.0869
147,1975,42616.1736
147,1976,44840.6442
147,1977,46830.96
147,1978,49289.5854
147,1979,51572.5947
147,1972,35825.6844
147,1980,53797.0653
147,1982,58246.0065
147,1983,60704.6319
147,1984,62753.4864
147,1985,64743.8022
147,1986,67202.4276
147,1987,69134.2047
147,1981,55962.9972
149,1963,64320.3
149,1964,67536.315
149,1965,70752.33
150,2010,77103.4176
150,2009,92135.5776
150,2008,85069.017
150,2007,88653.609
150,2006,86082.2424
150,2005,90194.4054
150,2004,84696.1038
150,2003,79913.2752
150,2002,104573.2446
150,2001,99004.1184
150,2000,103262.2668
150,1999,106018.6446
150,1998,102178.2168
150,1997,91664.3772
150,1996,89104.5738
150,1995,80627.3028
150,1994,88835.7294
150,1980,63164.742159
150,1981,66454.342762
150,1982,83349.521751
150,1983,77334.6816
150,1984,75608.874
150,1985,82066.9212
150,2011,75838.6926
150,1986,84402.6876
150,1988,95289.4404
150,1989,81442.5084
150,1990,86096.6964
150,1991,86784.7068
150,1992,95712.9426
150,1993,92128.3506
150,1987,89116.137
150,1979,63192.741147
150,2012,75830.0202
150,2014,81620.2926
151,1989,1972.971
151,1988,1669.437
151,1987,1669.437
151,1986,2276.505
151,1985,2428.272
151,1984,2580.039
151,1983,1821.204
151,1982,1699.7904
151,1981,1578.3768
151,1980,1426.6098
151,1979,1305.1962
151,1978,1153.4292
151,1977,910.602
151,1976,910.602
151,1975,910.602
151,1974,758.835
151,1973,455.301
150,2015,85392.7866
150,2016,85868.3232
151,1961,482.61910599999993
151,1962,516.0078
151,1963,519.043094
151,1964,552.431904
150,2013,76465.9962
151,1965,519.043094
151,1967,491.725104
151,1968,485.6544
151,1969,470.4777
151,1970,449.230296
151,1971,424.9476
151,1972,546.3612
151,1966,519.043094
159,1988,3087331.038
150,1978,62109.430903
150,1976,63772.117885
149,1996,320733.17595
149,1995,310634.88885
149,1994,307451.034
149,1993,301726.5273
149,1992,299378.83635
149,1991,300793.88295
149,1990,291403.11915
149,1989,216695.0907
149,1988,208172.65095
149,1987,202930.5465
149,1986,199650.2112
149,1985,191417.2128
149,1984,73968.345
149,1983,59496.2775
149,1982,67536.315
149,1981,73968.345
149,1980,67536.315
149,1966,64320.3
149,1967,61104.285
149,1968,61104.285
149,1969,61104.285
149,1970,61104.285
149,1971,64320.3
149,1997,343792.0035
149,1972,64320.3
149,1974,64320.3
149,1975,67536.315
149,1976,67536.315
149,1977,67536.315
149,1978,70752.33
149,1979,67536.315
149,1973,64320.3
150,1977,63063.871885
149,1998,369295.00245
149,2000,416538.2628
150,1975,56731.684625
150,1974,53350.391604000004
150,1973,51831.984594
150,1972,48900.383265
150,1971,49982.451332
150,1970,44654.055057
150,1969,36651.820837
150,1968,33181.29677
150,1967,31748.035962
150,1966,28251.644438
150,1965,26376.1523
150,1964,28417.591273000002
150,1963,27822.540672000003
150,1962,28629.004359
150,1961,31141.509063999998
149,2016,1809876.76155
149,2015,1343733.3005040002
149,2001,443552.7888
149,2002,479700.7974
149,2003,502920.4257
149,2004,525721.97205
149,2005,519289.94205
149,2006,528455.5848
149,1999,398014.0164
149,2007,545532.62445
149,2009,558203.72355
149,2010,593965.81035
149,2011,1030829.28795
149,2012,1198415.8296
149,2013,1277594.1189
149,2014,1277690.59935
149,2008,563220.70695
159,1989,3528127.449
159,1990,2698048.683
159,1991,2048854.5
168,1981,3468.96
168,1980,2168.1
168,1979,1495.989
168,1978,1322.541
168,1977,1214.136
168,1976,1127.412
168,1975,1084.05
168,1974,1040.688
168,1973,1008.1665
168,1972,997.326
168,1971,964.8045
168,1970,964.8045
168,1969,953.964
168,1968,932.283
168,1982,2341.548
168,1967,910.602
168,1965,867.24
168,1964,845.559
168,1963,834.7185
168,1962,837.4937309999999
168,1961,823.878
166,2016,649805.5872
166,2015,656452.9818
166,2014,614959.884
166,2013,526995.7308
166,2012,493546.284
166,2011,461948.3946
166,2010,418239.4986
166,2009,421821.1998
166,2008,427072.338
168,1966,888.921
168,1983,2493.315
168,1984,2840.211
168,1985,3187.107
168,2016,6250.823435
168,2015,6070.615922
168,2014,6023.947879
168,2013,6027.849503
168,2012,5528.655
168,2011,5420.25
168,2010,5095.035
168,2009,5637.06
168,2008,5637.06
168,2007,5203.44
168,2006,5203.44
168,2005,5203.44
168,2004,4986.63
168,2003,4986.63
168,2002,4769.82
168,2001,4769.82
168,2000,4769.82
168,1986,3534.003
168,1987,3859.218
168,1988,3902.58
168,1989,3902.58
168,1990,4119.39
168,1991,3795.8700619999995
166,2007,365181.7554
168,1992,4336.2
168,1994,4444.605
168,1995,4444.605
168,1996,4444.605
168,1997,4769.82
168,1998,4769.82
168,1999,4748.633593
168,1993,4444.605
166,2006,353890.2906
166,2005,364938.9282
166,2004,379053.2592
166,1968,52732.96522
166,1967,56518.027036
166,1966,57553.080950999996
166,1965,54199.02836900001
166,1964,48040.326544
166,1963,48513.23115
166,1962,48326.562657999995
166,1961,51478.452975
165,2016,11547533.009367
165,2015,10646713.791971
165,2014,9680205.15
165,2013,8699320.575
165,2012,8458119.45
165,2011,7557635.25
165,2010,6946592.4
165,2009,6271229.25
165,2008,5692346.55
165,1994,2572812.0
165,1995,3473296.2
165,1996,4309460.1
165,1997,4759702.2
165,1998,3055214.25
165,1999,2830093.2
166,1969,57188.84033300001
165,2000,2862253.35
165,2002,3312495.45
165,2003,3473296.2
165,2004,3537616.5
165,2005,3601936.8
165,2006,4631061.6
165,2007,5113463.85
165,2001,2958733.8
169,1961,94095.54
166,1970,64822.720251
166,1972,82363.949018
166,2003,342355.9986
166,2002,339988.4334
166,2001,348548.0922
166,2000,384000.8634
166,1999,302562.6912
166,1998,320198.0166
166,1997,220092.5034
166,1996,229471.704
166,1995,250324.4898
166,1994,254331.1386
166,1993,222460.0686
166,1992,191317.4802
166,1991,228470.0418
166,1990,157443.0858
166,1989,155439.7614
166,1988,142114.6188
166,1987,179934.9552
166,1973,82637.135264
166,1974,87281.199818
166,1975,83508.27632599999
166,1976,95485.731184
166,1977,100548.672233
166,1978,110868.831875
166,1971,90872.92195
166,1979,115345.962018
166,1981,152222.301
166,1982,98861.0238
166,1983,139655.9934
166,1984,144725.0112
166,1985,137895.4962
166,1986,163301.292
166,1980,109782.171049
169,1962,95127.5556
169,1963,97677.2412
169,1964,100317.987
170,2009,3661591.3488
170,2008,3464233.542
170,2007,3146312.0304
170,2006,3100114.1556
170,2005,2598259.50098
170,2004,2574044.482175
170,2003,2421803.154601
170,2002,2368586.111325
170,2001,2183277.515639
170,2000,2449829.429691
170,1999,2182561.227
170,1998,2156123.4156
170,1997,2203565.7798
170,1996,2097541.3536
170,1995,1662819.9588
170,1994,1713267.3096
170,1993,1434835.5714
170,1979,934186.5918
170,1980,1003179.87
170,1981,1080459.6264
170,1982,1118188.9026
170,1983,1049347.3914
170,1984,1151699.0562
170,2010,3418470.5010240003
170,1985,1239359.6754
170,1987,1468193.958
170,1988,1442545.335
170,1989,1428006.0564
170,1990,1539038.7936
170,1991,1638081.9378
170,1992,1533909.069
170,1986,1379683.4436
170,1978,852657.3594
170,2011,3308287.0214509997
170,2013,3517158.458722
171,1988,589206.10815
171,1987,522538.1172
171,1986,546947.67105
171,1985,559554.44985
171,1984,616220.63415
171,1983,654619.85325
171,1982,627701.8077
171,1981,605382.6636
171,1980,532609.77248
171,1979,470193.57848100003
171,1978,562558.535894
171,1977,131490.29159500002
171,1976,471812.89349
171,1975,588530.745
171,1974,607826.835
171,1973,722465.207995
171,1972,804106.6367520001
170,2014,3685563.857052
170,2015,3808221.976805
170,2016,4052517.9610160002
171,1961,1125103.5002040002
171,1962,1162705.2504959998
171,1963,1052408.7486
170,2012,3576316.3548910003
171,1964,1136803.764776
171,1966,1637643.078225
171,1967,1598013.733388
171,1968,1508393.445384
171,1969,1158668.7721809999
171,1970,1099851.440472
171,1971,1090466.140682
171,1965,1293783.866444
165,1993,1640167.65
170,1977,874906.4016
170,1975,804849.242801
169,1995,232264.2168
169,1994,220547.8044
169,1993,194352.8202
169,1992,199209.3642
169,1991,186916.2372
169,1990,312973.9074
169,1989,310515.282
169,1988,299163.1104
169,1987,280920.717
169,1986,262344.4362
169,1985,239913.2736
169,1984,218483.7732
169,1983,245012.6448
169,1982,209013.5124
169,1981,208770.6852
169,1980,233721.18
169,1979,254091.33459899997
169,1965,118256.8464
169,1966,109084.042849
169,1967,124421.624975
169,1968,121413.6
169,1969,117164.124
169,1970,109575.774
169,1996,222143.348567
169,1971,117786.3687
169,1973,170218.843698
169,1974,171008.032098
169,1975,177986.260849
169,1976,192643.929851
169,1977,210689.026151
169,1978,235263.12664899998
169,1972,119568.119351
170,1976,869541.113369
169,1997,255454.2144
169,1999,239597.145003
170,1974,667215.381374
170,1973,591089.661849
170,1972,560559.610525
170,1971,560556.57215
170,1970,505301.542378
170,1969,442336.763575
170,1968,400027.4586
170,1967,384152.6304
170,1966,342963.0666
170,1965,327422.1258
170,1964,697521.132
170,1963,572040.1764
170,1962,544843.53
170,1961,566546.211
169,2016,284841.44977300003
169,2015,281565.13516199996
169,2014,215387.7264
169,2000,257943.1932
169,2001,256425.5232
169,2002,258975.2088
169,2003,279706.581
169,2004,311334.8238
169,2005,303534.0
169,1998,258003.9
169,2006,318710.7
169,2008,205067.5704
169,2009,203762.3742
169,2010,205674.6384
169,2011,210834.7164
169,2012,216176.9148
169,2013,215691.2604
169,2007,333887.4
171,1990,1360374.345
165,1992,1254245.85
165,1990,1222085.7
162,1979,2317.9879079999996
162,1978,2151.131018
162,1977,2364.8480210000002
162,1976,2454.824171
162,1975,2416.824548
162,1974,2733.3233809999997
162,1973,2423.6901980000002
162,1972,2335.867679
162,1971,2289.528068
162,1970,2139.0042710000002
162,1969,2306.959679
162,1968,3950.133515
162,1967,4223.7481689999995
162,1966,4285.755685
162,1980,1660.7646
162,1965,3927.7298149999997
162,1963,3992.1948
162,1962,4126.617
162,1961,4386.789
160,2016,33.262498
160,2015,32.583451000000004
160,2014,31.903513
160,2013,31.222648
160,2012,30.540816999999997
160,2011,29.857978000000003
160,2010,29.174088
160,2009,26.849515999999998
160,2008,24.8141
160,2007,23.8491
160,2006,23.8491
162,1964,3908.072231
162,1981,1475.7534
162,1982,1335.5496
162,1983,1245.9348
162,2014,17805.8826
162,2013,17065.8378
162,2012,15013.3698
162,2011,11402.7606
162,2010,11420.1054
162,2009,13387.2948
162,2008,13633.0128
162,2007,13101.1056
162,2006,10808.7012
162,2005,7902.0018
162,2004,6520.1994
162,2003,6998.6268
162,2002,6882.9948
162,2001,0.0
162,2000,7810.9416
162,1999,0.0
162,1998,0.0
162,1984,2163.7638
162,1985,1808.1954
162,1986,1785.069
162,1987,0.0
162,1988,0.0
162,1989,0.0
160,2005,26.0172
162,1990,0.0
162,1992,0.0
162,1993,8.6724
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1991,0.0
160,2004,26.0172
160,2003,26.0172
160,2002,25.719101000000002
160,1966,18.992556
160,1965,14.09265
160,1964,16.911179999999998
160,1963,15.610320000000002
160,1962,14.309460000000001
160,1961,13.0086
159,2016,2165346.333989
159,2015,2041412.223821
159,2014,0.0
159,2013,0.0
159,2012,1127104.1298
159,2011,579123.3591
159,2010,3296489.8131
159,2009,2818989.6372
159,2008,2776724.6958
159,2007,2641675.9149
159,2006,2540579.58
159,1992,1756161.0
159,1993,1580544.9
159,1994,1404928.8
159,1995,1814699.7
159,1996,2751318.9
159,1997,3863554.2
160,1967,18.212039
159,1998,2107393.2
159,2000,1533713.94
159,2001,1675377.594
159,2002,1939094.4375
159,2003,2147199.516
159,2004,2312278.65
159,2005,2382525.09
159,1999,1814699.7
162,2015,14819.6862
160,1968,17.3448
160,1970,17.3448
160,2001,25.726651
160,2000,18.598441
160,1999,18.606673
160,1998,18.614898999999998
160,1997,18.623114
160,1996,18.631318
160,1995,13.747110999999999
160,1994,13.755916000000001
160,1993,15.1767
160,1992,17.3448
160,1991,17.120174
160,1990,15.1767
160,1989,10.8405
160,1988,13.0086
160,1987,15.1767
160,1986,19.5129
160,1985,21.681
160,1971,15.1767
160,1972,12.054637
160,1973,14.09265
160,1974,14.09265
160,1975,14.09265
160,1976,14.09265
160,1969,17.77842
160,1977,16.26075
160,1979,28.1853
160,1980,28.1853
160,1981,28.1853
160,1982,28.1853
160,1983,26.0172
160,1984,23.8491
160,1978,28.1853
162,2016,13231.1916
299,1994,165326.2974
299,1995,209710.9179
164,1984,229.8186
164,1983,227.6505
164,1982,255.8358
164,1981,247.1634
164,1980,234.1548
164,1979,233.07075
164,1978,231.9867
164,1977,251.4996
164,1976,225.4824
164,1975,223.3143
164,1974,221.1462
164,1973,210.3057
164,1972,201.6333
164,1971,221.1462
164,1970,203.8014
164,1969,186.4566
164,1968,171.2799
221,2010,190448.289595
221,2011,189340.173
221,2012,188313.939
221,2013,192418.875
221,2014,191905.758
221,2015,202196.091816
164,1985,231.9867
221,2016,208287.222394
164,1962,138.7584
164,1963,123.5817
164,1964,138.7584
164,1965,143.0946
164,1966,151.767
164,1967,156.1032
164,1961,130.086
221,2009,187544.2635
164,1986,231.9867
164,1988,231.9867
165,1989,1366291.8126
165,1988,1330079.4837
165,1987,1155803.63085
165,1986,1121199.30945
165,1985,947598.81975
165,1984,875495.76345
165,1983,815774.3649
165,1982,698421.97755
165,1981,659186.59455
165,1980,603935.45685
165,1979,426572.2296
165,1978,471756.925181
165,1977,501858.82558100007
165,1976,486808.19055
165,1975,428373.198
165,1974,360290.16045
165,1973,316037.79405
164,1989,238.491
164,1990,240.6591
165,1961,273361.275
165,1962,286868.538
165,1963,318385.485
165,1964,342505.5975
164,1987,231.9867
165,1965,347329.62
165,1967,400393.8675
165,1968,398785.86
165,1969,414865.935
165,1970,405217.89
165,1971,329641.5375
165,1972,283009.32
165,1966,379489.77
165,1991,1157765.4
221,2008,186774.588
221,2006,183695.886
221,1970,21550.914
221,1969,20524.68
221,1968,20011.563
221,1967,18728.7705
221,1966,17702.5365
221,1965,17189.4195
221,1964,16368.4323
221,1963,15393.51
221,1962,14367.276
221,1961,13597.6005
299,2016,211620.62720699998
299,2015,228285.7533
299,2014,233755.86376100002
299,2013,227567.3895
299,2012,266820.84
299,2011,365236.6806
299,2010,346610.5335
299,1996,257174.2404
299,1997,380938.0608
299,1998,412494.7563
299,1999,547547.1507
299,2000,462421.0404
299,2001,518350.7934
221,1971,22833.7065
299,2002,533590.3683
299,2004,334706.2191
299,2005,431736.6438
299,2006,264152.6316
299,2007,225925.4151
299,2008,246552.7185
299,2009,292476.69
299,2003,364107.8232
221,2007,181590.804573
221,1972,25142.733
221,1974,32326.371
221,2005,195241.0185
221,2004,173433.546
221,2003,167603.059103
221,2002,159066.27
221,2001,146238.345
221,2000,151369.515
221,1999,143672.76
221,1998,130314.30906900001
221,1997,125692.487122
221,1996,121077.40522300001
221,1995,118787.754278
221,1994,116499.634012
221,1993,111898.62106300001
221,1992,109615.717195
221,1991,107334.561261
221,1990,102418.1532
221,1989,100057.815
221,1975,34378.839
221,1976,36944.424
221,1977,38483.775
221,1978,12071.077425
221,1979,15151.318725
221,1980,18599.46558
221,1973,27195.201
221,1981,23359.651425
221,1983,27657.0063
221,1984,27657.0063
221,1985,36944.424
221,1986,43614.945
221,1987,56442.87
221,1988,74812.4586
221,1982,25546.555822
197,1989,166835.295
219,1981,299.1978
197,1991,187575.250194
229,1987,99046.035
229,1986,78868.251
229,1985,75000.3606
229,1984,74190.9366
229,1983,94088.313
