geo,year,potatoes_and_products_domestic_supply_quantity_fea
5802,1969,1487.0
5802,1970,1510.0
5802,1971,1576.0
5802,2000,11444.0
5803,2005,652.0
5802,2001,13410.0
5802,2003,14258.0
5803,1980,386.0
5803,1981,425.0
5803,1982,409.0
5803,1983,361.0
5803,1984,404.0
5803,1985,436.0
5803,1986,466.0
5803,1987,412.0
5803,1988,428.0
5803,1989,438.0
5803,1990,385.0
5803,1979,352.0
5803,1991,412.0
5803,1993,457.0
5803,1994,420.0
5803,1995,513.0
5803,1996,593.0
5803,1997,582.0
5803,1998,462.0
5803,1999,592.0
5803,2000,633.0
5803,2001,684.0
5803,2002,634.0
5803,2003,629.0
5803,1992,474.0
5803,1978,346.0
5803,1977,310.0
5803,1976,284.0
5802,2004,14959.0
5802,2005,14873.0
5802,2006,15990.0
5802,2007,16833.0
5802,2008,16818.0
5802,2009,18560.0
5802,2010,18873.0
5802,2011,19702.0
5802,2012,21296.0
5802,2013,22471.0
5803,1961,217.0
5803,1962,222.0
5803,1963,214.0
5803,1964,233.0
5803,1965,211.0
5803,1966,258.0
5803,1967,263.0
5803,1968,273.0
5803,1969,249.0
5803,1970,232.0
5803,1971,236.0
5803,1972,216.0
5803,1973,215.0
5803,1974,249.0
5803,1975,265.0
5802,2002,12771.0
5502,1982,16.0
5817,1977,6957.0
5502,1980,15.0
5401,1988,112036.0
5401,1989,115976.0
5401,1990,112760.0
5401,1991,100092.0
5401,1992,95521.0
5401,1993,112384.0
5401,1994,92782.0
5401,1995,94833.0
5401,1996,99837.0
5401,1997,91825.0
5401,1998,90270.0
5401,1987,120653.0
5401,1999,82218.0
5401,2001,87200.0
5401,2002,79720.0
5401,2003,84762.0
5401,2004,85956.0
5401,2005,83667.0
5401,2006,82942.0
5401,2007,79366.0
5401,2008,74024.0
5401,2009,71568.0
5401,2010,70064.0
5401,2011,79913.0
5401,2000,92294.0
5401,1986,128059.0
5401,1985,126573.0
5401,1984,130179.0
5400,2012,117840.0
5400,2013,115654.0
5401,1961,129806.0
5401,1962,123257.0
5401,1963,131284.0
5401,1964,142057.0
5401,1965,140610.0
5401,1966,145180.0
5401,1967,147972.0
5401,1968,154424.0
5401,1969,150099.0
5401,1970,155383.0
5401,1971,145941.0
5401,1972,149877.0
5401,1973,157140.0
5401,1974,149903.0
5401,1975,144499.0
5401,1976,148031.0
5401,1977,139412.0
5401,1978,140456.0
5401,1979,142409.0
5401,1980,112043.0
5401,1981,127445.0
5401,1982,121544.0
5401,1983,126744.0
5401,2012,74659.0
5400,2011,125852.0
5401,2013,71836.0
5402,1962,14275.0
5402,1992,15378.0
5402,1993,16073.0
5402,1994,15781.0
5402,1995,15049.0
5402,1996,16023.0
5402,1997,16201.0
5402,1998,15977.0
5402,1999,16644.0
5402,2000,17112.0
5402,2001,16254.0
5402,2002,15919.0
5402,1991,12577.0
5402,2003,15123.0
5402,2005,14360.0
5402,2006,13215.0
5402,2007,13427.0
5402,2008,13310.0
5402,2009,13236.0
5402,2010,12469.0
5402,2011,12847.0
5402,2012,12590.0
5402,2013,12999.0
5403,1961,13258.0
5403,1962,12102.0
5402,2004,14785.0
5402,1990,12759.0
5402,1989,12675.0
5402,1988,12877.0
5402,1963,15322.0
5402,1964,13708.0
5402,1965,15180.0
5402,1966,14004.0
5402,1967,13215.0
5402,1968,13715.0
5402,1969,12858.0
5402,1970,13436.0
5402,1971,13084.0
5402,1972,12396.0
5402,1973,12257.0
5402,1974,12470.0
5402,1975,10648.0
5402,1976,11241.0
5402,1977,12231.0
5402,1978,12743.0
5402,1979,12235.0
5402,1980,12497.0
5402,1981,11457.0
5402,1982,12169.0
5402,1983,11197.0
5402,1984,12440.0
5402,1985,12085.0
5402,1986,11878.0
5402,1987,11907.0
5402,1961,14658.0
5403,1963,14199.0
5400,2010,112963.0
5400,2008,120260.0
5305,1980,3772.0
5305,1981,3881.0
5305,1982,3883.0
5305,1983,3972.0
5305,1984,4069.0
5305,1985,5112.0
5305,1986,5052.0
5305,1987,5246.0
5305,1988,5299.0
5305,1989,5170.0
5305,1990,5479.0
5305,1979,3687.0
5305,1991,5669.0
5305,1993,7079.0
5305,1994,6823.0
5305,1995,7580.0
5305,1996,7937.0
5305,1997,7898.0
5305,1998,8430.0
5305,1999,9531.0
5305,2000,8663.0
5305,2001,8587.0
5305,2002,9351.0
5305,2003,9586.0
5305,1992,6652.0
5305,1978,3420.0
5305,1977,3386.0
5305,1976,3330.0
5304,2004,2703.0
5502,1981,14.0
5304,2005,2835.0
5304,2006,2872.0
5304,2007,2928.0
5304,2008,3049.0
5304,2009,3344.0
5304,2010,3369.0
5304,2011,3224.0
5304,2012,3658.0
5304,2013,3374.0
5305,1961,1681.0
5305,1962,1770.0
5305,1963,1907.0
5305,1964,2019.0
5305,1965,1994.0
5305,1966,2105.0
5305,1967,2091.0
5305,1968,2175.0
5305,1970,2282.0
5305,1971,2521.0
5305,1972,2648.0
5305,1973,2670.0
5305,1974,2757.0
5305,1975,2925.0
5305,2004,9324.0
5400,2009,117564.0
5305,2005,9142.0
5305,2007,9047.0
5400,1984,190888.0
5400,1985,188756.0
5400,1986,187507.0
5400,1987,179863.0
5400,1988,170135.0
5400,1989,173957.0
5400,1990,166776.0
5400,1991,150589.0
5400,1992,150504.0
5400,1993,167423.0
5400,1994,144518.0
5400,1983,179403.0
5400,1995,147182.0
5400,1997,145124.0
5400,1998,142009.0
5400,1999,136475.0
5400,2000,148119.0
5400,2001,139278.0
5400,2002,130867.0
5400,2003,131878.0
5400,2004,137257.0
5400,2005,131378.0
5400,2006,127218.0
5400,2007,126937.0
5400,1996,156080.0
5400,1982,178722.0
5400,1981,183213.0
5400,1980,172193.0
5305,2008,8781.0
5305,2009,8703.0
5305,2010,8644.0
5305,2011,9064.0
5305,2012,9529.0
5305,2013,9095.0
5400,1961,212341.0
5400,1962,206855.0
5400,1963,220531.0
5400,1964,222989.0
5400,1965,218076.0
5400,1966,224293.0
5400,1967,227477.0
5400,1968,233528.0
5400,1969,223530.0
5400,1970,227962.0
5400,1971,216905.0
5400,1972,217054.0
5400,1973,223963.0
5400,1974,218319.0
5400,1975,206317.0
5400,1976,204588.0
5400,1977,203746.0
5400,1978,204722.0
5400,1979,204508.0
5305,2006,9457.0
5403,1964,12949.0
5305,1969,2307.0
5403,1966,13076.0
5500,2005,1813.0
5500,2006,1813.0
5500,2007,1833.0
5500,2008,2132.0
5500,2009,1866.0
5500,2010,1966.0
5500,2011,1903.0
5500,2012,2071.0
5500,2013,2039.0
5501,1961,692.0
5501,1962,777.0
5500,2004,1788.0
5501,1963,902.0
5501,1965,813.0
5501,1966,919.0
5501,1967,869.0
5501,1968,957.0
5501,1969,1112.0
5501,1970,1045.0
5501,1971,1020.0
5501,1972,1064.0
5501,1973,982.0
5501,1974,860.0
5501,1975,966.0
5501,1964,810.0
5500,2003,1706.0
5500,2002,1826.0
5500,2001,1787.0
5500,1976,953.0
5500,1977,1010.0
5500,1978,1019.0
5500,1979,1013.0
5500,1980,1083.0
5500,1981,1088.0
5500,1982,1181.0
5500,1983,1138.0
5500,1984,1333.0
5500,1985,1275.0
5500,1986,1257.0
5500,1987,1326.0
5500,1988,1384.0
5500,1989,1358.0
5500,1990,1472.0
5500,1991,1420.0
5500,1992,1494.0
5500,1993,1576.0
5500,1994,1664.0
5500,1995,1630.0
5500,1996,1787.0
5500,1997,1738.0
5500,1998,1863.0
5500,1999,1828.0
5500,2000,1695.0
5501,1976,935.0
5500,1975,984.0
5501,1977,992.0
5501,1979,994.0
5501,2009,1816.0
5501,2010,1914.0
5501,2011,1847.0
5501,2012,2014.0
5501,2013,1982.0
5502,1961,7.0
5502,1962,7.0
5502,1963,7.0
5502,1964,8.0
5502,1965,8.0
5502,1966,9.0
5501,2008,2082.0
5502,1967,8.0
5502,1970,11.0
5502,1971,10.0
5502,1972,10.0
5502,1973,12.0
5502,1974,13.0
5502,1975,12.0
5502,1976,12.0
5502,1977,13.0
5502,1979,14.0
5403,1965,12353.0
5502,1978,13.0
5502,1968,8.0
5501,2007,1783.0
5501,2006,1764.0
5501,2005,1767.0
5501,1980,1063.0
5501,1981,1070.0
5501,1982,1161.0
5501,1983,1119.0
5501,1984,1314.0
5501,1985,1255.0
5501,1986,1238.0
5501,1987,1305.0
5501,1988,1366.0
5501,1989,1341.0
5501,1990,1449.0
5501,1991,1400.0
5501,1992,1463.0
5501,1993,1543.0
5501,1994,1629.0
5501,1995,1598.0
5501,1996,1752.0
5501,1997,1703.0
5501,1998,1825.0
5501,1999,1789.0
5501,2000,1654.0
5501,2001,1746.0
5501,2002,1787.0
5501,2003,1664.0
5501,2004,1743.0
5501,1978,1002.0
5500,1974,880.0
5502,1969,12.0
5500,1972,1080.0
5403,1996,12356.0
5403,1997,12060.0
5403,1998,12243.0
5403,1999,11633.0
5403,2000,11385.0
5403,2001,11611.0
5403,2002,11212.0
5403,2003,10937.0
5403,2004,11353.0
5403,2005,11040.0
5403,2006,11133.0
5403,1995,12511.0
5403,2007,10759.0
5403,2009,11063.0
5403,2010,10914.0
5403,2011,10813.0
5403,2012,10426.0
5403,2013,10689.0
5404,1961,54620.0
5404,1962,57222.0
5404,1963,59726.0
5404,1964,54275.0
5404,1965,49933.0
5404,1966,52032.0
5403,2008,10650.0
5403,1994,12484.0
5403,1993,12235.0
5403,1992,13440.0
5403,1968,13413.0
5500,1973,1000.0
5403,1969,14038.0
5403,1967,13616.0
5403,1970,14090.0
5403,1971,13229.0
5403,1972,13291.0
5403,1973,13649.0
5403,1975,13334.0
5403,1976,13634.0
5403,1977,14378.0
5403,1978,13208.0
5403,1979,13568.0
5403,1980,13798.0
5403,1981,12874.0
5403,1982,13246.0
5403,1983,12926.0
5403,1984,13615.0
5403,1985,13559.0
5403,1986,13693.0
5403,1987,13919.0
5403,1988,12817.0
5403,1989,14033.0
5403,1990,13893.0
5403,1991,13889.0
5404,1967,52673.0
5404,1968,51976.0
5403,1974,14026.0
5404,1970,45053.0
5404,2000,27329.0
5404,2001,24214.0
5404,2002,24016.0
5404,2003,21056.0
5404,2004,25162.0
5404,2005,22310.0
5404,2006,19927.0
5404,2007,23385.0
5404,2008,22275.0
5404,2009,21697.0
5404,2010,19517.0
5404,2011,22279.0
5404,2012,20165.0
5404,2013,20130.0
5500,1961,700.0
5500,1962,786.0
5500,1963,911.0
5500,1964,823.0
5500,1970,1063.0
5500,1966,932.0
5500,1967,883.0
5500,1971,1036.0
5500,1968,970.0
5404,1969,46535.0
5500,1969,1128.0
5404,1999,25981.0
5404,1998,23519.0
5500,1965,825.0
5404,1996,27865.0
5404,1971,44650.0
5404,1997,25039.0
5404,1973,40917.0
5404,1974,41920.0
5404,1975,37836.0
5404,1977,37725.0
5404,1978,38316.0
5404,1979,36297.0
5404,1980,33854.0
5404,1981,31436.0
5404,1982,31763.0
5404,1983,28536.0
5404,1984,34653.0
5404,1976,31681.0
5404,1986,33876.0
5404,1995,24789.0
5404,1994,23471.0
5404,1993,26730.0
5404,1985,36539.0
5404,1992,26164.0
5404,1991,24031.0
5404,1990,27363.0
5404,1972,41490.0
5404,1988,32405.0
5404,1987,33384.0
5404,1989,31273.0
117,2013,1278.0
117,2012,1112.0
117,2011,1105.0
117,2010,1055.0
117,2009,923.0
117,2008,896.0
117,2007,844.0
117,2006,1111.0
117,2005,1207.0
117,1994,735.0
146,1992,349.0
117,2004,1134.0
117,2003,926.0
117,2002,1091.0
117,2000,1108.0
117,1999,1046.0
117,1998,919.0
117,1997,1020.0
117,1996,971.0
117,1993,647.0
117,1995,851.0
117,1992,752.0
117,2001,1021.0
146,2004,349.0
146,1994,490.0
183,1964,2633.0
183,1963,2606.0
183,1962,2528.0
183,1961,2482.0
146,2013,270.0
146,2012,277.0
146,2011,267.0
146,2010,307.0
146,2009,302.0
146,2008,303.0
146,1993,735.0
146,2007,255.0
146,2005,395.0
146,2003,364.0
146,2002,359.0
146,2001,408.0
146,2000,364.0
146,1999,340.0
146,1998,390.0
146,1997,468.0
146,1996,446.0
146,1995,418.0
146,2006,365.0
117,1991,433.0
117,1965,581.0
117,1989,634.0
174,2013,930.0
174,2012,918.0
174,2011,857.0
174,2010,857.0
174,2009,791.0
174,2008,859.0
174,2007,940.0
174,2006,976.0
174,2005,981.0
174,2004,1039.0
117,1961,463.0
174,2003,1089.0
174,2001,1060.0
174,2000,1035.0
174,1999,1174.0
174,1998,1552.0
174,1997,1361.0
174,1996,1504.0
183,1965,2591.0
174,1995,1601.0
174,1994,1606.0
174,1993,1573.0
174,2002,1044.0
117,1962,412.0
117,1963,391.0
117,1964,571.0
117,1988,425.0
117,1987,450.0
117,1986,565.0
117,1985,575.0
117,1984,436.0
117,1983,469.0
117,1982,539.0
117,1981,555.0
117,1980,447.0
117,1979,359.0
117,1978,304.0
117,1977,558.0
117,1976,569.0
117,1975,680.0
117,1974,491.0
117,1973,475.0
117,1972,458.0
117,1971,590.0
117,1970,608.0
117,1969,599.0
117,1968,618.0
117,1967,566.0
117,1966,689.0
117,1990,377.0
183,1966,2942.0
185,1999,31893.0
183,1968,3214.0
184,1969,129.0
184,1968,79.0
184,1967,107.0
184,1966,75.0
184,1965,43.0
184,1964,30.0
184,1963,66.0
184,1962,56.0
184,1961,97.0
185,2013,30881.0
184,1970,126.0
185,2012,30222.0
185,2010,29247.0
185,2009,28437.0
185,2008,29654.0
185,2007,34227.0
185,2006,38232.0
185,2005,37967.0
185,2004,36263.0
185,2003,37410.0
185,2002,33201.0
185,2001,35171.0
185,2011,34399.0
184,1971,148.0
184,1972,131.0
184,1973,140.0
184,1995,138.0
184,1994,115.0
174,1992,1640.0
184,1993,204.0
184,1992,272.0
184,1991,370.0
184,1990,284.0
184,1989,239.0
184,1988,171.0
184,1987,267.0
184,1986,288.0
184,1985,335.0
184,1984,263.0
184,1983,225.0
184,1982,269.0
184,1981,254.0
184,1980,217.0
184,1979,215.0
184,1978,219.0
184,1977,177.0
184,1976,170.0
184,1975,150.0
184,1974,110.0
185,2000,34514.0
183,1967,2870.0
185,1998,33299.0
185,1996,38064.0
183,1990,3667.0
183,1989,3836.0
183,1988,3650.0
183,1987,4137.0
183,1986,5200.0
183,1985,6668.0
183,1984,6389.0
183,1983,6237.0
183,1982,4996.0
183,1981,4511.0
183,1991,2216.0
183,1980,4475.0
183,1978,3956.0
183,1977,4567.0
183,1976,4361.0
183,1975,3489.0
183,1974,3354.0
183,1973,3312.0
183,1972,3480.0
183,1971,3196.0
183,1970,2426.0
183,1969,2943.0
183,1979,4545.0
183,1992,3085.0
183,1993,3585.0
183,1994,3134.0
185,1995,37417.0
185,1994,34551.0
185,1993,38414.0
185,1992,37203.0
183,2013,3221.0
183,2012,3140.0
183,2011,3749.0
183,2010,3710.0
183,2009,3738.0
183,2008,3771.0
183,2007,3813.0
183,2006,4223.0
183,2005,4084.0
183,2004,4115.0
183,2003,4047.0
183,2002,4119.0
183,2001,4020.0
183,2000,3785.0
183,1999,3671.0
183,1998,3351.0
183,1997,3458.0
183,1996,3366.0
183,1995,3031.0
185,1997,38687.0
174,1991,1628.0
171,1985,46.0
174,1989,1527.0
171,1961,10.0
170,2013,4704.0
170,2012,4635.0
170,2011,4169.0
170,2010,3912.0
170,2009,3867.0
170,2008,3721.0
170,2007,3451.0
170,2006,3456.0
170,2005,3379.0
171,1962,11.0
170,2004,3067.0
170,2002,3367.0
170,2001,2772.0
170,2000,3336.0
170,1999,3139.0
170,1998,2689.0
170,1997,2498.0
170,1996,2358.0
170,1995,2414.0
170,1994,1773.0
170,1993,1526.0
170,2003,3242.0
170,1992,1021.0
171,1963,15.0
171,1965,16.0
171,1988,61.0
171,1987,68.0
171,1986,53.0
171,1984,39.0
171,1983,45.0
171,1982,43.0
171,1981,38.0
171,1980,38.0
171,1979,33.0
171,1978,20.0
171,1964,18.0
171,1977,19.0
171,1975,21.0
171,1974,25.0
171,1973,23.0
171,1972,25.0
171,1971,22.0
171,1970,20.0
171,1969,19.0
171,1968,13.0
171,1967,17.0
171,1966,17.0
171,1976,19.0
170,1991,1482.0
170,1990,1170.0
170,1989,1705.0
170,1961,1257.0
169,2013,24.0
169,2012,25.0
169,2011,24.0
169,2010,22.0
169,2009,23.0
169,2008,20.0
169,2007,16.0
169,2006,14.0
169,2005,15.0
170,1962,1248.0
169,2004,18.0
169,2002,11.0
169,2001,6.0
169,2000,13.0
169,1999,3.0
169,1998,5.0
169,1997,5.0
169,1996,4.0
169,1995,2.0
184,1996,196.0
169,1994,4.0
169,2003,3.0
170,1963,1213.0
170,1964,1550.0
170,1965,1587.0
170,1988,2121.0
170,1987,1718.0
170,1986,1700.0
170,1985,1558.0
170,1984,1453.0
170,1983,1334.0
170,1982,1722.0
170,1981,1833.0
170,1980,1514.0
170,1979,1694.0
170,1978,1690.0
170,1977,1616.0
170,1976,1664.0
170,1975,1637.0
170,1974,1722.0
170,1973,1719.0
170,1972,1718.0
170,1971,1976.0
170,1970,1939.0
170,1969,1863.0
170,1968,1534.0
170,1967,1727.0
170,1966,1512.0
171,1989,61.0
171,1990,91.0
171,1991,167.0
171,1992,171.0
174,1961,1008.0
173,2013,6881.0
173,2012,8344.0
173,2011,8790.0
173,2010,8141.0
173,2009,9232.0
173,2008,9959.0
173,2007,11371.0
173,2006,9356.0
173,2005,9755.0
174,1962,983.0
173,2004,13283.0
173,2002,14809.0
173,2001,19187.0
173,2000,23813.0
173,1999,20429.0
173,1998,26046.0
173,1997,20776.0
173,1996,26837.0
173,1995,25311.0
173,1994,23548.0
173,1993,35364.0
173,2003,12991.0
174,1963,1210.0
174,1964,1152.0
174,1965,1068.0
174,1988,1543.0
174,1987,1882.0
174,1986,1776.0
174,1985,1260.0
174,1984,1182.0
174,1983,1147.0
174,1982,1129.0
174,1981,1125.0
174,1980,1193.0
174,1979,1034.0
174,1978,1229.0
174,1977,1372.0
174,1976,1151.0
174,1975,1156.0
174,1974,1231.0
174,1973,1207.0
174,1972,1224.0
174,1971,1221.0
174,1970,1202.0
174,1969,1224.0
174,1968,1171.0
174,1967,1396.0
174,1966,1085.0
173,1992,23521.0
174,1990,1642.0
173,1991,27504.0
173,1989,33612.0
173,1961,43460.0
171,2013,307.0
171,2012,319.0
171,2011,305.0
171,2010,319.0
171,2009,315.0
171,2008,307.0
171,2007,314.0
171,2006,225.0
171,2005,197.0
173,1962,38212.0
171,2004,199.0
171,2002,161.0
171,2001,158.0
171,2000,172.0
171,1999,133.0
171,1998,147.0
171,1997,171.0
171,1996,148.0
171,1995,124.0
171,1994,181.0
171,1993,164.0
171,2003,168.0
173,1963,44113.0
173,1964,45464.0
173,1965,41677.0
173,1988,33712.0
173,1987,35506.0
173,1986,38417.0
173,1985,36072.0
173,1984,37289.0
173,1983,34324.0
173,1982,32129.0
173,1981,42760.0
173,1980,27521.0
173,1979,48932.0
173,1978,46179.0
173,1977,40950.0
173,1976,49311.0
173,1975,46134.0
173,1974,47717.0
173,1973,51769.0
173,1972,48127.0
173,1971,39988.0
173,1970,49076.0
173,1969,44873.0
173,1968,48808.0
173,1967,47158.0
173,1966,44895.0
173,1990,34512.0
184,1997,229.0
244,2012,2.0
184,1999,326.0
194,1968,13.0
194,1967,12.0
194,1966,11.0
194,1965,10.0
194,1964,8.0
194,1963,8.0
194,1962,7.0
194,1961,6.0
193,2013,0.0
193,2012,0.0
194,1969,14.0
193,2011,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,2010,0.0
193,1999,0.0
194,1970,15.0
194,1972,17.0
194,1994,354.0
194,1993,290.0
194,1992,238.0
194,1991,230.0
194,1990,197.0
194,1989,177.0
194,1988,154.0
194,1987,84.0
194,1986,65.0
194,1985,83.0
194,1971,16.0
194,1984,119.0
194,1982,94.0
194,1981,89.0
194,1980,73.0
194,1979,111.0
194,1978,57.0
194,1977,47.0
194,1976,36.0
194,1975,23.0
194,1974,26.0
194,1973,18.0
194,1983,121.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1968,1.0
193,1967,1.0
193,1966,1.0
193,1965,1.0
193,1964,1.0
193,1963,1.0
193,1962,1.0
193,1961,1.0
244,2013,2.0
244,2011,1.0
193,1969,1.0
244,2010,2.0
244,2008,2.0
244,2007,2.0
244,2006,2.0
244,2005,1.0
244,2004,1.0
244,2003,1.0
244,2002,1.0
244,2001,1.0
244,2000,1.0
244,1999,1.0
244,2009,2.0
193,1970,1.0
193,1971,1.0
193,1972,1.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,1.0
193,1973,1.0
194,1995,467.0
194,1996,406.0
194,1997,380.0
194,1998,436.0
272,2012,606.0
272,2011,911.0
272,2010,897.0
272,2009,905.0
272,2008,859.0
272,2007,751.0
272,2006,912.0
195,2013,87.0
195,2012,112.0
195,2011,94.0
272,2013,810.0
195,2010,92.0
195,2008,80.0
195,2007,80.0
195,2006,74.0
195,2005,67.0
195,2004,51.0
195,2003,43.0
195,2002,39.0
195,2001,36.0
195,2000,35.0
195,1999,24.0
195,2009,98.0
186,1992,738.0
186,1993,717.0
186,1994,803.0
169,1993,2.0
197,1971,1.0
197,1970,1.0
197,1969,1.0
197,1968,1.0
197,1967,1.0
197,1966,1.0
197,1965,1.0
197,1964,1.0
197,1963,1.0
197,1962,1.0
197,1961,1.0
186,2005,1066.0
186,2004,1066.0
186,2003,779.0
186,2002,1063.0
186,2001,1021.0
186,2000,702.0
186,1999,866.0
186,1998,999.0
186,1997,1055.0
186,1996,944.0
186,1995,972.0
195,1998,26.0
244,1998,1.0
195,1997,25.0
195,1995,20.0
195,1967,15.0
195,1966,14.0
195,1965,16.0
195,1964,17.0
195,1963,17.0
195,1962,13.0
195,1961,13.0
194,2013,752.0
194,2012,467.0
194,2011,404.0
195,1968,18.0
194,2010,371.0
194,2008,462.0
194,2007,648.0
194,2006,621.0
194,2005,543.0
194,2004,494.0
194,2003,383.0
194,2002,414.0
194,2001,466.0
194,2000,488.0
194,1999,478.0
194,2009,446.0
195,1969,18.0
195,1970,15.0
195,1971,13.0
195,1994,23.0
195,1993,25.0
195,1992,25.0
195,1991,25.0
195,1990,25.0
195,1989,26.0
195,1988,29.0
195,1987,27.0
195,1986,20.0
195,1985,17.0
195,1984,23.0
195,1983,23.0
195,1982,10.0
195,1981,19.0
195,1980,20.0
195,1979,18.0
195,1978,18.0
195,1977,12.0
195,1976,13.0
195,1975,18.0
195,1974,15.0
195,1973,16.0
195,1972,17.0
195,1996,17.0
184,1998,181.0
244,1997,1.0
244,1995,1.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
188,2013,1.0
188,2012,1.0
189,1969,0.0
188,2011,1.0
188,2009,1.0
188,2008,1.0
188,2007,1.0
188,2006,1.0
188,2005,1.0
188,2004,1.0
188,2003,1.0
188,2002,1.0
188,2001,1.0
188,2000,1.0
188,2010,1.0
188,1999,0.0
189,1970,0.0
189,1972,0.0
189,1994,1.0
189,1993,1.0
189,1992,1.0
189,1991,1.0
189,1990,1.0
189,1989,1.0
189,1988,1.0
189,1987,1.0
189,1986,1.0
189,1985,1.0
189,1971,1.0
189,1984,1.0
189,1982,1.0
189,1981,1.0
189,1980,1.0
189,1979,1.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,1.0
189,1983,1.0
188,1998,0.0
188,1997,1.0
188,1996,1.0
188,1968,1.0
188,1967,1.0
188,1966,1.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,1394.0
184,2012,1382.0
188,1969,0.0
184,2011,1332.0
184,2009,1237.0
184,2008,1162.0
184,2007,1067.0
184,2006,1226.0
184,2005,1264.0
184,2004,1173.0
184,2003,1199.0
184,2002,1039.0
184,2001,1013.0
184,2000,757.0
184,2010,1300.0
188,1970,0.0
188,1971,1.0
188,1972,0.0
188,1995,1.0
188,1994,1.0
188,1993,1.0
188,1992,1.0
188,1991,1.0
188,1990,1.0
188,1989,1.0
188,1988,1.0
188,1987,1.0
188,1986,1.0
188,1985,1.0
188,1984,1.0
188,1983,1.0
188,1982,1.0
188,1981,1.0
188,1980,1.0
188,1979,1.0
188,1978,1.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
189,1995,2.0
189,1996,1.0
189,1997,2.0
189,1998,2.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,1.0
191,2012,1.0
191,2011,1.0
244,1968,0.0
191,2010,1.0
191,2008,1.0
191,2007,2.0
191,2006,2.0
191,2005,2.0
191,2004,1.0
191,2003,2.0
191,2002,2.0
191,2001,1.0
191,2000,1.0
191,1999,0.0
191,2009,1.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1994,1.0
244,1993,0.0
244,1992,1.0
244,1991,0.0
244,1990,1.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,1.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
191,1998,0.0
244,1996,1.0
191,1997,1.0
191,1995,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,2.0
189,2012,3.0
189,2011,3.0
191,1968,0.0
189,2010,2.0
189,2008,3.0
189,2007,2.0
189,2006,3.0
189,2005,3.0
189,2004,3.0
189,2003,3.0
189,2002,3.0
189,2001,2.0
189,2000,2.0
189,1999,3.0
189,2009,2.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1994,0.0
191,1993,1.0
191,1992,0.0
191,1991,1.0
191,1990,1.0
191,1989,1.0
191,1988,1.0
191,1987,0.0
191,1986,1.0
191,1985,1.0
191,1984,1.0
191,1983,1.0
191,1982,1.0
191,1981,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1996,0.0
169,1992,2.0
153,1985,4.0
169,1990,2.0
150,1986,4199.0
150,1985,5033.0
150,1984,4115.0
150,1983,2819.0
150,1982,3232.0
150,1981,3152.0
150,1980,3678.0
150,1979,4064.0
150,1978,4344.0
150,1977,3897.0
150,1987,4313.0
150,1976,2583.0
150,1974,3814.0
150,1973,2751.0
150,1972,2925.0
150,1971,3852.0
150,1970,3556.0
150,1969,2929.0
150,1968,3808.0
150,1967,3790.0
150,1966,3088.0
150,1965,2137.0
150,1975,3243.0
150,1964,3109.0
150,1988,3746.0
150,1990,4019.0
150,2012,3398.0
150,2011,3627.0
150,2010,2952.0
150,2009,3437.0
150,2008,4095.0
150,2007,4138.0
150,2006,3364.0
150,2005,4209.0
150,2004,4604.0
150,2003,3382.0
150,1989,3977.0
150,2002,4707.0
150,2000,5923.0
150,1999,5575.0
150,1998,3667.0
150,1997,4816.0
150,1996,5153.0
150,1995,4511.0
150,1994,4025.0
150,1993,4855.0
150,1992,5240.0
150,1991,3576.0
150,2001,5093.0
150,1963,2825.0
150,1962,3082.0
150,1961,2820.0
