geo,year,cereals_excluding_beer_losses_fea
96,1983,36.0
96,1984,27.0
96,1985,30.0
96,1986,28.0
96,1987,24.0
96,1988,9.0
96,1989,16.0
96,1990,11.0
96,1991,11.0
96,1992,10.0
96,1993,9.0
96,1994,6.0
96,1995,8.0
96,1996,4.0
96,1997,4.0
96,1998,5.0
96,1999,5.0
96,2000,5.0
96,2001,10.0
96,2002,8.0
96,2003,10.0
96,2004,10.0
96,2005,12.0
96,2006,13.0
96,2007,7.0
96,2008,5.0
96,2009,5.0
96,2010,5.0
96,2011,5.0
96,2012,4.0
96,2013,4.0
41,1961,5830.0
41,1962,6159.0
41,1963,6990.0
41,1964,7906.0
41,1965,8546.0
41,1966,9481.0
41,1967,9566.0
41,1968,9292.0
41,1969,9172.0
41,1970,10505.0
41,1971,10946.0
41,1972,10796.0
41,1973,11812.0
41,1974,12534.0
41,1975,12961.0
41,1976,13435.0
41,1977,13272.0
41,1978,15166.0
41,1979,16511.0
41,1980,16069.0
41,1981,16468.0
41,1982,17949.0
41,1983,19133.0
41,1984,20118.0
41,1985,18141.0
41,1986,19082.0
41,1987,19975.0
41,1988,19859.0
41,1989,20434.0
41,1990,22327.0
41,1991,23321.0
41,1992,25203.0
41,1993,25034.0
41,1994,24386.0
41,1995,25571.0
41,1996,25726.0
41,1997,25578.0
41,1998,27209.0
41,1999,26338.0
41,2000,23290.0
41,2001,21403.0
41,2002,21183.0
41,2003,19304.0
41,2004,15716.0
41,2005,15239.0
41,2006,16004.0
41,2007,15744.0
41,2008,17189.0
41,2009,17116.0
41,2010,17939.0
41,2011,19178.0
41,2012,19698.0
41,2013,20199.0
214,1961,40.0
214,1962,41.0
214,1963,40.0
214,1964,42.0
214,1965,45.0
214,1966,45.0
214,1967,46.0
214,1968,32.0
214,1969,59.0
214,1970,60.0
214,1971,61.0
214,1972,37.0
214,1973,37.0
214,1974,51.0
214,1975,52.0
214,1976,59.0
214,1977,61.0
214,1978,68.0
214,1979,70.0
214,1980,69.0
214,1981,71.0
214,1982,74.0
214,1983,76.0
214,1984,75.0
214,1985,75.0
214,1986,78.0
214,1987,86.0
214,1988,88.0
214,1989,89.0
214,1990,89.0
214,1991,87.0
214,1992,85.0
214,1993,86.0
214,1994,91.0
214,1995,94.0
214,1996,88.0
214,1997,88.0
214,1998,78.0
214,1999,78.0
214,2000,79.0
214,2001,78.0
214,2002,75.0
214,2003,72.0
214,2004,69.0
214,2005,69.0
214,2006,70.0
214,2007,66.0
214,2008,66.0
214,2009,65.0
214,2010,66.0
214,2011,70.0
214,2012,70.0
214,2013,75.0
44,1961,21.0
44,1962,22.0
44,1963,22.0
44,1964,27.0
44,1965,26.0
44,1966,27.0
44,1967,26.0
44,1968,29.0
44,1969,28.0
44,1970,29.0
44,1971,36.0
44,1972,35.0
44,1973,37.0
44,1974,42.0
44,1975,41.0
44,1976,45.0
44,1977,47.0
44,1978,55.0
44,1979,52.0
44,1980,59.0
44,1981,54.0
44,1982,59.0
44,1983,64.0
44,1984,58.0
44,1985,56.0
44,1986,57.0
44,1987,62.0
44,1988,62.0
44,1989,64.0
44,1990,72.0
44,1991,69.0
44,1992,75.0
44,1993,74.0
44,1994,83.0
44,1995,83.0
44,1996,88.0
44,1997,86.0
44,1998,85.0
44,1999,84.0
44,2000,86.0
44,2001,87.0
44,2002,95.0
44,2003,105.0
44,2004,102.0
44,2005,107.0
44,2006,115.0
44,2007,120.0
44,2008,126.0
44,2009,125.0
44,2010,124.0
44,2011,131.0
44,2012,143.0
44,2013,137.0
46,1961,0.0
46,1962,1.0
46,1963,1.0
46,1964,1.0
46,1965,1.0
46,1966,1.0
46,1967,1.0
46,1968,1.0
46,1969,1.0
46,1970,1.0
46,1971,1.0
46,1972,1.0
46,1973,1.0
46,1974,1.0
46,1975,2.0
46,1976,2.0
46,1977,2.0
46,1978,2.0
46,1979,2.0
46,1980,2.0
46,1981,2.0
46,1982,2.0
46,1983,2.0
46,1984,3.0
46,1985,3.0
46,1986,3.0
46,1987,3.0
46,1988,3.0
46,1989,3.0
46,1990,2.0
46,1991,2.0
46,1992,3.0
46,1993,3.0
46,1994,3.0
46,1995,3.0
46,1996,2.0
46,1997,3.0
46,1998,4.0
46,1999,5.0
46,2000,5.0
46,2001,5.0
46,2002,5.0
46,2003,5.0
46,2004,4.0
46,2005,4.0
46,2006,5.0
46,2007,5.0
46,2008,4.0
46,2009,5.0
46,2010,5.0
46,2011,8.0
46,2012,5.0
46,2013,5.0
48,1961,4.0
48,1962,5.0
48,1963,5.0
48,1964,6.0
48,1965,6.0
48,1966,6.0
48,1967,8.0
48,1968,10.0
48,1969,10.0
48,1970,10.0
48,1971,10.0
48,1972,10.0
48,1973,11.0
48,1974,11.0
48,1975,14.0
48,1976,14.0
48,1977,14.0
48,1978,15.0
48,1979,14.0
48,1980,17.0
48,1981,16.0
48,1982,16.0
48,1983,18.0
48,1984,18.0
48,1985,17.0
48,1986,17.0
48,1987,18.0
48,1988,21.0
48,1989,21.0
48,1990,22.0
48,1991,24.0
48,1992,19.0
48,1993,19.0
48,1994,31.0
48,1995,29.0
48,1996,36.0
48,1997,37.0
48,1998,39.0
48,1999,36.0
48,2000,40.0
48,2001,40.0
48,2002,40.0
48,2003,42.0
48,2004,42.0
48,2005,36.0
48,2006,44.0
48,2007,50.0
48,2008,47.0
48,2009,48.0
48,2010,48.0
48,2011,45.0
48,2012,46.0
48,2013,48.0
107,1961,37.0
107,1962,56.0
107,1963,58.0
107,1964,62.0
107,1965,63.0
107,1966,68.0
107,1967,78.0
107,1968,80.0
107,1969,86.0
107,1970,81.0
107,1971,92.0
107,1972,87.0
107,1973,84.0
107,1974,89.0
107,1975,103.0
107,1976,108.0
107,1977,106.0
107,1978,109.0
107,1979,114.0
107,1980,124.0
107,1981,121.0
107,1982,129.0
107,1983,122.0
107,1984,149.0
107,1985,150.0
107,1986,145.0
107,1987,147.0
107,1988,157.0
107,1989,157.0
107,1990,163.0
107,1991,167.0
107,1992,172.0
107,1993,151.0
107,1994,151.0
107,1995,159.0
107,1996,169.0
107,1997,162.0
107,1998,166.0
107,1999,158.0
107,2000,158.0
107,2001,168.0
107,2002,166.0
107,2003,165.0
107,2004,169.0
107,2005,180.0
107,2006,174.0
107,2007,149.0
107,2008,172.0
107,2009,181.0
107,2010,215.0
107,2011,220.0
107,2012,299.0
107,2013,332.0
98,1992,64.0
98,1993,58.0
98,1994,66.0
98,1995,84.0
98,1996,91.0
98,1997,96.0
98,1998,98.0
98,1999,76.0
98,2000,103.0
98,2001,96.0
98,2002,104.0
98,2003,66.0
98,2004,104.0
98,2005,80.0
98,2006,93.0
98,2007,84.0
98,2008,114.0
98,2009,86.0
98,2010,78.0
98,2011,81.0
98,2012,56.0
98,2013,73.0
49,1961,47.0
49,1962,57.0
49,1963,60.0
49,1964,60.0
49,1965,55.0
49,1966,52.0
49,1967,56.0
49,1968,58.0
49,1969,63.0
49,1970,75.0
49,1971,82.0
49,1972,83.0
49,1973,83.0
49,1974,99.0
49,1975,99.0
49,1976,105.0
49,1977,109.0
49,1978,113.0
49,1979,111.0
49,1980,142.0
49,1981,136.0
49,1982,132.0
49,1983,143.0
49,1984,147.0
49,1985,149.0
49,1986,149.0
49,1987,151.0
49,1988,155.0
49,1989,159.0
49,1990,147.0
49,1991,124.0
49,1992,90.0
49,1993,82.0
49,1994,95.0
49,1995,101.0
49,1996,107.0
49,1997,120.0
49,1998,112.0
49,1999,111.0
49,2000,113.0
49,2001,117.0
49,2002,110.0
49,2003,123.0
49,2004,112.0
49,2005,116.0
49,2006,159.0
49,2007,190.0
49,2008,128.0
49,2009,129.0
49,2010,135.0
49,2011,183.0
49,2012,146.0
49,2013,156.0
50,1961,1.0
50,1962,2.0
50,1963,1.0
50,1964,1.0
50,1965,2.0
50,1966,1.0
50,1967,2.0
50,1968,2.0
50,1969,2.0
50,1970,2.0
50,1971,2.0
50,1972,2.0
50,1973,2.0
50,1974,2.0
50,1975,1.0
50,1976,2.0
50,1977,2.0
50,1978,2.0
50,1979,2.0
50,1980,3.0
50,1981,3.0
50,1982,2.0
50,1983,2.0
50,1984,2.0
50,1985,2.0
50,1986,1.0
50,1987,2.0
50,1988,2.0
50,1989,2.0
50,1990,2.0
50,1991,2.0
50,1992,2.0
50,1993,2.0
50,1994,2.0
50,1995,2.0
50,1996,2.0
50,1997,2.0
50,1998,2.0
50,1999,2.0
50,2000,2.0
50,2001,2.0
50,2002,2.0
50,2003,2.0
50,2004,2.0
50,2005,2.0
50,2006,2.0
50,2007,2.0
50,2008,2.0
50,2009,2.0
50,2010,2.0
50,2011,2.0
50,2012,2.0
50,2013,2.0
167,1993,96.0
167,1994,107.0
167,1995,115.0
167,1996,111.0
167,1997,117.0
167,1998,109.0
167,1999,67.0
167,2000,60.0
167,2001,61.0
167,2002,68.0
167,2003,65.0
167,2004,83.0
167,2005,77.0
167,2006,69.0
167,2007,73.0
167,2008,91.0
167,2009,77.0
167,2010,73.0
167,2011,105.0
167,2012,118.0
167,2013,111.0
51,1961,293.0
51,1962,309.0
51,1963,303.0
51,1964,295.0
51,1965,295.0
51,1966,315.0
51,1967,361.0
51,1968,361.0
51,1969,387.0
51,1970,432.0
51,1971,477.0
51,1972,458.0
51,1973,502.0
51,1974,470.0
51,1975,493.0
51,1976,531.0
51,1977,587.0
51,1978,654.0
51,1979,619.0
51,1980,623.0
51,1981,662.0
51,1982,688.0
51,1983,719.0
51,1984,765.0
51,1985,724.0
51,1986,639.0
51,1987,753.0
51,1988,728.0
51,1989,665.0
51,1990,673.0
51,1991,605.0
51,1992,568.0
116,1961,196.0
116,1962,190.0
116,1963,206.0
116,1964,215.0
116,1965,203.0
116,1966,222.0
116,1967,209.0
116,1968,201.0
116,1969,234.0
116,1970,235.0
116,1971,245.0
116,1972,235.0
116,1973,282.0
116,1974,295.0
116,1975,287.0
116,1976,307.0
116,1977,321.0
116,1978,331.0
116,1979,341.0
116,1980,335.0
116,1981,366.0
116,1982,333.0
116,1983,328.0
116,1984,343.0
116,1985,356.0
116,1986,377.0
116,1987,389.0
116,1988,418.0
116,1989,413.0
116,1990,413.0
116,1991,544.0
116,1992,498.0
116,1993,556.0
116,1994,428.0
116,1995,242.0
116,1996,222.0
116,1997,227.0
116,1998,293.0
116,1999,266.0
116,2000,242.0
116,2001,273.0
116,2002,270.0
116,2003,278.0
116,2004,283.0
116,2005,271.0
116,2006,264.0
116,2007,239.0
116,2008,277.0
116,2009,271.0
116,2010,276.0
116,2011,281.0
116,2012,299.0
116,2013,288.0
54,1961,246.0
54,1962,276.0
54,1963,250.0
54,1964,200.0
54,1965,205.0
54,1966,278.0
54,1967,292.0
54,1968,325.0
54,1969,329.0
54,1970,306.0
54,1971,207.0
54,1972,212.0
54,1973,199.0
54,1974,217.0
54,1975,187.0
54,1976,176.0
54,1977,220.0
54,1978,224.0
54,1979,230.0
54,1980,212.0
54,1981,218.0
54,1982,240.0
54,1983,191.0
54,1984,279.0
54,1985,239.0
54,1986,240.0
54,1987,218.0
54,1988,240.0
54,1989,324.0
54,1990,285.0
54,1991,273.0
54,1992,212.0
54,1993,252.0
54,1994,234.0
54,1995,157.0
54,1996,274.0
54,1997,283.0
54,1998,275.0
54,1999,255.0
54,2000,274.0
54,2001,281.0
54,2002,261.0
54,2003,268.0
54,2004,264.0
54,2005,273.0
54,2006,254.0
54,2007,242.0
54,2008,267.0
54,2009,297.0
54,2010,257.0
54,2011,273.0
54,2012,279.0
54,2013,268.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,1.0
72,1978,0.0
72,1979,1.0
72,1980,1.0
72,1981,1.0
72,1982,0.0
72,1983,0.0
72,1984,1.0
72,1985,1.0
72,1986,1.0
72,1987,1.0
72,1988,1.0
72,1989,1.0
72,1990,1.0
72,1991,1.0
72,1992,1.0
72,1993,3.0
72,1994,3.0
72,1995,2.0
72,1996,2.0
72,1997,2.0
72,1998,3.0
72,1999,7.0
72,2000,2.0
72,2001,2.0
72,2002,6.0
72,2003,5.0
72,2004,3.0
72,2005,7.0
72,2006,6.0
72,2007,4.0
72,2008,14.0
72,2009,21.0
72,2010,4.0
72,2011,4.0
72,2012,4.0
72,2013,5.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,4.0
56,1962,5.0
56,1963,5.0
56,1964,6.0
56,1965,6.0
56,1966,7.0
56,1967,7.0
56,1968,8.0
56,1969,8.0
56,1970,8.0
56,1971,9.0
56,1972,9.0
56,1973,10.0
56,1974,12.0
56,1975,11.0
56,1976,14.0
56,1977,15.0
56,1978,16.0
56,1979,16.0
56,1980,18.0
56,1981,19.0
56,1982,19.0
56,1983,23.0
56,1984,24.0
56,1985,24.0
56,1986,22.0
56,1987,30.0
56,1988,28.0
56,1989,30.0
56,1990,27.0
56,1991,30.0
56,1992,34.0
56,1993,37.0
56,1994,33.0
56,1995,37.0
56,1996,38.0
56,1997,41.0
56,1998,37.0
56,1999,47.0
56,2000,48.0
56,2001,54.0
56,2002,54.0
56,2003,50.0
56,2004,45.0
56,2005,52.0
56,2006,60.0
56,2007,58.0
56,2008,55.0
56,2009,54.0
56,2010,62.0
56,2011,61.0
56,2012,58.0
56,2013,57.0
58,1961,22.0
58,1962,23.0
58,1963,26.0
58,1964,21.0
58,1965,26.0
58,1966,25.0
58,1967,28.0
58,1968,22.0
58,1969,29.0
58,1970,29.0
58,1971,26.0
58,1972,26.0
58,1973,27.0
58,1974,28.0
58,1975,33.0
58,1976,33.0
58,1977,26.0
58,1978,21.0
58,1979,24.0
58,1980,28.0
58,1981,33.0
58,1982,33.0
58,1983,26.0
58,1984,35.0
58,1985,37.0
58,1986,47.0
58,1987,51.0
58,1988,59.0
58,1989,59.0
58,1990,59.0
58,1991,62.0
58,1992,67.0
58,1993,76.0
58,1994,81.0
58,1995,75.0
58,1996,78.0
58,1997,82.0
58,1998,59.0
58,1999,73.0
58,2000,93.0
58,2001,71.0
58,2002,81.0
58,2003,65.0
58,2004,112.0
58,2005,108.0
58,2006,111.0
58,2007,132.0
58,2008,104.0
58,2009,108.0
58,2010,130.0
58,2011,122.0
58,2012,137.0
58,2013,137.0
59,1961,458.0
59,1962,527.0
59,1963,522.0
59,1964,537.0
59,1965,543.0
59,1966,582.0
59,1967,604.0
59,1968,622.0
59,1969,648.0
59,1970,655.0
59,1971,648.0
59,1972,664.0
59,1973,684.0
59,1974,746.0
59,1975,780.0
59,1976,798.0
59,1977,790.0
59,1978,879.0
59,1979,880.0
59,1980,940.0
59,1981,979.0
59,1982,1024.0
59,1983,1044.0
59,1984,1062.0
59,1985,1097.0
59,1986,1136.0
59,1987,1213.0
59,1988,1221.0
59,1989,1298.0
59,1990,1426.0
59,1991,1456.0
59,1992,1481.0
59,1993,1510.0
59,1994,1616.0
59,1995,1598.0
59,1996,1694.0
59,1997,1894.0
59,1998,1843.0
59,1999,1985.0
59,2000,2039.0
59,2001,2023.0
59,2002,2084.0
59,2003,2027.0
59,2004,2035.0
59,2005,2266.0
59,2006,3073.0
59,2007,3186.0
59,2008,3270.0
59,2009,3417.0
59,2010,3400.0
59,2011,3556.0
59,2012,3557.0
59,2013,3710.0
60,1961,16.0
60,1962,18.0
60,1963,18.0
60,1964,18.0
60,1965,20.0
60,1966,24.0
60,1967,22.0
60,1968,24.0
60,1969,23.0
60,1970,27.0
60,1971,29.0
60,1972,27.0
60,1973,33.0
60,1974,29.0
60,1975,34.0
60,1976,32.0
60,1977,34.0
60,1978,42.0
60,1979,38.0
60,1980,38.0
60,1981,37.0
60,1982,36.0
60,1983,37.0
60,1984,42.0
60,1985,41.0
60,1986,40.0
60,1987,37.0
60,1988,42.0
60,1989,45.0
60,1990,43.0
60,1991,46.0
60,1992,54.0
60,1993,51.0
60,1994,51.0
60,1995,57.0
60,1996,55.0
60,1997,57.0
60,1998,51.0
60,1999,51.0
60,2000,63.0
60,2001,65.0
60,2002,65.0
60,2003,65.0
60,2004,69.0
60,2005,73.0
60,2006,81.0
60,2007,77.0
60,2008,83.0
60,2009,78.0
60,2010,75.0
60,2011,82.0
60,2012,82.0
60,2013,73.0
63,1992,11.0
63,1993,13.0
63,1994,23.0
63,1995,14.0
63,1996,17.0
63,1997,14.0
63,1998,17.0
63,1999,15.0
63,2000,14.0
63,2001,10.0
63,2002,10.0
63,2003,13.0
63,2004,11.0
63,2005,10.0
63,2006,12.0
63,2007,10.0
63,2008,11.0
63,2009,10.0
63,2010,7.0
63,2011,11.0
63,2012,9.0
63,2013,9.0
238,1993,333.0
238,1994,352.0
238,1995,382.0
238,1996,486.0
238,1997,494.0
238,1998,440.0
238,1999,463.0
238,2000,501.0
238,2001,537.0
238,2002,532.0
238,2003,573.0
238,2004,564.0
238,2005,679.0
238,2006,673.0
238,2007,664.0
238,2008,727.0
238,2009,873.0
238,2010,985.0
238,2011,1019.0
238,2012,1027.0
238,2013,1168.0
62,1961,210.0
62,1962,215.0
62,1963,215.0
62,1964,222.0
62,1965,227.0
62,1966,232.0
62,1967,235.0
62,1968,233.0
62,1969,247.0
62,1970,256.0
62,1971,264.0
62,1972,259.0
62,1973,221.0
62,1974,225.0
62,1975,225.0
62,1976,240.0
62,1977,236.0
62,1978,234.0
62,1979,278.0
62,1980,339.0
62,1981,293.0
62,1982,292.0
62,1983,350.0
62,1984,287.0
62,1985,269.0
62,1986,298.0
62,1987,318.0
62,1988,362.0
62,1989,333.0
62,1990,342.0
62,1991,353.0
62,1992,339.0
66,1961,2.0
66,1962,2.0
66,1963,2.0
66,1964,2.0
66,1965,2.0
66,1966,2.0
66,1967,2.0
66,1968,2.0
66,1969,2.0
66,1970,1.0
66,1971,2.0
66,1972,2.0
66,1973,2.0
66,1974,2.0
66,1975,2.0
66,1976,2.0
66,1977,2.0
66,1978,2.0
66,1979,2.0
66,1980,2.0
66,1981,2.0
66,1982,3.0
66,1983,2.0
66,1984,3.0
66,1985,3.0
66,1986,3.0
66,1987,3.0
66,1988,3.0
66,1989,3.0
66,1990,3.0
66,1991,3.0
66,1992,3.0
66,1993,3.0
66,1994,3.0
66,1995,3.0
66,1996,3.0
66,1997,3.0
66,1998,3.0
66,1999,3.0
66,2000,3.0
66,2001,4.0
66,2002,4.0
66,2003,4.0
66,2004,4.0
66,2005,4.0
66,2006,4.0
66,2007,4.0
66,2008,4.0
66,2009,4.0
66,2010,4.0
66,2011,4.0
66,2012,4.0
66,2013,4.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,87.0
67,1979,94.0
67,1980,63.0
67,1981,46.0
67,1982,67.0
67,1983,74.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,105.0
68,1962,107.0
68,1963,86.0
68,1964,75.0
68,1965,82.0
68,1966,79.0
68,1967,73.0
68,1968,66.0
68,1969,68.0
68,1970,134.0
68,1971,141.0
68,1972,144.0
68,1973,141.0
68,1974,135.0
68,1975,214.0
68,1976,231.0
68,1977,263.0
68,1978,246.0
68,1979,288.0
68,1980,335.0
68,1981,367.0
68,1982,403.0
68,1983,398.0
68,1984,475.0
68,1985,613.0
68,1986,465.0
68,1987,470.0
68,1988,479.0
68,1989,554.0
68,1990,494.0
68,1991,315.0
68,1992,441.0
68,1993,472.0
68,1994,439.0
68,1995,439.0
68,1996,529.0
68,1997,538.0
68,1998,577.0
68,1999,606.0
68,2000,621.0
68,2001,570.0
68,2002,579.0
68,2003,466.0
68,2004,586.0
68,2005,534.0
68,2006,515.0
68,2007,493.0
68,2008,579.0
68,2009,601.0
68,2010,566.0
68,2011,549.0
68,2012,581.0
68,2013,574.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,1.0
74,1962,1.0
74,1963,1.0
74,1964,1.0
74,1965,1.0
74,1966,1.0
74,1967,1.0
74,1968,1.0
74,1969,1.0
74,1970,1.0
74,1971,1.0
74,1972,1.0
74,1973,1.0
74,1974,3.0
74,1975,5.0
74,1976,4.0
74,1977,4.0
74,1978,4.0
74,1979,4.0
74,1980,4.0
74,1981,4.0
74,1982,4.0
74,1983,4.0
74,1984,5.0
74,1985,5.0
74,1986,5.0
74,1987,5.0
74,1988,5.0
74,1989,5.0
74,1990,5.0
74,1991,6.0
74,1992,7.0
74,1993,7.0
74,1994,7.0
74,1995,8.0
74,1996,7.0
74,1997,8.0
74,1998,8.0
74,1999,9.0
74,2000,9.0
74,2001,10.0
74,2002,11.0
74,2003,8.0
74,2004,10.0
74,2005,11.0
74,2006,11.0
74,2007,11.0
74,2008,12.0
74,2009,13.0
74,2010,13.0
74,2011,13.0
74,2012,14.0
74,2013,15.0
75,1961,8.0
75,1962,8.0
75,1963,7.0
75,1964,7.0
75,1965,7.0
75,1966,7.0
75,1967,7.0
75,1968,7.0
75,1969,7.0
75,1970,8.0
75,1971,8.0
75,1972,8.0
75,1973,7.0
75,1974,7.0
75,1975,5.0
75,1976,4.0
75,1977,4.0
75,1978,7.0
75,1979,6.0
75,1980,7.0
75,1981,8.0
75,1982,8.0
75,1983,8.0
75,1984,8.0
75,1985,12.0
75,1986,12.0
75,1987,10.0
75,1988,11.0
75,1989,11.0
75,1990,11.0
75,1991,12.0
75,1992,12.0
75,1993,12.0
75,1994,11.0
75,1995,11.0
75,1996,13.0
75,1997,13.0
75,1998,15.0
75,1999,17.0
75,2000,19.0
75,2001,20.0
75,2002,19.0
75,2003,21.0
75,2004,23.0
75,2005,23.0
75,2006,22.0
75,2007,21.0
75,2008,24.0
75,2009,29.0
75,2010,33.0
75,2011,25.0
75,2012,25.0
75,2013,25.0
73,1992,47.0
73,1993,40.0
73,1994,55.0
73,1995,63.0
73,1996,66.0
73,1997,70.0
73,1998,63.0
73,1999,75.0
73,2000,57.0
73,2001,69.0
73,2002,71.0
73,2003,72.0
73,2004,58.0
73,2005,70.0
73,2006,55.0
73,2007,50.0
73,2008,47.0
73,2009,31.0
73,2010,21.0
73,2011,27.0
73,2012,32.0
73,2013,36.0
79,1961,686.0
79,1962,806.0
79,1963,807.0
79,1964,852.0
79,1965,791.0
79,1966,814.0
79,1967,932.0
79,1968,973.0
79,1969,958.0
79,1970,940.0
79,1971,1064.0
79,1972,1088.0
79,1973,1103.0
79,1974,1181.0
79,1975,1159.0
79,1976,1129.0
79,1977,1171.0
79,1978,1044.0
79,1979,1008.0
79,1980,1099.0
79,1981,1039.0
79,1982,1095.0
79,1983,913.0
79,1984,974.0
79,1985,944.0
79,1986,952.0
79,1987,890.0
79,1988,968.0
79,1989,919.0
79,1990,932.0
79,1991,998.0
79,1992,902.0
79,1993,903.0
79,1994,946.0
79,1995,1019.0
79,1996,1057.0
79,1997,1131.0
79,1998,1098.0
79,1999,1095.0
79,2000,1123.0
79,2001,1221.0
79,2002,1109.0
79,2003,1023.0
79,2004,1259.0
79,2005,1156.0
79,2006,1112.0
79,2007,1052.0
79,2008,1224.0
79,2009,1258.0
79,2010,1152.0
79,2011,1108.0
79,2012,1168.0
79,2013,1222.0
81,1961,71.0
81,1962,68.0
81,1963,64.0
81,1964,64.0
81,1965,63.0
81,1966,104.0
81,1967,102.0
81,1968,83.0
81,1969,85.0
81,1970,137.0
81,1971,137.0
81,1972,126.0
81,1973,123.0
81,1974,140.0
81,1975,116.0
81,1976,114.0
81,1977,110.0
81,1978,100.0
81,1979,129.0
81,1980,117.0
81,1981,118.0
81,1982,116.0
81,1983,102.0
81,1984,175.0
81,1985,163.0
81,1986,146.0
81,1987,171.0
81,1988,187.0
81,1989,188.0
81,1990,175.0
81,1991,231.0
81,1992,223.0
81,1993,266.0
81,1994,264.0
81,1995,285.0
81,1996,278.0
81,1997,261.0
81,1998,283.0
81,1999,271.0
81,2000,269.0
81,2001,262.0
81,2002,340.0
81,2003,322.0
81,2004,296.0
81,2005,318.0
81,2006,323.0
81,2007,276.0
81,2008,372.0
81,2009,412.0
81,2010,449.0
81,2011,408.0
81,2012,463.0
81,2013,420.0
84,1961,51.0
84,1962,52.0
84,1963,53.0
84,1964,61.0
84,1965,64.0
84,1966,80.0
84,1967,85.0
84,1968,74.0
84,1969,84.0
84,1970,85.0
84,1971,110.0
84,1972,100.0
84,1973,109.0
84,1974,148.0
84,1975,143.0
84,1976,130.0
84,1977,136.0
84,1978,155.0
84,1979,159.0
84,1980,210.0
84,1981,187.0
84,1982,190.0
84,1983,171.0
84,1984,198.0
84,1985,178.0
84,1986,211.0
84,1987,225.0
84,1988,203.0
84,1989,190.0
84,1990,170.0
84,1991,247.0
84,1992,236.0
84,1993,208.0
84,1994,222.0
84,1995,212.0
84,1996,218.0
84,1997,233.0
84,1998,213.0
84,1999,222.0
84,2000,230.0
84,2001,244.0
84,2002,260.0
84,2003,253.0
84,2004,262.0
84,2005,274.0
84,2006,253.0
84,2007,263.0
84,2008,262.0
84,2009,229.0
84,2010,202.0
84,2011,218.0
84,2012,196.0
84,2013,210.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
