geo,year,milk_whole_fresh_sheep_milk_animals_ple
84,2002,7191500.0
84,2003,7124500.0
84,2004,7000000.0
84,2005,7094268.0
84,2006,7053872.0
84,2007,7037708.0
84,2008,7031772.0
84,2009,7368000.0
84,2010,7227000.0
84,2011,7254000.0
84,2012,7200000.0
84,2013,6732620.0
84,2014,6780436.0
84,2015,6609267.0
84,2016,6700001.0
90,1961,42000.0
90,1962,44000.0
90,1963,47000.0
90,1964,49000.0
90,1965,52000.0
90,1966,54000.0
90,1967,52500.0
90,1968,52500.0
90,1969,49500.0
90,1970,49500.0
90,1971,46500.0
90,1972,46000.0
90,1973,57000.0
90,1974,58000.0
90,1975,60000.0
90,1976,61500.0
90,1977,63000.0
90,1978,64000.0
90,1979,65000.0
90,1980,66000.0
90,1981,66000.0
90,1982,67000.0
90,1983,67500.0
90,1984,68000.0
90,1985,69000.0
90,1986,69000.0
90,1987,69000.0
90,1988,69000.0
90,1989,69000.0
90,1990,71289.0
90,1991,69800.0
90,1992,71000.0
90,1993,73000.0
90,1994,75000.0
90,1995,78000.0
90,1996,79000.0
90,1997,80000.0
90,1998,81000.0
90,1999,82000.0
90,2000,98000.0
90,2001,99000.0
90,2002,115500.0
90,2003,123250.0
90,2004,131470.0
90,2005,140250.0
90,2006,149650.0
90,2007,155700.0
90,2008,166010.0
90,2009,175500.0
90,2010,187469.0
90,2011,182000.0
90,2012,185000.0
90,2013,187000.0
90,2014,224161.0
90,2015,231558.0
90,2016,250570.0
175,1961,26000.0
175,1962,26000.0
175,1963,26000.0
175,1964,26000.0
175,1965,26000.0
175,1966,26000.0
175,1967,26000.0
175,1968,26000.0
175,1969,26000.0
175,1970,26000.0
175,1971,27000.0
175,1972,28000.0
175,1973,29000.0
175,1974,30000.0
175,1975,31000.0
175,1976,33000.0
175,1977,35000.0
175,1978,37000.0
175,1979,38000.0
175,1980,40000.0
175,1981,41000.0
175,1982,42000.0
175,1983,43000.0
175,1984,43000.0
175,1985,44000.0
175,1986,45047.0
175,1987,47000.0
175,1988,49000.0
175,1989,52000.0
175,1990,54000.0
175,1991,55000.0
175,1992,55800.0
175,1993,56900.0
175,1994,55379.0
175,1995,56286.0
175,1996,57189.0
175,1997,58091.0
175,1998,58991.0
175,1999,59888.0
175,2000,57000.0
175,2001,59915.0
175,2002,59928.0
175,2003,58000.0
175,2004,60837.0
175,2005,60000.0
175,2006,66000.0
175,2007,71630.0
175,2008,77750.0
175,2009,84000.0
175,2010,88747.0
175,2011,87500.0
175,2012,90000.0
175,2013,92000.0
175,2014,91817.0
175,2015,92190.0
175,2016,100344.0
97,1961,1767000.0
97,1962,1833000.0
97,1963,1850000.0
97,1964,2100000.0
97,1965,1831000.0
97,1966,2000000.0
97,1967,2050000.0
97,1968,2050000.0
97,1969,1965000.0
97,1970,1730000.0
97,1971,1335000.0
97,1972,1260000.0
97,1973,1220000.0
97,1974,1314000.0
97,1975,1261000.0
97,1976,1325000.0
97,1977,1478000.0
97,1978,1660000.0
97,1979,1763000.0
97,1980,1861000.0
97,1981,1890000.0
97,1982,1947000.0
97,1983,1935000.0
97,1984,1861000.0
97,1985,1646000.0
97,1986,1549000.0
97,1987,1520000.0
97,1988,1442000.0
97,1989,1396000.0
97,1990,131000.0
97,1991,133500.0
97,1992,134000.0
97,1993,89600.0
97,1994,73400.0
97,1995,74100.0
97,1996,67200.0
97,1997,63200.0
97,1998,71000.0
97,1999,72700.0
97,2000,87630.0
97,2001,75080.0
97,2002,65000.0
97,2003,65000.0
97,2004,73000.0
97,2005,112000.0
97,2006,127000.0
97,2007,78000.0
97,2008,68000.0
97,2009,46000.0
97,2010,25000.0
97,2011,54000.0
97,2012,18000.0
97,2013,22000.0
97,2014,23000.0
97,2015,17000.0
97,2016,13000.0
100,1991,6660663.0
100,1992,6781979.0
100,1993,6934789.0
100,1994,7085193.0
100,1995,7235163.0
100,1996,7396073.0
100,1997,7555824.0
100,1998,7630270.0
100,1999,7705653.0
100,2000,7781632.0
100,2001,7858433.0
100,2002,7936052.0
100,2003,8014487.0
100,2004,8282868.0
100,2005,8560227.0
100,2006,8846804.0
100,2007,9143825.0
100,2008,9003294.0
100,2009,8864661.0
100,2010,8728160.0
100,2011,8593805.0
100,2012,8434163.0
100,2013,8294075.0
100,2014,8206215.0
100,2015,8120028.0
100,2016,8211680.0
101,1961,1450000.0
101,1962,1350000.0
101,1963,1350000.0
101,1964,1350000.0
101,1965,1600000.0
101,1966,1500000.0
101,1967,1500000.0
101,1968,1750000.0
101,1969,1200000.0
101,1970,1350000.0
101,1971,1250000.0
101,1972,1200000.0
101,1973,1400000.0
101,1974,1400000.0
101,1975,1350000.0
101,1976,1400000.0
101,1977,1600000.0
101,1978,1450000.0
101,1979,1600000.0
101,1980,1600000.0
101,1981,1600000.0
101,1982,1600000.0
101,1983,1900000.0
101,1984,1900000.0
101,1985,1950000.0
101,1986,2100000.0
101,1987,2150000.0
101,1988,2300000.0
101,1989,2400000.0
101,1990,2451835.0
101,1991,2401760.0
101,1992,2500000.0
101,1993,2450069.0
101,1994,2700000.0
101,1995,2850000.0
101,1996,3100000.0
101,1997,2969693.0
101,1998,2850000.0
101,1999,2900000.0
101,2000,2970000.0
101,2001,2960000.0
101,2002,3056000.0
101,2003,3124000.0
101,2004,3230000.0
101,2005,3331000.0
101,2006,3590000.0
101,2007,3940000.0
101,2008,3750000.0
101,2009,4000000.0
101,2010,4030293.0
101,2011,4085000.0
101,2012,4100000.0
101,2013,4125000.0
101,2014,5839798.0
101,2015,6149117.0
101,2016,6492501.0
102,1961,15916000.0
102,1962,15360000.0
102,1963,14750000.0
102,1964,15000000.0
102,1965,15000000.0
102,1966,14495000.0
102,1967,15234000.0
102,1968,15565000.0
102,1969,15000000.0
102,1970,14750000.0
102,1971,14500000.0
102,1972,14250000.0
102,1973,13910000.0
102,1974,14386000.0
102,1975,14043000.0
102,1976,15000000.0
102,1977,15936000.0
102,1978,17976000.0
102,1979,17610000.0
102,1980,17250000.0
102,1981,17250000.0
102,1982,17422000.0
102,1983,17640000.0
102,1984,18240000.0
102,1985,18400000.0
102,1986,18786000.0
102,1987,17220000.0
102,1988,16131000.0
102,1989,18000000.0
102,1990,17833000.0
102,1991,17873000.0
102,1992,17480000.0
102,1993,17993000.0
102,1994,18019000.0
102,1995,18000000.0
102,1996,19054630.0
102,1997,18000000.0
102,1998,18500000.0
102,1999,18300000.0
102,2000,18500000.0
102,2001,18667000.0
102,2002,17600000.0
102,2003,12830109.0
102,2004,15000000.0
102,2005,16942306.0
102,2006,14700000.0
102,2007,13900000.0
102,2008,11573720.0
102,2009,12000000.0
102,2010,15481244.0
102,2011,13910897.0
102,2012,13764389.0
102,2013,13613132.0
102,2014,13500000.0
102,2015,14647682.0
102,2016,13983970.0
103,1961,2420000.0
103,1962,2455000.0
103,1963,2465000.0
103,1964,2475000.0
103,1965,2530000.0
103,1966,2750000.0
103,1967,2580000.0
103,1968,2660000.0
103,1969,2560000.0
103,1970,2650000.0
103,1971,2860000.0
103,1972,3100000.0
103,1973,3300000.0
103,1974,3300000.0
103,1975,3410000.0
103,1976,3630000.0
103,1977,3520000.0
103,1978,3200000.0
103,1979,3600000.0
103,1980,4000000.0
103,1981,3200000.0
103,1982,3300000.0
103,1983,3300000.0
103,1984,3300000.0
103,1985,3350000.0
103,1986,3400000.0
103,1987,3350000.0
103,1988,3400000.0
103,1989,3450000.0
103,1990,3500000.0
103,1991,2800000.0
103,1992,2150000.0
103,1993,2180000.0
103,1994,2200000.0
103,1995,2024700.0
103,1996,2935000.0
103,1997,3100000.0
103,1998,3120000.0
103,1999,3130000.0
103,2000,4000000.0
103,2001,4800000.0
103,2002,5200000.0
103,2003,5693000.0
103,2004,4086000.0
103,2005,3600000.0
103,2006,2700000.0
103,2007,2880000.0
103,2008,3000000.0
103,2009,3200000.0
103,2010,3628414.0
103,2011,3729403.0
103,2012,3737381.0
103,2013,3023791.0
103,2014,3037017.0
103,2015,3050300.0
103,2016,3063643.0
105,1961,155000.0
105,1962,151000.0
105,1963,154000.0
105,1964,155000.0
105,1965,154000.0
105,1966,156000.0
105,1967,156000.0
105,1968,159000.0
105,1969,157200.0
105,1970,155600.0
105,1971,150800.0
105,1972,147000.0
105,1973,148000.0
105,1974,148000.0
105,1975,157400.0
105,1976,161000.0
105,1977,174000.0
105,1978,194000.0
105,1979,191000.0
105,1980,179000.0
105,1981,176000.0
105,1982,185000.0
105,1983,180000.0
105,1984,137000.0
105,1985,134000.0
105,1986,131000.0
105,1987,153000.0
105,1988,157000.0
105,1989,157000.0
105,1990,172000.0
105,1991,176000.0
105,1992,162000.0
105,1993,157000.0
105,1994,160000.0
105,1995,162000.0
105,1996,169000.0
105,1997,170000.0
105,1998,100910.0
105,1999,100932.0
105,2000,185000.0
105,2001,200000.0
105,2002,110944.0
105,2003,215000.0
105,2004,118366.0
105,2005,200000.0
105,2006,124511.0
105,2007,187000.0
105,2008,180000.0
105,2009,176000.0
105,2010,124622.0
105,2011,134557.0
105,2012,134000.0
105,2013,134000.0
105,2014,135700.0
105,2015,136000.0
105,2016,134000.0
106,1961,6801300.0
106,1962,6538500.0
106,1963,6326400.0
106,1964,6016000.0
106,1965,6065000.0
106,1966,6130450.0
106,1967,6291170.0
106,1968,6267150.0
106,1969,6165750.0
106,1970,6253950.0
106,1971,6106360.0
106,1972,5979770.0
106,1973,5902900.0
106,1974,5941800.0
106,1975,5969900.0
106,1976,6098600.0
106,1977,6314000.0
106,1978,6351800.0
106,1979,6451300.0
106,1980,6674400.0
106,1981,6789100.0
106,1982,6508000.0
106,1983,6478100.0
106,1984,6538000.0
106,1985,7253400.0
106,1986,7237700.0
106,1987,7300500.0
106,1988,7283100.0
106,1989,7335600.0
106,1990,7299600.0
106,1991,6550600.0
106,1992,6299000.0
106,1993,6288000.0
106,1994,6480000.0
106,1995,6750000.0
106,1996,6676000.0
106,1997,6760000.0
106,1998,6720000.0
106,1999,6870000.0
106,2000,6095000.0
106,2001,6096000.0
106,2002,6090000.0
106,2003,6232000.0
106,2004,5100000.0
106,2005,4450000.0
106,2006,5826000.0
106,2007,5674000.0
106,2008,5617000.0
106,2009,5542300.0
106,2010,5416500.0
106,2011,5468990.0
106,2012,5301746.0
106,2013,5246511.0
106,2014,5142003.0
106,2015,5137050.0
106,2016,5206303.0
110,1991,11305.0
110,1992,10953.0
110,1993,10306.0
110,1994,9553.0
110,1995,7911.0
110,1996,7226.0
110,1997,6636.0
110,1998,5462.0
110,1999,5099.0
110,2000,4359.0
110,2001,4360.0
110,2002,4734.0
110,2003,4735.0
110,2004,4736.0
110,2005,4363.0
110,2006,3986.0
110,2007,4553.0
110,2008,4366.0
110,2009,5110.0
110,2010,5111.0
110,2011,5296.0
110,2012,5406.0
110,2013,5480.0
110,2014,5590.0
110,2015,5703.0
110,2016,5958.0
112,1961,220000.0
112,1962,282000.0
112,1963,358000.0
112,1964,436000.0
112,1965,543500.0
112,1966,583000.0
112,1967,333000.0
112,1968,350000.0
112,1969,380100.0
112,1970,306300.0
112,1971,569300.0
112,1972,350000.0
112,1973,551900.0
112,1974,301900.0
112,1975,296700.0
112,1976,208100.0
112,1977,274300.0
112,1978,274100.0
112,1979,243200.0
112,1980,272000.0
112,1981,288000.0
112,1982,309600.0
112,1983,313600.0
112,1984,271200.0
112,1985,358400.0
112,1986,297600.0
112,1987,396200.0
112,1988,409300.0
112,1989,511728.0
112,1990,522816.0
112,1991,848064.0
112,1992,1000000.0
112,1993,1500000.0
112,1994,1459300.0
112,1995,1440000.0
112,1996,1567400.0
112,1997,1700000.0
112,1998,875689.0
112,1999,600829.0
112,2000,751934.0
112,2001,577013.0
112,2002,566447.0
112,2003,860000.0
112,2004,1015940.0
112,2005,1158863.0
112,2006,1304713.0
112,2007,1325940.0
112,2008,1661660.0
112,2009,1340290.0
112,2010,1613490.0
112,2011,1694650.0
112,2012,1672430.0
112,2013,1709010.0
112,2014,1958005.0
112,2015,1884520.0
112,2016,2320000.0
108,1992,330000.0
108,1993,395000.0
108,1994,383000.0
108,1995,387000.0
108,1996,404000.0
108,1997,362000.0
108,1998,320000.0
108,1999,370000.0
108,2000,400000.0
108,2001,410000.0
108,2002,450000.0
108,2003,490000.0
108,2004,490000.0
108,2005,575000.0
108,2006,325000.0
108,2007,342000.0
108,2008,348000.0
108,2009,348000.0
108,2010,350000.0
108,2011,352000.0
108,2012,370000.0
108,2013,415000.0
108,2014,417000.0
108,2015,386852.0
108,2016,389792.0
114,1961,860000.0
114,1962,768400.0
114,1963,780000.0
114,1964,807800.0
114,1965,810000.0
114,1966,820000.0
114,1967,829000.0
114,1968,840000.0
114,1969,811200.0
114,1970,780000.0
114,1971,770000.0
114,1972,750000.0
114,1973,770000.0
114,1974,704000.0
114,1975,647900.0
114,1976,673200.0
114,1977,770000.0
114,1978,875600.0
114,1979,902800.0
114,1980,1050000.0
114,1981,1260000.0
114,1982,1323000.0
114,1983,1383520.0
114,1984,1348000.0
114,1985,1470000.0
114,1986,1305000.0
114,1987,1200000.0
114,1988,1680000.0
114,1989,2090000.0
114,1990,1990000.0
114,1991,2020000.0
114,1992,1936000.0
114,1993,1870000.0
114,1994,1790000.0
114,1995,1745000.0
114,1996,1241189.0
114,1997,1738000.0
114,1998,1760000.0
114,1999,1650000.0
114,2000,1540000.0
114,2001,1235796.0
114,2002,1540000.0
114,2003,1550000.0
114,2004,1602911.0
114,2005,1567893.0
114,2006,1480000.0
114,2007,1414500.0
114,2008,1486000.0
114,2009,1485500.0
114,2010,1550000.0
114,2011,1600000.0
114,2012,1650000.0
114,2013,1680000.0
114,2014,2200000.0
114,2015,2150000.0
114,2016,2350000.0
118,1961,450.0
118,1962,450.0
118,1963,450.0
118,1964,450.0
118,1965,450.0
118,1966,450.0
118,1967,470.0
118,1968,480.0
118,1969,500.0
118,1970,520.0
118,1971,550.0
118,1972,570.0
118,1973,585.0
118,1974,600.0
118,1975,610.0
118,1976,630.0
118,1977,650.0
118,1978,670.0
118,1979,680.0
118,1980,710.0
118,1981,750.0
118,1982,775.0
118,1983,529.0
118,1984,1000.0
118,1985,1025.0
118,1986,1163.0
118,1987,350.0
118,1988,400.0
118,1989,335.0
118,1990,325.0
118,1991,100.0
118,1992,150.0
118,1993,142.0
118,1994,960.0
118,1995,1225.0
118,1996,1465.0
118,1997,1500.0
118,1998,1580.0
118,1999,1600.0
118,2000,1675.0
118,2001,855.0
118,2002,1700.0
118,2003,1188.0
118,2004,1070.0
118,2005,1500.0
118,2006,1700.0
118,2007,1084.0
118,2008,1118.0
118,2009,1157.0
118,2010,1164.0
118,2011,1146.0
118,2012,1850.0
118,2013,1900.0
118,2014,1365.0
118,2015,1321.0
118,2016,1314.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,140000.0
113,1999,250000.0
113,2000,290000.0
113,2001,330000.0
113,2002,340000.0
113,2003,297678.0
113,2004,320000.0
113,2005,383000.0
113,2006,397700.0
113,2007,400000.0
113,2008,319309.0
113,2009,385000.0
113,2010,373511.0
113,2011,402000.0
113,2012,356300.0
113,2013,384000.0
113,2014,433928.0
113,2015,444114.0
113,2016,451761.0
121,1961,105000.0
121,1962,132000.0
121,1963,132000.0
121,1964,147000.0
121,1965,142000.0
121,1966,138000.0
121,1967,134265.0
121,1968,130000.0
121,1969,136000.0
121,1970,138000.0
121,1971,140000.0
121,1972,142000.0
121,1973,151759.0
121,1974,160000.0
121,1975,128000.0
121,1976,95000.0
121,1977,64000.0
121,1978,80000.0
121,1979,100000.0
121,1980,127124.0
121,1981,127000.0
121,1982,126700.0
121,1983,125000.0
121,1984,120000.0
121,1985,115000.0
121,1986,105000.0
121,1987,98780.0
121,1988,97624.0
121,1989,98948.0
121,1990,113000.0
121,1991,170206.0
121,1992,180000.0
121,1993,188600.0
121,1994,190565.0
121,1995,205000.0
121,1996,206061.0
121,1997,159985.0
121,1998,189315.0
121,1999,218628.0
121,2000,198000.0
121,2001,179691.0
121,2002,166375.0
121,2003,175552.0
121,2004,179367.0
121,2005,182700.0
121,2006,202400.0
121,2007,218600.0
121,2008,220000.0
121,2009,204700.0
121,2010,153603.0
121,2011,135000.0
121,2012,135000.0
121,2013,270000.0
121,2014,252546.0
121,2015,247697.0
121,2016,253075.0
124,1961,388740.0
124,1962,401080.0
124,1963,413420.0
124,1964,425760.0
124,1965,438770.0
124,1966,451550.0
124,1967,488296.0
124,1968,500131.0
124,1969,578528.0
124,1970,648960.0
124,1971,685268.0
124,1972,682200.0
124,1973,790000.0
124,1974,715170.0
124,1975,836556.0
124,1976,846738.0
124,1977,765124.0
124,1978,796480.0
124,1979,900000.0
124,1980,950000.0
124,1981,1150000.0
124,1982,1075000.0
124,1983,1310000.0
124,1984,1310000.0
124,1985,1145000.0
124,1986,1085000.0
124,1987,1100000.0
124,1988,1160000.0
124,1989,1120000.0
124,1990,1040000.0
124,1991,1030000.0
124,1992,1005000.0
124,1993,1054000.0
124,1994,1150000.0
124,1995,1250000.0
124,1996,1350000.0
124,1997,1400000.0
124,1998,1150000.0
124,1999,1550000.0
124,2000,1572000.0
124,2001,1585000.0
124,2002,1600000.0
124,2003,1280033.0
124,2004,1374318.0
124,2005,1444593.0
124,2006,1560597.0
124,2007,1675548.0
124,2008,1675920.0
124,2009,1721868.0
124,2010,1790337.0
124,2011,2250000.0
124,2012,2255000.0
124,2013,2175000.0
124,2014,1825876.0
124,2015,1832682.0
124,2016,1867518.0
130,1991,32116.0
130,1992,31671.0
130,1993,27301.0
130,1994,29431.0
130,1995,28028.0
130,1996,29749.0
130,1997,31100.0
130,1998,32404.0
130,1999,32527.0
130,2000,34817.0
130,2001,35820.0
130,2002,34287.0
130,2003,33934.0
130,2004,64367.0
130,2005,46722.0
130,2006,51493.0
130,2007,54079.0
130,2008,54821.0
130,2009,57671.0
130,2010,61232.0
130,2011,64781.0
130,2012,67623.0
130,2013,71419.0
130,2014,74623.0
130,2015,78859.0
130,2016,78876.0
133,1961,1600000.0
133,1962,1600000.0
133,1963,1680000.0
133,1964,1840000.0
133,1965,1960000.0
133,1966,2000000.0
133,1967,2080000.0
133,1968,2180000.0
133,1969,2300000.0
133,1970,2300000.0
133,1971,2240000.0
133,1972,1920000.0
133,1973,1560000.0
133,1974,1720000.0
133,1975,2000000.0
133,1976,2120000.0
133,1977,2250000.0
133,1978,2440000.0
133,1979,2456000.0
133,1980,2500000.0
133,1981,2540000.0
133,1982,2560000.0
133,1983,2260000.0
133,1984,2080000.0
133,1985,2000000.0
133,1986,2136000.0
133,1987,2132000.0
133,1988,2200000.0
133,1989,2300000.0
133,1990,3043000.0
133,1991,2234100.0
133,1992,2276500.0
133,1993,2325850.0
133,1994,2382930.0
133,1995,2448450.0
133,1996,2523250.0
133,1997,2608350.0
133,1998,2705000.0
133,1999,2814405.0
133,2000,2938355.0
133,2001,3078700.0
133,2002,3237670.0
133,2003,3417900.0
133,2004,3622460.0
133,2005,3855030.0
133,2006,4119900.0
133,2007,4435350.0
133,2008,4750000.0
133,2009,5087000.0
133,2010,5503390.0
133,2011,5778560.0
133,2012,5300000.0
133,2013,5250000.0
133,2014,10816725.0
133,2015,11357561.0
133,2016,11925377.0
134,1961,8000.0
134,1962,8700.0
134,1963,8000.0
134,1964,8000.0
134,1965,7250.0
134,1966,8000.0
134,1967,7861.0
134,1968,7424.0
134,1969,6544.0
134,1970,6636.0
134,1971,5556.0
134,1972,4976.0
134,1973,4928.0
134,1974,5531.0
134,1975,6394.0
134,1976,5595.0
134,1977,4926.0
134,1978,4333.0
134,1979,4045.0
134,1980,3714.0
134,1981,3464.0
134,1982,3186.0
134,1983,3395.0
134,1984,3400.0
134,1985,3400.0
134,1986,3400.0
134,1987,3400.0
134,1988,3400.0
134,1989,3450.0
134,1990,3439.0
134,1991,8500.0
134,1992,9600.0
134,1993,10256.0
134,1994,10258.0
134,1995,10000.0
134,1996,11000.0
134,1997,10265.0
134,1998,10267.0
134,1999,11000.0
134,2000,6500.0
134,2001,7300.0
134,2002,7000.0
134,2003,10483.0
134,2004,7800.0
134,2005,7541.0
134,2006,8438.0
134,2007,8322.0
134,2008,8529.0
134,2009,8699.0
134,2010,8289.0
134,2011,8200.0
134,2012,8012.0
134,2013,7690.0
134,2014,7394.0
134,2015,7759.0
134,2016,7996.0
136,1961,850000.0
136,1962,870000.0
136,1963,890000.0
136,1964,900000.0
136,1965,930000.0
136,1966,950000.0
136,1967,950000.0
136,1968,980000.0
136,1969,980000.0
136,1970,970000.0
136,1971,960000.0
136,1972,930000.0
136,1973,860000.0
136,1974,850000.0
136,1975,870000.0
136,1976,950000.0
136,1977,980000.0
136,1978,980000.0
136,1979,1000000.0
136,1980,1030000.0
136,1981,1030000.0
136,1982,990000.0
136,1983,1000000.0
136,1984,950000.0
136,1985,975000.0
136,1986,1000000.0
136,1987,1050000.0
136,1988,1125000.0
136,1989,1200000.0
136,1990,1270000.0
136,1991,1219122.0
136,1992,1280000.0
136,1993,1215629.0
136,1994,1300000.0
136,1995,1350000.0
136,1996,1520000.0
136,1997,1530000.0
136,1998,1525964.0
136,1999,1530000.0
136,2000,1530000.0
136,2001,1530000.0
136,2002,1745908.0
136,2003,1750000.0
136,2004,1780000.0
136,2005,1916763.0
136,2006,1917189.0
136,2007,1917615.0
136,2008,1734896.0
136,2009,1811101.0
136,2010,2100000.0
136,2011,2100000.0
136,2012,2150000.0
136,2013,2150928.0
136,2014,1977547.0
136,2015,1899857.0
136,2016,2063641.0
138,1991,1087674.0
138,1992,1095220.0
138,1993,1133706.0
138,1994,1147823.0
138,1995,1107707.0
138,1996,1106235.0
138,1997,1120097.0
138,1998,1047997.0
138,1999,1070654.0
138,2000,1085956.0
138,2001,1104555.0
138,2002,1143652.0
138,2003,1205491.0
138,2004,1245717.0
138,2005,1264861.0
138,2006,1277238.0
138,2007,1306325.0
138,2008,1348473.0
138,2009,1387804.0
138,2010,1401101.0
138,2011,1418352.0
138,2012,1446361.0
138,2013,1460231.0
138,2014,1472183.0
138,2015,1492441.0
138,2016,1510984.0
141,1961,580000.0
141,1962,690000.0
141,1963,840000.0
141,1964,860000.0
141,1965,1070000.0
141,1966,960000.0
141,1967,920000.0
141,1968,950000.0
141,1969,930000.0
141,1970,960000.0
141,1971,920000.0
141,1972,950000.0
141,1973,1030000.0
141,1974,1020000.0
141,1975,1000000.0
141,1976,1040000.0
141,1977,1030000.0
141,1978,1040000.0
141,1979,1050000.0
141,1980,1070000.0
141,1981,910000.0
141,1982,980000.0
141,1983,820000.0
141,1984,860000.0
141,1985,970000.0
141,1986,980000.0
141,1987,970000.0
141,1988,950000.0
141,1989,970000.0
141,1990,1050000.0
141,1991,1300000.0
141,1992,1600000.0
141,1993,1500000.0
141,1994,1150000.0
141,1995,1250000.0
141,1996,1150000.0
141,1997,1400000.0
141,1998,1450000.0
141,1999,1600000.0
141,2000,1650000.0
141,2001,1713747.0
141,2002,2150000.0
141,2003,1800000.0
141,2004,2000000.0
141,2005,1945900.0
141,2006,2229100.0
141,2007,2606400.0
141,2008,2671547.0
141,2009,2914313.0
141,2010,1733633.0
141,2011,2619934.0
141,2012,2815915.0
141,2013,3009000.0
141,2014,3500000.0
141,2015,3700000.0
141,2016,4200000.0
273,2006,197882.0
273,2007,169926.0
273,2008,160912.0
273,2009,159905.0
273,2010,158503.0
273,2011,172924.0
273,2012,169295.0
273,2013,153450.0
273,2014,165351.0
273,2015,156000.0
273,2016,160764.0
143,1961,570000.0
143,1962,500000.0
143,1963,460000.0
143,1964,480000.0
143,1965,540000.0
143,1966,556000.0
143,1967,593000.0
143,1968,593000.0
143,1969,654900.0
143,1970,670000.0
143,1971,722000.0
143,1972,700000.0
143,1973,700000.0
143,1974,650000.0
143,1975,700000.0
143,1976,680000.0
143,1977,690000.0
143,1978,695000.0
143,1979,680000.0
143,1980,690000.0
143,1981,700000.0
143,1982,700000.0
143,1983,710000.0
143,1984,630000.0
143,1985,720000.0
143,1986,800000.0
143,1987,880000.0
143,1988,720000.0
143,1989,740000.0
143,1990,756000.0
143,1991,760000.0
143,1992,770000.0
143,1993,760000.0
143,1994,712182.0
143,1995,715728.0
143,1996,764220.0
143,1997,760000.0
143,1998,774897.0
143,1999,848844.0
143,2000,878337.0
143,2001,873388.0
143,2002,750000.0
143,2003,755000.0
143,2004,760000.0
143,2005,861997.0
143,2006,877893.0
143,2007,863274.0
143,2008,870917.0
143,2009,868204.0
143,2010,909417.0
143,2011,952000.0
143,2012,960000.0
143,2013,948190.0
143,2014,958357.0
143,2015,929896.0
143,2016,984016.0
28,1961,18500.0
28,1962,19500.0
28,1963,27700.0
28,1964,33500.0
28,1965,42700.0
28,1966,45300.0
28,1967,50750.0
28,1968,56000.0
28,1969,47650.0
28,1970,45750.0
28,1971,44200.0
28,1972,44200.0
28,1973,48100.0
28,1974,46800.0
28,1975,45700.0
28,1976,47800.0
28,1977,51750.0
28,1978,53750.0
28,1979,54750.0
28,1980,59000.0
28,1981,62500.0
28,1982,64500.0
28,1983,72750.0
28,1984,79000.0
28,1985,83000.0
28,1986,79250.0
28,1987,76000.0
28,1988,78250.0
28,1989,67250.0
28,1990,69000.0
28,1991,69750.0
28,1992,71000.0
28,1993,76400.0
28,1994,75900.0
28,1995,75900.0
28,1996,76200.0
28,1997,79788.0
28,1998,82570.0
28,1999,84743.0
28,2000,86946.0
28,2001,89207.0
28,2002,91526.0
28,2003,96000.0
28,2004,101000.0
28,2005,110000.0
28,2006,120000.0
28,2007,105000.0
28,2008,115000.0
28,2009,147500.0
28,2010,139220.0
28,2011,172584.0
28,2012,177696.0
28,2013,200137.0
28,2014,224354.0
28,2015,250264.0
28,2016,278245.0
149,1961,190000.0
149,1962,190000.0
149,1963,196000.0
149,1964,200000.0
149,1965,205000.0
149,1966,210000.0
149,1967,210000.0
149,1968,215000.0
149,1969,220000.0
149,1970,220000.0
149,1971,225000.0
149,1972,230000.0
149,1973,230000.0
149,1974,235000.0
149,1975,238000.0
149,1976,240000.0
149,1977,245000.0
149,1978,250000.0
149,1979,255000.0
149,1980,255000.0
149,1981,260000.0
149,1982,263000.0
149,1983,266000.0
149,1984,270000.0
149,1985,275000.0
149,1986,283000.0
149,1987,293000.0
149,1988,306000.0
149,1989,319000.0
149,1990,322000.0
149,1991,325000.0
149,1992,330000.0
149,1993,335000.0
149,1994,340000.0
149,1995,358713.0
149,1996,320000.0
149,1997,322000.0
149,1998,341430.0
149,1999,320000.0
149,2000,330000.0
149,2001,334944.0
149,2002,320000.0
149,2003,327327.0
149,2004,330000.0
149,2005,323360.0
149,2006,340000.0
149,2007,322398.0
149,2008,320993.0
149,2009,318750.0
149,2010,318241.0
149,2011,380000.0
149,2012,382000.0
149,2013,385000.0
149,2014,314177.0
149,2015,314274.0
149,2016,318411.0
158,1961,465000.0
158,1962,480000.0
158,1963,495000.0
158,1964,510000.0
158,1965,525000.0
158,1966,540000.0
158,1967,555000.0
158,1968,625000.0
158,1969,1000000.0
158,1970,1218000.0
158,1971,1090000.0
158,1972,908000.0
158,1973,1130000.0
158,1974,842000.0
158,1975,938000.0
158,1976,1015000.0
158,1977,1053000.0
158,1978,1038000.0
158,1979,1056000.0
158,1980,1093000.0
158,1981,1129000.0
158,1982,1130000.0
158,1983,1275000.0
158,1984,900000.0
158,1985,526000.0
158,1986,956000.0
158,1987,998000.0
158,1988,989000.0
158,1989,1060000.0
158,1990,
158,1991,1760995.0
158,1992,1816541.0
158,1993,1873839.0
158,1994,1932944.0
158,1995,1994063.0
158,1996,2056806.0
158,1997,2121682.0
158,1998,2188605.0
158,1999,2257639.0
158,2000,2328850.0
158,2001,2402307.0
158,2002,2478081.0
158,2003,2556246.0
158,2004,2636876.0
158,2005,2720049.0
158,2006,2805845.0
