geo,year,meat_game_net_production_value_constant_2004_2006_1000_i_vop
122,1968,6571.1274
122,1969,6679.9209
122,1970,6810.4731
122,1971,6941.0253
122,1972,7071.5775
122,1973,7202.1297
122,1974,7354.4406
122,1975,7506.7515
122,1976,7615.545
122,1977,7615.545
122,1978,7615.545
122,1979,7615.545
122,1980,7615.545
122,1981,7615.545
122,1982,7615.545
122,1983,7615.545
122,1984,7615.545
122,1985,7615.545
122,1986,7615.545
122,1987,7615.545
122,1988,7615.545
122,1989,7615.545
122,1990,8431.49625
122,1991,8879.72547
122,1992,9506.37603
122,1993,9310.54773
122,1994,8353.164929999999
122,1995,7328.3301599999995
122,1996,7213.00905
122,1997,7833.132
122,1998,8050.719
122,1999,8268.306
122,2000,8485.893
122,2001,8703.48
122,2002,8812.2735
122,2003,8921.067
122,2004,9029.8605
122,2005,9138.654
122,2006,9356.241
122,2007,9573.828
122,2008,9791.415
122,2009,10276.63401
122,2010,11096.937
122,2011,11314.524
122,2012,11314.524
122,2013,11314.524
123,1961,6527.61
123,1962,6636.4035
123,1963,6745.197
123,1964,6853.9905
123,1965,6919.2666
123,1966,6962.784
123,1967,7180.371
123,1968,7615.545
123,1969,8050.719
123,1970,8703.48
123,1971,9138.654
123,1972,9573.828
123,1973,10009.002
123,1974,10444.176
123,1975,10879.35
123,1976,11423.3175
123,1977,11749.698
123,1978,12184.872
123,1979,12402.459
123,1980,12620.046
123,1981,12837.633
123,1982,13055.22
123,1983,13055.22
123,1984,13055.22
123,1985,13055.22
123,1986,13055.22
123,1987,13055.22
123,1988,13055.22
123,1989,13055.22
123,1990,12472.08684
123,1991,12672.26688
123,1992,13055.22
123,1993,14508.701159999999
123,1994,15655.38465
123,1995,16016.579069999998
123,1996,16490.91873
123,1997,17315.57346
123,1998,17491.81893
123,1999,17615.84352
123,2000,18536.236530000002
123,2001,14143.155
123,2002,14610.96705
123,2003,15094.01019
123,2004,15590.10855
123,2005,16105.78974
123,2006,11503.824690000001
123,2007,14360.742
123,2008,14578.329
123,2009,15548.76702
123,2010,16319.025
123,2011,17406.96
123,2012,17406.96
123,2013,17406.96
126,2003,217.587
126,2004,237.16983
126,2005,250.22505
126,2006,211.05938999999998
126,2007,213.23526
126,2008,169.71786
126,2009,145.78329
126,2010,217.587
126,2011,217.587
126,2012,217.587
126,2013,217.587
256,2000,217.587
256,2001,108.7935
256,2002,141.43155
256,2003,134.90393999999998
256,2004,130.5522
256,2005,132.72807
256,2006,124.02458999999999
256,2007,119.67285
256,2008,124.02458999999999
256,2009,117.49698000000001
256,2010,130.5522
256,2011,130.5522
256,2012,130.5522
256,2013,130.5522
129,1961,4351.74
129,1962,4351.74
129,1963,4351.74
129,1964,4351.74
129,1965,4351.74
129,1966,4351.74
129,1967,4351.74
129,1968,4351.74
129,1969,4351.74
129,1970,4351.74
129,1971,4351.74
129,1972,4351.74
129,1973,4351.74
129,1974,4351.74
129,1975,4351.74
129,1976,4351.74
129,1977,4351.74
129,1978,4351.74
129,1979,4351.74
129,1980,4569.327
129,1981,4786.914
129,1982,5004.501
129,1983,5222.088
129,1984,5439.675
129,1985,5657.262
129,1986,5874.849
129,1987,6092.436
129,1988,6310.023
129,1989,6527.61
129,1990,6745.197
129,1991,6962.784
129,1992,7180.371
129,1993,7397.958
129,1994,7615.545
129,1995,7828.7802599999995
129,1996,7833.132
129,1997,8050.719
129,1998,8268.306
129,1999,8485.893
129,2000,8703.48
129,2001,9634.752359999999
129,2002,10846.71195
129,2003,11525.58339
129,2004,11732.29104
129,2005,13029.109559999999
129,2006,14260.65198
129,2007,14819.850569999999
129,2008,13074.80283
129,2009,14119.220430000001
129,2010,15666.264
129,2011,15666.264
129,2012,15883.851
129,2013,15775.0575
133,1961,17406.96
133,1962,17406.96
133,1963,19582.83
133,1964,19582.83
133,1965,21758.7
133,1966,21758.7
133,1967,23934.57
133,1968,26110.44
133,1969,28286.31
133,1970,30462.18
133,1971,32638.05
133,1972,33725.985
133,1973,34813.92
133,1974,35901.855
133,1975,36989.79
133,1976,38077.725
133,1977,39165.66
133,1978,40253.595
133,1979,40906.356
133,1980,39818.421
133,1981,38512.899
133,1982,38077.725
133,1983,37642.551
133,1984,36989.79
133,1985,36989.79
133,1986,36989.79
133,1987,36989.79
133,1988,36989.79
133,1989,36989.79
133,1990,35338.30467
133,1991,35906.206739999994
133,1992,36991.96587
133,1993,41108.711910000005
133,1994,44359.46169
133,1995,45384.296460000005
133,1996,46731.15999
133,1997,49068.044369999996
133,1998,49568.49447
133,1999,49923.16128
133,2000,52534.20528
133,2001,54126.94212000001
133,2002,39165.66
133,2003,40460.30265
133,2004,41789.75922
133,2005,43171.436669999996
133,2006,30836.42964
133,2007,40253.595
133,2008,45184.11642
133,2009,48193.34463
133,2010,51568.119
133,2011,51568.119
133,2012,53308.815
133,2013,53308.815
137,1979,469.98792000000003
137,1980,522.2088
137,1981,543.9675
137,1982,707.15775
137,1983,707.15775
137,1984,707.15775
137,1985,707.15775
137,1986,761.5545
137,1987,815.95125
137,1988,870.348
137,1989,924.74475
137,1990,979.1415
137,1991,380.77725
137,1992,1142.33175
137,1993,1142.33175
137,1994,1164.09045
137,1995,1196.7285
137,1996,1196.7285
137,1997,1196.7285
137,1998,1087.935
137,1999,1131.4524
137,2000,1196.7285
137,2001,1240.2459
137,2002,1283.7633
137,2003,1305.522
137,2004,1235.89416
137,2005,1349.0394
137,2006,1349.0394
137,2007,1359.91875
137,2008,1359.91875
137,2009,1359.91875
137,2010,1359.91875
137,2011,1359.91875
137,2012,1359.91875
137,2013,1381.67745
143,1984,8703.48
143,1985,15231.09
143,1986,32638.05
143,1987,43517.4
143,1988,54396.75
143,1989,60489.186
143,1990,59401.251
143,1991,63861.7845
143,1992,65276.1
143,1993,69627.84
143,1994,71803.71
143,1995,73107.05613
143,1996,61857.808229999995
143,1997,76819.09035
143,1998,73894.72107
143,1999,80792.22897000001
143,2000,82502.46278999999
143,2001,83507.71472999999
143,2002,86812.86126
143,2003,79625.96265
143,2004,77038.85322
143,2005,84512.96667000001
143,2006,86915.12715
143,2007,86682.30906
143,2008,89656.72335
143,2009,92148.0945
143,2010,101613.129
143,2011,102265.89
143,2012,102265.89
143,2013,102265.89
147,1961,3481.392
147,1962,3590.1855
147,1963,3698.979
147,1964,3807.7725
147,1965,3916.566
147,1966,4025.3595
147,1967,4134.153
147,1968,4242.9465
147,1969,4351.74
147,1970,4460.5335
147,1971,4569.327
147,1972,4678.1205
147,1973,4786.914
147,1974,4895.7075
147,1975,5004.501
147,1976,5113.2945
147,1977,5222.088
147,1978,5330.8815
147,1979,5439.675
147,1980,5657.262
147,1981,5874.849
147,1982,6092.436
147,1983,6310.023
147,1984,6527.61
147,1985,6745.197
147,1986,6962.784
147,1987,7180.371
147,1988,7397.958
147,1989,7615.545
147,1990,7833.132
147,1991,8050.719
147,1992,8268.306
147,1993,8485.893
147,1994,7613.36913
147,1995,6679.9209
147,1996,8268.306
147,1997,8703.48
147,1998,8921.067
147,1999,8703.48
147,2000,8921.067
147,2001,7717.810890000001
147,2002,9138.654
147,2003,9573.828
147,2004,10879.35
147,2005,11314.524
147,2006,11967.285
147,2007,12402.459
147,2008,12419.86596
147,2009,12343.710509999999
147,2010,13925.568
147,2011,14143.155
147,2012,14251.9485
147,2013,14251.9485
150,1961,1087.935
150,1962,1087.935
150,1963,1414.3155
150,1964,652.761
150,1965,652.761
150,1966,1087.935
150,1967,1087.935
150,1968,1087.935
150,1969,1087.935
150,1970,1087.935
150,1971,1087.935
150,1972,2175.87
150,1973,2175.87
150,1974,2175.87
150,1975,2175.87
150,1976,2175.87
150,1992,6527.61
150,1993,6932.32182
150,1994,6690.80025
150,2000,2175.87
150,2001,1877.77581
150,2002,2611.044
150,2003,3263.805
150,2004,4786.914
150,2006,3209.40825
150,2007,3263.805
150,2008,3298.61892
150,2009,3261.6291300000003
150,2010,3263.805
150,2011,3263.805
150,2012,3263.805
150,2013,3263.805
156,1961,1087.935
156,1962,1740.696
156,1963,2175.87
156,1964,4351.74
156,1965,7615.545
156,1966,6527.61
156,1967,6962.784
156,1968,8398.8582
156,1969,7054.170540000001
156,1970,8026.78443
156,1971,9484.61733
156,1972,9539.014079999999
156,1973,13055.22
156,1974,8703.48
156,1975,6527.61
156,1976,6962.784
156,1977,8050.719
156,1978,6527.61
156,1979,5439.675
156,1980,5439.675
156,1981,5439.675
156,1982,3128.90106
156,1983,4786.914
156,1984,4786.914
156,1985,6092.436
156,1986,6962.784
156,1987,8877.5496
156,1988,9791.415
156,1989,9560.77278
156,1990,12097.8372
156,1991,22280.9088
156,1992,49392.249
156,1993,40036.008
156,1994,47869.14
156,1995,48086.727
156,1996,38948.073
156,1997,37860.138
156,1998,47651.553
156,1999,57116.5875
156,2000,47362.16229
156,2001,51698.6712
156,2002,55658.7546
156,2003,64114.18542
156,2004,79900.12227
156,2005,90933.95904
156,2006,84090.84789
156,2007,71592.65061
156,2008,70319.76666000001
156,2009,59198.89509
156,2010,46261.17207
156,2011,49870.363489999996
156,2012,49827.418561
156,2013,51594.229439999996
158,1961,10879.35
158,1962,10879.35
158,1963,11314.524
158,1964,11314.524
158,1965,11749.698
158,1966,11749.698
158,1967,11967.285
158,1968,12184.872
158,1969,12184.872
158,1970,13055.22
158,1971,13490.394
158,1972,14143.155
158,1973,14795.916
158,1974,15231.09
158,1975,14143.155
158,1976,13055.22
158,1977,11967.285
158,1978,11532.111
158,1979,11314.524
158,1980,10879.35
158,1981,10444.176
158,1982,9791.415
158,1983,10009.002
158,1984,10879.35
158,1985,13055.22
158,1986,15231.09
158,1987,17406.96
158,1988,19582.83
158,1989,21758.7
158,1990,23934.57
158,1991,26110.44
158,1992,28068.723
158,1993,30462.18
158,1994,32638.05
158,1995,33725.985
158,1996,34813.92
158,1997,36337.029
158,1998,37642.551
158,1999,38948.073
158,2000,40253.595
158,2001,41885.4975
158,2002,43299.813
158,2003,44822.922
158,2004,46563.618
158,2005,48195.5205
158,2006,49827.423
158,2007,46755.094560000005
158,2008,52481.9844
158,2009,55976.43162
158,2010,59836.425
158,2011,59836.425
158,2012,59836.425
158,2013,59836.425
159,1961,174069.6
159,1962,174069.6
159,1963,174069.6
159,1964,174069.6
159,1965,174069.6
159,1966,174069.6
159,1967,195828.3
159,1968,217587.0
159,1969,217587.0
159,1970,217587.0
159,1971,217587.0
159,1972,217587.0
159,1973,174069.6
159,1974,174069.6
159,1975,195828.3
159,1976,195828.3
159,1977,206707.65
159,1978,206707.65
159,1979,206707.65
159,1980,217587.0
159,1981,217587.0
159,1982,217587.0
159,1983,217587.0
159,1984,217587.0
159,1985,217587.0
159,1986,217587.0
159,1987,217587.0
159,1988,217587.0
159,1989,217587.0
159,1990,204327.24822
159,1991,205053.9888
159,1992,210056.31393
159,1993,244443.76340999999
159,1994,264389.9637
159,1995,266933.55573
159,1996,280075.81053
159,1997,294079.70985
159,1998,297080.23458000005
159,1999,298081.13478
159,2000,261104.4
159,2001,269718.66933
159,2002,278641.9122
159,2003,287858.89752
159,2004,297321.75615
159,2005,307145.8092
159,2006,219390.79623
159,2007,263280.27
159,2008,295524.48753000004
159,2009,315200.87994
159,2010,337259.85
159,2011,354666.81
159,2012,359018.55
159,2013,359018.55
162,1961,6527.61
162,1962,6527.61
162,1963,6527.61
162,1964,6527.61
162,1965,6527.61
162,1966,6527.61
162,1967,6527.61
162,1968,6527.61
162,1969,6527.61
162,1970,6527.61
162,1971,4351.74
162,1972,8703.48
162,1973,8703.48
162,1974,8703.48
162,1975,6962.784
162,1976,8268.306
162,1977,8921.067
162,1978,8548.99323
162,1979,9488.969070000001
162,1980,10270.1064
162,1981,11462.48316
162,1982,12100.01307
162,1983,12813.69843
162,1984,12687.49797
162,1985,13018.23021
162,1986,12620.046
162,1987,12620.046
162,1988,12837.633
162,1989,6112.01883
162,1990,5598.51351
162,1991,6318.726479999999
162,1992,5961.8838
162,1993,5835.68334
162,1994,5200.3293
162,1995,5502.775229999999
162,1996,14097.46173
162,1997,6503.675429999999
162,1998,6527.61
162,1999,6634.227629999999
162,2000,6527.61
162,2001,6442.75107
162,2002,6531.96174
162,2003,6516.73065
162,2004,6849.63876
162,2005,6847.462890000001
162,2006,6962.784
162,2007,6745.197
162,2008,6964.959870000001
162,2009,6943.20117
162,2010,7615.545
162,2011,7180.371
162,2012,7397.958
162,2013,7397.958
168,1961,261104.4
168,1962,267632.01
168,1963,271983.75
168,1964,278511.36
168,1965,282863.1
168,1966,293742.45
168,1967,300270.06
168,1968,304621.8
168,1969,315501.15
168,1970,322028.76
168,1971,326380.5
168,1972,332908.11
168,1973,337259.85
168,1974,348139.2
168,1975,352490.94
168,1976,359018.55
168,1977,365546.16
168,1978,369897.9
168,1979,380777.25
168,1980,391656.6
168,1981,402535.95
168,1982,413415.3
168,1983,424294.65
168,1984,435174.0
168,1985,446053.35
168,1986,456932.7
168,1987,467812.05
168,1988,478691.4
168,1989,489570.75
168,1990,500450.1
168,1991,511329.45
168,1992,522208.8
168,1993,533088.15
168,1994,543967.5
168,1995,554846.85
168,1996,565726.2
168,1997,576605.55
168,1998,587484.9
168,1999,598364.25
168,2000,609243.6
168,2001,631002.3
168,2002,652761.0
168,2003,674519.7
168,2004,696278.4
168,2005,718037.1
168,2006,772433.85
168,2007,794192.55
168,2008,815951.25
168,2009,826830.6
168,2010,783313.2
168,2011,826830.6
168,2012,826830.6
168,2013,826830.6
170,1961,15231.09
170,1962,15231.09
170,1963,15231.09
170,1964,14795.916
170,1965,10879.35
170,1966,10931.57088
170,1967,10933.74675
170,1968,10322.32728
170,1969,15072.25149
170,1970,14521.75638
170,1971,8622.97281
170,1972,8268.306
170,1973,8703.48
170,1974,8921.067
170,1975,9138.654
170,1976,9791.415
170,1977,10444.176
170,1978,10879.35
170,1979,10879.35
170,1980,11314.524
170,1981,11532.111
170,1982,11749.698
170,1983,11967.285
170,1984,12184.872
170,1985,12184.872
170,1986,12184.872
170,1987,12184.872
170,1988,12184.872
170,1989,12184.872
170,1990,12620.046
170,1991,12184.872
170,1992,13055.22
170,1993,13272.807
170,1994,13055.22
170,1995,13164.0135
170,1996,13490.394
170,1997,14360.742
170,1998,13707.981
170,1999,13490.394
170,2000,14143.155
170,2001,14360.742
170,2002,14578.329
170,2003,14795.916
170,2004,15013.503
170,2005,15231.09
170,2006,15883.851
170,2007,16319.025
170,2008,16319.025
170,2009,16536.612
170,2010,16754.199
170,2011,16754.199
170,2012,16754.199
170,2013,16754.199
173,1961,11096.937
173,1962,8050.719
173,1963,5439.675
173,1964,6310.023
173,1965,6527.61
173,1966,6745.197
173,1967,8050.719
173,1968,9573.828
173,1969,13055.22
173,1970,10009.002
173,1971,10009.002
173,1972,11314.524
173,1973,12184.872
173,1974,11749.698
173,1975,11749.698
173,1976,11749.698
173,1977,16101.438
173,1978,15013.503
173,1979,15883.851
173,1980,15666.264
173,1981,15174.517380000001
173,1982,16536.612
173,1983,22846.635
173,1984,19582.83
173,1985,22846.635
173,1986,23499.396
173,1987,21541.113
173,1988,21758.7
173,1989,23934.57
173,1990,28068.723
173,1991,33073.224
173,1992,33290.811
173,1993,25457.679
173,1994,24587.331
173,1995,25022.505
173,1996,26110.44
173,1997,21105.939
173,1998,26328.027
173,1999,26110.44
173,2000,23934.57
173,2001,13055.22
173,2002,13877.698859999999
173,2003,15102.71367
173,2004,17406.96
173,2005,21758.7
173,2006,23934.57
173,2007,28286.31
173,2008,28286.31
173,2009,28286.31
173,2010,21758.7
173,2011,21758.7
173,2012,21758.7
173,2013,21758.7
174,1961,4219.01193
174,1962,4284.28803
174,1963,4390.90566
174,1964,4562.79939
174,1965,4760.80356
174,1966,4984.91817
174,1967,4806.49683
174,1968,3342.13632
174,1969,3692.4513899999997
174,1970,3905.68665
174,1971,4242.9465
174,1972,4554.09591
174,1973,5000.14926
174,1974,5115.47037
174,1975,5628.97569
174,1976,6077.20491
174,1977,8918.89113
174,1978,8801.39415
174,1979,9108.19182
174,1980,8738.29392
174,1981,9134.302259999999
174,1982,9471.562109999999
174,1983,9878.4498
174,1984,9943.7259
174,1985,10183.0716
174,1986,10400.6586
174,1987,10317.975540000001
174,1988,10307.09619
174,1989,10400.6586
174,1990,11297.117040000001
174,1991,11375.448359999999
174,1992,11495.12121
174,1993,11891.12955
174,1994,11693.12538
174,1995,11453.77968
174,1996,10522.50732
174,1997,10128.67485
174,1998,10183.0716
174,1999,9234.39228
174,2000,9025.508759999999
174,2001,9138.654
174,2002,9643.45584
174,2003,9567.30039
174,2004,9554.24517
174,2005,9789.23913
174,2006,9802.29435
174,2007,9247.4475
174,2008,9850.16349
174,2009,9519.43125
174,2010,9573.828
174,2011,9791.415
174,2012,9791.415
174,2013,9791.415
183,1982,2175.87
183,1983,1740.696
183,1984,3698.979
183,1985,4569.327
183,1986,6092.436
183,1987,5657.262
183,1988,6092.436
183,1989,13055.22
183,1990,6527.61
183,1991,5439.675
183,1992,5874.849
183,1993,6310.023
183,1994,6527.61
183,1995,7180.371
183,1996,7615.545
183,1997,7931.04615
183,1998,7136.8536
183,1999,8268.306
183,2000,7358.792340000001
183,2001,6734.31765
183,2002,7043.291190000001
183,2003,8055.070740000001
183,2004,6242.57103
183,2005,6958.43226
183,2006,9138.654
183,2007,9356.241
183,2008,8675.19369
183,2009,9510.72777
183,2010,8921.067
183,2011,8921.067
183,2012,8921.067
183,2013,8921.067
184,1961,8703.48
184,1962,8703.48
184,1963,8703.48
184,1964,8703.48
184,1965,8703.48
184,1966,9791.415
184,1967,10444.176
184,1968,10879.35
184,1969,10879.35
184,1970,10879.35
184,1971,11314.524
184,1972,11314.524
184,1973,11532.111
184,1974,11749.698
184,1975,11749.698
184,1976,11967.285
184,1977,12184.872
184,1978,12402.459
184,1979,12402.459
184,1980,12620.046
184,1981,12837.633
184,1982,12837.633
184,1983,13055.22
184,1984,13490.394
184,1985,13925.568
184,1986,14143.155
184,1987,14143.155
184,1988,14360.742
184,1989,14578.329
184,1990,14795.916
184,1991,15013.503
184,1992,15231.09
184,1993,14791.56426
184,1994,14761.10208
184,1995,14661.01206
184,1996,15505.249619999999
184,1997,15883.851
184,1998,21758.7
184,1999,22768.30368
184,2000,22846.635
184,2001,23934.57
184,2002,24804.918
184,2003,25022.505
184,2004,25675.266
184,2005,26110.44
184,2006,26763.201
184,2007,27198.375
184,2008,23997.67023
184,2009,25916.78757
184,2010,28721.484
184,2011,28721.484
184,2012,28721.484
184,2013,28721.484
195,1961,108.7935
195,1962,108.7935
195,1963,108.7935
195,1964,108.7935
195,1965,108.7935
195,1966,108.7935
195,1967,108.7935
195,1968,108.7935
195,1969,108.7935
195,1970,108.7935
195,1971,108.7935
195,1972,108.7935
195,1973,108.7935
195,1974,108.7935
195,1975,108.7935
195,1976,108.7935
195,1977,108.7935
195,1978,108.7935
195,1979,108.7935
195,1980,108.7935
195,1981,108.7935
195,1982,108.7935
195,1983,108.7935
195,1984,108.7935
195,1985,108.7935
195,1986,108.7935
195,1987,108.7935
195,1988,108.7935
195,1989,108.7935
195,1990,104.44176
195,1991,106.61763
195,1992,108.7935
195,1993,121.84872
195,1994,130.5522
195,1995,132.72807
195,1996,137.07981
195,1997,143.60742
195,1998,145.78329
195,1999,147.95916
195,2000,154.48677
195,2001,143.60742
195,2002,167.54199
195,2003,191.47656
195,2004,165.36612
195,2005,182.77308
195,2006,130.5522
195,2007,108.7935
195,2008,126.20046
195,2009,134.90393999999998
195,2010,152.3109
195,2011,152.3109
195,2012,152.3109
195,2013,152.3109
186,1992,2611.044
186,1993,2526.18507
186,1994,2539.2402899999997
186,1995,2876.5001399999996
186,1996,3026.63517
186,1997,2787.2894699999997
186,1998,2782.93773
186,1999,2752.47555
186,2000,2726.36511
186,2001,2404.33635
186,2002,2567.5266
186,2003,2430.44679
186,2004,2317.30155
186,2005,2367.34656
197,1961,4351.74
197,1962,4351.74
197,1963,4351.74
197,1964,4351.74
197,1965,4351.74
197,1966,4351.74
197,1967,4351.74
197,1968,4351.74
197,1969,4351.74
197,1970,4351.74
197,1971,4351.74
197,1972,4351.74
197,1973,4351.74
197,1974,4351.74
197,1975,4351.74
197,1976,4351.74
197,1977,4351.74
197,1978,4351.74
197,1979,4351.74
197,1980,4351.74
197,1981,4351.74
197,1982,4351.74
197,1983,4351.74
197,1984,4351.74
197,1985,4351.74
197,1986,4351.74
197,1987,4351.74
197,1988,4351.74
197,1989,4351.74
197,1990,4134.153
197,1991,4242.9465
197,1992,4351.74
197,1993,4786.914
197,1994,5222.088
197,1995,5330.8815
197,1996,5439.675
197,1997,5766.0555
197,1998,5874.849
197,1999,5874.849
197,2000,6092.436
197,2001,5004.501
197,2002,5439.675
197,2003,5657.262
197,2004,6092.436
197,2005,6310.023
197,2006,6527.61
197,2007,6527.61
197,2008,6875.7492
197,2009,7332.6819
197,2010,7833.132
197,2011,7833.132
197,2012,7833.132
197,2013,7833.132
199,2003,435.174
199,2004,382.95312
199,2005,335.08398
199,2006,289.39071
199,2007,276.33549
199,2008,248.04917999999998
199,2009,215.41112999999999
199,2010,261.1044
199,2011,174.0696
199,2012,174.0696
199,2013,174.0696
202,1969,1087.935
202,1970,2175.87
202,1971,2175.87
202,1972,2175.87
202,1973,4351.74
202,1974,4351.74
202,1975,6527.61
202,1976,8703.48
202,1977,10879.35
202,1978,13055.22
202,1979,15231.09
202,1980,19582.83
202,1981,21758.7
202,1982,21758.7
202,1983,21758.7
202,1984,21758.7
202,1985,21758.7
202,1986,21758.7
202,1987,21758.7
202,1988,21758.7
202,1989,21758.7
202,1990,24091.232640000002
202,1991,25324.950930000003
202,1992,27113.516069999998
202,1993,26495.56899
202,1994,23773.55562
202,1995,20857.88982
202,1996,23934.57
202,1997,28286.31
202,1998,30462.18
202,1999,32638.05
202,2000,34813.92
202,2001,30416.48673
202,2002,36989.79
202,2003,40453.77504
202,2004,43073.52252
202,2005,42429.465
202,2006,47011.847219999996
202,2007,65585.07354
202,2008,83631.73932000001
202,2009,87770.24406
202,2010,94650.345
202,2011,100090.02
202,2012,100090.02
202,2013,100090.02
277,2012,21323.526
277,2013,21541.113
203,1961,19582.83
203,1962,19582.83
203,1963,19582.83
203,1964,20670.765
203,1965,21758.7
203,1966,21758.7
203,1967,21758.7
203,1968,21758.7
203,1969,23934.57
203,1970,26110.44
203,1971,26110.44
203,1972,26110.44
203,1973,26110.44
203,1974,23934.57
203,1975,23934.57
203,1976,26110.44
203,1977,26110.44
203,1978,21758.7
203,1979,31874.31963
203,1980,31215.03102
203,1981,27472.53462
203,1982,31497.894119999997
203,1983,31012.675110000004
203,1984,31550.115
203,1985,31550.115
203,1986,30462.18
203,1987,30462.18
203,1988,30462.18
203,1989,33290.811
203,1990,33073.224
203,1991,18712.482
203,1992,15231.09
203,1993,15949.1271
203,1994,16136.251919999999
203,1995,16564.89831
203,1996,17883.47553
203,1997,13055.22
203,1998,14682.77076
203,1999,15272.431530000002
203,2000,15324.652409999999
203,2001,15674.967480000001
203,2002,16112.31735
203,2003,16693.27464
203,2004,16245.045419999999
203,2005,16591.00875
203,2006,15231.09
203,2007,16319.025
203,2008,16460.45655
203,2009,15365.99394
203,2010,15666.264
203,2011,15666.264
203,2012,15666.264
203,2013,15666.264
206,1961,10879.35
206,1962,10879.35
206,1963,11314.524
206,1964,11314.524
206,1965,11749.698
206,1966,12620.046
206,1967,12402.459
206,1968,12402.459
206,1969,12620.046
206,1970,12837.633
206,1971,13055.22
206,1972,13272.807
206,1973,13490.394
206,1974,13925.568
206,1975,14143.155
206,1976,14360.742
206,1977,14360.742
206,1978,14578.329
206,1979,13055.22
206,1980,13055.22
206,1981,13055.22
206,1982,13055.22
206,1983,13055.22
206,1984,13055.22
206,1985,14143.155
206,1986,14795.916
206,1987,15231.09
206,1988,15013.503
206,1989,15666.264
206,1990,16319.025
206,1991,16536.612
206,1992,16971.786
206,1993,17069.70015
206,1994,17189.373
206,1995,17406.96
206,1996,17842.134
206,1997,18059.721
206,1998,18494.895
206,1999,18930.069
206,2000,19593.70935
206,2001,19365.243
206,2002,19624.17153
206,2003,19582.83
206,2004,19724.26155
206,2005,19800.417
206,2006,19582.83
206,2007,19991.89356
206,2008,19691.6235
206,2009,19558.89543
206,2010,21323.526
206,2011,21323.526
210,1961,11967.285
210,1962,11967.285
210,1963,11967.285
210,1964,11967.285
210,1965,11967.285
210,1966,11967.285
210,1967,11967.285
210,1968,11967.285
210,1969,11967.285
210,1970,12402.459
210,1971,12620.046
210,1972,13272.807
210,1973,14578.329
210,1974,16231.9902
210,1975,17276.4078
210,1976,19104.1386
210,1977,22846.635
210,1978,29591.832
210,1979,35249.094
210,1980,42320.6715
210,1981,48434.8662
210,1982,57747.5898
210,1983,52873.641
210,1984,52873.641
210,1985,52656.054
210,1986,40253.595
210,1987,42211.878
210,1988,44387.748
210,1989,44605.335
210,1990,43952.574
210,1991,50262.597
210,1992,45693.27
210,1993,46346.031
210,1994,39383.247
210,1995,39818.421
210,1996,39383.247
210,1997,37316.1705
210,1998,39383.247
210,1999,40688.769
210,2000,40688.769
210,2001,40688.769
210,2002,40253.595
210,2003,40253.595
210,2004,38512.899
210,2005,37860.138
210,2006,35249.094
210,2007,35249.094
210,2008,37424.964
210,2009,38948.073
210,2010,38948.073
210,2011,38948.073
210,2012,41341.53
210,2013,43517.4
211,1961,2175.87
211,1962,2175.87
211,1963,2175.87
211,1964,2175.87
211,1965,2175.87
211,1966,2175.87
211,1967,2393.457
211,1968,2175.87
211,1969,2393.457
211,1970,1958.283
211,1971,2175.87
211,1972,2284.6635
211,1973,2393.457
211,1974,2458.7331
211,1975,2785.1136
211,1976,3046.218
211,1977,3481.392
211,1978,3437.8746
211,1979,3372.5985
211,1980,3379.12611
211,1981,3272.50848
211,1982,3133.2528
211,1983,3239.87043
211,1984,3302.97066
211,1985,3468.3367799999996
211,1986,3370.4226299999996
211,1987,3424.81938
211,1988,3409.5882899999997
211,1989,3331.25697
211,1990,3326.9052300000003
211,1991,3496.62309
211,1992,3470.51265
211,1993,3463.98504
211,1994,3581.4820200000004
211,1995,3474.8643899999997
211,1996,3609.76833
211,1997,3609.76833
211,1998,3590.1855
211,1999,3840.41055
211,2000,3840.41055
211,2001,3829.5312
211,2002,3999.24906
211,2003,3651.10986
211,2004,3703.33074
211,2005,3703.33074
211,2006,4001.4249299999997
211,2007,3507.5024399999998
211,2008,3986.19384
211,2009,4112.3943
211,2010,4615.02027
211,2011,4475.76459
211,2012,5002.325129999999
211,2013,5006.67687
217,1961,10879.35
217,1962,10879.35
217,1963,10879.35
217,1964,8703.48
217,1965,8703.48
217,1966,8703.48
217,1967,8703.48
217,1968,8703.48
217,1969,8703.48
217,1970,8703.48
217,1971,8703.48
217,1972,8703.48
217,1973,8703.48
217,1974,8703.48
217,1975,8703.48
217,1976,8703.48
217,1977,8703.48
217,1978,8703.48
217,1979,8703.48
217,1980,8703.48
217,1981,8703.48
217,1982,8703.48
217,1983,8703.48
217,1984,8703.48
217,1985,8703.48
217,1986,8703.48
217,1987,8703.48
217,1988,8703.48
217,1989,8703.48
217,1990,8313.99927
217,1991,8446.727340000001
217,1992,8701.30413
217,1993,9669.56628
217,1994,10435.472520000001
217,1995,10676.99409
217,1996,10994.67111
217,1997,11545.166220000001
217,1998,11662.6632
217,1999,11745.34626
217,2000,12358.9416
217,2001,9791.415
217,2002,10115.61963
217,2003,10450.703609999999
217,2004,10794.49107
217,2005,11151.33375
217,2006,7965.860070000001
217,2007,9900.2085
217,2008,11314.524
217,2009,11858.4915
217,2010,12184.872
217,2011,12293.6655
217,2012,12402.459
217,2013,12402.459
222,1985,217.587
222,1986,217.587
222,1987,435.174
222,1988,652.761
222,1989,652.761
222,1990,661.46448
222,1991,870.348
