geo,year,printing_and_writing_papers_uncoated_mechanical_import_quantity_fea1
103,2006,11.0
103,2007,11.0
103,2008,809.0
103,2009,334.0
103,2010,334.0
103,2011,333.0
103,2012,150.0
103,2013,644.0
103,2014,274.0
103,2015,1261.0
103,2016,1332.0
104,1998,5000.0
104,1999,6000.0
104,2000,4000.0
104,2001,2650.0
104,2002,11045.0
104,2003,4631.0
104,2004,0.0
104,2005,4482.0
104,2006,3580.0
104,2007,3000.0
104,2008,4264.0
104,2009,8644.0
104,2010,5997.0
104,2011,4431.0
104,2012,4074.0
104,2013,4919.0
104,2014,4513.0
104,2015,4674.0
104,2016,3179.0
105,1999,15087.0
105,2000,17530.0
105,2001,18244.0
105,2002,18484.0
105,2003,20943.0
105,2004,31768.0
105,2005,24675.0
105,2006,30641.0
105,2007,24575.0
105,2008,23749.0
105,2009,17990.0
105,2010,25741.0
105,2011,20224.0
105,2012,10403.0
105,2013,10400.0
105,2014,10005.0
105,2015,14609.0
105,2016,14609.0
106,1999,590000.0
106,2000,754000.0
106,2001,743000.0
106,2002,450544.0
106,2003,459756.0
106,2004,441286.0
106,2005,450698.0
106,2006,455451.0
106,2007,522278.0
106,2008,525267.0
106,2009,442441.0
106,2010,477700.0
106,2011,446779.0
106,2012,363062.0
106,2013,367654.0
106,2014,354923.0
106,2015,270392.0
106,2016,304532.0
109,1998,582.0
109,1999,1030.0
109,2000,1500.0
109,2001,665.0
109,2002,1202.0
109,2003,1423.0
109,2004,2603.0
109,2005,2265.0
109,2006,4491.0
109,2007,3843.0
109,2008,3407.0
109,2009,2891.0
109,2010,2522.0
109,2011,2372.0
109,2012,2456.0
109,2013,1897.0
109,2014,1738.0
109,2015,2323.0
109,2016,2825.0
110,1998,61000.0
110,1999,40000.0
110,2000,45000.0
110,2001,40000.0
110,2002,41000.0
110,2003,44000.0
110,2004,39000.0
110,2005,45000.0
110,2006,42000.0
110,2007,49000.0
110,2008,63000.0
110,2009,64000.0
110,2010,79094.0
110,2011,113791.0
110,2012,153739.0
110,2013,120840.0
110,2014,127000.0
110,2015,106000.0
110,2016,114226.0
112,2004,207.0
112,2005,207.0
112,2006,207.0
112,2007,207.0
112,2008,321.0
112,2009,235.0
112,2010,290.0
112,2011,234.0
112,2012,234.0
112,2013,175.0
112,2014,426.0
112,2015,517.0
112,2016,279.0
108,2000,680.0
108,2001,680.0
108,2002,1300.0
108,2003,2600.0
108,2004,6885.0
108,2005,3530.0
108,2006,2990.0
108,2007,2023.0
108,2008,1033.0
108,2009,1369.0
108,2010,2151.0
108,2011,2276.0
108,2012,1587.0
108,2013,1859.0
108,2014,1482.0
108,2015,1482.0
108,2016,1482.0
114,1998,3772.0
114,1999,3772.0
114,2000,2641.0
114,2001,1200.0
114,2002,1605.0
114,2003,6705.0
114,2004,8300.0
114,2005,6676.0
114,2006,10257.0
114,2007,2955.0
114,2008,1832.0
114,2009,6647.0
114,2010,12551.0
114,2011,12573.0
114,2012,11782.0
114,2013,10104.0
114,2014,15402.0
114,2015,10233.0
114,2016,10509.0
118,1998,990.0
118,1999,2698.0
118,2000,2698.0
118,2001,3800.0
118,2002,3800.0
118,2003,3800.0
118,2004,7154.0
118,2005,7154.0
118,2006,7154.0
118,2007,9800.0
118,2008,23439.0
118,2009,8455.0
118,2010,4412.0
118,2011,11342.0
118,2012,3808.0
118,2013,7402.0
118,2014,8415.0
118,2015,7594.0
118,2016,7606.0
113,1999,40.0
113,2000,20.0
113,2001,200.0
113,2002,200.0
113,2003,126.0
113,2004,70.0
113,2005,129.0
113,2006,300.0
113,2007,300.0
113,2008,31.0
113,2009,75.0
113,2010,14.0
113,2011,136.0
113,2012,0.0
113,2013,200.0
113,2014,160.0
113,2015,89.0
113,2016,457.0
120,2008,507.0
120,2009,204.0
120,2010,529.0
120,2011,435.0
120,2012,478.0
120,2013,466.0
120,2014,276.0
120,2015,294.0
120,2016,153.0
119,1998,0.0
119,1999,900.0
119,2000,3590.0
119,2001,3020.0
119,2002,4420.0
119,2003,2689.0
119,2004,2988.0
119,2005,4357.0
119,2006,10135.0
119,2007,10254.0
119,2008,9020.0
119,2009,4818.0
119,2010,7860.0
119,2011,5997.0
119,2012,10395.0
119,2013,10673.0
119,2014,11675.0
119,2015,7760.0
119,2016,12161.0
121,1998,1492.0
121,1999,1896.0
121,2000,1400.0
121,2001,700.0
121,2002,700.0
121,2003,700.0
121,2004,2884.0
121,2005,2884.0
121,2006,2884.0
121,2007,2884.0
121,2008,2884.0
121,2009,2884.0
121,2010,5106.0
121,2011,2019.0
121,2012,2982.0
121,2013,5305.0
121,2014,2784.0
121,2015,3471.0
121,2016,3202.0
122,2009,10.0
122,2010,2459.0
122,2011,3604.0
122,2012,1500.0
122,2013,1116.0
122,2014,1116.0
122,2015,1116.0
122,2016,450.0
123,2003,18.0
123,2004,34.0
123,2005,34.0
123,2006,117.0
123,2007,50.0
123,2008,50.0
123,2009,38.0
123,2010,38.0
123,2011,38.0
123,2012,187.0
123,2013,225.0
123,2014,70.0
123,2015,26.0
123,2016,172.0
124,1998,872.0
124,1999,964.0
124,2000,964.0
124,2001,400.0
124,2002,400.0
124,2003,400.0
124,2004,344.0
124,2005,344.0
124,2006,344.0
124,2007,344.0
124,2008,474.0
124,2009,252.0
124,2010,190.0
124,2011,82.0
124,2012,740.0
124,2013,955.0
124,2014,374.0
124,2015,188.0
124,2016,324.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1998,1200.0
126,1999,1890.0
126,2000,1880.0
126,2001,1050.0
126,2002,2100.0
126,2003,4000.0
126,2004,4491.0
126,2005,5314.0
126,2006,7674.0
126,2007,9207.0
126,2008,11094.0
126,2009,11356.0
126,2010,13957.0
126,2011,14044.0
126,2012,18723.0
126,2013,21293.0
126,2014,19821.0
126,2015,17727.0
126,2016,19281.0
256,2000,570.0
256,2001,2770.0
256,2002,1633.0
256,2003,1440.0
256,2004,0.0
256,2005,1136.0
256,2006,2335.0
256,2007,2808.0
256,2008,3181.0
256,2009,1233.0
256,2010,1381.0
256,2011,1550.0
256,2012,1450.0
256,2013,780.0
256,2014,780.0
256,2015,780.0
256,2016,780.0
129,1998,2400.0
129,1999,1700.0
129,2000,2600.0
129,2001,0.0
129,2002,100.0
129,2003,100.0
129,2004,335.0
129,2005,335.0
129,2006,335.0
129,2007,400.0
129,2008,689.0
129,2009,394.0
129,2010,380.0
129,2011,223.0
129,2012,171.0
129,2013,1510.0
129,2014,2555.0
129,2015,4143.0
129,2016,4171.0
130,1998,36.0
130,1999,832.0
130,2000,12.0
130,2001,12.0
130,2002,12.0
130,2003,122.0
130,2004,169.0
130,2005,169.0
130,2006,95.0
130,2007,121.0
130,2008,256.0
130,2009,491.0
130,2010,463.0
130,2011,536.0
130,2012,539.0
130,2013,990.0
130,2014,301.0
130,2015,406.0
130,2016,761.0
131,1998,6232.0
131,1999,16157.0
131,2000,8800.0
131,2001,7900.0
131,2002,13200.0
131,2003,58238.0
131,2004,89000.0
131,2005,113034.0
131,2006,85438.0
131,2007,104300.0
131,2008,69370.0
131,2009,15250.0
131,2010,15488.0
131,2011,15488.0
131,2012,13841.0
131,2013,16251.0
131,2014,12160.0
131,2015,9454.0
131,2016,10439.0
133,1998,209.0
133,1999,233.0
133,2000,233.0
133,2001,233.0
133,2002,146.0
133,2003,532.0
133,2004,85.0
133,2005,85.0
133,2006,98.0
133,2007,430.0
133,2008,235.0
133,2009,1028.0
133,2010,58.0
133,2011,79.0
133,2012,50.0
133,2013,374.0
133,2014,241.0
133,2015,604.0
133,2016,120.0
134,2001,510.0
134,2002,38680.0
134,2003,258.0
134,2004,210.0
134,2005,160.0
134,2006,617.0
134,2007,368.0
134,2008,529.0
134,2009,518.0
134,2010,443.0
134,2011,375.0
134,2012,75.0
134,2013,206.0
134,2014,137.0
134,2015,151.0
134,2016,151.0
136,1998,1.0
136,1999,23.0
136,2000,5.0
136,2001,5.0
136,2002,16.0
136,2003,55.0
136,2004,68.0
136,2005,68.0
136,2006,28.0
136,2007,123.0
136,2008,30.0
136,2009,11.0
136,2010,118.0
136,2011,241.0
136,2012,46.0
136,2013,73.0
136,2014,145.0
136,2015,72.0
136,2016,151.0
137,1998,300.0
137,1999,300.0
137,2000,100.0
137,2001,100.0
137,2002,600.0
137,2003,135.0
137,2004,376.0
137,2005,376.0
137,2006,150.0
137,2007,1900.0
137,2008,4111.0
137,2009,2995.0
137,2010,3097.0
137,2011,1245.0
137,2012,1031.0
137,2013,511.0
137,2014,510.0
137,2015,282.0
137,2016,275.0
138,1998,34500.0
138,1999,42194.0
138,2000,116900.0
138,2001,46000.0
138,2002,47000.0
138,2003,57000.0
138,2004,87000.0
138,2005,104000.0
138,2006,176000.0
138,2007,115000.0
138,2008,68000.0
138,2009,73849.0
138,2010,89436.0
138,2011,88550.0
138,2012,82007.0
138,2013,84958.0
138,2014,76864.0
138,2015,57054.0
138,2016,68654.0
141,1998,9.0
141,1999,28.0
141,2000,56.0
141,2001,56.0
141,2002,56.0
141,2003,56.0
141,2004,56.0
141,2005,56.0
141,2006,56.0
141,2007,56.0
141,2008,280.0
141,2009,270.0
141,2010,759.0
141,2011,1151.0
141,2012,400.0
141,2013,300.0
141,2014,113.0
141,2015,101.0
141,2016,124.0
273,2006,72.0
273,2007,72.0
273,2008,72.0
273,2009,72.0
273,2010,72.0
273,2011,10.0
273,2012,21.0
273,2013,20.0
273,2014,20.0
273,2015,20.0
273,2016,20.0
143,1998,3000.0
143,1999,4000.0
143,2000,4000.0
143,2001,3000.0
143,2002,5000.0
143,2003,7002.0
143,2004,7893.0
143,2005,7893.0
143,2006,5075.0
143,2007,11166.0
143,2008,3000.0
143,2009,3210.0
143,2010,2277.0
143,2011,5602.0
143,2012,5357.0
143,2013,2438.0
143,2014,6973.0
143,2015,3966.0
143,2016,5245.0
144,1999,6.0
144,2000,2.0
144,2001,2.0
144,2002,48.0
144,2003,417.0
144,2004,1415.0
144,2005,1415.0
144,2006,56.0
144,2007,445.0
144,2008,3349.0
144,2009,308.0
144,2010,308.0
144,2011,1766.0
144,2012,872.0
144,2013,2029.0
144,2014,2372.0
144,2015,3663.0
144,2016,579.0
28,1998,19.0
28,1999,82.0
28,2000,72.0
28,2001,100.0
28,2002,200.0
28,2003,1344.0
28,2004,1287.0
28,2005,1287.0
28,2006,1287.0
28,2007,1287.0
28,2008,1287.0
28,2009,1287.0
28,2010,4553.0
28,2011,3068.0
28,2012,1351.0
28,2013,1351.0
28,2014,6427.0
28,2015,6522.0
28,2016,10542.0
147,2000,341.0
147,2001,118.0
147,2002,267.0
147,2003,168.0
147,2004,544.0
147,2005,617.0
147,2006,709.0
147,2007,720.0
147,2008,605.0
147,2009,1043.0
147,2010,1190.0
147,2011,931.0
147,2012,546.0
147,2013,1611.0
147,2014,2508.0
147,2015,2844.0
147,2016,2109.0
149,1998,6.0
149,1999,62.0
149,2000,62.0
149,2001,62.0
149,2002,55.0
149,2003,2880.0
149,2004,2831.0
149,2005,2831.0
149,2006,103.0
149,2007,394.0
149,2008,1020.0
149,2009,231.0
149,2010,2891.0
149,2011,4522.0
149,2012,1593.0
149,2013,3505.0
149,2014,1502.0
149,2015,2013.0
149,2016,5552.0
150,1998,218000.0
150,1999,252000.0
150,2000,246000.0
150,2001,214400.0
150,2002,249200.0
150,2003,271600.0
150,2004,259400.0
150,2005,272700.0
150,2006,299700.0
150,2007,413600.0
150,2008,399900.0
150,2009,333500.0
150,2010,228200.0
150,2011,201300.0
150,2012,153000.0
150,2013,147900.0
150,2014,138300.0
150,2015,114800.0
150,2016,92600.0
151,1998,48.0
151,1999,39.0
151,2000,57.0
151,2001,57.0
151,2002,253.0
151,2003,194.0
151,2004,330.0
151,2005,330.0
151,2006,384.0
151,2007,229.0
151,2008,769.0
151,2009,274.0
151,2010,343.0
153,1998,418.0
153,1999,533.0
153,2000,411.0
153,2001,100.0
153,2002,62.0
153,2003,65.0
153,2004,176.0
153,2005,176.0
153,2006,39.0
153,2007,9.0
153,2008,129.0
153,2009,127.0
153,2010,22.0
153,2011,42.0
153,2012,9.0
153,2013,73.0
153,2014,4.0
153,2015,6.0
153,2016,87.0
156,1998,20000.0
156,1999,17000.0
156,2000,16000.0
156,2001,14000.0
156,2002,14000.0
156,2003,19000.0
156,2004,23000.0
156,2005,24000.0
156,2006,13000.0
156,2007,13000.0
156,2008,11000.0
156,2009,2262.0
156,2010,2458.0
156,2011,1289.0
156,2012,4113.0
156,2013,2650.0
156,2014,4350.0
156,2015,3992.0
156,2016,4953.0
157,1998,67.0
157,1999,78.0
157,2000,100.0
157,2001,100.0
157,2002,100.0
157,2003,694.0
157,2004,809.0
157,2005,809.0
157,2006,545.0
157,2007,402.0
157,2008,6190.0
157,2009,6190.0
157,2010,505.0
157,2011,505.0
157,2012,189.0
157,2013,67.0
157,2014,534.0
157,2015,498.0
157,2016,419.0
158,1998,128.0
158,1999,191.0
158,2000,121.0
158,2001,0.0
158,2002,97.0
158,2003,48.0
158,2004,129.0
158,2005,129.0
158,2006,55.0
158,2007,67.0
158,2008,77.0
158,2009,92.0
158,2010,10.0
158,2011,191.0
158,2012,71.0
158,2013,38.0
158,2014,169.0
158,2015,230.0
158,2016,2.0
159,1998,3927.0
159,1999,3060.0
159,2000,5000.0
159,2001,14000.0
159,2002,22000.0
159,2003,31621.0
159,2004,29389.0
159,2005,29389.0
159,2006,29389.0
159,2007,10800.0
159,2008,8616.0
159,2009,7413.0
159,2010,8099.0
159,2011,11758.0
159,2012,8844.0
159,2013,20182.0
159,2014,13225.0
159,2015,9350.0
159,2016,20437.0
162,1998,17000.0
162,1999,14000.0
162,2000,15000.0
162,2001,14000.0
162,2002,20000.0
162,2003,11198.0
162,2004,8881.0
162,2005,13912.0
162,2006,25204.0
162,2007,30732.0
162,2008,30400.0
162,2009,32238.0
162,2010,27902.0
162,2011,29219.0
162,2012,25796.0
162,2013,15492.0
162,2014,10917.0
162,2015,7681.0
162,2016,6586.0
221,1998,350.0
221,1999,313.0
221,2000,313.0
221,2001,1200.0
221,2002,700.0
221,2003,700.0
221,2004,2245.0
221,2005,2245.0
221,2006,2245.0
221,2007,2245.0
221,2008,2245.0
221,2009,2245.0
221,2010,3129.0
221,2011,3984.0
221,2012,2715.0
221,2013,6923.0
221,2014,6858.0
221,2015,9423.0
221,2016,995.0
165,2001,3500.0
165,2002,3500.0
165,2003,3500.0
165,2004,7157.0
165,2005,8000.0
165,2006,26674.0
165,2007,27300.0
165,2008,27300.0
165,2009,27300.0
165,2010,31603.0
165,2011,29762.0
165,2012,24831.0
165,2013,29091.0
165,2014,34371.0
165,2015,39271.0
165,2016,53530.0
180,2012,5.0
180,2013,6.0
180,2014,16.0
180,2015,16.0
180,2016,16.0
166,1998,1600.0
166,1999,900.0
166,2000,1400.0
166,2001,900.0
166,2002,2600.0
166,2003,2600.0
166,2004,2600.0
166,2005,2600.0
166,2006,1000.0
166,2007,1000.0
166,2008,1000.0
166,2009,1000.0
166,2010,1151.0
166,2011,1263.0
166,2012,2536.0
166,2013,4.0
166,2014,1491.0
166,2015,1325.0
166,2016,1493.0
168,2008,251.0
168,2009,197.0
168,2010,269.0
168,2011,507.0
168,2012,1231.0
168,2013,1231.0
168,2014,215.0
168,2015,204.0
168,2016,242.0
169,2004,390.0
169,2005,390.0
169,2006,390.0
169,2007,390.0
169,2008,736.0
169,2009,639.0
169,2010,125.0
169,2011,28.0
169,2012,79.0
169,2013,5.0
169,2014,124.0
169,2015,248.0
169,2016,118.0
170,1998,4571.0
170,1999,9000.0
170,2000,12000.0
170,2001,1000.0
170,2002,1000.0
170,2003,10000.0
170,2004,13000.0
170,2005,13000.0
170,2006,14000.0
170,2007,16000.0
170,2008,19000.0
170,2009,14337.0
170,2010,16801.0
170,2011,11725.0
170,2012,14732.0
170,2013,11977.0
170,2014,12832.0
170,2015,10822.0
170,2016,11939.0
171,1998,3400.0
171,1999,6335.0
171,2000,5100.0
171,2001,7200.0
171,2002,10900.0
171,2003,5600.0
171,2004,5384.0
171,2005,1837.0
171,2006,780.0
171,2007,532.0
171,2008,1348.0
171,2009,1330.0
171,2010,1022.0
171,2011,2091.0
171,2012,2073.0
171,2013,5572.0
171,2014,3594.0
171,2015,5141.0
171,2016,2798.0
173,1998,155400.0
173,1999,180200.0
173,2000,205600.0
173,2001,199700.0
173,2002,186900.0
173,2003,212800.0
173,2004,206400.0
173,2005,184000.0
173,2006,230900.0
173,2007,296709.0
173,2008,362538.0
173,2009,344153.0
173,2010,337668.0
173,2011,350293.0
173,2012,336239.0
173,2013,335122.0
173,2014,331433.0
173,2015,317587.0
173,2016,310910.0
174,1998,17600.0
174,1999,20000.0
174,2000,25140.0
174,2001,21000.0
174,2002,27000.0
174,2003,21000.0
174,2004,15000.0
174,2005,19000.0
174,2006,29000.0
174,2007,28000.0
174,2008,29060.0
174,2009,26581.0
174,2010,23984.0
174,2011,27896.0
174,2012,27322.0
174,2013,28818.0
174,2014,28362.0
174,2015,29926.0
174,2016,28531.0
179,1998,984.0
179,1999,1055.0
179,2000,892.0
179,2001,4600.0
179,2002,972.0
179,2003,2707.0
179,2004,6684.0
179,2005,6684.0
179,2006,3655.0
179,2007,2747.0
179,2008,3841.0
179,2009,2538.0
179,2010,5165.0
179,2011,6957.0
179,2012,7717.0
179,2013,4875.0
179,2014,2052.0
179,2015,3608.0
179,2016,2011.0
117,2000,2000.0
117,2001,2000.0
117,2002,4000.0
117,2003,1000.0
117,2004,1000.0
117,2005,2000.0
117,2006,4000.0
117,2007,8000.0
117,2008,4000.0
117,2009,5520.0
117,2010,13360.0
117,2011,12395.0
117,2012,10547.0
117,2013,16993.0
117,2014,19256.0
117,2015,18999.0
117,2016,30628.0
146,2006,2076.0
146,2007,695.0
146,2008,695.0
146,2009,695.0
146,2010,695.0
146,2011,68.0
146,2012,40.0
146,2013,62.0
146,2014,36.0
146,2015,36.0
146,2016,36.0
183,1998,3500.0
183,1999,7800.0
183,2000,3900.0
183,2001,4000.0
183,2002,6300.0
183,2003,9000.0
183,2004,13000.0
183,2005,20000.0
183,2006,0.0
183,2007,2000.0
183,2008,700.0
183,2009,2149.0
183,2010,2872.0
183,2011,3381.0
183,2012,19000.0
183,2013,20853.0
183,2014,26154.0
183,2015,30424.0
183,2016,48667.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,9000.0
185,2005,13000.0
185,2006,21000.0
185,2007,28000.0
185,2008,28000.0
185,2009,17000.0
185,2010,45080.0
185,2011,39700.0
185,2012,37943.0
185,2013,40734.0
185,2014,31591.0
185,2015,20568.0
185,2016,23669.0
184,1998,50.0
184,1999,42.0
184,2000,47.0
184,2001,47.0
184,2002,47.0
184,2003,47.0
184,2004,148.0
184,2005,148.0
184,2006,148.0
184,2007,148.0
184,2008,141.0
184,2009,230.0
184,2010,29.0
184,2011,278.0
184,2012,72.0
184,2013,214.0
184,2014,46.0
184,2015,168.0
184,2016,12.0
188,2009,10.0
188,2010,7.0
188,2011,4.0
188,2012,4.0
188,2013,4.0
188,2014,4.0
188,2015,4.0
188,2016,4.0
189,2009,175.0
189,2010,175.0
189,2011,199.0
189,2012,311.0
189,2013,290.0
189,2014,71.0
189,2015,71.0
189,2016,35.0
191,2004,38.0
191,2005,38.0
191,2006,38.0
191,2007,17.0
191,2008,40.0
191,2009,75.0
191,2010,71.0
191,2011,64.0
191,2012,57.0
191,2013,9.0
191,2014,23.0
191,2015,25.0
191,2016,10.0
281,2011,2.0
281,2012,2.0
281,2013,2.0
281,2014,2.0
281,2015,2.0
281,2016,2.0
244,1998,2.0
244,1999,2.0
244,2000,10.0
244,2001,10.0
244,2002,10.0
244,2003,61.0
244,2004,147.0
244,2005,147.0
244,2006,7.0
244,2007,25.0
244,2008,69.0
244,2009,19.0
244,2010,10.0
244,2011,14.0
244,2012,12.0
244,2013,53.0
244,2014,18.0
244,2015,83.0
244,2016,98.0
193,1998,6.0
193,1999,3.0
193,2000,3.0
193,2001,3.0
193,2002,3.0
193,2003,15.0
193,2004,9.0
193,2005,9.0
193,2006,9.0
193,2007,40.0
193,2008,16.0
193,2009,25.0
193,2010,60.0
193,2011,6.0
193,2012,26.0
193,2013,7.0
193,2014,9.0
193,2015,3.0
193,2016,5.0
194,1998,20021.0
194,1999,19846.0
194,2000,17500.0
194,2001,18800.0
194,2002,6100.0
194,2003,34160.0
194,2004,26277.0
194,2005,26277.0
194,2006,26277.0
194,2007,132700.0
194,2008,132700.0
194,2009,132700.0
194,2010,132700.0
194,2011,79983.0
194,2012,82658.0
194,2013,68354.0
194,2014,78208.0
194,2015,66513.0
194,2016,71746.0
195,1998,105.0
195,1999,800.0
195,2001,800.0
195,2002,800.0
195,2003,800.0
195,2004,800.0
195,2005,800.0
195,2006,800.0
195,2007,800.0
195,2008,1026.0
195,2009,108.0
195,2010,361.0
195,2011,985.0
195,2012,121.0
195,2013,375.0
195,2014,375.0
195,2015,375.0
195,2016,911.0
272,2006,1000.0
272,2007,8000.0
272,2008,9000.0
272,2009,9000.0
272,2010,25000.0
272,2011,11000.0
272,2012,12000.0
272,2013,11000.0
272,2014,11000.0
272,2015,13000.0
272,2016,13000.0
186,1998,29800.0
186,1999,44300.0
186,2000,38200.0
186,2001,11900.0
186,2002,12000.0
186,2003,55000.0
186,2004,64000.0
186,2005,190000.0
196,2009,32.0
196,2010,104.0
196,2011,73.0
196,2012,48.0
196,2013,70.0
196,2014,70.0
196,2015,70.0
196,2016,70.0
197,1998,47.0
197,1999,57.0
197,2000,28.0
197,2001,28.0
197,2002,38.0
197,2003,172.0
197,2004,268.0
197,2005,268.0
197,2006,12.0
197,2007,29.0
197,2008,17.0
197,2009,47.0
197,2010,154.0
197,2011,141.0
197,2012,150.0
197,2013,162.0
197,2014,69.0
197,2015,149.0
197,2016,102.0
200,1998,4016.0
200,1999,5108.0
200,2000,4600.0
200,2001,8000.0
200,2002,25000.0
200,2003,13912.0
200,2004,19339.0
200,2005,21436.0
200,2006,16800.0
200,2007,20540.0
200,2008,16344.0
200,2009,20044.0
200,2010,13800.0
200,2011,10432.0
200,2012,5500.0
200,2013,5210.0
200,2014,4214.0
200,2015,4039.0
200,2016,3971.0
199,1998,32500.0
199,1999,27434.0
199,2000,41000.0
199,2001,0.0
199,2002,56000.0
199,2003,59000.0
199,2004,46000.0
199,2005,37000.0
199,2006,48000.0
199,2007,54000.0
199,2008,48273.0
199,2009,47399.0
199,2010,202135.0
199,2011,60347.0
199,2012,58910.0
199,2013,69243.0
199,2014,79560.0
199,2015,84019.0
199,2016,78979.0
198,1998,13000.0
198,1999,9000.0
198,2000,13340.0
198,2001,11170.0
198,2002,8290.0
198,2003,10720.0
198,2004,9449.0
198,2005,10957.0
198,2006,11042.0
198,2007,12715.0
198,2008,19548.0
198,2009,30213.0
198,2010,31671.0
198,2011,42605.0
198,2012,47936.0
198,2013,45448.0
198,2014,53457.0
198,2015,52072.0
198,2016,55369.0
25,2004,41.0
25,2005,41.0
25,2006,41.0
25,2007,41.0
25,2008,28.0
25,2009,11.0
25,2010,19.0
25,2011,4.0
25,2012,1.0
25,2013,2.0
25,2014,35.0
25,2015,113.0
25,2016,8.0
201,2007,9.0
201,2008,21.0
201,2009,7.0
201,2010,16.0
201,2011,19.0
201,2012,19.0
201,2013,112.0
201,2014,490.0
201,2015,16.0
201,2016,211.0
202,1998,1756.0
202,1999,1951.0
202,2000,1951.0
202,2001,1500.0
202,2002,1500.0
202,2003,4988.0
202,2004,13272.0
202,2005,13272.0
202,2006,71886.0
202,2007,78716.0
202,2008,80799.0
202,2009,62445.0
202,2010,72503.0
202,2011,70951.0
202,2012,98043.0
202,2013,80221.0
202,2014,79091.0
202,2015,79091.0
202,2016,58841.0
277,2012,1.0
277,2013,1.0
277,2014,1.0
277,2015,1.0
277,2016,1.0
203,1998,171000.0
203,1999,206000.0
203,2000,239372.0
203,2001,583000.0
203,2002,245000.0
203,2003,273000.0
203,2004,283000.0
203,2005,294000.0
203,2006,276000.0
203,2007,267547.0
203,2008,235370.0
203,2009,245668.0
203,2010,218359.0
203,2011,235665.0
203,2012,214049.0
203,2013,204517.0
203,2014,229130.0
203,2015,185292.0
203,2016,194444.0
38,2002,2002.0
38,2003,21120.0
38,2004,5519.0
38,2005,2957.0
38,2006,2428.0
38,2007,15578.0
38,2008,1364.0
38,2009,1954.0
38,2010,1095.0
38,2011,1450.0
38,2012,1082.0
38,2013,1940.0
38,2014,1646.0
38,2015,2775.0
38,2016,2105.0
276,2012,558.0
276,2013,5000.0
276,2014,10400.0
276,2015,484.0
276,2016,484.0
206,1998,1853.0
206,1999,561.0
206,2000,1.0
206,2001,1.0
206,2002,14.0
206,2003,4906.0
206,2004,3763.0
206,2005,3763.0
206,2006,1154.0
206,2007,3514.0
206,2008,8291.0
206,2009,3040.0
206,2010,3040.0
207,1998,300.0
207,1999,500.0
207,2000,500.0
207,2001,300.0
207,2002,300.0
207,2003,300.0
207,2004,300.0
207,2005,40.0
207,2006,126.0
207,2007,600.0
207,2008,1000.0
207,2009,709.0
207,2010,1425.0
207,2011,1343.0
207,2012,1329.0
207,2013,1344.0
207,2014,1406.0
207,2015,1486.0
207,2016,832.0
209,2010,298.0
209,2011,559.0
209,2012,277.0
209,2013,432.0
209,2014,432.0
209,2015,432.0
209,2016,432.0
210,1998,16300.0
210,1999,71000.0
210,2000,109000.0
210,2001,26000.0
210,2002,37521.0
210,2003,52190.0
210,2004,112348.0
210,2005,217455.0
210,2006,195641.0
210,2007,188000.0
210,2008,192740.0
210,2009,173794.0
210,2010,169795.0
210,2011,104094.0
210,2012,152946.0
210,2013,146642.0
210,2014,139230.0
210,2015,126860.0
210,2016,151590.0
211,1999,56000.0
211,2000,53630.0
211,2001,50490.0
211,2002,10183.0
211,2003,50000.0
211,2004,51222.0
211,2005,46569.0
211,2006,10183.0
211,2007,39917.0
211,2008,35817.0
211,2009,35100.0
211,2010,28663.0
211,2011,19846.0
211,2012,13276.0
211,2013,11828.0
211,2014,10954.0
211,2015,12751.0
211,2016,11340.0
212,1998,412.0
212,1999,356.0
212,2000,3700.0
212,2001,500.0
212,2002,1552.0
212,2003,3063.0
212,2004,3546.0
212,2005,3546.0
212,2006,4552.0
212,2007,7877.0
212,2008,7847.0
212,2009,3450.0
212,2010,6594.0
212,2011,6017.0
212,2012,2853.0
212,2013,763.0
212,2014,198.0
212,2015,1044.0
212,2016,590.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,159.0
208,2012,138.0
208,2013,140.0
208,2014,140.0
208,2015,140.0
208,2016,140.0
216,1999,1000.0
216,2000,300.0
216,2001,400.0
216,2002,10400.0
216,2003,10400.0
216,2004,8000.0
216,2005,5878.0
216,2006,14000.0
216,2007,8800.0
216,2008,13691.0
216,2009,10129.0
216,2010,13696.0
216,2011,8090.0
216,2012,11458.0
216,2013,11458.0
216,2014,17601.0
216,2015,11955.0
216,2016,11421.0
154,1998,0.0
154,1999,0.0
154,2000,213.0
154,2001,198.0
154,2002,397.0
154,2003,292.0
154,2004,0.0
154,2005,0.0
154,2006,747.0
154,2007,290.0
154,2008,211.0
154,2009,117.0
154,2010,251.0
154,2011,1052.0
154,2012,354.0
154,2013,320.0
154,2014,322.0
154,2015,522.0
154,2016,471.0
176,2003,2.0
176,2004,9.0
176,2005,9.0
176,2006,9.0
176,2007,9.0
176,2008,9.0
176,2009,10.0
176,2010,2.0
176,2011,2.0
176,2012,2.0
176,2013,3.0
176,2014,1.0
176,2015,1.0
