geo,year,eggs_food_supply_quantity_tonnes_cle
213,2011,42726.0
213,2012,41328.0
213,2013,41305.0
226,1961,4051.0
226,1962,4215.0
226,2009,32506.0
226,1963,4383.0
226,1965,5338.0
226,1966,5566.0
226,1967,5722.0
226,1968,5856.0
226,1969,6003.0
226,1970,6145.0
226,1971,6466.0
226,1972,6615.0
226,1973,7053.0
226,1974,7595.0
226,1975,8934.0
226,1976,10159.0
226,1977,7740.0
226,1964,5198.0
226,2010,32139.0
226,2011,34031.0
226,2012,34870.0
225,1970,1565.0
225,1971,1491.0
225,1972,1965.0
225,1973,2448.0
225,1974,3903.0
225,1975,7444.0
225,1976,9681.0
225,1977,7212.0
225,1978,14406.0
225,1979,15915.0
225,1980,16747.0
225,1981,22737.0
225,1982,19992.0
225,1969,1085.0
225,1983,18272.0
225,1985,19778.0
225,1986,17263.0
225,1987,17934.0
225,1988,20712.0
225,1989,22565.0
225,1990,23969.0
225,1991,26686.0
225,1992,25267.0
225,1993,22818.0
225,1994,27104.0
225,1995,29833.0
225,1996,31162.0
225,1997,26297.0
225,1984,19682.0
176,1984,696.0
225,1968,607.0
225,1966,239.0
226,2013,36398.0
230,1992,669280.0
230,1993,606473.0
230,1994,526867.0
230,1995,510292.0
230,1996,474951.0
230,1997,445722.0
230,1998,448279.0
230,1999,462082.0
230,2000,465681.0
230,2001,501940.0
230,2002,587859.0
230,2003,585351.0
225,1967,398.0
230,2004,597151.0
230,2006,684911.0
230,2007,683945.0
230,2008,700887.0
230,2009,733800.0
230,2010,778519.0
230,2011,824327.0
230,2012,812198.0
230,2013,814860.0
225,1961,124.0
225,1962,125.0
225,1963,125.0
225,1964,125.0
225,1965,127.0
230,2005,653175.0
176,1983,696.0
176,1982,696.0
176,1981,696.0
206,1998,31412.0
206,1999,30495.0
206,2000,28760.0
206,2001,27773.0
206,2002,26374.0
206,2003,25178.0
206,2004,23610.0
206,2005,25382.0
206,2006,25840.0
206,2007,26946.0
206,2008,27725.0
206,2009,28305.0
206,2010,29851.0
206,2011,32410.0
207,1961,557.0
207,1962,561.0
207,1963,582.0
207,1964,599.0
207,1965,874.0
207,1966,863.0
207,1967,1008.0
207,1968,1605.0
207,1969,1728.0
207,1970,2015.0
207,1971,1940.0
207,1972,2108.0
207,1973,1951.0
206,1997,33222.0
206,1996,34386.0
206,1995,32270.0
206,1994,32373.0
206,1966,13515.0
206,1967,13685.0
206,1968,13770.0
206,1969,13940.0
206,1970,14195.0
206,1971,14450.0
206,1972,14535.0
206,1973,14706.0
206,1974,15410.0
206,1975,16830.0
206,1976,19550.0
206,1977,22185.0
206,1978,25202.0
207,1974,2155.0
206,1979,28002.0
206,1981,25534.0
206,1982,21718.0
206,1983,22625.0
206,1984,23069.0
206,1985,23807.0
206,1986,25946.0
206,1987,26347.0
206,1988,26716.0
206,1989,27473.0
206,1990,28256.0
206,1991,29251.0
206,1992,31246.0
206,1993,31969.0
206,1980,27498.0
206,1965,12240.0
207,1975,2560.0
207,1977,2978.0
207,2010,2080.0
207,2011,1477.0
207,2012,2509.0
207,2013,2120.0
209,1961,169.0
209,1962,186.0
209,1963,174.0
209,1964,181.0
209,1965,168.0
209,1966,184.0
209,1967,190.0
209,1968,194.0
209,1969,290.0
209,1970,253.0
209,1971,296.0
209,1972,334.0
209,1973,345.0
209,1974,488.0
209,1975,442.0
209,1976,401.0
209,1977,429.0
209,1978,576.0
209,1979,556.0
209,1980,578.0
209,1981,945.0
209,1982,757.0
209,1983,841.0
207,2009,2133.0
207,2008,1590.0
207,2007,1910.0
207,2006,1512.0
207,1978,2122.0
207,1979,2396.0
207,1980,2409.0
207,1981,2506.0
207,1982,2462.0
207,1983,2468.0
207,1984,2282.0
207,1985,2800.0
207,1986,2017.0
207,1987,2967.0
207,1988,3091.0
207,1989,2890.0
207,1990,2938.0
207,1976,3032.0
207,1991,2777.0
207,1993,2784.0
207,1994,3138.0
207,1995,3766.0
207,1996,2832.0
207,1997,4546.0
207,1998,3121.0
207,1999,2570.0
207,2000,2756.0
207,2001,2322.0
207,2002,2238.0
207,2003,2238.0
207,2004,2222.0
207,2005,2447.0
207,1992,2563.0
206,1964,11475.0
206,1963,9605.0
206,1962,8840.0
203,1979,556738.0
203,1980,591516.0
203,1981,599528.0
203,1982,628121.0
203,1983,633397.0
203,1984,583197.0
203,1985,596260.0
203,1986,636195.0
203,1987,617789.0
203,1988,635253.0
203,1989,618882.0
203,1990,632394.0
203,1991,592410.0
203,1992,584765.0
203,1993,504727.0
203,1994,547530.0
203,1995,549007.0
203,1996,479506.0
203,1997,512398.0
203,1998,480108.0
203,1999,481966.0
203,2000,558776.0
203,2001,578377.0
203,2002,629339.0
203,2003,622547.0
203,2004,706033.0
203,2005,560028.0
203,1978,515137.0
203,1977,538203.0
203,1976,550887.0
203,1975,520544.0
202,2000,242564.0
202,2001,247582.0
202,2002,239458.0
202,2003,254633.0
202,2004,274351.0
202,2005,282412.0
202,2006,324037.0
202,2007,339715.0
202,2008,360607.0
202,2009,330982.0
202,2010,346160.0
202,2011,379714.0
202,2012,399517.0
203,2006,620743.0
202,2013,380362.0
203,1962,268643.0
203,1963,362820.0
203,1964,329755.0
203,1965,309611.0
203,1966,350620.0
203,1967,333214.0
203,1968,368494.0
203,1969,388973.0
203,1970,424725.0
203,1971,460810.0
203,1972,517504.0
203,1973,391695.0
203,1974,436641.0
203,1961,241758.0
203,2007,655716.0
203,2008,620250.0
203,2009,636653.0
38,1989,43423.0
38,1990,42393.0
38,1991,40524.0
38,1992,41618.0
38,1993,43469.0
38,1994,43075.0
38,1995,42754.0
38,1996,42019.0
38,1997,41846.0
38,1998,42964.0
38,1999,44275.0
38,2000,44821.0
38,2001,45569.0
38,1988,40466.0
38,2002,42351.0
38,2004,41419.0
38,2005,38640.0
38,2006,42155.0
38,2007,43090.0
38,2008,50174.0
38,2009,55057.0
38,2010,54235.0
38,2011,56910.0
38,2012,57937.0
38,2013,97280.0
276,2012,36244.0
276,2013,37694.0
206,1961,7650.0
38,2003,42094.0
209,1984,940.0
38,1987,42835.0
38,1985,31971.0
203,2010,632938.0
203,2011,642405.0
203,2012,609172.0
203,2013,624950.0
38,1961,9339.0
38,1962,8602.0
38,1963,14526.0
38,1964,15569.0
38,1965,14741.0
38,1966,15753.0
38,1967,15717.0
38,1968,18226.0
38,1969,17570.0
38,1986,34843.0
38,1970,17508.0
38,1972,23881.0
38,1973,18997.0
38,1974,16363.0
38,1975,14927.0
38,1976,14601.0
38,1977,15621.0
38,1978,16050.0
38,1979,21948.0
38,1980,27962.0
38,1981,28228.0
38,1982,26681.0
38,1983,29152.0
38,1984,28744.0
38,1971,19641.0
202,1998,241397.0
209,1985,780.0
209,1987,890.0
216,1966,286444.0
216,1967,286379.0
216,1968,293002.0
216,1969,295822.0
216,1970,302544.0
216,1971,308284.0
216,1972,308999.0
216,1973,302527.0
216,1974,308713.0
216,1975,314573.0
216,1976,320720.0
216,1977,327540.0
216,1978,328686.0
216,1979,303472.0
216,1980,332391.0
216,1981,326068.0
216,1982,322743.0
216,1983,350305.0
216,1984,342903.0
216,1985,379358.0
216,1986,375760.0
216,1987,375836.0
216,1988,359886.0
216,1989,484258.0
216,1990,572053.0
216,1991,608344.0
216,1992,591158.0
216,1965,275467.0
216,1964,270132.0
216,1963,271168.0
216,1962,265346.0
211,2009,83755.0
211,2010,85361.0
211,2011,81692.0
211,2012,82251.0
211,2013,85035.0
208,1992,11600.0
208,1993,8000.0
208,1994,6200.0
208,1995,2600.0
208,1996,300.0
208,1997,310.0
208,1998,800.0
208,1999,620.0
216,1993,549139.0
208,2000,2190.0
208,2002,3450.0
208,2003,5600.0
208,2004,7500.0
208,2005,10000.0
208,2006,10200.0
208,2007,10500.0
208,2008,13000.0
208,2009,13200.0
208,2010,13500.0
208,2011,14000.0
208,2012,14000.0
208,2013,14000.0
216,1961,252047.0
208,2001,3000.0
211,2008,80262.0
216,1994,626097.0
216,1996,630446.0
154,2007,17100.0
154,2008,16398.0
154,2009,15992.0
154,2010,19730.0
154,2011,15033.0
154,2012,13886.0
154,2013,13440.0
176,1961,522.0
176,1962,557.0
176,1963,592.0
176,1964,592.0
176,1965,626.0
176,1966,661.0
176,1967,661.0
176,1968,661.0
176,1969,661.0
176,1970,661.0
176,1971,696.0
176,1972,696.0
176,1973,696.0
176,1974,696.0
176,1975,696.0
176,1976,696.0
176,1977,696.0
176,1978,696.0
176,1979,696.0
176,1980,696.0
154,2006,18609.0
154,2005,18071.0
154,2004,18771.0
154,2003,14965.0
216,1997,683462.0
216,1998,627439.0
216,1999,579002.0
216,2000,613129.0
216,2001,600035.0
216,2002,640706.0
216,2003,642101.0
216,2004,529484.0
216,2005,591735.0
216,2006,624816.0
216,2007,663422.0
216,2008,667287.0
216,2009,751118.0
216,1995,597003.0
216,2010,769311.0
216,2012,830113.0
216,2013,827419.0
154,1992,19753.0
154,1993,21222.0
154,1994,22048.0
154,1995,20702.0
154,1996,20057.0
154,1997,22314.0
154,1998,19935.0
154,1999,18662.0
154,2000,20322.0
154,2001,20500.0
154,2002,18960.0
216,2011,787576.0
211,2007,78915.0
211,2006,76083.0
211,2005,74344.0
210,1967,87486.0
210,1968,91941.0
210,1969,94135.0
210,1970,97115.0
210,1971,96225.0
210,1972,96808.0
210,1973,98415.0
210,1974,98456.0
210,1975,99772.0
210,1976,98799.0
210,1977,100833.0
210,1978,106032.0
210,1979,103925.0
210,1980,103735.0
210,1981,105804.0
210,1982,105619.0
210,1983,106299.0
210,1984,105912.0
210,1985,115844.0
210,1986,115496.0
210,1987,115259.0
210,1988,116289.0
210,1989,114590.0
210,1990,109543.0
210,1991,107196.0
210,1992,108092.0
210,1993,107402.0
210,1966,87297.0
210,1965,86988.0
210,1964,87188.0
210,1963,85319.0
209,1988,1812.0
209,1989,1924.0
209,1990,2385.0
209,1991,2389.0
209,1992,4012.0
209,1993,2215.0
209,1994,1736.0
209,1995,1923.0
209,1996,1921.0
209,1997,1055.0
209,1998,1470.0
209,1999,2515.0
209,2000,2867.0
210,1994,107460.0
209,2001,2659.0
209,2003,2805.0
209,2004,7756.0
209,2005,5417.0
209,2006,5320.0
209,2007,2927.0
209,2008,1056.0
209,2009,1050.0
209,2010,1120.0
209,2011,1105.0
209,2012,1138.0
209,2013,1877.0
210,1961,86316.0
210,1962,87460.0
209,2002,2973.0
210,1995,99806.0
210,1996,107836.0
210,1997,102550.0
211,1977,71602.0
211,1978,74147.0
211,1979,74289.0
211,1980,74644.0
211,1981,77143.0
211,1982,77195.0
211,1983,78906.0
211,1984,77907.0
211,1985,79112.0
211,1986,82168.0
211,1987,81688.0
211,1988,79205.0
211,1989,75426.0
211,1976,69905.0
211,1990,75325.0
211,1992,77103.0
211,1993,70290.0
211,1994,74839.0
211,1995,69802.0
211,1996,72347.0
211,1997,71442.0
211,1998,74031.0
211,1999,74828.0
211,2000,70018.0
211,2001,71623.0
211,2002,74519.0
211,2003,74085.0
211,2004,74357.0
211,1991,75882.0
209,1986,555.0
211,1975,69717.0
211,1973,71595.0
210,1998,104342.0
210,1999,103294.0
210,2000,102067.0
210,2001,98006.0
210,2002,90732.0
210,2003,93180.0
210,2004,102930.0
210,2005,100211.0
210,2006,100684.0
210,2007,102433.0
210,2008,106312.0
210,2009,111816.0
210,2010,116740.0
211,1974,72532.0
210,2011,116708.0
210,2013,127942.0
211,1961,52940.0
211,1962,53395.0
211,1963,54424.0
211,1964,55881.0
211,1965,60937.0
211,1966,59767.0
211,1967,60791.0
211,1968,64527.0
211,1969,66439.0
211,1970,70126.0
211,1971,68251.0
211,1972,70565.0
210,2012,125610.0
231,1965,3525580.0
169,1997,41814.0
169,1995,37611.0
129,1995,12104.0
129,1996,12736.0
129,1997,13126.0
129,1998,13367.0
129,1999,13765.0
129,2000,14724.0
129,2001,14435.0
129,2002,14492.0
129,2003,14563.0
129,2004,14532.0
129,2005,14585.0
129,2006,14731.0
129,2007,14917.0
129,2008,15234.0
129,2009,15542.0
129,2010,15644.0
129,2011,16180.0
129,2012,16593.0
129,2013,16249.0
130,1961,2822.0
130,1962,3024.0
130,1963,3226.0
130,1964,3326.0
130,1965,3530.0
130,1966,3803.0
130,1967,3966.0
130,1968,4039.0
129,1994,11328.0
129,1993,11135.0
129,1992,10846.0
129,1991,10765.0
129,1963,8343.0
129,1964,8449.0
129,1965,8543.0
129,1966,8653.0
129,1967,8750.0
129,1968,8905.0
129,1969,9014.0
129,1970,8990.0
129,1971,9840.0
129,1972,8458.0
129,1973,9689.0
129,1974,9488.0
129,1975,9770.0
130,1969,6754.0
129,1976,9946.0
129,1978,10840.0
129,1979,11216.0
129,1980,8915.0
129,1981,8936.0
129,1982,8429.0
129,1983,7932.0
129,1984,7848.0
129,1985,10128.0
129,1986,10830.0
129,1987,8910.0
129,1988,9943.0
129,1989,9517.0
129,1990,10543.0
129,1977,10354.0
129,1962,8258.0
130,1970,7366.0
130,1972,7140.0
130,2005,17525.0
130,2006,17084.0
130,2007,16353.0
130,2008,15690.0
130,2009,16106.0
130,2010,16452.0
130,2011,16932.0
130,2012,17528.0
130,2013,17723.0
131,1961,18105.0
131,1962,23741.0
131,1963,28954.0
131,1964,35334.0
131,1965,41609.0
131,1966,45665.0
131,1967,50284.0
131,1968,55785.0
131,1969,61378.0
131,1970,67972.0
131,1971,73609.0
131,1972,80338.0
131,1973,86675.0
131,1974,93260.0
131,1975,97869.0
131,1976,104299.0
131,1977,109927.0
131,1978,115531.0
130,2004,18008.0
130,2003,18142.0
130,2002,17926.0
130,2001,17433.0
130,1973,7563.0
130,1974,7943.0
130,1975,8101.0
130,1976,8406.0
130,1977,8607.0
130,1978,8821.0
130,1979,9079.0
130,1980,9408.0
130,1981,9578.0
130,1982,9829.0
130,1983,10080.0
130,1984,10248.0
130,1985,10500.0
130,1971,6720.0
130,1986,10752.0
130,1988,11508.0
130,1989,12012.0
130,1990,12600.0
130,1991,13252.0
130,1992,12156.0
130,1993,14133.0
130,1994,15022.0
130,1995,15427.0
130,1996,16278.0
130,1997,17442.0
130,1998,17222.0
130,1999,18488.0
130,2000,16541.0
130,1987,10924.0
131,1979,122293.0
129,1961,8087.0
256,2012,7605.0
122,2011,1608.0
122,2012,1606.0
122,2013,2201.0
123,1961,1965.0
123,1962,2048.0
123,1963,2131.0
123,1964,2218.0
123,1965,2304.0
123,1966,2390.0
123,1967,2477.0
123,1968,2563.0
123,1969,2650.0
123,1970,2733.0
123,1971,2896.0
123,1972,2979.0
123,1973,3062.0
123,1974,3109.0
123,1975,2715.0
123,1976,2722.0
123,1977,2728.0
123,1978,2734.0
123,1979,2740.0
123,1980,2751.0
123,1981,2816.0
123,1982,2969.0
123,1983,3131.0
123,1984,3162.0
122,2010,1603.0
122,2009,1530.0
122,2008,1544.0
122,2007,1457.0
122,1979,1073.0
122,1980,1738.0
122,1981,792.0
122,1982,1076.0
122,1983,828.0
122,1984,870.0
122,1985,870.0
122,1986,870.0
122,1987,881.0
122,1988,881.0
122,1989,893.0
122,1990,783.0
122,1991,849.0
123,1985,3357.0
122,1992,823.0
122,1994,1054.0
122,1995,1120.0
122,1996,1204.0
122,1997,1262.0
122,1998,1204.0
122,1999,1253.0
122,2000,1345.0
122,2001,1408.0
122,2002,1409.0
122,2003,1446.0
122,2004,1404.0
122,2005,1440.0
122,2006,1359.0
122,1993,783.0
256,2013,7760.0
123,1986,3444.0
123,1988,3444.0
126,1999,39136.0
126,2000,37485.0
126,2001,42564.0
126,2002,44680.0
126,2003,41733.0
126,2004,42263.0
126,2005,37545.0
126,2006,37529.0
126,2007,37707.0
126,2008,40096.0
126,2009,38554.0
126,2010,39634.0
126,2011,39661.0
126,2012,38853.0
126,2013,39538.0
256,2000,4432.0
256,2001,4712.0
256,2002,4909.0
256,2003,4274.0
256,2004,4288.0
256,2005,4122.0
256,2006,3446.0
256,2007,4659.0
256,2008,4943.0
256,2009,4763.0
256,2010,4917.0
256,2011,5400.0
126,1998,41472.0
126,1997,38957.0
126,1996,36264.0
126,1995,37700.0
123,1989,3530.0
123,1990,3676.0
123,1991,3666.0
123,1992,4326.0
123,1993,3496.0
123,1994,4118.0
123,1995,3820.0
123,1996,3346.0
123,1997,4512.0
123,1998,4448.0
123,1999,5545.0
123,2000,4680.0
123,2001,4457.0
123,1987,3564.0
123,2002,3724.0
123,2004,5212.0
123,2005,8314.0
123,2006,8036.0
123,2007,5319.0
123,2008,7088.0
123,2009,6655.0
123,2010,7373.0
123,2011,10957.0
123,2012,9372.0
123,2013,8799.0
126,1992,44795.0
126,1993,31152.0
126,1994,35200.0
123,2003,4060.0
131,1980,128461.0
131,1981,125065.0
131,1982,131364.0
134,1983,5717.0
134,1984,5723.0
134,1985,5723.0
134,1986,5740.0
134,1987,5790.0
134,1988,5943.0
134,1989,6037.0
134,1990,6081.0
134,1991,6165.0
134,1992,6238.0
134,1993,6453.0
134,1994,6490.0
134,1995,7744.0
134,1996,5682.0
134,1997,5756.0
134,1998,7722.0
134,1999,6696.0
134,2000,4462.0
134,2001,4550.0
134,2002,4473.0
134,2003,5804.0
134,2004,5053.0
134,2005,4852.0
134,2006,5939.0
134,2007,6281.0
134,2008,6670.0
134,2009,5832.0
134,1982,5700.0
134,1981,5254.0
134,1980,5252.0
134,1979,5756.0
133,2004,5524.0
133,2005,5734.0
133,2006,6123.0
133,2007,6555.0
133,2008,14266.0
133,2009,13536.0
133,2010,13800.0
133,2011,13488.0
133,2012,12342.0
133,2013,13855.0
134,1961,2530.0
134,1962,2792.0
134,1963,2782.0
134,2010,4345.0
134,1964,3237.0
134,1966,2615.0
134,1967,3264.0
134,1968,4070.0
134,1969,3765.0
134,1970,5087.0
134,1971,5214.0
134,1972,4520.0
134,1973,5135.0
134,1974,4604.0
134,1975,5316.0
134,1976,5790.0
134,1977,6062.0
134,1978,6181.0
134,1965,3722.0
133,2003,5195.0
134,2011,3623.0
134,2013,4996.0
136,1993,3560.0
136,1994,3688.0
136,1995,3688.0
136,1996,3780.0
136,1997,3676.0
136,1998,3824.0
136,1999,4171.0
136,2000,4171.0
136,2001,5045.0
136,2002,5476.0
136,2003,4853.0
136,2004,5353.0
136,2005,5038.0
136,2006,5367.0
136,2007,5482.0
136,2008,5892.0
136,2009,5030.0
136,2010,4865.0
136,2011,5306.0
136,2012,6541.0
136,2013,8271.0
137,1961,1048.0
137,1962,1031.0
137,1963,1040.0
137,1964,1137.0
137,1965,1226.0
137,1966,1493.0
136,1992,3444.0
136,1991,3567.0
136,1990,3448.0
136,1989,3319.0
136,1961,1224.0
136,1962,1256.0
136,1963,1292.0
136,1964,1336.0
136,1965,1360.0
136,1966,1424.0
136,1967,1496.0
136,1968,1564.0
136,1969,1632.0
136,1970,1704.0
136,1971,1768.0
136,1972,1840.0
136,1973,1840.0
134,2012,4356.0
136,1974,1888.0
136,1976,1970.0
136,1977,2026.0
136,1978,2040.0
136,1979,2136.0
136,1980,2176.0
136,1981,2240.0
136,1982,2336.0
136,1983,2418.0
136,1984,2560.0
136,1985,2720.0
136,1986,2896.0
136,1987,3020.0
136,1988,3141.0
136,1975,1934.0
133,2002,4773.0
133,2001,7047.0
133,2000,6874.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,785.0
132,1987,855.0
132,1988,780.0
132,1961,0.0
131,2013,492315.0
131,2012,391766.0
131,2011,397607.0
131,1983,146999.0
131,1984,153363.0
131,1985,158990.0
131,1986,165499.0
131,1987,169789.0
131,1988,176840.0
131,1989,208357.0
131,1990,229909.0
131,1991,241973.0
131,1992,251314.0
131,1993,257410.0
131,1994,254962.0
131,1995,258168.0
132,1989,780.0
131,1996,273748.0
131,1998,286532.0
131,1999,278013.0
131,2000,280095.0
131,2001,264575.0
131,2002,236610.0
131,2003,303171.0
131,2004,314793.0
131,2005,313764.0
131,2006,318824.0
131,2007,335532.0
131,2008,294916.0
131,2009,339185.0
131,2010,412964.0
131,1997,275557.0
132,1990,861.0
132,1991,911.0
132,1992,951.0
133,1972,4464.0
133,1973,3906.0
133,1974,4130.0
133,1975,4355.0
133,1976,4195.0
133,1977,4020.0
133,1978,4354.0
133,1979,4018.0
133,1980,4018.0
133,1981,4464.0
133,1982,4910.0
133,1983,5365.0
133,1984,5881.0
133,1971,4910.0
133,1985,6533.0
133,1987,7366.0
133,1988,7325.0
133,1989,7304.0
133,1990,7284.0
133,1991,7263.0
133,1992,7222.0
133,1993,7222.0
133,1994,7181.0
133,1995,7140.0
133,1996,7098.0
133,1997,7057.0
133,1998,6897.0
133,1999,6856.0
133,1986,7366.0
122,1978,1781.0
133,1970,4687.0
133,1968,4152.0
132,1993,939.0
132,1994,901.0
132,1995,1382.0
132,1996,1460.0
132,1997,1897.0
132,1998,1902.0
132,1999,1354.0
132,2000,1554.0
132,2001,2104.0
132,2002,2314.0
132,2003,2537.0
132,2004,2839.0
132,2005,2926.0
133,1969,4419.0
132,2006,2526.0
132,2008,3413.0
132,2009,3331.0
132,2010,3315.0
132,2011,3453.0
132,2012,3702.0
132,2013,3721.0
133,1961,3365.0
133,1962,3532.0
133,1963,3683.0
133,1964,3850.0
133,1965,4018.0
133,1966,3850.0
133,1967,3951.0
132,2007,3442.0
122,1977,890.0
122,1976,1381.0
122,1975,1231.0
108,1994,112471.0
108,1995,77674.0
108,1996,51084.0
108,1997,51216.0
108,1998,57449.0
108,1999,62093.0
108,2000,74414.0
108,2001,68255.0
108,2002,77545.0
108,2003,85389.0
108,2004,89687.0
108,2005,96289.0
108,2006,98372.0
108,2007,112760.0
108,2008,127770.0
108,2009,137021.0
108,2010,140261.0
108,2011,134038.0
108,2012,129357.0
108,2013,136360.0
114,1961,7074.0
114,1962,7379.0
114,1963,7625.0
114,1964,7927.0
114,1965,8230.0
114,1966,6998.0
114,1967,7211.0
108,1993,148439.0
108,1992,160282.0
112,2013,28482.0
112,2012,27154.0
112,1984,17161.0
112,1985,19906.0
112,1986,19901.0
112,1987,11930.0
112,1988,11710.0
112,1989,13092.0
112,1990,23179.0
112,1991,31948.0
112,1992,34385.0
112,1993,40511.0
112,1994,40824.0
112,1995,32010.0
112,1996,33602.0
114,1968,7467.0
112,1997,38044.0
112,1999,34763.0
112,2000,32307.0
112,2001,30359.0
112,2002,30041.0
112,2003,27925.0
112,2004,30905.0
112,2005,26562.0
112,2006,29509.0
112,2007,24424.0
112,2008,31738.0
112,2009,24753.0
112,2010,44312.0
112,2011,49938.0
112,1998,38467.0
112,1983,15800.0
114,1969,9070.0
114,1971,9754.0
114,2004,50016.0
114,2005,48029.0
114,2006,55192.0
114,2007,57057.0
114,2008,63602.0
114,2009,67135.0
114,2010,76136.0
114,2011,78512.0
114,2012,80045.0
114,2013,81654.0
83,1961,58.0
83,1962,58.0
83,1963,60.0
83,1964,62.0
83,1965,64.0
83,1966,66.0
83,1967,67.0
83,1968,69.0
83,1969,71.0
83,1970,73.0
83,1971,75.0
83,1972,76.0
83,1973,98.0
83,1974,101.0
83,1975,88.0
83,1976,121.0
83,1977,98.0
114,2003,47564.0
114,2002,41268.0
114,2001,45228.0
114,2000,50800.0
114,1972,10539.0
114,1973,11227.0
114,1974,12012.0
114,1975,12658.0
114,1976,14022.0
114,1977,14218.0
114,1978,14688.0
114,1979,14723.0
114,1980,15164.0
114,1981,15837.0
114,1982,23794.0
114,1983,33963.0
114,1984,25309.0
114,1970,8924.0
114,1985,32472.0
114,1987,31319.0
114,1988,31454.0
114,1989,31914.0
114,1990,35711.0
114,1991,33697.0
114,1992,34700.0
114,1993,32168.0
114,1994,37298.0
114,1995,41438.0
114,1996,42824.0
114,1997,50277.0
114,1998,49867.0
114,1999,50085.0
114,1986,30944.0
112,1982,15023.0
112,1981,14550.0
112,1980,15424.0
109,1995,5624.0
109,1996,5853.0
109,1997,5538.0
109,1998,6443.0
109,1999,5789.0
109,2000,4239.0
109,2001,6886.0
109,2002,5377.0
109,2003,5758.0
109,2004,6564.0
109,2005,6035.0
109,2006,7851.0
109,2007,5071.0
109,2008,5165.0
109,2009,5800.0
109,2010,3784.0
109,2011,5331.0
109,2012,6630.0
109,2013,6316.0
110,1961,852849.0
110,1962,935988.0
110,1963,981043.0
110,1964,1171092.0
110,1965,1274243.0
110,1966,1171387.0
110,1967,1282296.0
110,1968,1410825.0
109,1994,5361.0
109,1993,4854.0
109,1992,4775.0
109,1991,5487.0
109,1963,4137.0
109,1964,4075.0
109,1965,4488.0
109,1966,6727.0
109,1967,9072.0
109,1968,9660.0
109,1969,10749.0
109,1970,10909.0
109,1971,11610.0
109,1972,9317.0
109,1973,10156.0
109,1974,11158.0
109,1975,12367.0
110,1969,1579665.0
109,1976,12708.0
109,1978,13606.0
109,1979,13971.0
109,1980,14426.0
109,1981,15070.0
109,1982,15541.0
109,1983,16915.0
109,1984,16500.0
109,1985,13167.0
109,1986,15036.0
109,1987,18124.0
109,1988,17722.0
109,1989,6022.0
109,1990,6102.0
109,1977,13225.0
110,1970,1715773.0
110,1971,1746060.0
110,1972,1754165.0
110,2005,2432569.0
110,2006,2410546.0
110,2007,2496065.0
110,2008,2466568.0
110,2009,2415648.0
110,2010,2424261.0
110,2011,2405778.0
110,2012,2421584.0
110,2013,2434589.0
112,1961,3682.0
112,1962,4101.0
112,1963,4499.0
112,1964,5417.0
110,2004,2412027.0
112,1965,7030.0
112,1967,6245.0
112,1968,7561.0
112,1969,7896.0
112,1970,8880.0
112,1971,6594.0
112,1972,9434.0
112,1973,8350.0
112,1974,6062.0
112,1975,9892.0
112,1976,10123.0
112,1977,10689.0
112,1978,14414.0
112,1979,13737.0
112,1966,7611.0
83,1978,89.0
110,2003,2448797.0
110,2001,2441029.0
110,1973,1761148.0
110,1974,1734520.0
110,1975,1749218.0
110,1976,1802432.0
110,1977,1844697.0
110,1978,1904370.0
110,1979,1917586.0
110,1980,1918479.0
110,1981,1918017.0
110,1982,1966231.0
110,1983,1984386.0
110,1984,2023356.0
110,1985,2045786.0
110,2002,2452939.0
110,1986,2135943.0
110,1988,2290713.0
110,1989,2316114.0
110,1990,2317431.0
110,1991,2409250.0
110,1992,2469462.0
110,1993,2500022.0
110,1994,2477547.0
110,1995,2464451.0
110,1996,2481646.0
110,1997,2489303.0
110,1998,2450342.0
110,1999,2453930.0
110,2000,2455333.0
110,1987,2262411.0
137,1967,1485.0
83,1979,104.0
83,1981,94.0
120,2013,13781.0
119,1992,30820.0
119,1993,19463.0
119,1994,19422.0
119,1995,23236.0
119,1996,25850.0
119,1997,25731.0
119,1998,23590.0
119,1999,22978.0
119,2000,23040.0
119,2001,26764.0
119,2002,28481.0
119,2003,28119.0
119,2004,28754.0
119,2005,30706.0
119,2006,34041.0
119,2007,34892.0
119,2008,34490.0
119,2009,30238.0
119,2010,29200.0
119,2011,29163.0
119,2012,28475.0
119,2013,28767.0
121,1961,5108.0
121,1962,5274.0
121,1963,4349.0
121,1964,6153.0
120,2012,13456.0
120,2011,13101.0
120,2010,12732.0
120,2009,12637.0
120,1981,3592.0
120,1982,3579.0
120,1983,3519.0
120,1984,3489.0
120,1985,3555.0
120,1986,3555.0
120,1987,3432.0
120,1988,3558.0
120,1989,3458.0
120,1990,3395.0
120,1991,3474.0
120,1992,3385.0
120,1993,3475.0
121,1965,7788.0
120,1994,4482.0
120,1996,4816.0
120,1997,5538.0
120,1998,6494.0
120,1999,7442.0
120,2000,8902.0
120,2001,10299.0
120,2002,11087.0
