geo,year,savanna_and_woody_savanna_emissions_ch4_burning_savanna_eab1
173,2013,0
173,2012,0.0002
173,2011,0
173,2010,0
173,2009,0
173,2008,0.0002
173,2007,0
174,1990,0.5948
177,2006,0.0003
174,2005,1.7255
174,2007,0.0771
177,2004,0.0013
177,2003,0.0014
177,2002,0.0003
177,2001,0
177,2000,0.0015
177,1999,0.0005
177,1998,0.0006
177,1997,0.0007
177,1996,0.0009
177,1995,0.0011
177,1994,0.0011
177,1993,0.0011
174,2006,0.3193
177,1992,0.0011
177,1990,0.0011
174,2050,0.5948
174,2030,0.5948
174,2016,0.4741
174,2015,0.4741
174,2014,0.0419
174,2013,0.7984
174,2012,0.4853
174,2011,0.2577
174,2010,0.6302
174,2009,0.3856
174,2008,0.0196
177,1991,0.0011
163,1995,0
169,2002,19.0167
169,2000,5.8769
221,1994,0
221,1993,0
221,1992,0
221,1991,0
221,1990,0
299,2050,0
299,2030,0
299,2016,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
299,1999,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
165,1994,0.006
165,1993,0.006
165,1992,0.006
165,1991,0.006
165,1990,0.006
164,1990,0
221,2050,0
221,2030,0
221,2016,0
221,2015,0
221,2014,0
221,2013,0
299,1998,0
221,2012,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,2011,0
299,1997,0
299,1996,0
299,1995,0
162,1993,0.0005
162,1992,0.0005
162,1991,0.0005
162,1990,0.0005
163,2050,0
163,2030,0
163,2016,0
163,2015,0
163,2014,0
163,2013,0
163,2012,0
163,2011,0
162,1994,0.0005
163,2010,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,2009,0
165,1995,0.006
162,1995,0.0005
162,1997,0.0088
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,1990,0
162,2050,0.0005
162,2030,0.0005
162,2016,0.0001
162,2015,0.0001
162,2014,0
162,2013,0
162,2012,0
162,1996,0
162,2011,0
162,2009,0
162,2008,0
162,2007,0
162,2006,0
162,2005,0.001
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,0
162,1999,0
162,1998,0
162,2010,0
165,1996,0.007
165,1997,0.0028
165,1998,0.0045
168,1998,0.5644
168,1997,2.9747
168,1996,0.6706
168,1995,1.184
168,1994,1.184
168,1993,1.184
168,1992,1.184
168,1991,1.184
168,1990,1.184
166,2050,0.0598
166,2030,0.0598
166,2016,0.0681
168,1999,0.7307
166,2015,0.0681
166,2013,0.1004
166,2012,0.1524
166,2011,0.0027
166,2010,0.0385
166,2009,0.1121
166,2008,0.0316
166,2007,0.018
166,2006,0.0836
166,2005,0.0293
166,2004,0.0946
166,2003,0.0695
166,2002,0.0253
166,2014,0.1126
166,2001,0.0615
168,2000,0.4642
168,2002,1.6697
169,1999,23.679
169,1998,13.5334
169,1997,11.8232
169,1996,11.5698
169,1995,12.2708
169,1994,12.2708
169,1993,12.2708
169,1992,12.2708
169,1991,12.2708
169,1990,12.2708
168,2050,1.184
168,2030,1.184
168,2001,0.6003
168,2016,0.9687
168,2014,1.8866
168,2013,0.7723
168,2012,0.5998
168,2011,0.4897
168,2010,0.7414
168,2009,1.0837
168,2008,0.4573
168,2007,0.5242
168,2006,2.1419
168,2005,0.9903
168,2004,3.0383
168,2003,2.3104
168,2015,0.9687
169,2001,11.301
166,2000,0.0351
166,1998,0.0354
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2050,0.006
165,2030,0.006
165,2016,0.0077
165,2015,0.0077
165,2014,0.0021
165,2013,0.0009
180,1997,0
165,2012,0.0138
165,2010,0.0083
165,2009,0.0167
165,2008,0.0002
165,2007,0.0104
165,2006,0.0172
165,2005,0.0053
165,2004,0.0047
165,2003,0.0003
165,2002,0.0076
165,2001,0
165,2000,0.0037
165,1999,0.0046
165,2011,0.0016
166,1999,0.0364
180,1998,0
180,2000,0
166,1997,0.0374
166,1996,0.0513
166,1995,0.0598
166,1994,0.0598
166,1993,0.0598
166,1992,0.0598
166,1991,0.0598
166,1990,0.0598
180,2050,0
180,2030,0
180,2016,0
180,2015,0
180,1999,0
180,2014,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2013,0
208,2014,0.0002
208,2015,0.0009
208,2016,0.0009
5303,1997,2.6706
5303,1996,3.9907
5303,1995,4.1046
5303,1994,4.1046
5303,1993,4.1046
5303,1992,4.1046
5303,1991,4.1046
5303,1990,4.1046
5302,2050,1.2841
5302,2030,1.2841
5302,2016,1.1266
5302,2015,1.1266
5302,2014,0.9305
5302,2013,0.5432
5302,2012,0.6445
5302,2011,0.4883
5302,2010,3.1771
5302,2009,1.6149
5302,2008,1.3967
5302,2007,0.9372
5302,2006,0.6982
5302,2005,0.8359
5302,2004,1.9352
5302,2003,2.347
5302,2002,0.4561
5303,1998,4.0757
5303,1999,4.5258
5303,2000,3.459
5303,2001,0.8743
5304,1998,46.8869
5304,1997,44.7049
5304,1996,54.8563
5304,1995,53.0207
5304,1994,53.0207
5304,1993,53.0207
5304,1992,53.0207
5304,1991,53.0207
5304,1990,53.0207
5303,2050,4.1046
5303,2030,4.1046
5303,2016,4.8745
5302,2001,0.502
5303,2015,4.8745
5303,2013,3.7658
5303,2012,8.1876
5303,2011,5.3825
5303,2010,5.8424
5303,2009,9.2024
5303,2008,3.0109
5303,2007,4.475
5303,2006,2.8826
5303,2005,2.6139
5303,2004,5.3869
5303,2003,2.5786
5303,2002,0.9113
5303,2014,3.382
5302,2000,1.6028
5302,1999,1.5705
5302,1998,1.6573
5301,1996,0.479
5301,1995,0.4837
5301,1994,0.4837
5301,1993,0.4837
5301,1992,0.4837
5300,2050,59.0756
5300,2030,59.0756
5300,2016,60.0429
5300,2015,60.0429
5300,2014,60.1493
5300,2013,41.5822
5300,2012,64.54
5301,1997,1.372
5300,2011,60.8808
5300,2009,57.2901
5300,2008,52.3828
5300,2007,82.5365
5300,2006,61.0433
5300,2005,53.8882
5300,2004,99.6509
5300,2003,59.7739
5300,2002,49.4179
5300,2001,39.9136
5300,2000,43.2519
5300,1999,63.793
5300,1998,53.6379
5300,2010,66.1357
5304,1999,56.8492
5301,1998,0.7712
5301,2000,0.3913
5302,1997,1.8463
5302,1996,1.3719
5302,1995,1.2841
5302,1994,1.2841
5302,1993,1.2841
5302,1992,1.2841
5302,1991,1.2841
5302,1990,1.2841
5301,2050,0.4837
5301,2030,0.4837
5301,2016,0.4754
5301,2015,0.4754
5301,1999,0.4844
5301,2014,0.6602
5301,2012,0.6229
5301,2011,0.2356
5301,2010,0.2044
5301,2009,0.7212
5301,2008,0.6193
5301,2007,0.5277
5301,2006,0.4938
5301,2005,0.2952
5301,2004,0.2227
5301,2003,0.1425
5301,2002,0.0998
5301,2001,0.4814
5301,2013,0.3738
5304,2000,37.5235
5304,2001,37.8403
5304,2002,47.7993
5401,2001,6.6819
5401,2000,4.6674
5401,1999,4.3514
5401,1998,9.3376
5401,1997,2.9195
5401,1996,10.0216
5401,1995,6.3614
5401,1994,6.3614
5401,1993,6.3614
5401,1992,6.3614
5401,1991,6.8809
5401,1990,6.8809
5401,2002,4.5077
5400,2050,7.6649
5400,2016,7.225
5400,2015,7.225
5400,2014,3.9224
5400,2013,7.9813
5400,2012,13.87
5400,2011,5.2077
5400,2010,4.7305
5400,2009,4.8858
5400,2008,13.9109
5400,2007,5.1548
5400,2006,3.8709
5400,2005,8.7162
5400,2030,7.6649
5400,2004,2.2563
5401,2003,17.3908
5401,2005,6.0345
5402,2002,0.0026
5402,2001,0
5402,2000,0.0007
5402,1999,0.0013
5402,1998,0.0025
5402,1997,0.01
5402,1996,0.0026
5402,1995,0.0016
5402,1994,0.0016
5402,1993,0.0016
5402,1992,0.0016
5402,1991,0.0013
5401,2004,1.1613
5402,1990,0.0013
5401,2030,6.3614
5401,2016,6.0172
5401,2015,6.0172
5401,2014,3.7279
5401,2013,6.9124
5401,2012,11.9959
5401,2011,4.4467
5401,2010,3.8505
5401,2009,3.8773
5401,2008,13.5476
5401,2007,2.7215
5401,2006,3.0577
5401,2050,6.3614
5300,1997,50.7376
5400,2003,20.7254
5400,2001,7.4992
5305,1999,0.3631
5305,1998,0.2468
5305,1997,0.1439
5305,1996,0.1651
5305,1995,0.1824
5305,1994,0.1824
5305,1993,0.1824
5305,1992,0.1824
5305,1991,0.1469
5305,1990,0.1469
5304,2050,53.0207
5304,2030,53.0207
5305,2000,0.2753
5304,2016,53.394
5304,2014,55.0704
5304,2013,36.7772
5304,2012,54.8431
5304,2011,54.6157
5304,2010,56.7724
5304,2009,45.5761
5304,2008,47.0058
5304,2007,76.4311
5304,2006,56.7819
5304,2005,50.0663
5304,2004,92.0031
5304,2003,54.6172
5304,2015,53.394
5400,2002,5.2242
5305,2001,0.2155
5305,2003,0.0886
5400,2000,6.4341
5400,1999,5.4408
5400,1998,11.0353
5400,1997,4.0092
5400,1996,11.1974
5400,1995,7.6649
5400,1994,7.6649
5400,1993,7.6649
5400,1992,7.6649
5400,1991,8.1841
5400,1990,8.1841
5305,2050,0.1824
5305,2002,0.1514
5305,2030,0.1824
5305,2015,0.1723
5305,2014,0.1062
5305,2013,0.1222
5305,2012,0.2419
5305,2011,0.1587
5305,2010,0.1394
5305,2009,0.1755
5305,2008,0.3501
5305,2007,0.1655
5305,2006,0.1869
5305,2005,0.077
5305,2004,0.1031
5305,2016,0.1723
5402,2003,0.0016
5300,1996,60.863
5300,1994,59.0756
5105,2030,403.4372
5105,2016,381.7604
5105,2015,381.7604
5105,2014,306.9884
5105,2013,341.2178
5105,2012,301.0005
5105,2011,360.0513
5105,2010,331.7992
5105,2009,343.5261
5105,2008,414.1385
5105,2007,396.5877
5105,2006,476.5285
5105,2005,545.7661
5105,2004,388.3207
5105,2003,446.7987
5105,2002,511.071
5105,2001,485.5851
5105,2000,443.8341
5105,1999,384.3759
5105,1998,438.1179
5105,1997,383.4791
5105,1996,387.7972
5105,1995,403.4372
5105,1994,403.4372
5105,1993,403.4372
5105,2050,403.4372
5200,1990,213.1846
5200,1991,213.1846
5200,1992,213.1846
5200,2050,213.1846
5200,2030,213.1846
5200,2016,214.8025
5200,2015,214.8025
5200,2014,189.679
5200,2013,146.9394
5200,2012,288.4507
5200,2011,138.8978
5200,2010,372.5817
5200,2009,77.6486
5200,2008,142.132
5200,2007,397.1069
5105,1992,403.4372
5200,2006,136.3249
5200,2004,237.3533
5200,2003,182.8603
5200,2002,247.4531
5200,2001,147.4632
5200,2000,129.1408
5200,1999,262.1303
5200,1998,310.9781
5200,1997,194.1821
5200,1996,189.3026
5200,1995,213.1846
5200,1994,213.1846
5200,1993,213.1846
5200,2005,258.2638
5105,1991,403.4372
5105,1990,403.4372
5104,2050,163.0837
5103,2016,43.274
5103,2015,43.274
5103,2014,40.1994
5103,2013,37.3907
5103,2012,45.7317
5103,2011,460.1363
5103,2010,354.3621
5103,2009,478.0576
5103,2008,472.1748
5103,2007,479.0307
5103,2006,384.7429
5103,2005,516.0176
5103,2030,447.261
5103,2004,475.5131
5103,2002,526.2704
5103,2001,376.5569
5103,2000,519.012
5103,1999,421.9802
5103,1998,447.7134
5103,1997,420.5206
5103,1996,405.8532
5103,1995,447.261
5103,1994,447.261
5103,1993,447.261
5103,1992,447.261
5103,1991,447.261
5103,2003,465.0805
5203,1990,7.8217
5103,2050,447.261
5104,1991,163.0837
5104,2030,163.0837
5104,2016,171.8541
5104,2015,171.8541
5104,2014,100.0305
5104,2013,127.1146
5104,2012,183.6956
5104,2011,340.561
5104,2010,276.4949
5104,2009,113.1352
5104,2008,223.7592
5104,2007,118.7773
5104,2006,135.7128
5104,1990,163.0837
5104,2005,99.2603
5104,2003,73.4312
5104,2002,168.8463
5104,2001,170.8199
5104,2000,162.6164
5104,1999,163.8646
5104,1998,174.7935
5104,1997,170.2352
5104,1996,195.9138
5104,1995,163.0837
5104,1994,163.0837
5104,1993,163.0837
5104,1992,163.0837
5104,2004,90.7581
5203,1991,7.8217
5203,1992,7.8217
5203,1993,7.8217
5207,1992,195.9058
5207,1991,195.9058
5207,1990,195.9058
5206,2050,0.5585
5206,2030,0.5585
5206,2016,0.5761
5206,2015,0.5761
5206,2014,0.496
5206,2013,0.6574
5206,2012,0.2921
5206,2011,0.9403
5206,2010,0.3125
5207,1993,195.9058
5206,2009,0.6615
5206,2007,0.4339
5206,2006,0.7046
5206,2005,0.7864
5206,2004,0.8639
5206,2003,0.3778
5206,2002,0.2171
5206,2001,0.3522
5206,2000,0.6877
5206,1999,0.6467
5206,1998,0.6087
5206,1997,0.5083
5206,1996,0.5705
5206,2008,0.4761
5206,1995,0.5585
5207,1994,195.9058
5207,1996,174.4588
5300,1993,59.0756
5300,1992,59.0756
5300,1991,58.5563
5300,1990,58.5563
5207,2050,195.9058
5207,2030,195.9058
5207,2016,195.9768
5207,2015,195.9768
5207,2014,168.9509
5207,2013,119.1898
5207,2012,275.2389
5207,2011,119.3613
5207,1995,195.9058
5207,2010,360.5198
5207,2008,126.4561
5207,2007,379.4149
5207,2006,123.0449
5207,2005,227.4081
5207,2004,205.4234
5207,2003,164.8427
5207,2002,236.3084
5207,2001,140.2329
5207,2000,116.5479
5207,1999,248.7457
5207,1998,291.7696
5207,1997,184.0426
5207,2009,60.1832
5300,1995,59.0756
5206,1994,0.5585
5206,1992,0.5585
5204,1990,8.8985
5203,2050,7.8217
5203,2030,7.8217
5203,2016,8.6496
5203,2015,8.6496
5203,2014,15.5391
5203,2013,15.2261
5203,2012,4.8855
5203,2011,4.6745
5203,2010,7.0855
5203,2009,7.9391
5203,2008,5.4047
5204,1991,8.8985
5203,2007,7.8828
5203,2005,13.3785
5203,2004,26.2624
5203,2003,4.6327
5203,2002,5.5566
5203,2001,1.3754
5203,2000,3.8505
5203,1999,4.9142
5203,1998,6.4295
5203,1997,3.0547
5203,1996,5.2134
5203,1995,7.8217
5203,1994,7.8217
5203,2006,4.4799
5206,1993,0.5585
5204,1992,8.8985
5204,1994,8.8985
5206,1991,0.5585
5206,1990,0.5585
5204,2050,8.8985
5204,2030,8.8985
5204,2016,9.6
5204,2015,9.6
5204,2014,4.6931
5204,2013,11.8661
5204,2012,8.0341
5204,2011,13.9216
5204,2010,4.6639
5204,2009,8.8648
5204,1993,8.8985
5204,2008,9.795
5204,2006,8.0955
5204,2005,16.6908
5204,2004,4.8036
5204,2003,13.007
5204,2002,5.371
5204,2001,5.5028
5204,2000,8.0546
5204,1999,7.8236
5204,1998,12.1703
5204,1997,6.5766
5204,1996,9.0599
5204,1995,8.8985
5204,2007,9.3753
5103,1990,447.261
5402,2004,0.0004
5402,2006,0.0018
5803,2011,4.812
5803,2010,5.0745
5803,2009,4.6593
5803,2008,4.2499
5803,2007,5.0747
5803,2006,9.9917
5803,2005,5.2008
5803,2004,8.3399
5803,2003,10.0665
5803,2002,8.5158
5803,2001,7.0176
5803,2000,5.273
5803,1999,5.9152
5803,1998,4.6239
5803,1997,7.3733
5803,1996,5.9496
5803,1995,6.4049
5803,1994,6.4049
5803,1993,6.4049
5803,1992,6.4049
5803,1991,6.4049
5803,1990,6.4049
5802,2050,1010.7374
5802,2030,1010.7374
5802,2016,1395.0939
5803,2012,7.3392
5803,2013,5.3411
5803,2014,7.3683
5803,2015,5.9111
5815,2012,1914.7943
5815,2011,2122.9485
5815,2010,2081.9949
5815,2009,2128.794
5815,2008,2331.4583
5815,2007,2285.563
5815,2006,2217.398
5815,2005,2628.2032
5815,2004,2267.1842
5815,2003,2492.915
5815,2002,2273.8603
5815,2001,2210.1724
5802,2015,1395.0939
5815,2000,2233.4599
5815,1998,2314.0744
5815,1997,2077.4794
5815,1996,2120.3051
5815,1995,2196.396
5815,1994,2196.396
5815,1993,2196.396
5815,1992,2196.396
5815,1991,2196.3096
5815,1990,2196.3096
5803,2050,6.4049
5803,2030,6.4049
5803,2016,5.9111
5815,1999,2075.1601
5802,2014,1224.7818
5802,2013,1271.479
5802,2012,1231.0699
5801,2010,2587.0808
5801,2009,2550.7895
5801,2008,2770.5881
5801,2007,2772.9674
5801,2006,2599.162
5801,2005,3042.1733
5801,2004,2856.912
5801,2003,2929.2095
5801,2002,2631.1823
5801,2001,2580.5009
5801,2000,2573.0772
5801,1999,2447.516
5801,2011,2636.1011
5801,1998,2688.2087
5801,1996,2515.2251
5801,1995,2633.2726
5801,1994,2633.2726
5801,1993,2633.2726
5801,1992,2633.2726
5801,1991,2633.2726
5801,1990,2633.2726
5706,2050,1.2894
5706,2030,1.2894
5706,2016,1.1906
5706,2015,1.1906
5706,2014,0.1967
5801,1997,2434.1549
5815,2013,2038.372
5801,2012,2405.6054
5801,2014,2457.8709
5802,2011,1100.909
5802,2010,1118.1139
5802,2009,822.1835
5802,2008,1164.0495
5802,2007,1041.7892
5802,2006,1002.5231
5802,2005,1138.9358
5802,2004,1030.6232
5802,2003,1076.1025
5802,2002,1019.1185
5802,2001,1028.6543
5802,2000,1029.8514
5801,2013,2549.9021
5802,1999,994.2072
5802,1997,999.5031
5802,1996,1030.4677
5802,1995,1010.7374
5802,1994,1010.7374
5802,1993,1010.7374
5802,1992,935.6343
5802,1991,935.1139
5802,1990,935.1139
5801,2050,2633.2726
5801,2030,2633.2726
5801,2016,2637.2241
5801,2015,2637.2241
5802,1998,1070.8936
5815,2014,1944.3912
5815,2015,2169.3917
5815,2016,2169.3917
5849,2015,2918.0381
5849,2014,2564.2561
5849,2013,2688.5877
5849,2012,2740.4196
5849,2011,3388.3022
5849,2010,3511.1708
5849,2009,3030.5515
5849,2008,3450.3939
5849,2007,3608.6487
5849,2006,3219.052
5849,2005,3814.1026
5849,2004,3449.862
5849,2016,2918.0381
5849,2003,3555.219
5849,2001,3249.9716
5849,2000,3205.4146
5849,1999,3190.5806
5849,1998,3540.5689
5849,1997,3119.9318
5849,1996,3213.118
5849,1995,3320.7681
5849,1994,3320.7681
5849,1993,3320.7681
5849,1992,3320.7681
5849,1991,3320.654
5849,1990,3320.654
5849,2002,3381.5722
5848,2050,308.5683
5849,2030,3320.7681
5873,1990,308.3296
5873,2016,305.3501
5873,2015,305.3501
5873,2014,327.5608
5873,2013,238.6046
5873,2012,431.4128
5873,2011,356.77
5873,2010,154.7661
5873,2009,356.6571
5873,2008,240.9483
5873,2007,321.0783
5873,2006,323.2064
5873,2005,302.4962
5849,2050,3320.7681
5873,2004,418.8869
5873,2002,341.5271
5873,2001,427.8735
5873,2000,281.8994
5873,1999,344.459
5873,1998,248.0646
5873,1997,207.4405
5873,1996,256.8245
5873,1995,308.3301
5873,1994,308.3301
5873,1993,308.3301
5873,1992,308.3301
5873,1991,308.3296
5873,2003,280.7751
5706,2013,1.0749
5848,2030,308.5683
5848,2015,304.5066
5817,2013,2706.917
5817,2012,2604.8853
5817,2011,2990.3202
5817,2010,2881.8037
5817,2009,2691.1437
5817,2008,3023.9313
5817,2007,2925.0035
5817,2006,2774.4225
5817,2005,3180.1483
5817,2004,2968.0574
5817,2003,3057.5155
5817,2002,2838.7909
5817,2014,2572.8439
5817,2001,2778.7913
5817,1999,2638.6215
5817,1998,2897.1461
5817,1997,2634.0192
5817,1996,2738.107
5817,1995,2825.414
5817,1994,2825.414
5817,1993,2825.414
5817,1992,2825.414
5817,1991,2825.414
5817,1990,2825.414
5815,2050,2196.396
5815,2030,2196.396
5817,2000,2770.6691
5848,2016,304.5066
5817,2015,2835.1419
5817,2030,2825.414
5848,2014,329.8858
5848,2013,237.2097
5848,2012,437.5428
5848,2011,349.2666
5848,2010,155.2099
5848,2009,354.5853
5848,2008,247.0767
5848,2007,317.1295
5848,2006,320.839
5848,2005,296.3203
5848,2004,417.081
5848,2003,290.9758
5817,2016,2835.1419
5848,2002,341.9731
5848,2000,281.3955
5848,1999,343.1171
5848,1998,249.3367
5848,1997,207.1051
5848,1996,260.4219
5848,1995,308.5683
5848,1994,308.5683
5848,1993,308.5683
5848,1992,308.5683
5848,1991,308.6825
5848,1990,308.6825
5817,2050,2825.414
5848,2001,430.3876
5402,2005,0.0019
5706,2012,1.8207
5706,2010,0.8873
5500,2004,391.352
5500,2003,267.7697
5500,2002,332.7622
5500,2001,421.8829
5500,2000,271.3384
5500,1999,333.0048
5500,1998,231.7095
5500,1997,201.6654
5500,1996,244.2205
5500,1995,293.8324
5500,1994,293.8324
5500,1993,293.8324
5500,1992,293.8324
5500,1991,293.8324
5500,1990,293.8324
5404,2050,0.0452
5404,2030,0.0452
5404,2016,0.0256
5404,2015,0.0256
5404,2014,0.0107
5404,2013,0.0049
5404,2012,0.0134
5404,2011,0.0121
5404,2010,0.0353
5404,2009,0.0335
5500,2005,274.875
5500,2006,314.1573
5500,2007,304.2721
5500,2008,227.5573
5501,2005,273.8368
5501,2004,388.2157
5501,2003,265.4388
5501,2002,330.9865
5501,2001,421.2698
5501,2000,270.8738
5501,1999,332.2595
5501,1998,231.1137
5501,1997,198.6466
5501,1996,243.5254
5501,1995,292.622
5501,1994,292.622
5404,2008,0.0219
5501,1993,292.622
5501,1991,292.622
5501,1990,292.622
5500,2050,293.8324
5500,2030,293.8324
5500,2016,289.1766
5500,2015,289.1766
5500,2014,311.7884
5500,2013,214.3545
5500,2012,418.8456
5500,2011,339.7028
5500,2010,143.9104
5500,2009,342.3025
5501,1992,292.622
5404,2007,0.0205
5404,2006,0.0118
5404,2005,0.0918
5403,2003,3.0276
5403,2002,0.7037
5403,2001,0.7847
5403,2000,1.7039
5403,1999,1.0473
5403,1998,1.6482
5403,1997,1.0353
5403,1996,1.1321
5403,1995,1.2567
5403,1994,1.2567
5403,1993,1.2567
5403,1992,1.2567
5403,2004,1.0563
5403,1991,1.2567
5402,2050,0.0016
5402,2030,0.0016
5402,2016,0.0009
5402,2015,0.0009
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0.0025
5402,2010,0.0003
5402,2009,0
5402,2008,0.0008
5402,2007,0.0013
5403,1990,1.2567
5501,2006,311.9701
5403,2005,2.5879
5403,2007,2.4116
5404,2004,0.0383
5404,2003,0.3055
5404,2002,0.0102
5404,2001,0.0326
5404,2000,0.0621
5404,1999,0.0408
5404,1998,0.047
5404,1997,0.0445
5404,1996,0.0411
5404,1995,0.0452
5404,1994,0.0452
5404,1993,0.0452
5403,2006,0.7997
5404,1992,0.0452
5404,1990,0.0452
5403,2050,1.2567
5403,2030,1.2567
5403,2016,1.1814
5403,2015,1.1814
5403,2014,0.1839
5403,2013,1.064
5403,2012,1.8606
5403,2011,0.7464
5403,2010,0.8444
5403,2009,0.975
5403,2008,0.3406
5404,1991,0.0452
5501,2007,303.7409
5501,2008,227.0971
5501,2009,341.2139
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,2009,0
5504,1996,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5503,2050,0
5503,2030,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5503,2012,0
5504,1995,0
5503,2011,0
5504,2010,0
5504,2012,0
5706,2009,1.0074
5706,2008,0.3719
5706,2007,2.2899
5706,2006,0.8275
5706,2005,2.6856
5706,2004,1.1029
5706,2003,3.311
5706,2002,0.7196
5706,2001,0.8738
5706,2000,1.7111
5706,1999,1.0739
5706,1998,1.6633
5504,2011,0
5706,1997,1.0673
5706,1995,1.2894
5706,1994,1.2894
5706,1993,1.2894
5706,1992,1.2893
5706,1991,1.2765
5706,1990,1.2765
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5706,1996,1.1674
5706,2011,0.7443
5503,2010,0
5503,2008,0
5502,2006,2.1872
5502,2005,1.0381
5502,2004,3.1362
5502,2003,2.3309
5502,2002,1.7758
5502,2001,0.6131
5502,2000,0.4646
5502,1999,0.7453
5502,1998,0.5959
5502,1997,3.0189
5502,1996,0.695
5502,1995,1.2104
5502,2007,0.5312
5502,1994,1.2104
5502,1992,1.2104
5502,1991,1.2104
5502,1990,1.2104
5501,2050,292.622
5501,2030,292.622
5501,2016,288.1918
5501,2015,288.1918
5501,2014,309.8747
5501,2013,213.5769
5501,2012,418.2455
5501,2011,339.198
5501,2010,143.1642
5502,1993,1.2104
5503,2009,0
5502,2008,0.4602
5502,2010,0.7462
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5503,1996,0
5502,2009,1.0885
5503,1995,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,1.2104
5502,2030,1.2104
5502,2016,0.9847
5502,2015,0.9847
5502,2014,1.9137
5502,2013,0.7776
5502,2012,0.6001
5502,2011,0.5047
5503,1994,0
273,2010,0
5102,2050,1181.5953
5102,2016,1178.3883
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2050,0
224,2030,0
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
224,2010,0
224,2009,0
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
226,1997,38.1559
226,1996,30.3967
226,1995,31.9074
226,1994,31.9074
226,1993,31.9074
226,1992,31.9074
226,1991,31.9074
226,1990,31.9074
227,2050,0
227,2030,0
227,2016,0
227,2015,0
224,2000,0
227,2014,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
227,2002,0
227,2001,0
227,2013,0
224,1999,0
224,1998,0
224,1997,0
213,1995,0.0047
213,1994,0.0047
213,1993,0.0047
213,1992,0.0047
223,2050,0.0702
223,2030,0.0702
223,2016,0.0737
223,2015,0.0737
223,2014,0.0362
223,2013,0.1023
223,2012,0.0747
223,2011,0.0271
213,1996,0.0036
223,2010,0.0279
223,2008,0.2006
223,2007,0.1262
223,2006,0.0718
223,2005,0.0339
223,2004,0.0454
223,2003,0.0531
223,2002,0.034
223,2001,0.0525
223,2000,0.0687
223,1999,0.0939
223,1998,0.0838
223,1997,0.0769
223,2009,0.0364
226,1998,44.8536
213,1997,0.0031
213,1999,0.0034
224,1996,0
224,1995,0
224,1994,0
224,1993,0
224,1992,0
224,1991,0
224,1990,0
213,2050,0.0047
213,2030,0.0047
213,2016,0.006
213,2015,0.006
213,2014,0.0066
213,1998,0.0034
213,2013,0.0051
213,2011,0.0029
213,2010,0.0026
213,2009,0.0057
213,2008,0.0126
213,2007,0.0041
213,2006,0.0166
213,2005,0.0014
213,2004,0.0024
213,2003,0.0033
213,2002,0.001
213,2001,0.0034
213,2000,0.0045
213,2012,0.0026
226,1999,30.2897
226,2000,29.2685
226,2001,29.9655
229,2002,0
229,2001,0
229,2000,0.0001
229,1999,0.0006
229,1998,0.0001
229,1997,0.0005
229,1996,0.0002
229,1995,0.0002
229,1994,0.0002
229,1993,0.0002
229,1992,0.0002
229,1991,0.0002
229,2003,0.0007
229,1990,0.0002
225,2030,0
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
