geo,year,cattle_non_dairy_direct_emissions_co2eq_manure_on_pasture_eam1
182,1987,3.512
182,1997,3.628
182,1988,3.3325
182,1990,3.3288
182,1991,3.5532
182,1992,3.815
182,1993,5.2699
182,1994,4.5481
182,1995,4.765
182,1989,2.9547
177,2002,119.1799
170,1965,1192.2646
177,2000,114.5141
171,1980,369.1908
171,1981,380.3224
171,1982,380.6568
171,1983,379.7461
171,1984,362.3238
171,1985,350.0178
171,1979,359.2276
171,1986,355.5393
171,1988,333.0263
171,1989,329.4541
171,1990,319.2017
171,1991,329.2015
171,1992,338.9255
171,1993,375.5247
171,1987,342.24
171,1994,379.9485
171,1978,356.513
171,1976,340.4244
171,1962,214.4889
171,1963,234.612
171,1964,271.0421
171,1965,305.7214
171,1966,310.108
171,1967,308.6917
171,1977,337.7767
171,1968,322.1661
171,1970,329.1295
171,1971,352.0065
171,1972,379.0537
171,1973,411.707
171,1974,372.3656
171,1975,352.8917
171,1969,319.4319
171,1961,206.778
171,1995,396.6296
171,1997,445.1195
171,2016,501.0764
171,2030,700.9984
171,2050,974.301
173,1961,316.6198
173,1962,347.1819
173,1963,367.0376
171,2015,497.4365
173,1964,382.2213
173,1966,426.04
173,1967,450.1588
173,1968,461.9554
173,1969,467.0653
173,1970,463.464
173,1971,490.094
173,1965,391.9447
171,1996,417.8944
171,2014,493.1027
171,2012,489.3583
171,1998,470.3609
171,1999,476.3819
171,2000,486.7165
171,2001,489.969
171,2002,500.2269
171,2003,507.4047
171,2013,490.2732
171,2004,509.0936
171,2006,494.4693
171,2007,503.5493
171,2008,503.6653
171,2009,507.5621
171,2010,504.5918
171,2011,494.3041
171,2005,488.5012
173,1972,531.3626
170,2050,1970.8967
170,2016,1793.5364
170,1966,1206.4069
170,1967,1215.3441
170,1968,1250.5211
170,1969,1332.8564
170,1970,1351.5524
170,1971,1409.1196
170,1964,1204.1339
170,1972,1358.7057
170,1974,1358.5294
170,1975,1354.203
170,1976,1367.5691
170,1977,1373.2152
170,1978,1395.2104
170,1979,1416.2393
170,1973,1345.1679
170,1980,1406.3047
170,1963,1276.2273
170,1961,1296.4057
169,2006,3793.8309
185,2001,1481.9169
169,2007,3976.5415
169,2008,3984.9066
169,2009,4423.5535
169,2010,4675.6121
170,1962,1328.6062
169,2011,4722.648
169,2013,5083.8247
169,2014,5504.8367
169,2015,5411.2327
169,2016,5274.4815
169,2030,5617.5826
169,2050,7253.6108
169,2012,5050.8543
170,2030,1894.7407
170,1981,1424.0865
170,1983,1334.018
170,2002,1750.4141
170,2003,1756.382
170,2004,1743.3819
170,2005,1755.6247
170,2006,1738.526
170,2007,1804.3361
170,2001,1726.0722
170,2008,1806.5519
170,2010,1829.4316
170,2011,1845.3516
170,2012,1856.0105
170,2013,1815.4861
170,2014,1817.9978
170,2015,1809.551
170,2009,1806.173
170,1982,1414.3838
170,2000,1711.0758
170,1998,1599.0403
170,1984,1349.2485
170,1985,1329.5726
170,1986,1354.1964
170,1987,1357.5595
170,1988,1361.889
170,1989,1390.5717
170,1999,1695.0792
170,1990,1356.8637
170,1992,1322.4985
170,1993,1315.0379
170,1994,1352.6057
170,1995,1526.5372
170,1996,1582.0514
170,1997,1559.2792
170,1991,1344.803
177,2001,116.6394
173,1973,599.3876
173,1975,691.9285
174,2008,193.3672
174,2009,195.5753
174,2010,189.8973
174,2011,198.8875
174,2012,198.8086
174,2013,195.5753
174,2007,186.5852
174,2014,207.4045
174,2016,220.18
174,2030,170.0772
174,2050,158.0017
177,1961,109.747
177,1962,116.7229
177,1963,118.3066
174,2015,214.9752
177,1964,121.3349
174,2006,184.661
174,2004,172.2325
174,1990,159.6147
174,1991,155.3562
174,1992,160.4033
174,1993,149.8359
174,1994,152.8327
174,1995,154.4099
174,2005,182.6421
174,1996,159.2993
174,1998,159.9302
174,1999,165.9236
174,2000,172.2325
174,2001,174.9138
174,2002,174.2829
174,2003,174.5983
174,1997,159.6147
174,1989,150.94
177,1965,121.2522
177,1967,124.3501
177,1986,194.8207
177,1987,165.1735
177,1988,180.4419
177,1989,189.3799
177,1990,194.8702
177,1991,197.2344
177,1985,189.86
177,1992,131.8374
177,1994,131.7694
177,1995,107.3461
177,1996,108.4068
177,1997,115.007
177,1998,109.4911
177,1999,112.0513
177,1993,131.75
177,1966,124.487
177,1984,151.5469
177,1982,136.7285
177,1968,123.6334
177,1969,127.4739
177,1970,130.3561
177,1971,133.8923
177,1972,135.2948
177,1973,139.4619
177,1983,145.6252
177,1974,139.8141
177,1976,141.3189
177,1977,145.0778
177,1978,138.1244
177,1979,127.8079
177,1980,117.2111
177,1981,121.5754
177,1975,140.1075
173,1974,664.483
174,1988,152.9904
174,1986,143.0539
173,1994,378.9782
173,1995,360.253
173,1996,354.4298
173,1997,371.3009
173,1998,365.2837
173,1999,338.5266
173,1993,355.4138
173,2000,298.6359
173,2002,260.9815
173,2003,254.3271
173,2004,251.4949
173,2005,265.873
173,2006,275.5885
173,2007,288.9953
173,2001,271.9462
173,2008,294.2833
173,1992,387.9165
173,1990,503.2783
173,1976,673.7318
173,1977,683.718
173,1978,692.096
173,1979,687.8924
173,1980,660.7755
173,1981,592.1047
173,1991,418.0105
173,1982,600.0975
173,1984,534.1423
173,1985,540.0482
173,1986,557.0039
173,1987,544.7823
173,1988,537.9342
173,1989,569.1946
173,1983,539.0318
174,1987,143.5271
173,2009,301.1366
173,2011,320.0958
174,1972,156.3025
174,1973,155.8447
174,1974,123.3386
174,1975,134.3792
174,1976,122.3608
174,1977,143.5271
174,1971,155.0408
174,1978,154.7253
174,1980,154.5936
174,1981,154.8831
174,1982,153.779
174,1983,146.2083
174,1984,146.5238
174,1985,146.3661
174,1979,153.6213
173,2010,311.8418
174,1970,154.4099
174,1968,136.4712
173,2012,324.6525
173,2013,340.5578
173,2014,351.382
173,2015,358.323
173,2016,369.2008
173,2030,255.0005
174,1969,152.8327
173,2050,236.8955
174,1962,132.4865
174,1963,134.3792
174,1964,137.3759
174,1965,133.7483
174,1966,129.3321
174,1967,125.389
174,1961,132.9597
185,2002,1510.282
195,1996,885.1449
185,2004,1427.495
244,2008,15.2846
244,2009,19.9253
244,2010,20.3377
244,2011,21.9571
244,2012,22.0915
244,2013,22.8806
244,2007,15.2848
244,2014,23.4278
244,2016,23.998
244,2030,18.4183
244,2050,21.1207
193,1961,1.2604
193,1962,1.2526
193,1963,1.1561
244,2015,29.0557
193,1964,1.0495
244,2006,15.2849
244,2004,15.2853
244,1990,12.1742
244,1991,12.6814
244,1992,12.1742
244,1993,12.6814
244,1994,13.1887
244,1995,13.2167
244,2005,15.2851
244,1996,13.2165
244,1998,13.6959
244,1999,14.114
244,2000,14.1498
244,2001,14.2504
244,2002,14.2502
244,2003,14.7676
244,1997,13.2164
244,1989,12.172
193,1965,0.907
193,1967,0.9811
193,1986,1.0024
193,1987,1.0173
193,1988,1.0323
193,1989,1.0473
193,1990,1.0622
193,1991,1.0772
193,1985,0.9874
193,1992,1.0921
193,1994,1.1221
193,1995,1.137
193,1996,1.152
193,1997,1.1669
193,1998,1.1819
193,1999,1.1969
193,1993,1.1071
193,1966,0.8303
193,1984,0.9575
193,1982,0.8976
193,1968,0.9859
193,1969,0.9321
193,1970,0.9163
193,1971,0.8752
193,1972,0.7091
193,1973,0.7671
193,1983,0.9276
193,1974,0.7024
193,1976,0.7181
193,1977,0.748
193,1978,0.778
193,1979,0.8079
193,1980,0.8378
193,1981,0.8677
193,1975,0.6661
193,2000,1.223
244,1988,12.172
244,1986,11.2131
191,1994,2.0178
191,1995,2.014
191,1996,2.0101
191,1997,1.9985
191,1998,1.9908
191,1999,1.9891
191,1993,2.0217
191,2000,1.9328
191,2002,1.7202
191,2003,1.5772
191,2004,1.5772
191,2005,1.6236
191,2006,1.5849
191,2007,1.6081
191,2001,1.8516
191,2008,1.6042
191,1992,1.9908
191,1990,2.0526
191,1976,2.358
191,1977,2.358
191,1978,2.4353
191,1979,2.474
191,1980,2.501
191,1981,2.5358
191,1991,1.956
191,1982,2.5745
191,1984,2.76
191,1985,2.4894
191,1986,2.2498
191,1987,1.9328
191,1988,2.2498
191,1989,2.1531
191,1983,2.6827
244,1987,12.172
191,2009,1.6236
191,2011,1.5849
244,1972,10.6124
244,1973,10.9279
244,1974,11.8805
244,1975,13.0584
244,1976,13.5683
244,1977,13.327
244,1971,10.4484
244,1978,13.7189
244,1980,13.5005
244,1981,12.5821
244,1982,11.724
244,1983,10.9226
244,1984,10.1729
244,1985,10.0917
244,1979,14.5145
191,2010,1.6518
244,1970,10.2914
244,1968,10.1072
191,2012,1.5178
191,2013,1.2281
191,2014,1.1884
191,2015,1.0823
191,2016,1.2589
191,2030,1.9346
244,1969,10.1403
191,2050,2.2185
244,1962,8.2763
244,1963,9.2214
244,1964,9.0692
244,1965,9.1701
244,1966,9.0975
244,1967,9.7602
244,1961,8.1353
191,1975,2.3194
193,2001,1.2133
193,2003,1.3652
195,1978,853.5104
195,1979,840.4197
195,1980,743.5489
195,1981,761.5018
195,1982,786.5611
195,1983,735.6945
195,1977,849.0222
195,1984,740.5568
195,1986,777.1275
195,1987,851.9312
195,1988,838.8405
195,1989,869.8841
195,1990,758.776
195,1991,782.2972
195,1985,740.5568
195,1992,800.0257
195,1976,823.5889
195,1974,782.8209
194,2050,72.3814
195,1961,662.9479
195,1962,604.414
195,1963,632.4654
195,1964,646.0236
195,1965,737.9712
195,1975,803.3919
195,1966,811.2463
195,1968,852.3883
195,1969,861.3648
195,1970,883.4319
195,1971,902.5068
195,1972,838.1756
195,1973,748.0371
195,1967,836.6795
194,2030,64.5054
195,1993,829.6981
195,1995,863.4724
195,2015,1080.2437
195,2016,1084.0713
195,2030,1341.8872
195,2050,1799.8126
272,2006,76.0361
272,2007,79.7351
195,2014,1065.5051
272,2008,78.1876
272,2010,65.4439
272,2011,68.7662
272,2012,67.3148
272,2013,73.5332
272,2014,73.1185
169,2005,3738.4249
272,2009,76.3302
195,1994,851.1372
195,2013,981.305
195,2011,979.1496
195,1997,891.1927
195,1998,899.5805
195,1999,900.5095
195,2000,913.8706
195,2001,936.8245
195,2002,942.222
195,2012,980.9411
195,2003,936.7931
195,2005,953.9086
195,2006,963.9738
195,2007,969.2714
195,2008,968.2495
195,2009,957.2403
195,2010,970.3781
195,2004,937.5333
193,2002,1.2941
194,2016,40.1473
194,2014,43.4945
194,1964,8.2927
194,1965,8.5053
194,1966,8.5053
194,1967,7.964
194,1968,13.3959
194,1969,18.9243
194,1963,8.2927
194,1970,22.3265
194,1972,31.0104
194,1973,49.2292
194,1974,52.3077
194,1975,56.4553
194,1976,68.4691
194,1977,62.2708
194,1971,25.9412
194,1978,75.5565
194,1962,8.08
193,2050,0.9273
193,2004,1.0564
193,2005,0.8004
193,2006,0.7154
193,2007,0.4974
193,2008,0.5023
193,2009,0.4572
194,1961,8.08
193,2010,0.3529
193,2012,0.2788
193,2013,0.306
193,2014,0.3233
193,2015,0.3392
193,2016,0.2588
193,2030,0.8087
193,2011,0.2649
194,2015,13.743
194,1979,81.4779
194,1981,95.6848
194,2000,87.6983
194,2001,93.2638
194,2002,99.6704
194,2003,101.0278
194,2004,102.3466
194,2005,104.7179
194,1999,86.1244
194,2006,108.2399
194,2008,114.8685
194,2009,113.7195
194,2010,99.0151
194,2011,110.1647
194,2012,133.8873
194,2013,87.7625
194,2007,124.036
194,1980,109.1768
194,1998,93.8311
194,1996,85.1118
194,1982,86.9086
194,1983,82.0027
194,1984,75.5195
194,1985,80.7354
194,1986,79.7416
194,1987,67.1312
194,1997,90.1559
194,1988,65.9936
194,1990,63.2604
194,1991,65.4348
194,1992,75.0071
194,1993,76.9578
194,1994,80.2974
194,1995,83.0944
194,1989,63.9957
185,2003,1521.0809
191,1974,2.3194
191,1972,2.3194
187,1979,0.3534
187,1980,0.3532
187,1981,0.3539
187,1982,0.3873
187,1983,0.3853
187,1984,0.3205
187,1978,0.3317
187,1985,0.3194
187,1987,0.3381
187,1988,0.3601
187,1989,0.3634
187,1990,0.3586
187,1991,0.3088
187,1992,0.3083
187,1986,0.3161
187,1993,0.307
187,1977,0.2892
187,1975,0.2674
187,1961,0.3117
187,1962,0.3243
187,1963,0.3565
187,1964,0.389
187,1965,0.4218
187,1966,0.2134
187,1976,0.2797
187,1967,0.2177
187,1969,0.2438
187,1970,0.2526
187,1971,0.2658
187,1972,0.276
187,1973,0.2313
187,1974,0.2483
187,1968,0.2264
184,2050,447.3565
187,1994,0.2088
187,1996,0.2257
187,2015,0.2087
187,2016,0.2064
187,2030,0.2545
187,2050,0.2919
188,1961,2.0248
188,1962,1.8977
187,2014,0.2178
188,1963,1.8658
188,1965,1.8266
188,1966,1.8325
188,1967,1.7946
188,1968,1.779
188,1969,1.7299
188,1970,1.7314
188,1964,1.8624
187,1995,0.2295
187,2013,0.2154
187,2011,0.2134
187,1997,0.2127
187,1998,0.2263
187,1999,0.2236
187,2000,0.2114
187,2001,0.2115
187,2002,0.2109
187,2012,0.214
187,2003,0.213
187,2005,0.2117
187,2006,0.2132
187,2007,0.2088
187,2008,0.2125
187,2009,0.2117
187,2010,0.2139
187,2004,0.2113
188,1971,1.7014
184,2030,381.4032
184,2015,324.0689
184,1965,171.5997
184,1966,203.7361
184,1967,228.3398
184,1968,205.7671
184,1969,222.3626
184,1970,228.2837
184,1964,169.9166
184,1971,247.6964
184,1973,244.6089
184,1974,232.6571
184,1975,224.3412
184,1976,204.8279
184,1977,201.4954
184,1978,204.6652
184,1972,248.1658
184,1979,198.7359
184,1963,164.7099
184,1961,135.5443
185,2005,1314.6162
185,2006,1200.3798
185,2007,1211.494
185,2008,1228.0901
185,2009,1196.893
185,2010,1199.1396
184,1962,145.7924
185,2011,1151.5274
185,2013,1183.9496
185,2014,1167.13
185,2015,1158.3777
185,2016,1148.2797
185,2030,1448.7806
185,2050,1581.2307
185,2012,1172.1006
184,2016,334.1219
184,1980,188.6254
184,1982,184.9952
184,2001,222.3071
184,2002,223.0834
184,2003,282.2647
184,2004,281.5574
184,2005,282.972
184,2006,310.2089
184,2000,198.4559
184,2007,317.4036
184,2009,338.0132
184,2010,371.7481
184,2011,321.7424
184,2012,318.3425
184,2013,317.2541
184,2014,321.282
184,2008,331.1953
184,1981,180.5115
184,1999,200.465
184,1997,149.6074
184,1983,193.0272
184,1984,187.0919
184,1985,188.2342
184,1986,168.0869
184,1987,165.5705
184,1988,165.694
184,1998,174.7179
184,1989,167.9564
184,1991,169.4304
184,1992,145.1192
184,1993,123.4261
184,1994,109.8968
184,1995,123.2776
184,1996,119.6859
184,1990,163.0018
191,1973,2.3194
188,1972,1.6825
188,1974,1.6493
189,2007,3.8849
189,2008,3.9635
189,2009,3.9506
189,2010,3.9633
189,2011,3.9468
189,2012,3.9429
189,2006,3.8898
189,2013,3.9429
189,2015,3.9424
189,2016,3.9118
189,2030,4.6408
189,2050,5.3217
190,1985,0.0027
190,1986,0.0034
189,2014,3.9631
190,1987,0.0031
189,2005,3.7791
189,2003,3.7055
189,1989,4.4648
189,1990,4.4416
189,1991,4.445
189,1992,4.4764
189,1993,4.4918
189,1994,4.488
189,2004,3.7792
189,1995,4.515
189,1997,4.5343
189,1998,4.5
189,1999,4.4999
189,2000,3.6143
189,2001,3.5873
189,2002,3.7032
189,1996,4.5228
189,1988,4.4648
190,1988,0.0098
190,1990,0.0048
190,2016,0.0096
190,2030,0.01
190,2050,0.0101
191,1961,2.242
191,1962,2.3194
191,1963,2.242
190,2015,0.0085
191,1964,2.242
191,1966,2.7059
191,1967,2.5126
191,1968,2.3194
191,1969,2.2614
191,1970,2.3967
191,1971,2.3194
191,1965,2.2807
190,1989,0.005
190,2014,0.009
190,2012,0.009
190,1991,0.005
190,1992,0.005
190,2000,0.0071
190,2001,0.0073
190,2002,0.0077
190,2003,0.0118
190,2013,0.0092
190,2004,0.0126
190,2006,0.0081
190,2007,0.0086
190,2008,0.009
190,2009,0.0089
190,2010,0.0091
190,2011,0.009
190,2005,0.0099
188,1973,1.6602
189,1987,4.488
189,1985,4.4532
188,1993,1.0222
188,1994,1.0063
188,1995,1.0093
188,1996,0.9931
188,1997,1.0448
188,1998,1.0962
188,1992,1.0615
188,1999,1.1343
188,2001,1.2254
188,2002,1.2194
188,2003,1.2154
188,2004,1.2139
188,2005,1.3581
188,2006,1.7008
188,2000,1.2302
188,2007,1.8413
188,1991,1.1341
188,1989,1.285
188,1975,1.6015
188,1976,1.5987
188,1977,1.5672
188,1978,1.5643
188,1979,1.5321
188,1980,1.5412
188,1990,1.2272
188,1981,1.5051
188,1983,1.502
188,1984,1.4771
188,1985,1.4905
188,1986,1.4748
188,1987,1.4666
188,1988,1.3936
188,1982,1.5103
189,1986,4.4725
188,2008,1.9894
188,2010,1.9636
189,1971,3.193
189,1972,3.0384
189,1973,2.9224
189,1974,2.8451
189,1975,2.8346
189,1976,2.9514
189,1970,3.2316
189,1977,3.1114
189,1979,3.4485
189,1980,3.6298
189,1981,3.8169
189,1982,4.0214
189,1983,4.2321
189,1984,4.4532
189,1978,3.2757
188,2009,1.9935
189,1969,3.595
189,1967,3.9429
188,2011,1.7643
188,2012,0.8144
188,2013,0.7332
188,2014,0.5446
188,2015,0.624
188,2016,0.6808
189,1968,3.7612
188,2030,1.9682
189,1961,3.1698
189,1962,3.4404
189,1963,3.6337
189,1964,3.9043
189,1965,3.9043
189,1966,3.9893
188,2050,2.257
169,2004,3658.9203
144,1973,370.1336
169,2002,3516.5349
151,1998,0.0928
151,1999,0.0889
151,2000,0.0471
151,2001,0.0632
151,2002,0.102
151,2003,0.0593
151,1997,0.072
151,2004,0.102
151,2006,0.1198
151,2007,0.1121
151,2008,0.1121
151,2009,0.1121
151,2010,0.1141
151,2011,0.1044
151,2005,0.1307
151,2012,0.1082
151,1996,0.0058
151,1994,0.0232
151,1980,0.5025
151,1981,0.5025
151,1982,0.4909
151,1983,0.3479
151,1984,0.3634
151,1985,0.2513
151,1995,0.0623
151,1986,0.2513
151,1988,0.2242
151,1989,0.2126
151,1990,0.201
151,1991,0.1336
151,1992,0.1126
151,1993,0.1043
151,1987,0.2513
151,1979,0.5025
151,2013,0.1082
151,2015,0.1148
153,1976,60.3369
153,1977,60.3369
153,1978,65.5697
153,1979,62.9533
153,1980,57.7205
153,1981,57.7205
153,1975,60.3369
153,1982,52.4878
153,1984,63.3933
153,1985,64.0212
153,1986,65.5697
153,1987,68.2394
153,1988,71.3898
153,1989,63.3804
153,1983,63.4328
151,2014,0.1171
153,1974,57.7205
153,1972,60.2835
151,2016,0.1101
151,2030,0.1456
151,2050,0.167
153,1961,50.3519
153,1962,50.8859
153,1963,55.1041
153,1973,62.9533
153,1964,49.9248
153,1966,58.7884
153,1967,60.3369
153,1968,61.9388
153,1969,63.1135
153,1970,63.1135
153,1971,63.1215
153,1965,54.3032
153,1990,62.9298
151,1978,0.5025
151,1976,0.5025
150,1984,487.5572
150,1985,459.7994
150,1986,456.9287
150,1987,444.9404
150,1988,411.6545
150,1989,454.8546
150,1983,459.1114
150,1990,484.2855
150,1992,495.2472
150,1993,481.0944
150,1994,476.026
150,1995,464.6689
150,1996,456.1877
150,1997,444.7762
150,1991,511.4926
150,1998,421.4333
150,1982,441.9364
150,1980,452.6397
150,1966,352.8985
150,1967,354.844
150,1968,360.5979
150,1969,284.5306
150,1970,281.2184
150,1971,248.4122
150,1981,443.2133
150,1972,280.4298
150,1974,387.3653
150,1975,394.936
150,1976,376.3248
150,1977,367.1769
150,1978,382.1605
150,1979,389.7312
150,1973,317.179
151,1977,0.5025
150,1999,412.9163
150,2001,393.6742
151,1962,0.7538
151,1963,0.7538
151,1964,0.7538
151,1965,0.7538
151,1966,0.7538
151,1967,0.7538
151,1961,0.7538
151,1968,0.7538
151,1970,0.7538
151,1971,0.7538
151,1972,0.7538
151,1973,0.7538
151,1974,0.7538
151,1975,0.5025
151,1969,0.7538
150,2000,400.2986
150,2050,310.0826
150,2016,394.3051
150,2002,364.6534
150,2003,348.1872
150,2004,357.2404
150,2005,364.8111
150,2006,363.707
150,2007,358.5022
150,2030,333.781
150,2008,363.2339
150,2010,381.4271
150,2011,369.4718
150,2012,368.7936
150,2013,378.8831
150,2014,403.6107
150,2015,409.7619
150,2009,377.8027
150,1965,323.7448
153,1991,66.7635
153,1993,63.8856
157,1968,708.8348
157,1969,752.1295
157,1970,798.6713
157,1971,715.9088
157,1972,719.0013
157,1973,755.7245
157,1967,664.4964
157,1974,821.0929
157,1976,873.0292
157,1977,897.3898
157,1978,872.079
157,1979,802.1414
157,1980,800.2589
157,1981,820.8819
157,1975,843.2861
157,1982,842.4975
157,1966,635.3111
157,1964,560.7437
156,2008,2866.0854
156,2009,2859.058
156,2010,2767.9557
156,2011,2779.0892
156,2012,2760.7057
156,2013,2764.5448
157,1965,591.5912
156,2014,2772.4639
156,2016,2642.7492
156,2030,2780.8004
156,2050,2707.738
157,1961,484.4368
157,1962,506.2388
157,1963,531.3652
156,2015,2657.1516
156,2007,2929.995
157,1983,740.6487
157,1985,833.1157
157,2004,985.7276
157,2005,1008.9212
157,2006,1039.846
157,2007,1025.5433
157,2008,1010.854
157,2009,1015.1061
157,2003,1032.1148
157,2010,1031.3803
157,2012,1281.6181
157,2013,1385.5331
157,2014,1498.8522
157,2015,1617.0409
157,2016,1637.1383
157,2030,1684.6101
157,2011,1214.5726
157,1984,824.9353
157,2002,977.6098
157,2000,958.2818
157,1986,732.5309
157,1987,648.2609
157,1988,753.7917
157,1989,1003.1228
157,1990,1159.6795
157,1991,887.1548
157,2001,966.3996
157,1992,1001.19
157,1994,1146.1499
157,1995,952.87
157,1996,904.55
157,1997,991.526
157,1998,941.2732
157,1999,936.3252
157,1993,1136.4859
153,1992,66.5518
156,2006,2921.2648
156,2004,2934.9218
153,2012,45.0134
153,2013,48.9561
153,2014,49.4892
153,2015,47.387
153,2016,45.4317
153,2030,59.2304
153,2011,47.89
153,2050,67.9207
156,1962,2472.1143
156,1963,2506.2298
156,1964,2501.7584
156,1965,2546.4873
156,1966,2739.1088
156,1967,2998.4272
156,1961,2411.8746
156,1968,3211.5681
153,2010,47.89
153,2008,47.8901
153,1994,57.5341
153,1995,58.5535
153,1996,58.5534
153,1997,58.5481
153,1998,50.2115
153,1999,58.5533
153,2009,47.8901
153,2000,58.5533
153,2002,59.2506
153,2003,59.0863
153,2004,59.0863
153,2005,53.2807
153,2006,46.2909
153,2007,47.8901
153,2001,58.5532
156,2005,2885.9256
156,1969,3364.2477
156,1971,3007.2871
156,1990,2835.7776
156,1991,2914.4772
156,1992,2894.7406
156,1993,2936.7517
156,1994,3146.5959
156,1995,3267.4433
156,1989,2780.3323
156,1996,3095.4842
156,1998,2886.5599
156,1999,2991.3512
156,2000,3031.5361
156,2001,3056.8915
156,2002,3153.4679
156,2003,3096.9808
156,1997,3079.8516
156,1970,3447.5841
156,1988,2934.437
156,1986,3020.6477
156,1972,3461.8546
156,1973,3650.416
156,1974,3882.209
156,1975,3860.8834
156,1976,3727.668
156,1977,3593.9545
156,1987,2908.9636
156,1978,3416.0376
156,1980,3117.3427
156,1981,3077.9656
156,1982,2989.775
156,1983,2790.7054
156,1984,2826.5434
156,1985,2870.0874
156,1979,3214.7019
157,2050,2015.2308
150,1964,300.0471
150,1962,330.734
144,2000,158.9579
144,2001,133.5991
144,2002,185.8872
144,2003,217.3048
144,2004,267.8568
144,2005,313.4276
144,1999,166.8123
144,2006,244.2341
144,2008,329.4756
144,2009,308.7032
144,2010,329.9008
144,2011,376.5201
144,2012,423.015
144,2013,475.0036
144,2007,343.349
144,2014,442.826
144,1998,186.6353
144,1996,215.8087
144,1982,368.5953
144,1983,349.483
144,1984,360.4043
144,1985,363.172
144,1986,276.0257
144,1987,237.5018
144,1997,198.9779
144,1988,236.7538
144,1990,204.5882
144,1991,198.2298
144,1992,228.8994
144,1993,246.8523
144,1994,230.0214
144,1995,210.1984
144,1989,216.9308
144,1981,387.7076
144,2015,412.6934
144,2030,551.8181
28,1978,1379.3706
28,1979,1444.5829
28,1980,1483.5363
28,1981,1540.2276
28,1982,1590.8323
28,1983,1624.0472
28,1977,1337.9825
28,1984,1652.5667
28,1986,1697.2589
28,1987,1725.4306
28,1988,1755.1673
28,1989,1590.3107
28,1990,1619.0041
28,1991,1631.8726
28,1985,1690.3029
144,2016,406.0569
28,1976,1308.8807
28,1974,1269.1737
144,2050,978.1178
28,1961,956.3526
28,1962,959.5793
28,1963,1028.07
28,1964,1093.4799
28,1965,1149.4508
28,1975,1287.8135
28,1966,1082.6762
28,1968,1160.8033
28,1969,1219.895
28,1970,1246.6819
28,1971,1275.9117
28,1972,1308.0849
28,1973,1280.1724
28,1967,1112.4349
28,1992,1653.4362
144,1980,382.247
144,1978,374.056
143,1986,535.3474
143,1987,594.3305
143,1988,563.6183
143,1989,585.0548
143,1990,581.9501
143,1991,517.2378
143,1985,467.8972
143,1992,533.1761
143,1994,307.8921
143,1995,325.6954
143,1996,419.2297
143,1997,391.6722
143,1998,474.48
143,1999,489.3659
143,1993,312.776
143,2000,511.1338
143,1984,416.2378
143,1982,481.1861
143,1968,929.4361
143,1969,1009.8501
143,1970,1019.2006
143,1971,1046.878
143,1972,987.409
143,1973,1022.9408
143,1983,434.1982
143,1974,953.7474
143,1976,1017.3305
143,1977,893.9044
143,1978,976.1885
143,1979,916.6821
143,1980,789.628
143,1981,728.5396
143,1975,1040.8937
144,1979,376.7863
143,2001,522.5413
143,2003,493.1809
144,1964,286.6852
144,1965,300.3369
144,1966,309.6126
144,1967,309.9021
144,1968,323.3218
144,1969,334.1654
144,1963,273.0336
144,1970,343.9583
144,1972,344.6663
272,2015,76.3185
144,1974,383.0698
144,1975,388.2791
144,1976,361.9658
144,1977,368.5953
144,1971,365.393
143,2002,493.5549
144,1962,273.0336
143,2050,512.6293
143,2004,504.4762
143,2005,494.3403
143,2006,483.7336
143,2007,506.0845
143,2008,507.9172
143,2009,498.6042
144,1961,259.3819
143,2010,527.6654
143,2012,551.3707
143,2013,586.0812
143,2014,575.033
143,2015,584.9409
143,2016,586.5157
143,2030,476.1538
143,2011,542.3007
150,1963,312.0034
28,1993,1671.3479
28,1995,1713.965
149,1970,371.6771
149,1971,374.7088
149,1972,377.7405
149,1973,380.7723
149,1974,383.804
149,1975,386.8357
149,1969,367.0972
149,1976,393.0927
149,1978,400.4463
149,1979,405.0906
149,1980,407.3483
149,1981,408.3159
149,1982,408.6384
149,1983,394.7698
149,1977,396.2534
149,1984,380.9013
149,1968,359.4857
149,1966,344.5205
147,2010,815.3605
147,2011,796.6596
147,2012,1003.2865
147,2013,901.9151
147,2014,986.1524
147,2015,949.2455
149,1967,352.3901
147,2016,942.469
147,2050,547.868
149,1961,341.6178
149,1962,343.1014
149,1963,343.1659
149,1964,343.6175
149,1965,344.069
147,2030,482.1013
147,2009,841.9158
149,1985,366.6883
149,1987,366.3894
149,2006,393.5146
149,2007,395.774
149,2008,398.3371
149,2009,402.6602
149,2010,402.8059
149,2011,403.2798
149,2005,392.9751
149,2012,402.8962
149,2014,401.1818
149,2015,400.9491
149,2016,404.876
149,2030,445.0988
149,2050,498.0707
150,1961,311.4361
149,2013,403.0543
149,1986,367.5577
149,2004,392.0765
149,2002,395.1504
149,1988,365.1086
149,1989,360.9888
149,1990,360.6776
149,1991,358.9783
149,1992,358.0377
149,1993,357.2474
149,2003,392.3828
149,1994,374.61
149,1996,401.4448
149,1997,400.4792
149,1998,401.3713
149,1999,400.0905
149,2000,398.8009
149,2001,395.4201
149,1995,391.6389
28,1994,1685.1219
147,2008,869.2192
147,2006,811.2313
28,2014,2461.2131
28,2015,2555.8634
28,2016,2649.8207
28,2030,3274.7171
28,2050,4026.7779
147,1961,705.8224
28,2013,2388.5737
147,1962,791.5228
147,1964,789.1792
