geo,year,cabbages_and_other_brassicas_export_value_tcl
212,1982,24.0
212,1981,18.0
212,1980,25.0
212,1979,41.0
212,1978,209.0
212,1977,17.0
212,1966,0.0
212,1976,12.0
212,1974,0.0
212,1973,9.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1975,1.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
154,2011,20047.0
154,2010,12820.0
154,2009,7141.0
154,2008,12229.0
154,2006,4207.0
154,2005,3143.0
154,2004,1831.0
154,2012,10961.0
154,2003,2120.0
154,2001,1188.0
154,2000,1028.0
154,1999,1332.0
154,1997,3363.0
154,1996,2570.0
154,1995,2287.0
154,1994,1783.0
154,2002,1184.0
154,1993,2110.0
154,2013,13992.0
154,2015,13659.0
219,2005,14.0
219,2004,22.0
219,2003,8.0
219,2002,6.0
219,2001,1.0
219,2000,1.0
217,2001,0.0
154,2014,17813.0
217,2000,83.0
217,1998,0.0
217,1997,0.0
217,1996,70.0
217,1995,0.0
217,1994,0.0
217,1993,693.0
154,2016,17441.0
217,1999,111.0
154,1992,1276.0
216,2016,1707.0
216,2015,1326.0
216,1993,214.0
216,1992,47.0
216,1991,44.0
216,1990,97.0
216,1989,6.0
216,1988,3.0
216,1987,0.0
216,1994,299.0
216,1986,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1985,0.0
216,1995,55.0
216,1996,84.0
216,1997,59.0
216,2014,1037.0
216,2013,922.0
216,2012,450.0
216,2011,215.0
216,2010,190.0
216,2009,316.0
216,2008,359.0
216,2007,260.0
216,2006,358.0
216,2005,122.0
216,2004,134.0
216,2003,97.0
216,2002,15.0
216,2001,301.0
216,2000,207.0
216,1999,63.0
216,1998,103.0
219,2007,26.0
226,1997,1.0
226,2000,0.0
226,2001,0.0
236,2001,88.0
236,2000,80.0
236,1999,117.0
236,1998,119.0
236,1997,70.0
236,1996,58.0
236,1995,30.0
236,2002,115.0
236,1994,87.0
236,1992,149.0
236,1991,134.0
236,1990,83.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1993,99.0
236,1985,0.0
236,2003,43.0
236,2005,82.0
248,1964,60.0
248,1963,76.0
248,1962,53.0
248,1961,32.0
249,2008,1.0
249,2007,0.0
249,2005,10.0
236,2004,150.0
249,2004,1.0
236,2012,1.0
236,2011,2.0
236,2010,4.0
236,2009,1.0
236,2008,41.0
236,2007,54.0
236,2006,59.0
236,2013,11.0
248,1965,152.0
236,1984,0.0
236,1982,0.0
236,1961,0.0
235,2000,640.0
234,2016,4.0
234,2015,10.0
234,2014,10.0
234,2013,3.0
234,2012,1.0
236,1962,0.0
234,2010,0.0
234,2008,0.0
234,2007,1.0
234,2001,0.0
234,2000,0.0
234,1999,1.0
234,1998,2.0
234,1996,1.0
234,2009,2.0
236,1983,0.0
236,1963,0.0
236,1965,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1964,0.0
236,1974,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1973,0.0
248,1966,414.0
248,1967,125.0
248,1968,1.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1985,0.0
181,1977,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1976,0.0
181,1968,0.0
181,1986,0.0
181,1988,0.0
181,2015,0.0
181,2010,6.0
181,2005,35.0
181,2004,30.0
181,2002,27.0
181,2001,9.0
181,2000,29.0
181,1987,0.0
181,1999,41.0
181,1995,13.0
181,1994,19.0
181,1993,18.0
181,1992,18.0
181,1991,4.0
181,1990,10.0
181,1989,0.0
181,1996,10.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
248,1984,888.0
248,1983,753.0
248,1982,1355.0
248,1981,27.0
248,1980,1.0
248,1979,0.0
248,1978,2.0
248,1985,278.0
248,1977,16.0
248,1975,4.0
248,1974,2.0
248,1973,12.0
248,1972,11.0
248,1971,60.0
248,1970,91.0
248,1969,219.0
248,1976,313.0
248,1986,191.0
248,1987,100.0
248,1988,173.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2014,1.0
251,2013,0.0
251,2009,0.0
251,2007,60.0
251,2005,0.0
251,2004,29.0
251,2001,0.0
251,2000,4.0
251,1999,0.0
251,1997,197.0
251,1995,0.0
248,1990,55.0
248,1989,116.0
231,2016,349700.0
231,2015,345913.0
231,2014,328835.0
231,2013,282066.0
229,1982,389.0
229,1981,3756.0
229,1980,2842.0
229,1979,5038.0
229,1978,989.0
229,1977,564.0
229,1976,128.0
229,1983,425.0
229,1975,33.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1974,0.0
229,1966,0.0
229,1984,327.0
229,1986,1179.0
229,2002,2567.0
229,2001,2829.0
229,2000,1912.0
229,1999,1193.0
229,1998,1696.0
229,1997,2199.0
229,1996,1896.0
229,1985,2552.0
229,1995,2389.0
229,1993,1071.0
229,1992,1013.0
229,1991,1403.0
229,1990,514.0
229,1989,389.0
229,1988,950.0
229,1987,1400.0
229,1994,1328.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
230,2004,31.0
230,2003,15.0
230,2002,45.0
230,2001,1.0
230,1997,4.0
226,2015,8.0
226,2014,14.0
230,2005,77.0
226,2013,0.0
226,2011,1.0
226,2010,1.0
226,2009,6.0
226,2008,2.0
226,2007,1.0
226,2006,0.0
226,2005,0.0
226,2012,0.0
230,2006,70.0
230,2007,105.0
230,2008,671.0
229,1962,0.0
229,1961,0.0
225,2016,1223.0
225,2015,1396.0
225,2014,1188.0
225,2008,309.0
225,2007,205.0
225,2005,446.0
225,2003,423.0
225,2002,640.0
230,2015,477.0
230,2014,593.0
230,2013,2394.0
230,2012,1160.0
230,2011,332.0
230,2010,2308.0
230,2009,792.0
229,2003,1593.0
211,2003,3.0
229,2004,2623.0
229,2006,3861.0
231,1992,81156.0
231,1991,79918.0
231,1990,58731.0
231,1989,15199.0
231,1988,17962.0
231,1987,14584.0
231,1986,14531.0
231,1993,99811.0
231,1985,16253.0
231,1983,18188.0
231,1982,22203.0
231,1981,19461.0
231,1980,14352.0
231,1979,15023.0
231,1978,15525.0
231,1977,8480.0
231,1984,24366.0
231,1976,4152.0
231,1994,115839.0
231,1996,117559.0
231,2012,243621.0
231,2011,226759.0
231,2010,226651.0
231,2009,197955.0
231,2008,201481.0
231,2007,198055.0
231,2006,167812.0
231,1995,123379.0
231,2005,165288.0
231,2003,146868.0
231,2002,150640.0
231,2001,138460.0
231,2000,166681.0
231,1999,133841.0
231,1998,132038.0
231,1997,127419.0
231,2004,152024.0
231,1975,4611.0
231,1974,3501.0
231,1973,5371.0
215,2002,9.0
215,2001,83.0
215,2000,0.0
215,1999,1.0
215,1998,0.0
215,1997,1.0
229,2016,4893.0
215,2003,5.0
229,2015,5346.0
229,2013,8218.0
229,2012,9497.0
229,2011,7741.0
229,2010,7997.0
229,2009,6458.0
229,2008,4562.0
229,2007,4264.0
229,2014,6016.0
215,2004,95.0
215,2005,1082.0
215,2006,219.0
231,1972,3475.0
231,1971,2962.0
231,1970,2916.0
231,1969,2246.0
231,1968,2846.0
231,1967,3124.0
231,1966,3280.0
231,1965,2365.0
231,1964,1732.0
231,1963,1721.0
231,1962,2835.0
231,1961,1694.0
215,2016,1.0
215,2015,2.0
215,2014,2.0
215,2013,4.0
215,2009,13.0
229,2005,2414.0
211,2002,6.0
211,2001,2.0
211,2000,3.0
194,1995,566.0
194,1994,339.0
194,1993,488.0
194,1992,519.0
194,1991,37.0
194,1990,48.0
194,1989,29.0
194,1996,596.0
194,1988,24.0
194,1986,31.0
194,1985,63.0
194,1984,115.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1987,102.0
194,1979,0.0
194,1997,931.0
194,2000,363.0
195,2008,8.0
195,2007,2.0
195,2005,1.0
194,2015,5819.0
194,2014,3973.0
194,2013,4455.0
194,2012,4622.0
194,1998,267.0
194,2011,3106.0
194,2007,2496.0
194,2006,1412.0
194,2005,302.0
194,2004,327.0
194,2003,300.0
194,2002,409.0
194,2001,392.0
194,2010,1898.0
195,2009,16.0
194,1978,0.0
194,1976,20.0
188,2004,0.0
188,2003,0.0
188,2001,0.0
188,2000,1.0
184,2015,0.0
184,2014,9.0
184,2013,23.0
188,2007,0.0
184,2012,15.0
184,2010,4.0
184,2009,8.0
185,2016,2103.0
185,2015,2272.0
185,2014,81.0
185,2013,137.0
185,2012,41.0
184,2011,7.0
194,1977,0.0
189,1997,1.0
244,2012,0.0
194,1975,69.0
194,1974,32.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
189,2016,0.0
194,1968,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2013,0.0
194,1967,0.0
195,2010,32.0
195,2014,0.0
195,2015,2.0
200,1989,3547.0
200,1988,2906.0
200,1987,1895.0
200,1986,2095.0
200,1985,2043.0
200,1984,2177.0
200,1983,2077.0
200,1990,3268.0
200,1982,1849.0
200,1980,1992.0
200,1979,1357.0
200,1978,1149.0
200,1977,1129.0
200,1976,986.0
200,1975,851.0
200,1974,803.0
200,1981,2115.0
200,1973,764.0
200,1991,3841.0
200,1993,3990.0
200,2009,577.0
200,2008,646.0
200,2007,664.0
200,2006,585.0
200,2005,626.0
200,2004,689.0
200,2003,629.0
200,1992,3490.0
200,2002,872.0
200,2000,940.0
200,1999,1338.0
200,1998,2050.0
200,1997,2857.0
200,1996,4001.0
200,1995,2418.0
200,1994,4922.0
200,2001,773.0
200,1972,577.0
200,1971,664.0
200,1970,592.0
186,2000,24.0
186,1998,3.0
186,1997,72.0
186,1996,59.0
186,1992,18.0
272,2016,1594.0
272,2015,1841.0
186,2001,41.0
272,2014,2280.0
272,2012,1528.0
272,2011,3240.0
272,2010,1453.0
272,2009,424.0
272,2008,565.0
272,2007,544.0
272,2006,173.0
272,2013,1903.0
186,2002,0.0
186,2003,0.0
186,2004,100.0
200,1969,646.0
200,1968,535.0
200,1967,674.0
200,1966,701.0
200,1965,539.0
200,1964,563.0
200,1963,346.0
200,1962,335.0
196,2007,7.0
196,2006,8.0
196,2005,7.0
196,2003,4.0
196,2000,0.0
196,1998,2.0
196,1997,3.0
196,1994,1.0
186,2005,310.0
185,2011,103.0
185,2010,34.0
185,2009,131.0
185,2008,752.0
117,2003,506.0
117,2002,977.0
117,2001,3853.0
117,2000,795.0
117,1999,4270.0
117,1998,8582.0
117,1997,184.0
117,2004,8019.0
117,1996,241.0
117,1994,1272.0
117,1993,5406.0
117,1992,771.0
117,1991,6291.0
117,1990,629.0
117,1989,1171.0
117,1988,1295.0
117,1995,2159.0
117,1987,757.0
117,2005,5851.0
117,2007,2580.0
146,2001,153.0
146,2000,2.0
146,1999,13.0
146,1997,131.0
146,1996,276.0
146,1995,593.0
146,1994,212.0
117,2006,2211.0
117,2016,14954.0
117,2014,15571.0
117,2013,8392.0
117,2012,8931.0
117,2011,7366.0
117,2010,4847.0
117,2009,9450.0
117,2008,8557.0
117,2015,17382.0
117,1986,845.0
117,1985,1285.0
117,1984,226.0
117,1962,0.0
117,1961,0.0
179,2008,2.0
179,2006,2.0
174,2016,12799.0
174,2015,14029.0
174,2014,9044.0
117,1963,0.0
174,2013,18176.0
174,2011,10447.0
174,2010,8662.0
174,2009,10704.0
174,2008,9707.0
174,2007,8532.0
174,2006,8283.0
174,2005,7500.0
174,2012,10922.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1983,153.0
117,1982,1083.0
117,1981,1116.0
117,1980,1755.0
117,1979,787.0
117,1978,358.0
117,1977,231.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,4.0
117,1970,2.0
117,1969,0.0
117,1968,2.0
117,1967,0.0
146,2002,26.0
200,2010,725.0
146,2003,4.0
146,2005,242.0
183,2012,120.0
183,2011,217.0
183,2010,190.0
183,2009,36.0
183,2008,22.0
183,2007,47.0
183,2006,228.0
183,2013,149.0
183,2005,9.0
183,2003,11.0
183,2002,24.0
183,2001,5.0
183,2000,15.0
183,1999,49.0
183,1998,46.0
183,1997,169.0
183,2004,75.0
183,1996,220.0
183,2014,85.0
183,2016,40.0
185,2007,156.0
185,2006,42.0
185,2005,64.0
185,2004,323.0
185,2003,22.0
185,2002,4.0
185,2001,479.0
183,2015,47.0
185,2000,261.0
185,1998,304.0
185,1997,73.0
185,1996,101.0
185,1995,67.0
185,1994,184.0
185,1993,306.0
185,1992,43.0
185,1999,39.0
183,1995,238.0
183,1994,312.0
183,1993,260.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2016,101.0
146,2015,41.0
183,1966,0.0
146,2014,43.0
146,2012,156.0
146,2011,454.0
146,2010,573.0
146,2009,38.0
146,2008,311.0
146,2007,36.0
146,2006,202.0
146,2013,319.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1992,471.0
183,1991,927.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
146,2004,108.0
174,2003,4866.0
200,2011,810.0
200,2013,789.0
38,2015,0.0
38,2014,1.0
38,2013,4.0
38,2012,9.0
38,2011,1.0
38,2010,60.0
38,2009,0.0
38,2016,0.0
38,2008,13.0
38,2004,13.0
38,2003,3.0
38,2002,6.0
38,2001,11.0
38,2000,2.0
38,1999,1.0
38,1998,10.0
38,2005,1.0
38,1997,3.0
207,1989,3.0
207,1991,2.0
210,1971,3.0
210,1970,4.0
210,1969,1.0
210,1968,1.0
210,1967,1.0
210,1966,4.0
210,1965,3.0
207,1990,1.0
210,1964,9.0
210,1962,16.0
210,1961,0.0
207,2011,9.0
207,2010,5.0
207,1997,0.0
207,1996,1.0
207,1995,2.0
210,1963,2.0
210,1972,6.0
38,1996,4.0
38,1994,4.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1974,0.0
38,1966,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,92767.0
203,2015,78935.0
203,2014,92116.0
38,1965,0.0
38,1995,2.0
38,1975,0.0
38,1977,0.0
38,1993,6.0
38,1992,2.0
38,1991,3.0
38,1990,6.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1976,0.0
38,1986,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1985,0.0
210,1973,1.0
210,1974,1.0
210,1975,9.0
211,1976,22.0
211,1975,0.0
211,1974,0.0
211,1973,1.0
211,1972,3.0
211,1971,4.0
211,1970,5.0
211,1977,90.0
211,1969,3.0
211,1967,5.0
211,1966,2.0
211,1965,7.0
211,1964,6.0
211,1963,4.0
211,1962,45.0
211,1961,2.0
211,1968,3.0
210,2016,419.0
211,1978,5.0
211,1980,0.0
211,1996,8.0
211,1995,15.0
211,1994,7.0
211,1993,6.0
211,1992,43.0
211,1991,35.0
211,1990,19.0
211,1979,117.0
211,1989,5.0
211,1987,3.0
211,1986,0.0
211,1985,0.0
211,1984,179.0
211,1983,2.0
211,1982,0.0
211,1981,3.0
211,1988,11.0
210,2015,670.0
210,2014,628.0
210,2013,898.0
210,1991,119.0
210,1990,25.0
210,1989,39.0
210,1988,34.0
210,1987,29.0
210,1986,57.0
210,1985,66.0
210,1992,48.0
210,1984,17.0
210,1982,48.0
210,1981,65.0
210,1980,36.0
210,1979,37.0
210,1978,8.0
210,1977,30.0
210,1976,110.0
210,1983,43.0
210,1993,67.0
210,1994,158.0
210,1995,183.0
210,2012,478.0
210,2011,609.0
210,2010,717.0
210,2009,548.0
210,2008,1864.0
210,2007,1820.0
210,2006,2892.0
210,2005,3179.0
210,2004,2242.0
210,2003,2665.0
210,2002,1437.0
210,2001,1660.0
210,2000,1713.0
210,1999,1466.0
210,1998,2322.0
210,1997,938.0
210,1996,252.0
203,2013,82583.0
203,2012,69716.0
203,2011,67597.0
203,2010,65097.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
25,2015,0.0
25,2011,0.0
198,2016,625.0
202,1965,0.0
198,2015,442.0
198,2013,436.0
198,2012,709.0
198,2011,508.0
198,2010,575.0
198,2009,393.0
198,2008,596.0
198,2007,316.0
198,2014,313.0
198,2006,108.0
202,1966,0.0
202,1968,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1967,0.0
202,1977,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1976,0.0
198,2005,46.0
198,2004,6.0
198,2003,5.0
199,2005,1194.0
199,2004,449.0
199,2003,629.0
199,2002,507.0
199,2001,537.0
199,2000,263.0
199,1999,432.0
199,2006,1492.0
199,1998,376.0
199,1996,730.0
199,1995,805.0
199,1994,704.0
199,1993,697.0
200,2016,1120.0
200,2015,963.0
200,2014,748.0
199,1997,522.0
199,2007,1371.0
199,2008,1331.0
199,2009,1325.0
198,2002,3.0
198,2001,0.0
198,2000,263.0
198,1998,10.0
198,1997,4.0
198,1996,5.0
198,1995,65.0
198,1994,55.0
198,1993,36.0
198,1992,13.0
199,2016,97.0
199,2015,297.0
199,2014,321.0
199,2013,237.0
199,2012,413.0
199,2011,351.0
199,2010,1021.0
202,1985,0.0
200,2012,819.0
202,1986,11.0
202,1988,50.0
203,1989,20909.0
203,1988,15621.0
203,1987,16742.0
203,1986,9710.0
203,1985,10531.0
203,1984,4455.0
203,1983,2799.0
203,1990,21997.0
203,1982,1744.0
203,1980,980.0
203,1979,1104.0
203,1978,227.0
203,1977,905.0
203,1976,57.0
203,1975,43.0
203,1974,21.0
203,1981,797.0
203,1973,18.0
203,1991,30243.0
203,1993,50623.0
203,2009,74154.0
203,2008,70544.0
203,2007,64051.0
203,2006,55334.0
203,2005,62509.0
203,2004,55920.0
203,2003,52278.0
203,1992,40663.0
203,2002,40555.0
203,2000,31724.0
203,1999,33519.0
203,1998,45948.0
203,1997,44729.0
203,1996,65463.0
203,1995,53867.0
203,1994,48075.0
203,2001,34153.0
203,1972,17.0
203,1971,20.0
203,1970,45.0
202,2004,1163.0
202,2003,763.0
202,2002,452.0
202,2001,515.0
202,2000,152.0
202,1999,185.0
202,1998,325.0
202,2005,1676.0
202,1997,292.0
202,1995,229.0
202,1994,160.0
202,1993,236.0
202,1992,601.0
202,1991,51.0
202,1990,52.0
202,1989,38.0
202,1996,232.0
202,2006,2027.0
202,2007,1475.0
202,2008,2117.0
203,1969,43.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,2873.0
202,2015,3165.0
202,2014,3664.0
202,2013,3790.0
202,2012,1225.0
202,2011,1411.0
202,2010,1505.0
202,2009,1277.0
202,1987,25.0
105,2016,1608.0
131,1972,59.0
59,1963,0.0
50,1995,23.0
50,1996,9.0
50,1997,11.0
50,1998,17.0
50,1999,8.0
50,2000,0.0
50,2001,0.0
15,1978,2545.0
15,1977,2098.0
50,2004,3.0
50,2005,9.0
50,2006,2.0
15,1976,2251.0
50,2008,0.0
50,2009,0.0
15,1975,2708.0
15,1974,2483.0
15,1973,1532.0
15,1972,844.0
15,1971,244.0
15,1970,804.0
50,2012,2.0
50,2013,13.0
15,1969,731.0
50,2014,16.0
15,1968,298.0
15,1967,486.0
15,1966,390.0
50,2015,27.0
50,1994,3.0
50,2016,25.0
50,1993,2.0
50,1991,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,42.0
50,1989,16.0
50,1990,0.0
50,1992,0.0
50,1961,0.0
15,1965,301.0
167,1993,99.0
116,1968,0.0
116,1969,0.0
255,2016,18480.0
255,2015,17076.0
255,2014,19865.0
255,2013,20147.0
255,2012,12478.0
255,2011,17902.0
255,2010,15155.0
255,2009,13334.0
255,2008,13387.0
255,2007,11474.0
255,2006,6562.0
255,2005,6378.0
255,2004,5715.0
116,1982,0.0
116,1983,0.0
255,2003,7443.0
116,1984,0.0
116,1985,0.0
255,2002,5718.0
255,2001,5661.0
255,2000,4275.0
57,2016,3630.0
57,2015,9955.0
57,2014,12315.0
57,2013,3601.0
116,1986,0.0
116,1987,0.0
116,1967,0.0
15,1964,280.0
116,1966,0.0
116,1964,0.0
15,1963,291.0
15,1962,105.0
167,1994,130.0
167,1995,83.0
15,1961,92.0
167,1996,36.0
167,1997,79.0
167,1998,11.0
167,1999,39.0
167,2000,64.0
167,2001,85.0
167,2002,155.0
167,2003,97.0
167,2004,434.0
167,2005,2745.0
167,2006,3949.0
167,2007,5035.0
167,2008,5520.0
167,2009,4530.0
167,2010,6274.0
167,2011,6330.0
167,2012,5117.0
167,2013,6572.0
167,2014,6298.0
167,2015,5899.0
167,2016,5824.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1965,0.0
15,1979,2341.0
15,1980,2397.0
15,1981,2462.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,34.0
48,1995,80.0
48,1996,28.0
48,1997,51.0
48,1998,116.0
48,1999,431.0
48,2000,60.0
48,2001,219.0
48,2002,531.0
48,2003,618.0
48,2004,475.0
48,2005,600.0
48,2006,628.0
48,2007,1154.0
48,2008,630.0
48,2009,944.0
48,2010,562.0
48,1981,0.0
15,1999,4404.0
48,1980,0.0
48,1978,0.0
44,2007,9.0
53,1992,0.0
44,2008,22.0
44,2009,32.0
44,2010,3.0
44,2011,3.0
44,2012,101.0
44,2013,5.0
44,2014,0.0
44,2015,3.0
44,2016,56.0
46,2014,0.0
48,1961,1.0
48,1962,0.0
48,1963,1.0
48,1964,3.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1979,0.0
15,1998,6969.0
15,1997,6741.0
15,1996,5750.0
98,1998,575.0
98,1999,216.0
98,2000,109.0
98,2001,141.0
98,2002,127.0
98,2003,459.0
98,2004,178.0
98,2005,247.0
98,2006,85.0
98,2007,274.0
98,2008,208.0
98,2009,188.0
98,2010,136.0
98,2011,463.0
98,2012,251.0
98,2013,203.0
98,2014,693.0
98,2015,817.0
98,2016,701.0
49,2001,13.0
49,2002,31.0
49,2003,13.0
49,2004,0.0
49,2005,1.0
15,1985,1322.0
49,2007,0.0
15,1984,1142.0
15,1983,1568.0
15,1982,1518.0
98,1997,442.0
98,1996,450.0
98,1995,632.0
98,1994,501.0
15,1995,6138.0
48,2011,1940.0
15,1994,5806.0
48,2012,1280.0
48,2013,1574.0
48,2014,1475.0
48,2015,942.0
48,2016,1278.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
15,1993,5659.0
15,1992,5361.0
116,1988,0.0
15,1991,2825.0
15,1990,3092.0
15,1989,2544.0
107,2007,1.0
15,1988,2647.0
15,1987,1979.0
107,2010,1.0
107,2011,0.0
107,2012,5.0
107,2013,2.0
107,2014,2.0
107,2015,7.0
15,1986,2505.0
98,1992,539.0
98,1993,248.0
107,2004,7.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
13,2003,2.0
56,2015,1066.0
56,2016,707.0
58,1993,889.0
58,1994,3305.0
58,1995,6313.0
12,2013,0.0
58,1997,10403.0
58,1998,13119.0
58,1999,17414.0
58,2000,33.0
58,2001,26.0
58,2002,0.0
58,2003,10.0
58,2004,13.0
58,2005,0.0
58,2006,1.0
58,2007,5.0
58,2008,0.0
58,2009,0.0
52,2013,3.0
58,2011,1.0
58,2012,1.0
58,2013,2.0
58,2014,1.0
58,2016,0.0
59,1961,0.0
59,1962,0.0
27,2016,455.0
56,2013,662.0
59,1964,0.0
56,2012,668.0
13,2005,6.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
26,1998,0.0
14,2001,0.0
14,1996,1.0
14,1995,3.0
14,1994,11.0
14,1993,8.0
14,1992,1.0
233,2004,2.0
16,2006,3.0
13,2016,6.0
13,2015,1.0
13,2014,4.0
13,2013,22.0
13,2012,2.0
13,2011,6.0
13,2010,2.0
233,2003,1.0
233,2002,7.0
13,2007,0.0
13,2006,9.0
13,2004,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1988,4.0
59,1989,3.0
59,1990,3.0
59,1991,2.0
59,1992,13.0
59,1993,6.0
59,1994,265.0
59,1995,16.0
52,1994,2183.0
27,2013,261.0
59,1997,1.0
27,2012,6.0
11,2016,4266.0
59,1998,5.0
59,1999,5.0
11,2015,3353.0
59,2000,6.0
59,2001,4.0
11,2014,4112.0
59,2002,31.0
59,2003,41.0
11,2013,4892.0
59,2004,47.0
59,2006,153.0
59,2007,59.0
11,2012,4379.0
59,2009,634.0
11,2011,6279.0
11,2010,5809.0
59,1987,1.0
52,1995,16.0
52,1996,18.0
59,1986,7.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
52,2012,22.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
56,1984,0.0
59,1981,0.0
52,2011,23.0
52,2010,11.0
52,2009,18.0
52,2008,157.0
59,1983,0.0
59,1984,6.0
52,2007,20.0
52,2006,22.0
52,2005,16.0
52,2003,12.0
27,2015,381.0
52,2001,0.0
27,2014,243.0
59,1985,12.0
59,1982,0.0
44,2006,50.0
56,1983,0.0
56,1981,0.0
54,1966,30.0
54,1967,99.0
54,1968,184.0
54,1969,352.0
14,2013,2.0
233,2016,0.0
233,2013,42.0
233,2012,45.0
14,2012,0.0
54,1970,212.0
54,1971,100.0
54,1972,124.0
54,1973,166.0
54,1974,310.0
54,1975,239.0
54,1976,248.0
54,1977,649.0
54,1978,185.0
54,1979,316.0
54,1980,382.0
54,1981,342.0
54,1982,444.0
54,1983,332.0
54,1984,404.0
54,1985,442.0
54,1986,371.0
54,1987,638.0
54,1988,418.0
54,1989,376.0
29,2014,2.0
54,1990,619.0
29,2015,4.0
14,2015,2.0
116,1992,0.0
116,1993,0.0
57,2012,2557.0
35,2007,1.0
35,2006,1.0
35,2005,0.0
57,2011,1840.0
57,2010,2838.0
57,2009,558.0
57,2008,471.0
57,2007,498.0
57,2006,163.0
35,2001,0.0
