geo,year,packaging_paper_and_paperboard_production_fea1
41,2012,61300000.0
41,2013,60500000.0
214,2004,3556000.0
41,2014,63800000.0
41,2016,66550000.0
214,1998,3048645.0
214,1999,3160586.0
214,2000,3294361.0
214,2001,3131482.0
214,2002,3235000.0
41,2015,65350000.0
351,2009,54730000.0
167,2002,509000.0
167,2004,585000.0
238,2004,3400.0
238,2005,3400.0
238,2006,3400.0
238,2007,3400.0
238,2008,3400.0
238,2009,13000.0
238,2003,2500.0
238,2010,12000.0
238,2012,12000.0
238,2013,12000.0
238,2014,12000.0
238,2015,12000.0
238,2016,12000.0
67,1998,2869000.0
238,2011,12000.0
67,1999,2970000.0
238,2002,1300.0
238,2000,2700.0
63,2005,64000.0
63,2006,77972.0
63,2007,77700.0
63,2008,68374.0
63,2009,61828.0
63,2010,75658.0
238,2001,2000.0
63,2011,74001.0
63,2013,72815.0
63,2014,72968.0
63,2015,69052.0
63,2016,70500.0
238,1998,1900.0
238,1999,1000.0
63,2012,77584.0
63,2004,65737.0
67,2000,3125000.0
67,2002,3203000.0
68,2002,4473000.0
68,2003,4469000.0
68,2004,4547000.0
68,2005,4510000.0
68,2006,4487600.0
68,2007,4370500.0
68,2001,4360000.0
68,2008,4268400.0
68,2010,4043700.0
68,2011,3934653.0
68,2012,4045544.0
68,2013,3926048.0
68,2014,4267000.0
68,2015,4383000.0
68,2009,3898200.0
67,2001,3060000.0
68,2000,4601000.0
68,1998,4347400.0
67,2003,3303000.0
67,2004,3346000.0
67,2005,3157000.0
67,2006,3857000.0
67,2007,4006000.0
67,2008,3775000.0
68,1999,4395000.0
67,2009,3307000.0
67,2011,3519000.0
67,2012,3608000.0
67,2013,3802999.0
67,2014,3818074.0
67,2015,3910000.0
67,2016,4149999.0
67,2010,3777000.0
167,2003,586000.0
63,2003,63960.0
63,2001,70070.0
54,2004,261725.0
54,2005,271518.0
54,2006,267824.0
54,2007,259214.0
54,2008,259214.0
54,2009,260214.0
54,2003,252754.0
54,2010,275903.0
54,2012,260212.0
54,2013,219620.0
54,2014,219620.0
54,2015,125000.0
54,2016,107000.0
58,2009,62000.0
54,2011,260800.0
58,2010,62000.0
54,2002,250794.0
54,2000,119000.0
167,2005,599000.0
167,2006,631000.0
167,2007,656000.0
167,2008,652000.0
167,2009,636826.0
167,2010,633000.0
54,2001,258000.0
167,2011,637100.0
167,2013,515500.0
167,2014,586900.0
167,2015,642856.0
167,2016,655000.0
54,1998,254000.0
54,1999,272000.0
167,2012,654000.0
63,2002,75000.0
58,2011,62000.0
58,2013,62000.0
59,2013,390000.0
59,2014,390000.0
59,2015,390000.0
59,2016,390000.0
60,2010,4624.0
60,2011,4867.0
59,2012,390000.0
60,2012,4867.0
60,2014,4867.0
60,2015,4867.0
60,2016,4867.0
63,1998,42600.0
63,1999,47700.0
63,2000,54000.0
60,2013,4867.0
58,2012,62000.0
59,2011,390000.0
59,2009,390000.0
58,2014,62000.0
58,2015,62000.0
58,2016,62000.0
59,1998,248000.0
59,1999,248000.0
59,2000,275000.0
59,2010,390000.0
59,2001,240000.0
59,2003,240000.0
59,2004,240000.0
59,2005,240000.0
59,2006,240000.0
59,2007,390000.0
59,2008,390000.0
59,2002,240000.0
68,2016,4447000.0
351,2008,50390000.0
351,2006,40930000.0
10,2016,2348000.0
11,1998,1449000.0
11,1999,1503000.0
11,2000,1630000.0
11,2001,1595000.0
11,2002,1605000.0
10,2015,2171000.0
11,2003,1624000.0
11,2005,1794000.0
11,2006,1918000.0
11,2007,1927000.0
11,2008,1809553.0
11,2009,1797971.0
11,2010,1958074.0
11,2004,1710904.0
11,2011,1915890.0
10,2014,2108000.0
10,2012,2222000.0
10,1998,1482000.0
10,1999,1475000.0
10,2000,1605000.0
10,2001,1429000.0
10,2002,1464000.0
10,2003,1863000.0
10,2013,2088000.0
10,2004,1898000.0
10,2006,1916000.0
10,2007,1891000.0
10,2008,1923000.0
10,2009,1905000.0
10,2010,2048000.0
10,2011,2181000.0
10,2005,1935000.0
1,2016,4700.0
11,2012,1912464.0
11,2014,1858920.0
52,2016,12810.0
14,2005,1000.0
14,2006,1000.0
14,2007,1000.0
14,2008,1000.0
14,2009,1000.0
52,2015,9000.0
14,2010,1000.0
14,2012,1000.0
14,2013,1000.0
14,2014,1000.0
14,2015,1000.0
14,2016,1000.0
57,1998,195200.0
14,2011,1000.0
11,2013,1846885.0
52,2014,6700.0
52,2012,6100.0
11,2015,1921331.0
11,2016,1941578.0
52,2000,0.0
52,2001,6100.0
52,2002,3500.0
52,2003,8200.0
52,2013,6700.0
52,2004,7800.0
52,2006,3000.0
52,2007,200.0
52,2008,3300.0
52,2009,1200.0
52,2010,3800.0
52,2011,45500.0
52,2005,5100.0
57,1999,106200.0
1,2015,6200.0
1,2013,4400.0
4,1999,26800.0
4,2000,28500.0
4,2001,27900.0
4,2002,17700.0
4,2003,21900.0
4,2004,26200.0
4,1998,28000.0
4,2005,24500.0
4,2007,24500.0
4,2008,24500.0
4,2009,24500.0
4,2010,24500.0
4,2011,24500.0
4,2012,24500.0
4,2006,24500.0
4,2013,24500.0
3,2016,0.0
3,2014,0.0
3,2000,2800.0
3,2001,2800.0
3,2002,2800.0
3,2003,2800.0
3,2004,2800.0
3,2005,2800.0
3,2015,0.0
3,2006,2800.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2007,0.0
1,2014,6300.0
4,2014,24500.0
4,2016,24500.0
9,2016,565000.0
1,2000,20200.0
1,2001,1100.0
1,2002,2000.0
1,2003,2000.0
1,2004,2000.0
9,2015,519000.0
1,2005,3618.0
1,2007,26357.0
1,2008,5900.0
1,2009,6000.0
1,2010,6000.0
1,2011,6000.0
1,2012,6500.0
1,2006,19999.0
4,2015,24500.0
9,2014,526440.0
9,2012,460000.0
9,1998,437000.0
9,1999,497000.0
9,2000,545000.0
9,2001,538000.0
9,2002,538000.0
9,2003,571000.0
9,2013,512000.0
9,2004,604000.0
9,2006,831000.0
9,2007,705000.0
9,2008,827000.0
9,2009,661000.0
9,2010,641000.0
9,2011,500000.0
9,2005,960000.0
351,2007,46387000.0
57,2000,115400.0
57,2002,143900.0
27,2013,280827.0
27,2014,291233.0
27,2015,294197.0
27,2016,294197.0
33,1998,4365000.0
33,1999,4582000.0
27,2012,259898.0
33,2000,4585000.0
33,2002,4173000.0
33,2003,3957000.0
33,2004,4089000.0
33,2005,3852000.0
33,2006,3783000.0
33,2007,3685000.0
33,2001,4489000.0
33,2008,3414000.0
27,2011,258031.0
27,2009,190700.0
21,2013,6162000.0
21,2014,6093000.0
21,2015,6183000.0
21,2016,6104000.0
27,1999,91000.0
27,2000,104000.0
27,2010,222128.0
27,2001,147000.0
27,2003,147000.0
27,2004,295000.0
27,2005,295000.0
27,2006,283000.0
27,2007,337000.0
27,2008,292232.0
27,2002,147000.0
21,2012,5997000.0
33,2009,2934000.0
33,2011,3181000.0
40,2011,884000.0
40,2012,916000.0
40,2013,920000.0
40,2014,939800.0
40,2015,928700.0
40,2016,874400.0
40,2010,799000.0
351,1998,19774645.0
351,2000,20884361.0
351,2001,20911482.0
351,2002,24015000.0
351,2003,27384000.0
351,2004,31536000.0
351,2005,35858000.0
351,1999,19720586.0
33,2010,2961000.0
40,2009,783000.0
40,2007,766000.0
33,2012,2864000.0
33,2013,3025000.0
33,2014,3020000.0
33,2015,3050000.0
33,2016,3050000.0
40,1998,188822.0
40,2008,814000.0
40,1999,323000.0
40,2001,371000.0
40,2002,476000.0
40,2003,534000.0
40,2004,643000.0
40,2005,636000.0
40,2006,630000.0
40,2000,359000.0
57,2001,136600.0
21,2011,5922000.0
21,2009,5397000.0
255,2004,352000.0
255,2005,370000.0
255,2006,370000.0
255,2007,378000.0
255,2008,393777.0
255,2009,370000.0
255,2003,353000.0
255,2010,409000.0
255,2012,309599.0
255,2013,432000.0
255,2014,281000.0
255,2015,292000.0
255,2016,285736.0
15,1998,491878.0
255,2011,426182.0
15,1999,349000.0
255,2002,367000.0
255,2000,349000.0
57,2003,192400.0
57,2004,186000.0
57,2005,214900.0
57,2006,222000.0
57,2007,222000.0
57,2008,222000.0
255,2001,301000.0
57,2009,380400.0
57,2011,113100.0
57,2012,113900.0
57,2013,101800.0
57,2014,109900.0
57,2015,97924.0
57,2016,87506.0
57,2010,448600.0
21,2010,5793000.0
18,2007,8000.0
18,2009,10000.0
80,2014,80000.0
80,2015,119390.0
80,2016,170000.0
21,1998,3401000.0
21,1999,3668000.0
21,2000,3786000.0
80,2013,113000.0
21,2001,3981000.0
21,2003,4263000.0
21,2004,4552000.0
21,2005,4776000.0
21,2006,4850000.0
21,2007,5069000.0
21,2008,5488000.0
21,2002,4132000.0
18,2008,10000.0
80,2012,95000.0
80,2010,72000.0
18,2010,10000.0
18,2011,10000.0
18,2012,10000.0
18,2013,10000.0
18,2014,10000.0
18,2015,10000.0
80,2011,104000.0
18,2016,10000.0
80,2004,47000.0
80,2005,47000.0
80,2006,62360.0
80,2007,34039.0
80,2008,53860.0
80,2009,68820.0
80,2003,60000.0
165,2004,506000.0
73,2000,0.0
73,2002,0.0
129,2006,1470.0
129,2007,1470.0
129,2008,1470.0
129,2009,1470.0
129,2010,1470.0
129,2011,1470.0
129,2005,1470.0
129,2012,1470.0
129,2014,58582.0
129,2015,75093.0
129,2016,75093.0
131,1998,518000.0
131,1999,518000.0
131,2000,300000.0
129,2013,89602.0
131,2001,360000.0
129,2004,1470.0
129,2002,1820.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
129,2003,1470.0
256,2013,0.0
256,2015,0.0
256,2016,0.0
129,1998,2030.0
129,1999,1120.0
129,2000,1320.0
129,2001,1320.0
256,2014,0.0
256,2006,0.0
131,2002,360000.0
131,2004,410000.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2008,0.0
134,2015,0.0
136,2005,1400.0
136,2006,1100.0
136,2007,1100.0
136,2008,1100.0
136,2009,1100.0
136,2010,1100.0
134,2016,0.0
131,2003,410000.0
134,2007,0.0
134,2005,0.0
131,2005,410000.0
131,2006,560000.0
131,2007,560000.0
131,2008,560000.0
131,2009,950000.0
131,2010,980000.0
134,2006,0.0
131,2011,1180000.0
131,2013,1210000.0
131,2014,1110000.0
131,2015,1110000.0
131,2016,1110000.0
134,2003,0.0
134,2004,0.0
131,2012,1350000.0
136,2011,1100.0
256,2005,0.0
256,2003,0.0
119,2000,15000.0
119,2001,20500.0
119,2002,30000.0
119,2003,34000.0
119,2004,33000.0
119,2005,34000.0
119,1999,17000.0
119,2006,53000.0
119,2008,48000.0
119,2009,46000.0
119,2010,46000.0
119,2011,47000.0
119,2012,38467.0
119,2013,38470.0
119,2007,57000.0
119,2014,38000.0
119,1998,14400.0
113,2015,30.0
113,2001,5086.0
113,2002,13823.0
113,2003,100.0
113,2004,100.0
113,2005,100.0
113,2006,100.0
113,2016,30.0
113,2007,113.0
113,2009,96.0
113,2010,50.0
113,2011,20.0
113,2012,0.0
113,2013,30.0
113,2014,30.0
113,2008,120.0
256,2004,0.0
119,2015,43000.0
125,2006,0.0
126,2006,107000.0
126,2007,112300.0
126,2008,111000.0
126,2009,70600.0
126,2010,112300.0
126,2011,137300.0
126,2005,98000.0
126,2012,95500.0
126,2014,115740.0
126,2015,118053.0
126,2016,109354.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
126,2013,113700.0
119,2016,43000.0
126,2004,87000.0
126,2002,66000.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
126,2003,81000.0
125,2013,0.0
125,2015,0.0
125,2016,0.0
126,1998,25100.0
126,1999,27800.0
126,2000,41500.0
126,2001,54300.0
125,2014,0.0
113,2000,200.0
136,2012,1100.0
136,2014,1100.0
150,2010,1774000.0
150,2011,1681000.0
150,2012,1713000.0
150,2013,1743000.0
150,2014,1760000.0
150,2015,1786000.0
150,2009,1563000.0
150,2016,1834000.0
156,1999,384000.0
156,2000,419000.0
156,2001,435000.0
156,2002,459000.0
156,2003,392000.0
156,2004,477000.0
156,1998,373000.0
156,2005,514000.0
150,2008,1690000.0
150,2006,1828000.0
28,2011,23800.0
28,2012,23800.0
28,2013,23800.0
28,2014,23800.0
28,2015,23800.0
28,2016,23800.0
150,2007,1764000.0
150,1998,1787000.0
150,2000,1854000.0
150,2001,1800000.0
150,2002,1971000.0
150,2003,1875000.0
150,2004,1941000.0
150,2005,1976000.0
150,1999,1844000.0
28,2010,23800.0
156,2006,516000.0
156,2008,523000.0
162,2008,368000.0
162,2009,327000.0
162,2010,360000.0
162,2011,307000.0
162,2012,127000.0
162,2013,93000.0
162,2007,374000.0
162,2014,92000.0
162,2016,103000.0
165,1998,180000.0
165,1999,200000.0
165,2000,306000.0
165,2001,190000.0
165,2002,190000.0
162,2015,98000.0
156,2007,523000.0
162,2006,399000.0
162,2004,392000.0
156,2009,520000.0
156,2010,529000.0
156,2011,441000.0
156,2012,517825.0
156,2013,520000.0
156,2014,502755.0
162,2005,393000.0
156,2015,487000.0
162,1998,501200.0
162,1999,494000.0
162,2000,524000.0
162,2001,443000.0
162,2002,409000.0
162,2003,397000.0
156,2016,485000.0
136,2013,1100.0
28,2009,23800.0
28,2007,23800.0
138,2006,2977000.0
138,2007,2760000.0
138,2008,2619000.0
138,2009,2664000.0
138,2010,2817000.0
138,2011,2781000.0
138,2005,2918000.0
138,2012,2892000.0
138,2014,3024000.0
138,2015,3418000.0
138,2016,3719000.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
138,2013,3014000.0
273,2009,0.0
138,2004,2826000.0
138,2002,2305000.0
136,2015,1100.0
136,2016,1100.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
138,2003,2399000.0
137,2013,0.0
137,2015,0.0
137,2016,0.0
138,1998,2094000.0
138,1999,2160999.0
138,2000,2228000.0
138,2001,2427000.0
137,2014,0.0
28,2008,23800.0
273,2010,0.0
273,2012,0.0
143,2012,92000.0
143,2013,92000.0
143,2014,92000.0
143,2015,92000.0
143,2016,92000.0
28,1998,20000.0
143,2011,92000.0
28,1999,18400.0
28,2001,20300.0
28,2002,26400.0
28,2003,24100.0
28,2004,22900.0
28,2005,23800.0
28,2006,23800.0
28,2000,19200.0
273,2011,0.0
143,2010,92000.0
143,2008,92000.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1998,84000.0
143,1999,83000.0
143,2009,92000.0
143,2000,83000.0
143,2002,92000.0
143,2003,92000.0
143,2004,92000.0
143,2005,92000.0
143,2006,92000.0
143,2007,92000.0
143,2001,92000.0
73,2001,0.0
118,2016,20000.0
118,2014,20000.0
100,2005,1796000.0
100,2006,2768000.0
100,2007,3485000.0
100,2008,3494000.0
100,2009,3494000.0
100,2010,4524000.0
100,2004,1796000.0
100,2011,4524000.0
100,2013,5582000.0
100,2014,7603000.0
100,2015,7603000.0
100,2016,7603000.0
101,1998,2831000.0
101,1999,3417000.0
100,2012,4531000.0
101,2000,3411000.0
100,2003,1796000.0
100,2001,1796000.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
100,2002,1796000.0
99,2012,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1998,1480040.0
100,1999,1675000.0
100,2000,1694000.0
99,2013,0.0
99,2005,0.0
101,2001,3497000.0
101,2003,3497000.0
103,2000,8000.0
103,2001,8000.0
103,2002,8000.0
103,2003,4000.0
103,2004,8000.0
103,2005,8000.0
102,2016,365000.0
103,2006,8000.0
103,2008,8000.0
103,2009,8000.0
103,2010,8000.0
103,2011,8000.0
103,2012,8000.0
103,2013,8000.0
103,2007,8000.0
101,2002,3497000.0
102,2015,365000.0
102,2013,365000.0
101,2004,3673000.0
101,2005,3673000.0
101,2006,3673000.0
101,2007,4295000.0
101,2008,4185000.0
101,2009,4062000.0
102,2014,365000.0
101,2010,4062000.0
101,2012,4201000.0
101,2013,4201000.0
101,2014,4201000.0
101,2015,4201000.0
101,2016,4201000.0
102,2012,365000.0
101,2011,4114000.0
103,2014,8000.0
97,2016,822639.0
97,2014,765000.0
79,2002,7203000.0
79,2003,7318000.0
79,2004,7617000.0
79,2005,8367000.0
79,2006,9135000.0
79,2007,9463000.0
79,2001,6737000.0
79,2008,9247000.0
79,2010,10058000.0
79,2011,10042000.0
79,2012,10468000.0
79,2013,10735000.0
79,2014,10869000.0
79,2015,11191000.0
79,2009,8973000.0
79,2016,11393000.0
79,2000,6561000.0
79,1998,5983000.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,1373.0
73,2007,1659.0
73,2008,1659.0
79,1999,6217000.0
73,2009,1659.0
73,2011,1659.0
73,2012,1659.0
73,2013,6190.0
73,2014,6422.0
73,2015,4955.0
73,2016,4516.0
73,2010,1659.0
97,2015,792801.0
84,1998,462000.0
84,2000,332000.0
97,2000,261000.0
97,2001,258000.0
97,2002,271000.0
97,2003,279000.0
97,2004,297000.0
97,2005,295000.0
97,1999,234000.0
97,2006,336000.0
97,2008,376000.0
97,2009,436000.0
97,2010,555000.0
97,2011,743000.0
97,2012,641000.0
97,2013,710632.0
97,2007,393000.0
84,1999,394000.0
97,1998,262000.0
84,2015,358000.0
84,2001,330000.0
84,2002,330000.0
84,2003,330000.0
84,2004,355000.0
84,2005,355000.0
84,2006,361000.0
84,2016,358000.0
84,2007,358000.0
84,2009,453305.0
84,2010,460557.0
84,2011,439101.0
84,2012,358000.0
84,2013,358000.0
84,2014,358000.0
84,2008,358000.0
118,2015,20000.0
103,2015,8000.0
104,1998,42000.0
112,2015,2700.0
112,2016,2700.0
108,1999,1703.0
108,2000,22211.0
108,2001,44603.0
108,2002,60900.0
112,2014,2700.0
108,2003,54700.0
108,2005,74500.0
108,2006,75400.0
108,2007,83000.0
108,2008,70700.0
108,2009,66100.0
108,2010,72500.0
108,2004,65400.0
108,2011,72500.0
112,2013,2700.0
112,2011,2700.0
110,2016,11822000.0
112,1998,12000.0
112,1999,12000.0
112,2000,2400.0
112,2001,3200.0
112,2002,1200.0
112,2012,2700.0
112,2003,2700.0
112,2005,2700.0
112,2006,2700.0
112,2007,2700.0
112,2008,2700.0
112,2009,2700.0
112,2010,2700.0
112,2004,2700.0
110,2015,11656000.0
108,2012,72528.0
108,2014,72172.0
118,2000,30000.0
118,2001,30000.0
118,2002,30000.0
118,2003,40000.0
118,2004,40000.0
118,2005,40000.0
114,2016,0.0
118,2006,40000.0
118,2008,40000.0
118,2009,40000.0
118,2010,20000.0
118,2011,20000.0
118,2012,20000.0
118,2013,20000.0
118,2007,40000.0
108,2013,73158.0
114,2015,0.0
114,2013,0.0
108,2015,72172.0
108,2016,72172.0
114,2001,27000.0
114,2002,40000.0
114,2003,57000.0
114,2004,103000.0
114,2014,0.0
114,2005,135000.0
114,2007,135000.0
114,2008,135000.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2006,135000.0
103,2016,8000.0
110,2014,11749000.0
110,2012,11122000.0
105,2000,138000.0
105,2001,140000.0
105,2002,140000.0
105,2003,140000.0
105,2004,140000.0
105,2005,140000.0
104,2016,60000.0
105,2006,140000.0
105,2008,151000.0
105,2009,151000.0
105,2010,202000.0
105,2011,202000.0
105,2012,202000.0
105,2013,202000.0
105,2007,140000.0
105,2014,202000.0
104,2015,60000.0
104,2013,60000.0
104,1999,42000.0
104,2000,43000.0
104,2001,43000.0
104,2002,44000.0
104,2003,45000.0
104,2004,45000.0
104,2014,60000.0
104,2005,45000.0
104,2007,49000.0
104,2008,48000.0
104,2009,45000.0
104,2010,45000.0
104,2011,47000.0
104,2012,53000.0
104,2006,45000.0
110,2013,11282000.0
105,2015,202000.0
106,1998,3811800.0
110,1998,12093000.0
110,1999,12285000.0
110,2000,12822000.0
110,2001,12387000.0
110,2002,12265000.0
110,2003,12143000.0
106,2016,4374000.0
110,2004,12184000.0
110,2006,12163000.0
110,2007,12219000.0
110,2008,12048000.0
110,2009,10635000.0
110,2010,11224000.0
110,2011,11408000.0
110,2005,12177000.0
105,2016,202000.0
106,2015,4287567.0
106,2013,4108754.0
106,1999,3945000.0
106,2000,4286173.0
106,2001,4200000.0
106,2002,4414144.0
106,2003,4439000.0
106,2004,4471000.0
106,2014,4122927.0
106,2005,4541105.0
106,2007,4680893.0
106,2008,4434338.0
106,2009,3877008.0
106,2010,4260776.0
106,2011,4168817.0
106,2012,3892546.0
106,2006,4661438.0
5817,2016,2136177.0
