geo,year,pulses_total_yield_pce1
157,1961,7655.0
157,1962,7473.0
157,1963,8424.0
157,1964,8140.0
157,1965,8333.0
157,1966,8347.0
157,1967,8384.0
157,1968,8393.0
157,1969,8369.0
157,1970,9140.0
157,1971,9139.0
157,1972,7099.0
157,1974,7156.0
157,1994,6510.0
156,1969,27911.0
156,1967,29117.0
153,1965,8219.0
153,1966,8571.0
153,1967,7353.0
153,1968,7692.0
153,1969,7692.0
153,1970,9167.0
153,1971,7778.0
153,1964,6667.0
153,1972,7895.0
153,1974,7143.0
153,1975,6667.0
153,1976,6667.0
153,1977,8333.0
153,1978,8750.0
153,1979,9000.0
153,1980,6667.0
153,1973,8000.0
153,1963,6667.0
153,1962,6667.0
153,1961,6250.0
150,2000,43843.0
150,2001,44359.0
150,2002,44853.0
150,2003,35810.0
150,2004,40356.0
150,2005,43069.0
150,2006,33951.0
150,2007,36522.0
150,2008,38789.0
150,2009,37106.0
150,2010,37661.0
150,2011,39068.0
150,2012,36908.0
150,2013,36035.0
150,2014,36223.0
150,2015,40039.0
150,2016,41154.0
153,1981,7500.0
153,1982,7333.0
153,1983,7333.0
153,1984,5000.0
153,2006,770.0
153,2007,313.0
153,2008,543.0
153,2009,471.0
153,2010,400.0
153,2011,139.0
153,2012,130.0
153,2013,133.0
153,2014,185.0
153,2015,199.0
153,2016,247.0
156,1961,22107.0
156,1962,18306.0
156,1963,22561.0
156,1964,24758.0
156,1965,21679.0
156,1966,24721.0
153,2005,906.0
156,1968,25861.0
153,2004,1000.0
153,2002,1209.0
153,1985,3636.0
153,1986,3333.0
153,1987,3077.0
153,1988,2714.0
153,1989,2466.0
153,1990,2667.0
153,1991,2879.0
153,1992,2911.0
153,1993,2936.0
153,1994,2978.0
153,1995,4400.0
153,1996,2729.0
153,1997,2400.0
153,1998,1200.0
153,1999,1517.0
153,2000,333.0
153,2001,1150.0
153,2003,1667.0
150,1999,41411.0
157,1995,6366.0
157,1997,5318.0
159,1990,7264.0
159,1991,7057.0
159,1992,5067.0
159,1993,5071.0
159,1994,5070.0
159,1995,4863.0
159,1996,4603.0
159,1989,7272.0
159,1997,4745.0
159,1999,5947.0
159,2000,5947.0
159,2001,5946.0
159,2002,6238.0
159,2003,6528.0
159,2004,6532.0
159,2005,6724.0
159,1998,4089.0
159,1988,5638.0
159,1987,4567.0
159,1986,4538.0
159,1969,2360.0
159,1970,2375.0
159,1971,2181.0
159,1972,1776.0
159,1973,1721.0
159,1974,3764.0
159,1975,2895.0
159,1976,2752.0
159,1977,2756.0
159,1978,3628.0
159,1979,4451.0
159,1980,3568.0
159,1981,4759.0
159,1982,4096.0
159,1983,4858.0
159,1984,4299.0
159,1985,4334.0
159,2006,6822.0
159,2007,6607.0
159,2008,6736.0
159,2009,9943.0
162,2014,13650.0
162,2015,17366.0
162,2016,21545.0
299,1994,9719.0
299,1995,11041.0
299,1996,9401.0
299,1997,8039.0
299,1998,15658.0
299,1999,6141.0
299,2000,16043.0
299,2001,14319.0
299,2002,17041.0
299,2003,17926.0
299,2004,19020.0
299,2005,17678.0
299,2006,17155.0
299,2007,18094.0
162,2013,10029.0
159,1968,2007.0
162,2012,9322.0
162,2010,30368.0
159,2010,11453.0
159,2011,5394.0
159,2012,14417.0
159,2013,12575.0
159,2014,5729.0
159,2015,6279.0
159,2016,8366.0
162,1961,24545.0
162,1962,19200.0
162,1963,23478.0
162,2003,49195.0
162,2004,45255.0
162,2005,41314.0
162,2006,36347.0
162,2007,33113.0
162,2008,32048.0
162,2009,31318.0
162,2011,10249.0
157,1996,6269.0
159,1967,1479.0
159,1965,2433.0
158,1963,1883.0
158,1964,1945.0
158,1965,2081.0
158,1966,1579.0
158,1967,1605.0
158,1968,1269.0
158,1969,1233.0
158,1962,1870.0
158,1970,1097.0
158,1972,1702.0
158,1973,1332.0
158,1974,1540.0
158,1975,2669.0
158,1976,2507.0
158,1977,2915.0
158,1978,2891.0
158,1971,980.0
158,1961,1511.0
157,2016,7413.0
157,2015,6627.0
157,1998,7904.0
157,1999,6525.0
157,2000,7780.0
157,2001,7685.0
157,2002,7894.0
157,2003,7968.0
157,2004,7479.0
157,2005,7841.0
157,2006,7865.0
157,2007,7361.0
157,2008,7386.0
157,2009,8587.0
157,2010,6967.0
157,2011,7658.0
157,2012,8133.0
157,2013,8248.0
157,2014,6419.0
158,1979,3294.0
158,1980,2471.0
158,1981,2308.0
158,1982,1882.0
158,2004,1328.0
158,2005,1745.0
158,2006,1785.0
158,2007,2134.0
158,2008,2981.0
158,2009,1970.0
158,2010,3208.0
158,2011,3405.0
158,2012,2880.0
158,2013,3517.0
158,2014,3032.0
158,2015,3450.0
158,2016,3851.0
159,1961,3606.0
159,1962,3506.0
159,1963,2389.0
159,1964,2510.0
158,2003,1381.0
159,1966,1994.0
158,2002,1758.0
158,2000,740.0
158,1983,1595.0
158,1984,1228.0
158,1985,780.0
158,1986,1819.0
158,1987,1147.0
158,1988,1596.0
158,1989,1469.0
158,1990,860.0
158,1991,1376.0
158,1992,1097.0
158,1993,563.0
158,1994,1422.0
158,1995,782.0
158,1996,1095.0
158,1997,658.0
158,1998,2030.0
158,1999,1150.0
158,2001,1500.0
299,2008,16971.0
150,1998,38687.0
150,1996,35409.0
144,1996,3760.0
144,1997,3887.0
144,1998,3607.0
144,1999,5000.0
144,2000,5000.0
144,2001,5122.0
144,2002,3337.0
144,1995,3671.0
144,2003,3505.0
144,2005,2704.0
144,2006,3537.0
144,2007,3444.0
144,2008,3425.0
144,2009,3455.0
144,2010,4063.0
144,2011,3971.0
144,2004,3361.0
144,1994,2896.0
144,1993,2715.0
144,1992,2154.0
144,1975,6250.0
144,1976,6250.0
144,1977,5833.0
144,1978,5417.0
144,1979,4169.0
144,1980,4000.0
144,1981,3250.0
144,1982,2800.0
144,1983,3137.0
144,1984,3154.0
144,1985,3111.0
144,1986,3071.0
144,1987,3143.0
144,1988,3158.0
144,1989,3228.0
144,1990,3181.0
144,1991,2629.0
144,2012,4414.0
144,2013,3788.0
144,2014,4523.0
144,2015,4532.0
28,1981,5673.0
28,1982,7299.0
28,1983,7929.0
28,1984,8419.0
28,1985,7768.0
28,1986,8403.0
28,1987,8746.0
28,1988,8739.0
28,1989,6765.0
28,1990,6344.0
28,1991,6430.0
28,1992,6688.0
28,1993,6434.0
28,1994,6435.0
28,1995,6611.0
28,1996,7152.0
28,1997,6974.0
28,1980,6663.0
144,1974,5833.0
28,1979,5306.0
28,1977,5224.0
144,2016,4556.0
28,1961,4424.0
28,1962,5019.0
28,1963,5234.0
28,1964,5421.0
28,1965,4759.0
28,1966,4592.0
28,1967,3941.0
28,1968,4395.0
28,1969,4813.0
28,1970,4494.0
28,1971,4816.0
28,1972,4641.0
28,1973,4134.0
28,1974,4410.0
28,1975,4334.0
28,1976,4263.0
28,1978,5425.0
28,1998,7724.0
144,1973,5750.0
144,1971,5583.0
143,1969,8104.0
143,1970,8409.0
143,1971,7857.0
143,1972,8612.0
143,1973,6406.0
143,1974,12014.0
143,1975,8021.0
143,1968,10894.0
143,1976,8407.0
143,1978,5642.0
143,1979,7242.0
143,1980,6231.0
143,1981,3643.0
143,1982,7551.0
143,1983,6929.0
143,1984,5566.0
143,1977,3531.0
143,1967,5775.0
143,1966,5280.0
143,1965,7611.0
141,2015,10517.0
141,2016,10528.0
273,2006,22655.0
273,2007,22745.0
273,2008,23975.0
273,2009,23913.0
273,2010,24989.0
273,2011,26110.0
273,2012,27162.0
273,2013,30206.0
273,2014,32078.0
273,2015,30147.0
273,2016,29107.0
143,1961,3619.0
143,1962,5920.0
143,1963,6410.0
143,1964,6499.0
143,1985,7573.0
143,1986,9283.0
143,1987,5947.0
143,1988,9272.0
143,2010,7026.0
143,2011,7723.0
143,2012,7040.0
143,2013,7388.0
143,2014,8365.0
143,2015,7390.0
143,2016,5468.0
144,1961,4815.0
144,1962,5818.0
144,1963,5583.0
144,1964,5333.0
144,1965,5583.0
144,1966,5417.0
144,1967,4635.0
144,1968,5478.0
144,1969,5183.0
144,1970,5583.0
143,2009,7229.0
144,1972,5667.0
143,2008,5627.0
143,2006,8546.0
143,1989,7070.0
143,1990,6683.0
143,1991,9985.0
143,1992,3507.0
143,1993,3881.0
143,1994,7907.0
143,1995,2978.0
143,1996,8638.0
143,1997,5942.0
143,1998,6417.0
143,1999,4185.0
143,2000,2942.0
143,2001,5269.0
143,2002,6219.0
143,2003,6493.0
143,2004,6627.0
143,2005,4770.0
143,2007,4243.0
150,1997,40207.0
28,1999,7170.0
28,2001,8244.0
149,1994,6052.0
149,1995,6551.0
149,1996,6918.0
149,1997,7275.0
149,1998,6760.0
149,1999,7405.0
149,2000,7723.0
149,1993,6051.0
149,2001,7908.0
149,2003,8122.0
149,2004,8391.0
149,2005,8566.0
149,2006,8520.0
149,2007,8571.0
149,2008,8392.0
149,2009,8087.0
149,2002,8124.0
149,1992,5863.0
149,1991,6000.0
149,1990,6047.0
149,1973,5297.0
149,1974,5337.0
149,1975,5427.0
149,1976,5396.0
149,1977,5375.0
149,1978,5366.0
149,1979,5368.0
149,1980,5341.0
149,1981,5372.0
149,1982,5396.0
149,1983,5344.0
149,1984,5319.0
149,1985,5788.0
149,1986,5793.0
149,1987,6375.0
149,1988,5282.0
149,1989,5855.0
149,2010,8146.0
149,2011,9510.0
149,2012,9559.0
149,2013,10559.0
150,1979,32947.0
150,1980,27252.0
150,1981,34141.0
150,1982,41456.0
150,1983,38568.0
150,1984,45927.0
150,1985,36384.0
150,1986,51915.0
150,1987,36514.0
150,1988,39130.0
150,1989,43333.0
150,1990,51209.0
150,1991,48778.0
150,1992,47958.0
150,1993,50287.0
150,1994,36551.0
150,1995,32446.0
150,1978,31879.0
149,1972,5268.0
150,1977,30970.0
150,1975,30178.0
149,2014,10616.0
149,2015,10586.0
149,2016,11382.0
150,1961,33297.0
150,1962,39584.0
150,1963,34634.0
150,1964,33997.0
150,1965,26002.0
150,1966,23549.0
150,1967,38695.0
150,1968,29748.0
150,1969,30911.0
150,1970,29797.0
150,1971,31311.0
150,1972,16556.0
150,1973,28673.0
150,1974,31968.0
150,1976,23250.0
28,2000,7589.0
149,1971,5299.0
149,1969,5182.0
147,1967,9149.0
147,1968,9362.0
147,1969,9362.0
147,1970,9375.0
147,1971,9583.0
147,1972,9600.0
147,1973,10000.0
147,1966,9149.0
147,1974,9455.0
147,1976,9333.0
147,1977,9194.0
147,1978,9355.0
147,1979,9231.0
147,1980,9538.0
147,1981,9538.0
147,1982,9692.0
147,1975,9818.0
147,1965,9333.0
147,1964,9333.0
147,1963,8889.0
28,2002,8748.0
28,2003,9023.0
28,2004,9345.0
28,2005,10270.0
28,2006,10727.0
28,2007,11373.0
28,2008,12001.0
28,2009,12422.0
28,2010,13027.0
28,2011,12915.0
28,2012,13431.0
28,2013,13677.0
28,2014,14336.0
28,2015,14799.0
28,2016,15260.0
147,1961,8889.0
147,1962,8889.0
147,1983,9846.0
147,1984,10000.0
147,1985,9692.0
147,1986,10000.0
147,2008,11624.0
147,2009,11413.0
147,2010,11535.0
147,2011,11292.0
147,2012,10852.0
147,2013,10899.0
147,2014,11149.0
147,2015,11238.0
147,2016,11202.0
149,1961,4939.0
149,1962,4943.0
149,1963,4952.0
149,1964,4898.0
149,1965,5111.0
149,1966,5142.0
149,1967,5172.0
149,1968,5212.0
147,2007,11688.0
149,1970,5284.0
147,2006,11425.0
147,2004,11439.0
147,1987,10000.0
147,1988,10308.0
147,1989,10870.0
147,1990,10959.0
147,1991,11067.0
147,1992,10563.0
147,1993,10959.0
147,1994,11067.0
147,1995,11111.0
147,1996,11111.0
147,1997,11429.0
147,1998,11212.0
147,1999,11182.0
147,2000,11019.0
147,2001,11153.0
147,2002,11178.0
147,2003,11119.0
147,2005,11319.0
299,2009,8395.0
299,2010,14987.0
299,2011,15816.0
174,2001,12417.0
174,2002,13731.0
174,2003,13489.0
174,2004,15287.0
174,2005,18023.0
174,2006,21070.0
174,2007,22709.0
174,2000,11084.0
174,2008,28519.0
174,2010,28968.0
174,2011,17745.0
174,2012,16204.0
174,2013,12599.0
174,2014,13322.0
174,2015,11985.0
174,2016,11455.0
174,2009,37011.0
174,1999,9351.0
174,1998,6161.0
174,1997,5696.0
174,1980,2431.0
174,1981,2045.0
174,1982,2338.0
174,1983,2456.0
174,1984,3013.0
174,1985,3222.0
174,1986,6019.0
174,1987,6143.0
174,1988,6293.0
174,1989,6335.0
174,1990,5923.0
174,1991,5442.0
174,1992,5922.0
174,1993,5465.0
174,1994,5658.0
174,1995,5133.0
174,1996,5729.0
177,1961,5989.0
177,1962,6128.0
177,1963,6016.0
177,1964,6980.0
177,1986,6788.0
177,1987,6968.0
177,1988,6371.0
177,1989,5769.0
177,1990,5140.0
177,1991,6151.0
177,1992,6043.0
177,1993,9787.0
177,1994,3857.0
177,1995,14563.0
177,1996,13951.0
177,1997,14153.0
177,1998,13949.0
177,1999,23250.0
177,2000,36242.0
177,2001,25988.0
177,2002,18432.0
177,1985,6514.0
174,1979,2362.0
177,1984,6860.0
177,1982,8434.0
177,1965,6768.0
177,1966,7791.0
177,1967,7555.0
177,1968,10638.0
177,1969,10073.0
177,1970,9662.0
177,1971,9749.0
177,1972,10346.0
177,1973,10286.0
177,1974,7103.0
177,1975,6380.0
177,1976,6862.0
177,1977,6908.0
177,1978,7690.0
177,1979,8426.0
177,1980,7816.0
177,1981,8633.0
177,1983,8243.0
177,2003,11220.0
174,1978,2382.0
174,1976,2333.0
173,1974,13604.0
173,1975,11401.0
173,1976,11566.0
173,1977,11403.0
173,1978,13836.0
173,1979,13342.0
173,1980,10857.0
173,1973,13850.0
173,1981,12749.0
173,1983,13494.0
173,1984,15856.0
173,1985,14536.0
173,1986,15300.0
173,1987,17092.0
173,1988,16650.0
173,1989,15946.0
173,1982,13368.0
173,1972,13291.0
173,1971,13619.0
173,1970,12746.0
171,2009,7688.0
171,2010,7575.0
171,2011,7933.0
171,2012,8126.0
171,2013,8247.0
171,2014,8180.0
171,2015,8291.0
171,2016,8379.0
173,1961,11135.0
173,1962,11547.0
173,1963,10278.0
173,1964,10254.0
173,1965,13300.0
173,1966,12244.0
173,1967,12793.0
173,1968,12194.0
173,1969,11901.0
173,1990,19152.0
173,1991,23343.0
173,1992,13562.0
173,1993,21365.0
173,2015,17654.0
173,2016,21266.0
174,1961,2175.0
174,1962,2114.0
174,1963,2283.0
174,1964,2137.0
174,1965,1747.0
174,1966,2065.0
174,1967,2470.0
174,1968,2470.0
174,1969,2298.0
174,1970,2379.0
174,1971,2715.0
174,1972,2514.0
174,1973,2505.0
174,1974,2342.0
174,1975,2361.0
173,2014,22967.0
174,1977,2184.0
173,2013,22001.0
173,2011,21362.0
173,1994,15602.0
173,1995,20084.0
173,1996,21254.0
173,1997,20378.0
173,1998,19391.0
173,1999,21227.0
173,2000,18805.0
173,2001,19410.0
173,2002,22993.0
173,2003,21989.0
173,2004,24909.0
173,2005,21432.0
173,2006,19163.0
173,2007,19898.0
173,2008,20377.0
173,2009,22697.0
173,2010,21004.0
173,2012,23412.0
171,2008,7804.0
177,2004,9067.0
177,2006,8000.0
182,1974,27696.0
182,1975,27941.0
182,1976,27941.0
182,1977,27561.0
182,1978,30494.0
182,1979,25238.0
182,1980,25238.0
182,1973,36452.0
182,1981,28297.0
182,1983,20222.0
182,1984,17778.0
182,1985,17193.0
182,1986,14774.0
182,1987,12485.0
182,1988,14696.0
182,1989,11739.0
182,1982,20000.0
182,1972,47619.0
182,1971,33333.0
182,1970,17500.0
146,2009,9039.0
146,2010,10954.0
146,2011,11891.0
146,2012,7361.0
146,2013,14376.0
146,2014,15240.0
146,2015,10929.0
146,2016,17373.0
182,1961,12308.0
182,1962,12308.0
182,1963,12308.0
182,1964,12308.0
182,1965,17500.0
182,1966,15000.0
182,1967,17500.0
182,1968,17500.0
182,1969,17500.0
182,1990,15636.0
182,1991,16011.0
182,1992,15643.0
182,1993,7267.0
182,2015,8230.0
182,2016,8350.0
183,1961,1594.0
183,1962,1354.0
183,1963,1238.0
183,1964,1032.0
183,1965,1271.0
183,1966,1694.0
183,1967,1800.0
183,1968,814.0
183,1969,1469.0
183,1970,1754.0
183,1971,1874.0
183,1972,1543.0
183,1973,1555.0
183,1974,1398.0
183,1975,1235.0
182,2014,8684.0
146,2008,13669.0
182,2013,9346.0
182,2011,8592.0
182,1994,7543.0
182,1995,7542.0
182,1996,7407.0
182,1997,7914.0
182,1998,7753.0
182,1999,7700.0
182,2000,7918.0
182,2001,7920.0
182,2002,7919.0
182,2003,7978.0
182,2004,8004.0
182,2005,8225.0
182,2006,8286.0
182,2007,8342.0
182,2008,8395.0
182,2009,8454.0
182,2010,8520.0
182,2012,8962.0
177,2005,7986.0
146,2007,4316.0
146,2005,15742.0
117,1972,6207.0
117,1973,6266.0
117,1974,7779.0
117,1975,7637.0
117,1976,8719.0
117,1977,9080.0
117,1978,8696.0
117,1971,6276.0
117,1979,9591.0
117,1981,9594.0
117,1982,10237.0
117,1983,9791.0
117,1984,9651.0
117,1985,10060.0
117,1986,10705.0
117,1987,10755.0
117,1980,9008.0
117,1970,6204.0
117,1969,5987.0
117,1968,6105.0
177,2007,8065.0
177,2008,9353.0
177,2009,9608.0
177,2010,10922.0
177,2011,11695.0
177,2012,12575.0
177,2013,13685.0
177,2014,15802.0
177,2015,20502.0
177,2016,18550.0
117,1961,5218.0
117,1962,5194.0
117,1963,4744.0
117,1964,5112.0
117,1965,4842.0
117,1966,4982.0
117,1967,4890.0
117,1988,11860.0
117,1989,11645.0
117,1990,10970.0
117,1991,11395.0
117,2013,11661.0
117,2014,13309.0
117,2015,12401.0
117,2016,12595.0
146,1992,17103.0
146,1993,17220.0
146,1994,10427.0
146,1995,10283.0
146,1996,7060.0
146,1997,13646.0
146,1998,13161.0
146,1999,9764.0
146,2000,5840.0
146,2001,15154.0
146,2002,8450.0
146,2003,6574.0
146,2004,13437.0
117,2012,11093.0
146,2006,16571.0
117,2011,12076.0
117,2009,12954.0
117,1992,11932.0
117,1993,10977.0
117,1994,9284.0
117,1995,10807.0
117,1996,12249.0
117,1997,11201.0
117,1998,10736.0
117,1999,10859.0
117,2000,10026.0
117,2001,10893.0
117,2002,10738.0
117,2003,10790.0
117,2004,11891.0
117,2005,12706.0
117,2006,12400.0
117,2007,11848.0
117,2008,12344.0
117,2010,11911.0
171,2007,7770.0
171,2006,7628.0
171,2005,7742.0
166,2004,4237.0
166,2005,5057.0
166,2006,4546.0
166,2007,4716.0
166,2008,4452.0
166,2009,4704.0
166,2010,4767.0
166,2003,4196.0
166,2011,4978.0
166,2013,5780.0
166,2014,5660.0
166,2015,4831.0
166,2016,4969.0
168,1961,5000.0
168,1962,5000.0
168,1963,5000.0
166,2012,4900.0
166,2002,4072.0
166,2001,4843.0
166,2000,4782.0
166,1983,4749.0
166,1984,4563.0
166,1985,5048.0
166,1986,5435.0
166,1987,5949.0
166,1988,6431.0
166,1989,4792.0
166,1990,4089.0
166,1991,4677.0
166,1992,4251.0
166,1993,4624.0
166,1994,4918.0
166,1995,4587.0
166,1996,4869.0
166,1997,4880.0
166,1998,4385.0
166,1999,4372.0
168,1964,5000.0
168,1965,5000.0
168,1966,5000.0
168,1967,5000.0
168,1989,5000.0
168,1990,5000.0
168,1991,4980.0
168,1992,5000.0
168,1993,5000.0
168,1994,5000.0
168,1995,5014.0
168,1996,5000.0
168,1997,5030.0
168,1998,5000.0
168,1999,5000.0
168,2000,5000.0
168,2001,5000.0
168,2002,5062.0
168,2003,5069.0
168,2004,5000.0
168,2005,5500.0
168,1988,5238.0
166,1982,3632.0
168,1987,5122.0
168,1985,5000.0
168,1968,5000.0
168,1969,5000.0
168,1970,5000.0
168,1971,5000.0
168,1972,5000.0
168,1973,5000.0
168,1974,5000.0
168,1975,5000.0
168,1976,5000.0
168,1977,5000.0
168,1978,5000.0
168,1979,5000.0
168,1980,5000.0
168,1981,5000.0
168,1982,5000.0
168,1983,5000.0
168,1984,5000.0
168,1986,5000.0
168,2006,4911.0
166,1981,5565.0
166,1979,3745.0
165,1977,5759.0
165,1978,5524.0
165,1979,4789.0
165,1980,3740.0
165,1981,4562.0
165,1982,4321.0
165,1983,5396.0
165,1976,5751.0
165,1984,5676.0
165,1986,5709.0
165,1987,4999.0
165,1988,4898.0
165,1989,5503.0
165,1990,5751.0
165,1991,5325.0
165,1992,5520.0
165,1985,5388.0
165,1975,5663.0
165,1974,5390.0
165,1973,5341.0
299,2012,15619.0
299,2013,15813.0
299,2014,16010.0
299,2015,16169.0
299,2016,16328.0
165,1961,4904.0
165,1962,4731.0
165,1963,4987.0
165,1964,5076.0
165,1965,5218.0
165,1966,4814.0
165,1967,4881.0
165,1968,4670.0
165,1969,5179.0
165,1970,5303.0
165,1971,5326.0
165,1972,5301.0
165,1993,4454.0
165,1994,4797.0
165,1995,5667.0
165,1996,6170.0
166,1962,2961.0
166,1963,3151.0
166,1964,2835.0
166,1965,3217.0
166,1966,3402.0
166,1967,3726.0
166,1968,3685.0
166,1969,3446.0
166,1970,3425.0
166,1971,3018.0
166,1972,3434.0
166,1973,3730.0
166,1974,3531.0
166,1975,3067.0
166,1976,3071.0
166,1977,2748.0
166,1978,3315.0
166,1961,3090.0
166,1980,3971.0
165,2016,5603.0
165,2014,5021.0
165,1997,5720.0
165,1998,6733.0
165,1999,6482.0
165,2000,5976.0
165,2001,5089.0
165,2002,4747.0
165,2003,6737.0
165,2004,6270.0
165,2005,7341.0
165,2006,5262.0
165,2007,7534.0
165,2008,5024.0
165,2009,6619.0
165,2010,5487.0
165,2011,5310.0
165,2012,3997.0
165,2013,7361.0
165,2015,4839.0
168,2007,5189.0
168,2008,5729.0
168,2009,5324.0
170,2003,10952.0
170,2004,10570.0
170,2005,10823.0
170,2006,11535.0
170,2007,11240.0
170,2008,11339.0
170,2009,11688.0
170,2002,10670.0
170,2010,11745.0
170,2012,11835.0
170,2013,11791.0
170,2014,12199.0
170,2015,11986.0
170,2016,11948.0
171,1961,5347.0
171,1962,6681.0
170,2011,11419.0
170,2001,10676.0
170,2000,10399.0
170,1999,10127.0
170,1982,8584.0
170,1983,8099.0
170,1984,8296.0
170,1985,9062.0
170,1986,10222.0
170,1987,9915.0
170,1988,9971.0
170,1989,9807.0
170,1990,7835.0
170,1991,9439.0
170,1992,8246.0
170,1993,9412.0
170,1994,10193.0
170,1995,9937.0
170,1996,9698.0
170,1997,9268.0
170,1998,10034.0
171,1963,6185.0
171,1964,5726.0
171,1965,5713.0
171,1966,5439.0
171,1988,8988.0
171,1989,9289.0
171,1990,9359.0
171,1991,9208.0
171,1992,9086.0
171,1993,9246.0
171,1994,8621.0
171,1995,8341.0
171,1996,8206.0
171,1997,7703.0
171,1998,7655.0
171,1999,7684.0
171,2000,7468.0
171,2001,7632.0
171,2002,7704.0
171,2003,7673.0
171,2004,7665.0
171,1987,9105.0
170,1981,8611.0
171,1986,9312.0
171,1984,9222.0
171,1967,5202.0
171,1968,5491.0
171,1969,5225.0
171,1970,4933.0
171,1971,5129.0
171,1972,5191.0
171,1973,5398.0
171,1974,4970.0
171,1975,6170.0
171,1976,6341.0
171,1977,6403.0
171,1978,6312.0
171,1979,6278.0
171,1980,6658.0
171,1981,9497.0
171,1982,9464.0
171,1983,9096.0
171,1985,9063.0
170,1980,8330.0
170,1979,8487.0
170,1978,8421.0
169,1975,7938.0
169,1976,8065.0
169,1977,8134.0
169,1978,8307.0
169,1979,8048.0
169,1980,7485.0
169,1981,8554.0
169,1982,8531.0
169,1983,8459.0
169,1984,8631.0
169,1985,8654.0
169,1986,7044.0
169,1987,10216.0
169,1988,10195.0
169,1989,10170.0
169,1990,9955.0
169,1991,8638.0
169,1974,8087.0
169,1992,8721.0
169,1973,7266.0
169,1971,6564.0
168,2010,5400.0
168,2011,5600.0
168,2012,5000.0
168,2013,5000.0
168,2014,5220.0
168,2015,5283.0
168,2016,5282.0
169,1961,7649.0
169,1962,7298.0
169,1963,7521.0
169,1964,7357.0
169,1965,7351.0
169,1966,6121.0
169,1967,6921.0
169,1968,6052.0
169,1969,6382.0
169,1970,6381.0
169,1972,5974.0
217,1984,2913.0
169,1993,8618.0
169,1995,9406.0
170,1961,9964.0
170,1962,10722.0
170,1963,10762.0
170,1964,10628.0
170,1965,9063.0
170,1966,8992.0
170,1967,9262.0
170,1968,8287.0
170,1969,8202.0
170,1970,8269.0
170,1971,7973.0
170,1972,8171.0
170,1973,8302.0
170,1974,8342.0
170,1975,8205.0
170,1976,8155.0
170,1977,8356.0
169,2016,7701.0
169,1994,7640.0
169,2015,7736.0
169,2013,7754.0
169,1996,7781.0
169,1997,9191.0
169,1998,7386.0
169,1999,7905.0
169,2000,7045.0
169,2001,8566.0
169,2002,8296.0
169,2003,8927.0
169,2004,9050.0
169,2005,9123.0
169,2006,8300.0
169,2007,8286.0
169,2008,8198.0
169,2009,7356.0
169,2010,8559.0
169,2011,8357.0
169,2012,5148.0
169,2014,7891.0
141,2014,10232.0
217,1985,2582.0
217,1987,3280.0
5304,1967,6260.0
5304,1968,6727.0
5304,1969,6698.0
5304,1970,6394.0
5304,1971,7010.0
5304,1972,6822.0
5304,1973,6531.0
5304,1966,6725.0
5304,1974,6990.0
5304,1976,5932.0
5304,1977,6074.0
5304,1978,6483.0
5304,1979,6555.0
5304,1980,7299.0
5304,1981,6530.0
5304,1982,7176.0
5304,1975,6390.0
5304,1965,6767.0
5304,1964,6895.0
5304,1963,6874.0
5303,2002,6019.0
5303,2003,5972.0
5303,2004,6033.0
5303,2005,6064.0
5303,2006,6177.0
5303,2007,6176.0
5303,2008,6013.0
5303,2009,6693.0
5303,2010,6488.0
5303,2011,6195.0
5303,2012,6392.0
5303,2013,7220.0
5303,2014,7054.0
5303,2015,6509.0
5303,2016,6703.0
5304,1961,6456.0
5304,1962,6977.0
5304,1983,8769.0
5304,1984,8972.0
5304,1985,8697.0
5304,1986,8766.0
5304,2008,11452.0
5304,2009,11792.0
5304,2010,12326.0
5304,2011,12288.0
5304,2012,12722.0
5304,2013,12994.0
5304,2014,13555.0
5304,2015,13972.0
5304,2016,14373.0
5305,1961,8973.0
5305,1962,9200.0
5305,1963,9469.0
5305,1964,9810.0
5305,1965,9624.0
5305,1966,9189.0
5305,1967,10954.0
5305,1968,9358.0
5304,2007,10850.0
5303,2001,6410.0
5304,2006,10320.0
5304,2004,9196.0
5304,1987,8762.0
5304,1988,9051.0
5304,1989,8754.0
5304,1990,8513.0
5304,1991,8311.0
5304,1992,8748.0
5304,1993,8563.0
5304,1994,8799.0
5304,1995,7662.0
5304,1996,7392.0
5304,1997,7283.0
5304,1998,7817.0
5304,1999,7478.0
5304,2000,7708.0
5304,2001,8296.0
5304,2002,8519.0
5304,2003,8931.0
5304,2005,9894.0
5305,1969,10246.0
5303,2000,6935.0
5303,1998,5984.0
5302,1996,14437.0
5302,1997,13801.0
5302,1998,14685.0
5302,1999,14053.0
5302,2000,13538.0
5302,2001,13147.0
5302,2002,14893.0
5302,1995,13929.0
5302,2003,15677.0
5302,2005,14797.0
5302,2006,15175.0
5302,2007,14134.0
5302,2008,15590.0
5302,2009,14877.0
5302,2010,13499.0
5302,2011,15728.0
5302,2004,14736.0
5302,1994,13647.0
5302,1993,13775.0
5302,1992,12021.0
5302,1975,10529.0
5302,1976,10798.0
5302,1977,10322.0
5302,1978,12680.0
5302,1979,11996.0
5302,1980,12156.0
5302,1981,11845.0
5302,1982,12838.0
5302,1983,12077.0
5302,1984,13196.0
5302,1985,12302.0
5302,1986,12088.0
5302,1987,11978.0
5302,1988,14156.0
5302,1989,11402.0
5302,1990,15524.0
5302,1991,13432.0
5302,2012,15975.0
5302,2013,15494.0
5302,2014,16205.0
5302,2015,16351.0
5303,1981,4969.0
