geo,year,maple_sugar_and_syrups_import_quantity_tcl
251,1966,0.0
249,2004,218.0
236,2011,0.0
236,2010,2.0
236,2009,5.0
236,2008,5.0
236,2007,4.0
236,2006,5.0
236,2012,0.0
251,1985,0.0
251,1967,0.0
251,1969,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1968,0.0
251,1977,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1976,0.0
231,2001,23088.0
231,2000,20518.0
231,1999,19798.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1984,0.0
229,1977,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1976,0.0
229,1969,0.0
229,1985,0.0
229,1987,0.0
229,2001,1128.0
229,2000,1317.0
229,1999,1378.0
229,1998,1141.0
229,1997,1141.0
229,1996,836.0
229,1986,0.0
229,1995,529.0
229,1993,402.0
229,1992,229.0
229,1991,209.0
229,1990,167.0
229,1989,154.0
229,1988,122.0
229,1994,460.0
229,2002,1074.0
229,1968,0.0
229,1966,0.0
230,2009,1.0
230,2003,3.0
230,2002,1.0
226,2015,6.0
226,2014,2.0
226,2013,4.0
230,2010,2.0
226,2012,2.0
226,2010,2.0
226,2009,1.0
226,2008,0.0
226,2007,2.0
226,2006,1.0
226,2004,0.0
226,2011,7.0
229,1967,0.0
230,2012,3.0
230,2014,6.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2016,349.0
230,2013,5.0
225,2015,619.0
225,2008,223.0
225,2007,206.0
225,2005,34.0
225,2003,69.0
225,2002,522.0
230,2015,7.0
225,2014,820.0
211,1973,0.0
229,2003,1081.0
229,2005,1529.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1981,0.0
231,1974,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1973,0.0
231,1966,0.0
231,1982,0.0
231,1984,6583.0
231,1998,18630.0
231,1997,18252.0
231,1996,16298.0
231,1995,15842.0
231,1994,16533.0
231,1993,13521.0
231,1983,6790.0
231,1992,11517.0
231,1990,9548.0
231,1989,8122.0
231,1988,6461.0
231,1987,7462.0
231,1986,8707.0
231,1985,7000.0
231,1991,9886.0
229,2004,1295.0
231,1965,0.0
231,1963,0.0
215,1998,6062.0
215,1997,23.0
215,1996,5.0
215,1995,1.0
229,2016,3684.0
229,2015,3088.0
215,1999,2.0
229,2013,4025.0
229,2011,1897.0
229,2010,1683.0
229,2009,1733.0
229,2008,1364.0
229,2007,1944.0
229,2006,1453.0
229,2012,2270.0
231,1964,0.0
215,2000,2.0
215,2004,2.0
231,1962,0.0
231,1961,0.0
215,2016,14.0
215,2015,7.0
215,2014,9.0
215,2013,6.0
215,2003,1.0
215,2012,12.0
215,2010,4.0
215,2009,11.0
215,2008,11.0
215,2007,31.0
215,2006,1.0
215,2005,1.0
215,2011,12.0
101,2011,90.0
211,1972,0.0
211,1970,0.0
193,2014,0.0
193,2016,0.0
194,1996,76.0
194,1997,0.0
194,1998,210.0
194,2000,157.0
194,2007,292.0
194,2010,317.0
194,2013,109.0
194,2014,47.0
195,2004,2.0
195,2005,0.0
195,2006,4.0
195,2007,9.0
195,2008,5.0
195,2009,1.0
195,2010,3.0
272,2013,10.0
272,2012,13.0
272,2011,13.0
272,2010,9.0
272,2009,8.0
272,2008,12.0
193,2013,0.0
272,2007,8.0
195,2016,9.0
195,2015,1.0
195,2014,2.0
195,2013,1.0
195,2012,2.0
195,2011,1.0
272,2006,5.0
193,2009,1.0
244,2016,11.0
244,2015,16.0
189,2005,2.0
189,2004,5.0
189,2003,2.0
189,2002,2.0
189,2001,1.0
189,2000,1.0
189,2006,5.0
189,1999,11.0
189,1996,1.0
189,1994,2.0
189,1992,3.0
189,1990,1.0
189,1989,0.0
189,1988,1.0
189,1997,2.0
272,2014,10.0
189,2007,5.0
189,2014,3.0
244,2014,10.0
244,2013,7.0
244,2012,4.0
191,2015,1.0
191,2010,1.0
191,2009,1.0
189,2008,4.0
191,2008,2.0
191,2006,1.0
191,2005,1.0
191,2004,2.0
191,2003,2.0
191,2002,2.0
189,2016,2.0
191,2007,1.0
272,2015,10.0
272,2016,13.0
186,2004,6.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
196,2016,12.0
196,2015,11.0
200,1965,0.0
196,2014,4.0
196,2006,2.0
196,2005,3.0
196,2003,1.0
196,2000,0.0
196,1998,1.0
196,1997,1.0
196,2007,3.0
196,1996,2.0
200,1966,0.0
200,1968,0.0
200,1982,0.0
200,1981,0.0
200,1980,0.0
200,1979,0.0
200,1978,0.0
200,1977,0.0
200,1967,0.0
200,1976,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1975,0.0
189,1987,0.0
196,1995,3.0
196,1993,1.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1975,0.0
196,1968,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
196,1967,0.0
196,1994,1.0
196,1976,0.0
196,1978,0.0
196,1992,2.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1977,0.0
196,1986,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1985,0.0
200,1983,0.0
189,1986,0.0
189,1984,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,4.0
117,1989,7.0
117,1990,6.0
117,1991,86.0
117,1992,6.0
117,1993,3.0
117,1994,37.0
117,1995,68.0
117,1996,38.0
117,1997,49.0
117,1998,31.0
117,2012,488.0
117,2011,409.0
117,2010,262.0
117,2009,189.0
117,2008,293.0
117,2007,308.0
117,1981,0.0
117,2006,191.0
117,2004,184.0
117,2003,116.0
117,2002,36.0
117,2001,31.0
117,2000,40.0
117,1999,43.0
117,2005,142.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
179,2015,196.0
179,2014,141.0
179,2013,139.0
179,2010,36.0
179,2008,114.0
179,2007,82.0
179,2016,249.0
179,2005,578.0
179,2003,34.0
179,2002,22.0
179,2001,33.0
179,2000,63.0
174,2016,29.0
174,2015,32.0
179,2004,20.0
117,2013,394.0
117,1961,0.0
117,1963,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1962,0.0
117,1971,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1970,0.0
117,2014,347.0
117,2015,506.0
117,2016,457.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
184,2015,0.0
189,1966,0.0
184,2014,1.0
184,2012,0.0
184,2011,0.0
184,2006,0.0
184,2002,1.0
185,2016,57.0
185,2015,45.0
184,2013,0.0
185,2014,93.0
189,1967,0.0
189,1969,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1968,0.0
189,1977,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1976,0.0
189,1985,0.0
185,2013,67.0
185,2011,58.0
183,2009,4.0
183,2008,5.0
183,2007,5.0
183,2006,0.0
183,2005,1.0
183,2004,1.0
183,2014,217.0
183,2003,0.0
183,2000,3.0
183,1999,0.0
146,2016,0.0
146,2015,0.0
146,2014,0.0
146,2013,0.0
183,2001,2.0
185,2012,58.0
183,2015,52.0
185,1992,12.0
185,2010,54.0
185,2009,22.0
185,2008,44.0
185,2007,33.0
185,2006,27.0
185,2005,40.0
183,2016,62.0
185,2004,24.0
185,2002,9.0
185,2001,7.0
185,2000,285.0
185,1999,60.0
185,1998,84.0
185,1996,48.0
185,2003,15.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,2.0
38,2009,1.0
38,2008,0.0
38,2005,0.0
38,2004,6.0
38,2003,3.0
38,2002,0.0
38,1972,0.0
38,2001,1.0
38,1999,1.0
38,1995,4.0
38,1993,1.0
38,1992,141.0
38,1991,20.0
38,1990,58.0
38,2000,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
203,1996,39.0
203,1995,62.0
203,1994,40.0
203,1993,5.0
203,1992,3.0
203,1991,4.0
203,1997,27.0
203,1990,9.0
203,1988,92.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1989,0.0
38,2010,1.0
203,1998,34.0
203,2000,45.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
203,1999,12.0
38,1962,0.0
203,2016,1188.0
203,2015,241.0
203,2014,171.0
203,2013,139.0
203,2012,184.0
203,2011,159.0
38,1961,0.0
38,2011,0.0
38,2012,1.0
38,2013,17.0
210,2007,62.0
210,2006,35.0
210,2005,188.0
210,2004,251.0
210,2003,106.0
210,2002,130.0
210,2008,182.0
210,2001,74.0
210,1999,263.0
210,1998,246.0
210,1997,36.0
210,1996,32.0
210,1995,60.0
210,1994,66.0
210,2000,94.0
210,1993,60.0
210,2009,219.0
210,2011,103.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
210,2010,106.0
211,1963,0.0
211,1961,0.0
210,2016,88.0
210,2015,281.0
210,2014,101.0
210,2013,109.0
210,2012,92.0
211,1962,0.0
203,1982,0.0
210,1992,69.0
210,1990,118.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1972,0.0
210,1965,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
38,2016,19.0
38,2015,36.0
38,2014,16.0
210,1964,0.0
210,1991,66.0
210,1973,0.0
210,1975,0.0
210,1989,121.0
210,1988,144.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1974,0.0
210,1983,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
198,1997,15.0
198,1996,13.0
198,1995,20.0
198,1994,18.0
198,1993,16.0
198,1992,8.0
198,1998,17.0
199,2016,127.0
199,2014,56.0
199,2013,34.0
199,2012,25.0
199,2008,3.0
199,2007,3.0
199,2006,0.0
199,2015,108.0
199,2005,1.0
198,2000,0.0
198,2002,18.0
198,2016,29.0
198,2015,32.0
198,2014,21.0
198,2013,20.0
198,2012,19.0
198,2011,20.0
198,2001,19.0
198,2010,18.0
198,2008,22.0
198,2007,9.0
198,2006,7.0
198,2005,5.0
198,2004,6.0
198,2003,21.0
198,2009,9.0
202,1961,0.0
199,2004,0.0
199,2001,0.0
200,2000,537.0
200,1999,507.0
200,1998,330.0
200,1997,267.0
200,1996,252.0
200,1995,329.0
200,2001,565.0
200,1994,2274.0
200,1992,1466.0
200,1991,1494.0
200,1990,1471.0
200,1989,2151.0
200,1988,0.0
200,1987,0.0
200,1993,1380.0
199,2002,0.0
200,2002,598.0
200,2004,500.0
199,2000,0.0
199,1994,1.0
200,2016,154.0
200,2015,206.0
200,2014,204.0
200,2013,191.0
200,2003,546.0
200,2012,203.0
200,2010,116.0
200,2009,115.0
200,2008,86.0
200,2007,416.0
200,2006,556.0
200,2005,543.0
200,2011,105.0
211,1971,0.0
202,1962,0.0
202,1964,0.0
202,2016,142.0
202,2015,81.0
202,2014,111.0
202,2013,50.0
202,2012,58.0
202,2011,106.0
203,1961,0.0
202,2010,60.0
202,2008,148.0
202,2007,18.0
202,2006,33.0
202,2005,20.0
202,2004,9.0
202,2003,13.0
202,2009,43.0
202,2002,5.0
203,1962,0.0
203,1964,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1963,0.0
203,1972,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1971,0.0
202,1963,0.0
202,2001,4.0
202,1999,3.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1979,0.0
202,1972,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1971,0.0
202,2000,5.0
202,1980,0.0
202,1982,0.0
202,1998,3.0
202,1997,5.0
202,1996,8.0
202,1995,6.0
202,1993,0.0
202,1991,1.0
202,1981,0.0
202,1990,0.0
202,1988,39.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1989,0.0
101,2010,76.0
131,1972,0.0
101,2008,58.0
40,2004,5.0
40,2005,4.0
40,2006,8.0
40,2007,19.0
40,2008,24.0
40,2009,10.0
40,2010,22.0
40,2011,33.0
40,2012,20.0
40,2014,6.0
40,2015,28.0
40,2016,41.0
101,2009,93.0
96,1961,0.0
40,2001,0.0
96,1962,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1963,0.0
96,1978,0.0
40,2000,8.0
40,1997,7.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
40,1999,0.0
37,1984,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,1.0
37,1993,1.0
37,1994,2.0
37,1996,4.0
37,1997,2.0
37,1998,2.0
37,2004,0.0
37,2009,13.0
40,1995,1.0
37,1985,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
128,2006,2.0
128,2007,1.0
128,2008,1.0
128,2016,0.0
41,1994,29.0
41,1995,242.0
41,1996,81.0
41,1997,76.0
41,1998,32.0
41,1999,27.0
41,2000,11.0
41,2001,7.0
41,2002,4.0
41,2004,2.0
128,2004,8.0
41,2005,3.0
41,2009,3.0
41,2010,12.0
41,2011,7.0
41,2012,12.0
41,2013,25.0
41,2014,49.0
41,2015,66.0
41,2016,81.0
41,2007,5.0
96,2016,45.0
96,2015,50.0
96,2014,59.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,6.0
96,1993,3.0
96,1994,9.0
96,1995,4.0
96,1996,1.0
96,1997,13.0
96,1998,4.0
96,2013,27.0
96,2012,27.0
96,2011,10.0
96,2010,7.0
96,2009,14.0
96,2008,18.0
37,1969,0.0
96,2007,5.0
96,2005,11.0
96,2004,10.0
96,2003,9.0
96,2001,4.0
96,2000,29.0
96,1999,3.0
96,2006,17.0
37,1968,0.0
37,1966,0.0
29,2012,14.0
29,2013,3.0
29,2014,0.0
35,2011,1.0
35,2012,0.0
35,2014,0.0
35,2015,0.0
115,2000,16.0
115,2001,14.0
115,2002,5.0
115,2003,6.0
115,2004,5.0
115,2010,18.0
115,2011,45.0
29,2010,1.0
115,2012,25.0
115,2014,35.0
115,2015,5.0
115,2016,1.0
32,1996,0.0
32,1997,0.0
32,1998,1.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,2.0
32,2003,1.0
32,2004,1.0
32,2005,1.0
32,2006,1.0
115,2013,1.0
32,2007,3.0
29,2008,1.0
29,2001,0.0
26,2002,9.0
26,2003,3.0
26,2013,6.0
26,2014,3.0
26,2015,3.0
27,1998,18.0
27,2001,0.0
27,2002,0.0
27,2003,1.0
27,2004,12.0
27,2005,16.0
27,2006,14.0
27,2007,890.0
27,2008,7.0
29,2005,0.0
27,2009,30.0
27,2013,19.0
27,2014,27.0
27,2015,14.0
27,2016,25.0
233,1994,2.0
233,2001,2.0
233,2009,0.0
233,2010,1.0
233,2012,5.0
233,2013,10.0
233,2014,15.0
233,2015,3.0
233,2016,7.0
29,1999,0.0
27,2011,15.0
32,2008,4.0
32,2009,5.0
32,2010,2.0
33,1992,279.0
33,1993,653.0
33,1994,437.0
33,1995,395.0
33,1996,368.0
33,1997,454.0
33,1998,478.0
33,1999,418.0
33,2000,476.0
33,2001,820.0
33,2002,858.0
33,2003,862.0
33,2004,1342.0
33,2005,1166.0
33,1991,146.0
33,2006,1448.0
33,2008,978.0
33,2009,1771.0
33,2010,1479.0
33,2011,1876.0
33,2012,1467.0
33,2013,1894.0
33,2014,2143.0
33,2015,2247.0
33,2016,3520.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
33,2007,420.0
33,1990,247.0
33,1989,270.0
33,1988,319.0
32,2011,2.0
32,2012,4.0
32,2014,4.0
32,2015,2.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
37,1967,0.0
33,1981,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1980,0.0
48,2009,14.0
48,2010,21.0
48,2011,24.0
48,2012,24.0
48,2013,35.0
48,2014,29.0
48,2015,37.0
48,2016,59.0
107,1997,0.0
107,1998,0.0
107,1999,1.0
107,2000,0.0
107,2002,0.0
107,2004,5.0
48,2008,24.0
107,2005,44.0
107,2007,0.0
107,2008,0.0
107,2010,17.0
107,2011,0.0
107,2012,1.0
107,2013,1.0
107,2014,1.0
107,2015,1.0
98,2004,1.0
98,2005,2.0
98,2006,3.0
98,2007,7.0
98,2008,9.0
98,2009,7.0
107,2006,2.0
98,2010,8.0
48,2007,18.0
48,2005,10.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
48,2006,17.0
46,1991,0.0
46,1993,9.0
46,1994,6.0
46,2005,28.0
46,2007,2.0
46,2013,2.0
46,2014,1.0
48,1997,9.0
48,1998,19.0
48,1999,7.0
48,2000,13.0
48,2001,11.0
48,2002,17.0
48,2003,11.0
48,2004,18.0
46,1992,7.0
98,2011,7.0
98,2012,7.0
98,2013,11.0
50,1993,0.0
50,1994,1.0
50,1995,0.0
50,1996,73.0
50,1997,111.0
50,1998,50.0
50,1999,13.0
50,2000,23.0
50,2001,6.0
50,2002,6.0
50,2003,4.0
50,2004,4.0
50,2005,20.0
50,2006,16.0
50,1992,0.0
50,2007,8.0
50,2009,30.0
50,2010,7.0
50,2014,4.0
50,2015,11.0
50,2016,16.0
167,1993,2.0
167,1994,11.0
167,1995,2.0
167,1996,12.0
167,1997,6.0
167,1998,10.0
167,1999,8.0
167,2000,8.0
167,2001,7.0
50,2008,4.0
50,1991,0.0
50,1990,7.0
50,1989,4.0
98,2014,16.0
98,2015,18.0
98,2016,72.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1988,3.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
46,1976,0.0
50,1982,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1981,0.0
46,1975,0.0
46,1974,0.0
46,1973,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,23.0
214,1990,2.0
214,1991,2.0
214,1992,0.0
214,1993,17.0
214,1994,80.0
214,1995,191.0
214,1996,715.0
214,1997,400.0
214,1998,33.0
214,1999,28.0
214,1985,0.0
214,2000,41.0
214,2002,64.0
214,2003,45.0
214,2004,59.0
214,2005,89.0
214,2006,63.0
214,2009,24.0
214,2010,38.0
214,2011,44.0
214,2012,64.0
214,2013,54.0
214,2014,73.0
214,2015,86.0
214,2016,118.0
44,1961,0.0
214,2001,59.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
44,1962,0.0
214,1975,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1974,0.0
26,1998,19.0
44,1963,0.0
44,1965,0.0
44,2006,143.0
44,2007,167.0
44,2008,198.0
44,2009,144.0
44,2010,213.0
44,2011,242.0
44,2012,233.0
44,2013,210.0
44,2014,178.0
44,2015,134.0
44,2016,148.0
45,1995,0.0
45,1996,1.0
45,1997,0.0
44,2005,51.0
45,1998,0.0
45,2000,0.0
45,2001,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
45,1999,0.0
44,2004,135.0
44,2003,89.0
44,2002,100.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,2001,66.0
44,2000,90.0
44,1999,48.0
44,1998,46.0
44,1997,36.0
44,1993,0.0
44,1964,0.0
44,1991,32.0
44,1989,0.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1990,0.0
26,1997,20.0
21,2016,15.0
21,2015,46.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,167.0
11,1989,135.0
11,1990,97.0
11,1991,88.0
11,1992,81.0
11,1993,66.0
11,1994,65.0
11,1980,0.0
11,1995,113.0
11,1997,117.0
11,1998,126.0
11,1999,79.0
11,2000,109.0
11,2001,101.0
11,2002,107.0
11,2003,124.0
11,2004,152.0
11,2005,263.0
11,2006,169.0
11,2007,281.0
11,2008,315.0
11,2009,189.0
11,2010,240.0
11,1996,46.0
11,2011,206.0
11,1979,0.0
11,1977,0.0
10,2002,265.0
10,2003,309.0
10,2004,431.0
10,2005,421.0
10,2006,481.0
10,2007,739.0
10,2008,678.0
10,2009,1207.0
10,2010,855.0
10,2011,1423.0
10,2012,1630.0
10,2014,2581.0
10,2015,3264.0
10,2016,3450.0
11,1978,0.0
11,1961,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1962,0.0
11,2012,296.0
11,2013,253.0
11,2014,350.0
13,2014,45.0
13,2015,81.0
13,2016,105.0
16,2005,0.0
16,2006,1.0
16,2007,5.0
16,2015,58.0
14,1991,7.0
14,1992,9.0
14,1993,4.0
14,1994,5.0
14,1995,3.0
14,1996,3.0
14,1997,5.0
13,2013,53.0
14,1998,2.0
14,2001,23.0
14,2002,52.0
14,2003,18.0
14,2004,17.0
14,2005,17.0
14,2006,24.0
14,2007,18.0
14,2008,19.0
14,2009,14.0
14,2010,21.0
14,2011,19.0
14,2012,18.0
14,2013,17.0
14,2014,28.0
14,1999,6.0
13,2012,22.0
13,2011,22.0
13,2010,12.0
11,2015,454.0
11,2016,347.0
52,2001,0.0
52,2002,2.0
52,2007,5.0
52,2008,3.0
52,2009,318.0
52,2010,9.0
52,2012,1.0
52,2013,108.0
52,2014,8.0
12,1997,15.0
12,2000,95.0
12,2001,97.0
12,2005,17.0
12,2006,28.0
12,2008,26.0
13,2009,20.0
13,2007,26.0
13,2006,70.0
13,2005,18.0
13,2004,6.0
13,2003,2.0
10,2001,297.0
13,2002,2.0
13,2000,4.0
12,2015,110.0
12,2014,40.0
12,2013,57.0
12,2012,48.0
12,2009,41.0
13,2001,4.0
10,2000,208.0
10,1996,818.0
10,1993,494.0
8,2005,4.0
8,2011,1.0
8,2012,2.0
8,2013,2.0
8,2014,2.0
8,2015,2.0
8,2016,1.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
7,2015,3.0
9,1968,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1969,0.0
7,2014,2.0
4,2016,24.0
4,2015,34.0
3,1999,0.0
3,2000,2.0
3,2001,0.0
3,2002,0.0
3,2003,19.0
3,2005,1.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,1.0
3,2010,1.0
3,2011,4.0
3,2012,0.0
3,2013,0.0
3,2015,0.0
4,1995,39.0
4,1996,2.0
4,2014,0.0
4,2013,5.0
4,2012,0.0
4,2008,0.0
4,2007,0.0
4,2005,2.0
9,1984,0.0
4,2004,12.0
4,2002,84.0
4,2001,7.0
4,2000,0.0
4,1999,1.0
4,1998,0.0
4,1997,1.0
4,2003,104.0
14,2015,31.0
9,1985,0.0
9,1987,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1962,0.0
10,1977,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,24.0
10,1989,144.0
10,1990,85.0
10,1991,140.0
10,1992,206.0
10,1978,0.0
10,1961,0.0
1,2016,0.0
1,2015,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,120.0
9,1994,5.0
9,1996,4.0
9,1997,1.0
9,1998,2.0
9,1999,3.0
9,2000,7.0
9,2001,4.0
9,2002,2.0
9,2003,1.0
9,2004,2.0
9,2005,4.0
1,2014,0.0
1,2006,1.0
1,2005,0.0
9,2016,2.0
9,2015,2.0
9,2014,1.0
9,1986,0.0
9,2013,5.0
9,2011,2.0
9,2010,1.0
9,2009,0.0
9,2008,2.0
