geo,year,tomatoes_and_products_domestic_supply_quantity_fea
40,1985,284.0
40,1986,311.0
40,1987,351.0
40,1988,353.0
40,1989,325.0
40,1990,382.0
40,1991,421.0
40,1992,334.0
40,1993,577.0
40,1994,711.0
40,1995,693.0
40,1996,837.0
40,1997,628.0
40,1998,640.0
40,1999,632.0
40,2000,712.0
40,2001,596.0
40,2002,782.0
40,2003,870.0
40,2004,830.0
40,2005,791.0
40,2006,786.0
40,2007,478.0
40,2008,523.0
40,2009,264.0
40,2010,199.0
40,2011,278.0
40,2012,268.0
40,2013,386.0
96,1961,8.0
96,1962,8.0
96,1963,9.0
96,1964,8.0
96,1965,10.0
96,1966,14.0
96,1967,10.0
96,1968,8.0
96,1969,12.0
96,1970,13.0
96,1971,14.0
96,1972,12.0
96,1973,10.0
96,1974,8.0
96,1975,12.0
96,1976,15.0
96,1977,15.0
96,1978,15.0
96,1979,14.0
96,1980,14.0
96,1981,14.0
96,1982,17.0
96,1983,15.0
96,1984,16.0
96,1985,16.0
96,1986,15.0
96,1987,14.0
96,1988,14.0
96,1989,14.0
96,1990,15.0
96,1991,15.0
96,1992,12.0
96,1993,11.0
96,1994,11.0
96,1995,10.0
96,1996,10.0
96,1997,11.0
96,1998,8.0
96,1999,10.0
96,2000,10.0
96,2001,4.0
96,2002,7.0
96,2003,7.0
96,2004,13.0
96,2005,12.0
96,2006,16.0
96,2007,21.0
96,2008,20.0
96,2009,20.0
96,2010,23.0
96,2011,23.0
96,2012,24.0
96,2013,24.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1.0
128,1982,1.0
128,1983,1.0
128,1984,1.0
128,1985,1.0
128,1986,1.0
128,1987,1.0
128,1988,1.0
128,1989,1.0
128,1990,1.0
128,1991,1.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,1.0
128,1996,1.0
128,1997,1.0
128,1998,0.0
128,1999,1.0
128,2000,1.0
128,2001,0.0
128,2002,1.0
128,2003,1.0
128,2004,2.0
128,2005,1.0
128,2006,2.0
128,2007,2.0
128,2008,2.0
128,2009,2.0
128,2010,3.0
128,2011,4.0
128,2012,3.0
128,2013,3.0
41,1961,4800.0
41,1962,4800.0
41,1963,4250.0
41,1964,3800.0
41,1965,4000.0
41,1966,3850.0
41,1967,3900.0
41,1968,4000.0
41,1969,4200.0
41,1970,3641.0
41,1971,4045.0
41,1972,3705.0
41,1973,3966.0
41,1974,4004.0
41,1975,4116.0
41,1976,4116.0
41,1977,4353.0
41,1978,5192.0
41,1979,4993.0
41,1980,5144.0
41,1981,5245.0
41,1982,5398.0
41,1983,5698.0
41,1984,5799.0
41,1985,5999.0
41,1986,6050.0
41,1987,6191.0
41,1988,6525.0
41,1989,6737.0
41,1990,7418.0
41,1991,8165.0
41,1992,8191.0
41,1993,10131.0
41,1994,11736.0
41,1995,12790.0
41,1996,15176.0
41,1997,15810.0
41,1998,16617.0
41,1999,18074.0
41,2000,21583.0
41,2001,22833.0
41,2002,25537.0
41,2003,27097.0
41,2004,28233.0
41,2005,29091.0
41,2006,29890.0
41,2007,32670.0
41,2008,36568.0
41,2009,42056.0
41,2010,42715.0
41,2011,44743.0
41,2012,43770.0
41,2013,46660.0
214,1961,24.0
214,1962,27.0
214,1963,25.0
214,1964,27.0
214,1965,31.0
214,1966,31.0
214,1967,36.0
214,1968,45.0
214,1969,52.0
214,1970,52.0
214,1971,48.0
214,1972,46.0
214,1973,56.0
214,1974,88.0
214,1975,203.0
214,1976,191.0
214,1977,159.0
214,1978,214.0
214,1979,238.0
214,1980,286.0
214,1981,141.0
214,1982,288.0
214,1983,431.0
214,1984,374.0
214,1985,443.0
214,1986,360.0
214,1987,322.0
214,1988,222.0
214,1989,180.0
214,1990,189.0
214,1991,163.0
214,1992,120.0
214,1993,129.0
214,1994,124.0
214,1995,137.0
214,1996,143.0
214,1997,125.0
214,1998,105.0
214,1999,120.0
214,2000,131.0
214,2001,126.0
214,2002,184.0
214,2003,186.0
214,2004,163.0
214,2005,137.0
214,2006,136.0
214,2007,125.0
214,2008,141.0
214,2009,118.0
214,2010,133.0
214,2011,150.0
214,2012,136.0
214,2013,139.0
44,1961,39.0
44,1962,40.0
44,1963,41.0
44,1964,42.0
44,1965,43.0
44,1966,125.0
44,1967,130.0
44,1968,134.0
44,1969,140.0
44,1970,145.0
44,1971,152.0
44,1972,159.0
44,1973,170.0
44,1974,193.0
44,1975,177.0
44,1976,248.0
44,1977,238.0
44,1978,242.0
44,1979,244.0
44,1980,247.0
44,1981,243.0
44,1982,251.0
44,1983,268.0
44,1984,272.0
44,1985,329.0
44,1986,303.0
44,1987,313.0
44,1988,351.0
44,1989,485.0
44,1990,505.0
44,1991,322.0
44,1992,302.0
44,1993,272.0
44,1994,306.0
44,1995,262.0
44,1996,295.0
44,1997,320.0
44,1998,297.0
44,1999,379.0
44,2000,387.0
44,2001,420.0
44,2002,434.0
44,2003,419.0
44,2004,428.0
44,2005,449.0
44,2006,475.0
44,2007,511.0
44,2008,531.0
44,2009,549.0
44,2010,555.0
44,2011,636.0
44,2012,703.0
44,2013,732.0
46,1961,3.0
46,1962,3.0
46,1963,4.0
46,1964,4.0
46,1965,4.0
46,1966,4.0
46,1967,4.0
46,1968,4.0
46,1969,5.0
46,1970,5.0
46,1971,6.0
46,1972,6.0
46,1973,6.0
46,1974,6.0
46,1975,7.0
46,1976,7.0
46,1977,7.0
46,1978,8.0
46,1979,7.0
46,1980,7.0
46,1981,7.0
46,1982,7.0
46,1983,7.0
46,1984,7.0
46,1985,7.0
46,1986,7.0
46,1987,7.0
46,1988,6.0
46,1989,6.0
46,1990,5.0
46,1991,9.0
46,1992,12.0
46,1993,10.0
46,1994,9.0
46,1995,7.0
46,1996,9.0
46,1997,17.0
46,1998,18.0
46,1999,19.0
46,2000,39.0
46,2001,28.0
46,2002,25.0
46,2003,34.0
46,2004,56.0
46,2005,6.0
46,2006,10.0
46,2007,8.0
46,2008,8.0
46,2009,12.0
46,2010,15.0
46,2011,11.0
46,2012,19.0
46,2013,20.0
48,1961,8.0
48,1962,9.0
48,1963,9.0
48,1964,10.0
48,1965,10.0
48,1966,11.0
48,1967,11.0
48,1968,11.0
48,1969,12.0
48,1970,13.0
48,1971,13.0
48,1972,14.0
48,1973,13.0
48,1974,14.0
48,1975,15.0
48,1976,15.0
48,1977,16.0
48,1978,15.0
48,1979,15.0
48,1980,17.0
48,1981,19.0
48,1982,19.0
48,1983,19.0
48,1984,20.0
48,1985,20.0
48,1986,23.0
48,1987,24.0
48,1988,24.0
48,1989,12.0
48,1990,11.0
48,1991,12.0
48,1992,11.0
48,1993,10.0
48,1994,17.0
48,1995,19.0
48,1996,17.0
48,1997,23.0
48,1998,45.0
48,1999,35.0
48,2000,44.0
48,2001,66.0
48,2002,76.0
48,2003,65.0
48,2004,98.0
48,2005,94.0
48,2006,114.0
48,2007,111.0
48,2008,103.0
48,2009,98.0
48,2010,93.0
48,2011,109.0
48,2012,104.0
48,2013,118.0
107,1961,4.0
107,1962,5.0
107,1963,6.0
107,1964,6.0
107,1965,7.0
107,1966,8.0
107,1967,9.0
107,1968,9.0
107,1969,10.0
107,1970,10.0
107,1971,11.0
107,1972,12.0
107,1973,13.0
107,1974,16.0
107,1975,21.0
107,1976,31.0
107,1977,38.0
107,1978,38.0
107,1979,34.0
107,1980,35.0
107,1981,52.0
107,1982,45.0
107,1983,39.0
107,1984,41.0
107,1985,44.0
107,1986,54.0
107,1987,64.0
107,1988,63.0
107,1989,63.0
107,1990,66.0
107,1991,64.0
107,1992,58.0
107,1993,47.0
107,1994,38.0
107,1995,46.0
107,1996,45.0
107,1997,48.0
107,1998,32.0
107,1999,40.0
107,2000,31.0
107,2001,55.0
107,2002,54.0
107,2003,55.0
107,2004,48.0
107,2005,71.0
107,2006,76.0
107,2007,72.0
107,2008,101.0
107,2009,83.0
107,2010,91.0
107,2011,84.0
107,2012,115.0
107,2013,105.0
98,1992,50.0
98,1993,53.0
98,1994,62.0
98,1995,75.0
98,1996,75.0
98,1997,71.0
98,1998,82.0
98,1999,93.0
98,2000,94.0
98,2001,101.0
98,2002,106.0
98,2003,95.0
98,2004,63.0
98,2005,63.0
98,2006,80.0
98,2007,96.0
98,2008,81.0
98,2009,86.0
98,2010,82.0
98,2011,82.0
98,2012,71.0
98,2013,73.0
49,1961,109.0
49,1962,140.0
49,1963,93.0
49,1964,112.0
49,1965,120.0
49,1966,133.0
49,1967,164.0
49,1968,99.0
49,1969,44.0
49,1970,53.0
49,1971,84.0
49,1972,57.0
49,1973,101.0
49,1974,299.0
49,1975,169.0
49,1976,174.0
49,1977,160.0
49,1978,139.0
49,1979,164.0
49,1980,207.0
49,1981,312.0
49,1982,227.0
49,1983,153.0
49,1984,228.0
49,1985,271.0
49,1986,254.0
49,1987,211.0
49,1988,335.0
49,1989,260.0
49,1990,165.0
49,1991,175.0
49,1992,266.0
49,1993,172.0
49,1994,96.0
49,1995,181.0
49,1996,209.0
49,1997,186.0
49,1998,148.0
49,1999,414.0
49,2000,562.0
49,2001,465.0
49,2002,507.0
49,2003,659.0
49,2004,806.0
49,2005,826.0
49,2006,670.0
49,2007,648.0
49,2008,596.0
49,2009,751.0
49,2010,526.0
49,2011,604.0
49,2012,561.0
49,2013,681.0
50,1961,9.0
50,1962,10.0
50,1963,17.0
50,1964,15.0
50,1965,16.0
50,1966,18.0
50,1967,19.0
50,1968,20.0
50,1969,22.0
50,1970,23.0
50,1971,25.0
50,1972,24.0
50,1973,26.0
50,1974,17.0
50,1975,19.0
50,1976,21.0
50,1977,18.0
50,1978,20.0
50,1979,21.0
50,1980,20.0
50,1981,20.0
50,1982,23.0
50,1983,23.0
50,1984,21.0
50,1985,23.0
50,1986,25.0
50,1987,28.0
50,1988,28.0
50,1989,31.0
50,1990,30.0
50,1991,30.0
50,1992,32.0
50,1993,34.0
50,1994,29.0
50,1995,36.0
50,1996,34.0
50,1997,34.0
50,1998,39.0
50,1999,42.0
50,2000,39.0
50,2001,40.0
50,2002,41.0
50,2003,39.0
50,2004,40.0
50,2005,41.0
50,2006,36.0
50,2007,36.0
50,2008,31.0
50,2009,27.0
50,2010,27.0
50,2011,25.0
50,2012,24.0
50,2013,21.0
167,1993,72.0
167,1994,72.0
167,1995,90.0
167,1996,76.0
167,1997,78.0
167,1998,93.0
167,1999,108.0
167,2000,113.0
167,2001,119.0
167,2002,125.0
167,2003,123.0
167,2004,117.0
167,2005,133.0
167,2006,141.0
167,2007,144.0
167,2008,156.0
167,2009,125.0
167,2010,135.0
167,2011,144.0
167,2012,136.0
167,2013,142.0
51,1961,125.0
51,1962,145.0
51,1963,180.0
51,1964,174.0
51,1965,147.0
51,1966,155.0
51,1967,192.0
51,1968,193.0
51,1969,157.0
51,1970,147.0
51,1971,156.0
51,1972,152.0
51,1973,153.0
51,1974,151.0
51,1975,157.0
51,1976,146.0
51,1977,181.0
51,1978,154.0
51,1979,193.0
51,1980,142.0
51,1981,158.0
51,1982,162.0
51,1983,142.0
51,1984,109.0
51,1985,149.0
51,1986,141.0
51,1987,153.0
51,1988,159.0
51,1989,147.0
51,1990,143.0
51,1991,169.0
51,1992,123.0
116,1961,14.0
116,1962,15.0
116,1963,15.0
116,1964,16.0
116,1965,16.0
116,1966,16.0
116,1967,17.0
116,1968,18.0
116,1969,20.0
116,1970,16.0
116,1971,22.0
116,1972,22.0
116,1973,23.0
116,1974,25.0
116,1975,28.0
116,1976,29.0
116,1977,32.0
116,1978,35.0
116,1979,34.0
116,1980,36.0
116,1981,37.0
116,1982,45.0
116,1983,44.0
116,1984,42.0
116,1985,43.0
116,1986,40.0
116,1987,59.0
116,1988,66.0
116,1989,64.0
116,1990,64.0
116,1991,71.0
116,1992,69.0
116,1993,61.0
116,1994,65.0
116,1995,60.0
116,1996,65.0
116,1997,65.0
116,1998,61.0
116,1999,62.0
116,2000,64.0
116,2001,70.0
116,2002,73.0
116,2003,71.0
116,2004,78.0
116,2005,80.0
116,2006,68.0
116,2007,66.0
116,2008,61.0
116,2009,69.0
116,2010,71.0
116,2011,64.0
116,2012,66.0
116,2013,66.0
54,1961,25.0
54,1962,26.0
54,1963,28.0
54,1964,28.0
54,1965,30.0
54,1966,32.0
54,1967,31.0
54,1968,33.0
54,1969,35.0
54,1970,36.0
54,1971,37.0
54,1972,38.0
54,1973,43.0
54,1974,36.0
54,1975,38.0
54,1976,45.0
54,1977,47.0
54,1978,38.0
54,1979,45.0
54,1980,45.0
54,1981,48.0
54,1982,51.0
54,1983,49.0
54,1984,53.0
54,1985,55.0
54,1986,62.0
54,1987,60.0
54,1988,64.0
54,1989,64.0
54,1990,65.0
54,1991,66.0
54,1992,69.0
54,1993,63.0
54,1994,74.0
54,1995,68.0
54,1996,68.0
54,1997,85.0
54,1998,76.0
54,1999,91.0
54,2000,92.0
54,2001,91.0
54,2002,101.0
54,2003,99.0
54,2004,113.0
54,2005,95.0
54,2006,99.0
54,2007,93.0
54,2008,99.0
54,2009,111.0
54,2010,116.0
54,2011,116.0
54,2012,103.0
54,2013,99.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,2.0
72,1983,2.0
72,1984,2.0
72,1985,3.0
72,1986,3.0
72,1987,4.0
72,1988,3.0
72,1989,3.0
72,1990,4.0
72,1991,3.0
72,1992,3.0
72,1993,2.0
72,1994,2.0
72,1995,1.0
72,1996,1.0
72,1997,1.0
72,1998,2.0
72,1999,2.0
72,2000,2.0
72,2001,1.0
72,2002,4.0
72,2003,5.0
72,2004,2.0
72,2005,2.0
72,2006,2.0
72,2007,7.0
72,2008,5.0
72,2009,7.0
72,2010,9.0
72,2011,10.0
72,2012,10.0
72,2013,9.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,1.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,1.0
55,2013,0.0
56,1961,7.0
56,1962,9.0
56,1963,6.0
56,1964,7.0
56,1965,25.0
56,1966,42.0
56,1967,53.0
56,1968,60.0
56,1969,62.0
56,1970,60.0
56,1971,63.0
56,1972,66.0
56,1973,122.0
56,1974,130.0
56,1975,148.0
56,1976,183.0
56,1977,129.0
56,1978,123.0
56,1979,113.0
56,1980,157.0
56,1981,154.0
56,1982,152.0
56,1983,164.0
56,1984,161.0
56,1985,161.0
56,1986,158.0
56,1987,164.0
56,1988,159.0
56,1989,135.0
56,1990,110.0
56,1991,103.0
56,1992,100.0
56,1993,87.0
56,1994,81.0
56,1995,92.0
56,1996,197.0
56,1997,253.0
56,1998,277.0
56,1999,280.0
56,2000,285.0
56,2001,316.0
56,2002,250.0
56,2003,286.0
56,2004,285.0
56,2005,294.0
56,2006,252.0
56,2007,210.0
56,2008,241.0
56,2009,231.0
56,2010,237.0
56,2011,285.0
56,2012,253.0
56,2013,252.0
58,1961,21.0
58,1962,64.0
58,1963,69.0
58,1964,80.0
58,1965,54.0
58,1966,99.0
58,1967,57.0
58,1968,39.0
58,1969,25.0
58,1970,24.0
58,1971,24.0
58,1972,27.0
58,1973,24.0
58,1974,33.0
58,1975,37.0
58,1976,43.0
58,1977,34.0
58,1978,37.0
58,1979,32.0
58,1980,38.0
58,1981,42.0
58,1982,38.0
58,1983,37.0
58,1984,66.0
58,1985,66.0
58,1986,69.0
58,1987,76.0
58,1988,120.0
58,1989,85.0
58,1990,88.0
58,1991,78.0
58,1992,108.0
58,1993,92.0
58,1994,80.0
58,1995,66.0
58,1996,70.0
58,1997,53.0
58,1998,74.0
58,1999,69.0
58,2000,73.0
58,2001,40.0
58,2002,70.0
58,2003,55.0
58,2004,97.0
58,2005,84.0
58,2006,75.0
58,2007,82.0
58,2008,63.0
58,2009,60.0
58,2010,67.0
58,2011,51.0
58,2012,79.0
58,2013,30.0
59,1961,863.0
59,1962,981.0
59,1963,1051.0
59,1964,1188.0
59,1965,1243.0
59,1966,1362.0
59,1967,1229.0
59,1968,1494.0
59,1969,1543.0
59,1970,1546.0
59,1971,1632.0
59,1972,1659.0
59,1973,1568.0
59,1974,1725.0
59,1975,2111.0
59,1976,2066.0
59,1977,1965.0
59,1978,2197.0
59,1979,2431.0
59,1980,2496.0
59,1981,2495.0
59,1982,2682.0
59,1983,2886.0
59,1984,3057.0
59,1985,3639.0
59,1986,4494.0
59,1987,4958.0
59,1988,4267.0
59,1989,4055.0
59,1990,4238.0
59,1991,3796.0
59,1992,4677.0
59,1993,4739.0
59,1994,4988.0
59,1995,5033.0
59,1996,5990.0
59,1997,5864.0
59,1998,5739.0
59,1999,6266.0
59,2000,6777.0
59,2001,6307.0
59,2002,6745.0
59,2003,7107.0
59,2004,7629.0
59,2005,7566.0
59,2006,8515.0
59,2007,8610.0
59,2008,9200.0
59,2009,10267.0
59,2010,8552.0
59,2011,8056.0
59,2012,8584.0
59,2013,8222.0
60,1961,13.0
60,1962,14.0
60,1963,15.0
60,1964,15.0
60,1965,16.0
60,1966,16.0
60,1967,18.0
60,1968,20.0
60,1969,21.0
60,1970,19.0
60,1971,19.0
60,1972,20.0
60,1973,19.0
60,1974,21.0
60,1975,22.0
60,1976,16.0
60,1977,16.0
60,1978,25.0
60,1979,24.0
60,1980,29.0
60,1981,30.0
60,1982,34.0
60,1983,37.0
60,1984,37.0
60,1985,46.0
60,1986,47.0
60,1987,43.0
60,1988,42.0
60,1989,42.0
60,1990,41.0
60,1991,32.0
60,1992,31.0
60,1993,37.0
60,1994,27.0
60,1995,61.0
60,1996,46.0
60,1997,48.0
60,1998,61.0
60,1999,55.0
60,2000,56.0
60,2001,70.0
60,2002,84.0
60,2003,94.0
60,2004,107.0
60,2005,118.0
60,2006,134.0
60,2007,131.0
60,2008,139.0
60,2009,120.0
60,2010,98.0
60,2011,119.0
60,2012,119.0
60,2013,110.0
63,1992,8.0
63,1993,8.0
63,1994,7.0
63,1995,10.0
63,1996,9.0
63,1997,11.0
63,1998,12.0
63,1999,15.0
63,2000,9.0
63,2001,18.0
63,2002,17.0
63,2003,19.0
63,2004,21.0
63,2005,19.0
63,2006,21.0
63,2007,24.0
63,2008,24.0
63,2009,23.0
63,2010,23.0
63,2011,25.0
63,2012,23.0
63,2013,23.0
238,1993,52.0
238,1994,49.0
238,1995,50.0
238,1996,51.0
238,1997,54.0
238,1998,52.0
238,1999,52.0
238,2000,53.0
238,2001,22.0
238,2002,32.0
238,2003,52.0
238,2004,33.0
238,2005,35.0
238,2006,34.0
238,2007,28.0
238,2008,38.0
238,2009,35.0
238,2010,44.0
238,2011,63.0
238,2012,38.0
238,2013,38.0
62,1961,25.0
62,1962,26.0
62,1963,28.0
62,1964,30.0
62,1965,31.0
62,1966,33.0
62,1967,34.0
62,1968,34.0
62,1969,35.0
62,1970,36.0
62,1971,38.0
62,1972,40.0
62,1973,41.0
62,1974,42.0
62,1975,44.0
62,1976,46.0
62,1977,46.0
62,1978,45.0
62,1979,46.0
62,1980,46.0
62,1981,47.0
62,1982,47.0
62,1983,49.0
62,1984,44.0
62,1985,43.0
62,1986,45.0
62,1987,44.0
62,1988,48.0
62,1989,48.0
62,1990,48.0
62,1991,50.0
62,1992,51.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,1.0
66,1977,0.0
66,1978,1.0
66,1979,1.0
66,1980,1.0
66,1981,1.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,3.0
66,1994,3.0
66,1995,3.0
66,1996,4.0
66,1997,4.0
66,1998,4.0
66,1999,4.0
66,2000,4.0
66,2001,4.0
66,2002,5.0
66,2003,5.0
66,2004,5.0
66,2005,5.0
66,2006,5.0
66,2007,5.0
66,2008,6.0
66,2009,5.0
66,2010,5.0
66,2011,5.0
66,2012,6.0
66,2013,6.0
67,1961,7.0
67,1962,7.0
67,1963,8.0
67,1964,8.0
67,1965,8.0
67,1966,8.0
67,1967,12.0
67,1968,10.0
67,1969,14.0
67,1970,13.0
67,1971,24.0
67,1972,23.0
67,1973,23.0
67,1974,28.0
67,1975,28.0
67,1976,28.0
67,1977,29.0
67,1978,32.0
67,1979,37.0
67,1980,37.0
67,1981,47.0
67,1982,45.0
67,1983,52.0
67,1984,47.0
67,1985,46.0
67,1986,49.0
67,1987,58.0
67,1988,59.0
67,1989,63.0
67,1990,68.0
67,1991,69.0
67,1992,70.0
67,1993,76.0
67,1994,92.0
67,1995,70.0
67,1996,84.0
67,1997,77.0
67,1998,71.0
67,1999,84.0
67,2000,84.0
67,2001,88.0
67,2002,91.0
67,2003,88.0
67,2004,92.0
67,2005,90.0
67,2006,88.0
67,2007,92.0
67,2008,97.0
67,2009,100.0
67,2010,88.0
67,2011,99.0
67,2012,94.0
67,2013,98.0
68,1961,564.0
68,1962,704.0
68,1963,671.0
68,1964,742.0
68,1965,799.0
68,1966,763.0
68,1967,755.0
68,1968,743.0
68,1969,821.0
68,1970,834.0
68,1971,735.0
68,1972,740.0
68,1973,879.0
68,1974,852.0
68,1975,1035.0
68,1976,997.0
68,1977,971.0
68,1978,1184.0
68,1979,1096.0
68,1980,1090.0
68,1981,1103.0
68,1982,1121.0
68,1983,1069.0
68,1984,1286.0
68,1985,1364.0
68,1986,1118.0
68,1987,1173.0
68,1988,1330.0
68,1989,1385.0
68,1990,1406.0
68,1991,1413.0
68,1992,1413.0
68,1993,1295.0
68,1994,1423.0
68,1995,1464.0
68,1996,1452.0
68,1997,1469.0
68,1998,1538.0
68,1999,1631.0
68,2000,1597.0
68,2001,1603.0
68,2002,1503.0
68,2003,1646.0
68,2004,1734.0
68,2005,1666.0
68,2006,1558.0
68,2007,1545.0
68,2008,1568.0
68,2009,1587.0
68,2010,1494.0
68,2011,1409.0
68,2012,1431.0
68,2013,1417.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,1.0
70,1975,1.0
70,1976,1.0
70,1977,3.0
70,1978,2.0
70,1979,2.0
70,1980,1.0
70,1981,1.0
70,1982,1.0
70,1983,1.0
70,1984,1.0
70,1985,1.0
70,1986,2.0
70,1987,1.0
70,1988,1.0
70,1989,1.0
70,1990,1.0
70,1991,2.0
70,1992,1.0
70,1993,1.0
70,1994,1.0
70,1995,1.0
70,1996,1.0
70,1997,1.0
70,1998,1.0
70,1999,1.0
70,2000,2.0
70,2001,2.0
70,2002,2.0
70,2003,2.0
70,2004,2.0
70,2005,2.0
70,2006,2.0
70,2007,2.0
70,2008,2.0
70,2009,2.0
70,2010,2.0
70,2011,1.0
70,2012,1.0
70,2013,1.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,6.0
74,1991,4.0
74,1992,6.0
74,1993,10.0
74,1994,9.0
74,1995,9.0
74,1996,13.0
74,1997,10.0
74,1998,13.0
74,1999,13.0
74,2000,13.0
74,2001,14.0
74,2002,12.0
74,2003,8.0
74,2004,12.0
74,2005,13.0
74,2006,11.0
74,2007,14.0
74,2008,13.0
74,2009,13.0
74,2010,16.0
74,2011,13.0
74,2012,15.0
74,2013,16.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,7.0
75,1987,9.0
75,1988,8.0
75,1989,13.0
75,1990,17.0
75,1991,20.0
75,1992,28.0
75,1993,31.0
75,1994,12.0
75,1995,22.0
75,1996,20.0
75,1997,15.0
75,1998,17.0
75,1999,13.0
75,2000,16.0
75,2001,15.0
75,2002,18.0
75,2003,16.0
75,2004,43.0
75,2005,43.0
75,2006,40.0
75,2007,31.0
75,2008,32.0
75,2009,32.0
75,2010,30.0
75,2011,28.0
75,2012,15.0
75,2013,16.0
73,1992,180.0
73,1993,186.0
73,1994,230.0
73,1995,235.0
73,1996,220.0
73,1997,230.0
73,1998,221.0
73,1999,203.0
73,2000,122.0
73,2001,151.0
73,2002,134.0
73,2003,152.0
73,2004,120.0
73,2005,178.0
73,2006,86.0
73,2007,100.0
73,2008,83.0
73,2009,70.0
73,2010,76.0
73,2011,83.0
73,2012,84.0
73,2013,100.0
79,1961,344.0
79,1962,326.0
79,1963,338.0
79,1964,363.0
79,1965,363.0
79,1966,459.0
79,1967,485.0
79,1968,492.0
79,1969,556.0
79,1970,576.0
79,1971,618.0
79,1972,662.0
79,1973,730.0
79,1974,690.0
79,1975,652.0
79,1976,729.0
79,1977,680.0
79,1978,713.0
79,1979,747.0
79,1980,741.0
79,1981,779.0
79,1982,787.0
79,1983,807.0
79,1984,814.0
79,1985,843.0
79,1986,857.0
79,1987,888.0
79,1988,951.0
79,1989,986.0
79,1990,1054.0
79,1991,1111.0
79,1992,1165.0
79,1993,1085.0
79,1994,1066.0
79,1995,1053.0
79,1996,1167.0
79,1997,1190.0
79,1998,1165.0
79,1999,1173.0
79,2000,1224.0
79,2001,1283.0
79,2002,1349.0
79,2003,1323.0
79,2004,1363.0
79,2005,1414.0
79,2006,1358.0
79,2007,1530.0
79,2008,1552.0
79,2009,1614.0
79,2010,1658.0
79,2011,1683.0
79,2012,1663.0
79,2013,1694.0
81,1961,32.0
81,1962,32.0
81,1963,23.0
81,1964,18.0
81,1965,28.0
81,1966,34.0
81,1967,48.0
81,1968,43.0
