geo,year,spices_losses_cce
158,1968,33.0
158,1969,24.0
158,1970,13.0
158,1971,28.0
158,1972,16.0
158,1973,16.0
158,1974,18.0
158,1975,10.0
158,1976,15.0
158,1977,3.0
158,1978,12.0
158,1979,14.0
158,1980,20.0
158,1981,26.0
158,1982,12.0
158,1983,34.0
158,1984,31.0
158,1985,14.0
158,1986,15.0
158,1987,16.0
158,1988,16.0
158,1989,16.0
158,1990,16.0
158,1991,17.0
158,1992,18.0
158,1993,18.0
158,1994,21.0
158,1995,48.0
158,1996,39.0
158,1997,26.0
158,1998,32.0
158,1999,37.0
158,2000,47.0
158,2001,42.0
158,2002,37.0
158,2003,38.0
158,2004,44.0
158,2005,54.0
158,2006,74.0
158,2007,100.0
158,2008,101.0
158,2009,114.0
158,2010,103.0
158,2011,131.0
158,2012,84.0
158,2013,108.0
159,1961,3000.0
159,1962,3050.0
159,1963,3100.0
159,1964,3150.0
159,1965,3200.0
159,1966,3250.0
159,1967,3300.0
159,1968,3350.0
159,1969,3400.0
159,1970,3450.0
159,1971,3500.0
159,1972,3550.0
159,1973,3600.0
159,1974,3650.0
159,1975,3700.0
159,1976,3750.0
159,1977,3800.0
159,1978,3850.0
159,1979,3900.0
159,1980,3950.0
159,1981,4000.0
159,1982,4050.0
159,1983,4100.0
159,1984,4150.0
159,1985,4200.0
159,1986,4250.0
159,1987,4300.0
159,1988,4350.0
159,1989,4400.0
159,1990,4450.0
159,1991,4500.0
159,1992,4550.0
159,1993,4600.0
159,1994,4652.0
159,1995,4700.0
159,1996,4750.0
159,1997,4694.0
159,1998,4923.0
159,1999,5141.0
159,2000,5476.0
159,2001,5833.0
159,2002,5869.0
159,2003,6153.0
159,2004,6540.0
159,2005,4810.0
159,2006,4918.0
159,2007,4964.0
159,2008,5001.0
159,2009,5406.0
159,2010,5705.0
159,2011,5921.0
159,2012,6221.0
159,2013,6021.0
165,1961,590.0
165,1962,650.0
165,1963,508.0
165,1964,508.0
165,1965,610.0
165,1966,468.0
165,1967,448.0
165,1968,630.0
165,1969,752.0
165,1970,792.0
165,1971,772.0
165,1972,1136.0
165,1973,1006.0
165,1974,1016.0
165,1975,1586.0
165,1976,1562.0
165,1977,1624.0
165,1978,1968.0
165,1979,2180.0
165,1980,2124.0
165,1981,1996.0
165,1982,2076.0
165,1983,1940.0
165,1984,1929.0
165,1985,1976.0
165,1986,1848.0
165,1987,1687.0
165,1988,1489.0
165,1989,2511.0
165,1990,2019.0
165,1991,2846.0
165,1992,1505.0
165,1993,2836.0
165,1994,1898.0
165,1995,3017.0
165,1996,2878.0
165,1997,2831.0
165,1998,2857.0
165,1999,2656.0
165,2000,3635.0
165,2001,1902.0
165,2002,2090.0
165,2003,1932.0
165,2004,1817.0
165,2005,2472.0
165,2006,1398.0
165,2007,2342.0
165,2008,4321.0
165,2009,3799.0
165,2010,3546.0
165,2011,3027.0
165,2012,3183.0
165,2013,3001.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,11.0
170,1981,28.0
170,1982,14.0
170,1983,38.0
170,1984,34.0
170,1985,17.0
170,1986,37.0
170,1987,33.0
170,1988,25.0
170,1989,8.0
170,1990,26.0
170,1991,26.0
170,1992,21.0
170,1993,32.0
170,1994,45.0
170,1995,40.0
170,1996,37.0
170,1997,28.0
170,1998,28.0
170,1999,28.0
170,2000,28.0
170,2001,28.0
170,2002,28.0
170,2003,28.0
170,2004,28.0
170,2005,28.0
170,2006,28.0
170,2007,28.0
170,2008,30.0
170,2009,30.0
170,2010,28.0
170,2011,30.0
170,2012,30.0
170,2013,30.0
195,1961,150.0
195,1962,151.0
195,1963,153.0
195,1964,156.0
195,1965,163.0
195,1966,157.0
195,1967,157.0
195,1968,154.0
195,1969,158.0
195,1970,177.0
195,1971,157.0
195,1972,161.0
195,1973,167.0
195,1974,174.0
195,1975,163.0
195,1976,164.0
195,1977,160.0
195,1978,162.0
195,1979,159.0
195,1980,159.0
195,1981,160.0
195,1982,159.0
195,1983,158.0
195,1984,178.0
195,1985,155.0
195,1986,164.0
195,1987,162.0
195,1988,167.0
195,1989,171.0
195,1990,168.0
195,1991,151.0
195,1992,170.0
195,1993,180.0
195,1994,185.0
195,1995,226.0
195,1996,229.0
195,1997,225.0
195,1998,239.0
195,1999,247.0
195,2000,142.0
195,2001,152.0
195,2002,150.0
195,2003,234.0
195,2004,158.0
195,2005,248.0
195,2006,293.0
195,2007,134.0
195,2008,236.0
195,2009,245.0
195,2010,293.0
195,2011,193.0
195,2012,226.0
195,2013,249.0
197,1961,100.0
197,1962,100.0
197,1963,105.0
197,1964,110.0
197,1965,115.0
197,1966,120.0
197,1967,120.0
197,1968,120.0
197,1969,120.0
197,1970,115.0
197,1971,111.0
197,1972,110.0
197,1973,110.0
197,1974,110.0
197,1975,110.0
197,1976,110.0
197,1977,110.0
197,1978,110.0
197,1979,110.0
197,1980,110.0
197,1981,110.0
197,1982,110.0
197,1983,110.0
197,1984,110.0
197,1985,110.0
197,1986,125.0
197,1987,125.0
197,1988,125.0
197,1989,125.0
197,1990,123.0
197,1991,103.0
197,1992,123.0
197,1993,139.0
197,1994,150.0
197,1995,180.0
197,1996,186.0
197,1997,183.0
197,1998,192.0
197,1999,150.0
197,2000,160.0
197,2001,169.0
197,2002,171.0
197,2003,160.0
197,2004,110.0
197,2005,110.0
197,2006,125.0
197,2007,135.0
197,2008,150.0
197,2009,172.0
197,2010,184.0
197,2011,239.0
197,2012,250.0
197,2013,235.0
202,1961,142.0
202,1962,145.0
202,1963,151.0
202,1964,153.0
202,1965,156.0
202,1966,159.0
202,1967,162.0
202,1968,168.0
202,1969,173.0
202,1970,180.0
202,1971,183.0
202,1972,192.0
202,1973,201.0
202,1974,208.0
202,1975,205.0
202,1976,247.0
202,1977,207.0
202,1978,214.0
202,1979,214.0
202,1980,214.0
202,1981,217.0
202,1982,221.0
202,1983,229.0
202,1984,229.0
202,1985,220.0
202,1986,222.0
202,1987,233.0
202,1988,231.0
202,1989,218.0
202,1990,226.0
202,1991,266.0
202,1992,313.0
202,1993,315.0
202,1994,353.0
202,1995,428.0
202,1996,375.0
202,1997,407.0
202,1998,402.0
202,1999,304.0
202,2000,364.0
202,2001,467.0
202,2002,401.0
202,2003,509.0
202,2004,525.0
202,2005,491.0
202,2006,524.0
202,2007,476.0
202,2008,501.0
202,2009,452.0
202,2010,577.0
202,2011,584.0
202,2012,668.0
202,2013,695.0
38,1961,864.0
38,1962,966.0
38,1963,872.0
38,1964,1080.0
38,1965,706.0
38,1966,910.0
38,1967,737.0
38,1968,894.0
38,1969,624.0
38,1970,684.0
38,1971,640.0
38,1972,425.0
38,1973,60.0
38,1974,0.0
38,1975,1.0
38,1976,10.0
38,1977,0.0
38,1978,115.0
38,1979,444.0
38,1980,669.0
38,1981,29.0
38,1982,168.0
38,1983,471.0
38,1984,408.0
38,1985,206.0
38,1986,166.0
38,1987,105.0
38,1988,439.0
38,1989,70.0
38,1990,66.0
38,1991,383.0
38,1992,342.0
38,1993,43.0
38,1994,221.0
38,1995,309.0
38,1996,439.0
38,1997,671.0
38,1998,960.0
38,1999,1018.0
38,2000,1169.0
38,2001,1294.0
38,2002,1266.0
38,2003,1386.0
38,2004,1220.0
38,2005,1365.0
38,2006,1404.0
38,2007,1657.0
38,2008,1746.0
38,2009,1811.0
38,2010,1888.0
38,2011,2139.0
38,2012,2033.0
38,2013,2203.0
216,1961,1370.0
216,1962,1840.0
216,1963,2006.0
216,1964,1605.0
216,1965,1780.0
216,1966,2566.0
216,1967,2140.0
216,1968,2105.0
216,1969,2248.0
216,1970,3151.0
216,1971,2751.0
216,1972,4302.0
216,1973,3807.0
216,1974,3034.0
216,1975,3082.0
216,1976,3715.0
216,1977,3346.0
216,1978,3146.0
216,1979,3129.0
216,1980,2972.0
216,1981,3121.0
216,1982,3180.0
216,1983,2846.0
216,1984,3245.0
216,1985,2010.0
216,1986,1857.0
216,1987,2153.0
216,1988,1948.0
216,1989,898.0
216,1990,1196.0
216,1991,965.0
216,1992,1839.0
216,1993,1732.0
216,1994,1871.0
216,1995,1702.0
216,1996,1822.0
216,1997,1904.0
216,1998,2104.0
216,1999,2232.0
216,2000,7165.0
216,2001,7322.0
216,2002,7791.0
216,2003,8234.0
216,2004,8821.0
216,2005,9062.0
216,2006,9429.0
216,2007,10099.0
216,2008,9776.0
216,2009,10547.0
216,2010,10095.0
216,2011,9448.0
216,2012,10333.0
216,2013,10488.0
217,1961,100.0
217,1962,84.0
217,1963,100.0
217,1964,110.0
217,1965,100.0
217,1966,100.0
217,1967,100.0
217,1968,100.0
217,1969,100.0
217,1970,100.0
217,1971,95.0
217,1972,90.0
217,1973,80.0
217,1974,80.0
217,1975,81.0
217,1976,85.0
217,1977,85.0
217,1978,85.0
217,1979,88.0
217,1980,88.0
217,1981,88.0
217,1982,90.0
217,1983,96.0
217,1984,90.0
217,1985,95.0
217,1986,100.0
217,1987,110.0
217,1988,113.0
217,1989,114.0
217,1990,111.0
217,1991,91.0
217,1992,109.0
217,1993,123.0
217,1994,132.0
217,1995,159.0
217,1996,163.0
217,1997,162.0
217,1998,169.0
217,1999,177.0
217,2000,189.0
217,2001,125.0
217,2002,126.0
217,2003,134.0
217,2004,140.0
217,2005,152.0
217,2006,166.0
217,2007,151.0
217,2008,160.0
217,2009,158.0
217,2010,150.0
217,2011,197.0
217,2012,161.0
217,2013,161.0
222,1961,741.0
222,1962,767.0
222,1963,861.0
222,1964,965.0
222,1965,1057.0
222,1966,904.0
222,1967,826.0
222,1968,845.0
222,1969,1000.0
222,1970,805.0
222,1971,1095.0
222,1972,1105.0
222,1973,1120.0
222,1974,1142.0
222,1975,1135.0
222,1976,1145.0
222,1977,1200.0
222,1978,1291.0
222,1979,1231.0
222,1980,1094.0
222,1981,1248.0
222,1982,1530.0
222,1983,1294.0
222,1984,1317.0
222,1985,1396.0
222,1986,1291.0
222,1987,1301.0
222,1988,1712.0
222,1989,1532.0
222,1990,1348.0
222,1991,1439.0
222,1992,1427.0
222,1993,1484.0
222,1994,1443.0
222,1995,1661.0
222,1996,1544.0
222,1997,1217.0
222,1998,1719.0
222,1999,1325.0
222,2000,1720.0
222,2001,1741.0
222,2002,1714.0
222,2003,1768.0
222,2004,1577.0
222,2005,1637.0
222,2006,1730.0
222,2007,1860.0
222,2008,1707.0
222,2009,1826.0
222,2010,2088.0
222,2011,2473.0
222,2012,2387.0
222,2013,2732.0
223,1961,300.0
223,1962,300.0
223,1963,300.0
223,1964,300.0
223,1965,300.0
223,1966,300.0
223,1967,300.0
223,1968,391.0
223,1969,271.0
223,1970,270.0
223,1971,300.0
223,1972,211.0
223,1973,211.0
223,1974,421.0
223,1975,135.0
223,1976,332.0
223,1977,302.0
223,1978,300.0
223,1979,300.0
223,1980,301.0
223,1981,301.0
223,1982,301.0
223,1983,301.0
223,1984,302.0
223,1985,421.0
223,1986,782.0
223,1987,602.0
223,1988,632.0
223,1989,631.0
223,1990,722.0
223,1991,631.0
223,1992,482.0
223,1993,455.0
223,1994,425.0
223,1995,423.0
223,1996,457.0
223,1997,424.0
223,1998,483.0
223,1999,435.0
223,2000,515.0
223,2001,604.0
223,2002,467.0
223,2003,537.0
223,2004,614.0
223,2005,555.0
223,2006,450.0
223,2007,382.0
223,2008,383.0
223,2009,657.0
223,2010,471.0
223,2011,498.0
223,2012,557.0
223,2013,616.0
226,1961,90.0
226,1962,93.0
226,1963,96.0
226,1964,100.0
226,1965,103.0
226,1966,106.0
226,1967,109.0
226,1968,112.0
226,1969,114.0
226,1970,112.0
226,1971,106.0
226,1972,105.0
226,1973,108.0
226,1974,108.0
226,1975,108.0
226,1976,111.0
226,1977,111.0
226,1978,105.0
226,1979,105.0
226,1980,105.0
226,1981,105.0
226,1982,105.0
226,1983,105.0
226,1984,105.0
226,1985,105.0
226,1986,105.0
226,1987,105.0
226,1988,105.0
226,1989,105.0
226,1990,112.0
226,1991,90.0
226,1992,96.0
226,1993,102.0
226,1994,108.0
226,1995,114.0
226,1996,102.0
226,1997,105.0
226,1998,108.0
226,1999,111.0
226,2000,114.0
226,2001,117.0
226,2002,116.0
226,2003,158.0
226,2004,175.0
226,2005,130.0
226,2006,138.0
226,2007,185.0
226,2008,152.0
226,2009,110.0
226,2010,93.0
226,2011,65.0
226,2012,78.0
226,2013,91.0
215,1961,152.0
215,1962,157.0
215,1963,162.0
215,1964,169.0
215,1965,177.0
215,1966,176.0
215,1967,180.0
215,1968,188.0
215,1969,192.0
215,1970,198.0
215,1971,202.0
215,1972,207.0
215,1973,212.0
215,1974,218.0
215,1975,221.0
215,1976,227.0
215,1977,234.0
215,1978,235.0
215,1979,236.0
215,1980,241.0
215,1981,245.0
215,1982,250.0
215,1983,255.0
215,1984,260.0
215,1985,265.0
215,1986,270.0
215,1987,275.0
215,1988,280.0
215,1989,285.0
215,1990,290.0
215,1991,295.0
215,1992,285.0
215,1993,295.0
215,1994,300.0
215,1995,305.0
215,1996,310.0
215,1997,305.0
215,1998,310.0
215,1999,315.0
215,2000,320.0
215,2001,329.0
215,2002,325.0
215,2003,428.0
215,2004,436.0
215,2005,374.0
215,2006,252.0
215,2007,346.0
215,2008,442.0
215,2009,409.0
215,2010,316.0
215,2011,352.0
215,2012,380.0
215,2013,377.0
228,1961,14235.0
228,1962,14679.0
228,1963,14932.0
228,1964,15513.0
228,1965,16024.0
228,1966,16397.0
228,1967,16780.0
228,1968,17352.0
228,1969,17660.0
228,1970,17940.0
228,1971,18354.0
228,1972,18762.0
228,1973,19020.0
228,1974,19742.0
228,1975,19919.0
228,1976,20487.0
228,1977,21327.0
228,1978,21928.0
228,1979,22603.0
228,1980,23043.0
228,1981,23655.0
228,1982,24877.0
228,1983,26940.0
228,1984,27505.0
228,1985,28645.0
228,1986,28396.0
228,1987,29284.0
228,1988,30167.0
228,1989,31022.0
228,1990,31476.0
228,1991,30400.0
237,1961,750.0
237,1962,750.0
237,1963,750.0
237,1964,780.0
237,1965,780.0
237,1966,810.0
237,1967,810.0
237,1968,840.0
237,1969,840.0
237,1970,870.0
237,1971,900.0
237,1972,900.0
237,1973,930.0
237,1974,930.0
237,1975,960.0
237,1976,990.0
237,1977,1050.0
237,1978,1110.0
237,1979,1140.0
237,1980,1200.0
237,1981,1260.0
237,1982,1320.0
237,1983,1380.0
237,1984,1440.0
237,1985,1560.0
237,1986,1650.0
237,1987,1740.0
237,1988,1800.0
237,1989,1860.0
237,1990,1920.0
237,1991,1950.0
237,1992,2010.0
237,1993,2085.0
237,1994,2145.0
237,1995,2205.0
237,1996,2220.0
237,1997,2401.0
237,1998,2250.0
237,1999,2325.0
237,2000,2295.0
237,2001,2310.0
237,2002,2434.0
237,2003,2715.0
237,2004,2355.0
237,2005,2576.0
237,2006,2531.0
237,2007,2865.0
237,2008,3154.0
237,2009,2666.0
237,2010,2601.0
237,2011,2700.0
237,2012,2730.0
237,2013,2790.0
5000,1961,64801.0
5000,1962,69267.0
5000,1963,75183.0
5000,1964,76663.0
5000,1965,70293.0
5000,1966,76574.0
5000,1967,81535.0
5000,1968,78843.0
5000,1969,79003.0
5000,1970,87702.0
5000,1971,87253.0
5000,1972,85066.0
5000,1973,90989.0
5000,1974,87795.0
5000,1975,93855.0
5000,1976,91599.0
5000,1977,108736.0
5000,1978,110784.0
5000,1979,110572.0
5000,1980,111254.0
5000,1981,107626.0
5000,1982,112358.0
5000,1983,115809.0
5000,1984,118471.0
5000,1985,133586.0
5000,1986,128027.0
5000,1987,128019.0
5000,1988,135506.0
5000,1989,140862.0
5000,1990,140078.0
5000,1991,139277.0
5000,1992,119184.0
5000,1993,122700.0
5000,1994,119872.0
5000,1995,122207.0
5000,1996,138885.0
5000,1997,127507.0
5000,1998,146905.0
5000,1999,147261.0
5000,2000,152535.0
5000,2001,162635.0
5000,2002,152632.0
5000,2003,189060.0
5000,2004,188492.0
5000,2005,185161.0
5000,2006,192205.0
5000,2007,201828.0
5000,2008,203149.0
5000,2009,204215.0
5000,2010,218376.0
5000,2011,234160.0
5000,2012,241536.0
5000,2013,242232.0
5100,1961,12210.0
5100,1962,12362.0
5100,1963,12579.0
5100,1964,12957.0
5100,1965,13266.0
5100,1966,13382.0
5100,1967,13969.0
5100,1968,14091.0
5100,1969,14157.0
5100,1970,14578.0
5100,1971,15065.0
5100,1972,15418.0
5100,1973,15639.0
5100,1974,16418.0
5100,1975,16518.0
5100,1976,16682.0
5100,1977,17119.0
5100,1978,17227.0
5100,1979,17314.0
5100,1980,17030.0
5100,1981,17458.0
5100,1982,17804.0
5100,1983,17622.0
5100,1984,17933.0
5100,1985,17407.0
5100,1986,17751.0
5100,1987,17444.0
5100,1988,18686.0
5100,1989,19243.0
5100,1990,18924.0
5100,1991,18693.0
5100,1992,19045.0
5100,1993,20616.0
5100,1994,21492.0
5100,1995,21774.0
5100,1996,21940.0
5100,1997,20124.0
5100,1998,22277.0
5100,1999,21511.0
5100,2000,22980.0
5100,2001,24091.0
5100,2002,24353.0
5100,2003,26223.0
5100,2004,26769.0
5100,2005,25448.0
5100,2006,25830.0
5100,2007,26520.0
5100,2008,29595.0
5100,2009,28168.0
5100,2010,29528.0
5100,2011,33727.0
5100,2012,35004.0
5100,2013,35675.0
5101,1961,5037.0
5101,1962,4988.0
5101,1963,5102.0
5101,1964,5138.0
5101,1965,5223.0
5101,1966,5357.0
5101,1967,5720.0
5101,1968,5780.0
5101,1969,5616.0
5101,1970,5996.0
5101,1971,6005.0
5101,1972,6135.0
5101,1973,6086.0
5101,1974,6658.0
5101,1975,6653.0
5101,1976,6505.0
5101,1977,6428.0
5101,1978,6467.0
5101,1979,6435.0
5101,1980,6410.0
5101,1981,6415.0
5101,1982,6414.0
5101,1983,6296.0
5101,1984,6321.0
5101,1985,5704.0
5101,1986,5940.0
5101,1987,5559.0
5101,1988,5761.0
5101,1989,6160.0
5101,1990,6208.0
5101,1991,6170.0
5101,1992,6197.0
5101,1993,7043.0
5101,1994,7445.0
5101,1995,6677.0
5101,1996,6779.0
5101,1997,5449.0
5101,1998,6884.0
5101,1999,6925.0
5101,2000,7114.0
5101,2001,7379.0
5101,2002,7103.0
5101,2003,7657.0
5101,2004,7852.0
5101,2005,7574.0
5101,2006,6331.0
5101,2007,6607.0
5101,2008,7910.0
5101,2009,6012.0
5101,2010,4902.0
5101,2011,6157.0
5101,2012,6474.0
5101,2013,6489.0
5102,1961,300.0
5102,1962,300.0
5102,1963,301.0
5102,1964,350.0
5102,1965,351.0
5102,1966,350.0
5102,1967,400.0
5102,1968,400.0
5102,1969,401.0
5102,1970,451.0
5102,1971,501.0
5102,1972,501.0
5102,1973,501.0
5102,1974,500.0
5102,1975,502.0
5102,1976,500.0
5102,1977,501.0
5102,1978,501.0
5102,1979,500.0
5102,1980,501.0
5102,1981,502.0
5102,1982,502.0
5102,1983,501.0
5102,1984,500.0
5102,1985,501.0
5102,1986,501.0
5102,1987,503.0
5102,1988,510.0
5102,1989,506.0
5102,1990,519.0
5102,1991,535.0
5102,1992,549.0
5102,1993,450.0
5102,1994,479.0
5102,1995,400.0
5102,1996,412.0
5102,1997,350.0
5102,1998,363.0
5102,1999,307.0
5102,2000,307.0
5102,2001,307.0
5102,2002,350.0
5102,2003,500.0
5102,2004,433.0
5102,2005,709.0
5102,2006,912.0
5102,2007,1008.0
5102,2008,1103.0
5102,2009,1175.0
5102,2010,1250.0
5102,2011,1220.0
5102,2012,1251.0
5102,2013,1263.0
5103,1961,2461.0
5103,1962,2603.0
5103,1963,2638.0
5103,1964,2787.0
5103,1965,2951.0
5103,1966,2790.0
5103,1967,2736.0
5103,1968,2738.0
5103,1969,2852.0
5103,1970,2709.0
5103,1971,3072.0
5103,1972,3133.0
5103,1973,3284.0
5103,1974,3399.0
5103,1975,3512.0
5103,1976,3705.0
5103,1977,4176.0
5103,1978,4187.0
5103,1979,4220.0
5103,1980,3894.0
5103,1981,4248.0
5103,1982,4542.0
5103,1983,4369.0
5103,1984,4510.0
5103,1985,4582.0
5103,1986,4603.0
5103,1987,4539.0
5103,1988,5517.0
5103,1989,5469.0
5103,1990,4987.0
5103,1991,5001.0
5103,1992,4946.0
5103,1993,5417.0
5103,1994,5586.0
5103,1995,5938.0
5103,1996,5821.0
5103,1997,5468.0
5103,1998,6019.0
5103,1999,5489.0
5103,2000,6222.0
5103,2001,6275.0
5103,2002,6310.0
5103,2003,6453.0
5103,2004,5886.0
5103,2005,6270.0
5103,2006,6650.0
5103,2007,6540.0
5103,2008,7069.0
5103,2009,6849.0
5103,2010,8385.0
5103,2011,10119.0
5103,2012,10244.0
5103,2013,11118.0
5104,1961,142.0
5104,1962,145.0
5104,1963,151.0
5104,1964,153.0
5104,1965,156.0
5104,1966,159.0
5104,1967,162.0
5104,1968,168.0
5104,1969,173.0
5104,1970,180.0
5104,1971,183.0
5104,1972,192.0
5104,1973,201.0
5104,1974,208.0
5104,1975,205.0
5104,1976,247.0
5104,1977,207.0
5104,1978,214.0
5104,1979,214.0
5104,1980,214.0
5104,1981,217.0
5104,1982,221.0
5104,1983,229.0
5104,1984,229.0
5104,1985,220.0
5104,1986,222.0
5104,1987,233.0
5104,1988,231.0
5104,1989,218.0
5104,1990,226.0
5104,1991,266.0
5104,1992,313.0
5104,1993,315.0
5104,1994,353.0
5104,1995,428.0
5104,1996,375.0
5104,1997,407.0
5104,1998,402.0
5104,1999,304.0
5104,2000,364.0
5104,2001,467.0
5104,2002,401.0
5104,2003,509.0
5104,2004,525.0
5104,2005,491.0
5104,2006,524.0
5104,2007,476.0
5104,2008,501.0
5104,2009,452.0
5104,2010,577.0
5104,2011,584.0
5104,2012,668.0
5104,2013,695.0
5105,1961,4270.0
5105,1962,4326.0
5105,1963,4387.0
5105,1964,4529.0
5105,1965,4585.0
5105,1966,4726.0
5105,1967,4951.0
5105,1968,5005.0
5105,1969,5115.0
5105,1970,5242.0
5105,1971,5304.0
5105,1972,5457.0
5105,1973,5567.0
5105,1974,5653.0
5105,1975,5646.0
5105,1976,5725.0
5105,1977,5807.0
5105,1978,5858.0
5105,1979,5945.0
5105,1980,6011.0
5105,1981,6076.0
5105,1982,6125.0
5105,1983,6227.0
5105,1984,6373.0
5105,1985,6400.0
5105,1986,6485.0
5105,1987,6610.0
5105,1988,6667.0
5105,1989,6890.0
5105,1990,6984.0
5105,1991,6721.0
5105,1992,7040.0
5105,1993,7391.0
5105,1994,7629.0
5105,1995,8331.0
5105,1996,8553.0
5105,1997,8450.0
5105,1998,8609.0
5105,1999,8486.0
5105,2000,8973.0
5105,2001,9663.0
5105,2002,10189.0
5105,2003,11104.0
5105,2004,12073.0
5105,2005,10404.0
5105,2006,11413.0
5105,2007,11889.0
5105,2008,13012.0
5105,2009,13680.0
5105,2010,14414.0
5105,2011,15647.0
5105,2012,16367.0
5105,2013,16110.0
5200,1961,234.0
5200,1962,208.0
5200,1963,323.0
5200,1964,323.0
5200,1965,471.0
5200,1966,479.0
5200,1967,576.0
5200,1968,705.0
5200,1969,827.0
5200,1970,715.0
5200,1971,1005.0
5200,1972,852.0
5200,1973,1252.0
5200,1974,1396.0
5200,1975,1437.0
5200,1976,1520.0
5200,1977,1894.0
5200,1978,2351.0
5200,1979,2450.0
5200,1980,3163.0
5200,1981,2978.0
5200,1982,2841.0
5200,1983,1924.0
5200,1984,2230.0
5200,1985,1929.0
5200,1986,2319.0
5200,1987,2447.0
5200,1988,3008.0
5200,1989,3257.0
5200,1990,3960.0
5200,1991,4229.0
5200,1992,2686.0
5200,1993,2163.0
5200,1994,1807.0
5200,1995,1743.0
5200,1996,1662.0
5200,1997,1157.0
5200,1998,1198.0
5200,1999,1427.0
5200,2000,1974.0
5200,2001,2551.0
5200,2002,2897.0
5200,2003,3456.0
5200,2004,3346.0
5200,2005,4015.0
5200,2006,4070.0
5200,2007,3959.0
5200,2008,3564.0
5200,2009,3339.0
5200,2010,2673.0
5200,2011,2304.0
5200,2012,2227.0
5200,2013,2164.0
5207,1961,234.0
5207,1962,208.0
5207,1963,323.0
5207,1964,323.0
5207,1965,471.0
5207,1966,479.0
5207,1967,576.0
5207,1968,705.0
5207,1969,827.0
5207,1970,715.0
5207,1971,1005.0
5207,1972,852.0
5207,1973,1252.0
5207,1974,1396.0
5207,1975,1437.0
5207,1976,1520.0
5207,1977,1894.0
5207,1978,2351.0
5207,1979,2450.0
5207,1980,3163.0
5207,1981,2978.0
5207,1982,2841.0
5207,1983,1924.0
5207,1984,2230.0
5207,1985,1929.0
5207,1986,2319.0
5207,1987,2447.0
5207,1988,3008.0
5207,1989,3257.0
5207,1990,3960.0
5207,1991,4229.0
5207,1992,2686.0
5207,1993,2163.0
5207,1994,1807.0
5207,1995,1743.0
5207,1996,1662.0
5207,1997,1157.0
5207,1998,1198.0
5207,1999,1427.0
5207,2000,1974.0
5207,2001,2551.0
5207,2002,2897.0
5207,2003,3456.0
5207,2004,3346.0
5207,2005,4015.0
5207,2006,4070.0
5207,2007,3959.0
5207,2008,3564.0
5207,2009,3339.0
5207,2010,2673.0
5207,2011,2304.0
5207,2012,2227.0
5207,2013,2164.0
5300,1961,35363.0
5300,1962,39105.0
5300,1963,42595.0
5300,1964,42409.0
5300,1965,35883.0
5300,1966,39899.0
5300,1967,43636.0
5300,1968,39969.0
5300,1969,39391.0
5300,1970,48309.0
5300,1971,46822.0
5300,1972,43518.0
5300,1973,48587.0
5300,1974,43782.0
5300,1975,49499.0
5300,1976,44728.0
5300,1977,55621.0
5300,1978,59649.0
5300,1979,56950.0
5300,1980,56896.0
5300,1981,54712.0
5300,1982,56532.0
5300,1983,60329.0
5300,1984,63513.0
5300,1985,77180.0
5300,1986,68683.0
5300,1987,69070.0
5300,1988,75780.0
5300,1989,80982.0
5300,1990,78292.0
5300,1991,76180.0
5300,1992,91986.0
5300,1993,96200.0
5300,1994,92155.0
5300,1995,94326.0
5300,1996,109698.0
5300,1997,101259.0
5300,1998,116372.0
5300,1999,120193.0
5300,2000,123042.0
5300,2001,129342.0
5300,2002,118669.0
5300,2003,154541.0
5300,2004,151674.0
5300,2005,149765.0
5300,2006,157899.0
5300,2007,168967.0
5300,2008,167387.0
5300,2009,169264.0
5300,2010,183228.0
5300,2011,194542.0
5300,2012,200647.0
5300,2013,201433.0
5302,1961,2399.0
5302,1962,2670.0
5302,1963,2702.0
5302,1964,2677.0
5302,1965,3117.0
5302,1966,3005.0
5302,1967,3052.0
5302,1968,3443.0
5302,1969,3940.0
5302,1970,4139.0
5302,1971,3893.0
5302,1972,3967.0
5302,1973,4071.0
5302,1974,4007.0
5302,1975,4012.0
5302,1976,4006.0
5302,1977,4582.0
5302,1978,8531.0
5302,1979,8953.0
5302,1980,7362.0
5302,1981,6256.0
5302,1982,5985.0
5302,1983,5971.0
5302,1984,6037.0
5302,1985,5762.0
5302,1986,6389.0
5302,1987,6737.0
5302,1988,6978.0
5302,1989,6236.0
5302,1990,6117.0
5302,1991,6940.0
5302,1992,7077.0
5302,1993,6649.0
5302,1994,6861.0
5302,1995,6491.0
5302,1996,7207.0
5302,1997,7647.0
5302,1998,8137.0
5302,1999,8033.0
5302,2000,8046.0
5302,2001,8086.0
5302,2002,8064.0
5302,2003,8435.0
5302,2004,9101.0
5302,2005,9090.0
5302,2006,8915.0
5302,2007,9385.0
5302,2008,9571.0
5302,2009,9447.0
5302,2010,9923.0
5302,2011,10539.0
5302,2012,11046.0
5302,2013,10927.0
5303,1961,28180.0
5303,1962,30073.0
5303,1963,33323.0
5303,1964,33523.0
