geo,year,cream_fresh_import_quantity_tcl
223,1991,149.0
223,1990,7.0
223,1989,47.0
223,1988,0.0
223,1987,3.0
223,1986,109.0
223,1985,30.0
223,2002,94.0
223,2003,102.0
223,2004,202.0
223,2005,184.0
226,1967,0.0
226,1966,0.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
227,2006,0.0
226,1969,13.0
227,2005,0.0
223,2013,492.0
223,2012,344.0
223,2011,180.0
223,2010,50.0
223,2009,335.0
223,2008,168.0
223,2007,102.0
223,2006,26.0
227,2003,1.0
220,1991,0.0
220,1990,17.0
220,1989,16.0
216,2013,1619.0
216,2012,1445.0
216,2011,1407.0
216,2010,947.0
216,2009,642.0
216,2008,414.0
216,2007,198.0
216,2006,153.0
216,2005,87.0
216,2004,60.0
216,2003,24.0
216,2002,9.0
216,2001,16.0
216,2000,14.0
216,1999,8.0
216,1998,102.0
216,1997,2577.0
154,1992,25.0
154,1993,179.0
154,1994,161.0
154,1995,355.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,129.0
154,2012,89.0
154,2011,59.0
154,2010,47.0
154,2009,31.0
216,1996,8933.0
154,2008,39.0
154,2005,41.0
154,2004,32.0
154,2003,48.0
154,2002,79.0
154,2001,63.0
154,2000,37.0
154,1999,44.0
154,1996,135.0
154,2006,57.0
217,1964,0.0
216,1995,8572.0
216,1993,190.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,790.0
212,2009,133.0
212,2008,68.0
212,2007,83.0
212,2006,26.0
212,1994,2.0
212,1993,3.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1992,181.0
216,1991,132.0
216,1990,117.0
216,1989,74.0
216,1988,189.0
216,1987,3.0
216,1986,4.0
216,1985,0.0
216,1994,321.0
216,1984,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1983,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,17.0
219,2012,49.0
219,2010,157.0
219,2007,67.0
219,2006,46.0
219,2005,134.0
219,2004,81.0
219,2003,68.0
219,2002,60.0
219,2001,98.0
219,2000,127.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1988,5.0
220,1987,23.0
220,1986,13.0
220,1985,63.0
220,1984,32.0
220,1983,24.0
220,1982,44.0
220,1981,18.0
217,2013,107.0
220,1980,15.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1979,0.0
217,2012,67.0
217,2011,91.0
217,2010,90.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1986,0.0
217,1977,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1976,0.0
230,2001,299.0
217,1987,0.0
217,1989,26.0
217,2009,62.0
217,2008,79.0
217,2007,82.0
217,2005,43.0
217,2003,22.0
217,2002,51.0
217,2001,114.0
217,2000,34.0
217,1988,25.0
217,1999,42.0
217,1997,11.0
217,1996,84.0
217,1995,255.0
217,1994,171.0
217,1993,20.0
217,1992,9.0
217,1991,77.0
217,1990,22.0
217,1998,13.0
230,2002,556.0
230,2003,343.0
230,2004,444.0
236,2007,679.0
236,2006,802.0
236,2005,732.0
236,2004,231.0
236,2003,283.0
236,2002,780.0
236,2001,1109.0
236,2000,524.0
236,1999,624.0
236,1998,561.0
236,1997,918.0
236,1996,366.0
236,1995,210.0
236,1994,258.0
236,1993,148.0
236,1992,0.0
236,1991,0.0
236,2008,9730.0
236,2009,2765.0
236,2010,243.0
236,2011,1749.0
248,1967,93.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,970.0
236,1990,0.0
249,2012,41.0
249,2009,782.0
249,2008,1031.0
249,2007,629.0
249,2006,274.0
249,2005,867.0
249,2004,654.0
236,2013,1118.0
236,2012,2680.0
249,2011,1144.0
248,1968,3202.0
236,1989,0.0
236,1987,0.0
236,1964,65.0
236,1963,69.0
236,1962,172.0
236,1961,413.0
155,2011,147.0
155,2010,198.0
155,2009,241.0
155,2008,174.0
155,2007,114.0
155,2006,59.0
235,2000,1.0
234,2013,2.0
234,2012,1.0
234,2011,1.0
234,2010,1.0
234,2002,0.0
234,2001,0.0
236,1965,56.0
236,1966,62.0
236,1967,61.0
236,1968,60.0
236,1986,0.0
236,1985,310.0
236,1984,1223.0
236,1983,339.0
236,1982,1431.0
236,1981,1603.0
236,1980,1321.0
236,1979,4060.0
236,1988,0.0
236,1978,1746.0
236,1976,2688.0
236,1975,888.0
236,1974,515.0
236,1973,559.0
236,1972,10.0
236,1971,13.0
236,1970,80.0
236,1969,34.0
236,1977,2993.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
251,2005,8.0
251,2004,8.0
251,2003,64.0
251,2002,41.0
251,2001,14.0
251,2000,54.0
251,1999,101.0
251,1997,138.0
251,1995,61.0
251,1994,0.0
251,1992,2.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,2006,20.0
251,2007,32.0
251,2008,81.0
251,2009,99.0
181,2013,79.0
181,2012,4534.0
181,2011,453.0
181,2010,766.0
181,2009,1114.0
181,2008,90.0
181,2005,0.0
181,2004,0.0
251,1985,0.0
181,2002,34.0
181,2000,9.0
181,1999,7.0
181,1997,4.0
181,1996,3.0
181,1995,6.0
181,1994,1.0
251,2011,14.0
251,2010,23.0
181,2001,5.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
248,1989,24.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1990,3641.0
248,1981,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1980,0.0
234,2000,0.0
251,1961,0.0
251,1963,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1962,0.0
251,1973,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1972,0.0
212,1992,0.0
234,1997,1.0
234,1994,0.0
229,2006,36858.0
229,2005,30656.0
229,2004,14767.0
229,2003,14748.0
229,2002,12920.0
229,2001,17381.0
229,2000,11724.0
229,1999,7848.0
229,1998,10860.0
229,1997,11096.0
229,1996,4280.0
229,1995,3886.0
229,1994,3095.0
229,1993,1960.0
229,1992,2795.0
229,1991,3139.0
229,1990,2420.0
229,2008,54650.0
229,2009,65489.0
229,2010,64753.0
229,2011,56325.0
215,2011,673.0
215,2010,264.0
215,2009,888.0
215,2008,1743.0
215,2007,53.0
215,2006,100.0
215,2005,48.0
215,2004,101.0
229,1989,2663.0
215,2003,722.0
215,2000,269.0
215,1999,315.0
215,1998,308.0
215,1997,359.0
215,1996,222.0
215,1995,84.0
229,2013,21728.0
229,2012,31350.0
215,2001,145.0
215,2012,228.0
229,1988,2843.0
229,1986,3187.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2008,29368.0
225,2007,21847.0
225,2005,2104.0
225,2003,8418.0
225,2002,3773.0
230,2013,1122.0
230,2012,668.0
230,2011,831.0
230,2010,690.0
230,2009,585.0
230,2008,898.0
230,2007,1042.0
230,2006,811.0
230,2005,593.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1985,3087.0
229,1984,2851.0
229,1983,4114.0
229,1982,4400.0
229,1981,4832.0
229,1980,3475.0
229,1979,3606.0
229,1978,2482.0
229,1987,3821.0
229,1977,1895.0
229,1975,2125.0
229,1974,3310.0
229,1973,3919.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1976,1775.0
215,2013,172.0
231,1961,0.0
231,1962,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,6324.0
231,2012,4356.0
231,2011,4332.0
231,2010,6647.0
231,2009,9603.0
231,2008,8269.0
231,2007,8637.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1993,0.0
234,1991,1.0
234,1990,0.0
234,1989,0.0
234,1988,0.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
231,2006,5840.0
234,1984,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1983,0.0
231,2005,13679.0
231,2004,9312.0
231,2003,8940.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1981,0.0
231,1972,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1971,0.0
234,1996,0.0
231,1982,0.0
231,1984,0.0
231,2002,8062.0
231,2001,8816.0
231,2000,5786.0
231,1999,9833.0
231,1998,7520.0
231,1997,3486.0
231,1996,4798.0
231,1995,3615.0
231,1983,0.0
231,1994,3594.0
231,1992,3796.0
231,1991,2886.0
231,1990,5849.0
231,1989,4131.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1993,3585.0
183,2001,578.0
212,1991,0.0
212,1989,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2004,136.0
186,2002,214.0
186,2001,310.0
186,2000,64.0
186,1998,142.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1994,38.0
196,1993,31.0
196,1992,40.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
186,1997,294.0
196,1986,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1985,0.0
196,1995,55.0
186,1996,188.0
272,2010,545.0
195,1993,62.0
195,1992,78.0
195,1991,73.0
195,1990,103.0
195,1989,76.0
195,1988,65.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1995,106.0
195,1997,114.0
195,1998,174.0
195,1999,154.0
272,2009,402.0
272,2008,389.0
272,2007,268.0
272,2006,189.0
195,2013,466.0
195,2012,371.0
195,2011,410.0
195,2010,460.0
272,2011,695.0
195,2009,491.0
195,2007,323.0
195,2006,234.0
195,2005,270.0
195,2004,360.0
195,2003,102.0
195,2002,88.0
195,2001,99.0
195,2000,144.0
195,2008,311.0
195,1976,0.0
196,1996,130.0
196,2000,68.0
199,1993,924.0
200,2013,2816.0
200,2012,2874.0
200,2011,5413.0
200,2010,3757.0
200,2009,3026.0
200,2008,2931.0
200,2007,3044.0
200,2006,3019.0
200,2005,2946.0
200,2004,1900.0
200,2003,1349.0
200,2002,8473.0
200,2001,5743.0
200,2000,6753.0
200,1999,12079.0
200,1998,9935.0
199,1994,680.0
199,1995,790.0
199,1996,1030.0
199,1997,782.0
198,1998,226.0
198,1997,264.0
198,1996,254.0
198,1995,69.0
198,1994,39.0
198,1993,159.0
198,1992,441.0
199,2011,11396.0
200,1997,10758.0
199,2009,3346.0
199,2005,1699.0
199,2004,1138.0
199,2003,837.0
199,2002,1066.0
199,2001,838.0
199,2000,963.0
199,1999,629.0
199,1998,726.0
199,2006,2209.0
196,1998,50.0
200,1996,9112.0
200,1993,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2002,180.0
196,2007,131.0
196,2006,137.0
196,2005,118.0
196,2003,96.0
196,2002,45.0
196,2001,52.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1995,7028.0
200,1984,0.0
200,1982,396.0
200,1981,317.0
200,1980,267.0
200,1979,242.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1983,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,2005,21.0
188,2004,23.0
188,2003,18.0
188,2002,16.0
188,2001,6.0
188,2000,85.0
188,1997,6.0
188,1996,135.0
184,2012,174.0
188,1995,161.0
188,1989,0.0
188,1988,0.0
188,1987,2.0
188,1986,1.0
188,1985,89.0
188,1984,13.0
188,1983,10.0
188,1982,19.0
188,1990,0.0
188,2006,30.0
184,2011,738.0
184,2009,1051.0
185,2001,2564.0
185,2000,5881.0
185,1999,7512.0
185,1998,5537.0
185,1996,2823.0
185,1992,2522.0
183,2013,1343.0
183,2012,1129.0
183,2011,6613.0
183,2010,5671.0
183,2009,4946.0
183,2008,2891.0
183,2007,1989.0
183,2006,1180.0
183,2005,939.0
183,2004,1032.0
183,2003,985.0
185,2002,2758.0
185,2003,5729.0
185,2004,7874.0
185,2005,8122.0
184,2008,659.0
184,2007,29.0
184,2006,2.0
184,2005,1.0
184,2001,2.0
184,1999,1.0
184,1998,0.0
184,1997,27.0
184,2010,0.0
184,1996,4.0
185,2013,37886.0
185,2012,21424.0
185,2011,12209.0
185,2010,15870.0
185,2009,6711.0
185,2008,7543.0
185,2007,9001.0
185,2006,8237.0
184,1993,1.0
188,2007,29.0
189,2000,108.0
189,2001,63.0
194,2001,2298.0
194,2000,1096.0
194,1998,92.0
194,1997,3261.0
194,1996,3386.0
194,1995,2342.0
194,1994,1347.0
194,1993,329.0
194,1992,4953.0
194,1991,0.0
194,1990,0.0
194,1989,115.0
194,1988,851.0
194,1987,114.0
194,1986,136.0
194,1985,288.0
194,1984,160.0
194,2002,830.0
194,2003,2395.0
194,2004,4097.0
194,2005,8527.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
194,1983,397.0
195,1964,0.0
195,1962,0.0
195,1961,0.0
194,2011,12461.0
194,2010,11203.0
194,2009,6732.0
194,2008,11170.0
194,2007,12929.0
194,2006,15353.0
195,1963,0.0
194,1982,567.0
194,1981,2783.0
194,1980,6606.0
191,2010,49.0
191,2009,12.0
191,2008,12.0
191,2007,50.0
191,2006,44.0
191,2005,17.0
191,2004,9.0
191,2003,21.0
244,2012,1143.0
191,2002,7.0
190,1995,47.0
189,2008,164.0
189,2007,118.0
189,2006,388.0
189,2005,964.0
189,2004,957.0
189,2003,220.0
189,2002,134.0
190,2000,0.0
198,2000,963.0
244,2013,723.0
194,1961,0.0
194,1979,3005.0
194,1978,606.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
193,2009,2.0
194,1971,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1970,0.0
198,2001,37.0
198,2002,86.0
198,2003,157.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,3.0
210,2006,9230.0
210,2005,3699.0
210,2004,3494.0
210,2003,2897.0
210,2002,1108.0
210,2001,796.0
210,2000,361.0
210,1999,99.0
210,1967,0.0
210,1998,70.0
210,1996,32.0
210,1995,68.0
210,1994,440.0
210,1993,729.0
210,1992,734.0
210,1991,146.0
210,1990,0.0
210,1989,2.0
210,1997,101.0
210,2007,10615.0
210,1966,0.0
210,1964,0.0
207,1983,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
207,1978,0.0
207,1977,0.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
207,1970,0.0
207,1969,0.0
207,1968,0.0
207,1967,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2007,427.0
209,2006,38.0
209,2003,81.0
209,2002,128.0
209,2001,166.0
210,1965,0.0
209,2000,268.0
209,1998,87.0
209,1997,58.0
207,2011,19.0
207,2010,21.0
207,1993,0.0
207,1992,0.0
207,1991,0.0
207,1989,1.0
209,1999,197.0
210,2008,9912.0
210,2009,13407.0
210,2010,21682.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,1783.0
211,2012,1759.0
211,2011,1838.0
211,2010,1986.0
211,2009,2021.0
211,2008,1401.0
211,2007,1414.0
211,2006,1560.0
211,2005,340.0
211,2004,336.0
211,2003,318.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1988,2.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,1.0
211,2002,346.0
212,1980,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1979,13.0
211,2001,221.0
211,2000,164.0
211,1999,0.0
211,1975,0.0
211,1974,0.0
211,1973,1.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1976,0.0
211,1967,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,12160.0
210,2012,23849.0
210,2011,27762.0
211,1966,0.0
207,1966,0.0
211,1977,1.0
211,1979,0.0
211,1998,0.0
211,1997,7.0
211,1996,48.0
211,1995,26.0
211,1993,2.0
211,1992,27.0
211,1991,4.0
211,1990,0.0
211,1978,1.0
211,1989,0.0
211,1987,1.0
211,1986,1.0
211,1985,1.0
211,1984,2.0
211,1983,0.0
211,1982,1.0
211,1981,0.0
211,1980,3.0
211,1988,2.0
212,1990,0.0
207,1965,0.0
207,1963,0.0
202,2009,1330.0
202,2008,842.0
202,2007,1101.0
202,2006,354.0
202,2005,505.0
202,2004,129.0
202,2003,45.0
202,2001,1.0
202,2000,34.0
202,1998,6.0
202,1994,108.0
202,1992,39.0
202,1991,0.0
202,1990,11.0
202,1989,0.0
202,1988,0.0
202,1987,0.0
202,2010,3227.0
202,2011,1329.0
203,1961,0.0
203,1962,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
202,1986,0.0
203,1972,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1971,0.0
203,1981,0.0
202,1985,0.0
202,1983,0.0
25,2013,10.0
25,2007,40.0
25,2006,48.0
25,2005,48.0
25,2004,38.0
25,2003,21.0
25,2002,23.0
198,2013,1721.0
198,2012,1386.0
198,2011,1725.0
198,2010,1128.0
198,2009,2805.0
198,2008,3654.0
198,2007,2266.0
198,2006,291.0
198,2005,209.0
198,2004,294.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1984,0.0
202,1974,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1973,0.0
203,1982,0.0
203,1983,0.0
203,1984,1923.0
38,1996,45.0
38,1994,0.0
38,1992,18.0
38,1991,0.0
38,1990,0.0
38,1989,304.0
38,1988,3.0
38,1987,6.0
38,1986,5.0
38,1985,3.0
38,1984,19.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1997,124.0
38,1998,157.0
38,2000,127.0
38,2001,104.0
207,1962,0.0
207,1961,0.0
206,2002,14.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,1.0
276,2012,28.0
38,1977,0.0
38,2013,165.0
38,2011,79.0
38,2010,75.0
38,2009,28.0
38,2008,38.0
38,2005,135.0
38,2004,222.0
38,2003,158.0
38,2002,155.0
38,2012,136.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
203,2002,27581.0
203,2001,15417.0
203,2000,17424.0
203,1999,19403.0
203,1998,21080.0
203,1997,19845.0
203,1996,14984.0
203,1995,14618.0
203,2003,23797.0
203,1994,23506.0
203,1992,17578.0
203,1991,16671.0
203,1990,14267.0
203,1989,12865.0
203,1988,2669.0
203,1987,1704.0
203,1986,1674.0
203,1985,621.0
203,1993,19525.0
207,1964,0.0
203,2004,19462.0
203,2007,22885.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
203,2005,23446.0
38,1965,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,14854.0
203,2012,12584.0
203,2010,21921.0
203,2009,24540.0
203,2008,32817.0
38,1964,0.0
110,1965,0.0
221,1963,0.0
110,1963,0.0
128,2012,687.0
128,2011,1082.0
128,2010,581.0
128,2009,610.0
128,2008,380.0
128,2007,1034.0
128,2006,961.0
128,2004,701.0
128,2003,478.0
128,2002,478.0
128,2001,602.0
128,2000,681.0
128,1999,709.0
128,1998,842.0
128,1997,885.0
128,1996,860.0
128,1995,1008.0
41,1961,0.0
128,1994,1073.0
41,1962,0.0
41,1964,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1963,0.0
128,1993,1149.0
128,1992,838.0
128,1991,134.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,4608.0
96,2012,1968.0
96,2011,2491.0
96,2010,2316.0
96,2009,2171.0
96,2008,2744.0
96,2007,2839.0
96,2006,1593.0
96,2005,2357.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1990,0.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
41,1982,0.0
128,1982,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1981,0.0
96,2004,1997.0
41,1983,0.0
41,1985,0.0
214,1993,4.0
214,1992,23.0
214,1991,56.0
214,1990,21.0
214,1989,2.0
214,1988,4.0
214,1987,8.0
214,1986,18.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1995,22.0
214,1976,0.0
214,1996,32.0
214,1998,135.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2013,7016.0
214,2012,8122.0
214,2011,7940.0
214,2010,7310.0
214,2009,5424.0
214,2006,4253.0
214,2005,4327.0
214,2004,4332.0
214,2003,4135.0
214,2002,3197.0
214,2001,2414.0
214,2000,2056.0
214,1999,1278.0
214,1997,164.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
41,2002,1529.0
41,2001,4832.0
41,2000,8280.0
41,1999,7349.0
41,1998,3147.0
41,1997,4130.0
41,1996,2759.0
41,1995,2674.0
41,1994,1705.0
41,1993,896.0
41,1992,273.0
41,1991,286.0
41,1990,118.0
41,1989,141.0
41,1988,422.0
41,1987,493.0
41,1986,0.0
41,2003,807.0
41,2004,1282.0
41,2005,2314.0
41,2006,1696.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
41,1984,0.0
214,1964,0.0
214,1962,0.0
214,1961,0.0
41,2012,14048.0
41,2011,10504.0
41,2010,7220.0
41,2009,5469.0
41,2008,3122.0
41,2007,2141.0
214,1963,0.0
96,2003,1607.0
96,2002,1589.0
96,2001,2718.0
37,1985,0.0
37,1984,0.0
37,1983,0.0
37,1982,0.0
37,1981,0.0
37,1980,0.0
37,1979,0.0
37,1978,0.0
37,1977,0.0
37,1976,0.0
37,1975,0.0
37,1974,0.0
37,1973,0.0
37,1972,0.0
37,1971,0.0
37,1970,0.0
37,1969,0.0
37,1986,0.0
37,1968,0.0
37,1987,0.0
37,1989,0.0
37,2009,0.0
37,2008,0.0
37,2004,1.0
37,2003,1.0
37,2002,5.0
37,2001,3.0
37,2000,7.0
37,1999,11.0
37,1998,9.0
37,1997,1.0
37,1996,3.0
37,1995,11.0
37,1994,2.0
37,1993,6.0
37,1992,6.0
37,1991,15.0
37,1990,0.0
37,1988,0.0
37,1967,0.0
37,1966,0.0
37,1965,0.0
33,1995,241.0
33,1994,286.0
33,1993,255.0
33,1992,310.0
33,1991,265.0
33,1990,261.0
33,1989,337.0
33,1988,462.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1996,310.0
33,1997,285.0
33,1998,401.0
33,1999,318.0
37,1964,0.0
37,1963,0.0
37,1962,0.0
37,1961,0.0
33,2013,1687.0
33,2012,4050.0
33,2011,6865.0
33,2010,5639.0
37,2010,0.0
33,2009,4315.0
33,2007,3637.0
33,2006,3701.0
33,2005,2898.0
33,2004,1852.0
33,2003,616.0
33,2002,542.0
33,2001,424.0
33,2000,332.0
33,2008,4257.0
37,2011,0.0
37,2012,0.0
40,1961,0.0
96,1978,832.0
96,1977,817.0
96,1976,629.0
96,1975,423.0
96,1974,419.0
96,1973,334.0
96,1972,260.0
96,1971,158.0
96,1970,1145.0
96,1969,1681.0
96,1968,1178.0
96,1967,1122.0
96,1966,927.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1979,1130.0
96,1980,1316.0
96,1981,1453.0
96,1982,675.0
96,2000,2599.0
