geo,year,land_use_total_net_emissions_removals_co2eq_elu4
171,1999,-2210.9667
171,1998,-1137.4007
171,1997,-2159.9665
171,1996,-2269.04
171,1995,-2399.2534
171,1994,-2399.2534
170,2006,69760.0058
171,1993,-2399.2534
171,1991,-2399.2534
171,1990,-2399.2534
170,2016,71381.3033
170,2015,71469.4603
170,2014,71040.123
170,2013,71550.2655
170,2012,71490.3095
170,2011,70923.5852
170,2010,71443.8683
170,2009,69286.4074
170,2008,69710.0945
171,1992,-2399.2534
169,2005,77144.3894
169,2004,76299.9506
169,2003,77201.9237
168,2000,45739.5672
168,1999,47822.9149
168,1998,47378.5022
168,1997,207051.3498
168,1996,44810.0566
168,1995,51578.8481
168,1994,51578.8481
168,1993,51578.8481
168,1992,51578.8481
168,1991,51578.8481
168,1990,51578.8481
168,2001,38785.7571
166,2016,8355.3546
166,2014,8227.9281
166,2013,8374.948
166,2012,8393.6629
166,2011,8187.7506
166,2010,8201.5618
166,2009,8319.0035
166,2008,8237.6438
166,2007,8339.6942
166,2006,8415.542
166,2005,8970.8809
166,2004,9184.4502
166,2015,8646.7645
168,2002,60467.7833
168,2003,49200.7253
168,2004,86229.518
169,2002,79461.1831
169,2001,76620.1787
169,2000,74044.0655
169,1999,89324.7986
169,1998,78581.8511
169,1997,80275.7642
169,1996,77403.1615
169,1995,74832.4139
169,1994,74832.4139
169,1993,74869.0805
169,1992,74832.4139
169,1991,74832.4139
169,1990,74832.4139
168,2016,42208.5751
168,2015,110676.2101
168,2014,53589.9068
168,2013,44491.0806
168,2012,42723.7554
168,2011,41554.6143
168,2010,51067.5174
168,2009,42946.0622
168,2008,47742.3852
168,2007,41881.3921
168,2006,57107.994
168,2005,45621.3693
171,2005,11665.0087
166,2003,9521.5158
171,2006,29591.1289
171,2008,29557.9775
174,2008,-127.308
174,2007,-103.6349
174,2006,-29.7025
174,2005,6650.993
174,2004,5644.2561
174,2003,6372.4149
174,2002,5757.1334
174,2001,5749.0208
174,2000,2168.4998
174,1999,2462.48
174,1998,2789.5817
174,2009,-35.6887
174,1997,2321.0415
174,1995,1680.8207
174,1994,1680.8207
174,1993,1680.8207
174,1992,1680.8207
174,1991,1680.8207
174,1990,1680.8207
173,2016,-27354.4835
173,2015,-27324.8817
173,2014,-27348.7821
173,2013,-27302.9969
173,2012,-27232.6329
174,1996,3013.4994
173,2011,-27238.7541
174,2010,142.5944
174,2012,1746.2491
177,2009,-2108.2706
177,2008,-2107.5574
177,2007,-2103.7194
177,2006,-2101.5772
177,2005,-1402.5917
177,2004,-1400.2733
177,2003,-1360.5401
177,2002,-1387.0358
177,2001,-1385.7275
177,2000,-903.5223
177,1999,-901.206
174,2011,1686.2273
177,1998,-902.7974
177,1996,-903.4187
177,1995,-939.9053
177,1994,-903.2386
177,1993,-903.2386
177,1992,-903.2386
177,1991,-903.2386
177,1990,-903.2386
174,2016,2060.3756
174,2015,1730.9931
174,2014,1638.4454
174,2013,1866.0271
177,1997,-902.812
173,2010,-109417.2322
173,2009,-109424.137
173,2008,-109397.9665
172,2005,0
172,2004,0
172,2003,-36.6667
172,2002,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,2006,0
172,1994,0
172,1992,0
172,1991,0
172,1990,0
171,2016,-59759.4316
171,2015,-59915.2734
171,2014,-59993.7402
171,2013,-60160.7627
171,2012,-60206.8693
171,2011,-60185.4915
171,2010,30191.5936
171,2009,29640.4722
172,1993,-36.6667
172,2007,0
172,2008,-36.6667
172,2009,0
173,2007,-109420.7346
173,2006,-109413.0067
173,2005,-26513.9736
173,2004,-26531.1246
173,2003,-26090.1827
173,2002,-26253.9786
173,2001,-26344.3019
173,2000,-15598.3577
173,1999,-15591.9718
173,1998,-15603.3501
173,1997,-15599.3106
173,1996,-15615.1897
173,1995,-15623.6538
173,1994,-15623.6538
173,1993,-15623.6538
173,1992,-15623.6538
173,1991,-15623.6538
173,1990,-15623.6538
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
171,2007,29706.4862
160,1991,0
166,2002,9205.6864
166,2000,8778.6677
162,1993,-15356.9422
162,1992,-15356.9422
162,1991,-15356.9422
162,1990,-15356.9422
163,2016,-20.8453
163,2015,36.6667
163,2014,73.3333
163,2013,73.3333
163,2012,36.6667
163,2011,73.3333
163,2010,73.3333
162,1994,-15356.9422
163,2009,36.6667
163,2007,69.656
163,2006,36.6667
163,2005,73.3333
163,2004,73.3333
163,2003,36.6667
163,2002,73.3333
163,2001,73.3333
163,2000,36.6667
163,1999,77.0125
163,1998,32.9875
163,1997,73.3333
163,2008,77.0107
163,1996,73.3333
162,1995,-15356.9422
162,1997,-15358.3846
299,1994,-36.6667
299,1993,0
299,1992,0
299,1991,0
299,1990,0
162,2016,-22955.1502
162,2015,-22955.1502
162,2014,-22955.2503
162,2013,-22968.0186
162,2012,-22968.3189
162,2011,-22974.7576
162,1996,-15358.3252
162,2010,-23727.9678
162,2008,-23673.7864
162,2007,-23745.1897
162,2006,-23730.5002
162,2005,-22304.1178
162,2004,-22314.1915
162,2003,-22306.5144
162,2002,-22323.9145
162,2001,-22326.2918
162,2000,-15360.147
162,1999,-15358.728
162,1998,-15359.2273
162,2009,-23747.0292
163,1995,36.6667
163,1994,73.3333
163,1993,73.3333
160,2016,36.6667
160,2015,36.6667
160,2014,36.6667
160,2013,73.3333
160,2012,36.6667
160,2011,36.6667
160,2010,0
160,2009,0
160,2008,-36.6667
160,2007,0
160,2006,0
161,1990,0
160,2005,36.6667
160,2003,36.6667
160,2002,0
160,2001,36.6667
160,2000,36.6667
160,1999,36.6667
160,1998,0
160,1997,36.6667
160,1996,0
160,1995,36.6667
160,1994,36.6667
160,1993,0
160,2004,36.6667
161,1991,0
161,1992,0
161,1993,0
163,1992,36.6667
163,1991,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
299,1995,0
166,2001,8989.692
299,1996,0
299,1998,0
180,1998,-146.6667
180,1997,-146.6667
180,1996,-110
180,1995,-146.6667
180,1994,-146.6667
180,1993,-146.6667
180,1992,-146.6667
180,1991,0
165,2016,28632.3181
165,2015,28601.5764
165,2014,28603.2336
180,1999,-146.6667
165,2013,28600.3877
165,2011,28600.7755
165,2010,22000.6693
165,2009,22025.1237
165,2008,22000.2377
165,2007,22026.9379
165,2006,22002.5458
165,2005,20559.9782
165,2004,20540.2022
165,2003,20533.5711
165,2002,20548.0475
165,2001,20533.5711
165,2012,28626.8572
165,2000,21645.6669
180,2000,-146.6667
180,2002,-146.6667
166,1999,8679.9189
166,1998,8775.0252
166,1997,8704.2749
166,1996,8722.0894
166,1995,8739.6584
166,1994,8739.6584
166,1993,8739.6584
166,1992,8739.6584
166,1991,8739.6584
166,1990,8739.6584
180,2016,0
180,2001,-146.6667
180,2015,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,-146.6667
180,2004,-146.6667
180,2003,-110
180,2014,0
165,1999,21648.1738
165,1998,21654.0477
165,1997,21635.6964
221,1995,0
221,1994,0
221,1993,0
221,1992,0
221,1991,-36.6667
221,1990,-36.6667
299,2016,-36.6667
299,2015,-36.6667
299,2014,0
299,2013,-36.6667
299,2012,0
221,1996,0
299,2011,-36.6667
299,2009,0
299,2008,-36.6667
299,2007,0
299,2006,-36.6667
299,2005,0
299,2004,0
299,2003,-36.6667
299,2002,0
299,2001,0
299,2000,0
299,1999,-36.6667
299,2010,-36.6667
221,1997,0
221,1998,0
221,1999,0
165,1996,21640.0184
165,1995,21643.7551
165,1994,21643.7551
165,1993,21643.7551
165,1992,21643.7551
165,1991,21643.7551
165,1990,21643.7551
164,1990,-110
221,2016,0
221,2015,0
221,2014,0
221,2013,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,-36.6667
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
299,1997,0
212,2008,-2236.6667
212,2009,-2273.3333
212,2010,-2236.6667
5302,2015,-307571.132
5302,2014,-308166.3417
5302,2013,-310992.4775
5302,2012,-309857.1256
5302,2011,-309890.1434
5302,2010,-552327.0013
5302,2009,-549689.6226
5302,2008,-541465.4725
5302,2007,-545803.0713
5302,2006,-546361.1677
5302,2005,-390544.4608
5302,2016,-327698.4096
5302,2004,-387111.9962
5302,2002,-387932.1412
5302,2001,-390799.3756
5302,2000,-384014.44
5302,1999,-391043.1887
5302,1998,-385013.4597
5302,1997,-373327.8312
5302,1996,-390337.0989
5302,1995,-394070.5274
5302,1994,-394070.5274
5302,1993,-394070.5274
5302,1992,-394070.5274
5302,2003,-385879.2322
5302,1991,-394070.5274
5303,1990,36024.3577
5303,1992,36024.3577
5303,2016,253427.0237
5303,2015,242198.3171
5303,2014,248319.6626
5303,2013,247735.5184
5303,2012,253668.3418
5303,2011,246192.816
5303,2010,-78379.5158
5303,2009,-78491.6362
5303,2008,-88501.1112
5303,2007,-88367.4217
5303,2006,-89790.9337
5303,1991,36024.3577
5303,2005,-92787.4759
5303,2003,-92201.7849
5303,2002,-98576.8779
5303,2001,-96502.3453
5303,2000,43061.669
5303,1999,58627.3486
5303,1998,43554.8006
5303,1997,39605.6549
5303,1996,41871.1335
5303,1995,36024.3577
5303,1994,36024.3577
5303,1993,36024.3577
5303,2004,-89139.6607
5302,1990,-394070.5274
5301,2016,-17135.5799
5301,2015,-15966.833
5300,2010,815869.4553
5300,2009,1212738.409
5300,2008,775310.8985
5300,2007,816319.3074
5300,2006,1392757.8008
5300,2005,992181.5596
5300,2004,1299505.0387
5300,2003,886409.5959
5300,2002,1255714.6628
5300,2001,727947.0785
5300,2000,661329.4736
5300,2011,1301551.3268
5300,1999,821174.543
5300,1997,2404659.1573
5300,1996,709794.0667
5300,1995,842832.8164
5300,1994,843005.6423
5300,1993,842924.1791
5300,1992,848239.6079
5300,1991,847941.3523
5300,1990,847941.3523
5207,2016,805153.4504
5207,2015,793405.3607
5207,2014,758255.714
5300,1998,1098969.1623
5300,2012,1335575.5999
5300,2013,1303268.0544
5300,2014,1700528.5792
5301,2014,-16271.2397
5301,2013,-16343.3247
5301,2012,-16311.3161
5301,2011,-16361.2099
5301,2010,13166.0231
5301,2009,13287.0005
5301,2008,13423.0182
5301,2007,13348.4832
5301,2006,13234.2668
5301,2005,-5358.5801
5301,2004,-5286.9375
5301,2003,-5367.4242
5301,2002,-5311.3962
5301,2001,-5374.1266
5301,2000,-4196.7428
5301,1999,-4264.3775
5301,1998,-4156.7766
5301,1997,-4001.6306
5301,1996,-4227.6473
5301,1995,-4151.4254
5301,1994,-4051.9328
5301,1993,-4096.7293
5301,1992,118.6994
5300,2016,1169717.8899
5300,2015,1718235.5813
5304,1990,1231226.6377
5207,2013,760497.0438
5304,1991,1231226.6377
5304,1993,1231226.6377
5401,1993,219361.9676
5401,1992,165681.9676
5401,1991,171388.9586
5401,1990,171388.9586
5400,2016,-527555.536
5400,2015,-594348.8301
5400,2014,-523539.0567
5400,2013,-550132.9773
5400,2012,-449673.6372
5400,2011,-551912.1394
5400,2010,-579511.3427
5401,1994,196876.7195
5400,2009,-583749.6071
5400,2007,-624113.0867
5400,2006,-507081.5632
5400,2005,-303224.0451
5400,2004,-342243.1443
5400,2003,-186597.959
5400,2002,-269124.1641
5400,2001,-313659.1148
5400,2000,1458659.964
5400,1999,1266287.6445
5400,1998,2061774.8886
5400,1997,923024.2973
5400,2008,-400001.2295
5400,1996,2876613.1002
5401,1995,196884.3895
5401,1997,1218294.8714
5402,1994,-90883.5373
5402,1993,-90920.204
5402,1992,-65363.5373
5402,1991,-74988.9394
5402,1990,-74988.9394
5401,2016,-271254.0632
5401,2015,-338015.3736
5401,2014,-267095.9676
5401,2013,-293575.6226
5401,2012,-194321.6082
5401,2011,-296716.8148
5401,1996,3171230.9168
5401,2010,-245651.3892
5401,2008,-65749.359
5401,2007,-291004.0754
5401,2006,-255468.1769
5401,2005,11242.4909
5401,2004,-26253.1043
5401,2003,125765.6104
5401,2002,46384.5403
5401,2001,1903.0004
5401,2000,1748645.1081
5401,1999,1561813.0007
5401,1998,2354304.012
5401,2009,-249330.2648
5400,1995,-101900.7051
5400,1994,-101798.3751
5400,1993,-79313.1269
5305,1990,-25239.1156
5304,2016,1338443.6902
5304,2015,1876825.0063
5304,2014,1853972.6412
5304,2013,1460229.528
5304,2012,1485377.9941
5304,2011,1458985.3175
5304,2010,1500251.8041
5304,2009,1894542.141
5304,2008,1458738.3419
5304,2007,1504040.9232
5305,1991,-25239.1156
5304,2006,2082547.9267
5304,2004,1814636.9931
5304,2003,1403428.4766
5304,2002,1781049.9971
5304,2001,1254111.2794
5304,2000,1032522.4475
5304,1999,1183876.2531
5304,1998,1470642.0764
5304,1997,2768583.7319
5304,1996,1088563.3127
5304,1995,1231226.6377
5304,1994,1231226.6377
5304,2005,1514426.8288
5305,1992,-25096.2261
5305,1993,-26159.5594
5305,1994,-26122.8928
5400,1992,-74289.7936
5400,1991,-111391.538
5400,1990,-111391.538
5305,2016,-77318.8344
5305,2015,-77249.7772
5305,2014,-77326.1432
5305,2013,-77361.1897
5305,2012,-77302.2943
5305,2011,-77375.4534
5305,2010,-66841.8548
5305,2009,-66909.4737
5305,2008,-66883.8778
5305,2007,-66899.606
5305,2006,-66872.2913
5305,2005,-33554.7524
5305,2004,-33593.36
5305,2003,-33570.4394
5305,2002,-33514.919
5305,2001,-33488.3534
5305,2000,-26043.4601
5305,1999,-26021.4925
5305,1998,-26057.4786
5305,1997,-26200.7676
5305,1996,-26075.6334
5305,1995,-26196.2261
5304,1992,1231263.3044
5402,1995,-90920.204
5207,2012,758529.3672
5207,2010,1211991.5786
5105,2003,259291.1394
5105,2002,255205.9447
5105,2001,257888.9338
5105,2000,310129.9747
5105,1999,318967.9618
5105,1998,318544.951
5105,1997,300721.2831
5105,1996,297025.606
5105,1995,295123.5945
5105,1994,295196.9279
5105,1993,295160.2612
5105,2004,262289.8435
5105,1992,295233.5945
5105,1990,295160.2612
5104,2016,62881.6176
5104,2015,124601.4005
5104,2014,29991.9313
5104,2013,59433.0021
5104,2012,28256.4947
5104,2011,27836.8746
5104,2010,22758.8185
5104,2009,27841.6064
5104,2008,33646.3005
5104,2007,80047.9638
5105,1991,295160.2612
5104,2006,36975.482
5105,2005,258039.5857
5105,2007,256991.2095
5200,2004,1773678.7483
5200,2003,1793981.005
5200,2002,1747451.0338
5200,2001,1622897.4999
5200,2000,1535231.294
5200,1999,1756341.8412
5200,1998,3206827.8745
5200,1997,1919813.5823
5200,1996,2004320.9618
5200,1995,1324033.1668
5200,1994,1324069.8335
5105,2006,257377.6466
5200,1993,1324179.8335
5200,1991,1324216.5002
5200,1990,1324216.5002
5105,2016,264596.9248
5105,2015,269200.3048
5105,2014,264384.3174
5105,2013,261317.0922
5105,2012,264220.798
5105,2011,261821.2379
5105,2010,251924.8043
5105,2009,258975.269
5105,2008,252040.2103
5200,1992,1323996.5002
5104,2005,76573.6341
5104,2004,30060.0338
5104,2003,87692.2329
5103,2000,386230.4527
5103,1999,442514.7921
5103,1998,438487.2609
5103,1997,362168.8806
5103,1996,296986.6076
5103,1995,258114.511
5103,1994,258151.1777
5103,1993,258151.1777
5103,1992,258151.1777
5103,1991,258114.511
5103,1990,258114.511
5103,2001,330236.683
5102,2016,363429.2891
5102,2014,340812.1216
5102,2013,388647.9799
5102,2012,360646.9446
5102,2011,398297.9665
5102,2010,451086.2597
5102,2009,444446.8329
5102,2008,447952.4315
5102,2007,472141.5897
5102,2006,449856.005
5102,2005,473150.0544
5102,2004,458711.1599
5102,2015,379349.3017
5103,2002,416206.489
5103,2003,302139.5929
5103,2004,384874.5085
5104,2002,136255.9034
5104,2001,46620.5046
5104,2000,64966.9877
5104,1999,80952.7149
5104,1998,99209.8278
5104,1997,83819.2336
5104,1996,73986.2033
5104,1995,57556.6207
5104,1994,57556.6207
5104,1993,57593.2874
5104,1992,57556.6207
5104,1991,57593.2874
5104,1990,57593.2874
5103,2016,48552.3343
5103,2015,48501.477
5103,2014,48603.8231
5103,2013,48580.2708
5103,2012,48934.5955
5103,2011,335548.3046
5103,2010,260417.1201
5103,2009,379098.9445
5103,2008,241769.2067
5103,2007,229013.2337
5103,2006,235322.2928
5103,2005,338216.4496
5200,2005,1746246.0024
5207,2011,740150.8852
5200,2006,1122224.3487
5200,2008,1068181.7514
5206,2008,34385.4224
5206,2007,34706.4893
5206,2006,34803.4492
5206,2005,-42316.6086
5206,2004,-42501.7243
5206,2003,-42693.6995
5206,2002,-42690.0216
5206,2001,-42549.2614
5206,2000,-45285.0797
5206,1999,-45459.3444
5206,1998,-45648.3716
5206,2009,34717.2279
5206,1997,-45647.5963
5206,1995,-46337.2445
5206,1994,-46227.2445
5206,1993,-46190.5779
5206,1992,-46337.2445
5206,1991,-46190.5779
5206,1990,-46190.5779
5204,2016,24595.6959
5204,2015,21909.2724
5204,2014,18711.4182
5204,2013,27394.9489
5204,2012,18634.2314
5206,1996,-45566.2353
5204,2011,28025.009
5206,2010,34502.799
5206,2012,-24035.8936
5207,2009,1139070.7906
5207,2008,1144070.0275
5207,2007,1179425.8379
5207,2006,1153767.0441
5207,2005,1769449.7541
5207,2004,1772583.3818
5207,2003,1801167.4223
5207,2002,1744674.9115
5207,2001,1735229.8212
5207,2000,1676000.9204
5207,1999,1833519.084
5206,2011,-23800.9918
5207,1998,3208721.756
5207,1996,2189385.0247
5207,1995,1491483.2338
5207,1994,1491446.5671
5207,1993,1491519.9004
5207,1992,1491446.5671
5207,1991,1491483.2338
5207,1990,1491483.2338
5206,2016,-23973.5139
5206,2015,-23878.8077
5206,2014,-24029.6894
5206,2013,-23873.949
5207,1997,2145977.5401
5204,2010,69291.8716
5204,2009,69698.7875
5204,2008,70459.4852
5203,2005,-65756.4902
5203,2004,-27976.5341
5203,2003,-57418.6611
5203,2002,-31478.2551
5203,2001,-142335.7436
5203,2000,-281620.9659
5203,1999,-212084.859
5203,1998,-186195.0746
5203,1997,-295263.0772
5203,1996,-251128.3743
5203,1995,-211869.8139
5203,2006,-135975.0289
5203,1994,-211906.4806
5203,1992,-211869.8139
5203,1991,-211869.8139
5203,1990,-211869.8139
5200,2016,810584.7828
5200,2015,911111.4292
5200,2014,828975.7435
5200,2013,859256.8654
5200,2012,813762.8856
5200,2011,825630.5488
5200,2010,1184227.8582
5200,2009,1047528.5203
5203,1993,-211869.8139
5203,2007,-37842.1576
5203,2008,-180733.1837
5203,2009,-195958.2856
5204,2007,72423.1547
5204,2006,69628.8843
5204,2005,84869.3471
5204,2004,71573.6249
5204,2003,92925.9433
5204,2002,76944.399
5204,2001,72552.6837
5204,2000,186136.4192
5204,1999,180366.9605
5204,1998,229949.5646
5204,1997,114746.7157
5204,1996,111630.5466
5204,1995,90756.9915
5204,1994,90756.9915
5204,1993,90720.3248
5204,1992,90756.9915
5204,1991,90793.6582
5204,1990,90793.6582
5203,2016,4809.1504
5203,2015,119675.6037
5203,2014,76038.3007
5203,2013,95238.8217
5203,2012,60635.1806
5203,2011,81255.6464
5203,2010,-131558.3911
5200,2007,1248713.3243
5102,2003,444973.3587
5402,1996,-89348.7562
5402,1998,-89954.3914
5803,2008,117160.2977
5803,2007,109681.486
5803,2006,124358.832
5803,2005,42295.6945
5803,2004,73886.417
5803,2003,71082.0353
5803,2002,50959.5743
5803,2001,24308.1072
5803,2000,240339.2908
5803,1999,317418.2541
5803,1998,1684758.9673
5803,2009,114200.4867
5803,1997,811460.4117
5803,1995,34181.8294
5803,1994,34511.8294
5803,1993,34621.8294
5803,1992,34255.1628
5803,1991,34731.8294
5803,1990,34731.8294
5802,2016,897111.6757
5802,2015,930425.0452
5802,2014,800084.9552
5802,2013,874533.1782
5802,2012,825348.9568
5803,1996,712694.4135
5802,2011,797679.6056
5803,2010,134921.1194
5803,2012,55547.9414
5815,2009,1389685.9353
5815,2008,1248593.2517
5815,2007,1221248.6964
5815,2006,1242802.8119
5815,2005,1311823.5427
5815,2004,1393419.6119
5815,2003,1268426.7239
5815,2002,1354245.5423
5815,2001,1273649.7247
5815,2000,1724549.8156
5815,1999,1910680.7127
5803,2011,53630.8605
5815,1998,1988898.6672
5815,1996,1682376.1687
5815,1995,1515088.1931
5815,1994,1515371.0191
5815,1993,1501282.8892
5815,1992,1519871.6512
5815,1991,1519823.7011
5815,1990,1519823.7011
5803,2016,63917.1231
5803,2015,143622.3575
5803,2014,72667.7298
5803,2013,59451.6007
5815,1997,1944790.9727
5802,2010,890383.0217
5802,2009,817636.3394
5802,2008,885682.0035
5801,2005,1875814.1468
5801,2004,1869864.7021
5801,2003,1729317.6031
5801,2002,1782321.5749
5801,2001,1653670.7203
5801,2000,1950920.3307
5801,1999,2087931.7249
5801,1998,2228553.7959
5801,1997,1980827.863
5801,1996,1934387.8436
5801,1995,1726457.1636
5801,2006,1620136.6946
5801,1994,1726677.1636
5801,1992,1726640.4969
5801,1991,1726640.4969
5801,1990,1726640.4969
5706,2016,-447901.6355
5706,2015,-447707.921
5706,2014,-447644.3616
5706,2013,-447713.6219
5706,2012,-444274.6165
5706,2011,-444966.5394
5706,2010,-361727.6898
5706,2009,-362251.072
5801,1993,1712523.8302
5801,2007,1622568.6793
5801,2008,1607375.5881
5801,2009,1708504.2799
5802,2007,921666.3392
5802,2006,905593.3404
5802,2005,942692.221
5802,2004,844352.105
5802,2003,868841.8049
5802,2002,905020.4493
5802,2001,745127.4325
5802,2000,919728.1896
5802,1999,938830.4467
5802,1998,980706.9888
5802,1997,944048.1946
5802,1996,928801.7886
5802,1995,856910.4109
5802,1994,857083.2368
5802,1993,844131.7736
5802,1992,829971.6849
5802,1991,829659.9508
5802,1990,829659.9508
5801,2016,1402866.2058
5801,2015,1400771.4551
5801,2014,1338232.9371
5801,2013,1400464.5994
5801,2012,1362703.3967
5801,2011,1658005.7677
5801,2010,1638817.127
5815,2010,1264490.4875
5706,2008,-361732.3646
5815,2011,1502692.7247
5815,2013,1231006.8781
5849,2013,3707992.3924
5849,2012,3656256.8485
5849,2011,3919022.9826
5849,2010,4094647.2723
5849,2009,4496955.0894
5849,2008,3995040.1906
5849,2007,4103533.2957
5849,2006,4724552.6605
5849,2005,4979976.0549
5849,2004,5228290.8849
5849,2003,4773907.8067
5849,2014,3985443.7525
5849,2002,5175897.2611
5849,2000,4825249.9275
5849,1999,5274688.3853
5849,1998,7131248.9073
5849,1997,7190558.9963
5849,1996,5312526.3
5849,1995,4506498.9722
5849,1994,4506928.4649
5849,1993,4492803.6683
5849,1992,4528112.4304
5849,1991,4495000.5386
5849,1990,4495000.5386
5849,2001,4399684.0528
5848,2016,-664649.9196
5849,2015,4276650.5295
5873,1990,-619300.1567
5873,2014,-496157.7962
5873,2013,-469959.4341
5873,2012,-509932.9443
5873,2011,-486466.6862
5873,2010,-755266.979
5873,2009,-811240.7284
5873,2008,-801919.6228
5873,2007,-654051.675
5873,2006,-744561.5323
5873,2005,-480503.8634
5873,2004,-448259.929
5849,2016,3609773.8022
5873,2003,-448836.8813
5873,2001,-552344.6
5873,2000,-649506.0088
5873,1999,-575455.7398
5873,1998,-515307.439
5873,1997,-720131.2165
5873,1996,-685272.1535
5873,1995,-665068.6647
5873,1994,-665076.3347
5873,1993,-642444.4199
5873,1992,-614444.7493
5873,1991,-619300.1567
5873,2002,-439336.9168
5848,2015,-617817.6383
5848,2014,-589012.4153
5848,2013,-593171.9546
5817,2010,1812414.1975
5817,2009,1861246.1789
5817,2008,1777333.3031
5817,2007,1851373.5907
5817,2006,1799296.2344
5817,2005,2059971.5555
5817,2004,1998361.8414
5817,2003,1939196.2283
5817,2002,2017812.7225
5817,2001,1824017.4055
5817,2000,2241999.8049
5817,2011,1731567.7543
5817,1999,2388191.7982
5817,1997,2302753.4698
5817,1996,2223380.9135
5817,1995,1999306.1637
5817,1994,1999452.8304
5817,1993,1985372.8304
5817,1992,1999452.8304
5817,1991,1999452.8304
5817,1990,1999452.8304
5815,2016,1227300.2899
5815,2015,1285222.4787
5815,2014,1216217.6101
5817,1998,2561245.2477
5817,2012,1438863.5704
5817,2013,1529214.7669
5817,2014,1420286.6629
5848,2012,-532079.2163
5848,2011,-614895.6139
5848,2010,-845111.1887
5848,2009,-906883.3723
5848,2008,-714387.2313
5848,2007,-791497.1523
5848,2006,-846735.4918
5848,2005,-407917.8996
5848,2004,-408260.6883
5848,2003,-264753.1436
5848,2002,-329363.5124
5848,2001,-485905.2958
5848,2000,1072746.0707
5848,1999,961539.5689
5848,1998,1779280.9681
5848,1997,535056.5748
5848,1996,2528901.2886
5848,1995,-416108.6204
5848,1994,-415859.6237
5848,1993,-393301.0423
5848,1992,-404557.7089
5848,1991,-408332.4839
5848,1990,-408332.4839
5817,2016,1525496.6322
5817,2015,1589196.5081
5815,2012,1220469.8589
5402,1997,-89934.2231
5706,2007,-359548.8733
5706,2005,-345786.5939
5500,1998,28899.4151
5500,1997,191837.5764
5500,1996,25645.8833
5500,1995,26687.1508
5500,1994,26870.4841
5500,1993,26870.4841
5500,1992,26687.1508
5500,1991,27017.1508
5500,1990,26907.1508
5404,2016,-130441.3234
5404,2015,-130433.6324
5500,1999,33016.3044
5404,2014,-130311.3755
5404,2012,-130191.4825
5404,2011,-130300.8425
5404,2010,-82527.7215
5404,2009,-82496.8116
5404,2008,-82428.3218
5404,2007,-82540.4763
5404,2006,-82537.3016
5404,2005,-111647.3414
5404,2004,-111680.6009
5404,2003,-111267.9018
5404,2002,-111382.0233
5404,2013,-130421.2479
5404,2001,-111192.215
5500,2000,20377.6489
5500,2002,95576.114
5501,1999,-10236.0868
5501,1998,-13817.9299
5501,1997,-10663.0922
5501,1996,-14520.4352
5501,1995,-20107.9016
5501,1994,-20144.5682
5501,1993,-20107.9016
5501,1992,-20144.5682
5501,1991,-20107.9016
5501,1990,-20107.9016
5500,2016,-42174.2357
5500,2001,72766.5223
5500,2015,25248.9279
5500,2013,-36194.0553
5500,2012,-42591.7106
5500,2011,-44985.543
5500,2010,31868.2661
5500,2009,30678.3514
5500,2008,28651.073
5500,2007,27656.923
5500,2006,49716.0749
5500,2005,70818.7054
5500,2004,111659.3889
5500,2003,92915.5887
5500,2014,-30415.63
5404,2000,-90674.3573
5404,1999,-94927.7179
5404,1998,-94882.9997
5403,1995,-112531.4279
5403,1994,-112494.7612
5403,1993,-112458.0946
5403,1992,-79274.7612
5403,1991,-112494.7612
5403,1990,-112494.7612
5402,2016,-48373.8024
5402,2015,-48007.5523
5402,2014,-48002.9851
5402,2013,-48331.9273
5402,2012,-47963.7904
5403,1996,-110390.8873
5402,2011,-48011.7965
5402,2009,-84674.9718
5402,2008,-84733.9492
5402,2007,-84264.8611
5402,2006,-84306.9016
5402,2005,-101563.4515
5402,2004,-101861.8631
5402,2003,-100119.9022
5402,2002,-101606.0121
5402,2001,-102155.9505
5402,2000,-89939.6906
5402,1999,-89815.972
5402,2010,-83983.2927
5403,1997,-110409.137
5403,1998,-107691.7322
5403,1999,-110781.6664
5404,1997,-94927.214
5404,1996,-94878.1731
5404,1995,-95333.4627
5404,1994,-95296.796
5404,1993,-95296.796
5404,1992,-95333.4627
5404,1991,-95296.796
5404,1990,-95296.796
5403,2016,-77486.347
5403,2015,-77892.2717
5403,2014,-78128.7286
5403,2013,-77804.1794
5403,2012,-77196.7561
5403,2011,-76882.6857
5403,2010,-167348.9393
5403,2009,-167247.5589
5403,2008,-167089.5995
5403,2007,-166303.6739
