geo,year,land_use_total_net_emissions_removals_co2eq_elu4
172,1994,-4.1259
172,1993,-4.1259
172,1992,-4.1259
172,1991,-4.1259
172,1990,-4.1259
171,2015,-60309.0637
171,2014,-60296.7622
171,2013,-60319.2801
171,2012,-60347.0561
171,2011,-60333.6704
171,2010,29596.5505
171,2009,29499.6442
171,2008,29492.3763
171,2007,29511.5718
171,2006,29521.2568
171,2005,11398.0659
171,2004,11332.4456
171,2002,11377.0036
170,2001,44736.1401
170,2000,44898.6838
170,1999,45119.3963
169,1996,72005.754
169,1995,72254.8227
169,1994,72254.8227
169,1993,72254.8227
169,1992,72254.8227
169,1991,72254.8227
169,1990,72254.8227
168,2015,55435.1657
168,2014,59236.2794
168,2013,54420.5143
168,2012,49903.678
168,2011,50604.5609
168,2010,59377.7559
168,2009,53019.1892
168,2008,58805.3929
168,2007,51813.686
168,2006,61837.456
168,2005,51666.4783
168,2004,86437.8745
168,2003,57565.8048
168,2002,68753.0502
168,2001,51376.3218
168,2000,53596.1345
169,1997,72439.6815
169,1998,72147.6814
169,1999,74486.8743
169,2000,71394.9985
170,1998,45588.8008
170,1997,45506.3118
170,1996,44887.2705
170,1995,44980.7627
170,1994,44980.7627
170,1993,44980.7627
170,1992,44980.7627
170,1991,44980.7627
170,1990,44980.7627
169,2015,143319.2363
169,2014,143314.9931
172,2001,-2.2465
169,2013,143938.5456
169,2011,143227.4871
169,2010,129017.0142
169,2009,128402.2776
169,2008,129128.2162
169,2007,131348.9144
169,2006,129369.9285
169,2005,74260.2231
169,2004,73593.2971
169,2003,74085.8119
169,2002,73994.8568
169,2001,73187.4672
169,2012,143356.0623
168,1999,53759.2105
172,2002,-2.2465
172,2004,-2.2465
177,2004,-1215.8439
177,2003,-1215.1412
177,2002,-1216.3189
177,2001,-1216.3189
177,2000,-750.2242
177,1999,-740.9177
177,1998,-749.3653
177,1997,-747.4008
177,1996,-750.0348
177,1995,-749.0003
177,1994,-749.0003
177,1993,-749.0003
177,1992,-749.0003
177,1991,-749.0003
177,1990,-749.0003
174,2015,1879.9607
174,2014,1763.4742
174,2013,1875.8436
174,2012,1839.4363
174,2011,1777.3285
174,2010,120.5629
174,2009,-8.2637
174,2008,-8.313
177,2005,-1215.3595
174,2007,5.8272
177,2006,-1920.0908
177,2008,-1920.0837
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2015,-1918.8582
177,2014,-1913.1356
177,2013,-1919.6398
177,2012,-1918.8938
177,2011,-1918.334
177,2010,-1919.5921
177,2009,-1920.0814
177,2007,-1919.3714
174,2006,100.2716
174,2005,6484.474
174,2004,5722.6249
173,2001,-24360.3615
173,2000,-13698.2041
173,1999,-13696.1237
173,1998,-13705.0016
173,1997,-13699.111
173,1996,-13705.8188
173,1995,-13705.1028
173,1994,-13705.1028
173,1993,-13705.1028
173,1992,-13705.1028
173,1991,-13705.1028
173,1990,-13705.1028
172,2015,0.0014
172,2014,0.0014
172,2013,0.0014
172,2012,0.0014
172,2011,0.0014
172,2010,-11.0777
172,2009,-11.0777
172,2008,-11.0777
172,2007,-11.0777
172,2006,-11.0777
172,2005,-2.2465
173,2002,-24170.0898
173,2003,-24330.3044
173,2004,-24367.7053
173,2005,-24355.7606
174,2003,5894.1847
174,2002,5721.2942
174,2001,5732.1498
174,2000,1616.027
174,1999,1652.7659
174,1998,1688.3682
174,1997,1635.1787
174,1996,1708.0657
174,1995,1644.6895
174,1994,1644.6895
174,1993,1644.6895
172,2003,-2.2465
174,1992,1644.6895
174,1990,1644.6895
173,2015,-25085.0912
173,2014,-25108.6371
173,2013,-25108.3185
173,2012,-25091.2224
173,2011,-25108.9258
173,2010,-107163.4839
173,2009,-107231.5686
173,2008,-107175.4483
173,2007,-107232.263
173,2006,-107208.6168
174,1991,1644.6895
160,2013,48.3831
168,1998,53777.5599
168,1996,51546.7684
162,2015,-21941.3485
162,2014,-21949.1159
162,2013,-21951.0542
162,2012,-21951.0542
162,2011,-21951.0542
162,2010,-22684.3876
162,2009,-22684.3876
162,2008,-22629.5482
162,2007,-22684.3876
162,2006,-22647.7161
162,2005,-21214.1125
162,2004,-21217.7209
162,2003,-21217.7209
162,2002,-21217.7209
162,2001,-21217.7209
162,2000,-14244.9586
162,1999,-14242.3768
162,1998,-14243.289
162,1997,-14241.7456
162,1996,-14241.6375
162,1995,-14243.6529
162,1994,-14243.6529
162,1993,-14243.6529
299,1990,-7.9706
162,1992,-14243.6529
299,1991,-7.9706
299,1993,-7.9706
221,1990,-1.7556
299,2015,-22.6797
299,2014,-22.6797
299,2013,-22.6797
299,2012,-22.6797
299,2011,-22.6797
299,2010,-18.9053
299,2009,-18.9053
299,2008,-18.9053
299,2007,-18.9053
299,2006,-18.9053
299,2005,-11.2523
299,2004,-11.2523
299,2003,-11.2523
299,2002,-11.2523
299,2001,-11.2523
299,2000,-7.9706
299,1999,-7.9706
299,1998,-7.9706
299,1997,-7.9706
299,1996,-7.9706
299,1995,-7.9706
299,1994,-7.9706
299,1992,-7.9706
162,1991,-14243.6529
162,1990,-14243.6529
163,2015,60.9402
161,2011,-0.0419
161,2010,-0.8393
161,2009,-0.8393
161,2008,-0.8393
161,2007,-0.8393
161,2006,-0.8393
161,2005,-0.1139
161,2004,-0.1139
161,2003,-0.1139
161,2002,-0.1139
161,2001,-0.1139
161,2000,-0.0406
161,1999,-0.0406
161,1998,-0.0406
161,1997,-0.0406
161,1996,-0.0406
161,1995,-0.0406
161,1994,-0.0406
161,1993,-0.0406
161,1992,-0.0406
161,1991,-0.0406
161,1990,-0.0406
160,2015,48.3831
161,2012,-0.0419
161,2013,-0.0419
161,2014,-0.0419
161,2015,-0.0419
163,2014,60.9402
163,2013,60.9402
163,2012,60.9402
163,2011,60.9402
163,2010,60.7931
163,2009,60.7931
163,2008,60.7931
163,2007,60.7931
163,2006,60.7931
163,2005,60.1333
163,2004,60.1333
221,1991,-1.7556
163,2003,60.1333
163,2001,60.1333
163,2000,60.5
163,1999,60.5
163,1998,60.5
163,1997,60.5
163,1996,60.5
163,1995,60.5
163,1994,60.5
163,1993,60.5
163,1992,60.5
163,1991,60.5
163,2002,60.1333
168,1997,162837.8098
221,1992,-1.7556
221,1994,-1.7556
166,1994,8927.9563
166,1993,8927.9563
166,1992,8927.9563
166,1991,8927.9563
166,1990,8927.9563
180,2015,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,-139.3333
180,2004,-139.3333
180,2003,-139.3333
180,2002,-139.3333
180,2001,-139.3333
180,2000,-143
180,1999,-143
180,1998,-143
166,1995,8927.9563
180,1997,-143
166,1996,8926.4991
166,1998,8930.6546
168,1995,61921.8679
168,1994,61921.8679
168,1993,61921.8679
168,1992,61921.8679
168,1991,61921.8679
168,1990,61921.8679
166,2015,8562.9433
166,2014,8547.8175
166,2013,8597.6677
166,2012,8557.7147
166,2011,8541.713
166,2010,8542.1831
166,2009,8636.7847
166,2008,8549.1444
166,2007,8547.883
166,2006,8564.442
166,2005,9277.4166
166,2004,9289.5482
166,2003,9287.7883
166,2002,9292.1606
166,2001,9296.1345
166,2000,8930.501
166,1999,8920.9492
166,1997,8925.8475
180,1996,-143
180,1995,-143
180,1994,-143
165,1990,21635.2916
164,1990,-111.8333
221,2015,-4.9465
221,2014,-4.9465
221,2013,-4.9465
221,2012,-4.9465
221,2011,-4.9465
221,2010,-4.1233
221,2009,-4.1233
221,2008,-4.1233
221,2007,-4.1233
221,2006,-4.1233
221,2005,-1.664
221,2004,-1.664
221,2003,-1.664
221,2002,-1.664
221,2001,-1.664
221,2000,-1.7556
221,1999,-1.7556
221,1998,-1.7556
221,1997,-1.7556
221,1996,-1.7556
221,1995,-1.7556
165,1991,21635.2916
165,1992,21635.2916
165,1993,21635.2916
165,1994,21635.2916
180,1993,-143
180,1992,-143
180,1991,-143
165,2015,28601.7849
165,2014,28600.9724
165,2013,28600
165,2012,28603.8831
165,2011,28600
165,2010,22000.9684
165,2009,22000
165,2008,22000
221,1993,-1.7556
165,2007,22001.7124
165,2005,20538.953
165,2004,20535.0844
165,2003,20533.3333
165,2002,20535.4506
165,2001,20533.5271
165,2000,21636.6843
165,1999,21637.3655
165,1998,21638.9614
165,1997,21633.9754
165,1996,21635.1497
165,1995,21635.2916
165,2006,22004.6936
212,2005,-1550.8811
212,2006,-2244.8
212,2007,-2244.8
5302,2013,-305208.0464
5302,2012,-302820.4393
5302,2011,-304166.5176
5302,2010,-547965.1885
5302,2009,-546155.0604
5302,2008,-540035.0378
5302,2007,-541436.0225
5302,2006,-540531.4558
5302,2005,-385772.8554
5302,2004,-384365.8234
5302,2003,-382135.2151
5302,2002,-382626.8104
5302,2001,-383545.7772
5302,2000,-387400.5555
5302,1999,-390787.1341
5302,1998,-389827.4942
5302,1997,-384026.5734
5302,1996,-390139.5971
5302,1995,-390014.6467
5302,1994,-390014.6467
5302,1993,-390014.6467
5302,1992,-390014.6467
5302,1991,-390014.6467
5302,2014,-304303.7327
5302,1990,-390014.6467
5302,2015,-302666.1408
5303,1991,44753.2982
5303,2014,254643.1714
5303,2013,253955.689
5303,2012,254723.7174
5303,2011,253316.0198
5303,2010,-76587.8857
5303,2009,-78010.8279
5303,2008,-79201.6506
5303,2007,-78079.1652
5303,2006,-78830.9745
5303,2005,-82870.364
5303,2004,-82002.1169
5303,2003,-82587.3519
5303,2002,-84305.3127
5303,2001,-83782.9493
5303,2000,44769.9161
5303,1999,46682.3376
5303,1998,44613.3231
5303,1997,44180.1214
5303,1996,44632.1081
5303,1995,44753.2982
5303,1994,44753.2982
5303,1993,44753.2982
5303,1992,44753.2982
5303,1990,44753.2982
5301,2015,-17069.5435
5301,2014,-16995.6052
5301,2013,-17131.9271
5300,2008,771504.4833
5300,2007,802059.7422
5300,2006,1227814.5307
5300,2005,925200.7391
5300,2004,1068658.8065
5300,2003,872520.3434
5300,2002,1147536.2493
5300,2001,793921.6688
5300,2000,642994.3087
5300,1999,721840.4231
5300,1998,885880.5847
5300,1997,1614825.8737
5300,1996,677373.6978
5300,1995,822032.6502
5300,1994,822029.1418
5300,1993,822025.606
5300,1992,822022.0425
5300,1991,831192.4939
5300,1990,831192.4939
5207,2015,741343.9865
5207,2014,732041.6919
5207,2013,727822.7548
5207,2012,739878.7618
5300,2009,1073421.7296
5300,2010,776379.8076
5300,2011,1214843.0252
5300,2012,1225312.6462
5301,2012,-16664.9234
5301,2011,-17102.7495
5301,2010,13382.3934
5301,2009,13126.6667
5301,2008,13452.4511
5301,2007,13314.8627
5301,2006,13267.4249
5301,2005,-5348.0281
5301,2004,-5307.2566
5301,2003,-5356.8843
5301,2002,-5325.6169
5303,2015,254066.156
5301,2001,-5134.036
5301,1999,-4147.8391
5301,1998,-4086.7112
5301,1997,-3873.2655
5301,1996,-4119.0387
5301,1995,-4113.2259
5301,1994,-4116.7343
5301,1993,-4120.2701
5301,1992,-4123.8335
5300,2015,1276252.8395
5300,2014,1500106.8073
5300,2013,1219846.4396
5301,2000,-4109.4393
5207,2011,720447.9897
5304,1990,1201624.6063
5304,1992,1201624.6063
5401,1992,146781.1663
5401,1991,129567.8753
5401,1990,129562.5234
5400,2015,-556763.89
5400,2014,-566223.7042
5400,2013,-583935.1237
5400,2012,-486859.4431
5400,2011,-575525.6589
5400,2010,-619564.8136
5400,2009,-596385.4181
5400,2008,-430217.5086
5400,2007,-636033.5548
5400,2006,-622591.3467
5400,2005,-359180.2167
5400,2004,-384907.086
5400,2003,-207041.9376
5400,2002,-303188.5887
5400,2001,-337754.4833
5400,2000,-157995.5536
5400,1999,-166512.0644
5400,1998,-113610.8157
5400,1997,-186200.8216
5400,1996,-119410.5486
5401,1993,146807.5741
5400,1995,-136149.3634
5401,1994,146812.7612
5401,1996,163445.8388
5402,1993,-80634.1595
5402,1992,-80634.1595
5402,1991,-72564.4085
5402,1990,-72564.4085
5401,2015,-315510.8892
5401,2014,-324646.4292
5401,2013,-342338.9349
5401,2012,-245665.5822
5401,2011,-334433.6278
5401,2010,-300553.2925
5401,2009,-276984.2142
5401,2008,-111185.9467
5401,2007,-318091.9412
5401,2006,-304266.8151
5401,2005,-59892.7754
5401,2004,-84590.7811
5401,2003,92253.6097
5401,2002,-2954.4487
5401,2001,-37471.0225
5401,2000,124549.5549
5401,1999,116406.0116
5401,1998,168787.158
5401,1997,96644.9991
5401,1995,146817.9436
5400,1994,-136154.5458
5400,1993,-136159.7329
5400,1992,-136186.1407
5304,2015,1419283.0836
5304,2014,1644126.2232
5304,2013,1365598.2046
5304,2012,1367411.6358
5304,2011,1360170.2433
5304,2010,1457989.214
5304,2009,1754923.1775
5304,2008,1447698.5845
5304,2007,1478673.4944
5304,2006,1904345.1035
5304,2005,1436294.8752
5304,2004,1577440.4912
5304,2003,1379707.7536
5304,2002,1656903.4025
5304,2001,1303476.4845
5304,2000,1019921.6999
5304,1999,1100298.5277
5304,1998,1265388.0451
5304,1997,1988774.4856
5304,1996,1057217.897
5304,1995,1201624.6063
5304,1994,1201624.6063
5304,1993,1201624.6063
5305,1990,-25170.7639
5305,1991,-25170.7639
5305,1992,-30217.3818
5305,1993,-30217.3817
5400,1991,-145329.6807
5400,1990,-145335.0326
5305,2015,-77360.7158
5305,2014,-77363.2495
5305,2013,-77367.4805
5305,2012,-77337.3443
5305,2011,-77373.9708
5305,2010,-70438.7256
5305,2009,-70462.2262
5305,2008,-70409.8639
5305,2007,-70413.4272
5304,1991,1201624.6063
5305,2006,-70435.5674
5305,2004,-37106.4879
5305,2003,-37107.9589
5305,2002,-37109.4132
5305,2001,-37092.0532
5305,2000,-30187.3126
5305,1999,-30205.4689
5305,1998,-30206.5781
5305,1997,-30228.8944
5305,1996,-30217.6715
5305,1995,-30217.3817
5305,1994,-30217.3817
5305,2005,-37102.8887
5402,1994,-80634.1595
5207,2010,1156794.6502
5207,2008,1119144.3185
5105,2001,272354.8188
5105,2000,305747.305
5105,1999,308695.9173
5105,1998,310555.6547
5105,1997,301939.6848
5105,1996,302536.4416
5105,1995,301676.6834
5105,1994,301676.6834
5105,1993,301676.6834
5105,1992,301676.6834
5105,1991,301676.6834
5105,1990,301676.6834
5104,2015,46114.0598
5104,2014,33701.5772
5104,2013,67694.3855
5104,2012,39801.8244
5104,2011,44816.6913
5104,2010,29390.6032
5104,2009,29296.8282
5104,2008,43288.9092
5104,2007,65095.892
5104,2006,43123.8182
5104,2005,60735.4022
5105,2002,266002.8712
5104,2004,36372.5137
5105,2003,266231.5767
5105,2005,269724.2101
5200,2002,1684012.652
5200,2001,1600772.069
5200,2000,1218903.914
5200,1999,1302958.4119
5200,1998,1361972.8141
5200,1997,1227068.2045
5200,1996,1256322.4896
5200,1995,1291933.3028
5200,1994,1291933.3028
5200,1993,1291933.3028
5200,1992,1291933.3028
5200,1991,1291933.3028
5200,1990,1291933.3028
5105,2015,267558.2985
5105,2014,263637.7356
5105,2013,263227.7568
5105,2012,264481.7032
5105,2011,265064.2611
5105,2010,256434.9133
5105,2009,254405.3769
5105,2008,259172.7359
5105,2007,263316.2055
5105,2006,265292.8922
5105,2004,268009.5409
5104,2003,57371.854
5104,2002,119717.9319
5104,2001,44239.9252
5103,1998,213494.9337
5103,1997,197765.1556
5103,1996,188072.0222
5103,1995,188469.9294
5103,1994,188469.9294
5103,1993,188469.9294
5103,1992,188469.9294
5103,1991,188469.9294
5103,1990,188469.9294
5102,2015,351232.074
5102,2014,335276.5818
5102,2013,369538.2918
5102,2012,343703.722
5102,2011,376773.1828
5102,2010,442038.8592
5102,2009,435370.2844
5102,2008,435043.1142
5102,2007,449301.2734
5102,2006,437934.3362
5102,2005,445774.4273
5102,2004,442827.1453
5102,2003,428959.2112
5102,2002,421316.9489
5103,1999,206679.8084
5103,2000,205209.9623
5103,2001,269335.302
5103,2002,325992.4394
5104,2000,62427.3733
5104,1999,74597.1784
5104,1998,90825.2763
5104,1997,79709.5659
5104,1996,69034.3199
5104,1995,56483.7132
5104,1994,56483.7132
5104,1993,56483.7132
5104,1992,56483.7132
5104,1991,56483.7132
5104,1990,56483.7132
5200,2003,1725090.4972
5103,2015,201007.8375
5103,2013,164301.5879
5103,2012,246084.0381
5103,2011,250415.6463
5103,2010,191155.9184
5103,2009,272996.3239
5103,2008,190892.7324
5103,2007,156620.9543
5103,2006,179803.7676
5103,2005,261460.0881
5103,2004,285514.0973
5103,2003,243641.4243
5103,2014,117988.5019
5207,2009,1109847.2981
5200,2004,1736970.0693
5200,2006,1083472.9609
5206,2006,35000.5175
5206,2005,-41868.5377
5206,2004,-42067.3573
5206,2003,-42235.8244
5206,2002,-42221.8273
5206,2001,-42205.601
5206,2000,-45709.3359
5206,1999,-45765.5296
5206,1998,-45782.8914
5206,1997,-45817.8245
5206,1996,-45830.294
5206,1995,-45822.2688
5206,1994,-45822.2688
5206,1993,-45822.2688
5206,1992,-45822.2688
5206,1991,-45822.2688
5206,1990,-45822.2688
5204,2015,45873.9387
5204,2014,43540.7242
5204,2013,46997.0183
5204,2012,44045.8613
5204,2011,46568.0327
5204,2010,91141.056
5206,2007,34967.3651
5204,2009,93755.2744
5206,2008,35071.4425
5206,2010,35020.477
5207,2007,1145130.5939
5207,2006,1122965.2034
5207,2005,1729869.5162
5207,2004,1723907.02
5207,2003,1717041.1749
5207,2002,1696150.9359
5207,2001,1695271.1899
5207,2000,1427627.2951
5207,1999,1458108.1597
5207,1998,1465967.0251
5207,1997,1446844.1324
5207,1996,1442891.3098
5207,1995,1446086.9926
5207,1994,1446086.9926
5207,1993,1446086.9926
5207,1992,1446086.9926
5207,1991,1446086.9926
5207,1990,1446086.9926
5206,2015,-23535.45
5206,2014,-23625.1426
5206,2013,-23509.4877
5206,2012,-23652.2226
5206,2011,-23366.7243
5206,2009,35134.2277
5204,2008,93360.1463
5204,2007,94390.9658
5204,2006,92649.4743
5203,2003,-58155.3097
5203,2002,-69293.3864
5203,2001,-151706.1138
5203,2000,-293161.3436
5203,1999,-238508.8547
5203,1998,-194399.6112
5203,1997,-299760.9886
5203,1996,-266399.3362
5203,1995,-234700.2349
5203,1994,-234700.2349
5203,1993,-234700.2349
5203,1992,-234700.2349
5203,1991,-234700.2349
5203,1990,-234700.2349
5200,2015,810488.6599
5200,2014,821772.3097
5200,2013,836262.0148
5200,2012,789238.4021
5200,2011,762198.7447
5200,2010,1134219.596
5200,2009,1034780.7337
5200,2008,1058208.8479
5200,2007,1188953.4154
5203,2004,-43921.8977
5203,2005,-67587.1029
5203,2006,-167142.2343
5203,2007,-85535.5094
5204,2005,106266.0567
5204,2004,99052.3043
5204,2003,108440.4564
5204,2002,99376.9298
5204,2001,99412.5939
5204,2000,130147.2984
5204,1999,129124.6365
5204,1998,136188.2917
5204,1997,125802.8852
5204,1996,125660.81
5204,1995,126368.814
5200,2005,1726679.9323
5204,1994,126368.814
5204,1992,126368.814
5204,1991,126368.814
5204,1990,126368.814
5203,2015,46806.1847
5203,2014,69815.0361
5203,2013,84951.7294
5203,2012,28966.0017
5203,2011,18549.4466
5203,2010,-148736.5872
5203,2009,-203956.0666
5203,2008,-189367.0594
5204,1993,126368.814
5102,2001,403120.4847
5402,1995,-80634.1595
5402,1997,-80661.162
5803,2007,116701.5965
5803,2006,125998.9993
5803,2005,40951.5936
5803,2004,70453.6884
5803,2003,50388.4487
5803,2002,50528.444
5803,2001,33085.2211
5803,2000,25562.2142
5803,1999,26340.65
5803,1998,31814.4021
5803,1997,136301.2071
5803,1996,25192.5889
5803,1995,36236.5083
5803,1994,36236.5083
5803,1993,36236.5083
5803,1992,36236.5083
5803,1991,36236.5083
5803,1990,36348.3416
5802,2015,777901.3223
5802,2014,752680.9871
5802,2013,801947.4082
5802,2012,750880.8447
5802,2011,752584.5609
5803,2008,124006.1232
5802,2010,834054.8497
5803,2009,120356.3558
5803,2011,54970.5734
5815,2008,1205556.8127
5815,2007,1164796.8286
5815,2006,1198393.8681
5815,2005,1239935.2568
5815,2004,1289416.6731
5815,2003,1215444.0373
5815,2002,1273569.0217
5815,2001,1223774.7293
5815,2000,1453724.5
5815,1999,1498346.5961
5815,1998,1520337.8284
5815,1997,1575013.0754
5815,1996,1461292.2846
5815,1995,1454568.4271
5815,1994,1454564.9188
5815,1993,1454561.3831
5815,1992,1454557.8195
5815,1991,1459130.2384
5815,1990,1459130.2384
5803,2015,63364.5035
5803,2014,69582.7898
5803,2013,62216.7534
5803,2012,58883.1524
5803,2010,119972.5614
5802,2009,777674.6532
5802,2008,847518.1665
5802,2007,854690.4527
5801,2004,1682477.6812
5801,2003,1585424.88
5801,2002,1615488.6535
5801,2001,1560054.8337
5801,2000,1604688.8835
5801,1999,1611485.1294
5801,1998,1675624.0368
5801,1997,1599831.9475
5801,1996,1638743.6059
5801,1995,1591239.2639
5801,1994,1591239.2639
5801,1993,1591239.264
5801,1992,1591239.2639
5801,1991,1591239.2639
5801,1990,1591239.2639
5706,2015,-428126.0688
5706,2014,-428842.999
5706,2013,-428685.0013
5706,2012,-427265.5453
5706,2011,-427277.487
5706,2010,-342685.5485
5706,2009,-343169.2742
5706,2008,-342204.8381
5801,2005,1714022.7823
5801,2006,1490341.481
5801,2007,1483980.8791
5801,2008,1509624.7336
5802,2006,849340.0425
5802,2005,854635.8886
5802,2004,790332.8099
5802,2003,764303.8467
5802,2002,808540.4077
5802,2001,724514.2827
5802,2000,816539.5645
5802,1999,804705.1988
5802,1998,852114.7394
5802,1997,826016.7259
5802,1996,841066.3844
5815,2009,1272246.2468
5802,1995,798088.1627
5802,1993,798081.1186
5802,1992,763931.9667
5802,1991,771033.9501
5802,1990,771033.9501
5801,2015,1462061.3992
5801,2014,1346476.135
5801,2013,1431978.1202
5801,2012,1472988.5527
5801,2011,1506543.6368
5801,2010,1511034.7016
5801,2009,1543779.3237
5802,1994,798084.6544
5706,2007,-340902.4194
5815,2010,1199671.8948
5815,2012,1411296.9156
5849,2012,3658521.0726
5849,2011,3671895.9921
5849,2010,3896689.6606
5849,2009,4185590.0868
5849,2008,3889725.3068
5849,2007,3923193.663
5849,2006,4336646.695
5849,2005,4703238.1994
5849,2004,4798263.977
5849,2003,4512055.779
5849,2002,4859917.2698
5849,2001,4364957.6007
5849,2000,4156797.9366
5849,1999,4277632.7937
5849,1998,4538160.8022
5849,1997,5264590.5647
5849,1996,4240053.8958
5849,1995,4337882.5281
5849,1994,4337879.0197
5849,1993,4337875.484
5849,1992,4337871.9204
5849,1991,4330287.8525
5849,1990,4330460.1858
5849,2013,3641010.0295
5848,2015,-647331.7599
5849,2014,3795174.6423
5873,1990,-630586.8282
5873,2013,-453318.8505
5873,2012,-511851.8255
5873,2011,-520709.6989
5873,2010,-739315.8282
5873,2009,-791293.6158
5873,2008,-778858.9572
5873,2007,-670414.7224
5873,2006,-745753.8019
5873,2005,-462526.9874
5873,2004,-442065.8131
5873,2003,-439750.1202
5873,2002,-462857.6955
5873,2001,-545893.4823
5873,2000,-716837.1938
5873,1999,-657187.7543
5873,1998,-610064.7403
5873,1997,-721657.5824
5873,1996,-691206.1753
5873,1995,-660347.104
5873,1994,-660352.2863
5873,1993,-660357.4734
5873,1992,-637915.6995
5873,1991,-630586.8282
5849,2015,3712800.4063
5848,2014,-633868.8778
5848,2013,-635334.6845
5848,2012,-596263.8293
5817,2009,1729200.9026
5817,2008,1715323.188
5817,2007,1714492.8005
5817,2006,1698612.7947
5817,2005,1909650.6058
5817,2004,1850635.5077
5817,2003,1783200.9596
5817,2002,1868518.329
5817,2001,1745189.2024
5817,2000,1921226.789
5817,1999,1936809.4525
5817,1998,2020326.2818
5817,1997,1936923.9492
5817,1996,1957870.779
5817,1995,1898698.4755
5817,1994,1898698.4755
5817,1993,1898698.4756
5817,1992,1898698.4755
5817,1991,1898698.4755
5817,1990,1898698.4755
5815,2015,1381790.729
5815,2014,1286109.6187
5815,2013,1338241.1407
5817,2010,1703617.7251
5817,2011,1629310.1434
5817,2012,1592019.2222
5817,2013,1583945.9938
5848,2011,-696021.5147
5848,2010,-897741.5405
5848,2009,-927334.9539
5848,2008,-748683.4294
5848,2007,-847614.3154
5848,2006,-909032.2288
5848,2005,-461965.8149
5848,2004,-463898.344
5848,2003,-288517.2312
5848,2002,-403815.4188
5848,2001,-520759.989
5815,2011,1417921.6092
5848,2000,-552853.8003
5848,1998,-406078.0573
5848,1997,-582154.8149
5848,1996,-484808.2694
5848,1995,-471204.2168
5848,1994,-471209.3991
5848,1993,-471214.5862
5848,1992,-471240.994
5848,1991,-463630.0146
5848,1990,-463695.8666
5817,2015,1590954.5106
5817,2014,1458740.913
5848,1999,-501367.2233
5402,1996,-80566.0214
5706,2006,-341724.9513
5706,2004,-327839.7632
5500,1997,141734.4991
5500,1996,27892.5189
5500,1995,36896.121
5500,1994,36896.121
5500,1993,36896.121
5500,1992,36896.121
5500,1991,36896.121
5500,1990,36896.121
5404,2015,-124085.7682
5404,2014,-124111.3289
5404,2013,-124091.2473
5404,2012,-124095.8887
5404,2011,-124099.6055
5404,2010,-76277.3576
5404,2009,-76264.8484
5404,2008,-76153.4683
5404,2007,-76284.2431
5404,2006,-76264.2367
5404,2005,-105463.4571
5404,2004,-105472.9522
5404,2003,-105420.6358
5404,2002,-105494.4377
5404,2001,-105471.5356
5500,1998,31074.5569
5404,2000,-89693.7801
5500,1999,32890.4726
5500,2001,82360.094
5501,1998,-18087.463
5501,1997,-16486.3226
5501,1996,-19023.3866
5501,1995,-20395.4905
5501,1994,-20395.4905
5501,1993,-20395.4905
5501,1992,-20395.4905
5501,1991,-20395.4905
5501,1990,-20395.4905
5500,2015,-27271.5485
5500,2014,-23620.2066
5500,2013,-27225.295
5500,2012,-33840.9317
5500,2011,-33578.9149
5500,2010,42281.9248
5500,2009,38388.0026
5500,2008,41812.5756
5500,2007,38733.9482
5500,2006,54960.9291
5500,2005,78761.0113
5500,2004,113644.2555
5500,2003,96780.1743
5500,2002,99900.7458
5500,2000,27606.4563
5404,1999,-89705.4427
5404,1998,-89704.09
5404,1997,-89711.8137
5403,1994,-112623.2374
5403,1993,-112623.2374
5403,1992,-112623.2374
5403,1991,-112623.2374
5403,1990,-112623.2374
5402,2015,-39650.3864
5402,2014,-39540.088
5402,2013,-39756.1589
5402,2012,-39849.935
5402,2011,-39370.9394
5402,2010,-75555.6769
5402,2009,-75743.7882
5402,2008,-75589.9014
5402,2007,-75416.7986
5402,2006,-75414.513
5402,2005,-92192.5365
5402,2004,-92266.3384
5402,2003,-91868.068
5402,2002,-92132.5603
5402,2001,-92273.2675
5402,2000,-80668.8394
5402,1999,-80646.142
5402,1998,-80616.663
5403,1995,-112623.2374
5403,1996,-112578.4028
5403,1997,-112472.845
5403,1998,-112077.2207
5404,1996,-89711.9632
5404,1995,-89709.9101
5404,1994,-89709.9101
5404,1993,-89709.9101
5404,1992,-89709.9101
5404,1991,-89709.9101
5404,1990,-89709.9101
5403,2015,-77516.8461
5403,2014,-77925.858
5403,2013,-77748.7827
5403,2012,-77248.0372
5501,1999,-16235.7804
5403,2011,-77621.4861
5403,2009,-167392.5673
5403,2008,-167288.1922
5403,2007,-166240.5719
5403,2006,-166645.7819
5403,2005,-101631.4476
5403,2004,-102577.0143
5403,2003,-102006.8435
5403,2002,-102607.142
5403,2001,-102538.6577
5403,2000,-112182.4889
5403,1999,-112566.4914
5403,2010,-167178.4866
5706,2005,-326826.1077
5501,2000,-21349.7169
5501,2002,34133.8848
5504,2002,-2499.9803
5504,2001,-2500.4553
5504,2000,-4503.1803
5504,1999,-4501.4718
5504,1998,-4499.3203
5504,1997,-4501.6673
5504,1996,-4501.6673
